team,sim,n_wins
UNCW,8381,5
William & Mary,8381,12
Col. of Charleston,8382,9
Delaware,8382,12
Drexel,8382,6
Elon,8382,3
Hofstra,8382,12
James Madison,8382,9
Northeastern,8382,14
Towson,8382,7
UNCW,8382,7
William & Mary,8382,12
Col. of Charleston,8383,8
Delaware,8383,10
Drexel,8383,8
Elon,8383,5
Hofstra,8383,12
James Madison,8383,7
Northeastern,8383,16
Towson,8383,10
UNCW,8383,2
William & Mary,8383,13
Col. of Charleston,8384,13
Delaware,8384,8
Drexel,8384,6
Elon,8384,7
Hofstra,8384,12
James Madison,8384,7
Northeastern,8384,14
Towson,8384,11
UNCW,8384,6
William & Mary,8384,7
Col. of Charleston,8385,10
Delaware,8385,9
Drexel,8385,8
Elon,8385,4
Hofstra,8385,11
James Madison,8385,9
Northeastern,8385,12
Towson,8385,9
UNCW,8385,9
William & Mary,8385,10
Col. of Charleston,8386,11
Delaware,8386,11
Drexel,8386,6
Elon,8386,3
Hofstra,8386,15
James Madison,8386,8
Northeastern,8386,12
Towson,8386,10
UNCW,8386,4
William & Mary,8386,11
Col. of Charleston,8387,11
Delaware,8387,11
Drexel,8387,9
Elon,8387,3
Hofstra,8387,14
James Madison,8387,8
Northeastern,8387,14
Towson,8387,9
UNCW,8387,5
William & Mary,8387,7
Col. of Charleston,8388,10
Delaware,8388,6
Drexel,8388,11
Elon,8388,5
Hofstra,8388,12
James Madison,8388,5
Northeastern,8388,14
Towson,8388,11
UNCW,8388,6
William & Mary,8388,11
Col. of Charleston,8389,14
Delaware,8389,14
Drexel,8389,8
Elon,8389,5
Hofstra,8389,15
James Madison,8389,3
Northeastern,8389,12
Towson,8389,8
UNCW,8389,4
William & Mary,8389,8
Col. of Charleston,8390,11
Delaware,8390,6
Drexel,8390,8
Elon,8390,4
Hofstra,8390,16
James Madison,8390,2
Northeastern,8390,15
Towson,8390,11
UNCW,8390,7
William & Mary,8390,11
Col. of Charleston,8391,12
Delaware,8391,10
Drexel,8391,9
Elon,8391,6
Hofstra,8391,11
James Madison,8391,6
Northeastern,8391,14
Towson,8391,8
UNCW,8391,6
William & Mary,8391,9
Col. of Charleston,8392,11
Delaware,8392,11
Drexel,8392,8
Elon,8392,4
Hofstra,8392,13
James Madison,8392,6
Northeastern,8392,15
Towson,8392,10
UNCW,8392,5
William & Mary,8392,8
Col. of Charleston,8393,12
Delaware,8393,11
Drexel,8393,8
Elon,8393,8
Hofstra,8393,12
James Madison,8393,3
Northeastern,8393,17
Towson,8393,7
UNCW,8393,6
William & Mary,8393,7
Col. of Charleston,8394,12
Delaware,8394,11
Drexel,8394,11
Elon,8394,7
Hofstra,8394,12
James Madison,8394,5
Northeastern,8394,12
Towson,8394,10
UNCW,8394,4
William & Mary,8394,7
Col. of Charleston,8395,12
Delaware,8395,10
Drexel,8395,9
Elon,8395,5
Hofstra,8395,9
James Madison,8395,8
Northeastern,8395,14
Towson,8395,7
UNCW,8395,4
William & Mary,8395,13
Col. of Charleston,8396,12
Delaware,8396,9
Drexel,8396,6
Elon,8396,3
Hofstra,8396,16
James Madison,8396,8
Northeastern,8396,14
Towson,8396,9
UNCW,8396,6
William & Mary,8396,8
Col. of Charleston,8397,13
Delaware,8397,14
Drexel,8397,4
Elon,8397,5
Hofstra,8397,11
James Madison,8397,5
Northeastern,8397,16
Towson,8397,9
UNCW,8397,4
William & Mary,8397,10
Col. of Charleston,8398,12
Delaware,8398,12
Drexel,8398,9
Elon,8398,3
Hofstra,8398,12
James Madison,8398,6
Northeastern,8398,13
Towson,8398,10
UNCW,8398,4
William & Mary,8398,10
Col. of Charleston,8399,12
Delaware,8399,10
Drexel,8399,10
Elon,8399,5
Hofstra,8399,14
James Madison,8399,5
Northeastern,8399,13
Towson,8399,10
UNCW,8399,3
William & Mary,8399,9
Col. of Charleston,8400,10
Delaware,8400,13
Drexel,8400,5
Elon,8400,2
Hofstra,8400,13
James Madison,8400,7
Northeastern,8400,13
Towson,8400,12
UNCW,8400,6
William & Mary,8400,10
Col. of Charleston,8401,11
Delaware,8401,14
Drexel,8401,5
Elon,8401,5
Hofstra,8401,13
James Madison,8401,7
Northeastern,8401,14
Towson,8401,10
UNCW,8401,5
William & Mary,8401,7
Col. of Charleston,8402,12
Delaware,8402,13
Drexel,8402,8
Elon,8402,2
Hofstra,8402,9
James Madison,8402,6
Northeastern,8402,15
Towson,8402,9
UNCW,8402,6
William & Mary,8402,11
Col. of Charleston,8403,11
Delaware,8403,6
Drexel,8403,9
Elon,8403,1
Hofstra,8403,14
James Madison,8403,6
Northeastern,8403,14
Towson,8403,14
UNCW,8403,8
William & Mary,8403,8
Col. of Charleston,8404,10
Delaware,8404,12
Drexel,8404,6
Elon,8404,4
Hofstra,8404,12
James Madison,8404,11
Northeastern,8404,13
Towson,8404,9
UNCW,8404,5
William & Mary,8404,9
Col. of Charleston,8405,10
Delaware,8405,16
Drexel,8405,5
Elon,8405,3
Hofstra,8405,15
James Madison,8405,6
Northeastern,8405,14
Towson,8405,9
UNCW,8405,5
William & Mary,8405,8
Col. of Charleston,8406,10
Delaware,8406,8
Drexel,8406,9
Elon,8406,6
Hofstra,8406,10
James Madison,8406,11
Northeastern,8406,14
Towson,8406,9
UNCW,8406,5
William & Mary,8406,9
Col. of Charleston,8407,8
Delaware,8407,9
Drexel,8407,10
Elon,8407,7
Hofstra,8407,14
James Madison,8407,7
Northeastern,8407,13
Towson,8407,9
UNCW,8407,4
William & Mary,8407,10
Col. of Charleston,8408,16
Delaware,8408,10
Drexel,8408,9
Elon,8408,5
Hofstra,8408,10
James Madison,8408,3
Northeastern,8408,14
Towson,8408,9
UNCW,8408,6
William & Mary,8408,9
Col. of Charleston,8409,14
Delaware,8409,8
Drexel,8409,10
Elon,8409,2
Hofstra,8409,11
James Madison,8409,8
Northeastern,8409,14
Towson,8409,12
UNCW,8409,5
William & Mary,8409,7
Col. of Charleston,8410,15
Delaware,8410,7
Drexel,8410,7
Elon,8410,4
Hofstra,8410,14
James Madison,8410,3
Northeastern,8410,12
Towson,8410,12
UNCW,8410,6
William & Mary,8410,11
Col. of Charleston,8411,12
Delaware,8411,12
Drexel,8411,5
Elon,8411,5
Hofstra,8411,11
James Madison,8411,6
Northeastern,8411,11
Towson,8411,12
UNCW,8411,6
William & Mary,8411,11
Col. of Charleston,8412,14
Delaware,8412,10
Drexel,8412,9
Elon,8412,2
Hofstra,8412,12
James Madison,8412,8
Northeastern,8412,12
Towson,8412,11
UNCW,8412,4
William & Mary,8412,9
Col. of Charleston,8413,14
Delaware,8413,12
Drexel,8413,7
Elon,8413,5
Hofstra,8413,13
James Madison,8413,5
Northeastern,8413,11
Towson,8413,8
UNCW,8413,6
William & Mary,8413,10
Col. of Charleston,8414,14
Delaware,8414,11
Drexel,8414,7
Elon,8414,3
Hofstra,8414,11
James Madison,8414,5
Northeastern,8414,16
Towson,8414,13
UNCW,8414,3
William & Mary,8414,8
Col. of Charleston,8415,12
Delaware,8415,8
Drexel,8415,12
Elon,8415,3
Hofstra,8415,10
James Madison,8415,8
Northeastern,8415,12
Towson,8415,11
UNCW,8415,6
William & Mary,8415,9
Col. of Charleston,8416,10
Delaware,8416,11
Drexel,8416,12
Elon,8416,3
Hofstra,8416,14
James Madison,8416,4
Northeastern,8416,15
Towson,8416,9
UNCW,8416,5
William & Mary,8416,8
Col. of Charleston,8417,11
Delaware,8417,13
Drexel,8417,8
Elon,8417,1
Hofstra,8417,11
James Madison,8417,6
Northeastern,8417,13
Towson,8417,11
UNCW,8417,6
William & Mary,8417,11
Col. of Charleston,8418,11
Delaware,8418,12
Drexel,8418,5
Elon,8418,5
Hofstra,8418,10
James Madison,8418,9
Northeastern,8418,13
Towson,8418,12
UNCW,8418,2
William & Mary,8418,12
Col. of Charleston,8419,8
Delaware,8419,11
Drexel,8419,7
Elon,8419,2
Hofstra,8419,14
James Madison,8419,6
Northeastern,8419,15
Towson,8419,9
UNCW,8419,6
William & Mary,8419,13
Col. of Charleston,8420,10
Delaware,8420,10
Drexel,8420,10
Elon,8420,2
Hofstra,8420,14
James Madison,8420,9
Northeastern,8420,13
Towson,8420,11
UNCW,8420,5
William & Mary,8420,7
Col. of Charleston,8421,10
Delaware,8421,11
Drexel,8421,6
Elon,8421,7
Hofstra,8421,15
James Madison,8421,7
Northeastern,8421,11
Towson,8421,8
UNCW,8421,4
William & Mary,8421,12
Col. of Charleston,8422,12
Delaware,8422,14
Drexel,8422,10
Elon,8422,5
Hofstra,8422,8
James Madison,8422,8
Northeastern,8422,11
Towson,8422,10
UNCW,8422,5
William & Mary,8422,8
Col. of Charleston,8423,12
Delaware,8423,10
Drexel,8423,8
Elon,8423,5
Hofstra,8423,17
James Madison,8423,5
Northeastern,8423,8
Towson,8423,11
UNCW,8423,7
William & Mary,8423,8
Col. of Charleston,8424,12
Delaware,8424,11
Drexel,8424,8
Elon,8424,8
Hofstra,8424,13
James Madison,8424,5
Northeastern,8424,12
Towson,8424,11
UNCW,8424,3
William & Mary,8424,8
Col. of Charleston,8425,10
Delaware,8425,10
Drexel,8425,7
Elon,8425,3
Hofstra,8425,13
James Madison,8425,9
Northeastern,8425,12
Towson,8425,13
UNCW,8425,4
William & Mary,8425,10
Col. of Charleston,8426,10
Delaware,8426,11
Drexel,8426,10
Elon,8426,4
Hofstra,8426,13
James Madison,8426,6
Northeastern,8426,16
Towson,8426,9
UNCW,8426,4
William & Mary,8426,8
Col. of Charleston,8427,15
Delaware,8427,8
Drexel,8427,10
Elon,8427,1
Hofstra,8427,11
James Madison,8427,7
Northeastern,8427,13
Towson,8427,10
UNCW,8427,6
William & Mary,8427,10
Col. of Charleston,8428,12
Delaware,8428,9
Drexel,8428,6
Elon,8428,3
Hofstra,8428,11
James Madison,8428,8
Northeastern,8428,14
Towson,8428,13
UNCW,8428,5
William & Mary,8428,10
Col. of Charleston,8429,8
Delaware,8429,10
Drexel,8429,8
Elon,8429,6
Hofstra,8429,12
James Madison,8429,8
Northeastern,8429,13
Towson,8429,10
UNCW,8429,5
William & Mary,8429,11
Col. of Charleston,8430,11
Delaware,8430,11
Drexel,8430,7
Elon,8430,4
Hofstra,8430,10
James Madison,8430,5
Northeastern,8430,14
Towson,8430,12
UNCW,8430,6
William & Mary,8430,11
Col. of Charleston,8431,13
Delaware,8431,8
Drexel,8431,9
Elon,8431,2
Hofstra,8431,11
James Madison,8431,7
Northeastern,8431,15
Towson,8431,10
UNCW,8431,5
William & Mary,8431,11
Col. of Charleston,8432,13
Delaware,8432,13
Drexel,8432,13
Elon,8432,2
Hofstra,8432,14
James Madison,8432,3
Northeastern,8432,7
Towson,8432,12
UNCW,8432,5
William & Mary,8432,9
Col. of Charleston,8433,12
Delaware,8433,13
Drexel,8433,11
Elon,8433,4
Hofstra,8433,13
James Madison,8433,5
Northeastern,8433,10
Towson,8433,8
UNCW,8433,6
William & Mary,8433,9
Col. of Charleston,8434,11
Delaware,8434,11
Drexel,8434,7
Elon,8434,2
Hofstra,8434,12
James Madison,8434,8
Northeastern,8434,16
Towson,8434,7
UNCW,8434,7
William & Mary,8434,10
Col. of Charleston,8435,10
Delaware,8435,13
Drexel,8435,6
Elon,8435,2
Hofstra,8435,8
James Madison,8435,8
Northeastern,8435,16
Towson,8435,10
UNCW,8435,7
William & Mary,8435,11
Col. of Charleston,8436,12
Delaware,8436,14
Drexel,8436,10
Elon,8436,3
Hofstra,8436,10
James Madison,8436,6
Northeastern,8436,15
Towson,8436,7
UNCW,8436,5
William & Mary,8436,9
Col. of Charleston,8437,13
Delaware,8437,10
Drexel,8437,8
Elon,8437,1
Hofstra,8437,12
James Madison,8437,6
Northeastern,8437,13
Towson,8437,14
UNCW,8437,5
William & Mary,8437,9
Col. of Charleston,8438,12
Delaware,8438,11
Drexel,8438,12
Elon,8438,6
Hofstra,8438,12
James Madison,8438,4
Northeastern,8438,14
Towson,8438,6
UNCW,8438,6
William & Mary,8438,8
Col. of Charleston,8439,13
Delaware,8439,9
Drexel,8439,10
Elon,8439,5
Hofstra,8439,9
James Madison,8439,6
Northeastern,8439,14
Towson,8439,10
UNCW,8439,9
William & Mary,8439,6
Col. of Charleston,8440,14
Delaware,8440,10
Drexel,8440,6
Elon,8440,4
Hofstra,8440,13
James Madison,8440,8
Northeastern,8440,13
Towson,8440,7
UNCW,8440,3
William & Mary,8440,13
Col. of Charleston,8441,11
Delaware,8441,11
Drexel,8441,6
Elon,8441,5
Hofstra,8441,16
James Madison,8441,7
Northeastern,8441,13
Towson,8441,9
UNCW,8441,5
William & Mary,8441,8
Col. of Charleston,8442,12
Delaware,8442,10
Drexel,8442,10
Elon,8442,1
Hofstra,8442,13
James Madison,8442,10
Northeastern,8442,13
Towson,8442,7
UNCW,8442,7
William & Mary,8442,8
Col. of Charleston,8443,15
Delaware,8443,13
Drexel,8443,8
Elon,8443,2
Hofstra,8443,8
James Madison,8443,9
Northeastern,8443,10
Towson,8443,9
UNCW,8443,5
William & Mary,8443,12
Col. of Charleston,8444,15
Delaware,8444,13
Drexel,8444,8
Elon,8444,4
Hofstra,8444,11
James Madison,8444,4
Northeastern,8444,12
Towson,8444,13
UNCW,8444,4
William & Mary,8444,7
Col. of Charleston,8445,15
Delaware,8445,8
Drexel,8445,8
Elon,8445,6
Hofstra,8445,12
James Madison,8445,7
Northeastern,8445,12
Towson,8445,12
UNCW,8445,2
William & Mary,8445,9
Col. of Charleston,8446,13
Delaware,8446,12
Drexel,8446,8
Elon,8446,3
Hofstra,8446,11
James Madison,8446,6
Northeastern,8446,16
Towson,8446,8
UNCW,8446,5
William & Mary,8446,9
Col. of Charleston,8447,10
Delaware,8447,10
Drexel,8447,6
Elon,8447,3
Hofstra,8447,13
James Madison,8447,7
Northeastern,8447,13
Towson,8447,14
UNCW,8447,5
William & Mary,8447,10
Col. of Charleston,8448,10
Delaware,8448,10
Drexel,8448,11
Elon,8448,1
Hofstra,8448,10
James Madison,8448,5
Northeastern,8448,12
Towson,8448,10
UNCW,8448,8
William & Mary,8448,14
Col. of Charleston,8449,12
Delaware,8449,10
Drexel,8449,8
Elon,8449,4
Hofstra,8449,14
James Madison,8449,6
Northeastern,8449,10
Towson,8449,9
UNCW,8449,7
William & Mary,8449,11
Col. of Charleston,8450,9
Delaware,8450,10
Drexel,8450,8
Elon,8450,3
Hofstra,8450,12
James Madison,8450,6
Northeastern,8450,11
Towson,8450,15
UNCW,8450,7
William & Mary,8450,10
Col. of Charleston,8451,10
Delaware,8451,11
Drexel,8451,4
Elon,8451,3
Hofstra,8451,9
James Madison,8451,9
Northeastern,8451,14
Towson,8451,13
UNCW,8451,7
William & Mary,8451,11
Col. of Charleston,8452,11
Delaware,8452,11
Drexel,8452,7
Elon,8452,3
Hofstra,8452,13
James Madison,8452,5
Northeastern,8452,11
Towson,8452,13
UNCW,8452,7
William & Mary,8452,10
Col. of Charleston,8453,9
Delaware,8453,10
Drexel,8453,6
Elon,8453,4
Hofstra,8453,13
James Madison,8453,8
Northeastern,8453,16
Towson,8453,12
UNCW,8453,4
William & Mary,8453,9
Col. of Charleston,8454,9
Delaware,8454,12
Drexel,8454,8
Elon,8454,6
Hofstra,8454,13
James Madison,8454,3
Northeastern,8454,14
Towson,8454,9
UNCW,8454,6
William & Mary,8454,11
Col. of Charleston,8455,9
Delaware,8455,9
Drexel,8455,6
Elon,8455,3
Hofstra,8455,12
James Madison,8455,9
Northeastern,8455,16
Towson,8455,12
UNCW,8455,7
William & Mary,8455,8
Col. of Charleston,8456,12
Delaware,8456,13
Drexel,8456,9
Elon,8456,5
Hofstra,8456,9
James Madison,8456,4
Northeastern,8456,15
Towson,8456,8
UNCW,8456,5
William & Mary,8456,11
Col. of Charleston,8457,13
Delaware,8457,13
Drexel,8457,7
Elon,8457,4
Hofstra,8457,11
James Madison,8457,7
Northeastern,8457,13
Towson,8457,8
UNCW,8457,7
William & Mary,8457,8
Col. of Charleston,8458,11
Delaware,8458,9
Drexel,8458,7
Elon,8458,5
Hofstra,8458,14
James Madison,8458,8
Northeastern,8458,15
Towson,8458,10
UNCW,8458,4
William & Mary,8458,8
Col. of Charleston,8459,13
Delaware,8459,9
Drexel,8459,8
Elon,8459,2
Hofstra,8459,14
James Madison,8459,8
Northeastern,8459,12
Towson,8459,9
UNCW,8459,5
William & Mary,8459,11
Col. of Charleston,8460,13
Delaware,8460,11
Drexel,8460,10
Elon,8460,5
Hofstra,8460,12
James Madison,8460,5
Northeastern,8460,14
Towson,8460,4
UNCW,8460,5
William & Mary,8460,12
Col. of Charleston,8461,15
Delaware,8461,11
Drexel,8461,10
Elon,8461,3
Hofstra,8461,11
James Madison,8461,7
Northeastern,8461,14
Towson,8461,8
UNCW,8461,3
William & Mary,8461,9
Col. of Charleston,8462,14
Delaware,8462,14
Drexel,8462,8
Elon,8462,3
Hofstra,8462,13
James Madison,8462,5
Northeastern,8462,12
Towson,8462,8
UNCW,8462,5
William & Mary,8462,9
Col. of Charleston,8463,13
Delaware,8463,7
Drexel,8463,5
Elon,8463,3
Hofstra,8463,13
James Madison,8463,11
Northeastern,8463,13
Towson,8463,8
UNCW,8463,6
William & Mary,8463,12
Col. of Charleston,8464,13
Delaware,8464,13
Drexel,8464,6
Elon,8464,2
Hofstra,8464,15
James Madison,8464,7
Northeastern,8464,12
Towson,8464,8
UNCW,8464,4
William & Mary,8464,11
Col. of Charleston,8465,11
Delaware,8465,15
Drexel,8465,7
Elon,8465,5
Hofstra,8465,12
James Madison,8465,6
Northeastern,8465,12
Towson,8465,7
UNCW,8465,4
William & Mary,8465,12
Col. of Charleston,8466,13
Delaware,8466,8
Drexel,8466,8
Elon,8466,1
Hofstra,8466,12
James Madison,8466,8
Northeastern,8466,14
Towson,8466,12
UNCW,8466,6
William & Mary,8466,9
Col. of Charleston,8467,14
Delaware,8467,11
Drexel,8467,8
Elon,8467,3
Hofstra,8467,11
James Madison,8467,9
Northeastern,8467,12
Towson,8467,10
UNCW,8467,4
William & Mary,8467,9
Col. of Charleston,8468,12
Delaware,8468,10
Drexel,8468,8
Elon,8468,4
Hofstra,8468,14
James Madison,8468,9
Northeastern,8468,14
Towson,8468,7
UNCW,8468,6
William & Mary,8468,7
Col. of Charleston,8469,12
Delaware,8469,9
Drexel,8469,10
Elon,8469,1
Hofstra,8469,15
James Madison,8469,6
Northeastern,8469,12
Towson,8469,8
UNCW,8469,6
William & Mary,8469,12
Col. of Charleston,8470,9
Delaware,8470,11
Drexel,8470,8
Elon,8470,6
Hofstra,8470,11
James Madison,8470,9
Northeastern,8470,12
Towson,8470,12
UNCW,8470,3
William & Mary,8470,10
Col. of Charleston,8471,9
Delaware,8471,13
Drexel,8471,10
Elon,8471,4
Hofstra,8471,12
James Madison,8471,7
Northeastern,8471,12
Towson,8471,10
UNCW,8471,3
William & Mary,8471,11
Col. of Charleston,8472,13
Delaware,8472,11
Drexel,8472,7
Elon,8472,4
Hofstra,8472,15
James Madison,8472,8
Northeastern,8472,14
Towson,8472,8
UNCW,8472,4
William & Mary,8472,7
Col. of Charleston,8473,11
Delaware,8473,7
Drexel,8473,5
Elon,8473,2
Hofstra,8473,14
James Madison,8473,7
Northeastern,8473,13
Towson,8473,11
UNCW,8473,7
William & Mary,8473,14
Col. of Charleston,8474,11
Delaware,8474,12
Drexel,8474,8
Elon,8474,3
Hofstra,8474,11
James Madison,8474,8
Northeastern,8474,13
Towson,8474,14
UNCW,8474,3
William & Mary,8474,8
Col. of Charleston,8475,11
Delaware,8475,11
Drexel,8475,10
Elon,8475,3
Hofstra,8475,11
James Madison,8475,10
Northeastern,8475,10
Towson,8475,12
UNCW,8475,7
William & Mary,8475,6
Col. of Charleston,8476,14
Delaware,8476,10
Drexel,8476,9
Elon,8476,5
Hofstra,8476,13
James Madison,8476,6
Northeastern,8476,12
Towson,8476,10
UNCW,8476,3
William & Mary,8476,9
Col. of Charleston,8477,11
Delaware,8477,10
Drexel,8477,8
Elon,8477,8
Hofstra,8477,11
James Madison,8477,8
Northeastern,8477,12
Towson,8477,8
UNCW,8477,5
William & Mary,8477,10
Col. of Charleston,8478,12
Delaware,8478,9
Drexel,8478,8
Elon,8478,3
Hofstra,8478,11
James Madison,8478,9
Northeastern,8478,16
Towson,8478,12
UNCW,8478,3
William & Mary,8478,8
Col. of Charleston,8479,11
Delaware,8479,12
Drexel,8479,11
Elon,8479,1
Hofstra,8479,12
James Madison,8479,6
Northeastern,8479,12
Towson,8479,12
UNCW,8479,4
William & Mary,8479,10
Col. of Charleston,8480,13
Delaware,8480,10
Drexel,8480,10
Elon,8480,6
Hofstra,8480,13
James Madison,8480,4
Northeastern,8480,14
Towson,8480,9
UNCW,8480,2
William & Mary,8480,10
Col. of Charleston,8481,13
Delaware,8481,10
Drexel,8481,5
Elon,8481,4
Hofstra,8481,10
James Madison,8481,8
Northeastern,8481,14
Towson,8481,12
UNCW,8481,5
William & Mary,8481,10
Col. of Charleston,8482,14
Delaware,8482,10
Drexel,8482,8
Elon,8482,4
Hofstra,8482,7
James Madison,8482,9
Northeastern,8482,11
Towson,8482,11
UNCW,8482,6
William & Mary,8482,11
Col. of Charleston,8483,12
Delaware,8483,12
Drexel,8483,11
Elon,8483,3
Hofstra,8483,11
James Madison,8483,6
Northeastern,8483,12
Towson,8483,11
UNCW,8483,6
William & Mary,8483,7
Col. of Charleston,8484,12
Delaware,8484,13
Drexel,8484,9
Elon,8484,2
Hofstra,8484,11
James Madison,8484,6
Northeastern,8484,16
Towson,8484,10
UNCW,8484,5
William & Mary,8484,7
Col. of Charleston,8485,10
Delaware,8485,8
Drexel,8485,11
Elon,8485,4
Hofstra,8485,13
James Madison,8485,5
Northeastern,8485,12
Towson,8485,12
UNCW,8485,6
William & Mary,8485,10
Col. of Charleston,8486,9
Delaware,8486,13
Drexel,8486,8
Elon,8486,5
Hofstra,8486,12
James Madison,8486,7
Northeastern,8486,13
Towson,8486,9
UNCW,8486,7
William & Mary,8486,8
Col. of Charleston,8487,13
Delaware,8487,9
Drexel,8487,10
Elon,8487,0
Hofstra,8487,13
James Madison,8487,8
Northeastern,8487,11
Towson,8487,9
UNCW,8487,7
William & Mary,8487,11
Col. of Charleston,8488,12
Delaware,8488,12
Drexel,8488,7
Elon,8488,1
Hofstra,8488,12
James Madison,8488,7
Northeastern,8488,11
Towson,8488,13
UNCW,8488,6
William & Mary,8488,10
Col. of Charleston,8489,15
Delaware,8489,9
Drexel,8489,7
Elon,8489,4
Hofstra,8489,11
James Madison,8489,5
Northeastern,8489,9
Towson,8489,9
UNCW,8489,7
William & Mary,8489,15
Col. of Charleston,8490,15
Delaware,8490,10
Drexel,8490,7
Elon,8490,2
Hofstra,8490,11
James Madison,8490,6
Northeastern,8490,13
Towson,8490,11
UNCW,8490,6
William & Mary,8490,10
Col. of Charleston,8491,9
Delaware,8491,11
Drexel,8491,10
Elon,8491,7
Hofstra,8491,11
James Madison,8491,3
Northeastern,8491,10
Towson,8491,10
UNCW,8491,7
William & Mary,8491,13
Col. of Charleston,8492,12
Delaware,8492,12
Drexel,8492,7
Elon,8492,2
Hofstra,8492,13
James Madison,8492,6
Northeastern,8492,15
Towson,8492,9
UNCW,8492,5
William & Mary,8492,10
Col. of Charleston,8493,11
Delaware,8493,11
Drexel,8493,10
Elon,8493,4
Hofstra,8493,12
James Madison,8493,9
Northeastern,8493,13
Towson,8493,7
UNCW,8493,2
William & Mary,8493,12
Col. of Charleston,8494,12
Delaware,8494,9
Drexel,8494,7
Elon,8494,5
Hofstra,8494,11
James Madison,8494,8
Northeastern,8494,13
Towson,8494,12
UNCW,8494,5
William & Mary,8494,9
Col. of Charleston,8495,11
Delaware,8495,10
Drexel,8495,7
Elon,8495,6
Hofstra,8495,10
James Madison,8495,4
Northeastern,8495,15
Towson,8495,11
UNCW,8495,6
William & Mary,8495,11
Col. of Charleston,8496,10
Delaware,8496,13
Drexel,8496,12
Elon,8496,4
Hofstra,8496,13
James Madison,8496,5
Northeastern,8496,12
Towson,8496,13
UNCW,8496,4
William & Mary,8496,5
Col. of Charleston,8497,14
Delaware,8497,8
Drexel,8497,9
Elon,8497,1
Hofstra,8497,11
James Madison,8497,9
Northeastern,8497,14
Towson,8497,12
UNCW,8497,5
William & Mary,8497,8
Col. of Charleston,8498,10
Delaware,8498,12
Drexel,8498,7
Elon,8498,7
Hofstra,8498,10
James Madison,8498,9
Northeastern,8498,13
Towson,8498,9
UNCW,8498,3
William & Mary,8498,11
Col. of Charleston,8499,14
Delaware,8499,12
Drexel,8499,4
Elon,8499,3
Hofstra,8499,14
James Madison,8499,8
Northeastern,8499,13
Towson,8499,9
UNCW,8499,5
William & Mary,8499,9
Col. of Charleston,8500,8
Delaware,8500,11
Drexel,8500,10
Elon,8500,3
Hofstra,8500,10
James Madison,8500,8
Northeastern,8500,13
Towson,8500,13
UNCW,8500,5
William & Mary,8500,10
Col. of Charleston,8501,10
Delaware,8501,14
Drexel,8501,6
Elon,8501,1
Hofstra,8501,15
James Madison,8501,9
Northeastern,8501,12
Towson,8501,12
UNCW,8501,7
William & Mary,8501,5
Col. of Charleston,8502,12
Delaware,8502,9
Drexel,8502,10
Elon,8502,5
Hofstra,8502,13
James Madison,8502,3
Northeastern,8502,13
Towson,8502,11
UNCW,8502,6
