team,sim,n_wins
Delaware,7332,12
Drexel,7332,8
Elon,7332,3
Hofstra,7332,13
James Madison,7332,7
Northeastern,7332,14
Towson,7332,11
UNCW,7332,4
William & Mary,7332,9
Col. of Charleston,7333,12
Delaware,7333,8
Drexel,7333,10
Elon,7333,5
Hofstra,7333,13
James Madison,7333,8
Northeastern,7333,13
Towson,7333,8
UNCW,7333,6
William & Mary,7333,8
Col. of Charleston,7334,10
Delaware,7334,11
Drexel,7334,10
Elon,7334,5
Hofstra,7334,12
James Madison,7334,4
Northeastern,7334,10
Towson,7334,11
UNCW,7334,6
William & Mary,7334,12
Col. of Charleston,7335,13
Delaware,7335,11
Drexel,7335,6
Elon,7335,4
Hofstra,7335,13
James Madison,7335,5
Northeastern,7335,15
Towson,7335,11
UNCW,7335,2
William & Mary,7335,11
Col. of Charleston,7336,14
Delaware,7336,15
Drexel,7336,11
Elon,7336,2
Hofstra,7336,10
James Madison,7336,4
Northeastern,7336,10
Towson,7336,9
UNCW,7336,5
William & Mary,7336,11
Col. of Charleston,7337,11
Delaware,7337,9
Drexel,7337,8
Elon,7337,4
Hofstra,7337,14
James Madison,7337,5
Northeastern,7337,14
Towson,7337,12
UNCW,7337,4
William & Mary,7337,10
Col. of Charleston,7338,13
Delaware,7338,11
Drexel,7338,3
Elon,7338,2
Hofstra,7338,12
James Madison,7338,8
Northeastern,7338,13
Towson,7338,13
UNCW,7338,6
William & Mary,7338,10
Col. of Charleston,7339,14
Delaware,7339,11
Drexel,7339,9
Elon,7339,2
Hofstra,7339,12
James Madison,7339,6
Northeastern,7339,11
Towson,7339,11
UNCW,7339,7
William & Mary,7339,8
Col. of Charleston,7340,13
Delaware,7340,7
Drexel,7340,10
Elon,7340,5
Hofstra,7340,11
James Madison,7340,8
Northeastern,7340,13
Towson,7340,11
UNCW,7340,5
William & Mary,7340,8
Col. of Charleston,7341,12
Delaware,7341,14
Drexel,7341,7
Elon,7341,4
Hofstra,7341,12
James Madison,7341,5
Northeastern,7341,14
Towson,7341,12
UNCW,7341,2
William & Mary,7341,9
Col. of Charleston,7342,9
Delaware,7342,10
Drexel,7342,13
Elon,7342,1
Hofstra,7342,15
James Madison,7342,6
Northeastern,7342,11
Towson,7342,12
UNCW,7342,4
William & Mary,7342,10
Col. of Charleston,7343,6
Delaware,7343,10
Drexel,7343,5
Elon,7343,5
Hofstra,7343,13
James Madison,7343,7
Northeastern,7343,15
Towson,7343,11
UNCW,7343,8
William & Mary,7343,11
Col. of Charleston,7344,10
Delaware,7344,13
Drexel,7344,11
Elon,7344,3
Hofstra,7344,9
James Madison,7344,5
Northeastern,7344,13
Towson,7344,13
UNCW,7344,3
William & Mary,7344,11
Col. of Charleston,7345,15
Delaware,7345,10
Drexel,7345,11
Elon,7345,5
Hofstra,7345,13
James Madison,7345,4
Northeastern,7345,10
Towson,7345,10
UNCW,7345,4
William & Mary,7345,9
Col. of Charleston,7346,11
Delaware,7346,12
Drexel,7346,7
Elon,7346,5
Hofstra,7346,13
James Madison,7346,4
Northeastern,7346,11
Towson,7346,14
UNCW,7346,3
William & Mary,7346,11
Col. of Charleston,7347,12
Delaware,7347,11
Drexel,7347,8
Elon,7347,6
Hofstra,7347,12
James Madison,7347,5
Northeastern,7347,14
Towson,7347,10
UNCW,7347,6
William & Mary,7347,7
Col. of Charleston,7348,14
Delaware,7348,11
Drexel,7348,7
Elon,7348,2
Hofstra,7348,12
James Madison,7348,6
Northeastern,7348,10
Towson,7348,11
UNCW,7348,5
William & Mary,7348,13
Col. of Charleston,7349,12
Delaware,7349,10
Drexel,7349,7
Elon,7349,4
Hofstra,7349,11
James Madison,7349,9
Northeastern,7349,13
Towson,7349,7
UNCW,7349,4
William & Mary,7349,14
Col. of Charleston,7350,11
Delaware,7350,10
Drexel,7350,9
Elon,7350,4
Hofstra,7350,13
James Madison,7350,8
Northeastern,7350,13
Towson,7350,10
UNCW,7350,7
William & Mary,7350,6
Col. of Charleston,7351,14
Delaware,7351,9
Drexel,7351,8
Elon,7351,7
Hofstra,7351,10
James Madison,7351,6
Northeastern,7351,15
Towson,7351,13
UNCW,7351,2
William & Mary,7351,7
Col. of Charleston,7352,13
Delaware,7352,11
Drexel,7352,10
Elon,7352,2
Hofstra,7352,10
James Madison,7352,8
Northeastern,7352,10
Towson,7352,12
UNCW,7352,6
William & Mary,7352,9
Col. of Charleston,7353,16
Delaware,7353,11
Drexel,7353,9
Elon,7353,2
Hofstra,7353,8
James Madison,7353,7
Northeastern,7353,12
Towson,7353,12
UNCW,7353,6
William & Mary,7353,8
Col. of Charleston,7354,9
Delaware,7354,10
Drexel,7354,8
Elon,7354,4
Hofstra,7354,14
James Madison,7354,7
Northeastern,7354,14
Towson,7354,10
UNCW,7354,5
William & Mary,7354,10
Col. of Charleston,7355,13
Delaware,7355,12
Drexel,7355,9
Elon,7355,3
Hofstra,7355,12
James Madison,7355,6
Northeastern,7355,14
Towson,7355,6
UNCW,7355,7
William & Mary,7355,9
Col. of Charleston,7356,9
Delaware,7356,9
Drexel,7356,8
Elon,7356,7
Hofstra,7356,12
James Madison,7356,6
Northeastern,7356,13
Towson,7356,11
UNCW,7356,6
William & Mary,7356,10
Col. of Charleston,7357,10
Delaware,7357,9
Drexel,7357,7
Elon,7357,4
Hofstra,7357,15
James Madison,7357,9
Northeastern,7357,12
Towson,7357,10
UNCW,7357,6
William & Mary,7357,9
Col. of Charleston,7358,13
Delaware,7358,14
Drexel,7358,7
Elon,7358,5
Hofstra,7358,11
James Madison,7358,5
Northeastern,7358,12
Towson,7358,12
UNCW,7358,3
William & Mary,7358,9
Col. of Charleston,7359,13
Delaware,7359,11
Drexel,7359,8
Elon,7359,5
Hofstra,7359,11
James Madison,7359,6
Northeastern,7359,13
Towson,7359,11
UNCW,7359,5
William & Mary,7359,8
Col. of Charleston,7360,16
Delaware,7360,11
Drexel,7360,8
Elon,7360,4
Hofstra,7360,12
James Madison,7360,7
Northeastern,7360,10
Towson,7360,12
UNCW,7360,4
William & Mary,7360,7
Col. of Charleston,7361,14
Delaware,7361,10
Drexel,7361,6
Elon,7361,5
Hofstra,7361,11
James Madison,7361,6
Northeastern,7361,13
Towson,7361,9
UNCW,7361,3
William & Mary,7361,14
Col. of Charleston,7362,13
Delaware,7362,12
Drexel,7362,7
Elon,7362,4
Hofstra,7362,15
James Madison,7362,6
Northeastern,7362,12
Towson,7362,10
UNCW,7362,6
William & Mary,7362,6
Col. of Charleston,7363,11
Delaware,7363,13
Drexel,7363,7
Elon,7363,1
Hofstra,7363,11
James Madison,7363,10
Northeastern,7363,14
Towson,7363,10
UNCW,7363,3
William & Mary,7363,11
Col. of Charleston,7364,12
Delaware,7364,10
Drexel,7364,10
Elon,7364,2
Hofstra,7364,13
James Madison,7364,7
Northeastern,7364,14
Towson,7364,9
UNCW,7364,6
William & Mary,7364,8
Col. of Charleston,7365,12
Delaware,7365,13
Drexel,7365,8
Elon,7365,3
Hofstra,7365,11
James Madison,7365,4
Northeastern,7365,12
Towson,7365,13
UNCW,7365,3
William & Mary,7365,12
Col. of Charleston,7366,12
Delaware,7366,9
Drexel,7366,8
Elon,7366,3
Hofstra,7366,13
James Madison,7366,6
Northeastern,7366,13
Towson,7366,10
UNCW,7366,7
William & Mary,7366,10
Col. of Charleston,7367,15
Delaware,7367,9
Drexel,7367,7
Elon,7367,5
Hofstra,7367,9
James Madison,7367,8
Northeastern,7367,15
Towson,7367,9
UNCW,7367,6
William & Mary,7367,8
Col. of Charleston,7368,14
Delaware,7368,11
Drexel,7368,7
Elon,7368,4
Hofstra,7368,10
James Madison,7368,8
Northeastern,7368,14
Towson,7368,7
UNCW,7368,4
William & Mary,7368,12
Col. of Charleston,7369,15
Delaware,7369,10
Drexel,7369,8
Elon,7369,5
Hofstra,7369,10
James Madison,7369,7
Northeastern,7369,10
Towson,7369,9
UNCW,7369,7
William & Mary,7369,10
Col. of Charleston,7370,12
Delaware,7370,11
Drexel,7370,7
Elon,7370,4
Hofstra,7370,13
James Madison,7370,5
Northeastern,7370,12
Towson,7370,11
UNCW,7370,4
William & Mary,7370,12
Col. of Charleston,7371,11
Delaware,7371,11
Drexel,7371,11
Elon,7371,4
Hofstra,7371,12
James Madison,7371,6
Northeastern,7371,11
Towson,7371,10
UNCW,7371,6
William & Mary,7371,9
Col. of Charleston,7372,16
Delaware,7372,10
Drexel,7372,10
Elon,7372,2
Hofstra,7372,13
James Madison,7372,8
Northeastern,7372,13
Towson,7372,9
UNCW,7372,3
William & Mary,7372,7
Col. of Charleston,7373,12
Delaware,7373,13
Drexel,7373,9
Elon,7373,4
Hofstra,7373,14
James Madison,7373,5
Northeastern,7373,13
Towson,7373,9
UNCW,7373,1
William & Mary,7373,11
Col. of Charleston,7374,13
Delaware,7374,11
Drexel,7374,6
Elon,7374,5
Hofstra,7374,10
James Madison,7374,9
Northeastern,7374,13
Towson,7374,8
UNCW,7374,5
William & Mary,7374,11
Col. of Charleston,7375,10
Delaware,7375,11
Drexel,7375,9
Elon,7375,3
Hofstra,7375,10
James Madison,7375,10
Northeastern,7375,14
Towson,7375,9
UNCW,7375,5
William & Mary,7375,10
Col. of Charleston,7376,11
Delaware,7376,9
Drexel,7376,5
Elon,7376,3
Hofstra,7376,9
James Madison,7376,6
Northeastern,7376,16
Towson,7376,15
UNCW,7376,5
William & Mary,7376,12
Col. of Charleston,7377,14
Delaware,7377,6
Drexel,7377,11
Elon,7377,4
Hofstra,7377,14
James Madison,7377,8
Northeastern,7377,12
Towson,7377,5
UNCW,7377,5
William & Mary,7377,12
Col. of Charleston,7378,12
Delaware,7378,9
Drexel,7378,10
Elon,7378,4
Hofstra,7378,12
James Madison,7378,7
Northeastern,7378,12
Towson,7378,11
UNCW,7378,5
William & Mary,7378,9
Col. of Charleston,7379,11
Delaware,7379,13
Drexel,7379,6
Elon,7379,3
Hofstra,7379,14
James Madison,7379,7
Northeastern,7379,14
Towson,7379,7
UNCW,7379,6
William & Mary,7379,10
Col. of Charleston,7380,8
Delaware,7380,14
Drexel,7380,9
Elon,7380,4
Hofstra,7380,10
James Madison,7380,4
Northeastern,7380,15
Towson,7380,12
UNCW,7380,4
William & Mary,7380,11
Col. of Charleston,7381,12
Delaware,7381,9
Drexel,7381,8
Elon,7381,4
Hofstra,7381,11
James Madison,7381,11
Northeastern,7381,10
Towson,7381,10
UNCW,7381,4
William & Mary,7381,12
Col. of Charleston,7382,16
Delaware,7382,9
Drexel,7382,8
Elon,7382,4
Hofstra,7382,13
James Madison,7382,8
Northeastern,7382,16
Towson,7382,8
UNCW,7382,3
William & Mary,7382,6
Col. of Charleston,7383,12
Delaware,7383,11
Drexel,7383,10
Elon,7383,3
Hofstra,7383,9
James Madison,7383,7
Northeastern,7383,10
Towson,7383,12
UNCW,7383,8
William & Mary,7383,9
Col. of Charleston,7384,14
Delaware,7384,13
Drexel,7384,7
Elon,7384,0
Hofstra,7384,12
James Madison,7384,8
Northeastern,7384,12
Towson,7384,11
UNCW,7384,3
William & Mary,7384,11
Col. of Charleston,7385,13
Delaware,7385,10
Drexel,7385,12
Elon,7385,4
Hofstra,7385,8
James Madison,7385,10
Northeastern,7385,12
Towson,7385,10
UNCW,7385,4
William & Mary,7385,8
Col. of Charleston,7386,12
Delaware,7386,8
Drexel,7386,7
Elon,7386,2
Hofstra,7386,12
James Madison,7386,4
Northeastern,7386,11
Towson,7386,14
UNCW,7386,8
William & Mary,7386,13
Col. of Charleston,7387,11
Delaware,7387,9
Drexel,7387,9
Elon,7387,4
Hofstra,7387,11
James Madison,7387,3
Northeastern,7387,15
Towson,7387,12
UNCW,7387,6
William & Mary,7387,11
Col. of Charleston,7388,12
Delaware,7388,10
Drexel,7388,8
Elon,7388,3
Hofstra,7388,11
James Madison,7388,6
Northeastern,7388,12
Towson,7388,10
UNCW,7388,7
William & Mary,7388,12
Col. of Charleston,7389,11
Delaware,7389,13
Drexel,7389,10
Elon,7389,7
Hofstra,7389,13
James Madison,7389,4
Northeastern,7389,13
Towson,7389,6
UNCW,7389,3
William & Mary,7389,11
Col. of Charleston,7390,12
Delaware,7390,11
Drexel,7390,8
Elon,7390,3
Hofstra,7390,13
James Madison,7390,6
Northeastern,7390,13
Towson,7390,8
UNCW,7390,9
William & Mary,7390,8
Col. of Charleston,7391,9
Delaware,7391,11
Drexel,7391,12
Elon,7391,3
Hofstra,7391,14
James Madison,7391,9
Northeastern,7391,13
Towson,7391,8
UNCW,7391,4
William & Mary,7391,8
Col. of Charleston,7392,11
Delaware,7392,10
Drexel,7392,8
Elon,7392,2
Hofstra,7392,12
James Madison,7392,8
Northeastern,7392,16
Towson,7392,11
UNCW,7392,6
William & Mary,7392,7
Col. of Charleston,7393,10
Delaware,7393,13
Drexel,7393,11
Elon,7393,4
Hofstra,7393,12
James Madison,7393,7
Northeastern,7393,10
Towson,7393,9
UNCW,7393,5
William & Mary,7393,10
Col. of Charleston,7394,14
Delaware,7394,12
Drexel,7394,8
Elon,7394,4
Hofstra,7394,8
James Madison,7394,5
Northeastern,7394,12
Towson,7394,13
UNCW,7394,5
William & Mary,7394,10
Col. of Charleston,7395,9
Delaware,7395,14
Drexel,7395,10
Elon,7395,1
Hofstra,7395,10
James Madison,7395,6
Northeastern,7395,14
Towson,7395,11
UNCW,7395,4
William & Mary,7395,12
Col. of Charleston,7396,15
Delaware,7396,10
Drexel,7396,7
Elon,7396,5
Hofstra,7396,10
James Madison,7396,4
Northeastern,7396,14
Towson,7396,10
UNCW,7396,4
William & Mary,7396,12
Col. of Charleston,7397,12
Delaware,7397,11
Drexel,7397,11
Elon,7397,3
Hofstra,7397,13
James Madison,7397,3
Northeastern,7397,14
Towson,7397,9
UNCW,7397,5
William & Mary,7397,10
Col. of Charleston,7398,10
Delaware,7398,12
Drexel,7398,11
Elon,7398,4
Hofstra,7398,15
James Madison,7398,2
Northeastern,7398,12
Towson,7398,7
UNCW,7398,7
William & Mary,7398,11
Col. of Charleston,7399,12
Delaware,7399,12
Drexel,7399,9
Elon,7399,4
Hofstra,7399,9
James Madison,7399,5
Northeastern,7399,15
Towson,7399,10
UNCW,7399,6
William & Mary,7399,9
Col. of Charleston,7400,12
Delaware,7400,10
Drexel,7400,9
Elon,7400,5
Hofstra,7400,10
James Madison,7400,8
Northeastern,7400,12
Towson,7400,11
UNCW,7400,4
William & Mary,7400,10
Col. of Charleston,7401,16
Delaware,7401,12
Drexel,7401,8
Elon,7401,6
Hofstra,7401,11
James Madison,7401,6
Northeastern,7401,12
Towson,7401,8
UNCW,7401,4
William & Mary,7401,8
Col. of Charleston,7402,9
Delaware,7402,8
Drexel,7402,11
Elon,7402,4
Hofstra,7402,9
James Madison,7402,7
Northeastern,7402,14
Towson,7402,12
UNCW,7402,5
William & Mary,7402,12
Col. of Charleston,7403,13
Delaware,7403,10
Drexel,7403,6
Elon,7403,5
Hofstra,7403,12
James Madison,7403,4
Northeastern,7403,14
Towson,7403,8
UNCW,7403,6
William & Mary,7403,13
Col. of Charleston,7404,12
Delaware,7404,13
Drexel,7404,12
Elon,7404,1
Hofstra,7404,11
James Madison,7404,10
Northeastern,7404,9
Towson,7404,9
UNCW,7404,6
William & Mary,7404,8
Col. of Charleston,7405,15
Delaware,7405,12
Drexel,7405,10
Elon,7405,0
Hofstra,7405,11
James Madison,7405,8
Northeastern,7405,12
Towson,7405,9
UNCW,7405,6
William & Mary,7405,8
Col. of Charleston,7406,14
Delaware,7406,8
Drexel,7406,11
Elon,7406,5
Hofstra,7406,11
James Madison,7406,8
Northeastern,7406,9
Towson,7406,9
UNCW,7406,5
William & Mary,7406,11
Col. of Charleston,7407,9
Delaware,7407,13
Drexel,7407,10
Elon,7407,4
Hofstra,7407,12
James Madison,7407,5
Northeastern,7407,13
Towson,7407,8
UNCW,7407,5
William & Mary,7407,12
Col. of Charleston,7408,9
Delaware,7408,12
Drexel,7408,11
Elon,7408,1
Hofstra,7408,11
James Madison,7408,4
Northeastern,7408,16
Towson,7408,9
UNCW,7408,6
William & Mary,7408,12
Col. of Charleston,7409,11
Delaware,7409,9
Drexel,7409,7
Elon,7409,3
Hofstra,7409,13
James Madison,7409,10
Northeastern,7409,13
Towson,7409,5
UNCW,7409,7
William & Mary,7409,13
Col. of Charleston,7410,11
Delaware,7410,12
Drexel,7410,8
Elon,7410,3
Hofstra,7410,13
James Madison,7410,9
Northeastern,7410,11
Towson,7410,10
UNCW,7410,7
William & Mary,7410,7
Col. of Charleston,7411,9
Delaware,7411,12
Drexel,7411,8
Elon,7411,5
Hofstra,7411,12
James Madison,7411,7
Northeastern,7411,13
Towson,7411,11
UNCW,7411,2
William & Mary,7411,12
Col. of Charleston,7412,13
Delaware,7412,12
Drexel,7412,10
Elon,7412,5
Hofstra,7412,11
James Madison,7412,2
Northeastern,7412,15
Towson,7412,11
UNCW,7412,2
William & Mary,7412,10
Col. of Charleston,7413,10
Delaware,7413,12
Drexel,7413,9
Elon,7413,1
Hofstra,7413,10
James Madison,7413,10
Northeastern,7413,15
Towson,7413,9
UNCW,7413,5
William & Mary,7413,10
Col. of Charleston,7414,11
Delaware,7414,11
Drexel,7414,10
Elon,7414,4
Hofstra,7414,11
James Madison,7414,7
Northeastern,7414,11
Towson,7414,12
UNCW,7414,4
William & Mary,7414,10
Col. of Charleston,7415,13
Delaware,7415,11
Drexel,7415,13
Elon,7415,3
Hofstra,7415,10
James Madison,7415,7
Northeastern,7415,12
Towson,7415,11
UNCW,7415,3
William & Mary,7415,8
Col. of Charleston,7416,15
Delaware,7416,9
Drexel,7416,11
Elon,7416,1
Hofstra,7416,10
James Madison,7416,6
Northeastern,7416,15
Towson,7416,8
UNCW,7416,7
William & Mary,7416,9
Col. of Charleston,7417,14
Delaware,7417,10
Drexel,7417,9
Elon,7417,3
Hofstra,7417,10
James Madison,7417,8
Northeastern,7417,13
Towson,7417,13
UNCW,7417,3
William & Mary,7417,8
Col. of Charleston,7418,9
Delaware,7418,12
Drexel,7418,9
Elon,7418,5
Hofstra,7418,13
James Madison,7418,10
Northeastern,7418,13
Towson,7418,9
UNCW,7418,2
William & Mary,7418,9
Col. of Charleston,7419,11
Delaware,7419,13
Drexel,7419,9
Elon,7419,2
Hofstra,7419,11
James Madison,7419,8
Northeastern,7419,13
Towson,7419,12
UNCW,7419,3
William & Mary,7419,9
Col. of Charleston,7420,12
Delaware,7420,12
Drexel,7420,5
Elon,7420,1
Hofstra,7420,12
James Madison,7420,6
Northeastern,7420,12
Towson,7420,10
UNCW,7420,8
William & Mary,7420,13
Col. of Charleston,7421,11
Delaware,7421,11
Drexel,7421,8
Elon,7421,4
Hofstra,7421,12
James Madison,7421,5
Northeastern,7421,15
Towson,7421,11
UNCW,7421,3
William & Mary,7421,11
Col. of Charleston,7422,14
Delaware,7422,10
Drexel,7422,12
Elon,7422,5
Hofstra,7422,8
James Madison,7422,5
Northeastern,7422,12
Towson,7422,12
UNCW,7422,4
William & Mary,7422,9
Col. of Charleston,7423,15
Delaware,7423,10
Drexel,7423,8
Elon,7423,4
Hofstra,7423,11
James Madison,7423,6
Northeastern,7423,12
Towson,7423,10
UNCW,7423,1
William & Mary,7423,14
Col. of Charleston,7424,15
Delaware,7424,9
Drexel,7424,7
Elon,7424,6
Hofstra,7424,9
James Madison,7424,6
Northeastern,7424,15
Towson,7424,10
UNCW,7424,5
William & Mary,7424,9
Col. of Charleston,7425,13
Delaware,7425,7
Drexel,7425,7
Elon,7425,3
Hofstra,7425,13
James Madison,7425,8
Northeastern,7425,15
Towson,7425,9
UNCW,7425,5
William & Mary,7425,11
Col. of Charleston,7426,10
Delaware,7426,12
Drexel,7426,5
Elon,7426,3
Hofstra,7426,12
James Madison,7426,9
Northeastern,7426,17
Towson,7426,9
UNCW,7426,5
William & Mary,7426,9
Col. of Charleston,7427,11
Delaware,7427,11
Drexel,7427,9
Elon,7427,7
Hofstra,7427,10
James Madison,7427,5
Northeastern,7427,13
Towson,7427,11
UNCW,7427,5
William & Mary,7427,9
Col. of Charleston,7428,12
Delaware,7428,11
Drexel,7428,6
Elon,7428,8
Hofstra,7428,12
James Madison,7428,8
Northeastern,7428,13
Towson,7428,10
UNCW,7428,1
William & Mary,7428,10
Col. of Charleston,7429,9
Delaware,7429,11
Drexel,7429,12
Elon,7429,3
Hofstra,7429,12
James Madison,7429,6
Northeastern,7429,11
Towson,7429,10
UNCW,7429,6
William & Mary,7429,11
Col. of Charleston,7430,9
Delaware,7430,12
Drexel,7430,11
Elon,7430,2
Hofstra,7430,12
James Madison,7430,6
Northeastern,7430,10
Towson,7430,10
UNCW,7430,6
William & Mary,7430,13
Col. of Charleston,7431,12
Delaware,7431,14
Drexel,7431,10
Elon,7431,5
Hofstra,7431,10
James Madison,7431,3
Northeastern,7431,13
Towson,7431,9
UNCW,7431,2
William & Mary,7431,13
Col. of Charleston,7432,15
Delaware,7432,11
Drexel,7432,6
Elon,7432,5
Hofstra,7432,11
James Madison,7432,4
Northeastern,7432,15
Towson,7432,9
UNCW,7432,5
William & Mary,7432,10
Col. of Charleston,7433,12
Delaware,7433,13
Drexel,7433,7
Elon,7433,5
Hofstra,7433,12
James Madison,7433,7
Northeastern,7433,13
Towson,7433,8
UNCW,7433,8
William & Mary,7433,6
Col. of Charleston,7434,8
Delaware,7434,11
Drexel,7434,8
Elon,7434,5
Hofstra,7434,13
James Madison,7434,4
Northeastern,7434,11
Towson,7434,11
UNCW,7434,8
William & Mary,7434,12
Col. of Charleston,7435,12
Delaware,7435,6
Drexel,7435,10
Elon,7435,4
Hofstra,7435,17
James Madison,7435,4
Northeastern,7435,13
Towson,7435,9
UNCW,7435,9
William & Mary,7435,7
Col. of Charleston,7436,12
Delaware,7436,11
Drexel,7436,10
Elon,7436,3
Hofstra,7436,8
James Madison,7436,7
Northeastern,7436,12
Towson,7436,14
UNCW,7436,5
William & Mary,7436,9
Col. of Charleston,7437,11
Delaware,7437,13
Drexel,7437,13
Elon,7437,2
Hofstra,7437,14
James Madison,7437,5
Northeastern,7437,12
Towson,7437,10
UNCW,7437,2
William & Mary,7437,9
Col. of Charleston,7438,12
Delaware,7438,12
Drexel,7438,4
Elon,7438,3
Hofstra,7438,9
James Madison,7438,7
Northeastern,7438,12
Towson,7438,12
UNCW,7438,6
William & Mary,7438,14
Col. of Charleston,7439,13
Delaware,7439,12
Drexel,7439,6
Elon,7439,2
Hofstra,7439,10
James Madison,7439,11
Northeastern,7439,13
Towson,7439,9
UNCW,7439,5
William & Mary,7439,10
Col. of Charleston,7440,13
Delaware,7440,10
Drexel,7440,9
Elon,7440,3
Hofstra,7440,10
James Madison,7440,7
Northeastern,7440,17
Towson,7440,9
UNCW,7440,4
William & Mary,7440,9
Col. of Charleston,7441,12
Delaware,7441,8
Drexel,7441,8
Elon,7441,4
Hofstra,7441,11
James Madison,7441,7
Northeastern,7441,10
Towson,7441,12
UNCW,7441,7
William & Mary,7441,12
Col. of Charleston,7442,13
Delaware,7442,11
Drexel,7442,8
Elon,7442,3
Hofstra,7442,12
James Madison,7442,7
Northeastern,7442,12
Towson,7442,11
UNCW,7442,6
William & Mary,7442,8
Col. of Charleston,7443,10
Delaware,7443,8
Drexel,7443,10
Elon,7443,5
Hofstra,7443,14
James Madison,7443,8
Northeastern,7443,14
Towson,7443,9
UNCW,7443,4
William & Mary,7443,9
Col. of Charleston,7444,12
Delaware,7444,11
Drexel,7444,7
Elon,7444,4
Hofstra,7444,11
James Madison,7444,7
Northeastern,7444,15
Towson,7444,12
UNCW,7444,1
William & Mary,7444,11
Col. of Charleston,7445,11
Delaware,7445,10
Drexel,7445,13
Elon,7445,0
Hofstra,7445,11
James Madison,7445,5
Northeastern,7445,12
Towson,7445,8
UNCW,7445,9
William & Mary,7445,12
Col. of Charleston,7446,10
Delaware,7446,10
Drexel,7446,9
Elon,7446,3
Hofstra,7446,13
James Madison,7446,9
Northeastern,7446,11
Towson,7446,11
UNCW,7446,5
William & Mary,7446,10
Col. of Charleston,7447,12
Delaware,7447,10
Drexel,7447,7
Elon,7447,5
Hofstra,7447,13
James Madison,7447,9
Northeastern,7447,15
Towson,7447,4
UNCW,7447,6
William & Mary,7447,10
Col. of Charleston,7448,11
Delaware,7448,9
Drexel,7448,10
Elon,7448,3
Hofstra,7448,13
James Madison,7448,9
Northeastern,7448,12
Towson,7448,8
UNCW,7448,4
William & Mary,7448,12
Col. of Charleston,7449,12
Delaware,7449,9
Drexel,7449,9
Elon,7449,5
Hofstra,7449,11
James Madison,7449,7
Northeastern,7449,11
Towson,7449,11
UNCW,7449,4
William & Mary,7449,12
Col. of Charleston,7450,15
Delaware,7450,9
Drexel,7450,7
Elon,7450,3
Hofstra,7450,9
James Madison,7450,8
Northeastern,7450,14
Towson,7450,8
UNCW,7450,7
William & Mary,7450,11
Col. of Charleston,7451,14
Delaware,7451,10
Drexel,7451,8
Elon,7451,4
Hofstra,7451,12
James Madison,7451,5
Northeastern,7451,15
Towson,7451,11
UNCW,7451,2
William & Mary,7451,10
Col. of Charleston,7452,13
Delaware,7452,11
Drexel,7452,9
Elon,7452,2
Hofstra,7452,12
James Madison,7452,9
Northeastern,7452,14
Towson,7452,11
UNCW,7452,3
