sim,team,n_wins,place
7654,Drexel,11,2
7654,Elon,10,3
7654,Hofstra,13,1
7654,James Madison,7,9
7654,Northeastern,8,6
7654,Towson,9,4
7654,UNCW,8,6
7654,William & Mary,9,4
7655,Col. of Charleston,10,1
7655,Delaware,9,4
7655,Drexel,6,10
7655,Elon,10,1
7655,Hofstra,9,4
7655,James Madison,9,4
7655,Northeastern,9,4
7655,Towson,9,4
7655,UNCW,10,1
7655,William & Mary,9,4
7656,Col. of Charleston,10,4
7656,Delaware,8,8
7656,Drexel,9,6
7656,Elon,9,6
7656,Hofstra,12,1
7656,James Madison,6,9
7656,Northeastern,10,4
7656,Towson,12,1
7656,UNCW,3,10
7656,William & Mary,11,3
7657,Col. of Charleston,10,3
7657,Delaware,11,1
7657,Drexel,9,5
7657,Elon,7,9
7657,Hofstra,7,9
7657,James Madison,8,7
7657,Northeastern,9,5
7657,Towson,11,1
7657,UNCW,8,7
7657,William & Mary,10,3
7658,Col. of Charleston,6,8
7658,Delaware,11,2
7658,Drexel,11,2
7658,Elon,10,4
7658,Hofstra,13,1
7658,James Madison,6,8
7658,Northeastern,5,10
7658,Towson,9,6
7658,UNCW,10,4
7658,William & Mary,9,6
7659,Col. of Charleston,10,4
7659,Delaware,11,2
7659,Drexel,11,2
7659,Elon,12,1
7659,Hofstra,9,5
7659,James Madison,5,10
7659,Northeastern,9,5
7659,Towson,7,9
7659,UNCW,8,7
7659,William & Mary,8,7
7660,Col. of Charleston,10,2
7660,Delaware,7,9
7660,Drexel,8,6
7660,Elon,8,6
7660,Hofstra,14,1
7660,James Madison,6,10
7660,Northeastern,10,2
7660,Towson,9,5
7660,UNCW,8,6
7660,William & Mary,10,2
7661,Col. of Charleston,8,6
7661,Delaware,12,2
7661,Drexel,9,4
7661,Elon,12,2
7661,Hofstra,14,1
7661,James Madison,8,6
7661,Northeastern,8,6
7661,Towson,5,9
7661,UNCW,5,9
7661,William & Mary,9,4
7662,Col. of Charleston,11,3
7662,Delaware,9,6
7662,Drexel,11,3
7662,Elon,12,2
7662,Hofstra,10,5
7662,James Madison,2,10
7662,Northeastern,14,1
7662,Towson,7,8
7662,UNCW,6,9
7662,William & Mary,8,7
7663,Col. of Charleston,8,7
7663,Delaware,11,3
7663,Drexel,11,3
7663,Elon,12,1
7663,Hofstra,12,1
7663,James Madison,2,10
7663,Northeastern,8,7
7663,Towson,9,6
7663,UNCW,7,9
7663,William & Mary,10,5
7664,Col. of Charleston,8,7
7664,Delaware,9,5
7664,Drexel,12,1
7664,Elon,7,8
7664,Hofstra,12,1
7664,James Madison,6,9
7664,Northeastern,10,4
7664,Towson,6,9
7664,UNCW,9,5
7664,William & Mary,11,3
7665,Col. of Charleston,14,1
7665,Delaware,11,3
7665,Drexel,12,2
7665,Elon,11,3
7665,Hofstra,10,5
7665,James Madison,6,8
7665,Northeastern,6,8
7665,Towson,6,8
7665,UNCW,7,6
7665,William & Mary,7,6
7666,Col. of Charleston,7,7
7666,Delaware,9,5
7666,Drexel,14,1
7666,Elon,12,2
7666,Hofstra,9,5
7666,James Madison,5,10
7666,Northeastern,7,7
7666,Towson,10,3
7666,UNCW,7,7
7666,William & Mary,10,3
7667,Col. of Charleston,13,1
7667,Delaware,8,6
7667,Drexel,12,2
7667,Elon,8,6
7667,Hofstra,8,6
7667,James Madison,6,9
7667,Northeastern,9,5
7667,Towson,10,4
7667,UNCW,5,10
7667,William & Mary,11,3
7668,Col. of Charleston,10,3
7668,Delaware,10,3
7668,Drexel,9,5
7668,Elon,11,1
7668,Hofstra,9,5
7668,James Madison,7,9
7668,Northeastern,11,1
7668,Towson,8,7
7668,UNCW,7,9
7668,William & Mary,8,7
7669,Col. of Charleston,10,3
7669,Delaware,8,6
7669,Drexel,9,4
7669,Elon,6,9
7669,Hofstra,14,1
7669,James Madison,8,6
7669,Northeastern,6,9
7669,Towson,9,4
7669,UNCW,8,6
7669,William & Mary,12,2
7670,Col. of Charleston,12,3
7670,Delaware,7,5
7670,Drexel,7,5
7670,Elon,15,1
7670,Hofstra,13,2
7670,James Madison,7,5
7670,Northeastern,6,9
7670,Towson,10,4
7670,UNCW,7,5
7670,William & Mary,6,9
7671,Col. of Charleston,11,3
7671,Delaware,8,7
7671,Drexel,10,5
7671,Elon,13,1
7671,Hofstra,12,2
7671,James Madison,6,9
7671,Northeastern,9,6
7671,Towson,11,3
7671,UNCW,3,10
7671,William & Mary,7,8
7672,Col. of Charleston,9,5
7672,Delaware,8,6
7672,Drexel,13,2
7672,Elon,14,1
7672,Hofstra,10,3
7672,James Madison,6,9
7672,Northeastern,8,6
7672,Towson,7,8
7672,UNCW,5,10
7672,William & Mary,10,3
7673,Col. of Charleston,14,1
7673,Delaware,11,2
7673,Drexel,8,7
7673,Elon,9,3
7673,Hofstra,8,7
7673,James Madison,8,7
7673,Northeastern,9,3
7673,Towson,9,3
7673,UNCW,9,3
7673,William & Mary,5,10
7674,Col. of Charleston,7,8
7674,Delaware,10,3
7674,Drexel,10,3
7674,Elon,8,6
7674,Hofstra,13,1
7674,James Madison,8,6
7674,Northeastern,11,2
7674,Towson,9,5
7674,UNCW,7,8
7674,William & Mary,7,8
7675,Col. of Charleston,11,1
7675,Delaware,11,1
7675,Drexel,9,6
7675,Elon,11,1
7675,Hofstra,10,4
7675,James Madison,5,10
7675,Northeastern,9,6
7675,Towson,10,4
7675,UNCW,8,8
7675,William & Mary,6,9
7676,Col. of Charleston,11,1
7676,Delaware,10,4
7676,Drexel,7,8
7676,Elon,11,1
7676,Hofstra,9,7
7676,James Madison,5,10
7676,Northeastern,10,4
7676,Towson,10,4
7676,UNCW,6,9
7676,William & Mary,11,1
7677,Col. of Charleston,12,2
7677,Delaware,6,7
7677,Drexel,13,1
7677,Elon,10,5
7677,Hofstra,12,2
7677,James Madison,5,10
7677,Northeastern,6,7
7677,Towson,11,4
7677,UNCW,6,7
7677,William & Mary,9,6
7678,Col. of Charleston,8,6
7678,Delaware,11,2
7678,Drexel,14,1
7678,Elon,8,6
7678,Hofstra,9,4
7678,James Madison,9,4
7678,Northeastern,11,2
7678,Towson,8,6
7678,UNCW,5,10
7678,William & Mary,7,9
7679,Col. of Charleston,9,6
7679,Delaware,11,3
7679,Drexel,7,9
7679,Elon,10,4
7679,Hofstra,12,1
7679,James Madison,9,6
7679,Northeastern,10,4
7679,Towson,12,1
7679,UNCW,2,10
7679,William & Mary,8,8
7680,Col. of Charleston,7,8
7680,Delaware,9,6
7680,Drexel,7,8
7680,Elon,12,1
7680,Hofstra,10,2
7680,James Madison,10,2
7680,Northeastern,10,2
7680,Towson,10,2
7680,UNCW,9,6
7680,William & Mary,6,10
7681,Col. of Charleston,8,7
7681,Delaware,8,7
7681,Drexel,8,7
7681,Elon,9,5
7681,Hofstra,10,2
7681,James Madison,10,2
7681,Northeastern,9,5
7681,Towson,12,1
7681,UNCW,6,10
7681,William & Mary,10,2
7682,Col. of Charleston,11,2
7682,Delaware,10,3
7682,Drexel,8,7
7682,Elon,12,1
7682,Hofstra,10,3
7682,James Madison,8,7
7682,Northeastern,7,9
7682,Towson,9,6
7682,UNCW,10,3
7682,William & Mary,5,10
7683,Col. of Charleston,12,1
7683,Delaware,10,3
7683,Drexel,9,5
7683,Elon,10,3
7683,Hofstra,12,1
7683,James Madison,8,8
7683,Northeastern,9,5
7683,Towson,8,8
7683,UNCW,3,10
7683,William & Mary,9,5
7684,Col. of Charleston,11,2
7684,Delaware,8,6
7684,Drexel,11,2
7684,Elon,5,10
7684,Hofstra,13,1
7684,James Madison,6,8
7684,Northeastern,11,2
7684,Towson,11,2
7684,UNCW,6,8
7684,William & Mary,8,6
7685,Col. of Charleston,11,2
7685,Delaware,7,7
7685,Drexel,9,5
7685,Elon,9,5
7685,Hofstra,10,3
7685,James Madison,7,7
7685,Northeastern,14,1
7685,Towson,6,10
7685,UNCW,7,7
7685,William & Mary,10,3
7686,Col. of Charleston,10,3
7686,Delaware,10,3
7686,Drexel,14,1
7686,Elon,9,5
7686,Hofstra,12,2
7686,James Madison,5,10
7686,Northeastern,7,8
7686,Towson,8,7
7686,UNCW,6,9
7686,William & Mary,9,5
7687,Col. of Charleston,8,5
7687,Delaware,13,1
7687,Drexel,9,4
7687,Elon,13,1
7687,Hofstra,8,5
7687,James Madison,6,9
7687,Northeastern,6,9
7687,Towson,11,3
7687,UNCW,8,5
7687,William & Mary,8,5
7688,Col. of Charleston,10,5
7688,Delaware,8,6
7688,Drexel,7,7
7688,Elon,12,2
7688,Hofstra,7,7
7688,James Madison,5,10
7688,Northeastern,11,3
7688,Towson,11,3
7688,UNCW,6,9
7688,William & Mary,13,1
7689,Col. of Charleston,9,5
7689,Delaware,10,2
7689,Drexel,9,5
7689,Elon,10,2
7689,Hofstra,12,1
7689,James Madison,8,7
7689,Northeastern,8,7
7689,Towson,6,10
7689,UNCW,8,7
7689,William & Mary,10,2
7690,Col. of Charleston,10,3
7690,Delaware,8,7
7690,Drexel,9,4
7690,Elon,9,4
7690,Hofstra,15,1
7690,James Madison,7,8
7690,Northeastern,13,2
7690,Towson,9,4
7690,UNCW,4,10
7690,William & Mary,6,9
7691,Col. of Charleston,9,7
7691,Delaware,10,4
7691,Drexel,13,1
7691,Elon,10,4
7691,Hofstra,10,4
7691,James Madison,7,8
7691,Northeastern,11,2
7691,Towson,11,2
7691,UNCW,3,10
7691,William & Mary,6,9
7692,Col. of Charleston,8,6
7692,Delaware,10,3
7692,Drexel,8,6
7692,Elon,10,3
7692,Hofstra,12,1
7692,James Madison,8,6
7692,Northeastern,8,6
7692,Towson,9,5
7692,UNCW,6,10
7692,William & Mary,11,2
7693,Col. of Charleston,11,2
7693,Delaware,10,3
7693,Drexel,8,8
7693,Elon,10,3
7693,Hofstra,10,3
7693,James Madison,2,10
7693,Northeastern,12,1
7693,Towson,10,3
7693,UNCW,10,3
7693,William & Mary,7,9
7694,Col. of Charleston,6,8
7694,Delaware,9,7
7694,Drexel,10,3
7694,Elon,11,2
7694,Hofstra,10,3
7694,James Madison,6,8
7694,Northeastern,10,3
7694,Towson,10,3
7694,UNCW,6,8
7694,William & Mary,12,1
7695,Col. of Charleston,12,1
7695,Delaware,8,7
7695,Drexel,9,5
7695,Elon,11,2
7695,Hofstra,11,2
7695,James Madison,6,9
7695,Northeastern,9,5
7695,Towson,8,7
7695,UNCW,6,9
7695,William & Mary,10,4
7696,Col. of Charleston,8,6
7696,Delaware,7,8
7696,Drexel,9,5
7696,Elon,11,2
7696,Hofstra,10,3
7696,James Madison,6,10
7696,Northeastern,7,8
7696,Towson,14,1
7696,UNCW,8,6
7696,William & Mary,10,3
7697,Col. of Charleston,11,2
7697,Delaware,9,5
7697,Drexel,10,3
7697,Elon,9,5
7697,Hofstra,14,1
7697,James Madison,5,10
7697,Northeastern,7,8
7697,Towson,8,7
7697,UNCW,10,3
7697,William & Mary,7,8
7698,Col. of Charleston,9,4
7698,Delaware,9,4
7698,Drexel,11,3
7698,Elon,13,1
7698,Hofstra,12,2
7698,James Madison,5,10
7698,Northeastern,8,7
7698,Towson,9,4
7698,UNCW,7,8
7698,William & Mary,7,8
7699,Col. of Charleston,9,5
7699,Delaware,8,7
7699,Drexel,8,7
7699,Elon,10,3
7699,Hofstra,12,1
7699,James Madison,6,9
7699,Northeastern,10,3
7699,Towson,12,1
7699,UNCW,6,9
7699,William & Mary,9,5
7700,Col. of Charleston,10,3
7700,Delaware,9,5
7700,Drexel,11,2
7700,Elon,9,5
7700,Hofstra,13,1
7700,James Madison,8,8
7700,Northeastern,10,3
7700,Towson,9,5
7700,UNCW,3,10
7700,William & Mary,8,8
7701,Col. of Charleston,11,4
7701,Delaware,5,9
7701,Drexel,8,6
7701,Elon,14,1
7701,Hofstra,12,2
7701,James Madison,4,10
7701,Northeastern,6,8
7701,Towson,12,2
7701,UNCW,10,5
7701,William & Mary,8,6
7702,Col. of Charleston,7,6
7702,Delaware,9,5
7702,Drexel,12,2
7702,Elon,7,6
7702,Hofstra,13,1
7702,James Madison,6,10
7702,Northeastern,7,6
7702,Towson,12,2
7702,UNCW,7,6
7702,William & Mary,10,4
7703,Col. of Charleston,11,2
7703,Delaware,9,6
7703,Drexel,10,3
7703,Elon,10,3
7703,Hofstra,13,1
7703,James Madison,6,9
7703,Northeastern,9,6
7703,Towson,10,3
7703,UNCW,4,10
7703,William & Mary,8,8
7704,Col. of Charleston,6,8
7704,Delaware,9,5
7704,Drexel,9,5
7704,Elon,12,2
7704,Hofstra,13,1
7704,James Madison,8,7
7704,Northeastern,5,9
7704,Towson,11,4
7704,UNCW,5,9
7704,William & Mary,12,2
7705,Col. of Charleston,10,2
7705,Delaware,8,5
7705,Drexel,10,2
7705,Elon,9,4
7705,Hofstra,16,1
7705,James Madison,8,5
7705,Northeastern,8,5
7705,Towson,7,9
7705,UNCW,6,10
7705,William & Mary,8,5
7706,Col. of Charleston,6,8
7706,Delaware,10,4
7706,Drexel,12,2
7706,Elon,9,5
7706,Hofstra,12,2
7706,James Madison,8,6
7706,Northeastern,13,1
7706,Towson,8,6
7706,UNCW,6,8
7706,William & Mary,6,8
7707,Col. of Charleston,12,2
7707,Delaware,12,2
7707,Drexel,9,6
7707,Elon,9,6
7707,Hofstra,13,1
7707,James Madison,3,10
7707,Northeastern,7,8
7707,Towson,11,4
7707,UNCW,4,9
7707,William & Mary,10,5
7708,Col. of Charleston,10,3
7708,Delaware,12,2
7708,Drexel,8,6
7708,Elon,7,8
7708,Hofstra,9,4
7708,James Madison,6,10
7708,Northeastern,7,8
7708,Towson,9,4
7708,UNCW,8,6
7708,William & Mary,14,1
7709,Col. of Charleston,10,2
7709,Delaware,11,1
7709,Drexel,10,2
7709,Elon,8,7
7709,Hofstra,9,6
7709,James Madison,7,9
7709,Northeastern,10,2
7709,Towson,7,9
7709,UNCW,8,7
7709,William & Mary,10,2
7710,Col. of Charleston,14,1
7710,Delaware,7,7
7710,Drexel,11,2
7710,Elon,10,4
7710,Hofstra,11,2
7710,James Madison,7,7
7710,Northeastern,8,5
7710,Towson,7,7
7710,UNCW,7,7
7710,William & Mary,8,5
7711,Col. of Charleston,11,2
7711,Delaware,10,5
7711,Drexel,10,5
7711,Elon,11,2
7711,Hofstra,11,2
7711,James Madison,8,8
7711,Northeastern,12,1
7711,Towson,7,9
7711,UNCW,1,10
7711,William & Mary,9,7
7712,Col. of Charleston,11,1
7712,Delaware,6,9
7712,Drexel,11,1
7712,Elon,11,1
7712,Hofstra,9,5
7712,James Madison,9,5
7712,Northeastern,11,1
7712,Towson,8,7
7712,UNCW,6,9
7712,William & Mary,8,7
7713,Col. of Charleston,10,4
7713,Delaware,7,7
7713,Drexel,14,1
7713,Elon,11,3
7713,Hofstra,13,2
7713,James Madison,5,10
7713,Northeastern,6,8
7713,Towson,6,8
7713,UNCW,10,4
7713,William & Mary,8,6
7714,Col. of Charleston,10,4
7714,Delaware,10,4
7714,Drexel,8,7
7714,Elon,11,1
7714,Hofstra,11,1
7714,James Madison,9,6
7714,Northeastern,8,7
7714,Towson,11,1
7714,UNCW,7,9
7714,William & Mary,5,10
7715,Col. of Charleston,9,4
7715,Delaware,11,3
7715,Drexel,12,2
7715,Elon,9,4
7715,Hofstra,9,4
7715,James Madison,4,10
7715,Northeastern,7,8
7715,Towson,9,4
7715,UNCW,7,8
7715,William & Mary,13,1
7716,Col. of Charleston,12,2
7716,Delaware,7,8
7716,Drexel,8,6
7716,Elon,14,1
7716,Hofstra,11,3
7716,James Madison,6,9
7716,Northeastern,9,5
7716,Towson,10,4
7716,UNCW,5,10
7716,William & Mary,8,6
7717,Col. of Charleston,7,6
7717,Delaware,12,2
7717,Drexel,7,6
7717,Elon,12,2
7717,Hofstra,15,1
7717,James Madison,8,5
7717,Northeastern,7,6
7717,Towson,9,4
7717,UNCW,7,6
7717,William & Mary,6,10
7718,Col. of Charleston,10,3
7718,Delaware,10,3
7718,Drexel,9,5
7718,Elon,13,1
7718,Hofstra,11,2
7718,James Madison,7,8
7718,Northeastern,5,10
7718,Towson,9,5
7718,UNCW,7,8
7718,William & Mary,9,5
7719,Col. of Charleston,10,4
7719,Delaware,11,3
7719,Drexel,7,7
7719,Elon,12,1
7719,Hofstra,10,4
7719,James Madison,7,7
7719,Northeastern,12,1
7719,Towson,8,6
7719,UNCW,6,10
7719,William & Mary,7,7
7720,Col. of Charleston,11,3
7720,Delaware,11,3
7720,Drexel,11,3
7720,Elon,12,1
7720,Hofstra,12,1
7720,James Madison,6,8
7720,Northeastern,9,6
7720,Towson,6,8
7720,UNCW,7,7
7720,William & Mary,5,10
7721,Col. of Charleston,10,4
7721,Delaware,10,4
7721,Drexel,12,2
7721,Elon,11,3
7721,Hofstra,14,1
7721,James Madison,6,8
7721,Northeastern,6,8
7721,Towson,8,7
7721,UNCW,4,10
7721,William & Mary,9,6
7722,Col. of Charleston,10,2
7722,Delaware,10,2
7722,Drexel,9,6
7722,Elon,10,2
7722,Hofstra,9,6
7722,James Madison,9,6
7722,Northeastern,11,1
7722,Towson,8,9
7722,UNCW,4,10
7722,William & Mary,10,2
7723,Col. of Charleston,12,1
7723,Delaware,8,7
7723,Drexel,12,1
7723,Elon,11,4
7723,Hofstra,12,1
7723,James Madison,7,8
7723,Northeastern,11,4
7723,Towson,9,6
7723,UNCW,3,10
7723,William & Mary,5,9
7724,Col. of Charleston,10,3
7724,Delaware,11,1
7724,Drexel,8,7
7724,Elon,10,3
7724,Hofstra,10,3
7724,James Madison,8,7
7724,Northeastern,8,7
7724,Towson,11,1
7724,UNCW,4,10
7724,William & Mary,10,3
7725,Col. of Charleston,10,3
7725,Delaware,8,4
7725,Drexel,6,10
7725,Elon,12,2
7725,Hofstra,15,1
7725,James Madison,8,4
7725,Northeastern,8,4
7725,Towson,7,9
7725,UNCW,8,4
7725,William & Mary,8,4
7726,Col. of Charleston,6,9
7726,Delaware,9,6
7726,Drexel,10,5
7726,Elon,11,1
7726,Hofstra,11,1
7726,James Madison,11,1
7726,Northeastern,5,10
7726,Towson,11,1
7726,UNCW,7,8
7726,William & Mary,9,6
7727,Col. of Charleston,10,4
7727,Delaware,12,3
7727,Drexel,9,5
7727,Elon,13,2
7727,Hofstra,14,1
7727,James Madison,4,10
7727,Northeastern,5,9
7727,Towson,8,7
7727,UNCW,6,8
7727,William & Mary,9,5
7728,Col. of Charleston,8,7
7728,Delaware,10,5
7728,Drexel,11,3
7728,Elon,12,2
7728,Hofstra,11,3
7728,James Madison,8,7
7728,Northeastern,3,10
7728,Towson,9,6
7728,UNCW,5,9
7728,William & Mary,13,1
7729,Col. of Charleston,9,5
7729,Delaware,10,2
7729,Drexel,15,1
7729,Elon,7,8
7729,Hofstra,9,5
7729,James Madison,5,10
7729,Northeastern,10,2
7729,Towson,10,2
7729,UNCW,6,9
7729,William & Mary,9,5
7730,Col. of Charleston,14,1
7730,Delaware,9,3
7730,Drexel,9,3
7730,Elon,13,2
7730,Hofstra,9,3
7730,James Madison,6,8
7730,Northeastern,6,8
7730,Towson,6,8
7730,UNCW,9,3
7730,William & Mary,9,3
7731,Col. of Charleston,10,3
7731,Delaware,9,6
7731,Drexel,12,1
7731,Elon,8,7
7731,Hofstra,12,1
7731,James Madison,7,9
7731,Northeastern,10,3
7731,Towson,10,3
7731,UNCW,4,10
7731,William & Mary,8,7
7732,Col. of Charleston,8,6
7732,Delaware,8,6
7732,Drexel,12,2
7732,Elon,10,3
7732,Hofstra,13,1
7732,James Madison,4,10
7732,Northeastern,7,9
7732,Towson,10,3
7732,UNCW,8,6
7732,William & Mary,10,3
7733,Col. of Charleston,10,3
7733,Delaware,10,3
7733,Drexel,9,6
7733,Elon,9,6
7733,Hofstra,12,1
7733,James Madison,4,10
7733,Northeastern,7,9
7733,Towson,11,2
7733,UNCW,8,8
7733,William & Mary,10,3
7734,Col. of Charleston,13,1
7734,Delaware,11,3
7734,Drexel,8,6
7734,Elon,10,4
7734,Hofstra,13,1
7734,James Madison,10,4
7734,Northeastern,6,8
7734,Towson,8,6
7734,UNCW,6,8
7734,William & Mary,5,10
7735,Col. of Charleston,12,1
7735,Delaware,8,6
7735,Drexel,9,5
7735,Elon,12,1
7735,Hofstra,12,1
7735,James Madison,7,8
7735,Northeastern,10,4
7735,Towson,7,8
7735,UNCW,8,6
7735,William & Mary,5,10
7736,Col. of Charleston,11,2
7736,Delaware,9,3
7736,Drexel,9,3
7736,Elon,8,6
7736,Hofstra,14,1
7736,James Madison,7,9
7736,Northeastern,7,9
7736,Towson,8,6
7736,UNCW,8,6
7736,William & Mary,9,3
7737,Col. of Charleston,8,7
7737,Delaware,8,7
7737,Drexel,11,2
7737,Elon,7,9
7737,Hofstra,10,3
7737,James Madison,10,3
7737,Northeastern,9,5
7737,Towson,13,1
7737,UNCW,5,10
7737,William & Mary,9,5
7738,Col. of Charleston,11,2
7738,Delaware,10,3
7738,Drexel,9,6
7738,Elon,8,7
7738,Hofstra,12,1
7738,James Madison,6,9
7738,Northeastern,10,3
7738,Towson,10,3
7738,UNCW,8,7
7738,William & Mary,6,9
7739,Col. of Charleston,5,10
7739,Delaware,11,3
7739,Drexel,10,4
7739,Elon,8,6
7739,Hofstra,12,1
7739,James Madison,7,8
7739,Northeastern,7,8
7739,Towson,10,4
7739,UNCW,8,6
7739,William & Mary,12,1
7740,Col. of Charleston,10,4
7740,Delaware,14,1
7740,Drexel,8,7
7740,Elon,11,2
7740,Hofstra,11,2
7740,James Madison,5,9
7740,Northeastern,10,4
7740,Towson,10,4
7740,UNCW,6,8
7740,William & Mary,5,9
7741,Col. of Charleston,8,7
7741,Delaware,8,7
7741,Drexel,8,7
7741,Elon,10,3
7741,Hofstra,9,4
7741,James Madison,9,4
7741,Northeastern,11,1
7741,Towson,9,4
7741,UNCW,7,10
7741,William & Mary,11,1
7742,Col. of Charleston,7,7
7742,Delaware,12,1
7742,Drexel,12,1
7742,Elon,7,7
7742,Hofstra,10,4
7742,James Madison,8,6
7742,Northeastern,10,4
7742,Towson,12,1
7742,UNCW,5,10
7742,William & Mary,7,7
7743,Col. of Charleston,10,3
7743,Delaware,8,7
7743,Drexel,10,3
7743,Elon,9,6
7743,Hofstra,12,1
7743,James Madison,6,9
7743,Northeastern,12,1
7743,Towson,10,3
7743,UNCW,5,10
7743,William & Mary,8,7
7744,Col. of Charleston,7,8
7744,Delaware,12,2
7744,Drexel,8,5
7744,Elon,12,2
7744,Hofstra,8,5
7744,James Madison,6,10
7744,Northeastern,8,5
7744,Towson,7,8
7744,UNCW,9,4
7744,William & Mary,13,1
7745,Col. of Charleston,7,7
7745,Delaware,12,2
7745,Drexel,9,6
7745,Elon,11,3
7745,Hofstra,13,1
7745,James Madison,5,9
7745,Northeastern,11,3
7745,Towson,10,5
7745,UNCW,5,9
7745,William & Mary,7,7
7746,Col. of Charleston,12,1
7746,Delaware,9,5
7746,Drexel,12,1
7746,Elon,11,4
7746,Hofstra,7,6
7746,James Madison,7,6
7746,Northeastern,6,10
7746,Towson,7,6
7746,UNCW,7,6
7746,William & Mary,12,1
7747,Col. of Charleston,10,3
7747,Delaware,9,5
7747,Drexel,9,5
7747,Elon,8,7
7747,Hofstra,8,7
7747,James Madison,6,10
7747,Northeastern,10,3
7747,Towson,11,1
7747,UNCW,8,7
7747,William & Mary,11,1
7748,Col. of Charleston,12,1
7748,Delaware,11,3
7748,Drexel,7,8
7748,Elon,8,6
7748,Hofstra,11,3
7748,James Madison,6,9
7748,Northeastern,12,1
7748,Towson,5,10
7748,UNCW,8,6
7748,William & Mary,10,5
7749,Col. of Charleston,11,3
7749,Delaware,10,5
7749,Drexel,11,3
7749,Elon,8,7
7749,Hofstra,13,1
7749,James Madison,8,7
7749,Northeastern,12,2
7749,Towson,9,6
7749,UNCW,3,10
7749,William & Mary,5,9
7750,Col. of Charleston,13,1
7750,Delaware,10,3
7750,Drexel,7,8
7750,Elon,11,2
7750,Hofstra,9,6
7750,James Madison,5,10
7750,Northeastern,10,3
7750,Towson,10,3
7750,UNCW,6,9
7750,William & Mary,9,6
7751,Col. of Charleston,9,4
7751,Delaware,12,3
7751,Drexel,7,6
7751,Elon,9,4
7751,Hofstra,15,1
7751,James Madison,5,10
7751,Northeastern,13,2
7751,Towson,6,9
7751,UNCW,7,6
7751,William & Mary,7,6
7752,Col. of Charleston,10,4
7752,Delaware,8,7
7752,Drexel,14,1
7752,Elon,13,2
7752,Hofstra,7,8
7752,James Madison,3,10
7752,Northeastern,10,4
7752,Towson,10,4
7752,UNCW,4,9
7752,William & Mary,11,3
7753,Col. of Charleston,12,2
7753,Delaware,10,3
7753,Drexel,9,7
7753,Elon,10,3
7753,Hofstra,13,1
7753,James Madison,5,9
7753,Northeastern,10,3
7753,Towson,7,8
7753,UNCW,4,10
7753,William & Mary,10,3
7754,Col. of Charleston,9,5
7754,Delaware,12,1
7754,Drexel,8,7
7754,Elon,12,1
7754,Hofstra,10,3
7754,James Madison,10,3
7754,Northeastern,9,5
7754,Towson,6,10
7754,UNCW,7,8
7754,William & Mary,7,8
7755,Col. of Charleston,5,10
7755,Delaware,10,3
7755,Drexel,9,4
7755,Elon,9,4
7755,Hofstra,9,4
7755,James Madison,12,1
7755,Northeastern,7,9
7755,Towson,9,4
7755,UNCW,8,8
7755,William & Mary,12,1
7756,Col. of Charleston,7,8
7756,Delaware,9,6
7756,Drexel,11,2
7756,Elon,12,1
7756,Hofstra,10,4
7756,James Madison,8,7
7756,Northeastern,5,10
7756,Towson,11,2
7756,UNCW,7,8
7756,William & Mary,10,4
7757,Col. of Charleston,11,1
7757,Delaware,7,9
7757,Drexel,9,4
7757,Elon,9,4
7757,Hofstra,11,1
7757,James Madison,9,4
7757,Northeastern,8,8
7757,Towson,9,4
7757,UNCW,10,3
7757,William & Mary,7,9
7758,Col. of Charleston,7,9
7758,Delaware,11,2
7758,Drexel,10,3
7758,Elon,10,3
7758,Hofstra,10,3
7758,James Madison,4,10
7758,Northeastern,8,7
7758,Towson,8,7
7758,UNCW,10,3
7758,William & Mary,12,1
7759,Col. of Charleston,8,7
7759,Delaware,6,10
7759,Drexel,10,2
7759,Elon,9,5
7759,Hofstra,13,1
7759,James Madison,7,9
7759,Northeastern,10,2
7759,Towson,8,7
7759,UNCW,9,5
7759,William & Mary,10,2
7760,Col. of Charleston,12,1
7760,Delaware,10,5
7760,Drexel,11,4
7760,Elon,12,1
7760,Hofstra,12,1
7760,James Madison,8,7
7760,Northeastern,9,6
7760,Towson,5,9
7760,UNCW,5,9
7760,William & Mary,6,8
7761,Col. of Charleston,9,5
7761,Delaware,11,2
7761,Drexel,5,9
7761,Elon,9,5
7761,Hofstra,13,1
7761,James Madison,4,10
7761,Northeastern,9,5
7761,Towson,11,2
7761,UNCW,9,5
7761,William & Mary,10,4
7762,Col. of Charleston,10,4
7762,Delaware,11,2
7762,Drexel,10,4
7762,Elon,11,2
7762,Hofstra,13,1
7762,James Madison,9,6
7762,Northeastern,9,6
7762,Towson,5,9
7762,UNCW,3,10
7762,William & Mary,9,6
7763,Col. of Charleston,8,7
7763,Delaware,8,7
7763,Drexel,9,4
7763,Elon,10,2
7763,Hofstra,10,2
7763,James Madison,9,4
7763,Northeastern,8,7
7763,Towson,12,1
7763,UNCW,7,10
7763,William & Mary,9,4
7764,Col. of Charleston,9,5
7764,Delaware,11,2
7764,Drexel,9,5
7764,Elon,8,7
7764,Hofstra,12,1
7764,James Madison,4,10
7764,Northeastern,11,2
7764,Towson,8,7
7764,UNCW,7,9
7764,William & Mary,11,2
7765,Col. of Charleston,14,1
7765,Delaware,6,8
7765,Drexel,6,8
7765,Elon,11,2
7765,Hofstra,11,2
7765,James Madison,8,6
7765,Northeastern,6,8
7765,Towson,11,2
7765,UNCW,7,7
7765,William & Mary,10,5
7766,Col. of Charleston,7,8
