team,sim,n_wins
Drexel,9377,6
Elon,9377,2
Hofstra,9377,10
James Madison,9377,9
Northeastern,9377,13
Towson,9377,7
UNCW,9377,7
William & Mary,9377,11
Col. of Charleston,9378,8
Delaware,9378,9
Drexel,9378,9
Elon,9378,7
Hofstra,9378,15
James Madison,9378,8
Northeastern,9378,10
Towson,9378,10
UNCW,9378,5
William & Mary,9378,10
Col. of Charleston,9379,13
Delaware,9379,12
Drexel,9379,9
Elon,9379,3
Hofstra,9379,15
James Madison,9379,7
Northeastern,9379,12
Towson,9379,7
UNCW,9379,4
William & Mary,9379,9
Col. of Charleston,9380,13
Delaware,9380,12
Drexel,9380,5
Elon,9380,5
Hofstra,9380,12
James Madison,9380,8
Northeastern,9380,14
Towson,9380,11
UNCW,9380,3
William & Mary,9380,8
Col. of Charleston,9381,11
Delaware,9381,11
Drexel,9381,7
Elon,9381,6
Hofstra,9381,14
James Madison,9381,8
Northeastern,9381,16
Towson,9381,7
UNCW,9381,3
William & Mary,9381,8
Col. of Charleston,9382,14
Delaware,9382,11
Drexel,9382,7
Elon,9382,2
Hofstra,9382,11
James Madison,9382,9
Northeastern,9382,12
Towson,9382,8
UNCW,9382,6
William & Mary,9382,11
Col. of Charleston,9383,14
Delaware,9383,11
Drexel,9383,9
Elon,9383,4
Hofstra,9383,13
James Madison,9383,8
Northeastern,9383,12
Towson,9383,9
UNCW,9383,1
William & Mary,9383,10
Col. of Charleston,9384,14
Delaware,9384,10
Drexel,9384,7
Elon,9384,2
Hofstra,9384,14
James Madison,9384,9
Northeastern,9384,14
Towson,9384,9
UNCW,9384,4
William & Mary,9384,8
Col. of Charleston,9385,12
Delaware,9385,11
Drexel,9385,9
Elon,9385,3
Hofstra,9385,13
James Madison,9385,6
Northeastern,9385,14
Towson,9385,8
UNCW,9385,6
William & Mary,9385,9
Col. of Charleston,9386,13
Delaware,9386,9
Drexel,9386,6
Elon,9386,3
Hofstra,9386,16
James Madison,9386,7
Northeastern,9386,12
Towson,9386,10
UNCW,9386,5
William & Mary,9386,10
Col. of Charleston,9387,14
Delaware,9387,12
Drexel,9387,8
Elon,9387,7
Hofstra,9387,8
James Madison,9387,5
Northeastern,9387,13
Towson,9387,9
UNCW,9387,7
William & Mary,9387,8
Col. of Charleston,9388,12
Delaware,9388,11
Drexel,9388,7
Elon,9388,5
Hofstra,9388,10
James Madison,9388,10
Northeastern,9388,16
Towson,9388,8
UNCW,9388,6
William & Mary,9388,6
Col. of Charleston,9389,12
Delaware,9389,12
Drexel,9389,4
Elon,9389,5
Hofstra,9389,13
James Madison,9389,9
Northeastern,9389,12
Towson,9389,9
UNCW,9389,7
William & Mary,9389,8
Col. of Charleston,9390,12
Delaware,9390,13
Drexel,9390,5
Elon,9390,2
Hofstra,9390,9
James Madison,9390,10
Northeastern,9390,10
Towson,9390,8
UNCW,9390,7
William & Mary,9390,15
Col. of Charleston,9391,14
Delaware,9391,12
Drexel,9391,12
Elon,9391,1
Hofstra,9391,11
James Madison,9391,7
Northeastern,9391,11
Towson,9391,10
UNCW,9391,5
William & Mary,9391,8
Col. of Charleston,9392,13
Delaware,9392,12
Drexel,9392,6
Elon,9392,4
Hofstra,9392,13
James Madison,9392,5
Northeastern,9392,13
Towson,9392,12
UNCW,9392,6
William & Mary,9392,7
Col. of Charleston,9393,11
Delaware,9393,9
Drexel,9393,11
Elon,9393,2
Hofstra,9393,11
James Madison,9393,12
Northeastern,9393,10
Towson,9393,8
UNCW,9393,9
William & Mary,9393,8
Col. of Charleston,9394,10
Delaware,9394,13
Drexel,9394,8
Elon,9394,2
Hofstra,9394,13
James Madison,9394,9
Northeastern,9394,13
Towson,9394,10
UNCW,9394,3
William & Mary,9394,10
Col. of Charleston,9395,14
Delaware,9395,13
Drexel,9395,10
Elon,9395,2
Hofstra,9395,10
James Madison,9395,7
Northeastern,9395,14
Towson,9395,9
UNCW,9395,5
William & Mary,9395,7
Col. of Charleston,9396,12
Delaware,9396,9
Drexel,9396,7
Elon,9396,5
Hofstra,9396,12
James Madison,9396,9
Northeastern,9396,11
Towson,9396,11
UNCW,9396,5
William & Mary,9396,10
Col. of Charleston,9397,15
Delaware,9397,10
Drexel,9397,5
Elon,9397,3
Hofstra,9397,11
James Madison,9397,7
Northeastern,9397,12
Towson,9397,10
UNCW,9397,6
William & Mary,9397,12
Col. of Charleston,9398,13
Delaware,9398,11
Drexel,9398,7
Elon,9398,3
Hofstra,9398,15
James Madison,9398,7
Northeastern,9398,15
Towson,9398,7
UNCW,9398,4
William & Mary,9398,9
Col. of Charleston,9399,13
Delaware,9399,12
Drexel,9399,8
Elon,9399,4
Hofstra,9399,9
James Madison,9399,7
Northeastern,9399,15
Towson,9399,8
UNCW,9399,5
William & Mary,9399,10
Col. of Charleston,9400,9
Delaware,9400,14
Drexel,9400,7
Elon,9400,3
Hofstra,9400,14
James Madison,9400,8
Northeastern,9400,9
Towson,9400,9
UNCW,9400,6
William & Mary,9400,12
Col. of Charleston,9401,11
Delaware,9401,9
Drexel,9401,10
Elon,9401,4
Hofstra,9401,8
James Madison,9401,6
Northeastern,9401,16
Towson,9401,10
UNCW,9401,6
William & Mary,9401,11
Col. of Charleston,9402,13
Delaware,9402,13
Drexel,9402,8
Elon,9402,3
Hofstra,9402,13
James Madison,9402,6
Northeastern,9402,10
Towson,9402,9
UNCW,9402,6
William & Mary,9402,10
Col. of Charleston,9403,12
Delaware,9403,13
Drexel,9403,6
Elon,9403,2
Hofstra,9403,11
James Madison,9403,9
Northeastern,9403,12
Towson,9403,11
UNCW,9403,5
William & Mary,9403,10
Col. of Charleston,9404,14
Delaware,9404,6
Drexel,9404,8
Elon,9404,4
Hofstra,9404,11
James Madison,9404,6
Northeastern,9404,12
Towson,9404,14
UNCW,9404,6
William & Mary,9404,10
Col. of Charleston,9405,14
Delaware,9405,11
Drexel,9405,7
Elon,9405,1
Hofstra,9405,12
James Madison,9405,10
Northeastern,9405,14
Towson,9405,7
UNCW,9405,5
William & Mary,9405,10
Col. of Charleston,9406,12
Delaware,9406,13
Drexel,9406,9
Elon,9406,2
Hofstra,9406,14
James Madison,9406,7
Northeastern,9406,9
Towson,9406,12
UNCW,9406,5
William & Mary,9406,8
Col. of Charleston,9407,13
Delaware,9407,10
Drexel,9407,7
Elon,9407,3
Hofstra,9407,12
James Madison,9407,9
Northeastern,9407,13
Towson,9407,9
UNCW,9407,3
William & Mary,9407,12
Col. of Charleston,9408,9
Delaware,9408,9
Drexel,9408,8
Elon,9408,5
Hofstra,9408,10
James Madison,9408,5
Northeastern,9408,13
Towson,9408,7
UNCW,9408,9
William & Mary,9408,16
Col. of Charleston,9409,12
Delaware,9409,11
Drexel,9409,10
Elon,9409,4
Hofstra,9409,14
James Madison,9409,7
Northeastern,9409,12
Towson,9409,9
UNCW,9409,3
William & Mary,9409,9
Col. of Charleston,9410,12
Delaware,9410,12
Drexel,9410,8
Elon,9410,3
Hofstra,9410,9
James Madison,9410,6
Northeastern,9410,16
Towson,9410,7
UNCW,9410,7
William & Mary,9410,11
Col. of Charleston,9411,14
Delaware,9411,11
Drexel,9411,8
Elon,9411,2
Hofstra,9411,12
James Madison,9411,5
Northeastern,9411,13
Towson,9411,7
UNCW,9411,8
William & Mary,9411,11
Col. of Charleston,9412,15
Delaware,9412,11
Drexel,9412,5
Elon,9412,4
Hofstra,9412,13
James Madison,9412,7
Northeastern,9412,17
Towson,9412,9
UNCW,9412,4
William & Mary,9412,6
Col. of Charleston,9413,10
Delaware,9413,12
Drexel,9413,6
Elon,9413,5
Hofstra,9413,11
James Madison,9413,7
Northeastern,9413,12
Towson,9413,13
UNCW,9413,5
William & Mary,9413,10
Col. of Charleston,9414,10
Delaware,9414,12
Drexel,9414,6
Elon,9414,5
Hofstra,9414,11
James Madison,9414,9
Northeastern,9414,13
Towson,9414,5
UNCW,9414,6
William & Mary,9414,14
Col. of Charleston,9415,12
Delaware,9415,7
Drexel,9415,10
Elon,9415,1
Hofstra,9415,13
James Madison,9415,12
Northeastern,9415,13
Towson,9415,10
UNCW,9415,3
William & Mary,9415,10
Col. of Charleston,9416,12
Delaware,9416,10
Drexel,9416,7
Elon,9416,1
Hofstra,9416,12
James Madison,9416,9
Northeastern,9416,15
Towson,9416,7
UNCW,9416,6
William & Mary,9416,12
Col. of Charleston,9417,11
Delaware,9417,10
Drexel,9417,7
Elon,9417,2
Hofstra,9417,13
James Madison,9417,7
Northeastern,9417,14
Towson,9417,10
UNCW,9417,4
William & Mary,9417,13
Col. of Charleston,9418,10
Delaware,9418,11
Drexel,9418,6
Elon,9418,4
Hofstra,9418,15
James Madison,9418,8
Northeastern,9418,12
Towson,9418,7
UNCW,9418,4
William & Mary,9418,14
Col. of Charleston,9419,13
Delaware,9419,8
Drexel,9419,11
Elon,9419,0
Hofstra,9419,13
James Madison,9419,9
Northeastern,9419,12
Towson,9419,13
UNCW,9419,4
William & Mary,9419,8
Col. of Charleston,9420,14
Delaware,9420,11
Drexel,9420,11
Elon,9420,3
Hofstra,9420,13
James Madison,9420,8
Northeastern,9420,11
Towson,9420,6
UNCW,9420,5
William & Mary,9420,9
Col. of Charleston,9421,10
Delaware,9421,12
Drexel,9421,9
Elon,9421,2
Hofstra,9421,13
James Madison,9421,6
Northeastern,9421,14
Towson,9421,8
UNCW,9421,6
William & Mary,9421,11
Col. of Charleston,9422,14
Delaware,9422,10
Drexel,9422,6
Elon,9422,4
Hofstra,9422,8
James Madison,9422,12
Northeastern,9422,13
Towson,9422,7
UNCW,9422,6
William & Mary,9422,11
Col. of Charleston,9423,14
Delaware,9423,15
Drexel,9423,6
Elon,9423,4
Hofstra,9423,9
James Madison,9423,8
Northeastern,9423,15
Towson,9423,8
UNCW,9423,6
William & Mary,9423,6
Col. of Charleston,9424,12
Delaware,9424,11
Drexel,9424,10
Elon,9424,5
Hofstra,9424,12
James Madison,9424,7
Northeastern,9424,12
Towson,9424,7
UNCW,9424,5
William & Mary,9424,10
Col. of Charleston,9425,14
Delaware,9425,10
Drexel,9425,7
Elon,9425,4
Hofstra,9425,15
James Madison,9425,6
Northeastern,9425,12
Towson,9425,6
UNCW,9425,7
William & Mary,9425,10
Col. of Charleston,9426,14
Delaware,9426,9
Drexel,9426,6
Elon,9426,4
Hofstra,9426,10
James Madison,9426,7
Northeastern,9426,16
Towson,9426,10
UNCW,9426,5
William & Mary,9426,10
Col. of Charleston,9427,10
Delaware,9427,12
Drexel,9427,8
Elon,9427,2
Hofstra,9427,16
James Madison,9427,7
Northeastern,9427,12
Towson,9427,8
UNCW,9427,6
William & Mary,9427,10
Col. of Charleston,9428,8
Delaware,9428,11
Drexel,9428,7
Elon,9428,4
Hofstra,9428,11
James Madison,9428,9
Northeastern,9428,14
Towson,9428,13
UNCW,9428,6
William & Mary,9428,8
Col. of Charleston,9429,11
Delaware,9429,7
Drexel,9429,7
Elon,9429,5
Hofstra,9429,12
James Madison,9429,10
Northeastern,9429,16
Towson,9429,8
UNCW,9429,5
William & Mary,9429,10
Col. of Charleston,9430,14
Delaware,9430,9
Drexel,9430,7
Elon,9430,3
Hofstra,9430,11
James Madison,9430,9
Northeastern,9430,13
Towson,9430,10
UNCW,9430,3
William & Mary,9430,12
Col. of Charleston,9431,12
Delaware,9431,10
Drexel,9431,7
Elon,9431,5
Hofstra,9431,9
James Madison,9431,10
Northeastern,9431,10
Towson,9431,10
UNCW,9431,8
William & Mary,9431,10
Col. of Charleston,9432,10
Delaware,9432,11
Drexel,9432,9
Elon,9432,2
Hofstra,9432,10
James Madison,9432,10
Northeastern,9432,15
Towson,9432,7
UNCW,9432,6
William & Mary,9432,11
Col. of Charleston,9433,9
Delaware,9433,11
Drexel,9433,10
Elon,9433,3
Hofstra,9433,10
James Madison,9433,9
Northeastern,9433,12
Towson,9433,10
UNCW,9433,9
William & Mary,9433,8
Col. of Charleston,9434,12
Delaware,9434,11
Drexel,9434,7
Elon,9434,3
Hofstra,9434,11
James Madison,9434,6
Northeastern,9434,11
Towson,9434,13
UNCW,9434,7
William & Mary,9434,10
Col. of Charleston,9435,12
Delaware,9435,12
Drexel,9435,8
Elon,9435,3
Hofstra,9435,10
James Madison,9435,10
Northeastern,9435,13
Towson,9435,5
UNCW,9435,8
William & Mary,9435,10
Col. of Charleston,9436,10
Delaware,9436,14
Drexel,9436,4
Elon,9436,3
Hofstra,9436,15
James Madison,9436,8
Northeastern,9436,13
Towson,9436,11
UNCW,9436,6
William & Mary,9436,7
Col. of Charleston,9437,12
Delaware,9437,8
Drexel,9437,8
Elon,9437,4
Hofstra,9437,15
James Madison,9437,7
Northeastern,9437,11
Towson,9437,10
UNCW,9437,6
William & Mary,9437,10
Col. of Charleston,9438,12
Delaware,9438,9
Drexel,9438,11
Elon,9438,3
Hofstra,9438,13
James Madison,9438,6
Northeastern,9438,8
Towson,9438,7
UNCW,9438,6
William & Mary,9438,16
Col. of Charleston,9439,12
Delaware,9439,10
Drexel,9439,9
Elon,9439,5
Hofstra,9439,15
James Madison,9439,9
Northeastern,9439,10
Towson,9439,9
UNCW,9439,2
William & Mary,9439,10
Col. of Charleston,9440,14
Delaware,9440,11
Drexel,9440,9
Elon,9440,3
Hofstra,9440,10
James Madison,9440,8
Northeastern,9440,14
Towson,9440,8
UNCW,9440,5
William & Mary,9440,9
Col. of Charleston,9441,13
Delaware,9441,11
Drexel,9441,8
Elon,9441,2
Hofstra,9441,12
James Madison,9441,8
Northeastern,9441,15
Towson,9441,8
UNCW,9441,7
William & Mary,9441,7
Col. of Charleston,9442,14
Delaware,9442,11
Drexel,9442,6
Elon,9442,3
Hofstra,9442,12
James Madison,9442,7
Northeastern,9442,14
Towson,9442,9
UNCW,9442,2
William & Mary,9442,13
Col. of Charleston,9443,12
Delaware,9443,10
Drexel,9443,6
Elon,9443,5
Hofstra,9443,14
James Madison,9443,5
Northeastern,9443,13
Towson,9443,9
UNCW,9443,6
William & Mary,9443,11
Col. of Charleston,9444,14
Delaware,9444,7
Drexel,9444,6
Elon,9444,6
Hofstra,9444,9
James Madison,9444,9
Northeastern,9444,14
Towson,9444,11
UNCW,9444,4
William & Mary,9444,11
Col. of Charleston,9445,13
Delaware,9445,14
Drexel,9445,11
Elon,9445,2
Hofstra,9445,10
James Madison,9445,8
Northeastern,9445,11
Towson,9445,8
UNCW,9445,4
William & Mary,9445,10
Col. of Charleston,9446,9
Delaware,9446,12
Drexel,9446,5
Elon,9446,5
Hofstra,9446,13
James Madison,9446,7
Northeastern,9446,13
Towson,9446,14
UNCW,9446,3
William & Mary,9446,10
Col. of Charleston,9447,11
Delaware,9447,11
Drexel,9447,3
Elon,9447,2
Hofstra,9447,13
James Madison,9447,12
Northeastern,9447,16
Towson,9447,8
UNCW,9447,8
William & Mary,9447,7
Col. of Charleston,9448,14
Delaware,9448,10
Drexel,9448,7
Elon,9448,6
Hofstra,9448,9
James Madison,9448,7
Northeastern,9448,14
Towson,9448,9
UNCW,9448,5
William & Mary,9448,10
Col. of Charleston,9449,14
Delaware,9449,11
Drexel,9449,7
Elon,9449,3
Hofstra,9449,13
James Madison,9449,8
Northeastern,9449,10
Towson,9449,8
UNCW,9449,4
William & Mary,9449,13
Col. of Charleston,9450,10
Delaware,9450,9
Drexel,9450,8
Elon,9450,0
Hofstra,9450,11
James Madison,9450,9
Northeastern,9450,17
Towson,9450,9
UNCW,9450,8
William & Mary,9450,10
Col. of Charleston,9451,11
Delaware,9451,11
Drexel,9451,12
Elon,9451,3
Hofstra,9451,13
James Madison,9451,6
Northeastern,9451,12
Towson,9451,7
UNCW,9451,7
William & Mary,9451,9
Col. of Charleston,9452,14
Delaware,9452,11
Drexel,9452,7
Elon,9452,4
Hofstra,9452,13
James Madison,9452,9
Northeastern,9452,11
Towson,9452,6
UNCW,9452,6
William & Mary,9452,10
Col. of Charleston,9453,9
Delaware,9453,10
Drexel,9453,11
Elon,9453,5
Hofstra,9453,12
James Madison,9453,8
Northeastern,9453,13
Towson,9453,5
UNCW,9453,6
William & Mary,9453,12
Col. of Charleston,9454,12
Delaware,9454,14
Drexel,9454,10
Elon,9454,3
Hofstra,9454,10
James Madison,9454,8
Northeastern,9454,13
Towson,9454,7
UNCW,9454,4
William & Mary,9454,10
Col. of Charleston,9455,12
Delaware,9455,9
Drexel,9455,6
Elon,9455,1
Hofstra,9455,12
James Madison,9455,7
Northeastern,9455,15
Towson,9455,8
UNCW,9455,9
William & Mary,9455,12
Col. of Charleston,9456,15
Delaware,9456,9
Drexel,9456,7
Elon,9456,4
Hofstra,9456,11
James Madison,9456,7
Northeastern,9456,14
Towson,9456,10
UNCW,9456,6
William & Mary,9456,8
Col. of Charleston,9457,15
Delaware,9457,10
Drexel,9457,7
Elon,9457,1
Hofstra,9457,12
James Madison,9457,8
Northeastern,9457,14
Towson,9457,9
UNCW,9457,7
William & Mary,9457,8
Col. of Charleston,9458,13
Delaware,9458,12
Drexel,9458,7
Elon,9458,2
Hofstra,9458,12
James Madison,9458,10
Northeastern,9458,14
Towson,9458,6
UNCW,9458,6
William & Mary,9458,9
Col. of Charleston,9459,11
Delaware,9459,8
Drexel,9459,7
Elon,9459,3
Hofstra,9459,15
James Madison,9459,4
Northeastern,9459,15
Towson,9459,12
UNCW,9459,8
William & Mary,9459,8
Col. of Charleston,9460,13
Delaware,9460,11
Drexel,9460,9
Elon,9460,4
Hofstra,9460,13
James Madison,9460,9
Northeastern,9460,13
Towson,9460,10
UNCW,9460,4
William & Mary,9460,5
Col. of Charleston,9461,11
Delaware,9461,11
Drexel,9461,4
Elon,9461,5
Hofstra,9461,13
James Madison,9461,8
Northeastern,9461,10
Towson,9461,11
UNCW,9461,6
William & Mary,9461,12
Col. of Charleston,9462,13
Delaware,9462,13
Drexel,9462,8
Elon,9462,4
Hofstra,9462,7
James Madison,9462,11
Northeastern,9462,13
Towson,9462,7
UNCW,9462,4
William & Mary,9462,11
Col. of Charleston,9463,12
Delaware,9463,12
Drexel,9463,6
Elon,9463,2
Hofstra,9463,11
James Madison,9463,8
Northeastern,9463,14
Towson,9463,12
UNCW,9463,6
William & Mary,9463,8
Col. of Charleston,9464,13
Delaware,9464,13
Drexel,9464,5
Elon,9464,3
Hofstra,9464,9
James Madison,9464,5
Northeastern,9464,13
Towson,9464,12
UNCW,9464,7
William & Mary,9464,11
Col. of Charleston,9465,15
Delaware,9465,11
Drexel,9465,9
Elon,9465,1
Hofstra,9465,12
James Madison,9465,7
Northeastern,9465,14
Towson,9465,7
UNCW,9465,9
William & Mary,9465,6
Col. of Charleston,9466,15
Delaware,9466,12
Drexel,9466,9
Elon,9466,1
Hofstra,9466,13
James Madison,9466,8
Northeastern,9466,11
Towson,9466,9
UNCW,9466,2
William & Mary,9466,11
Col. of Charleston,9467,15
Delaware,9467,8
Drexel,9467,7
Elon,9467,6
Hofstra,9467,14
James Madison,9467,8
Northeastern,9467,12
Towson,9467,5
UNCW,9467,6
William & Mary,9467,10
Col. of Charleston,9468,12
Delaware,9468,9
Drexel,9468,7
Elon,9468,1
Hofstra,9468,13
James Madison,9468,6
Northeastern,9468,14
Towson,9468,10
UNCW,9468,7
William & Mary,9468,12
Col. of Charleston,9469,13
Delaware,9469,10
Drexel,9469,10
Elon,9469,5
Hofstra,9469,11
James Madison,9469,7
Northeastern,9469,12
Towson,9469,8
UNCW,9469,4
William & Mary,9469,11
Col. of Charleston,9470,13
Delaware,9470,9
Drexel,9470,10
Elon,9470,7
Hofstra,9470,13
James Madison,9470,10
Northeastern,9470,8
Towson,9470,7
UNCW,9470,5
William & Mary,9470,9
Col. of Charleston,9471,16
Delaware,9471,9
Drexel,9471,7
Elon,9471,4
Hofstra,9471,15
James Madison,9471,7
Northeastern,9471,10
Towson,9471,10
UNCW,9471,1
William & Mary,9471,12
Col. of Charleston,9472,13
Delaware,9472,11
Drexel,9472,7
Elon,9472,1
Hofstra,9472,12
James Madison,9472,10
Northeastern,9472,12
Towson,9472,9
UNCW,9472,3
William & Mary,9472,13
Col. of Charleston,9473,11
Delaware,9473,8
Drexel,9473,9
Elon,9473,3
Hofstra,9473,12
James Madison,9473,10
Northeastern,9473,15
Towson,9473,9
UNCW,9473,5
William & Mary,9473,9
Col. of Charleston,9474,14
Delaware,9474,12
Drexel,9474,9
Elon,9474,3
Hofstra,9474,11
James Madison,9474,8
Northeastern,9474,11
Towson,9474,6
UNCW,9474,5
William & Mary,9474,12
Col. of Charleston,9475,12
Delaware,9475,14
Drexel,9475,8
Elon,9475,4
Hofstra,9475,13
James Madison,9475,10
Northeastern,9475,9
Towson,9475,8
UNCW,9475,5
William & Mary,9475,8
Col. of Charleston,9476,11
Delaware,9476,8
Drexel,9476,9
Elon,9476,2
Hofstra,9476,14
James Madison,9476,4
Northeastern,9476,13
Towson,9476,12
UNCW,9476,7
William & Mary,9476,11
Col. of Charleston,9477,13
Delaware,9477,12
Drexel,9477,6
Elon,9477,3
Hofstra,9477,11
James Madison,9477,10
Northeastern,9477,11
Towson,9477,7
UNCW,9477,8
William & Mary,9477,10
Col. of Charleston,9478,12
Delaware,9478,11
Drexel,9478,7
Elon,9478,3
Hofstra,9478,11
James Madison,9478,7
Northeastern,9478,12
Towson,9478,11
UNCW,9478,8
William & Mary,9478,9
Col. of Charleston,9479,13
Delaware,9479,6
Drexel,9479,6
Elon,9479,5
Hofstra,9479,13
James Madison,9479,12
Northeastern,9479,14
Towson,9479,11
UNCW,9479,3
William & Mary,9479,8
Col. of Charleston,9480,12
Delaware,9480,10
Drexel,9480,6
Elon,9480,2
Hofstra,9480,9
James Madison,9480,11
Northeastern,9480,11
Towson,9480,8
UNCW,9480,10
William & Mary,9480,12
Col. of Charleston,9481,15
Delaware,9481,11
Drexel,9481,5
Elon,9481,7
Hofstra,9481,11
James Madison,9481,5
Northeastern,9481,13
Towson,9481,10
UNCW,9481,6
William & Mary,9481,8
Col. of Charleston,9482,15
Delaware,9482,13
Drexel,9482,7
Elon,9482,4
Hofstra,9482,10
James Madison,9482,6
Northeastern,9482,11
Towson,9482,10
UNCW,9482,5
William & Mary,9482,10
Col. of Charleston,9483,12
Delaware,9483,11
Drexel,9483,6
Elon,9483,5
Hofstra,9483,11
James Madison,9483,9
Northeastern,9483,12
Towson,9483,7
UNCW,9483,9
William & Mary,9483,9
Col. of Charleston,9484,12
Delaware,9484,10
Drexel,9484,11
Elon,9484,2
Hofstra,9484,11
James Madison,9484,5
Northeastern,9484,16
Towson,9484,9
UNCW,9484,4
William & Mary,9484,11
Col. of Charleston,9485,9
Delaware,9485,13
Drexel,9485,10
Elon,9485,5
Hofstra,9485,14
James Madison,9485,7
Northeastern,9485,13
Towson,9485,9
UNCW,9485,5
William & Mary,9485,6
Col. of Charleston,9486,14
Delaware,9486,7
Drexel,9486,6
Elon,9486,5
Hofstra,9486,15
James Madison,9486,6
Northeastern,9486,12
Towson,9486,8
UNCW,9486,8
William & Mary,9486,10
Col. of Charleston,9487,11
Delaware,9487,9
Drexel,9487,7
Elon,9487,3
Hofstra,9487,13
James Madison,9487,7
Northeastern,9487,15
Towson,9487,9
UNCW,9487,6
William & Mary,9487,11
Col. of Charleston,9488,11
Delaware,9488,13
Drexel,9488,9
Elon,9488,0
Hofstra,9488,12
James Madison,9488,6
Northeastern,9488,12
Towson,9488,8
UNCW,9488,5
William & Mary,9488,15
Col. of Charleston,9489,10
Delaware,9489,12
Drexel,9489,10
Elon,9489,2
Hofstra,9489,11
James Madison,9489,8
Northeastern,9489,15
Towson,9489,8
UNCW,9489,6
William & Mary,9489,9
Col. of Charleston,9490,11
Delaware,9490,9
Drexel,9490,7
Elon,9490,4
Hofstra,9490,15
James Madison,9490,7
Northeastern,9490,14
Towson,9490,9
UNCW,9490,5
William & Mary,9490,10
Col. of Charleston,9491,12
Delaware,9491,11
Drexel,9491,7
Elon,9491,3
Hofstra,9491,11
James Madison,9491,8
Northeastern,9491,14
Towson,9491,7
UNCW,9491,6
William & Mary,9491,12
Col. of Charleston,9492,9
Delaware,9492,8
Drexel,9492,9
Elon,9492,6
Hofstra,9492,11
James Madison,9492,7
Northeastern,9492,16
Towson,9492,8
UNCW,9492,7
William & Mary,9492,10
Col. of Charleston,9493,13
Delaware,9493,11
Drexel,9493,8
Elon,9493,4
Hofstra,9493,13
James Madison,9493,8
Northeastern,9493,11
Towson,9493,10
UNCW,9493,5
William & Mary,9493,8
Col. of Charleston,9494,14
Delaware,9494,12
Drexel,9494,8
Elon,9494,3
Hofstra,9494,13
James Madison,9494,7
Northeastern,9494,14
Towson,9494,4
UNCW,9494,4
William & Mary,9494,12
Col. of Charleston,9495,9
Delaware,9495,10
Drexel,9495,12
Elon,9495,4
Hofstra,9495,10
James Madison,9495,10
Northeastern,9495,15
Towson,9495,9
UNCW,9495,3
William & Mary,9495,9
Col. of Charleston,9496,11
Delaware,9496,10
Drexel,9496,7
Elon,9496,5
Hofstra,9496,10
James Madison,9496,11
Northeastern,9496,14
Towson,9496,9
UNCW,9496,5
William & Mary,9496,9
Col. of Charleston,9497,12
Delaware,9497,10
Drexel,9497,8
Elon,9497,5
Hofstra,9497,15
James Madison,9497,9
Northeastern,9497,9
Towson,9497,7
UNCW,9497,9
William & Mary,9497,7
Col. of Charleston,9498,12
Delaware,9498,11
Drexel,9498,11
Elon,9498,2
Hofstra,9498,11
James Madison,9498,7
