team,sim,n_wins
Boise St.,6896,11
Colorado St.,6896,9
Fresno St.,6896,5
Nevada,6896,15
New Mexico,6896,11
San Diego St.,6896,16
San Jose St.,6896,2
UNLV,6896,5
Utah St.,6896,16
Wyoming,6896,1
Air Force,6897,5
Boise St.,6897,11
Colorado St.,6897,7
Fresno St.,6897,7
Nevada,6897,13
New Mexico,6897,12
San Diego St.,6897,15
San Jose St.,6897,0
UNLV,6897,7
Utah St.,6897,17
Wyoming,6897,5
Air Force,6898,7
Boise St.,6898,10
Colorado St.,6898,9
Fresno St.,6898,6
Nevada,6898,13
New Mexico,6898,10
San Diego St.,6898,16
San Jose St.,6898,3
UNLV,6898,8
Utah St.,6898,16
Wyoming,6898,1
Air Force,6899,5
Boise St.,6899,12
Colorado St.,6899,8
Fresno St.,6899,12
Nevada,6899,13
New Mexico,6899,11
San Diego St.,6899,15
San Jose St.,6899,2
UNLV,6899,5
Utah St.,6899,14
Wyoming,6899,2
Air Force,6900,9
Boise St.,6900,8
Colorado St.,6900,10
Fresno St.,6900,9
Nevada,6900,15
New Mexico,6900,10
San Diego St.,6900,17
San Jose St.,6900,0
UNLV,6900,6
Utah St.,6900,14
Wyoming,6900,1
Air Force,6901,5
Boise St.,6901,12
Colorado St.,6901,6
Fresno St.,6901,7
Nevada,6901,13
New Mexico,6901,10
San Diego St.,6901,16
San Jose St.,6901,4
UNLV,6901,9
Utah St.,6901,15
Wyoming,6901,2
Air Force,6902,6
Boise St.,6902,10
Colorado St.,6902,9
Fresno St.,6902,6
Nevada,6902,13
New Mexico,6902,11
San Diego St.,6902,16
San Jose St.,6902,5
UNLV,6902,4
Utah St.,6902,16
Wyoming,6902,3
Air Force,6903,5
Boise St.,6903,10
Colorado St.,6903,10
Fresno St.,6903,6
Nevada,6903,15
New Mexico,6903,9
San Diego St.,6903,15
San Jose St.,6903,3
UNLV,6903,8
Utah St.,6903,16
Wyoming,6903,2
Air Force,6904,4
Boise St.,6904,9
Colorado St.,6904,7
Fresno St.,6904,8
Nevada,6904,13
New Mexico,6904,12
San Diego St.,6904,15
San Jose St.,6904,4
UNLV,6904,6
Utah St.,6904,16
Wyoming,6904,5
Air Force,6905,9
Boise St.,6905,10
Colorado St.,6905,6
Fresno St.,6905,12
Nevada,6905,13
New Mexico,6905,8
San Diego St.,6905,14
San Jose St.,6905,0
UNLV,6905,8
Utah St.,6905,17
Wyoming,6905,2
Air Force,6906,8
Boise St.,6906,12
Colorado St.,6906,7
Fresno St.,6906,6
Nevada,6906,12
New Mexico,6906,13
San Diego St.,6906,17
San Jose St.,6906,0
UNLV,6906,7
Utah St.,6906,15
Wyoming,6906,2
Air Force,6907,7
Boise St.,6907,14
Colorado St.,6907,6
Fresno St.,6907,7
Nevada,6907,13
New Mexico,6907,13
San Diego St.,6907,14
San Jose St.,6907,1
UNLV,6907,6
Utah St.,6907,15
Wyoming,6907,3
Air Force,6908,4
Boise St.,6908,11
Colorado St.,6908,10
Fresno St.,6908,10
Nevada,6908,11
New Mexico,6908,12
San Diego St.,6908,17
San Jose St.,6908,0
UNLV,6908,8
Utah St.,6908,14
Wyoming,6908,2
Air Force,6909,2
Boise St.,6909,11
Colorado St.,6909,10
Fresno St.,6909,9
Nevada,6909,13
New Mexico,6909,10
San Diego St.,6909,15
San Jose St.,6909,4
UNLV,6909,5
Utah St.,6909,18
Wyoming,6909,2
Air Force,6910,6
Boise St.,6910,11
Colorado St.,6910,11
Fresno St.,6910,10
Nevada,6910,12
New Mexico,6910,13
San Diego St.,6910,14
San Jose St.,6910,3
UNLV,6910,6
Utah St.,6910,13
Wyoming,6910,0
Air Force,6911,6
Boise St.,6911,11
Colorado St.,6911,8
Fresno St.,6911,7
Nevada,6911,14
New Mexico,6911,13
San Diego St.,6911,15
San Jose St.,6911,4
UNLV,6911,5
Utah St.,6911,14
Wyoming,6911,2
Air Force,6912,7
Boise St.,6912,9
Colorado St.,6912,11
Fresno St.,6912,6
Nevada,6912,16
New Mexico,6912,14
San Diego St.,6912,12
San Jose St.,6912,1
UNLV,6912,7
Utah St.,6912,15
Wyoming,6912,1
Air Force,6913,7
Boise St.,6913,10
Colorado St.,6913,7
Fresno St.,6913,6
Nevada,6913,12
New Mexico,6913,14
San Diego St.,6913,17
San Jose St.,6913,2
UNLV,6913,6
Utah St.,6913,15
Wyoming,6913,3
Air Force,6914,5
Boise St.,6914,11
Colorado St.,6914,11
Fresno St.,6914,8
Nevada,6914,13
New Mexico,6914,11
San Diego St.,6914,15
San Jose St.,6914,2
UNLV,6914,4
Utah St.,6914,16
Wyoming,6914,3
Air Force,6915,9
Boise St.,6915,11
Colorado St.,6915,9
Fresno St.,6915,9
Nevada,6915,12
New Mexico,6915,10
San Diego St.,6915,12
San Jose St.,6915,4
UNLV,6915,4
Utah St.,6915,17
Wyoming,6915,2
Air Force,6916,10
Boise St.,6916,10
Colorado St.,6916,8
Fresno St.,6916,7
Nevada,6916,13
New Mexico,6916,11
San Diego St.,6916,15
San Jose St.,6916,1
UNLV,6916,6
Utah St.,6916,15
Wyoming,6916,3
Air Force,6917,4
Boise St.,6917,11
Colorado St.,6917,8
Fresno St.,6917,8
Nevada,6917,13
New Mexico,6917,14
San Diego St.,6917,15
San Jose St.,6917,3
UNLV,6917,6
Utah St.,6917,15
Wyoming,6917,2
Air Force,6918,6
Boise St.,6918,10
Colorado St.,6918,8
Fresno St.,6918,11
Nevada,6918,15
New Mexico,6918,13
San Diego St.,6918,15
San Jose St.,6918,2
UNLV,6918,5
Utah St.,6918,13
Wyoming,6918,1
Air Force,6919,7
Boise St.,6919,12
Colorado St.,6919,7
Fresno St.,6919,7
Nevada,6919,14
New Mexico,6919,10
San Diego St.,6919,15
San Jose St.,6919,4
UNLV,6919,6
Utah St.,6919,15
Wyoming,6919,2
Air Force,6920,6
Boise St.,6920,8
Colorado St.,6920,9
Fresno St.,6920,8
Nevada,6920,15
New Mexico,6920,11
San Diego St.,6920,15
San Jose St.,6920,3
UNLV,6920,6
Utah St.,6920,16
Wyoming,6920,2
Air Force,6921,8
Boise St.,6921,10
Colorado St.,6921,9
Fresno St.,6921,8
Nevada,6921,12
New Mexico,6921,12
San Diego St.,6921,16
San Jose St.,6921,3
UNLV,6921,7
Utah St.,6921,13
Wyoming,6921,1
Air Force,6922,6
Boise St.,6922,10
Colorado St.,6922,6
Fresno St.,6922,8
Nevada,6922,15
New Mexico,6922,10
San Diego St.,6922,16
San Jose St.,6922,2
UNLV,6922,6
Utah St.,6922,17
Wyoming,6922,3
Air Force,6923,7
Boise St.,6923,9
Colorado St.,6923,8
Fresno St.,6923,10
Nevada,6923,15
New Mexico,6923,9
San Diego St.,6923,15
San Jose St.,6923,1
UNLV,6923,7
Utah St.,6923,15
Wyoming,6923,3
Air Force,6924,8
Boise St.,6924,9
Colorado St.,6924,7
Fresno St.,6924,10
Nevada,6924,14
New Mexico,6924,9
San Diego St.,6924,14
San Jose St.,6924,1
UNLV,6924,9
Utah St.,6924,16
Wyoming,6924,2
Air Force,6925,6
Boise St.,6925,8
Colorado St.,6925,10
Fresno St.,6925,11
Nevada,6925,12
New Mexico,6925,13
San Diego St.,6925,14
San Jose St.,6925,1
UNLV,6925,7
Utah St.,6925,15
Wyoming,6925,2
Air Force,6926,8
Boise St.,6926,12
Colorado St.,6926,11
Fresno St.,6926,9
Nevada,6926,14
New Mexico,6926,9
San Diego St.,6926,15
San Jose St.,6926,1
UNLV,6926,4
Utah St.,6926,14
Wyoming,6926,2
Air Force,6927,6
Boise St.,6927,10
Colorado St.,6927,6
Fresno St.,6927,8
Nevada,6927,16
New Mexico,6927,10
San Diego St.,6927,14
San Jose St.,6927,3
UNLV,6927,6
Utah St.,6927,17
Wyoming,6927,3
Air Force,6928,7
Boise St.,6928,9
Colorado St.,6928,9
Fresno St.,6928,9
Nevada,6928,14
New Mexico,6928,8
San Diego St.,6928,16
San Jose St.,6928,1
UNLV,6928,8
Utah St.,6928,16
Wyoming,6928,2
Air Force,6929,10
Boise St.,6929,10
Colorado St.,6929,10
Fresno St.,6929,7
Nevada,6929,11
New Mexico,6929,10
San Diego St.,6929,13
San Jose St.,6929,2
UNLV,6929,6
Utah St.,6929,16
Wyoming,6929,4
Air Force,6930,7
Boise St.,6930,10
Colorado St.,6930,9
Fresno St.,6930,8
Nevada,6930,12
New Mexico,6930,13
San Diego St.,6930,13
San Jose St.,6930,2
UNLV,6930,8
Utah St.,6930,16
Wyoming,6930,1
Air Force,6931,5
Boise St.,6931,10
Colorado St.,6931,9
Fresno St.,6931,7
Nevada,6931,13
New Mexico,6931,11
San Diego St.,6931,15
San Jose St.,6931,4
UNLV,6931,5
Utah St.,6931,16
Wyoming,6931,4
Air Force,6932,10
Boise St.,6932,9
Colorado St.,6932,8
Fresno St.,6932,7
Nevada,6932,12
New Mexico,6932,12
San Diego St.,6932,15
San Jose St.,6932,2
UNLV,6932,8
Utah St.,6932,16
Wyoming,6932,0
Air Force,6933,6
Boise St.,6933,10
Colorado St.,6933,8
Fresno St.,6933,9
Nevada,6933,13
New Mexico,6933,11
San Diego St.,6933,14
San Jose St.,6933,3
UNLV,6933,7
Utah St.,6933,17
Wyoming,6933,1
Air Force,6934,7
Boise St.,6934,10
Colorado St.,6934,9
Fresno St.,6934,7
Nevada,6934,14
New Mexico,6934,11
San Diego St.,6934,15
San Jose St.,6934,0
UNLV,6934,7
Utah St.,6934,18
Wyoming,6934,1
Air Force,6935,4
Boise St.,6935,8
Colorado St.,6935,10
Fresno St.,6935,10
Nevada,6935,12
New Mexico,6935,12
San Diego St.,6935,14
San Jose St.,6935,3
UNLV,6935,9
Utah St.,6935,16
Wyoming,6935,1
Air Force,6936,6
Boise St.,6936,10
Colorado St.,6936,8
Fresno St.,6936,8
Nevada,6936,16
New Mexico,6936,11
San Diego St.,6936,14
San Jose St.,6936,0
UNLV,6936,5
Utah St.,6936,17
Wyoming,6936,4
Air Force,6937,6
Boise St.,6937,8
Colorado St.,6937,11
Fresno St.,6937,7
Nevada,6937,13
New Mexico,6937,12
San Diego St.,6937,14
San Jose St.,6937,2
UNLV,6937,7
Utah St.,6937,16
Wyoming,6937,3
Air Force,6938,6
Boise St.,6938,9
Colorado St.,6938,9
Fresno St.,6938,7
Nevada,6938,15
New Mexico,6938,12
San Diego St.,6938,14
San Jose St.,6938,3
UNLV,6938,6
Utah St.,6938,17
Wyoming,6938,1
Air Force,6939,8
Boise St.,6939,10
Colorado St.,6939,9
Fresno St.,6939,10
Nevada,6939,14
New Mexico,6939,11
San Diego St.,6939,14
San Jose St.,6939,1
UNLV,6939,5
Utah St.,6939,16
Wyoming,6939,1
Air Force,6940,8
Boise St.,6940,11
Colorado St.,6940,9
Fresno St.,6940,10
Nevada,6940,13
New Mexico,6940,9
San Diego St.,6940,14
San Jose St.,6940,1
UNLV,6940,6
Utah St.,6940,16
Wyoming,6940,2
Air Force,6941,7
Boise St.,6941,10
Colorado St.,6941,10
Fresno St.,6941,7
Nevada,6941,12
New Mexico,6941,13
San Diego St.,6941,16
San Jose St.,6941,1
UNLV,6941,6
Utah St.,6941,14
Wyoming,6941,3
Air Force,6942,7
Boise St.,6942,13
Colorado St.,6942,10
Fresno St.,6942,10
Nevada,6942,13
New Mexico,6942,10
San Diego St.,6942,14
San Jose St.,6942,1
UNLV,6942,5
Utah St.,6942,16
Wyoming,6942,0
Air Force,6943,5
Boise St.,6943,10
Colorado St.,6943,10
Fresno St.,6943,11
Nevada,6943,14
New Mexico,6943,13
San Diego St.,6943,13
San Jose St.,6943,4
UNLV,6943,4
Utah St.,6943,15
Wyoming,6943,0
Air Force,6944,5
Boise St.,6944,11
Colorado St.,6944,9
Fresno St.,6944,8
Nevada,6944,13
New Mexico,6944,12
San Diego St.,6944,15
San Jose St.,6944,1
UNLV,6944,8
Utah St.,6944,15
Wyoming,6944,2
Air Force,6945,8
Boise St.,6945,8
Colorado St.,6945,11
Fresno St.,6945,8
Nevada,6945,12
New Mexico,6945,13
San Diego St.,6945,16
San Jose St.,6945,1
UNLV,6945,6
Utah St.,6945,14
Wyoming,6945,2
Air Force,6946,9
Boise St.,6946,10
Colorado St.,6946,7
Fresno St.,6946,6
Nevada,6946,16
New Mexico,6946,10
San Diego St.,6946,14
San Jose St.,6946,1
UNLV,6946,9
Utah St.,6946,16
Wyoming,6946,1
Air Force,6947,6
Boise St.,6947,12
Colorado St.,6947,9
Fresno St.,6947,7
Nevada,6947,12
New Mexico,6947,11
San Diego St.,6947,14
San Jose St.,6947,1
UNLV,6947,7
Utah St.,6947,16
Wyoming,6947,4
Air Force,6948,7
Boise St.,6948,12
Colorado St.,6948,8
Fresno St.,6948,8
Nevada,6948,10
New Mexico,6948,14
San Diego St.,6948,14
San Jose St.,6948,2
UNLV,6948,5
Utah St.,6948,16
Wyoming,6948,3
Air Force,6949,8
Boise St.,6949,8
Colorado St.,6949,8
Fresno St.,6949,7
Nevada,6949,11
New Mexico,6949,12
San Diego St.,6949,16
San Jose St.,6949,3
UNLV,6949,8
Utah St.,6949,16
Wyoming,6949,2
Air Force,6950,6
Boise St.,6950,9
Colorado St.,6950,8
Fresno St.,6950,8
Nevada,6950,14
New Mexico,6950,11
San Diego St.,6950,16
San Jose St.,6950,2
UNLV,6950,8
Utah St.,6950,16
Wyoming,6950,1
Air Force,6951,9
Boise St.,6951,10
Colorado St.,6951,6
Fresno St.,6951,6
Nevada,6951,13
New Mexico,6951,13
San Diego St.,6951,14
San Jose St.,6951,1
UNLV,6951,8
Utah St.,6951,16
Wyoming,6951,3
Air Force,6952,4
Boise St.,6952,9
Colorado St.,6952,9
Fresno St.,6952,9
Nevada,6952,13
New Mexico,6952,10
San Diego St.,6952,16
San Jose St.,6952,2
UNLV,6952,7
Utah St.,6952,15
Wyoming,6952,5
Air Force,6953,7
Boise St.,6953,9
Colorado St.,6953,9
Fresno St.,6953,5
Nevada,6953,17
New Mexico,6953,13
San Diego St.,6953,13
San Jose St.,6953,3
UNLV,6953,5
Utah St.,6953,15
Wyoming,6953,3
Air Force,6954,7
Boise St.,6954,8
Colorado St.,6954,13
Fresno St.,6954,9
Nevada,6954,13
New Mexico,6954,11
San Diego St.,6954,15
San Jose St.,6954,0
UNLV,6954,7
Utah St.,6954,15
Wyoming,6954,1
Air Force,6955,6
Boise St.,6955,11
Colorado St.,6955,10
Fresno St.,6955,8
Nevada,6955,16
New Mexico,6955,9
San Diego St.,6955,14
San Jose St.,6955,0
UNLV,6955,8
Utah St.,6955,15
Wyoming,6955,2
Air Force,6956,11
Boise St.,6956,12
Colorado St.,6956,8
Fresno St.,6956,8
Nevada,6956,12
New Mexico,6956,11
San Diego St.,6956,11
San Jose St.,6956,2
UNLV,6956,6
Utah St.,6956,16
Wyoming,6956,2
Air Force,6957,6
Boise St.,6957,9
Colorado St.,6957,13
Fresno St.,6957,8
Nevada,6957,13
New Mexico,6957,9
San Diego St.,6957,17
San Jose St.,6957,0
UNLV,6957,6
Utah St.,6957,15
Wyoming,6957,3
Air Force,6958,11
Boise St.,6958,9
Colorado St.,6958,10
Fresno St.,6958,7
Nevada,6958,10
New Mexico,6958,11
San Diego St.,6958,15
San Jose St.,6958,2
UNLV,6958,4
Utah St.,6958,16
Wyoming,6958,4
Air Force,6959,6
Boise St.,6959,10
Colorado St.,6959,8
Fresno St.,6959,8
Nevada,6959,12
New Mexico,6959,10
San Diego St.,6959,14
San Jose St.,6959,3
UNLV,6959,7
Utah St.,6959,18
Wyoming,6959,3
Air Force,6960,6
Boise St.,6960,11
Colorado St.,6960,11
Fresno St.,6960,8
Nevada,6960,10
New Mexico,6960,13
San Diego St.,6960,13
San Jose St.,6960,2
UNLV,6960,7
Utah St.,6960,16
Wyoming,6960,2
Air Force,6961,7
Boise St.,6961,8
Colorado St.,6961,9
Fresno St.,6961,7
Nevada,6961,15
New Mexico,6961,12
San Diego St.,6961,15
San Jose St.,6961,2
UNLV,6961,6
Utah St.,6961,16
Wyoming,6961,2
Air Force,6962,6
Boise St.,6962,9
Colorado St.,6962,9
Fresno St.,6962,11
Nevada,6962,11
New Mexico,6962,13
San Diego St.,6962,14
San Jose St.,6962,1
UNLV,6962,7
Utah St.,6962,16
Wyoming,6962,2
Air Force,6963,6
Boise St.,6963,11
Colorado St.,6963,8
Fresno St.,6963,10
Nevada,6963,11
New Mexico,6963,16
San Diego St.,6963,13
San Jose St.,6963,2
UNLV,6963,5
Utah St.,6963,15
Wyoming,6963,2
Air Force,6964,5
Boise St.,6964,8
Colorado St.,6964,8
Fresno St.,6964,8
Nevada,6964,12
New Mexico,6964,9
San Diego St.,6964,17
San Jose St.,6964,0
UNLV,6964,11
Utah St.,6964,15
Wyoming,6964,6
Air Force,6965,5
Boise St.,6965,8
Colorado St.,6965,7
Fresno St.,6965,10
Nevada,6965,13
New Mexico,6965,13
San Diego St.,6965,17
San Jose St.,6965,4
UNLV,6965,8
Utah St.,6965,12
Wyoming,6965,2
Air Force,6966,4
Boise St.,6966,11
Colorado St.,6966,10
Fresno St.,6966,8
Nevada,6966,12
New Mexico,6966,12
San Diego St.,6966,17
San Jose St.,6966,3
UNLV,6966,7
Utah St.,6966,14
Wyoming,6966,1
Air Force,6967,9
Boise St.,6967,10
Colorado St.,6967,8
Fresno St.,6967,6
Nevada,6967,12
New Mexico,6967,14
San Diego St.,6967,15
San Jose St.,6967,1
UNLV,6967,5
Utah St.,6967,16
Wyoming,6967,3
Air Force,6968,5
Boise St.,6968,9
Colorado St.,6968,10
Fresno St.,6968,7
Nevada,6968,14
New Mexico,6968,10
San Diego St.,6968,15
San Jose St.,6968,2
UNLV,6968,8
Utah St.,6968,17
Wyoming,6968,2
Air Force,6969,7
Boise St.,6969,11
Colorado St.,6969,10
Fresno St.,6969,9
Nevada,6969,11
New Mexico,6969,9
San Diego St.,6969,14
San Jose St.,6969,1
UNLV,6969,6
Utah St.,6969,16
Wyoming,6969,5
Air Force,6970,9
Boise St.,6970,9
Colorado St.,6970,9
Fresno St.,6970,7
Nevada,6970,15
New Mexico,6970,11
San Diego St.,6970,14
San Jose St.,6970,1
UNLV,6970,4
Utah St.,6970,17
Wyoming,6970,3
Air Force,6971,7
Boise St.,6971,11
Colorado St.,6971,6
Fresno St.,6971,9
Nevada,6971,12
New Mexico,6971,14
San Diego St.,6971,16
San Jose St.,6971,1
UNLV,6971,7
Utah St.,6971,13
Wyoming,6971,3
Air Force,6972,8
Boise St.,6972,10
Colorado St.,6972,7
Fresno St.,6972,6
Nevada,6972,15
New Mexico,6972,11
San Diego St.,6972,14
San Jose St.,6972,1
UNLV,6972,9
Utah St.,6972,17
Wyoming,6972,1
Air Force,6973,7
Boise St.,6973,11
Colorado St.,6973,8
Fresno St.,6973,5
Nevada,6973,15
New Mexico,6973,11
San Diego St.,6973,16
San Jose St.,6973,2
UNLV,6973,5
Utah St.,6973,16
Wyoming,6973,3
Air Force,6974,9
Boise St.,6974,10
Colorado St.,6974,6
Fresno St.,6974,9
Nevada,6974,12
New Mexico,6974,11
San Diego St.,6974,13
San Jose St.,6974,1
UNLV,6974,9
Utah St.,6974,16
Wyoming,6974,3
Air Force,6975,5
Boise St.,6975,11
Colorado St.,6975,11
Fresno St.,6975,6
Nevada,6975,15
New Mexico,6975,10
San Diego St.,6975,15
San Jose St.,6975,2
UNLV,6975,6
Utah St.,6975,16
Wyoming,6975,2
Air Force,6976,8
Boise St.,6976,7
Colorado St.,6976,9
Fresno St.,6976,6
Nevada,6976,11
New Mexico,6976,15
San Diego St.,6976,16
San Jose St.,6976,1
UNLV,6976,9
Utah St.,6976,16
Wyoming,6976,1
Air Force,6977,6
Boise St.,6977,9
Colorado St.,6977,9
Fresno St.,6977,8
Nevada,6977,15
New Mexico,6977,10
San Diego St.,6977,14
San Jose St.,6977,0
UNLV,6977,8
Utah St.,6977,16
Wyoming,6977,4
Air Force,6978,6
Boise St.,6978,12
Colorado St.,6978,9
Fresno St.,6978,9
Nevada,6978,15
New Mexico,6978,12
San Diego St.,6978,16
San Jose St.,6978,1
UNLV,6978,5
Utah St.,6978,13
Wyoming,6978,1
Air Force,6979,7
Boise St.,6979,10
Colorado St.,6979,10
Fresno St.,6979,7
Nevada,6979,15
New Mexico,6979,11
San Diego St.,6979,15
San Jose St.,6979,0
UNLV,6979,4
Utah St.,6979,17
Wyoming,6979,3
Air Force,6980,9
Boise St.,6980,11
Colorado St.,6980,8
Fresno St.,6980,7
Nevada,6980,11
New Mexico,6980,9
San Diego St.,6980,16
San Jose St.,6980,0
UNLV,6980,8
Utah St.,6980,17
Wyoming,6980,3
Air Force,6981,5
Boise St.,6981,11
Colorado St.,6981,10
Fresno St.,6981,9
Nevada,6981,16
New Mexico,6981,8
San Diego St.,6981,15
San Jose St.,6981,1
UNLV,6981,6
Utah St.,6981,14
Wyoming,6981,4
Air Force,6982,8
Boise St.,6982,8
Colorado St.,6982,9
Fresno St.,6982,9
Nevada,6982,9
New Mexico,6982,12
San Diego St.,6982,16
San Jose St.,6982,4
UNLV,6982,5
Utah St.,6982,16
Wyoming,6982,3
Air Force,6983,5
Boise St.,6983,11
Colorado St.,6983,10
Fresno St.,6983,9
Nevada,6983,13
New Mexico,6983,13
San Diego St.,6983,14
San Jose St.,6983,2
UNLV,6983,4
Utah St.,6983,15
Wyoming,6983,3
Air Force,6984,9
Boise St.,6984,9
Colorado St.,6984,6
Fresno St.,6984,9
Nevada,6984,14
New Mexico,6984,11
San Diego St.,6984,15
San Jose St.,6984,2
UNLV,6984,9
Utah St.,6984,14
Wyoming,6984,1
Air Force,6985,8
Boise St.,6985,7
Colorado St.,6985,6
Fresno St.,6985,10
Nevada,6985,12
New Mexico,6985,14
San Diego St.,6985,14
San Jose St.,6985,2
UNLV,6985,5
Utah St.,6985,17
Wyoming,6985,4
Air Force,6986,8
Boise St.,6986,6
Colorado St.,6986,12
Fresno St.,6986,7
Nevada,6986,12
New Mexico,6986,11
San Diego St.,6986,18
San Jose St.,6986,1
UNLV,6986,8
Utah St.,6986,14
Wyoming,6986,2
Air Force,6987,4
Boise St.,6987,11
Colorado St.,6987,9
Fresno St.,6987,9
Nevada,6987,13
New Mexico,6987,11
San Diego St.,6987,17
San Jose St.,6987,2
UNLV,6987,8
Utah St.,6987,13
Wyoming,6987,2
Air Force,6988,7
Boise St.,6988,9
Colorado St.,6988,13
Fresno St.,6988,7
Nevada,6988,15
New Mexico,6988,12
San Diego St.,6988,13
San Jose St.,6988,2
UNLV,6988,5
Utah St.,6988,15
Wyoming,6988,1
Air Force,6989,7
Boise St.,6989,10
Colorado St.,6989,10
Fresno St.,6989,10
Nevada,6989,12
New Mexico,6989,10
San Diego St.,6989,14
San Jose St.,6989,1
UNLV,6989,8
Utah St.,6989,16
Wyoming,6989,1
Air Force,6990,10
Boise St.,6990,10
Colorado St.,6990,6
Fresno St.,6990,8
Nevada,6990,13
New Mexico,6990,13
San Diego St.,6990,13
San Jose St.,6990,2
UNLV,6990,6
Utah St.,6990,17
Wyoming,6990,1
Air Force,6991,7
Boise St.,6991,13
Colorado St.,6991,7
Fresno St.,6991,10
Nevada,6991,12
New Mexico,6991,13
San Diego St.,6991,16
San Jose St.,6991,2
UNLV,6991,3
Utah St.,6991,15
Wyoming,6991,1
Air Force,6992,7
Boise St.,6992,14
Colorado St.,6992,8
Fresno St.,6992,8
Nevada,6992,12
New Mexico,6992,10
San Diego St.,6992,16
San Jose St.,6992,2
UNLV,6992,5
Utah St.,6992,15
Wyoming,6992,2
Air Force,6993,7
Boise St.,6993,10
Colorado St.,6993,5
Fresno St.,6993,8
Nevada,6993,12
New Mexico,6993,11
San Diego St.,6993,15
San Jose St.,6993,2
UNLV,6993,7
Utah St.,6993,17
Wyoming,6993,5
Air Force,6994,7
Boise St.,6994,12
Colorado St.,6994,9
Fresno St.,6994,6
Nevada,6994,13
New Mexico,6994,11
San Diego St.,6994,16
San Jose St.,6994,1
UNLV,6994,8
Utah St.,6994,16
Wyoming,6994,0
Air Force,6995,8
Boise St.,6995,11
Colorado St.,6995,8
Fresno St.,6995,9
Nevada,6995,13
New Mexico,6995,11
San Diego St.,6995,14
San Jose St.,6995,1
UNLV,6995,7
Utah St.,6995,15
Wyoming,6995,2
Air Force,6996,7
Boise St.,6996,10
Colorado St.,6996,7
Fresno St.,6996,7
Nevada,6996,13
New Mexico,6996,9
San Diego St.,6996,17
San Jose St.,6996,2
UNLV,6996,10
Utah St.,6996,15
Wyoming,6996,2
Air Force,6997,7
Boise St.,6997,8
Colorado St.,6997,11
Fresno St.,6997,7
Nevada,6997,13
New Mexico,6997,14
San Diego St.,6997,16
San Jose St.,6997,1
UNLV,6997,5
Utah St.,6997,15
Wyoming,6997,2
Air Force,6998,7
Boise St.,6998,9
Colorado St.,6998,11
Fresno St.,6998,8
Nevada,6998,13
New Mexico,6998,12
San Diego St.,6998,15
San Jose St.,6998,1
UNLV,6998,4
Utah St.,6998,18
Wyoming,6998,1
Air Force,6999,6
Boise St.,6999,7
Colorado St.,6999,10
Fresno St.,6999,7
Nevada,6999,14
New Mexico,6999,11
San Diego St.,6999,16
San Jose St.,6999,3
UNLV,6999,5
Utah St.,6999,17
Wyoming,6999,3
Air Force,7000,4
Boise St.,7000,9
Colorado St.,7000,13
Fresno St.,7000,9
Nevada,7000,13
New Mexico,7000,12
San Diego St.,7000,14
San Jose St.,7000,2
UNLV,7000,5
Utah St.,7000,16
Wyoming,7000,2
Air Force,7001,7
Boise St.,7001,11
Colorado St.,7001,8
Fresno St.,7001,9
Nevada,7001,13
New Mexico,7001,10
San Diego St.,7001,14
San Jose St.,7001,2
UNLV,7001,6
Utah St.,7001,17
Wyoming,7001,2
Air Force,7002,7
Boise St.,7002,8
Colorado St.,7002,10
Fresno St.,7002,6
Nevada,7002,15
New Mexico,7002,8
San Diego St.,7002,15
San Jose St.,7002,0
UNLV,7002,10
Utah St.,7002,17
Wyoming,7002,3
Air Force,7003,7
Boise St.,7003,8
Colorado St.,7003,8
Fresno St.,7003,9
Nevada,7003,14
New Mexico,7003,12
San Diego St.,7003,13
San Jose St.,7003,4
UNLV,7003,7
Utah St.,7003,17
Wyoming,7003,0
Air Force,7004,9
Boise St.,7004,9
Colorado St.,7004,8
Fresno St.,7004,7
Nevada,7004,12
New Mexico,7004,11
San Diego St.,7004,15
San Jose St.,7004,2
UNLV,7004,7
Utah St.,7004,15
Wyoming,7004,4
Air Force,7005,6
Boise St.,7005,9
Colorado St.,7005,7
Fresno St.,7005,9
Nevada,7005,15
New Mexico,7005,11
San Diego St.,7005,15
San Jose St.,7005,2
UNLV,7005,6
Utah St.,7005,18
Wyoming,7005,1
Air Force,7006,7
Boise St.,7006,10
Colorado St.,7006,9
Fresno St.,7006,8
Nevada,7006,12
New Mexico,7006,11
San Diego St.,7006,16
San Jose St.,7006,3
UNLV,7006,6
Utah St.,7006,15
Wyoming,7006,2
Air Force,7007,7
Boise St.,7007,10
Colorado St.,7007,10
Fresno St.,7007,9
Nevada,7007,12
New Mexico,7007,13
San Diego St.,7007,15
San Jose St.,7007,2
UNLV,7007,4
Utah St.,7007,15
Wyoming,7007,2
Air Force,7008,6
Boise St.,7008,11
Colorado St.,7008,7
Fresno St.,7008,10
Nevada,7008,14
New Mexico,7008,9
San Diego St.,7008,16
San Jose St.,7008,2
UNLV,7008,6
Utah St.,7008,17
Wyoming,7008,1
Air Force,7009,8
Boise St.,7009,9
Colorado St.,7009,11
Fresno St.,7009,7
Nevada,7009,11
New Mexico,7009,13
San Diego St.,7009,17
San Jose St.,7009,3
UNLV,7009,5
Utah St.,7009,15
Wyoming,7009,0
Air Force,7010,7
Boise St.,7010,10
Colorado St.,7010,11
Fresno St.,7010,4
Nevada,7010,13
New Mexico,7010,9
San Diego St.,7010,17
San Jose St.,7010,4
