team,sim,n_wins
Wyoming,7330,3
Air Force,7331,7
Boise St.,7331,11
Colorado St.,7331,4
Fresno St.,7331,6
Nevada,7331,14
New Mexico,7331,10
San Diego St.,7331,16
San Jose St.,7331,3
UNLV,7331,8
Utah St.,7331,16
Wyoming,7331,4
Air Force,7332,6
Boise St.,7332,10
Colorado St.,7332,8
Fresno St.,7332,12
Nevada,7332,13
New Mexico,7332,13
San Diego St.,7332,13
San Jose St.,7332,2
UNLV,7332,5
Utah St.,7332,15
Wyoming,7332,2
Air Force,7333,9
Boise St.,7333,9
Colorado St.,7333,8
Fresno St.,7333,9
Nevada,7333,14
New Mexico,7333,12
San Diego St.,7333,13
San Jose St.,7333,2
UNLV,7333,6
Utah St.,7333,16
Wyoming,7333,1
Air Force,7334,7
Boise St.,7334,9
Colorado St.,7334,7
Fresno St.,7334,9
Nevada,7334,15
New Mexico,7334,10
San Diego St.,7334,15
San Jose St.,7334,2
UNLV,7334,7
Utah St.,7334,18
Wyoming,7334,0
Air Force,7335,7
Boise St.,7335,8
Colorado St.,7335,7
Fresno St.,7335,10
Nevada,7335,12
New Mexico,7335,13
San Diego St.,7335,15
San Jose St.,7335,3
UNLV,7335,7
Utah St.,7335,16
Wyoming,7335,1
Air Force,7336,7
Boise St.,7336,8
Colorado St.,7336,10
Fresno St.,7336,6
Nevada,7336,14
New Mexico,7336,12
San Diego St.,7336,15
San Jose St.,7336,2
UNLV,7336,9
Utah St.,7336,15
Wyoming,7336,1
Air Force,7337,7
Boise St.,7337,11
Colorado St.,7337,9
Fresno St.,7337,7
Nevada,7337,13
New Mexico,7337,11
San Diego St.,7337,13
San Jose St.,7337,2
UNLV,7337,8
Utah St.,7337,17
Wyoming,7337,1
Air Force,7338,7
Boise St.,7338,12
Colorado St.,7338,8
Fresno St.,7338,6
Nevada,7338,11
New Mexico,7338,11
San Diego St.,7338,15
San Jose St.,7338,3
UNLV,7338,7
Utah St.,7338,17
Wyoming,7338,2
Air Force,7339,8
Boise St.,7339,8
Colorado St.,7339,8
Fresno St.,7339,10
Nevada,7339,15
New Mexico,7339,10
San Diego St.,7339,17
San Jose St.,7339,2
UNLV,7339,4
Utah St.,7339,16
Wyoming,7339,1
Air Force,7340,4
Boise St.,7340,10
Colorado St.,7340,10
Fresno St.,7340,6
Nevada,7340,14
New Mexico,7340,13
San Diego St.,7340,12
San Jose St.,7340,1
UNLV,7340,9
Utah St.,7340,16
Wyoming,7340,4
Air Force,7341,5
Boise St.,7341,14
Colorado St.,7341,9
Fresno St.,7341,9
Nevada,7341,13
New Mexico,7341,13
San Diego St.,7341,14
San Jose St.,7341,0
UNLV,7341,4
Utah St.,7341,15
Wyoming,7341,3
Air Force,7342,6
Boise St.,7342,9
Colorado St.,7342,10
Fresno St.,7342,8
Nevada,7342,13
New Mexico,7342,10
San Diego St.,7342,15
San Jose St.,7342,4
UNLV,7342,6
Utah St.,7342,16
Wyoming,7342,2
Air Force,7343,4
Boise St.,7343,10
Colorado St.,7343,10
Fresno St.,7343,7
Nevada,7343,15
New Mexico,7343,12
San Diego St.,7343,13
San Jose St.,7343,3
UNLV,7343,7
Utah St.,7343,16
Wyoming,7343,2
Air Force,7344,4
Boise St.,7344,12
Colorado St.,7344,9
Fresno St.,7344,10
Nevada,7344,14
New Mexico,7344,11
San Diego St.,7344,14
San Jose St.,7344,5
UNLV,7344,3
Utah St.,7344,17
Wyoming,7344,0
Air Force,7345,9
Boise St.,7345,10
Colorado St.,7345,10
Fresno St.,7345,9
Nevada,7345,13
New Mexico,7345,12
San Diego St.,7345,16
San Jose St.,7345,1
UNLV,7345,5
Utah St.,7345,12
Wyoming,7345,2
Air Force,7346,6
Boise St.,7346,11
Colorado St.,7346,8
Fresno St.,7346,7
Nevada,7346,12
New Mexico,7346,9
San Diego St.,7346,15
San Jose St.,7346,2
UNLV,7346,7
Utah St.,7346,17
Wyoming,7346,5
Air Force,7347,9
Boise St.,7347,10
Colorado St.,7347,8
Fresno St.,7347,6
Nevada,7347,12
New Mexico,7347,13
San Diego St.,7347,16
San Jose St.,7347,1
UNLV,7347,7
Utah St.,7347,14
Wyoming,7347,3
Air Force,7348,4
Boise St.,7348,6
Colorado St.,7348,9
Fresno St.,7348,8
Nevada,7348,14
New Mexico,7348,12
San Diego St.,7348,15
San Jose St.,7348,4
UNLV,7348,8
Utah St.,7348,18
Wyoming,7348,1
Air Force,7349,5
Boise St.,7349,12
Colorado St.,7349,7
Fresno St.,7349,7
Nevada,7349,11
New Mexico,7349,12
San Diego St.,7349,15
San Jose St.,7349,2
UNLV,7349,8
Utah St.,7349,16
Wyoming,7349,4
Air Force,7350,4
Boise St.,7350,11
Colorado St.,7350,7
Fresno St.,7350,6
Nevada,7350,14
New Mexico,7350,11
San Diego St.,7350,16
San Jose St.,7350,2
UNLV,7350,7
Utah St.,7350,17
Wyoming,7350,4
Air Force,7351,6
Boise St.,7351,9
Colorado St.,7351,10
Fresno St.,7351,9
Nevada,7351,13
New Mexico,7351,10
San Diego St.,7351,12
San Jose St.,7351,1
UNLV,7351,10
Utah St.,7351,18
Wyoming,7351,1
Air Force,7352,7
Boise St.,7352,7
Colorado St.,7352,8
Fresno St.,7352,7
Nevada,7352,12
New Mexico,7352,16
San Diego St.,7352,12
San Jose St.,7352,0
UNLV,7352,8
Utah St.,7352,17
Wyoming,7352,5
Air Force,7353,6
Boise St.,7353,11
Colorado St.,7353,11
Fresno St.,7353,7
Nevada,7353,14
New Mexico,7353,9
San Diego St.,7353,14
San Jose St.,7353,3
UNLV,7353,5
Utah St.,7353,17
Wyoming,7353,2
Air Force,7354,7
Boise St.,7354,9
Colorado St.,7354,7
Fresno St.,7354,8
Nevada,7354,12
New Mexico,7354,11
San Diego St.,7354,17
San Jose St.,7354,1
UNLV,7354,8
Utah St.,7354,16
Wyoming,7354,3
Air Force,7355,8
Boise St.,7355,10
Colorado St.,7355,8
Fresno St.,7355,8
Nevada,7355,15
New Mexico,7355,12
San Diego St.,7355,14
San Jose St.,7355,2
UNLV,7355,5
Utah St.,7355,15
Wyoming,7355,2
Air Force,7356,5
Boise St.,7356,10
Colorado St.,7356,9
Fresno St.,7356,7
Nevada,7356,14
New Mexico,7356,14
San Diego St.,7356,15
San Jose St.,7356,3
UNLV,7356,5
Utah St.,7356,15
Wyoming,7356,2
Air Force,7357,7
Boise St.,7357,11
Colorado St.,7357,9
Fresno St.,7357,8
Nevada,7357,11
New Mexico,7357,12
San Diego St.,7357,15
San Jose St.,7357,1
UNLV,7357,8
Utah St.,7357,16
Wyoming,7357,1
Air Force,7358,4
Boise St.,7358,11
Colorado St.,7358,11
Fresno St.,7358,11
Nevada,7358,14
New Mexico,7358,7
San Diego St.,7358,15
San Jose St.,7358,2
UNLV,7358,5
Utah St.,7358,17
Wyoming,7358,2
Air Force,7359,8
Boise St.,7359,9
Colorado St.,7359,7
Fresno St.,7359,9
Nevada,7359,12
New Mexico,7359,12
San Diego St.,7359,15
San Jose St.,7359,2
UNLV,7359,6
Utah St.,7359,17
Wyoming,7359,2
Air Force,7360,6
Boise St.,7360,11
Colorado St.,7360,7
Fresno St.,7360,14
Nevada,7360,15
New Mexico,7360,10
San Diego St.,7360,13
San Jose St.,7360,0
UNLV,7360,7
Utah St.,7360,15
Wyoming,7360,1
Air Force,7361,6
Boise St.,7361,10
Colorado St.,7361,7
Fresno St.,7361,10
Nevada,7361,15
New Mexico,7361,10
San Diego St.,7361,13
San Jose St.,7361,3
UNLV,7361,7
Utah St.,7361,17
Wyoming,7361,1
Air Force,7362,9
Boise St.,7362,12
Colorado St.,7362,9
Fresno St.,7362,7
Nevada,7362,12
New Mexico,7362,11
San Diego St.,7362,15
San Jose St.,7362,2
UNLV,7362,6
Utah St.,7362,15
Wyoming,7362,1
Air Force,7363,6
Boise St.,7363,8
Colorado St.,7363,9
Fresno St.,7363,9
Nevada,7363,15
New Mexico,7363,11
San Diego St.,7363,12
San Jose St.,7363,3
UNLV,7363,6
Utah St.,7363,16
Wyoming,7363,4
Air Force,7364,6
Boise St.,7364,13
Colorado St.,7364,9
Fresno St.,7364,7
Nevada,7364,11
New Mexico,7364,10
San Diego St.,7364,15
San Jose St.,7364,0
UNLV,7364,8
Utah St.,7364,17
Wyoming,7364,3
Air Force,7365,5
Boise St.,7365,12
Colorado St.,7365,11
Fresno St.,7365,8
Nevada,7365,13
New Mexico,7365,10
San Diego St.,7365,14
San Jose St.,7365,0
UNLV,7365,7
Utah St.,7365,17
Wyoming,7365,2
Air Force,7366,7
Boise St.,7366,7
Colorado St.,7366,8
Fresno St.,7366,6
Nevada,7366,14
New Mexico,7366,13
San Diego St.,7366,15
San Jose St.,7366,2
UNLV,7366,9
Utah St.,7366,16
Wyoming,7366,2
Air Force,7367,9
Boise St.,7367,11
Colorado St.,7367,10
Fresno St.,7367,6
Nevada,7367,13
New Mexico,7367,8
San Diego St.,7367,16
San Jose St.,7367,2
UNLV,7367,9
Utah St.,7367,14
Wyoming,7367,1
Air Force,7368,6
Boise St.,7368,10
Colorado St.,7368,9
Fresno St.,7368,7
Nevada,7368,12
New Mexico,7368,12
San Diego St.,7368,15
San Jose St.,7368,1
UNLV,7368,7
Utah St.,7368,17
Wyoming,7368,3
Air Force,7369,7
Boise St.,7369,7
Colorado St.,7369,10
Fresno St.,7369,5
Nevada,7369,13
New Mexico,7369,15
San Diego St.,7369,15
San Jose St.,7369,5
UNLV,7369,6
Utah St.,7369,15
Wyoming,7369,1
Air Force,7370,5
Boise St.,7370,11
Colorado St.,7370,8
Fresno St.,7370,9
Nevada,7370,15
New Mexico,7370,13
San Diego St.,7370,16
San Jose St.,7370,1
UNLV,7370,5
Utah St.,7370,14
Wyoming,7370,2
Air Force,7371,6
Boise St.,7371,11
Colorado St.,7371,8
Fresno St.,7371,9
Nevada,7371,15
New Mexico,7371,11
San Diego St.,7371,13
San Jose St.,7371,2
UNLV,7371,6
Utah St.,7371,17
Wyoming,7371,1
Air Force,7372,7
Boise St.,7372,11
Colorado St.,7372,6
Fresno St.,7372,8
Nevada,7372,11
New Mexico,7372,12
San Diego St.,7372,16
San Jose St.,7372,1
UNLV,7372,9
Utah St.,7372,14
Wyoming,7372,4
Air Force,7373,8
Boise St.,7373,11
Colorado St.,7373,10
Fresno St.,7373,5
Nevada,7373,13
New Mexico,7373,13
San Diego St.,7373,12
San Jose St.,7373,3
UNLV,7373,4
Utah St.,7373,18
Wyoming,7373,2
Air Force,7374,7
Boise St.,7374,9
Colorado St.,7374,8
Fresno St.,7374,8
Nevada,7374,11
New Mexico,7374,10
San Diego St.,7374,12
San Jose St.,7374,2
UNLV,7374,10
Utah St.,7374,17
Wyoming,7374,5
Air Force,7375,5
Boise St.,7375,10
Colorado St.,7375,10
Fresno St.,7375,9
Nevada,7375,12
New Mexico,7375,12
San Diego St.,7375,15
San Jose St.,7375,0
UNLV,7375,8
Utah St.,7375,17
Wyoming,7375,1
Air Force,7376,5
Boise St.,7376,11
Colorado St.,7376,7
Fresno St.,7376,7
Nevada,7376,12
New Mexico,7376,12
San Diego St.,7376,16
San Jose St.,7376,2
UNLV,7376,8
Utah St.,7376,17
Wyoming,7376,2
Air Force,7377,7
Boise St.,7377,8
Colorado St.,7377,10
Fresno St.,7377,7
Nevada,7377,15
New Mexico,7377,10
San Diego St.,7377,14
San Jose St.,7377,2
UNLV,7377,8
Utah St.,7377,17
Wyoming,7377,1
Air Force,7378,7
Boise St.,7378,7
Colorado St.,7378,9
Fresno St.,7378,8
Nevada,7378,13
New Mexico,7378,13
San Diego St.,7378,13
San Jose St.,7378,1
UNLV,7378,8
Utah St.,7378,18
Wyoming,7378,2
Air Force,7379,6
Boise St.,7379,10
Colorado St.,7379,9
Fresno St.,7379,8
Nevada,7379,13
New Mexico,7379,12
San Diego St.,7379,14
San Jose St.,7379,1
UNLV,7379,5
Utah St.,7379,18
Wyoming,7379,3
Air Force,7380,6
Boise St.,7380,13
Colorado St.,7380,10
Fresno St.,7380,6
Nevada,7380,14
New Mexico,7380,11
San Diego St.,7380,11
San Jose St.,7380,3
UNLV,7380,8
Utah St.,7380,17
Wyoming,7380,0
Air Force,7381,8
Boise St.,7381,12
Colorado St.,7381,7
Fresno St.,7381,8
Nevada,7381,14
New Mexico,7381,9
San Diego St.,7381,17
San Jose St.,7381,2
UNLV,7381,5
Utah St.,7381,15
Wyoming,7381,2
Air Force,7382,5
Boise St.,7382,10
Colorado St.,7382,10
Fresno St.,7382,6
Nevada,7382,12
New Mexico,7382,12
San Diego St.,7382,16
San Jose St.,7382,2
UNLV,7382,8
Utah St.,7382,16
Wyoming,7382,2
Air Force,7383,6
Boise St.,7383,9
Colorado St.,7383,8
Fresno St.,7383,9
Nevada,7383,11
New Mexico,7383,13
San Diego St.,7383,16
San Jose St.,7383,2
UNLV,7383,9
Utah St.,7383,15
Wyoming,7383,1
Air Force,7384,7
Boise St.,7384,10
Colorado St.,7384,9
Fresno St.,7384,9
Nevada,7384,14
New Mexico,7384,10
San Diego St.,7384,15
San Jose St.,7384,1
UNLV,7384,6
Utah St.,7384,16
Wyoming,7384,2
Air Force,7385,6
Boise St.,7385,11
Colorado St.,7385,10
Fresno St.,7385,8
Nevada,7385,14
New Mexico,7385,10
San Diego St.,7385,13
San Jose St.,7385,2
UNLV,7385,6
Utah St.,7385,16
Wyoming,7385,3
Air Force,7386,5
Boise St.,7386,12
Colorado St.,7386,10
Fresno St.,7386,5
Nevada,7386,9
New Mexico,7386,14
San Diego St.,7386,17
San Jose St.,7386,2
UNLV,7386,5
Utah St.,7386,15
Wyoming,7386,5
Air Force,7387,8
Boise St.,7387,6
Colorado St.,7387,11
Fresno St.,7387,5
Nevada,7387,12
New Mexico,7387,9
San Diego St.,7387,16
San Jose St.,7387,3
UNLV,7387,10
Utah St.,7387,17
Wyoming,7387,2
Air Force,7388,5
Boise St.,7388,10
Colorado St.,7388,10
Fresno St.,7388,9
Nevada,7388,14
New Mexico,7388,8
San Diego St.,7388,16
San Jose St.,7388,1
UNLV,7388,7
Utah St.,7388,17
Wyoming,7388,2
Air Force,7389,10
Boise St.,7389,10
Colorado St.,7389,8
Fresno St.,7389,7
Nevada,7389,12
New Mexico,7389,12
San Diego St.,7389,14
San Jose St.,7389,2
UNLV,7389,7
Utah St.,7389,15
Wyoming,7389,2
Air Force,7390,8
Boise St.,7390,9
Colorado St.,7390,10
Fresno St.,7390,6
Nevada,7390,13
New Mexico,7390,9
San Diego St.,7390,17
San Jose St.,7390,0
UNLV,7390,8
Utah St.,7390,17
Wyoming,7390,2
Air Force,7391,9
Boise St.,7391,10
Colorado St.,7391,11
Fresno St.,7391,8
Nevada,7391,12
New Mexico,7391,10
San Diego St.,7391,15
San Jose St.,7391,1
UNLV,7391,7
Utah St.,7391,14
Wyoming,7391,2
Air Force,7392,4
Boise St.,7392,8
Colorado St.,7392,6
Fresno St.,7392,11
Nevada,7392,13
New Mexico,7392,13
San Diego St.,7392,16
San Jose St.,7392,3
UNLV,7392,9
Utah St.,7392,14
Wyoming,7392,2
Air Force,7393,6
Boise St.,7393,10
Colorado St.,7393,15
Fresno St.,7393,5
Nevada,7393,12
New Mexico,7393,12
San Diego St.,7393,14
San Jose St.,7393,2
UNLV,7393,5
Utah St.,7393,17
Wyoming,7393,1
Air Force,7394,6
Boise St.,7394,7
Colorado St.,7394,9
Fresno St.,7394,5
Nevada,7394,13
New Mexico,7394,13
San Diego St.,7394,17
San Jose St.,7394,3
UNLV,7394,9
Utah St.,7394,16
Wyoming,7394,1
Air Force,7395,5
Boise St.,7395,13
Colorado St.,7395,10
Fresno St.,7395,7
Nevada,7395,12
New Mexico,7395,10
San Diego St.,7395,15
San Jose St.,7395,2
UNLV,7395,6
Utah St.,7395,16
Wyoming,7395,3
Air Force,7396,5
Boise St.,7396,9
Colorado St.,7396,9
Fresno St.,7396,9
Nevada,7396,15
New Mexico,7396,10
San Diego St.,7396,15
San Jose St.,7396,1
UNLV,7396,6
Utah St.,7396,17
Wyoming,7396,3
Air Force,7397,7
Boise St.,7397,10
Colorado St.,7397,9
Fresno St.,7397,6
Nevada,7397,13
New Mexico,7397,14
San Diego St.,7397,15
San Jose St.,7397,1
UNLV,7397,5
Utah St.,7397,16
Wyoming,7397,3
Air Force,7398,7
Boise St.,7398,9
Colorado St.,7398,8
Fresno St.,7398,10
Nevada,7398,12
New Mexico,7398,14
San Diego St.,7398,14
San Jose St.,7398,2
UNLV,7398,5
Utah St.,7398,16
Wyoming,7398,2
Air Force,7399,4
Boise St.,7399,10
Colorado St.,7399,9
Fresno St.,7399,10
Nevada,7399,14
New Mexico,7399,10
San Diego St.,7399,15
San Jose St.,7399,2
UNLV,7399,7
Utah St.,7399,15
Wyoming,7399,3
Air Force,7400,6
Boise St.,7400,10
Colorado St.,7400,10
Fresno St.,7400,7
Nevada,7400,16
New Mexico,7400,11
San Diego St.,7400,15
San Jose St.,7400,3
UNLV,7400,6
Utah St.,7400,14
Wyoming,7400,1
Air Force,7401,7
Boise St.,7401,11
Colorado St.,7401,9
Fresno St.,7401,8
Nevada,7401,14
New Mexico,7401,10
San Diego St.,7401,15
San Jose St.,7401,2
UNLV,7401,6
Utah St.,7401,15
Wyoming,7401,2
Air Force,7402,4
Boise St.,7402,12
Colorado St.,7402,8
Fresno St.,7402,7
Nevada,7402,12
New Mexico,7402,13
San Diego St.,7402,15
San Jose St.,7402,2
UNLV,7402,7
Utah St.,7402,17
Wyoming,7402,2
Air Force,7403,7
Boise St.,7403,10
Colorado St.,7403,8
Fresno St.,7403,10
Nevada,7403,14
New Mexico,7403,13
San Diego St.,7403,15
San Jose St.,7403,1
UNLV,7403,6
Utah St.,7403,14
Wyoming,7403,1
Air Force,7404,6
Boise St.,7404,9
Colorado St.,7404,12
Fresno St.,7404,5
Nevada,7404,13
New Mexico,7404,11
San Diego St.,7404,14
San Jose St.,7404,4
UNLV,7404,5
Utah St.,7404,18
Wyoming,7404,2
Air Force,7405,6
Boise St.,7405,10
Colorado St.,7405,10
Fresno St.,7405,7
Nevada,7405,14
New Mexico,7405,13
San Diego St.,7405,14
San Jose St.,7405,1
UNLV,7405,7
Utah St.,7405,16
Wyoming,7405,1
Air Force,7406,7
Boise St.,7406,11
Colorado St.,7406,7
Fresno St.,7406,9
Nevada,7406,13
New Mexico,7406,11
San Diego St.,7406,17
San Jose St.,7406,2
UNLV,7406,6
Utah St.,7406,15
Wyoming,7406,1
Air Force,7407,7
Boise St.,7407,12
Colorado St.,7407,9
Fresno St.,7407,8
Nevada,7407,13
New Mexico,7407,11
San Diego St.,7407,15
San Jose St.,7407,1
UNLV,7407,6
Utah St.,7407,15
Wyoming,7407,2
Air Force,7408,6
Boise St.,7408,10
Colorado St.,7408,11
Fresno St.,7408,8
Nevada,7408,12
New Mexico,7408,10
San Diego St.,7408,15
San Jose St.,7408,2
UNLV,7408,6
Utah St.,7408,17
Wyoming,7408,2
Air Force,7409,7
Boise St.,7409,9
Colorado St.,7409,8
Fresno St.,7409,9
Nevada,7409,14
New Mexico,7409,10
San Diego St.,7409,16
San Jose St.,7409,2
UNLV,7409,5
Utah St.,7409,17
Wyoming,7409,2
Air Force,7410,3
Boise St.,7410,11
Colorado St.,7410,8
Fresno St.,7410,11
Nevada,7410,13
New Mexico,7410,13
San Diego St.,7410,13
San Jose St.,7410,2
UNLV,7410,6
Utah St.,7410,17
Wyoming,7410,2
Air Force,7411,7
Boise St.,7411,9
Colorado St.,7411,10
Fresno St.,7411,8
Nevada,7411,13
New Mexico,7411,12
San Diego St.,7411,15
San Jose St.,7411,1
UNLV,7411,7
Utah St.,7411,16
Wyoming,7411,1
Air Force,7412,6
Boise St.,7412,10
Colorado St.,7412,11
Fresno St.,7412,7
Nevada,7412,12
New Mexico,7412,11
San Diego St.,7412,16
San Jose St.,7412,5
UNLV,7412,4
Utah St.,7412,16
Wyoming,7412,1
Air Force,7413,6
Boise St.,7413,13
Colorado St.,7413,10
Fresno St.,7413,7
Nevada,7413,12
New Mexico,7413,12
San Diego St.,7413,15
San Jose St.,7413,1
UNLV,7413,6
Utah St.,7413,15
Wyoming,7413,2
Air Force,7414,7
Boise St.,7414,9
Colorado St.,7414,10
Fresno St.,7414,7
Nevada,7414,13
New Mexico,7414,13
San Diego St.,7414,14
San Jose St.,7414,2
UNLV,7414,7
Utah St.,7414,15
Wyoming,7414,2
Air Force,7415,8
Boise St.,7415,6
Colorado St.,7415,8
Fresno St.,7415,10
Nevada,7415,12
New Mexico,7415,12
San Diego St.,7415,17
San Jose St.,7415,4
UNLV,7415,5
Utah St.,7415,16
Wyoming,7415,1
Air Force,7416,5
Boise St.,7416,8
Colorado St.,7416,10
Fresno St.,7416,8
Nevada,7416,13
New Mexico,7416,10
San Diego St.,7416,18
San Jose St.,7416,3
UNLV,7416,6
Utah St.,7416,15
Wyoming,7416,3
Air Force,7417,5
Boise St.,7417,9
Colorado St.,7417,8
Fresno St.,7417,7
Nevada,7417,13
New Mexico,7417,12
San Diego St.,7417,14
San Jose St.,7417,5
UNLV,7417,7
Utah St.,7417,16
Wyoming,7417,3
Air Force,7418,6
Boise St.,7418,12
Colorado St.,7418,12
Fresno St.,7418,7
Nevada,7418,15
New Mexico,7418,11
San Diego St.,7418,13
San Jose St.,7418,2
UNLV,7418,6
Utah St.,7418,14
Wyoming,7418,1
Air Force,7419,9
Boise St.,7419,10
Colorado St.,7419,10
Fresno St.,7419,8
Nevada,7419,13
New Mexico,7419,8
San Diego St.,7419,16
San Jose St.,7419,2
UNLV,7419,7
Utah St.,7419,16
Wyoming,7419,0
Air Force,7420,8
Boise St.,7420,9
Colorado St.,7420,11
Fresno St.,7420,6
Nevada,7420,13
New Mexico,7420,13
San Diego St.,7420,15
San Jose St.,7420,1
UNLV,7420,6
Utah St.,7420,16
Wyoming,7420,1
Air Force,7421,9
Boise St.,7421,11
Colorado St.,7421,7
Fresno St.,7421,8
Nevada,7421,13
New Mexico,7421,11
San Diego St.,7421,16
San Jose St.,7421,3
UNLV,7421,4
Utah St.,7421,15
Wyoming,7421,2
Air Force,7422,5
Boise St.,7422,12
Colorado St.,7422,11
Fresno St.,7422,9
Nevada,7422,13
New Mexico,7422,10
San Diego St.,7422,15
San Jose St.,7422,3
UNLV,7422,6
Utah St.,7422,13
Wyoming,7422,2
Air Force,7423,9
Boise St.,7423,10
Colorado St.,7423,8
Fresno St.,7423,7
Nevada,7423,14
New Mexico,7423,9
San Diego St.,7423,14
San Jose St.,7423,4
UNLV,7423,6
Utah St.,7423,16
Wyoming,7423,2
Air Force,7424,7
Boise St.,7424,10
Colorado St.,7424,8
Fresno St.,7424,9
Nevada,7424,12
New Mexico,7424,12
San Diego St.,7424,17
San Jose St.,7424,1
UNLV,7424,5
Utah St.,7424,16
Wyoming,7424,2
Air Force,7425,8
Boise St.,7425,9
Colorado St.,7425,10
Fresno St.,7425,9
Nevada,7425,12
New Mexico,7425,10
San Diego St.,7425,17
San Jose St.,7425,1
UNLV,7425,5
Utah St.,7425,16
Wyoming,7425,2
Air Force,7426,8
Boise St.,7426,13
Colorado St.,7426,9
Fresno St.,7426,8
Nevada,7426,11
New Mexico,7426,8
San Diego St.,7426,15
San Jose St.,7426,1
UNLV,7426,6
Utah St.,7426,16
Wyoming,7426,4
Air Force,7427,8
Boise St.,7427,8
Colorado St.,7427,9
Fresno St.,7427,8
Nevada,7427,12
New Mexico,7427,11
San Diego St.,7427,13
San Jose St.,7427,6
UNLV,7427,8
Utah St.,7427,16
Wyoming,7427,0
Air Force,7428,7
Boise St.,7428,9
Colorado St.,7428,8
Fresno St.,7428,10
Nevada,7428,12
New Mexico,7428,12
San Diego St.,7428,14
San Jose St.,7428,1
UNLV,7428,8
Utah St.,7428,16
Wyoming,7428,2
Air Force,7429,7
Boise St.,7429,13
Colorado St.,7429,7
Fresno St.,7429,8
Nevada,7429,12
New Mexico,7429,9
San Diego St.,7429,17
San Jose St.,7429,3
UNLV,7429,7
Utah St.,7429,15
Wyoming,7429,1
Air Force,7430,8
Boise St.,7430,11
Colorado St.,7430,8
Fresno St.,7430,9
Nevada,7430,10
New Mexico,7430,11
San Diego St.,7430,13
San Jose St.,7430,2
UNLV,7430,8
Utah St.,7430,16
Wyoming,7430,3
Air Force,7431,7
Boise St.,7431,12
Colorado St.,7431,5
Fresno St.,7431,10
Nevada,7431,11
New Mexico,7431,11
San Diego St.,7431,16
San Jose St.,7431,1
UNLV,7431,7
Utah St.,7431,16
Wyoming,7431,3
Air Force,7432,7
Boise St.,7432,13
Colorado St.,7432,8
Fresno St.,7432,6
Nevada,7432,11
New Mexico,7432,10
San Diego St.,7432,17
San Jose St.,7432,2
UNLV,7432,7
Utah St.,7432,16
Wyoming,7432,2
Air Force,7433,6
Boise St.,7433,9
Colorado St.,7433,10
Fresno St.,7433,5
Nevada,7433,15
New Mexico,7433,12
San Diego St.,7433,14
San Jose St.,7433,1
UNLV,7433,7
Utah St.,7433,16
Wyoming,7433,4
Air Force,7434,7
Boise St.,7434,12
Colorado St.,7434,9
Fresno St.,7434,8
Nevada,7434,14
New Mexico,7434,9
San Diego St.,7434,12
San Jose St.,7434,3
UNLV,7434,6
Utah St.,7434,17
Wyoming,7434,2
Air Force,7435,8
Boise St.,7435,11
Colorado St.,7435,11
Fresno St.,7435,8
Nevada,7435,15
New Mexico,7435,8
San Diego St.,7435,15
San Jose St.,7435,0
UNLV,7435,7
Utah St.,7435,14
Wyoming,7435,2
Air Force,7436,6
Boise St.,7436,12
Colorado St.,7436,9
Fresno St.,7436,11
Nevada,7436,12
New Mexico,7436,11
San Diego St.,7436,14
San Jose St.,7436,3
UNLV,7436,5
Utah St.,7436,16
Wyoming,7436,0
Air Force,7437,6
Boise St.,7437,11
Colorado St.,7437,12
Fresno St.,7437,5
Nevada,7437,9
New Mexico,7437,11
San Diego St.,7437,15
San Jose St.,7437,2
UNLV,7437,8
Utah St.,7437,17
Wyoming,7437,3
Air Force,7438,9
Boise St.,7438,8
Colorado St.,7438,10
Fresno St.,7438,9
Nevada,7438,11
New Mexico,7438,10
San Diego St.,7438,16
San Jose St.,7438,2
UNLV,7438,7
Utah St.,7438,16
Wyoming,7438,1
Air Force,7439,5
Boise St.,7439,11
Colorado St.,7439,7
Fresno St.,7439,8
Nevada,7439,16
New Mexico,7439,14
San Diego St.,7439,12
San Jose St.,7439,1
UNLV,7439,8
Utah St.,7439,16
Wyoming,7439,1
Air Force,7440,6
Boise St.,7440,8
Colorado St.,7440,6
Fresno St.,7440,9
Nevada,7440,13
New Mexico,7440,11
San Diego St.,7440,16
San Jose St.,7440,2
UNLV,7440,10
Utah St.,7440,18
Wyoming,7440,0
Air Force,7441,7
Boise St.,7441,9
Colorado St.,7441,9
Fresno St.,7441,10
Nevada,7441,12
New Mexico,7441,13
San Diego St.,7441,13
San Jose St.,7441,3
UNLV,7441,7
Utah St.,7441,16
Wyoming,7441,0
Air Force,7442,6
Boise St.,7442,9
Colorado St.,7442,9
Fresno St.,7442,9
Nevada,7442,13
New Mexico,7442,10
San Diego St.,7442,15
San Jose St.,7442,3
UNLV,7442,6
Utah St.,7442,15
Wyoming,7442,4
Air Force,7443,9
Boise St.,7443,11
Colorado St.,7443,8
Fresno St.,7443,6
Nevada,7443,14
New Mexico,7443,9
San Diego St.,7443,16
San Jose St.,7443,3
UNLV,7443,7
Utah St.,7443,14
Wyoming,7443,2
Air Force,7444,7
Boise St.,7444,10
Colorado St.,7444,9
Fresno St.,7444,7
Nevada,7444,13
New Mexico,7444,14
San Diego St.,7444,14
San Jose St.,7444,3
UNLV,7444,5
Utah St.,7444,16
Wyoming,7444,1
Air Force,7445,8
Boise St.,7445,9
Colorado St.,7445,10
Fresno St.,7445,9
Nevada,7445,11
New Mexico,7445,15
