team,sim,n_wins
Air Force,9223,5
Boise St.,9223,12
Colorado St.,9223,11
Fresno St.,9223,6
Nevada,9223,14
New Mexico,9223,8
San Diego St.,9223,15
San Jose St.,9223,3
UNLV,9223,5
Utah St.,9223,15
Wyoming,9223,5
Air Force,9224,7
Boise St.,9224,10
Colorado St.,9224,12
Fresno St.,9224,7
Nevada,9224,11
New Mexico,9224,10
San Diego St.,9224,15
San Jose St.,9224,0
UNLV,9224,7
Utah St.,9224,15
Wyoming,9224,5
Air Force,9225,5
Boise St.,9225,7
Colorado St.,9225,11
Fresno St.,9225,8
Nevada,9225,15
New Mexico,9225,10
San Diego St.,9225,15
San Jose St.,9225,0
UNLV,9225,6
Utah St.,9225,16
Wyoming,9225,6
Air Force,9226,5
Boise St.,9226,9
Colorado St.,9226,11
Fresno St.,9226,10
Nevada,9226,13
New Mexico,9226,11
San Diego St.,9226,15
San Jose St.,9226,0
UNLV,9226,6
Utah St.,9226,17
Wyoming,9226,2
Air Force,9227,8
Boise St.,9227,11
Colorado St.,9227,9
Fresno St.,9227,9
Nevada,9227,10
New Mexico,9227,11
San Diego St.,9227,14
San Jose St.,9227,2
UNLV,9227,7
Utah St.,9227,17
Wyoming,9227,1
Air Force,9228,4
Boise St.,9228,8
Colorado St.,9228,13
Fresno St.,9228,10
Nevada,9228,12
New Mexico,9228,12
San Diego St.,9228,14
San Jose St.,9228,1
UNLV,9228,5
Utah St.,9228,16
Wyoming,9228,4
Air Force,9229,7
Boise St.,9229,12
Colorado St.,9229,9
Fresno St.,9229,11
Nevada,9229,9
New Mexico,9229,7
San Diego St.,9229,16
San Jose St.,9229,1
UNLV,9229,6
Utah St.,9229,17
Wyoming,9229,4
Air Force,9230,6
Boise St.,9230,13
Colorado St.,9230,10
Fresno St.,9230,10
Nevada,9230,10
New Mexico,9230,8
San Diego St.,9230,13
San Jose St.,9230,1
UNLV,9230,8
Utah St.,9230,17
Wyoming,9230,3
Air Force,9231,7
Boise St.,9231,11
Colorado St.,9231,12
Fresno St.,9231,8
Nevada,9231,12
New Mexico,9231,9
San Diego St.,9231,13
San Jose St.,9231,1
UNLV,9231,8
Utah St.,9231,17
Wyoming,9231,1
Air Force,9232,7
Boise St.,9232,11
Colorado St.,9232,11
Fresno St.,9232,11
Nevada,9232,10
New Mexico,9232,10
San Diego St.,9232,14
San Jose St.,9232,1
UNLV,9232,4
Utah St.,9232,15
Wyoming,9232,5
Air Force,9233,5
Boise St.,9233,9
Colorado St.,9233,9
Fresno St.,9233,9
Nevada,9233,12
New Mexico,9233,11
San Diego St.,9233,18
San Jose St.,9233,1
UNLV,9233,5
Utah St.,9233,15
Wyoming,9233,5
Air Force,9234,8
Boise St.,9234,8
Colorado St.,9234,12
Fresno St.,9234,9
Nevada,9234,8
New Mexico,9234,10
San Diego St.,9234,15
San Jose St.,9234,0
UNLV,9234,7
Utah St.,9234,15
Wyoming,9234,7
Air Force,9235,7
Boise St.,9235,10
Colorado St.,9235,10
Fresno St.,9235,9
Nevada,9235,8
New Mexico,9235,11
San Diego St.,9235,17
San Jose St.,9235,2
UNLV,9235,6
Utah St.,9235,15
Wyoming,9235,4
Air Force,9236,7
Boise St.,9236,13
Colorado St.,9236,10
Fresno St.,9236,7
Nevada,9236,12
New Mexico,9236,9
San Diego St.,9236,16
San Jose St.,9236,0
UNLV,9236,7
Utah St.,9236,16
Wyoming,9236,2
Air Force,9237,5
Boise St.,9237,8
Colorado St.,9237,11
Fresno St.,9237,6
Nevada,9237,12
New Mexico,9237,15
San Diego St.,9237,14
San Jose St.,9237,4
UNLV,9237,5
Utah St.,9237,15
Wyoming,9237,4
Air Force,9238,3
Boise St.,9238,11
Colorado St.,9238,10
Fresno St.,9238,10
Nevada,9238,14
New Mexico,9238,10
San Diego St.,9238,14
San Jose St.,9238,3
UNLV,9238,5
Utah St.,9238,15
Wyoming,9238,4
Air Force,9239,7
Boise St.,9239,11
Colorado St.,9239,10
Fresno St.,9239,10
Nevada,9239,12
New Mexico,9239,7
San Diego St.,9239,14
San Jose St.,9239,2
UNLV,9239,10
Utah St.,9239,14
Wyoming,9239,2
Air Force,9240,6
Boise St.,9240,9
Colorado St.,9240,11
Fresno St.,9240,10
Nevada,9240,13
New Mexico,9240,9
San Diego St.,9240,13
San Jose St.,9240,0
UNLV,9240,8
Utah St.,9240,17
Wyoming,9240,3
Air Force,9241,7
Boise St.,9241,10
Colorado St.,9241,8
Fresno St.,9241,7
Nevada,9241,10
New Mexico,9241,12
San Diego St.,9241,15
San Jose St.,9241,0
UNLV,9241,8
Utah St.,9241,17
Wyoming,9241,5
Air Force,9242,8
Boise St.,9242,10
Colorado St.,9242,9
Fresno St.,9242,12
Nevada,9242,10
New Mexico,9242,10
San Diego St.,9242,15
San Jose St.,9242,0
UNLV,9242,4
Utah St.,9242,17
Wyoming,9242,4
Air Force,9243,5
Boise St.,9243,13
Colorado St.,9243,10
Fresno St.,9243,9
Nevada,9243,11
New Mexico,9243,11
San Diego St.,9243,15
San Jose St.,9243,1
UNLV,9243,4
Utah St.,9243,16
Wyoming,9243,4
Air Force,9244,7
Boise St.,9244,5
Colorado St.,9244,12
Fresno St.,9244,10
Nevada,9244,12
New Mexico,9244,11
San Diego St.,9244,14
San Jose St.,9244,2
UNLV,9244,8
Utah St.,9244,16
Wyoming,9244,2
Air Force,9245,4
Boise St.,9245,9
Colorado St.,9245,12
Fresno St.,9245,8
Nevada,9245,11
New Mexico,9245,12
San Diego St.,9245,15
San Jose St.,9245,2
UNLV,9245,7
Utah St.,9245,14
Wyoming,9245,5
Air Force,9246,7
Boise St.,9246,10
Colorado St.,9246,8
Fresno St.,9246,7
Nevada,9246,10
New Mexico,9246,11
San Diego St.,9246,16
San Jose St.,9246,0
UNLV,9246,9
Utah St.,9246,16
Wyoming,9246,5
Air Force,9247,6
Boise St.,9247,9
Colorado St.,9247,12
Fresno St.,9247,11
Nevada,9247,10
New Mexico,9247,9
San Diego St.,9247,12
San Jose St.,9247,2
UNLV,9247,9
Utah St.,9247,16
Wyoming,9247,3
Air Force,9248,4
Boise St.,9248,11
Colorado St.,9248,12
Fresno St.,9248,7
Nevada,9248,12
New Mexico,9248,12
San Diego St.,9248,14
San Jose St.,9248,1
UNLV,9248,6
Utah St.,9248,17
Wyoming,9248,3
Air Force,9249,4
Boise St.,9249,10
Colorado St.,9249,7
Fresno St.,9249,11
Nevada,9249,11
New Mexico,9249,10
San Diego St.,9249,16
San Jose St.,9249,3
UNLV,9249,6
Utah St.,9249,16
Wyoming,9249,5
Air Force,9250,7
Boise St.,9250,8
Colorado St.,9250,10
Fresno St.,9250,10
Nevada,9250,13
New Mexico,9250,14
San Diego St.,9250,12
San Jose St.,9250,0
UNLV,9250,8
Utah St.,9250,13
Wyoming,9250,4
Air Force,9251,4
Boise St.,9251,10
Colorado St.,9251,9
Fresno St.,9251,9
Nevada,9251,13
New Mexico,9251,12
San Diego St.,9251,14
San Jose St.,9251,1
UNLV,9251,6
Utah St.,9251,17
Wyoming,9251,4
Air Force,9252,5
Boise St.,9252,12
Colorado St.,9252,9
Fresno St.,9252,11
Nevada,9252,13
New Mexico,9252,10
San Diego St.,9252,13
San Jose St.,9252,0
UNLV,9252,5
Utah St.,9252,17
Wyoming,9252,4
Air Force,9253,6
Boise St.,9253,8
Colorado St.,9253,13
Fresno St.,9253,9
Nevada,9253,11
New Mexico,9253,11
San Diego St.,9253,13
San Jose St.,9253,2
UNLV,9253,8
Utah St.,9253,15
Wyoming,9253,3
Air Force,9254,6
Boise St.,9254,8
Colorado St.,9254,7
Fresno St.,9254,10
Nevada,9254,12
New Mexico,9254,12
San Diego St.,9254,16
San Jose St.,9254,2
UNLV,9254,6
Utah St.,9254,16
Wyoming,9254,4
Air Force,9255,6
Boise St.,9255,10
Colorado St.,9255,11
Fresno St.,9255,11
Nevada,9255,12
New Mexico,9255,10
San Diego St.,9255,10
San Jose St.,9255,2
UNLV,9255,5
Utah St.,9255,17
Wyoming,9255,5
Air Force,9256,9
Boise St.,9256,7
Colorado St.,9256,11
Fresno St.,9256,9
Nevada,9256,11
New Mexico,9256,11
San Diego St.,9256,12
San Jose St.,9256,1
UNLV,9256,8
Utah St.,9256,16
Wyoming,9256,4
Air Force,9257,3
Boise St.,9257,12
Colorado St.,9257,12
Fresno St.,9257,9
Nevada,9257,14
New Mexico,9257,11
San Diego St.,9257,14
San Jose St.,9257,2
UNLV,9257,3
Utah St.,9257,14
Wyoming,9257,5
Air Force,9258,6
Boise St.,9258,9
Colorado St.,9258,10
Fresno St.,9258,10
Nevada,9258,9
New Mexico,9258,12
San Diego St.,9258,15
San Jose St.,9258,0
UNLV,9258,6
Utah St.,9258,16
Wyoming,9258,6
Air Force,9259,10
Boise St.,9259,6
Colorado St.,9259,13
Fresno St.,9259,9
Nevada,9259,12
New Mexico,9259,8
San Diego St.,9259,13
San Jose St.,9259,0
UNLV,9259,8
Utah St.,9259,17
Wyoming,9259,3
Air Force,9260,5
Boise St.,9260,12
Colorado St.,9260,11
Fresno St.,9260,15
Nevada,9260,8
New Mexico,9260,11
San Diego St.,9260,14
San Jose St.,9260,0
UNLV,9260,5
Utah St.,9260,15
Wyoming,9260,3
Air Force,9261,4
Boise St.,9261,10
Colorado St.,9261,9
Fresno St.,9261,11
Nevada,9261,12
New Mexico,9261,9
San Diego St.,9261,16
San Jose St.,9261,0
UNLV,9261,9
Utah St.,9261,16
Wyoming,9261,3
Air Force,9262,10
Boise St.,9262,9
Colorado St.,9262,8
Fresno St.,9262,10
Nevada,9262,12
New Mexico,9262,10
San Diego St.,9262,15
San Jose St.,9262,0
UNLV,9262,8
Utah St.,9262,15
Wyoming,9262,2
Air Force,9263,7
Boise St.,9263,10
Colorado St.,9263,12
Fresno St.,9263,10
Nevada,9263,13
New Mexico,9263,7
San Diego St.,9263,14
San Jose St.,9263,1
UNLV,9263,4
Utah St.,9263,17
Wyoming,9263,4
Air Force,9264,6
Boise St.,9264,9
Colorado St.,9264,13
Fresno St.,9264,5
Nevada,9264,14
New Mexico,9264,11
San Diego St.,9264,13
San Jose St.,9264,2
UNLV,9264,7
Utah St.,9264,15
Wyoming,9264,4
Air Force,9265,7
Boise St.,9265,11
Colorado St.,9265,9
Fresno St.,9265,11
Nevada,9265,10
New Mexico,9265,11
San Diego St.,9265,15
San Jose St.,9265,1
UNLV,9265,7
Utah St.,9265,16
Wyoming,9265,1
Air Force,9266,5
Boise St.,9266,8
Colorado St.,9266,10
Fresno St.,9266,7
Nevada,9266,12
New Mexico,9266,12
San Diego St.,9266,16
San Jose St.,9266,2
UNLV,9266,9
Utah St.,9266,15
Wyoming,9266,3
Air Force,9267,5
Boise St.,9267,11
Colorado St.,9267,11
Fresno St.,9267,10
Nevada,9267,11
New Mexico,9267,12
San Diego St.,9267,14
San Jose St.,9267,3
UNLV,9267,3
Utah St.,9267,14
Wyoming,9267,5
Air Force,9268,7
Boise St.,9268,8
Colorado St.,9268,8
Fresno St.,9268,11
Nevada,9268,13
New Mexico,9268,11
San Diego St.,9268,14
San Jose St.,9268,1
UNLV,9268,6
Utah St.,9268,15
Wyoming,9268,5
Air Force,9269,2
Boise St.,9269,13
Colorado St.,9269,12
Fresno St.,9269,12
Nevada,9269,11
New Mexico,9269,13
San Diego St.,9269,13
San Jose St.,9269,2
UNLV,9269,4
Utah St.,9269,15
Wyoming,9269,2
Air Force,9270,8
Boise St.,9270,8
Colorado St.,9270,11
Fresno St.,9270,11
Nevada,9270,9
New Mexico,9270,8
San Diego St.,9270,16
San Jose St.,9270,0
UNLV,9270,6
Utah St.,9270,16
Wyoming,9270,6
Air Force,9271,6
Boise St.,9271,8
Colorado St.,9271,8
Fresno St.,9271,9
Nevada,9271,10
New Mexico,9271,12
San Diego St.,9271,16
San Jose St.,9271,2
UNLV,9271,7
Utah St.,9271,15
Wyoming,9271,6
Air Force,9272,7
Boise St.,9272,8
Colorado St.,9272,10
Fresno St.,9272,11
Nevada,9272,12
New Mexico,9272,10
San Diego St.,9272,15
San Jose St.,9272,1
UNLV,9272,6
Utah St.,9272,15
Wyoming,9272,4
Air Force,9273,5
Boise St.,9273,9
Colorado St.,9273,10
Fresno St.,9273,8
Nevada,9273,12
New Mexico,9273,11
San Diego St.,9273,15
San Jose St.,9273,0
UNLV,9273,9
Utah St.,9273,17
Wyoming,9273,3
Air Force,9274,5
Boise St.,9274,9
Colorado St.,9274,11
Fresno St.,9274,6
Nevada,9274,14
New Mexico,9274,13
San Diego St.,9274,14
San Jose St.,9274,1
UNLV,9274,7
Utah St.,9274,14
Wyoming,9274,5
Air Force,9275,5
Boise St.,9275,9
Colorado St.,9275,14
Fresno St.,9275,9
Nevada,9275,12
New Mexico,9275,8
San Diego St.,9275,15
San Jose St.,9275,0
UNLV,9275,5
Utah St.,9275,16
Wyoming,9275,6
Air Force,9276,10
Boise St.,9276,7
Colorado St.,9276,6
Fresno St.,9276,8
Nevada,9276,10
New Mexico,9276,12
San Diego St.,9276,17
San Jose St.,9276,2
UNLV,9276,9
Utah St.,9276,16
Wyoming,9276,2
Air Force,9277,9
Boise St.,9277,8
Colorado St.,9277,8
Fresno St.,9277,9
Nevada,9277,13
New Mexico,9277,11
San Diego St.,9277,16
San Jose St.,9277,1
UNLV,9277,9
Utah St.,9277,13
Wyoming,9277,2
Air Force,9278,9
Boise St.,9278,8
Colorado St.,9278,11
Fresno St.,9278,6
Nevada,9278,13
New Mexico,9278,11
San Diego St.,9278,15
San Jose St.,9278,3
UNLV,9278,5
Utah St.,9278,14
Wyoming,9278,4
Air Force,9279,10
Boise St.,9279,9
Colorado St.,9279,9
Fresno St.,9279,7
Nevada,9279,12
New Mexico,9279,10
San Diego St.,9279,14
San Jose St.,9279,1
UNLV,9279,8
Utah St.,9279,16
Wyoming,9279,3
Air Force,9280,6
Boise St.,9280,8
Colorado St.,9280,12
Fresno St.,9280,10
Nevada,9280,11
New Mexico,9280,11
San Diego St.,9280,14
San Jose St.,9280,0
UNLV,9280,7
Utah St.,9280,15
Wyoming,9280,5
Air Force,9281,8
Boise St.,9281,11
Colorado St.,9281,8
Fresno St.,9281,8
Nevada,9281,11
New Mexico,9281,10
San Diego St.,9281,15
San Jose St.,9281,1
UNLV,9281,9
Utah St.,9281,16
Wyoming,9281,2
Air Force,9282,7
Boise St.,9282,10
Colorado St.,9282,9
Fresno St.,9282,9
Nevada,9282,15
New Mexico,9282,11
San Diego St.,9282,11
San Jose St.,9282,3
UNLV,9282,6
Utah St.,9282,16
Wyoming,9282,2
Air Force,9283,3
Boise St.,9283,12
Colorado St.,9283,11
Fresno St.,9283,7
Nevada,9283,11
New Mexico,9283,13
San Diego St.,9283,13
San Jose St.,9283,3
UNLV,9283,7
Utah St.,9283,16
Wyoming,9283,3
Air Force,9284,6
Boise St.,9284,12
Colorado St.,9284,8
Fresno St.,9284,12
Nevada,9284,14
New Mexico,9284,9
San Diego St.,9284,14
San Jose St.,9284,0
UNLV,9284,7
Utah St.,9284,15
Wyoming,9284,2
Air Force,9285,7
Boise St.,9285,10
Colorado St.,9285,10
Fresno St.,9285,11
Nevada,9285,11
New Mexico,9285,11
San Diego St.,9285,13
San Jose St.,9285,0
UNLV,9285,7
Utah St.,9285,14
Wyoming,9285,5
Air Force,9286,5
Boise St.,9286,9
Colorado St.,9286,8
Fresno St.,9286,12
Nevada,9286,9
New Mexico,9286,10
San Diego St.,9286,17
San Jose St.,9286,0
UNLV,9286,11
Utah St.,9286,14
Wyoming,9286,4
Air Force,9287,9
Boise St.,9287,11
Colorado St.,9287,5
Fresno St.,9287,8
Nevada,9287,12
New Mexico,9287,12
San Diego St.,9287,14
San Jose St.,9287,0
UNLV,9287,9
Utah St.,9287,16
Wyoming,9287,3
Air Force,9288,3
Boise St.,9288,8
Colorado St.,9288,12
Fresno St.,9288,11
Nevada,9288,11
New Mexico,9288,10
San Diego St.,9288,14
San Jose St.,9288,3
UNLV,9288,6
Utah St.,9288,17
Wyoming,9288,4
Air Force,9289,7
Boise St.,9289,9
Colorado St.,9289,12
Fresno St.,9289,9
Nevada,9289,13
New Mexico,9289,9
San Diego St.,9289,15
San Jose St.,9289,1
UNLV,9289,7
Utah St.,9289,15
Wyoming,9289,2
Air Force,9290,5
Boise St.,9290,12
Colorado St.,9290,10
Fresno St.,9290,9
Nevada,9290,11
New Mexico,9290,9
San Diego St.,9290,14
San Jose St.,9290,3
UNLV,9290,6
Utah St.,9290,16
Wyoming,9290,4
Air Force,9291,10
Boise St.,9291,6
Colorado St.,9291,10
Fresno St.,9291,10
Nevada,9291,13
New Mexico,9291,11
San Diego St.,9291,12
San Jose St.,9291,0
UNLV,9291,5
Utah St.,9291,18
Wyoming,9291,4
Air Force,9292,4
Boise St.,9292,12
Colorado St.,9292,10
Fresno St.,9292,10
Nevada,9292,9
New Mexico,9292,12
San Diego St.,9292,15
San Jose St.,9292,1
UNLV,9292,6
Utah St.,9292,17
Wyoming,9292,3
Air Force,9293,6
Boise St.,9293,9
Colorado St.,9293,10
Fresno St.,9293,6
Nevada,9293,12
New Mexico,9293,13
San Diego St.,9293,15
San Jose St.,9293,2
UNLV,9293,8
Utah St.,9293,15
Wyoming,9293,3
Air Force,9294,5
Boise St.,9294,11
Colorado St.,9294,8
Fresno St.,9294,11
Nevada,9294,13
New Mexico,9294,8
San Diego St.,9294,14
San Jose St.,9294,2
UNLV,9294,6
Utah St.,9294,16
Wyoming,9294,5
Air Force,9295,6
Boise St.,9295,12
Colorado St.,9295,8
Fresno St.,9295,7
Nevada,9295,15
New Mexico,9295,10
San Diego St.,9295,13
San Jose St.,9295,1
UNLV,9295,7
Utah St.,9295,17
Wyoming,9295,3
Air Force,9296,7
Boise St.,9296,10
Colorado St.,9296,11
Fresno St.,9296,7
Nevada,9296,13
New Mexico,9296,7
San Diego St.,9296,14
San Jose St.,9296,3
UNLV,9296,9
Utah St.,9296,16
Wyoming,9296,2
Air Force,9297,4
Boise St.,9297,11
Colorado St.,9297,6
Fresno St.,9297,11
Nevada,9297,10
New Mexico,9297,12
San Diego St.,9297,14
San Jose St.,9297,4
UNLV,9297,8
Utah St.,9297,15
Wyoming,9297,4
Air Force,9298,8
Boise St.,9298,11
Colorado St.,9298,9
Fresno St.,9298,9
Nevada,9298,7
New Mexico,9298,13
San Diego St.,9298,14
San Jose St.,9298,3
UNLV,9298,8
Utah St.,9298,15
Wyoming,9298,2
Air Force,9299,7
Boise St.,9299,11
Colorado St.,9299,8
Fresno St.,9299,7
Nevada,9299,12
New Mexico,9299,9
San Diego St.,9299,17
San Jose St.,9299,1
UNLV,9299,10
Utah St.,9299,16
Wyoming,9299,1
Air Force,9300,6
Boise St.,9300,9
Colorado St.,9300,10
Fresno St.,9300,8
Nevada,9300,12
New Mexico,9300,13
San Diego St.,9300,13
San Jose St.,9300,0
UNLV,9300,9
Utah St.,9300,15
Wyoming,9300,4
Air Force,9301,6
Boise St.,9301,12
Colorado St.,9301,6
Fresno St.,9301,10
Nevada,9301,13
New Mexico,9301,10
San Diego St.,9301,13
San Jose St.,9301,1
UNLV,9301,6
Utah St.,9301,17
Wyoming,9301,5
Air Force,9302,6
Boise St.,9302,8
Colorado St.,9302,11
Fresno St.,9302,9
Nevada,9302,13
New Mexico,9302,10
San Diego St.,9302,14
San Jose St.,9302,1
UNLV,9302,7
Utah St.,9302,17
Wyoming,9302,3
Air Force,9303,5
Boise St.,9303,12
Colorado St.,9303,10
Fresno St.,9303,8
Nevada,9303,15
New Mexico,9303,10
San Diego St.,9303,10
San Jose St.,9303,1
UNLV,9303,7
Utah St.,9303,17
Wyoming,9303,4
Air Force,9304,6
Boise St.,9304,9
Colorado St.,9304,10
Fresno St.,9304,6
Nevada,9304,13
New Mexico,9304,12
San Diego St.,9304,17
San Jose St.,9304,2
UNLV,9304,5
Utah St.,9304,15
Wyoming,9304,4
Air Force,9305,7
Boise St.,9305,8
Colorado St.,9305,11
Fresno St.,9305,11
Nevada,9305,14
New Mexico,9305,10
San Diego St.,9305,13
San Jose St.,9305,1
UNLV,9305,8
Utah St.,9305,14
Wyoming,9305,2
Air Force,9306,9
Boise St.,9306,10
Colorado St.,9306,10
Fresno St.,9306,8
Nevada,9306,9
New Mexico,9306,13
San Diego St.,9306,16
San Jose St.,9306,1
UNLV,9306,7
Utah St.,9306,14
Wyoming,9306,2
Air Force,9307,6
Boise St.,9307,10
Colorado St.,9307,12
Fresno St.,9307,10
Nevada,9307,12
New Mexico,9307,10
San Diego St.,9307,17
San Jose St.,9307,1
UNLV,9307,4
Utah St.,9307,16
Wyoming,9307,1
Air Force,9308,8
Boise St.,9308,10
Colorado St.,9308,13
Fresno St.,9308,6
Nevada,9308,11
New Mexico,9308,11
San Diego St.,9308,16
San Jose St.,9308,0
UNLV,9308,6
Utah St.,9308,16
Wyoming,9308,2
Air Force,9309,3
Boise St.,9309,8
Colorado St.,9309,8
Fresno St.,9309,12
Nevada,9309,14
New Mexico,9309,14
San Diego St.,9309,14
San Jose St.,9309,0
UNLV,9309,6
Utah St.,9309,16
Wyoming,9309,4
Air Force,9310,8
Boise St.,9310,8
Colorado St.,9310,12
Fresno St.,9310,8
Nevada,9310,11
New Mexico,9310,11
San Diego St.,9310,17
San Jose St.,9310,0
UNLV,9310,5
Utah St.,9310,16
Wyoming,9310,3
Air Force,9311,8
Boise St.,9311,6
Colorado St.,9311,12
Fresno St.,9311,10
Nevada,9311,15
New Mexico,9311,11
San Diego St.,9311,13
San Jose St.,9311,0
UNLV,9311,6
Utah St.,9311,16
Wyoming,9311,2
Air Force,9312,5
Boise St.,9312,11
Colorado St.,9312,14
Fresno St.,9312,11
Nevada,9312,9
New Mexico,9312,12
San Diego St.,9312,11
San Jose St.,9312,0
UNLV,9312,6
Utah St.,9312,16
Wyoming,9312,4
Air Force,9313,3
Boise St.,9313,7
Colorado St.,9313,11
Fresno St.,9313,9
Nevada,9313,13
New Mexico,9313,12
San Diego St.,9313,14
San Jose St.,9313,1
UNLV,9313,9
Utah St.,9313,16
Wyoming,9313,4
Air Force,9314,8
Boise St.,9314,7
Colorado St.,9314,9
Fresno St.,9314,10
Nevada,9314,12
New Mexico,9314,7
San Diego St.,9314,15
San Jose St.,9314,1
UNLV,9314,8
Utah St.,9314,14
Wyoming,9314,8
Air Force,9315,7
Boise St.,9315,13
Colorado St.,9315,9
Fresno St.,9315,9
Nevada,9315,7
New Mexico,9315,12
San Diego St.,9315,15
San Jose St.,9315,3
UNLV,9315,7
Utah St.,9315,14
Wyoming,9315,3
Air Force,9316,9
Boise St.,9316,8
Colorado St.,9316,9
Fresno St.,9316,10
Nevada,9316,11
New Mexico,9316,13
San Diego St.,9316,16
San Jose St.,9316,0
UNLV,9316,5
Utah St.,9316,16
Wyoming,9316,2
Air Force,9317,3
Boise St.,9317,9
Colorado St.,9317,8
Fresno St.,9317,10
Nevada,9317,13
New Mexico,9317,12
San Diego St.,9317,17
San Jose St.,9317,4
UNLV,9317,5
Utah St.,9317,15
Wyoming,9317,3
Air Force,9318,8
Boise St.,9318,11
Colorado St.,9318,10
Fresno St.,9318,9
Nevada,9318,12
New Mexico,9318,9
San Diego St.,9318,18
San Jose St.,9318,1
UNLV,9318,5
Utah St.,9318,13
Wyoming,9318,3
Air Force,9319,8
Boise St.,9319,9
Colorado St.,9319,9
Fresno St.,9319,7
Nevada,9319,11
New Mexico,9319,11
San Diego St.,9319,15
San Jose St.,9319,1
UNLV,9319,5
Utah St.,9319,17
Wyoming,9319,6
Air Force,9320,5
Boise St.,9320,9
Colorado St.,9320,8
Fresno St.,9320,12
Nevada,9320,14
New Mexico,9320,11
San Diego St.,9320,12
San Jose St.,9320,0
UNLV,9320,6
Utah St.,9320,17
Wyoming,9320,5
Air Force,9321,7
Boise St.,9321,8
Colorado St.,9321,9
Fresno St.,9321,8
Nevada,9321,14
New Mexico,9321,10
San Diego St.,9321,15
San Jose St.,9321,1
UNLV,9321,8
Utah St.,9321,16
Wyoming,9321,3
Air Force,9322,6
Boise St.,9322,11
Colorado St.,9322,8
Fresno St.,9322,10
Nevada,9322,12
New Mexico,9322,10
San Diego St.,9322,16
San Jose St.,9322,3
UNLV,9322,6
Utah St.,9322,14
Wyoming,9322,3
Air Force,9323,5
Boise St.,9323,8
Colorado St.,9323,13
Fresno St.,9323,10
Nevada,9323,11
New Mexico,9323,10
San Diego St.,9323,16
San Jose St.,9323,1
UNLV,9323,7
Utah St.,9323,17
Wyoming,9323,1
Air Force,9324,6
Boise St.,9324,14
Colorado St.,9324,9
Fresno St.,9324,8
Nevada,9324,13
New Mexico,9324,9
San Diego St.,9324,11
San Jose St.,9324,1
UNLV,9324,7
Utah St.,9324,17
Wyoming,9324,4
Air Force,9325,4
Boise St.,9325,10
Colorado St.,9325,8
Fresno St.,9325,13
Nevada,9325,13
New Mexico,9325,12
San Diego St.,9325,14
San Jose St.,9325,1
UNLV,9325,6
Utah St.,9325,16
Wyoming,9325,2
Air Force,9326,7
Boise St.,9326,11
Colorado St.,9326,15
Fresno St.,9326,5
Nevada,9326,10
New Mexico,9326,14
San Diego St.,9326,12
San Jose St.,9326,1
UNLV,9326,7
Utah St.,9326,15
Wyoming,9326,2
Air Force,9327,6
Boise St.,9327,7
Colorado St.,9327,10
Fresno St.,9327,10
Nevada,9327,8
New Mexico,9327,12
San Diego St.,9327,15
San Jose St.,9327,3
UNLV,9327,6
Utah St.,9327,16
Wyoming,9327,6
Air Force,9328,8
Boise St.,9328,10
Colorado St.,9328,9
Fresno St.,9328,10
Nevada,9328,11
New Mexico,9328,12
San Diego St.,9328,13
San Jose St.,9328,3
UNLV,9328,5
Utah St.,9328,16
Wyoming,9328,2
Air Force,9329,6
Boise St.,9329,10
Colorado St.,9329,10
Fresno St.,9329,10
Nevada,9329,15
New Mexico,9329,10
San Diego St.,9329,13
San Jose St.,9329,1
UNLV,9329,5
Utah St.,9329,17
Wyoming,9329,2
Air Force,9330,6
Boise St.,9330,11
Colorado St.,9330,8
Fresno St.,9330,9
Nevada,9330,8
New Mexico,9330,11
San Diego St.,9330,17
San Jose St.,9330,1
UNLV,9330,6
Utah St.,9330,17
Wyoming,9330,5
Air Force,9331,5
Boise St.,9331,8
Colorado St.,9331,14
Fresno St.,9331,8
Nevada,9331,12
New Mexico,9331,11
San Diego St.,9331,16
San Jose St.,9331,0
UNLV,9331,6
Utah St.,9331,15
Wyoming,9331,4
Air Force,9332,5
Boise St.,9332,11
Colorado St.,9332,11
Fresno St.,9332,10
Nevada,9332,11
New Mexico,9332,10
San Diego St.,9332,15
San Jose St.,9332,0
UNLV,9332,7
Utah St.,9332,16
Wyoming,9332,3
Air Force,9333,10
Boise St.,9333,10
Colorado St.,9333,7
Fresno St.,9333,8
Nevada,9333,10
New Mexico,9333,12
San Diego St.,9333,14
San Jose St.,9333,1
UNLV,9333,7
Utah St.,9333,17
Wyoming,9333,3
Air Force,9334,5
Boise St.,9334,10
Colorado St.,9334,8
Fresno St.,9334,9
Nevada,9334,10
New Mexico,9334,13
San Diego St.,9334,16
San Jose St.,9334,0
UNLV,9334,5
Utah St.,9334,18
Wyoming,9334,5
Air Force,9335,9
Boise St.,9335,10
Colorado St.,9335,11
Fresno St.,9335,8
Nevada,9335,10
New Mexico,9335,10
San Diego St.,9335,17
San Jose St.,9335,0
UNLV,9335,6
Utah St.,9335,15
Wyoming,9335,3
Air Force,9336,3
Boise St.,9336,10
Colorado St.,9336,10
Fresno St.,9336,9
Nevada,9336,12
New Mexico,9336,11
San Diego St.,9336,15
San Jose St.,9336,2
UNLV,9336,6
Utah St.,9336,17
Wyoming,9336,4
Air Force,9337,5
Boise St.,9337,12
Colorado St.,9337,14
Fresno St.,9337,9
Nevada,9337,7
New Mexico,9337,12
San Diego St.,9337,15
