team,sim,n_wins
New Mexico,8676,14
San Diego St.,8676,15
San Jose St.,8676,0
UNLV,8676,8
Utah St.,8676,13
Wyoming,8676,1
Air Force,8677,7
Boise St.,8677,10
Colorado St.,8677,13
Fresno St.,8677,7
Nevada,8677,13
New Mexico,8677,13
San Diego St.,8677,13
San Jose St.,8677,0
UNLV,8677,4
Utah St.,8677,16
Wyoming,8677,3
Air Force,8678,4
Boise St.,8678,7
Colorado St.,8678,11
Fresno St.,8678,8
Nevada,8678,12
New Mexico,8678,15
San Diego St.,8678,14
San Jose St.,8678,3
UNLV,8678,10
Utah St.,8678,13
Wyoming,8678,2
Air Force,8679,5
Boise St.,8679,6
Colorado St.,8679,9
Fresno St.,8679,9
Nevada,8679,13
New Mexico,8679,11
San Diego St.,8679,17
San Jose St.,8679,2
UNLV,8679,8
Utah St.,8679,16
Wyoming,8679,3
Air Force,8680,8
Boise St.,8680,9
Colorado St.,8680,7
Fresno St.,8680,7
Nevada,8680,15
New Mexico,8680,11
San Diego St.,8680,14
San Jose St.,8680,0
UNLV,8680,9
Utah St.,8680,15
Wyoming,8680,4
Air Force,8681,6
Boise St.,8681,9
Colorado St.,8681,9
Fresno St.,8681,8
Nevada,8681,13
New Mexico,8681,11
San Diego St.,8681,15
San Jose St.,8681,1
UNLV,8681,8
Utah St.,8681,17
Wyoming,8681,2
Air Force,8682,7
Boise St.,8682,10
Colorado St.,8682,7
Fresno St.,8682,6
Nevada,8682,12
New Mexico,8682,11
San Diego St.,8682,14
San Jose St.,8682,3
UNLV,8682,7
Utah St.,8682,18
Wyoming,8682,4
Air Force,8683,7
Boise St.,8683,9
Colorado St.,8683,10
Fresno St.,8683,9
Nevada,8683,12
New Mexico,8683,14
San Diego St.,8683,17
San Jose St.,8683,2
UNLV,8683,6
Utah St.,8683,11
Wyoming,8683,2
Air Force,8684,5
Boise St.,8684,11
Colorado St.,8684,8
Fresno St.,8684,5
Nevada,8684,14
New Mexico,8684,11
San Diego St.,8684,14
San Jose St.,8684,3
UNLV,8684,7
Utah St.,8684,17
Wyoming,8684,4
Air Force,8685,8
Boise St.,8685,12
Colorado St.,8685,10
Fresno St.,8685,5
Nevada,8685,10
New Mexico,8685,13
San Diego St.,8685,15
San Jose St.,8685,0
UNLV,8685,8
Utah St.,8685,16
Wyoming,8685,2
Air Force,8686,8
Boise St.,8686,10
Colorado St.,8686,9
Fresno St.,8686,8
Nevada,8686,10
New Mexico,8686,14
San Diego St.,8686,15
San Jose St.,8686,0
UNLV,8686,9
Utah St.,8686,14
Wyoming,8686,2
Air Force,8687,8
Boise St.,8687,9
Colorado St.,8687,8
Fresno St.,8687,6
Nevada,8687,13
New Mexico,8687,13
San Diego St.,8687,17
San Jose St.,8687,0
UNLV,8687,7
Utah St.,8687,14
Wyoming,8687,4
Air Force,8688,5
Boise St.,8688,9
Colorado St.,8688,13
Fresno St.,8688,6
Nevada,8688,11
New Mexico,8688,15
San Diego St.,8688,14
San Jose St.,8688,0
UNLV,8688,8
Utah St.,8688,16
Wyoming,8688,2
Air Force,8689,9
Boise St.,8689,8
Colorado St.,8689,8
Fresno St.,8689,9
Nevada,8689,12
New Mexico,8689,11
San Diego St.,8689,15
San Jose St.,8689,2
UNLV,8689,7
Utah St.,8689,16
Wyoming,8689,2
Air Force,8690,7
Boise St.,8690,8
Colorado St.,8690,12
Fresno St.,8690,6
Nevada,8690,12
New Mexico,8690,11
San Diego St.,8690,16
San Jose St.,8690,1
UNLV,8690,9
Utah St.,8690,15
Wyoming,8690,2
Air Force,8691,8
Boise St.,8691,11
Colorado St.,8691,5
Fresno St.,8691,8
Nevada,8691,16
New Mexico,8691,12
San Diego St.,8691,16
San Jose St.,8691,1
UNLV,8691,4
Utah St.,8691,14
Wyoming,8691,4
Air Force,8692,8
Boise St.,8692,7
Colorado St.,8692,10
Fresno St.,8692,9
Nevada,8692,13
New Mexico,8692,10
San Diego St.,8692,16
San Jose St.,8692,0
UNLV,8692,9
Utah St.,8692,15
Wyoming,8692,2
Air Force,8693,5
Boise St.,8693,8
Colorado St.,8693,11
Fresno St.,8693,8
Nevada,8693,13
New Mexico,8693,11
San Diego St.,8693,16
San Jose St.,8693,0
UNLV,8693,10
Utah St.,8693,16
Wyoming,8693,1
Air Force,8694,11
Boise St.,8694,9
Colorado St.,8694,8
Fresno St.,8694,9
Nevada,8694,10
New Mexico,8694,13
San Diego St.,8694,16
San Jose St.,8694,0
UNLV,8694,7
Utah St.,8694,14
Wyoming,8694,2
Air Force,8695,7
Boise St.,8695,10
Colorado St.,8695,7
Fresno St.,8695,12
Nevada,8695,13
New Mexico,8695,8
San Diego St.,8695,15
San Jose St.,8695,2
UNLV,8695,8
Utah St.,8695,15
Wyoming,8695,2
Air Force,8696,8
Boise St.,8696,10
Colorado St.,8696,10
Fresno St.,8696,8
Nevada,8696,10
New Mexico,8696,11
San Diego St.,8696,14
San Jose St.,8696,2
UNLV,8696,9
Utah St.,8696,16
Wyoming,8696,1
Air Force,8697,11
Boise St.,8697,8
Colorado St.,8697,9
Fresno St.,8697,8
Nevada,8697,10
New Mexico,8697,12
San Diego St.,8697,16
San Jose St.,8697,1
UNLV,8697,8
Utah St.,8697,13
Wyoming,8697,3
Air Force,8698,7
Boise St.,8698,9
Colorado St.,8698,11
Fresno St.,8698,6
Nevada,8698,13
New Mexico,8698,13
San Diego St.,8698,15
San Jose St.,8698,1
UNLV,8698,7
Utah St.,8698,15
Wyoming,8698,2
Air Force,8699,5
Boise St.,8699,10
Colorado St.,8699,10
Fresno St.,8699,7
Nevada,8699,12
New Mexico,8699,11
San Diego St.,8699,16
San Jose St.,8699,1
UNLV,8699,9
Utah St.,8699,14
Wyoming,8699,4
Air Force,8700,9
Boise St.,8700,13
Colorado St.,8700,10
Fresno St.,8700,6
Nevada,8700,11
New Mexico,8700,10
San Diego St.,8700,16
San Jose St.,8700,1
UNLV,8700,6
Utah St.,8700,16
Wyoming,8700,1
Air Force,8701,7
Boise St.,8701,10
Colorado St.,8701,10
Fresno St.,8701,6
Nevada,8701,15
New Mexico,8701,8
San Diego St.,8701,15
San Jose St.,8701,1
UNLV,8701,10
Utah St.,8701,16
Wyoming,8701,1
Air Force,8702,7
Boise St.,8702,8
Colorado St.,8702,8
Fresno St.,8702,9
Nevada,8702,14
New Mexico,8702,9
San Diego St.,8702,14
San Jose St.,8702,2
UNLV,8702,10
Utah St.,8702,14
Wyoming,8702,4
Air Force,8703,5
Boise St.,8703,7
Colorado St.,8703,9
Fresno St.,8703,10
Nevada,8703,14
New Mexico,8703,14
San Diego St.,8703,16
San Jose St.,8703,0
UNLV,8703,8
Utah St.,8703,15
Wyoming,8703,1
Air Force,8704,6
Boise St.,8704,11
Colorado St.,8704,9
Fresno St.,8704,8
Nevada,8704,14
New Mexico,8704,8
San Diego St.,8704,14
San Jose St.,8704,0
UNLV,8704,9
Utah St.,8704,16
Wyoming,8704,4
Air Force,8705,8
Boise St.,8705,9
Colorado St.,8705,9
Fresno St.,8705,8
Nevada,8705,12
New Mexico,8705,11
San Diego St.,8705,15
San Jose St.,8705,1
UNLV,8705,7
Utah St.,8705,17
Wyoming,8705,2
Air Force,8706,4
Boise St.,8706,11
Colorado St.,8706,12
Fresno St.,8706,6
Nevada,8706,10
New Mexico,8706,11
San Diego St.,8706,15
San Jose St.,8706,1
UNLV,8706,8
Utah St.,8706,18
Wyoming,8706,3
Air Force,8707,6
Boise St.,8707,11
Colorado St.,8707,7
Fresno St.,8707,8
Nevada,8707,11
New Mexico,8707,12
San Diego St.,8707,17
San Jose St.,8707,1
UNLV,8707,8
Utah St.,8707,16
Wyoming,8707,2
Air Force,8708,9
Boise St.,8708,6
Colorado St.,8708,10
Fresno St.,8708,10
Nevada,8708,12
New Mexico,8708,10
San Diego St.,8708,14
San Jose St.,8708,2
UNLV,8708,5
Utah St.,8708,18
Wyoming,8708,3
Air Force,8709,8
Boise St.,8709,11
Colorado St.,8709,8
Fresno St.,8709,7
Nevada,8709,13
New Mexico,8709,12
San Diego St.,8709,13
San Jose St.,8709,1
UNLV,8709,8
Utah St.,8709,17
Wyoming,8709,1
Air Force,8710,9
Boise St.,8710,7
Colorado St.,8710,11
Fresno St.,8710,9
Nevada,8710,13
New Mexico,8710,10
San Diego St.,8710,15
San Jose St.,8710,1
UNLV,8710,4
Utah St.,8710,17
Wyoming,8710,3
Air Force,8711,5
Boise St.,8711,11
Colorado St.,8711,8
Fresno St.,8711,7
Nevada,8711,13
New Mexico,8711,13
San Diego St.,8711,13
San Jose St.,8711,0
UNLV,8711,8
Utah St.,8711,17
Wyoming,8711,4
Air Force,8712,6
Boise St.,8712,10
Colorado St.,8712,7
Fresno St.,8712,10
Nevada,8712,14
New Mexico,8712,10
San Diego St.,8712,16
San Jose St.,8712,1
UNLV,8712,6
Utah St.,8712,16
Wyoming,8712,3
Air Force,8713,8
Boise St.,8713,8
Colorado St.,8713,12
Fresno St.,8713,9
Nevada,8713,13
New Mexico,8713,8
San Diego St.,8713,15
San Jose St.,8713,1
UNLV,8713,7
Utah St.,8713,16
Wyoming,8713,2
Air Force,8714,7
Boise St.,8714,5
Colorado St.,8714,12
Fresno St.,8714,7
Nevada,8714,13
New Mexico,8714,12
San Diego St.,8714,16
San Jose St.,8714,2
UNLV,8714,7
Utah St.,8714,16
Wyoming,8714,2
Air Force,8715,6
Boise St.,8715,8
Colorado St.,8715,7
Fresno St.,8715,10
Nevada,8715,12
New Mexico,8715,10
San Diego St.,8715,16
San Jose St.,8715,0
UNLV,8715,10
Utah St.,8715,16
Wyoming,8715,4
Air Force,8716,7
Boise St.,8716,7
Colorado St.,8716,7
Fresno St.,8716,10
Nevada,8716,10
New Mexico,8716,10
San Diego St.,8716,17
San Jose St.,8716,1
UNLV,8716,10
Utah St.,8716,17
Wyoming,8716,3
Air Force,8717,6
Boise St.,8717,10
Colorado St.,8717,9
Fresno St.,8717,7
Nevada,8717,14
New Mexico,8717,9
San Diego St.,8717,16
San Jose St.,8717,1
UNLV,8717,8
Utah St.,8717,16
Wyoming,8717,3
Air Force,8718,3
Boise St.,8718,10
Colorado St.,8718,7
Fresno St.,8718,8
Nevada,8718,13
New Mexico,8718,13
San Diego St.,8718,15
San Jose St.,8718,3
UNLV,8718,8
Utah St.,8718,16
Wyoming,8718,3
Air Force,8719,4
Boise St.,8719,11
Colorado St.,8719,10
Fresno St.,8719,6
Nevada,8719,11
New Mexico,8719,11
San Diego St.,8719,17
San Jose St.,8719,3
UNLV,8719,10
Utah St.,8719,15
Wyoming,8719,1
Air Force,8720,6
Boise St.,8720,11
Colorado St.,8720,9
Fresno St.,8720,8
Nevada,8720,12
New Mexico,8720,12
San Diego St.,8720,14
San Jose St.,8720,2
UNLV,8720,8
Utah St.,8720,15
Wyoming,8720,2
Air Force,8721,7
Boise St.,8721,7
Colorado St.,8721,10
Fresno St.,8721,7
Nevada,8721,12
New Mexico,8721,11
San Diego St.,8721,16
San Jose St.,8721,1
UNLV,8721,5
Utah St.,8721,18
Wyoming,8721,5
Air Force,8722,5
Boise St.,8722,12
Colorado St.,8722,9
Fresno St.,8722,8
Nevada,8722,17
New Mexico,8722,10
San Diego St.,8722,15
San Jose St.,8722,2
UNLV,8722,3
Utah St.,8722,15
Wyoming,8722,3
Air Force,8723,5
Boise St.,8723,8
Colorado St.,8723,11
Fresno St.,8723,8
Nevada,8723,13
New Mexico,8723,12
San Diego St.,8723,15
San Jose St.,8723,3
UNLV,8723,6
Utah St.,8723,17
Wyoming,8723,1
Air Force,8724,7
Boise St.,8724,11
Colorado St.,8724,12
Fresno St.,8724,8
Nevada,8724,10
New Mexico,8724,12
San Diego St.,8724,17
San Jose St.,8724,0
UNLV,8724,7
Utah St.,8724,12
Wyoming,8724,3
Air Force,8725,8
Boise St.,8725,10
Colorado St.,8725,10
Fresno St.,8725,7
Nevada,8725,12
New Mexico,8725,13
San Diego St.,8725,13
San Jose St.,8725,1
UNLV,8725,6
Utah St.,8725,16
Wyoming,8725,3
Air Force,8726,10
Boise St.,8726,11
Colorado St.,8726,8
Fresno St.,8726,5
Nevada,8726,14
New Mexico,8726,11
San Diego St.,8726,15
San Jose St.,8726,0
UNLV,8726,6
Utah St.,8726,16
Wyoming,8726,3
Air Force,8727,7
Boise St.,8727,7
Colorado St.,8727,12
Fresno St.,8727,7
Nevada,8727,15
New Mexico,8727,11
San Diego St.,8727,14
San Jose St.,8727,2
UNLV,8727,5
Utah St.,8727,15
Wyoming,8727,4
Air Force,8728,10
Boise St.,8728,6
Colorado St.,8728,6
Fresno St.,8728,7
Nevada,8728,14
New Mexico,8728,12
San Diego St.,8728,16
San Jose St.,8728,0
UNLV,8728,10
Utah St.,8728,14
Wyoming,8728,4
Air Force,8729,9
Boise St.,8729,9
Colorado St.,8729,7
Fresno St.,8729,11
Nevada,8729,13
New Mexico,8729,7
San Diego St.,8729,15
San Jose St.,8729,3
UNLV,8729,8
Utah St.,8729,15
Wyoming,8729,2
Air Force,8730,6
Boise St.,8730,9
Colorado St.,8730,9
Fresno St.,8730,9
Nevada,8730,14
New Mexico,8730,12
San Diego St.,8730,15
San Jose St.,8730,0
UNLV,8730,8
Utah St.,8730,15
Wyoming,8730,2
Air Force,8731,7
Boise St.,8731,8
Colorado St.,8731,8
Fresno St.,8731,7
Nevada,8731,14
New Mexico,8731,12
San Diego St.,8731,17
San Jose St.,8731,2
UNLV,8731,8
Utah St.,8731,14
Wyoming,8731,2
Air Force,8732,8
Boise St.,8732,10
Colorado St.,8732,11
Fresno St.,8732,6
Nevada,8732,10
New Mexico,8732,10
San Diego St.,8732,14
San Jose St.,8732,2
UNLV,8732,9
Utah St.,8732,17
Wyoming,8732,2
Air Force,8733,10
Boise St.,8733,8
Colorado St.,8733,11
Fresno St.,8733,7
Nevada,8733,10
New Mexico,8733,9
San Diego St.,8733,15
San Jose St.,8733,1
UNLV,8733,7
Utah St.,8733,17
Wyoming,8733,4
Air Force,8734,9
Boise St.,8734,9
Colorado St.,8734,8
Fresno St.,8734,7
Nevada,8734,13
New Mexico,8734,12
San Diego St.,8734,17
San Jose St.,8734,0
UNLV,8734,7
Utah St.,8734,14
Wyoming,8734,3
Air Force,8735,7
Boise St.,8735,11
Colorado St.,8735,7
Fresno St.,8735,11
Nevada,8735,14
New Mexico,8735,12
San Diego St.,8735,15
San Jose St.,8735,1
UNLV,8735,5
Utah St.,8735,13
Wyoming,8735,3
Air Force,8736,6
Boise St.,8736,10
Colorado St.,8736,7
Fresno St.,8736,8
Nevada,8736,13
New Mexico,8736,11
San Diego St.,8736,14
San Jose St.,8736,2
UNLV,8736,9
Utah St.,8736,18
Wyoming,8736,1
Air Force,8737,10
Boise St.,8737,8
Colorado St.,8737,6
Fresno St.,8737,9
Nevada,8737,14
New Mexico,8737,10
San Diego St.,8737,17
San Jose St.,8737,1
UNLV,8737,7
Utah St.,8737,16
Wyoming,8737,1
Air Force,8738,6
Boise St.,8738,9
Colorado St.,8738,10
Fresno St.,8738,6
Nevada,8738,12
New Mexico,8738,14
San Diego St.,8738,16
San Jose St.,8738,2
UNLV,8738,7
Utah St.,8738,15
Wyoming,8738,2
Air Force,8739,3
Boise St.,8739,9
Colorado St.,8739,9
Fresno St.,8739,10
Nevada,8739,10
New Mexico,8739,13
San Diego St.,8739,14
San Jose St.,8739,3
UNLV,8739,7
Utah St.,8739,17
Wyoming,8739,4
Air Force,8740,8
Boise St.,8740,11
Colorado St.,8740,9
Fresno St.,8740,9
Nevada,8740,13
New Mexico,8740,11
San Diego St.,8740,13
San Jose St.,8740,4
UNLV,8740,5
Utah St.,8740,15
Wyoming,8740,1
Air Force,8741,8
Boise St.,8741,7
Colorado St.,8741,9
Fresno St.,8741,11
Nevada,8741,14
New Mexico,8741,9
San Diego St.,8741,17
San Jose St.,8741,0
UNLV,8741,6
Utah St.,8741,15
Wyoming,8741,3
Air Force,8742,7
Boise St.,8742,11
Colorado St.,8742,8
Fresno St.,8742,8
Nevada,8742,11
New Mexico,8742,10
San Diego St.,8742,13
San Jose St.,8742,1
UNLV,8742,12
Utah St.,8742,17
Wyoming,8742,1
Air Force,8743,5
Boise St.,8743,12
Colorado St.,8743,8
Fresno St.,8743,8
Nevada,8743,12
New Mexico,8743,10
San Diego St.,8743,15
San Jose St.,8743,2
UNLV,8743,10
Utah St.,8743,15
Wyoming,8743,2
Air Force,8744,5
Boise St.,8744,8
Colorado St.,8744,8
Fresno St.,8744,9
Nevada,8744,11
New Mexico,8744,11
San Diego St.,8744,15
San Jose St.,8744,2
UNLV,8744,8
Utah St.,8744,18
Wyoming,8744,4
Air Force,8745,5
Boise St.,8745,10
Colorado St.,8745,11
Fresno St.,8745,5
Nevada,8745,14
New Mexico,8745,13
San Diego St.,8745,13
San Jose St.,8745,2
UNLV,8745,7
Utah St.,8745,17
Wyoming,8745,2
Air Force,8746,8
Boise St.,8746,8
Colorado St.,8746,8
Fresno St.,8746,9
Nevada,8746,12
New Mexico,8746,8
San Diego St.,8746,14
San Jose St.,8746,2
UNLV,8746,10
Utah St.,8746,17
Wyoming,8746,3
Air Force,8747,7
Boise St.,8747,7
Colorado St.,8747,8
Fresno St.,8747,11
Nevada,8747,11
New Mexico,8747,12
San Diego St.,8747,16
San Jose St.,8747,0
UNLV,8747,7
Utah St.,8747,17
Wyoming,8747,3
Air Force,8748,8
Boise St.,8748,9
Colorado St.,8748,7
Fresno St.,8748,9
Nevada,8748,14
New Mexico,8748,11
San Diego St.,8748,16
San Jose St.,8748,1
UNLV,8748,8
Utah St.,8748,15
Wyoming,8748,1
Air Force,8749,4
Boise St.,8749,10
Colorado St.,8749,11
Fresno St.,8749,8
Nevada,8749,14
New Mexico,8749,8
San Diego St.,8749,16
San Jose St.,8749,1
UNLV,8749,7
Utah St.,8749,17
Wyoming,8749,3
Air Force,8750,7
Boise St.,8750,9
Colorado St.,8750,9
Fresno St.,8750,10
Nevada,8750,15
New Mexico,8750,10
San Diego St.,8750,15
San Jose St.,8750,3
UNLV,8750,6
Utah St.,8750,13
Wyoming,8750,2
Air Force,8751,7
Boise St.,8751,7
Colorado St.,8751,11
Fresno St.,8751,9
Nevada,8751,15
New Mexico,8751,8
San Diego St.,8751,15
San Jose St.,8751,0
UNLV,8751,10
Utah St.,8751,14
Wyoming,8751,3
Air Force,8752,5
Boise St.,8752,10
Colorado St.,8752,11
Fresno St.,8752,8
Nevada,8752,14
New Mexico,8752,9
San Diego St.,8752,17
San Jose St.,8752,2
UNLV,8752,8
Utah St.,8752,15
Wyoming,8752,0
Air Force,8753,8
Boise St.,8753,7
Colorado St.,8753,11
Fresno St.,8753,8
Nevada,8753,10
New Mexico,8753,14
San Diego St.,8753,16
San Jose St.,8753,1
UNLV,8753,6
Utah St.,8753,15
Wyoming,8753,3
Air Force,8754,6
Boise St.,8754,10
Colorado St.,8754,10
Fresno St.,8754,10
Nevada,8754,14
New Mexico,8754,9
San Diego St.,8754,14
San Jose St.,8754,1
UNLV,8754,6
Utah St.,8754,17
Wyoming,8754,2
Air Force,8755,5
Boise St.,8755,7
Colorado St.,8755,10
Fresno St.,8755,8
Nevada,8755,13
New Mexico,8755,11
San Diego St.,8755,16
San Jose St.,8755,3
UNLV,8755,7
Utah St.,8755,16
Wyoming,8755,3
Air Force,8756,8
Boise St.,8756,10
Colorado St.,8756,9
Fresno St.,8756,7
Nevada,8756,14
New Mexico,8756,10
San Diego St.,8756,16
San Jose St.,8756,0
UNLV,8756,6
Utah St.,8756,15
Wyoming,8756,4
Air Force,8757,7
Boise St.,8757,8
Colorado St.,8757,10
Fresno St.,8757,7
Nevada,8757,12
New Mexico,8757,11
San Diego St.,8757,15
San Jose St.,8757,3
UNLV,8757,8
Utah St.,8757,15
Wyoming,8757,3
Air Force,8758,9
Boise St.,8758,11
Colorado St.,8758,11
Fresno St.,8758,7
Nevada,8758,13
New Mexico,8758,10
San Diego St.,8758,14
San Jose St.,8758,1
UNLV,8758,4
Utah St.,8758,15
Wyoming,8758,4
Air Force,8759,5
Boise St.,8759,8
Colorado St.,8759,12
Fresno St.,8759,7
Nevada,8759,14
New Mexico,8759,8
San Diego St.,8759,16
San Jose St.,8759,0
UNLV,8759,9
Utah St.,8759,17
Wyoming,8759,3
Air Force,8760,11
Boise St.,8760,7
Colorado St.,8760,9
Fresno St.,8760,8
Nevada,8760,13
New Mexico,8760,12
San Diego St.,8760,14
San Jose St.,8760,1
UNLV,8760,6
Utah St.,8760,16
Wyoming,8760,2
Air Force,8761,9
Boise St.,8761,10
Colorado St.,8761,8
Fresno St.,8761,8
Nevada,8761,11
New Mexico,8761,10
San Diego St.,8761,17
San Jose St.,8761,2
UNLV,8761,7
Utah St.,8761,15
Wyoming,8761,2
Air Force,8762,6
Boise St.,8762,9
Colorado St.,8762,7
Fresno St.,8762,11
Nevada,8762,14
New Mexico,8762,10
San Diego St.,8762,14
San Jose St.,8762,2
UNLV,8762,7
Utah St.,8762,16
Wyoming,8762,3
Air Force,8763,6
Boise St.,8763,9
Colorado St.,8763,13
Fresno St.,8763,8
Nevada,8763,10
New Mexico,8763,13
San Diego St.,8763,16
San Jose St.,8763,1
UNLV,8763,4
Utah St.,8763,15
Wyoming,8763,4
Air Force,8764,4
Boise St.,8764,12
Colorado St.,8764,9
Fresno St.,8764,8
Nevada,8764,11
New Mexico,8764,11
San Diego St.,8764,16
San Jose St.,8764,1
UNLV,8764,6
Utah St.,8764,15
Wyoming,8764,6
Air Force,8765,7
Boise St.,8765,10
Colorado St.,8765,11
Fresno St.,8765,7
Nevada,8765,14
New Mexico,8765,14
San Diego St.,8765,13
San Jose St.,8765,1
UNLV,8765,7
Utah St.,8765,12
Wyoming,8765,3
Air Force,8766,8
Boise St.,8766,10
Colorado St.,8766,8
Fresno St.,8766,7
Nevada,8766,14
New Mexico,8766,13
San Diego St.,8766,14
San Jose St.,8766,1
UNLV,8766,8
Utah St.,8766,15
Wyoming,8766,1
Air Force,8767,6
Boise St.,8767,11
Colorado St.,8767,6
Fresno St.,8767,10
Nevada,8767,13
New Mexico,8767,14
San Diego St.,8767,13
San Jose St.,8767,0
UNLV,8767,9
Utah St.,8767,14
Wyoming,8767,3
Air Force,8768,6
Boise St.,8768,10
Colorado St.,8768,10
Fresno St.,8768,9
Nevada,8768,11
New Mexico,8768,10
San Diego St.,8768,16
San Jose St.,8768,0
UNLV,8768,7
Utah St.,8768,16
Wyoming,8768,4
Air Force,8769,5
Boise St.,8769,8
Colorado St.,8769,6
Fresno St.,8769,10
Nevada,8769,15
New Mexico,8769,13
San Diego St.,8769,16
San Jose St.,8769,0
UNLV,8769,8
Utah St.,8769,16
Wyoming,8769,2
Air Force,8770,6
Boise St.,8770,11
Colorado St.,8770,11
Fresno St.,8770,6
Nevada,8770,14
New Mexico,8770,10
San Diego St.,8770,16
San Jose St.,8770,1
UNLV,8770,7
Utah St.,8770,16
Wyoming,8770,1
Air Force,8771,9
Boise St.,8771,11
Colorado St.,8771,11
Fresno St.,8771,7
Nevada,8771,10
New Mexico,8771,11
San Diego St.,8771,17
San Jose St.,8771,0
UNLV,8771,5
Utah St.,8771,14
Wyoming,8771,4
Air Force,8772,4
Boise St.,8772,9
Colorado St.,8772,11
Fresno St.,8772,8
Nevada,8772,11
New Mexico,8772,14
San Diego St.,8772,15
San Jose St.,8772,2
UNLV,8772,8
Utah St.,8772,17
Wyoming,8772,0
Air Force,8773,9
Boise St.,8773,10
Colorado St.,8773,10
Fresno St.,8773,8
Nevada,8773,14
New Mexico,8773,9
San Diego St.,8773,17
San Jose St.,8773,3
UNLV,8773,4
Utah St.,8773,14
Wyoming,8773,1
Air Force,8774,5
Boise St.,8774,11
Colorado St.,8774,10
Fresno St.,8774,6
Nevada,8774,11
New Mexico,8774,13
San Diego St.,8774,17
San Jose St.,8774,1
UNLV,8774,5
Utah St.,8774,15
Wyoming,8774,5
Air Force,8775,11
Boise St.,8775,8
Colorado St.,8775,9
Fresno St.,8775,8
Nevada,8775,11
New Mexico,8775,13
San Diego St.,8775,14
San Jose St.,8775,0
UNLV,8775,6
Utah St.,8775,16
Wyoming,8775,3
Air Force,8776,5
Boise St.,8776,11
Colorado St.,8776,8
Fresno St.,8776,7
Nevada,8776,17
New Mexico,8776,10
San Diego St.,8776,14
San Jose St.,8776,3
UNLV,8776,5
Utah St.,8776,16
Wyoming,8776,3
Air Force,8777,6
Boise St.,8777,12
Colorado St.,8777,9
Fresno St.,8777,9
Nevada,8777,13
New Mexico,8777,10
San Diego St.,8777,14
San Jose St.,8777,0
UNLV,8777,9
Utah St.,8777,13
Wyoming,8777,4
Air Force,8778,6
Boise St.,8778,11
Colorado St.,8778,12
Fresno St.,8778,7
Nevada,8778,13
New Mexico,8778,10
San Diego St.,8778,17
San Jose St.,8778,0
UNLV,8778,8
Utah St.,8778,12
Wyoming,8778,3
Air Force,8779,6
Boise St.,8779,12
Colorado St.,8779,5
Fresno St.,8779,8
Nevada,8779,11
New Mexico,8779,12
San Diego St.,8779,13
San Jose St.,8779,1
UNLV,8779,10
Utah St.,8779,17
Wyoming,8779,4
Air Force,8780,8
Boise St.,8780,9
Colorado St.,8780,10
Fresno St.,8780,7
Nevada,8780,13
New Mexico,8780,9
San Diego St.,8780,16
San Jose St.,8780,2
UNLV,8780,8
Utah St.,8780,16
Wyoming,8780,1
Air Force,8781,4
Boise St.,8781,9
Colorado St.,8781,10
Fresno St.,8781,8
Nevada,8781,14
New Mexico,8781,8
San Diego St.,8781,15
San Jose St.,8781,1
UNLV,8781,12
Utah St.,8781,17
Wyoming,8781,1
Air Force,8782,5
Boise St.,8782,9
Colorado St.,8782,10
Fresno St.,8782,8
Nevada,8782,11
New Mexico,8782,11
San Diego St.,8782,14
San Jose St.,8782,1
UNLV,8782,9
Utah St.,8782,17
Wyoming,8782,4
Air Force,8783,9
Boise St.,8783,9
Colorado St.,8783,8
Fresno St.,8783,9
Nevada,8783,11
New Mexico,8783,11
San Diego St.,8783,14
San Jose St.,8783,3
UNLV,8783,8
Utah St.,8783,15
Wyoming,8783,2
Air Force,8784,6
Boise St.,8784,10
Colorado St.,8784,9
Fresno St.,8784,8
Nevada,8784,14
New Mexico,8784,9
San Diego St.,8784,15
San Jose St.,8784,1
UNLV,8784,8
Utah St.,8784,15
Wyoming,8784,4
Air Force,8785,7
Boise St.,8785,8
Colorado St.,8785,9
Fresno St.,8785,8
Nevada,8785,15
New Mexico,8785,10
San Diego St.,8785,15
San Jose St.,8785,1
UNLV,8785,7
Utah St.,8785,17
Wyoming,8785,2
Air Force,8786,10
Boise St.,8786,7
Colorado St.,8786,10
Fresno St.,8786,8
Nevada,8786,11
New Mexico,8786,7
San Diego St.,8786,18
San Jose St.,8786,1
UNLV,8786,12
Utah St.,8786,15
Wyoming,8786,0
Air Force,8787,10
Boise St.,8787,7
Colorado St.,8787,10
Fresno St.,8787,7
Nevada,8787,12
New Mexico,8787,14
San Diego St.,8787,16
San Jose St.,8787,0
UNLV,8787,7
Utah St.,8787,14
Wyoming,8787,2
Air Force,8788,7
Boise St.,8788,9
Colorado St.,8788,12
Fresno St.,8788,8
Nevada,8788,11
New Mexico,8788,12
San Diego St.,8788,14
San Jose St.,8788,2
UNLV,8788,6
Utah St.,8788,16
Wyoming,8788,2
Air Force,8789,6
Boise St.,8789,11
Colorado St.,8789,9
Fresno St.,8789,9
Nevada,8789,12
New Mexico,8789,11
San Diego St.,8789,16
San Jose St.,8789,1
UNLV,8789,5
Utah St.,8789,16
Wyoming,8789,3
Air Force,8790,7
Boise St.,8790,12
Colorado St.,8790,12
Fresno St.,8790,4
Nevada,8790,12
New Mexico,8790,9
San Diego St.,8790,15
San Jose St.,8790,3
UNLV,8790,7
Utah St.,8790,15
Wyoming,8790,3
Air Force,8791,7
