team,sim,n_wins,place
UNLV,7514,10,5
Utah St.,7514,12,3
Wyoming,7514,3,11
Air Force,7515,7,8
Boise St.,7515,11,4
Colorado St.,7515,12,2
Fresno St.,7515,7,8
Nevada,7515,12,2
New Mexico,7515,8,7
San Diego St.,7515,16,1
San Jose St.,7515,4,10
UNLV,7515,9,6
Utah St.,7515,11,4
Wyoming,7515,2,11
Air Force,7516,5,9
Boise St.,7516,13,2
Colorado St.,7516,11,3
Fresno St.,7516,9,7
Nevada,7516,11,3
New Mexico,7516,6,8
San Diego St.,7516,18,1
San Jose St.,7516,3,10
UNLV,7516,10,6
Utah St.,7516,11,3
Wyoming,7516,2,11
Air Force,7517,5,9
Boise St.,7517,12,2
Colorado St.,7517,12,2
Fresno St.,7517,8,7
Nevada,7517,11,5
New Mexico,7517,6,8
San Diego St.,7517,18,1
San Jose St.,7517,4,10
UNLV,7517,9,6
Utah St.,7517,12,2
Wyoming,7517,2,11
Air Force,7518,7,8
Boise St.,7518,13,2
Colorado St.,7518,11,4
Fresno St.,7518,8,7
Nevada,7518,9,6
New Mexico,7518,7,8
San Diego St.,7518,15,1
San Jose St.,7518,4,10
UNLV,7518,10,5
Utah St.,7518,12,3
Wyoming,7518,3,11
Air Force,7519,7,7
Boise St.,7519,12,2
Colorado St.,7519,12,2
Fresno St.,7519,7,7
Nevada,7519,10,5
New Mexico,7519,7,7
San Diego St.,7519,18,1
San Jose St.,7519,3,10
UNLV,7519,9,6
Utah St.,7519,12,2
Wyoming,7519,2,11
Air Force,7520,5,9
Boise St.,7520,12,2
Colorado St.,7520,11,3
Fresno St.,7520,9,5
Nevada,7520,9,5
New Mexico,7520,8,8
San Diego St.,7520,17,1
San Jose St.,7520,5,9
UNLV,7520,9,5
Utah St.,7520,11,3
Wyoming,7520,3,11
Air Force,7521,7,8
Boise St.,7521,12,2
Colorado St.,7521,12,2
Fresno St.,7521,8,6
Nevada,7521,10,5
New Mexico,7521,7,8
San Diego St.,7521,18,1
San Jose St.,7521,3,10
UNLV,7521,8,6
Utah St.,7521,12,2
Wyoming,7521,2,11
Air Force,7522,8,6
Boise St.,7522,12,2
Colorado St.,7522,12,2
Fresno St.,7522,6,8
Nevada,7522,11,5
New Mexico,7522,6,8
San Diego St.,7522,18,1
San Jose St.,7522,4,10
UNLV,7522,8,6
Utah St.,7522,12,2
Wyoming,7522,2,11
Air Force,7523,7,8
Boise St.,7523,10,5
Colorado St.,7523,12,2
Fresno St.,7523,7,8
Nevada,7523,11,3
New Mexico,7523,8,7
San Diego St.,7523,18,1
San Jose St.,7523,5,10
UNLV,7523,9,6
Utah St.,7523,11,3
Wyoming,7523,1,11
Air Force,7524,6,9
Boise St.,7524,11,2
Colorado St.,7524,11,2
Fresno St.,7524,9,6
Nevada,7524,11,2
New Mexico,7524,8,8
San Diego St.,7524,18,1
San Jose St.,7524,4,10
UNLV,7524,9,6
Utah St.,7524,11,2
Wyoming,7524,1,11
Air Force,7525,6,8
Boise St.,7525,9,5
Colorado St.,7525,11,4
Fresno St.,7525,9,5
Nevada,7525,13,2
New Mexico,7525,6,8
San Diego St.,7525,17,1
San Jose St.,7525,4,10
UNLV,7525,8,7
Utah St.,7525,13,2
Wyoming,7525,3,11
Air Force,7526,7,9
Boise St.,7526,13,2
Colorado St.,7526,10,4
Fresno St.,7526,8,8
Nevada,7526,11,3
New Mexico,7526,10,4
San Diego St.,7526,15,1
San Jose St.,7526,3,10
UNLV,7526,10,4
Utah St.,7526,10,4
Wyoming,7526,2,11
Air Force,7527,5,9
Boise St.,7527,10,6
Colorado St.,7527,12,3
Fresno St.,7527,6,7
Nevada,7527,11,4
New Mexico,7527,6,7
San Diego St.,7527,18,1
San Jose St.,7527,5,9
UNLV,7527,11,4
Utah St.,7527,13,2
Wyoming,7527,2,11
Air Force,7528,7,7
Boise St.,7528,12,2
Colorado St.,7528,12,2
Fresno St.,7528,7,7
Nevada,7528,10,5
New Mexico,7528,7,7
San Diego St.,7528,18,1
San Jose St.,7528,4,10
UNLV,7528,9,6
Utah St.,7528,12,2
Wyoming,7528,1,11
Air Force,7529,6,9
Boise St.,7529,11,4
Colorado St.,7529,10,5
Fresno St.,7529,9,6
Nevada,7529,12,2
New Mexico,7529,9,6
San Diego St.,7529,17,1
San Jose St.,7529,3,10
UNLV,7529,7,8
Utah St.,7529,12,2
Wyoming,7529,3,10
Air Force,7530,7,7
Boise St.,7530,12,2
Colorado St.,7530,12,2
Fresno St.,7530,7,7
Nevada,7530,9,6
New Mexico,7530,5,9
San Diego St.,7530,18,1
San Jose St.,7530,4,10
UNLV,7530,10,5
Utah St.,7530,11,4
Wyoming,7530,4,10
Air Force,7531,6,9
Boise St.,7531,12,3
Colorado St.,7531,13,2
Fresno St.,7531,7,7
Nevada,7531,11,4
New Mexico,7531,7,7
San Diego St.,7531,17,1
San Jose St.,7531,3,10
UNLV,7531,9,6
Utah St.,7531,11,4
Wyoming,7531,3,10
Air Force,7532,7,9
Boise St.,7532,12,3
Colorado St.,7532,10,4
Fresno St.,7532,8,6
Nevada,7532,9,5
New Mexico,7532,8,6
San Diego St.,7532,18,1
San Jose St.,7532,3,10
UNLV,7532,8,6
Utah St.,7532,13,2
Wyoming,7532,3,10
Air Force,7533,6,9
Boise St.,7533,11,3
Colorado St.,7533,11,3
Fresno St.,7533,8,6
Nevada,7533,11,3
New Mexico,7533,8,6
San Diego St.,7533,18,1
San Jose St.,7533,6,9
UNLV,7533,7,8
Utah St.,7533,12,2
Wyoming,7533,1,11
Air Force,7534,7,7
Boise St.,7534,10,5
Colorado St.,7534,12,2
Fresno St.,7534,7,7
Nevada,7534,12,2
New Mexico,7534,7,7
San Diego St.,7534,18,1
San Jose St.,7534,3,10
UNLV,7534,10,5
Utah St.,7534,11,4
Wyoming,7534,2,11
Air Force,7535,4,9
Boise St.,7535,13,2
Colorado St.,7535,11,4
Fresno St.,7535,7,8
Nevada,7535,11,4
New Mexico,7535,8,7
San Diego St.,7535,17,1
San Jose St.,7535,4,9
UNLV,7535,10,6
Utah St.,7535,13,2
Wyoming,7535,1,11
Air Force,7536,4,9
Boise St.,7536,11,3
Colorado St.,7536,11,3
Fresno St.,7536,8,7
Nevada,7536,9,6
New Mexico,7536,8,7
San Diego St.,7536,18,1
San Jose St.,7536,4,9
UNLV,7536,10,5
Utah St.,7536,13,2
Wyoming,7536,3,11
Air Force,7537,5,9
Boise St.,7537,12,2
Colorado St.,7537,11,4
Fresno St.,7537,7,8
Nevada,7537,11,4
New Mexico,7537,9,7
San Diego St.,7537,17,1
San Jose St.,7537,3,10
UNLV,7537,10,6
Utah St.,7537,12,2
Wyoming,7537,2,11
Air Force,7538,5,9
Boise St.,7538,12,2
Colorado St.,7538,11,4
Fresno St.,7538,8,7
Nevada,7538,11,4
New Mexico,7538,8,7
San Diego St.,7538,17,1
San Jose St.,7538,4,10
UNLV,7538,10,6
Utah St.,7538,12,2
Wyoming,7538,1,11
Air Force,7539,4,9
Boise St.,7539,14,2
Colorado St.,7539,13,3
Fresno St.,7539,9,6
Nevada,7539,10,5
New Mexico,7539,5,8
San Diego St.,7539,17,1
San Jose St.,7539,4,9
UNLV,7539,9,6
Utah St.,7539,11,4
Wyoming,7539,3,11
Air Force,7540,6,9
Boise St.,7540,10,4
Colorado St.,7540,10,4
Fresno St.,7540,9,6
Nevada,7540,13,2
New Mexico,7540,8,8
San Diego St.,7540,17,1
San Jose St.,7540,4,10
UNLV,7540,9,6
Utah St.,7540,11,3
Wyoming,7540,2,11
Air Force,7541,6,9
Boise St.,7541,11,3
Colorado St.,7541,12,2
Fresno St.,7541,9,6
Nevada,7541,11,3
New Mexico,7541,7,8
San Diego St.,7541,18,1
San Jose St.,7541,3,10
UNLV,7541,9,6
Utah St.,7541,11,3
Wyoming,7541,2,11
Air Force,7542,5,9
Boise St.,7542,12,2
Colorado St.,7542,11,3
Fresno St.,7542,10,5
Nevada,7542,10,5
New Mexico,7542,8,8
San Diego St.,7542,18,1
San Jose St.,7542,3,10
UNLV,7542,11,3
Utah St.,7542,10,5
Wyoming,7542,1,11
Air Force,7543,6,9
Boise St.,7543,11,4
Colorado St.,7543,13,2
Fresno St.,7543,7,8
Nevada,7543,11,4
New Mexico,7543,8,7
San Diego St.,7543,17,1
San Jose St.,7543,4,10
UNLV,7543,9,6
Utah St.,7543,12,3
Wyoming,7543,1,11
Air Force,7544,5,9
Boise St.,7544,13,2
Colorado St.,7544,12,3
Fresno St.,7544,6,8
Nevada,7544,12,3
New Mexico,7544,7,7
San Diego St.,7544,17,1
San Jose St.,7544,4,10
UNLV,7544,9,6
Utah St.,7544,12,3
Wyoming,7544,2,11
Air Force,7545,7,8
Boise St.,7545,11,4
Colorado St.,7545,12,3
Fresno St.,7545,6,9
Nevada,7545,10,5
New Mexico,7545,8,7
San Diego St.,7545,18,1
San Jose St.,7545,3,10
UNLV,7545,10,5
Utah St.,7545,13,2
Wyoming,7545,1,11
Air Force,7546,8,7
Boise St.,7546,12,2
Colorado St.,7546,12,2
Fresno St.,7546,7,9
Nevada,7546,9,5
New Mexico,7546,8,7
San Diego St.,7546,17,1
San Jose St.,7546,4,10
UNLV,7546,9,5
Utah St.,7546,12,2
Wyoming,7546,1,11
Air Force,7547,5,9
Boise St.,7547,11,3
Colorado St.,7547,12,2
Fresno St.,7547,7,7
Nevada,7547,11,3
New Mexico,7547,7,7
San Diego St.,7547,17,1
San Jose St.,7547,4,10
UNLV,7547,11,3
Utah St.,7547,11,3
Wyoming,7547,3,11
Air Force,7548,7,9
Boise St.,7548,10,5
Colorado St.,7548,11,2
Fresno St.,7548,8,6
Nevada,7548,8,6
New Mexico,7548,8,6
San Diego St.,7548,18,1
San Jose St.,7548,5,10
UNLV,7548,11,2
Utah St.,7548,11,2
Wyoming,7548,2,11
Air Force,7549,7,8
Boise St.,7549,13,2
Colorado St.,7549,12,3
Fresno St.,7549,7,8
Nevada,7549,11,4
New Mexico,7549,8,7
San Diego St.,7549,17,1
San Jose St.,7549,4,10
UNLV,7549,10,5
Utah St.,7549,9,6
Wyoming,7549,1,11
Air Force,7550,5,9
Boise St.,7550,13,2
Colorado St.,7550,11,3
Fresno St.,7550,7,7
Nevada,7550,8,6
New Mexico,7550,7,7
San Diego St.,7550,18,1
San Jose St.,7550,4,11
UNLV,7550,10,5
Utah St.,7550,11,3
Wyoming,7550,5,9
Air Force,7551,9,6
Boise St.,7551,12,2
Colorado St.,7551,12,2
Fresno St.,7551,6,9
Nevada,7551,10,5
New Mexico,7551,8,8
San Diego St.,7551,17,1
San Jose St.,7551,3,10
UNLV,7551,9,6
Utah St.,7551,12,2
Wyoming,7551,1,11
Air Force,7552,5,9
Boise St.,7552,12,2
Colorado St.,7552,12,2
Fresno St.,7552,9,6
Nevada,7552,11,5
New Mexico,7552,8,7
San Diego St.,7552,17,1
San Jose St.,7552,4,10
UNLV,7552,8,7
Utah St.,7552,12,2
Wyoming,7552,1,11
Air Force,7553,7,9
Boise St.,7553,9,5
Colorado St.,7553,12,3
Fresno St.,7553,8,7
Nevada,7553,12,3
New Mexico,7553,8,7
San Diego St.,7553,16,1
San Jose St.,7553,4,10
UNLV,7553,9,5
Utah St.,7553,13,2
Wyoming,7553,1,11
Air Force,7554,5,9
Boise St.,7554,13,2
Colorado St.,7554,13,2
Fresno St.,7554,7,8
Nevada,7554,9,6
New Mexico,7554,10,4
San Diego St.,7554,17,1
San Jose St.,7554,3,10
UNLV,7554,10,4
Utah St.,7554,9,6
Wyoming,7554,3,10
Air Force,7555,9,7
Boise St.,7555,11,3
Colorado St.,7555,11,3
Fresno St.,7555,6,9
Nevada,7555,11,3
New Mexico,7555,7,8
San Diego St.,7555,18,1
San Jose St.,7555,3,10
UNLV,7555,10,6
Utah St.,7555,12,2
Wyoming,7555,1,11
Air Force,7556,6,9
Boise St.,7556,11,2
Colorado St.,7556,9,5
Fresno St.,7556,9,5
Nevada,7556,11,2
New Mexico,7556,9,5
San Diego St.,7556,18,1
San Jose St.,7556,4,10
UNLV,7556,8,8
Utah St.,7556,11,2
Wyoming,7556,3,11
Air Force,7557,6,9
Boise St.,7557,12,3
Colorado St.,7557,11,4
Fresno St.,7557,8,8
Nevada,7557,10,5
New Mexico,7557,9,6
San Diego St.,7557,17,1
San Jose St.,7557,3,10
UNLV,7557,9,6
Utah St.,7557,13,2
Wyoming,7557,1,11
Air Force,7558,7,8
Boise St.,7558,13,2
Colorado St.,7558,10,3
Fresno St.,7558,9,5
Nevada,7558,9,5
New Mexico,7558,7,8
San Diego St.,7558,17,1
San Jose St.,7558,4,10
UNLV,7558,9,5
Utah St.,7558,10,3
Wyoming,7558,4,10
Air Force,7559,6,8
Boise St.,7559,11,3
Colorado St.,7559,11,3
Fresno St.,7559,8,7
Nevada,7559,10,6
New Mexico,7559,6,8
San Diego St.,7559,18,1
San Jose St.,7559,3,10
UNLV,7559,12,2
Utah St.,7559,11,3
Wyoming,7559,3,10
Air Force,7560,6,8
Boise St.,7560,12,3
Colorado St.,7560,13,2
Fresno St.,7560,7,7
Nevada,7560,11,5
New Mexico,7560,6,8
San Diego St.,7560,17,1
San Jose St.,7560,4,10
UNLV,7560,10,6
Utah St.,7560,12,3
Wyoming,7560,1,11
Air Force,7561,7,7
Boise St.,7561,12,3
Colorado St.,7561,12,3
Fresno St.,7561,5,9
Nevada,7561,11,5
New Mexico,7561,7,7
San Diego St.,7561,18,1
San Jose St.,7561,4,10
UNLV,7561,9,6
Utah St.,7561,13,2
Wyoming,7561,1,11
Air Force,7562,8,7
Boise St.,7562,13,2
Colorado St.,7562,11,4
Fresno St.,7562,6,9
Nevada,7562,11,4
New Mexico,7562,9,6
San Diego St.,7562,17,1
San Jose St.,7562,4,10
UNLV,7562,7,8
Utah St.,7562,12,3
Wyoming,7562,1,11
Air Force,7563,5,9
Boise St.,7563,12,3
Colorado St.,7563,12,3
Fresno St.,7563,7,8
Nevada,7563,10,5
New Mexico,7563,8,7
San Diego St.,7563,17,1
San Jose St.,7563,5,9
UNLV,7563,9,6
Utah St.,7563,13,2
Wyoming,7563,1,11
Air Force,7564,6,9
Boise St.,7564,10,4
Colorado St.,7564,10,4
Fresno St.,7564,9,7
Nevada,7564,11,3
New Mexico,7564,10,4
San Diego St.,7564,17,1
San Jose St.,7564,3,10
UNLV,7564,8,8
Utah St.,7564,12,2
Wyoming,7564,3,10
Air Force,7565,6,9
Boise St.,7565,12,2
Colorado St.,7565,11,4
Fresno St.,7565,7,8
Nevada,7565,11,4
New Mexico,7565,8,7
San Diego St.,7565,18,1
San Jose St.,7565,3,10
UNLV,7565,10,6
Utah St.,7565,12,2
Wyoming,7565,1,11
Air Force,7566,5,9
Boise St.,7566,11,4
Colorado St.,7566,12,2
Fresno St.,7566,7,8
Nevada,7566,11,4
New Mexico,7566,8,7
San Diego St.,7566,17,1
San Jose St.,7566,4,10
UNLV,7566,11,4
Utah St.,7566,12,2
Wyoming,7566,1,11
Air Force,7567,8,6
Boise St.,7567,13,2
Colorado St.,7567,12,3
Fresno St.,7567,7,9
Nevada,7567,8,6
New Mexico,7567,8,6
San Diego St.,7567,17,1
San Jose St.,7567,3,10
UNLV,7567,10,5
Utah St.,7567,11,4
Wyoming,7567,2,11
Air Force,7568,7,7
Boise St.,7568,13,2
Colorado St.,7568,12,4
Fresno St.,7568,6,9
Nevada,7568,10,5
New Mexico,7568,7,7
San Diego St.,7568,17,1
San Jose St.,7568,4,10
UNLV,7568,8,6
Utah St.,7568,13,2
Wyoming,7568,2,11
Air Force,7569,6,9
Boise St.,7569,13,2
Colorado St.,7569,10,4
Fresno St.,7569,10,4
Nevada,7569,9,7
New Mexico,7569,7,8
San Diego St.,7569,17,1
San Jose St.,7569,4,10
UNLV,7569,10,4
Utah St.,7569,11,3
Wyoming,7569,2,11
Air Force,7570,7,8
Boise St.,7570,11,3
Colorado St.,7570,10,5
Fresno St.,7570,7,8
Nevada,7570,11,3
New Mexico,7570,8,6
San Diego St.,7570,18,1
San Jose St.,7570,4,10
UNLV,7570,8,6
Utah St.,7570,13,2
Wyoming,7570,2,11
Air Force,7571,6,9
Boise St.,7571,11,4
Colorado St.,7571,10,5
Fresno St.,7571,7,8
Nevada,7571,12,2
New Mexico,7571,8,7
San Diego St.,7571,16,1
San Jose St.,7571,6,9
UNLV,7571,10,5
Utah St.,7571,12,2
Wyoming,7571,1,11
Air Force,7572,5,9
Boise St.,7572,11,3
Colorado St.,7572,11,3
Fresno St.,7572,7,8
Nevada,7572,11,3
New Mexico,7572,8,7
San Diego St.,7572,18,1
San Jose St.,7572,4,10
UNLV,7572,9,6
Utah St.,7572,13,2
Wyoming,7572,2,11
Air Force,7573,5,10
Boise St.,7573,13,3
Colorado St.,7573,14,2
Fresno St.,7573,7,8
Nevada,7573,10,4
New Mexico,7573,8,7
San Diego St.,7573,16,1
San Jose St.,7573,6,9
UNLV,7573,9,6
Utah St.,7573,10,4
Wyoming,7573,1,11
Air Force,7574,7,7
Boise St.,7574,13,2
Colorado St.,7574,11,4
Fresno St.,7574,7,7
Nevada,7574,12,3
New Mexico,7574,7,7
San Diego St.,7574,16,1
San Jose St.,7574,4,10
UNLV,7574,8,6
Utah St.,7574,11,4
Wyoming,7574,3,11
Air Force,7575,6,9
Boise St.,7575,11,4
Colorado St.,7575,12,3
Fresno St.,7575,7,8
Nevada,7575,10,5
New Mexico,7575,8,6
San Diego St.,7575,18,1
San Jose St.,7575,3,10
UNLV,7575,8,6
Utah St.,7575,13,2
Wyoming,7575,3,10
Air Force,7576,4,9
Boise St.,7576,12,2
Colorado St.,7576,11,4
Fresno St.,7576,7,7
Nevada,7576,12,2
New Mexico,7576,7,7
San Diego St.,7576,18,1
San Jose St.,7576,4,9
UNLV,7576,10,6
Utah St.,7576,11,4
Wyoming,7576,3,11
Air Force,7577,6,9
Boise St.,7577,10,3
Colorado St.,7577,11,2
Fresno St.,7577,10,3
Nevada,7577,10,3
New Mexico,7577,10,3
San Diego St.,7577,17,1
San Jose St.,7577,6,9
UNLV,7577,8,8
Utah St.,7577,10,3
Wyoming,7577,1,11
Air Force,7578,6,9
Boise St.,7578,12,3
Colorado St.,7578,12,3
Fresno St.,7578,7,6
Nevada,7578,12,3
New Mexico,7578,7,6
San Diego St.,7578,18,1
San Jose St.,7578,4,10
UNLV,7578,7,6
Utah St.,7578,13,2
Wyoming,7578,1,11
Air Force,7579,6,10
Boise St.,7579,9,3
Colorado St.,7579,9,3
Fresno St.,7579,9,3
Nevada,7579,9,3
New Mexico,7579,9,3
San Diego St.,7579,18,1
San Jose St.,7579,7,9
UNLV,7579,8,8
Utah St.,7579,12,2
Wyoming,7579,3,11
Air Force,7580,4,9
Boise St.,7580,13,2
Colorado St.,7580,13,2
Fresno St.,7580,7,8
Nevada,7580,9,6
New Mexico,7580,8,7
San Diego St.,7580,17,1
San Jose St.,7580,4,9
UNLV,7580,11,4
Utah St.,7580,11,4
Wyoming,7580,2,11
Air Force,7581,7,9
Boise St.,7581,12,2
Colorado St.,7581,11,4
Fresno St.,7581,9,6
Nevada,7581,11,4
New Mexico,7581,9,6
San Diego St.,7581,15,1
San Jose St.,7581,4,10
UNLV,7581,8,8
Utah St.,7581,12,2
Wyoming,7581,1,11
Air Force,7582,7,7
Boise St.,7582,12,2
Colorado St.,7582,12,2
Fresno St.,7582,5,9
Nevada,7582,11,5
New Mexico,7582,7,7
San Diego St.,7582,15,1
San Jose St.,7582,4,10
UNLV,7582,11,5
Utah St.,7582,12,2
Wyoming,7582,3,11
Air Force,7583,7,8
Boise St.,7583,11,4
Colorado St.,7583,12,2
Fresno St.,7583,7,8
Nevada,7583,12,2
New Mexico,7583,9,6
San Diego St.,7583,17,1
San Jose St.,7583,4,10
UNLV,7583,9,6
Utah St.,7583,10,5
Wyoming,7583,1,11
Air Force,7584,7,9
Boise St.,7584,12,3
Colorado St.,7584,13,2
Fresno St.,7584,9,5
Nevada,7584,9,5
New Mexico,7584,8,8
San Diego St.,7584,16,1
San Jose St.,7584,3,10
UNLV,7584,9,5
Utah St.,7584,11,4
Wyoming,7584,2,11
Air Force,7585,6,9
Boise St.,7585,13,2
Colorado St.,7585,11,4
Fresno St.,7585,7,8
Nevada,7585,12,3
New Mexico,7585,8,6
San Diego St.,7585,18,1
San Jose St.,7585,4,10
UNLV,7585,8,6
Utah St.,7585,11,4
Wyoming,7585,1,11
Air Force,7586,6,9
Boise St.,7586,10,5
Colorado St.,7586,12,2
Fresno St.,7586,7,7
Nevada,7586,11,4
New Mexico,7586,7,7
San Diego St.,7586,18,1
San Jose St.,7586,4,10
UNLV,7586,10,5
Utah St.,7586,12,2
Wyoming,7586,2,11
Air Force,7587,6,9
Boise St.,7587,11,3
Colorado St.,7587,11,3
Fresno St.,7587,8,7
Nevada,7587,11,3
New Mexico,7587,7,8
San Diego St.,7587,18,1
San Jose St.,7587,3,10
UNLV,7587,10,6
Utah St.,7587,13,2
Wyoming,7587,1,11
Air Force,7588,7,8
Boise St.,7588,11,3
Colorado St.,7588,12,2
Fresno St.,7588,7,8
Nevada,7588,11,3
New Mexico,7588,8,7
San Diego St.,7588,17,1
San Jose St.,7588,4,10
UNLV,7588,10,6
Utah St.,7588,11,3
Wyoming,7588,1,11
Air Force,7589,5,9
Boise St.,7589,11,2
Colorado St.,7589,10,4
Fresno St.,7589,9,7
Nevada,7589,11,2
New Mexico,7589,8,8
San Diego St.,7589,18,1
San Jose St.,7589,5,9
UNLV,7589,10,4
Utah St.,7589,10,4
Wyoming,7589,2,11
Air Force,7590,8,7
Boise St.,7590,10,5
Colorado St.,7590,11,4
Fresno St.,7590,5,9
Nevada,7590,13,2
New Mexico,7590,7,8
San Diego St.,7590,17,1
San Jose St.,7590,4,10
UNLV,7590,10,5
Utah St.,7590,13,2
Wyoming,7590,1,11
Air Force,7591,6,7
Boise St.,7591,13,2
Colorado St.,7591,12,3
Fresno St.,7591,6,7
Nevada,7591,11,5
New Mexico,7591,6,7
San Diego St.,7591,18,1
San Jose St.,7591,3,10
UNLV,7591,10,6
Utah St.,7591,12,3
Wyoming,7591,2,11
Air Force,7592,6,9
Boise St.,7592,12,2
Colorado St.,7592,12,2
Fresno St.,7592,7,7
Nevada,7592,11,5
New Mexico,7592,7,7
San Diego St.,7592,18,1
San Jose St.,7592,4,10
UNLV,7592,9,6
Utah St.,7592,12,2
Wyoming,7592,1,11
Air Force,7593,5,9
Boise St.,7593,11,4
Colorado St.,7593,12,3
Fresno St.,7593,6,8
Nevada,7593,11,4
New Mexico,7593,9,7
San Diego St.,7593,17,1
San Jose St.,7593,4,10
UNLV,7593,10,6
Utah St.,7593,13,2
Wyoming,7593,1,11
Air Force,7594,7,7
Boise St.,7594,12,3
Colorado St.,7594,13,2
Fresno St.,7594,6,9
Nevada,7594,11,4
New Mexico,7594,7,7
San Diego St.,7594,18,1
San Jose St.,7594,3,10
UNLV,7594,9,6
Utah St.,7594,11,4
Wyoming,7594,2,11
Air Force,7595,9,6
Boise St.,7595,11,5
Colorado St.,7595,12,2
Fresno St.,7595,6,8
Nevada,7595,12,2
New Mexico,7595,6,8
San Diego St.,7595,18,1
San Jose St.,7595,3,10
UNLV,7595,9,6
Utah St.,7595,12,2
Wyoming,7595,1,11
Air Force,7596,6,7
Boise St.,7596,12,2
Colorado St.,7596,11,3
Fresno St.,7596,6,7
Nevada,7596,11,3
New Mexico,7596,6,7
San Diego St.,7596,18,1
San Jose St.,7596,5,10
UNLV,7596,11,3
Utah St.,7596,10,6
Wyoming,7596,3,11
Air Force,7597,6,9
Boise St.,7597,11,3
Colorado St.,7597,12,2
Fresno St.,7597,9,5
Nevada,7597,9,5
New Mexico,7597,8,7
San Diego St.,7597,17,1
San Jose St.,7597,4,10
UNLV,7597,8,7
Utah St.,7597,11,3
Wyoming,7597,4,10
Air Force,7598,5,9
Boise St.,7598,9,6
Colorado St.,7598,12,3
Fresno St.,7598,8,8
Nevada,7598,10,5
New Mexico,7598,9,6
San Diego St.,7598,17,1
San Jose St.,7598,4,10
UNLV,7598,11,4
Utah St.,7598,13,2
Wyoming,7598,1,11
Air Force,7599,7,8
Boise St.,7599,11,3
Colorado St.,7599,10,4
Fresno St.,7599,9,7
Nevada,7599,12,2
New Mexico,7599,6,9
San Diego St.,7599,17,1
San Jose St.,7599,5,10
UNLV,7599,10,4
Utah St.,7599,10,4
Wyoming,7599,2,11
Air Force,7600,6,9
Boise St.,7600,11,4
Colorado St.,7600,12,2
Fresno St.,7600,7,8
Nevada,7600,10,5
New Mexico,7600,9,7
San Diego St.,7600,17,1
San Jose St.,7600,3,10
UNLV,7600,10,5
Utah St.,7600,12,2
Wyoming,7600,2,11
Air Force,7601,4,10
Boise St.,7601,12,3
Colorado St.,7601,13,2
Fresno St.,7601,6,8
Nevada,7601,11,4
New Mexico,7601,9,6
San Diego St.,7601,17,1
San Jose St.,7601,5,9
UNLV,7601,10,5
Utah St.,7601,9,6
Wyoming,7601,3,11
Air Force,7602,4,9
Boise St.,7602,12,3
Colorado St.,7602,12,3
Fresno St.,7602,6,8
Nevada,7602,10,5
New Mexico,7602,7,7
San Diego St.,7602,18,1
San Jose St.,7602,4,9
UNLV,7602,9,6
Utah St.,7602,13,2
Wyoming,7602,4,9
Air Force,7603,7,8
Boise St.,7603,12,2
Colorado St.,7603,11,4
Fresno St.,7603,9,6
Nevada,7603,9,6
New Mexico,7603,5,9
San Diego St.,7603,17,1
San Jose St.,7603,3,10
UNLV,7603,11,4
Utah St.,7603,12,2
Wyoming,7603,3,10
Air Force,7604,7,8
Boise St.,7604,11,4
Colorado St.,7604,9,6
Fresno St.,7604,8,7
Nevada,7604,12,2
New Mexico,7604,7,8
San Diego St.,7604,16,1
San Jose St.,7604,3,10
UNLV,7604,11,4
Utah St.,7604,12,2
Wyoming,7604,3,10
Air Force,7605,6,9
Boise St.,7605,10,5
Colorado St.,7605,12,2
Fresno St.,7605,8,7
Nevada,7605,11,3
New Mexico,7605,7,8
San Diego St.,7605,17,1
San Jose St.,7605,5,10
UNLV,7605,9,6
Utah St.,7605,11,3
Wyoming,7605,3,11
Air Force,7606,5,9
Boise St.,7606,12,2
Colorado St.,7606,10,4
Fresno St.,7606,10,4
Nevada,7606,10,4
New Mexico,7606,8,8
San Diego St.,7606,18,1
San Jose St.,7606,4,10
UNLV,7606,10,4
Utah St.,7606,11,3
Wyoming,7606,1,11
Air Force,7607,8,7
Boise St.,7607,12,2
Colorado St.,7607,11,3
Fresno St.,7607,6,9
Nevada,7607,11,3
New Mexico,7607,10,6
San Diego St.,7607,17,1
San Jose St.,7607,4,10
UNLV,7607,8,7
Utah St.,7607,11,3
Wyoming,7607,1,11
Air Force,7608,7,7
Boise St.,7608,10,4
Colorado St.,7608,12,2
Fresno St.,7608,7,7
Nevada,7608,10,4
New Mexico,7608,7,7
San Diego St.,7608,18,1
San Jose St.,7608,5,10
UNLV,7608,10,4
Utah St.,7608,11,3
Wyoming,7608,2,11
Air Force,7609,6,8
Boise St.,7609,12,2
Colorado St.,7609,12,2
Fresno St.,7609,6,8
Nevada,7609,12,2
New Mexico,7609,9,6
San Diego St.,7609,18,1
San Jose St.,7609,3,10
UNLV,7609,9,6
Utah St.,7609,11,5
Wyoming,7609,1,11
Air Force,7610,5,9
Boise St.,7610,11,4
Colorado St.,7610,12,2
Fresno St.,7610,7,7
Nevada,7610,11,4
New Mexico,7610,10,6
San Diego St.,7610,18,1
San Jose St.,7610,4,10
UNLV,7610,7,7
Utah St.,7610,12,2
Wyoming,7610,2,11
Air Force,7611,6,9
Boise St.,7611,13,2
Colorado St.,7611,12,3
Fresno St.,7611,8,6
Nevada,7611,11,5
New Mexico,7611,8,6
San Diego St.,7611,17,1
San Jose St.,7611,3,10
UNLV,7611,8,6
