team,sim,n_wins
Nevada,8598,11
New Mexico,8598,14
San Diego St.,8598,16
San Jose St.,8598,3
UNLV,8598,6
Utah St.,8598,15
Wyoming,8598,2
Air Force,8599,8
Boise St.,8599,10
Colorado St.,8599,10
Fresno St.,8599,8
Nevada,8599,12
New Mexico,8599,12
San Diego St.,8599,14
San Jose St.,8599,0
UNLV,8599,7
Utah St.,8599,15
Wyoming,8599,3
Air Force,8600,6
Boise St.,8600,10
Colorado St.,8600,9
Fresno St.,8600,8
Nevada,8600,14
New Mexico,8600,13
San Diego St.,8600,13
San Jose St.,8600,1
UNLV,8600,8
Utah St.,8600,14
Wyoming,8600,3
Air Force,8601,6
Boise St.,8601,8
Colorado St.,8601,10
Fresno St.,8601,8
Nevada,8601,14
New Mexico,8601,11
San Diego St.,8601,16
San Jose St.,8601,3
UNLV,8601,6
Utah St.,8601,14
Wyoming,8601,3
Air Force,8602,5
Boise St.,8602,8
Colorado St.,8602,10
Fresno St.,8602,8
Nevada,8602,14
New Mexico,8602,11
San Diego St.,8602,16
San Jose St.,8602,1
UNLV,8602,7
Utah St.,8602,17
Wyoming,8602,2
Air Force,8603,7
Boise St.,8603,11
Colorado St.,8603,6
Fresno St.,8603,8
Nevada,8603,15
New Mexico,8603,12
San Diego St.,8603,14
San Jose St.,8603,2
UNLV,8603,9
Utah St.,8603,14
Wyoming,8603,1
Air Force,8604,8
Boise St.,8604,8
Colorado St.,8604,10
Fresno St.,8604,7
Nevada,8604,15
New Mexico,8604,9
San Diego St.,8604,12
San Jose St.,8604,3
UNLV,8604,9
Utah St.,8604,16
Wyoming,8604,2
Air Force,8605,7
Boise St.,8605,8
Colorado St.,8605,9
Fresno St.,8605,5
Nevada,8605,14
New Mexico,8605,14
San Diego St.,8605,17
San Jose St.,8605,1
UNLV,8605,7
Utah St.,8605,14
Wyoming,8605,3
Air Force,8606,7
Boise St.,8606,9
Colorado St.,8606,8
Fresno St.,8606,6
Nevada,8606,13
New Mexico,8606,12
San Diego St.,8606,15
San Jose St.,8606,1
UNLV,8606,7
Utah St.,8606,18
Wyoming,8606,3
Air Force,8607,7
Boise St.,8607,10
Colorado St.,8607,7
Fresno St.,8607,8
Nevada,8607,11
New Mexico,8607,11
San Diego St.,8607,16
San Jose St.,8607,3
UNLV,8607,8
Utah St.,8607,17
Wyoming,8607,1
Air Force,8608,9
Boise St.,8608,10
Colorado St.,8608,10
Fresno St.,8608,4
Nevada,8608,15
New Mexico,8608,11
San Diego St.,8608,13
San Jose St.,8608,2
UNLV,8608,8
Utah St.,8608,15
Wyoming,8608,2
Air Force,8609,6
Boise St.,8609,9
Colorado St.,8609,9
Fresno St.,8609,9
Nevada,8609,15
New Mexico,8609,10
San Diego St.,8609,16
San Jose St.,8609,3
UNLV,8609,4
Utah St.,8609,16
Wyoming,8609,2
Air Force,8610,6
Boise St.,8610,9
Colorado St.,8610,9
Fresno St.,8610,7
Nevada,8610,13
New Mexico,8610,14
San Diego St.,8610,14
San Jose St.,8610,2
UNLV,8610,5
Utah St.,8610,17
Wyoming,8610,3
Air Force,8611,6
Boise St.,8611,8
Colorado St.,8611,9
Fresno St.,8611,9
Nevada,8611,15
New Mexico,8611,12
San Diego St.,8611,15
San Jose St.,8611,1
UNLV,8611,5
Utah St.,8611,15
Wyoming,8611,4
Air Force,8612,7
Boise St.,8612,12
Colorado St.,8612,8
Fresno St.,8612,8
Nevada,8612,15
New Mexico,8612,14
San Diego St.,8612,12
San Jose St.,8612,2
UNLV,8612,5
Utah St.,8612,15
Wyoming,8612,1
Air Force,8613,3
Boise St.,8613,11
Colorado St.,8613,8
Fresno St.,8613,10
Nevada,8613,11
New Mexico,8613,16
San Diego St.,8613,17
San Jose St.,8613,1
UNLV,8613,5
Utah St.,8613,14
Wyoming,8613,3
Air Force,8614,6
Boise St.,8614,11
Colorado St.,8614,9
Fresno St.,8614,9
Nevada,8614,11
New Mexico,8614,10
San Diego St.,8614,15
San Jose St.,8614,3
UNLV,8614,6
Utah St.,8614,17
Wyoming,8614,2
Air Force,8615,10
Boise St.,8615,11
Colorado St.,8615,10
Fresno St.,8615,7
Nevada,8615,13
New Mexico,8615,11
San Diego St.,8615,14
San Jose St.,8615,1
UNLV,8615,6
Utah St.,8615,14
Wyoming,8615,2
Air Force,8616,10
Boise St.,8616,8
Colorado St.,8616,9
Fresno St.,8616,7
Nevada,8616,13
New Mexico,8616,11
San Diego St.,8616,16
San Jose St.,8616,1
UNLV,8616,7
Utah St.,8616,15
Wyoming,8616,2
Air Force,8617,8
Boise St.,8617,11
Colorado St.,8617,9
Fresno St.,8617,10
Nevada,8617,14
New Mexico,8617,10
San Diego St.,8617,14
San Jose St.,8617,2
UNLV,8617,5
Utah St.,8617,13
Wyoming,8617,3
Air Force,8618,8
Boise St.,8618,9
Colorado St.,8618,10
Fresno St.,8618,7
Nevada,8618,13
New Mexico,8618,12
San Diego St.,8618,14
San Jose St.,8618,1
UNLV,8618,8
Utah St.,8618,16
Wyoming,8618,1
Air Force,8619,5
Boise St.,8619,9
Colorado St.,8619,12
Fresno St.,8619,9
Nevada,8619,14
New Mexico,8619,11
San Diego St.,8619,15
San Jose St.,8619,0
UNLV,8619,4
Utah St.,8619,16
Wyoming,8619,4
Air Force,8620,7
Boise St.,8620,10
Colorado St.,8620,9
Fresno St.,8620,8
Nevada,8620,13
New Mexico,8620,13
San Diego St.,8620,10
San Jose St.,8620,1
UNLV,8620,9
Utah St.,8620,16
Wyoming,8620,3
Air Force,8621,10
Boise St.,8621,9
Colorado St.,8621,5
Fresno St.,8621,7
Nevada,8621,12
New Mexico,8621,11
San Diego St.,8621,16
San Jose St.,8621,1
UNLV,8621,9
Utah St.,8621,16
Wyoming,8621,3
Air Force,8622,5
Boise St.,8622,8
Colorado St.,8622,9
Fresno St.,8622,10
Nevada,8622,14
New Mexico,8622,12
San Diego St.,8622,15
San Jose St.,8622,1
UNLV,8622,6
Utah St.,8622,16
Wyoming,8622,3
Air Force,8623,6
Boise St.,8623,10
Colorado St.,8623,11
Fresno St.,8623,9
Nevada,8623,13
New Mexico,8623,10
San Diego St.,8623,12
San Jose St.,8623,3
UNLV,8623,7
Utah St.,8623,16
Wyoming,8623,2
Air Force,8624,7
Boise St.,8624,10
Colorado St.,8624,8
Fresno St.,8624,9
Nevada,8624,11
New Mexico,8624,11
San Diego St.,8624,15
San Jose St.,8624,2
UNLV,8624,9
Utah St.,8624,17
Wyoming,8624,0
Air Force,8625,8
Boise St.,8625,10
Colorado St.,8625,10
Fresno St.,8625,10
Nevada,8625,13
New Mexico,8625,13
San Diego St.,8625,14
San Jose St.,8625,1
UNLV,8625,7
Utah St.,8625,13
Wyoming,8625,0
Air Force,8626,5
Boise St.,8626,11
Colorado St.,8626,8
Fresno St.,8626,8
Nevada,8626,13
New Mexico,8626,13
San Diego St.,8626,14
San Jose St.,8626,4
UNLV,8626,8
Utah St.,8626,12
Wyoming,8626,3
Air Force,8627,8
Boise St.,8627,12
Colorado St.,8627,10
Fresno St.,8627,6
Nevada,8627,11
New Mexico,8627,10
San Diego St.,8627,16
San Jose St.,8627,2
UNLV,8627,8
Utah St.,8627,14
Wyoming,8627,2
Air Force,8628,7
Boise St.,8628,10
Colorado St.,8628,6
Fresno St.,8628,12
Nevada,8628,13
New Mexico,8628,11
San Diego St.,8628,16
San Jose St.,8628,2
UNLV,8628,7
Utah St.,8628,13
Wyoming,8628,2
Air Force,8629,6
Boise St.,8629,10
Colorado St.,8629,7
Fresno St.,8629,8
Nevada,8629,13
New Mexico,8629,11
San Diego St.,8629,16
San Jose St.,8629,3
UNLV,8629,5
Utah St.,8629,17
Wyoming,8629,3
Air Force,8630,8
Boise St.,8630,9
Colorado St.,8630,7
Fresno St.,8630,9
Nevada,8630,15
New Mexico,8630,13
San Diego St.,8630,13
San Jose St.,8630,2
UNLV,8630,5
Utah St.,8630,16
Wyoming,8630,2
Air Force,8631,8
Boise St.,8631,8
Colorado St.,8631,7
Fresno St.,8631,10
Nevada,8631,14
New Mexico,8631,11
San Diego St.,8631,14
San Jose St.,8631,3
UNLV,8631,10
Utah St.,8631,13
Wyoming,8631,1
Air Force,8632,8
Boise St.,8632,6
Colorado St.,8632,10
Fresno St.,8632,9
Nevada,8632,12
New Mexico,8632,12
San Diego St.,8632,17
San Jose St.,8632,1
UNLV,8632,7
Utah St.,8632,14
Wyoming,8632,3
Air Force,8633,6
Boise St.,8633,10
Colorado St.,8633,9
Fresno St.,8633,9
Nevada,8633,15
New Mexico,8633,11
San Diego St.,8633,14
San Jose St.,8633,1
UNLV,8633,6
Utah St.,8633,15
Wyoming,8633,3
Air Force,8634,5
Boise St.,8634,12
Colorado St.,8634,9
Fresno St.,8634,7
Nevada,8634,14
New Mexico,8634,9
San Diego St.,8634,14
San Jose St.,8634,5
UNLV,8634,5
Utah St.,8634,16
Wyoming,8634,3
Air Force,8635,4
Boise St.,8635,7
Colorado St.,8635,8
Fresno St.,8635,10
Nevada,8635,13
New Mexico,8635,15
San Diego St.,8635,14
San Jose St.,8635,3
UNLV,8635,9
Utah St.,8635,15
Wyoming,8635,1
Air Force,8636,6
Boise St.,8636,8
Colorado St.,8636,10
Fresno St.,8636,9
Nevada,8636,14
New Mexico,8636,13
San Diego St.,8636,14
San Jose St.,8636,2
UNLV,8636,9
Utah St.,8636,13
Wyoming,8636,1
Air Force,8637,7
Boise St.,8637,11
Colorado St.,8637,7
Fresno St.,8637,5
Nevada,8637,13
New Mexico,8637,14
San Diego St.,8637,13
San Jose St.,8637,4
UNLV,8637,6
Utah St.,8637,15
Wyoming,8637,4
Air Force,8638,7
Boise St.,8638,11
Colorado St.,8638,8
Fresno St.,8638,8
Nevada,8638,12
New Mexico,8638,12
San Diego St.,8638,17
San Jose St.,8638,0
UNLV,8638,7
Utah St.,8638,13
Wyoming,8638,4
Air Force,8639,8
Boise St.,8639,9
Colorado St.,8639,7
Fresno St.,8639,12
Nevada,8639,13
New Mexico,8639,12
San Diego St.,8639,13
San Jose St.,8639,0
UNLV,8639,6
Utah St.,8639,17
Wyoming,8639,2
Air Force,8640,9
Boise St.,8640,9
Colorado St.,8640,8
Fresno St.,8640,8
Nevada,8640,11
New Mexico,8640,13
San Diego St.,8640,16
San Jose St.,8640,2
UNLV,8640,7
Utah St.,8640,16
Wyoming,8640,0
Air Force,8641,5
Boise St.,8641,11
Colorado St.,8641,8
Fresno St.,8641,8
Nevada,8641,15
New Mexico,8641,13
San Diego St.,8641,16
San Jose St.,8641,1
UNLV,8641,5
Utah St.,8641,15
Wyoming,8641,2
Air Force,8642,7
Boise St.,8642,9
Colorado St.,8642,10
Fresno St.,8642,7
Nevada,8642,16
New Mexico,8642,10
San Diego St.,8642,14
San Jose St.,8642,3
UNLV,8642,5
Utah St.,8642,17
Wyoming,8642,1
Air Force,8643,8
Boise St.,8643,10
Colorado St.,8643,8
Fresno St.,8643,7
Nevada,8643,13
New Mexico,8643,13
San Diego St.,8643,16
San Jose St.,8643,0
UNLV,8643,6
Utah St.,8643,17
Wyoming,8643,1
Air Force,8644,5
Boise St.,8644,9
Colorado St.,8644,9
Fresno St.,8644,6
Nevada,8644,15
New Mexico,8644,10
San Diego St.,8644,15
San Jose St.,8644,3
UNLV,8644,7
Utah St.,8644,17
Wyoming,8644,3
Air Force,8645,7
Boise St.,8645,7
Colorado St.,8645,8
Fresno St.,8645,8
Nevada,8645,13
New Mexico,8645,12
San Diego St.,8645,14
San Jose St.,8645,3
UNLV,8645,8
Utah St.,8645,17
Wyoming,8645,2
Air Force,8646,4
Boise St.,8646,10
Colorado St.,8646,9
Fresno St.,8646,8
Nevada,8646,16
New Mexico,8646,10
San Diego St.,8646,14
San Jose St.,8646,1
UNLV,8646,9
Utah St.,8646,17
Wyoming,8646,1
Air Force,8647,11
Boise St.,8647,9
Colorado St.,8647,8
Fresno St.,8647,9
Nevada,8647,13
New Mexico,8647,11
San Diego St.,8647,14
San Jose St.,8647,1
UNLV,8647,5
Utah St.,8647,15
Wyoming,8647,3
Air Force,8648,5
Boise St.,8648,13
Colorado St.,8648,9
Fresno St.,8648,4
Nevada,8648,13
New Mexico,8648,14
San Diego St.,8648,13
San Jose St.,8648,2
UNLV,8648,7
Utah St.,8648,16
Wyoming,8648,3
Air Force,8649,6
Boise St.,8649,10
Colorado St.,8649,10
Fresno St.,8649,9
Nevada,8649,14
New Mexico,8649,9
San Diego St.,8649,15
San Jose St.,8649,1
UNLV,8649,6
Utah St.,8649,15
Wyoming,8649,4
Air Force,8650,8
Boise St.,8650,11
Colorado St.,8650,9
Fresno St.,8650,8
Nevada,8650,14
New Mexico,8650,7
San Diego St.,8650,14
San Jose St.,8650,3
UNLV,8650,6
Utah St.,8650,18
Wyoming,8650,1
Air Force,8651,8
Boise St.,8651,10
Colorado St.,8651,10
Fresno St.,8651,9
Nevada,8651,14
New Mexico,8651,10
San Diego St.,8651,12
San Jose St.,8651,2
UNLV,8651,7
Utah St.,8651,15
Wyoming,8651,2
Air Force,8652,12
Boise St.,8652,11
Colorado St.,8652,8
Fresno St.,8652,7
Nevada,8652,10
New Mexico,8652,10
San Diego St.,8652,17
San Jose St.,8652,2
UNLV,8652,6
Utah St.,8652,14
Wyoming,8652,2
Air Force,8653,6
Boise St.,8653,12
Colorado St.,8653,8
Fresno St.,8653,8
Nevada,8653,14
New Mexico,8653,12
San Diego St.,8653,14
San Jose St.,8653,1
UNLV,8653,6
Utah St.,8653,17
Wyoming,8653,1
Air Force,8654,5
Boise St.,8654,9
Colorado St.,8654,9
Fresno St.,8654,10
Nevada,8654,12
New Mexico,8654,12
San Diego St.,8654,14
San Jose St.,8654,2
UNLV,8654,7
Utah St.,8654,17
Wyoming,8654,2
Air Force,8655,3
Boise St.,8655,10
Colorado St.,8655,12
Fresno St.,8655,8
Nevada,8655,14
New Mexico,8655,12
San Diego St.,8655,14
San Jose St.,8655,2
UNLV,8655,6
Utah St.,8655,15
Wyoming,8655,3
Air Force,8656,4
Boise St.,8656,9
Colorado St.,8656,10
Fresno St.,8656,12
Nevada,8656,13
New Mexico,8656,11
San Diego St.,8656,17
San Jose St.,8656,1
UNLV,8656,7
Utah St.,8656,13
Wyoming,8656,2
Air Force,8657,6
Boise St.,8657,9
Colorado St.,8657,8
Fresno St.,8657,8
Nevada,8657,12
New Mexico,8657,12
San Diego St.,8657,15
San Jose St.,8657,4
UNLV,8657,6
Utah St.,8657,16
Wyoming,8657,3
Air Force,8658,8
Boise St.,8658,10
Colorado St.,8658,9
Fresno St.,8658,9
Nevada,8658,13
New Mexico,8658,10
San Diego St.,8658,15
San Jose St.,8658,0
UNLV,8658,6
Utah St.,8658,16
Wyoming,8658,3
Air Force,8659,8
Boise St.,8659,12
Colorado St.,8659,12
Fresno St.,8659,8
Nevada,8659,13
New Mexico,8659,11
San Diego St.,8659,15
San Jose St.,8659,2
UNLV,8659,5
Utah St.,8659,12
Wyoming,8659,1
Air Force,8660,6
Boise St.,8660,11
Colorado St.,8660,8
Fresno St.,8660,9
Nevada,8660,13
New Mexico,8660,11
San Diego St.,8660,16
San Jose St.,8660,4
UNLV,8660,7
Utah St.,8660,14
Wyoming,8660,0
Air Force,8661,6
Boise St.,8661,10
Colorado St.,8661,7
Fresno St.,8661,9
Nevada,8661,14
New Mexico,8661,12
San Diego St.,8661,16
San Jose St.,8661,2
UNLV,8661,7
Utah St.,8661,15
Wyoming,8661,1
Air Force,8662,9
Boise St.,8662,10
Colorado St.,8662,9
Fresno St.,8662,9
Nevada,8662,14
New Mexico,8662,9
San Diego St.,8662,15
San Jose St.,8662,0
UNLV,8662,6
Utah St.,8662,16
Wyoming,8662,2
Air Force,8663,6
Boise St.,8663,9
Colorado St.,8663,10
Fresno St.,8663,8
Nevada,8663,12
New Mexico,8663,10
San Diego St.,8663,15
San Jose St.,8663,2
UNLV,8663,8
Utah St.,8663,17
Wyoming,8663,2
Air Force,8664,8
Boise St.,8664,11
Colorado St.,8664,11
Fresno St.,8664,5
Nevada,8664,15
New Mexico,8664,10
San Diego St.,8664,13
San Jose St.,8664,3
UNLV,8664,6
Utah St.,8664,16
Wyoming,8664,1
Air Force,8665,5
Boise St.,8665,12
Colorado St.,8665,9
Fresno St.,8665,8
Nevada,8665,16
New Mexico,8665,10
San Diego St.,8665,14
San Jose St.,8665,0
UNLV,8665,7
Utah St.,8665,13
Wyoming,8665,5
Air Force,8666,7
Boise St.,8666,12
Colorado St.,8666,8
Fresno St.,8666,9
Nevada,8666,10
New Mexico,8666,11
San Diego St.,8666,17
San Jose St.,8666,1
UNLV,8666,8
Utah St.,8666,15
Wyoming,8666,1
Air Force,8667,10
Boise St.,8667,10
Colorado St.,8667,8
Fresno St.,8667,7
Nevada,8667,14
New Mexico,8667,9
San Diego St.,8667,14
San Jose St.,8667,1
UNLV,8667,8
Utah St.,8667,15
Wyoming,8667,3
Air Force,8668,9
Boise St.,8668,11
Colorado St.,8668,8
Fresno St.,8668,6
Nevada,8668,14
New Mexico,8668,10
San Diego St.,8668,16
San Jose St.,8668,1
UNLV,8668,9
Utah St.,8668,12
Wyoming,8668,3
Air Force,8669,6
Boise St.,8669,12
Colorado St.,8669,9
Fresno St.,8669,9
Nevada,8669,14
New Mexico,8669,12
San Diego St.,8669,14
San Jose St.,8669,2
UNLV,8669,4
Utah St.,8669,15
Wyoming,8669,2
Air Force,8670,5
Boise St.,8670,13
Colorado St.,8670,9
Fresno St.,8670,6
Nevada,8670,13
New Mexico,8670,15
San Diego St.,8670,14
San Jose St.,8670,2
UNLV,8670,7
Utah St.,8670,15
Wyoming,8670,0
Air Force,8671,5
Boise St.,8671,10
Colorado St.,8671,10
Fresno St.,8671,10
Nevada,8671,13
New Mexico,8671,12
San Diego St.,8671,13
San Jose St.,8671,1
UNLV,8671,6
Utah St.,8671,17
Wyoming,8671,2
Air Force,8672,5
Boise St.,8672,9
Colorado St.,8672,11
Fresno St.,8672,9
Nevada,8672,16
New Mexico,8672,11
San Diego St.,8672,15
San Jose St.,8672,2
UNLV,8672,2
Utah St.,8672,16
Wyoming,8672,3
Air Force,8673,9
Boise St.,8673,9
Colorado St.,8673,12
Fresno St.,8673,9
Nevada,8673,15
New Mexico,8673,8
San Diego St.,8673,15
San Jose St.,8673,1
UNLV,8673,4
Utah St.,8673,14
Wyoming,8673,3
Air Force,8674,6
Boise St.,8674,9
Colorado St.,8674,8
Fresno St.,8674,8
Nevada,8674,13
New Mexico,8674,13
San Diego St.,8674,14
San Jose St.,8674,4
UNLV,8674,9
Utah St.,8674,13
Wyoming,8674,2
Air Force,8675,7
Boise St.,8675,11
Colorado St.,8675,9
Fresno St.,8675,8
Nevada,8675,14
New Mexico,8675,12
San Diego St.,8675,11
San Jose St.,8675,1
UNLV,8675,8
Utah St.,8675,16
Wyoming,8675,2
Air Force,8676,7
Boise St.,8676,12
Colorado St.,8676,10
Fresno St.,8676,6
Nevada,8676,12
New Mexico,8676,10
San Diego St.,8676,15
San Jose St.,8676,3
UNLV,8676,7
Utah St.,8676,16
Wyoming,8676,1
Air Force,8677,4
Boise St.,8677,9
Colorado St.,8677,8
Fresno St.,8677,9
Nevada,8677,15
New Mexico,8677,13
San Diego St.,8677,15
San Jose St.,8677,1
UNLV,8677,9
Utah St.,8677,14
Wyoming,8677,2
Air Force,8678,8
Boise St.,8678,13
Colorado St.,8678,12
Fresno St.,8678,8
Nevada,8678,12
New Mexico,8678,12
San Diego St.,8678,11
San Jose St.,8678,2
UNLV,8678,5
Utah St.,8678,15
Wyoming,8678,1
Air Force,8679,8
Boise St.,8679,7
Colorado St.,8679,10
Fresno St.,8679,8
Nevada,8679,12
New Mexico,8679,10
San Diego St.,8679,17
San Jose St.,8679,3
UNLV,8679,5
Utah St.,8679,16
Wyoming,8679,3
Air Force,8680,6
Boise St.,8680,11
Colorado St.,8680,9
Fresno St.,8680,8
Nevada,8680,12
New Mexico,8680,11
San Diego St.,8680,13
San Jose St.,8680,5
UNLV,8680,6
Utah St.,8680,15
Wyoming,8680,3
Air Force,8681,5
Boise St.,8681,11
Colorado St.,8681,6
Fresno St.,8681,10
Nevada,8681,15
New Mexico,8681,7
San Diego St.,8681,16
San Jose St.,8681,3
UNLV,8681,6
Utah St.,8681,15
Wyoming,8681,5
Air Force,8682,5
Boise St.,8682,10
Colorado St.,8682,12
Fresno St.,8682,10
Nevada,8682,13
New Mexico,8682,10
San Diego St.,8682,15
San Jose St.,8682,1
UNLV,8682,9
Utah St.,8682,14
Wyoming,8682,0
Air Force,8683,9
Boise St.,8683,9
Colorado St.,8683,9
Fresno St.,8683,6
Nevada,8683,11
New Mexico,8683,12
San Diego St.,8683,15
San Jose St.,8683,1
UNLV,8683,6
Utah St.,8683,18
Wyoming,8683,3
Air Force,8684,6
Boise St.,8684,8
Colorado St.,8684,9
Fresno St.,8684,10
Nevada,8684,14
New Mexico,8684,11
San Diego St.,8684,14
San Jose St.,8684,5
UNLV,8684,5
Utah St.,8684,15
Wyoming,8684,2
Air Force,8685,7
Boise St.,8685,11
Colorado St.,8685,9
Fresno St.,8685,7
Nevada,8685,15
New Mexico,8685,12
San Diego St.,8685,14
San Jose St.,8685,2
UNLV,8685,7
Utah St.,8685,15
Wyoming,8685,0
Air Force,8686,5
Boise St.,8686,11
Colorado St.,8686,10
Fresno St.,8686,7
Nevada,8686,16
New Mexico,8686,14
San Diego St.,8686,12
San Jose St.,8686,4
UNLV,8686,1
Utah St.,8686,17
Wyoming,8686,2
Air Force,8687,6
Boise St.,8687,11
Colorado St.,8687,11
Fresno St.,8687,7
Nevada,8687,12
New Mexico,8687,12
San Diego St.,8687,12
San Jose St.,8687,3
UNLV,8687,7
Utah St.,8687,16
Wyoming,8687,2
Air Force,8688,7
Boise St.,8688,10
Colorado St.,8688,10
Fresno St.,8688,8
Nevada,8688,15
New Mexico,8688,14
San Diego St.,8688,12
San Jose St.,8688,1
UNLV,8688,5
Utah St.,8688,15
Wyoming,8688,2
Air Force,8689,8
Boise St.,8689,13
Colorado St.,8689,9
Fresno St.,8689,5
Nevada,8689,14
New Mexico,8689,10
San Diego St.,8689,16
San Jose St.,8689,4
UNLV,8689,3
Utah St.,8689,17
Wyoming,8689,0
Air Force,8690,5
Boise St.,8690,13
Colorado St.,8690,8
Fresno St.,8690,11
Nevada,8690,13
New Mexico,8690,12
San Diego St.,8690,14
San Jose St.,8690,2
UNLV,8690,7
Utah St.,8690,14
Wyoming,8690,0
Air Force,8691,6
Boise St.,8691,12
Colorado St.,8691,10
Fresno St.,8691,6
Nevada,8691,13
New Mexico,8691,13
San Diego St.,8691,13
San Jose St.,8691,4
UNLV,8691,5
Utah St.,8691,14
Wyoming,8691,3
Air Force,8692,7
Boise St.,8692,9
Colorado St.,8692,7
Fresno St.,8692,6
Nevada,8692,14
New Mexico,8692,13
San Diego St.,8692,17
San Jose St.,8692,3
UNLV,8692,7
Utah St.,8692,14
Wyoming,8692,2
Air Force,8693,7
Boise St.,8693,10
Colorado St.,8693,10
Fresno St.,8693,9
Nevada,8693,13
New Mexico,8693,14
San Diego St.,8693,14
San Jose St.,8693,0
UNLV,8693,4
Utah St.,8693,16
Wyoming,8693,2
Air Force,8694,8
Boise St.,8694,11
Colorado St.,8694,7
Fresno St.,8694,10
Nevada,8694,13
New Mexico,8694,12
San Diego St.,8694,13
San Jose St.,8694,1
UNLV,8694,9
Utah St.,8694,14
Wyoming,8694,1
Air Force,8695,7
Boise St.,8695,10
Colorado St.,8695,11
Fresno St.,8695,10
Nevada,8695,12
New Mexico,8695,10
San Diego St.,8695,15
San Jose St.,8695,1
UNLV,8695,7
Utah St.,8695,16
Wyoming,8695,0
Air Force,8696,7
Boise St.,8696,11
Colorado St.,8696,11
Fresno St.,8696,8
Nevada,8696,12
New Mexico,8696,13
San Diego St.,8696,15
San Jose St.,8696,0
UNLV,8696,6
Utah St.,8696,14
Wyoming,8696,2
Air Force,8697,6
Boise St.,8697,9
Colorado St.,8697,7
Fresno St.,8697,8
Nevada,8697,12
New Mexico,8697,12
San Diego St.,8697,17
San Jose St.,8697,2
UNLV,8697,6
Utah St.,8697,16
Wyoming,8697,4
Air Force,8698,4
Boise St.,8698,9
Colorado St.,8698,8
Fresno St.,8698,8
Nevada,8698,16
New Mexico,8698,8
San Diego St.,8698,16
San Jose St.,8698,4
UNLV,8698,7
Utah St.,8698,16
Wyoming,8698,3
Air Force,8699,5
Boise St.,8699,9
Colorado St.,8699,10
Fresno St.,8699,11
Nevada,8699,10
New Mexico,8699,12
San Diego St.,8699,15
San Jose St.,8699,3
UNLV,8699,5
Utah St.,8699,17
Wyoming,8699,2
Air Force,8700,6
Boise St.,8700,11
Colorado St.,8700,10
Fresno St.,8700,7
Nevada,8700,14
New Mexico,8700,9
San Diego St.,8700,14
San Jose St.,8700,2
UNLV,8700,8
Utah St.,8700,15
Wyoming,8700,3
Air Force,8701,8
Boise St.,8701,8
Colorado St.,8701,9
Fresno St.,8701,9
Nevada,8701,15
New Mexico,8701,12
San Diego St.,8701,14
San Jose St.,8701,0
UNLV,8701,4
Utah St.,8701,17
Wyoming,8701,3
Air Force,8702,7
Boise St.,8702,10
Colorado St.,8702,8
Fresno St.,8702,6
Nevada,8702,11
New Mexico,8702,14
San Diego St.,8702,15
San Jose St.,8702,2
UNLV,8702,7
Utah St.,8702,16
Wyoming,8702,3
Air Force,8703,6
Boise St.,8703,10
Colorado St.,8703,11
Fresno St.,8703,8
Nevada,8703,14
New Mexico,8703,9
San Diego St.,8703,14
San Jose St.,8703,2
UNLV,8703,8
Utah St.,8703,16
Wyoming,8703,1
Air Force,8704,10
Boise St.,8704,7
Colorado St.,8704,10
Fresno St.,8704,9
Nevada,8704,14
New Mexico,8704,11
San Diego St.,8704,15
San Jose St.,8704,1
UNLV,8704,5
Utah St.,8704,15
Wyoming,8704,2
Air Force,8705,7
Boise St.,8705,11
Colorado St.,8705,12
Fresno St.,8705,6
Nevada,8705,14
New Mexico,8705,10
San Diego St.,8705,14
San Jose St.,8705,3
UNLV,8705,6
Utah St.,8705,14
Wyoming,8705,2
Air Force,8706,7
Boise St.,8706,11
Colorado St.,8706,9
Fresno St.,8706,6
Nevada,8706,15
New Mexico,8706,13
San Diego St.,8706,13
San Jose St.,8706,2
UNLV,8706,4
Utah St.,8706,18
Wyoming,8706,1
Air Force,8707,5
Boise St.,8707,9
Colorado St.,8707,10
Fresno St.,8707,8
Nevada,8707,12
New Mexico,8707,9
San Diego St.,8707,13
San Jose St.,8707,4
UNLV,8707,8
Utah St.,8707,17
Wyoming,8707,4
Air Force,8708,4
Boise St.,8708,11
Colorado St.,8708,9
Fresno St.,8708,6
Nevada,8708,12
New Mexico,8708,14
San Diego St.,8708,16
San Jose St.,8708,2
UNLV,8708,5
Utah St.,8708,16
Wyoming,8708,4
Air Force,8709,5
Boise St.,8709,13
Colorado St.,8709,8
Fresno St.,8709,8
Nevada,8709,13
New Mexico,8709,10
San Diego St.,8709,13
San Jose St.,8709,0
UNLV,8709,8
Utah St.,8709,16
Wyoming,8709,5
Air Force,8710,6
Boise St.,8710,11
Colorado St.,8710,9
Fresno St.,8710,11
Nevada,8710,12
New Mexico,8710,12
San Diego St.,8710,12
San Jose St.,8710,1
UNLV,8710,7
Utah St.,8710,17
Wyoming,8710,1
Air Force,8711,6
Boise St.,8711,7
Colorado St.,8711,11
Fresno St.,8711,10
Nevada,8711,14
New Mexico,8711,9
San Diego St.,8711,13
San Jose St.,8711,4
UNLV,8711,7
Utah St.,8711,17
Wyoming,8711,1
Air Force,8712,8
Boise St.,8712,10
Colorado St.,8712,8
Fresno St.,8712,9
Nevada,8712,14
New Mexico,8712,12
San Diego St.,8712,15
San Jose St.,8712,1
UNLV,8712,4
Utah St.,8712,17
Wyoming,8712,1
