team,sim,n_wins,place
Air Force,8473,4,9
Boise St.,8473,12,2
Colorado St.,8473,12,2
Fresno St.,8473,8,8
Nevada,8473,11,5
New Mexico,8473,9,6
San Diego St.,8473,17,1
San Jose St.,8473,4,9
UNLV,8473,9,6
Utah St.,8473,12,2
Wyoming,8473,1,11
Air Force,8474,6,9
Boise St.,8474,12,2
Colorado St.,8474,11,4
Fresno St.,8474,8,6
Nevada,8474,11,4
New Mexico,8474,8,6
San Diego St.,8474,18,1
San Jose St.,8474,4,10
UNLV,8474,8,6
Utah St.,8474,12,2
Wyoming,8474,1,11
Air Force,8475,6,8
Boise St.,8475,11,5
Colorado St.,8475,12,3
Fresno St.,8475,6,8
Nevada,8475,12,3
New Mexico,8475,9,6
San Diego St.,8475,17,1
San Jose St.,8475,3,10
UNLV,8475,9,6
Utah St.,8475,13,2
Wyoming,8475,1,11
Air Force,8476,5,9
Boise St.,8476,12,3
Colorado St.,8476,12,3
Fresno St.,8476,7,7
Nevada,8476,13,2
New Mexico,8476,7,7
San Diego St.,8476,16,1
San Jose St.,8476,4,10
UNLV,8476,9,6
Utah St.,8476,12,3
Wyoming,8476,2,11
Air Force,8477,7,7
Boise St.,8477,13,2
Colorado St.,8477,11,5
Fresno St.,8477,7,7
Nevada,8477,12,3
New Mexico,8477,7,7
San Diego St.,8477,16,1
San Jose St.,8477,4,10
UNLV,8477,9,6
Utah St.,8477,12,3
Wyoming,8477,1,11
Air Force,8478,6,9
Boise St.,8478,10,5
Colorado St.,8478,11,4
Fresno St.,8478,7,8
Nevada,8478,13,2
New Mexico,8478,10,5
San Diego St.,8478,17,1
San Jose St.,8478,3,10
UNLV,8478,9,7
Utah St.,8478,12,3
Wyoming,8478,1,11
Air Force,8479,5,9
Boise St.,8479,12,3
Colorado St.,8479,11,5
Fresno St.,8479,7,8
Nevada,8479,13,2
New Mexico,8479,8,7
San Diego St.,8479,17,1
San Jose St.,8479,3,10
UNLV,8479,9,6
Utah St.,8479,12,3
Wyoming,8479,2,11
Air Force,8480,6,9
Boise St.,8480,12,2
Colorado St.,8480,12,2
Fresno St.,8480,8,6
Nevada,8480,12,2
New Mexico,8480,7,7
San Diego St.,8480,18,1
San Jose St.,8480,4,10
UNLV,8480,7,7
Utah St.,8480,12,2
Wyoming,8480,1,11
Air Force,8481,4,9
Boise St.,8481,12,3
Colorado St.,8481,11,4
Fresno St.,8481,7,7
Nevada,8481,11,4
New Mexico,8481,7,7
San Diego St.,8481,17,1
San Jose St.,8481,4,9
UNLV,8481,10,6
Utah St.,8481,13,2
Wyoming,8481,3,11
Air Force,8482,6,8
Boise St.,8482,12,5
Colorado St.,8482,13,2
Fresno St.,8482,6,8
Nevada,8482,13,2
New Mexico,8482,7,7
San Diego St.,8482,16,1
San Jose St.,8482,3,10
UNLV,8482,9,6
Utah St.,8482,13,2
Wyoming,8482,1,11
Air Force,8483,5,9
Boise St.,8483,12,2
Colorado St.,8483,11,4
Fresno St.,8483,8,8
Nevada,8483,11,4
New Mexico,8483,9,6
San Diego St.,8483,18,1
San Jose St.,8483,3,10
UNLV,8483,9,6
Utah St.,8483,12,2
Wyoming,8483,1,11
Air Force,8484,5,9
Boise St.,8484,12,3
Colorado St.,8484,11,5
Fresno St.,8484,7,8
Nevada,8484,12,3
New Mexico,8484,8,7
San Diego St.,8484,16,1
San Jose St.,8484,5,9
UNLV,8484,9,6
Utah St.,8484,13,2
Wyoming,8484,1,11
Air Force,8485,5,9
Boise St.,8485,13,2
Colorado St.,8485,12,4
Fresno St.,8485,8,6
Nevada,8485,11,5
New Mexico,8485,8,6
San Diego St.,8485,17,1
San Jose St.,8485,4,10
UNLV,8485,7,8
Utah St.,8485,13,2
Wyoming,8485,1,11
Air Force,8486,4,9
Boise St.,8486,11,3
Colorado St.,8486,11,3
Fresno St.,8486,6,8
Nevada,8486,11,3
New Mexico,8486,9,6
San Diego St.,8486,18,1
San Jose St.,8486,4,9
UNLV,8486,9,6
Utah St.,8486,13,2
Wyoming,8486,3,11
Air Force,8487,5,9
Boise St.,8487,12,3
Colorado St.,8487,11,5
Fresno St.,8487,6,8
Nevada,8487,13,2
New Mexico,8487,8,7
San Diego St.,8487,17,1
San Jose St.,8487,3,10
UNLV,8487,10,6
Utah St.,8487,12,3
Wyoming,8487,2,11
Air Force,8488,6,9
Boise St.,8488,11,4
Colorado St.,8488,10,5
Fresno St.,8488,7,8
Nevada,8488,12,3
New Mexico,8488,8,7
San Diego St.,8488,17,1
San Jose St.,8488,4,10
UNLV,8488,9,6
Utah St.,8488,13,2
Wyoming,8488,2,11
Air Force,8489,5,9
Boise St.,8489,11,3
Colorado St.,8489,11,3
Fresno St.,8489,6,8
Nevada,8489,11,3
New Mexico,8489,8,7
San Diego St.,8489,18,1
San Jose St.,8489,4,10
UNLV,8489,10,6
Utah St.,8489,12,2
Wyoming,8489,3,11
Air Force,8490,5,9
Boise St.,8490,10,4
Colorado St.,8490,12,3
Fresno St.,8490,7,8
Nevada,8490,10,4
New Mexico,8490,9,6
San Diego St.,8490,18,1
San Jose St.,8490,4,10
UNLV,8490,9,6
Utah St.,8490,13,2
Wyoming,8490,2,11
Air Force,8491,6,8
Boise St.,8491,11,4
Colorado St.,8491,11,4
Fresno St.,8491,6,8
Nevada,8491,12,2
New Mexico,8491,7,7
San Diego St.,8491,18,1
San Jose St.,8491,3,10
UNLV,8491,11,4
Utah St.,8491,12,2
Wyoming,8491,2,11
Air Force,8492,6,9
Boise St.,8492,11,3
Colorado St.,8492,12,2
Fresno St.,8492,8,7
Nevada,8492,11,3
New Mexico,8492,8,7
San Diego St.,8492,18,1
San Jose St.,8492,3,10
UNLV,8492,9,6
Utah St.,8492,11,3
Wyoming,8492,2,11
Air Force,8493,5,9
Boise St.,8493,11,4
Colorado St.,8493,11,4
Fresno St.,8493,7,8
Nevada,8493,12,3
New Mexico,8493,9,7
San Diego St.,8493,17,1
San Jose St.,8493,3,10
UNLV,8493,10,6
Utah St.,8493,13,2
Wyoming,8493,1,11
Air Force,8494,6,9
Boise St.,8494,12,3
Colorado St.,8494,12,3
Fresno St.,8494,7,7
Nevada,8494,12,3
New Mexico,8494,7,7
San Diego St.,8494,17,1
San Jose St.,8494,4,10
UNLV,8494,8,6
Utah St.,8494,13,2
Wyoming,8494,1,11
Air Force,8495,4,9
Boise St.,8495,12,2
Colorado St.,8495,11,4
Fresno St.,8495,7,8
Nevada,8495,11,4
New Mexico,8495,10,6
San Diego St.,8495,18,1
San Jose St.,8495,4,9
UNLV,8495,8,7
Utah St.,8495,12,2
Wyoming,8495,2,11
Air Force,8496,5,9
Boise St.,8496,10,4
Colorado St.,8496,13,2
Fresno St.,8496,9,7
Nevada,8496,10,4
New Mexico,8496,10,4
San Diego St.,8496,17,1
San Jose St.,8496,3,10
UNLV,8496,9,7
Utah St.,8496,12,3
Wyoming,8496,1,11
Air Force,8497,5,9
Boise St.,8497,11,4
Colorado St.,8497,11,4
Fresno St.,8497,7,8
Nevada,8497,12,3
New Mexico,8497,8,7
San Diego St.,8497,18,1
San Jose St.,8497,4,10
UNLV,8497,9,6
Utah St.,8497,13,2
Wyoming,8497,1,11
Air Force,8498,5,9
Boise St.,8498,12,2
Colorado St.,8498,11,4
Fresno St.,8498,6,8
Nevada,8498,11,4
New Mexico,8498,9,7
San Diego St.,8498,18,1
San Jose St.,8498,3,10
UNLV,8498,10,6
Utah St.,8498,12,2
Wyoming,8498,2,11
Air Force,8499,5,9
Boise St.,8499,11,4
Colorado St.,8499,11,4
Fresno St.,8499,6,8
Nevada,8499,12,3
New Mexico,8499,7,7
San Diego St.,8499,18,1
San Jose St.,8499,3,10
UNLV,8499,11,4
Utah St.,8499,13,2
Wyoming,8499,2,11
Air Force,8500,6,9
Boise St.,8500,10,5
Colorado St.,8500,11,4
Fresno St.,8500,7,7
Nevada,8500,12,3
New Mexico,8500,7,7
San Diego St.,8500,18,1
San Jose St.,8500,5,10
UNLV,8500,9,6
Utah St.,8500,13,2
Wyoming,8500,1,11
Air Force,8501,5,9
Boise St.,8501,11,3
Colorado St.,8501,11,3
Fresno St.,8501,7,8
Nevada,8501,11,3
New Mexico,8501,8,7
San Diego St.,8501,17,1
San Jose St.,8501,5,9
UNLV,8501,9,6
Utah St.,8501,12,2
Wyoming,8501,3,11
Air Force,8502,5,9
Boise St.,8502,12,2
Colorado St.,8502,12,2
Fresno St.,8502,7,8
Nevada,8502,10,5
New Mexico,8502,8,7
San Diego St.,8502,17,1
San Jose St.,8502,3,11
UNLV,8502,9,6
Utah St.,8502,12,2
Wyoming,8502,4,10
Air Force,8503,6,8
Boise St.,8503,12,3
Colorado St.,8503,12,3
Fresno St.,8503,5,9
Nevada,8503,11,5
New Mexico,8503,8,7
San Diego St.,8503,17,1
San Jose St.,8503,3,10
UNLV,8503,9,6
Utah St.,8503,13,2
Wyoming,8503,3,10
Air Force,8504,7,7
Boise St.,8504,12,3
Colorado St.,8504,11,5
Fresno St.,8504,6,9
Nevada,8504,12,3
New Mexico,8504,7,7
San Diego St.,8504,16,1
San Jose St.,8504,3,10
UNLV,8504,10,6
Utah St.,8504,13,2
Wyoming,8504,2,11
Air Force,8505,6,9
Boise St.,8505,11,3
Colorado St.,8505,11,3
Fresno St.,8505,8,7
Nevada,8505,12,2
New Mexico,8505,8,7
San Diego St.,8505,18,1
San Jose St.,8505,4,10
UNLV,8505,9,6
Utah St.,8505,11,3
Wyoming,8505,1,11
Air Force,8506,5,9
Boise St.,8506,12,3
Colorado St.,8506,12,3
Fresno St.,8506,6,8
Nevada,8506,11,5
New Mexico,8506,8,7
San Diego St.,8506,18,1
San Jose St.,8506,4,10
UNLV,8506,9,6
Utah St.,8506,13,2
Wyoming,8506,1,11
Air Force,8507,5,9
Boise St.,8507,11,4
Colorado St.,8507,11,4
Fresno St.,8507,7,7
Nevada,8507,13,2
New Mexico,8507,7,7
San Diego St.,8507,17,1
San Jose St.,8507,3,10
UNLV,8507,11,4
Utah St.,8507,13,2
Wyoming,8507,1,11
Air Force,8508,6,9
Boise St.,8508,13,2
Colorado St.,8508,10,5
Fresno St.,8508,7,8
Nevada,8508,10,5
New Mexico,8508,9,7
San Diego St.,8508,16,1
San Jose St.,8508,3,10
UNLV,8508,11,4
Utah St.,8508,12,3
Wyoming,8508,2,11
Air Force,8509,5,9
Boise St.,8509,12,3
Colorado St.,8509,11,4
Fresno St.,8509,7,8
Nevada,8509,10,5
New Mexico,8509,9,6
San Diego St.,8509,18,1
San Jose St.,8509,4,10
UNLV,8509,8,7
Utah St.,8509,13,2
Wyoming,8509,2,11
Air Force,8510,3,10
Boise St.,8510,11,5
Colorado St.,8510,12,3
Fresno St.,8510,7,8
Nevada,8510,12,3
New Mexico,8510,9,6
San Diego St.,8510,17,1
San Jose St.,8510,4,9
UNLV,8510,9,6
Utah St.,8510,13,2
Wyoming,8510,2,11
Air Force,8511,6,8
Boise St.,8511,11,3
Colorado St.,8511,11,3
Fresno St.,8511,6,8
Nevada,8511,13,2
New Mexico,8511,9,7
San Diego St.,8511,17,1
San Jose St.,8511,4,10
UNLV,8511,10,6
Utah St.,8511,11,3
Wyoming,8511,1,11
Air Force,8512,5,9
Boise St.,8512,11,4
Colorado St.,8512,12,2
Fresno St.,8512,6,8
Nevada,8512,11,4
New Mexico,8512,9,6
San Diego St.,8512,18,1
San Jose St.,8512,3,10
UNLV,8512,9,6
Utah St.,8512,12,2
Wyoming,8512,3,10
Air Force,8513,6,9
Boise St.,8513,10,5
Colorado St.,8513,12,3
Fresno St.,8513,7,8
Nevada,8513,11,4
New Mexico,8513,8,7
San Diego St.,8513,18,1
San Jose St.,8513,4,10
UNLV,8513,9,6
Utah St.,8513,13,2
Wyoming,8513,1,11
Air Force,8514,3,10
Boise St.,8514,12,4
Colorado St.,8514,12,4
Fresno St.,8514,7,7
Nevada,8514,13,2
New Mexico,8514,7,7
San Diego St.,8514,17,1
San Jose St.,8514,4,9
UNLV,8514,9,6
Utah St.,8514,13,2
Wyoming,8514,2,11
Air Force,8515,5,9
Boise St.,8515,11,4
Colorado St.,8515,10,5
Fresno St.,8515,7,8
Nevada,8515,12,3
New Mexico,8515,8,7
San Diego St.,8515,18,1
San Jose St.,8515,4,10
UNLV,8515,10,5
Utah St.,8515,13,2
Wyoming,8515,1,11
Air Force,8516,7,8
Boise St.,8516,11,3
Colorado St.,8516,11,3
Fresno St.,8516,6,9
Nevada,8516,10,5
New Mexico,8516,8,7
San Diego St.,8516,18,1
San Jose St.,8516,4,10
UNLV,8516,9,6
Utah St.,8516,13,2
Wyoming,8516,2,11
Air Force,8517,5,9
Boise St.,8517,12,3
Colorado St.,8517,10,5
Fresno St.,8517,8,7
Nevada,8517,11,4
New Mexico,8517,8,7
San Diego St.,8517,18,1
San Jose St.,8517,3,10
UNLV,8517,9,6
Utah St.,8517,13,2
Wyoming,8517,2,11
Air Force,8518,5,9
Boise St.,8518,12,3
Colorado St.,8518,11,4
Fresno St.,8518,7,8
Nevada,8518,11,4
New Mexico,8518,9,6
San Diego St.,8518,18,1
San Jose St.,8518,3,10
UNLV,8518,9,6
Utah St.,8518,13,2
Wyoming,8518,1,11
Air Force,8519,5,9
Boise St.,8519,12,3
Colorado St.,8519,11,5
Fresno St.,8519,6,8
Nevada,8519,13,2
New Mexico,8519,8,7
San Diego St.,8519,17,1
San Jose St.,8519,3,10
UNLV,8519,10,6
Utah St.,8519,12,3
Wyoming,8519,2,11
Air Force,8520,6,9
Boise St.,8520,11,3
Colorado St.,8520,11,3
Fresno St.,8520,8,8
Nevada,8520,11,3
New Mexico,8520,9,6
San Diego St.,8520,17,1
San Jose St.,8520,3,10
UNLV,8520,9,6
Utah St.,8520,12,2
Wyoming,8520,2,11
Air Force,8521,5,9
Boise St.,8521,13,2
Colorado St.,8521,12,4
Fresno St.,8521,7,8
Nevada,8521,13,2
New Mexico,8521,8,7
San Diego St.,8521,15,1
San Jose St.,8521,4,10
UNLV,8521,9,6
Utah St.,8521,12,4
Wyoming,8521,1,11
Air Force,8522,4,9
Boise St.,8522,12,3
Colorado St.,8522,11,4
Fresno St.,8522,7,8
Nevada,8522,11,4
New Mexico,8522,8,7
San Diego St.,8522,18,1
San Jose St.,8522,4,9
UNLV,8522,10,6
Utah St.,8522,13,2
Wyoming,8522,1,11
Air Force,8523,6,9
Boise St.,8523,10,5
Colorado St.,8523,12,3
Fresno St.,8523,7,7
Nevada,8523,11,4
New Mexico,8523,7,7
San Diego St.,8523,16,1
San Jose St.,8523,4,10
UNLV,8523,10,5
Utah St.,8523,13,2
Wyoming,8523,3,11
Air Force,8524,7,7
Boise St.,8524,11,4
Colorado St.,8524,11,4
Fresno St.,8524,7,7
Nevada,8524,12,2
New Mexico,8524,6,9
San Diego St.,8524,18,1
San Jose St.,8524,3,10
UNLV,8524,10,6
Utah St.,8524,12,2
Wyoming,8524,2,11
Air Force,8525,6,8
Boise St.,8525,13,2
Colorado St.,8525,12,4
Fresno St.,8525,6,8
Nevada,8525,12,4
New Mexico,8525,7,7
San Diego St.,8525,17,1
San Jose St.,8525,3,10
UNLV,8525,9,6
Utah St.,8525,13,2
Wyoming,8525,1,11
Air Force,8526,4,10
Boise St.,8526,9,6
Colorado St.,8526,12,2
Fresno St.,8526,8,7
Nevada,8526,12,2
New Mexico,8526,8,7
San Diego St.,8526,18,1
San Jose St.,8526,5,9
UNLV,8526,10,5
Utah St.,8526,12,2
Wyoming,8526,1,11
Air Force,8527,6,8
Boise St.,8527,12,2
Colorado St.,8527,12,2
Fresno St.,8527,8,7
Nevada,8527,12,2
New Mexico,8527,6,8
San Diego St.,8527,18,1
San Jose St.,8527,3,10
UNLV,8527,9,6
Utah St.,8527,12,2
Wyoming,8527,1,11
Air Force,8528,5,9
Boise St.,8528,11,5
Colorado St.,8528,12,4
Fresno St.,8528,7,7
Nevada,8528,13,2
New Mexico,8528,7,7
San Diego St.,8528,17,1
San Jose St.,8528,3,10
UNLV,8528,10,6
Utah St.,8528,13,2
Wyoming,8528,1,11
Air Force,8529,5,9
Boise St.,8529,11,3
Colorado St.,8529,10,5
Fresno St.,8529,7,8
Nevada,8529,11,3
New Mexico,8529,9,7
San Diego St.,8529,18,1
San Jose St.,8529,3,10
UNLV,8529,10,5
Utah St.,8529,13,2
Wyoming,8529,2,11
Air Force,8530,6,9
Boise St.,8530,10,4
Colorado St.,8530,12,2
Fresno St.,8530,7,8
Nevada,8530,10,4
New Mexico,8530,8,7
San Diego St.,8530,18,1
San Jose St.,8530,4,10
UNLV,8530,10,4
Utah St.,8530,12,2
Wyoming,8530,2,11
Air Force,8531,6,9
Boise St.,8531,10,5
Colorado St.,8531,12,3
Fresno St.,8531,7,7
Nevada,8531,13,2
New Mexico,8531,7,7
San Diego St.,8531,17,1
San Jose St.,8531,4,10
UNLV,8531,9,6
Utah St.,8531,12,3
Wyoming,8531,2,11
Air Force,8532,6,9
Boise St.,8532,13,2
Colorado St.,8532,11,5
Fresno St.,8532,7,7
Nevada,8532,12,4
New Mexico,8532,7,7
San Diego St.,8532,17,1
San Jose St.,8532,3,10
UNLV,8532,9,6
Utah St.,8532,13,2
Wyoming,8532,1,11
Air Force,8533,7,8
Boise St.,8533,10,5
Colorado St.,8533,11,3
Fresno St.,8533,7,8
Nevada,8533,11,3
New Mexico,8533,8,7
San Diego St.,8533,17,1
San Jose St.,8533,4,10
UNLV,8533,10,5
Utah St.,8533,13,2
Wyoming,8533,1,11
Air Force,8534,5,9
Boise St.,8534,10,5
Colorado St.,8534,11,3
Fresno St.,8534,8,7
Nevada,8534,11,3
New Mexico,8534,7,8
San Diego St.,8534,18,1
San Jose St.,8534,4,10
UNLV,8534,10,5
Utah St.,8534,13,2
Wyoming,8534,2,11
Air Force,8535,6,9
Boise St.,8535,12,2
Colorado St.,8535,10,5
Fresno St.,8535,7,8
Nevada,8535,11,4
New Mexico,8535,9,6
San Diego St.,8535,17,1
San Jose St.,8535,5,10
UNLV,8535,9,6
Utah St.,8535,12,2
Wyoming,8535,1,11
Air Force,8536,5,9
Boise St.,8536,11,3
Colorado St.,8536,12,2
Fresno St.,8536,8,8
Nevada,8536,11,3
New Mexico,8536,9,6
San Diego St.,8536,18,1
San Jose St.,8536,3,10
UNLV,8536,9,6
Utah St.,8536,11,3
Wyoming,8536,2,11
Air Force,8537,6,9
Boise St.,8537,12,3
Colorado St.,8537,13,2
Fresno St.,8537,8,6
Nevada,8537,12,3
New Mexico,8537,7,8
San Diego St.,8537,17,1
San Jose St.,8537,3,10
UNLV,8537,8,6
Utah St.,8537,12,3
Wyoming,8537,1,11
Air Force,8538,5,9
Boise St.,8538,11,5
Colorado St.,8538,13,2
Fresno St.,8538,7,7
Nevada,8538,12,4
New Mexico,8538,6,8
San Diego St.,8538,17,1
San Jose St.,8538,4,10
UNLV,8538,9,6
Utah St.,8538,13,2
Wyoming,8538,2,11
Air Force,8539,6,8
Boise St.,8539,13,2
Colorado St.,8539,11,4
Fresno St.,8539,6,8
Nevada,8539,11,4
New Mexico,8539,8,7
San Diego St.,8539,16,1
San Jose St.,8539,3,10
UNLV,8539,11,4
Utah St.,8539,13,2
Wyoming,8539,1,11
Air Force,8540,6,8
Boise St.,8540,13,2
Colorado St.,8540,11,4
Fresno St.,8540,6,8
Nevada,8540,11,4
New Mexico,8540,9,6
San Diego St.,8540,17,1
San Jose St.,8540,4,10
UNLV,8540,9,6
Utah St.,8540,12,3
Wyoming,8540,1,11
Air Force,8541,5,9
Boise St.,8541,11,3
Colorado St.,8541,11,3
Fresno St.,8541,8,8
Nevada,8541,11,3
New Mexico,8541,9,6
San Diego St.,8541,18,1
San Jose St.,8541,4,10
UNLV,8541,9,6
Utah St.,8541,12,2
Wyoming,8541,1,11
Air Force,8542,5,9
Boise St.,8542,12,5
Colorado St.,8542,13,2
Fresno St.,8542,6,8
Nevada,8542,13,2
New Mexico,8542,8,6
San Diego St.,8542,16,1
San Jose St.,8542,3,10
UNLV,8542,8,6
Utah St.,8542,13,2
Wyoming,8542,2,11
Air Force,8543,6,9
Boise St.,8543,11,5
Colorado St.,8543,12,2
Fresno St.,8543,7,7
Nevada,8543,12,2
New Mexico,8543,7,7
San Diego St.,8543,15,1
San Jose St.,8543,4,10
UNLV,8543,10,6
Utah St.,8543,12,2
Wyoming,8543,3,11
Air Force,8544,7,8
Boise St.,8544,13,2
Colorado St.,8544,10,5
Fresno St.,8544,6,9
Nevada,8544,12,4
New Mexico,8544,8,6
San Diego St.,8544,17,1
San Jose St.,8544,3,10
UNLV,8544,8,6
Utah St.,8544,13,2
Wyoming,8544,2,11
Air Force,8545,6,9
Boise St.,8545,12,3
Colorado St.,8545,11,4
Fresno St.,8545,8,7
Nevada,8545,10,5
New Mexico,8545,8,7
San Diego St.,8545,17,1
San Jose St.,8545,3,10
UNLV,8545,10,5
Utah St.,8545,13,2
Wyoming,8545,1,11
Air Force,8546,5,9
Boise St.,8546,10,5
Colorado St.,8546,12,3
Fresno St.,8546,7,8
Nevada,8546,11,4
New Mexico,8546,10,5
San Diego St.,8546,18,1
San Jose St.,8546,4,10
UNLV,8546,8,7
Utah St.,8546,13,2
Wyoming,8546,1,11
Air Force,8547,6,9
Boise St.,8547,11,3
Colorado St.,8547,10,5
Fresno St.,8547,7,8
Nevada,8547,11,3
New Mexico,8547,9,7
San Diego St.,8547,18,1
San Jose St.,8547,4,10
UNLV,8547,10,5
Utah St.,8547,12,2
Wyoming,8547,1,11
Air Force,8548,6,9
Boise St.,8548,11,4
Colorado St.,8548,11,4
Fresno St.,8548,7,8
Nevada,8548,12,3
New Mexico,8548,8,7
San Diego St.,8548,17,1
San Jose St.,8548,3,10
UNLV,8548,10,6
Utah St.,8548,13,2
Wyoming,8548,1,11
Air Force,8549,6,8
Boise St.,8549,11,4
Colorado St.,8549,11,4
Fresno St.,8549,7,7
Nevada,8549,12,3
New Mexico,8549,6,8
San Diego St.,8549,17,1
San Jose St.,8549,4,10
UNLV,8549,11,4
Utah St.,8549,13,2
Wyoming,8549,1,11
Air Force,8550,6,7
Boise St.,8550,11,5
Colorado St.,8550,12,3
Fresno St.,8550,6,7
Nevada,8550,12,3
New Mexico,8550,6,7
San Diego St.,8550,18,1
San Jose St.,8550,3,10
UNLV,8550,10,6
Utah St.,8550,13,2
Wyoming,8550,2,11
Air Force,8551,6,9
Boise St.,8551,12,2
Colorado St.,8551,12,2
Fresno St.,8551,8,7
Nevada,8551,11,5
New Mexico,8551,8,7
San Diego St.,8551,17,1
San Jose St.,8551,3,10
UNLV,8551,9,6
Utah St.,8551,12,2
Wyoming,8551,1,11
Air Force,8552,6,8
Boise St.,8552,12,3
Colorado St.,8552,11,5
Fresno St.,8552,7,7
Nevada,8552,13,2
New Mexico,8552,6,8
San Diego St.,8552,17,1
San Jose St.,8552,4,10
UNLV,8552,9,6
Utah St.,8552,12,3
Wyoming,8552,2,11
Air Force,8553,5,9
Boise St.,8553,11,5
Colorado St.,8553,12,2
Fresno St.,8553,7,8
Nevada,8553,12,2
New Mexico,8553,8,6
San Diego St.,8553,18,1
San Jose St.,8553,4,10
UNLV,8553,8,6
Utah St.,8553,12,2
Wyoming,8553,2,11
Air Force,8554,7,7
Boise St.,8554,11,5
Colorado St.,8554,12,3
Fresno St.,8554,6,9
Nevada,8554,12,3
New Mexico,8554,7,7
San Diego St.,8554,18,1
San Jose St.,8554,3,10
UNLV,8554,9,6
Utah St.,8554,13,2
Wyoming,8554,1,11
Air Force,8555,6,9
Boise St.,8555,12,3
Colorado St.,8555,12,3
Fresno St.,8555,7,7
Nevada,8555,12,3
New Mexico,8555,7,7
San Diego St.,8555,17,1
San Jose St.,8555,4,10
UNLV,8555,8,6
Utah St.,8555,13,2
Wyoming,8555,1,11
Air Force,8556,5,9
Boise St.,8556,12,5
Colorado St.,8556,13,2
Fresno St.,8556,7,7
Nevada,8556,13,2
New Mexico,8556,8,6
San Diego St.,8556,16,1
San Jose St.,8556,4,10
UNLV,8556,7,7
Utah St.,8556,13,2
Wyoming,8556,1,11
Air Force,8557,5,8
Boise St.,8557,12,3
Colorado St.,8557,12,3
Fresno St.,8557,5,8
Nevada,8557,11,5
New Mexico,8557,8,7
San Diego St.,8557,18,1
San Jose St.,8557,4,10
UNLV,8557,9,6
Utah St.,8557,13,2
Wyoming,8557,2,11
Air Force,8558,5,9
Boise St.,8558,12,2
Colorado St.,8558,12,2
Fresno St.,8558,8,7
Nevada,8558,11,5
New Mexico,8558,9,6
San Diego St.,8558,18,1
San Jose St.,8558,3,10
UNLV,8558,8,7
Utah St.,8558,12,2
Wyoming,8558,1,11
Air Force,8559,7,7
Boise St.,8559,12,3
Colorado St.,8559,11,5
Fresno St.,8559,7,7
Nevada,8559,12,3
New Mexico,8559,7,7
San Diego St.,8559,17,1
San Jose St.,8559,3,10
UNLV,8559,9,6
Utah St.,8559,13,2
Wyoming,8559,1,11
Air Force,8560,4,9
Boise St.,8560,12,2
Colorado St.,8560,12,2
Fresno St.,8560,8,7
Nevada,8560,11,5
New Mexico,8560,8,7
San Diego St.,8560,18,1
San Jose St.,8560,3,10
UNLV,8560,9,6
Utah St.,8560,12,2
Wyoming,8560,2,11
Air Force,8561,5,9
Boise St.,8561,11,5
Colorado St.,8561,12,3
Fresno St.,8561,7,8
Nevada,8561,13,2
New Mexico,8561,9,7
San Diego St.,8561,16,1
San Jose St.,8561,3,10
UNLV,8561,10,6
Utah St.,8561,12,3
Wyoming,8561,1,11
Air Force,8562,7,8
Boise St.,8562,11,4
Colorado St.,8562,11,4
Fresno St.,8562,8,6
Nevada,8562,12,3
New Mexico,8562,7,8
San Diego St.,8562,17,1
San Jose St.,8562,4,10
UNLV,8562,8,6
Utah St.,8562,13,2
Wyoming,8562,1,11
Air Force,8563,6,8
Boise St.,8563,12,3
Colorado St.,8563,12,3
Fresno St.,8563,6,8
Nevada,8563,11,5
New Mexico,8563,9,6
San Diego St.,8563,18,1
San Jose St.,8563,3,10
UNLV,8563,8,7
Utah St.,8563,13,2
Wyoming,8563,1,11
Air Force,8564,5,9
Boise St.,8564,11,4
Colorado St.,8564,12,2
Fresno St.,8564,7,8
Nevada,8564,10,5
New Mexico,8564,9,6
San Diego St.,8564,18,1
San Jose St.,8564,3,10
UNLV,8564,9,6
Utah St.,8564,12,2
Wyoming,8564,3,10
Air Force,8565,5,9
Boise St.,8565,12,4
Colorado St.,8565,11,5
Fresno St.,8565,6,8
Nevada,8565,13,2
New Mexico,8565,7,7
San Diego St.,8565,16,1
San Jose St.,8565,4,10
UNLV,8565,10,6
Utah St.,8565,13,2
Wyoming,8565,2,11
Air Force,8566,5,9
Boise St.,8566,11,4
Colorado St.,8566,12,3
Fresno St.,8566,8,7
Nevada,8566,11,4
New Mexico,8566,9,6
San Diego St.,8566,17,1
San Jose St.,8566,3,10
UNLV,8566,8,7
Utah St.,8566,13,2
Wyoming,8566,2,11
Air Force,8567,4,10
Boise St.,8567,12,2
Colorado St.,8567,11,5
Fresno St.,8567,7,7
Nevada,8567,12,2
New Mexico,8567,7,7
San Diego St.,8567,18,1
San Jose St.,8567,5,9
UNLV,8567,9,6
Utah St.,8567,12,2
Wyoming,8567,2,11
Air Force,8568,6,9
Boise St.,8568,11,3
Colorado St.,8568,12,2
Fresno St.,8568,7,8
Nevada,8568,11,3
New Mexico,8568,8,7
San Diego St.,8568,17,1
San Jose St.,8568,3,10
UNLV,8568,10,6
Utah St.,8568,11,3
Wyoming,8568,3,10
Air Force,8569,6,8
Boise St.,8569,10,5
Colorado St.,8569,12,3
Fresno St.,8569,6,8
Nevada,8569,12,3
New Mexico,8569,7,7
San Diego St.,8569,18,1
San Jose St.,8569,4,10
UNLV,8569,10,5
Utah St.,8569,13,2
Wyoming,8569,1,11
Air Force,8570,6,8
