team,sim,n_wins
Air Force,8207,8
Boise St.,8207,12
Colorado St.,8207,8
Fresno St.,8207,7
Nevada,8207,13
New Mexico,8207,11
San Diego St.,8207,15
San Jose St.,8207,2
UNLV,8207,7
Utah St.,8207,15
Wyoming,8207,1
Air Force,8208,9
Boise St.,8208,9
Colorado St.,8208,8
Fresno St.,8208,9
Nevada,8208,15
New Mexico,8208,11
San Diego St.,8208,16
San Jose St.,8208,2
UNLV,8208,3
Utah St.,8208,15
Wyoming,8208,2
Air Force,8209,6
Boise St.,8209,12
Colorado St.,8209,7
Fresno St.,8209,8
Nevada,8209,9
New Mexico,8209,15
San Diego St.,8209,12
San Jose St.,8209,5
UNLV,8209,9
Utah St.,8209,14
Wyoming,8209,2
Air Force,8210,8
Boise St.,8210,10
Colorado St.,8210,9
Fresno St.,8210,6
Nevada,8210,14
New Mexico,8210,15
San Diego St.,8210,12
San Jose St.,8210,2
UNLV,8210,6
Utah St.,8210,16
Wyoming,8210,1
Air Force,8211,7
Boise St.,8211,9
Colorado St.,8211,9
Fresno St.,8211,11
Nevada,8211,12
New Mexico,8211,12
San Diego St.,8211,14
San Jose St.,8211,3
UNLV,8211,6
Utah St.,8211,14
Wyoming,8211,2
Air Force,8212,9
Boise St.,8212,10
Colorado St.,8212,9
Fresno St.,8212,8
Nevada,8212,12
New Mexico,8212,13
San Diego St.,8212,15
San Jose St.,8212,1
UNLV,8212,5
Utah St.,8212,15
Wyoming,8212,2
Air Force,8213,8
Boise St.,8213,8
Colorado St.,8213,7
Fresno St.,8213,6
Nevada,8213,13
New Mexico,8213,12
San Diego St.,8213,16
San Jose St.,8213,2
UNLV,8213,9
Utah St.,8213,17
Wyoming,8213,1
Air Force,8214,5
Boise St.,8214,9
Colorado St.,8214,10
Fresno St.,8214,8
Nevada,8214,13
New Mexico,8214,11
San Diego St.,8214,13
San Jose St.,8214,3
UNLV,8214,8
Utah St.,8214,16
Wyoming,8214,3
Air Force,8215,9
Boise St.,8215,7
Colorado St.,8215,8
Fresno St.,8215,8
Nevada,8215,14
New Mexico,8215,13
San Diego St.,8215,16
San Jose St.,8215,0
UNLV,8215,5
Utah St.,8215,15
Wyoming,8215,4
Air Force,8216,4
Boise St.,8216,11
Colorado St.,8216,11
Fresno St.,8216,7
Nevada,8216,12
New Mexico,8216,13
San Diego St.,8216,15
San Jose St.,8216,2
UNLV,8216,7
Utah St.,8216,15
Wyoming,8216,2
Air Force,8217,5
Boise St.,8217,12
Colorado St.,8217,7
Fresno St.,8217,8
Nevada,8217,15
New Mexico,8217,10
San Diego St.,8217,14
San Jose St.,8217,4
UNLV,8217,9
Utah St.,8217,14
Wyoming,8217,1
Air Force,8218,7
Boise St.,8218,12
Colorado St.,8218,9
Fresno St.,8218,8
Nevada,8218,13
New Mexico,8218,12
San Diego St.,8218,13
San Jose St.,8218,2
UNLV,8218,4
Utah St.,8218,15
Wyoming,8218,4
Air Force,8219,7
Boise St.,8219,10
Colorado St.,8219,9
Fresno St.,8219,8
Nevada,8219,12
New Mexico,8219,14
San Diego St.,8219,13
San Jose St.,8219,2
UNLV,8219,6
Utah St.,8219,16
Wyoming,8219,2
Air Force,8220,7
Boise St.,8220,10
Colorado St.,8220,6
Fresno St.,8220,11
Nevada,8220,13
New Mexico,8220,8
San Diego St.,8220,16
San Jose St.,8220,4
UNLV,8220,6
Utah St.,8220,16
Wyoming,8220,2
Air Force,8221,8
Boise St.,8221,13
Colorado St.,8221,10
Fresno St.,8221,9
Nevada,8221,13
New Mexico,8221,12
San Diego St.,8221,11
San Jose St.,8221,0
UNLV,8221,5
Utah St.,8221,17
Wyoming,8221,1
Air Force,8222,6
Boise St.,8222,10
Colorado St.,8222,7
Fresno St.,8222,7
Nevada,8222,16
New Mexico,8222,14
San Diego St.,8222,14
San Jose St.,8222,1
UNLV,8222,6
Utah St.,8222,14
Wyoming,8222,4
Air Force,8223,5
Boise St.,8223,12
Colorado St.,8223,10
Fresno St.,8223,7
Nevada,8223,13
New Mexico,8223,12
San Diego St.,8223,18
San Jose St.,8223,2
UNLV,8223,7
Utah St.,8223,13
Wyoming,8223,0
Air Force,8224,6
Boise St.,8224,11
Colorado St.,8224,9
Fresno St.,8224,7
Nevada,8224,13
New Mexico,8224,10
San Diego St.,8224,17
San Jose St.,8224,1
UNLV,8224,7
Utah St.,8224,17
Wyoming,8224,1
Air Force,8225,5
Boise St.,8225,10
Colorado St.,8225,10
Fresno St.,8225,8
Nevada,8225,11
New Mexico,8225,12
San Diego St.,8225,15
San Jose St.,8225,3
UNLV,8225,5
Utah St.,8225,17
Wyoming,8225,3
Air Force,8226,8
Boise St.,8226,10
Colorado St.,8226,5
Fresno St.,8226,9
Nevada,8226,14
New Mexico,8226,14
San Diego St.,8226,15
San Jose St.,8226,3
UNLV,8226,6
Utah St.,8226,14
Wyoming,8226,1
Air Force,8227,7
Boise St.,8227,12
Colorado St.,8227,6
Fresno St.,8227,10
Nevada,8227,14
New Mexico,8227,11
San Diego St.,8227,15
San Jose St.,8227,1
UNLV,8227,5
Utah St.,8227,15
Wyoming,8227,3
Air Force,8228,7
Boise St.,8228,10
Colorado St.,8228,6
Fresno St.,8228,8
Nevada,8228,14
New Mexico,8228,14
San Diego St.,8228,17
San Jose St.,8228,0
UNLV,8228,5
Utah St.,8228,13
Wyoming,8228,5
Air Force,8229,7
Boise St.,8229,9
Colorado St.,8229,8
Fresno St.,8229,10
Nevada,8229,15
New Mexico,8229,10
San Diego St.,8229,15
San Jose St.,8229,1
UNLV,8229,7
Utah St.,8229,14
Wyoming,8229,3
Air Force,8230,6
Boise St.,8230,11
Colorado St.,8230,8
Fresno St.,8230,8
Nevada,8230,12
New Mexico,8230,12
San Diego St.,8230,14
San Jose St.,8230,5
UNLV,8230,6
Utah St.,8230,16
Wyoming,8230,1
Air Force,8231,4
Boise St.,8231,9
Colorado St.,8231,10
Fresno St.,8231,8
Nevada,8231,11
New Mexico,8231,9
San Diego St.,8231,16
San Jose St.,8231,2
UNLV,8231,9
Utah St.,8231,18
Wyoming,8231,3
Air Force,8232,7
Boise St.,8232,11
Colorado St.,8232,8
Fresno St.,8232,8
Nevada,8232,15
New Mexico,8232,10
San Diego St.,8232,16
San Jose St.,8232,4
UNLV,8232,6
Utah St.,8232,13
Wyoming,8232,1
Air Force,8233,6
Boise St.,8233,10
Colorado St.,8233,6
Fresno St.,8233,9
Nevada,8233,16
New Mexico,8233,11
San Diego St.,8233,13
San Jose St.,8233,2
UNLV,8233,8
Utah St.,8233,16
Wyoming,8233,2
Air Force,8234,6
Boise St.,8234,10
Colorado St.,8234,8
Fresno St.,8234,8
Nevada,8234,14
New Mexico,8234,10
San Diego St.,8234,13
San Jose St.,8234,1
UNLV,8234,7
Utah St.,8234,18
Wyoming,8234,4
Air Force,8235,5
Boise St.,8235,10
Colorado St.,8235,7
Fresno St.,8235,9
Nevada,8235,15
New Mexico,8235,13
San Diego St.,8235,12
San Jose St.,8235,1
UNLV,8235,8
Utah St.,8235,15
Wyoming,8235,4
Air Force,8236,5
Boise St.,8236,12
Colorado St.,8236,10
Fresno St.,8236,9
Nevada,8236,13
New Mexico,8236,12
San Diego St.,8236,16
San Jose St.,8236,0
UNLV,8236,9
Utah St.,8236,12
Wyoming,8236,1
Air Force,8237,8
Boise St.,8237,10
Colorado St.,8237,7
Fresno St.,8237,11
Nevada,8237,12
New Mexico,8237,12
San Diego St.,8237,15
San Jose St.,8237,1
UNLV,8237,6
Utah St.,8237,16
Wyoming,8237,1
Air Force,8238,8
Boise St.,8238,10
Colorado St.,8238,8
Fresno St.,8238,10
Nevada,8238,12
New Mexico,8238,11
San Diego St.,8238,14
San Jose St.,8238,4
UNLV,8238,7
Utah St.,8238,15
Wyoming,8238,0
Air Force,8239,6
Boise St.,8239,9
Colorado St.,8239,11
Fresno St.,8239,5
Nevada,8239,13
New Mexico,8239,12
San Diego St.,8239,15
San Jose St.,8239,3
UNLV,8239,5
Utah St.,8239,18
Wyoming,8239,2
Air Force,8240,6
Boise St.,8240,9
Colorado St.,8240,10
Fresno St.,8240,9
Nevada,8240,12
New Mexico,8240,11
San Diego St.,8240,15
San Jose St.,8240,4
UNLV,8240,8
Utah St.,8240,14
Wyoming,8240,1
Air Force,8241,6
Boise St.,8241,14
Colorado St.,8241,8
Fresno St.,8241,9
Nevada,8241,14
New Mexico,8241,10
San Diego St.,8241,14
San Jose St.,8241,2
UNLV,8241,7
Utah St.,8241,14
Wyoming,8241,1
Air Force,8242,7
Boise St.,8242,9
Colorado St.,8242,8
Fresno St.,8242,8
Nevada,8242,11
New Mexico,8242,13
San Diego St.,8242,16
San Jose St.,8242,2
UNLV,8242,7
Utah St.,8242,17
Wyoming,8242,1
Air Force,8243,6
Boise St.,8243,11
Colorado St.,8243,8
Fresno St.,8243,8
Nevada,8243,14
New Mexico,8243,13
San Diego St.,8243,11
San Jose St.,8243,0
UNLV,8243,7
Utah St.,8243,17
Wyoming,8243,4
Air Force,8244,3
Boise St.,8244,9
Colorado St.,8244,9
Fresno St.,8244,10
Nevada,8244,14
New Mexico,8244,11
San Diego St.,8244,16
San Jose St.,8244,4
UNLV,8244,5
Utah St.,8244,17
Wyoming,8244,1
Air Force,8245,6
Boise St.,8245,12
Colorado St.,8245,7
Fresno St.,8245,8
Nevada,8245,13
New Mexico,8245,12
San Diego St.,8245,15
San Jose St.,8245,2
UNLV,8245,8
Utah St.,8245,14
Wyoming,8245,2
Air Force,8246,5
Boise St.,8246,9
Colorado St.,8246,7
Fresno St.,8246,8
Nevada,8246,13
New Mexico,8246,13
San Diego St.,8246,15
San Jose St.,8246,3
UNLV,8246,5
Utah St.,8246,17
Wyoming,8246,4
Air Force,8247,5
Boise St.,8247,11
Colorado St.,8247,8
Fresno St.,8247,8
Nevada,8247,14
New Mexico,8247,12
San Diego St.,8247,15
San Jose St.,8247,1
UNLV,8247,6
Utah St.,8247,17
Wyoming,8247,2
Air Force,8248,6
Boise St.,8248,12
Colorado St.,8248,8
Fresno St.,8248,9
Nevada,8248,10
New Mexico,8248,12
San Diego St.,8248,16
San Jose St.,8248,3
UNLV,8248,8
Utah St.,8248,14
Wyoming,8248,1
Air Force,8249,5
Boise St.,8249,13
Colorado St.,8249,9
Fresno St.,8249,9
Nevada,8249,12
New Mexico,8249,12
San Diego St.,8249,13
San Jose St.,8249,4
UNLV,8249,4
Utah St.,8249,15
Wyoming,8249,3
Air Force,8250,6
Boise St.,8250,11
Colorado St.,8250,7
Fresno St.,8250,7
Nevada,8250,13
New Mexico,8250,12
San Diego St.,8250,16
San Jose St.,8250,4
UNLV,8250,7
Utah St.,8250,16
Wyoming,8250,0
Air Force,8251,5
Boise St.,8251,10
Colorado St.,8251,10
Fresno St.,8251,8
Nevada,8251,14
New Mexico,8251,9
San Diego St.,8251,15
San Jose St.,8251,2
UNLV,8251,7
Utah St.,8251,16
Wyoming,8251,3
Air Force,8252,7
Boise St.,8252,11
Colorado St.,8252,6
Fresno St.,8252,6
Nevada,8252,12
New Mexico,8252,13
San Diego St.,8252,14
San Jose St.,8252,2
UNLV,8252,8
Utah St.,8252,16
Wyoming,8252,4
Air Force,8253,3
Boise St.,8253,13
Colorado St.,8253,10
Fresno St.,8253,9
Nevada,8253,10
New Mexico,8253,12
San Diego St.,8253,13
San Jose St.,8253,3
UNLV,8253,9
Utah St.,8253,17
Wyoming,8253,0
Air Force,8254,5
Boise St.,8254,13
Colorado St.,8254,8
Fresno St.,8254,5
Nevada,8254,12
New Mexico,8254,14
San Diego St.,8254,17
San Jose St.,8254,2
UNLV,8254,5
Utah St.,8254,15
Wyoming,8254,3
Air Force,8255,5
Boise St.,8255,11
Colorado St.,8255,9
Fresno St.,8255,8
Nevada,8255,13
New Mexico,8255,13
San Diego St.,8255,14
San Jose St.,8255,2
UNLV,8255,7
Utah St.,8255,12
Wyoming,8255,5
Air Force,8256,7
Boise St.,8256,10
Colorado St.,8256,10
Fresno St.,8256,11
Nevada,8256,12
New Mexico,8256,11
San Diego St.,8256,16
San Jose St.,8256,3
UNLV,8256,3
Utah St.,8256,13
Wyoming,8256,3
Air Force,8257,3
Boise St.,8257,11
Colorado St.,8257,8
Fresno St.,8257,8
Nevada,8257,13
New Mexico,8257,10
San Diego St.,8257,18
San Jose St.,8257,2
UNLV,8257,7
Utah St.,8257,15
Wyoming,8257,4
Air Force,8258,4
Boise St.,8258,10
Colorado St.,8258,10
Fresno St.,8258,9
Nevada,8258,12
New Mexico,8258,12
San Diego St.,8258,13
San Jose St.,8258,3
UNLV,8258,6
Utah St.,8258,17
Wyoming,8258,3
Air Force,8259,7
Boise St.,8259,9
Colorado St.,8259,12
Fresno St.,8259,8
Nevada,8259,15
New Mexico,8259,11
San Diego St.,8259,13
San Jose St.,8259,3
UNLV,8259,5
Utah St.,8259,14
Wyoming,8259,2
Air Force,8260,9
Boise St.,8260,10
Colorado St.,8260,7
Fresno St.,8260,7
Nevada,8260,12
New Mexico,8260,11
San Diego St.,8260,17
San Jose St.,8260,1
UNLV,8260,6
Utah St.,8260,16
Wyoming,8260,3
Air Force,8261,6
Boise St.,8261,10
Colorado St.,8261,9
Fresno St.,8261,7
Nevada,8261,13
New Mexico,8261,14
San Diego St.,8261,15
San Jose St.,8261,2
UNLV,8261,6
Utah St.,8261,14
Wyoming,8261,3
Air Force,8262,7
Boise St.,8262,11
Colorado St.,8262,7
Fresno St.,8262,7
Nevada,8262,11
New Mexico,8262,13
San Diego St.,8262,17
San Jose St.,8262,4
UNLV,8262,5
Utah St.,8262,16
Wyoming,8262,1
Air Force,8263,5
Boise St.,8263,13
Colorado St.,8263,9
Fresno St.,8263,10
Nevada,8263,13
New Mexico,8263,13
San Diego St.,8263,14
San Jose St.,8263,1
UNLV,8263,6
Utah St.,8263,15
Wyoming,8263,0
Air Force,8264,5
Boise St.,8264,13
Colorado St.,8264,8
Fresno St.,8264,10
Nevada,8264,13
New Mexico,8264,11
San Diego St.,8264,14
San Jose St.,8264,2
UNLV,8264,8
Utah St.,8264,14
Wyoming,8264,1
Air Force,8265,4
Boise St.,8265,11
Colorado St.,8265,9
Fresno St.,8265,10
Nevada,8265,13
New Mexico,8265,12
San Diego St.,8265,15
San Jose St.,8265,3
UNLV,8265,5
Utah St.,8265,15
Wyoming,8265,2
Air Force,8266,3
Boise St.,8266,9
Colorado St.,8266,12
Fresno St.,8266,9
Nevada,8266,12
New Mexico,8266,10
San Diego St.,8266,16
San Jose St.,8266,2
UNLV,8266,7
Utah St.,8266,16
Wyoming,8266,3
Air Force,8267,6
Boise St.,8267,11
Colorado St.,8267,9
Fresno St.,8267,9
Nevada,8267,13
New Mexico,8267,12
San Diego St.,8267,17
San Jose St.,8267,3
UNLV,8267,4
Utah St.,8267,14
Wyoming,8267,1
Air Force,8268,6
Boise St.,8268,12
Colorado St.,8268,8
Fresno St.,8268,10
Nevada,8268,11
New Mexico,8268,13
San Diego St.,8268,16
San Jose St.,8268,1
UNLV,8268,5
Utah St.,8268,14
Wyoming,8268,3
Air Force,8269,5
Boise St.,8269,11
Colorado St.,8269,10
Fresno St.,8269,6
Nevada,8269,12
New Mexico,8269,12
San Diego St.,8269,16
San Jose St.,8269,4
UNLV,8269,7
Utah St.,8269,15
Wyoming,8269,1
Air Force,8270,8
Boise St.,8270,9
Colorado St.,8270,8
Fresno St.,8270,6
Nevada,8270,13
New Mexico,8270,11
San Diego St.,8270,15
San Jose St.,8270,4
UNLV,8270,8
Utah St.,8270,15
Wyoming,8270,2
Air Force,8271,6
Boise St.,8271,12
Colorado St.,8271,6
Fresno St.,8271,7
Nevada,8271,12
New Mexico,8271,15
San Diego St.,8271,13
San Jose St.,8271,4
UNLV,8271,6
Utah St.,8271,15
Wyoming,8271,3
Air Force,8272,8
Boise St.,8272,10
Colorado St.,8272,9
Fresno St.,8272,6
Nevada,8272,16
New Mexico,8272,10
San Diego St.,8272,12
San Jose St.,8272,0
UNLV,8272,8
Utah St.,8272,17
Wyoming,8272,3
Air Force,8273,7
Boise St.,8273,8
Colorado St.,8273,7
Fresno St.,8273,7
Nevada,8273,13
New Mexico,8273,13
San Diego St.,8273,15
San Jose St.,8273,2
UNLV,8273,8
Utah St.,8273,17
Wyoming,8273,2
Air Force,8274,7
Boise St.,8274,9
Colorado St.,8274,8
Fresno St.,8274,10
Nevada,8274,14
New Mexico,8274,14
San Diego St.,8274,13
San Jose St.,8274,2
UNLV,8274,5
Utah St.,8274,16
Wyoming,8274,1
Air Force,8275,9
Boise St.,8275,11
Colorado St.,8275,7
Fresno St.,8275,10
Nevada,8275,11
New Mexico,8275,10
San Diego St.,8275,15
San Jose St.,8275,2
UNLV,8275,9
Utah St.,8275,15
Wyoming,8275,0
Air Force,8276,7
Boise St.,8276,10
Colorado St.,8276,7
Fresno St.,8276,10
Nevada,8276,13
New Mexico,8276,12
San Diego St.,8276,15
San Jose St.,8276,2
UNLV,8276,6
Utah St.,8276,16
Wyoming,8276,1
Air Force,8277,6
Boise St.,8277,10
Colorado St.,8277,7
Fresno St.,8277,10
Nevada,8277,10
New Mexico,8277,12
San Diego St.,8277,15
San Jose St.,8277,4
UNLV,8277,6
Utah St.,8277,17
Wyoming,8277,2
Air Force,8278,6
Boise St.,8278,10
Colorado St.,8278,6
Fresno St.,8278,11
Nevada,8278,12
New Mexico,8278,12
San Diego St.,8278,13
San Jose St.,8278,3
UNLV,8278,6
Utah St.,8278,17
Wyoming,8278,3
Air Force,8279,5
Boise St.,8279,11
Colorado St.,8279,7
Fresno St.,8279,8
Nevada,8279,11
New Mexico,8279,13
San Diego St.,8279,15
San Jose St.,8279,4
UNLV,8279,6
Utah St.,8279,18
Wyoming,8279,1
Air Force,8280,6
Boise St.,8280,14
Colorado St.,8280,11
Fresno St.,8280,8
Nevada,8280,11
New Mexico,8280,10
San Diego St.,8280,16
San Jose St.,8280,1
UNLV,8280,7
Utah St.,8280,13
Wyoming,8280,2
Air Force,8281,6
Boise St.,8281,7
Colorado St.,8281,9
Fresno St.,8281,10
Nevada,8281,15
New Mexico,8281,8
San Diego St.,8281,16
San Jose St.,8281,1
UNLV,8281,7
Utah St.,8281,17
Wyoming,8281,3
Air Force,8282,6
Boise St.,8282,11
Colorado St.,8282,9
Fresno St.,8282,8
Nevada,8282,9
New Mexico,8282,12
San Diego St.,8282,14
San Jose St.,8282,4
UNLV,8282,6
Utah St.,8282,17
Wyoming,8282,3
Air Force,8283,7
Boise St.,8283,10
Colorado St.,8283,12
Fresno St.,8283,8
Nevada,8283,11
New Mexico,8283,11
San Diego St.,8283,14
San Jose St.,8283,2
UNLV,8283,7
Utah St.,8283,16
Wyoming,8283,1
Air Force,8284,5
Boise St.,8284,10
Colorado St.,8284,9
Fresno St.,8284,10
Nevada,8284,14
New Mexico,8284,9
San Diego St.,8284,14
San Jose St.,8284,2
UNLV,8284,9
Utah St.,8284,16
Wyoming,8284,1
Air Force,8285,7
Boise St.,8285,10
Colorado St.,8285,9
Fresno St.,8285,9
Nevada,8285,14
New Mexico,8285,11
San Diego St.,8285,15
San Jose St.,8285,2
UNLV,8285,6
Utah St.,8285,14
Wyoming,8285,2
Air Force,8286,8
Boise St.,8286,12
Colorado St.,8286,9
Fresno St.,8286,8
Nevada,8286,15
New Mexico,8286,10
San Diego St.,8286,10
San Jose St.,8286,3
UNLV,8286,6
Utah St.,8286,17
Wyoming,8286,1
Air Force,8287,10
Boise St.,8287,13
Colorado St.,8287,9
Fresno St.,8287,8
Nevada,8287,10
New Mexico,8287,11
San Diego St.,8287,15
San Jose St.,8287,0
UNLV,8287,7
Utah St.,8287,15
Wyoming,8287,1
Air Force,8288,6
Boise St.,8288,10
Colorado St.,8288,8
Fresno St.,8288,9
Nevada,8288,16
New Mexico,8288,10
San Diego St.,8288,16
San Jose St.,8288,0
UNLV,8288,7
Utah St.,8288,16
Wyoming,8288,1
Air Force,8289,6
Boise St.,8289,8
Colorado St.,8289,10
Fresno St.,8289,7
Nevada,8289,12
New Mexico,8289,14
San Diego St.,8289,15
San Jose St.,8289,3
UNLV,8289,7
Utah St.,8289,14
Wyoming,8289,3
Air Force,8290,4
Boise St.,8290,9
Colorado St.,8290,9
Fresno St.,8290,10
Nevada,8290,11
New Mexico,8290,13
San Diego St.,8290,13
San Jose St.,8290,3
UNLV,8290,8
Utah St.,8290,17
Wyoming,8290,2
Air Force,8291,8
Boise St.,8291,9
Colorado St.,8291,6
Fresno St.,8291,8
Nevada,8291,11
New Mexico,8291,11
San Diego St.,8291,16
San Jose St.,8291,5
UNLV,8291,7
Utah St.,8291,16
Wyoming,8291,2
Air Force,8292,8
Boise St.,8292,13
Colorado St.,8292,8
Fresno St.,8292,9
Nevada,8292,15
New Mexico,8292,10
San Diego St.,8292,15
San Jose St.,8292,2
UNLV,8292,5
Utah St.,8292,13
Wyoming,8292,1
Air Force,8293,4
Boise St.,8293,11
Colorado St.,8293,7
Fresno St.,8293,10
Nevada,8293,14
New Mexico,8293,10
San Diego St.,8293,16
San Jose St.,8293,2
UNLV,8293,6
Utah St.,8293,15
Wyoming,8293,4
Air Force,8294,7
Boise St.,8294,12
Colorado St.,8294,7
Fresno St.,8294,12
Nevada,8294,13
New Mexico,8294,10
San Diego St.,8294,15
San Jose St.,8294,2
UNLV,8294,5
Utah St.,8294,16
Wyoming,8294,0
Air Force,8295,8
Boise St.,8295,7
Colorado St.,8295,10
Fresno St.,8295,8
Nevada,8295,14
New Mexico,8295,11
San Diego St.,8295,14
San Jose St.,8295,3
UNLV,8295,7
Utah St.,8295,16
Wyoming,8295,1
Air Force,8296,7
Boise St.,8296,11
Colorado St.,8296,10
Fresno St.,8296,10
Nevada,8296,14
New Mexico,8296,14
San Diego St.,8296,11
San Jose St.,8296,1
UNLV,8296,4
Utah St.,8296,15
Wyoming,8296,2
Air Force,8297,9
Boise St.,8297,12
Colorado St.,8297,7
Fresno St.,8297,7
Nevada,8297,12
New Mexico,8297,12
San Diego St.,8297,14
San Jose St.,8297,3
UNLV,8297,7
Utah St.,8297,14
Wyoming,8297,2
Air Force,8298,8
Boise St.,8298,10
Colorado St.,8298,9
Fresno St.,8298,11
Nevada,8298,11
New Mexico,8298,13
San Diego St.,8298,16
San Jose St.,8298,2
UNLV,8298,3
Utah St.,8298,15
Wyoming,8298,1
Air Force,8299,5
Boise St.,8299,10
Colorado St.,8299,8
Fresno St.,8299,9
Nevada,8299,13
New Mexico,8299,13
San Diego St.,8299,16
San Jose St.,8299,1
UNLV,8299,9
Utah St.,8299,15
Wyoming,8299,0
Air Force,8300,7
Boise St.,8300,11
Colorado St.,8300,11
Fresno St.,8300,8
Nevada,8300,12
New Mexico,8300,15
San Diego St.,8300,13
San Jose St.,8300,3
UNLV,8300,3
Utah St.,8300,15
Wyoming,8300,1
Air Force,8301,8
Boise St.,8301,9
Colorado St.,8301,8
Fresno St.,8301,8
Nevada,8301,11
New Mexico,8301,15
San Diego St.,8301,15
San Jose St.,8301,4
UNLV,8301,3
Utah St.,8301,16
Wyoming,8301,2
Air Force,8302,6
Boise St.,8302,13
Colorado St.,8302,8
Fresno St.,8302,11
Nevada,8302,11
New Mexico,8302,9
San Diego St.,8302,15
San Jose St.,8302,4
UNLV,8302,6
Utah St.,8302,14
Wyoming,8302,2
Air Force,8303,9
Boise St.,8303,12
Colorado St.,8303,11
Fresno St.,8303,8
Nevada,8303,14
New Mexico,8303,9
San Diego St.,8303,15
San Jose St.,8303,2
UNLV,8303,3
Utah St.,8303,15
Wyoming,8303,1
Air Force,8304,8
Boise St.,8304,9
Colorado St.,8304,12
Fresno St.,8304,10
Nevada,8304,13
New Mexico,8304,10
San Diego St.,8304,13
San Jose St.,8304,1
UNLV,8304,8
Utah St.,8304,15
Wyoming,8304,0
Air Force,8305,6
Boise St.,8305,9
Colorado St.,8305,10
Fresno St.,8305,10
Nevada,8305,14
New Mexico,8305,10
San Diego St.,8305,15
San Jose St.,8305,0
UNLV,8305,8
Utah St.,8305,15
Wyoming,8305,2
Air Force,8306,6
Boise St.,8306,10
Colorado St.,8306,8
Fresno St.,8306,8
Nevada,8306,14
New Mexico,8306,15
San Diego St.,8306,15
San Jose St.,8306,5
UNLV,8306,3
Utah St.,8306,15
Wyoming,8306,0
Air Force,8307,4
Boise St.,8307,11
Colorado St.,8307,12
Fresno St.,8307,10
Nevada,8307,14
New Mexico,8307,11
San Diego St.,8307,17
San Jose St.,8307,2
UNLV,8307,5
Utah St.,8307,13
Wyoming,8307,0
Air Force,8308,7
Boise St.,8308,10
Colorado St.,8308,8
Fresno St.,8308,11
Nevada,8308,11
New Mexico,8308,12
San Diego St.,8308,15
San Jose St.,8308,2
UNLV,8308,6
Utah St.,8308,16
Wyoming,8308,1
Air Force,8309,7
Boise St.,8309,11
Colorado St.,8309,9
Fresno St.,8309,9
Nevada,8309,15
New Mexico,8309,9
San Diego St.,8309,15
San Jose St.,8309,3
UNLV,8309,5
Utah St.,8309,16
Wyoming,8309,0
Air Force,8310,4
Boise St.,8310,11
Colorado St.,8310,7
Fresno St.,8310,9
Nevada,8310,15
New Mexico,8310,12
San Diego St.,8310,16
San Jose St.,8310,4
UNLV,8310,6
Utah St.,8310,15
Wyoming,8310,0
Air Force,8311,6
Boise St.,8311,11
Colorado St.,8311,10
Fresno St.,8311,10
Nevada,8311,13
New Mexico,8311,10
San Diego St.,8311,16
San Jose St.,8311,0
UNLV,8311,8
Utah St.,8311,12
Wyoming,8311,3
Air Force,8312,4
Boise St.,8312,13
Colorado St.,8312,9
Fresno St.,8312,9
Nevada,8312,12
New Mexico,8312,13
San Diego St.,8312,13
San Jose St.,8312,3
UNLV,8312,6
Utah St.,8312,15
Wyoming,8312,2
Air Force,8313,6
Boise St.,8313,13
Colorado St.,8313,12
Fresno St.,8313,11
Nevada,8313,9
New Mexico,8313,12
San Diego St.,8313,15
San Jose St.,8313,2
UNLV,8313,6
Utah St.,8313,13
Wyoming,8313,0
Air Force,8314,6
Boise St.,8314,13
Colorado St.,8314,9
Fresno St.,8314,12
Nevada,8314,12
New Mexico,8314,10
San Diego St.,8314,13
San Jose St.,8314,3
UNLV,8314,7
Utah St.,8314,14
Wyoming,8314,0
Air Force,8315,6
Boise St.,8315,9
Colorado St.,8315,7
Fresno St.,8315,9
Nevada,8315,15
New Mexico,8315,11
San Diego St.,8315,14
San Jose St.,8315,2
UNLV,8315,5
Utah St.,8315,17
Wyoming,8315,4
Air Force,8316,5
Boise St.,8316,10
Colorado St.,8316,9
Fresno St.,8316,7
Nevada,8316,15
New Mexico,8316,11
San Diego St.,8316,16
San Jose St.,8316,3
UNLV,8316,6
Utah St.,8316,16
Wyoming,8316,1
Air Force,8317,5
Boise St.,8317,13
Colorado St.,8317,9
Fresno St.,8317,8
Nevada,8317,11
New Mexico,8317,13
San Diego St.,8317,14
San Jose St.,8317,2
UNLV,8317,6
Utah St.,8317,14
Wyoming,8317,4
Air Force,8318,4
Boise St.,8318,11
Colorado St.,8318,11
Fresno St.,8318,10
Nevada,8318,14
New Mexico,8318,12
San Diego St.,8318,13
San Jose St.,8318,1
UNLV,8318,5
Utah St.,8318,15
Wyoming,8318,3
Air Force,8319,6
Boise St.,8319,9
Colorado St.,8319,10
Fresno St.,8319,9
Nevada,8319,11
New Mexico,8319,11
San Diego St.,8319,14
San Jose St.,8319,2
UNLV,8319,8
Utah St.,8319,17
Wyoming,8319,2
Air Force,8320,7
Boise St.,8320,11
Colorado St.,8320,12
Fresno St.,8320,7
Nevada,8320,12
New Mexico,8320,11
San Diego St.,8320,17
San Jose St.,8320,0
UNLV,8320,5
Utah St.,8320,15
Wyoming,8320,2
Air Force,8321,4
Boise St.,8321,10
Colorado St.,8321,7
Fresno St.,8321,8
Nevada,8321,13
New Mexico,8321,14
San Diego St.,8321,16
