team,sim,n_wins,place
Gonzaga,8476,15,1
LMU (CA),8476,3,9
Pacific,8476,7,5
Pepperdine,8476,7,5
Portland,8476,4,8
Saint Mary's (CA),8476,12,2
San Diego,8476,3,9
San Francisco,8476,10,4
Santa Clara,8476,7,5
BYU,8477,12,2
Gonzaga,8477,14,1
LMU (CA),8477,4,8
Pacific,8477,8,5
Pepperdine,8477,7,6
Portland,8477,4,8
Saint Mary's (CA),8477,12,2
San Diego,8477,3,10
San Francisco,8477,9,4
Santa Clara,8477,7,6
BYU,8478,11,3
Gonzaga,8478,15,1
LMU (CA),8478,5,8
Pacific,8478,8,5
Pepperdine,8478,7,7
Portland,8478,2,10
Saint Mary's (CA),8478,12,2
San Diego,8478,3,9
San Francisco,8478,8,5
Santa Clara,8478,9,4
BYU,8479,12,2
Gonzaga,8479,15,1
LMU (CA),8479,6,6
Pacific,8479,5,9
Pepperdine,8479,6,6
Portland,8479,2,10
Saint Mary's (CA),8479,10,3
San Diego,8479,6,6
San Francisco,8479,9,4
Santa Clara,8479,9,4
BYU,8480,11,2
Gonzaga,8480,16,1
LMU (CA),8480,4,9
Pacific,8480,7,5
Pepperdine,8480,7,5
Portland,8480,5,8
Saint Mary's (CA),8480,10,3
San Diego,8480,3,10
San Francisco,8480,10,3
Santa Clara,8480,7,5
BYU,8481,13,2
Gonzaga,8481,14,1
LMU (CA),8481,4,8
Pacific,8481,7,7
Pepperdine,8481,8,5
Portland,8481,3,9
Saint Mary's (CA),8481,12,3
San Diego,8481,1,10
San Francisco,8481,10,4
Santa Clara,8481,8,5
BYU,8482,11,2
Gonzaga,8482,15,1
LMU (CA),8482,5,9
Pacific,8482,8,4
Pepperdine,8482,6,7
Portland,8482,3,10
Saint Mary's (CA),8482,11,2
San Diego,8482,6,7
San Francisco,8482,8,4
Santa Clara,8482,7,6
BYU,8483,13,2
Gonzaga,8483,15,1
LMU (CA),8483,4,8
Pacific,8483,6,7
Pepperdine,8483,8,5
Portland,8483,4,8
Saint Mary's (CA),8483,11,3
San Diego,8483,3,10
San Francisco,8483,9,4
Santa Clara,8483,7,6
BYU,8484,12,2
Gonzaga,8484,16,1
LMU (CA),8484,4,8
Pacific,8484,8,6
Pepperdine,8484,9,4
Portland,8484,2,9
Saint Mary's (CA),8484,11,3
San Diego,8484,1,10
San Francisco,8484,9,4
Santa Clara,8484,8,6
BYU,8485,10,3
Gonzaga,8485,15,1
LMU (CA),8485,7,6
Pacific,8485,7,6
Pepperdine,8485,7,6
Portland,8485,2,10
Saint Mary's (CA),8485,12,2
San Diego,8485,4,9
San Francisco,8485,8,4
Santa Clara,8485,8,4
BYU,8486,10,3
Gonzaga,8486,15,1
LMU (CA),8486,5,7
Pacific,8486,8,5
Pepperdine,8486,5,7
Portland,8486,4,10
Saint Mary's (CA),8486,11,2
San Diego,8486,5,7
San Francisco,8486,9,4
Santa Clara,8486,8,5
BYU,8487,11,3
Gonzaga,8487,14,1
LMU (CA),8487,3,9
Pacific,8487,10,4
Pepperdine,8487,6,6
Portland,8487,4,8
Saint Mary's (CA),8487,13,2
San Diego,8487,3,9
San Francisco,8487,10,4
Santa Clara,8487,6,6
BYU,8488,13,1
Gonzaga,8488,13,1
LMU (CA),8488,4,8
Pacific,8488,7,7
Pepperdine,8488,8,5
Portland,8488,3,9
Saint Mary's (CA),8488,12,3
San Diego,8488,3,9
San Francisco,8488,9,4
Santa Clara,8488,8,5
BYU,8489,13,2
Gonzaga,8489,15,1
LMU (CA),8489,4,8
Pacific,8489,9,4
Pepperdine,8489,7,7
Portland,8489,1,10
Saint Mary's (CA),8489,11,3
San Diego,8489,3,9
San Francisco,8489,9,4
Santa Clara,8489,8,6
BYU,8490,13,2
Gonzaga,8490,14,1
LMU (CA),8490,5,8
Pacific,8490,7,6
Pepperdine,8490,8,4
Portland,8490,4,9
Saint Mary's (CA),8490,12,3
San Diego,8490,2,10
San Francisco,8490,8,4
Santa Clara,8490,7,6
BYU,8491,12,2
Gonzaga,8491,16,1
LMU (CA),8491,4,9
Pacific,8491,7,6
Pepperdine,8491,7,6
Portland,8491,1,10
Saint Mary's (CA),8491,10,3
San Diego,8491,5,8
San Francisco,8491,10,3
Santa Clara,8491,8,5
BYU,8492,12,2
Gonzaga,8492,15,1
LMU (CA),8492,5,8
Pacific,8492,8,5
Pepperdine,8492,6,7
Portland,8492,2,10
Saint Mary's (CA),8492,11,3
San Diego,8492,4,9
San Francisco,8492,9,4
Santa Clara,8492,8,5
BYU,8493,12,2
Gonzaga,8493,14,1
LMU (CA),8493,5,7
Pacific,8493,10,4
Pepperdine,8493,8,6
Portland,8493,3,9
Saint Mary's (CA),8493,12,2
San Diego,8493,2,10
San Francisco,8493,9,5
Santa Clara,8493,5,7
BYU,8494,12,2
Gonzaga,8494,15,1
LMU (CA),8494,6,6
Pacific,8494,6,6
Pepperdine,8494,6,6
Portland,8494,5,9
Saint Mary's (CA),8494,9,4
San Diego,8494,2,10
San Francisco,8494,11,3
Santa Clara,8494,8,5
BYU,8495,12,2
Gonzaga,8495,15,1
LMU (CA),8495,3,8
Pacific,8495,9,5
Pepperdine,8495,8,6
Portland,8495,3,8
Saint Mary's (CA),8495,10,3
San Diego,8495,3,8
San Francisco,8495,10,3
Santa Clara,8495,7,7
BYU,8496,11,3
Gonzaga,8496,15,1
LMU (CA),8496,5,8
Pacific,8496,9,4
Pepperdine,8496,7,6
Portland,8496,3,9
Saint Mary's (CA),8496,12,2
San Diego,8496,3,9
San Francisco,8496,6,7
Santa Clara,8496,9,4
BYU,8497,11,2
Gonzaga,8497,16,1
LMU (CA),8497,5,8
Pacific,8497,7,7
Pepperdine,8497,8,4
Portland,8497,1,10
Saint Mary's (CA),8497,11,2
San Diego,8497,5,8
San Francisco,8497,8,4
Santa Clara,8497,8,4
BYU,8498,11,3
Gonzaga,8498,16,1
LMU (CA),8498,3,8
Pacific,8498,7,6
Pepperdine,8498,9,5
Portland,8498,3,8
Saint Mary's (CA),8498,12,2
San Diego,8498,3,8
San Francisco,8498,10,4
Santa Clara,8498,6,7
BYU,8499,9,5
Gonzaga,8499,16,1
LMU (CA),8499,3,9
Pacific,8499,10,3
Pepperdine,8499,9,5
Portland,8499,4,8
Saint Mary's (CA),8499,11,2
San Diego,8499,2,10
San Francisco,8499,10,3
Santa Clara,8499,6,7
BYU,8500,12,2
Gonzaga,8500,15,1
LMU (CA),8500,5,7
Pacific,8500,8,5
Pepperdine,8500,5,7
Portland,8500,4,10
Saint Mary's (CA),8500,9,3
San Diego,8500,5,7
San Francisco,8500,9,3
Santa Clara,8500,8,5
BYU,8501,12,2
Gonzaga,8501,15,1
LMU (CA),8501,6,7
Pacific,8501,9,4
Pepperdine,8501,7,6
Portland,8501,2,10
Saint Mary's (CA),8501,11,3
San Diego,8501,3,9
San Francisco,8501,9,4
Santa Clara,8501,6,7
BYU,8502,12,2
Gonzaga,8502,15,1
LMU (CA),8502,3,9
Pacific,8502,9,4
Pepperdine,8502,7,7
Portland,8502,1,10
Saint Mary's (CA),8502,10,3
San Diego,8502,5,8
San Francisco,8502,9,4
Santa Clara,8502,9,4
BYU,8503,12,2
Gonzaga,8503,16,1
LMU (CA),8503,4,8
Pacific,8503,8,5
Pepperdine,8503,8,5
Portland,8503,1,10
Saint Mary's (CA),8503,11,3
San Diego,8503,2,9
San Francisco,8503,10,4
Santa Clara,8503,8,5
BYU,8504,11,3
Gonzaga,8504,15,1
LMU (CA),8504,4,8
Pacific,8504,9,4
Pepperdine,8504,7,6
Portland,8504,2,10
Saint Mary's (CA),8504,13,2
San Diego,8504,3,9
San Francisco,8504,7,6
Santa Clara,8504,9,4
BYU,8505,12,2
Gonzaga,8505,16,1
LMU (CA),8505,5,8
Pacific,8505,11,3
Pepperdine,8505,6,6
Portland,8505,4,9
Saint Mary's (CA),8505,11,3
San Diego,8505,2,10
San Francisco,8505,6,6
Santa Clara,8505,7,5
BYU,8506,11,2
Gonzaga,8506,16,1
LMU (CA),8506,4,8
Pacific,8506,8,5
Pepperdine,8506,8,5
Portland,8506,1,10
Saint Mary's (CA),8506,11,2
San Diego,8506,3,9
San Francisco,8506,10,4
Santa Clara,8506,8,5
BYU,8507,11,3
Gonzaga,8507,15,1
LMU (CA),8507,4,8
Pacific,8507,9,4
Pepperdine,8507,7,6
Portland,8507,3,10
Saint Mary's (CA),8507,12,2
San Diego,8507,4,8
San Francisco,8507,9,4
Santa Clara,8507,6,7
BYU,8508,10,3
Gonzaga,8508,14,1
LMU (CA),8508,4,9
Pacific,8508,8,5
Pepperdine,8508,7,7
Portland,8508,2,10
Saint Mary's (CA),8508,12,2
San Diego,8508,5,8
San Francisco,8508,10,3
Santa Clara,8508,8,5
BYU,8509,11,3
Gonzaga,8509,14,1
LMU (CA),8509,5,7
Pacific,8509,7,6
Pepperdine,8509,5,7
Portland,8509,2,10
Saint Mary's (CA),8509,12,2
San Diego,8509,4,9
San Francisco,8509,11,3
Santa Clara,8509,9,5
BYU,8510,12,3
Gonzaga,8510,14,1
LMU (CA),8510,4,8
Pacific,8510,8,5
Pepperdine,8510,6,6
Portland,8510,4,8
Saint Mary's (CA),8510,13,2
San Diego,8510,4,8
San Francisco,8510,9,4
Santa Clara,8510,6,6
BYU,8511,12,2
Gonzaga,8511,16,1
LMU (CA),8511,5,8
Pacific,8511,10,3
Pepperdine,8511,8,6
Portland,8511,1,10
Saint Mary's (CA),8511,10,3
San Diego,8511,2,9
San Francisco,8511,7,7
Santa Clara,8511,9,5
BYU,8512,12,2
Gonzaga,8512,16,1
LMU (CA),8512,4,8
Pacific,8512,10,3
Pepperdine,8512,7,6
Portland,8512,3,9
Saint Mary's (CA),8512,9,4
San Diego,8512,3,9
San Francisco,8512,9,4
Santa Clara,8512,7,6
BYU,8513,12,2
Gonzaga,8513,14,1
LMU (CA),8513,6,8
Pacific,8513,9,4
Pepperdine,8513,7,6
Portland,8513,2,10
Saint Mary's (CA),8513,12,2
San Diego,8513,3,9
San Francisco,8513,8,5
Santa Clara,8513,7,6
BYU,8514,12,2
Gonzaga,8514,15,1
LMU (CA),8514,5,8
Pacific,8514,10,4
Pepperdine,8514,7,6
Portland,8514,2,10
Saint Mary's (CA),8514,11,3
San Diego,8514,3,9
San Francisco,8514,8,5
Santa Clara,8514,7,6
BYU,8515,12,2
Gonzaga,8515,16,1
LMU (CA),8515,4,8
Pacific,8515,7,6
Pepperdine,8515,8,5
Portland,8515,3,10
Saint Mary's (CA),8515,10,3
San Diego,8515,4,8
San Francisco,8515,10,3
Santa Clara,8515,6,7
BYU,8516,12,2
Gonzaga,8516,16,1
LMU (CA),8516,7,6
Pacific,8516,7,6
Pepperdine,8516,8,5
Portland,8516,1,10
Saint Mary's (CA),8516,11,3
San Diego,8516,2,9
San Francisco,8516,9,4
Santa Clara,8516,7,6
BYU,8517,13,2
Gonzaga,8517,15,1
LMU (CA),8517,5,8
Pacific,8517,8,4
Pepperdine,8517,6,7
Portland,8517,3,9
Saint Mary's (CA),8517,11,3
San Diego,8517,3,9
San Francisco,8517,8,4
Santa Clara,8517,8,4
BYU,8518,12,3
Gonzaga,8518,14,1
LMU (CA),8518,5,8
Pacific,8518,9,4
Pepperdine,8518,6,7
Portland,8518,4,9
Saint Mary's (CA),8518,13,2
San Diego,8518,2,10
San Francisco,8518,8,5
Santa Clara,8518,7,6
BYU,8519,11,3
Gonzaga,8519,15,1
LMU (CA),8519,4,8
Pacific,8519,8,6
Pepperdine,8519,8,6
Portland,8519,1,10
Saint Mary's (CA),8519,12,2
San Diego,8519,2,9
San Francisco,8519,9,5
Santa Clara,8519,10,4
BYU,8520,12,2
Gonzaga,8520,15,1
LMU (CA),8520,2,10
Pacific,8520,9,4
Pepperdine,8520,7,7
Portland,8520,3,9
Saint Mary's (CA),8520,11,3
San Diego,8520,4,8
San Francisco,8520,8,6
Santa Clara,8520,9,4
BYU,8521,11,3
Gonzaga,8521,15,1
LMU (CA),8521,2,9
Pacific,8521,9,5
Pepperdine,8521,6,7
Portland,8521,2,9
Saint Mary's (CA),8521,13,2
San Diego,8521,4,8
San Francisco,8521,10,4
Santa Clara,8521,8,6
BYU,8522,10,3
Gonzaga,8522,16,1
LMU (CA),8522,3,8
Pacific,8522,8,6
Pepperdine,8522,11,2
Portland,8522,3,8
Saint Mary's (CA),8522,10,3
San Diego,8522,3,8
San Francisco,8522,10,3
Santa Clara,8522,6,7
BYU,8523,12,2
Gonzaga,8523,15,1
LMU (CA),8523,5,7
Pacific,8523,8,4
Pepperdine,8523,6,6
Portland,8523,5,7
Saint Mary's (CA),8523,12,2
San Diego,8523,4,10
San Francisco,8523,8,4
Santa Clara,8523,5,7
BYU,8524,11,2
Gonzaga,8524,14,1
LMU (CA),8524,5,8
Pacific,8524,7,6
Pepperdine,8524,7,6
Portland,8524,2,10
Saint Mary's (CA),8524,11,2
San Diego,8524,5,8
San Francisco,8524,9,4
Santa Clara,8524,9,4
BYU,8525,13,2
Gonzaga,8525,15,1
LMU (CA),8525,4,8
Pacific,8525,7,6
Pepperdine,8525,6,7
Portland,8525,3,10
Saint Mary's (CA),8525,11,3
San Diego,8525,4,8
San Francisco,8525,9,4
Santa Clara,8525,8,5
BYU,8526,12,2
Gonzaga,8526,15,1
LMU (CA),8526,5,8
Pacific,8526,9,4
Pepperdine,8526,6,7
Portland,8526,2,10
Saint Mary's (CA),8526,11,3
San Diego,8526,3,9
San Francisco,8526,8,6
Santa Clara,8526,9,4
BYU,8527,11,3
Gonzaga,8527,14,1
LMU (CA),8527,5,8
Pacific,8527,9,4
Pepperdine,8527,7,7
Portland,8527,2,9
Saint Mary's (CA),8527,13,2
San Diego,8527,2,9
San Francisco,8527,9,4
Santa Clara,8527,8,6
BYU,8528,11,2
Gonzaga,8528,16,1
LMU (CA),8528,5,8
Pacific,8528,6,7
Pepperdine,8528,9,4
Portland,8528,2,10
Saint Mary's (CA),8528,11,2
San Diego,8528,4,9
San Francisco,8528,8,5
Santa Clara,8528,8,5
BYU,8529,12,2
Gonzaga,8529,16,1
LMU (CA),8529,4,8
Pacific,8529,7,7
Pepperdine,8529,10,3
Portland,8529,2,10
Saint Mary's (CA),8529,9,4
San Diego,8529,3,9
San Francisco,8529,8,6
Santa Clara,8529,9,4
BYU,8530,12,2
Gonzaga,8530,15,1
LMU (CA),8530,3,8
Pacific,8530,10,4
Pepperdine,8530,6,7
Portland,8530,3,8
Saint Mary's (CA),8530,11,3
San Diego,8530,2,10
San Francisco,8530,9,5
Santa Clara,8530,9,5
BYU,8531,11,3
Gonzaga,8531,15,1
LMU (CA),8531,2,10
Pacific,8531,6,6
Pepperdine,8531,9,5
Portland,8531,4,8
Saint Mary's (CA),8531,13,2
San Diego,8531,4,8
San Francisco,8531,10,4
Santa Clara,8531,6,6
BYU,8532,12,2
Gonzaga,8532,15,1
LMU (CA),8532,4,8
Pacific,8532,7,6
Pepperdine,8532,8,5
Portland,8532,3,9
Saint Mary's (CA),8532,12,2
San Diego,8532,3,9
San Francisco,8532,9,4
Santa Clara,8532,7,6
BYU,8533,12,2
Gonzaga,8533,13,1
LMU (CA),8533,4,8
Pacific,8533,9,4
Pepperdine,8533,9,4
Portland,8533,3,10
Saint Mary's (CA),8533,12,2
San Diego,8533,4,8
San Francisco,8533,7,6
Santa Clara,8533,7,6
BYU,8534,12,2
Gonzaga,8534,15,1
LMU (CA),8534,4,8
Pacific,8534,10,4
Pepperdine,8534,8,5
Portland,8534,3,9
Saint Mary's (CA),8534,12,2
San Diego,8534,2,10
San Francisco,8534,8,5
Santa Clara,8534,6,7
BYU,8535,12,2
Gonzaga,8535,16,1
LMU (CA),8535,7,5
Pacific,8535,7,5
Pepperdine,8535,7,5
Portland,8535,3,9
Saint Mary's (CA),8535,11,3
San Diego,8535,3,9
San Francisco,8535,8,4
Santa Clara,8535,6,8
BYU,8536,12,2
Gonzaga,8536,14,1
LMU (CA),8536,3,8
Pacific,8536,10,4
Pepperdine,8536,8,6
Portland,8536,2,10
Saint Mary's (CA),8536,11,3
San Diego,8536,3,8
San Francisco,8536,9,5
Santa Clara,8536,8,6
BYU,8537,12,2
Gonzaga,8537,16,1
LMU (CA),8537,3,9
Pacific,8537,8,6
Pepperdine,8537,4,7
Portland,8537,3,9
Saint Mary's (CA),8537,10,4
San Diego,8537,4,7
San Francisco,8537,9,5
Santa Clara,8537,11,3
BYU,8538,11,2
Gonzaga,8538,16,1
LMU (CA),8538,3,8
Pacific,8538,8,6
Pepperdine,8538,9,4
Portland,8538,2,10
Saint Mary's (CA),8538,11,2
San Diego,8538,3,8
San Francisco,8538,9,4
Santa Clara,8538,8,6
BYU,8539,12,2
Gonzaga,8539,16,1
LMU (CA),8539,4,9
Pacific,8539,6,7
Pepperdine,8539,8,5
Portland,8539,2,10
Saint Mary's (CA),8539,10,3
San Diego,8539,5,8
San Francisco,8539,9,4
Santa Clara,8539,8,5
BYU,8540,12,2
Gonzaga,8540,15,1
LMU (CA),8540,4,8
Pacific,8540,9,4
Pepperdine,8540,7,7
Portland,8540,3,9
Saint Mary's (CA),8540,11,3
San Diego,8540,2,10
San Francisco,8540,9,4
Santa Clara,8540,8,6
BYU,8541,12,2
Gonzaga,8541,14,1
LMU (CA),8541,6,8
Pacific,8541,8,5
Pepperdine,8541,7,7
Portland,8541,2,9
Saint Mary's (CA),8541,12,2
San Diego,8541,2,9
San Francisco,8541,9,4
Santa Clara,8541,8,5
BYU,8542,10,2
Gonzaga,8542,15,1
LMU (CA),8542,6,8
Pacific,8542,7,6
Pepperdine,8542,9,4
Portland,8542,4,9
Saint Mary's (CA),8542,8,5
San Diego,8542,4,9
San Francisco,8542,10,2
Santa Clara,8542,7,6
BYU,8543,11,3
Gonzaga,8543,13,1
LMU (CA),8543,5,8
Pacific,8543,8,5
Pepperdine,8543,8,5
Portland,8543,2,10
Saint Mary's (CA),8543,12,2
San Diego,8543,3,9
San Francisco,8543,8,5
Santa Clara,8543,10,4
BYU,8544,12,2
Gonzaga,8544,16,1
LMU (CA),8544,5,8
Pacific,8544,6,7
Pepperdine,8544,7,6
Portland,8544,3,9
Saint Mary's (CA),8544,11,3
San Diego,8544,2,10
San Francisco,8544,10,4
Santa Clara,8544,8,5
BYU,8545,11,2
Gonzaga,8545,16,1
LMU (CA),8545,4,9
Pacific,8545,7,5
Pepperdine,8545,8,4
Portland,8545,5,8
Saint Mary's (CA),8545,11,2
San Diego,8545,4,9
San Francisco,8545,7,5
Santa Clara,8545,7,5
BYU,8546,12,2
Gonzaga,8546,16,1
LMU (CA),8546,5,8
Pacific,8546,8,5
Pepperdine,8546,7,7
Portland,8546,3,9
Saint Mary's (CA),8546,10,3
San Diego,8546,2,10
San Francisco,8546,8,5
Santa Clara,8546,9,4
BYU,8547,12,2
Gonzaga,8547,16,1
LMU (CA),8547,4,8
Pacific,8547,8,4
Pepperdine,8547,7,7
Portland,8547,3,9
Saint Mary's (CA),8547,11,3
San Diego,8547,3,9
San Francisco,8547,8,4
Santa Clara,8547,8,4
BYU,8548,11,3
Gonzaga,8548,14,1
LMU (CA),8548,4,8
Pacific,8548,10,4
Pepperdine,8548,6,6
Portland,8548,4,8
Saint Mary's (CA),8548,14,1
San Diego,8548,2,10
San Francisco,8548,9,5
Santa Clara,8548,6,6
BYU,8549,11,2
Gonzaga,8549,15,1
LMU (CA),8549,4,8
Pacific,8549,10,4
Pepperdine,8549,9,5
Portland,8549,3,9
Saint Mary's (CA),8549,11,2
San Diego,8549,2,10
San Francisco,8549,7,7
Santa Clara,8549,8,6
BYU,8550,12,2
Gonzaga,8550,15,1
LMU (CA),8550,5,8
Pacific,8550,9,4
Pepperdine,8550,6,7
Portland,8550,3,9
Saint Mary's (CA),8550,12,2
San Diego,8550,2,10
San Francisco,8550,9,4
Santa Clara,8550,7,6
BYU,8551,12,2
Gonzaga,8551,16,1
LMU (CA),8551,5,8
Pacific,8551,8,5
Pepperdine,8551,8,5
Portland,8551,3,9
Saint Mary's (CA),8551,10,3
San Diego,8551,2,10
San Francisco,8551,9,4
Santa Clara,8551,7,7
BYU,8552,11,2
Gonzaga,8552,16,1
LMU (CA),8552,3,9
Pacific,8552,8,5
Pepperdine,8552,7,7
Portland,8552,4,8
Saint Mary's (CA),8552,11,2
San Diego,8552,3,9
San Francisco,8552,8,5
Santa Clara,8552,9,4
BYU,8553,12,2
Gonzaga,8553,16,1
LMU (CA),8553,4,8
Pacific,8553,7,6
Pepperdine,8553,8,5
Portland,8553,3,9
Saint Mary's (CA),8553,11,3
San Diego,8553,3,9
San Francisco,8553,9,4
Santa Clara,8553,7,6
BYU,8554,11,3
Gonzaga,8554,15,1
LMU (CA),8554,4,8
Pacific,8554,8,4
Pepperdine,8554,8,4
Portland,8554,3,9
Saint Mary's (CA),8554,13,2
San Diego,8554,3,9
San Francisco,8554,8,4
Santa Clara,8554,7,7
BYU,8555,13,2
Gonzaga,8555,15,1
LMU (CA),8555,6,8
Pacific,8555,9,4
Pepperdine,8555,8,5
Portland,8555,1,10
Saint Mary's (CA),8555,10,3
San Diego,8555,4,9
San Francisco,8555,7,6
Santa Clara,8555,7,6
BYU,8556,12,2
Gonzaga,8556,15,1
LMU (CA),8556,5,8
Pacific,8556,9,4
Pepperdine,8556,7,7
Portland,8556,3,9
Saint Mary's (CA),8556,10,3
San Diego,8556,3,9
San Francisco,8556,8,5
Santa Clara,8556,8,5
BYU,8557,11,2
Gonzaga,8557,16,1
LMU (CA),8557,5,8
Pacific,8557,6,7
Pepperdine,8557,8,6
Portland,8557,2,10
Saint Mary's (CA),8557,10,3
San Diego,8557,4,9
San Francisco,8557,9,4
Santa Clara,8557,9,4
BYU,8558,13,2
Gonzaga,8558,15,1
LMU (CA),8558,3,9
Pacific,8558,10,3
Pepperdine,8558,8,6
Portland,8558,4,8
Saint Mary's (CA),8558,10,3
San Diego,8558,1,10
San Francisco,8558,7,7
Santa Clara,8558,9,5
BYU,8559,12,2
Gonzaga,8559,14,1
LMU (CA),8559,6,8
Pacific,8559,8,4
Pepperdine,8559,7,6
Portland,8559,4,9
Saint Mary's (CA),8559,12,2
San Diego,8559,2,10
San Francisco,8559,8,4
Santa Clara,8559,7,6
BYU,8560,11,2
Gonzaga,8560,15,1
LMU (CA),8560,6,7
Pacific,8560,9,4
Pepperdine,8560,8,5
Portland,8560,3,10
Saint Mary's (CA),8560,10,3
San Diego,8560,4,9
San Francisco,8560,8,5
Santa Clara,8560,6,7
BYU,8561,9,4
Gonzaga,8561,15,1
LMU (CA),8561,5,8
Pacific,8561,7,6
Pepperdine,8561,9,4
Portland,8561,3,10
Saint Mary's (CA),8561,12,2
San Diego,8561,4,9
San Francisco,8561,10,3
Santa Clara,8561,6,7
BYU,8562,13,2
Gonzaga,8562,15,1
LMU (CA),8562,4,8
Pacific,8562,9,5
Pepperdine,8562,6,7
Portland,8562,1,10
Saint Mary's (CA),8562,11,3
San Diego,8562,3,9
San Francisco,8562,10,4
Santa Clara,8562,8,6
BYU,8563,10,4
Gonzaga,8563,15,1
LMU (CA),8563,3,9
Pacific,8563,6,7
Pepperdine,8563,9,5
Portland,8563,4,8
Saint Mary's (CA),8563,11,2
San Diego,8563,2,10
San Francisco,8563,11,2
Santa Clara,8563,9,5
BYU,8564,13,2
Gonzaga,8564,14,1
LMU (CA),8564,3,8
Pacific,8564,10,3
Pepperdine,8564,9,5
Portland,8564,1,10
Saint Mary's (CA),8564,10,3
San Diego,8564,3,8
San Francisco,8564,8,7
Santa Clara,8564,9,5
BYU,8565,12,2
Gonzaga,8565,14,1
LMU (CA),8565,4,9
Pacific,8565,9,4
Pepperdine,8565,6,7
Portland,8565,6,7
Saint Mary's (CA),8565,11,3
San Diego,8565,2,10
San Francisco,8565,9,4
Santa Clara,8565,7,6
BYU,8566,12,2
Gonzaga,8566,16,1
LMU (CA),8566,5,8
Pacific,8566,10,3
Pepperdine,8566,7,6
Portland,8566,2,10
Saint Mary's (CA),8566,10,3
San Diego,8566,4,9
San Francisco,8566,6,7
Santa Clara,8566,8,5
BYU,8567,10,3
Gonzaga,8567,14,1
LMU (CA),8567,5,8
Pacific,8567,8,4
Pepperdine,8567,8,4
Portland,8567,5,8
Saint Mary's (CA),8567,12,2
San Diego,8567,4,10
San Francisco,8567,8,4
Santa Clara,8567,6,7
BYU,8568,11,2
Gonzaga,8568,16,1
LMU (CA),8568,4,8
Pacific,8568,8,6
Pepperdine,8568,9,4
Portland,8568,3,9
Saint Mary's (CA),8568,10,3
San Diego,8568,3,9
San Francisco,8568,7,7
Santa Clara,8568,9,4
BYU,8569,10,3
Gonzaga,8569,16,1
LMU (CA),8569,4,8
Pacific,8569,8,5
Pepperdine,8569,7,7
Portland,8569,3,9
Saint Mary's (CA),8569,12,2
San Diego,8569,3,9
San Francisco,8569,9,4
Santa Clara,8569,8,5
BYU,8570,11,2
Gonzaga,8570,16,1
LMU (CA),8570,3,9
Pacific,8570,7,6
Pepperdine,8570,6,7
Portland,8570,4,8
Saint Mary's (CA),8570,11,2
San Diego,8570,3,9
San Francisco,8570,9,5
Santa Clara,8570,10,4
BYU,8571,12,2
Gonzaga,8571,15,1
LMU (CA),8571,2,9
Pacific,8571,8,6
Pepperdine,8571,7,7
Portland,8571,3,8
Saint Mary's (CA),8571,12,2
San Diego,8571,2,9
San Francisco,8571,9,5
Santa Clara,8571,10,4
BYU,8572,13,2
Gonzaga,8572,14,1
LMU (CA),8572,7,6
Pacific,8572,8,4
Pepperdine,8572,7,6
Portland,8572,3,9
Saint Mary's (CA),8572,12,3
San Diego,8572,1,10
San Francisco,8572,8,4
Santa Clara,8572,7,6
BYU,8573,11,2
Gonzaga,8573,16,1
LMU (CA),8573,3,8
Pacific,8573,10,3
Pepperdine,8573,9,5
Portland,8573,1,10
Saint Mary's (CA),8573,10,3
San Diego,8573,3,8
San Francisco,8573,9,5
Santa Clara,8573,8,7
BYU,8574,10,3
Gonzaga,8574,15,1
LMU (CA),8574,6,8
Pacific,8574,9,4
Pepperdine,8574,8,5
Portland,8574,3,9
Saint Mary's (CA),8574,12,2
San Diego,8574,2,10
San Francisco,8574,8,5
Santa Clara,8574,7,7
BYU,8575,13,1
Gonzaga,8575,13,1
LMU (CA),8575,5,8
Pacific,8575,7,6
Pepperdine,8575,8,5
Portland,8575,5,8
Saint Mary's (CA),8575,9,4
San Diego,8575,3,10
San Francisco,8575,10,3
Santa Clara,8575,7,6
BYU,8576,13,2
Gonzaga,8576,15,1
LMU (CA),8576,4,8
Pacific,8576,8,5
Pepperdine,8576,7,6
Portland,8576,2,10
Saint Mary's (CA),8576,11,3
San Diego,8576,3,9
San Francisco,8576,10,4
Santa Clara,8576,7,6
BYU,8577,9,3
Gonzaga,8577,16,1
LMU (CA),8577,5,8
Pacific,8577,8,5
Pepperdine,8577,8,5
Portland,8577,2,10
Saint Mary's (CA),8577,11,2
San Diego,8577,5,8
San Francisco,8577,9,3
Santa Clara,8577,7,7
BYU,8578,12,2
Gonzaga,8578,16,1
LMU (CA),8578,4,8
Pacific,8578,9,4
Pepperdine,8578,7,6
Portland,8578,4,8
Saint Mary's (CA),8578,10,3
San Diego,8578,3,10
San Francisco,8578,6,7
Santa Clara,8578,9,4
BYU,8579,11,2
Gonzaga,8579,16,1
LMU (CA),8579,5,8
Pacific,8579,8,4
Pepperdine,8579,7,7
Portland,8579,2,10
Saint Mary's (CA),8579,11,2
San Diego,8579,4,9
San Francisco,8579,8,4
Santa Clara,8579,8,4
BYU,8580,12,2
Gonzaga,8580,16,1
LMU (CA),8580,4,8
Pacific,8580,8,6
Pepperdine,8580,7,7
Portland,8580,1,10
Saint Mary's (CA),8580,11,3
San Diego,8580,3,9
San Francisco,8580,9,4
Santa Clara,8580,9,4
BYU,8581,11,2
Gonzaga,8581,15,1
