sim,team,n_wins,place
8491,BYU,14,2
8491,Gonzaga,18,1
8491,LMU (CA),8,5
8491,Pacific,8,5
8491,Pepperdine,10,3
8491,Portland,0,10
8491,Saint Mary's (CA),6,8
8491,San Diego,4,9
8491,San Francisco,9,4
8491,Santa Clara,8,5
8492,BYU,15,2
8492,Gonzaga,18,1
8492,LMU (CA),8,5
8492,Pacific,8,5
8492,Pepperdine,9,4
8492,Portland,0,10
8492,Saint Mary's (CA),10,3
8492,San Diego,3,9
8492,San Francisco,6,8
8492,Santa Clara,8,5
8493,BYU,15,2
8493,Gonzaga,18,1
8493,LMU (CA),8,4
8493,Pacific,8,4
8493,Pepperdine,9,3
8493,Portland,1,10
8493,Saint Mary's (CA),7,7
8493,San Diego,4,9
8493,San Francisco,8,4
8493,Santa Clara,7,7
8494,BYU,15,2
8494,Gonzaga,18,1
8494,LMU (CA),9,3
8494,Pacific,6,8
8494,Pepperdine,9,3
8494,Portland,2,10
8494,Saint Mary's (CA),8,5
8494,San Diego,3,9
8494,San Francisco,8,5
8494,Santa Clara,7,7
8495,BYU,15,2
8495,Gonzaga,18,1
8495,LMU (CA),9,3
8495,Pacific,7,6
8495,Pepperdine,9,3
8495,Portland,1,10
8495,Saint Mary's (CA),9,3
8495,San Diego,5,9
8495,San Francisco,6,7
8495,Santa Clara,6,7
8496,BYU,14,2
8496,Gonzaga,18,1
8496,LMU (CA),9,3
8496,Pacific,9,3
8496,Pepperdine,8,6
8496,Portland,0,10
8496,Saint Mary's (CA),6,8
8496,San Diego,5,9
8496,San Francisco,7,7
8496,Santa Clara,9,3
8497,BYU,15,2
8497,Gonzaga,18,1
8497,LMU (CA),7,6
8497,Pacific,7,6
8497,Pepperdine,11,3
8497,Portland,0,10
8497,Saint Mary's (CA),9,4
8497,San Diego,4,9
8497,San Francisco,6,8
8497,Santa Clara,8,5
8498,BYU,15,2
8498,Gonzaga,18,1
8498,LMU (CA),8,4
8498,Pacific,8,4
8498,Pepperdine,11,3
8498,Portland,1,10
8498,Saint Mary's (CA),8,4
8498,San Diego,3,9
8498,San Francisco,5,8
8498,Santa Clara,8,4
8499,BYU,15,2
8499,Gonzaga,18,1
8499,LMU (CA),9,3
8499,Pacific,7,7
8499,Pepperdine,8,4
8499,Portland,1,10
8499,Saint Mary's (CA),8,4
8499,San Diego,5,9
8499,San Francisco,8,4
8499,Santa Clara,6,8
8500,BYU,14,2
8500,Gonzaga,18,1
8500,LMU (CA),7,6
8500,Pacific,7,6
8500,Pepperdine,10,3
8500,Portland,1,10
8500,Saint Mary's (CA),9,4
8500,San Diego,5,9
8500,San Francisco,6,8
8500,Santa Clara,8,5
8501,BYU,14,2
8501,Gonzaga,18,1
8501,LMU (CA),8,6
8501,Pacific,9,4
8501,Pepperdine,9,4
8501,Portland,1,10
8501,Saint Mary's (CA),10,3
8501,San Diego,4,9
8501,San Francisco,5,8
8501,Santa Clara,7,7
8502,BYU,14,2
8502,Gonzaga,18,1
8502,LMU (CA),8,4
8502,Pacific,7,8
8502,Pepperdine,9,3
8502,Portland,0,10
8502,Saint Mary's (CA),8,4
8502,San Diego,5,9
8502,San Francisco,8,4
8502,Santa Clara,8,4
8503,BYU,14,2
8503,Gonzaga,18,1
8503,LMU (CA),7,6
8503,Pacific,6,8
8503,Pepperdine,11,3
8503,Portland,0,10
8503,Saint Mary's (CA),9,4
8503,San Diego,5,9
8503,San Francisco,7,6
8503,Santa Clara,8,5
8504,BYU,15,2
8504,Gonzaga,18,1
8504,LMU (CA),8,5
8504,Pacific,7,7
8504,Pepperdine,9,3
8504,Portland,1,10
8504,Saint Mary's (CA),8,5
8504,San Diego,4,9
8504,San Francisco,6,8
8504,Santa Clara,9,3
8505,BYU,15,2
8505,Gonzaga,18,1
8505,LMU (CA),9,4
8505,Pacific,7,7
8505,Pepperdine,10,3
8505,Portland,0,10
8505,Saint Mary's (CA),9,4
8505,San Diego,3,9
8505,San Francisco,6,8
8505,Santa Clara,8,6
8506,BYU,15,2
8506,Gonzaga,18,1
8506,LMU (CA),9,4
8506,Pacific,7,7
8506,Pepperdine,10,3
8506,Portland,0,10
8506,Saint Mary's (CA),9,4
8506,San Diego,3,9
8506,San Francisco,6,8
8506,Santa Clara,8,6
8507,BYU,15,2
8507,Gonzaga,18,1
8507,LMU (CA),7,6
8507,Pacific,7,6
8507,Pepperdine,8,4
8507,Portland,0,10
8507,Saint Mary's (CA),10,3
8507,San Diego,6,8
8507,San Francisco,6,8
8507,Santa Clara,8,4
8508,BYU,15,2
8508,Gonzaga,18,1
8508,LMU (CA),9,3
8508,Pacific,5,9
8508,Pepperdine,8,5
8508,Portland,1,10
8508,Saint Mary's (CA),7,6
8508,San Diego,6,8
8508,San Francisco,7,6
8508,Santa Clara,9,3
8509,BYU,14,2
8509,Gonzaga,18,1
8509,LMU (CA),7,6
8509,Pacific,8,5
8509,Pepperdine,11,3
8509,Portland,0,10
8509,Saint Mary's (CA),10,4
8509,San Diego,5,8
8509,San Francisco,5,8
8509,Santa Clara,7,6
8510,BYU,14,2
8510,Gonzaga,18,1
8510,LMU (CA),9,3
8510,Pacific,8,5
8510,Pepperdine,9,3
8510,Portland,1,10
8510,Saint Mary's (CA),8,5
8510,San Diego,4,9
8510,San Francisco,7,7
8510,Santa Clara,7,7
8511,BYU,15,2
8511,Gonzaga,18,1
8511,LMU (CA),9,4
8511,Pacific,7,7
8511,Pepperdine,10,3
8511,Portland,0,10
8511,Saint Mary's (CA),8,5
8511,San Diego,4,9
8511,San Francisco,6,8
8511,Santa Clara,8,5
8512,BYU,13,2
8512,Gonzaga,18,1
8512,LMU (CA),9,4
8512,Pacific,7,6
8512,Pepperdine,10,3
8512,Portland,2,10
8512,Saint Mary's (CA),7,6
8512,San Diego,4,9
8512,San Francisco,8,5
8512,Santa Clara,7,6
8513,BYU,14,2
8513,Gonzaga,18,1
8513,LMU (CA),8,5
8513,Pacific,8,5
8513,Pepperdine,9,3
8513,Portland,0,10
8513,Saint Mary's (CA),7,8
8513,San Diego,4,9
8513,San Francisco,8,5
8513,Santa Clara,9,3
8514,BYU,15,2
8514,Gonzaga,18,1
8514,LMU (CA),9,3
8514,Pacific,7,6
8514,Pepperdine,9,3
8514,Portland,1,10
8514,Saint Mary's (CA),9,3
8514,San Diego,3,9
8514,San Francisco,7,6
8514,Santa Clara,7,6
8515,BYU,15,2
8515,Gonzaga,18,1
8515,LMU (CA),8,4
8515,Pacific,8,4
8515,Pepperdine,9,3
8515,Portland,0,10
8515,Saint Mary's (CA),8,4
8515,San Diego,3,9
8515,San Francisco,8,4
8515,Santa Clara,8,4
8516,BYU,14,2
8516,Gonzaga,18,1
8516,LMU (CA),7,7
8516,Pacific,7,7
8516,Pepperdine,10,3
8516,Portland,1,10
8516,Saint Mary's (CA),9,4
8516,San Diego,3,9
8516,San Francisco,8,5
8516,Santa Clara,8,5
8517,BYU,15,2
8517,Gonzaga,18,1
8517,LMU (CA),8,3
8517,Pacific,8,3
8517,Pepperdine,8,3
8517,Portland,1,10
8517,Saint Mary's (CA),8,3
8517,San Diego,5,9
8517,San Francisco,6,8
8517,Santa Clara,8,3
8518,BYU,12,2
8518,Gonzaga,18,1
8518,LMU (CA),9,4
8518,Pacific,7,6
8518,Pepperdine,10,3
8518,Portland,3,10
8518,Saint Mary's (CA),9,4
8518,San Diego,5,9
8518,San Francisco,6,7
8518,Santa Clara,6,7
8519,BYU,15,2
8519,Gonzaga,18,1
8519,LMU (CA),8,6
8519,Pacific,10,3
8519,Pepperdine,9,4
8519,Portland,0,10
8519,Saint Mary's (CA),9,4
8519,San Diego,3,9
8519,San Francisco,6,8
8519,Santa Clara,7,7
8520,BYU,15,2
8520,Gonzaga,18,1
8520,LMU (CA),6,8
8520,Pacific,8,5
8520,Pepperdine,10,3
8520,Portland,0,10
8520,Saint Mary's (CA),9,4
8520,San Diego,4,9
8520,San Francisco,7,7
8520,Santa Clara,8,5
8521,BYU,14,2
8521,Gonzaga,18,1
8521,LMU (CA),10,3
8521,Pacific,8,5
8521,Pepperdine,9,4
8521,Portland,1,10
8521,Saint Mary's (CA),7,7
8521,San Diego,4,9
8521,San Francisco,6,8
8521,Santa Clara,8,5
8522,BYU,15,2
8522,Gonzaga,18,1
8522,LMU (CA),8,5
8522,Pacific,5,9
8522,Pepperdine,9,3
8522,Portland,1,10
8522,Saint Mary's (CA),9,3
8522,San Diego,6,7
8522,San Francisco,6,7
8522,Santa Clara,8,5
8523,BYU,14,2
8523,Gonzaga,18,1
8523,LMU (CA),10,3
8523,Pacific,6,8
8523,Pepperdine,9,4
8523,Portland,0,10
8523,Saint Mary's (CA),9,4
8523,San Diego,4,9
8523,San Francisco,7,7
8523,Santa Clara,8,6
8524,BYU,13,2
8524,Gonzaga,18,1
8524,LMU (CA),7,7
8524,Pacific,9,5
8524,Pepperdine,11,3
8524,Portland,0,10
8524,Saint Mary's (CA),8,6
8524,San Diego,3,9
8524,San Francisco,6,8
8524,Santa Clara,10,4
8525,BYU,15,2
8525,Gonzaga,18,1
8525,LMU (CA),8,5
8525,Pacific,6,6
8525,Pepperdine,11,3
8525,Portland,1,10
8525,Saint Mary's (CA),9,4
8525,San Diego,5,9
8525,San Francisco,6,6
8525,Santa Clara,6,6
8526,BYU,13,2
8526,Gonzaga,18,1
8526,LMU (CA),8,4
8526,Pacific,7,5
8526,Pepperdine,11,3
8526,Portland,2,10
8526,Saint Mary's (CA),7,5
8526,San Diego,5,9
8526,San Francisco,7,5
8526,Santa Clara,7,5
8527,BYU,14,2
8527,Gonzaga,18,1
8527,LMU (CA),8,4
8527,Pacific,6,8
8527,Pepperdine,8,4
8527,Portland,1,10
8527,Saint Mary's (CA),8,4
8527,San Diego,5,9
8527,San Francisco,8,4
8527,Santa Clara,9,3
8528,BYU,14,2
8528,Gonzaga,18,1
8528,LMU (CA),8,5
8528,Pacific,5,8
8528,Pepperdine,11,3
8528,Portland,0,10
8528,Saint Mary's (CA),8,5
8528,San Diego,6,7
8528,San Francisco,5,8
8528,Santa Clara,10,4
8529,BYU,13,2
8529,Gonzaga,17,1
8529,LMU (CA),7,6
8529,Pacific,7,6
8529,Pepperdine,11,3
8529,Portland,2,10
8529,Saint Mary's (CA),9,4
8529,San Diego,4,9
8529,San Francisco,7,6
8529,Santa Clara,8,5
8530,BYU,13,2
8530,Gonzaga,18,1
8530,LMU (CA),7,7
8530,Pacific,9,4
8530,Pepperdine,11,3
8530,Portland,0,10
8530,Saint Mary's (CA),8,6
8530,San Diego,3,9
8530,San Francisco,9,4
8530,Santa Clara,7,7
8531,BYU,15,2
8531,Gonzaga,18,1
8531,LMU (CA),9,3
8531,Pacific,7,6
8531,Pepperdine,8,4
8531,Portland,3,9
8531,Saint Mary's (CA),7,6
8531,San Diego,3,9
8531,San Francisco,7,6
8531,Santa Clara,8,4
8532,BYU,15,2
8532,Gonzaga,18,1
8532,LMU (CA),7,5
8532,Pacific,9,4
8532,Pepperdine,11,3
8532,Portland,0,10
8532,Saint Mary's (CA),7,5
8532,San Diego,4,9
8532,San Francisco,7,5
8532,Santa Clara,7,5
8533,BYU,14,2
8533,Gonzaga,18,1
8533,LMU (CA),8,5
8533,Pacific,6,7
8533,Pepperdine,11,3
8533,Portland,1,10
8533,Saint Mary's (CA),7,6
8533,San Diego,4,9
8533,San Francisco,6,7
8533,Santa Clara,10,4
8534,BYU,14,2
8534,Gonzaga,18,1
8534,LMU (CA),9,4
8534,Pacific,6,8
8534,Pepperdine,10,3
8534,Portland,0,10
8534,Saint Mary's (CA),8,6
8534,San Diego,4,9
8534,San Francisco,7,7
8534,Santa Clara,9,4
8535,BYU,14,2
8535,Gonzaga,18,1
8535,LMU (CA),9,3
8535,Pacific,8,5
8535,Pepperdine,9,3
8535,Portland,2,10
8535,Saint Mary's (CA),8,5
8535,San Diego,3,9
8535,San Francisco,8,5
8535,Santa Clara,6,8
8536,BYU,14,2
8536,Gonzaga,18,1
8536,LMU (CA),8,5
8536,Pacific,6,8
8536,Pepperdine,10,3
8536,Portland,1,10
8536,Saint Mary's (CA),9,4
8536,San Diego,4,9
8536,San Francisco,7,7
8536,Santa Clara,8,5
8537,BYU,14,2
8537,Gonzaga,18,1
8537,LMU (CA),9,4
8537,Pacific,10,3
8537,Pepperdine,9,4
8537,Portland,0,10
8537,Saint Mary's (CA),7,7
8537,San Diego,3,9
8537,San Francisco,7,7
8537,Santa Clara,8,6
8538,BYU,15,2
8538,Gonzaga,18,1
8538,LMU (CA),8,6
8538,Pacific,6,7
8538,Pepperdine,9,4
8538,Portland,0,10
8538,Saint Mary's (CA),10,3
8538,San Diego,5,8
8538,San Francisco,5,8
8538,Santa Clara,9,4
8539,BYU,15,2
8539,Gonzaga,18,1
8539,LMU (CA),9,4
8539,Pacific,7,6
8539,Pepperdine,9,4
8539,Portland,1,10
8539,Saint Mary's (CA),10,3
8539,San Diego,3,9
8539,San Francisco,6,8
8539,Santa Clara,7,6
8540,BYU,12,2
8540,Gonzaga,18,1
8540,LMU (CA),8,4
8540,Pacific,8,4
8540,Pepperdine,9,3
8540,Portland,1,10
8540,Saint Mary's (CA),7,7
8540,San Diego,8,4
8540,San Francisco,7,7
8540,Santa Clara,7,7
8541,BYU,13,2
8541,Gonzaga,18,1
8541,LMU (CA),8,5
8541,Pacific,9,4
8541,Pepperdine,11,3
8541,Portland,1,10
8541,Saint Mary's (CA),6,8
8541,San Diego,3,9
8541,San Francisco,8,5
8541,Santa Clara,8,5
8542,BYU,15,2
8542,Gonzaga,18,1
8542,LMU (CA),7,5
8542,Pacific,9,4
8542,Pepperdine,11,3
8542,Portland,1,10
8542,Saint Mary's (CA),7,5
8542,San Diego,5,9
8542,San Francisco,6,7
8542,Santa Clara,6,7
8543,BYU,14,2
8543,Gonzaga,18,1
8543,LMU (CA),8,5
8543,Pacific,7,7
8543,Pepperdine,10,3
8543,Portland,1,10
8543,Saint Mary's (CA),8,5
8543,San Diego,4,9
8543,San Francisco,6,8
8543,Santa Clara,9,4
8544,BYU,14,2
8544,Gonzaga,18,1
8544,LMU (CA),9,3
8544,Pacific,8,5
8544,Pepperdine,9,3
8544,Portland,2,10
8544,Saint Mary's (CA),7,7
8544,San Diego,3,9
8544,San Francisco,8,5
8544,Santa Clara,7,7
8545,BYU,15,2
8545,Gonzaga,18,1
8545,LMU (CA),8,5
8545,Pacific,7,6
8545,Pepperdine,10,3
8545,Portland,1,10
8545,Saint Mary's (CA),9,4
8545,San Diego,3,9
8545,San Francisco,7,6
8545,Santa Clara,7,6
8546,BYU,13,2
8546,Gonzaga,18,1
8546,LMU (CA),9,3
8546,Pacific,7,8
8546,Pepperdine,8,5
8546,Portland,1,10
8546,Saint Mary's (CA),9,3
8546,San Diego,4,9
8546,San Francisco,8,5
8546,Santa Clara,8,5
8547,BYU,15,2
8547,Gonzaga,18,1
8547,LMU (CA),8,5
8547,Pacific,7,7
8547,Pepperdine,10,3
8547,Portland,0,10
8547,Saint Mary's (CA),5,8
8547,San Diego,5,8
8547,San Francisco,8,5
8547,Santa Clara,9,4
8548,BYU,15,2
8548,Gonzaga,18,1
8548,LMU (CA),9,3
8548,Pacific,8,4
8548,Pepperdine,8,4
8548,Portland,1,10
8548,Saint Mary's (CA),7,6
8548,San Diego,6,8
8548,San Francisco,6,8
8548,Santa Clara,7,6
8549,BYU,15,2
8549,Gonzaga,17,1
8549,LMU (CA),10,3
8549,Pacific,5,8
8549,Pepperdine,9,4
8549,Portland,1,10
8549,Saint Mary's (CA),9,4
8549,San Diego,5,8
8549,San Francisco,7,6
8549,Santa Clara,7,6
8550,BYU,15,2
8550,Gonzaga,18,1
8550,LMU (CA),9,4
8550,Pacific,6,7
8550,Pepperdine,10,3
8550,Portland,2,10
8550,Saint Mary's (CA),7,5
8550,San Diego,5,9
8550,San Francisco,6,7
8550,Santa Clara,7,5
8551,BYU,14,2
8551,Gonzaga,18,1
8551,LMU (CA),8,5
8551,Pacific,7,8
8551,Pepperdine,9,3
8551,Portland,0,10
8551,Saint Mary's (CA),9,3
8551,San Diego,4,9
8551,San Francisco,8,5
8551,Santa Clara,8,5
8552,BYU,14,2
8552,Gonzaga,18,1
8552,LMU (CA),8,5
8552,Pacific,8,5
8552,Pepperdine,9,3
8552,Portland,0,10
8552,Saint Mary's (CA),7,7
8552,San Diego,6,8
8552,San Francisco,6,8
8552,Santa Clara,9,3
8553,BYU,14,2
8553,Gonzaga,18,1
8553,LMU (CA),8,5
8553,Pacific,5,9
8553,Pepperdine,9,3
8553,Portland,1,10
8553,Saint Mary's (CA),8,5
8553,San Diego,6,8
8553,San Francisco,9,3
8553,Santa Clara,7,7
8554,BYU,13,2
8554,Gonzaga,18,1
8554,LMU (CA),9,4
8554,Pacific,7,7
8554,Pepperdine,9,4
8554,Portland,1,10
8554,Saint Mary's (CA),8,6
8554,San Diego,3,9
8554,San Francisco,7,7
8554,Santa Clara,10,3
8555,BYU,15,2
8555,Gonzaga,18,1
8555,LMU (CA),8,6
8555,Pacific,7,7
8555,Pepperdine,10,3
8555,Portland,0,10
8555,Saint Mary's (CA),9,4
8555,San Diego,3,9
8555,San Francisco,6,8
8555,Santa Clara,9,4
8556,BYU,13,2
8556,Gonzaga,18,1
8556,LMU (CA),8,5
8556,Pacific,9,4
8556,Pepperdine,10,3
8556,Portland,1,10
8556,Saint Mary's (CA),7,7
8556,San Diego,4,9
8556,San Francisco,8,5
8556,Santa Clara,7,7
8557,BYU,15,2
8557,Gonzaga,18,1
8557,LMU (CA),9,3
8557,Pacific,9,3
8557,Pepperdine,9,3
8557,Portland,1,10
8557,Saint Mary's (CA),8,6
8557,San Diego,3,9
8557,San Francisco,5,8
8557,Santa Clara,8,6
8558,BYU,14,2
8558,Gonzaga,18,1
8558,LMU (CA),8,5
8558,Pacific,7,7
8558,Pepperdine,9,4
8558,Portland,0,10
8558,Saint Mary's (CA),11,3
8558,San Diego,4,9
8558,San Francisco,6,8
8558,Santa Clara,8,5
8559,BYU,15,2
8559,Gonzaga,18,1
8559,LMU (CA),7,5
8559,Pacific,8,4
8559,Pepperdine,10,3
8559,Portland,1,10
8559,Saint Mary's (CA),5,9
8559,San Diego,7,5
8559,San Francisco,7,5
8559,Santa Clara,7,5
8560,BYU,13,2
8560,Gonzaga,18,1
8560,LMU (CA),8,6
8560,Pacific,9,4
8560,Pepperdine,10,3
8560,Portland,0,10
8560,Saint Mary's (CA),9,4
8560,San Diego,3,9
8560,San Francisco,7,8
8560,Santa Clara,8,6
8561,BYU,14,2
8561,Gonzaga,18,1
8561,LMU (CA),6,8
8561,Pacific,7,6
8561,Pepperdine,10,4
8561,Portland,0,10
8561,Saint Mary's (CA),11,3
8561,San Diego,4,9
8561,San Francisco,7,6
8561,Santa Clara,8,5
8562,BYU,13,2
8562,Gonzaga,18,1
8562,LMU (CA),9,5
8562,Pacific,7,6
8562,Pepperdine,11,3
8562,Portland,0,10
8562,Saint Mary's (CA),6,8
8562,San Diego,4,9
8562,San Francisco,7,6
8562,Santa Clara,10,4
8563,BYU,15,2
8563,Gonzaga,18,1
8563,LMU (CA),7,5
8563,Pacific,5,9
8563,Pepperdine,12,3
8563,Portland,0,10
8563,Saint Mary's (CA),7,5
8563,San Diego,6,8
8563,San Francisco,7,5
8563,Santa Clara,8,4
8564,BYU,15,2
8564,Gonzaga,18,1
8564,LMU (CA),8,5
8564,Pacific,7,7
8564,Pepperdine,11,3
8564,Portland,0,10
8564,Saint Mary's (CA),9,4
8564,San Diego,3,9
8564,San Francisco,6,8
8564,Santa Clara,8,5
8565,BYU,15,2
8565,Gonzaga,18,1
8565,LMU (CA),9,3
8565,Pacific,6,7
8565,Pepperdine,8,5
8565,Portland,1,10
8565,Saint Mary's (CA),9,3
8565,San Diego,6,7
8565,San Francisco,5,9
8565,Santa Clara,8,5
8566,BYU,14,2
8566,Gonzaga,18,1
8566,LMU (CA),6,7
8566,Pacific,6,7
8566,Pepperdine,11,3
8566,Portland,1,10
8566,Saint Mary's (CA),8,4
8566,San Diego,6,7
8566,San Francisco,7,6
8566,Santa Clara,8,4
8567,BYU,14,2
8567,Gonzaga,18,1
8567,LMU (CA),8,4
8567,Pacific,8,4
8567,Pepperdine,10,3
8567,Portland,1,10
8567,Saint Mary's (CA),8,4
8567,San Diego,3,9
8567,San Francisco,7,8
8567,Santa Clara,8,4
8568,BYU,14,2
8568,Gonzaga,18,1
8568,LMU (CA),8,4
8568,Pacific,8,4
8568,Pepperdine,10,3
8568,Portland,0,10
8568,Saint Mary's (CA),8,4
8568,San Diego,5,9
8568,San Francisco,7,7
8568,Santa Clara,7,7
8569,BYU,15,2
8569,Gonzaga,18,1
8569,LMU (CA),8,4
8569,Pacific,6,8
8569,Pepperdine,10,3
8569,Portland,1,10
8569,Saint Mary's (CA),8,4
8569,San Diego,4,9
8569,San Francisco,7,7
8569,Santa Clara,8,4
8570,BYU,14,2
8570,Gonzaga,18,1
8570,LMU (CA),9,4
8570,Pacific,8,6
8570,Pepperdine,10,3
8570,Portland,1,10
8570,Saint Mary's (CA),9,4
8570,San Diego,3,9
8570,San Francisco,7,7
8570,Santa Clara,6,8
8571,BYU,13,2
8571,Gonzaga,18,1
8571,LMU (CA),7,5
8571,Pacific,9,4
8571,Pepperdine,10,3
8571,Portland,3,10
8571,Saint Mary's (CA),7,5
8571,San Diego,6,8
8571,San Francisco,5,9
8571,Santa Clara,7,5
8572,BYU,14,2
8572,Gonzaga,18,1
8572,LMU (CA),9,3
8572,Pacific,7,8
8572,Pepperdine,9,3
8572,Portland,1,10
8572,Saint Mary's (CA),8,5
8572,San Diego,3,9
8572,San Francisco,8,5
8572,Santa Clara,8,5
8573,BYU,12,2
8573,Gonzaga,18,1
8573,LMU (CA),7,8
8573,Pacific,9,3
8573,Pepperdine,9,3
8573,Portland,1,10
8573,Saint Mary's (CA),8,5
8573,San Diego,5,9
8573,San Francisco,8,5
8573,Santa Clara,8,5
8574,BYU,15,2
8574,Gonzaga,18,1
8574,LMU (CA),8,5
8574,Pacific,7,6
8574,Pepperdine,10,3
8574,Portland,0,10
8574,Saint Mary's (CA),7,6
8574,San Diego,4,9
8574,San Francisco,7,6
8574,Santa Clara,9,4
8575,BYU,14,2
8575,Gonzaga,18,1
8575,LMU (CA),7,6
8575,Pacific,7,6
8575,Pepperdine,11,3
8575,Portland,0,10
8575,Saint Mary's (CA),7,6
8575,San Diego,4,9
8575,San Francisco,8,5
8575,Santa Clara,9,4
8576,BYU,15,2
8576,Gonzaga,18,1
8576,LMU (CA),8,5
8576,Pacific,7,7
8576,Pepperdine,10,3
8576,Portland,0,10
8576,Saint Mary's (CA),7,7
8576,San Diego,3,9
8576,San Francisco,8,5
8576,Santa Clara,9,4
8577,BYU,14,2
8577,Gonzaga,18,1
8577,LMU (CA),9,3
8577,Pacific,6,8
8577,Pepperdine,9,3
8577,Portland,1,10
8577,Saint Mary's (CA),7,7
8577,San Diego,4,9
8577,San Francisco,8,6
8577,Santa Clara,9,3
8578,BYU,15,2
8578,Gonzaga,18,1
8578,LMU (CA),10,3
8578,Pacific,7,7
8578,Pepperdine,8,4
8578,Portland,0,10
8578,Saint Mary's (CA),8,4
8578,San Diego,4,9
8578,San Francisco,7,7
8578,Santa Clara,8,4
8579,BYU,15,2
8579,Gonzaga,18,1
8579,LMU (CA),9,3
8579,Pacific,7,7
8579,Pepperdine,9,3
8579,Portland,0,10
8579,Saint Mary's (CA),8,5
8579,San Diego,4,9
8579,San Francisco,7,7
8579,Santa Clara,8,5
8580,BYU,15,2
8580,Gonzaga,18,1
8580,LMU (CA),9,4
8580,Pacific,7,7
8580,Pepperdine,9,4
8580,Portland,0,10
8580,Saint Mary's (CA),10,3
8580,San Diego,3,9
8580,San Francisco,6,8
8580,Santa Clara,8,6
8581,BYU,15,2
8581,Gonzaga,18,1
8581,LMU (CA),6,6
8581,Pacific,6,6
8581,Pepperdine,12,3
8581,Portland,0,10
8581,Saint Mary's (CA),7,5
8581,San Diego,6,6
8581,San Francisco,6,6
8581,Santa Clara,9,4
8582,BYU,15,2
8582,Gonzaga,18,1
8582,LMU (CA),8,5
8582,Pacific,7,6
8582,Pepperdine,11,3
8582,Portland,0,10
8582,Saint Mary's (CA),7,6
8582,San Diego,4,9
8582,San Francisco,6,8
8582,Santa Clara,9,4
8583,BYU,15,2
8583,Gonzaga,18,1
8583,LMU (CA),9,3
8583,Pacific,6,7
8583,Pepperdine,8,4
8583,Portland,2,10
8583,Saint Mary's (CA),5,9
8583,San Diego,6,7
8583,San Francisco,8,4
8583,Santa Clara,8,4
8584,BYU,14,2
8584,Gonzaga,18,1
8584,LMU (CA),10,3
8584,Pacific,9,5
8584,Pepperdine,10,3
8584,Portland,0,10
8584,Saint Mary's (CA),7,6
8584,San Diego,3,9
8584,San Francisco,7,6
8584,Santa Clara,7,6
8585,BYU,15,2
8585,Gonzaga,18,1
8585,LMU (CA),7,7
8585,Pacific,6,8
8585,Pepperdine,10,3
8585,Portland,0,10
8585,Saint Mary's (CA),8,4
8585,San Diego,5,9
8585,San Francisco,8,4
8585,Santa Clara,8,4
8586,BYU,14,2
8586,Gonzaga,18,1
8586,LMU (CA),7,6
8586,Pacific,7,6
8586,Pepperdine,9,3
8586,Portland,0,10
8586,Saint Mary's (CA),9,3
8586,San Diego,5,9
8586,San Francisco,7,6
8586,Santa Clara,9,3
8587,BYU,14,2
8587,Gonzaga,18,1
8587,LMU (CA),9,4
8587,Pacific,6,7
8587,Pepperdine,9,4
8587,Portland,1,10
8587,Saint Mary's (CA),10,3
8587,San Diego,3,9
8587,San Francisco,6,7
8587,Santa Clara,9,4
8588,BYU,14,2
8588,Gonzaga,18,1
8588,LMU (CA),9,3
8588,Pacific,9,3
8588,Pepperdine,8,5
8588,Portland,1,10
8588,Saint Mary's (CA),6,8
8588,San Diego,4,9
8588,San Francisco,8,5
8588,Santa Clara,8,5
8589,BYU,14,2
8589,Gonzaga,18,1
8589,LMU (CA),10,3
8589,Pacific,9,5
8589,Pepperdine,9,5
8589,Portland,1,10
8589,Saint Mary's (CA),8,7
8589,San Diego,2,9
8589,San Francisco,4,8
8589,Santa Clara,10,3
8590,BYU,14,2
8590,Gonzaga,18,1
8590,LMU (CA),9,4
8590,Pacific,7,6
8590,Pepperdine,10,3
8590,Portland,1,10
8590,Saint Mary's (CA),7,6
8590,San Diego,5,9
8590,San Francisco,6,8
8590,Santa Clara,8,5
8591,BYU,15,2
8591,Gonzaga,18,1
8591,LMU (CA),8,4
8591,Pacific,8,4
8591,Pepperdine,10,3
8591,Portland,0,10
8591,Saint Mary's (CA),8,4
8591,San Diego,4,9
8591,San Francisco,7,7
8591,Santa Clara,7,7
8592,BYU,15,2
8592,Gonzaga,18,1
8592,LMU (CA),8,4
8592,Pacific,8,4
8592,Pepperdine,11,3
8592,Portland,1,10
8592,Saint Mary's (CA),8,4
8592,San Diego,4,9
8592,San Francisco,6,7
8592,Santa Clara,6,7
8593,BYU,13,2
8593,Gonzaga,18,1
8593,LMU (CA),8,6
8593,Pacific,9,4
8593,Pepperdine,10,3
8593,Portland,1,10
8593,Saint Mary's (CA),9,4
8593,San Diego,4,9
8593,San Francisco,7,7
8593,Santa Clara,6,8
8594,BYU,15,2
8594,Gonzaga,18,1
8594,LMU (CA),8,4
8594,Pacific,8,4
8594,Pepperdine,9,3
8594,Portland,1,10
8594,Saint Mary's (CA),8,4
8594,San Diego,5,9
8594,San Francisco,7,7
8594,Santa Clara,6,8
8595,BYU,14,2
8595,Gonzaga,18,1
8595,LMU (CA),8,6
8595,Pacific,9,4
8595,Pepperdine,11,3
8595,Portland,0,10
8595,Saint Mary's (CA),6,7
8595,San Diego,4,9
8595,San Francisco,6,7
8595,Santa Clara,9,4
8596,BYU,14,2
