team,sim,n_wins,place
The Citadel,7605,3,9
UNC Greensboro,7605,13,2
VMI,7605,3,9
Western Caro.,7605,11,4
Wofford,7605,11,4
Chattanooga,7606,9,6
ETSU,7606,15,1
Furman,7606,15,1
Mercer,7606,8,7
Samford,7606,5,8
The Citadel,7606,2,9
UNC Greensboro,7606,13,3
VMI,7606,2,9
Western Caro.,7606,10,5
Wofford,7606,11,4
Chattanooga,7607,10,4
ETSU,7607,16,1
Furman,7607,13,2
Mercer,7607,9,5
Samford,7607,6,8
The Citadel,7607,4,9
UNC Greensboro,7607,12,3
VMI,7607,4,9
Western Caro.,7607,9,5
Wofford,7607,7,7
Chattanooga,7608,10,5
ETSU,7608,15,1
Furman,7608,13,3
Mercer,7608,6,7
Samford,7608,4,8
The Citadel,7608,3,9
UNC Greensboro,7608,15,1
VMI,7608,1,10
Western Caro.,7608,13,3
Wofford,7608,10,5
Chattanooga,7609,11,5
ETSU,7609,14,2
Furman,7609,13,3
Mercer,7609,8,6
Samford,7609,4,8
The Citadel,7609,3,9
UNC Greensboro,7609,15,1
VMI,7609,2,10
Western Caro.,7609,8,6
Wofford,7609,12,4
Chattanooga,7610,10,4
ETSU,7610,17,1
Furman,7610,15,2
Mercer,7610,8,7
Samford,7610,5,8
The Citadel,7610,3,9
UNC Greensboro,7610,12,3
VMI,7610,1,10
Western Caro.,7610,10,4
Wofford,7610,9,6
Chattanooga,7611,11,4
ETSU,7611,16,1
Furman,7611,15,2
Mercer,7611,7,7
Samford,7611,3,8
The Citadel,7611,0,10
UNC Greensboro,7611,15,2
VMI,7611,3,8
Western Caro.,7611,9,6
Wofford,7611,11,4
Chattanooga,7612,9,6
ETSU,7612,16,1
Furman,7612,14,2
Mercer,7612,6,7
Samford,7612,4,8
The Citadel,7612,2,9
UNC Greensboro,7612,14,2
VMI,7612,2,9
Western Caro.,7612,11,5
Wofford,7612,12,4
Chattanooga,7613,11,5
ETSU,7613,14,2
Furman,7613,13,3
Mercer,7613,6,7
Samford,7613,3,10
The Citadel,7613,4,8
UNC Greensboro,7613,15,1
VMI,7613,4,8
Western Caro.,7613,7,6
Wofford,7613,13,3
Chattanooga,7614,10,6
ETSU,7614,16,1
Furman,7614,11,4
Mercer,7614,5,7
Samford,7614,3,10
The Citadel,7614,5,7
UNC Greensboro,7614,13,2
VMI,7614,4,9
Western Caro.,7614,11,4
Wofford,7614,12,3
Chattanooga,7615,7,7
ETSU,7615,15,1
Furman,7615,14,3
Mercer,7615,8,6
Samford,7615,3,9
The Citadel,7615,3,9
UNC Greensboro,7615,15,1
VMI,7615,4,8
Western Caro.,7615,12,4
Wofford,7615,9,5
Chattanooga,7616,8,5
ETSU,7616,14,2
Furman,7616,14,2
Mercer,7616,8,5
Samford,7616,5,8
The Citadel,7616,4,9
UNC Greensboro,7616,15,1
VMI,7616,2,10
Western Caro.,7616,8,5
Wofford,7616,12,4
Chattanooga,7617,10,5
ETSU,7617,15,1
Furman,7617,13,3
Mercer,7617,6,7
Samford,7617,2,10
The Citadel,7617,4,8
UNC Greensboro,7617,14,2
VMI,7617,4,8
Western Caro.,7617,10,5
Wofford,7617,12,4
Chattanooga,7618,10,5
ETSU,7618,17,1
Furman,7618,15,2
Mercer,7618,8,6
Samford,7618,4,8
The Citadel,7618,3,10
UNC Greensboro,7618,12,3
VMI,7618,4,8
Western Caro.,7618,11,4
Wofford,7618,6,7
Chattanooga,7619,12,3
ETSU,7619,16,1
Furman,7619,12,3
Mercer,7619,5,7
Samford,7619,4,8
The Citadel,7619,1,10
UNC Greensboro,7619,14,2
VMI,7619,4,8
Western Caro.,7619,11,5
Wofford,7619,11,5
Chattanooga,7620,9,6
ETSU,7620,13,2
Furman,7620,15,1
Mercer,7620,8,7
Samford,7620,2,10
The Citadel,7620,5,9
UNC Greensboro,7620,11,3
VMI,7620,6,8
Western Caro.,7620,10,5
Wofford,7620,11,3
Chattanooga,7621,6,6
ETSU,7621,14,1
Furman,7621,14,1
Mercer,7621,6,6
Samford,7621,4,9
The Citadel,7621,2,10
UNC Greensboro,7621,14,1
VMI,7621,6,6
Western Caro.,7621,12,4
Wofford,7621,12,4
Chattanooga,7622,11,4
ETSU,7622,17,1
Furman,7622,14,2
Mercer,7622,4,8
Samford,7622,6,7
The Citadel,7622,2,10
UNC Greensboro,7622,14,2
VMI,7622,3,9
Western Caro.,7622,8,6
Wofford,7622,11,4
Chattanooga,7623,11,5
ETSU,7623,15,1
Furman,7623,14,2
Mercer,7623,5,7
Samford,7623,4,8
The Citadel,7623,4,8
UNC Greensboro,7623,13,3
VMI,7623,2,10
Western Caro.,7623,10,6
Wofford,7623,12,4
Chattanooga,7624,9,7
ETSU,7624,15,1
Furman,7624,13,2
Mercer,7624,10,5
Samford,7624,2,9
The Citadel,7624,1,10
UNC Greensboro,7624,13,2
VMI,7624,5,8
Western Caro.,7624,10,5
Wofford,7624,12,4
Chattanooga,7625,9,5
ETSU,7625,16,1
Furman,7625,14,2
Mercer,7625,8,6
Samford,7625,5,8
The Citadel,7625,1,10
UNC Greensboro,7625,13,3
VMI,7625,5,8
Western Caro.,7625,8,6
Wofford,7625,11,4
Chattanooga,7626,13,2
ETSU,7626,14,1
Furman,7626,12,4
Mercer,7626,5,7
Samford,7626,4,9
The Citadel,7626,5,7
UNC Greensboro,7626,13,2
VMI,7626,2,10
Western Caro.,7626,10,6
Wofford,7626,12,4
Chattanooga,7627,9,6
ETSU,7627,14,3
Furman,7627,15,2
Mercer,7627,5,7
Samford,7627,3,9
The Citadel,7627,5,7
UNC Greensboro,7627,16,1
VMI,7627,3,9
Western Caro.,7627,10,4
Wofford,7627,10,4
Chattanooga,7628,12,3
ETSU,7628,12,3
Furman,7628,15,1
Mercer,7628,8,7
Samford,7628,6,8
The Citadel,7628,1,10
UNC Greensboro,7628,13,2
VMI,7628,2,9
Western Caro.,7628,11,5
Wofford,7628,10,6
Chattanooga,7629,8,6
ETSU,7629,16,1
Furman,7629,15,2
Mercer,7629,5,7
Samford,7629,3,10
The Citadel,7629,4,9
UNC Greensboro,7629,13,3
VMI,7629,5,7
Western Caro.,7629,10,5
Wofford,7629,11,4
Chattanooga,7630,10,5
ETSU,7630,14,1
Furman,7630,14,1
Mercer,7630,6,7
Samford,7630,4,8
The Citadel,7630,1,10
UNC Greensboro,7630,14,1
VMI,7630,4,8
Western Caro.,7630,10,5
Wofford,7630,13,4
Chattanooga,7631,11,5
ETSU,7631,15,1
Furman,7631,13,3
Mercer,7631,6,7
Samford,7631,5,8
The Citadel,7631,0,10
UNC Greensboro,7631,14,2
VMI,7631,3,9
Western Caro.,7631,11,5
Wofford,7631,12,4
Chattanooga,7632,14,2
ETSU,7632,15,1
Furman,7632,13,3
Mercer,7632,6,7
Samford,7632,3,9
The Citadel,7632,4,8
UNC Greensboro,7632,13,3
VMI,7632,2,10
Western Caro.,7632,9,6
Wofford,7632,11,5
Chattanooga,7633,8,6
ETSU,7633,14,1
Furman,7633,12,4
Mercer,7633,6,8
Samford,7633,5,9
The Citadel,7633,2,10
UNC Greensboro,7633,13,3
VMI,7633,7,7
Western Caro.,7633,9,5
Wofford,7633,14,1
Chattanooga,7634,9,5
ETSU,7634,17,1
Furman,7634,13,3
Mercer,7634,5,7
Samford,7634,4,8
The Citadel,7634,4,8
UNC Greensboro,7634,15,2
VMI,7634,3,10
Western Caro.,7634,9,5
Wofford,7634,11,4
Chattanooga,7635,10,5
ETSU,7635,13,3
Furman,7635,15,1
Mercer,7635,6,7
Samford,7635,2,9
The Citadel,7635,2,9
UNC Greensboro,7635,15,1
VMI,7635,6,7
Western Caro.,7635,9,6
Wofford,7635,12,4
Chattanooga,7636,8,6
ETSU,7636,15,1
Furman,7636,14,2
Mercer,7636,8,6
Samford,7636,5,8
The Citadel,7636,1,10
UNC Greensboro,7636,14,2
VMI,7636,4,9
Western Caro.,7636,9,5
Wofford,7636,12,4
Chattanooga,7637,11,4
ETSU,7637,14,1
Furman,7637,14,1
Mercer,7637,6,7
Samford,7637,4,8
The Citadel,7637,3,10
UNC Greensboro,7637,12,3
VMI,7637,4,8
Western Caro.,7637,11,4
Wofford,7637,11,4
Chattanooga,7638,10,4
ETSU,7638,17,1
Furman,7638,14,2
Mercer,7638,6,7
Samford,7638,3,9
The Citadel,7638,4,8
UNC Greensboro,7638,13,3
VMI,7638,3,9
Western Caro.,7638,10,4
Wofford,7638,10,4
Chattanooga,7639,11,5
ETSU,7639,12,3
Furman,7639,13,2
Mercer,7639,6,7
Samford,7639,6,7
The Citadel,7639,1,10
UNC Greensboro,7639,12,3
VMI,7639,5,9
Western Caro.,7639,10,6
Wofford,7639,14,1
Chattanooga,7640,12,4
ETSU,7640,15,1
Furman,7640,14,2
Mercer,7640,8,7
Samford,7640,3,8
The Citadel,7640,1,10
UNC Greensboro,7640,13,3
VMI,7640,3,8
Western Caro.,7640,11,5
Wofford,7640,10,6
Chattanooga,7641,10,6
ETSU,7641,14,2
Furman,7641,16,1
Mercer,7641,9,7
Samford,7641,3,8
The Citadel,7641,2,9
UNC Greensboro,7641,13,3
VMI,7641,1,10
Western Caro.,7641,11,4
Wofford,7641,11,4
Chattanooga,7642,8,6
ETSU,7642,16,1
Furman,7642,14,2
Mercer,7642,7,7
Samford,7642,2,10
The Citadel,7642,5,8
UNC Greensboro,7642,13,3
VMI,7642,5,8
Western Caro.,7642,10,4
Wofford,7642,10,4
Chattanooga,7643,10,5
ETSU,7643,16,1
Furman,7643,14,2
Mercer,7643,6,7
Samford,7643,2,9
The Citadel,7643,2,9
UNC Greensboro,7643,14,2
VMI,7643,5,8
Western Caro.,7643,11,4
Wofford,7643,10,5
Chattanooga,7644,7,7
ETSU,7644,16,1
Furman,7644,14,2
Mercer,7644,10,4
Samford,7644,5,9
The Citadel,7644,3,10
UNC Greensboro,7644,12,3
VMI,7644,6,8
Western Caro.,7644,8,6
Wofford,7644,9,5
Chattanooga,7645,10,5
ETSU,7645,17,1
Furman,7645,15,2
Mercer,7645,6,7
Samford,7645,4,8
The Citadel,7645,2,10
UNC Greensboro,7645,13,3
VMI,7645,3,9
Western Caro.,7645,9,6
Wofford,7645,11,4
Chattanooga,7646,9,5
ETSU,7646,15,2
Furman,7646,16,1
Mercer,7646,7,7
Samford,7646,4,8
The Citadel,7646,4,8
UNC Greensboro,7646,11,3
VMI,7646,4,8
Western Caro.,7646,11,3
Wofford,7646,9,5
Chattanooga,7647,10,4
ETSU,7647,17,1
Furman,7647,14,2
Mercer,7647,7,7
Samford,7647,2,9
The Citadel,7647,2,9
UNC Greensboro,7647,13,3
VMI,7647,5,8
Western Caro.,7647,10,4
Wofford,7647,10,4
Chattanooga,7648,9,5
ETSU,7648,14,2
Furman,7648,15,1
Mercer,7648,7,7
Samford,7648,5,8
The Citadel,7648,1,10
UNC Greensboro,7648,14,2
VMI,7648,4,9
Western Caro.,7648,9,5
Wofford,7648,12,4
Chattanooga,7649,10,4
ETSU,7649,16,1
Furman,7649,12,3
Mercer,7649,4,10
Samford,7649,7,7
The Citadel,7649,6,8
UNC Greensboro,7649,14,2
VMI,7649,5,9
Western Caro.,7649,8,5
Wofford,7649,8,5
Chattanooga,7650,12,4
ETSU,7650,17,1
Furman,7650,14,2
Mercer,7650,7,7
Samford,7650,4,8
The Citadel,7650,0,10
UNC Greensboro,7650,13,3
VMI,7650,3,9
Western Caro.,7650,10,5
Wofford,7650,10,5
Chattanooga,7651,10,5
ETSU,7651,15,2
Furman,7651,14,3
Mercer,7651,5,7
Samford,7651,4,8
The Citadel,7651,1,10
UNC Greensboro,7651,16,1
VMI,7651,4,8
Western Caro.,7651,11,4
Wofford,7651,10,5
Chattanooga,7652,9,5
ETSU,7652,16,1
Furman,7652,14,2
Mercer,7652,6,7
Samford,7652,6,7
The Citadel,7652,2,10
UNC Greensboro,7652,13,3
VMI,7652,4,9
Western Caro.,7652,8,6
Wofford,7652,12,4
Chattanooga,7653,12,3
ETSU,7653,14,2
Furman,7653,16,1
Mercer,7653,7,7
Samford,7653,3,9
The Citadel,7653,3,9
UNC Greensboro,7653,11,4
VMI,7653,4,8
Western Caro.,7653,11,4
Wofford,7653,9,6
Chattanooga,7654,11,4
ETSU,7654,15,1
Furman,7654,14,2
Mercer,7654,9,6
Samford,7654,2,9
The Citadel,7654,2,9
UNC Greensboro,7654,14,2
VMI,7654,4,8
Western Caro.,7654,9,6
Wofford,7654,10,5
Chattanooga,7655,12,3
ETSU,7655,12,3
Furman,7655,16,1
Mercer,7655,4,7
Samford,7655,4,7
The Citadel,7655,3,10
UNC Greensboro,7655,15,2
VMI,7655,4,7
Western Caro.,7655,10,5
Wofford,7655,10,5
Chattanooga,7656,10,5
ETSU,7656,16,1
Furman,7656,15,2
Mercer,7656,7,7
Samford,7656,2,10
The Citadel,7656,3,8
UNC Greensboro,7656,13,3
VMI,7656,3,8
Western Caro.,7656,9,6
Wofford,7656,12,4
Chattanooga,7657,10,4
ETSU,7657,14,2
Furman,7657,14,2
Mercer,7657,6,7
Samford,7657,4,9
The Citadel,7657,5,8
UNC Greensboro,7657,16,1
VMI,7657,2,10
Western Caro.,7657,10,4
Wofford,7657,9,6
Chattanooga,7658,10,5
ETSU,7658,14,2
Furman,7658,15,1
Mercer,7658,7,7
Samford,7658,4,8
The Citadel,7658,2,10
UNC Greensboro,7658,13,3
VMI,7658,4,8
Western Caro.,7658,10,5
Wofford,7658,11,4
Chattanooga,7659,7,7
ETSU,7659,14,2
Furman,7659,15,1
Mercer,7659,8,6
Samford,7659,3,9
The Citadel,7659,2,10
UNC Greensboro,7659,14,2
VMI,7659,4,8
Western Caro.,7659,10,5
Wofford,7659,13,4
Chattanooga,7660,11,5
ETSU,7660,15,1
Furman,7660,14,2
Mercer,7660,4,7
Samford,7660,2,10
The Citadel,7660,4,7
UNC Greensboro,7660,13,4
VMI,7660,4,7
Western Caro.,7660,9,6
Wofford,7660,14,2
Chattanooga,7661,9,6
ETSU,7661,17,1
Furman,7661,14,3
Mercer,7661,6,7
Samford,7661,3,8
The Citadel,7661,3,8
UNC Greensboro,7661,15,2
VMI,7661,3,8
Western Caro.,7661,10,4
Wofford,7661,10,4
Chattanooga,7662,10,4
ETSU,7662,15,1
Furman,7662,14,2
Mercer,7662,6,7
Samford,7662,2,10
The Citadel,7662,6,7
UNC Greensboro,7662,13,3
VMI,7662,6,7
Western Caro.,7662,8,6
Wofford,7662,10,4
Chattanooga,7663,10,5
ETSU,7663,14,2
Furman,7663,14,2
Mercer,7663,5,7
Samford,7663,4,8
The Citadel,7663,4,8
UNC Greensboro,7663,16,1
VMI,7663,4,8
Western Caro.,7663,8,6
Wofford,7663,11,4
Chattanooga,7664,11,4
ETSU,7664,14,1
Furman,7664,14,1
Mercer,7664,9,7
Samford,7664,4,8
The Citadel,7664,1,10
UNC Greensboro,7664,13,3
VMI,7664,3,9
Western Caro.,7664,10,6
Wofford,7664,11,4
Chattanooga,7665,12,3
ETSU,7665,16,1
Furman,7665,14,2
Mercer,7665,7,7
Samford,7665,3,9
The Citadel,7665,4,8
UNC Greensboro,7665,12,3
VMI,7665,3,9
Western Caro.,7665,8,6
Wofford,7665,11,5
Chattanooga,7666,11,4
ETSU,7666,15,1
Furman,7666,15,1
Mercer,7666,7,7
Samford,7666,2,9
The Citadel,7666,2,9
UNC Greensboro,7666,15,1
VMI,7666,3,8
Western Caro.,7666,10,5
Wofford,7666,10,5
Chattanooga,7667,9,6
ETSU,7667,16,1
Furman,7667,14,2
Mercer,7667,7,7
Samford,7667,3,8
The Citadel,7667,3,8
UNC Greensboro,7667,13,3
VMI,7667,2,10
Western Caro.,7667,11,5
Wofford,7667,12,4
Chattanooga,7668,10,5
ETSU,7668,14,2
Furman,7668,16,1
Mercer,7668,6,7
Samford,7668,4,8
The Citadel,7668,3,9
UNC Greensboro,7668,14,2
VMI,7668,2,10
Western Caro.,7668,9,6
Wofford,7668,12,4
Chattanooga,7669,11,4
ETSU,7669,17,1
Furman,7669,13,2
Mercer,7669,6,7
Samford,7669,4,8
The Citadel,7669,2,10
UNC Greensboro,7669,12,3
VMI,7669,4,8
Western Caro.,7669,10,6
Wofford,7669,11,4
Chattanooga,7670,9,6
ETSU,7670,14,1
Furman,7670,13,3
Mercer,7670,7,7
Samford,7670,3,10
The Citadel,7670,5,8
UNC Greensboro,7670,14,1
VMI,7670,4,9
Western Caro.,7670,10,5
Wofford,7670,11,4
Chattanooga,7671,12,4
ETSU,7671,15,1
Furman,7671,14,2
Mercer,7671,6,7
Samford,7671,2,9
The Citadel,7671,6,7
UNC Greensboro,7671,12,4
VMI,7671,2,9
Western Caro.,7671,8,6
Wofford,7671,13,3
Chattanooga,7672,9,6
ETSU,7672,14,1
Furman,7672,13,3
Mercer,7672,8,7
Samford,7672,4,8
The Citadel,7672,2,10
UNC Greensboro,7672,14,1
VMI,7672,3,9
Western Caro.,7672,11,5
Wofford,7672,12,4
Chattanooga,7673,7,6
ETSU,7673,16,1
Furman,7673,15,2
Mercer,7673,3,10
Samford,7673,5,7
The Citadel,7673,4,9
UNC Greensboro,7673,13,3
VMI,7673,5,7
Western Caro.,7673,9,5
Wofford,7673,13,3
Chattanooga,7674,10,4
ETSU,7674,15,1
Furman,7674,14,2
Mercer,7674,5,7
Samford,7674,5,7
The Citadel,7674,2,10
UNC Greensboro,7674,14,2
VMI,7674,5,7
Western Caro.,7674,10,4
Wofford,7674,10,4
Chattanooga,7675,10,4
ETSU,7675,15,1
Furman,7675,14,2
Mercer,7675,8,5
Samford,7675,4,9
The Citadel,7675,4,9
UNC Greensboro,7675,14,2
VMI,7675,6,8
Western Caro.,7675,8,5
Wofford,7675,7,7
Chattanooga,7676,9,5
ETSU,7676,15,1
Furman,7676,14,2
Mercer,7676,7,7
Samford,7676,2,10
The Citadel,7676,5,9
UNC Greensboro,7676,13,3
VMI,7676,6,8
Western Caro.,7676,8,6
Wofford,7676,11,4
Chattanooga,7677,9,6
ETSU,7677,16,1
Furman,7677,14,2
Mercer,7677,6,7
Samford,7677,6,7
The Citadel,7677,3,9
UNC Greensboro,7677,13,3
VMI,7677,3,9
Western Caro.,7677,10,4
Wofford,7677,10,4
Chattanooga,7678,11,4
ETSU,7678,16,1
Furman,7678,12,3
Mercer,7678,7,7
Samford,7678,3,9
The Citadel,7678,2,10
UNC Greensboro,7678,14,2
VMI,7678,6,8
Western Caro.,7678,9,6
Wofford,7678,10,5
Chattanooga,7679,12,3
ETSU,7679,14,2
Furman,7679,12,3
Mercer,7679,5,7
Samford,7679,5,7
The Citadel,7679,4,9
UNC Greensboro,7679,15,1
VMI,7679,2,10
Western Caro.,7679,10,6
Wofford,7679,11,5
Chattanooga,7680,10,6
ETSU,7680,15,1
Furman,7680,15,1
Mercer,7680,6,7
Samford,7680,3,8
The Citadel,7680,3,8
UNC Greensboro,7680,12,4
VMI,7680,2,10
Western Caro.,7680,11,5
Wofford,7680,13,3
Chattanooga,7681,8,6
ETSU,7681,16,1
Furman,7681,14,3
Mercer,7681,8,6
Samford,7681,2,9
The Citadel,7681,3,8
UNC Greensboro,7681,15,2
VMI,7681,2,9
Western Caro.,7681,9,5
Wofford,7681,13,4
Chattanooga,7682,8,6
ETSU,7682,16,1
Furman,7682,13,3
Mercer,7682,7,7
Samford,7682,5,8
The Citadel,7682,0,10
UNC Greensboro,7682,14,2
VMI,7682,4,9
Western Caro.,7682,10,5
Wofford,7682,13,3
Chattanooga,7683,10,5
ETSU,7683,14,1
Furman,7683,14,1
Mercer,7683,6,7
Samford,7683,5,8
The Citadel,7683,2,10
UNC Greensboro,7683,14,1
VMI,7683,5,8
Western Caro.,7683,9,6
Wofford,7683,11,4
Chattanooga,7684,10,5
ETSU,7684,16,1
Furman,7684,14,3
Mercer,7684,7,7
Samford,7684,3,8
The Citadel,7684,2,9
UNC Greensboro,7684,15,2
VMI,7684,2,9
Western Caro.,7684,9,6
Wofford,7684,12,4
Chattanooga,7685,10,5
ETSU,7685,16,1
Furman,7685,15,2
Mercer,7685,5,7
Samford,7685,4,8
The Citadel,7685,3,10
UNC Greensboro,7685,13,3
VMI,7685,4,8
Western Caro.,7685,9,6
Wofford,7685,11,4
Chattanooga,7686,11,4
ETSU,7686,15,1
Furman,7686,13,3
Mercer,7686,8,7
Samford,7686,2,10
The Citadel,7686,3,9
UNC Greensboro,7686,14,2
VMI,7686,5,8
Western Caro.,7686,10,5
Wofford,7686,9,6
Chattanooga,7687,10,5
ETSU,7687,14,2
Furman,7687,13,3
Mercer,7687,6,7
Samford,7687,3,9
The Citadel,7687,3,9
UNC Greensboro,7687,15,1
VMI,7687,4,8
Western Caro.,7687,10,5
Wofford,7687,12,4
Chattanooga,7688,11,4
ETSU,7688,15,1
Furman,7688,14,2
Mercer,7688,5,8
Samford,7688,4,9
The Citadel,7688,4,9
UNC Greensboro,7688,11,4
VMI,7688,6,7
Western Caro.,7688,7,6
Wofford,7688,13,3
Chattanooga,7689,12,4
ETSU,7689,15,1
Furman,7689,14,2
Mercer,7689,6,7
Samford,7689,4,9
The Citadel,7689,1,10
UNC Greensboro,7689,14,2
VMI,7689,5,8
Western Caro.,7689,7,6
Wofford,7689,12,4
Chattanooga,7690,10,5
ETSU,7690,14,1
Furman,7690,13,3
Mercer,7690,9,6
Samford,7690,5,8
The Citadel,7690,1,10
UNC Greensboro,7690,14,1
VMI,7690,3,9
Western Caro.,7690,9,6
Wofford,7690,12,4
Chattanooga,7691,11,5
ETSU,7691,15,1
Furman,7691,12,3
Mercer,7691,5,8
Samford,7691,2,10
The Citadel,7691,6,7
UNC Greensboro,7691,15,1
VMI,7691,3,9
Western Caro.,7691,9,6
Wofford,7691,12,3
Chattanooga,7692,10,4
ETSU,7692,17,1
Furman,7692,14,2
Mercer,7692,6,7
Samford,7692,5,8
The Citadel,7692,3,10
UNC Greensboro,7692,13,3
VMI,7692,4,9
Western Caro.,7692,10,4
Wofford,7692,8,6
Chattanooga,7693,8,7
ETSU,7693,17,1
Furman,7693,11,3
Mercer,7693,9,6
Samford,7693,4,9
The Citadel,7693,3,10
UNC Greensboro,7693,12,2
VMI,7693,5,8
Western Caro.,7693,11,3
Wofford,7693,10,5
Chattanooga,7694,12,4
ETSU,7694,15,1
Furman,7694,14,2
Mercer,7694,4,7
Samford,7694,4,7
The Citadel,7694,3,9
UNC Greensboro,7694,14,2
VMI,7694,3,9
Western Caro.,7694,10,6
Wofford,7694,11,5
Chattanooga,7695,11,5
ETSU,7695,14,2
Furman,7695,15,1
Mercer,7695,6,7
Samford,7695,3,8
The Citadel,7695,2,9
UNC Greensboro,7695,14,2
VMI,7695,2,9
Western Caro.,7695,11,5
Wofford,7695,12,4
Chattanooga,7696,10,5
ETSU,7696,17,1
Furman,7696,13,2
Mercer,7696,6,7
Samford,7696,2,9
The Citadel,7696,2,9
UNC Greensboro,7696,13,2
VMI,7696,4,8
Western Caro.,7696,10,5
Wofford,7696,13,2
Chattanooga,7697,10,5
ETSU,7697,15,1
Furman,7697,12,4
Mercer,7697,3,9
Samford,7697,5,8
The Citadel,7697,6,7
UNC Greensboro,7697,14,2
VMI,7697,3,9
Western Caro.,7697,9,6
Wofford,7697,13,3
Chattanooga,7698,10,6
ETSU,7698,15,1
Furman,7698,14,2
Mercer,7698,7,7
Samford,7698,5,8
The Citadel,7698,3,9
UNC Greensboro,7698,12,3
VMI,7698,2,10
Western Caro.,7698,11,4
Wofford,7698,11,4
Chattanooga,7699,11,4
ETSU,7699,14,2
Furman,7699,14,2
Mercer,7699,7,7
Samford,7699,4,8
The Citadel,7699,3,9
UNC Greensboro,7699,15,1
VMI,7699,3,9
Western Caro.,7699,8,6
Wofford,7699,11,4
Chattanooga,7700,10,5
ETSU,7700,14,1
Furman,7700,13,3
Mercer,7700,5,8
Samford,7700,5,8
The Citadel,7700,6,7
UNC Greensboro,7700,12,4
VMI,7700,3,10
Western Caro.,7700,8,6
Wofford,7700,14,1
Chattanooga,7701,10,4
ETSU,7701,16,1
Furman,7701,12,3
Mercer,7701,7,7
Samford,7701,4,9
The Citadel,7701,2,10
UNC Greensboro,7701,13,2
VMI,7701,6,8
Western Caro.,7701,10,4
Wofford,7701,10,4
Chattanooga,7702,10,5
ETSU,7702,13,3
Furman,7702,15,1
Mercer,7702,4,9
Samford,7702,4,9
The Citadel,7702,5,7
UNC Greensboro,7702,11,4
VMI,7702,5,7
Western Caro.,7702,9,6
Wofford,7702,14,2
Chattanooga,7703,12,5
ETSU,7703,16,1
Furman,7703,13,3
Mercer,7703,5,7
Samford,7703,2,9
The Citadel,7703,4,8
UNC Greensboro,7703,13,3
VMI,7703,2,9
Western Caro.,7703,9,6
Wofford,7703,14,2
Chattanooga,7704,7,6
ETSU,7704,16,1
Furman,7704,15,2
Mercer,7704,6,7
Samford,7704,4,8
The Citadel,7704,3,10
UNC Greensboro,7704,13,3
VMI,7704,4,8
Western Caro.,7704,10,5
Wofford,7704,12,4
Chattanooga,7705,12,4
ETSU,7705,14,2
Furman,7705,16,1
Mercer,7705,5,7
Samford,7705,2,9
The Citadel,7705,2,9
UNC Greensboro,7705,13,3
VMI,7705,4,8
Western Caro.,7705,10,6
Wofford,7705,12,4
Chattanooga,7706,10,5
ETSU,7706,15,1
Furman,7706,14,3
Mercer,7706,6,7
Samford,7706,6,7
The Citadel,7706,2,10
UNC Greensboro,7706,15,1
VMI,7706,3,9
Western Caro.,7706,8,6
Wofford,7706,11,4
Chattanooga,7707,11,4
ETSU,7707,15,1
Furman,7707,15,1
Mercer,7707,6,7
Samford,7707,3,9
The Citadel,7707,3,9
UNC Greensboro,7707,12,3
VMI,7707,5,8
Western Caro.,7707,9,6
Wofford,7707,11,4
Chattanooga,7708,10,5
ETSU,7708,14,2
Furman,7708,14,2
Mercer,7708,6,7
Samford,7708,4,8
The Citadel,7708,3,9
UNC Greensboro,7708,15,1
VMI,7708,2,10
Western Caro.,7708,13,4
Wofford,7708,9,6
Chattanooga,7709,12,2
ETSU,7709,12,2
Furman,7709,12,2
Mercer,7709,7,7
Samford,7709,4,9
The Citadel,7709,0,10
UNC Greensboro,7709,16,1
VMI,7709,5,8
Western Caro.,7709,11,5
Wofford,7709,11,5
Chattanooga,7710,11,5
ETSU,7710,17,1
Furman,7710,14,2
Mercer,7710,7,7
Samford,7710,3,8
The Citadel,7710,1,10
UNC Greensboro,7710,14,2
VMI,7710,2,9
Western Caro.,7710,9,6
Wofford,7710,12,4
Chattanooga,7711,9,5
ETSU,7711,14,2
Furman,7711,14,2
Mercer,7711,7,7
Samford,7711,4,9
The Citadel,7711,1,10
UNC Greensboro,7711,15,1
VMI,7711,6,8
Western Caro.,7711,9,5
Wofford,7711,11,4
Chattanooga,7712,13,3
ETSU,7712,14,1
Furman,7712,14,1
Mercer,7712,7,7
Samford,7712,4,9
The Citadel,7712,5,8
UNC Greensboro,7712,11,4
VMI,7712,2,10
Western Caro.,7712,10,5
Wofford,7712,10,5
Chattanooga,7713,9,6
ETSU,7713,15,1
Furman,7713,13,3
Mercer,7713,10,4
Samford,7713,4,8
The Citadel,7713,2,10
UNC Greensboro,7713,14,2
VMI,7713,4,8
Western Caro.,7713,9,6
Wofford,7713,10,4
Chattanooga,7714,9,6
ETSU,7714,16,1
Furman,7714,13,4
Mercer,7714,5,7
Samford,7714,2,10
The Citadel,7714,4,8
UNC Greensboro,7714,14,2
VMI,7714,3,9
Western Caro.,7714,14,2
Wofford,7714,10,5
Chattanooga,7715,12,4
ETSU,7715,16,1
Furman,7715,14,2
Mercer,7715,6,7
Samford,7715,4,8
The Citadel,7715,3,10
UNC Greensboro,7715,14,2
VMI,7715,4,8
Western Caro.,7715,7,6
Wofford,7715,10,5
Chattanooga,7716,10,5
ETSU,7716,14,3
Furman,7716,15,2
Mercer,7716,5,7
Samford,7716,3,8
