team,sim,n_wins
ETSU,8746,11
Furman,8746,14
Mercer,8746,8
Samford,8746,4
The Citadel,8746,2
UNC Greensboro,8746,14
VMI,8746,4
Western Caro.,8746,12
Wofford,8746,15
Chattanooga,8747,5
ETSU,8747,15
Furman,8747,14
Mercer,8747,7
Samford,8747,8
The Citadel,8747,3
UNC Greensboro,8747,13
VMI,8747,4
Western Caro.,8747,10
Wofford,8747,11
Chattanooga,8748,6
ETSU,8748,16
Furman,8748,14
Mercer,8748,5
Samford,8748,7
The Citadel,8748,2
UNC Greensboro,8748,15
VMI,8748,4
Western Caro.,8748,11
Wofford,8748,10
Chattanooga,8749,5
ETSU,8749,14
Furman,8749,14
Mercer,8749,4
Samford,8749,4
The Citadel,8749,8
UNC Greensboro,8749,13
VMI,8749,4
Western Caro.,8749,10
Wofford,8749,14
Chattanooga,8750,4
ETSU,8750,13
Furman,8750,13
Mercer,8750,6
Samford,8750,3
The Citadel,8750,5
UNC Greensboro,8750,16
VMI,8750,7
Western Caro.,8750,13
Wofford,8750,10
Chattanooga,8751,8
ETSU,8751,17
Furman,8751,13
Mercer,8751,2
Samford,8751,8
The Citadel,8751,3
UNC Greensboro,8751,12
VMI,8751,7
Western Caro.,8751,13
Wofford,8751,7
Chattanooga,8752,7
ETSU,8752,14
Furman,8752,12
Mercer,8752,3
Samford,8752,5
The Citadel,8752,4
UNC Greensboro,8752,15
VMI,8752,5
Western Caro.,8752,11
Wofford,8752,14
Chattanooga,8753,7
ETSU,8753,12
Furman,8753,16
Mercer,8753,4
Samford,8753,7
The Citadel,8753,4
UNC Greensboro,8753,13
VMI,8753,5
Western Caro.,8753,11
Wofford,8753,11
Chattanooga,8754,5
ETSU,8754,15
Furman,8754,15
Mercer,8754,4
Samford,8754,6
The Citadel,8754,1
UNC Greensboro,8754,13
VMI,8754,9
Western Caro.,8754,9
Wofford,8754,13
Chattanooga,8755,7
ETSU,8755,14
Furman,8755,14
Mercer,8755,7
Samford,8755,3
The Citadel,8755,3
UNC Greensboro,8755,13
VMI,8755,4
Western Caro.,8755,11
Wofford,8755,14
Chattanooga,8756,9
ETSU,8756,15
Furman,8756,14
Mercer,8756,4
Samford,8756,4
The Citadel,8756,6
UNC Greensboro,8756,12
VMI,8756,5
Western Caro.,8756,11
Wofford,8756,10
Chattanooga,8757,9
ETSU,8757,14
Furman,8757,15
Mercer,8757,3
Samford,8757,5
The Citadel,8757,5
UNC Greensboro,8757,16
VMI,8757,2
Western Caro.,8757,10
Wofford,8757,11
Chattanooga,8758,8
ETSU,8758,14
Furman,8758,13
Mercer,8758,3
Samford,8758,3
The Citadel,8758,5
UNC Greensboro,8758,17
VMI,8758,5
Western Caro.,8758,10
Wofford,8758,12
Chattanooga,8759,7
ETSU,8759,15
Furman,8759,14
Mercer,8759,5
Samford,8759,8
The Citadel,8759,5
UNC Greensboro,8759,14
VMI,8759,5
Western Caro.,8759,7
Wofford,8759,10
Chattanooga,8760,6
ETSU,8760,16
Furman,8760,11
Mercer,8760,5
Samford,8760,4
The Citadel,8760,4
UNC Greensboro,8760,14
VMI,8760,5
Western Caro.,8760,11
Wofford,8760,14
Chattanooga,8761,10
ETSU,8761,14
Furman,8761,16
Mercer,8761,3
Samford,8761,6
The Citadel,8761,1
UNC Greensboro,8761,15
VMI,8761,5
Western Caro.,8761,10
Wofford,8761,10
Chattanooga,8762,9
ETSU,8762,14
Furman,8762,16
Mercer,8762,7
Samford,8762,9
The Citadel,8762,5
UNC Greensboro,8762,12
VMI,8762,1
Western Caro.,8762,8
Wofford,8762,9
Chattanooga,8763,6
ETSU,8763,13
Furman,8763,16
Mercer,8763,3
Samford,8763,9
The Citadel,8763,1
UNC Greensboro,8763,14
VMI,8763,3
Western Caro.,8763,12
Wofford,8763,13
Chattanooga,8764,5
ETSU,8764,15
Furman,8764,15
Mercer,8764,5
Samford,8764,7
The Citadel,8764,3
UNC Greensboro,8764,13
VMI,8764,6
Western Caro.,8764,11
Wofford,8764,10
Chattanooga,8765,5
ETSU,8765,13
Furman,8765,14
Mercer,8765,4
Samford,8765,8
The Citadel,8765,4
UNC Greensboro,8765,15
VMI,8765,4
Western Caro.,8765,11
Wofford,8765,12
Chattanooga,8766,4
ETSU,8766,14
Furman,8766,16
Mercer,8766,5
Samford,8766,7
The Citadel,8766,5
UNC Greensboro,8766,14
VMI,8766,2
Western Caro.,8766,11
Wofford,8766,12
Chattanooga,8767,6
ETSU,8767,11
Furman,8767,13
Mercer,8767,6
Samford,8767,10
The Citadel,8767,4
UNC Greensboro,8767,16
VMI,8767,4
Western Caro.,8767,9
Wofford,8767,11
Chattanooga,8768,7
ETSU,8768,11
Furman,8768,16
Mercer,8768,7
Samford,8768,6
The Citadel,8768,3
UNC Greensboro,8768,15
VMI,8768,4
Western Caro.,8768,10
Wofford,8768,11
Chattanooga,8769,7
ETSU,8769,15
Furman,8769,12
Mercer,8769,6
Samford,8769,7
The Citadel,8769,3
UNC Greensboro,8769,15
VMI,8769,3
Western Caro.,8769,10
Wofford,8769,12
Chattanooga,8770,7
ETSU,8770,14
Furman,8770,13
Mercer,8770,7
Samford,8770,2
The Citadel,8770,3
UNC Greensboro,8770,14
VMI,8770,8
Western Caro.,8770,7
Wofford,8770,15
Chattanooga,8771,8
ETSU,8771,15
Furman,8771,14
Mercer,8771,4
Samford,8771,4
The Citadel,8771,4
UNC Greensboro,8771,15
VMI,8771,4
Western Caro.,8771,8
Wofford,8771,14
Chattanooga,8772,8
ETSU,8772,14
Furman,8772,13
Mercer,8772,8
Samford,8772,4
The Citadel,8772,2
UNC Greensboro,8772,16
VMI,8772,7
Western Caro.,8772,8
Wofford,8772,10
Chattanooga,8773,8
ETSU,8773,13
Furman,8773,13
Mercer,8773,6
Samford,8773,7
The Citadel,8773,6
UNC Greensboro,8773,14
VMI,8773,4
Western Caro.,8773,9
Wofford,8773,10
Chattanooga,8774,7
ETSU,8774,14
Furman,8774,14
Mercer,8774,5
Samford,8774,7
The Citadel,8774,1
UNC Greensboro,8774,14
VMI,8774,5
Western Caro.,8774,10
Wofford,8774,13
Chattanooga,8775,8
ETSU,8775,15
Furman,8775,12
Mercer,8775,4
Samford,8775,6
The Citadel,8775,4
UNC Greensboro,8775,13
VMI,8775,9
Western Caro.,8775,8
Wofford,8775,11
Chattanooga,8776,5
ETSU,8776,14
Furman,8776,16
Mercer,8776,6
Samford,8776,8
The Citadel,8776,3
UNC Greensboro,8776,15
VMI,8776,3
Western Caro.,8776,8
Wofford,8776,12
Chattanooga,8777,9
ETSU,8777,16
Furman,8777,14
Mercer,8777,3
Samford,8777,6
The Citadel,8777,5
UNC Greensboro,8777,15
VMI,8777,5
Western Caro.,8777,6
Wofford,8777,11
Chattanooga,8778,7
ETSU,8778,11
Furman,8778,14
Mercer,8778,8
Samford,8778,9
The Citadel,8778,4
UNC Greensboro,8778,11
VMI,8778,6
Western Caro.,8778,11
Wofford,8778,9
Chattanooga,8779,6
ETSU,8779,15
Furman,8779,13
Mercer,8779,7
Samford,8779,4
The Citadel,8779,5
UNC Greensboro,8779,14
VMI,8779,6
Western Caro.,8779,9
Wofford,8779,11
Chattanooga,8780,4
ETSU,8780,14
Furman,8780,17
Mercer,8780,7
Samford,8780,5
The Citadel,8780,4
UNC Greensboro,8780,12
VMI,8780,5
Western Caro.,8780,10
Wofford,8780,12
Chattanooga,8781,5
ETSU,8781,12
Furman,8781,16
Mercer,8781,9
Samford,8781,10
The Citadel,8781,3
UNC Greensboro,8781,13
VMI,8781,3
Western Caro.,8781,8
Wofford,8781,11
Chattanooga,8782,6
ETSU,8782,16
Furman,8782,13
Mercer,8782,5
Samford,8782,8
The Citadel,8782,4
UNC Greensboro,8782,13
VMI,8782,4
Western Caro.,8782,8
Wofford,8782,13
Chattanooga,8783,8
ETSU,8783,16
Furman,8783,15
Mercer,8783,6
Samford,8783,3
The Citadel,8783,3
UNC Greensboro,8783,15
VMI,8783,3
Western Caro.,8783,9
Wofford,8783,12
Chattanooga,8784,8
ETSU,8784,14
Furman,8784,16
Mercer,8784,5
Samford,8784,7
The Citadel,8784,3
UNC Greensboro,8784,13
VMI,8784,2
Western Caro.,8784,10
Wofford,8784,12
Chattanooga,8785,6
ETSU,8785,16
Furman,8785,13
Mercer,8785,3
Samford,8785,5
The Citadel,8785,4
UNC Greensboro,8785,15
VMI,8785,9
Western Caro.,8785,9
Wofford,8785,10
Chattanooga,8786,8
ETSU,8786,11
Furman,8786,17
Mercer,8786,7
Samford,8786,10
The Citadel,8786,2
UNC Greensboro,8786,14
VMI,8786,3
Western Caro.,8786,9
Wofford,8786,9
Chattanooga,8787,7
ETSU,8787,15
Furman,8787,11
Mercer,8787,6
Samford,8787,7
The Citadel,8787,5
UNC Greensboro,8787,15
VMI,8787,6
Western Caro.,8787,9
Wofford,8787,9
Chattanooga,8788,9
ETSU,8788,16
Furman,8788,14
Mercer,8788,4
Samford,8788,2
The Citadel,8788,3
UNC Greensboro,8788,15
VMI,8788,6
Western Caro.,8788,13
Wofford,8788,8
Chattanooga,8789,9
ETSU,8789,15
Furman,8789,15
Mercer,8789,5
Samford,8789,6
The Citadel,8789,3
UNC Greensboro,8789,15
VMI,8789,4
Western Caro.,8789,7
Wofford,8789,11
Chattanooga,8790,7
ETSU,8790,13
Furman,8790,16
Mercer,8790,4
Samford,8790,5
The Citadel,8790,4
UNC Greensboro,8790,16
VMI,8790,4
Western Caro.,8790,13
Wofford,8790,8
Chattanooga,8791,6
ETSU,8791,16
Furman,8791,12
Mercer,8791,6
Samford,8791,9
The Citadel,8791,3
UNC Greensboro,8791,16
VMI,8791,3
Western Caro.,8791,7
Wofford,8791,12
Chattanooga,8792,7
ETSU,8792,14
Furman,8792,14
Mercer,8792,5
Samford,8792,5
The Citadel,8792,3
UNC Greensboro,8792,14
VMI,8792,6
Western Caro.,8792,10
Wofford,8792,12
Chattanooga,8793,6
ETSU,8793,18
Furman,8793,15
Mercer,8793,3
Samford,8793,5
The Citadel,8793,4
UNC Greensboro,8793,13
VMI,8793,5
Western Caro.,8793,11
Wofford,8793,10
Chattanooga,8794,6
ETSU,8794,12
Furman,8794,16
Mercer,8794,5
Samford,8794,6
The Citadel,8794,2
UNC Greensboro,8794,16
VMI,8794,5
Western Caro.,8794,11
Wofford,8794,11
Chattanooga,8795,10
ETSU,8795,12
Furman,8795,17
Mercer,8795,5
Samford,8795,6
The Citadel,8795,0
UNC Greensboro,8795,12
VMI,8795,6
Western Caro.,8795,8
Wofford,8795,14
Chattanooga,8796,4
ETSU,8796,15
Furman,8796,12
Mercer,8796,4
Samford,8796,5
The Citadel,8796,4
UNC Greensboro,8796,15
VMI,8796,7
Western Caro.,8796,12
Wofford,8796,12
Chattanooga,8797,8
ETSU,8797,15
Furman,8797,13
Mercer,8797,4
Samford,8797,4
The Citadel,8797,8
UNC Greensboro,8797,16
VMI,8797,3
Western Caro.,8797,6
Wofford,8797,13
Chattanooga,8798,8
ETSU,8798,16
Furman,8798,16
Mercer,8798,5
Samford,8798,4
The Citadel,8798,8
UNC Greensboro,8798,11
VMI,8798,8
Western Caro.,8798,7
Wofford,8798,7
Chattanooga,8799,9
ETSU,8799,16
Furman,8799,15
Mercer,8799,1
Samford,8799,7
The Citadel,8799,3
UNC Greensboro,8799,15
VMI,8799,7
Western Caro.,8799,6
Wofford,8799,11
Chattanooga,8800,8
ETSU,8800,15
Furman,8800,14
Mercer,8800,5
Samford,8800,3
The Citadel,8800,5
UNC Greensboro,8800,12
VMI,8800,7
Western Caro.,8800,8
Wofford,8800,13
Chattanooga,8801,7
ETSU,8801,14
Furman,8801,13
Mercer,8801,4
Samford,8801,6
The Citadel,8801,3
UNC Greensboro,8801,13
VMI,8801,7
Western Caro.,8801,10
Wofford,8801,13
Chattanooga,8802,6
ETSU,8802,16
Furman,8802,12
Mercer,8802,7
Samford,8802,5
The Citadel,8802,4
UNC Greensboro,8802,13
VMI,8802,3
Western Caro.,8802,10
Wofford,8802,14
Chattanooga,8803,7
ETSU,8803,14
Furman,8803,16
Mercer,8803,6
Samford,8803,7
The Citadel,8803,2
UNC Greensboro,8803,12
VMI,8803,5
Western Caro.,8803,11
Wofford,8803,10
Chattanooga,8804,7
ETSU,8804,13
Furman,8804,13
Mercer,8804,3
Samford,8804,8
The Citadel,8804,6
UNC Greensboro,8804,13
VMI,8804,5
Western Caro.,8804,9
Wofford,8804,13
Chattanooga,8805,7
ETSU,8805,16
Furman,8805,14
Mercer,8805,7
Samford,8805,6
The Citadel,8805,5
UNC Greensboro,8805,14
VMI,8805,4
Western Caro.,8805,8
Wofford,8805,9
Chattanooga,8806,3
ETSU,8806,16
Furman,8806,15
Mercer,8806,8
Samford,8806,8
The Citadel,8806,4
UNC Greensboro,8806,14
VMI,8806,7
Western Caro.,8806,8
Wofford,8806,7
Chattanooga,8807,4
ETSU,8807,16
Furman,8807,15
Mercer,8807,8
Samford,8807,7
The Citadel,8807,2
UNC Greensboro,8807,14
VMI,8807,6
Western Caro.,8807,9
Wofford,8807,9
Chattanooga,8808,6
ETSU,8808,16
Furman,8808,11
Mercer,8808,5
Samford,8808,7
The Citadel,8808,5
UNC Greensboro,8808,13
VMI,8808,3
Western Caro.,8808,12
Wofford,8808,12
Chattanooga,8809,7
ETSU,8809,17
Furman,8809,14
Mercer,8809,3
Samford,8809,6
The Citadel,8809,7
UNC Greensboro,8809,12
VMI,8809,5
Western Caro.,8809,11
Wofford,8809,8
Chattanooga,8810,7
ETSU,8810,13
Furman,8810,17
Mercer,8810,7
Samford,8810,4
The Citadel,8810,4
UNC Greensboro,8810,14
VMI,8810,4
Western Caro.,8810,10
Wofford,8810,10
Chattanooga,8811,5
ETSU,8811,15
Furman,8811,17
Mercer,8811,4
Samford,8811,6
The Citadel,8811,5
UNC Greensboro,8811,12
VMI,8811,5
Western Caro.,8811,10
Wofford,8811,11
Chattanooga,8812,4
ETSU,8812,16
Furman,8812,16
Mercer,8812,4
Samford,8812,9
The Citadel,8812,5
UNC Greensboro,8812,14
VMI,8812,4
Western Caro.,8812,9
Wofford,8812,9
Chattanooga,8813,10
ETSU,8813,16
Furman,8813,13
Mercer,8813,2
Samford,8813,5
The Citadel,8813,4
UNC Greensboro,8813,15
VMI,8813,5
Western Caro.,8813,7
Wofford,8813,13
Chattanooga,8814,6
ETSU,8814,14
Furman,8814,15
Mercer,8814,2
Samford,8814,5
The Citadel,8814,8
UNC Greensboro,8814,14
VMI,8814,6
Western Caro.,8814,12
Wofford,8814,8
Chattanooga,8815,6
ETSU,8815,17
Furman,8815,15
Mercer,8815,6
Samford,8815,5
The Citadel,8815,2
UNC Greensboro,8815,14
VMI,8815,4
Western Caro.,8815,11
Wofford,8815,10
Chattanooga,8816,3
ETSU,8816,14
Furman,8816,15
Mercer,8816,6
Samford,8816,7
The Citadel,8816,6
UNC Greensboro,8816,12
VMI,8816,7
Western Caro.,8816,7
Wofford,8816,13
Chattanooga,8817,7
ETSU,8817,13
Furman,8817,13
Mercer,8817,4
Samford,8817,9
The Citadel,8817,1
UNC Greensboro,8817,12
VMI,8817,7
Western Caro.,8817,10
Wofford,8817,14
Chattanooga,8818,5
ETSU,8818,16
Furman,8818,14
Mercer,8818,6
Samford,8818,4
The Citadel,8818,3
UNC Greensboro,8818,15
VMI,8818,4
Western Caro.,8818,10
Wofford,8818,13
Chattanooga,8819,6
ETSU,8819,14
Furman,8819,14
Mercer,8819,7
Samford,8819,6
The Citadel,8819,3
UNC Greensboro,8819,13
VMI,8819,7
Western Caro.,8819,9
Wofford,8819,11
Chattanooga,8820,9
ETSU,8820,13
Furman,8820,14
Mercer,8820,3
Samford,8820,5
The Citadel,8820,4
UNC Greensboro,8820,13
VMI,8820,6
Western Caro.,8820,10
Wofford,8820,13
Chattanooga,8821,4
ETSU,8821,14
Furman,8821,13
Mercer,8821,3
Samford,8821,10
The Citadel,8821,5
UNC Greensboro,8821,14
VMI,8821,7
Western Caro.,8821,8
Wofford,8821,12
Chattanooga,8822,8
ETSU,8822,16
Furman,8822,15
Mercer,8822,3
Samford,8822,4
The Citadel,8822,4
UNC Greensboro,8822,13
VMI,8822,4
Western Caro.,8822,10
Wofford,8822,13
Chattanooga,8823,4
ETSU,8823,15
Furman,8823,13
Mercer,8823,6
Samford,8823,7
The Citadel,8823,2
UNC Greensboro,8823,16
VMI,8823,4
Western Caro.,8823,12
Wofford,8823,11
Chattanooga,8824,3
ETSU,8824,16
Furman,8824,13
Mercer,8824,5
Samford,8824,6
The Citadel,8824,5
UNC Greensboro,8824,12
VMI,8824,4
Western Caro.,8824,12
Wofford,8824,14
Chattanooga,8825,5
ETSU,8825,13
Furman,8825,15
Mercer,8825,5
Samford,8825,5
The Citadel,8825,4
UNC Greensboro,8825,14
VMI,8825,7
Western Caro.,8825,10
Wofford,8825,12
Chattanooga,8826,8
ETSU,8826,16
Furman,8826,11
Mercer,8826,3
Samford,8826,6
The Citadel,8826,4
UNC Greensboro,8826,14
VMI,8826,4
Western Caro.,8826,11
Wofford,8826,13
Chattanooga,8827,7
ETSU,8827,16
Furman,8827,14
Mercer,8827,8
Samford,8827,5
The Citadel,8827,2
UNC Greensboro,8827,15
VMI,8827,2
Western Caro.,8827,9
Wofford,8827,12
Chattanooga,8828,11
ETSU,8828,12
Furman,8828,16
Mercer,8828,3
Samford,8828,5
The Citadel,8828,2
UNC Greensboro,8828,15
VMI,8828,5
Western Caro.,8828,10
Wofford,8828,11
Chattanooga,8829,7
ETSU,8829,16
Furman,8829,14
Mercer,8829,2
Samford,8829,7
The Citadel,8829,5
UNC Greensboro,8829,14
VMI,8829,6
Western Caro.,8829,9
Wofford,8829,10
Chattanooga,8830,8
ETSU,8830,13
Furman,8830,16
Mercer,8830,5
Samford,8830,6
The Citadel,8830,2
UNC Greensboro,8830,11
VMI,8830,8
Western Caro.,8830,11
Wofford,8830,10
Chattanooga,8831,6
ETSU,8831,14
Furman,8831,16
Mercer,8831,2
Samford,8831,6
The Citadel,8831,5
UNC Greensboro,8831,14
VMI,8831,5
Western Caro.,8831,13
Wofford,8831,9
Chattanooga,8832,8
ETSU,8832,12
Furman,8832,15
Mercer,8832,5
Samford,8832,4
The Citadel,8832,5
UNC Greensboro,8832,12
VMI,8832,7
Western Caro.,8832,8
Wofford,8832,14
Chattanooga,8833,5
ETSU,8833,16
Furman,8833,15
Mercer,8833,5
Samford,8833,9
The Citadel,8833,4
UNC Greensboro,8833,15
VMI,8833,4
Western Caro.,8833,8
Wofford,8833,9
Chattanooga,8834,4
ETSU,8834,16
Furman,8834,16
Mercer,8834,5
Samford,8834,5
The Citadel,8834,3
UNC Greensboro,8834,13
VMI,8834,6
Western Caro.,8834,10
Wofford,8834,12
Chattanooga,8835,8
ETSU,8835,18
Furman,8835,15
Mercer,8835,6
Samford,8835,7
The Citadel,8835,3
UNC Greensboro,8835,11
VMI,8835,6
Western Caro.,8835,9
Wofford,8835,7
Chattanooga,8836,9
ETSU,8836,15
Furman,8836,15
Mercer,8836,2
Samford,8836,7
The Citadel,8836,4
UNC Greensboro,8836,15
VMI,8836,3
Western Caro.,8836,10
Wofford,8836,10
Chattanooga,8837,5
ETSU,8837,16
Furman,8837,15
Mercer,8837,7
Samford,8837,5
The Citadel,8837,1
UNC Greensboro,8837,15
VMI,8837,9
Western Caro.,8837,7
Wofford,8837,10
Chattanooga,8838,5
ETSU,8838,14
Furman,8838,14
Mercer,8838,5
Samford,8838,5
The Citadel,8838,5
UNC Greensboro,8838,12
VMI,8838,7
Western Caro.,8838,11
Wofford,8838,12
Chattanooga,8839,5
ETSU,8839,15
Furman,8839,14
Mercer,8839,5
Samford,8839,8
The Citadel,8839,0
UNC Greensboro,8839,15
VMI,8839,9
Western Caro.,8839,10
Wofford,8839,9
Chattanooga,8840,6
ETSU,8840,14
Furman,8840,17
Mercer,8840,4
Samford,8840,5
The Citadel,8840,4
UNC Greensboro,8840,14
VMI,8840,7
Western Caro.,8840,9
Wofford,8840,10
Chattanooga,8841,7
ETSU,8841,14
Furman,8841,13
Mercer,8841,6
Samford,8841,5
The Citadel,8841,4
UNC Greensboro,8841,16
VMI,8841,6
Western Caro.,8841,13
Wofford,8841,6
Chattanooga,8842,5
ETSU,8842,14
Furman,8842,16
Mercer,8842,7
Samford,8842,5
The Citadel,8842,2
UNC Greensboro,8842,15
VMI,8842,5
Western Caro.,8842,9
Wofford,8842,12
Chattanooga,8843,8
ETSU,8843,14
Furman,8843,13
Mercer,8843,6
Samford,8843,5
The Citadel,8843,6
UNC Greensboro,8843,16
VMI,8843,3
Western Caro.,8843,11
Wofford,8843,8
Chattanooga,8844,5
ETSU,8844,14
Furman,8844,11
Mercer,8844,3
Samford,8844,6
The Citadel,8844,6
UNC Greensboro,8844,15
VMI,8844,8
Western Caro.,8844,11
Wofford,8844,11
Chattanooga,8845,7
ETSU,8845,11
Furman,8845,14
Mercer,8845,8
Samford,8845,6
The Citadel,8845,4
UNC Greensboro,8845,16
VMI,8845,4
Western Caro.,8845,8
Wofford,8845,12
Chattanooga,8846,7
ETSU,8846,14
Furman,8846,16
Mercer,8846,6
Samford,8846,4
The Citadel,8846,5
UNC Greensboro,8846,13
VMI,8846,5
Western Caro.,8846,8
Wofford,8846,12
Chattanooga,8847,6
ETSU,8847,14
Furman,8847,16
Mercer,8847,5
Samford,8847,5
The Citadel,8847,4
UNC Greensboro,8847,14
VMI,8847,1
Western Caro.,8847,12
Wofford,8847,13
Chattanooga,8848,6
ETSU,8848,15
Furman,8848,15
Mercer,8848,7
Samford,8848,6
The Citadel,8848,2
UNC Greensboro,8848,13
VMI,8848,7
Western Caro.,8848,9
Wofford,8848,10
Chattanooga,8849,3
ETSU,8849,17
Furman,8849,15
Mercer,8849,3
Samford,8849,8
The Citadel,8849,4
UNC Greensboro,8849,14
VMI,8849,4
Western Caro.,8849,10
Wofford,8849,12
Chattanooga,8850,8
ETSU,8850,13
Furman,8850,13
Mercer,8850,3
Samford,8850,5
The Citadel,8850,6
UNC Greensboro,8850,16
VMI,8850,4
Western Caro.,8850,10
Wofford,8850,12
Chattanooga,8851,8
ETSU,8851,13
Furman,8851,14
Mercer,8851,4
Samford,8851,8
The Citadel,8851,2
UNC Greensboro,8851,15
VMI,8851,6
Western Caro.,8851,7
Wofford,8851,13
Chattanooga,8852,7
ETSU,8852,15
Furman,8852,15
Mercer,8852,3
Samford,8852,5
The Citadel,8852,5
UNC Greensboro,8852,15
VMI,8852,3
Western Caro.,8852,12
Wofford,8852,10
Chattanooga,8853,10
ETSU,8853,12
Furman,8853,14
Mercer,8853,6
Samford,8853,6
The Citadel,8853,2
UNC Greensboro,8853,12
VMI,8853,4
Western Caro.,8853,9
Wofford,8853,15
Chattanooga,8854,7
ETSU,8854,14
Furman,8854,15
Mercer,8854,6
Samford,8854,7
The Citadel,8854,2
UNC Greensboro,8854,15
VMI,8854,3
Western Caro.,8854,9
Wofford,8854,12
Chattanooga,8855,6
ETSU,8855,15
Furman,8855,16
Mercer,8855,6
Samford,8855,4
The Citadel,8855,5
UNC Greensboro,8855,13
VMI,8855,3
Western Caro.,8855,10
Wofford,8855,12
Chattanooga,8856,7
ETSU,8856,14
Furman,8856,13
Mercer,8856,7
Samford,8856,7
The Citadel,8856,2
UNC Greensboro,8856,13
VMI,8856,5
Western Caro.,8856,11
Wofford,8856,11
Chattanooga,8857,4
ETSU,8857,15
Furman,8857,16
Mercer,8857,6
Samford,8857,6
The Citadel,8857,4
UNC Greensboro,8857,14
VMI,8857,2
Western Caro.,8857,12
Wofford,8857,11
Chattanooga,8858,9
ETSU,8858,14
Furman,8858,12
Mercer,8858,4
Samford,8858,4
The Citadel,8858,3
UNC Greensboro,8858,14
VMI,8858,7
Western Caro.,8858,9
Wofford,8858,14
Chattanooga,8859,5
ETSU,8859,16
Furman,8859,16
Mercer,8859,3
Samford,8859,6
The Citadel,8859,3
UNC Greensboro,8859,15
VMI,8859,6
Western Caro.,8859,8
Wofford,8859,12
Chattanooga,8860,6
ETSU,8860,14
Furman,8860,14
Mercer,8860,6
Samford,8860,7
The Citadel,8860,6
UNC Greensboro,8860,13
VMI,8860,3
Western Caro.,8860,12
Wofford,8860,9
Chattanooga,8861,5
ETSU,8861,15
Furman,8861,16
Mercer,8861,4
Samford,8861,7
The Citadel,8861,2
UNC Greensboro,8861,13
VMI,8861,8
Western Caro.,8861,10
Wofford,8861,10
Chattanooga,8862,8
ETSU,8862,15
Furman,8862,15
Mercer,8862,4
Samford,8862,4
The Citadel,8862,4
UNC Greensboro,8862,14
VMI,8862,5
Western Caro.,8862,11
Wofford,8862,10
Chattanooga,8863,6
ETSU,8863,15
Furman,8863,17
Mercer,8863,4
Samford,8863,5
The Citadel,8863,6
UNC Greensboro,8863,11
VMI,8863,7
Western Caro.,8863,9
Wofford,8863,10
Chattanooga,8864,5
ETSU,8864,16
Furman,8864,13
Mercer,8864,3
Samford,8864,6
The Citadel,8864,6
UNC Greensboro,8864,13
VMI,8864,6
Western Caro.,8864,8
Wofford,8864,14
Chattanooga,8865,6
ETSU,8865,13
Furman,8865,14
Mercer,8865,6
Samford,8865,4
The Citadel,8865,5
UNC Greensboro,8865,12
VMI,8865,7
Western Caro.,8865,10
Wofford,8865,13
Chattanooga,8866,8
ETSU,8866,15
Furman,8866,13
Mercer,8866,4
Samford,8866,4
The Citadel,8866,4
UNC Greensboro,8866,13
VMI,8866,5
Western Caro.,8866,11
Wofford,8866,13
Chattanooga,8867,6
ETSU,8867,16
Furman,8867,15
Mercer,8867,8
Samford,8867,7
The Citadel,8867,1
UNC Greensboro,8867,14
VMI,8867,4
Western Caro.,8867,10
Wofford,8867,9
Chattanooga,8868,7
ETSU,8868,16
Furman,8868,13
Mercer,8868,3
Samford,8868,7
The Citadel,8868,7
UNC Greensboro,8868,13
VMI,8868,5
Western Caro.,8868,8
Wofford,8868,11
Chattanooga,8869,6
ETSU,8869,15
Furman,8869,15
Mercer,8869,2
Samford,8869,9
The Citadel,8869,3
UNC Greensboro,8869,17
VMI,8869,6
Western Caro.,8869,7
Wofford,8869,10
Chattanooga,8870,5
ETSU,8870,14
Furman,8870,17
Mercer,8870,4
Samford,8870,5
The Citadel,8870,4
UNC Greensboro,8870,15
VMI,8870,5
Western Caro.,8870,11
Wofford,8870,10
Chattanooga,8871,5
ETSU,8871,13
Furman,8871,15
Mercer,8871,6
Samford,8871,5
The Citadel,8871,5
UNC Greensboro,8871,15
VMI,8871,8
Western Caro.,8871,9
Wofford,8871,9
Chattanooga,8872,7
ETSU,8872,16
Furman,8872,16
Mercer,8872,7
Samford,8872,5
The Citadel,8872,4
UNC Greensboro,8872,12
VMI,8872,2
Western Caro.,8872,8
Wofford,8872,13
Chattanooga,8873,7
ETSU,8873,15
Furman,8873,16
Mercer,8873,5
Samford,8873,5
The Citadel,8873,1
UNC Greensboro,8873,13
VMI,8873,4
Western Caro.,8873,10
Wofford,8873,14
Chattanooga,8874,5
ETSU,8874,16
Furman,8874,13
Mercer,8874,3
Samford,8874,8
The Citadel,8874,4
UNC Greensboro,8874,15
VMI,8874,3
Western Caro.,8874,10
Wofford,8874,13
Chattanooga,8875,8
ETSU,8875,15
Furman,8875,13
Mercer,8875,3
Samford,8875,6
The Citadel,8875,4
UNC Greensboro,8875,13
VMI,8875,3
Western Caro.,8875,10
Wofford,8875,15
Chattanooga,8876,6
ETSU,8876,16
Furman,8876,14
Mercer,8876,1
Samford,8876,8
The Citadel,8876,7
UNC Greensboro,8876,13
VMI,8876,6
Western Caro.,8876,6
Wofford,8876,13
Chattanooga,8877,7
ETSU,8877,16
Furman,8877,13
Mercer,8877,4
Samford,8877,8
The Citadel,8877,2
UNC Greensboro,8877,14
VMI,8877,4
Western Caro.,8877,9
Wofford,8877,13
