team,sim,n_wins
Wofford,8452,9
Chattanooga,8453,11
ETSU,8453,15
Furman,8453,15
Mercer,8453,3
Samford,8453,5
The Citadel,8453,2
UNC Greensboro,8453,14
VMI,8453,7
Western Caro.,8453,8
Wofford,8453,10
Chattanooga,8454,6
ETSU,8454,12
Furman,8454,14
Mercer,8454,7
Samford,8454,8
The Citadel,8454,2
UNC Greensboro,8454,12
VMI,8454,8
Western Caro.,8454,8
Wofford,8454,13
Chattanooga,8455,7
ETSU,8455,15
Furman,8455,16
Mercer,8455,5
Samford,8455,8
The Citadel,8455,4
UNC Greensboro,8455,13
VMI,8455,4
Western Caro.,8455,6
Wofford,8455,12
Chattanooga,8456,6
ETSU,8456,13
Furman,8456,15
Mercer,8456,7
Samford,8456,8
The Citadel,8456,2
UNC Greensboro,8456,16
VMI,8456,6
Western Caro.,8456,8
Wofford,8456,9
Chattanooga,8457,6
ETSU,8457,12
Furman,8457,16
Mercer,8457,5
Samford,8457,6
The Citadel,8457,3
UNC Greensboro,8457,14
VMI,8457,6
Western Caro.,8457,10
Wofford,8457,12
Chattanooga,8458,8
ETSU,8458,14
Furman,8458,15
Mercer,8458,3
Samford,8458,5
The Citadel,8458,3
UNC Greensboro,8458,13
VMI,8458,6
Western Caro.,8458,12
Wofford,8458,11
Chattanooga,8459,7
ETSU,8459,13
Furman,8459,15
Mercer,8459,8
Samford,8459,7
The Citadel,8459,4
UNC Greensboro,8459,14
VMI,8459,6
Western Caro.,8459,7
Wofford,8459,9
Chattanooga,8460,7
ETSU,8460,14
Furman,8460,15
Mercer,8460,4
Samford,8460,7
The Citadel,8460,4
UNC Greensboro,8460,14
VMI,8460,3
Western Caro.,8460,10
Wofford,8460,12
Chattanooga,8461,6
ETSU,8461,15
Furman,8461,16
Mercer,8461,3
Samford,8461,7
The Citadel,8461,4
UNC Greensboro,8461,14
VMI,8461,6
Western Caro.,8461,10
Wofford,8461,9
Chattanooga,8462,7
ETSU,8462,17
Furman,8462,10
Mercer,8462,7
Samford,8462,9
The Citadel,8462,4
UNC Greensboro,8462,11
VMI,8462,4
Western Caro.,8462,11
Wofford,8462,10
Chattanooga,8463,6
ETSU,8463,15
Furman,8463,15
Mercer,8463,3
Samford,8463,7
The Citadel,8463,4
UNC Greensboro,8463,13
VMI,8463,5
Western Caro.,8463,10
Wofford,8463,12
Chattanooga,8464,10
ETSU,8464,17
Furman,8464,13
Mercer,8464,3
Samford,8464,7
The Citadel,8464,3
UNC Greensboro,8464,14
VMI,8464,3
Western Caro.,8464,11
Wofford,8464,9
Chattanooga,8465,6
ETSU,8465,13
Furman,8465,16
Mercer,8465,6
Samford,8465,8
The Citadel,8465,1
UNC Greensboro,8465,13
VMI,8465,5
Western Caro.,8465,12
Wofford,8465,10
Chattanooga,8466,6
ETSU,8466,14
Furman,8466,15
Mercer,8466,1
Samford,8466,7
The Citadel,8466,5
UNC Greensboro,8466,15
VMI,8466,5
Western Caro.,8466,12
Wofford,8466,10
Chattanooga,8467,7
ETSU,8467,14
Furman,8467,13
Mercer,8467,2
Samford,8467,8
The Citadel,8467,3
UNC Greensboro,8467,15
VMI,8467,5
Western Caro.,8467,12
Wofford,8467,11
Chattanooga,8468,4
ETSU,8468,16
Furman,8468,16
Mercer,8468,6
Samford,8468,5
The Citadel,8468,1
UNC Greensboro,8468,12
VMI,8468,6
Western Caro.,8468,10
Wofford,8468,14
Chattanooga,8469,6
ETSU,8469,15
Furman,8469,13
Mercer,8469,5
Samford,8469,10
The Citadel,8469,2
UNC Greensboro,8469,14
VMI,8469,2
Western Caro.,8469,11
Wofford,8469,12
Chattanooga,8470,8
ETSU,8470,11
Furman,8470,18
Mercer,8470,3
Samford,8470,7
The Citadel,8470,3
UNC Greensboro,8470,15
VMI,8470,6
Western Caro.,8470,10
Wofford,8470,9
Chattanooga,8471,9
ETSU,8471,11
Furman,8471,14
Mercer,8471,4
Samford,8471,9
The Citadel,8471,3
UNC Greensboro,8471,15
VMI,8471,3
Western Caro.,8471,12
Wofford,8471,10
Chattanooga,8472,7
ETSU,8472,12
Furman,8472,14
Mercer,8472,3
Samford,8472,9
The Citadel,8472,5
UNC Greensboro,8472,13
VMI,8472,3
Western Caro.,8472,12
Wofford,8472,12
Chattanooga,8473,8
ETSU,8473,13
Furman,8473,15
Mercer,8473,3
Samford,8473,7
The Citadel,8473,3
UNC Greensboro,8473,15
VMI,8473,3
Western Caro.,8473,12
Wofford,8473,11
Chattanooga,8474,8
ETSU,8474,12
Furman,8474,15
Mercer,8474,5
Samford,8474,7
The Citadel,8474,1
UNC Greensboro,8474,14
VMI,8474,5
Western Caro.,8474,14
Wofford,8474,9
Chattanooga,8475,6
ETSU,8475,15
Furman,8475,10
Mercer,8475,5
Samford,8475,8
The Citadel,8475,2
UNC Greensboro,8475,17
VMI,8475,7
Western Caro.,8475,11
Wofford,8475,9
Chattanooga,8476,9
ETSU,8476,12
Furman,8476,12
Mercer,8476,6
Samford,8476,8
The Citadel,8476,4
UNC Greensboro,8476,17
VMI,8476,4
Western Caro.,8476,9
Wofford,8476,9
Chattanooga,8477,8
ETSU,8477,11
Furman,8477,16
Mercer,8477,2
Samford,8477,8
The Citadel,8477,4
UNC Greensboro,8477,13
VMI,8477,4
Western Caro.,8477,11
Wofford,8477,13
Chattanooga,8478,8
ETSU,8478,12
Furman,8478,12
Mercer,8478,4
Samford,8478,8
The Citadel,8478,3
UNC Greensboro,8478,13
VMI,8478,7
Western Caro.,8478,9
Wofford,8478,14
Chattanooga,8479,6
ETSU,8479,13
Furman,8479,15
Mercer,8479,6
Samford,8479,5
The Citadel,8479,4
UNC Greensboro,8479,13
VMI,8479,4
Western Caro.,8479,11
Wofford,8479,13
Chattanooga,8480,6
ETSU,8480,16
Furman,8480,14
Mercer,8480,3
Samford,8480,8
The Citadel,8480,5
UNC Greensboro,8480,15
VMI,8480,4
Western Caro.,8480,8
Wofford,8480,11
Chattanooga,8481,5
ETSU,8481,15
Furman,8481,16
Mercer,8481,2
Samford,8481,8
The Citadel,8481,5
UNC Greensboro,8481,12
VMI,8481,4
Western Caro.,8481,11
Wofford,8481,12
Chattanooga,8482,8
ETSU,8482,14
Furman,8482,13
Mercer,8482,6
Samford,8482,8
The Citadel,8482,4
UNC Greensboro,8482,14
VMI,8482,3
Western Caro.,8482,12
Wofford,8482,8
Chattanooga,8483,5
ETSU,8483,14
Furman,8483,13
Mercer,8483,3
Samford,8483,7
The Citadel,8483,4
UNC Greensboro,8483,14
VMI,8483,6
Western Caro.,8483,12
Wofford,8483,12
Chattanooga,8484,8
ETSU,8484,11
Furman,8484,16
Mercer,8484,3
Samford,8484,7
The Citadel,8484,7
UNC Greensboro,8484,16
VMI,8484,3
Western Caro.,8484,9
Wofford,8484,10
Chattanooga,8485,4
ETSU,8485,15
Furman,8485,14
Mercer,8485,4
Samford,8485,7
The Citadel,8485,4
UNC Greensboro,8485,15
VMI,8485,3
Western Caro.,8485,11
Wofford,8485,13
Chattanooga,8486,5
ETSU,8486,15
Furman,8486,12
Mercer,8486,8
Samford,8486,5
The Citadel,8486,5
UNC Greensboro,8486,12
VMI,8486,6
Western Caro.,8486,12
Wofford,8486,10
Chattanooga,8487,9
ETSU,8487,13
Furman,8487,15
Mercer,8487,3
Samford,8487,7
The Citadel,8487,2
UNC Greensboro,8487,14
VMI,8487,7
Western Caro.,8487,12
Wofford,8487,8
Chattanooga,8488,8
ETSU,8488,15
Furman,8488,14
Mercer,8488,2
Samford,8488,7
The Citadel,8488,6
UNC Greensboro,8488,15
VMI,8488,4
Western Caro.,8488,10
Wofford,8488,9
Chattanooga,8489,8
ETSU,8489,14
Furman,8489,12
Mercer,8489,4
Samford,8489,9
The Citadel,8489,3
UNC Greensboro,8489,15
VMI,8489,6
Western Caro.,8489,6
Wofford,8489,13
Chattanooga,8490,9
ETSU,8490,13
Furman,8490,17
Mercer,8490,1
Samford,8490,7
The Citadel,8490,6
UNC Greensboro,8490,14
VMI,8490,8
Western Caro.,8490,6
Wofford,8490,9
Chattanooga,8491,9
ETSU,8491,16
Furman,8491,15
Mercer,8491,6
Samford,8491,9
The Citadel,8491,3
UNC Greensboro,8491,12
VMI,8491,5
Western Caro.,8491,8
Wofford,8491,7
Chattanooga,8492,6
ETSU,8492,12
Furman,8492,11
Mercer,8492,5
Samford,8492,11
The Citadel,8492,5
UNC Greensboro,8492,14
VMI,8492,5
Western Caro.,8492,13
Wofford,8492,8
Chattanooga,8493,4
ETSU,8493,11
Furman,8493,14
Mercer,8493,4
Samford,8493,9
The Citadel,8493,5
UNC Greensboro,8493,15
VMI,8493,7
Western Caro.,8493,12
Wofford,8493,9
Chattanooga,8494,8
ETSU,8494,11
Furman,8494,17
Mercer,8494,7
Samford,8494,7
The Citadel,8494,3
UNC Greensboro,8494,12
VMI,8494,6
Western Caro.,8494,8
Wofford,8494,11
Chattanooga,8495,9
ETSU,8495,14
Furman,8495,12
Mercer,8495,4
Samford,8495,3
The Citadel,8495,5
UNC Greensboro,8495,13
VMI,8495,7
Western Caro.,8495,11
Wofford,8495,12
Chattanooga,8496,8
ETSU,8496,12
Furman,8496,13
Mercer,8496,5
Samford,8496,7
The Citadel,8496,4
UNC Greensboro,8496,16
VMI,8496,4
Western Caro.,8496,11
Wofford,8496,10
Chattanooga,8497,6
ETSU,8497,14
Furman,8497,13
Mercer,8497,5
Samford,8497,5
The Citadel,8497,5
UNC Greensboro,8497,14
VMI,8497,5
Western Caro.,8497,10
Wofford,8497,13
Chattanooga,8498,8
ETSU,8498,14
Furman,8498,14
Mercer,8498,4
Samford,8498,11
The Citadel,8498,4
UNC Greensboro,8498,11
VMI,8498,5
Western Caro.,8498,10
Wofford,8498,9
Chattanooga,8499,7
ETSU,8499,15
Furman,8499,14
Mercer,8499,4
Samford,8499,5
The Citadel,8499,5
UNC Greensboro,8499,16
VMI,8499,5
Western Caro.,8499,8
Wofford,8499,11
Chattanooga,8500,10
ETSU,8500,12
Furman,8500,15
Mercer,8500,3
Samford,8500,5
The Citadel,8500,5
UNC Greensboro,8500,11
VMI,8500,5
Western Caro.,8500,12
Wofford,8500,12
Chattanooga,8501,8
ETSU,8501,15
Furman,8501,13
Mercer,8501,4
Samford,8501,9
The Citadel,8501,1
UNC Greensboro,8501,13
VMI,8501,5
Western Caro.,8501,10
Wofford,8501,12
Chattanooga,8502,8
ETSU,8502,12
Furman,8502,17
Mercer,8502,3
Samford,8502,7
The Citadel,8502,7
UNC Greensboro,8502,13
VMI,8502,2
Western Caro.,8502,12
Wofford,8502,9
Chattanooga,8503,6
ETSU,8503,13
Furman,8503,17
Mercer,8503,7
Samford,8503,5
The Citadel,8503,3
UNC Greensboro,8503,14
VMI,8503,4
Western Caro.,8503,9
Wofford,8503,12
Chattanooga,8504,10
ETSU,8504,12
Furman,8504,13
Mercer,8504,4
Samford,8504,6
The Citadel,8504,3
UNC Greensboro,8504,14
VMI,8504,6
Western Caro.,8504,11
Wofford,8504,11
Chattanooga,8505,3
ETSU,8505,13
Furman,8505,14
Mercer,8505,6
Samford,8505,9
The Citadel,8505,5
UNC Greensboro,8505,13
VMI,8505,3
Western Caro.,8505,11
Wofford,8505,13
Chattanooga,8506,6
ETSU,8506,14
Furman,8506,17
Mercer,8506,5
Samford,8506,8
The Citadel,8506,4
UNC Greensboro,8506,13
VMI,8506,4
Western Caro.,8506,9
Wofford,8506,10
Chattanooga,8507,9
ETSU,8507,11
Furman,8507,15
Mercer,8507,7
Samford,8507,5
The Citadel,8507,3
UNC Greensboro,8507,13
VMI,8507,5
Western Caro.,8507,13
Wofford,8507,9
Chattanooga,8508,8
ETSU,8508,11
Furman,8508,17
Mercer,8508,9
Samford,8508,6
The Citadel,8508,4
UNC Greensboro,8508,12
VMI,8508,4
Western Caro.,8508,10
Wofford,8508,9
Chattanooga,8509,7
ETSU,8509,14
Furman,8509,15
Mercer,8509,4
Samford,8509,9
The Citadel,8509,3
UNC Greensboro,8509,13
VMI,8509,5
Western Caro.,8509,10
Wofford,8509,10
Chattanooga,8510,9
ETSU,8510,15
Furman,8510,14
Mercer,8510,1
Samford,8510,9
The Citadel,8510,2
UNC Greensboro,8510,14
VMI,8510,5
Western Caro.,8510,8
Wofford,8510,13
Chattanooga,8511,6
ETSU,8511,13
Furman,8511,16
Mercer,8511,4
Samford,8511,7
The Citadel,8511,5
UNC Greensboro,8511,10
VMI,8511,4
Western Caro.,8511,12
Wofford,8511,13
Chattanooga,8512,7
ETSU,8512,15
Furman,8512,13
Mercer,8512,1
Samford,8512,7
The Citadel,8512,3
UNC Greensboro,8512,12
VMI,8512,8
Western Caro.,8512,12
Wofford,8512,12
Chattanooga,8513,3
ETSU,8513,13
Furman,8513,16
Mercer,8513,8
Samford,8513,7
The Citadel,8513,1
UNC Greensboro,8513,14
VMI,8513,6
Western Caro.,8513,11
Wofford,8513,11
Chattanooga,8514,8
ETSU,8514,15
Furman,8514,16
Mercer,8514,3
Samford,8514,5
The Citadel,8514,2
UNC Greensboro,8514,11
VMI,8514,7
Western Caro.,8514,11
Wofford,8514,12
Chattanooga,8515,6
ETSU,8515,16
Furman,8515,15
Mercer,8515,5
Samford,8515,5
The Citadel,8515,4
UNC Greensboro,8515,15
VMI,8515,4
Western Caro.,8515,12
Wofford,8515,8
Chattanooga,8516,6
ETSU,8516,15
Furman,8516,15
Mercer,8516,4
Samford,8516,7
The Citadel,8516,2
UNC Greensboro,8516,10
VMI,8516,4
Western Caro.,8516,12
Wofford,8516,15
Chattanooga,8517,8
ETSU,8517,16
Furman,8517,14
Mercer,8517,3
Samford,8517,6
The Citadel,8517,5
UNC Greensboro,8517,15
VMI,8517,5
Western Caro.,8517,8
Wofford,8517,10
Chattanooga,8518,9
ETSU,8518,13
Furman,8518,17
Mercer,8518,7
Samford,8518,6
The Citadel,8518,3
UNC Greensboro,8518,12
VMI,8518,4
Western Caro.,8518,9
Wofford,8518,10
Chattanooga,8519,9
ETSU,8519,12
Furman,8519,14
Mercer,8519,3
Samford,8519,8
The Citadel,8519,3
UNC Greensboro,8519,14
VMI,8519,6
Western Caro.,8519,11
Wofford,8519,10
Chattanooga,8520,7
ETSU,8520,13
Furman,8520,12
Mercer,8520,2
Samford,8520,8
The Citadel,8520,4
UNC Greensboro,8520,14
VMI,8520,4
Western Caro.,8520,14
Wofford,8520,12
Chattanooga,8521,7
ETSU,8521,11
Furman,8521,16
Mercer,8521,3
Samford,8521,7
The Citadel,8521,7
UNC Greensboro,8521,12
VMI,8521,4
Western Caro.,8521,11
Wofford,8521,12
Chattanooga,8522,8
ETSU,8522,13
Furman,8522,16
Mercer,8522,4
Samford,8522,7
The Citadel,8522,3
UNC Greensboro,8522,10
VMI,8522,6
Western Caro.,8522,10
Wofford,8522,13
Chattanooga,8523,7
ETSU,8523,14
Furman,8523,15
Mercer,8523,6
Samford,8523,8
The Citadel,8523,4
UNC Greensboro,8523,15
VMI,8523,3
Western Caro.,8523,6
Wofford,8523,12
Chattanooga,8524,9
ETSU,8524,13
Furman,8524,14
Mercer,8524,6
Samford,8524,7
The Citadel,8524,3
UNC Greensboro,8524,14
VMI,8524,3
Western Caro.,8524,8
Wofford,8524,13
Chattanooga,8525,8
ETSU,8525,13
Furman,8525,18
Mercer,8525,3
Samford,8525,7
The Citadel,8525,3
UNC Greensboro,8525,11
VMI,8525,6
Western Caro.,8525,11
Wofford,8525,10
Chattanooga,8526,6
ETSU,8526,14
Furman,8526,13
Mercer,8526,4
Samford,8526,9
The Citadel,8526,4
UNC Greensboro,8526,15
VMI,8526,4
Western Caro.,8526,10
Wofford,8526,11
Chattanooga,8527,5
ETSU,8527,12
Furman,8527,12
Mercer,8527,5
Samford,8527,8
The Citadel,8527,3
UNC Greensboro,8527,12
VMI,8527,7
Western Caro.,8527,13
Wofford,8527,13
Chattanooga,8528,6
ETSU,8528,15
Furman,8528,14
Mercer,8528,5
Samford,8528,5
The Citadel,8528,1
UNC Greensboro,8528,14
VMI,8528,9
Western Caro.,8528,9
Wofford,8528,12
Chattanooga,8529,6
ETSU,8529,14
Furman,8529,16
Mercer,8529,7
Samford,8529,7
The Citadel,8529,5
UNC Greensboro,8529,10
VMI,8529,4
Western Caro.,8529,7
Wofford,8529,14
Chattanooga,8530,5
ETSU,8530,13
Furman,8530,16
Mercer,8530,5
Samford,8530,9
The Citadel,8530,3
UNC Greensboro,8530,13
VMI,8530,5
Western Caro.,8530,9
Wofford,8530,12
Chattanooga,8531,6
ETSU,8531,14
Furman,8531,13
Mercer,8531,9
Samford,8531,7
The Citadel,8531,3
UNC Greensboro,8531,13
VMI,8531,5
Western Caro.,8531,8
Wofford,8531,12
Chattanooga,8532,9
ETSU,8532,16
Furman,8532,12
Mercer,8532,3
Samford,8532,8
The Citadel,8532,4
UNC Greensboro,8532,14
VMI,8532,4
Western Caro.,8532,8
Wofford,8532,12
Chattanooga,8533,7
ETSU,8533,16
Furman,8533,16
Mercer,8533,3
Samford,8533,9
The Citadel,8533,2
UNC Greensboro,8533,12
VMI,8533,4
Western Caro.,8533,11
Wofford,8533,10
Chattanooga,8534,7
ETSU,8534,11
Furman,8534,15
Mercer,8534,5
Samford,8534,7
The Citadel,8534,2
UNC Greensboro,8534,16
VMI,8534,7
Western Caro.,8534,8
Wofford,8534,12
Chattanooga,8535,8
ETSU,8535,11
Furman,8535,17
Mercer,8535,2
Samford,8535,8
The Citadel,8535,5
UNC Greensboro,8535,16
VMI,8535,3
Western Caro.,8535,7
Wofford,8535,13
Chattanooga,8536,7
ETSU,8536,12
Furman,8536,15
Mercer,8536,6
Samford,8536,10
The Citadel,8536,1
UNC Greensboro,8536,13
VMI,8536,2
Western Caro.,8536,11
Wofford,8536,13
Chattanooga,8537,7
ETSU,8537,11
Furman,8537,16
Mercer,8537,3
Samford,8537,12
The Citadel,8537,4
UNC Greensboro,8537,12
VMI,8537,4
Western Caro.,8537,10
Wofford,8537,11
Chattanooga,8538,10
ETSU,8538,13
Furman,8538,15
Mercer,8538,1
Samford,8538,6
The Citadel,8538,3
UNC Greensboro,8538,12
VMI,8538,7
Western Caro.,8538,13
Wofford,8538,10
Chattanooga,8539,7
ETSU,8539,12
Furman,8539,15
Mercer,8539,4
Samford,8539,5
The Citadel,8539,2
UNC Greensboro,8539,15
VMI,8539,8
Western Caro.,8539,10
Wofford,8539,12
Chattanooga,8540,7
ETSU,8540,12
Furman,8540,15
Mercer,8540,7
Samford,8540,7
The Citadel,8540,5
UNC Greensboro,8540,14
VMI,8540,4
Western Caro.,8540,7
Wofford,8540,12
Chattanooga,8541,10
ETSU,8541,12
Furman,8541,16
Mercer,8541,5
Samford,8541,7
The Citadel,8541,4
UNC Greensboro,8541,12
VMI,8541,8
Western Caro.,8541,8
Wofford,8541,8
Chattanooga,8542,10
ETSU,8542,14
Furman,8542,17
Mercer,8542,5
Samford,8542,9
The Citadel,8542,2
UNC Greensboro,8542,13
VMI,8542,2
Western Caro.,8542,9
Wofford,8542,9
Chattanooga,8543,9
ETSU,8543,14
Furman,8543,17
Mercer,8543,3
Samford,8543,6
The Citadel,8543,4
UNC Greensboro,8543,11
VMI,8543,3
Western Caro.,8543,13
Wofford,8543,10
Chattanooga,8544,5
ETSU,8544,12
Furman,8544,13
Mercer,8544,5
Samford,8544,11
The Citadel,8544,1
UNC Greensboro,8544,18
VMI,8544,7
Western Caro.,8544,8
Wofford,8544,10
Chattanooga,8545,8
ETSU,8545,17
Furman,8545,15
Mercer,8545,3
Samford,8545,7
The Citadel,8545,1
UNC Greensboro,8545,13
VMI,8545,6
Western Caro.,8545,9
Wofford,8545,11
Chattanooga,8546,6
ETSU,8546,12
Furman,8546,12
Mercer,8546,7
Samford,8546,5
The Citadel,8546,4
UNC Greensboro,8546,14
VMI,8546,7
Western Caro.,8546,10
Wofford,8546,13
Chattanooga,8547,9
ETSU,8547,12
Furman,8547,14
Mercer,8547,2
Samford,8547,8
The Citadel,8547,3
UNC Greensboro,8547,11
VMI,8547,6
Western Caro.,8547,11
Wofford,8547,14
Chattanooga,8548,9
ETSU,8548,14
Furman,8548,14
Mercer,8548,3
Samford,8548,10
The Citadel,8548,1
UNC Greensboro,8548,14
VMI,8548,5
Western Caro.,8548,10
Wofford,8548,10
Chattanooga,8549,9
ETSU,8549,15
Furman,8549,16
Mercer,8549,6
Samford,8549,7
The Citadel,8549,4
UNC Greensboro,8549,11
VMI,8549,4
Western Caro.,8549,10
Wofford,8549,8
Chattanooga,8550,5
ETSU,8550,12
Furman,8550,16
Mercer,8550,6
Samford,8550,8
The Citadel,8550,3
UNC Greensboro,8550,12
VMI,8550,8
Western Caro.,8550,10
Wofford,8550,10
Chattanooga,8551,6
ETSU,8551,13
Furman,8551,12
Mercer,8551,6
Samford,8551,7
The Citadel,8551,2
UNC Greensboro,8551,15
VMI,8551,5
Western Caro.,8551,13
Wofford,8551,11
Chattanooga,8552,9
ETSU,8552,14
Furman,8552,15
Mercer,8552,5
Samford,8552,5
The Citadel,8552,2
UNC Greensboro,8552,15
VMI,8552,2
Western Caro.,8552,12
Wofford,8552,11
Chattanooga,8553,7
ETSU,8553,15
Furman,8553,13
Mercer,8553,4
Samford,8553,6
The Citadel,8553,3
UNC Greensboro,8553,13
VMI,8553,7
Western Caro.,8553,13
Wofford,8553,9
Chattanooga,8554,6
ETSU,8554,15
Furman,8554,18
Mercer,8554,2
Samford,8554,6
The Citadel,8554,6
UNC Greensboro,8554,11
VMI,8554,5
Western Caro.,8554,12
Wofford,8554,9
Chattanooga,8555,10
ETSU,8555,11
Furman,8555,11
Mercer,8555,4
Samford,8555,6
The Citadel,8555,3
UNC Greensboro,8555,15
VMI,8555,6
Western Caro.,8555,12
Wofford,8555,12
Chattanooga,8556,9
ETSU,8556,14
Furman,8556,13
Mercer,8556,5
Samford,8556,9
The Citadel,8556,4
UNC Greensboro,8556,15
VMI,8556,4
Western Caro.,8556,8
Wofford,8556,9
Chattanooga,8557,6
ETSU,8557,14
Furman,8557,16
Mercer,8557,2
Samford,8557,10
The Citadel,8557,5
UNC Greensboro,8557,14
VMI,8557,6
Western Caro.,8557,9
Wofford,8557,8
Chattanooga,8558,5
ETSU,8558,15
Furman,8558,13
Mercer,8558,3
Samford,8558,5
The Citadel,8558,4
UNC Greensboro,8558,16
VMI,8558,9
Western Caro.,8558,8
Wofford,8558,12
Chattanooga,8559,5
ETSU,8559,13
Furman,8559,16
Mercer,8559,4
Samford,8559,4
The Citadel,8559,5
UNC Greensboro,8559,15
VMI,8559,6
Western Caro.,8559,10
Wofford,8559,12
Chattanooga,8560,8
ETSU,8560,11
Furman,8560,16
Mercer,8560,7
Samford,8560,6
The Citadel,8560,3
UNC Greensboro,8560,14
VMI,8560,4
Western Caro.,8560,9
Wofford,8560,12
Chattanooga,8561,8
ETSU,8561,11
Furman,8561,14
Mercer,8561,3
Samford,8561,11
The Citadel,8561,4
UNC Greensboro,8561,14
VMI,8561,6
Western Caro.,8561,9
Wofford,8561,10
Chattanooga,8562,9
ETSU,8562,13
Furman,8562,14
Mercer,8562,3
Samford,8562,7
The Citadel,8562,4
UNC Greensboro,8562,15
VMI,8562,2
Western Caro.,8562,11
Wofford,8562,12
Chattanooga,8563,9
ETSU,8563,12
Furman,8563,16
Mercer,8563,7
Samford,8563,8
The Citadel,8563,3
UNC Greensboro,8563,14
VMI,8563,3
Western Caro.,8563,6
Wofford,8563,12
Chattanooga,8564,7
ETSU,8564,13
Furman,8564,15
Mercer,8564,5
Samford,8564,10
The Citadel,8564,3
UNC Greensboro,8564,12
VMI,8564,6
Western Caro.,8564,7
Wofford,8564,12
Chattanooga,8565,8
ETSU,8565,13
Furman,8565,13
Mercer,8565,4
Samford,8565,10
The Citadel,8565,3
UNC Greensboro,8565,13
VMI,8565,6
Western Caro.,8565,11
Wofford,8565,9
Chattanooga,8566,6
ETSU,8566,10
Furman,8566,15
Mercer,8566,7
Samford,8566,7
The Citadel,8566,2
UNC Greensboro,8566,15
VMI,8566,5
Western Caro.,8566,10
Wofford,8566,13
Chattanooga,8567,7
ETSU,8567,17
Furman,8567,15
Mercer,8567,9
Samford,8567,7
The Citadel,8567,2
UNC Greensboro,8567,12
VMI,8567,6
Western Caro.,8567,7
Wofford,8567,8
Chattanooga,8568,11
ETSU,8568,12
Furman,8568,14
Mercer,8568,3
Samford,8568,8
The Citadel,8568,3
UNC Greensboro,8568,15
VMI,8568,6
Western Caro.,8568,10
Wofford,8568,8
Chattanooga,8569,5
ETSU,8569,14
Furman,8569,16
Mercer,8569,5
Samford,8569,6
The Citadel,8569,6
UNC Greensboro,8569,12
VMI,8569,5
Western Caro.,8569,8
Wofford,8569,13
Chattanooga,8570,6
ETSU,8570,12
Furman,8570,16
Mercer,8570,5
Samford,8570,6
The Citadel,8570,4
UNC Greensboro,8570,15
VMI,8570,6
Western Caro.,8570,10
Wofford,8570,10
Chattanooga,8571,7
ETSU,8571,14
Furman,8571,15
Mercer,8571,8
Samford,8571,5
The Citadel,8571,3
UNC Greensboro,8571,14
VMI,8571,5
Western Caro.,8571,10
Wofford,8571,9
Chattanooga,8572,7
ETSU,8572,13
Furman,8572,15
Mercer,8572,3
Samford,8572,8
The Citadel,8572,3
UNC Greensboro,8572,15
VMI,8572,5
Western Caro.,8572,8
Wofford,8572,13
Chattanooga,8573,7
ETSU,8573,12
Furman,8573,13
Mercer,8573,8
Samford,8573,6
The Citadel,8573,4
UNC Greensboro,8573,12
VMI,8573,7
Western Caro.,8573,11
Wofford,8573,10
Chattanooga,8574,8
ETSU,8574,13
Furman,8574,14
Mercer,8574,4
Samford,8574,8
The Citadel,8574,5
UNC Greensboro,8574,12
VMI,8574,3
Western Caro.,8574,13
Wofford,8574,10
Chattanooga,8575,5
ETSU,8575,13
Furman,8575,15
Mercer,8575,4
Samford,8575,7
The Citadel,8575,6
UNC Greensboro,8575,15
VMI,8575,4
Western Caro.,8575,7
Wofford,8575,14
Chattanooga,8576,6
ETSU,8576,14
Furman,8576,16
Mercer,8576,5
Samford,8576,7
The Citadel,8576,4
UNC Greensboro,8576,13
VMI,8576,2
Western Caro.,8576,9
Wofford,8576,14
Chattanooga,8577,9
ETSU,8577,13
Furman,8577,15
Mercer,8577,3
Samford,8577,6
The Citadel,8577,5
UNC Greensboro,8577,13
VMI,8577,5
Western Caro.,8577,12
Wofford,8577,9
Chattanooga,8578,8
ETSU,8578,13
Furman,8578,13
Mercer,8578,2
Samford,8578,6
The Citadel,8578,7
UNC Greensboro,8578,13
VMI,8578,4
Western Caro.,8578,12
Wofford,8578,12
Chattanooga,8579,8
ETSU,8579,12
Furman,8579,16
Mercer,8579,7
Samford,8579,6
The Citadel,8579,7
UNC Greensboro,8579,14
VMI,8579,3
Western Caro.,8579,9
Wofford,8579,8
Chattanooga,8580,6
ETSU,8580,14
Furman,8580,16
Mercer,8580,4
Samford,8580,6
The Citadel,8580,3
UNC Greensboro,8580,12
VMI,8580,6
Western Caro.,8580,13
Wofford,8580,10
Chattanooga,8581,7
ETSU,8581,13
Furman,8581,13
Mercer,8581,8
Samford,8581,10
The Citadel,8581,4
UNC Greensboro,8581,14
VMI,8581,2
Western Caro.,8581,11
Wofford,8581,8
Chattanooga,8582,5
ETSU,8582,15
Furman,8582,15
Mercer,8582,5
Samford,8582,8
The Citadel,8582,3
UNC Greensboro,8582,11
VMI,8582,5
Western Caro.,8582,12
Wofford,8582,11
Chattanooga,8583,5
ETSU,8583,12
Furman,8583,17
Mercer,8583,5
Samford,8583,5
The Citadel,8583,6
UNC Greensboro,8583,14
VMI,8583,7
Western Caro.,8583,9
Wofford,8583,10
Chattanooga,8584,11
ETSU,8584,11
Furman,8584,17
Mercer,8584,4
Samford,8584,9
The Citadel,8584,1
UNC Greensboro,8584,12
VMI,8584,5
