sim,team,n_wins,place
8932,Oral Roberts,9,4
8932,South Dakota,11,3
8932,South Dakota St.,13,1
8932,Western Ill.,5,6
8933,Denver,2,8
8933,North Dakota,8,5
8933,North Dakota St.,12,1
8933,Omaha,3,7
8933,Oral Roberts,10,3
8933,South Dakota,10,3
8933,South Dakota St.,12,1
8933,Western Ill.,5,6
8934,Denver,1,8
8934,North Dakota,8,5
8934,North Dakota St.,12,2
8934,Omaha,3,7
8934,Oral Roberts,9,4
8934,South Dakota,11,3
8934,South Dakota St.,13,1
8934,Western Ill.,5,6
8935,Denver,1,8
8935,North Dakota,8,5
8935,North Dakota St.,12,2
8935,Omaha,3,7
8935,Oral Roberts,10,3
8935,South Dakota,10,3
8935,South Dakota St.,13,1
8935,Western Ill.,5,6
8936,Denver,1,8
8936,North Dakota,8,5
8936,North Dakota St.,12,2
8936,Omaha,3,7
8936,Oral Roberts,9,4
8936,South Dakota,11,3
8936,South Dakota St.,13,1
8936,Western Ill.,5,6
8937,Denver,1,8
8937,North Dakota,8,5
8937,North Dakota St.,12,2
8937,Omaha,3,7
8937,Oral Roberts,9,4
8937,South Dakota,11,3
8937,South Dakota St.,13,1
8937,Western Ill.,5,6
8938,Denver,1,8
8938,North Dakota,8,5
8938,North Dakota St.,12,2
8938,Omaha,3,7
8938,Oral Roberts,9,4
8938,South Dakota,11,3
8938,South Dakota St.,13,1
8938,Western Ill.,5,6
8939,Denver,1,8
8939,North Dakota,8,5
8939,North Dakota St.,12,2
8939,Omaha,3,7
8939,Oral Roberts,10,3
8939,South Dakota,10,3
8939,South Dakota St.,13,1
8939,Western Ill.,5,6
8940,Denver,2,8
8940,North Dakota,8,5
8940,North Dakota St.,12,1
8940,Omaha,3,7
8940,Oral Roberts,10,3
8940,South Dakota,10,3
8940,South Dakota St.,12,1
8940,Western Ill.,5,6
8941,Denver,1,8
8941,North Dakota,8,5
8941,North Dakota St.,12,1
8941,Omaha,4,7
8941,Oral Roberts,10,3
8941,South Dakota,10,3
8941,South Dakota St.,12,1
8941,Western Ill.,5,6
8942,Denver,2,8
8942,North Dakota,8,5
8942,North Dakota St.,12,1
8942,Omaha,4,7
8942,Oral Roberts,9,4
8942,South Dakota,11,2
8942,South Dakota St.,11,2
8942,Western Ill.,5,6
8943,Denver,1,8
8943,North Dakota,8,5
8943,North Dakota St.,12,2
8943,Omaha,3,7
8943,Oral Roberts,10,3
8943,South Dakota,10,3
8943,South Dakota St.,13,1
8943,Western Ill.,5,6
8944,Denver,1,8
8944,North Dakota,8,5
8944,North Dakota St.,12,2
8944,Omaha,3,7
8944,Oral Roberts,9,4
8944,South Dakota,11,3
8944,South Dakota St.,13,1
8944,Western Ill.,5,6
8945,Denver,1,8
8945,North Dakota,8,5
8945,North Dakota St.,12,1
8945,Omaha,4,7
8945,Oral Roberts,9,4
8945,South Dakota,11,3
8945,South Dakota St.,12,1
8945,Western Ill.,5,6
8946,Denver,2,8
8946,North Dakota,8,5
8946,North Dakota St.,12,1
8946,Omaha,4,7
8946,Oral Roberts,9,4
8946,South Dakota,11,2
8946,South Dakota St.,11,2
8946,Western Ill.,5,6
8947,Denver,1,8
8947,North Dakota,8,5
8947,North Dakota St.,12,1
8947,Omaha,4,7
8947,Oral Roberts,9,4
8947,South Dakota,11,3
8947,South Dakota St.,12,1
8947,Western Ill.,5,6
8948,Denver,2,8
8948,North Dakota,8,5
8948,North Dakota St.,12,1
8948,Omaha,3,7
8948,Oral Roberts,10,3
8948,South Dakota,10,3
8948,South Dakota St.,12,1
8948,Western Ill.,5,6
8949,Denver,2,8
8949,North Dakota,8,5
8949,North Dakota St.,12,1
8949,Omaha,3,7
8949,Oral Roberts,9,4
8949,South Dakota,11,3
8949,South Dakota St.,12,1
8949,Western Ill.,5,6
8950,Denver,1,8
8950,North Dakota,8,5
8950,North Dakota St.,12,2
8950,Omaha,3,7
8950,Oral Roberts,9,4
8950,South Dakota,11,3
8950,South Dakota St.,13,1
8950,Western Ill.,5,6
8951,Denver,2,8
8951,North Dakota,8,5
8951,North Dakota St.,12,1
8951,Omaha,4,7
8951,Oral Roberts,9,4
8951,South Dakota,11,2
8951,South Dakota St.,11,2
8951,Western Ill.,5,6
8952,Denver,1,8
8952,North Dakota,8,5
8952,North Dakota St.,12,2
8952,Omaha,3,7
8952,Oral Roberts,9,4
8952,South Dakota,11,3
8952,South Dakota St.,13,1
8952,Western Ill.,5,6
8953,Denver,1,8
8953,North Dakota,8,5
8953,North Dakota St.,12,2
8953,Omaha,3,7
8953,Oral Roberts,10,3
8953,South Dakota,10,3
8953,South Dakota St.,13,1
8953,Western Ill.,5,6
8954,Denver,1,8
8954,North Dakota,8,5
8954,North Dakota St.,12,2
8954,Omaha,3,7
8954,Oral Roberts,9,4
8954,South Dakota,11,3
8954,South Dakota St.,13,1
8954,Western Ill.,5,6
8955,Denver,1,8
8955,North Dakota,8,5
8955,North Dakota St.,12,2
8955,Omaha,3,7
8955,Oral Roberts,9,4
8955,South Dakota,11,3
8955,South Dakota St.,13,1
8955,Western Ill.,5,6
8956,Denver,1,8
8956,North Dakota,8,5
8956,North Dakota St.,12,1
8956,Omaha,4,7
8956,Oral Roberts,9,4
8956,South Dakota,11,3
8956,South Dakota St.,12,1
8956,Western Ill.,5,6
8957,Denver,1,8
8957,North Dakota,8,5
8957,North Dakota St.,12,2
8957,Omaha,3,7
8957,Oral Roberts,9,4
8957,South Dakota,11,3
8957,South Dakota St.,13,1
8957,Western Ill.,5,6
8958,Denver,2,8
8958,North Dakota,8,5
8958,North Dakota St.,12,1
8958,Omaha,4,7
8958,Oral Roberts,9,4
8958,South Dakota,11,2
8958,South Dakota St.,11,2
8958,Western Ill.,5,6
8959,Denver,1,8
8959,North Dakota,8,5
8959,North Dakota St.,12,1
8959,Omaha,5,6
8959,Oral Roberts,10,3
8959,South Dakota,10,3
8959,South Dakota St.,11,2
8959,Western Ill.,5,6
8960,Denver,1,8
8960,North Dakota,8,5
8960,North Dakota St.,12,2
8960,Omaha,3,7
8960,Oral Roberts,10,3
8960,South Dakota,10,3
8960,South Dakota St.,13,1
8960,Western Ill.,5,6
8961,Denver,2,8
8961,North Dakota,8,5
8961,North Dakota St.,12,1
8961,Omaha,4,7
8961,Oral Roberts,10,3
8961,South Dakota,10,3
8961,South Dakota St.,11,2
8961,Western Ill.,5,6
8962,Denver,1,8
8962,North Dakota,8,5
8962,North Dakota St.,12,1
8962,Omaha,4,7
8962,Oral Roberts,9,4
8962,South Dakota,11,3
8962,South Dakota St.,12,1
8962,Western Ill.,5,6
8963,Denver,1,8
8963,North Dakota,8,5
8963,North Dakota St.,12,2
8963,Omaha,3,7
8963,Oral Roberts,10,3
8963,South Dakota,10,3
8963,South Dakota St.,13,1
8963,Western Ill.,5,6
8964,Denver,1,8
8964,North Dakota,8,5
8964,North Dakota St.,12,2
8964,Omaha,3,7
8964,Oral Roberts,9,4
8964,South Dakota,11,3
8964,South Dakota St.,13,1
8964,Western Ill.,5,6
8965,Denver,1,8
8965,North Dakota,8,5
8965,North Dakota St.,12,2
8965,Omaha,3,7
8965,Oral Roberts,10,3
8965,South Dakota,10,3
8965,South Dakota St.,13,1
8965,Western Ill.,5,6
8966,Denver,2,8
8966,North Dakota,8,5
8966,North Dakota St.,12,1
8966,Omaha,3,7
8966,Oral Roberts,9,4
8966,South Dakota,11,3
8966,South Dakota St.,12,1
8966,Western Ill.,5,6
8967,Denver,1,8
8967,North Dakota,8,5
8967,North Dakota St.,12,1
8967,Omaha,5,6
8967,Oral Roberts,9,4
8967,South Dakota,11,2
8967,South Dakota St.,11,2
8967,Western Ill.,5,6
8968,Denver,1,8
8968,North Dakota,8,5
8968,North Dakota St.,12,2
8968,Omaha,3,7
8968,Oral Roberts,9,4
8968,South Dakota,11,3
8968,South Dakota St.,13,1
8968,Western Ill.,5,6
8969,Denver,1,8
8969,North Dakota,8,5
8969,North Dakota St.,12,2
8969,Omaha,3,7
8969,Oral Roberts,10,3
8969,South Dakota,10,3
8969,South Dakota St.,13,1
8969,Western Ill.,5,6
8970,Denver,1,8
8970,North Dakota,8,5
8970,North Dakota St.,12,1
8970,Omaha,4,7
8970,Oral Roberts,10,3
8970,South Dakota,10,3
8970,South Dakota St.,12,1
8970,Western Ill.,5,6
8971,Denver,1,8
8971,North Dakota,8,5
8971,North Dakota St.,12,2
8971,Omaha,3,7
8971,Oral Roberts,10,3
8971,South Dakota,10,3
8971,South Dakota St.,13,1
8971,Western Ill.,5,6
8972,Denver,1,8
8972,North Dakota,8,5
8972,North Dakota St.,12,2
8972,Omaha,3,7
8972,Oral Roberts,9,4
8972,South Dakota,11,3
8972,South Dakota St.,13,1
8972,Western Ill.,5,6
8973,Denver,1,8
8973,North Dakota,8,5
8973,North Dakota St.,12,1
8973,Omaha,4,7
8973,Oral Roberts,9,4
8973,South Dakota,11,3
8973,South Dakota St.,12,1
8973,Western Ill.,5,6
8974,Denver,1,8
8974,North Dakota,8,5
8974,North Dakota St.,12,2
8974,Omaha,3,7
8974,Oral Roberts,10,3
8974,South Dakota,10,3
8974,South Dakota St.,13,1
8974,Western Ill.,5,6
8975,Denver,1,8
8975,North Dakota,8,5
8975,North Dakota St.,12,2
8975,Omaha,3,7
8975,Oral Roberts,10,3
8975,South Dakota,10,3
8975,South Dakota St.,13,1
8975,Western Ill.,5,6
8976,Denver,1,8
8976,North Dakota,8,5
8976,North Dakota St.,12,2
8976,Omaha,3,7
8976,Oral Roberts,9,4
8976,South Dakota,11,3
8976,South Dakota St.,13,1
8976,Western Ill.,5,6
8977,Denver,1,8
8977,North Dakota,8,5
8977,North Dakota St.,12,2
8977,Omaha,3,7
8977,Oral Roberts,9,4
8977,South Dakota,11,3
8977,South Dakota St.,13,1
8977,Western Ill.,5,6
8978,Denver,1,8
8978,North Dakota,8,5
8978,North Dakota St.,12,2
8978,Omaha,3,7
8978,Oral Roberts,9,4
8978,South Dakota,11,3
8978,South Dakota St.,13,1
8978,Western Ill.,5,6
8979,Denver,2,8
8979,North Dakota,8,5
8979,North Dakota St.,12,1
8979,Omaha,3,7
8979,Oral Roberts,10,3
8979,South Dakota,10,3
8979,South Dakota St.,12,1
8979,Western Ill.,5,6
8980,Denver,1,8
8980,North Dakota,8,5
8980,North Dakota St.,12,2
8980,Omaha,3,7
8980,Oral Roberts,9,4
8980,South Dakota,11,3
8980,South Dakota St.,13,1
8980,Western Ill.,5,6
8981,Denver,1,8
8981,North Dakota,8,5
8981,North Dakota St.,12,2
8981,Omaha,3,7
8981,Oral Roberts,9,4
8981,South Dakota,11,3
8981,South Dakota St.,13,1
8981,Western Ill.,5,6
8982,Denver,1,8
8982,North Dakota,8,5
8982,North Dakota St.,12,2
8982,Omaha,3,7
8982,Oral Roberts,10,3
8982,South Dakota,10,3
8982,South Dakota St.,13,1
8982,Western Ill.,5,6
8983,Denver,1,8
8983,North Dakota,8,5
8983,North Dakota St.,12,2
8983,Omaha,3,7
8983,Oral Roberts,9,4
8983,South Dakota,11,3
8983,South Dakota St.,13,1
8983,Western Ill.,5,6
8984,Denver,1,8
8984,North Dakota,8,5
8984,North Dakota St.,12,2
8984,Omaha,3,7
8984,Oral Roberts,10,3
8984,South Dakota,10,3
8984,South Dakota St.,13,1
8984,Western Ill.,5,6
8985,Denver,1,8
8985,North Dakota,8,5
8985,North Dakota St.,12,2
8985,Omaha,3,7
8985,Oral Roberts,10,3
8985,South Dakota,10,3
8985,South Dakota St.,13,1
8985,Western Ill.,5,6
8986,Denver,1,8
8986,North Dakota,8,5
8986,North Dakota St.,12,1
8986,Omaha,4,7
8986,Oral Roberts,9,4
8986,South Dakota,11,3
8986,South Dakota St.,12,1
8986,Western Ill.,5,6
8987,Denver,1,8
8987,North Dakota,8,5
8987,North Dakota St.,12,2
8987,Omaha,3,7
8987,Oral Roberts,10,3
8987,South Dakota,10,3
8987,South Dakota St.,13,1
8987,Western Ill.,5,6
8988,Denver,1,8
8988,North Dakota,8,5
8988,North Dakota St.,12,1
8988,Omaha,4,7
8988,Oral Roberts,10,3
8988,South Dakota,10,3
8988,South Dakota St.,12,1
8988,Western Ill.,5,6
8989,Denver,1,8
8989,North Dakota,8,5
8989,North Dakota St.,12,1
8989,Omaha,5,6
8989,Oral Roberts,9,4
8989,South Dakota,11,2
8989,South Dakota St.,11,2
8989,Western Ill.,5,6
8990,Denver,2,8
8990,North Dakota,8,5
8990,North Dakota St.,12,1
8990,Omaha,4,7
8990,Oral Roberts,10,3
8990,South Dakota,10,3
8990,South Dakota St.,11,2
8990,Western Ill.,5,6
8991,Denver,1,8
8991,North Dakota,8,5
8991,North Dakota St.,12,2
8991,Omaha,3,7
8991,Oral Roberts,9,4
8991,South Dakota,11,3
8991,South Dakota St.,13,1
8991,Western Ill.,5,6
8992,Denver,1,8
8992,North Dakota,8,5
8992,North Dakota St.,12,2
8992,Omaha,3,7
8992,Oral Roberts,9,4
8992,South Dakota,11,3
8992,South Dakota St.,13,1
8992,Western Ill.,5,6
8993,Denver,1,8
8993,North Dakota,8,5
8993,North Dakota St.,12,1
8993,Omaha,4,7
8993,Oral Roberts,9,4
8993,South Dakota,11,3
8993,South Dakota St.,12,1
8993,Western Ill.,5,6
8994,Denver,1,8
8994,North Dakota,8,5
8994,North Dakota St.,12,2
8994,Omaha,3,7
8994,Oral Roberts,9,4
8994,South Dakota,11,3
8994,South Dakota St.,13,1
8994,Western Ill.,5,6
8995,Denver,1,8
8995,North Dakota,8,5
8995,North Dakota St.,12,2
8995,Omaha,3,7
8995,Oral Roberts,9,4
8995,South Dakota,11,3
8995,South Dakota St.,13,1
8995,Western Ill.,5,6
8996,Denver,1,8
8996,North Dakota,8,5
8996,North Dakota St.,12,1
8996,Omaha,4,7
8996,Oral Roberts,9,4
8996,South Dakota,11,3
8996,South Dakota St.,12,1
8996,Western Ill.,5,6
8997,Denver,1,8
8997,North Dakota,8,5
8997,North Dakota St.,12,2
8997,Omaha,3,7
8997,Oral Roberts,10,3
8997,South Dakota,10,3
8997,South Dakota St.,13,1
8997,Western Ill.,5,6
8998,Denver,1,8
8998,North Dakota,8,5
8998,North Dakota St.,12,1
8998,Omaha,4,7
8998,Oral Roberts,9,4
8998,South Dakota,11,3
8998,South Dakota St.,12,1
8998,Western Ill.,5,6
8999,Denver,1,8
8999,North Dakota,8,5
8999,North Dakota St.,12,2
8999,Omaha,3,7
8999,Oral Roberts,10,3
8999,South Dakota,10,3
8999,South Dakota St.,13,1
8999,Western Ill.,5,6
9000,Denver,1,8
9000,North Dakota,8,5
9000,North Dakota St.,12,2
9000,Omaha,3,7
9000,Oral Roberts,9,4
9000,South Dakota,11,3
9000,South Dakota St.,13,1
9000,Western Ill.,5,6
9001,Denver,1,8
9001,North Dakota,8,5
9001,North Dakota St.,12,2
9001,Omaha,3,7
9001,Oral Roberts,10,3
9001,South Dakota,10,3
9001,South Dakota St.,13,1
9001,Western Ill.,5,6
9002,Denver,1,8
9002,North Dakota,8,5
9002,North Dakota St.,12,2
9002,Omaha,3,7
9002,Oral Roberts,9,4
9002,South Dakota,11,3
9002,South Dakota St.,13,1
9002,Western Ill.,5,6
9003,Denver,2,8
9003,North Dakota,8,5
9003,North Dakota St.,12,1
9003,Omaha,3,7
9003,Oral Roberts,10,3
9003,South Dakota,10,3
9003,South Dakota St.,12,1
9003,Western Ill.,5,6
9004,Denver,1,8
9004,North Dakota,8,5
9004,North Dakota St.,12,2
9004,Omaha,3,7
9004,Oral Roberts,9,4
9004,South Dakota,11,3
9004,South Dakota St.,13,1
9004,Western Ill.,5,6
9005,Denver,1,8
9005,North Dakota,8,5
9005,North Dakota St.,12,1
9005,Omaha,4,7
9005,Oral Roberts,10,3
9005,South Dakota,10,3
9005,South Dakota St.,12,1
9005,Western Ill.,5,6
9006,Denver,1,8
9006,North Dakota,8,5
9006,North Dakota St.,12,1
9006,Omaha,4,7
9006,Oral Roberts,9,4
9006,South Dakota,11,3
9006,South Dakota St.,12,1
9006,Western Ill.,5,6
9007,Denver,1,8
9007,North Dakota,8,5
9007,North Dakota St.,12,2
9007,Omaha,3,7
9007,Oral Roberts,10,3
9007,South Dakota,10,3
9007,South Dakota St.,13,1
9007,Western Ill.,5,6
9008,Denver,1,8
9008,North Dakota,8,5
9008,North Dakota St.,12,2
9008,Omaha,3,7
9008,Oral Roberts,10,3
9008,South Dakota,10,3
9008,South Dakota St.,13,1
9008,Western Ill.,5,6
9009,Denver,1,8
9009,North Dakota,8,5
9009,North Dakota St.,12,1
9009,Omaha,4,7
9009,Oral Roberts,10,3
9009,South Dakota,10,3
9009,South Dakota St.,12,1
9009,Western Ill.,5,6
9010,Denver,1,8
9010,North Dakota,8,5
9010,North Dakota St.,12,1
9010,Omaha,4,7
9010,Oral Roberts,9,4
9010,South Dakota,11,3
9010,South Dakota St.,12,1
9010,Western Ill.,5,6
9011,Denver,1,8
9011,North Dakota,8,5
9011,North Dakota St.,12,2
9011,Omaha,3,7
9011,Oral Roberts,9,4
9011,South Dakota,11,3
9011,South Dakota St.,13,1
9011,Western Ill.,5,6
9012,Denver,1,8
9012,North Dakota,8,5
9012,North Dakota St.,12,2
9012,Omaha,3,7
9012,Oral Roberts,9,4
9012,South Dakota,11,3
9012,South Dakota St.,13,1
9012,Western Ill.,5,6
9013,Denver,1,8
9013,North Dakota,8,5
9013,North Dakota St.,12,2
9013,Omaha,3,7
9013,Oral Roberts,9,4
9013,South Dakota,11,3
9013,South Dakota St.,13,1
9013,Western Ill.,5,6
9014,Denver,1,8
9014,North Dakota,8,5
9014,North Dakota St.,12,2
9014,Omaha,3,7
9014,Oral Roberts,9,4
9014,South Dakota,11,3
9014,South Dakota St.,13,1
9014,Western Ill.,5,6
9015,Denver,1,8
9015,North Dakota,8,5
9015,North Dakota St.,12,2
9015,Omaha,3,7
9015,Oral Roberts,10,3
9015,South Dakota,10,3
9015,South Dakota St.,13,1
9015,Western Ill.,5,6
9016,Denver,1,8
9016,North Dakota,8,5
9016,North Dakota St.,12,2
9016,Omaha,3,7
9016,Oral Roberts,9,4
9016,South Dakota,11,3
9016,South Dakota St.,13,1
9016,Western Ill.,5,6
9017,Denver,1,8
9017,North Dakota,8,5
9017,North Dakota St.,12,2
9017,Omaha,3,7
9017,Oral Roberts,10,3
9017,South Dakota,10,3
9017,South Dakota St.,13,1
9017,Western Ill.,5,6
9018,Denver,1,8
9018,North Dakota,8,5
9018,North Dakota St.,12,2
9018,Omaha,3,7
9018,Oral Roberts,9,4
9018,South Dakota,11,3
9018,South Dakota St.,13,1
9018,Western Ill.,5,6
9019,Denver,1,8
9019,North Dakota,8,5
9019,North Dakota St.,12,2
9019,Omaha,3,7
9019,Oral Roberts,10,3
9019,South Dakota,10,3
9019,South Dakota St.,13,1
9019,Western Ill.,5,6
9020,Denver,1,8
9020,North Dakota,8,5
9020,North Dakota St.,12,2
9020,Omaha,3,7
9020,Oral Roberts,10,3
9020,South Dakota,10,3
9020,South Dakota St.,13,1
9020,Western Ill.,5,6
9021,Denver,1,8
9021,North Dakota,8,5
9021,North Dakota St.,12,1
9021,Omaha,4,7
9021,Oral Roberts,9,4
9021,South Dakota,11,3
9021,South Dakota St.,12,1
9021,Western Ill.,5,6
9022,Denver,1,8
9022,North Dakota,8,5
9022,North Dakota St.,12,2
9022,Omaha,3,7
9022,Oral Roberts,10,3
9022,South Dakota,10,3
9022,South Dakota St.,13,1
9022,Western Ill.,5,6
9023,Denver,1,8
9023,North Dakota,8,5
9023,North Dakota St.,12,2
9023,Omaha,3,7
9023,Oral Roberts,9,4
9023,South Dakota,11,3
9023,South Dakota St.,13,1
9023,Western Ill.,5,6
9024,Denver,1,8
9024,North Dakota,8,5
9024,North Dakota St.,12,2
9024,Omaha,3,7
9024,Oral Roberts,9,4
9024,South Dakota,11,3
9024,South Dakota St.,13,1
9024,Western Ill.,5,6
9025,Denver,1,8
9025,North Dakota,8,5
9025,North Dakota St.,12,2
9025,Omaha,3,7
9025,Oral Roberts,10,3
9025,South Dakota,10,3
9025,South Dakota St.,13,1
9025,Western Ill.,5,6
9026,Denver,1,8
9026,North Dakota,8,5
9026,North Dakota St.,12,2
9026,Omaha,3,7
9026,Oral Roberts,9,4
9026,South Dakota,11,3
9026,South Dakota St.,13,1
9026,Western Ill.,5,6
9027,Denver,1,8
9027,North Dakota,8,5
9027,North Dakota St.,12,2
9027,Omaha,3,7
9027,Oral Roberts,10,3
9027,South Dakota,10,3
9027,South Dakota St.,13,1
9027,Western Ill.,5,6
9028,Denver,2,8
9028,North Dakota,8,5
9028,North Dakota St.,12,1
9028,Omaha,3,7
9028,Oral Roberts,10,3
9028,South Dakota,10,3
9028,South Dakota St.,12,1
9028,Western Ill.,5,6
9029,Denver,1,8
9029,North Dakota,8,5
9029,North Dakota St.,12,2
9029,Omaha,3,7
9029,Oral Roberts,9,4
9029,South Dakota,11,3
9029,South Dakota St.,13,1
9029,Western Ill.,5,6
9030,Denver,2,8
9030,North Dakota,8,5
9030,North Dakota St.,12,1
9030,Omaha,3,7
9030,Oral Roberts,10,3
9030,South Dakota,10,3
9030,South Dakota St.,12,1
9030,Western Ill.,5,6
9031,Denver,1,8
9031,North Dakota,8,5
9031,North Dakota St.,12,1
9031,Omaha,4,7
9031,Oral Roberts,10,3
9031,South Dakota,10,3
9031,South Dakota St.,12,1
9031,Western Ill.,5,6
9032,Denver,1,8
9032,North Dakota,8,5
9032,North Dakota St.,12,2
9032,Omaha,3,7
9032,Oral Roberts,9,4
9032,South Dakota,11,3
9032,South Dakota St.,13,1
9032,Western Ill.,5,6
9033,Denver,1,8
9033,North Dakota,8,5
9033,North Dakota St.,12,1
9033,Omaha,4,7
9033,Oral Roberts,9,4
9033,South Dakota,11,3
9033,South Dakota St.,12,1
9033,Western Ill.,5,6
9034,Denver,1,8
9034,North Dakota,8,5
9034,North Dakota St.,12,1
9034,Omaha,4,7
9034,Oral Roberts,9,4
9034,South Dakota,11,3
9034,South Dakota St.,12,1
9034,Western Ill.,5,6
9035,Denver,1,8
9035,North Dakota,8,5
9035,North Dakota St.,12,1
9035,Omaha,5,6
9035,Oral Roberts,9,4
9035,South Dakota,11,2
9035,South Dakota St.,11,2
9035,Western Ill.,5,6
9036,Denver,1,8
9036,North Dakota,8,5
9036,North Dakota St.,12,1
9036,Omaha,4,7
9036,Oral Roberts,9,4
9036,South Dakota,11,3
9036,South Dakota St.,12,1
9036,Western Ill.,5,6
9037,Denver,1,8
9037,North Dakota,8,5
9037,North Dakota St.,12,1
9037,Omaha,4,7
9037,Oral Roberts,9,4
9037,South Dakota,11,3
9037,South Dakota St.,12,1
9037,Western Ill.,5,6
9038,Denver,1,8
9038,North Dakota,8,5
9038,North Dakota St.,12,2
9038,Omaha,3,7
9038,Oral Roberts,9,4
9038,South Dakota,11,3
9038,South Dakota St.,13,1
9038,Western Ill.,5,6
9039,Denver,1,8
9039,North Dakota,8,5
9039,North Dakota St.,12,1
9039,Omaha,4,7
9039,Oral Roberts,9,4
9039,South Dakota,11,3
9039,South Dakota St.,12,1
9039,Western Ill.,5,6
9040,Denver,1,8
9040,North Dakota,8,5
9040,North Dakota St.,12,2
9040,Omaha,3,7
9040,Oral Roberts,10,3
9040,South Dakota,10,3
9040,South Dakota St.,13,1
9040,Western Ill.,5,6
9041,Denver,1,8
9041,North Dakota,8,5
9041,North Dakota St.,12,2
9041,Omaha,3,7
9041,Oral Roberts,9,4
9041,South Dakota,11,3
9041,South Dakota St.,13,1
9041,Western Ill.,5,6
9042,Denver,1,8
9042,North Dakota,8,5
9042,North Dakota St.,12,2
9042,Omaha,3,7
9042,Oral Roberts,10,3
9042,South Dakota,10,3
9042,South Dakota St.,13,1
9042,Western Ill.,5,6
9043,Denver,1,8
9043,North Dakota,8,5
9043,North Dakota St.,12,1
9043,Omaha,4,7
9043,Oral Roberts,10,3
9043,South Dakota,10,3
9043,South Dakota St.,12,1
9043,Western Ill.,5,6
9044,Denver,1,8
9044,North Dakota,8,5
9044,North Dakota St.,12,2
9044,Omaha,3,7
9044,Oral Roberts,10,3
9044,South Dakota,10,3
9044,South Dakota St.,13,1
9044,Western Ill.,5,6
9045,Denver,1,8
9045,North Dakota,8,5
9045,North Dakota St.,12,2
9045,Omaha,3,7
9045,Oral Roberts,10,3
9045,South Dakota,10,3
9045,South Dakota St.,13,1
9045,Western Ill.,5,6
9046,Denver,1,8
9046,North Dakota,8,5
9046,North Dakota St.,12,2
9046,Omaha,3,7
9046,Oral Roberts,9,4
9046,South Dakota,11,3
9046,South Dakota St.,13,1
9046,Western Ill.,5,6
9047,Denver,1,8
9047,North Dakota,8,5
9047,North Dakota St.,12,2
9047,Omaha,3,7
9047,Oral Roberts,9,4
9047,South Dakota,11,3
9047,South Dakota St.,13,1
9047,Western Ill.,5,6
9048,Denver,1,8
9048,North Dakota,8,5
9048,North Dakota St.,12,1
9048,Omaha,4,7
9048,Oral Roberts,9,4
9048,South Dakota,11,3
9048,South Dakota St.,12,1
9048,Western Ill.,5,6
9049,Denver,1,8
9049,North Dakota,8,5
9049,North Dakota St.,12,1
9049,Omaha,4,7
9049,Oral Roberts,9,4
9049,South Dakota,11,3
9049,South Dakota St.,12,1
9049,Western Ill.,5,6
9050,Denver,1,8
9050,North Dakota,8,5
9050,North Dakota St.,12,2
9050,Omaha,3,7
9050,Oral Roberts,9,4
9050,South Dakota,11,3
9050,South Dakota St.,13,1
9050,Western Ill.,5,6
9051,Denver,1,8
9051,North Dakota,8,5
9051,North Dakota St.,12,2
9051,Omaha,3,7
9051,Oral Roberts,9,4
9051,South Dakota,11,3
9051,South Dakota St.,13,1
9051,Western Ill.,5,6
9052,Denver,1,8
9052,North Dakota,8,5
9052,North Dakota St.,12,2
9052,Omaha,3,7
9052,Oral Roberts,9,4
9052,South Dakota,11,3
9052,South Dakota St.,13,1
9052,Western Ill.,5,6
9053,Denver,1,8
9053,North Dakota,8,5
9053,North Dakota St.,12,2
9053,Omaha,3,7
9053,Oral Roberts,9,4
9053,South Dakota,11,3
9053,South Dakota St.,13,1
9053,Western Ill.,5,6
9054,Denver,1,8
9054,North Dakota,8,5
9054,North Dakota St.,12,2
9054,Omaha,3,7
9054,Oral Roberts,10,3
9054,South Dakota,10,3
9054,South Dakota St.,13,1
9054,Western Ill.,5,6
9055,Denver,1,8
9055,North Dakota,8,5
9055,North Dakota St.,12,2
9055,Omaha,3,7
9055,Oral Roberts,9,4
9055,South Dakota,11,3
9055,South Dakota St.,13,1
9055,Western Ill.,5,6
9056,Denver,1,8
9056,North Dakota,8,5
9056,North Dakota St.,12,2
9056,Omaha,3,7
9056,Oral Roberts,9,4
9056,South Dakota,11,3
9056,South Dakota St.,13,1
9056,Western Ill.,5,6
9057,Denver,1,8
9057,North Dakota,8,5
9057,North Dakota St.,12,2
9057,Omaha,3,7
9057,Oral Roberts,9,4
9057,South Dakota,11,3
9057,South Dakota St.,13,1
9057,Western Ill.,5,6
9058,Denver,1,8
9058,North Dakota,8,5
9058,North Dakota St.,12,2
9058,Omaha,3,7
9058,Oral Roberts,10,3
9058,South Dakota,10,3
9058,South Dakota St.,13,1
9058,Western Ill.,5,6
9059,Denver,1,8
9059,North Dakota,8,5
9059,North Dakota St.,12,2
9059,Omaha,3,7
9059,Oral Roberts,9,4
9059,South Dakota,11,3
9059,South Dakota St.,13,1
9059,Western Ill.,5,6
9060,Denver,1,8
9060,North Dakota,8,5
9060,North Dakota St.,12,1
9060,Omaha,4,7
9060,Oral Roberts,9,4
9060,South Dakota,11,3
9060,South Dakota St.,12,1
9060,Western Ill.,5,6
