team,sim,n_wins,place
Western Ill.,9194,2,9
Denver,9195,3,8
North Dakota,9195,7,6
North Dakota St.,9195,14,1
Omaha,9195,9,5
Oral Roberts,9195,10,4
Purdue Fort Wayne,9195,6,7
South Dakota,9195,11,3
South Dakota St.,9195,14,1
Western Ill.,9195,2,9
Denver,9196,3,8
North Dakota,9196,8,6
North Dakota St.,9196,14,1
Omaha,9196,9,5
Oral Roberts,9196,10,3
Purdue Fort Wayne,9196,6,7
South Dakota,9196,10,3
South Dakota St.,9196,14,1
Western Ill.,9196,2,9
Denver,9197,3,8
North Dakota,9197,8,6
North Dakota St.,9197,14,1
Omaha,9197,9,5
Oral Roberts,9197,10,3
Purdue Fort Wayne,9197,6,7
South Dakota,9197,10,3
South Dakota St.,9197,14,1
Western Ill.,9197,2,9
Denver,9198,3,8
North Dakota,9198,7,6
North Dakota St.,9198,14,1
Omaha,9198,9,5
Oral Roberts,9198,10,4
Purdue Fort Wayne,9198,6,7
South Dakota,9198,11,3
South Dakota St.,9198,14,1
Western Ill.,9198,2,9
Denver,9199,3,8
North Dakota,9199,7,6
North Dakota St.,9199,14,1
Omaha,9199,10,4
Oral Roberts,9199,9,5
Purdue Fort Wayne,9199,6,7
South Dakota,9199,11,3
South Dakota St.,9199,14,1
Western Ill.,9199,2,9
Denver,9200,3,8
North Dakota,9200,7,6
North Dakota St.,9200,14,1
Omaha,9200,9,5
Oral Roberts,9200,10,4
Purdue Fort Wayne,9200,6,7
South Dakota,9200,11,3
South Dakota St.,9200,14,1
Western Ill.,9200,2,9
Denver,9201,3,8
North Dakota,9201,7,6
North Dakota St.,9201,14,1
Omaha,9201,9,5
Oral Roberts,9201,10,4
Purdue Fort Wayne,9201,7,6
South Dakota,9201,11,3
South Dakota St.,9201,13,2
Western Ill.,9201,2,9
Denver,9202,4,8
North Dakota,9202,8,6
North Dakota St.,9202,13,2
Omaha,9202,9,5
Oral Roberts,9202,10,3
Purdue Fort Wayne,9202,6,7
South Dakota,9202,10,3
South Dakota St.,9202,14,1
Western Ill.,9202,2,9
Denver,9203,3,8
North Dakota,9203,7,6
North Dakota St.,9203,14,1
Omaha,9203,9,5
Oral Roberts,9203,10,4
Purdue Fort Wayne,9203,6,7
South Dakota,9203,11,3
South Dakota St.,9203,14,1
Western Ill.,9203,2,9
Denver,9204,3,8
North Dakota,9204,7,6
North Dakota St.,9204,14,1
Omaha,9204,10,4
Oral Roberts,9204,9,5
Purdue Fort Wayne,9204,6,7
South Dakota,9204,11,3
South Dakota St.,9204,14,1
Western Ill.,9204,2,9
Denver,9205,3,8
North Dakota,9205,7,6
North Dakota St.,9205,14,1
Omaha,9205,9,5
Oral Roberts,9205,10,4
Purdue Fort Wayne,9205,6,7
South Dakota,9205,11,3
South Dakota St.,9205,14,1
Western Ill.,9205,2,9
Denver,9206,3,8
North Dakota,9206,8,6
North Dakota St.,9206,14,1
Omaha,9206,9,5
Oral Roberts,9206,10,3
Purdue Fort Wayne,9206,6,7
South Dakota,9206,10,3
South Dakota St.,9206,14,1
Western Ill.,9206,2,9
Denver,9207,3,8
North Dakota,9207,7,6
North Dakota St.,9207,14,1
Omaha,9207,9,5
Oral Roberts,9207,10,4
Purdue Fort Wayne,9207,6,7
South Dakota,9207,11,3
South Dakota St.,9207,14,1
Western Ill.,9207,2,9
Denver,9208,4,8
North Dakota,9208,7,6
North Dakota St.,9208,13,2
Omaha,9208,10,4
Oral Roberts,9208,9,5
Purdue Fort Wayne,9208,6,7
South Dakota,9208,11,3
South Dakota St.,9208,14,1
Western Ill.,9208,2,9
Denver,9209,3,8
North Dakota,9209,7,6
North Dakota St.,9209,14,1
Omaha,9209,10,4
Oral Roberts,9209,9,5
Purdue Fort Wayne,9209,6,7
South Dakota,9209,11,3
South Dakota St.,9209,14,1
Western Ill.,9209,2,9
Denver,9210,3,8
North Dakota,9210,7,6
North Dakota St.,9210,14,1
Omaha,9210,9,5
Oral Roberts,9210,10,4
Purdue Fort Wayne,9210,7,6
South Dakota,9210,11,3
South Dakota St.,9210,13,2
Western Ill.,9210,2,9
Denver,9211,3,8
North Dakota,9211,7,6
North Dakota St.,9211,14,1
Omaha,9211,10,4
Oral Roberts,9211,9,5
Purdue Fort Wayne,9211,6,7
South Dakota,9211,11,3
South Dakota St.,9211,14,1
Western Ill.,9211,2,9
Denver,9212,3,8
North Dakota,9212,7,6
North Dakota St.,9212,14,1
Omaha,9212,9,5
Oral Roberts,9212,10,4
Purdue Fort Wayne,9212,6,7
South Dakota,9212,11,3
South Dakota St.,9212,14,1
Western Ill.,9212,2,9
Denver,9213,3,8
North Dakota,9213,8,6
North Dakota St.,9213,14,1
Omaha,9213,9,5
Oral Roberts,9213,10,3
Purdue Fort Wayne,9213,6,7
South Dakota,9213,10,3
South Dakota St.,9213,14,1
Western Ill.,9213,2,9
Denver,9214,3,8
North Dakota,9214,8,6
North Dakota St.,9214,14,1
Omaha,9214,9,5
Oral Roberts,9214,10,3
Purdue Fort Wayne,9214,6,7
South Dakota,9214,10,3
South Dakota St.,9214,14,1
Western Ill.,9214,2,9
Denver,9215,3,8
North Dakota,9215,7,6
North Dakota St.,9215,14,1
Omaha,9215,10,4
Oral Roberts,9215,9,5
Purdue Fort Wayne,9215,6,7
South Dakota,9215,11,3
South Dakota St.,9215,14,1
Western Ill.,9215,2,9
Denver,9216,3,8
North Dakota,9216,8,6
North Dakota St.,9216,14,1
Omaha,9216,9,5
Oral Roberts,9216,10,3
Purdue Fort Wayne,9216,6,7
South Dakota,9216,10,3
South Dakota St.,9216,14,1
Western Ill.,9216,2,9
Denver,9217,3,8
North Dakota,9217,8,6
North Dakota St.,9217,14,1
Omaha,9217,9,5
Oral Roberts,9217,10,3
Purdue Fort Wayne,9217,6,7
South Dakota,9217,10,3
South Dakota St.,9217,14,1
Western Ill.,9217,2,9
Denver,9218,3,8
North Dakota,9218,7,6
North Dakota St.,9218,14,1
Omaha,9218,10,4
Oral Roberts,9218,9,5
Purdue Fort Wayne,9218,6,7
South Dakota,9218,11,3
South Dakota St.,9218,14,1
Western Ill.,9218,2,9
Denver,9219,3,8
North Dakota,9219,7,6
North Dakota St.,9219,14,1
Omaha,9219,10,4
Oral Roberts,9219,9,5
Purdue Fort Wayne,9219,6,7
South Dakota,9219,11,3
South Dakota St.,9219,14,1
Western Ill.,9219,2,9
Denver,9220,3,8
North Dakota,9220,7,6
North Dakota St.,9220,14,1
Omaha,9220,9,5
Oral Roberts,9220,10,4
Purdue Fort Wayne,9220,7,6
South Dakota,9220,11,3
South Dakota St.,9220,13,2
Western Ill.,9220,2,9
Denver,9221,3,8
North Dakota,9221,7,6
North Dakota St.,9221,14,1
Omaha,9221,9,5
Oral Roberts,9221,10,4
Purdue Fort Wayne,9221,6,7
South Dakota,9221,11,3
South Dakota St.,9221,14,1
Western Ill.,9221,2,9
Denver,9222,3,8
North Dakota,9222,8,6
North Dakota St.,9222,14,1
Omaha,9222,10,3
Oral Roberts,9222,9,5
Purdue Fort Wayne,9222,6,7
South Dakota,9222,10,3
South Dakota St.,9222,14,1
Western Ill.,9222,2,9
Denver,9223,3,8
North Dakota,9223,7,6
North Dakota St.,9223,14,1
Omaha,9223,10,4
Oral Roberts,9223,9,5
Purdue Fort Wayne,9223,6,7
South Dakota,9223,11,3
South Dakota St.,9223,14,1
Western Ill.,9223,2,9
Denver,9224,3,8
North Dakota,9224,8,6
North Dakota St.,9224,14,1
Omaha,9224,9,5
Oral Roberts,9224,10,3
Purdue Fort Wayne,9224,6,7
South Dakota,9224,10,3
South Dakota St.,9224,14,1
Western Ill.,9224,2,9
Denver,9225,3,8
North Dakota,9225,7,6
North Dakota St.,9225,14,1
Omaha,9225,10,4
Oral Roberts,9225,9,5
Purdue Fort Wayne,9225,6,7
South Dakota,9225,11,3
South Dakota St.,9225,14,1
Western Ill.,9225,2,9
Denver,9226,3,8
North Dakota,9226,7,6
North Dakota St.,9226,14,1
Omaha,9226,9,5
Oral Roberts,9226,10,4
Purdue Fort Wayne,9226,6,7
South Dakota,9226,11,3
South Dakota St.,9226,14,1
Western Ill.,9226,2,9
Denver,9227,3,8
North Dakota,9227,7,6
North Dakota St.,9227,14,1
Omaha,9227,10,4
Oral Roberts,9227,9,5
Purdue Fort Wayne,9227,7,6
South Dakota,9227,11,3
South Dakota St.,9227,13,2
Western Ill.,9227,2,9
Denver,9228,3,8
North Dakota,9228,7,6
North Dakota St.,9228,14,1
Omaha,9228,9,5
Oral Roberts,9228,10,4
Purdue Fort Wayne,9228,6,7
South Dakota,9228,11,3
South Dakota St.,9228,14,1
Western Ill.,9228,2,9
Denver,9229,4,8
North Dakota,9229,8,6
North Dakota St.,9229,13,1
Omaha,9229,9,5
Oral Roberts,9229,10,3
Purdue Fort Wayne,9229,7,7
South Dakota,9229,10,3
South Dakota St.,9229,13,1
Western Ill.,9229,2,9
Denver,9230,3,8
North Dakota,9230,7,6
North Dakota St.,9230,14,1
Omaha,9230,10,4
Oral Roberts,9230,9,5
Purdue Fort Wayne,9230,6,7
South Dakota,9230,11,3
South Dakota St.,9230,14,1
Western Ill.,9230,2,9
Denver,9231,3,8
North Dakota,9231,7,6
North Dakota St.,9231,14,1
Omaha,9231,9,5
Oral Roberts,9231,10,4
Purdue Fort Wayne,9231,6,7
South Dakota,9231,11,3
South Dakota St.,9231,14,1
Western Ill.,9231,2,9
Denver,9232,3,8
North Dakota,9232,7,6
North Dakota St.,9232,14,1
Omaha,9232,9,5
Oral Roberts,9232,10,4
Purdue Fort Wayne,9232,7,6
South Dakota,9232,11,3
South Dakota St.,9232,13,2
Western Ill.,9232,2,9
Denver,9233,3,8
North Dakota,9233,7,6
North Dakota St.,9233,14,1
Omaha,9233,10,4
Oral Roberts,9233,9,5
Purdue Fort Wayne,9233,6,7
South Dakota,9233,11,3
South Dakota St.,9233,14,1
Western Ill.,9233,2,9
Denver,9234,4,8
North Dakota,9234,7,6
North Dakota St.,9234,13,2
Omaha,9234,9,5
Oral Roberts,9234,10,4
Purdue Fort Wayne,9234,6,7
South Dakota,9234,11,3
South Dakota St.,9234,14,1
Western Ill.,9234,2,9
Denver,9235,3,8
North Dakota,9235,7,6
North Dakota St.,9235,14,1
Omaha,9235,9,5
Oral Roberts,9235,10,4
Purdue Fort Wayne,9235,6,7
South Dakota,9235,11,3
South Dakota St.,9235,14,1
Western Ill.,9235,2,9
Denver,9236,3,8
North Dakota,9236,8,6
North Dakota St.,9236,14,1
Omaha,9236,9,5
Oral Roberts,9236,10,3
Purdue Fort Wayne,9236,6,7
South Dakota,9236,10,3
South Dakota St.,9236,14,1
Western Ill.,9236,2,9
Denver,9237,3,8
North Dakota,9237,7,6
North Dakota St.,9237,14,1
Omaha,9237,9,5
Oral Roberts,9237,10,4
Purdue Fort Wayne,9237,7,6
South Dakota,9237,11,3
South Dakota St.,9237,13,2
Western Ill.,9237,2,9
Denver,9238,3,8
North Dakota,9238,7,6
North Dakota St.,9238,14,1
Omaha,9238,9,5
Oral Roberts,9238,10,4
Purdue Fort Wayne,9238,6,7
South Dakota,9238,11,3
South Dakota St.,9238,14,1
Western Ill.,9238,2,9
Denver,9239,3,8
North Dakota,9239,8,6
North Dakota St.,9239,14,1
Omaha,9239,9,5
Oral Roberts,9239,10,3
Purdue Fort Wayne,9239,6,7
South Dakota,9239,10,3
South Dakota St.,9239,14,1
Western Ill.,9239,2,9
Denver,9240,4,8
North Dakota,9240,8,6
North Dakota St.,9240,13,2
Omaha,9240,9,5
Oral Roberts,9240,10,3
Purdue Fort Wayne,9240,6,7
South Dakota,9240,10,3
South Dakota St.,9240,14,1
Western Ill.,9240,2,9
Denver,9241,3,8
North Dakota,9241,7,6
North Dakota St.,9241,14,1
Omaha,9241,10,4
Oral Roberts,9241,9,5
Purdue Fort Wayne,9241,6,7
South Dakota,9241,11,3
South Dakota St.,9241,14,1
Western Ill.,9241,2,9
Denver,9242,3,8
North Dakota,9242,7,6
North Dakota St.,9242,14,1
Omaha,9242,9,5
Oral Roberts,9242,10,4
Purdue Fort Wayne,9242,6,7
South Dakota,9242,11,3
South Dakota St.,9242,14,1
Western Ill.,9242,2,9
Denver,9243,3,8
North Dakota,9243,7,6
North Dakota St.,9243,14,1
Omaha,9243,9,5
Oral Roberts,9243,10,4
Purdue Fort Wayne,9243,6,7
South Dakota,9243,11,3
South Dakota St.,9243,14,1
Western Ill.,9243,2,9
Denver,9244,3,8
North Dakota,9244,8,6
North Dakota St.,9244,14,1
Omaha,9244,9,5
Oral Roberts,9244,10,3
Purdue Fort Wayne,9244,6,7
South Dakota,9244,10,3
South Dakota St.,9244,14,1
Western Ill.,9244,2,9
Denver,9245,3,8
North Dakota,9245,8,6
North Dakota St.,9245,14,1
Omaha,9245,10,3
Oral Roberts,9245,9,5
Purdue Fort Wayne,9245,7,7
South Dakota,9245,10,3
South Dakota St.,9245,13,2
Western Ill.,9245,2,9
Denver,9246,4,8
North Dakota,9246,7,6
North Dakota St.,9246,13,2
Omaha,9246,9,5
Oral Roberts,9246,10,4
Purdue Fort Wayne,9246,6,7
South Dakota,9246,11,3
South Dakota St.,9246,14,1
Western Ill.,9246,2,9
Denver,9247,4,8
North Dakota,9247,7,6
North Dakota St.,9247,13,2
Omaha,9247,9,5
Oral Roberts,9247,10,4
Purdue Fort Wayne,9247,6,7
South Dakota,9247,11,3
South Dakota St.,9247,14,1
Western Ill.,9247,2,9
Denver,9248,3,8
North Dakota,9248,8,6
North Dakota St.,9248,14,1
Omaha,9248,9,5
Oral Roberts,9248,10,3
Purdue Fort Wayne,9248,6,7
South Dakota,9248,10,3
South Dakota St.,9248,14,1
Western Ill.,9248,2,9
Denver,9249,3,8
North Dakota,9249,7,6
North Dakota St.,9249,14,1
Omaha,9249,9,5
Oral Roberts,9249,10,4
Purdue Fort Wayne,9249,6,7
South Dakota,9249,11,3
South Dakota St.,9249,14,1
Western Ill.,9249,2,9
Denver,9250,4,8
North Dakota,9250,8,6
North Dakota St.,9250,13,2
Omaha,9250,9,5
Oral Roberts,9250,10,3
Purdue Fort Wayne,9250,6,7
South Dakota,9250,10,3
South Dakota St.,9250,14,1
Western Ill.,9250,2,9
Denver,9251,3,8
North Dakota,9251,7,6
North Dakota St.,9251,14,1
Omaha,9251,9,5
Oral Roberts,9251,10,4
Purdue Fort Wayne,9251,7,6
South Dakota,9251,11,3
South Dakota St.,9251,13,2
Western Ill.,9251,2,9
Denver,9252,3,8
North Dakota,9252,7,6
North Dakota St.,9252,14,1
Omaha,9252,9,5
Oral Roberts,9252,10,4
Purdue Fort Wayne,9252,6,7
South Dakota,9252,11,3
South Dakota St.,9252,14,1
Western Ill.,9252,2,9
Denver,9253,3,8
North Dakota,9253,7,6
North Dakota St.,9253,14,1
Omaha,9253,9,5
Oral Roberts,9253,10,4
Purdue Fort Wayne,9253,6,7
South Dakota,9253,11,3
South Dakota St.,9253,14,1
Western Ill.,9253,2,9
Denver,9254,3,8
North Dakota,9254,7,6
North Dakota St.,9254,14,1
Omaha,9254,9,5
Oral Roberts,9254,10,4
Purdue Fort Wayne,9254,6,7
South Dakota,9254,11,3
South Dakota St.,9254,14,1
Western Ill.,9254,2,9
Denver,9255,4,8
North Dakota,9255,7,6
North Dakota St.,9255,13,2
Omaha,9255,9,5
Oral Roberts,9255,10,4
Purdue Fort Wayne,9255,6,7
South Dakota,9255,11,3
South Dakota St.,9255,14,1
Western Ill.,9255,2,9
Denver,9256,3,8
North Dakota,9256,7,6
North Dakota St.,9256,14,1
Omaha,9256,9,5
Oral Roberts,9256,10,4
Purdue Fort Wayne,9256,6,7
South Dakota,9256,11,3
South Dakota St.,9256,14,1
Western Ill.,9256,2,9
Denver,9257,3,8
North Dakota,9257,7,6
North Dakota St.,9257,14,1
Omaha,9257,9,5
Oral Roberts,9257,10,4
Purdue Fort Wayne,9257,7,6
South Dakota,9257,11,3
South Dakota St.,9257,13,2
Western Ill.,9257,2,9
Denver,9258,3,8
North Dakota,9258,7,6
North Dakota St.,9258,14,1
Omaha,9258,9,5
Oral Roberts,9258,10,4
Purdue Fort Wayne,9258,6,7
South Dakota,9258,11,3
South Dakota St.,9258,14,1
Western Ill.,9258,2,9
Denver,9259,3,8
North Dakota,9259,7,6
North Dakota St.,9259,14,1
Omaha,9259,9,5
Oral Roberts,9259,10,4
Purdue Fort Wayne,9259,6,7
South Dakota,9259,11,3
South Dakota St.,9259,14,1
Western Ill.,9259,2,9
Denver,9260,3,8
North Dakota,9260,7,6
North Dakota St.,9260,14,1
Omaha,9260,9,5
Oral Roberts,9260,10,4
Purdue Fort Wayne,9260,6,7
South Dakota,9260,11,3
South Dakota St.,9260,14,1
Western Ill.,9260,2,9
Denver,9261,3,8
North Dakota,9261,7,6
North Dakota St.,9261,14,1
Omaha,9261,9,5
Oral Roberts,9261,10,4
Purdue Fort Wayne,9261,6,7
South Dakota,9261,11,3
South Dakota St.,9261,14,1
Western Ill.,9261,2,9
Denver,9262,3,8
North Dakota,9262,7,6
North Dakota St.,9262,14,1
Omaha,9262,9,5
Oral Roberts,9262,10,4
Purdue Fort Wayne,9262,7,6
South Dakota,9262,11,3
South Dakota St.,9262,13,2
Western Ill.,9262,2,9
Denver,9263,3,8
North Dakota,9263,7,6
North Dakota St.,9263,14,1
Omaha,9263,9,5
Oral Roberts,9263,10,4
Purdue Fort Wayne,9263,6,7
South Dakota,9263,11,3
South Dakota St.,9263,14,1
Western Ill.,9263,2,9
Denver,9264,3,8
North Dakota,9264,8,6
North Dakota St.,9264,14,1
Omaha,9264,9,5
Oral Roberts,9264,10,3
Purdue Fort Wayne,9264,6,7
South Dakota,9264,10,3
South Dakota St.,9264,14,1
Western Ill.,9264,2,9
Denver,9265,3,8
North Dakota,9265,8,6
North Dakota St.,9265,14,1
Omaha,9265,9,5
Oral Roberts,9265,10,3
Purdue Fort Wayne,9265,6,7
South Dakota,9265,10,3
South Dakota St.,9265,14,1
Western Ill.,9265,2,9
Denver,9266,3,8
North Dakota,9266,7,6
North Dakota St.,9266,14,1
Omaha,9266,9,5
Oral Roberts,9266,10,4
Purdue Fort Wayne,9266,6,7
South Dakota,9266,11,3
South Dakota St.,9266,14,1
Western Ill.,9266,2,9
Denver,9267,3,8
North Dakota,9267,7,6
North Dakota St.,9267,14,1
Omaha,9267,9,5
Oral Roberts,9267,10,4
Purdue Fort Wayne,9267,6,7
South Dakota,9267,11,3
South Dakota St.,9267,14,1
Western Ill.,9267,2,9
Denver,9268,3,8
North Dakota,9268,7,6
North Dakota St.,9268,14,1
Omaha,9268,10,4
Oral Roberts,9268,9,5
Purdue Fort Wayne,9268,6,7
South Dakota,9268,11,3
South Dakota St.,9268,14,1
Western Ill.,9268,2,9
Denver,9269,3,8
North Dakota,9269,7,6
North Dakota St.,9269,14,1
Omaha,9269,9,5
Oral Roberts,9269,10,4
Purdue Fort Wayne,9269,6,7
South Dakota,9269,11,3
South Dakota St.,9269,14,1
Western Ill.,9269,2,9
Denver,9270,3,8
North Dakota,9270,7,6
North Dakota St.,9270,14,1
Omaha,9270,9,5
Oral Roberts,9270,10,4
Purdue Fort Wayne,9270,7,6
South Dakota,9270,11,3
South Dakota St.,9270,13,2
Western Ill.,9270,2,9
Denver,9271,4,8
North Dakota,9271,7,6
North Dakota St.,9271,13,2
Omaha,9271,10,4
Oral Roberts,9271,9,5
Purdue Fort Wayne,9271,6,7
South Dakota,9271,11,3
South Dakota St.,9271,14,1
Western Ill.,9271,2,9
Denver,9272,3,8
North Dakota,9272,8,6
North Dakota St.,9272,14,1
Omaha,9272,10,3
Oral Roberts,9272,9,5
Purdue Fort Wayne,9272,6,7
South Dakota,9272,10,3
South Dakota St.,9272,14,1
Western Ill.,9272,2,9
Denver,9273,3,8
North Dakota,9273,7,6
North Dakota St.,9273,14,1
Omaha,9273,10,4
Oral Roberts,9273,9,5
Purdue Fort Wayne,9273,6,7
South Dakota,9273,11,3
South Dakota St.,9273,14,1
Western Ill.,9273,2,9
Denver,9274,3,8
North Dakota,9274,7,6
North Dakota St.,9274,14,1
Omaha,9274,9,5
Oral Roberts,9274,10,4
Purdue Fort Wayne,9274,6,7
South Dakota,9274,11,3
South Dakota St.,9274,14,1
Western Ill.,9274,2,9
Denver,9275,3,8
North Dakota,9275,8,6
North Dakota St.,9275,14,1
Omaha,9275,10,3
Oral Roberts,9275,9,5
Purdue Fort Wayne,9275,6,7
South Dakota,9275,10,3
South Dakota St.,9275,14,1
Western Ill.,9275,2,9
Denver,9276,3,8
North Dakota,9276,7,6
North Dakota St.,9276,14,1
Omaha,9276,10,4
Oral Roberts,9276,9,5
Purdue Fort Wayne,9276,7,6
South Dakota,9276,11,3
South Dakota St.,9276,13,2
Western Ill.,9276,2,9
Denver,9277,3,8
North Dakota,9277,7,6
North Dakota St.,9277,14,1
Omaha,9277,9,5
Oral Roberts,9277,10,4
Purdue Fort Wayne,9277,6,7
South Dakota,9277,11,3
South Dakota St.,9277,14,1
Western Ill.,9277,2,9
Denver,9278,3,8
North Dakota,9278,8,6
North Dakota St.,9278,14,1
Omaha,9278,9,5
Oral Roberts,9278,10,3
Purdue Fort Wayne,9278,6,7
South Dakota,9278,10,3
South Dakota St.,9278,14,1
Western Ill.,9278,2,9
Denver,9279,4,8
North Dakota,9279,8,6
North Dakota St.,9279,13,2
Omaha,9279,9,5
Oral Roberts,9279,10,3
Purdue Fort Wayne,9279,6,7
South Dakota,9279,10,3
South Dakota St.,9279,14,1
Western Ill.,9279,2,9
Denver,9280,3,8
North Dakota,9280,7,6
North Dakota St.,9280,14,1
Omaha,9280,10,4
Oral Roberts,9280,9,5
Purdue Fort Wayne,9280,6,7
South Dakota,9280,11,3
South Dakota St.,9280,14,1
Western Ill.,9280,2,9
Denver,9281,3,8
North Dakota,9281,7,6
North Dakota St.,9281,14,1
Omaha,9281,9,5
Oral Roberts,9281,10,4
Purdue Fort Wayne,9281,6,7
South Dakota,9281,11,3
South Dakota St.,9281,14,1
Western Ill.,9281,2,9
Denver,9282,3,8
North Dakota,9282,7,6
North Dakota St.,9282,14,1
Omaha,9282,10,4
Oral Roberts,9282,9,5
Purdue Fort Wayne,9282,6,7
South Dakota,9282,11,3
South Dakota St.,9282,14,1
Western Ill.,9282,2,9
Denver,9283,3,8
North Dakota,9283,8,6
North Dakota St.,9283,14,1
Omaha,9283,9,5
Oral Roberts,9283,10,3
Purdue Fort Wayne,9283,6,7
South Dakota,9283,10,3
South Dakota St.,9283,14,1
Western Ill.,9283,2,9
Denver,9284,3,8
North Dakota,9284,7,6
North Dakota St.,9284,14,1
Omaha,9284,9,5
Oral Roberts,9284,10,4
Purdue Fort Wayne,9284,6,7
South Dakota,9284,11,3
South Dakota St.,9284,14,1
Western Ill.,9284,2,9
Denver,9285,3,8
North Dakota,9285,7,6
North Dakota St.,9285,14,1
Omaha,9285,9,5
Oral Roberts,9285,10,4
Purdue Fort Wayne,9285,7,6
South Dakota,9285,11,3
South Dakota St.,9285,13,2
Western Ill.,9285,2,9
Denver,9286,3,8
North Dakota,9286,7,6
North Dakota St.,9286,14,1
Omaha,9286,9,5
Oral Roberts,9286,10,4
Purdue Fort Wayne,9286,6,7
South Dakota,9286,11,3
South Dakota St.,9286,14,1
Western Ill.,9286,2,9
Denver,9287,3,8
North Dakota,9287,8,6
North Dakota St.,9287,14,1
Omaha,9287,9,5
Oral Roberts,9287,10,3
Purdue Fort Wayne,9287,6,7
South Dakota,9287,10,3
South Dakota St.,9287,14,1
Western Ill.,9287,2,9
Denver,9288,3,8
North Dakota,9288,8,6
North Dakota St.,9288,14,1
Omaha,9288,9,5
Oral Roberts,9288,10,3
Purdue Fort Wayne,9288,6,7
South Dakota,9288,10,3
South Dakota St.,9288,14,1
Western Ill.,9288,2,9
Denver,9289,3,8
North Dakota,9289,7,6
North Dakota St.,9289,14,1
Omaha,9289,9,5
Oral Roberts,9289,10,4
Purdue Fort Wayne,9289,6,7
South Dakota,9289,11,3
South Dakota St.,9289,14,1
Western Ill.,9289,2,9
Denver,9290,3,8
North Dakota,9290,7,6
North Dakota St.,9290,14,1
Omaha,9290,10,4
Oral Roberts,9290,9,5
Purdue Fort Wayne,9290,6,7
South Dakota,9290,11,3
South Dakota St.,9290,14,1
Western Ill.,9290,2,9
Denver,9291,3,8
North Dakota,9291,7,6
North Dakota St.,9291,14,1
Omaha,9291,10,4
Oral Roberts,9291,9,5
Purdue Fort Wayne,9291,6,7
South Dakota,9291,11,3
South Dakota St.,9291,14,1
Western Ill.,9291,2,9
Denver,9292,3,8
North Dakota,9292,8,6
North Dakota St.,9292,14,1
Omaha,9292,9,5
Oral Roberts,9292,10,3
Purdue Fort Wayne,9292,6,7
South Dakota,9292,10,3
South Dakota St.,9292,14,1
Western Ill.,9292,2,9
Denver,9293,3,8
North Dakota,9293,7,6
North Dakota St.,9293,14,1
Omaha,9293,9,5
Oral Roberts,9293,10,4
Purdue Fort Wayne,9293,6,7
South Dakota,9293,11,3
South Dakota St.,9293,14,1
Western Ill.,9293,2,9
Denver,9294,4,8
North Dakota,9294,7,6
North Dakota St.,9294,13,2
Omaha,9294,9,5
Oral Roberts,9294,10,4
Purdue Fort Wayne,9294,6,7
South Dakota,9294,11,3
South Dakota St.,9294,14,1
Western Ill.,9294,2,9
Denver,9295,3,8
North Dakota,9295,7,6
North Dakota St.,9295,14,1
Omaha,9295,9,5
Oral Roberts,9295,10,4
Purdue Fort Wayne,9295,6,7
South Dakota,9295,11,3
South Dakota St.,9295,14,1
Western Ill.,9295,2,9
Denver,9296,3,8
North Dakota,9296,7,6
North Dakota St.,9296,14,1
Omaha,9296,10,4
Oral Roberts,9296,9,5
Purdue Fort Wayne,9296,6,7
South Dakota,9296,11,3
South Dakota St.,9296,14,1
Western Ill.,9296,2,9
Denver,9297,4,8
North Dakota,9297,7,6
North Dakota St.,9297,13,2
Omaha,9297,9,5
Oral Roberts,9297,10,4
Purdue Fort Wayne,9297,6,7
South Dakota,9297,11,3
South Dakota St.,9297,14,1
Western Ill.,9297,2,9
Denver,9298,3,8
North Dakota,9298,7,6
North Dakota St.,9298,14,1
Omaha,9298,9,5
Oral Roberts,9298,10,4
Purdue Fort Wayne,9298,6,7
South Dakota,9298,11,3
South Dakota St.,9298,14,1
Western Ill.,9298,2,9
Denver,9299,3,8
North Dakota,9299,7,6
North Dakota St.,9299,14,1
Omaha,9299,9,5
Oral Roberts,9299,10,4
Purdue Fort Wayne,9299,6,7
South Dakota,9299,11,3
South Dakota St.,9299,14,1
Western Ill.,9299,2,9
Denver,9300,3,8
North Dakota,9300,7,6
North Dakota St.,9300,14,1
Omaha,9300,9,5
Oral Roberts,9300,10,4
Purdue Fort Wayne,9300,7,6
South Dakota,9300,11,3
South Dakota St.,9300,13,2
Western Ill.,9300,2,9
Denver,9301,3,8
North Dakota,9301,7,6
North Dakota St.,9301,14,1
Omaha,9301,9,5
Oral Roberts,9301,10,4
Purdue Fort Wayne,9301,6,7
South Dakota,9301,11,3
South Dakota St.,9301,14,1
Western Ill.,9301,2,9
Denver,9302,3,8
North Dakota,9302,8,6
North Dakota St.,9302,14,1
Omaha,9302,10,3
Oral Roberts,9302,9,5
Purdue Fort Wayne,9302,6,7
South Dakota,9302,10,3
South Dakota St.,9302,14,1
Western Ill.,9302,2,9
Denver,9303,4,8
North Dakota,9303,8,6
North Dakota St.,9303,13,2
Omaha,9303,9,5
Oral Roberts,9303,10,3
Purdue Fort Wayne,9303,6,7
South Dakota,9303,10,3
South Dakota St.,9303,14,1
Western Ill.,9303,2,9
Denver,9304,3,8
North Dakota,9304,7,6
North Dakota St.,9304,14,1
Omaha,9304,9,5
Oral Roberts,9304,10,4
Purdue Fort Wayne,9304,6,7
South Dakota,9304,11,3
South Dakota St.,9304,14,1
Western Ill.,9304,2,9
