team,sim,n_wins
North Dakota St.,7051,4
Omaha,7051,10
Oral Roberts,7051,8
Purdue Fort Wayne,7051,7
South Dakota,7051,10
South Dakota St.,7051,11
Western Ill.,7051,10
Denver,7052,5
North Dakota,7052,9
North Dakota St.,7052,11
Omaha,7052,8
Oral Roberts,7052,12
Purdue Fort Wayne,7052,9
South Dakota,7052,10
South Dakota St.,7052,5
Western Ill.,7052,3
Denver,7053,6
North Dakota,7053,8
North Dakota St.,7053,12
Omaha,7053,11
Oral Roberts,7053,10
Purdue Fort Wayne,7053,8
South Dakota,7053,6
South Dakota St.,7053,7
Western Ill.,7053,4
Denver,7054,1
North Dakota,7054,4
North Dakota St.,7054,8
Omaha,7054,12
Oral Roberts,7054,12
Purdue Fort Wayne,7054,12
South Dakota,7054,9
South Dakota St.,7054,10
Western Ill.,7054,4
Denver,7055,5
North Dakota,7055,8
North Dakota St.,7055,9
Omaha,7055,6
Oral Roberts,7055,12
Purdue Fort Wayne,7055,12
South Dakota,7055,10
South Dakota St.,7055,6
Western Ill.,7055,4
Denver,7056,4
North Dakota,7056,4
North Dakota St.,7056,10
Omaha,7056,11
Oral Roberts,7056,8
Purdue Fort Wayne,7056,11
South Dakota,7056,9
South Dakota St.,7056,11
Western Ill.,7056,4
Denver,7057,4
North Dakota,7057,2
North Dakota St.,7057,7
Omaha,7057,10
Oral Roberts,7057,13
Purdue Fort Wayne,7057,10
South Dakota,7057,12
South Dakota St.,7057,9
Western Ill.,7057,5
Denver,7058,3
North Dakota,7058,5
North Dakota St.,7058,8
Omaha,7058,11
Oral Roberts,7058,10
Purdue Fort Wayne,7058,9
South Dakota,7058,13
South Dakota St.,7058,7
Western Ill.,7058,6
Denver,7059,1
North Dakota,7059,7
North Dakota St.,7059,9
Omaha,7059,14
Oral Roberts,7059,9
Purdue Fort Wayne,7059,9
South Dakota,7059,11
South Dakota St.,7059,6
Western Ill.,7059,6
Denver,7060,4
North Dakota,7060,6
North Dakota St.,7060,11
Omaha,7060,13
Oral Roberts,7060,8
Purdue Fort Wayne,7060,8
South Dakota,7060,9
South Dakota St.,7060,11
Western Ill.,7060,2
Denver,7061,6
North Dakota,7061,9
North Dakota St.,7061,9
Omaha,7061,9
Oral Roberts,7061,13
Purdue Fort Wayne,7061,7
South Dakota,7061,9
South Dakota St.,7061,8
Western Ill.,7061,2
Denver,7062,2
North Dakota,7062,6
North Dakota St.,7062,12
Omaha,7062,13
Oral Roberts,7062,7
Purdue Fort Wayne,7062,11
South Dakota,7062,6
South Dakota St.,7062,11
Western Ill.,7062,4
Denver,7063,3
North Dakota,7063,6
North Dakota St.,7063,8
Omaha,7063,9
Oral Roberts,7063,9
Purdue Fort Wayne,7063,12
South Dakota,7063,8
South Dakota St.,7063,9
Western Ill.,7063,8
Denver,7064,1
North Dakota,7064,6
North Dakota St.,7064,11
Omaha,7064,12
Oral Roberts,7064,5
Purdue Fort Wayne,7064,12
South Dakota,7064,9
South Dakota St.,7064,11
Western Ill.,7064,5
Denver,7065,3
North Dakota,7065,7
North Dakota St.,7065,11
Omaha,7065,11
Oral Roberts,7065,12
Purdue Fort Wayne,7065,9
South Dakota,7065,7
South Dakota St.,7065,7
Western Ill.,7065,5
Denver,7066,4
North Dakota,7066,6
North Dakota St.,7066,6
Omaha,7066,12
Oral Roberts,7066,7
Purdue Fort Wayne,7066,12
South Dakota,7066,11
South Dakota St.,7066,11
Western Ill.,7066,3
Denver,7067,2
North Dakota,7067,9
North Dakota St.,7067,7
Omaha,7067,11
Oral Roberts,7067,6
Purdue Fort Wayne,7067,11
South Dakota,7067,11
South Dakota St.,7067,6
Western Ill.,7067,9
Denver,7068,4
North Dakota,7068,5
North Dakota St.,7068,8
Omaha,7068,9
Oral Roberts,7068,9
Purdue Fort Wayne,7068,10
South Dakota,7068,8
South Dakota St.,7068,9
Western Ill.,7068,10
Denver,7069,4
North Dakota,7069,6
North Dakota St.,7069,7
Omaha,7069,10
Oral Roberts,7069,12
Purdue Fort Wayne,7069,10
South Dakota,7069,10
South Dakota St.,7069,8
Western Ill.,7069,5
Denver,7070,4
North Dakota,7070,2
North Dakota St.,7070,8
Omaha,7070,12
Oral Roberts,7070,7
Purdue Fort Wayne,7070,10
South Dakota,7070,10
South Dakota St.,7070,10
Western Ill.,7070,9
Denver,7071,2
North Dakota,7071,9
North Dakota St.,7071,12
Omaha,7071,9
Oral Roberts,7071,10
Purdue Fort Wayne,7071,4
South Dakota,7071,10
South Dakota St.,7071,7
Western Ill.,7071,9
Denver,7072,5
North Dakota,7072,7
North Dakota St.,7072,8
Omaha,7072,11
Oral Roberts,7072,10
Purdue Fort Wayne,7072,8
South Dakota,7072,9
South Dakota St.,7072,9
Western Ill.,7072,5
Denver,7073,2
North Dakota,7073,6
North Dakota St.,7073,10
Omaha,7073,11
Oral Roberts,7073,10
Purdue Fort Wayne,7073,7
South Dakota,7073,10
South Dakota St.,7073,7
Western Ill.,7073,9
Denver,7074,3
North Dakota,7074,9
North Dakota St.,7074,9
Omaha,7074,11
Oral Roberts,7074,11
Purdue Fort Wayne,7074,8
South Dakota,7074,8
South Dakota St.,7074,6
Western Ill.,7074,7
Denver,7075,3
North Dakota,7075,7
North Dakota St.,7075,10
Omaha,7075,9
Oral Roberts,7075,12
Purdue Fort Wayne,7075,7
South Dakota,7075,8
South Dakota St.,7075,9
Western Ill.,7075,7
Denver,7076,1
North Dakota,7076,4
North Dakota St.,7076,12
Omaha,7076,13
Oral Roberts,7076,9
Purdue Fort Wayne,7076,9
South Dakota,7076,9
South Dakota St.,7076,9
Western Ill.,7076,6
Denver,7077,4
North Dakota,7077,8
North Dakota St.,7077,10
Omaha,7077,7
Oral Roberts,7077,9
Purdue Fort Wayne,7077,9
South Dakota,7077,7
South Dakota St.,7077,10
Western Ill.,7077,8
Denver,7078,5
North Dakota,7078,8
North Dakota St.,7078,9
Omaha,7078,11
Oral Roberts,7078,7
Purdue Fort Wayne,7078,6
South Dakota,7078,9
South Dakota St.,7078,10
Western Ill.,7078,7
Denver,7079,5
North Dakota,7079,8
North Dakota St.,7079,10
Omaha,7079,6
Oral Roberts,7079,8
Purdue Fort Wayne,7079,8
South Dakota,7079,11
South Dakota St.,7079,10
Western Ill.,7079,6
Denver,7080,1
North Dakota,7080,4
North Dakota St.,7080,10
Omaha,7080,12
Oral Roberts,7080,9
Purdue Fort Wayne,7080,11
South Dakota,7080,11
South Dakota St.,7080,8
Western Ill.,7080,6
Denver,7081,6
North Dakota,7081,7
North Dakota St.,7081,7
Omaha,7081,12
Oral Roberts,7081,5
Purdue Fort Wayne,7081,11
South Dakota,7081,10
South Dakota St.,7081,9
Western Ill.,7081,5
Denver,7082,4
North Dakota,7082,5
North Dakota St.,7082,11
Omaha,7082,8
Oral Roberts,7082,13
Purdue Fort Wayne,7082,11
South Dakota,7082,8
South Dakota St.,7082,9
Western Ill.,7082,3
Denver,7083,5
North Dakota,7083,5
North Dakota St.,7083,7
Omaha,7083,7
Oral Roberts,7083,7
Purdue Fort Wayne,7083,11
South Dakota,7083,12
South Dakota St.,7083,8
Western Ill.,7083,10
Denver,7084,6
North Dakota,7084,10
North Dakota St.,7084,7
Omaha,7084,7
Oral Roberts,7084,11
Purdue Fort Wayne,7084,7
South Dakota,7084,8
South Dakota St.,7084,11
Western Ill.,7084,5
Denver,7085,6
North Dakota,7085,6
North Dakota St.,7085,10
Omaha,7085,7
Oral Roberts,7085,10
Purdue Fort Wayne,7085,10
South Dakota,7085,8
South Dakota St.,7085,9
Western Ill.,7085,6
Denver,7086,4
North Dakota,7086,8
North Dakota St.,7086,9
Omaha,7086,12
Oral Roberts,7086,9
Purdue Fort Wayne,7086,8
South Dakota,7086,9
South Dakota St.,7086,7
Western Ill.,7086,6
Denver,7087,4
North Dakota,7087,7
North Dakota St.,7087,10
Omaha,7087,7
Oral Roberts,7087,10
Purdue Fort Wayne,7087,8
South Dakota,7087,12
South Dakota St.,7087,9
Western Ill.,7087,5
Denver,7088,4
North Dakota,7088,7
North Dakota St.,7088,9
Omaha,7088,14
Oral Roberts,7088,14
Purdue Fort Wayne,7088,6
South Dakota,7088,7
South Dakota St.,7088,9
Western Ill.,7088,2
Denver,7089,5
North Dakota,7089,3
North Dakota St.,7089,9
Omaha,7089,9
Oral Roberts,7089,12
Purdue Fort Wayne,7089,9
South Dakota,7089,11
South Dakota St.,7089,10
Western Ill.,7089,4
Denver,7090,3
North Dakota,7090,4
North Dakota St.,7090,9
Omaha,7090,10
Oral Roberts,7090,12
Purdue Fort Wayne,7090,11
South Dakota,7090,9
South Dakota St.,7090,8
Western Ill.,7090,6
Denver,7091,4
North Dakota,7091,11
North Dakota St.,7091,10
Omaha,7091,10
Oral Roberts,7091,10
Purdue Fort Wayne,7091,8
South Dakota,7091,9
South Dakota St.,7091,3
Western Ill.,7091,7
Denver,7092,5
North Dakota,7092,5
North Dakota St.,7092,11
Omaha,7092,11
Oral Roberts,7092,10
Purdue Fort Wayne,7092,8
South Dakota,7092,11
South Dakota St.,7092,7
Western Ill.,7092,4
Denver,7093,6
North Dakota,7093,11
North Dakota St.,7093,6
Omaha,7093,10
Oral Roberts,7093,11
Purdue Fort Wayne,7093,6
South Dakota,7093,8
South Dakota St.,7093,10
Western Ill.,7093,4
Denver,7094,6
North Dakota,7094,6
North Dakota St.,7094,9
Omaha,7094,14
Oral Roberts,7094,9
Purdue Fort Wayne,7094,6
South Dakota,7094,9
South Dakota St.,7094,8
Western Ill.,7094,5
Denver,7095,3
North Dakota,7095,7
North Dakota St.,7095,11
Omaha,7095,9
Oral Roberts,7095,9
Purdue Fort Wayne,7095,12
South Dakota,7095,8
South Dakota St.,7095,8
Western Ill.,7095,5
Denver,7096,3
North Dakota,7096,8
North Dakota St.,7096,5
Omaha,7096,11
Oral Roberts,7096,10
Purdue Fort Wayne,7096,10
South Dakota,7096,11
South Dakota St.,7096,8
Western Ill.,7096,6
Denver,7097,3
North Dakota,7097,6
North Dakota St.,7097,9
Omaha,7097,9
Oral Roberts,7097,11
Purdue Fort Wayne,7097,10
South Dakota,7097,7
South Dakota St.,7097,11
Western Ill.,7097,6
Denver,7098,1
North Dakota,7098,8
North Dakota St.,7098,9
Omaha,7098,10
Oral Roberts,7098,10
Purdue Fort Wayne,7098,7
South Dakota,7098,13
South Dakota St.,7098,9
Western Ill.,7098,5
Denver,7099,3
North Dakota,7099,5
North Dakota St.,7099,10
Omaha,7099,9
Oral Roberts,7099,6
Purdue Fort Wayne,7099,8
South Dakota,7099,11
South Dakota St.,7099,11
Western Ill.,7099,9
Denver,7100,3
North Dakota,7100,6
North Dakota St.,7100,10
Omaha,7100,12
Oral Roberts,7100,7
Purdue Fort Wayne,7100,5
South Dakota,7100,12
South Dakota St.,7100,11
Western Ill.,7100,6
Denver,7101,5
North Dakota,7101,9
North Dakota St.,7101,8
Omaha,7101,7
Oral Roberts,7101,13
Purdue Fort Wayne,7101,7
South Dakota,7101,9
South Dakota St.,7101,7
Western Ill.,7101,7
Denver,7102,3
North Dakota,7102,8
North Dakota St.,7102,9
Omaha,7102,12
Oral Roberts,7102,9
Purdue Fort Wayne,7102,8
South Dakota,7102,11
South Dakota St.,7102,9
Western Ill.,7102,3
Denver,7103,5
North Dakota,7103,5
North Dakota St.,7103,8
Omaha,7103,10
Oral Roberts,7103,8
Purdue Fort Wayne,7103,9
South Dakota,7103,12
South Dakota St.,7103,9
Western Ill.,7103,6
Denver,7104,9
North Dakota,7104,7
North Dakota St.,7104,4
Omaha,7104,12
Oral Roberts,7104,11
Purdue Fort Wayne,7104,8
South Dakota,7104,7
South Dakota St.,7104,8
Western Ill.,7104,6
Denver,7105,5
North Dakota,7105,6
North Dakota St.,7105,10
Omaha,7105,10
Oral Roberts,7105,13
Purdue Fort Wayne,7105,6
South Dakota,7105,10
South Dakota St.,7105,9
Western Ill.,7105,3
Denver,7106,4
North Dakota,7106,7
North Dakota St.,7106,9
Omaha,7106,13
Oral Roberts,7106,8
Purdue Fort Wayne,7106,9
South Dakota,7106,10
South Dakota St.,7106,5
Western Ill.,7106,7
Denver,7107,5
North Dakota,7107,8
North Dakota St.,7107,7
Omaha,7107,11
Oral Roberts,7107,11
Purdue Fort Wayne,7107,9
South Dakota,7107,10
South Dakota St.,7107,7
Western Ill.,7107,4
Denver,7108,6
North Dakota,7108,7
North Dakota St.,7108,11
Omaha,7108,9
Oral Roberts,7108,11
Purdue Fort Wayne,7108,10
South Dakota,7108,11
South Dakota St.,7108,4
Western Ill.,7108,3
Denver,7109,5
North Dakota,7109,6
North Dakota St.,7109,9
Omaha,7109,13
Oral Roberts,7109,9
Purdue Fort Wayne,7109,13
South Dakota,7109,7
South Dakota St.,7109,4
Western Ill.,7109,6
Denver,7110,5
North Dakota,7110,6
North Dakota St.,7110,7
Omaha,7110,8
Oral Roberts,7110,12
Purdue Fort Wayne,7110,8
South Dakota,7110,12
South Dakota St.,7110,10
Western Ill.,7110,4
Denver,7111,3
North Dakota,7111,9
North Dakota St.,7111,7
Omaha,7111,8
Oral Roberts,7111,11
Purdue Fort Wayne,7111,9
South Dakota,7111,9
South Dakota St.,7111,9
Western Ill.,7111,7
Denver,7112,3
North Dakota,7112,7
North Dakota St.,7112,10
Omaha,7112,11
Oral Roberts,7112,8
Purdue Fort Wayne,7112,10
South Dakota,7112,9
South Dakota St.,7112,9
Western Ill.,7112,5
Denver,7113,2
North Dakota,7113,8
North Dakota St.,7113,10
Omaha,7113,11
Oral Roberts,7113,10
Purdue Fort Wayne,7113,9
South Dakota,7113,9
South Dakota St.,7113,6
Western Ill.,7113,7
Denver,7114,5
North Dakota,7114,7
North Dakota St.,7114,8
Omaha,7114,11
Oral Roberts,7114,9
Purdue Fort Wayne,7114,8
South Dakota,7114,10
South Dakota St.,7114,8
Western Ill.,7114,6
Denver,7115,2
North Dakota,7115,9
North Dakota St.,7115,10
Omaha,7115,10
Oral Roberts,7115,9
Purdue Fort Wayne,7115,9
South Dakota,7115,10
South Dakota St.,7115,9
Western Ill.,7115,4
Denver,7116,4
North Dakota,7116,7
North Dakota St.,7116,8
Omaha,7116,10
Oral Roberts,7116,10
Purdue Fort Wayne,7116,9
South Dakota,7116,11
South Dakota St.,7116,8
Western Ill.,7116,5
Denver,7117,5
North Dakota,7117,5
North Dakota St.,7117,8
Omaha,7117,12
Oral Roberts,7117,11
Purdue Fort Wayne,7117,10
South Dakota,7117,9
South Dakota St.,7117,6
Western Ill.,7117,6
Denver,7118,5
North Dakota,7118,5
North Dakota St.,7118,9
Omaha,7118,10
Oral Roberts,7118,10
Purdue Fort Wayne,7118,8
South Dakota,7118,9
South Dakota St.,7118,8
Western Ill.,7118,8
Denver,7119,3
North Dakota,7119,7
North Dakota St.,7119,9
Omaha,7119,10
Oral Roberts,7119,11
Purdue Fort Wayne,7119,11
South Dakota,7119,9
South Dakota St.,7119,9
Western Ill.,7119,3
Denver,7120,2
North Dakota,7120,6
North Dakota St.,7120,6
Omaha,7120,13
Oral Roberts,7120,9
Purdue Fort Wayne,7120,12
South Dakota,7120,7
South Dakota St.,7120,9
Western Ill.,7120,8
Denver,7121,2
North Dakota,7121,6
North Dakota St.,7121,9
Omaha,7121,12
Oral Roberts,7121,11
Purdue Fort Wayne,7121,6
South Dakota,7121,14
South Dakota St.,7121,7
Western Ill.,7121,5
Denver,7122,4
North Dakota,7122,8
North Dakota St.,7122,8
Omaha,7122,11
Oral Roberts,7122,10
Purdue Fort Wayne,7122,10
South Dakota,7122,11
South Dakota St.,7122,7
Western Ill.,7122,3
Denver,7123,3
North Dakota,7123,7
North Dakota St.,7123,8
Omaha,7123,13
Oral Roberts,7123,7
Purdue Fort Wayne,7123,7
South Dakota,7123,11
South Dakota St.,7123,10
Western Ill.,7123,6
Denver,7124,4
North Dakota,7124,5
North Dakota St.,7124,8
Omaha,7124,12
Oral Roberts,7124,7
Purdue Fort Wayne,7124,8
South Dakota,7124,11
South Dakota St.,7124,11
Western Ill.,7124,6
Denver,7125,3
North Dakota,7125,10
North Dakota St.,7125,8
Omaha,7125,11
Oral Roberts,7125,7
Purdue Fort Wayne,7125,8
South Dakota,7125,6
South Dakota St.,7125,12
Western Ill.,7125,7
Denver,7126,3
North Dakota,7126,5
North Dakota St.,7126,10
Omaha,7126,13
Oral Roberts,7126,8
Purdue Fort Wayne,7126,9
South Dakota,7126,12
South Dakota St.,7126,7
Western Ill.,7126,5
Denver,7127,3
North Dakota,7127,10
North Dakota St.,7127,7
Omaha,7127,8
Oral Roberts,7127,12
Purdue Fort Wayne,7127,10
South Dakota,7127,8
South Dakota St.,7127,10
Western Ill.,7127,4
Denver,7128,4
North Dakota,7128,5
North Dakota St.,7128,8
Omaha,7128,12
Oral Roberts,7128,8
Purdue Fort Wayne,7128,10
South Dakota,7128,13
South Dakota St.,7128,7
Western Ill.,7128,5
Denver,7129,2
North Dakota,7129,10
North Dakota St.,7129,8
Omaha,7129,11
Oral Roberts,7129,12
Purdue Fort Wayne,7129,8
South Dakota,7129,9
South Dakota St.,7129,7
Western Ill.,7129,5
Denver,7130,9
North Dakota,7130,4
North Dakota St.,7130,9
Omaha,7130,11
Oral Roberts,7130,9
Purdue Fort Wayne,7130,6
South Dakota,7130,12
South Dakota St.,7130,8
Western Ill.,7130,4
Denver,7131,4
North Dakota,7131,8
North Dakota St.,7131,6
Omaha,7131,12
Oral Roberts,7131,12
Purdue Fort Wayne,7131,8
South Dakota,7131,10
South Dakota St.,7131,8
Western Ill.,7131,4
Denver,7132,3
North Dakota,7132,7
North Dakota St.,7132,8
Omaha,7132,11
Oral Roberts,7132,9
Purdue Fort Wayne,7132,10
South Dakota,7132,7
South Dakota St.,7132,11
Western Ill.,7132,6
Denver,7133,4
North Dakota,7133,9
North Dakota St.,7133,9
Omaha,7133,12
Oral Roberts,7133,9
Purdue Fort Wayne,7133,7
South Dakota,7133,8
South Dakota St.,7133,10
Western Ill.,7133,4
Denver,7134,6
North Dakota,7134,4
North Dakota St.,7134,10
Omaha,7134,9
Oral Roberts,7134,12
Purdue Fort Wayne,7134,6
South Dakota,7134,11
South Dakota St.,7134,9
Western Ill.,7134,5
Denver,7135,3
North Dakota,7135,4
North Dakota St.,7135,12
Omaha,7135,12
Oral Roberts,7135,7
Purdue Fort Wayne,7135,10
South Dakota,7135,11
South Dakota St.,7135,8
Western Ill.,7135,5
Denver,7136,1
North Dakota,7136,11
North Dakota St.,7136,5
Omaha,7136,8
Oral Roberts,7136,10
Purdue Fort Wayne,7136,10
South Dakota,7136,12
South Dakota St.,7136,12
Western Ill.,7136,3
Denver,7137,5
North Dakota,7137,8
North Dakota St.,7137,10
Omaha,7137,13
Oral Roberts,7137,7
Purdue Fort Wayne,7137,11
South Dakota,7137,11
South Dakota St.,7137,5
Western Ill.,7137,2
Denver,7138,3
North Dakota,7138,7
North Dakota St.,7138,10
Omaha,7138,12
Oral Roberts,7138,9
Purdue Fort Wayne,7138,7
South Dakota,7138,10
South Dakota St.,7138,10
Western Ill.,7138,4
Denver,7139,5
North Dakota,7139,7
North Dakota St.,7139,8
Omaha,7139,11
Oral Roberts,7139,8
Purdue Fort Wayne,7139,11
South Dakota,7139,12
South Dakota St.,7139,5
Western Ill.,7139,5
Denver,7140,5
North Dakota,7140,6
North Dakota St.,7140,11
Omaha,7140,10
Oral Roberts,7140,12
Purdue Fort Wayne,7140,7
South Dakota,7140,10
South Dakota St.,7140,8
Western Ill.,7140,3
Denver,7141,3
North Dakota,7141,5
North Dakota St.,7141,9
Omaha,7141,11
Oral Roberts,7141,8
Purdue Fort Wayne,7141,12
South Dakota,7141,11
South Dakota St.,7141,9
Western Ill.,7141,4
Denver,7142,6
North Dakota,7142,8
North Dakota St.,7142,7
Omaha,7142,10
Oral Roberts,7142,11
Purdue Fort Wayne,7142,10
South Dakota,7142,7
South Dakota St.,7142,9
Western Ill.,7142,4
Denver,7143,6
North Dakota,7143,8
North Dakota St.,7143,9
Omaha,7143,12
Oral Roberts,7143,11
Purdue Fort Wayne,7143,9
South Dakota,7143,6
South Dakota St.,7143,8
Western Ill.,7143,3
Denver,7144,1
North Dakota,7144,4
North Dakota St.,7144,9
Omaha,7144,9
Oral Roberts,7144,12
Purdue Fort Wayne,7144,6
South Dakota,7144,12
South Dakota St.,7144,11
Western Ill.,7144,8
Denver,7145,5
North Dakota,7145,8
North Dakota St.,7145,9
Omaha,7145,11
Oral Roberts,7145,12
Purdue Fort Wayne,7145,8
South Dakota,7145,8
South Dakota St.,7145,9
Western Ill.,7145,2
Denver,7146,1
North Dakota,7146,7
North Dakota St.,7146,12
Omaha,7146,13
Oral Roberts,7146,10
Purdue Fort Wayne,7146,9
South Dakota,7146,10
South Dakota St.,7146,6
Western Ill.,7146,4
Denver,7147,3
North Dakota,7147,8
North Dakota St.,7147,10
Omaha,7147,10
Oral Roberts,7147,9
Purdue Fort Wayne,7147,10
South Dakota,7147,10
South Dakota St.,7147,8
Western Ill.,7147,4
Denver,7148,3
North Dakota,7148,7
North Dakota St.,7148,8
Omaha,7148,9
Oral Roberts,7148,11
Purdue Fort Wayne,7148,12
South Dakota,7148,8
South Dakota St.,7148,10
Western Ill.,7148,4
Denver,7149,1
North Dakota,7149,8
North Dakota St.,7149,9
Omaha,7149,10
Oral Roberts,7149,10
Purdue Fort Wayne,7149,9
South Dakota,7149,9
South Dakota St.,7149,8
Western Ill.,7149,8
Denver,7150,4
North Dakota,7150,5
North Dakota St.,7150,8
Omaha,7150,12
Oral Roberts,7150,13
Purdue Fort Wayne,7150,6
South Dakota,7150,8
South Dakota St.,7150,13
Western Ill.,7150,3
Denver,7151,3
North Dakota,7151,10
North Dakota St.,7151,10
Omaha,7151,12
Oral Roberts,7151,10
Purdue Fort Wayne,7151,7
South Dakota,7151,8
South Dakota St.,7151,7
Western Ill.,7151,5
Denver,7152,5
North Dakota,7152,6
North Dakota St.,7152,7
Omaha,7152,11
Oral Roberts,7152,10
Purdue Fort Wayne,7152,10
South Dakota,7152,10
South Dakota St.,7152,8
Western Ill.,7152,5
Denver,7153,1
North Dakota,7153,6
North Dakota St.,7153,8
Omaha,7153,14
Oral Roberts,7153,11
Purdue Fort Wayne,7153,7
South Dakota,7153,10
South Dakota St.,7153,10
Western Ill.,7153,5
Denver,7154,3
North Dakota,7154,6
North Dakota St.,7154,9
Omaha,7154,11
Oral Roberts,7154,11
Purdue Fort Wayne,7154,9
South Dakota,7154,10
South Dakota St.,7154,10
Western Ill.,7154,3
Denver,7155,4
North Dakota,7155,6
North Dakota St.,7155,10
Omaha,7155,9
Oral Roberts,7155,9
Purdue Fort Wayne,7155,7
South Dakota,7155,9
South Dakota St.,7155,10
Western Ill.,7155,8
Denver,7156,2
North Dakota,7156,10
North Dakota St.,7156,10
Omaha,7156,10
Oral Roberts,7156,9
Purdue Fort Wayne,7156,8
South Dakota,7156,10
South Dakota St.,7156,8
Western Ill.,7156,5
Denver,7157,5
North Dakota,7157,5
North Dakota St.,7157,12
Omaha,7157,7
Oral Roberts,7157,14
Purdue Fort Wayne,7157,7
South Dakota,7157,9
South Dakota St.,7157,7
Western Ill.,7157,6
Denver,7158,5
North Dakota,7158,10
North Dakota St.,7158,7
Omaha,7158,11
Oral Roberts,7158,10
Purdue Fort Wayne,7158,7
South Dakota,7158,10
South Dakota St.,7158,8
Western Ill.,7158,4
Denver,7159,3
North Dakota,7159,5
North Dakota St.,7159,10
Omaha,7159,11
Oral Roberts,7159,10
Purdue Fort Wayne,7159,11
South Dakota,7159,10
South Dakota St.,7159,8
Western Ill.,7159,4
Denver,7160,2
North Dakota,7160,10
North Dakota St.,7160,9
Omaha,7160,14
Oral Roberts,7160,7
Purdue Fort Wayne,7160,8
South Dakota,7160,10
South Dakota St.,7160,5
Western Ill.,7160,7
Denver,7161,6
North Dakota,7161,6
North Dakota St.,7161,8
Omaha,7161,13
Oral Roberts,7161,9
Purdue Fort Wayne,7161,9
South Dakota,7161,9
South Dakota St.,7161,8
Western Ill.,7161,4
Denver,7162,3
North Dakota,7162,7
North Dakota St.,7162,11
Omaha,7162,10
Oral Roberts,7162,11
Purdue Fort Wayne,7162,8
South Dakota,7162,8
South Dakota St.,7162,8
Western Ill.,7162,6
Denver,7163,2
North Dakota,7163,9
North Dakota St.,7163,9
Omaha,7163,9
Oral Roberts,7163,8
Purdue Fort Wayne,7163,9
South Dakota,7163,13
South Dakota St.,7163,8
Western Ill.,7163,5
Denver,7164,1
North Dakota,7164,5
North Dakota St.,7164,13
Omaha,7164,9
Oral Roberts,7164,8
Purdue Fort Wayne,7164,10
South Dakota,7164,11
South Dakota St.,7164,10
Western Ill.,7164,5
Denver,7165,1
North Dakota,7165,4
North Dakota St.,7165,8
Omaha,7165,12
Oral Roberts,7165,13
Purdue Fort Wayne,7165,7
South Dakota,7165,10
South Dakota St.,7165,10
Western Ill.,7165,7
Denver,7166,4
North Dakota,7166,4
North Dakota St.,7166,8
Omaha,7166,10
Oral Roberts,7166,12
Purdue Fort Wayne,7166,10
South Dakota,7166,10
South Dakota St.,7166,6
Western Ill.,7166,8
Denver,7167,5
North Dakota,7167,5
North Dakota St.,7167,9
Omaha,7167,10
Oral Roberts,7167,9
Purdue Fort Wayne,7167,10
South Dakota,7167,10
South Dakota St.,7167,7
Western Ill.,7167,7
Denver,7168,4
North Dakota,7168,7
North Dakota St.,7168,6
Omaha,7168,9
Oral Roberts,7168,11
Purdue Fort Wayne,7168,10
South Dakota,7168,9
South Dakota St.,7168,10
