team,sim,n_wins,place
Western Ill.,7965,3,8
Denver,7966,4,8
North Dakota,7966,8,4
North Dakota St.,7966,8,4
Omaha,7966,11,2
Oral Roberts,7966,11,2
Purdue Fort Wayne,7966,8,4
South Dakota,7966,3,9
South Dakota St.,7966,13,1
Western Ill.,7966,6,7
Denver,7967,3,8
North Dakota,7967,11,2
North Dakota St.,7967,10,4
Omaha,7967,8,5
Oral Roberts,7967,12,1
Purdue Fort Wayne,7967,8,5
South Dakota,7967,7,7
South Dakota St.,7967,11,2
Western Ill.,7967,2,9
Denver,7968,2,9
North Dakota,7968,9,4
North Dakota St.,7968,12,1
Omaha,7968,11,2
Oral Roberts,7968,8,6
Purdue Fort Wayne,7968,5,7
South Dakota,7968,9,4
South Dakota St.,7968,11,2
Western Ill.,7968,5,7
Denver,7969,4,8
North Dakota,7969,7,6
North Dakota St.,7969,12,2
Omaha,7969,9,4
Oral Roberts,7969,10,3
Purdue Fort Wayne,7969,9,4
South Dakota,7969,7,6
South Dakota St.,7969,13,1
Western Ill.,7969,1,9
Denver,7970,1,9
North Dakota,7970,11,2
North Dakota St.,7970,10,5
Omaha,7970,8,6
Oral Roberts,7970,11,2
Purdue Fort Wayne,7970,11,2
South Dakota,7970,5,7
South Dakota St.,7970,12,1
Western Ill.,7970,3,8
Denver,7971,2,9
North Dakota,7971,9,4
North Dakota St.,7971,11,1
Omaha,7971,11,1
Oral Roberts,7971,10,3
Purdue Fort Wayne,7971,8,5
South Dakota,7971,7,7
South Dakota St.,7971,8,5
Western Ill.,7971,6,8
Denver,7972,3,8
North Dakota,7972,11,1
North Dakota St.,7972,9,5
Omaha,7972,9,5
Oral Roberts,7972,10,3
Purdue Fort Wayne,7972,10,3
South Dakota,7972,6,7
South Dakota St.,7972,11,1
Western Ill.,7972,3,8
Denver,7973,3,8
North Dakota,7973,9,4
North Dakota St.,7973,9,4
Omaha,7973,11,1
Oral Roberts,7973,11,1
Purdue Fort Wayne,7973,9,4
South Dakota,7973,8,7
South Dakota St.,7973,10,3
Western Ill.,7973,2,9
Denver,7974,2,9
North Dakota,7974,11,1
North Dakota St.,7974,10,4
Omaha,7974,9,5
Oral Roberts,7974,11,1
Purdue Fort Wayne,7974,9,5
South Dakota,7974,5,7
South Dakota St.,7974,11,1
Western Ill.,7974,4,8
Denver,7975,4,9
North Dakota,7975,9,4
North Dakota St.,7975,9,4
Omaha,7975,12,2
Oral Roberts,7975,10,3
Purdue Fort Wayne,7975,5,6
South Dakota,7975,5,6
South Dakota St.,7975,13,1
Western Ill.,7975,5,6
Denver,7976,4,8
North Dakota,7976,9,3
North Dakota St.,7976,14,1
Omaha,7976,12,2
Oral Roberts,7976,8,4
Purdue Fort Wayne,7976,8,4
South Dakota,7976,6,7
South Dakota St.,7976,8,4
Western Ill.,7976,3,9
Denver,7977,2,9
North Dakota,7977,10,3
North Dakota St.,7977,13,1
Omaha,7977,10,3
Oral Roberts,7977,6,7
Purdue Fort Wayne,7977,8,6
South Dakota,7977,9,5
South Dakota St.,7977,11,2
Western Ill.,7977,3,8
Denver,7978,2,9
North Dakota,7978,7,6
North Dakota St.,7978,10,3
Omaha,7978,9,4
Oral Roberts,7978,11,2
Purdue Fort Wayne,7978,7,6
South Dakota,7978,9,4
South Dakota St.,7978,14,1
Western Ill.,7978,3,8
Denver,7979,2,9
North Dakota,7979,9,5
North Dakota St.,7979,11,1
Omaha,7979,11,1
Oral Roberts,7979,10,4
Purdue Fort Wayne,7979,7,6
South Dakota,7979,7,6
South Dakota St.,7979,11,1
Western Ill.,7979,4,8
Denver,7980,2,9
North Dakota,7980,8,5
North Dakota St.,7980,14,1
Omaha,7980,10,2
Oral Roberts,7980,10,2
Purdue Fort Wayne,7980,7,6
South Dakota,7980,6,7
South Dakota St.,7980,10,2
Western Ill.,7980,5,8
Denver,7981,3,8
North Dakota,7981,10,4
North Dakota St.,7981,9,5
Omaha,7981,11,2
Oral Roberts,7981,11,2
Purdue Fort Wayne,7981,6,7
South Dakota,7981,8,6
South Dakota St.,7981,12,1
Western Ill.,7981,2,9
Denver,7982,1,9
North Dakota,7982,10,4
North Dakota St.,7982,12,2
Omaha,7982,10,4
Oral Roberts,7982,11,3
Purdue Fort Wayne,7982,7,6
South Dakota,7982,6,7
South Dakota St.,7982,13,1
Western Ill.,7982,2,8
Denver,7983,2,9
North Dakota,7983,7,6
North Dakota St.,7983,11,2
Omaha,7983,9,5
Oral Roberts,7983,11,2
Purdue Fort Wayne,7983,10,4
South Dakota,7983,6,7
South Dakota St.,7983,13,1
Western Ill.,7983,3,8
Denver,7984,5,7
North Dakota,7984,11,2
North Dakota St.,7984,10,3
Omaha,7984,9,5
Oral Roberts,7984,10,3
Purdue Fort Wayne,7984,4,8
South Dakota,7984,7,6
South Dakota St.,7984,12,1
Western Ill.,7984,4,8
Denver,7985,3,9
North Dakota,7985,11,1
North Dakota St.,7985,11,1
Omaha,7985,8,5
Oral Roberts,7985,9,4
Purdue Fort Wayne,7985,7,6
South Dakota,7985,7,6
South Dakota St.,7985,11,1
Western Ill.,7985,5,8
Denver,7986,2,9
North Dakota,7986,10,4
North Dakota St.,7986,12,1
Omaha,7986,7,5
Oral Roberts,7986,11,3
Purdue Fort Wayne,7986,6,7
South Dakota,7986,7,5
South Dakota St.,7986,12,1
Western Ill.,7986,5,8
Denver,7987,2,9
North Dakota,7987,10,3
North Dakota St.,7987,12,1
Omaha,7987,10,3
Oral Roberts,7987,10,3
Purdue Fort Wayne,7987,6,7
South Dakota,7987,8,6
South Dakota St.,7987,11,2
Western Ill.,7987,3,8
Denver,7988,2,9
North Dakota,7988,6,7
North Dakota St.,7988,12,1
Omaha,7988,8,5
Oral Roberts,7988,10,3
Purdue Fort Wayne,7988,8,5
South Dakota,7988,9,4
South Dakota St.,7988,12,1
Western Ill.,7988,5,8
Denver,7989,2,9
North Dakota,7989,7,5
North Dakota St.,7989,12,2
Omaha,7989,12,2
Oral Roberts,7989,11,4
Purdue Fort Wayne,7989,6,6
South Dakota,7989,5,7
South Dakota St.,7989,14,1
Western Ill.,7989,3,8
Denver,7990,6,7
North Dakota,7990,11,1
North Dakota St.,7990,11,1
Omaha,7990,8,5
Oral Roberts,7990,11,1
Purdue Fort Wayne,7990,7,6
South Dakota,7990,4,8
South Dakota St.,7990,11,1
Western Ill.,7990,3,9
Denver,7991,4,8
North Dakota,7991,7,6
North Dakota St.,7991,12,1
Omaha,7991,9,4
Oral Roberts,7991,12,1
Purdue Fort Wayne,7991,5,7
South Dakota,7991,9,4
South Dakota St.,7991,10,3
Western Ill.,7991,4,8
Denver,7992,2,8
North Dakota,7992,9,5
North Dakota St.,7992,12,2
Omaha,7992,10,4
Oral Roberts,7992,12,2
Purdue Fort Wayne,7992,7,6
South Dakota,7992,5,7
South Dakota St.,7992,13,1
Western Ill.,7992,2,8
Denver,7993,2,9
North Dakota,7993,10,4
North Dakota St.,7993,12,1
Omaha,7993,7,6
Oral Roberts,7993,12,1
Purdue Fort Wayne,7993,10,4
South Dakota,7993,5,7
South Dakota St.,7993,11,3
Western Ill.,7993,3,8
Denver,7994,2,9
North Dakota,7994,10,3
North Dakota St.,7994,13,1
Omaha,7994,10,3
Oral Roberts,7994,8,5
Purdue Fort Wayne,7994,6,7
South Dakota,7994,8,5
South Dakota St.,7994,12,2
Western Ill.,7994,3,8
Denver,7995,3,8
North Dakota,7995,8,4
North Dakota St.,7995,12,2
Omaha,7995,8,4
Oral Roberts,7995,11,3
Purdue Fort Wayne,7995,7,6
South Dakota,7995,7,6
South Dakota St.,7995,13,1
Western Ill.,7995,3,8
Denver,7996,2,9
North Dakota,7996,9,5
North Dakota St.,7996,12,1
Omaha,7996,8,6
Oral Roberts,7996,11,2
Purdue Fort Wayne,7996,10,3
South Dakota,7996,6,7
South Dakota St.,7996,10,3
Western Ill.,7996,4,8
Denver,7997,1,9
North Dakota,7997,8,6
North Dakota St.,7997,13,1
Omaha,7997,11,2
Oral Roberts,7997,11,2
Purdue Fort Wayne,7997,10,4
South Dakota,7997,5,7
South Dakota St.,7997,10,4
Western Ill.,7997,3,8
Denver,7998,2,9
North Dakota,7998,8,5
North Dakota St.,7998,12,2
Omaha,7998,9,3
Oral Roberts,7998,9,3
Purdue Fort Wayne,7998,8,5
South Dakota,7998,7,7
South Dakota St.,7998,14,1
Western Ill.,7998,3,8
Denver,7999,3,8
North Dakota,7999,7,6
North Dakota St.,7999,12,2
Omaha,7999,12,2
Oral Roberts,7999,8,4
Purdue Fort Wayne,7999,8,4
South Dakota,7999,7,6
South Dakota St.,7999,13,1
Western Ill.,7999,2,9
Denver,8000,2,9
North Dakota,8000,10,3
North Dakota St.,8000,9,5
Omaha,8000,10,3
Oral Roberts,8000,12,2
Purdue Fort Wayne,8000,6,6
South Dakota,8000,6,6
South Dakota St.,8000,13,1
Western Ill.,8000,4,8
Denver,8001,1,9
North Dakota,8001,7,5
North Dakota St.,8001,13,1
Omaha,8001,10,4
Oral Roberts,8001,12,2
Purdue Fort Wayne,8001,6,7
South Dakota,8001,7,5
South Dakota St.,8001,12,2
Western Ill.,8001,4,8
Denver,8002,3,9
North Dakota,8002,11,2
North Dakota St.,8002,12,1
Omaha,8002,10,3
Oral Roberts,8002,10,3
Purdue Fort Wayne,8002,8,5
South Dakota,8002,6,7
South Dakota St.,8002,7,6
Western Ill.,8002,5,8
Denver,8003,4,7
North Dakota,8003,8,5
North Dakota St.,8003,15,1
Omaha,8003,10,4
Oral Roberts,8003,11,2
Purdue Fort Wayne,8003,4,7
South Dakota,8003,5,6
South Dakota St.,8003,11,2
Western Ill.,8003,4,7
Denver,8004,3,8
North Dakota,8004,9,4
North Dakota St.,8004,9,4
Omaha,8004,9,4
Oral Roberts,8004,11,1
Purdue Fort Wayne,8004,6,7
South Dakota,8004,11,1
South Dakota St.,8004,11,1
Western Ill.,8004,3,8
Denver,8005,1,9
North Dakota,8005,8,6
North Dakota St.,8005,10,3
Omaha,8005,9,5
Oral Roberts,8005,12,1
Purdue Fort Wayne,8005,10,3
South Dakota,8005,8,6
South Dakota St.,8005,12,1
Western Ill.,8005,2,8
Denver,8006,3,8
North Dakota,8006,9,4
North Dakota St.,8006,9,4
Omaha,8006,11,2
Oral Roberts,8006,11,2
Purdue Fort Wayne,8006,8,6
South Dakota,8006,7,7
South Dakota St.,8006,12,1
Western Ill.,8006,2,9
Denver,8007,3,9
North Dakota,8007,5,8
North Dakota St.,8007,11,2
Omaha,8007,8,6
Oral Roberts,8007,9,3
Purdue Fort Wayne,8007,9,3
South Dakota,8007,9,3
South Dakota St.,8007,12,1
Western Ill.,8007,6,7
Denver,8008,2,9
North Dakota,8008,6,6
North Dakota St.,8008,14,1
Omaha,8008,11,2
Oral Roberts,8008,11,2
Purdue Fort Wayne,8008,10,4
South Dakota,8008,4,8
South Dakota St.,8008,9,5
Western Ill.,8008,5,7
Denver,8009,2,9
North Dakota,8009,5,7
North Dakota St.,8009,10,3
Omaha,8009,8,5
Oral Roberts,8009,12,2
Purdue Fort Wayne,8009,7,6
South Dakota,8009,10,3
South Dakota St.,8009,14,1
Western Ill.,8009,4,8
Denver,8010,2,8
North Dakota,8010,6,7
North Dakota St.,8010,10,4
Omaha,8010,12,1
Oral Roberts,8010,11,2
Purdue Fort Wayne,8010,9,5
South Dakota,8010,9,5
South Dakota St.,8010,11,2
Western Ill.,8010,2,8
Denver,8011,1,9
North Dakota,8011,5,7
North Dakota St.,8011,10,4
Omaha,8011,12,2
Oral Roberts,8011,13,1
Purdue Fort Wayne,8011,6,6
South Dakota,8011,9,5
South Dakota St.,8011,12,2
Western Ill.,8011,4,8
Denver,8012,2,9
North Dakota,8012,11,2
North Dakota St.,8012,11,2
Omaha,8012,9,4
Oral Roberts,8012,9,4
Purdue Fort Wayne,8012,4,8
South Dakota,8012,7,6
South Dakota St.,8012,13,1
Western Ill.,8012,6,7
Denver,8013,3,9
North Dakota,8013,6,6
North Dakota St.,8013,14,1
Omaha,8013,9,3
Oral Roberts,8013,9,3
Purdue Fort Wayne,8013,5,7
South Dakota,8013,7,5
South Dakota St.,8013,14,1
Western Ill.,8013,5,7
Denver,8014,2,9
North Dakota,8014,6,7
North Dakota St.,8014,10,3
Omaha,8014,10,3
Oral Roberts,8014,12,2
Purdue Fort Wayne,8014,7,5
South Dakota,8014,7,5
South Dakota St.,8014,13,1
Western Ill.,8014,5,8
Denver,8015,3,9
North Dakota,8015,9,4
North Dakota St.,8015,10,3
Omaha,8015,9,4
Oral Roberts,8015,13,1
Purdue Fort Wayne,8015,8,6
South Dakota,8015,5,7
South Dakota St.,8015,11,2
Western Ill.,8015,4,8
Denver,8016,4,7
North Dakota,8016,10,4
North Dakota St.,8016,9,5
Omaha,8016,11,2
Oral Roberts,8016,11,2
Purdue Fort Wayne,8016,7,6
South Dakota,8016,3,9
South Dakota St.,8016,13,1
Western Ill.,8016,4,7
Denver,8017,2,9
North Dakota,8017,10,4
North Dakota St.,8017,13,1
Omaha,8017,7,6
Oral Roberts,8017,11,3
Purdue Fort Wayne,8017,8,5
South Dakota,8017,5,7
South Dakota St.,8017,13,1
Western Ill.,8017,3,8
Denver,8018,2,8
North Dakota,8018,10,4
North Dakota St.,8018,14,1
Omaha,8018,9,5
Oral Roberts,8018,11,3
Purdue Fort Wayne,8018,6,6
South Dakota,8018,6,6
South Dakota St.,8018,12,2
Western Ill.,8018,2,8
Denver,8019,1,9
North Dakota,8019,12,1
North Dakota St.,8019,11,3
Omaha,8019,10,5
Oral Roberts,8019,12,1
Purdue Fort Wayne,8019,5,7
South Dakota,8019,7,6
South Dakota St.,8019,11,3
Western Ill.,8019,3,8
Denver,8020,1,9
North Dakota,8020,10,4
North Dakota St.,8020,15,1
Omaha,8020,7,5
Oral Roberts,8020,12,2
Purdue Fort Wayne,8020,7,5
South Dakota,8020,4,8
South Dakota St.,8020,11,3
Western Ill.,8020,5,7
Denver,8021,1,9
North Dakota,8021,10,4
North Dakota St.,8021,11,3
Omaha,8021,7,5
Oral Roberts,8021,12,2
Purdue Fort Wayne,8021,6,7
South Dakota,8021,7,5
South Dakota St.,8021,13,1
Western Ill.,8021,5,8
Denver,8022,3,8
North Dakota,8022,13,1
North Dakota St.,8022,11,3
Omaha,8022,12,2
Oral Roberts,8022,11,3
Purdue Fort Wayne,8022,6,6
South Dakota,8022,6,6
South Dakota St.,8022,9,5
Western Ill.,8022,1,9
Denver,8023,1,9
North Dakota,8023,9,4
North Dakota St.,8023,10,2
Omaha,8023,10,2
Oral Roberts,8023,9,4
Purdue Fort Wayne,8023,9,4
South Dakota,8023,8,7
South Dakota St.,8023,11,1
Western Ill.,8023,5,8
Denver,8024,4,7
North Dakota,8024,7,5
North Dakota St.,8024,11,3
Omaha,8024,4,7
Oral Roberts,8024,11,3
Purdue Fort Wayne,8024,12,2
South Dakota,8024,5,6
South Dakota St.,8024,14,1
Western Ill.,8024,4,7
Denver,8025,5,7
North Dakota,8025,10,3
North Dakota St.,8025,9,5
Omaha,8025,11,2
Oral Roberts,8025,10,3
Purdue Fort Wayne,8025,7,6
South Dakota,8025,5,7
South Dakota St.,8025,12,1
Western Ill.,8025,3,9
Denver,8026,0,9
North Dakota,8026,7,6
North Dakota St.,8026,13,1
Omaha,8026,10,3
Oral Roberts,8026,10,3
Purdue Fort Wayne,8026,10,3
South Dakota,8026,7,6
South Dakota St.,8026,12,2
Western Ill.,8026,3,8
Denver,8027,3,8
North Dakota,8027,9,4
North Dakota St.,8027,12,1
Omaha,8027,10,3
Oral Roberts,8027,8,5
Purdue Fort Wayne,8027,8,5
South Dakota,8027,7,7
South Dakota St.,8027,12,1
Western Ill.,8027,3,8
Denver,8028,2,9
North Dakota,8028,8,5
North Dakota St.,8028,12,2
Omaha,8028,10,3
Oral Roberts,8028,10,3
Purdue Fort Wayne,8028,7,6
South Dakota,8028,6,7
South Dakota St.,8028,14,1
Western Ill.,8028,3,8
Denver,8029,1,9
North Dakota,8029,11,3
North Dakota St.,8029,10,4
Omaha,8029,12,1
Oral Roberts,8029,12,1
Purdue Fort Wayne,8029,7,6
South Dakota,8029,7,6
South Dakota St.,8029,9,5
Western Ill.,8029,3,8
Denver,8030,3,8
North Dakota,8030,8,6
North Dakota St.,8030,12,1
Omaha,8030,9,4
Oral Roberts,8030,12,1
Purdue Fort Wayne,8030,5,7
South Dakota,8030,9,4
South Dakota St.,8030,12,1
Western Ill.,8030,2,9
Denver,8031,3,8
North Dakota,8031,6,7
North Dakota St.,8031,12,2
Omaha,8031,8,4
Oral Roberts,8031,12,2
Purdue Fort Wayne,8031,8,4
South Dakota,8031,7,6
South Dakota St.,8031,13,1
Western Ill.,8031,3,8
Denver,8032,3,8
North Dakota,8032,7,6
North Dakota St.,8032,12,1
Omaha,8032,11,3
Oral Roberts,8032,11,3
Purdue Fort Wayne,8032,5,7
South Dakota,8032,8,5
South Dakota St.,8032,12,1
Western Ill.,8032,3,8
Denver,8033,5,6
North Dakota,8033,9,4
North Dakota St.,8033,9,4
Omaha,8033,11,2
Oral Roberts,8033,11,2
Purdue Fort Wayne,8033,5,6
South Dakota,8033,5,6
South Dakota St.,8033,13,1
Western Ill.,8033,4,9
Denver,8034,4,8
North Dakota,8034,7,6
North Dakota St.,8034,12,1
Omaha,8034,9,4
Oral Roberts,8034,11,2
Purdue Fort Wayne,8034,8,5
South Dakota,8034,6,7
South Dakota St.,8034,11,2
Western Ill.,8034,4,8
Denver,8035,3,7
North Dakota,8035,7,6
North Dakota St.,8035,11,3
Omaha,8035,12,2
Oral Roberts,8035,10,4
Purdue Fort Wayne,8035,9,5
South Dakota,8035,3,7
South Dakota St.,8035,14,1
Western Ill.,8035,3,7
Denver,8036,0,9
North Dakota,8036,6,6
North Dakota St.,8036,11,2
Omaha,8036,10,3
Oral Roberts,8036,10,3
Purdue Fort Wayne,8036,10,3
South Dakota,8036,5,7
South Dakota St.,8036,15,1
Western Ill.,8036,5,7
Denver,8037,4,8
North Dakota,8037,10,2
North Dakota St.,8037,11,1
Omaha,8037,9,4
Oral Roberts,8037,8,6
Purdue Fort Wayne,8037,9,4
South Dakota,8037,7,7
South Dakota St.,8037,10,2
Western Ill.,8037,4,8
Denver,8038,4,8
North Dakota,8038,11,1
North Dakota St.,8038,11,1
Omaha,8038,8,6
Oral Roberts,8038,11,1
Purdue Fort Wayne,8038,9,5
South Dakota,8038,5,7
South Dakota St.,8038,11,1
Western Ill.,8038,2,9
Denver,8039,3,8
North Dakota,8039,8,5
North Dakota St.,8039,10,4
Omaha,8039,11,3
Oral Roberts,8039,13,1
Purdue Fort Wayne,8039,6,7
South Dakota,8039,7,6
South Dakota St.,8039,12,2
Western Ill.,8039,2,9
Denver,8040,3,8
North Dakota,8040,11,2
North Dakota St.,8040,8,6
Omaha,8040,10,4
Oral Roberts,8040,11,2
Purdue Fort Wayne,8040,9,5
South Dakota,8040,4,7
South Dakota St.,8040,13,1
Western Ill.,8040,3,8
Denver,8041,1,9
North Dakota,8041,10,4
North Dakota St.,8041,11,3
Omaha,8041,8,6
Oral Roberts,8041,13,1
Purdue Fort Wayne,8041,9,5
South Dakota,8041,4,7
South Dakota St.,8041,12,2
Western Ill.,8041,4,7
Denver,8042,3,8
North Dakota,8042,9,5
North Dakota St.,8042,11,2
Omaha,8042,10,4
Oral Roberts,8042,11,2
Purdue Fort Wayne,8042,5,7
South Dakota,8042,8,6
South Dakota St.,8042,13,1
Western Ill.,8042,2,9
Denver,8043,0,9
North Dakota,8043,11,3
North Dakota St.,8043,9,5
Omaha,8043,10,4
Oral Roberts,8043,12,1
Purdue Fort Wayne,8043,5,7
South Dakota,8043,8,6
South Dakota St.,8043,12,1
Western Ill.,8043,5,7
Denver,8044,3,9
North Dakota,8044,6,7
North Dakota St.,8044,9,4
Omaha,8044,11,2
Oral Roberts,8044,13,1
Purdue Fort Wayne,8044,8,5
South Dakota,8044,7,6
South Dakota St.,8044,11,2
Western Ill.,8044,4,8
Denver,8045,7,7
North Dakota,8045,9,2
North Dakota St.,8045,8,4
Omaha,8045,8,4
Oral Roberts,8045,11,1
Purdue Fort Wayne,8045,9,2
South Dakota,8045,7,7
South Dakota St.,8045,8,4
Western Ill.,8045,5,9
Denver,8046,4,7
North Dakota,8046,4,7
North Dakota St.,8046,14,1
Omaha,8046,10,3
Oral Roberts,8046,10,3
Purdue Fort Wayne,8046,4,7
South Dakota,8046,7,5
South Dakota St.,8046,13,2
Western Ill.,8046,6,6
Denver,8047,2,9
North Dakota,8047,10,2
North Dakota St.,8047,10,2
Omaha,8047,9,5
Oral Roberts,8047,10,2
Purdue Fort Wayne,8047,8,6
South Dakota,8047,6,7
South Dakota St.,8047,13,1
Western Ill.,8047,4,8
Denver,8048,4,8
North Dakota,8048,6,7
North Dakota St.,8048,14,1
Omaha,8048,9,4
Oral Roberts,8048,10,3
Purdue Fort Wayne,8048,8,5
South Dakota,8048,8,5
South Dakota St.,8048,11,2
Western Ill.,8048,2,9
Denver,8049,6,6
North Dakota,8049,12,1
North Dakota St.,8049,10,3
Omaha,8049,6,6
Oral Roberts,8049,10,3
Purdue Fort Wayne,8049,7,5
South Dakota,8049,6,6
South Dakota St.,8049,12,1
Western Ill.,8049,3,9
Denver,8050,4,8
North Dakota,8050,11,2
North Dakota St.,8050,10,3
Omaha,8050,9,5
Oral Roberts,8050,10,3
Purdue Fort Wayne,8050,8,6
South Dakota,8050,7,7
South Dakota St.,8050,12,1
Western Ill.,8050,1,9
Denver,8051,4,8
North Dakota,8051,9,5
North Dakota St.,8051,10,4
Omaha,8051,12,2
Oral Roberts,8051,12,2
Purdue Fort Wayne,8051,6,6
South Dakota,8051,5,7
South Dakota St.,8051,13,1
Western Ill.,8051,1,9
Denver,8052,1,9
North Dakota,8052,7,5
North Dakota St.,8052,11,3
Omaha,8052,10,4
Oral Roberts,8052,12,2
Purdue Fort Wayne,8052,6,7
South Dakota,8052,7,5
South Dakota St.,8052,14,1
Western Ill.,8052,4,8
Denver,8053,1,9
North Dakota,8053,8,6
North Dakota St.,8053,9,5
Omaha,8053,11,2
Oral Roberts,8053,12,1
Purdue Fort Wayne,8053,8,6
South Dakota,8053,10,3
South Dakota St.,8053,10,3
Western Ill.,8053,3,8
Denver,8054,5,7
North Dakota,8054,9,4
North Dakota St.,8054,10,3
Omaha,8054,8,5
Oral Roberts,8054,12,2
Purdue Fort Wayne,8054,4,8
South Dakota,8054,6,6
South Dakota St.,8054,14,1
Western Ill.,8054,4,8
Denver,8055,3,8
North Dakota,8055,10,3
North Dakota St.,8055,12,1
Omaha,8055,7,6
Oral Roberts,8055,12,1
Purdue Fort Wayne,8055,8,5
South Dakota,8055,7,6
South Dakota St.,8055,10,3
Western Ill.,8055,3,8
Denver,8056,3,9
North Dakota,8056,10,3
North Dakota St.,8056,11,1
Omaha,8056,11,1
Oral Roberts,8056,10,3
Purdue Fort Wayne,8056,8,5
South Dakota,8056,6,7
South Dakota St.,8056,8,5
Western Ill.,8056,5,8
Denver,8057,1,9
North Dakota,8057,9,4
North Dakota St.,8057,10,2
Omaha,8057,8,6
Oral Roberts,8057,10,2
Purdue Fort Wayne,8057,9,4
South Dakota,8057,6,7
South Dakota St.,8057,13,1
Western Ill.,8057,6,7
Denver,8058,7,6
North Dakota,8058,9,4
North Dakota St.,8058,11,2
Omaha,8058,11,2
Oral Roberts,8058,12,1
Purdue Fort Wayne,8058,6,7
South Dakota,8058,5,8
South Dakota St.,8058,9,4
Western Ill.,8058,2,9
Denver,8059,2,9
North Dakota,8059,7,6
North Dakota St.,8059,12,2
Omaha,8059,10,3
Oral Roberts,8059,10,3
Purdue Fort Wayne,8059,9,5
South Dakota,8059,5,7
South Dakota St.,8059,13,1
Western Ill.,8059,4,8
Denver,8060,2,9
North Dakota,8060,6,6
North Dakota St.,8060,12,1
Omaha,8060,11,3
Oral Roberts,8060,10,4
Purdue Fort Wayne,8060,8,5
South Dakota,8060,6,6
South Dakota St.,8060,12,1
Western Ill.,8060,5,8
Denver,8061,3,8
North Dakota,8061,7,7
North Dakota St.,8061,15,1
Omaha,8061,9,2
Oral Roberts,8061,9,2
Purdue Fort Wayne,8061,9,2
South Dakota,8061,8,6
South Dakota St.,8061,9,2
Western Ill.,8061,3,8
Denver,8062,2,8
North Dakota,8062,8,5
North Dakota St.,8062,12,1
Omaha,8062,9,4
Oral Roberts,8062,11,3
Purdue Fort Wayne,8062,8,5
South Dakota,8062,8,5
South Dakota St.,8062,12,1
Western Ill.,8062,2,8
Denver,8063,3,8
North Dakota,8063,11,3
North Dakota St.,8063,12,1
Omaha,8063,7,6
Oral Roberts,8063,12,1
Purdue Fort Wayne,8063,8,5
South Dakota,8063,6,7
South Dakota St.,8063,10,4
Western Ill.,8063,3,8
Denver,8064,4,8
North Dakota,8064,10,4
North Dakota St.,8064,11,1
Omaha,8064,9,5
Oral Roberts,8064,11,1
Purdue Fort Wayne,8064,7,6
South Dakota,8064,6,7
South Dakota St.,8064,11,1
Western Ill.,8064,3,9
Denver,8065,3,8
North Dakota,8065,9,5
North Dakota St.,8065,11,2
Omaha,8065,11,2
Oral Roberts,8065,10,4
Purdue Fort Wayne,8065,7,6
South Dakota,8065,7,6
South Dakota St.,8065,12,1
Western Ill.,8065,2,9
Denver,8066,5,7
North Dakota,8066,9,4
North Dakota St.,8066,12,1
Omaha,8066,9,4
Oral Roberts,8066,10,3
Purdue Fort Wayne,8066,6,6
South Dakota,8066,5,7
South Dakota St.,8066,12,1
Western Ill.,8066,4,9
Denver,8067,3,8
North Dakota,8067,10,3
North Dakota St.,8067,11,2
Omaha,8067,10,3
Oral Roberts,8067,12,1
Purdue Fort Wayne,8067,7,6
South Dakota,8067,6,7
South Dakota St.,8067,10,3
Western Ill.,8067,3,8
Denver,8068,2,9
North Dakota,8068,9,5
North Dakota St.,8068,10,3
Omaha,8068,10,3
Oral Roberts,8068,11,2
Purdue Fort Wayne,8068,6,7
South Dakota,8068,8,6
South Dakota St.,8068,12,1
Western Ill.,8068,4,8
Denver,8069,4,8
North Dakota,8069,9,4
North Dakota St.,8069,9,4
Omaha,8069,10,3
Oral Roberts,8069,14,1
Purdue Fort Wayne,8069,6,7
South Dakota,8069,7,6
South Dakota St.,8069,11,2
Western Ill.,8069,2,9
Denver,8070,1,9
North Dakota,8070,10,4
North Dakota St.,8070,9,5
Omaha,8070,11,2
Oral Roberts,8070,11,2
Purdue Fort Wayne,8070,7,6
South Dakota,8070,7,6
South Dakota St.,8070,12,1
Western Ill.,8070,4,8
Denver,8071,4,8
North Dakota,8071,8,5
North Dakota St.,8071,8,5
Omaha,8071,9,3
Oral Roberts,8071,10,2
Purdue Fort Wayne,8071,8,5
South Dakota,8071,9,3
South Dakota St.,8071,13,1
Western Ill.,8071,3,9
Denver,8072,3,9
North Dakota,8072,7,5
North Dakota St.,8072,12,1
Omaha,8072,7,5
Oral Roberts,8072,11,3
Purdue Fort Wayne,8072,10,4
South Dakota,8072,5,7
South Dakota St.,8072,12,1
Western Ill.,8072,5,7
Denver,8073,1,9
North Dakota,8073,11,2
North Dakota St.,8073,11,2
Omaha,8073,13,1
Oral Roberts,8073,8,4
Purdue Fort Wayne,8073,8,4
South Dakota,8073,7,7
South Dakota St.,8073,8,4
Western Ill.,8073,5,8
Denver,8074,2,9
North Dakota,8074,9,3
North Dakota St.,8074,10,2
Omaha,8074,9,3
Oral Roberts,8074,9,3
Purdue Fort Wayne,8074,7,7
South Dakota,8074,8,6
South Dakota St.,8074,14,1
Western Ill.,8074,4,8
Denver,8075,2,9
North Dakota,8075,7,5
North Dakota St.,8075,15,1
Omaha,8075,5,7
Oral Roberts,8075,9,3
Purdue Fort Wayne,8075,9,3
South Dakota,8075,7,5
South Dakota St.,8075,13,2
Western Ill.,8075,5,7
