team,sim,n_wins,place
Omaha,9259,9,5
Oral Roberts,9259,11,3
Purdue Fort Wayne,9259,6,6
South Dakota,9259,10,4
South Dakota St.,9259,13,1
Western Ill.,9259,3,8
Denver,9260,5,7
North Dakota,9260,6,6
North Dakota St.,9260,13,1
Omaha,9260,7,5
Oral Roberts,9260,11,3
Purdue Fort Wayne,9260,5,7
South Dakota,9260,12,2
South Dakota St.,9260,11,3
Western Ill.,9260,2,9
Denver,9261,3,8
North Dakota,9261,6,6
North Dakota St.,9261,12,2
Omaha,9261,7,5
Oral Roberts,9261,11,3
Purdue Fort Wayne,9261,6,6
South Dakota,9261,11,3
South Dakota St.,9261,13,1
Western Ill.,9261,3,8
Denver,9262,4,8
North Dakota,9262,6,6
North Dakota St.,9262,10,3
Omaha,9262,8,5
Oral Roberts,9262,10,3
Purdue Fort Wayne,9262,5,7
South Dakota,9262,12,2
South Dakota St.,9262,13,1
Western Ill.,9262,4,8
Denver,9263,4,8
North Dakota,9263,7,6
North Dakota St.,9263,12,2
Omaha,9263,9,4
Oral Roberts,9263,9,4
Purdue Fort Wayne,9263,5,7
South Dakota,9263,10,3
South Dakota St.,9263,13,1
Western Ill.,9263,3,9
Denver,9264,2,9
North Dakota,9264,5,6
North Dakota St.,9264,11,2
Omaha,9264,10,5
Oral Roberts,9264,11,2
Purdue Fort Wayne,9264,5,6
South Dakota,9264,11,2
South Dakota St.,9264,12,1
Western Ill.,9264,5,6
Denver,9265,2,9
North Dakota,9265,8,5
North Dakota St.,9265,12,2
Omaha,9265,8,5
Oral Roberts,9265,10,3
Purdue Fort Wayne,9265,6,7
South Dakota,9265,9,4
South Dakota St.,9265,14,1
Western Ill.,9265,3,8
Denver,9266,4,8
North Dakota,9266,9,3
North Dakota St.,9266,14,1
Omaha,9266,7,6
Oral Roberts,9266,8,5
Purdue Fort Wayne,9266,6,7
South Dakota,9266,9,3
South Dakota St.,9266,12,2
Western Ill.,9266,3,9
Denver,9267,4,8
North Dakota,9267,7,5
North Dakota St.,9267,12,2
Omaha,9267,7,5
Oral Roberts,9267,10,3
Purdue Fort Wayne,9267,5,7
South Dakota,9267,10,3
South Dakota St.,9267,14,1
Western Ill.,9267,3,9
Denver,9268,5,7
North Dakota,9268,8,5
North Dakota St.,9268,11,2
Omaha,9268,7,6
Oral Roberts,9268,9,4
Purdue Fort Wayne,9268,5,7
South Dakota,9268,10,3
South Dakota St.,9268,12,1
Western Ill.,9268,5,7
Denver,9269,3,8
North Dakota,9269,8,5
North Dakota St.,9269,10,3
Omaha,9269,9,4
Oral Roberts,9269,11,2
Purdue Fort Wayne,9269,7,7
South Dakota,9269,8,5
South Dakota St.,9269,13,1
Western Ill.,9269,3,8
Denver,9270,4,8
North Dakota,9270,6,6
North Dakota St.,9270,11,2
Omaha,9270,9,5
Oral Roberts,9270,10,3
Purdue Fort Wayne,9270,6,6
South Dakota,9270,10,3
South Dakota St.,9270,12,1
Western Ill.,9270,4,8
Denver,9271,3,8
North Dakota,9271,7,6
North Dakota St.,9271,11,2
Omaha,9271,8,5
Oral Roberts,9271,10,4
Purdue Fort Wayne,9271,6,7
South Dakota,9271,11,2
South Dakota St.,9271,13,1
Western Ill.,9271,3,8
Denver,9272,3,8
North Dakota,9272,7,6
North Dakota St.,9272,12,2
Omaha,9272,9,4
Oral Roberts,9272,10,3
Purdue Fort Wayne,9272,6,7
South Dakota,9272,9,4
South Dakota St.,9272,14,1
Western Ill.,9272,2,9
Denver,9273,4,8
North Dakota,9273,6,6
North Dakota St.,9273,12,1
Omaha,9273,8,5
Oral Roberts,9273,12,1
Purdue Fort Wayne,9273,6,6
South Dakota,9273,10,4
South Dakota St.,9273,11,3
Western Ill.,9273,3,9
Denver,9274,6,6
North Dakota,9274,5,7
North Dakota St.,9274,11,2
Omaha,9274,9,5
Oral Roberts,9274,10,3
Purdue Fort Wayne,9274,4,8
South Dakota,9274,10,3
South Dakota St.,9274,14,1
Western Ill.,9274,3,9
Denver,9275,3,8
North Dakota,9275,8,6
North Dakota St.,9275,11,2
Omaha,9275,9,4
Oral Roberts,9275,11,2
Purdue Fort Wayne,9275,6,7
South Dakota,9275,9,4
South Dakota St.,9275,13,1
Western Ill.,9275,2,9
Denver,9276,3,8
North Dakota,9276,6,6
North Dakota St.,9276,12,2
Omaha,9276,8,5
Oral Roberts,9276,12,2
Purdue Fort Wayne,9276,5,7
South Dakota,9276,10,4
South Dakota St.,9276,13,1
Western Ill.,9276,3,8
Denver,9277,2,9
North Dakota,9277,7,6
North Dakota St.,9277,11,2
Omaha,9277,9,5
Oral Roberts,9277,10,3
Purdue Fort Wayne,9277,6,7
South Dakota,9277,10,3
South Dakota St.,9277,13,1
Western Ill.,9277,4,8
Denver,9278,4,8
North Dakota,9278,6,6
North Dakota St.,9278,11,2
Omaha,9278,8,5
Oral Roberts,9278,10,4
Purdue Fort Wayne,9278,6,6
South Dakota,9278,11,2
South Dakota St.,9278,14,1
Western Ill.,9278,2,9
Denver,9279,4,8
North Dakota,9279,7,6
North Dakota St.,9279,13,1
Omaha,9279,8,5
Oral Roberts,9279,11,2
Purdue Fort Wayne,9279,6,7
South Dakota,9279,9,4
South Dakota St.,9279,11,2
Western Ill.,9279,3,9
Denver,9280,4,8
North Dakota,9280,6,6
North Dakota St.,9280,13,1
Omaha,9280,7,5
Oral Roberts,9280,11,3
Purdue Fort Wayne,9280,6,6
South Dakota,9280,10,4
South Dakota St.,9280,13,1
Western Ill.,9280,2,9
Denver,9281,2,8
North Dakota,9281,9,5
North Dakota St.,9281,10,2
Omaha,9281,9,5
Oral Roberts,9281,10,2
Purdue Fort Wayne,9281,7,7
South Dakota,9281,10,2
South Dakota St.,9281,13,1
Western Ill.,9281,2,8
Denver,9282,3,9
North Dakota,9282,5,6
North Dakota St.,9282,10,4
Omaha,9282,8,5
Oral Roberts,9282,12,2
Purdue Fort Wayne,9282,5,6
South Dakota,9282,11,3
South Dakota St.,9282,14,1
Western Ill.,9282,4,8
Denver,9283,4,7
North Dakota,9283,4,7
North Dakota St.,9283,13,1
Omaha,9283,9,4
Oral Roberts,9283,9,4
Purdue Fort Wayne,9283,6,6
South Dakota,9283,10,3
South Dakota St.,9283,13,1
Western Ill.,9283,4,7
Denver,9284,3,8
North Dakota,9284,8,6
North Dakota St.,9284,11,2
Omaha,9284,10,4
Oral Roberts,9284,11,2
Purdue Fort Wayne,9284,5,7
South Dakota,9284,9,5
South Dakota St.,9284,12,1
Western Ill.,9284,3,8
Denver,9285,4,7
North Dakota,9285,6,6
North Dakota St.,9285,12,1
Omaha,9285,9,5
Oral Roberts,9285,12,1
Purdue Fort Wayne,9285,4,7
South Dakota,9285,10,4
South Dakota St.,9285,11,3
Western Ill.,9285,4,7
Denver,9286,3,8
North Dakota,9286,6,6
North Dakota St.,9286,12,1
Omaha,9286,8,5
Oral Roberts,9286,12,1
Purdue Fort Wayne,9286,6,6
South Dakota,9286,10,4
South Dakota St.,9286,12,1
Western Ill.,9286,3,8
Denver,9287,4,8
North Dakota,9287,8,5
North Dakota St.,9287,14,1
Omaha,9287,5,7
Oral Roberts,9287,10,3
Purdue Fort Wayne,9287,6,6
South Dakota,9287,9,4
South Dakota St.,9287,13,2
Western Ill.,9287,3,9
Denver,9288,4,7
North Dakota,9288,7,6
North Dakota St.,9288,11,3
Omaha,9288,8,5
Oral Roberts,9288,11,3
Purdue Fort Wayne,9288,4,7
South Dakota,9288,12,1
South Dakota St.,9288,12,1
Western Ill.,9288,3,9
Denver,9289,4,7
North Dakota,9289,4,7
North Dakota St.,9289,13,1
Omaha,9289,8,5
Oral Roberts,9289,10,4
Purdue Fort Wayne,9289,6,6
South Dakota,9289,11,3
South Dakota St.,9289,13,1
Western Ill.,9289,3,9
Denver,9290,2,9
North Dakota,9290,5,6
North Dakota St.,9290,10,4
Omaha,9290,10,4
Oral Roberts,9290,11,3
Purdue Fort Wayne,9290,5,6
South Dakota,9290,12,2
South Dakota St.,9290,14,1
Western Ill.,9290,3,8
Denver,9291,2,9
North Dakota,9291,7,5
North Dakota St.,9291,13,1
Omaha,9291,7,5
Oral Roberts,9291,10,3
Purdue Fort Wayne,9291,6,7
South Dakota,9291,10,3
South Dakota St.,9291,12,2
Western Ill.,9291,5,8
Denver,9292,2,9
North Dakota,9292,7,6
North Dakota St.,9292,11,2
Omaha,9292,9,5
Oral Roberts,9292,10,3
Purdue Fort Wayne,9292,6,7
South Dakota,9292,10,3
South Dakota St.,9292,13,1
Western Ill.,9292,4,8
Denver,9293,5,7
North Dakota,9293,7,6
North Dakota St.,9293,10,3
Omaha,9293,9,5
Oral Roberts,9293,10,3
Purdue Fort Wayne,9293,3,8
South Dakota,9293,12,2
South Dakota St.,9293,13,1
Western Ill.,9293,3,8
Denver,9294,3,9
North Dakota,9294,7,5
North Dakota St.,9294,13,1
Omaha,9294,6,6
Oral Roberts,9294,10,3
Purdue Fort Wayne,9294,6,6
South Dakota,9294,9,4
South Dakota St.,9294,13,1
Western Ill.,9294,5,8
Denver,9295,3,8
North Dakota,9295,10,4
North Dakota St.,9295,11,1
Omaha,9295,11,1
Oral Roberts,9295,9,5
Purdue Fort Wayne,9295,6,7
South Dakota,9295,9,5
South Dakota St.,9295,11,1
Western Ill.,9295,2,9
Denver,9296,1,9
North Dakota,9296,7,6
North Dakota St.,9296,12,1
Omaha,9296,10,4
Oral Roberts,9296,12,1
Purdue Fort Wayne,9296,7,6
South Dakota,9296,8,5
South Dakota St.,9296,11,3
Western Ill.,9296,4,8
Denver,9297,2,9
North Dakota,9297,7,6
North Dakota St.,9297,14,1
Omaha,9297,10,4
Oral Roberts,9297,8,5
Purdue Fort Wayne,9297,5,7
South Dakota,9297,11,3
South Dakota St.,9297,12,2
Western Ill.,9297,3,8
Denver,9298,1,9
North Dakota,9298,8,6
North Dakota St.,9298,12,2
Omaha,9298,9,4
Oral Roberts,9298,11,3
Purdue Fort Wayne,9298,5,7
South Dakota,9298,9,4
South Dakota St.,9298,13,1
Western Ill.,9298,4,8
Denver,9299,5,7
North Dakota,9299,9,4
North Dakota St.,9299,12,1
Omaha,9299,7,6
Oral Roberts,9299,9,4
Purdue Fort Wayne,9299,4,8
South Dakota,9299,10,3
South Dakota St.,9299,12,1
Western Ill.,9299,4,8
Denver,9300,3,9
North Dakota,9300,8,5
North Dakota St.,9300,12,1
Omaha,9300,9,4
Oral Roberts,9300,10,3
Purdue Fort Wayne,9300,6,7
South Dakota,9300,8,5
South Dakota St.,9300,12,1
Western Ill.,9300,4,8
Denver,9301,4,8
North Dakota,9301,8,5
North Dakota St.,9301,13,1
Omaha,9301,8,5
Oral Roberts,9301,9,3
Purdue Fort Wayne,9301,6,7
South Dakota,9301,9,3
South Dakota St.,9301,12,2
Western Ill.,9301,3,9
Denver,9302,3,8
North Dakota,9302,6,6
North Dakota St.,9302,12,1
Omaha,9302,10,3
Oral Roberts,9302,10,3
Purdue Fort Wayne,9302,6,6
South Dakota,9302,10,3
South Dakota St.,9302,12,1
Western Ill.,9302,3,8
Denver,9303,2,9
North Dakota,9303,7,6
North Dakota St.,9303,12,2
Omaha,9303,8,5
Oral Roberts,9303,10,3
Purdue Fort Wayne,9303,5,7
South Dakota,9303,10,3
South Dakota St.,9303,14,1
Western Ill.,9303,4,8
Denver,9304,3,8
North Dakota,9304,9,4
North Dakota St.,9304,11,2
Omaha,9304,8,6
Oral Roberts,9304,10,3
Purdue Fort Wayne,9304,5,7
South Dakota,9304,9,4
South Dakota St.,9304,14,1
Western Ill.,9304,3,8
Denver,9305,2,9
North Dakota,9305,5,7
North Dakota St.,9305,12,2
Omaha,9305,7,5
Oral Roberts,9305,10,4
Purdue Fort Wayne,9305,7,5
South Dakota,9305,12,2
South Dakota St.,9305,13,1
Western Ill.,9305,4,8
Denver,9306,4,8
North Dakota,9306,6,6
North Dakota St.,9306,12,1
Omaha,9306,8,5
Oral Roberts,9306,11,3
Purdue Fort Wayne,9306,5,7
South Dakota,9306,11,3
South Dakota St.,9306,12,1
Western Ill.,9306,3,9
Denver,9307,4,7
North Dakota,9307,8,5
North Dakota St.,9307,13,1
Omaha,9307,9,4
Oral Roberts,9307,10,3
Purdue Fort Wayne,9307,4,7
South Dakota,9307,8,5
South Dakota St.,9307,13,1
Western Ill.,9307,3,9
Denver,9308,2,9
North Dakota,9308,7,6
North Dakota St.,9308,14,1
Omaha,9308,8,4
Oral Roberts,9308,11,3
Purdue Fort Wayne,9308,7,6
South Dakota,9308,8,4
South Dakota St.,9308,12,2
Western Ill.,9308,3,8
Denver,9309,3,8
North Dakota,9309,8,4
North Dakota St.,9309,12,2
Omaha,9309,8,4
Oral Roberts,9309,12,2
Purdue Fort Wayne,9309,5,7
South Dakota,9309,8,4
South Dakota St.,9309,14,1
Western Ill.,9309,2,9
Denver,9310,4,8
North Dakota,9310,5,7
North Dakota St.,9310,14,1
Omaha,9310,8,5
Oral Roberts,9310,9,4
Purdue Fort Wayne,9310,6,6
South Dakota,9310,12,2
South Dakota St.,9310,11,3
Western Ill.,9310,3,9
Denver,9311,3,8
North Dakota,9311,7,6
North Dakota St.,9311,14,1
Omaha,9311,8,5
Oral Roberts,9311,11,3
Purdue Fort Wayne,9311,6,7
South Dakota,9311,9,4
South Dakota St.,9311,12,2
Western Ill.,9311,2,9
Denver,9312,4,8
North Dakota,9312,8,6
North Dakota St.,9312,13,1
Omaha,9312,9,4
Oral Roberts,9312,9,4
Purdue Fort Wayne,9312,5,7
South Dakota,9312,11,2
South Dakota St.,9312,11,2
Western Ill.,9312,2,9
Denver,9313,1,9
North Dakota,9313,6,7
North Dakota St.,9313,9,4
Omaha,9313,9,4
Oral Roberts,9313,12,2
Purdue Fort Wayne,9313,8,6
South Dakota,9313,10,3
South Dakota St.,9313,14,1
Western Ill.,9313,3,8
Denver,9314,3,9
North Dakota,9314,4,8
North Dakota St.,9314,12,2
Omaha,9314,8,5
Oral Roberts,9314,11,3
Purdue Fort Wayne,9314,5,7
South Dakota,9314,10,4
South Dakota St.,9314,13,1
Western Ill.,9314,6,6
Denver,9315,2,8
North Dakota,9315,7,6
North Dakota St.,9315,13,1
Omaha,9315,9,4
Oral Roberts,9315,10,3
Purdue Fort Wayne,9315,7,6
South Dakota,9315,9,4
South Dakota St.,9315,13,1
Western Ill.,9315,2,8
Denver,9316,4,8
North Dakota,9316,8,5
North Dakota St.,9316,12,2
Omaha,9316,7,6
Oral Roberts,9316,10,3
Purdue Fort Wayne,9316,5,7
South Dakota,9316,10,3
South Dakota St.,9316,13,1
Western Ill.,9316,3,9
Denver,9317,2,9
North Dakota,9317,10,3
North Dakota St.,9317,12,1
Omaha,9317,6,7
Oral Roberts,9317,10,3
Purdue Fort Wayne,9317,7,6
South Dakota,9317,9,5
South Dakota St.,9317,12,1
Western Ill.,9317,4,8
Denver,9318,4,8
North Dakota,9318,8,5
North Dakota St.,9318,11,2
Omaha,9318,6,6
Oral Roberts,9318,11,2
Purdue Fort Wayne,9318,6,6
South Dakota,9318,10,4
South Dakota St.,9318,12,1
Western Ill.,9318,4,8
Denver,9319,3,9
North Dakota,9319,9,4
North Dakota St.,9319,11,2
Omaha,9319,7,6
Oral Roberts,9319,11,2
Purdue Fort Wayne,9319,4,7
South Dakota,9319,9,4
South Dakota St.,9319,14,1
Western Ill.,9319,4,7
Denver,9320,4,8
North Dakota,9320,5,6
North Dakota St.,9320,13,1
Omaha,9320,7,5
Oral Roberts,9320,10,4
Purdue Fort Wayne,9320,4,8
South Dakota,9320,11,3
South Dakota St.,9320,13,1
Western Ill.,9320,5,6
Denver,9321,3,8
North Dakota,9321,8,5
North Dakota St.,9321,13,1
Omaha,9321,8,5
Oral Roberts,9321,10,2
Purdue Fort Wayne,9321,7,7
South Dakota,9321,10,2
South Dakota St.,9321,10,2
Western Ill.,9321,3,8
Denver,9322,2,9
North Dakota,9322,6,6
North Dakota St.,9322,11,2
Omaha,9322,9,4
Oral Roberts,9322,11,2
Purdue Fort Wayne,9322,5,7
South Dakota,9322,9,4
South Dakota St.,9322,14,1
Western Ill.,9322,5,7
Denver,9323,3,9
North Dakota,9323,7,5
North Dakota St.,9323,13,1
Omaha,9323,7,5
Oral Roberts,9323,10,3
Purdue Fort Wayne,9323,6,7
South Dakota,9323,10,3
South Dakota St.,9323,11,2
Western Ill.,9323,5,8
Denver,9324,4,7
North Dakota,9324,7,6
North Dakota St.,9324,10,4
Omaha,9324,8,5
Oral Roberts,9324,12,2
Purdue Fort Wayne,9324,4,7
South Dakota,9324,11,3
South Dakota St.,9324,13,1
Western Ill.,9324,3,9
Denver,9325,3,8
North Dakota,9325,7,5
North Dakota St.,9325,13,1
Omaha,9325,7,5
Oral Roberts,9325,9,4
Purdue Fort Wayne,9325,7,5
South Dakota,9325,10,3
South Dakota St.,9325,13,1
Western Ill.,9325,3,8
Denver,9326,4,8
North Dakota,9326,7,6
North Dakota St.,9326,12,2
Omaha,9326,8,4
Oral Roberts,9326,10,3
Purdue Fort Wayne,9326,6,7
South Dakota,9326,8,4
South Dakota St.,9326,13,1
Western Ill.,9326,4,8
Denver,9327,4,8
North Dakota,9327,6,6
North Dakota St.,9327,10,3
Omaha,9327,8,5
Oral Roberts,9327,11,2
Purdue Fort Wayne,9327,5,7
South Dakota,9327,10,3
South Dakota St.,9327,14,1
Western Ill.,9327,4,8
Denver,9328,5,7
North Dakota,9328,6,6
North Dakota St.,9328,11,2
Omaha,9328,8,5
Oral Roberts,9328,10,3
Purdue Fort Wayne,9328,5,7
South Dakota,9328,10,3
South Dakota St.,9328,12,1
Western Ill.,9328,5,7
Denver,9329,2,9
North Dakota,9329,6,6
North Dakota St.,9329,9,4
Omaha,9329,7,5
Oral Roberts,9329,11,2
Purdue Fort Wayne,9329,6,6
South Dakota,9329,11,2
South Dakota St.,9329,14,1
Western Ill.,9329,6,6
Denver,9330,2,8
North Dakota,9330,6,7
North Dakota St.,9330,12,1
Omaha,9330,9,5
Oral Roberts,9330,11,3
Purdue Fort Wayne,9330,7,6
South Dakota,9330,11,3
South Dakota St.,9330,12,1
Western Ill.,9330,2,8
Denver,9331,3,9
North Dakota,9331,7,5
North Dakota St.,9331,10,2
Omaha,9331,7,5
Oral Roberts,9331,9,4
Purdue Fort Wayne,9331,7,5
South Dakota,9331,10,2
South Dakota St.,9331,14,1
Western Ill.,9331,5,8
Denver,9332,4,8
North Dakota,9332,7,6
North Dakota St.,9332,10,3
Omaha,9332,10,3
Oral Roberts,9332,10,3
Purdue Fort Wayne,9332,5,7
South Dakota,9332,11,2
South Dakota St.,9332,13,1
Western Ill.,9332,2,9
Denver,9333,2,9
North Dakota,9333,6,7
North Dakota St.,9333,12,2
Omaha,9333,7,5
Oral Roberts,9333,11,3
Purdue Fort Wayne,9333,7,5
South Dakota,9333,9,4
South Dakota St.,9333,14,1
Western Ill.,9333,4,8
Denver,9334,1,9
North Dakota,9334,7,6
North Dakota St.,9334,12,2
Omaha,9334,10,3
Oral Roberts,9334,10,3
Purdue Fort Wayne,9334,6,7
South Dakota,9334,10,3
South Dakota St.,9334,13,1
Western Ill.,9334,3,8
Denver,9335,3,8
North Dakota,9335,6,6
North Dakota St.,9335,11,3
Omaha,9335,9,5
Oral Roberts,9335,12,2
Purdue Fort Wayne,9335,5,7
South Dakota,9335,11,3
South Dakota St.,9335,13,1
Western Ill.,9335,2,9
Denver,9336,3,8
North Dakota,9336,7,6
North Dakota St.,9336,10,4
Omaha,9336,11,2
Oral Roberts,9336,9,5
Purdue Fort Wayne,9336,5,7
South Dakota,9336,13,1
South Dakota St.,9336,11,2
Western Ill.,9336,3,8
Denver,9337,3,8
North Dakota,9337,7,6
North Dakota St.,9337,13,1
Omaha,9337,8,5
Oral Roberts,9337,9,4
Purdue Fort Wayne,9337,6,7
South Dakota,9337,11,3
South Dakota St.,9337,13,1
Western Ill.,9337,2,9
Denver,9338,4,8
North Dakota,9338,7,6
North Dakota St.,9338,12,1
Omaha,9338,9,4
Oral Roberts,9338,11,3
Purdue Fort Wayne,9338,5,7
South Dakota,9338,9,4
South Dakota St.,9338,12,1
Western Ill.,9338,3,9
Denver,9339,3,9
North Dakota,9339,6,6
North Dakota St.,9339,13,1
Omaha,9339,9,4
Oral Roberts,9339,10,3
Purdue Fort Wayne,9339,5,7
South Dakota,9339,9,4
South Dakota St.,9339,13,1
Western Ill.,9339,4,8
Denver,9340,2,9
North Dakota,9340,7,6
North Dakota St.,9340,12,1
Omaha,9340,8,5
Oral Roberts,9340,11,3
Purdue Fort Wayne,9340,7,6
South Dakota,9340,10,4
South Dakota St.,9340,12,1
Western Ill.,9340,3,8
Denver,9341,3,9
North Dakota,9341,6,6
North Dakota St.,9341,13,1
Omaha,9341,8,5
Oral Roberts,9341,9,4
Purdue Fort Wayne,9341,5,7
South Dakota,9341,11,3
South Dakota St.,9341,13,1
Western Ill.,9341,4,8
Denver,9342,5,7
North Dakota,9342,7,6
North Dakota St.,9342,12,1
Omaha,9342,9,5
Oral Roberts,9342,11,3
Purdue Fort Wayne,9342,4,8
South Dakota,9342,10,4
South Dakota St.,9342,12,1
Western Ill.,9342,2,9
Denver,9343,4,8
North Dakota,9343,6,6
North Dakota St.,9343,11,3
Omaha,9343,8,5
Oral Roberts,9343,11,3
Purdue Fort Wayne,9343,5,7
South Dakota,9343,12,1
South Dakota St.,9343,12,1
Western Ill.,9343,3,9
Denver,9344,2,9
North Dakota,9344,8,6
North Dakota St.,9344,12,2
Omaha,9344,9,4
Oral Roberts,9344,10,3
Purdue Fort Wayne,9344,5,7
South Dakota,9344,9,4
South Dakota St.,9344,13,1
Western Ill.,9344,4,8
Denver,9345,3,8
North Dakota,9345,4,7
North Dakota St.,9345,13,1
Omaha,9345,9,4
Oral Roberts,9345,9,4
Purdue Fort Wayne,9345,8,6
South Dakota,9345,10,3
South Dakota St.,9345,13,1
Western Ill.,9345,3,8
Denver,9346,4,7
North Dakota,9346,7,6
North Dakota St.,9346,11,2
Omaha,9346,11,2
Oral Roberts,9346,10,4
Purdue Fort Wayne,9346,4,7
South Dakota,9346,9,5
South Dakota St.,9346,14,1
Western Ill.,9346,2,9
Denver,9347,2,8
North Dakota,9347,8,6
North Dakota St.,9347,11,1
Omaha,9347,10,4
Oral Roberts,9347,11,1
Purdue Fort Wayne,9347,7,7
South Dakota,9347,10,4
South Dakota St.,9347,11,1
Western Ill.,9347,2,8
Denver,9348,3,8
North Dakota,9348,9,5
North Dakota St.,9348,12,2
Omaha,9348,7,6
Oral Roberts,9348,10,3
Purdue Fort Wayne,9348,5,7
South Dakota,9348,10,3
South Dakota St.,9348,13,1
Western Ill.,9348,3,8
Denver,9349,3,8
North Dakota,9349,7,6
North Dakota St.,9349,11,2
Omaha,9349,9,4
Oral Roberts,9349,9,4
Purdue Fort Wayne,9349,6,7
South Dakota,9349,11,2
South Dakota St.,9349,13,1
Western Ill.,9349,3,8
Denver,9350,4,7
North Dakota,9350,7,6
North Dakota St.,9350,10,3
Omaha,9350,9,5
Oral Roberts,9350,10,3
Purdue Fort Wayne,9350,4,7
South Dakota,9350,12,2
South Dakota St.,9350,13,1
Western Ill.,9350,3,9
Denver,9351,3,9
North Dakota,9351,6,6
North Dakota St.,9351,13,1
Omaha,9351,9,4
Oral Roberts,9351,9,4
Purdue Fort Wayne,9351,4,7
South Dakota,9351,11,3
South Dakota St.,9351,13,1
Western Ill.,9351,4,7
Denver,9352,3,9
North Dakota,9352,6,6
North Dakota St.,9352,11,2
Omaha,9352,10,3
Oral Roberts,9352,10,3
Purdue Fort Wayne,9352,4,7
South Dakota,9352,10,3
South Dakota St.,9352,14,1
Western Ill.,9352,4,7
Denver,9353,1,9
North Dakota,9353,4,7
North Dakota St.,9353,12,2
Omaha,9353,8,5
Oral Roberts,9353,11,3
Purdue Fort Wayne,9353,7,6
South Dakota,9353,11,3
South Dakota St.,9353,14,1
Western Ill.,9353,4,7
Denver,9354,2,9
North Dakota,9354,7,5
North Dakota St.,9354,12,1
Omaha,9354,6,7
Oral Roberts,9354,11,3
Purdue Fort Wayne,9354,7,5
South Dakota,9354,11,3
South Dakota St.,9354,12,1
Western Ill.,9354,4,8
Denver,9355,3,9
North Dakota,9355,6,6
North Dakota St.,9355,12,2
Omaha,9355,9,5
Oral Roberts,9355,10,4
Purdue Fort Wayne,9355,4,7
South Dakota,9355,11,3
South Dakota St.,9355,13,1
Western Ill.,9355,4,7
Denver,9356,4,8
North Dakota,9356,6,6
North Dakota St.,9356,13,1
Omaha,9356,7,5
Oral Roberts,9356,11,3
Purdue Fort Wayne,9356,4,8
South Dakota,9356,9,4
South Dakota St.,9356,13,1
Western Ill.,9356,5,7
Denver,9357,3,8
North Dakota,9357,7,6
North Dakota St.,9357,11,2
Omaha,9357,8,5
Oral Roberts,9357,11,2
Purdue Fort Wayne,9357,7,6
South Dakota,9357,10,4
South Dakota St.,9357,12,1
Western Ill.,9357,3,8
Denver,9358,2,9
North Dakota,9358,5,7
North Dakota St.,9358,12,2
Omaha,9358,8,5
Oral Roberts,9358,9,4
Purdue Fort Wayne,9358,7,6
South Dakota,9358,10,3
South Dakota St.,9358,14,1
Western Ill.,9358,5,7
Denver,9359,5,7
North Dakota,9359,7,6
North Dakota St.,9359,11,2
Omaha,9359,10,3
Oral Roberts,9359,9,5
Purdue Fort Wayne,9359,4,8
South Dakota,9359,10,3
South Dakota St.,9359,14,1
Western Ill.,9359,2,9
Denver,9360,3,8
North Dakota,9360,7,6
North Dakota St.,9360,12,2
Omaha,9360,9,5
Oral Roberts,9360,11,3
Purdue Fort Wayne,9360,5,7
South Dakota,9360,10,4
South Dakota St.,9360,13,1
Western Ill.,9360,2,9
Denver,9361,4,8
North Dakota,9361,7,6
North Dakota St.,9361,13,1
Omaha,9361,9,4
Oral Roberts,9361,9,4
Purdue Fort Wayne,9361,5,7
South Dakota,9361,10,3
South Dakota St.,9361,12,2
Western Ill.,9361,3,9
Denver,9362,3,8
North Dakota,9362,6,6
North Dakota St.,9362,12,2
Omaha,9362,7,5
Oral Roberts,9362,12,2
Purdue Fort Wayne,9362,6,6
South Dakota,9362,11,4
South Dakota St.,9362,13,1
Western Ill.,9362,2,9
Denver,9363,3,8
North Dakota,9363,7,6
North Dakota St.,9363,12,2
Omaha,9363,8,5
Oral Roberts,9363,11,3
Purdue Fort Wayne,9363,5,7
South Dakota,9363,10,4
South Dakota St.,9363,13,1
Western Ill.,9363,3,8
Denver,9364,2,9
North Dakota,9364,8,5
North Dakota St.,9364,11,3
Omaha,9364,7,6
Oral Roberts,9364,10,4
Purdue Fort Wayne,9364,6,7
South Dakota,9364,12,2
South Dakota St.,9364,13,1
Western Ill.,9364,3,8
Denver,9365,5,7
North Dakota,9365,7,6
North Dakota St.,9365,11,2
Omaha,9365,8,5
Oral Roberts,9365,11,2
Purdue Fort Wayne,9365,5,7
South Dakota,9365,10,4
South Dakota St.,9365,13,1
Western Ill.,9365,2,9
Denver,9366,2,9
North Dakota,9366,9,4
North Dakota St.,9366,13,1
Omaha,9366,7,6
Oral Roberts,9366,10,3
Purdue Fort Wayne,9366,7,6
South Dakota,9366,8,5
South Dakota St.,9366,13,1
Western Ill.,9366,3,8
Denver,9367,5,7
North Dakota,9367,5,7
North Dakota St.,9367,12,1
Omaha,9367,7,5
Oral Roberts,9367,9,4
Purdue Fort Wayne,9367,6,6
South Dakota,9367,11,3
South Dakota St.,9367,12,1
Western Ill.,9367,5,7
Denver,9368,4,8
North Dakota,9368,8,6
North Dakota St.,9368,11,2
Omaha,9368,9,3
Oral Roberts,9368,9,3
Purdue Fort Wayne,9368,6,7
South Dakota,9368,9,3
South Dakota St.,9368,13,1
Western Ill.,9368,3,9
Denver,9369,2,8
North Dakota,9369,6,6
North Dakota St.,9369,11,3
Omaha,9369,10,4
