team,sim,n_wins,place
South Dakota St.,6934,13,1
Western Ill.,6934,4,8
Denver,6935,4,8
North Dakota,6935,7,6
North Dakota St.,6935,10,3
Omaha,6935,9,4
Oral Roberts,6935,12,1
Purdue Fort Wayne,6935,6,7
South Dakota,6935,9,4
South Dakota St.,6935,12,1
Western Ill.,6935,3,9
Denver,6936,4,8
North Dakota,6936,5,6
North Dakota St.,6936,14,1
Omaha,6936,9,5
Oral Roberts,6936,10,3
Purdue Fort Wayne,6936,5,6
South Dakota,6936,10,3
South Dakota St.,6936,12,2
Western Ill.,6936,3,9
Denver,6937,4,9
North Dakota,6937,8,5
North Dakota St.,6937,10,3
Omaha,6937,8,5
Oral Roberts,6937,11,2
Purdue Fort Wayne,6937,5,7
South Dakota,6937,9,4
South Dakota St.,6937,12,1
Western Ill.,6937,5,7
Denver,6938,4,8
North Dakota,6938,7,6
North Dakota St.,6938,12,2
Omaha,6938,9,4
Oral Roberts,6938,10,3
Purdue Fort Wayne,6938,6,7
South Dakota,6938,8,5
South Dakota St.,6938,13,1
Western Ill.,6938,3,9
Denver,6939,3,8
North Dakota,6939,8,6
North Dakota St.,6939,9,4
Omaha,6939,11,3
Oral Roberts,6939,12,1
Purdue Fort Wayne,6939,6,7
South Dakota,6939,9,4
South Dakota St.,6939,12,1
Western Ill.,6939,2,9
Denver,6940,4,7
North Dakota,6940,8,6
North Dakota St.,6940,9,4
Omaha,6940,10,3
Oral Roberts,6940,13,1
Purdue Fort Wayne,6940,4,7
South Dakota,6940,9,4
South Dakota St.,6940,11,2
Western Ill.,6940,4,7
Denver,6941,3,8
North Dakota,6941,10,3
North Dakota St.,6941,11,2
Omaha,6941,8,6
Oral Roberts,6941,10,3
Purdue Fort Wayne,6941,5,7
South Dakota,6941,9,5
South Dakota St.,6941,13,1
Western Ill.,6941,3,8
Denver,6942,2,9
North Dakota,6942,9,5
North Dakota St.,6942,10,4
Omaha,6942,11,3
Oral Roberts,6942,12,1
Purdue Fort Wayne,6942,5,7
South Dakota,6942,8,6
South Dakota St.,6942,12,1
Western Ill.,6942,3,8
Denver,6943,3,9
North Dakota,6943,8,5
North Dakota St.,6943,9,3
Omaha,6943,9,3
Oral Roberts,6943,10,2
Purdue Fort Wayne,6943,8,5
South Dakota,6943,8,5
South Dakota St.,6943,13,1
Western Ill.,6943,4,8
Denver,6944,3,8
North Dakota,6944,5,7
North Dakota St.,6944,10,3
Omaha,6944,9,5
Oral Roberts,6944,12,2
Purdue Fort Wayne,6944,7,6
South Dakota,6944,10,3
South Dakota St.,6944,13,1
Western Ill.,6944,3,8
Denver,6945,3,9
North Dakota,6945,6,7
North Dakota St.,6945,12,1
Omaha,6945,8,5
Oral Roberts,6945,10,3
Purdue Fort Wayne,6945,8,5
South Dakota,6945,10,3
South Dakota St.,6945,11,2
Western Ill.,6945,4,8
Denver,6946,3,9
North Dakota,6946,9,3
North Dakota St.,6946,9,3
Omaha,6946,9,3
Oral Roberts,6946,12,1
Purdue Fort Wayne,6946,6,7
South Dakota,6946,9,3
South Dakota St.,6946,11,2
Western Ill.,6946,4,8
Denver,6947,5,8
North Dakota,6947,7,5
North Dakota St.,6947,12,1
Omaha,6947,6,7
Oral Roberts,6947,11,2
Purdue Fort Wayne,6947,7,5
South Dakota,6947,10,4
South Dakota St.,6947,11,2
Western Ill.,6947,3,9
Denver,6948,1,9
North Dakota,6948,9,4
North Dakota St.,6948,12,1
Omaha,6948,8,5
Oral Roberts,6948,12,1
Purdue Fort Wayne,6948,7,7
South Dakota,6948,8,5
South Dakota St.,6948,11,3
Western Ill.,6948,4,8
Denver,6949,4,8
North Dakota,6949,8,5
North Dakota St.,6949,12,1
Omaha,6949,7,6
Oral Roberts,6949,10,3
Purdue Fort Wayne,6949,7,6
South Dakota,6949,11,2
South Dakota St.,6949,10,3
Western Ill.,6949,3,9
Denver,6950,2,9
North Dakota,6950,7,6
North Dakota St.,6950,10,4
Omaha,6950,11,3
Oral Roberts,6950,12,2
Purdue Fort Wayne,6950,4,7
South Dakota,6950,9,5
South Dakota St.,6950,13,1
Western Ill.,6950,4,7
Denver,6951,3,9
North Dakota,6951,6,6
North Dakota St.,6951,10,3
Omaha,6951,9,4
Oral Roberts,6951,13,1
Purdue Fort Wayne,6951,6,6
South Dakota,6951,9,4
South Dakota St.,6951,12,2
Western Ill.,6951,4,8
Denver,6952,3,8
North Dakota,6952,7,6
North Dakota St.,6952,11,2
Omaha,6952,9,4
Oral Roberts,6952,10,3
Purdue Fort Wayne,6952,7,6
South Dakota,6952,9,4
South Dakota St.,6952,14,1
Western Ill.,6952,2,9
Denver,6953,3,9
North Dakota,6953,8,6
North Dakota St.,6953,10,3
Omaha,6953,9,4
Oral Roberts,6953,12,1
Purdue Fort Wayne,6953,6,7
South Dakota,6953,9,4
South Dakota St.,6953,11,2
Western Ill.,6953,4,8
Denver,6954,3,8
North Dakota,6954,8,6
North Dakota St.,6954,10,2
Omaha,6954,10,2
Oral Roberts,6954,10,2
Purdue Fort Wayne,6954,7,7
South Dakota,6954,9,5
South Dakota St.,6954,12,1
Western Ill.,6954,3,8
Denver,6955,5,7
North Dakota,6955,8,5
North Dakota St.,6955,11,3
Omaha,6955,8,5
Oral Roberts,6955,13,1
Purdue Fort Wayne,6955,4,8
South Dakota,6955,9,4
South Dakota St.,6955,12,2
Western Ill.,6955,2,9
Denver,6956,3,8
North Dakota,6956,8,5
North Dakota St.,6956,11,3
Omaha,6956,6,6
Oral Roberts,6956,13,1
Purdue Fort Wayne,6956,6,6
South Dakota,6956,10,4
South Dakota St.,6956,12,2
Western Ill.,6956,3,8
Denver,6957,1,9
North Dakota,6957,6,7
North Dakota St.,6957,10,3
Omaha,6957,8,5
Oral Roberts,6957,13,1
Purdue Fort Wayne,6957,8,5
South Dakota,6957,10,3
South Dakota St.,6957,11,2
Western Ill.,6957,5,8
Denver,6958,3,8
North Dakota,6958,8,5
North Dakota St.,6958,11,3
Omaha,6958,10,4
Oral Roberts,6958,12,1
Purdue Fort Wayne,6958,6,7
South Dakota,6958,8,5
South Dakota St.,6958,12,1
Western Ill.,6958,2,9
Denver,6959,2,9
North Dakota,6959,8,6
North Dakota St.,6959,10,2
Omaha,6959,10,2
Oral Roberts,6959,12,1
Purdue Fort Wayne,6959,8,6
South Dakota,6959,9,5
South Dakota St.,6959,10,2
Western Ill.,6959,3,8
Denver,6960,3,8
North Dakota,6960,10,4
North Dakota St.,6960,12,1
Omaha,6960,7,6
Oral Roberts,6960,11,3
Purdue Fort Wayne,6960,5,7
South Dakota,6960,9,5
South Dakota St.,6960,12,1
Western Ill.,6960,3,8
Denver,6961,3,9
North Dakota,6961,6,6
North Dakota St.,6961,11,2
Omaha,6961,10,4
Oral Roberts,6961,12,1
Purdue Fort Wayne,6961,4,8
South Dakota,6961,9,5
South Dakota St.,6961,11,2
Western Ill.,6961,6,6
Denver,6962,2,9
North Dakota,6962,9,5
North Dakota St.,6962,10,3
Omaha,6962,9,5
Oral Roberts,6962,12,1
Purdue Fort Wayne,6962,6,7
South Dakota,6962,11,2
South Dakota St.,6962,10,3
Western Ill.,6962,3,8
Denver,6963,3,8
North Dakota,6963,6,7
North Dakota St.,6963,10,4
Omaha,6963,8,5
Oral Roberts,6963,11,2
Purdue Fort Wayne,6963,8,5
South Dakota,6963,13,1
South Dakota St.,6963,11,2
Western Ill.,6963,2,9
Denver,6964,3,9
North Dakota,6964,7,6
North Dakota St.,6964,10,3
Omaha,6964,12,1
Oral Roberts,6964,10,3
Purdue Fort Wayne,6964,4,8
South Dakota,6964,10,3
South Dakota St.,6964,11,2
Western Ill.,6964,5,7
Denver,6965,3,9
North Dakota,6965,6,6
North Dakota St.,6965,11,2
Omaha,6965,11,2
Oral Roberts,6965,11,2
Purdue Fort Wayne,6965,5,7
South Dakota,6965,9,5
South Dakota St.,6965,12,1
Western Ill.,6965,4,8
Denver,6966,5,6
North Dakota,6966,5,6
North Dakota St.,6966,9,4
Omaha,6966,9,4
Oral Roberts,6966,13,1
Purdue Fort Wayne,6966,5,6
South Dakota,6966,11,3
South Dakota St.,6966,12,2
Western Ill.,6966,3,9
Denver,6967,3,8
North Dakota,6967,8,6
North Dakota St.,6967,12,1
Omaha,6967,10,3
Oral Roberts,6967,9,5
Purdue Fort Wayne,6967,5,7
South Dakota,6967,10,3
South Dakota St.,6967,12,1
Western Ill.,6967,3,8
Denver,6968,3,9
North Dakota,6968,9,4
North Dakota St.,6968,9,4
Omaha,6968,8,6
Oral Roberts,6968,11,2
Purdue Fort Wayne,6968,5,7
South Dakota,6968,10,3
South Dakota St.,6968,12,1
Western Ill.,6968,5,7
Denver,6969,3,9
North Dakota,6969,7,5
North Dakota St.,6969,10,3
Omaha,6969,7,5
Oral Roberts,6969,13,1
Purdue Fort Wayne,6969,6,7
South Dakota,6969,10,3
South Dakota St.,6969,12,2
Western Ill.,6969,4,8
Denver,6970,5,7
North Dakota,6970,8,6
North Dakota St.,6970,9,5
Omaha,6970,10,2
Oral Roberts,6970,10,2
Purdue Fort Wayne,6970,5,7
South Dakota,6970,10,2
South Dakota St.,6970,13,1
Western Ill.,6970,2,9
Denver,6971,5,7
North Dakota,6971,6,6
North Dakota St.,6971,12,2
Omaha,6971,8,5
Oral Roberts,6971,10,3
Purdue Fort Wayne,6971,5,7
South Dakota,6971,9,4
South Dakota St.,6971,13,1
Western Ill.,6971,4,9
Denver,6972,3,8
North Dakota,6972,6,7
North Dakota St.,6972,10,3
Omaha,6972,10,3
Oral Roberts,6972,12,1
Purdue Fort Wayne,6972,8,5
South Dakota,6972,8,5
South Dakota St.,6972,12,1
Western Ill.,6972,3,8
Denver,6973,2,9
North Dakota,6973,9,5
North Dakota St.,6973,11,2
Omaha,6973,9,5
Oral Roberts,6973,12,1
Purdue Fort Wayne,6973,5,7
South Dakota,6973,10,4
South Dakota St.,6973,11,2
Western Ill.,6973,3,8
Denver,6974,4,8
North Dakota,6974,7,6
North Dakota St.,6974,11,2
Omaha,6974,8,5
Oral Roberts,6974,10,3
Purdue Fort Wayne,6974,3,9
South Dakota,6974,10,3
South Dakota St.,6974,14,1
Western Ill.,6974,5,7
Denver,6975,4,7
North Dakota,6975,7,6
North Dakota St.,6975,10,4
Omaha,6975,12,1
Oral Roberts,6975,11,2
Purdue Fort Wayne,6975,3,9
South Dakota,6975,10,4
South Dakota St.,6975,11,2
Western Ill.,6975,4,7
Denver,6976,4,7
North Dakota,6976,6,6
North Dakota St.,6976,13,1
Omaha,6976,9,5
Oral Roberts,6976,10,4
Purdue Fort Wayne,6976,4,7
South Dakota,6976,11,3
South Dakota St.,6976,12,2
Western Ill.,6976,3,9
Denver,6977,2,9
North Dakota,6977,5,6
North Dakota St.,6977,11,4
Omaha,6977,10,5
Oral Roberts,6977,12,1
Purdue Fort Wayne,6977,5,6
South Dakota,6977,12,1
South Dakota St.,6977,12,1
Western Ill.,6977,3,8
Denver,6978,3,9
North Dakota,6978,4,8
North Dakota St.,6978,12,1
Omaha,6978,11,3
Oral Roberts,6978,12,1
Purdue Fort Wayne,6978,5,6
South Dakota,6978,10,4
South Dakota St.,6978,10,4
Western Ill.,6978,5,6
Denver,6979,4,8
North Dakota,6979,9,4
North Dakota St.,6979,12,2
Omaha,6979,8,5
Oral Roberts,6979,13,1
Purdue Fort Wayne,6979,5,7
South Dakota,6979,8,5
South Dakota St.,6979,11,3
Western Ill.,6979,2,9
Denver,6980,4,8
North Dakota,6980,4,8
North Dakota St.,6980,11,3
Omaha,6980,8,5
Oral Roberts,6980,12,1
Purdue Fort Wayne,6980,5,7
South Dakota,6980,10,4
South Dakota St.,6980,12,1
Western Ill.,6980,6,6
Denver,6981,4,7
North Dakota,6981,7,6
North Dakota St.,6981,13,1
Omaha,6981,9,5
Oral Roberts,6981,11,2
Purdue Fort Wayne,6981,4,7
South Dakota,6981,10,4
South Dakota St.,6981,11,2
Western Ill.,6981,3,9
Denver,6982,2,9
North Dakota,6982,9,5
North Dakota St.,6982,11,3
Omaha,6982,7,6
Oral Roberts,6982,10,4
Purdue Fort Wayne,6982,4,8
South Dakota,6982,12,1
South Dakota St.,6982,12,1
Western Ill.,6982,5,7
Denver,6983,3,9
North Dakota,6983,6,6
North Dakota St.,6983,10,4
Omaha,6983,6,6
Oral Roberts,6983,11,2
Purdue Fort Wayne,6983,7,5
South Dakota,6983,11,2
South Dakota St.,6983,12,1
Western Ill.,6983,6,6
Denver,6984,5,8
North Dakota,6984,7,6
North Dakota St.,6984,10,3
Omaha,6984,8,5
Oral Roberts,6984,11,1
Purdue Fort Wayne,6984,7,6
South Dakota,6984,11,1
South Dakota St.,6984,9,4
Western Ill.,6984,4,9
Denver,6985,3,8
North Dakota,6985,6,7
North Dakota St.,6985,10,3
Omaha,6985,11,2
Oral Roberts,6985,10,3
Purdue Fort Wayne,6985,8,6
South Dakota,6985,9,5
South Dakota St.,6985,13,1
Western Ill.,6985,2,9
Denver,6986,4,8
North Dakota,6986,7,6
North Dakota St.,6986,10,3
Omaha,6986,9,5
Oral Roberts,6986,12,1
Purdue Fort Wayne,6986,5,7
South Dakota,6986,10,3
South Dakota St.,6986,12,1
Western Ill.,6986,3,9
Denver,6987,3,8
North Dakota,6987,9,5
North Dakota St.,6987,12,1
Omaha,6987,8,6
Oral Roberts,6987,10,3
Purdue Fort Wayne,6987,6,7
South Dakota,6987,10,3
South Dakota St.,6987,11,2
Western Ill.,6987,3,8
Denver,6988,5,8
North Dakota,6988,7,6
North Dakota St.,6988,10,4
Omaha,6988,8,5
Oral Roberts,6988,11,2
Purdue Fort Wayne,6988,6,7
South Dakota,6988,11,2
South Dakota St.,6988,12,1
Western Ill.,6988,2,9
Denver,6989,6,6
North Dakota,6989,6,6
North Dakota St.,6989,12,1
Omaha,6989,9,5
Oral Roberts,6989,10,3
Purdue Fort Wayne,6989,6,6
South Dakota,6989,10,3
South Dakota St.,6989,11,2
Western Ill.,6989,2,9
Denver,6990,2,8
North Dakota,6990,6,6
North Dakota St.,6990,14,1
Omaha,6990,10,4
Oral Roberts,6990,12,2
Purdue Fort Wayne,6990,6,6
South Dakota,6990,9,5
South Dakota St.,6990,11,3
Western Ill.,6990,2,8
Denver,6991,4,9
North Dakota,6991,7,5
North Dakota St.,6991,10,3
Omaha,6991,7,5
Oral Roberts,6991,10,3
Purdue Fort Wayne,6991,6,7
South Dakota,6991,11,2
South Dakota St.,6991,12,1
Western Ill.,6991,5,8
Denver,6992,2,9
North Dakota,6992,9,4
North Dakota St.,6992,11,3
Omaha,6992,8,6
Oral Roberts,6992,12,1
Purdue Fort Wayne,6992,5,7
South Dakota,6992,9,4
South Dakota St.,6992,12,1
Western Ill.,6992,4,8
Denver,6993,2,9
North Dakota,6993,5,7
North Dakota St.,6993,10,4
Omaha,6993,9,5
Oral Roberts,6993,12,1
Purdue Fort Wayne,6993,7,6
South Dakota,6993,11,3
South Dakota St.,6993,12,1
Western Ill.,6993,4,8
Denver,6994,3,9
North Dakota,6994,7,6
North Dakota St.,6994,12,1
Omaha,6994,10,3
Oral Roberts,6994,9,5
Purdue Fort Wayne,6994,6,7
South Dakota,6994,10,3
South Dakota St.,6994,11,2
Western Ill.,6994,4,8
Denver,6995,2,9
North Dakota,6995,6,7
North Dakota St.,6995,11,2
Omaha,6995,8,5
Oral Roberts,6995,11,2
Purdue Fort Wayne,6995,8,5
South Dakota,6995,10,4
South Dakota St.,6995,12,1
Western Ill.,6995,4,8
Denver,6996,1,9
North Dakota,6996,7,6
North Dakota St.,6996,12,2
Omaha,6996,8,5
Oral Roberts,6996,9,4
Purdue Fort Wayne,6996,7,6
South Dakota,6996,10,3
South Dakota St.,6996,13,1
Western Ill.,6996,5,8
Denver,6997,2,9
North Dakota,6997,6,6
North Dakota St.,6997,11,3
Omaha,6997,10,4
Oral Roberts,6997,12,2
Purdue Fort Wayne,6997,5,7
South Dakota,6997,9,5
South Dakota St.,6997,13,1
Western Ill.,6997,4,8
Denver,6998,2,9
North Dakota,6998,6,6
North Dakota St.,6998,10,3
Omaha,6998,10,3
Oral Roberts,6998,13,1
Purdue Fort Wayne,6998,6,6
South Dakota,6998,9,5
South Dakota St.,6998,11,2
Western Ill.,6998,5,8
Denver,6999,2,9
North Dakota,6999,7,6
North Dakota St.,6999,11,3
Omaha,6999,9,5
Oral Roberts,6999,12,1
Purdue Fort Wayne,6999,5,7
South Dakota,6999,10,4
South Dakota St.,6999,12,1
Western Ill.,6999,4,8
Denver,7000,2,9
North Dakota,7000,8,6
North Dakota St.,7000,10,3
Omaha,7000,9,5
Oral Roberts,7000,10,3
Purdue Fort Wayne,7000,6,7
South Dakota,7000,11,2
South Dakota St.,7000,13,1
Western Ill.,7000,3,8
Denver,7001,3,9
North Dakota,7001,5,6
North Dakota St.,7001,12,2
Omaha,7001,8,5
Oral Roberts,7001,13,1
Purdue Fort Wayne,7001,5,6
South Dakota,7001,10,4
South Dakota St.,7001,12,2
Western Ill.,7001,4,8
Denver,7002,4,7
North Dakota,7002,9,6
North Dakota St.,7002,11,2
Omaha,7002,10,3
Oral Roberts,7002,12,1
Purdue Fort Wayne,7002,3,8
South Dakota,7002,10,3
South Dakota St.,7002,10,3
Western Ill.,7002,3,8
Denver,7003,3,9
North Dakota,7003,5,6
North Dakota St.,7003,12,2
Omaha,7003,9,5
Oral Roberts,7003,11,3
Purdue Fort Wayne,7003,5,6
South Dakota,7003,10,4
South Dakota St.,7003,13,1
Western Ill.,7003,4,8
Denver,7004,1,9
North Dakota,7004,7,6
North Dakota St.,7004,12,1
Omaha,7004,11,3
Oral Roberts,7004,12,1
Purdue Fort Wayne,7004,5,8
South Dakota,7004,8,5
South Dakota St.,7004,10,4
Western Ill.,7004,6,7
Denver,7005,4,8
North Dakota,7005,7,6
North Dakota St.,7005,12,1
Omaha,7005,8,5
Oral Roberts,7005,12,1
Purdue Fort Wayne,7005,5,7
South Dakota,7005,10,4
South Dakota St.,7005,11,3
Western Ill.,7005,3,9
Denver,7006,2,9
North Dakota,7006,9,5
North Dakota St.,7006,11,2
Omaha,7006,8,6
Oral Roberts,7006,10,3
Purdue Fort Wayne,7006,5,7
South Dakota,7006,10,3
South Dakota St.,7006,12,1
Western Ill.,7006,5,7
Denver,7007,2,8
North Dakota,7007,7,6
North Dakota St.,7007,10,5
Omaha,7007,11,2
Oral Roberts,7007,11,2
Purdue Fort Wayne,7007,6,7
South Dakota,7007,11,2
South Dakota St.,7007,12,1
Western Ill.,7007,2,8
Denver,7008,3,8
North Dakota,7008,6,6
North Dakota St.,7008,13,1
Omaha,7008,9,5
Oral Roberts,7008,12,2
Purdue Fort Wayne,7008,6,6
South Dakota,7008,11,3
South Dakota St.,7008,10,4
Western Ill.,7008,2,9
Denver,7009,3,8
North Dakota,7009,6,6
North Dakota St.,7009,12,1
Omaha,7009,10,4
Oral Roberts,7009,11,3
Purdue Fort Wayne,7009,6,6
South Dakota,7009,10,4
South Dakota St.,7009,12,1
Western Ill.,7009,2,9
Denver,7010,2,9
North Dakota,7010,7,6
North Dakota St.,7010,12,1
Omaha,7010,9,5
Oral Roberts,7010,10,3
Purdue Fort Wayne,7010,5,7
South Dakota,7010,10,3
South Dakota St.,7010,12,1
Western Ill.,7010,5,7
Denver,7011,4,8
North Dakota,7011,10,4
North Dakota St.,7011,13,1
Omaha,7011,7,6
Oral Roberts,7011,11,2
Purdue Fort Wayne,7011,5,7
South Dakota,7011,9,5
South Dakota St.,7011,11,2
Western Ill.,7011,2,9
Denver,7012,3,8
North Dakota,7012,7,6
North Dakota St.,7012,10,3
Omaha,7012,9,5
Oral Roberts,7012,12,1
Purdue Fort Wayne,7012,7,6
South Dakota,7012,10,3
South Dakota St.,7012,11,2
Western Ill.,7012,3,8
Denver,7013,4,7
North Dakota,7013,8,6
North Dakota St.,7013,13,1
Omaha,7013,11,2
Oral Roberts,7013,11,2
Purdue Fort Wayne,7013,2,9
South Dakota,7013,10,4
South Dakota St.,7013,10,4
Western Ill.,7013,3,8
Denver,7014,5,7
North Dakota,7014,6,6
North Dakota St.,7014,12,2
Omaha,7014,8,5
Oral Roberts,7014,9,4
Purdue Fort Wayne,7014,4,9
South Dakota,7014,10,3
South Dakota St.,7014,13,1
Western Ill.,7014,5,7
Denver,7015,3,8
North Dakota,7015,10,4
North Dakota St.,7015,11,2
Omaha,7015,8,5
Oral Roberts,7015,13,1
Purdue Fort Wayne,7015,6,7
South Dakota,7015,8,5
South Dakota St.,7015,11,2
Western Ill.,7015,2,9
Denver,7016,5,8
North Dakota,7016,9,5
North Dakota St.,7016,10,2
Omaha,7016,11,1
Oral Roberts,7016,10,2
Purdue Fort Wayne,7016,6,7
South Dakota,7016,9,5
South Dakota St.,7016,10,2
Western Ill.,7016,2,9
Denver,7017,4,8
North Dakota,7017,10,3
North Dakota St.,7017,9,4
Omaha,7017,9,4
Oral Roberts,7017,11,2
Purdue Fort Wayne,7017,6,7
South Dakota,7017,7,6
South Dakota St.,7017,13,1
Western Ill.,7017,3,9
Denver,7018,4,7
North Dakota,7018,8,5
North Dakota St.,7018,12,2
Omaha,7018,9,4
Oral Roberts,7018,11,3
Purdue Fort Wayne,7018,4,7
South Dakota,7018,8,5
South Dakota St.,7018,13,1
Western Ill.,7018,3,9
Denver,7019,2,9
North Dakota,7019,8,6
North Dakota St.,7019,11,2
Omaha,7019,10,3
Oral Roberts,7019,9,4
Purdue Fort Wayne,7019,5,8
South Dakota,7019,9,4
South Dakota St.,7019,12,1
Western Ill.,7019,6,7
Denver,7020,3,7
North Dakota,7020,10,3
North Dakota St.,7020,10,3
Omaha,7020,10,3
Oral Roberts,7020,13,1
Purdue Fort Wayne,7020,3,7
South Dakota,7020,8,6
South Dakota St.,7020,12,2
Western Ill.,7020,3,7
Denver,7021,7,7
North Dakota,7021,9,4
North Dakota St.,7021,9,4
Omaha,7021,8,6
Oral Roberts,7021,10,2
Purdue Fort Wayne,7021,4,8
South Dakota,7021,10,2
South Dakota St.,7021,13,1
Western Ill.,7021,2,9
Denver,7022,4,8
North Dakota,7022,6,6
North Dakota St.,7022,13,1
Omaha,7022,11,2
Oral Roberts,7022,10,4
Purdue Fort Wayne,7022,5,7
South Dakota,7022,9,5
South Dakota St.,7022,11,2
Western Ill.,7022,3,9
Denver,7023,2,9
North Dakota,7023,8,6
North Dakota St.,7023,10,3
Omaha,7023,9,4
Oral Roberts,7023,12,2
Purdue Fort Wayne,7023,4,7
South Dakota,7023,9,4
South Dakota St.,7023,14,1
Western Ill.,7023,4,7
Denver,7024,3,8
North Dakota,7024,7,6
North Dakota St.,7024,13,1
Omaha,7024,8,5
Oral Roberts,7024,12,2
Purdue Fort Wayne,7024,5,7
South Dakota,7024,10,4
South Dakota St.,7024,11,3
Western Ill.,7024,3,8
Denver,7025,6,7
North Dakota,7025,10,3
North Dakota St.,7025,12,1
Omaha,7025,9,4
Oral Roberts,7025,9,4
Purdue Fort Wayne,7025,4,8
South Dakota,7025,9,4
South Dakota St.,7025,11,2
Western Ill.,7025,2,9
Denver,7026,2,9
North Dakota,7026,6,7
North Dakota St.,7026,11,1
Omaha,7026,8,5
Oral Roberts,7026,11,1
Purdue Fort Wayne,7026,8,5
South Dakota,7026,10,4
South Dakota St.,7026,11,1
Western Ill.,7026,5,8
Denver,7027,4,7
North Dakota,7027,7,5
North Dakota St.,7027,11,3
Omaha,7027,6,6
Oral Roberts,7027,11,3
Purdue Fort Wayne,7027,4,7
South Dakota,7027,12,2
South Dakota St.,7027,13,1
Western Ill.,7027,4,7
Denver,7028,4,8
North Dakota,7028,8,6
North Dakota St.,7028,12,1
Omaha,7028,9,4
Oral Roberts,7028,11,2
Purdue Fort Wayne,7028,6,7
South Dakota,7028,9,4
South Dakota St.,7028,11,2
Western Ill.,7028,2,9
Denver,7029,5,8
North Dakota,7029,7,6
North Dakota St.,7029,9,5
Omaha,7029,10,3
Oral Roberts,7029,11,2
Purdue Fort Wayne,7029,6,7
South Dakota,7029,10,3
South Dakota St.,7029,12,1
Western Ill.,7029,2,9
Denver,7030,3,9
North Dakota,7030,7,6
North Dakota St.,7030,12,1
Omaha,7030,9,4
Oral Roberts,7030,12,1
Purdue Fort Wayne,7030,4,7
South Dakota,7030,9,4
South Dakota St.,7030,12,1
Western Ill.,7030,4,7
Denver,7031,1,9
North Dakota,7031,10,2
North Dakota St.,7031,10,2
Omaha,7031,10,2
Oral Roberts,7031,10,2
Purdue Fort Wayne,7031,6,7
South Dakota,7031,8,6
South Dakota St.,7031,13,1
Western Ill.,7031,4,8
Denver,7032,2,9
North Dakota,7032,4,8
North Dakota St.,7032,12,1
Omaha,7032,11,3
Oral Roberts,7032,10,4
Purdue Fort Wayne,7032,6,6
South Dakota,7032,10,4
South Dakota St.,7032,12,1
Western Ill.,7032,5,7
Denver,7033,3,8
North Dakota,7033,8,6
North Dakota St.,7033,11,2
Omaha,7033,9,5
Oral Roberts,7033,12,1
Purdue Fort Wayne,7033,4,7
South Dakota,7033,11,2
South Dakota St.,7033,11,2
Western Ill.,7033,3,8
Denver,7034,3,8
North Dakota,7034,7,6
North Dakota St.,7034,11,3
Omaha,7034,9,4
Oral Roberts,7034,12,2
Purdue Fort Wayne,7034,6,7
South Dakota,7034,8,5
South Dakota St.,7034,13,1
Western Ill.,7034,3,8
Denver,7035,5,7
North Dakota,7035,6,6
North Dakota St.,7035,10,3
Omaha,7035,9,4
Oral Roberts,7035,12,2
Purdue Fort Wayne,7035,5,7
South Dakota,7035,8,5
South Dakota St.,7035,13,1
Western Ill.,7035,4,9
Denver,7036,2,9
North Dakota,7036,8,5
North Dakota St.,7036,12,1
Omaha,7036,8,5
Oral Roberts,7036,12,1
Purdue Fort Wayne,7036,6,7
South Dakota,7036,9,4
South Dakota St.,7036,12,1
Western Ill.,7036,3,8
Denver,7037,4,8
North Dakota,7037,6,7
North Dakota St.,7037,10,3
Omaha,7037,9,4
Oral Roberts,7037,12,1
Purdue Fort Wayne,7037,7,6
South Dakota,7037,9,4
South Dakota St.,7037,11,2
Western Ill.,7037,4,8
Denver,7038,3,8
North Dakota,7038,9,5
North Dakota St.,7038,9,5
Omaha,7038,10,3
Oral Roberts,7038,12,1
Purdue Fort Wayne,7038,6,7
South Dakota,7038,10,3
South Dakota St.,7038,11,2
Western Ill.,7038,2,9
Denver,7039,4,8
North Dakota,7039,10,4
North Dakota St.,7039,8,5
Omaha,7039,8,5
Oral Roberts,7039,11,2
Purdue Fort Wayne,7039,5,7
South Dakota,7039,11,2
South Dakota St.,7039,13,1
Western Ill.,7039,2,9
Denver,7040,2,9
North Dakota,7040,4,7
North Dakota St.,7040,12,1
Omaha,7040,9,5
Oral Roberts,7040,12,1
Purdue Fort Wayne,7040,7,6
South Dakota,7040,11,4
South Dakota St.,7040,12,1
Western Ill.,7040,3,8
Denver,7041,4,8
North Dakota,7041,8,6
North Dakota St.,7041,11,1
Omaha,7041,9,4
Oral Roberts,7041,11,1
Purdue Fort Wayne,7041,6,7
South Dakota,7041,9,4
South Dakota St.,7041,11,1
Western Ill.,7041,3,9
Denver,7042,3,8
North Dakota,7042,5,7
North Dakota St.,7042,12,1
Omaha,7042,8,5
Oral Roberts,7042,12,1
Purdue Fort Wayne,7042,7,6
South Dakota,7042,11,3
South Dakota St.,7042,11,3
Western Ill.,7042,3,8
Denver,7043,5,7
North Dakota,7043,6,6
North Dakota St.,7043,12,1
Omaha,7043,9,4
Oral Roberts,7043,11,3
Purdue Fort Wayne,7043,5,7
South Dakota,7043,7,5
South Dakota St.,7043,12,1
Western Ill.,7043,5,7
Denver,7044,2,9
North Dakota,7044,8,5
North Dakota St.,7044,11,1
Omaha,7044,6,7
Oral Roberts,7044,11,1
Purdue Fort Wayne,7044,7,6
South Dakota,7044,11,1
South Dakota St.,7044,11,1
