team,sim,n_wins
Tennessee St.,7669,10
Tennessee Tech,7669,9
UT Martin,7669,7
Austin Peay,7670,12
Belmont,7670,14
Eastern Ill.,7670,10
Eastern Ky.,7670,7
Jacksonville St.,7670,10
Morehead St.,7670,7
Murray St.,7670,14
SIUE,7670,5
Southeast Mo. St.,7670,8
Tennessee St.,7670,11
Tennessee Tech,7670,5
UT Martin,7670,5
Austin Peay,7671,12
Belmont,7671,16
Eastern Ill.,7671,11
Eastern Ky.,7671,6
Jacksonville St.,7671,7
Morehead St.,7671,9
Murray St.,7671,11
SIUE,7671,5
Southeast Mo. St.,7671,6
Tennessee St.,7671,12
Tennessee Tech,7671,7
UT Martin,7671,6
Austin Peay,7672,11
Belmont,7672,17
Eastern Ill.,7672,8
Eastern Ky.,7672,5
Jacksonville St.,7672,8
Morehead St.,7672,11
Murray St.,7672,11
SIUE,7672,4
Southeast Mo. St.,7672,8
Tennessee St.,7672,9
Tennessee Tech,7672,7
UT Martin,7672,9
Austin Peay,7673,9
Belmont,7673,15
Eastern Ill.,7673,13
Eastern Ky.,7673,5
Jacksonville St.,7673,9
Morehead St.,7673,11
Murray St.,7673,14
SIUE,7673,1
Southeast Mo. St.,7673,8
Tennessee St.,7673,15
Tennessee Tech,7673,4
UT Martin,7673,4
Austin Peay,7674,15
Belmont,7674,17
Eastern Ill.,7674,10
Eastern Ky.,7674,4
Jacksonville St.,7674,10
Morehead St.,7674,6
Murray St.,7674,12
SIUE,7674,5
Southeast Mo. St.,7674,6
Tennessee St.,7674,12
Tennessee Tech,7674,5
UT Martin,7674,6
Austin Peay,7675,12
Belmont,7675,14
Eastern Ill.,7675,11
Eastern Ky.,7675,6
Jacksonville St.,7675,7
Morehead St.,7675,8
Murray St.,7675,12
SIUE,7675,4
Southeast Mo. St.,7675,6
Tennessee St.,7675,13
Tennessee Tech,7675,9
UT Martin,7675,6
Austin Peay,7676,10
Belmont,7676,15
Eastern Ill.,7676,12
Eastern Ky.,7676,7
Jacksonville St.,7676,7
Morehead St.,7676,13
Murray St.,7676,15
SIUE,7676,6
Southeast Mo. St.,7676,8
Tennessee St.,7676,10
Tennessee Tech,7676,2
UT Martin,7676,3
Austin Peay,7677,11
Belmont,7677,17
Eastern Ill.,7677,12
Eastern Ky.,7677,3
Jacksonville St.,7677,8
Morehead St.,7677,9
Murray St.,7677,16
SIUE,7677,4
Southeast Mo. St.,7677,7
Tennessee St.,7677,8
Tennessee Tech,7677,7
UT Martin,7677,6
Austin Peay,7678,11
Belmont,7678,15
Eastern Ill.,7678,13
Eastern Ky.,7678,4
Jacksonville St.,7678,8
Morehead St.,7678,8
Murray St.,7678,13
SIUE,7678,5
Southeast Mo. St.,7678,11
Tennessee St.,7678,12
Tennessee Tech,7678,5
UT Martin,7678,3
Austin Peay,7679,8
Belmont,7679,15
Eastern Ill.,7679,11
Eastern Ky.,7679,5
Jacksonville St.,7679,10
Morehead St.,7679,11
Murray St.,7679,14
SIUE,7679,5
Southeast Mo. St.,7679,8
Tennessee St.,7679,11
Tennessee Tech,7679,4
UT Martin,7679,6
Austin Peay,7680,11
Belmont,7680,16
Eastern Ill.,7680,8
Eastern Ky.,7680,5
Jacksonville St.,7680,4
Morehead St.,7680,14
Murray St.,7680,13
SIUE,7680,6
Southeast Mo. St.,7680,8
Tennessee St.,7680,9
Tennessee Tech,7680,6
UT Martin,7680,8
Austin Peay,7681,12
Belmont,7681,17
Eastern Ill.,7681,11
Eastern Ky.,7681,7
Jacksonville St.,7681,7
Morehead St.,7681,7
Murray St.,7681,12
SIUE,7681,3
Southeast Mo. St.,7681,9
Tennessee St.,7681,10
Tennessee Tech,7681,5
UT Martin,7681,8
Austin Peay,7682,13
Belmont,7682,15
Eastern Ill.,7682,12
Eastern Ky.,7682,4
Jacksonville St.,7682,9
Morehead St.,7682,12
Murray St.,7682,11
SIUE,7682,1
Southeast Mo. St.,7682,5
Tennessee St.,7682,11
Tennessee Tech,7682,7
UT Martin,7682,8
Austin Peay,7683,14
Belmont,7683,18
Eastern Ill.,7683,11
Eastern Ky.,7683,6
Jacksonville St.,7683,5
Morehead St.,7683,11
Murray St.,7683,10
SIUE,7683,0
Southeast Mo. St.,7683,9
Tennessee St.,7683,11
Tennessee Tech,7683,5
UT Martin,7683,8
Austin Peay,7684,9
Belmont,7684,18
Eastern Ill.,7684,13
Eastern Ky.,7684,6
Jacksonville St.,7684,9
Morehead St.,7684,10
Murray St.,7684,13
SIUE,7684,1
Southeast Mo. St.,7684,7
Tennessee St.,7684,12
Tennessee Tech,7684,5
UT Martin,7684,5
Austin Peay,7685,10
Belmont,7685,15
Eastern Ill.,7685,12
Eastern Ky.,7685,7
Jacksonville St.,7685,8
Morehead St.,7685,8
Murray St.,7685,15
SIUE,7685,4
Southeast Mo. St.,7685,9
Tennessee St.,7685,12
Tennessee Tech,7685,5
UT Martin,7685,3
Austin Peay,7686,15
Belmont,7686,15
Eastern Ill.,7686,10
Eastern Ky.,7686,5
Jacksonville St.,7686,8
Morehead St.,7686,11
Murray St.,7686,12
SIUE,7686,1
Southeast Mo. St.,7686,10
Tennessee St.,7686,9
Tennessee Tech,7686,6
UT Martin,7686,6
Austin Peay,7687,13
Belmont,7687,15
Eastern Ill.,7687,12
Eastern Ky.,7687,10
Jacksonville St.,7687,8
Morehead St.,7687,10
Murray St.,7687,10
SIUE,7687,5
Southeast Mo. St.,7687,6
Tennessee St.,7687,10
Tennessee Tech,7687,4
UT Martin,7687,5
Austin Peay,7688,10
Belmont,7688,18
Eastern Ill.,7688,14
Eastern Ky.,7688,8
Jacksonville St.,7688,9
Morehead St.,7688,10
Murray St.,7688,12
SIUE,7688,3
Southeast Mo. St.,7688,5
Tennessee St.,7688,7
Tennessee Tech,7688,6
UT Martin,7688,6
Austin Peay,7689,10
Belmont,7689,16
Eastern Ill.,7689,13
Eastern Ky.,7689,6
Jacksonville St.,7689,7
Morehead St.,7689,8
Murray St.,7689,12
SIUE,7689,4
Southeast Mo. St.,7689,6
Tennessee St.,7689,12
Tennessee Tech,7689,6
UT Martin,7689,8
Austin Peay,7690,12
Belmont,7690,15
Eastern Ill.,7690,12
Eastern Ky.,7690,2
Jacksonville St.,7690,9
Morehead St.,7690,8
Murray St.,7690,14
SIUE,7690,5
Southeast Mo. St.,7690,9
Tennessee St.,7690,11
Tennessee Tech,7690,3
UT Martin,7690,8
Austin Peay,7691,11
Belmont,7691,17
Eastern Ill.,7691,11
Eastern Ky.,7691,8
Jacksonville St.,7691,7
Morehead St.,7691,10
Murray St.,7691,13
SIUE,7691,3
Southeast Mo. St.,7691,5
Tennessee St.,7691,8
Tennessee Tech,7691,7
UT Martin,7691,8
Austin Peay,7692,12
Belmont,7692,14
Eastern Ill.,7692,7
Eastern Ky.,7692,8
Jacksonville St.,7692,5
Morehead St.,7692,9
Murray St.,7692,13
SIUE,7692,4
Southeast Mo. St.,7692,9
Tennessee St.,7692,11
Tennessee Tech,7692,8
UT Martin,7692,8
Austin Peay,7693,11
Belmont,7693,15
Eastern Ill.,7693,11
Eastern Ky.,7693,8
Jacksonville St.,7693,6
Morehead St.,7693,8
Murray St.,7693,13
SIUE,7693,7
Southeast Mo. St.,7693,7
Tennessee St.,7693,11
Tennessee Tech,7693,5
UT Martin,7693,6
Austin Peay,7694,9
Belmont,7694,16
Eastern Ill.,7694,9
Eastern Ky.,7694,7
Jacksonville St.,7694,4
Morehead St.,7694,12
Murray St.,7694,13
SIUE,7694,6
Southeast Mo. St.,7694,8
Tennessee St.,7694,11
Tennessee Tech,7694,5
UT Martin,7694,8
Austin Peay,7695,15
Belmont,7695,15
Eastern Ill.,7695,10
Eastern Ky.,7695,4
Jacksonville St.,7695,7
Morehead St.,7695,11
Murray St.,7695,11
SIUE,7695,4
Southeast Mo. St.,7695,9
Tennessee St.,7695,9
Tennessee Tech,7695,7
UT Martin,7695,6
Austin Peay,7696,12
Belmont,7696,16
Eastern Ill.,7696,7
Eastern Ky.,7696,7
Jacksonville St.,7696,5
Morehead St.,7696,9
Murray St.,7696,15
SIUE,7696,3
Southeast Mo. St.,7696,8
Tennessee St.,7696,10
Tennessee Tech,7696,4
UT Martin,7696,12
Austin Peay,7697,13
Belmont,7697,14
Eastern Ill.,7697,10
Eastern Ky.,7697,7
Jacksonville St.,7697,4
Morehead St.,7697,11
Murray St.,7697,12
SIUE,7697,6
Southeast Mo. St.,7697,7
Tennessee St.,7697,10
Tennessee Tech,7697,5
UT Martin,7697,9
Austin Peay,7698,12
Belmont,7698,16
Eastern Ill.,7698,8
Eastern Ky.,7698,7
Jacksonville St.,7698,6
Morehead St.,7698,15
Murray St.,7698,13
SIUE,7698,5
Southeast Mo. St.,7698,5
Tennessee St.,7698,7
Tennessee Tech,7698,3
UT Martin,7698,11
Austin Peay,7699,15
Belmont,7699,16
Eastern Ill.,7699,14
Eastern Ky.,7699,9
Jacksonville St.,7699,4
Morehead St.,7699,9
Murray St.,7699,13
SIUE,7699,6
Southeast Mo. St.,7699,7
Tennessee St.,7699,9
Tennessee Tech,7699,3
UT Martin,7699,3
Austin Peay,7700,15
Belmont,7700,15
Eastern Ill.,7700,11
Eastern Ky.,7700,5
Jacksonville St.,7700,7
Morehead St.,7700,9
Murray St.,7700,13
SIUE,7700,2
Southeast Mo. St.,7700,7
Tennessee St.,7700,9
Tennessee Tech,7700,4
UT Martin,7700,11
Austin Peay,7701,10
Belmont,7701,15
Eastern Ill.,7701,12
Eastern Ky.,7701,2
Jacksonville St.,7701,9
Morehead St.,7701,8
Murray St.,7701,14
SIUE,7701,6
Southeast Mo. St.,7701,8
Tennessee St.,7701,12
Tennessee Tech,7701,6
UT Martin,7701,6
Austin Peay,7702,12
Belmont,7702,18
Eastern Ill.,7702,13
Eastern Ky.,7702,8
Jacksonville St.,7702,3
Morehead St.,7702,10
Murray St.,7702,15
SIUE,7702,3
Southeast Mo. St.,7702,8
Tennessee St.,7702,8
Tennessee Tech,7702,4
UT Martin,7702,6
Austin Peay,7703,6
Belmont,7703,15
Eastern Ill.,7703,13
Eastern Ky.,7703,6
Jacksonville St.,7703,7
Morehead St.,7703,10
Murray St.,7703,16
SIUE,7703,6
Southeast Mo. St.,7703,8
Tennessee St.,7703,8
Tennessee Tech,7703,4
UT Martin,7703,9
Austin Peay,7704,15
Belmont,7704,12
Eastern Ill.,7704,11
Eastern Ky.,7704,7
Jacksonville St.,7704,5
Morehead St.,7704,8
Murray St.,7704,16
SIUE,7704,3
Southeast Mo. St.,7704,7
Tennessee St.,7704,9
Tennessee Tech,7704,7
UT Martin,7704,8
Austin Peay,7705,12
Belmont,7705,13
Eastern Ill.,7705,13
Eastern Ky.,7705,7
Jacksonville St.,7705,9
Morehead St.,7705,8
Murray St.,7705,16
SIUE,7705,2
Southeast Mo. St.,7705,4
Tennessee St.,7705,12
Tennessee Tech,7705,2
UT Martin,7705,10
Austin Peay,7706,14
Belmont,7706,17
Eastern Ill.,7706,10
Eastern Ky.,7706,5
Jacksonville St.,7706,8
Morehead St.,7706,7
Murray St.,7706,11
SIUE,7706,4
Southeast Mo. St.,7706,4
Tennessee St.,7706,14
Tennessee Tech,7706,9
UT Martin,7706,5
Austin Peay,7707,11
Belmont,7707,15
Eastern Ill.,7707,12
Eastern Ky.,7707,8
Jacksonville St.,7707,6
Morehead St.,7707,9
Murray St.,7707,12
SIUE,7707,3
Southeast Mo. St.,7707,9
Tennessee St.,7707,10
Tennessee Tech,7707,5
UT Martin,7707,8
Austin Peay,7708,13
Belmont,7708,15
Eastern Ill.,7708,12
Eastern Ky.,7708,8
Jacksonville St.,7708,9
Morehead St.,7708,8
Murray St.,7708,12
SIUE,7708,2
Southeast Mo. St.,7708,6
Tennessee St.,7708,8
Tennessee Tech,7708,7
UT Martin,7708,8
Austin Peay,7709,10
Belmont,7709,17
Eastern Ill.,7709,12
Eastern Ky.,7709,6
Jacksonville St.,7709,7
Morehead St.,7709,11
Murray St.,7709,9
SIUE,7709,3
Southeast Mo. St.,7709,9
Tennessee St.,7709,13
Tennessee Tech,7709,3
UT Martin,7709,8
Austin Peay,7710,11
Belmont,7710,15
Eastern Ill.,7710,12
Eastern Ky.,7710,7
Jacksonville St.,7710,4
Morehead St.,7710,11
Murray St.,7710,17
SIUE,7710,3
Southeast Mo. St.,7710,2
Tennessee St.,7710,9
Tennessee Tech,7710,10
UT Martin,7710,7
Austin Peay,7711,10
Belmont,7711,16
Eastern Ill.,7711,11
Eastern Ky.,7711,5
Jacksonville St.,7711,6
Morehead St.,7711,13
Murray St.,7711,16
SIUE,7711,5
Southeast Mo. St.,7711,4
Tennessee St.,7711,9
Tennessee Tech,7711,8
UT Martin,7711,5
Austin Peay,7712,13
Belmont,7712,16
Eastern Ill.,7712,9
Eastern Ky.,7712,7
Jacksonville St.,7712,5
Morehead St.,7712,11
Murray St.,7712,13
SIUE,7712,7
Southeast Mo. St.,7712,10
Tennessee St.,7712,10
Tennessee Tech,7712,4
UT Martin,7712,3
Austin Peay,7713,10
Belmont,7713,13
Eastern Ill.,7713,9
Eastern Ky.,7713,7
Jacksonville St.,7713,8
Morehead St.,7713,9
Murray St.,7713,16
SIUE,7713,4
Southeast Mo. St.,7713,8
Tennessee St.,7713,14
Tennessee Tech,7713,3
UT Martin,7713,7
Austin Peay,7714,10
Belmont,7714,12
Eastern Ill.,7714,9
Eastern Ky.,7714,6
Jacksonville St.,7714,7
Morehead St.,7714,10
Murray St.,7714,13
SIUE,7714,5
Southeast Mo. St.,7714,9
Tennessee St.,7714,10
Tennessee Tech,7714,6
UT Martin,7714,11
Austin Peay,7715,12
Belmont,7715,18
Eastern Ill.,7715,12
Eastern Ky.,7715,5
Jacksonville St.,7715,9
Morehead St.,7715,7
Murray St.,7715,10
SIUE,7715,4
Southeast Mo. St.,7715,6
Tennessee St.,7715,12
Tennessee Tech,7715,7
UT Martin,7715,6
Austin Peay,7716,12
Belmont,7716,17
Eastern Ill.,7716,10
Eastern Ky.,7716,10
Jacksonville St.,7716,8
Morehead St.,7716,9
Murray St.,7716,11
SIUE,7716,3
Southeast Mo. St.,7716,8
Tennessee St.,7716,10
Tennessee Tech,7716,5
UT Martin,7716,5
Austin Peay,7717,14
Belmont,7717,15
Eastern Ill.,7717,11
Eastern Ky.,7717,3
Jacksonville St.,7717,8
Morehead St.,7717,10
Murray St.,7717,12
SIUE,7717,4
Southeast Mo. St.,7717,8
Tennessee St.,7717,9
Tennessee Tech,7717,6
UT Martin,7717,8
Austin Peay,7718,11
Belmont,7718,16
Eastern Ill.,7718,12
Eastern Ky.,7718,3
Jacksonville St.,7718,8
Morehead St.,7718,10
Murray St.,7718,10
SIUE,7718,5
Southeast Mo. St.,7718,10
Tennessee St.,7718,14
Tennessee Tech,7718,4
UT Martin,7718,5
Austin Peay,7719,11
Belmont,7719,16
Eastern Ill.,7719,12
Eastern Ky.,7719,7
Jacksonville St.,7719,6
Morehead St.,7719,8
Murray St.,7719,15
SIUE,7719,5
Southeast Mo. St.,7719,5
Tennessee St.,7719,9
Tennessee Tech,7719,8
UT Martin,7719,6
Austin Peay,7720,12
Belmont,7720,17
Eastern Ill.,7720,8
Eastern Ky.,7720,8
Jacksonville St.,7720,3
Morehead St.,7720,11
Murray St.,7720,15
SIUE,7720,2
Southeast Mo. St.,7720,8
Tennessee St.,7720,11
Tennessee Tech,7720,7
UT Martin,7720,6
Austin Peay,7721,13
Belmont,7721,14
Eastern Ill.,7721,10
Eastern Ky.,7721,4
Jacksonville St.,7721,7
Morehead St.,7721,12
Murray St.,7721,15
SIUE,7721,5
Southeast Mo. St.,7721,9
Tennessee St.,7721,8
Tennessee Tech,7721,5
UT Martin,7721,6
Austin Peay,7722,16
Belmont,7722,14
Eastern Ill.,7722,11
Eastern Ky.,7722,4
Jacksonville St.,7722,7
Morehead St.,7722,8
Murray St.,7722,14
SIUE,7722,5
Southeast Mo. St.,7722,8
Tennessee St.,7722,8
Tennessee Tech,7722,3
UT Martin,7722,10
Austin Peay,7723,12
Belmont,7723,16
Eastern Ill.,7723,8
Eastern Ky.,7723,8
Jacksonville St.,7723,8
Morehead St.,7723,14
Murray St.,7723,12
SIUE,7723,5
Southeast Mo. St.,7723,8
Tennessee St.,7723,7
Tennessee Tech,7723,4
UT Martin,7723,6
Austin Peay,7724,12
Belmont,7724,16
Eastern Ill.,7724,12
Eastern Ky.,7724,5
Jacksonville St.,7724,4
Morehead St.,7724,7
Murray St.,7724,14
SIUE,7724,4
Southeast Mo. St.,7724,8
Tennessee St.,7724,11
Tennessee Tech,7724,8
UT Martin,7724,7
Austin Peay,7725,12
Belmont,7725,17
Eastern Ill.,7725,10
Eastern Ky.,7725,5
Jacksonville St.,7725,5
Morehead St.,7725,10
Murray St.,7725,14
SIUE,7725,4
Southeast Mo. St.,7725,9
Tennessee St.,7725,11
Tennessee Tech,7725,4
UT Martin,7725,7
Austin Peay,7726,12
Belmont,7726,15
Eastern Ill.,7726,13
Eastern Ky.,7726,7
Jacksonville St.,7726,8
Morehead St.,7726,10
Murray St.,7726,14
SIUE,7726,1
Southeast Mo. St.,7726,8
Tennessee St.,7726,10
Tennessee Tech,7726,3
UT Martin,7726,7
Austin Peay,7727,10
Belmont,7727,14
Eastern Ill.,7727,12
Eastern Ky.,7727,4
Jacksonville St.,7727,6
Morehead St.,7727,14
Murray St.,7727,16
SIUE,7727,7
Southeast Mo. St.,7727,6
Tennessee St.,7727,8
Tennessee Tech,7727,3
UT Martin,7727,8
Austin Peay,7728,12
Belmont,7728,15
Eastern Ill.,7728,12
Eastern Ky.,7728,7
Jacksonville St.,7728,7
Morehead St.,7728,9
Murray St.,7728,14
SIUE,7728,2
Southeast Mo. St.,7728,6
Tennessee St.,7728,12
Tennessee Tech,7728,4
UT Martin,7728,8
Austin Peay,7729,16
Belmont,7729,14
Eastern Ill.,7729,14
Eastern Ky.,7729,4
Jacksonville St.,7729,7
Morehead St.,7729,10
Murray St.,7729,12
SIUE,7729,3
Southeast Mo. St.,7729,7
Tennessee St.,7729,9
Tennessee Tech,7729,6
UT Martin,7729,6
Austin Peay,7730,13
Belmont,7730,15
Eastern Ill.,7730,10
Eastern Ky.,7730,6
Jacksonville St.,7730,10
Morehead St.,7730,10
Murray St.,7730,13
SIUE,7730,3
Southeast Mo. St.,7730,9
Tennessee St.,7730,7
Tennessee Tech,7730,4
UT Martin,7730,8
Austin Peay,7731,14
Belmont,7731,16
Eastern Ill.,7731,10
Eastern Ky.,7731,3
Jacksonville St.,7731,7
Morehead St.,7731,10
Murray St.,7731,13
SIUE,7731,6
Southeast Mo. St.,7731,4
Tennessee St.,7731,12
Tennessee Tech,7731,4
UT Martin,7731,9
Austin Peay,7732,13
Belmont,7732,14
Eastern Ill.,7732,10
Eastern Ky.,7732,5
Jacksonville St.,7732,9
Morehead St.,7732,8
Murray St.,7732,15
SIUE,7732,5
Southeast Mo. St.,7732,8
Tennessee St.,7732,10
Tennessee Tech,7732,4
UT Martin,7732,7
Austin Peay,7733,8
Belmont,7733,18
Eastern Ill.,7733,12
Eastern Ky.,7733,6
Jacksonville St.,7733,10
Morehead St.,7733,9
Murray St.,7733,13
SIUE,7733,5
Southeast Mo. St.,7733,9
Tennessee St.,7733,9
Tennessee Tech,7733,5
UT Martin,7733,4
Austin Peay,7734,11
Belmont,7734,17
Eastern Ill.,7734,12
Eastern Ky.,7734,7
Jacksonville St.,7734,8
Morehead St.,7734,10
Murray St.,7734,13
SIUE,7734,2
Southeast Mo. St.,7734,6
Tennessee St.,7734,10
Tennessee Tech,7734,7
UT Martin,7734,5
Austin Peay,7735,11
Belmont,7735,17
Eastern Ill.,7735,9
Eastern Ky.,7735,8
Jacksonville St.,7735,8
Morehead St.,7735,8
Murray St.,7735,12
SIUE,7735,7
Southeast Mo. St.,7735,7
Tennessee St.,7735,11
Tennessee Tech,7735,5
UT Martin,7735,5
Austin Peay,7736,13
Belmont,7736,16
Eastern Ill.,7736,12
Eastern Ky.,7736,6
Jacksonville St.,7736,6
Morehead St.,7736,9
Murray St.,7736,15
SIUE,7736,3
Southeast Mo. St.,7736,8
Tennessee St.,7736,12
Tennessee Tech,7736,3
UT Martin,7736,5
Austin Peay,7737,13
Belmont,7737,14
Eastern Ill.,7737,9
Eastern Ky.,7737,7
Jacksonville St.,7737,5
Morehead St.,7737,11
Murray St.,7737,10
SIUE,7737,3
Southeast Mo. St.,7737,9
Tennessee St.,7737,11
Tennessee Tech,7737,4
UT Martin,7737,12
Austin Peay,7738,10
Belmont,7738,15
Eastern Ill.,7738,11
Eastern Ky.,7738,4
Jacksonville St.,7738,7
Morehead St.,7738,10
Murray St.,7738,14
SIUE,7738,3
Southeast Mo. St.,7738,7
Tennessee St.,7738,12
Tennessee Tech,7738,6
UT Martin,7738,9
Austin Peay,7739,10
Belmont,7739,14
Eastern Ill.,7739,14
Eastern Ky.,7739,6
Jacksonville St.,7739,5
Morehead St.,7739,12
Murray St.,7739,13
SIUE,7739,5
Southeast Mo. St.,7739,8
Tennessee St.,7739,11
Tennessee Tech,7739,5
UT Martin,7739,5
Austin Peay,7740,12
Belmont,7740,17
Eastern Ill.,7740,12
Eastern Ky.,7740,5
Jacksonville St.,7740,10
Morehead St.,7740,11
Murray St.,7740,12
SIUE,7740,4
Southeast Mo. St.,7740,7
Tennessee St.,7740,9
Tennessee Tech,7740,5
UT Martin,7740,4
Austin Peay,7741,14
Belmont,7741,15
Eastern Ill.,7741,7
Eastern Ky.,7741,5
Jacksonville St.,7741,7
Morehead St.,7741,12
Murray St.,7741,15
SIUE,7741,5
Southeast Mo. St.,7741,3
Tennessee St.,7741,9
Tennessee Tech,7741,7
UT Martin,7741,9
Austin Peay,7742,11
Belmont,7742,16
Eastern Ill.,7742,13
Eastern Ky.,7742,4
Jacksonville St.,7742,5
Morehead St.,7742,8
Murray St.,7742,15
SIUE,7742,7
Southeast Mo. St.,7742,6
Tennessee St.,7742,10
Tennessee Tech,7742,6
UT Martin,7742,7
Austin Peay,7743,12
Belmont,7743,16
Eastern Ill.,7743,9
Eastern Ky.,7743,7
Jacksonville St.,7743,9
Morehead St.,7743,11
Murray St.,7743,14
SIUE,7743,2
Southeast Mo. St.,7743,3
Tennessee St.,7743,9
Tennessee Tech,7743,6
UT Martin,7743,10
Austin Peay,7744,13
Belmont,7744,16
Eastern Ill.,7744,12
Eastern Ky.,7744,5
Jacksonville St.,7744,9
Morehead St.,7744,12
Murray St.,7744,11
SIUE,7744,3
Southeast Mo. St.,7744,5
Tennessee St.,7744,8
Tennessee Tech,7744,4
UT Martin,7744,10
Austin Peay,7745,14
Belmont,7745,17
Eastern Ill.,7745,9
Eastern Ky.,7745,7
Jacksonville St.,7745,12
Morehead St.,7745,8
Murray St.,7745,14
SIUE,7745,5
Southeast Mo. St.,7745,6
Tennessee St.,7745,8
Tennessee Tech,7745,2
UT Martin,7745,6
Austin Peay,7746,15
Belmont,7746,14
Eastern Ill.,7746,10
Eastern Ky.,7746,6
Jacksonville St.,7746,6
Morehead St.,7746,7
Murray St.,7746,8
SIUE,7746,8
Southeast Mo. St.,7746,9
Tennessee St.,7746,11
Tennessee Tech,7746,6
UT Martin,7746,8
Austin Peay,7747,15
Belmont,7747,13
Eastern Ill.,7747,10
Eastern Ky.,7747,5
Jacksonville St.,7747,9
Morehead St.,7747,12
Murray St.,7747,13
SIUE,7747,6
Southeast Mo. St.,7747,6
Tennessee St.,7747,11
Tennessee Tech,7747,4
UT Martin,7747,4
Austin Peay,7748,12
Belmont,7748,16
Eastern Ill.,7748,11
Eastern Ky.,7748,5
Jacksonville St.,7748,6
Morehead St.,7748,11
Murray St.,7748,14
SIUE,7748,2
Southeast Mo. St.,7748,10
Tennessee St.,7748,7
Tennessee Tech,7748,6
UT Martin,7748,8
Austin Peay,7749,9
Belmont,7749,16
Eastern Ill.,7749,13
Eastern Ky.,7749,4
Jacksonville St.,7749,8
Morehead St.,7749,10
Murray St.,7749,15
SIUE,7749,3
Southeast Mo. St.,7749,9
Tennessee St.,7749,7
Tennessee Tech,7749,4
UT Martin,7749,10
Austin Peay,7750,14
Belmont,7750,17
Eastern Ill.,7750,10
Eastern Ky.,7750,7
Jacksonville St.,7750,7
Morehead St.,7750,10
Murray St.,7750,15
SIUE,7750,1
Southeast Mo. St.,7750,6
Tennessee St.,7750,9
Tennessee Tech,7750,5
UT Martin,7750,7
Austin Peay,7751,13
Belmont,7751,15
Eastern Ill.,7751,8
Eastern Ky.,7751,4
Jacksonville St.,7751,8
Morehead St.,7751,10
Murray St.,7751,16
SIUE,7751,2
Southeast Mo. St.,7751,11
Tennessee St.,7751,10
Tennessee Tech,7751,4
UT Martin,7751,7
Austin Peay,7752,13
Belmont,7752,14
Eastern Ill.,7752,9
Eastern Ky.,7752,6
Jacksonville St.,7752,10
Morehead St.,7752,10
Murray St.,7752,14
SIUE,7752,3
Southeast Mo. St.,7752,6
Tennessee St.,7752,10
Tennessee Tech,7752,6
UT Martin,7752,7
Austin Peay,7753,11
Belmont,7753,17
Eastern Ill.,7753,12
Eastern Ky.,7753,6
Jacksonville St.,7753,9
Morehead St.,7753,8
Murray St.,7753,11
SIUE,7753,2
Southeast Mo. St.,7753,8
Tennessee St.,7753,11
Tennessee Tech,7753,5
UT Martin,7753,8
Austin Peay,7754,9
Belmont,7754,17
Eastern Ill.,7754,11
Eastern Ky.,7754,5
Jacksonville St.,7754,8
Morehead St.,7754,8
Murray St.,7754,14
SIUE,7754,2
Southeast Mo. St.,7754,9
Tennessee St.,7754,10
Tennessee Tech,7754,9
UT Martin,7754,6
Austin Peay,7755,10
Belmont,7755,15
Eastern Ill.,7755,10
Eastern Ky.,7755,7
Jacksonville St.,7755,9
Morehead St.,7755,8
Murray St.,7755,13
SIUE,7755,6
Southeast Mo. St.,7755,7
Tennessee St.,7755,10
Tennessee Tech,7755,7
UT Martin,7755,6
Austin Peay,7756,11
Belmont,7756,17
Eastern Ill.,7756,9
Eastern Ky.,7756,6
Jacksonville St.,7756,8
Morehead St.,7756,12
Murray St.,7756,14
SIUE,7756,4
Southeast Mo. St.,7756,4
Tennessee St.,7756,10
Tennessee Tech,7756,4
UT Martin,7756,9
Austin Peay,7757,13
Belmont,7757,17
Eastern Ill.,7757,14
Eastern Ky.,7757,6
Jacksonville St.,7757,5
Morehead St.,7757,8
Murray St.,7757,8
SIUE,7757,4
Southeast Mo. St.,7757,7
Tennessee St.,7757,11
Tennessee Tech,7757,5
UT Martin,7757,10
Austin Peay,7758,10
Belmont,7758,17
Eastern Ill.,7758,12
Eastern Ky.,7758,3
Jacksonville St.,7758,7
Morehead St.,7758,11
Murray St.,7758,14
SIUE,7758,7
Southeast Mo. St.,7758,7
Tennessee St.,7758,8
Tennessee Tech,7758,2
UT Martin,7758,10
Austin Peay,7759,14
Belmont,7759,15
Eastern Ill.,7759,12
Eastern Ky.,7759,2
Jacksonville St.,7759,8
Morehead St.,7759,7
Murray St.,7759,13
SIUE,7759,5
Southeast Mo. St.,7759,8
Tennessee St.,7759,10
Tennessee Tech,7759,7
UT Martin,7759,7
Austin Peay,7760,13
Belmont,7760,14
Eastern Ill.,7760,12
Eastern Ky.,7760,4
Jacksonville St.,7760,8
Morehead St.,7760,9
Murray St.,7760,16
SIUE,7760,4
Southeast Mo. St.,7760,8
Tennessee St.,7760,8
Tennessee Tech,7760,5
UT Martin,7760,7
Austin Peay,7761,12
Belmont,7761,15
Eastern Ill.,7761,13
Eastern Ky.,7761,5
Jacksonville St.,7761,6
Morehead St.,7761,9
Murray St.,7761,14
SIUE,7761,4
Southeast Mo. St.,7761,5
Tennessee St.,7761,11
Tennessee Tech,7761,7
UT Martin,7761,7
Austin Peay,7762,10
Belmont,7762,14
Eastern Ill.,7762,11
Eastern Ky.,7762,8
