sim,team,n_wins,n_games,place
9727,Oakland,15,18,2
9727,Purdue Fort Wayne,9,19,6
9727,UIC,7,17,9
9727,Wright St.,15,20,1
9727,Youngstown St.,9,19,7
9728,Cleveland St.,11,19,3
9728,Detroit Mercy,9,18,7
9728,Green Bay,6,19,10
9728,IUPUI,1,17,11
9728,Milwaukee,11,20,4
9728,Northern Ky.,9,18,8
9728,Oakland,15,18,1
9728,Purdue Fort Wayne,10,19,5
9728,UIC,6,17,9
9728,Wright St.,14,20,2
9728,Youngstown St.,10,19,6
9729,Cleveland St.,17,19,1
9729,Detroit Mercy,7,18,9
9729,Green Bay,5,19,10
9729,IUPUI,2,17,11
9729,Milwaukee,10,20,5
9729,Northern Ky.,8,18,6
9729,Oakland,12,18,3
9729,Purdue Fort Wayne,8,19,7
9729,UIC,7,17,8
9729,Wright St.,16,20,2
9729,Youngstown St.,10,19,4
9730,Cleveland St.,13,19,4
9730,Detroit Mercy,16,18,1
9730,Green Bay,4,19,10
9730,IUPUI,1,17,11
9730,Milwaukee,9,20,7
9730,Northern Ky.,5,18,9
9730,Oakland,15,18,2
9730,Purdue Fort Wayne,10,19,5
9730,UIC,5,17,8
9730,Wright St.,14,20,3
9730,Youngstown St.,10,19,6
9731,Cleveland St.,12,19,3
9731,Detroit Mercy,11,18,4
9731,Green Bay,4,19,10
9731,IUPUI,4,17,11
9731,Milwaukee,8,20,8
9731,Northern Ky.,9,18,6
9731,Oakland,11,18,5
9731,Purdue Fort Wayne,7,19,9
9731,UIC,8,17,7
9731,Wright St.,15,20,1
9731,Youngstown St.,13,19,2
9732,Cleveland St.,12,19,2
9732,Detroit Mercy,11,18,5
9732,Green Bay,7,19,8
9732,IUPUI,1,17,11
9732,Milwaukee,10,20,6
9732,Northern Ky.,10,18,7
9732,Oakland,16,18,1
9732,Purdue Fort Wayne,5,19,10
9732,UIC,7,17,9
9732,Wright St.,12,20,3
9732,Youngstown St.,11,19,4
9733,Cleveland St.,15,19,2
9733,Detroit Mercy,12,18,4
9733,Green Bay,3,19,10
9733,IUPUI,2,17,11
9733,Milwaukee,10,20,5
9733,Northern Ky.,6,18,9
9733,Oakland,17,18,1
9733,Purdue Fort Wayne,7,19,8
9733,UIC,7,17,7
9733,Wright St.,13,20,3
9733,Youngstown St.,10,19,6
9734,Cleveland St.,16,19,1
9734,Detroit Mercy,14,18,2
9734,Green Bay,3,19,10
9734,IUPUI,3,17,11
9734,Milwaukee,9,20,7
9734,Northern Ky.,10,18,5
9734,Oakland,14,18,3
9734,Purdue Fort Wayne,4,19,9
9734,UIC,8,17,8
9734,Wright St.,12,20,4
9734,Youngstown St.,9,19,6
9735,Cleveland St.,15,19,1
9735,Detroit Mercy,12,18,3
9735,Green Bay,6,19,9
9735,IUPUI,3,17,11
9735,Milwaukee,6,20,8
9735,Northern Ky.,10,18,6
9735,Oakland,12,18,4
9735,Purdue Fort Wayne,10,19,5
9735,UIC,5,17,10
9735,Wright St.,14,20,2
9735,Youngstown St.,9,19,7
9736,Cleveland St.,11,19,5
9736,Detroit Mercy,12,18,4
9736,Green Bay,6,19,9
9736,IUPUI,2,17,11
9736,Milwaukee,13,20,2
9736,Northern Ky.,5,18,10
9736,Oakland,16,18,1
9736,Purdue Fort Wayne,7,19,8
9736,UIC,8,17,7
9736,Wright St.,12,20,3
9736,Youngstown St.,10,19,6
9737,Cleveland St.,17,19,1
9737,Detroit Mercy,11,18,5
9737,Green Bay,3,19,10
9737,IUPUI,2,17,11
9737,Milwaukee,11,20,4
9737,Northern Ky.,7,18,7
9737,Oakland,15,18,2
9737,Purdue Fort Wayne,11,19,6
9737,UIC,5,17,9
9737,Wright St.,14,20,3
9737,Youngstown St.,6,19,8
9738,Cleveland St.,12,19,4
9738,Detroit Mercy,13,18,3
9738,Green Bay,6,19,8
9738,IUPUI,1,17,11
9738,Milwaukee,9,20,7
9738,Northern Ky.,10,18,5
9738,Oakland,17,18,1
9738,Purdue Fort Wayne,5,19,9
9738,UIC,4,17,10
9738,Wright St.,15,20,2
9738,Youngstown St.,10,19,6
9739,Cleveland St.,11,19,5
9739,Detroit Mercy,13,18,3
9739,Green Bay,7,19,8
9739,IUPUI,1,17,11
9739,Milwaukee,9,20,6
9739,Northern Ky.,8,18,7
9739,Oakland,16,18,1
9739,Purdue Fort Wayne,5,19,10
9739,UIC,7,17,9
9739,Wright St.,14,20,2
9739,Youngstown St.,11,19,4
9740,Cleveland St.,13,19,3
9740,Detroit Mercy,13,18,2
9740,Green Bay,4,19,10
9740,IUPUI,2,17,11
9740,Milwaukee,8,20,7
9740,Northern Ky.,9,18,6
9740,Oakland,16,18,1
9740,Purdue Fort Wayne,7,19,9
9740,UIC,8,17,8
9740,Wright St.,13,20,4
9740,Youngstown St.,9,19,5
9741,Cleveland St.,13,19,3
9741,Detroit Mercy,10,18,5
9741,Green Bay,7,19,9
9741,IUPUI,1,17,11
9741,Milwaukee,9,20,6
9741,Northern Ky.,8,18,8
9741,Oakland,16,18,1
9741,Purdue Fort Wayne,8,19,7
9741,UIC,5,17,10
9741,Wright St.,13,20,2
9741,Youngstown St.,12,19,4
9742,Cleveland St.,14,19,2
9742,Detroit Mercy,7,18,8
9742,Green Bay,5,19,11
9742,IUPUI,5,17,10
9742,Milwaukee,8,20,7
9742,Northern Ky.,11,18,4
9742,Oakland,14,18,1
9742,Purdue Fort Wayne,10,19,6
9742,UIC,6,17,9
9742,Wright St.,12,20,3
9742,Youngstown St.,10,19,5
9743,Cleveland St.,13,19,1
9743,Detroit Mercy,13,18,2
9743,Green Bay,6,19,10
9743,IUPUI,3,17,11
9743,Milwaukee,11,20,5
9743,Northern Ky.,8,18,8
9743,Oakland,12,18,3
9743,Purdue Fort Wayne,9,19,7
9743,UIC,6,17,9
9743,Wright St.,12,20,4
9743,Youngstown St.,9,19,6
9744,Cleveland St.,15,19,1
9744,Detroit Mercy,13,18,4
9744,Green Bay,3,19,10
9744,IUPUI,1,17,11
9744,Milwaukee,8,20,7
9744,Northern Ky.,8,18,8
9744,Oakland,14,18,3
9744,Purdue Fort Wayne,10,19,6
9744,UIC,4,17,9
9744,Wright St.,12,20,5
9744,Youngstown St.,14,19,2
9745,Cleveland St.,14,19,2
9745,Detroit Mercy,13,18,3
9745,Green Bay,6,19,10
9745,IUPUI,2,17,11
9745,Milwaukee,9,20,6
9745,Northern Ky.,7,18,8
9745,Oakland,15,18,1
9745,Purdue Fort Wayne,7,19,9
9745,UIC,8,17,7
9745,Wright St.,10,20,5
9745,Youngstown St.,11,19,4
9746,Cleveland St.,15,19,2
9746,Detroit Mercy,15,18,3
9746,Green Bay,3,19,10
9746,IUPUI,1,17,11
9746,Milwaukee,8,20,6
9746,Northern Ky.,4,18,9
9746,Oakland,16,18,1
9746,Purdue Fort Wayne,6,19,8
9746,UIC,8,17,7
9746,Wright St.,13,20,4
9746,Youngstown St.,13,19,5
9747,Cleveland St.,12,19,3
9747,Detroit Mercy,11,18,6
9747,Green Bay,2,19,11
9747,IUPUI,4,17,9
9747,Milwaukee,8,20,8
9747,Northern Ky.,11,18,5
9747,Oakland,17,18,1
9747,Purdue Fort Wayne,9,19,7
9747,UIC,4,17,10
9747,Wright St.,13,20,2
9747,Youngstown St.,11,19,4
9748,Cleveland St.,10,19,5
9748,Detroit Mercy,11,18,3
9748,Green Bay,7,19,9
9748,IUPUI,5,17,10
9748,Milwaukee,11,20,4
9748,Northern Ky.,8,18,8
9748,Oakland,17,18,1
9748,Purdue Fort Wayne,9,19,7
9748,UIC,4,17,11
9748,Wright St.,9,20,6
9748,Youngstown St.,11,19,2
9749,Cleveland St.,12,19,3
9749,Detroit Mercy,11,18,5
9749,Green Bay,6,19,9
9749,IUPUI,2,17,11
9749,Milwaukee,10,20,7
9749,Northern Ky.,7,18,8
9749,Oakland,15,18,1
9749,Purdue Fort Wayne,10,19,6
9749,UIC,4,17,10
9749,Wright St.,12,20,4
9749,Youngstown St.,13,19,2
9750,Cleveland St.,12,19,4
9750,Detroit Mercy,12,18,3
9750,Green Bay,4,19,10
9750,IUPUI,3,17,11
9750,Milwaukee,7,20,7
9750,Northern Ky.,9,18,6
9750,Oakland,17,18,1
9750,Purdue Fort Wayne,7,19,9
9750,UIC,7,17,8
9750,Wright St.,14,20,2
9750,Youngstown St.,10,19,5
9751,Cleveland St.,14,19,2
9751,Detroit Mercy,14,18,3
9751,Green Bay,3,19,10
9751,IUPUI,1,17,11
9751,Milwaukee,6,20,9
9751,Northern Ky.,7,18,8
9751,Oakland,15,18,1
9751,Purdue Fort Wayne,8,19,7
9751,UIC,9,17,6
9751,Wright St.,13,20,4
9751,Youngstown St.,12,19,5
9752,Cleveland St.,8,19,7
9752,Detroit Mercy,13,18,2
9752,Green Bay,7,19,8
9752,IUPUI,0,17,11
9752,Milwaukee,7,20,9
9752,Northern Ky.,8,18,6
9752,Oakland,17,18,1
9752,Purdue Fort Wayne,11,19,5
9752,UIC,6,17,10
9752,Wright St.,12,20,4
9752,Youngstown St.,13,19,3
9753,Cleveland St.,12,19,2
9753,Detroit Mercy,12,18,3
9753,Green Bay,4,19,11
9753,IUPUI,5,17,10
9753,Milwaukee,9,20,6
9753,Northern Ky.,10,18,5
9753,Oakland,15,18,1
9753,Purdue Fort Wayne,8,19,8
9753,UIC,6,17,9
9753,Wright St.,9,20,7
9753,Youngstown St.,12,19,4
9754,Cleveland St.,15,19,1
9754,Detroit Mercy,11,18,6
9754,Green Bay,3,19,10
9754,IUPUI,3,17,11
9754,Milwaukee,8,20,7
9754,Northern Ky.,11,18,5
9754,Oakland,14,18,2
9754,Purdue Fort Wayne,6,19,9
9754,UIC,7,17,8
9754,Wright St.,12,20,4
9754,Youngstown St.,12,19,3
9755,Cleveland St.,10,19,4
9755,Detroit Mercy,13,18,2
9755,Green Bay,4,19,11
9755,IUPUI,5,17,10
9755,Milwaukee,8,20,9
9755,Northern Ky.,9,18,8
9755,Oakland,11,18,3
9755,Purdue Fort Wayne,10,19,6
9755,UIC,10,17,5
9755,Wright St.,13,20,1
9755,Youngstown St.,9,19,7
9756,Cleveland St.,12,19,3
9756,Detroit Mercy,11,18,6
9756,Green Bay,4,19,10
9756,IUPUI,1,17,11
9756,Milwaukee,11,20,5
9756,Northern Ky.,8,18,8
9756,Oakland,14,18,1
9756,Purdue Fort Wayne,6,19,9
9756,UIC,10,17,7
9756,Wright St.,13,20,2
9756,Youngstown St.,12,19,4
9757,Cleveland St.,12,19,4
9757,Detroit Mercy,11,18,5
9757,Green Bay,3,19,10
9757,IUPUI,2,17,11
9757,Milwaukee,10,20,6
9757,Northern Ky.,7,18,9
9757,Oakland,14,18,2
9757,Purdue Fort Wayne,8,19,7
9757,UIC,7,17,8
9757,Wright St.,15,20,1
9757,Youngstown St.,13,19,3
9758,Cleveland St.,10,19,5
9758,Detroit Mercy,13,18,2
9758,Green Bay,9,19,8
9758,IUPUI,0,17,11
9758,Milwaukee,8,20,9
9758,Northern Ky.,11,18,4
9758,Oakland,13,18,3
9758,Purdue Fort Wayne,9,19,7
9758,UIC,5,17,10
9758,Wright St.,14,20,1
9758,Youngstown St.,10,19,6
9759,Cleveland St.,13,19,3
9759,Detroit Mercy,13,18,2
9759,Green Bay,6,19,9
9759,IUPUI,4,17,11
9759,Milwaukee,8,20,6
9759,Northern Ky.,5,18,10
9759,Oakland,15,18,1
9759,Purdue Fort Wayne,8,19,7
9759,UIC,6,17,8
9759,Wright St.,12,20,5
9759,Youngstown St.,12,19,4
9760,Cleveland St.,13,19,2
9760,Detroit Mercy,13,18,4
9760,Green Bay,4,19,10
9760,IUPUI,3,17,11
9760,Milwaukee,9,20,6
9760,Northern Ky.,8,18,7
9760,Oakland,13,18,5
9760,Purdue Fort Wayne,7,19,8
9760,UIC,5,17,9
9760,Wright St.,14,20,1
9760,Youngstown St.,13,19,3
9761,Cleveland St.,15,19,2
9761,Detroit Mercy,11,18,5
9761,Green Bay,2,19,11
9761,IUPUI,3,17,10
9761,Milwaukee,9,20,6
9761,Northern Ky.,7,18,8
9761,Oakland,16,18,1
9761,Purdue Fort Wayne,8,19,7
9761,UIC,6,17,9
9761,Wright St.,14,20,3
9761,Youngstown St.,11,19,4
9762,Cleveland St.,10,19,5
9762,Detroit Mercy,13,18,3
9762,Green Bay,8,19,8
9762,IUPUI,2,17,11
9762,Milwaukee,5,20,9
9762,Northern Ky.,9,18,6
9762,Oakland,15,18,1
9762,Purdue Fort Wayne,9,19,7
9762,UIC,5,17,10
9762,Wright St.,14,20,2
9762,Youngstown St.,12,19,4
9763,Cleveland St.,13,19,4
9763,Detroit Mercy,9,18,6
9763,Green Bay,6,19,9
9763,IUPUI,3,17,11
9763,Milwaukee,10,20,5
9763,Northern Ky.,7,18,7
9763,Oakland,14,18,2
9763,Purdue Fort Wayne,7,19,8
9763,UIC,5,17,10
9763,Wright St.,14,20,1
9763,Youngstown St.,14,19,3
9764,Cleveland St.,13,19,2
9764,Detroit Mercy,8,18,7
9764,Green Bay,8,19,8
9764,IUPUI,2,17,11
9764,Milwaukee,11,20,4
9764,Northern Ky.,11,18,5
9764,Oakland,14,18,1
9764,Purdue Fort Wayne,7,19,9
9764,UIC,5,17,10
9764,Wright St.,13,20,3
9764,Youngstown St.,10,19,6
9765,Cleveland St.,13,19,2
9765,Detroit Mercy,12,18,4
9765,Green Bay,6,19,10
9765,IUPUI,0,17,11
9765,Milwaukee,10,20,6
9765,Northern Ky.,7,18,7
9765,Oakland,16,18,1
9765,Purdue Fort Wayne,7,19,9
9765,UIC,7,17,8
9765,Wright St.,12,20,3
9765,Youngstown St.,12,19,5
9766,Cleveland St.,12,19,5
9766,Detroit Mercy,14,18,2
9766,Green Bay,5,19,10
9766,IUPUI,2,17,11
9766,Milwaukee,7,20,7
9766,Northern Ky.,5,18,9
9766,Oakland,16,18,1
9766,Purdue Fort Wayne,8,19,6
9766,UIC,6,17,8
9766,Wright St.,13,20,4
9766,Youngstown St.,14,19,3
9767,Cleveland St.,12,19,4
9767,Detroit Mercy,13,18,1
9767,Green Bay,7,19,7
9767,IUPUI,5,17,11
9767,Milwaukee,11,20,5
9767,Northern Ky.,7,18,8
9767,Oakland,13,18,3
9767,Purdue Fort Wayne,6,19,10
9767,UIC,6,17,9
9767,Wright St.,13,20,2
9767,Youngstown St.,9,19,6
9768,Cleveland St.,12,19,5
9768,Detroit Mercy,16,18,1
9768,Green Bay,7,19,7
9768,IUPUI,1,17,11
9768,Milwaukee,10,20,6
9768,Northern Ky.,6,18,8
9768,Oakland,15,18,2
9768,Purdue Fort Wayne,5,19,9
9768,UIC,4,17,10
9768,Wright St.,14,20,3
9768,Youngstown St.,12,19,4
9769,Cleveland St.,13,19,3
9769,Detroit Mercy,9,18,6
9769,Green Bay,3,19,10
9769,IUPUI,3,17,11
9769,Milwaukee,8,20,7
9769,Northern Ky.,10,18,5
9769,Oakland,17,18,1
9769,Purdue Fort Wayne,7,19,9
9769,UIC,8,17,8
9769,Wright St.,13,20,2
9769,Youngstown St.,11,19,4
9770,Cleveland St.,13,19,3
9770,Detroit Mercy,12,18,4
9770,Green Bay,8,19,7
9770,IUPUI,1,17,11
9770,Milwaukee,5,20,10
9770,Northern Ky.,7,18,8
9770,Oakland,15,18,2
9770,Purdue Fort Wayne,6,19,9
9770,UIC,8,17,6
9770,Wright St.,16,20,1
9770,Youngstown St.,11,19,5
9771,Cleveland St.,12,19,3
9771,Detroit Mercy,11,18,5
9771,Green Bay,5,19,10
9771,IUPUI,1,17,11
9771,Milwaukee,11,20,4
9771,Northern Ky.,8,18,8
9771,Oakland,15,18,1
9771,Purdue Fort Wayne,8,19,7
9771,UIC,7,17,9
9771,Wright St.,13,20,2
9771,Youngstown St.,11,19,6
9772,Cleveland St.,11,19,5
9772,Detroit Mercy,13,18,3
9772,Green Bay,3,19,11
9772,IUPUI,3,17,10
9772,Milwaukee,11,20,4
9772,Northern Ky.,8,18,7
9772,Oakland,15,18,1
9772,Purdue Fort Wayne,7,19,8
9772,UIC,6,17,9
9772,Wright St.,14,20,2
9772,Youngstown St.,11,19,6
9773,Cleveland St.,12,19,3
9773,Detroit Mercy,11,18,4
9773,Green Bay,3,19,11
9773,IUPUI,3,17,10
9773,Milwaukee,10,20,6
9773,Northern Ky.,8,18,7
9773,Oakland,17,18,1
9773,Purdue Fort Wayne,6,19,9
9773,UIC,7,17,8
9773,Wright St.,15,20,2
9773,Youngstown St.,10,19,5
9774,Cleveland St.,15,19,1
9774,Detroit Mercy,13,18,4
9774,Green Bay,4,19,9
9774,IUPUI,1,17,11
9774,Milwaukee,10,20,6
9774,Northern Ky.,9,18,7
9774,Oakland,15,18,2
9774,Purdue Fort Wayne,4,19,10
9774,UIC,6,17,8
9774,Wright St.,14,20,3
9774,Youngstown St.,11,19,5
9775,Cleveland St.,14,19,2
9775,Detroit Mercy,9,18,6
9775,Green Bay,7,19,8
9775,IUPUI,1,17,11
9775,Milwaukee,9,20,5
9775,Northern Ky.,6,18,10
9775,Oakland,15,18,1
9775,Purdue Fort Wayne,7,19,9
9775,UIC,8,17,7
9775,Wright St.,12,20,4
9775,Youngstown St.,14,19,3
9776,Cleveland St.,14,19,2
9776,Detroit Mercy,10,18,6
9776,Green Bay,4,19,9
9776,IUPUI,2,17,11
9776,Milwaukee,10,20,5
9776,Northern Ky.,7,18,8
9776,Oakland,16,18,1
9776,Purdue Fort Wayne,9,19,7
9776,UIC,4,17,10
9776,Wright St.,14,20,3
9776,Youngstown St.,12,19,4
9777,Cleveland St.,14,19,3
9777,Detroit Mercy,9,18,7
9777,Green Bay,6,19,9
9777,IUPUI,3,17,10
9777,Milwaukee,8,20,8
9777,Northern Ky.,10,18,5
9777,Oakland,15,18,2
9777,Purdue Fort Wayne,10,19,6
9777,UIC,2,17,11
9777,Wright St.,15,20,1
9777,Youngstown St.,10,19,4
9778,Cleveland St.,12,19,4
9778,Detroit Mercy,11,18,5
9778,Green Bay,6,19,9
9778,IUPUI,3,17,11
9778,Milwaukee,9,20,6
9778,Northern Ky.,7,18,8
9778,Oakland,15,18,1
9778,Purdue Fort Wayne,6,19,10
9778,UIC,9,17,7
9778,Wright St.,12,20,2
9778,Youngstown St.,12,19,3
9779,Cleveland St.,12,19,3
9779,Detroit Mercy,10,18,6
9779,Green Bay,6,19,9
9779,IUPUI,3,17,11
9779,Milwaukee,11,20,4
9779,Northern Ky.,8,18,8
9779,Oakland,13,18,2
9779,Purdue Fort Wayne,10,19,7
9779,UIC,4,17,10
9779,Wright St.,14,20,1
9779,Youngstown St.,11,19,5
9780,Cleveland St.,14,19,1
9780,Detroit Mercy,13,18,2
9780,Green Bay,4,19,11
9780,IUPUI,4,17,10
9780,Milwaukee,8,20,8
9780,Northern Ky.,9,18,6
9780,Oakland,11,18,5
9780,Purdue Fort Wayne,8,19,9
9780,UIC,8,17,7
9780,Wright St.,12,20,3
9780,Youngstown St.,11,19,4
9781,Cleveland St.,13,19,3
9781,Detroit Mercy,8,18,6
9781,Green Bay,9,19,5
9781,IUPUI,1,17,11
9781,Milwaukee,7,20,10
9781,Northern Ky.,8,18,7
9781,Oakland,16,18,1
9781,Purdue Fort Wayne,7,19,8
9781,UIC,7,17,9
9781,Wright St.,14,20,2
9781,Youngstown St.,12,19,4
9782,Cleveland St.,12,19,3
9782,Detroit Mercy,12,18,4
9782,Green Bay,8,19,9
9782,IUPUI,2,17,11
9782,Milwaukee,8,20,8
9782,Northern Ky.,9,18,5
9782,Oakland,15,18,1
9782,Purdue Fort Wayne,8,19,7
9782,UIC,7,17,10
9782,Wright St.,12,20,2
9782,Youngstown St.,9,19,6
9783,Cleveland St.,10,19,5
9783,Detroit Mercy,13,18,2
9783,Green Bay,4,19,10
9783,IUPUI,2,17,11
9783,Milwaukee,9,20,6
9783,Northern Ky.,7,18,8
9783,Oakland,17,18,1
9783,Purdue Fort Wayne,8,19,7
9783,UIC,6,17,9
9783,Wright St.,13,20,4
9783,Youngstown St.,13,19,3
9784,Cleveland St.,12,19,4
9784,Detroit Mercy,13,18,3
9784,Green Bay,4,19,10
9784,IUPUI,1,17,11
9784,Milwaukee,10,20,5
9784,Northern Ky.,8,18,8
9784,Oakland,14,18,2
9784,Purdue Fort Wayne,9,19,6
9784,UIC,5,17,9
9784,Wright St.,17,20,1
9784,Youngstown St.,9,19,7
9785,Cleveland St.,11,19,4
9785,Detroit Mercy,11,18,5
9785,Green Bay,7,19,9
9785,IUPUI,2,17,11
9785,Milwaukee,13,20,2
9785,Northern Ky.,10,18,7
9785,Oakland,12,18,3
9785,Purdue Fort Wayne,10,19,6
9785,UIC,4,17,10
9785,Wright St.,14,20,1
9785,Youngstown St.,8,19,8
9786,Cleveland St.,16,19,1
9786,Detroit Mercy,9,18,6
9786,Green Bay,3,19,10
9786,IUPUI,2,17,11
9786,Milwaukee,8,20,8
9786,Northern Ky.,10,18,5
9786,Oakland,14,18,2
9786,Purdue Fort Wayne,9,19,7
9786,UIC,7,17,9
9786,Wright St.,12,20,3
9786,Youngstown St.,12,19,4
9787,Cleveland St.,11,19,4
9787,Detroit Mercy,11,18,5
9787,Green Bay,5,19,10
9787,IUPUI,2,17,11
9787,Milwaukee,9,20,7
9787,Northern Ky.,7,18,8
9787,Oakland,15,18,1
9787,Purdue Fort Wayne,6,19,9
9787,UIC,9,17,6
9787,Wright St.,14,20,2
9787,Youngstown St.,13,19,3
9788,Cleveland St.,13,19,2
9788,Detroit Mercy,12,18,4
9788,Green Bay,5,19,10
9788,IUPUI,5,17,11
9788,Milwaukee,8,20,7
9788,Northern Ky.,7,18,8
9788,Oakland,12,18,3
9788,Purdue Fort Wayne,6,19,9
9788,UIC,9,17,6
9788,Wright St.,15,20,1
9788,Youngstown St.,10,19,5
9789,Cleveland St.,14,19,1
9789,Detroit Mercy,9,18,6
9789,Green Bay,6,19,9
9789,IUPUI,4,17,11
9789,Milwaukee,8,20,7
9789,Northern Ky.,9,18,5
9789,Oakland,14,18,2
9789,Purdue Fort Wayne,5,19,10
9789,UIC,7,17,8
9789,Wright St.,13,20,4
9789,Youngstown St.,13,19,3
9790,Cleveland St.,11,19,5
9790,Detroit Mercy,9,18,6
9790,Green Bay,4,19,10
9790,IUPUI,2,17,11
9790,Milwaukee,6,20,9
9790,Northern Ky.,12,18,3
9790,Oakland,17,18,1
9790,Purdue Fort Wayne,8,19,7
9790,UIC,8,17,8
9790,Wright St.,11,20,4
9790,Youngstown St.,14,19,2
9791,Cleveland St.,11,19,5
9791,Detroit Mercy,12,18,3
9791,Green Bay,3,19,11
9791,IUPUI,4,17,10
9791,Milwaukee,12,20,4
9791,Northern Ky.,9,18,6
9791,Oakland,15,18,2
9791,Purdue Fort Wayne,7,19,7
9791,UIC,7,17,9
9791,Wright St.,15,20,1
9791,Youngstown St.,7,19,8
9792,Cleveland St.,16,19,1
9792,Detroit Mercy,13,18,2
9792,Green Bay,3,19,11
9792,IUPUI,5,17,10
9792,Milwaukee,10,20,6
9792,Northern Ky.,7,18,7
9792,Oakland,13,18,3
9792,Purdue Fort Wayne,7,19,8
9792,UIC,6,17,9
9792,Wright St.,12,20,4
9792,Youngstown St.,10,19,5
9793,Cleveland St.,10,19,4
9793,Detroit Mercy,12,18,3
9793,Green Bay,7,19,9
9793,IUPUI,3,17,11
9793,Milwaukee,10,20,6
9793,Northern Ky.,9,18,7
9793,Oakland,10,18,5
9793,Purdue Fort Wayne,4,19,10
9793,UIC,9,17,8
9793,Wright St.,15,20,1
9793,Youngstown St.,13,19,2
9794,Cleveland St.,13,19,3
9794,Detroit Mercy,12,18,5
9794,Green Bay,4,19,10
9794,IUPUI,0,17,11
9794,Milwaukee,9,20,6
9794,Northern Ky.,9,18,8
9794,Oakland,15,18,1
9794,Purdue Fort Wayne,9,19,7
9794,UIC,5,17,9
9794,Wright St.,12,20,4
9794,Youngstown St.,14,19,2
9795,Cleveland St.,13,19,3
9795,Detroit Mercy,9,18,6
9795,Green Bay,5,19,10
9795,IUPUI,2,17,11
9795,Milwaukee,9,20,5
9795,Northern Ky.,8,18,7
9795,Oakland,16,18,1
9795,Purdue Fort Wayne,11,19,4
9795,UIC,7,17,8
9795,Wright St.,15,20,2
9795,Youngstown St.,7,19,9
9796,Cleveland St.,13,19,3
9796,Detroit Mercy,12,18,4
9796,Green Bay,6,19,9
9796,IUPUI,1,17,11
9796,Milwaukee,11,20,5
9796,Northern Ky.,10,18,7
9796,Oakland,14,18,1
9796,Purdue Fort Wayne,6,19,8
9796,UIC,4,17,10
9796,Wright St.,14,20,2
9796,Youngstown St.,11,19,6
9797,Cleveland St.,14,19,2
9797,Detroit Mercy,12,18,5
9797,Green Bay,1,19,11
9797,IUPUI,2,17,10
9797,Milwaukee,10,20,6
9797,Northern Ky.,6,18,9
9797,Oakland,14,18,3
9797,Purdue Fort Wayne,7,19,8
9797,UIC,7,17,7
9797,Wright St.,16,20,1
9797,Youngstown St.,13,19,4
9798,Cleveland St.,12,19,5
9798,Detroit Mercy,13,18,3
9798,Green Bay,5,19,9
9798,IUPUI,3,17,11
9798,Milwaukee,8,20,7
9798,Northern Ky.,8,18,6
9798,Oakland,16,18,1
9798,Purdue Fort Wayne,6,19,8
9798,UIC,4,17,10
9798,Wright St.,15,20,2
9798,Youngstown St.,12,19,4
9799,Cleveland St.,12,19,3
9799,Detroit Mercy,11,18,4
9799,Green Bay,6,19,10
9799,IUPUI,4,17,11
9799,Milwaukee,8,20,5
9799,Northern Ky.,8,18,6
9799,Oakland,17,18,1
9799,Purdue Fort Wayne,7,19,9
9799,UIC,8,17,7
9799,Wright St.,13,20,2
9799,Youngstown St.,8,19,8
9800,Cleveland St.,14,19,2
9800,Detroit Mercy,11,18,5
9800,Green Bay,6,19,9
9800,IUPUI,1,17,11
9800,Milwaukee,12,20,4
9800,Northern Ky.,8,18,7
9800,Oakland,16,18,1
9800,Purdue Fort Wayne,6,19,10
9800,UIC,6,17,8
9800,Wright St.,12,20,3
9800,Youngstown St.,10,19,6
9801,Cleveland St.,11,19,4
9801,Detroit Mercy,11,18,5
9801,Green Bay,5,19,10
9801,IUPUI,2,17,11
9801,Milwaukee,9,20,7
9801,Northern Ky.,7,18,8
9801,Oakland,16,18,1
9801,Purdue Fort Wayne,9,19,6
9801,UIC,6,17,9
9801,Wright St.,15,20,2
9801,Youngstown St.,11,19,3
9802,Cleveland St.,14,19,2
9802,Detroit Mercy,12,18,4
9802,Green Bay,2,19,11
9802,IUPUI,6,17,9
9802,Milwaukee,8,20,6
9802,Northern Ky.,5,18,10
9802,Oakland,15,18,1
9802,Purdue Fort Wayne,7,19,8
9802,UIC,8,17,7
9802,Wright St.,14,20,3
9802,Youngstown St.,11,19,5
9803,Cleveland St.,9,19,6
9803,Detroit Mercy,11,18,5
9803,Green Bay,6,19,10
9803,IUPUI,0,17,11
9803,Milwaukee,11,20,4
9803,Northern Ky.,9,18,7
9803,Oakland,14,18,2
9803,Purdue Fort Wayne,9,19,8
9803,UIC,7,17,9
9803,Wright St.,14,20,1
9803,Youngstown St.,12,19,3
9804,Cleveland St.,10,19,6
9804,Detroit Mercy,11,18,4
9804,Green Bay,4,19,10
9804,IUPUI,1,17,11
9804,Milwaukee,11,20,5
9804,Northern Ky.,8,18,7
9804,Oakland,17,18,1
9804,Purdue Fort Wayne,5,19,9
9804,UIC,7,17,8
9804,Wright St.,15,20,2
9804,Youngstown St.,13,19,3
9805,Cleveland St.,11,19,5
9805,Detroit Mercy,12,18,2
9805,Green Bay,5,19,11
9805,IUPUI,9,17,7
9805,Milwaukee,6,20,10
9805,Northern Ky.,6,18,9
9805,Oakland,14,18,1
9805,Purdue Fort Wayne,10,19,6
9805,UIC,7,17,8
9805,Wright St.,11,20,4
9805,Youngstown St.,11,19,3
9806,Cleveland St.,11,19,4
