sim,team,n_wins,n_games,place_tourney,place
8000,Milwaukee,9,22,8,8
8000,Northern Ky.,12,20,4,4
8000,Oakland,17,20,1,1
8000,Purdue Fort Wayne,11,21,5,5
8000,Robert Morris,3,21,11,11
8000,UIC,9,19,9,8
8000,Wright St.,14,22,3,3
8000,Youngstown St.,11,21,6,5
8001,Cleveland St.,16,21,2,2
8001,Detroit Mercy,9,18,7,7
8001,Green Bay,5,20,11,11
8001,IUPUI,2,19,12,12
8001,Milwaukee,9,22,8,7
8001,Northern Ky.,12,20,4,4
8001,Oakland,19,20,1,1
8001,Purdue Fort Wayne,12,21,5,4
8001,Robert Morris,7,21,10,9
8001,UIC,7,19,9,9
8001,Wright St.,13,22,3,3
8001,Youngstown St.,11,21,6,6
8002,Cleveland St.,17,21,2,2
8002,Detroit Mercy,10,18,7,7
8002,Green Bay,5,20,11,10
8002,IUPUI,1,19,12,12
8002,Milwaukee,10,22,8,7
8002,Northern Ky.,11,20,6,6
8002,Oakland,18,20,1,1
8002,Purdue Fort Wayne,13,21,3,3
8002,Robert Morris,5,21,10,10
8002,UIC,7,19,9,9
8002,Wright St.,13,22,4,3
8002,Youngstown St.,12,21,5,5
8003,Cleveland St.,17,21,2,2
8003,Detroit Mercy,11,18,5,5
8003,Green Bay,7,20,10,10
8003,IUPUI,0,19,12,12
8003,Milwaukee,10,22,7,6
8003,Northern Ky.,10,20,8,6
8003,Oakland,18,20,1,1
8003,Purdue Fort Wayne,10,21,6,6
8003,Robert Morris,5,21,11,11
8003,UIC,8,19,9,9
8003,Wright St.,13,22,3,3
8003,Youngstown St.,13,21,4,3
8004,Cleveland St.,16,21,2,2
8004,Detroit Mercy,10,18,6,6
8004,Green Bay,5,20,11,11
8004,IUPUI,0,19,12,12
8004,Milwaukee,10,22,7,6
8004,Northern Ky.,8,20,8,8
8004,Oakland,19,20,1,1
8004,Purdue Fort Wayne,15,21,3,3
8004,Robert Morris,6,21,10,10
8004,UIC,8,19,9,8
8004,Wright St.,13,22,4,4
8004,Youngstown St.,12,21,5,5
8005,Cleveland St.,16,21,2,1
8005,Detroit Mercy,11,18,6,6
8005,Green Bay,7,20,9,9
8005,IUPUI,0,19,12,12
8005,Milwaukee,11,22,7,6
8005,Northern Ky.,9,20,8,8
8005,Oakland,16,20,3,1
8005,Purdue Fort Wayne,12,21,5,5
8005,Robert Morris,6,21,10,10
8005,UIC,5,19,11,11
8005,Wright St.,16,22,1,1
8005,Youngstown St.,13,21,4,4
8006,Cleveland St.,18,21,1,1
8006,Detroit Mercy,12,18,4,4
8006,Green Bay,5,20,11,11
8006,IUPUI,0,19,12,12
8006,Milwaukee,9,22,8,8
8006,Northern Ky.,10,20,7,7
8006,Oakland,17,20,2,2
8006,Purdue Fort Wayne,11,21,6,5
8006,Robert Morris,6,21,10,10
8006,UIC,8,19,9,9
8006,Wright St.,15,22,3,3
8006,Youngstown St.,11,21,5,5
8007,Cleveland St.,16,21,3,3
8007,Detroit Mercy,7,18,8,8
8007,Green Bay,6,20,11,9
8007,IUPUI,1,19,12,12
8007,Milwaukee,9,22,7,7
8007,Northern Ky.,12,20,5,5
8007,Oakland,17,20,2,2
8007,Purdue Fort Wayne,13,21,4,4
8007,Robert Morris,6,21,10,9
8007,UIC,6,19,9,9
8007,Wright St.,18,22,1,1
8007,Youngstown St.,11,21,6,6
8008,Cleveland St.,19,21,1,1
8008,Detroit Mercy,9,18,7,7
8008,Green Bay,7,20,10,9
8008,IUPUI,0,19,12,12
8008,Milwaukee,13,22,3,3
8008,Northern Ky.,8,20,8,8
8008,Oakland,17,20,2,2
8008,Purdue Fort Wayne,11,21,6,6
8008,Robert Morris,7,21,9,9
8008,UIC,6,19,11,11
8008,Wright St.,12,22,5,5
8008,Youngstown St.,13,21,4,3
8009,Cleveland St.,16,21,3,3
8009,Detroit Mercy,10,18,7,6
8009,Green Bay,6,20,10,10
8009,IUPUI,0,19,12,12
8009,Milwaukee,10,22,6,6
8009,Northern Ky.,8,20,8,8
8009,Oakland,18,20,1,1
8009,Purdue Fort Wayne,13,21,4,4
8009,Robert Morris,5,21,11,11
8009,UIC,8,19,9,8
8009,Wright St.,17,22,2,2
8009,Youngstown St.,11,21,5,5
8010,Cleveland St.,16,21,3,3
8010,Detroit Mercy,9,18,7,7
8010,Green Bay,5,20,11,11
8010,IUPUI,0,19,12,12
8010,Milwaukee,11,22,6,6
8010,Northern Ky.,8,20,8,8
8010,Oakland,17,20,2,1
8010,Purdue Fort Wayne,12,21,5,5
8010,Robert Morris,6,21,10,10
8010,UIC,8,19,9,8
8010,Wright St.,17,22,1,1
8010,Youngstown St.,13,21,4,4
8011,Cleveland St.,15,21,2,2
8011,Detroit Mercy,12,18,4,4
8011,Green Bay,7,20,10,10
8011,IUPUI,0,19,12,12
8011,Milwaukee,10,22,6,6
8011,Northern Ky.,10,20,7,6
8011,Oakland,17,20,1,1
8011,Purdue Fort Wayne,13,21,3,3
8011,Robert Morris,6,21,11,11
8011,UIC,10,19,8,6
8011,Wright St.,12,22,5,4
8011,Youngstown St.,10,21,9,6
8012,Cleveland St.,16,21,2,2
8012,Detroit Mercy,11,18,5,5
8012,Green Bay,7,20,10,10
8012,IUPUI,0,19,12,12
8012,Milwaukee,9,22,8,7
8012,Northern Ky.,10,20,6,6
8012,Oakland,19,20,1,1
8012,Purdue Fort Wayne,9,21,7,7
8012,Robert Morris,5,21,11,11
8012,UIC,8,19,9,9
8012,Wright St.,15,22,3,3
8012,Youngstown St.,13,21,4,4
8013,Cleveland St.,12,21,5,5
8013,Detroit Mercy,13,18,2,2
8013,Green Bay,9,20,9,8
8013,IUPUI,0,19,12,12
8013,Milwaukee,10,22,7,6
8013,Northern Ky.,8,20,10,10
8013,Oakland,19,20,1,1
8013,Purdue Fort Wayne,13,21,4,2
8013,Robert Morris,6,21,11,11
8013,UIC,9,19,8,8
8013,Wright St.,13,22,3,2
8013,Youngstown St.,10,21,6,6
8014,Cleveland St.,16,21,3,3
8014,Detroit Mercy,10,18,7,7
8014,Green Bay,5,20,11,10
8014,IUPUI,1,19,12,12
8014,Milwaukee,11,22,5,4
8014,Northern Ky.,11,20,6,4
8014,Oakland,18,20,1,1
8014,Purdue Fort Wayne,11,21,4,4
8014,Robert Morris,5,21,10,10
8014,UIC,8,19,9,9
8014,Wright St.,17,22,2,2
8014,Youngstown St.,9,21,8,8
8015,Cleveland St.,17,21,1,1
8015,Detroit Mercy,9,18,7,7
8015,Green Bay,8,20,10,10
8015,IUPUI,0,19,12,12
8015,Milwaukee,9,22,9,7
8015,Northern Ky.,10,20,6,6
8015,Oakland,16,20,2,2
8015,Purdue Fort Wayne,12,21,5,4
8015,Robert Morris,7,21,11,11
8015,UIC,12,19,4,4
8015,Wright St.,13,22,3,3
8015,Youngstown St.,9,21,8,7
8016,Cleveland St.,18,21,1,1
8016,Detroit Mercy,8,18,9,9
8016,Green Bay,4,20,11,11
8016,IUPUI,1,19,12,12
8016,Milwaukee,12,22,5,5
8016,Northern Ky.,13,20,4,3
8016,Oakland,17,20,2,2
8016,Purdue Fort Wayne,13,21,3,3
8016,Robert Morris,5,21,10,10
8016,UIC,9,19,8,8
8016,Wright St.,12,22,6,5
8016,Youngstown St.,10,21,7,7
8017,Cleveland St.,17,21,2,2
8017,Detroit Mercy,12,18,5,5
8017,Green Bay,7,20,9,9
8017,IUPUI,1,19,12,12
8017,Milwaukee,11,22,7,6
8017,Northern Ky.,8,20,8,8
8017,Oakland,18,20,1,1
8017,Purdue Fort Wayne,11,21,6,6
8017,Robert Morris,6,21,10,10
8017,UIC,5,19,11,11
8017,Wright St.,13,22,3,3
8017,Youngstown St.,13,21,4,3
8018,Cleveland St.,15,21,2,2
8018,Detroit Mercy,12,18,5,5
8018,Green Bay,9,20,8,8
8018,IUPUI,0,19,12,12
8018,Milwaukee,11,22,7,6
8018,Northern Ky.,8,20,9,9
8018,Oakland,17,20,1,1
8018,Purdue Fort Wayne,11,21,6,6
8018,Robert Morris,6,21,10,10
8018,UIC,5,19,11,11
8018,Wright St.,15,22,3,2
8018,Youngstown St.,13,21,4,4
8019,Cleveland St.,14,21,2,2
8019,Detroit Mercy,11,18,6,6
8019,Green Bay,6,20,11,11
8019,IUPUI,0,19,12,12
8019,Milwaukee,10,22,8,7
8019,Northern Ky.,10,20,7,7
8019,Oakland,17,20,1,1
8019,Purdue Fort Wayne,12,21,4,4
8019,Robert Morris,8,21,10,9
8019,UIC,8,19,9,9
8019,Wright St.,14,22,3,2
8019,Youngstown St.,12,21,5,4
8020,Cleveland St.,17,21,1,1
8020,Detroit Mercy,10,18,7,6
8020,Green Bay,6,20,10,10
8020,IUPUI,3,19,12,12
8020,Milwaukee,8,22,9,9
8020,Northern Ky.,11,20,5,5
8020,Oakland,16,20,2,2
8020,Purdue Fort Wayne,10,21,6,6
8020,Robert Morris,4,21,11,11
8020,UIC,9,19,8,8
8020,Wright St.,16,22,3,2
8020,Youngstown St.,12,21,4,4
8021,Cleveland St.,16,21,1,1
8021,Detroit Mercy,13,18,5,5
8021,Green Bay,6,20,10,10
8021,IUPUI,1,19,12,12
8021,Milwaukee,10,22,7,7
8021,Northern Ky.,8,20,8,8
8021,Oakland,15,20,3,2
8021,Purdue Fort Wayne,14,21,4,4
8021,Robert Morris,6,21,11,10
8021,UIC,7,19,9,9
8021,Wright St.,15,22,2,2
8021,Youngstown St.,11,21,6,6
8022,Cleveland St.,17,21,1,1
8022,Detroit Mercy,10,18,6,6
8022,Green Bay,7,20,10,10
8022,IUPUI,0,19,12,12
8022,Milwaukee,8,22,9,9
8022,Northern Ky.,10,20,7,6
8022,Oakland,16,20,2,2
8022,Purdue Fort Wayne,12,21,4,4
8022,Robert Morris,9,21,8,8
8022,UIC,7,19,11,10
8022,Wright St.,14,22,3,3
8022,Youngstown St.,12,21,5,4
8023,Cleveland St.,15,21,3,3
8023,Detroit Mercy,11,18,5,4
8023,Green Bay,8,20,9,9
8023,IUPUI,0,19,12,12
8023,Milwaukee,9,22,8,7
8023,Northern Ky.,9,20,7,7
8023,Oakland,19,20,1,1
8023,Purdue Fort Wayne,11,21,4,4
8023,Robert Morris,5,21,11,11
8023,UIC,7,19,10,10
8023,Wright St.,17,22,2,2
8023,Youngstown St.,11,21,6,4
8024,Cleveland St.,16,21,2,2
8024,Detroit Mercy,11,18,6,4
8024,Green Bay,7,20,10,10
8024,IUPUI,0,19,12,12
8024,Milwaukee,9,22,9,8
8024,Northern Ky.,11,20,4,4
8024,Oakland,19,20,1,1
8024,Purdue Fort Wayne,11,21,7,4
8024,Robert Morris,4,21,11,11
8024,UIC,9,19,8,8
8024,Wright St.,14,22,3,3
8024,Youngstown St.,11,21,5,4
8025,Cleveland St.,13,21,3,3
8025,Detroit Mercy,13,18,4,3
8025,Green Bay,8,20,9,9
8025,IUPUI,1,19,12,12
8025,Milwaukee,9,22,8,8
8025,Northern Ky.,11,20,7,7
8025,Oakland,12,20,6,5
8025,Purdue Fort Wayne,14,21,1,1
8025,Robert Morris,7,21,11,11
8025,UIC,8,19,10,9
8025,Wright St.,12,22,5,5
8025,Youngstown St.,14,21,2,1
8026,Cleveland St.,15,21,2,2
8026,Detroit Mercy,13,18,3,3
8026,Green Bay,6,20,11,10
8026,IUPUI,0,19,12,12
8026,Milwaukee,13,22,4,3
8026,Northern Ky.,7,20,9,9
8026,Oakland,18,20,1,1
8026,Purdue Fort Wayne,12,21,6,5
8026,Robert Morris,6,21,10,10
8026,UIC,10,19,8,7
8026,Wright St.,12,22,5,5
8026,Youngstown St.,10,21,7,7
8027,Cleveland St.,17,21,2,2
8027,Detroit Mercy,11,18,6,6
8027,Green Bay,4,20,11,11
8027,IUPUI,0,19,12,12
8027,Milwaukee,12,22,5,4
8027,Northern Ky.,8,20,8,8
8027,Oakland,19,20,1,1
8027,Purdue Fort Wayne,15,21,3,3
8027,Robert Morris,7,21,9,9
8027,UIC,6,19,10,10
8027,Wright St.,12,22,4,4
8027,Youngstown St.,11,21,7,6
8028,Cleveland St.,16,21,2,2
8028,Detroit Mercy,8,18,9,8
8028,Green Bay,5,20,11,11
8028,IUPUI,0,19,12,12
8028,Milwaukee,11,22,7,7
8028,Northern Ky.,13,20,5,3
8028,Oakland,17,20,1,1
8028,Purdue Fort Wayne,13,21,3,3
8028,Robert Morris,6,21,10,10
8028,UIC,8,19,8,8
8028,Wright St.,13,22,4,3
8028,Youngstown St.,12,21,6,6
8029,Cleveland St.,15,21,2,2
8029,Detroit Mercy,11,18,6,6
8029,Green Bay,5,20,11,11
8029,IUPUI,0,19,12,12
8029,Milwaukee,9,22,8,8
8029,Northern Ky.,10,20,7,7
8029,Oakland,18,20,1,1
8029,Purdue Fort Wayne,14,21,3,3
8029,Robert Morris,7,21,9,9
8029,UIC,7,19,10,9
8029,Wright St.,14,22,4,3
8029,Youngstown St.,12,21,5,5
8030,Cleveland St.,17,21,1,1
8030,Detroit Mercy,12,18,5,5
8030,Green Bay,7,20,10,10
8030,IUPUI,0,19,12,12
8030,Milwaukee,11,22,6,6
8030,Northern Ky.,9,20,9,8
8030,Oakland,13,20,4,3
8030,Purdue Fort Wayne,14,21,2,2
8030,Robert Morris,7,21,11,10
8030,UIC,9,19,8,8
8030,Wright St.,13,22,3,3
8030,Youngstown St.,10,21,7,7
8031,Cleveland St.,16,21,2,2
8031,Detroit Mercy,10,18,7,7
8031,Green Bay,8,20,9,8
8031,IUPUI,1,19,12,12
8031,Milwaukee,8,22,8,8
8031,Northern Ky.,13,20,4,4
8031,Oakland,17,20,1,1
8031,Purdue Fort Wayne,11,21,6,6
8031,Robert Morris,6,21,10,10
8031,UIC,6,19,11,10
8031,Wright St.,14,22,3,3
8031,Youngstown St.,12,21,5,5
8032,Cleveland St.,15,21,3,2
8032,Detroit Mercy,9,18,8,7
8032,Green Bay,7,20,10,10
8032,IUPUI,0,19,12,12
8032,Milwaukee,9,22,7,7
8032,Northern Ky.,10,20,6,6
8032,Oakland,19,20,1,1
8032,Purdue Fort Wayne,15,21,4,2
8032,Robert Morris,4,21,11,11
8032,UIC,8,19,9,9
8032,Wright St.,15,22,2,2
8032,Youngstown St.,11,21,5,5
8033,Cleveland St.,15,21,2,2
8033,Detroit Mercy,9,18,7,7
8033,Green Bay,7,20,10,10
8033,IUPUI,2,19,12,12
8033,Milwaukee,10,22,6,5
8033,Northern Ky.,9,20,9,7
8033,Oakland,18,20,1,1
8033,Purdue Fort Wayne,14,21,4,4
8033,Robert Morris,4,21,11,11
8033,UIC,9,19,8,7
8033,Wright St.,15,22,3,2
8033,Youngstown St.,10,21,5,5
8034,Cleveland St.,15,21,3,3
8034,Detroit Mercy,10,18,7,6
8034,Green Bay,6,20,11,11
8034,IUPUI,0,19,12,12
8034,Milwaukee,7,22,9,9
8034,Northern Ky.,10,20,6,6
8034,Oakland,17,20,1,1
8034,Purdue Fort Wayne,13,21,4,4
8034,Robert Morris,7,21,10,9
8034,UIC,9,19,8,8
8034,Wright St.,16,22,2,2
8034,Youngstown St.,12,21,5,5
8035,Cleveland St.,16,21,2,2
8035,Detroit Mercy,11,18,6,6
8035,Green Bay,6,20,10,10
8035,IUPUI,0,19,12,12
8035,Milwaukee,12,22,5,4
8035,Northern Ky.,12,20,4,4
8035,Oakland,18,20,1,1
8035,Purdue Fort Wayne,10,21,8,7
8035,Robert Morris,4,21,11,11
8035,UIC,9,19,9,9
8035,Wright St.,14,22,3,3
8035,Youngstown St.,10,21,7,7
8036,Cleveland St.,18,21,1,1
8036,Detroit Mercy,8,18,9,8
8036,Green Bay,8,20,10,8
8036,IUPUI,0,19,12,12
8036,Milwaukee,11,22,5,5
8036,Northern Ky.,8,20,8,8
8036,Oakland,18,20,2,1
8036,Purdue Fort Wayne,11,21,6,5
8036,Robert Morris,3,21,11,11
8036,UIC,9,19,7,7
8036,Wright St.,14,22,4,3
8036,Youngstown St.,14,21,3,3
8037,Cleveland St.,16,21,2,2
8037,Detroit Mercy,9,18,9,8
8037,Green Bay,7,20,10,10
8037,IUPUI,0,19,12,12
8037,Milwaukee,11,22,7,7
8037,Northern Ky.,13,20,4,3
8037,Oakland,17,20,1,1
8037,Purdue Fort Wayne,13,21,3,3
8037,Robert Morris,3,21,11,11
8037,UIC,9,19,8,8
8037,Wright St.,12,22,6,5
8037,Youngstown St.,12,21,5,5
8038,Cleveland St.,15,21,3,3
8038,Detroit Mercy,12,18,4,4
8038,Green Bay,5,20,11,11
8038,IUPUI,0,19,12,12
8038,Milwaukee,10,22,7,7
8038,Northern Ky.,9,20,8,8
8038,Oakland,18,20,1,1
8038,Purdue Fort Wayne,12,21,5,4
8038,Robert Morris,6,21,10,10
8038,UIC,8,19,9,9
8038,Wright St.,16,22,2,2
8038,Youngstown St.,11,21,6,6
8039,Cleveland St.,17,21,2,1
8039,Detroit Mercy,8,18,9,9
8039,Green Bay,3,20,11,11
8039,IUPUI,1,19,12,12
8039,Milwaukee,12,22,4,4
8039,Northern Ky.,12,20,5,4
8039,Oakland,17,20,1,1
8039,Purdue Fort Wayne,10,21,8,8
8039,Robert Morris,5,21,10,10
8039,UIC,11,19,7,6
8039,Wright St.,15,22,3,3
8039,Youngstown St.,11,21,6,6
8040,Cleveland St.,14,21,3,3
8040,Detroit Mercy,8,18,8,8
8040,Green Bay,6,20,11,10
8040,IUPUI,0,19,12,12
8040,Milwaukee,12,22,6,5
8040,Northern Ky.,7,20,9,9
8040,Oakland,19,20,1,1
8040,Purdue Fort Wayne,15,21,2,2
8040,Robert Morris,6,21,10,10
8040,UIC,9,19,7,7
8040,Wright St.,14,22,4,3
8040,Youngstown St.,12,21,5,5
8041,Cleveland St.,16,21,1,1
8041,Detroit Mercy,9,18,7,7
8041,Green Bay,7,20,10,10
8041,IUPUI,2,19,12,12
8041,Milwaukee,8,22,8,8
8041,Northern Ky.,12,20,6,6
8041,Oakland,15,20,2,2
8041,Purdue Fort Wayne,13,21,4,3
8041,Robert Morris,8,21,9,8
8041,UIC,6,19,11,11
8041,Wright St.,13,22,5,3
8041,Youngstown St.,13,21,3,3
8042,Cleveland St.,17,21,2,2
8042,Detroit Mercy,11,18,5,4
8042,Green Bay,7,20,9,9
8042,IUPUI,0,19,12,12
8042,Milwaukee,9,22,8,8
8042,Northern Ky.,10,20,7,7
8042,Oakland,19,20,1,1
8042,Purdue Fort Wayne,11,21,6,4
8042,Robert Morris,6,21,10,10
8042,UIC,5,19,11,11
8042,Wright St.,16,22,3,3
8042,Youngstown St.,11,21,4,4
8043,Cleveland St.,17,21,1,1
8043,Detroit Mercy,10,18,6,6
8043,Green Bay,8,20,8,8
8043,IUPUI,1,19,12,12
8043,Milwaukee,10,22,7,6
8043,Northern Ky.,8,20,9,8
8043,Oakland,16,20,2,2
8043,Purdue Fort Wayne,12,21,5,4
8043,Robert Morris,5,21,11,11
8043,UIC,8,19,10,8
8043,Wright St.,15,22,3,3
8043,Youngstown St.,12,21,4,4
8044,Cleveland St.,19,21,1,1
8044,Detroit Mercy,9,18,7,6
8044,Green Bay,5,20,11,11
8044,IUPUI,2,19,12,12
8044,Milwaukee,7,22,10,9
8044,Northern Ky.,10,20,5,5
8044,Oakland,15,20,3,3
8044,Purdue Fort Wayne,14,21,4,4
8044,Robert Morris,7,21,9,9
8044,UIC,9,19,6,6
8044,Wright St.,16,22,2,2
8044,Youngstown St.,9,21,8,6
8045,Cleveland St.,16,21,2,2
8045,Detroit Mercy,12,18,6,4
8045,Green Bay,4,20,11,11
8045,IUPUI,0,19,12,12
8045,Milwaukee,14,22,3,3
8045,Northern Ky.,11,20,8,7
8045,Oakland,18,20,1,1
8045,Purdue Fort Wayne,11,21,7,7
8045,Robert Morris,5,21,10,10
8045,UIC,7,19,9,9
8045,Wright St.,12,22,4,4
8045,Youngstown St.,12,21,5,4
8046,Cleveland St.,17,21,3,2
8046,Detroit Mercy,10,18,5,5
8046,Green Bay,7,20,10,10
8046,IUPUI,0,19,12,12
8046,Milwaukee,8,22,8,8
8046,Northern Ky.,9,20,7,7
8046,Oakland,18,20,1,1
8046,Purdue Fort Wayne,10,21,6,5
8046,Robert Morris,6,21,11,11
8046,UIC,8,19,9,8
8046,Wright St.,17,22,2,2
8046,Youngstown St.,12,21,4,4
8047,Cleveland St.,16,21,2,2
8047,Detroit Mercy,9,18,7,7
8047,Green Bay,7,20,9,9
8047,IUPUI,1,19,12,12
8047,Milwaukee,11,22,6,6
8047,Northern Ky.,9,20,8,7
8047,Oakland,18,20,1,1
8047,Purdue Fort Wayne,13,21,4,4
8047,Robert Morris,5,21,11,11
8047,UIC,6,19,10,10
8047,Wright St.,15,22,3,3
8047,Youngstown St.,12,21,5,5
8048,Cleveland St.,15,21,2,2
8048,Detroit Mercy,11,18,5,5
8048,Green Bay,9,20,8,7
8048,IUPUI,1,19,12,12
8048,Milwaukee,9,22,7,7
8048,Northern Ky.,9,20,9,7
8048,Oakland,18,20,1,1
8048,Purdue Fort Wayne,10,21,6,6
8048,Robert Morris,6,21,11,11
8048,UIC,8,19,10,10
8048,Wright St.,13,22,4,3
8048,Youngstown St.,13,21,3,3
8049,Cleveland St.,15,21,2,2
8049,Detroit Mercy,9,18,8,8
8049,Green Bay,8,20,9,9
8049,IUPUI,0,19,12,12
8049,Milwaukee,13,22,3,3
8049,Northern Ky.,11,20,7,7
8049,Oakland,18,20,1,1
8049,Purdue Fort Wayne,12,21,6,4
8049,Robert Morris,7,21,10,10
8049,UIC,5,19,11,11
8049,Wright St.,12,22,5,4
8049,Youngstown St.,12,21,4,4
8050,Cleveland St.,16,21,2,2
8050,Detroit Mercy,10,18,6,6
8050,Green Bay,4,20,11,11
8050,IUPUI,3,19,12,12
8050,Milwaukee,11,22,5,5
8050,Northern Ky.,8,20,8,8
8050,Oakland,17,20,1,1
8050,Purdue Fort Wayne,14,21,4,4
8050,Robert Morris,8,21,9,8
8050,UIC,6,19,10,10
8050,Wright St.,16,22,3,2
8050,Youngstown St.,9,21,7,7
8051,Cleveland St.,18,21,1,1
8051,Detroit Mercy,11,18,7,6
8051,Green Bay,6,20,10,10
8051,IUPUI,0,19,12,12
8051,Milwaukee,9,22,8,8
8051,Northern Ky.,12,20,4,4
8051,Oakland,17,20,2,2
8051,Purdue Fort Wayne,11,21,6,6
8051,Robert Morris,5,21,11,11
8051,UIC,8,19,9,9
8051,Wright St.,13,22,3,3
8051,Youngstown St.,12,21,5,4
8052,Cleveland St.,17,21,2,2
8052,Detroit Mercy,10,18,7,6
8052,Green Bay,7,20,9,9
8052,IUPUI,0,19,12,12
8052,Milwaukee,12,22,4,4
8052,Northern Ky.,8,20,8,8
8052,Oakland,19,20,1,1
8052,Purdue Fort Wayne,12,21,5,4
8052,Robert Morris,7,21,11,9
8052,UIC,7,19,10,9
8052,Wright St.,13,22,3,3
8052,Youngstown St.,10,21,6,6
8053,Cleveland St.,14,21,3,3
8053,Detroit Mercy,10,18,5,5
8053,Green Bay,5,20,11,11
8053,IUPUI,0,19,12,12
8053,Milwaukee,9,22,8,7
8053,Northern Ky.,9,20,7,7
8053,Oakland,19,20,1,1
8053,Purdue Fort Wayne,13,21,4,4
8053,Robert Morris,8,21,9,9
8053,UIC,8,19,10,9
8053,Wright St.,17,22,2,2
8053,Youngstown St.,10,21,6,5
8054,Cleveland St.,17,21,1,1
8054,Detroit Mercy,12,18,6,5
8054,Green Bay,6,20,10,10
8054,IUPUI,2,19,12,12
8054,Milwaukee,8,22,9,8
8054,Northern Ky.,9,20,7,7
8054,Oakland,17,20,2,1
8054,Purdue Fort Wayne,14,21,3,3
8054,Robert Morris,4,21,11,11
8054,UIC,8,19,8,8
8054,Wright St.,12,22,5,5
8054,Youngstown St.,13,21,4,4
8055,Cleveland St.,18,21,1,1
8055,Detroit Mercy,10,18,8,7
8055,Green Bay,6,20,10,10
8055,IUPUI,1,19,12,12
8055,Milwaukee,11,22,6,5
8055,Northern Ky.,10,20,7,7
8055,Oakland,18,20,2,1
8055,Purdue Fort Wayne,12,21,4,4
8055,Robert Morris,3,21,11,11
8055,UIC,7,19,9,9
8055,Wright St.,15,22,3,3
8055,Youngstown St.,11,21,5,5
8056,Cleveland St.,13,21,3,3
8056,Detroit Mercy,9,18,8,8
8056,Green Bay,8,20,10,9
8056,IUPUI,0,19,12,12
8056,Milwaukee,10,22,7,7
8056,Northern Ky.,12,20,4,4
8056,Oakland,19,20,1,1
8056,Purdue Fort Wayne,12,21,5,4
8056,Robert Morris,4,21,11,11
8056,UIC,8,19,9,9
8056,Wright St.,16,22,2,2
8056,Youngstown St.,11,21,6,6
8057,Cleveland St.,15,21,2,2
8057,Detroit Mercy,10,18,6,6
8057,Green Bay,8,20,10,9
8057,IUPUI,2,19,12,12
8057,Milwaukee,9,22,8,8
8057,Northern Ky.,11,20,5,5
8057,Oakland,17,20,1,1
8057,Purdue Fort Wayne,10,21,7,6
8057,Robert Morris,6,21,11,11
8057,UIC,8,19,9,9
8057,Wright St.,14,22,3,3
8057,Youngstown St.,12,21,4,4
8058,Cleveland St.,15,21,2,2
8058,Detroit Mercy,11,18,5,5
8058,Green Bay,9,20,9,7
8058,IUPUI,1,19,12,12
8058,Milwaukee,7,22,11,10
8058,Northern Ky.,9,20,8,7
8058,Oakland,16,20,1,1
8058,Purdue Fort Wayne,13,21,4,4
8058,Robert Morris,7,21,10,10
8058,UIC,9,19,7,7
8058,Wright St.,14,22,3,3
8058,Youngstown St.,11,21,6,5
8059,Cleveland St.,15,21,2,2
8059,Detroit Mercy,11,18,6,6
8059,Green Bay,8,20,10,8
8059,IUPUI,0,19,12,12
8059,Milwaukee,8,22,9,8
8059,Northern Ky.,10,20,7,7
8059,Oakland,17,20,1,1
8059,Purdue Fort Wayne,13,21,3,3
8059,Robert Morris,7,21,11,11
8059,UIC,8,19,8,8
8059,Wright St.,13,22,4,3
8059,Youngstown St.,12,21,5,5
8060,Cleveland St.,18,21,2,2
8060,Detroit Mercy,12,18,5,4
8060,Green Bay,6,20,11,10
8060,IUPUI,1,19,12,12
8060,Milwaukee,7,22,9,9
8060,Northern Ky.,9,20,7,7
8060,Oakland,19,20,1,1
8060,Purdue Fort Wayne,13,21,3,3
8060,Robert Morris,6,21,10,10
8060,UIC,8,19,8,8
8060,Wright St.,12,22,4,4
8060,Youngstown St.,11,21,6,6
8061,Cleveland St.,16,21,2,2
8061,Detroit Mercy,12,18,4,4
8061,Green Bay,7,20,10,9
8061,IUPUI,0,19,12,12
8061,Milwaukee,9,22,8,8
8061,Northern Ky.,10,20,6,6
8061,Oakland,19,20,1,1
8061,Purdue Fort Wayne,12,21,5,4
8061,Robert Morris,5,21,11,11
8061,UIC,7,19,9,9
8061,Wright St.,15,22,3,3
8061,Youngstown St.,10,21,7,6
8062,Cleveland St.,16,21,2,2
8062,Detroit Mercy,11,18,6,5
8062,Green Bay,4,20,11,11
8062,IUPUI,1,19,12,12
8062,Milwaukee,14,22,3,3
8062,Northern Ky.,11,20,5,5
8062,Oakland,18,20,1,1
8062,Purdue Fort Wayne,11,21,7,5
8062,Robert Morris,7,21,9,9
8062,UIC,7,19,10,9
8062,Wright St.,12,22,4,4
8062,Youngstown St.,10,21,8,8
8063,Cleveland St.,15,21,2,2
8063,Detroit Mercy,9,18,9,8
8063,Green Bay,8,20,10,10
8063,IUPUI,0,19,12,12
8063,Milwaukee,11,22,5,5
8063,Northern Ky.,9,20,8,8
8063,Oakland,19,20,1,1
8063,Purdue Fort Wayne,10,21,7,6
8063,Robert Morris,6,21,11,11
8063,UIC,10,19,6,6
8063,Wright St.,13,22,3,3
8063,Youngstown St.,12,21,4,4
8064,Cleveland St.,12,21,3,3
8064,Detroit Mercy,10,18,8,6
8064,Green Bay,7,20,11,11
8064,IUPUI,1,19,12,12
8064,Milwaukee,12,22,4,3
