team,sim,n_wins
Wright St.,8971,12
Youngstown St.,8971,7
Cleveland St.,8972,4
Detroit Mercy,8972,5
Green Bay,8972,12
IUPUI,8972,3
Milwaukee,8972,9
Northern Ky.,8972,13
Oakland,8972,13
UIC,8972,7
Wright St.,8972,14
Youngstown St.,8972,10
Cleveland St.,8973,3
Detroit Mercy,8973,7
Green Bay,8973,8
IUPUI,8973,6
Milwaukee,8973,9
Northern Ky.,8973,17
Oakland,8973,12
UIC,8973,5
Wright St.,8973,12
Youngstown St.,8973,11
Cleveland St.,8974,5
Detroit Mercy,8974,7
Green Bay,8974,9
IUPUI,8974,4
Milwaukee,8974,4
Northern Ky.,8974,17
Oakland,8974,13
UIC,8974,6
Wright St.,8974,12
Youngstown St.,8974,13
Cleveland St.,8975,4
Detroit Mercy,8975,8
Green Bay,8975,9
IUPUI,8975,6
Milwaukee,8975,9
Northern Ky.,8975,13
Oakland,8975,14
UIC,8975,5
Wright St.,8975,14
Youngstown St.,8975,8
Cleveland St.,8976,3
Detroit Mercy,8976,5
Green Bay,8976,14
IUPUI,8976,7
Milwaukee,8976,6
Northern Ky.,8976,12
Oakland,8976,11
UIC,8976,8
Wright St.,8976,13
Youngstown St.,8976,11
Cleveland St.,8977,4
Detroit Mercy,8977,7
Green Bay,8977,11
IUPUI,8977,4
Milwaukee,8977,10
Northern Ky.,8977,14
Oakland,8977,9
UIC,8977,8
Wright St.,8977,13
Youngstown St.,8977,10
Cleveland St.,8978,6
Detroit Mercy,8978,7
Green Bay,8978,13
IUPUI,8978,5
Milwaukee,8978,7
Northern Ky.,8978,14
Oakland,8978,11
UIC,8978,9
Wright St.,8978,12
Youngstown St.,8978,6
Cleveland St.,8979,4
Detroit Mercy,8979,5
Green Bay,8979,10
IUPUI,8979,7
Milwaukee,8979,6
Northern Ky.,8979,15
Oakland,8979,11
UIC,8979,6
Wright St.,8979,16
Youngstown St.,8979,10
Cleveland St.,8980,2
Detroit Mercy,8980,3
Green Bay,8980,10
IUPUI,8980,8
Milwaukee,8980,7
Northern Ky.,8980,13
Oakland,8980,13
UIC,8980,10
Wright St.,8980,13
Youngstown St.,8980,11
Cleveland St.,8981,6
Detroit Mercy,8981,3
Green Bay,8981,12
IUPUI,8981,6
Milwaukee,8981,8
Northern Ky.,8981,15
Oakland,8981,15
UIC,8981,4
Wright St.,8981,14
Youngstown St.,8981,7
Cleveland St.,8982,5
Detroit Mercy,8982,3
Green Bay,8982,11
IUPUI,8982,4
Milwaukee,8982,9
Northern Ky.,8982,15
Oakland,8982,13
UIC,8982,8
Wright St.,8982,14
Youngstown St.,8982,8
Cleveland St.,8983,4
Detroit Mercy,8983,6
Green Bay,8983,9
IUPUI,8983,7
Milwaukee,8983,10
Northern Ky.,8983,15
Oakland,8983,10
UIC,8983,8
Wright St.,8983,14
Youngstown St.,8983,7
Cleveland St.,8984,3
Detroit Mercy,8984,4
Green Bay,8984,12
IUPUI,8984,8
Milwaukee,8984,8
Northern Ky.,8984,15
Oakland,8984,11
UIC,8984,8
Wright St.,8984,13
Youngstown St.,8984,8
Cleveland St.,8985,3
Detroit Mercy,8985,7
Green Bay,8985,10
IUPUI,8985,6
Milwaukee,8985,9
Northern Ky.,8985,14
Oakland,8985,13
UIC,8985,7
Wright St.,8985,13
Youngstown St.,8985,8
Cleveland St.,8986,7
Detroit Mercy,8986,10
Green Bay,8986,13
IUPUI,8986,5
Milwaukee,8986,6
Northern Ky.,8986,16
Oakland,8986,8
UIC,8986,7
Wright St.,8986,11
Youngstown St.,8986,7
Cleveland St.,8987,4
Detroit Mercy,8987,8
Green Bay,8987,11
IUPUI,8987,4
Milwaukee,8987,11
Northern Ky.,8987,17
Oakland,8987,11
UIC,8987,5
Wright St.,8987,12
Youngstown St.,8987,7
Cleveland St.,8988,5
Detroit Mercy,8988,5
Green Bay,8988,10
IUPUI,8988,3
Milwaukee,8988,10
Northern Ky.,8988,16
Oakland,8988,14
UIC,8988,8
Wright St.,8988,12
Youngstown St.,8988,7
Cleveland St.,8989,5
Detroit Mercy,8989,6
Green Bay,8989,8
IUPUI,8989,8
Milwaukee,8989,9
Northern Ky.,8989,14
Oakland,8989,10
UIC,8989,7
Wright St.,8989,14
Youngstown St.,8989,9
Cleveland St.,8990,4
Detroit Mercy,8990,6
Green Bay,8990,12
IUPUI,8990,8
Milwaukee,8990,6
Northern Ky.,8990,15
Oakland,8990,10
UIC,8990,6
Wright St.,8990,12
Youngstown St.,8990,11
Cleveland St.,8991,4
Detroit Mercy,8991,8
Green Bay,8991,13
IUPUI,8991,5
Milwaukee,8991,8
Northern Ky.,8991,14
Oakland,8991,12
UIC,8991,8
Wright St.,8991,11
Youngstown St.,8991,7
Cleveland St.,8992,7
Detroit Mercy,8992,4
Green Bay,8992,10
IUPUI,8992,7
Milwaukee,8992,7
Northern Ky.,8992,16
Oakland,8992,13
UIC,8992,5
Wright St.,8992,13
Youngstown St.,8992,8
Cleveland St.,8993,4
Detroit Mercy,8993,6
Green Bay,8993,8
IUPUI,8993,6
Milwaukee,8993,9
Northern Ky.,8993,16
Oakland,8993,11
UIC,8993,7
Wright St.,8993,14
Youngstown St.,8993,9
Cleveland St.,8994,6
Detroit Mercy,8994,5
Green Bay,8994,10
IUPUI,8994,6
Milwaukee,8994,5
Northern Ky.,8994,16
Oakland,8994,10
UIC,8994,10
Wright St.,8994,13
Youngstown St.,8994,9
Cleveland St.,8995,7
Detroit Mercy,8995,7
Green Bay,8995,9
IUPUI,8995,7
Milwaukee,8995,8
Northern Ky.,8995,13
Oakland,8995,11
UIC,8995,7
Wright St.,8995,14
Youngstown St.,8995,7
Cleveland St.,8996,6
Detroit Mercy,8996,10
Green Bay,8996,7
IUPUI,8996,6
Milwaukee,8996,7
Northern Ky.,8996,15
Oakland,8996,10
UIC,8996,8
Wright St.,8996,13
Youngstown St.,8996,8
Cleveland St.,8997,4
Detroit Mercy,8997,6
Green Bay,8997,11
IUPUI,8997,3
Milwaukee,8997,7
Northern Ky.,8997,17
Oakland,8997,12
UIC,8997,10
Wright St.,8997,12
Youngstown St.,8997,8
Cleveland St.,8998,7
Detroit Mercy,8998,6
Green Bay,8998,13
IUPUI,8998,4
Milwaukee,8998,13
Northern Ky.,8998,11
Oakland,8998,12
UIC,8998,5
Wright St.,8998,13
Youngstown St.,8998,6
Cleveland St.,8999,2
Detroit Mercy,8999,4
Green Bay,8999,12
IUPUI,8999,8
Milwaukee,8999,7
Northern Ky.,8999,16
Oakland,8999,15
UIC,8999,3
Wright St.,8999,14
Youngstown St.,8999,9
Cleveland St.,9000,5
Detroit Mercy,9000,7
Green Bay,9000,11
IUPUI,9000,6
Milwaukee,9000,7
Northern Ky.,9000,14
Oakland,9000,9
UIC,9000,7
Wright St.,9000,15
Youngstown St.,9000,9
Cleveland St.,9001,6
Detroit Mercy,9001,5
Green Bay,9001,11
IUPUI,9001,5
Milwaukee,9001,9
Northern Ky.,9001,14
Oakland,9001,11
UIC,9001,4
Wright St.,9001,16
Youngstown St.,9001,9
Cleveland St.,9002,6
Detroit Mercy,9002,7
Green Bay,9002,12
IUPUI,9002,4
Milwaukee,9002,7
Northern Ky.,9002,17
Oakland,9002,8
UIC,9002,10
Wright St.,9002,9
Youngstown St.,9002,10
Cleveland St.,9003,6
Detroit Mercy,9003,4
Green Bay,9003,9
IUPUI,9003,4
Milwaukee,9003,7
Northern Ky.,9003,17
Oakland,9003,14
UIC,9003,8
Wright St.,9003,12
Youngstown St.,9003,9
Cleveland St.,9004,3
Detroit Mercy,9004,8
Green Bay,9004,8
IUPUI,9004,6
Milwaukee,9004,9
Northern Ky.,9004,15
Oakland,9004,11
UIC,9004,8
Wright St.,9004,14
Youngstown St.,9004,8
Cleveland St.,9005,4
Detroit Mercy,9005,7
Green Bay,9005,14
IUPUI,9005,6
Milwaukee,9005,6
Northern Ky.,9005,12
Oakland,9005,10
UIC,9005,9
Wright St.,9005,15
Youngstown St.,9005,7
Cleveland St.,9006,6
Detroit Mercy,9006,5
Green Bay,9006,10
IUPUI,9006,5
Milwaukee,9006,9
Northern Ky.,9006,16
Oakland,9006,13
UIC,9006,7
Wright St.,9006,14
Youngstown St.,9006,5
Cleveland St.,9007,4
Detroit Mercy,9007,6
Green Bay,9007,13
IUPUI,9007,5
Milwaukee,9007,7
Northern Ky.,9007,17
Oakland,9007,9
UIC,9007,5
Wright St.,9007,14
Youngstown St.,9007,10
Cleveland St.,9008,4
Detroit Mercy,9008,8
Green Bay,9008,8
IUPUI,9008,7
Milwaukee,9008,8
Northern Ky.,9008,17
Oakland,9008,13
UIC,9008,4
Wright St.,9008,12
Youngstown St.,9008,9
Cleveland St.,9009,6
Detroit Mercy,9009,5
Green Bay,9009,9
IUPUI,9009,3
Milwaukee,9009,11
Northern Ky.,9009,14
Oakland,9009,11
UIC,9009,11
Wright St.,9009,14
Youngstown St.,9009,6
Cleveland St.,9010,4
Detroit Mercy,9010,7
Green Bay,9010,10
IUPUI,9010,9
Milwaukee,9010,8
Northern Ky.,9010,16
Oakland,9010,11
UIC,9010,4
Wright St.,9010,13
Youngstown St.,9010,8
Cleveland St.,9011,5
Detroit Mercy,9011,5
Green Bay,9011,10
IUPUI,9011,9
Milwaukee,9011,3
Northern Ky.,9011,16
Oakland,9011,15
UIC,9011,8
Wright St.,9011,12
Youngstown St.,9011,7
Cleveland St.,9012,3
Detroit Mercy,9012,5
Green Bay,9012,8
IUPUI,9012,6
Milwaukee,9012,9
Northern Ky.,9012,15
Oakland,9012,12
UIC,9012,11
Wright St.,9012,11
Youngstown St.,9012,10
Cleveland St.,9013,3
Detroit Mercy,9013,7
Green Bay,9013,9
IUPUI,9013,6
Milwaukee,9013,6
Northern Ky.,9013,16
Oakland,9013,13
UIC,9013,7
Wright St.,9013,12
Youngstown St.,9013,11
Cleveland St.,9014,2
Detroit Mercy,9014,5
Green Bay,9014,9
IUPUI,9014,9
Milwaukee,9014,5
Northern Ky.,9014,15
Oakland,9014,11
UIC,9014,9
Wright St.,9014,16
Youngstown St.,9014,9
Cleveland St.,9015,2
Detroit Mercy,9015,6
Green Bay,9015,13
IUPUI,9015,7
Milwaukee,9015,6
Northern Ky.,9015,14
Oakland,9015,12
UIC,9015,9
Wright St.,9015,16
Youngstown St.,9015,5
Cleveland St.,9016,4
Detroit Mercy,9016,6
Green Bay,9016,10
IUPUI,9016,4
Milwaukee,9016,9
Northern Ky.,9016,14
Oakland,9016,12
UIC,9016,8
Wright St.,9016,14
Youngstown St.,9016,9
Cleveland St.,9017,5
Detroit Mercy,9017,3
Green Bay,9017,12
IUPUI,9017,8
Milwaukee,9017,12
Northern Ky.,9017,11
Oakland,9017,10
UIC,9017,8
Wright St.,9017,14
Youngstown St.,9017,7
Cleveland St.,9018,3
Detroit Mercy,9018,8
Green Bay,9018,11
IUPUI,9018,3
Milwaukee,9018,6
Northern Ky.,9018,15
Oakland,9018,13
UIC,9018,7
Wright St.,9018,13
Youngstown St.,9018,11
Cleveland St.,9019,5
Detroit Mercy,9019,6
Green Bay,9019,14
IUPUI,9019,6
Milwaukee,9019,10
Northern Ky.,9019,13
Oakland,9019,9
UIC,9019,8
Wright St.,9019,12
Youngstown St.,9019,7
Cleveland St.,9020,3
Detroit Mercy,9020,8
Green Bay,9020,7
IUPUI,9020,8
Milwaukee,9020,5
Northern Ky.,9020,13
Oakland,9020,14
UIC,9020,10
Wright St.,9020,12
Youngstown St.,9020,10
Cleveland St.,9021,5
Detroit Mercy,9021,8
Green Bay,9021,9
IUPUI,9021,5
Milwaukee,9021,9
Northern Ky.,9021,15
Oakland,9021,12
UIC,9021,8
Wright St.,9021,13
Youngstown St.,9021,6
Cleveland St.,9022,4
Detroit Mercy,9022,7
Green Bay,9022,12
IUPUI,9022,6
Milwaukee,9022,7
Northern Ky.,9022,15
Oakland,9022,12
UIC,9022,8
Wright St.,9022,11
Youngstown St.,9022,8
Cleveland St.,9023,2
Detroit Mercy,9023,4
Green Bay,9023,12
IUPUI,9023,7
Milwaukee,9023,7
Northern Ky.,9023,17
Oakland,9023,14
UIC,9023,10
Wright St.,9023,10
Youngstown St.,9023,7
Cleveland St.,9024,4
Detroit Mercy,9024,6
Green Bay,9024,11
IUPUI,9024,7
Milwaukee,9024,9
Northern Ky.,9024,15
Oakland,9024,12
UIC,9024,9
Wright St.,9024,8
Youngstown St.,9024,9
Cleveland St.,9025,6
Detroit Mercy,9025,7
Green Bay,9025,8
IUPUI,9025,8
Milwaukee,9025,6
Northern Ky.,9025,15
Oakland,9025,10
UIC,9025,10
Wright St.,9025,13
Youngstown St.,9025,7
Cleveland St.,9026,3
Detroit Mercy,9026,6
Green Bay,9026,12
IUPUI,9026,2
Milwaukee,9026,7
Northern Ky.,9026,16
Oakland,9026,15
UIC,9026,7
Wright St.,9026,13
Youngstown St.,9026,9
Cleveland St.,9027,4
Detroit Mercy,9027,3
Green Bay,9027,13
IUPUI,9027,6
Milwaukee,9027,10
Northern Ky.,9027,18
Oakland,9027,11
UIC,9027,6
Wright St.,9027,14
Youngstown St.,9027,5
Cleveland St.,9028,3
Detroit Mercy,9028,8
Green Bay,9028,9
IUPUI,9028,5
Milwaukee,9028,9
Northern Ky.,9028,16
Oakland,9028,12
UIC,9028,5
Wright St.,9028,12
Youngstown St.,9028,11
Cleveland St.,9029,4
Detroit Mercy,9029,6
Green Bay,9029,10
IUPUI,9029,4
Milwaukee,9029,8
Northern Ky.,9029,14
Oakland,9029,13
UIC,9029,7
Wright St.,9029,16
Youngstown St.,9029,8
Cleveland St.,9030,1
Detroit Mercy,9030,9
Green Bay,9030,11
IUPUI,9030,2
Milwaukee,9030,9
Northern Ky.,9030,16
Oakland,9030,9
UIC,9030,9
Wright St.,9030,14
Youngstown St.,9030,10
Cleveland St.,9031,2
Detroit Mercy,9031,6
Green Bay,9031,13
IUPUI,9031,6
Milwaukee,9031,4
Northern Ky.,9031,16
Oakland,9031,13
UIC,9031,8
Wright St.,9031,11
Youngstown St.,9031,11
Cleveland St.,9032,7
Detroit Mercy,9032,7
Green Bay,9032,10
IUPUI,9032,1
Milwaukee,9032,8
Northern Ky.,9032,14
Oakland,9032,12
UIC,9032,9
Wright St.,9032,12
Youngstown St.,9032,10
Cleveland St.,9033,5
Detroit Mercy,9033,8
Green Bay,9033,11
IUPUI,9033,8
Milwaukee,9033,7
Northern Ky.,9033,13
Oakland,9033,11
UIC,9033,7
Wright St.,9033,12
Youngstown St.,9033,8
Cleveland St.,9034,4
Detroit Mercy,9034,7
Green Bay,9034,14
IUPUI,9034,6
Milwaukee,9034,9
Northern Ky.,9034,15
Oakland,9034,10
UIC,9034,5
Wright St.,9034,11
Youngstown St.,9034,9
Cleveland St.,9035,5
Detroit Mercy,9035,4
Green Bay,9035,9
IUPUI,9035,7
Milwaukee,9035,8
Northern Ky.,9035,16
Oakland,9035,11
UIC,9035,9
Wright St.,9035,13
Youngstown St.,9035,8
Cleveland St.,9036,5
Detroit Mercy,9036,7
Green Bay,9036,10
IUPUI,9036,4
Milwaukee,9036,9
Northern Ky.,9036,14
Oakland,9036,9
UIC,9036,8
Wright St.,9036,15
Youngstown St.,9036,9
Cleveland St.,9037,5
Detroit Mercy,9037,5
Green Bay,9037,10
IUPUI,9037,5
Milwaukee,9037,8
Northern Ky.,9037,18
Oakland,9037,12
UIC,9037,7
Wright St.,9037,13
Youngstown St.,9037,7
Cleveland St.,9038,6
Detroit Mercy,9038,5
Green Bay,9038,13
IUPUI,9038,7
Milwaukee,9038,5
Northern Ky.,9038,17
Oakland,9038,11
UIC,9038,7
Wright St.,9038,13
Youngstown St.,9038,6
Cleveland St.,9039,5
Detroit Mercy,9039,4
Green Bay,9039,13
IUPUI,9039,8
Milwaukee,9039,9
Northern Ky.,9039,13
Oakland,9039,11
UIC,9039,6
Wright St.,9039,13
Youngstown St.,9039,8
Cleveland St.,9040,5
Detroit Mercy,9040,8
Green Bay,9040,10
IUPUI,9040,8
Milwaukee,9040,6
Northern Ky.,9040,17
Oakland,9040,8
UIC,9040,7
Wright St.,9040,14
Youngstown St.,9040,7
Cleveland St.,9041,2
Detroit Mercy,9041,6
Green Bay,9041,12
IUPUI,9041,8
Milwaukee,9041,10
Northern Ky.,9041,15
Oakland,9041,12
UIC,9041,7
Wright St.,9041,12
Youngstown St.,9041,6
Cleveland St.,9042,7
Detroit Mercy,9042,5
Green Bay,9042,10
IUPUI,9042,6
Milwaukee,9042,9
Northern Ky.,9042,13
Oakland,9042,10
UIC,9042,8
Wright St.,9042,15
Youngstown St.,9042,7
Cleveland St.,9043,4
Detroit Mercy,9043,5
Green Bay,9043,8
IUPUI,9043,5
Milwaukee,9043,9
Northern Ky.,9043,15
Oakland,9043,10
UIC,9043,10
Wright St.,9043,14
Youngstown St.,9043,10
Cleveland St.,9044,5
Detroit Mercy,9044,6
Green Bay,9044,14
IUPUI,9044,5
Milwaukee,9044,10
Northern Ky.,9044,15
Oakland,9044,8
UIC,9044,5
Wright St.,9044,13
Youngstown St.,9044,9
Cleveland St.,9045,1
Detroit Mercy,9045,5
Green Bay,9045,14
IUPUI,9045,6
Milwaukee,9045,8
Northern Ky.,9045,16
Oakland,9045,11
UIC,9045,7
Wright St.,9045,13
Youngstown St.,9045,9
Cleveland St.,9046,4
Detroit Mercy,9046,3
Green Bay,9046,13
IUPUI,9046,6
Milwaukee,9046,9
Northern Ky.,9046,17
Oakland,9046,12
UIC,9046,7
Wright St.,9046,13
Youngstown St.,9046,6
Cleveland St.,9047,3
Detroit Mercy,9047,5
Green Bay,9047,9
IUPUI,9047,6
Milwaukee,9047,10
Northern Ky.,9047,17
Oakland,9047,9
UIC,9047,11
Wright St.,9047,11
Youngstown St.,9047,9
Cleveland St.,9048,5
Detroit Mercy,9048,7
Green Bay,9048,9
IUPUI,9048,5
Milwaukee,9048,7
Northern Ky.,9048,14
Oakland,9048,14
UIC,9048,6
Wright St.,9048,13
Youngstown St.,9048,10
Cleveland St.,9049,3
Detroit Mercy,9049,6
Green Bay,9049,11
IUPUI,9049,5
Milwaukee,9049,7
Northern Ky.,9049,15
Oakland,9049,12
UIC,9049,8
Wright St.,9049,13
Youngstown St.,9049,10
Cleveland St.,9050,2
Detroit Mercy,9050,7
Green Bay,9050,11
IUPUI,9050,7
Milwaukee,9050,12
Northern Ky.,9050,14
Oakland,9050,12
UIC,9050,9
Wright St.,9050,12
Youngstown St.,9050,4
Cleveland St.,9051,4
Detroit Mercy,9051,6
Green Bay,9051,12
IUPUI,9051,3
Milwaukee,9051,11
Northern Ky.,9051,12
Oakland,9051,11
UIC,9051,11
Wright St.,9051,14
Youngstown St.,9051,6
Cleveland St.,9052,2
Detroit Mercy,9052,7
Green Bay,9052,12
IUPUI,9052,4
Milwaukee,9052,10
Northern Ky.,9052,16
Oakland,9052,11
UIC,9052,10
Wright St.,9052,11
Youngstown St.,9052,7
Cleveland St.,9053,5
Detroit Mercy,9053,7
Green Bay,9053,8
IUPUI,9053,2
Milwaukee,9053,10
Northern Ky.,9053,16
Oakland,9053,14
UIC,9053,8
Wright St.,9053,13
Youngstown St.,9053,7
Cleveland St.,9054,6
Detroit Mercy,9054,5
Green Bay,9054,10
IUPUI,9054,4
Milwaukee,9054,8
Northern Ky.,9054,13
Oakland,9054,15
UIC,9054,9
Wright St.,9054,12
Youngstown St.,9054,8
Cleveland St.,9055,4
Detroit Mercy,9055,8
Green Bay,9055,11
IUPUI,9055,3
Milwaukee,9055,11
Northern Ky.,9055,16
Oakland,9055,9
UIC,9055,5
Wright St.,9055,15
Youngstown St.,9055,8
Cleveland St.,9056,5
Detroit Mercy,9056,7
Green Bay,9056,9
IUPUI,9056,5
Milwaukee,9056,10
Northern Ky.,9056,13
Oakland,9056,12
UIC,9056,7
Wright St.,9056,15
Youngstown St.,9056,7
Cleveland St.,9057,6
Detroit Mercy,9057,6
Green Bay,9057,7
IUPUI,9057,7
Milwaukee,9057,11
Northern Ky.,9057,13
Oakland,9057,9
UIC,9057,6
Wright St.,9057,13
Youngstown St.,9057,12
Cleveland St.,9058,6
Detroit Mercy,9058,9
Green Bay,9058,9
IUPUI,9058,4
Milwaukee,9058,6
Northern Ky.,9058,16
Oakland,9058,12
UIC,9058,10
Wright St.,9058,9
Youngstown St.,9058,9
Cleveland St.,9059,6
Detroit Mercy,9059,10
Green Bay,9059,11
IUPUI,9059,3
Milwaukee,9059,8
Northern Ky.,9059,15
Oakland,9059,7
UIC,9059,6
Wright St.,9059,14
Youngstown St.,9059,10
Cleveland St.,9060,7
Detroit Mercy,9060,9
Green Bay,9060,9
IUPUI,9060,4
Milwaukee,9060,9
Northern Ky.,9060,14
Oakland,9060,9
UIC,9060,6
Wright St.,9060,15
Youngstown St.,9060,8
Cleveland St.,9061,1
Detroit Mercy,9061,3
Green Bay,9061,10
IUPUI,9061,5
Milwaukee,9061,12
Northern Ky.,9061,14
Oakland,9061,13
UIC,9061,8
Wright St.,9061,15
Youngstown St.,9061,9
Cleveland St.,9062,5
Detroit Mercy,9062,2
Green Bay,9062,9
IUPUI,9062,6
Milwaukee,9062,6
Northern Ky.,9062,17
Oakland,9062,13
UIC,9062,9
Wright St.,9062,14
Youngstown St.,9062,9
Cleveland St.,9063,4
Detroit Mercy,9063,3
Green Bay,9063,11
IUPUI,9063,6
Milwaukee,9063,9
Northern Ky.,9063,15
Oakland,9063,13
UIC,9063,7
Wright St.,9063,13
Youngstown St.,9063,9
Cleveland St.,9064,2
Detroit Mercy,9064,6
Green Bay,9064,10
IUPUI,9064,6
Milwaukee,9064,10
Northern Ky.,9064,16
Oakland,9064,14
UIC,9064,7
Wright St.,9064,12
Youngstown St.,9064,7
Cleveland St.,9065,6
Detroit Mercy,9065,6
Green Bay,9065,13
IUPUI,9065,4
Milwaukee,9065,7
Northern Ky.,9065,17
Oakland,9065,11
UIC,9065,8
Wright St.,9065,12
Youngstown St.,9065,6
Cleveland St.,9066,3
Detroit Mercy,9066,7
Green Bay,9066,9
IUPUI,9066,4
Milwaukee,9066,9
Northern Ky.,9066,15
Oakland,9066,13
UIC,9066,9
Wright St.,9066,15
Youngstown St.,9066,6
Cleveland St.,9067,3
Detroit Mercy,9067,6
Green Bay,9067,11
IUPUI,9067,6
Milwaukee,9067,7
Northern Ky.,9067,14
Oakland,9067,12
UIC,9067,8
Wright St.,9067,14
Youngstown St.,9067,9
Cleveland St.,9068,2
Detroit Mercy,9068,4
Green Bay,9068,12
IUPUI,9068,5
Milwaukee,9068,13
Northern Ky.,9068,13
Oakland,9068,13
UIC,9068,5
Wright St.,9068,14
Youngstown St.,9068,9
Cleveland St.,9069,1
Detroit Mercy,9069,6
Green Bay,9069,11
IUPUI,9069,7
Milwaukee,9069,11
Northern Ky.,9069,16
Oakland,9069,10
UIC,9069,7
Wright St.,9069,12
Youngstown St.,9069,9
Cleveland St.,9070,5
Detroit Mercy,9070,6
Green Bay,9070,12
IUPUI,9070,6
Milwaukee,9070,9
Northern Ky.,9070,13
Oakland,9070,11
UIC,9070,7
Wright St.,9070,11
Youngstown St.,9070,10
Cleveland St.,9071,7
Detroit Mercy,9071,8
Green Bay,9071,9
IUPUI,9071,6
Milwaukee,9071,5
Northern Ky.,9071,15
Oakland,9071,10
UIC,9071,8
Wright St.,9071,14
Youngstown St.,9071,8
Cleveland St.,9072,5
Detroit Mercy,9072,5
Green Bay,9072,9
IUPUI,9072,3
Milwaukee,9072,12
Northern Ky.,9072,14
Oakland,9072,15
UIC,9072,7
Wright St.,9072,16
Youngstown St.,9072,4
Cleveland St.,9073,4
Detroit Mercy,9073,9
Green Bay,9073,8
IUPUI,9073,8
Milwaukee,9073,7
Northern Ky.,9073,13
Oakland,9073,12
UIC,9073,9
Wright St.,9073,11
Youngstown St.,9073,9
Cleveland St.,9074,2
Detroit Mercy,9074,6
Green Bay,9074,11
IUPUI,9074,9
Milwaukee,9074,9
Northern Ky.,9074,16
Oakland,9074,12
UIC,9074,5
Wright St.,9074,13
Youngstown St.,9074,7
Cleveland St.,9075,2
Detroit Mercy,9075,8
Green Bay,9075,14
IUPUI,9075,7
Milwaukee,9075,7
Northern Ky.,9075,18
Oakland,9075,7
UIC,9075,9
Wright St.,9075,11
Youngstown St.,9075,7
Cleveland St.,9076,3
Detroit Mercy,9076,4
Green Bay,9076,11
IUPUI,9076,5
Milwaukee,9076,8
Northern Ky.,9076,15
Oakland,9076,12
UIC,9076,11
Wright St.,9076,14
Youngstown St.,9076,7
Cleveland St.,9077,4
Detroit Mercy,9077,10
Green Bay,9077,12
IUPUI,9077,4
Milwaukee,9077,10
Northern Ky.,9077,15
Oakland,9077,9
UIC,9077,6
Wright St.,9077,11
Youngstown St.,9077,9
Cleveland St.,9078,5
Detroit Mercy,9078,7
Green Bay,9078,11
IUPUI,9078,6
Milwaukee,9078,8
Northern Ky.,9078,13
Oakland,9078,13
UIC,9078,6
Wright St.,9078,13
Youngstown St.,9078,8
Cleveland St.,9079,6
Detroit Mercy,9079,4
Green Bay,9079,11
IUPUI,9079,5
Milwaukee,9079,7
Northern Ky.,9079,15
Oakland,9079,12
UIC,9079,12
Wright St.,9079,9
Youngstown St.,9079,9
Cleveland St.,9080,4
Detroit Mercy,9080,7
Green Bay,9080,8
IUPUI,9080,4
Milwaukee,9080,11
Northern Ky.,9080,16
Oakland,9080,13
UIC,9080,6
Wright St.,9080,13
Youngstown St.,9080,8
Cleveland St.,9081,4
Detroit Mercy,9081,5
Green Bay,9081,9
IUPUI,9081,5
Milwaukee,9081,9
Northern Ky.,9081,17
Oakland,9081,13
UIC,9081,7
Wright St.,9081,14
Youngstown St.,9081,7
Cleveland St.,9082,6
Detroit Mercy,9082,8
Green Bay,9082,9
IUPUI,9082,4
Milwaukee,9082,5
Northern Ky.,9082,15
Oakland,9082,13
UIC,9082,6
Wright St.,9082,13
Youngstown St.,9082,11
Cleveland St.,9083,3
Detroit Mercy,9083,8
Green Bay,9083,10
IUPUI,9083,5
Milwaukee,9083,8
Northern Ky.,9083,13
Oakland,9083,13
UIC,9083,7
Wright St.,9083,17
Youngstown St.,9083,6
Cleveland St.,9084,3
Detroit Mercy,9084,6
Green Bay,9084,14
IUPUI,9084,4
Milwaukee,9084,9
Northern Ky.,9084,16
Oakland,9084,12
UIC,9084,6
Wright St.,9084,12
Youngstown St.,9084,8
Cleveland St.,9085,4
Detroit Mercy,9085,5
Green Bay,9085,14
IUPUI,9085,6
Milwaukee,9085,8
Northern Ky.,9085,15
Oakland,9085,10
UIC,9085,5
Wright St.,9085,15
Youngstown St.,9085,8
Cleveland St.,9086,2
Detroit Mercy,9086,6
Green Bay,9086,11
IUPUI,9086,7
Milwaukee,9086,9
Northern Ky.,9086,13
Oakland,9086,10
UIC,9086,12
Wright St.,9086,12
Youngstown St.,9086,8
Cleveland St.,9087,5
Detroit Mercy,9087,6
Green Bay,9087,11
IUPUI,9087,7
Milwaukee,9087,10
Northern Ky.,9087,14
Oakland,9087,9
UIC,9087,9
Wright St.,9087,13
Youngstown St.,9087,6
Cleveland St.,9088,4
Detroit Mercy,9088,4
Green Bay,9088,11
IUPUI,9088,4
Milwaukee,9088,5
Northern Ky.,9088,16
Oakland,9088,13
UIC,9088,7
Wright St.,9088,15
Youngstown St.,9088,11
Cleveland St.,9089,5
Detroit Mercy,9089,3
Green Bay,9089,15
IUPUI,9089,4
Milwaukee,9089,9
Northern Ky.,9089,12
Oakland,9089,12
UIC,9089,7
Wright St.,9089,14
Youngstown St.,9089,9
Cleveland St.,9090,2
Detroit Mercy,9090,6
Green Bay,9090,11
IUPUI,9090,6
Milwaukee,9090,5
Northern Ky.,9090,14
Oakland,9090,13
UIC,9090,8
Wright St.,9090,13
Youngstown St.,9090,12
Cleveland St.,9091,4
Detroit Mercy,9091,8
Green Bay,9091,9
