team,sim,n_wins
Northern Ky.,8606,12
Oakland,8606,11
UIC,8606,8
Wright St.,8606,16
Youngstown St.,8606,11
Cleveland St.,8607,4
Detroit Mercy,8607,6
Green Bay,8607,12
IUPUI,8607,4
Milwaukee,8607,9
Northern Ky.,8607,17
Oakland,8607,11
UIC,8607,6
Wright St.,8607,12
Youngstown St.,8607,9
Cleveland St.,8608,5
Detroit Mercy,8608,3
Green Bay,8608,9
IUPUI,8608,4
Milwaukee,8608,12
Northern Ky.,8608,15
Oakland,8608,11
UIC,8608,7
Wright St.,8608,17
Youngstown St.,8608,7
Cleveland St.,8609,5
Detroit Mercy,8609,4
Green Bay,8609,8
IUPUI,8609,9
Milwaukee,8609,6
Northern Ky.,8609,18
Oakland,8609,12
UIC,8609,7
Wright St.,8609,13
Youngstown St.,8609,8
Cleveland St.,8610,5
Detroit Mercy,8610,4
Green Bay,8610,6
IUPUI,8610,5
Milwaukee,8610,12
Northern Ky.,8610,16
Oakland,8610,11
UIC,8610,10
Wright St.,8610,13
Youngstown St.,8610,8
Cleveland St.,8611,2
Detroit Mercy,8611,5
Green Bay,8611,12
IUPUI,8611,6
Milwaukee,8611,10
Northern Ky.,8611,13
Oakland,8611,11
UIC,8611,9
Wright St.,8611,14
Youngstown St.,8611,8
Cleveland St.,8612,5
Detroit Mercy,8612,6
Green Bay,8612,7
IUPUI,8612,9
Milwaukee,8612,8
Northern Ky.,8612,15
Oakland,8612,13
UIC,8612,7
Wright St.,8612,12
Youngstown St.,8612,8
Cleveland St.,8613,3
Detroit Mercy,8613,5
Green Bay,8613,10
IUPUI,8613,6
Milwaukee,8613,8
Northern Ky.,8613,14
Oakland,8613,13
UIC,8613,8
Wright St.,8613,13
Youngstown St.,8613,10
Cleveland St.,8614,3
Detroit Mercy,8614,5
Green Bay,8614,8
IUPUI,8614,6
Milwaukee,8614,6
Northern Ky.,8614,11
Oakland,8614,13
UIC,8614,12
Wright St.,8614,16
Youngstown St.,8614,10
Cleveland St.,8615,4
Detroit Mercy,8615,5
Green Bay,8615,10
IUPUI,8615,7
Milwaukee,8615,12
Northern Ky.,8615,12
Oakland,8615,14
UIC,8615,6
Wright St.,8615,12
Youngstown St.,8615,8
Cleveland St.,8616,3
Detroit Mercy,8616,8
Green Bay,8616,9
IUPUI,8616,6
Milwaukee,8616,10
Northern Ky.,8616,16
Oakland,8616,10
UIC,8616,9
Wright St.,8616,12
Youngstown St.,8616,7
Cleveland St.,8617,4
Detroit Mercy,8617,3
Green Bay,8617,10
IUPUI,8617,5
Milwaukee,8617,10
Northern Ky.,8617,16
Oakland,8617,14
UIC,8617,7
Wright St.,8617,15
Youngstown St.,8617,6
Cleveland St.,8618,2
Detroit Mercy,8618,3
Green Bay,8618,9
IUPUI,8618,8
Milwaukee,8618,9
Northern Ky.,8618,15
Oakland,8618,12
UIC,8618,8
Wright St.,8618,14
Youngstown St.,8618,10
Cleveland St.,8619,4
Detroit Mercy,8619,5
Green Bay,8619,7
IUPUI,8619,6
Milwaukee,8619,9
Northern Ky.,8619,14
Oakland,8619,12
UIC,8619,8
Wright St.,8619,15
Youngstown St.,8619,10
Cleveland St.,8620,7
Detroit Mercy,8620,2
Green Bay,8620,6
IUPUI,8620,4
Milwaukee,8620,10
Northern Ky.,8620,15
Oakland,8620,10
UIC,8620,12
Wright St.,8620,14
Youngstown St.,8620,10
Cleveland St.,8621,5
Detroit Mercy,8621,5
Green Bay,8621,5
IUPUI,8621,8
Milwaukee,8621,8
Northern Ky.,8621,16
Oakland,8621,12
UIC,8621,8
Wright St.,8621,16
Youngstown St.,8621,7
Cleveland St.,8622,1
Detroit Mercy,8622,3
Green Bay,8622,11
IUPUI,8622,8
Milwaukee,8622,10
Northern Ky.,8622,16
Oakland,8622,12
UIC,8622,7
Wright St.,8622,14
Youngstown St.,8622,8
Cleveland St.,8623,6
Detroit Mercy,8623,5
Green Bay,8623,10
IUPUI,8623,4
Milwaukee,8623,6
Northern Ky.,8623,12
Oakland,8623,12
UIC,8623,12
Wright St.,8623,14
Youngstown St.,8623,9
Cleveland St.,8624,2
Detroit Mercy,8624,6
Green Bay,8624,7
IUPUI,8624,6
Milwaukee,8624,11
Northern Ky.,8624,15
Oakland,8624,11
UIC,8624,10
Wright St.,8624,14
Youngstown St.,8624,8
Cleveland St.,8625,5
Detroit Mercy,8625,3
Green Bay,8625,9
IUPUI,8625,4
Milwaukee,8625,13
Northern Ky.,8625,14
Oakland,8625,9
UIC,8625,7
Wright St.,8625,16
Youngstown St.,8625,10
Cleveland St.,8626,4
Detroit Mercy,8626,4
Green Bay,8626,12
IUPUI,8626,4
Milwaukee,8626,7
Northern Ky.,8626,16
Oakland,8626,11
UIC,8626,8
Wright St.,8626,15
Youngstown St.,8626,9
Cleveland St.,8627,8
Detroit Mercy,8627,6
Green Bay,8627,9
IUPUI,8627,4
Milwaukee,8627,4
Northern Ky.,8627,14
Oakland,8627,14
UIC,8627,9
Wright St.,8627,14
Youngstown St.,8627,8
Cleveland St.,8628,7
Detroit Mercy,8628,4
Green Bay,8628,6
IUPUI,8628,7
Milwaukee,8628,10
Northern Ky.,8628,13
Oakland,8628,13
UIC,8628,5
Wright St.,8628,14
Youngstown St.,8628,11
Cleveland St.,8629,2
Detroit Mercy,8629,7
Green Bay,8629,7
IUPUI,8629,10
Milwaukee,8629,11
Northern Ky.,8629,12
Oakland,8629,11
UIC,8629,6
Wright St.,8629,13
Youngstown St.,8629,11
Cleveland St.,8630,5
Detroit Mercy,8630,3
Green Bay,8630,8
IUPUI,8630,10
Milwaukee,8630,10
Northern Ky.,8630,14
Oakland,8630,11
UIC,8630,9
Wright St.,8630,15
Youngstown St.,8630,5
Cleveland St.,8631,7
Detroit Mercy,8631,5
Green Bay,8631,10
IUPUI,8631,8
Milwaukee,8631,6
Northern Ky.,8631,15
Oakland,8631,9
UIC,8631,7
Wright St.,8631,12
Youngstown St.,8631,11
Cleveland St.,8632,6
Detroit Mercy,8632,6
Green Bay,8632,8
IUPUI,8632,5
Milwaukee,8632,9
Northern Ky.,8632,13
Oakland,8632,13
UIC,8632,7
Wright St.,8632,14
Youngstown St.,8632,9
Cleveland St.,8633,4
Detroit Mercy,8633,4
Green Bay,8633,13
IUPUI,8633,7
Milwaukee,8633,6
Northern Ky.,8633,15
Oakland,8633,13
UIC,8633,6
Wright St.,8633,12
Youngstown St.,8633,10
Cleveland St.,8634,7
Detroit Mercy,8634,7
Green Bay,8634,9
IUPUI,8634,5
Milwaukee,8634,10
Northern Ky.,8634,12
Oakland,8634,12
UIC,8634,7
Wright St.,8634,12
Youngstown St.,8634,9
Cleveland St.,8635,6
Detroit Mercy,8635,6
Green Bay,8635,8
IUPUI,8635,7
Milwaukee,8635,6
Northern Ky.,8635,16
Oakland,8635,9
UIC,8635,8
Wright St.,8635,15
Youngstown St.,8635,9
Cleveland St.,8636,4
Detroit Mercy,8636,4
Green Bay,8636,11
IUPUI,8636,5
Milwaukee,8636,9
Northern Ky.,8636,16
Oakland,8636,10
UIC,8636,10
Wright St.,8636,13
Youngstown St.,8636,8
Cleveland St.,8637,6
Detroit Mercy,8637,1
Green Bay,8637,8
IUPUI,8637,7
Milwaukee,8637,9
Northern Ky.,8637,15
Oakland,8637,9
UIC,8637,11
Wright St.,8637,16
Youngstown St.,8637,8
Cleveland St.,8638,4
Detroit Mercy,8638,7
Green Bay,8638,5
IUPUI,8638,4
Milwaukee,8638,10
Northern Ky.,8638,13
Oakland,8638,12
UIC,8638,13
Wright St.,8638,11
Youngstown St.,8638,11
Cleveland St.,8639,2
Detroit Mercy,8639,7
Green Bay,8639,9
IUPUI,8639,6
Milwaukee,8639,7
Northern Ky.,8639,12
Oakland,8639,16
UIC,8639,5
Wright St.,8639,15
Youngstown St.,8639,11
Cleveland St.,8640,4
Detroit Mercy,8640,3
Green Bay,8640,9
IUPUI,8640,6
Milwaukee,8640,10
Northern Ky.,8640,15
Oakland,8640,12
UIC,8640,8
Wright St.,8640,14
Youngstown St.,8640,9
Cleveland St.,8641,3
Detroit Mercy,8641,5
Green Bay,8641,11
IUPUI,8641,3
Milwaukee,8641,10
Northern Ky.,8641,14
Oakland,8641,13
UIC,8641,10
Wright St.,8641,12
Youngstown St.,8641,9
Cleveland St.,8642,3
Detroit Mercy,8642,3
Green Bay,8642,12
IUPUI,8642,8
Milwaukee,8642,11
Northern Ky.,8642,15
Oakland,8642,11
UIC,8642,5
Wright St.,8642,15
Youngstown St.,8642,7
Cleveland St.,8643,2
Detroit Mercy,8643,7
Green Bay,8643,9
IUPUI,8643,5
Milwaukee,8643,9
Northern Ky.,8643,15
Oakland,8643,11
UIC,8643,9
Wright St.,8643,14
Youngstown St.,8643,9
Cleveland St.,8644,7
Detroit Mercy,8644,4
Green Bay,8644,9
IUPUI,8644,7
Milwaukee,8644,10
Northern Ky.,8644,12
Oakland,8644,11
UIC,8644,9
Wright St.,8644,13
Youngstown St.,8644,8
Cleveland St.,8645,4
Detroit Mercy,8645,4
Green Bay,8645,6
IUPUI,8645,7
Milwaukee,8645,9
Northern Ky.,8645,14
Oakland,8645,12
UIC,8645,8
Wright St.,8645,15
Youngstown St.,8645,11
Cleveland St.,8646,6
Detroit Mercy,8646,3
Green Bay,8646,8
IUPUI,8646,7
Milwaukee,8646,9
Northern Ky.,8646,17
Oakland,8646,13
UIC,8646,6
Wright St.,8646,14
Youngstown St.,8646,7
Cleveland St.,8647,1
Detroit Mercy,8647,9
Green Bay,8647,12
IUPUI,8647,6
Milwaukee,8647,10
Northern Ky.,8647,10
Oakland,8647,12
UIC,8647,9
Wright St.,8647,14
Youngstown St.,8647,7
Cleveland St.,8648,6
Detroit Mercy,8648,4
Green Bay,8648,10
IUPUI,8648,4
Milwaukee,8648,7
Northern Ky.,8648,13
Oakland,8648,11
UIC,8648,9
Wright St.,8648,15
Youngstown St.,8648,11
Cleveland St.,8649,3
Detroit Mercy,8649,6
Green Bay,8649,10
IUPUI,8649,8
Milwaukee,8649,7
Northern Ky.,8649,14
Oakland,8649,13
UIC,8649,10
Wright St.,8649,13
Youngstown St.,8649,6
Cleveland St.,8650,6
Detroit Mercy,8650,4
Green Bay,8650,6
IUPUI,8650,8
Milwaukee,8650,10
Northern Ky.,8650,15
Oakland,8650,10
UIC,8650,9
Wright St.,8650,13
Youngstown St.,8650,9
Cleveland St.,8651,9
Detroit Mercy,8651,7
Green Bay,8651,9
IUPUI,8651,6
Milwaukee,8651,6
Northern Ky.,8651,15
Oakland,8651,12
UIC,8651,8
Wright St.,8651,10
Youngstown St.,8651,8
Cleveland St.,8652,6
Detroit Mercy,8652,4
Green Bay,8652,9
IUPUI,8652,9
Milwaukee,8652,8
Northern Ky.,8652,13
Oakland,8652,11
UIC,8652,8
Wright St.,8652,14
Youngstown St.,8652,8
Cleveland St.,8653,6
Detroit Mercy,8653,6
Green Bay,8653,8
IUPUI,8653,3
Milwaukee,8653,8
Northern Ky.,8653,14
Oakland,8653,14
UIC,8653,9
Wright St.,8653,16
Youngstown St.,8653,6
Cleveland St.,8654,4
Detroit Mercy,8654,6
Green Bay,8654,12
IUPUI,8654,6
Milwaukee,8654,7
Northern Ky.,8654,16
Oakland,8654,12
UIC,8654,7
Wright St.,8654,14
Youngstown St.,8654,6
Cleveland St.,8655,2
Detroit Mercy,8655,5
Green Bay,8655,8
IUPUI,8655,5
Milwaukee,8655,9
Northern Ky.,8655,16
Oakland,8655,12
UIC,8655,8
Wright St.,8655,13
Youngstown St.,8655,12
Cleveland St.,8656,4
Detroit Mercy,8656,7
Green Bay,8656,10
IUPUI,8656,2
Milwaukee,8656,11
Northern Ky.,8656,15
Oakland,8656,12
UIC,8656,9
Wright St.,8656,10
Youngstown St.,8656,10
Cleveland St.,8657,5
Detroit Mercy,8657,4
Green Bay,8657,11
IUPUI,8657,5
Milwaukee,8657,7
Northern Ky.,8657,16
Oakland,8657,12
UIC,8657,8
Wright St.,8657,14
Youngstown St.,8657,8
Cleveland St.,8658,5
Detroit Mercy,8658,2
Green Bay,8658,9
IUPUI,8658,6
Milwaukee,8658,10
Northern Ky.,8658,16
Oakland,8658,12
UIC,8658,7
Wright St.,8658,15
Youngstown St.,8658,8
Cleveland St.,8659,2
Detroit Mercy,8659,8
Green Bay,8659,12
IUPUI,8659,7
Milwaukee,8659,8
Northern Ky.,8659,14
Oakland,8659,6
UIC,8659,9
Wright St.,8659,15
Youngstown St.,8659,9
Cleveland St.,8660,3
Detroit Mercy,8660,7
Green Bay,8660,11
IUPUI,8660,9
Milwaukee,8660,8
Northern Ky.,8660,12
Oakland,8660,10
UIC,8660,7
Wright St.,8660,12
Youngstown St.,8660,11
Cleveland St.,8661,3
Detroit Mercy,8661,6
Green Bay,8661,10
IUPUI,8661,4
Milwaukee,8661,10
Northern Ky.,8661,12
Oakland,8661,10
UIC,8661,9
Wright St.,8661,13
Youngstown St.,8661,13
Cleveland St.,8662,3
Detroit Mercy,8662,5
Green Bay,8662,11
IUPUI,8662,9
Milwaukee,8662,8
Northern Ky.,8662,15
Oakland,8662,10
UIC,8662,6
Wright St.,8662,13
Youngstown St.,8662,10
Cleveland St.,8663,3
Detroit Mercy,8663,4
Green Bay,8663,12
IUPUI,8663,7
Milwaukee,8663,7
Northern Ky.,8663,15
Oakland,8663,12
UIC,8663,9
Wright St.,8663,11
Youngstown St.,8663,10
Cleveland St.,8664,5
Detroit Mercy,8664,3
Green Bay,8664,10
IUPUI,8664,8
Milwaukee,8664,11
Northern Ky.,8664,13
Oakland,8664,12
UIC,8664,8
Wright St.,8664,11
Youngstown St.,8664,9
Cleveland St.,8665,3
Detroit Mercy,8665,4
Green Bay,8665,8
IUPUI,8665,9
Milwaukee,8665,10
Northern Ky.,8665,15
Oakland,8665,9
UIC,8665,8
Wright St.,8665,13
Youngstown St.,8665,11
Cleveland St.,8666,5
Detroit Mercy,8666,4
Green Bay,8666,11
IUPUI,8666,8
Milwaukee,8666,9
Northern Ky.,8666,15
Oakland,8666,11
UIC,8666,10
Wright St.,8666,12
Youngstown St.,8666,5
Cleveland St.,8667,5
Detroit Mercy,8667,5
Green Bay,8667,7
IUPUI,8667,6
Milwaukee,8667,6
Northern Ky.,8667,16
Oakland,8667,14
UIC,8667,9
Wright St.,8667,13
Youngstown St.,8667,9
Cleveland St.,8668,7
Detroit Mercy,8668,5
Green Bay,8668,9
IUPUI,8668,6
Milwaukee,8668,6
Northern Ky.,8668,15
Oakland,8668,13
UIC,8668,6
Wright St.,8668,14
Youngstown St.,8668,9
Cleveland St.,8669,4
Detroit Mercy,8669,3
Green Bay,8669,11
IUPUI,8669,5
Milwaukee,8669,9
Northern Ky.,8669,15
Oakland,8669,11
UIC,8669,9
Wright St.,8669,15
Youngstown St.,8669,8
Cleveland St.,8670,1
Detroit Mercy,8670,4
Green Bay,8670,10
IUPUI,8670,8
Milwaukee,8670,8
Northern Ky.,8670,18
Oakland,8670,9
UIC,8670,8
Wright St.,8670,15
Youngstown St.,8670,9
Cleveland St.,8671,4
Detroit Mercy,8671,3
Green Bay,8671,10
IUPUI,8671,7
Milwaukee,8671,7
Northern Ky.,8671,16
Oakland,8671,9
UIC,8671,11
Wright St.,8671,14
Youngstown St.,8671,9
Cleveland St.,8672,5
Detroit Mercy,8672,7
Green Bay,8672,10
IUPUI,8672,6
Milwaukee,8672,10
Northern Ky.,8672,17
Oakland,8672,10
UIC,8672,6
Wright St.,8672,11
Youngstown St.,8672,8
Cleveland St.,8673,3
Detroit Mercy,8673,3
Green Bay,8673,14
IUPUI,8673,5
Milwaukee,8673,11
Northern Ky.,8673,12
Oakland,8673,12
UIC,8673,8
Wright St.,8673,14
Youngstown St.,8673,8
Cleveland St.,8674,5
Detroit Mercy,8674,3
Green Bay,8674,13
IUPUI,8674,6
Milwaukee,8674,9
Northern Ky.,8674,13
Oakland,8674,13
UIC,8674,7
Wright St.,8674,14
Youngstown St.,8674,7
Cleveland St.,8675,5
Detroit Mercy,8675,3
Green Bay,8675,9
IUPUI,8675,7
Milwaukee,8675,6
Northern Ky.,8675,16
Oakland,8675,11
UIC,8675,9
Wright St.,8675,14
Youngstown St.,8675,10
Cleveland St.,8676,3
Detroit Mercy,8676,7
Green Bay,8676,8
IUPUI,8676,4
Milwaukee,8676,8
Northern Ky.,8676,16
Oakland,8676,12
UIC,8676,9
Wright St.,8676,12
Youngstown St.,8676,11
Cleveland St.,8677,3
Detroit Mercy,8677,6
Green Bay,8677,10
IUPUI,8677,7
Milwaukee,8677,10
Northern Ky.,8677,14
Oakland,8677,10
UIC,8677,7
Wright St.,8677,13
Youngstown St.,8677,10
Cleveland St.,8678,0
Detroit Mercy,8678,6
Green Bay,8678,9
IUPUI,8678,8
Milwaukee,8678,10
Northern Ky.,8678,14
Oakland,8678,12
UIC,8678,10
Wright St.,8678,13
Youngstown St.,8678,8
Cleveland St.,8679,5
Detroit Mercy,8679,3
Green Bay,8679,9
IUPUI,8679,7
Milwaukee,8679,9
Northern Ky.,8679,16
Oakland,8679,13
UIC,8679,10
Wright St.,8679,13
Youngstown St.,8679,5
Cleveland St.,8680,6
Detroit Mercy,8680,3
Green Bay,8680,11
IUPUI,8680,8
Milwaukee,8680,5
Northern Ky.,8680,13
Oakland,8680,13
UIC,8680,5
Wright St.,8680,18
Youngstown St.,8680,8
Cleveland St.,8681,3
Detroit Mercy,8681,7
Green Bay,8681,10
IUPUI,8681,6
Milwaukee,8681,11
Northern Ky.,8681,18
Oakland,8681,12
UIC,8681,7
Wright St.,8681,13
Youngstown St.,8681,3
Cleveland St.,8682,6
Detroit Mercy,8682,3
Green Bay,8682,13
IUPUI,8682,5
Milwaukee,8682,11
Northern Ky.,8682,13
Oakland,8682,9
UIC,8682,11
Wright St.,8682,13
Youngstown St.,8682,6
Cleveland St.,8683,3
Detroit Mercy,8683,5
Green Bay,8683,12
IUPUI,8683,5
Milwaukee,8683,7
Northern Ky.,8683,13
Oakland,8683,17
UIC,8683,6
Wright St.,8683,12
Youngstown St.,8683,10
Cleveland St.,8684,4
Detroit Mercy,8684,6
Green Bay,8684,11
IUPUI,8684,4
Milwaukee,8684,7
Northern Ky.,8684,13
Oakland,8684,12
UIC,8684,10
Wright St.,8684,16
Youngstown St.,8684,7
Cleveland St.,8685,8
Detroit Mercy,8685,7
Green Bay,8685,8
IUPUI,8685,2
Milwaukee,8685,7
Northern Ky.,8685,14
Oakland,8685,16
UIC,8685,9
Wright St.,8685,13
Youngstown St.,8685,6
Cleveland St.,8686,2
Detroit Mercy,8686,4
Green Bay,8686,9
IUPUI,8686,6
Milwaukee,8686,10
Northern Ky.,8686,17
Oakland,8686,9
UIC,8686,8
Wright St.,8686,14
Youngstown St.,8686,11
Cleveland St.,8687,4
Detroit Mercy,8687,9
Green Bay,8687,7
IUPUI,8687,2
Milwaukee,8687,10
Northern Ky.,8687,13
Oakland,8687,8
UIC,8687,14
Wright St.,8687,15
Youngstown St.,8687,8
Cleveland St.,8688,6
Detroit Mercy,8688,2
Green Bay,8688,12
IUPUI,8688,9
Milwaukee,8688,8
Northern Ky.,8688,15
Oakland,8688,9
UIC,8688,10
Wright St.,8688,11
Youngstown St.,8688,8
Cleveland St.,8689,1
Detroit Mercy,8689,7
Green Bay,8689,9
IUPUI,8689,6
Milwaukee,8689,9
Northern Ky.,8689,15
Oakland,8689,13
UIC,8689,8
Wright St.,8689,13
Youngstown St.,8689,9
Cleveland St.,8690,2
Detroit Mercy,8690,6
Green Bay,8690,12
IUPUI,8690,9
Milwaukee,8690,7
Northern Ky.,8690,14
Oakland,8690,11
UIC,8690,11
Wright St.,8690,12
Youngstown St.,8690,6
Cleveland St.,8691,4
Detroit Mercy,8691,7
Green Bay,8691,8
IUPUI,8691,5
Milwaukee,8691,9
Northern Ky.,8691,15
Oakland,8691,13
UIC,8691,9
Wright St.,8691,11
Youngstown St.,8691,9
Cleveland St.,8692,6
Detroit Mercy,8692,7
Green Bay,8692,11
IUPUI,8692,4
Milwaukee,8692,8
Northern Ky.,8692,13
Oakland,8692,13
UIC,8692,9
Wright St.,8692,12
Youngstown St.,8692,7
Cleveland St.,8693,3
Detroit Mercy,8693,5
Green Bay,8693,10
IUPUI,8693,7
Milwaukee,8693,10
Northern Ky.,8693,14
Oakland,8693,13
UIC,8693,8
Wright St.,8693,14
Youngstown St.,8693,6
Cleveland St.,8694,5
Detroit Mercy,8694,7
Green Bay,8694,9
IUPUI,8694,5
Milwaukee,8694,8
Northern Ky.,8694,14
Oakland,8694,10
UIC,8694,7
Wright St.,8694,15
Youngstown St.,8694,10
Cleveland St.,8695,4
Detroit Mercy,8695,4
Green Bay,8695,11
IUPUI,8695,2
Milwaukee,8695,8
Northern Ky.,8695,17
Oakland,8695,14
UIC,8695,10
Wright St.,8695,14
Youngstown St.,8695,6
Cleveland St.,8696,4
Detroit Mercy,8696,4
Green Bay,8696,9
IUPUI,8696,6
Milwaukee,8696,7
Northern Ky.,8696,16
Oakland,8696,14
UIC,8696,9
Wright St.,8696,14
Youngstown St.,8696,7
Cleveland St.,8697,6
Detroit Mercy,8697,3
Green Bay,8697,7
IUPUI,8697,7
Milwaukee,8697,10
Northern Ky.,8697,16
Oakland,8697,11
UIC,8697,9
Wright St.,8697,11
Youngstown St.,8697,10
Cleveland St.,8698,7
Detroit Mercy,8698,7
Green Bay,8698,11
IUPUI,8698,3
Milwaukee,8698,12
Northern Ky.,8698,16
Oakland,8698,9
UIC,8698,6
Wright St.,8698,11
Youngstown St.,8698,8
Cleveland St.,8699,2
Detroit Mercy,8699,6
Green Bay,8699,12
IUPUI,8699,4
Milwaukee,8699,12
Northern Ky.,8699,13
Oakland,8699,11
UIC,8699,9
Wright St.,8699,13
Youngstown St.,8699,8
Cleveland St.,8700,0
Detroit Mercy,8700,6
Green Bay,8700,13
IUPUI,8700,7
Milwaukee,8700,8
Northern Ky.,8700,16
Oakland,8700,14
UIC,8700,9
Wright St.,8700,12
Youngstown St.,8700,5
Cleveland St.,8701,6
Detroit Mercy,8701,3
Green Bay,8701,11
IUPUI,8701,8
Milwaukee,8701,5
Northern Ky.,8701,15
Oakland,8701,12
UIC,8701,9
Wright St.,8701,13
Youngstown St.,8701,8
Cleveland St.,8702,3
Detroit Mercy,8702,3
Green Bay,8702,10
IUPUI,8702,8
Milwaukee,8702,10
Northern Ky.,8702,16
Oakland,8702,12
UIC,8702,5
Wright St.,8702,13
Youngstown St.,8702,10
Cleveland St.,8703,2
Detroit Mercy,8703,5
Green Bay,8703,11
IUPUI,8703,8
Milwaukee,8703,8
Northern Ky.,8703,16
Oakland,8703,11
UIC,8703,9
Wright St.,8703,14
Youngstown St.,8703,6
Cleveland St.,8704,5
Detroit Mercy,8704,3
Green Bay,8704,10
IUPUI,8704,5
Milwaukee,8704,10
Northern Ky.,8704,16
Oakland,8704,12
UIC,8704,8
Wright St.,8704,12
Youngstown St.,8704,9
Cleveland St.,8705,6
Detroit Mercy,8705,3
Green Bay,8705,7
IUPUI,8705,7
Milwaukee,8705,8
Northern Ky.,8705,15
Oakland,8705,11
UIC,8705,8
Wright St.,8705,17
Youngstown St.,8705,8
Cleveland St.,8706,2
Detroit Mercy,8706,8
Green Bay,8706,9
IUPUI,8706,8
Milwaukee,8706,9
Northern Ky.,8706,15
Oakland,8706,11
UIC,8706,5
Wright St.,8706,15
Youngstown St.,8706,8
Cleveland St.,8707,5
Detroit Mercy,8707,6
Green Bay,8707,13
IUPUI,8707,4
Milwaukee,8707,7
Northern Ky.,8707,17
Oakland,8707,11
UIC,8707,6
Wright St.,8707,10
Youngstown St.,8707,11
Cleveland St.,8708,6
Detroit Mercy,8708,4
Green Bay,8708,7
IUPUI,8708,6
Milwaukee,8708,7
Northern Ky.,8708,15
Oakland,8708,13
UIC,8708,8
Wright St.,8708,12
Youngstown St.,8708,12
Cleveland St.,8709,5
Detroit Mercy,8709,4
Green Bay,8709,7
IUPUI,8709,6
Milwaukee,8709,10
Northern Ky.,8709,17
Oakland,8709,9
UIC,8709,8
Wright St.,8709,13
Youngstown St.,8709,11
Cleveland St.,8710,5
Detroit Mercy,8710,5
Green Bay,8710,10
IUPUI,8710,7
Milwaukee,8710,8
Northern Ky.,8710,13
Oakland,8710,8
UIC,8710,8
Wright St.,8710,16
Youngstown St.,8710,10
Cleveland St.,8711,6
Detroit Mercy,8711,4
Green Bay,8711,9
IUPUI,8711,6
Milwaukee,8711,9
Northern Ky.,8711,15
Oakland,8711,12
UIC,8711,5
Wright St.,8711,16
Youngstown St.,8711,8
Cleveland St.,8712,3
Detroit Mercy,8712,4
Green Bay,8712,9
IUPUI,8712,4
Milwaukee,8712,11
Northern Ky.,8712,13
Oakland,8712,14
UIC,8712,9
Wright St.,8712,15
Youngstown St.,8712,8
Cleveland St.,8713,6
Detroit Mercy,8713,4
Green Bay,8713,11
IUPUI,8713,5
Milwaukee,8713,9
Northern Ky.,8713,13
Oakland,8713,11
UIC,8713,5
Wright St.,8713,17
Youngstown St.,8713,9
Cleveland St.,8714,4
Detroit Mercy,8714,6
Green Bay,8714,10
IUPUI,8714,6
Milwaukee,8714,8
Northern Ky.,8714,15
Oakland,8714,11
UIC,8714,6
Wright St.,8714,16
Youngstown St.,8714,8
Cleveland St.,8715,4
Detroit Mercy,8715,5
Green Bay,8715,8
IUPUI,8715,5
Milwaukee,8715,13
Northern Ky.,8715,13
Oakland,8715,15
UIC,8715,5
Wright St.,8715,15
Youngstown St.,8715,7
Cleveland St.,8716,4
Detroit Mercy,8716,6
Green Bay,8716,9
IUPUI,8716,8
Milwaukee,8716,11
Northern Ky.,8716,14
Oakland,8716,10
UIC,8716,7
Wright St.,8716,14
Youngstown St.,8716,7
Cleveland St.,8717,8
Detroit Mercy,8717,6
Green Bay,8717,8
IUPUI,8717,3
Milwaukee,8717,9
Northern Ky.,8717,16
Oakland,8717,10
UIC,8717,7
Wright St.,8717,15
Youngstown St.,8717,8
Cleveland St.,8718,6
Detroit Mercy,8718,6
Green Bay,8718,7
IUPUI,8718,6
Milwaukee,8718,10
Northern Ky.,8718,15
Oakland,8718,10
UIC,8718,8
Wright St.,8718,15
Youngstown St.,8718,7
Cleveland St.,8719,6
Detroit Mercy,8719,5
Green Bay,8719,6
IUPUI,8719,4
Milwaukee,8719,10
Northern Ky.,8719,15
Oakland,8719,13
UIC,8719,8
Wright St.,8719,15
Youngstown St.,8719,8
Cleveland St.,8720,6
Detroit Mercy,8720,2
Green Bay,8720,9
IUPUI,8720,7
Milwaukee,8720,8
Northern Ky.,8720,15
Oakland,8720,13
UIC,8720,9
Wright St.,8720,12
Youngstown St.,8720,9
Cleveland St.,8721,7
Detroit Mercy,8721,3
Green Bay,8721,9
IUPUI,8721,7
Milwaukee,8721,8
Northern Ky.,8721,13
Oakland,8721,13
UIC,8721,8
Wright St.,8721,14
Youngstown St.,8721,8
Cleveland St.,8722,7
Detroit Mercy,8722,8
Green Bay,8722,8
IUPUI,8722,6
Milwaukee,8722,9
Northern Ky.,8722,15
Oakland,8722,10
UIC,8722,7
Wright St.,8722,14
Youngstown St.,8722,6
Cleveland St.,8723,7
Detroit Mercy,8723,4
Green Bay,8723,9
IUPUI,8723,5
Milwaukee,8723,7
Northern Ky.,8723,16
Oakland,8723,10
UIC,8723,7
Wright St.,8723,12
Youngstown St.,8723,13
Cleveland St.,8724,3
Detroit Mercy,8724,5
Green Bay,8724,10
IUPUI,8724,5
Milwaukee,8724,9
Northern Ky.,8724,14
Oakland,8724,14
UIC,8724,9
Wright St.,8724,13
Youngstown St.,8724,8
Cleveland St.,8725,5
Detroit Mercy,8725,5
Green Bay,8725,10
IUPUI,8725,8
Milwaukee,8725,5
Northern Ky.,8725,15
Oakland,8725,12
UIC,8725,10
Wright St.,8725,11
Youngstown St.,8725,9
