sim,team,n_wins,place
7391,Weber St.,10,6
7392,Eastern Wash.,17,1
7392,Idaho,0,11
7392,Idaho St.,10,6
7392,Montana,12,4
7392,Montana St.,9,7
7392,Northern Ariz.,7,10
7392,Northern Colo.,9,7
7392,Portland St.,9,7
7392,Sacramento St.,11,5
7392,Southern Utah,13,2
7392,Weber St.,13,2
7393,Eastern Wash.,17,1
7393,Idaho,1,11
7393,Idaho St.,9,7
7393,Montana,11,6
7393,Montana St.,12,4
7393,Northern Ariz.,7,9
7393,Northern Colo.,13,2
7393,Portland St.,6,10
7393,Sacramento St.,13,2
7393,Southern Utah,12,4
7393,Weber St.,9,7
7394,Eastern Wash.,16,1
7394,Idaho,2,11
7394,Idaho St.,11,6
7394,Montana,8,8
7394,Montana St.,15,2
7394,Northern Ariz.,4,10
7394,Northern Colo.,12,3
7394,Portland St.,10,7
7394,Sacramento St.,8,8
7394,Southern Utah,12,3
7394,Weber St.,12,3
7395,Eastern Wash.,15,1
7395,Idaho,1,11
7395,Idaho St.,11,4
7395,Montana,10,6
7395,Montana St.,12,3
7395,Northern Ariz.,9,8
7395,Northern Colo.,8,9
7395,Portland St.,8,9
7395,Sacramento St.,10,6
7395,Southern Utah,15,1
7395,Weber St.,11,4
7396,Eastern Wash.,16,1
7396,Idaho,1,11
7396,Idaho St.,12,5
7396,Montana,9,7
7396,Montana St.,13,2
7396,Northern Ariz.,8,8
7396,Northern Colo.,12,5
7396,Portland St.,5,10
7396,Sacramento St.,13,2
7396,Southern Utah,13,2
7396,Weber St.,8,8
7397,Eastern Wash.,17,1
7397,Idaho,4,11
7397,Idaho St.,9,7
7397,Montana,8,8
7397,Montana St.,16,2
7397,Northern Ariz.,6,10
7397,Northern Colo.,10,5
7397,Portland St.,8,8
7397,Sacramento St.,10,5
7397,Southern Utah,11,3
7397,Weber St.,11,3
7398,Eastern Wash.,16,1
7398,Idaho,2,11
7398,Idaho St.,10,6
7398,Montana,10,6
7398,Montana St.,15,2
7398,Northern Ariz.,6,9
7398,Northern Colo.,11,4
7398,Portland St.,9,8
7398,Sacramento St.,6,9
7398,Southern Utah,14,3
7398,Weber St.,11,4
7399,Eastern Wash.,16,1
7399,Idaho,3,11
7399,Idaho St.,11,4
7399,Montana,10,6
7399,Montana St.,14,2
7399,Northern Ariz.,6,10
7399,Northern Colo.,8,8
7399,Portland St.,7,9
7399,Sacramento St.,10,6
7399,Southern Utah,14,2
7399,Weber St.,11,4
7400,Eastern Wash.,16,1
7400,Idaho,0,11
7400,Idaho St.,14,2
7400,Montana,9,8
7400,Montana St.,12,4
7400,Northern Ariz.,5,10
7400,Northern Colo.,10,6
7400,Portland St.,11,5
7400,Sacramento St.,10,6
7400,Southern Utah,14,2
7400,Weber St.,9,8
7401,Eastern Wash.,18,1
7401,Idaho,2,11
7401,Idaho St.,12,3
7401,Montana,8,8
7401,Montana St.,11,4
7401,Northern Ariz.,8,8
7401,Northern Colo.,10,6
7401,Portland St.,11,4
7401,Sacramento St.,10,6
7401,Southern Utah,13,2
7401,Weber St.,7,10
7402,Eastern Wash.,16,2
7402,Idaho,2,11
7402,Idaho St.,11,5
7402,Montana,10,7
7402,Montana St.,17,1
7402,Northern Ariz.,5,9
7402,Northern Colo.,11,5
7402,Portland St.,5,9
7402,Sacramento St.,12,4
7402,Southern Utah,14,3
7402,Weber St.,7,8
7403,Eastern Wash.,15,1
7403,Idaho,0,11
7403,Idaho St.,9,8
7403,Montana,10,6
7403,Montana St.,13,4
7403,Northern Ariz.,5,10
7403,Northern Colo.,11,5
7403,Portland St.,9,8
7403,Sacramento St.,10,6
7403,Southern Utah,14,2
7403,Weber St.,14,2
7404,Eastern Wash.,14,2
7404,Idaho,3,11
7404,Idaho St.,10,6
7404,Montana,9,8
7404,Montana St.,16,1
7404,Northern Ariz.,7,9
7404,Northern Colo.,11,5
7404,Portland St.,6,10
7404,Sacramento St.,10,6
7404,Southern Utah,12,3
7404,Weber St.,12,3
7405,Eastern Wash.,16,1
7405,Idaho,1,11
7405,Idaho St.,10,5
7405,Montana,9,6
7405,Montana St.,13,3
7405,Northern Ariz.,7,10
7405,Northern Colo.,9,6
7405,Portland St.,9,6
7405,Sacramento St.,9,6
7405,Southern Utah,14,2
7405,Weber St.,13,3
7406,Eastern Wash.,15,1
7406,Idaho,2,11
7406,Idaho St.,9,7
7406,Montana,9,7
7406,Montana St.,12,3
7406,Northern Ariz.,8,9
7406,Northern Colo.,12,3
7406,Portland St.,7,10
7406,Sacramento St.,10,6
7406,Southern Utah,14,2
7406,Weber St.,12,3
7407,Eastern Wash.,17,1
7407,Idaho,0,11
7407,Idaho St.,8,8
7407,Montana,11,5
7407,Montana St.,13,3
7407,Northern Ariz.,7,9
7407,Northern Colo.,7,9
7407,Portland St.,9,7
7407,Sacramento St.,11,5
7407,Southern Utah,12,4
7407,Weber St.,15,2
7408,Eastern Wash.,15,1
7408,Idaho,1,11
7408,Idaho St.,12,4
7408,Montana,8,9
7408,Montana St.,14,3
7408,Northern Ariz.,9,7
7408,Northern Colo.,9,7
7408,Portland St.,10,5
7408,Sacramento St.,7,10
7408,Southern Utah,15,1
7408,Weber St.,10,5
7409,Eastern Wash.,16,1
7409,Idaho,1,11
7409,Idaho St.,11,5
7409,Montana,7,10
7409,Montana St.,14,2
7409,Northern Ariz.,8,8
7409,Northern Colo.,8,8
7409,Portland St.,9,7
7409,Sacramento St.,10,6
7409,Southern Utah,14,2
7409,Weber St.,12,4
7410,Eastern Wash.,15,1
7410,Idaho,2,11
7410,Idaho St.,9,6
7410,Montana,9,6
7410,Montana St.,15,1
7410,Northern Ariz.,8,10
7410,Northern Colo.,11,4
7410,Portland St.,10,5
7410,Sacramento St.,9,6
7410,Southern Utah,13,3
7410,Weber St.,9,6
7411,Eastern Wash.,17,1
7411,Idaho,1,11
7411,Idaho St.,11,4
7411,Montana,8,8
7411,Montana St.,11,4
7411,Northern Ariz.,7,10
7411,Northern Colo.,9,7
7411,Portland St.,8,8
7411,Sacramento St.,10,6
7411,Southern Utah,16,2
7411,Weber St.,12,3
7412,Eastern Wash.,14,1
7412,Idaho,2,11
7412,Idaho St.,10,6
7412,Montana,11,4
7412,Montana St.,14,1
7412,Northern Ariz.,8,9
7412,Northern Colo.,10,6
7412,Portland St.,8,9
7412,Sacramento St.,9,8
7412,Southern Utah,13,3
7412,Weber St.,11,4
7413,Eastern Wash.,16,1
7413,Idaho,0,11
7413,Idaho St.,12,4
7413,Montana,7,9
7413,Montana St.,12,4
7413,Northern Ariz.,7,9
7413,Northern Colo.,11,6
7413,Portland St.,8,8
7413,Sacramento St.,9,7
7413,Southern Utah,14,2
7413,Weber St.,14,2
7414,Eastern Wash.,12,3
7414,Idaho,1,11
7414,Idaho St.,10,6
7414,Montana,13,2
7414,Montana St.,11,5
7414,Northern Ariz.,7,10
7414,Northern Colo.,10,6
7414,Portland St.,8,9
7414,Sacramento St.,10,6
7414,Southern Utah,16,1
7414,Weber St.,12,3
7415,Eastern Wash.,16,1
7415,Idaho,1,11
7415,Idaho St.,12,3
7415,Montana,9,7
7415,Montana St.,13,2
7415,Northern Ariz.,8,9
7415,Northern Colo.,12,3
7415,Portland St.,11,5
7415,Sacramento St.,8,9
7415,Southern Utah,11,5
7415,Weber St.,9,7
7416,Eastern Wash.,16,1
7416,Idaho,1,11
7416,Idaho St.,8,9
7416,Montana,11,5
7416,Montana St.,16,1
7416,Northern Ariz.,5,10
7416,Northern Colo.,10,6
7416,Portland St.,9,7
7416,Sacramento St.,9,7
7416,Southern Utah,13,3
7416,Weber St.,12,4
7417,Eastern Wash.,16,1
7417,Idaho,1,11
7417,Idaho St.,14,2
7417,Montana,8,8
7417,Montana St.,11,5
7417,Northern Ariz.,8,8
7417,Northern Colo.,9,6
7417,Portland St.,6,10
7417,Sacramento St.,9,6
7417,Southern Utah,14,2
7417,Weber St.,14,2
7418,Eastern Wash.,14,1
7418,Idaho,1,11
7418,Idaho St.,11,4
7418,Montana,10,7
7418,Montana St.,11,4
7418,Northern Ariz.,6,10
7418,Northern Colo.,13,3
7418,Portland St.,9,9
7418,Sacramento St.,10,7
7418,Southern Utah,11,4
7418,Weber St.,14,1
7419,Eastern Wash.,13,4
7419,Idaho,1,11
7419,Idaho St.,12,5
7419,Montana,6,9
7419,Montana St.,15,1
7419,Northern Ariz.,6,9
7419,Northern Colo.,8,8
7419,Portland St.,11,6
7419,Sacramento St.,10,7
7419,Southern Utah,14,2
7419,Weber St.,14,2
7420,Eastern Wash.,16,1
7420,Idaho,1,11
7420,Idaho St.,11,4
7420,Montana,10,7
7420,Montana St.,15,2
7420,Northern Ariz.,6,10
7420,Northern Colo.,11,4
7420,Portland St.,7,9
7420,Sacramento St.,11,4
7420,Southern Utah,12,3
7420,Weber St.,10,7
7421,Eastern Wash.,14,1
7421,Idaho,3,11
7421,Idaho St.,11,5
7421,Montana,8,8
7421,Montana St.,12,4
7421,Northern Ariz.,8,8
7421,Northern Colo.,11,5
7421,Portland St.,9,7
7421,Sacramento St.,7,10
7421,Southern Utah,14,1
7421,Weber St.,13,3
7422,Eastern Wash.,12,2
7422,Idaho,2,11
7422,Idaho St.,11,6
7422,Montana,9,8
7422,Montana St.,12,2
7422,Northern Ariz.,9,8
7422,Northern Colo.,12,2
7422,Portland St.,6,10
7422,Sacramento St.,11,6
7422,Southern Utah,14,1
7422,Weber St.,12,2
7423,Eastern Wash.,15,2
7423,Idaho,3,11
7423,Idaho St.,7,9
7423,Montana,10,5
7423,Montana St.,12,4
7423,Northern Ariz.,7,9
7423,Northern Colo.,10,5
7423,Portland St.,8,7
7423,Sacramento St.,8,7
7423,Southern Utah,16,1
7423,Weber St.,14,3
7424,Eastern Wash.,12,3
7424,Idaho,2,11
7424,Idaho St.,11,5
7424,Montana,9,9
7424,Montana St.,14,1
7424,Northern Ariz.,5,10
7424,Northern Colo.,11,5
7424,Portland St.,10,7
7424,Sacramento St.,10,7
7424,Southern Utah,14,1
7424,Weber St.,12,3
7425,Eastern Wash.,18,1
7425,Idaho,1,11
7425,Idaho St.,12,4
7425,Montana,9,8
7425,Montana St.,13,2
7425,Northern Ariz.,8,9
7425,Northern Colo.,10,6
7425,Portland St.,5,10
7425,Sacramento St.,10,6
7425,Southern Utah,13,2
7425,Weber St.,11,5
7426,Eastern Wash.,15,1
7426,Idaho,2,11
7426,Idaho St.,10,7
7426,Montana,13,2
7426,Montana St.,13,2
7426,Northern Ariz.,6,10
7426,Northern Colo.,11,5
7426,Portland St.,7,9
7426,Sacramento St.,11,5
7426,Southern Utah,13,2
7426,Weber St.,9,8
7427,Eastern Wash.,17,1
7427,Idaho,0,11
7427,Idaho St.,11,5
7427,Montana,10,6
7427,Montana St.,12,3
7427,Northern Ariz.,7,10
7427,Northern Colo.,9,8
7427,Portland St.,10,6
7427,Sacramento St.,8,9
7427,Southern Utah,14,2
7427,Weber St.,12,3
7428,Eastern Wash.,16,1
7428,Idaho,0,11
7428,Idaho St.,11,4
7428,Montana,9,7
7428,Montana St.,15,2
7428,Northern Ariz.,7,10
7428,Northern Colo.,12,3
7428,Portland St.,9,7
7428,Sacramento St.,11,4
7428,Southern Utah,11,4
7428,Weber St.,9,7
7429,Eastern Wash.,13,2
7429,Idaho,1,11
7429,Idaho St.,10,6
7429,Montana,8,9
7429,Montana St.,16,1
7429,Northern Ariz.,7,10
7429,Northern Colo.,11,5
7429,Portland St.,10,6
7429,Sacramento St.,9,8
7429,Southern Utah,13,2
7429,Weber St.,12,4
7430,Eastern Wash.,17,1
7430,Idaho,1,11
7430,Idaho St.,13,2
7430,Montana,10,6
7430,Montana St.,8,8
7430,Northern Ariz.,7,10
7430,Northern Colo.,12,3
7430,Portland St.,8,8
7430,Sacramento St.,10,6
7430,Southern Utah,12,3
7430,Weber St.,12,3
7431,Eastern Wash.,16,1
7431,Idaho,3,11
7431,Idaho St.,12,3
7431,Montana,8,8
7431,Montana St.,13,2
7431,Northern Ariz.,8,8
7431,Northern Colo.,10,6
7431,Portland St.,8,8
7431,Sacramento St.,9,7
7431,Southern Utah,12,3
7431,Weber St.,11,5
7432,Eastern Wash.,16,1
7432,Idaho,1,11
7432,Idaho St.,11,4
7432,Montana,8,9
7432,Montana St.,13,2
7432,Northern Ariz.,6,10
7432,Northern Colo.,11,4
7432,Portland St.,9,8
7432,Sacramento St.,11,4
7432,Southern Utah,13,2
7432,Weber St.,11,4
7433,Eastern Wash.,16,2
7433,Idaho,1,11
7433,Idaho St.,10,5
7433,Montana,10,5
7433,Montana St.,17,1
7433,Northern Ariz.,8,8
7433,Northern Colo.,11,3
7433,Portland St.,10,5
7433,Sacramento St.,8,8
7433,Southern Utah,11,3
7433,Weber St.,8,8
7434,Eastern Wash.,15,1
7434,Idaho,2,11
7434,Idaho St.,8,9
7434,Montana,10,7
7434,Montana St.,13,2
7434,Northern Ariz.,4,10
7434,Northern Colo.,11,6
7434,Portland St.,10,7
7434,Sacramento St.,12,4
7434,Southern Utah,12,4
7434,Weber St.,13,2
7435,Eastern Wash.,17,1
7435,Idaho,2,11
7435,Idaho St.,11,4
7435,Montana,9,8
7435,Montana St.,12,3
7435,Northern Ariz.,4,10
7435,Northern Colo.,9,8
7435,Portland St.,10,5
7435,Sacramento St.,10,5
7435,Southern Utah,16,2
7435,Weber St.,10,5
7436,Eastern Wash.,14,1
7436,Idaho,1,11
7436,Idaho St.,10,7
7436,Montana,12,4
7436,Montana St.,10,7
7436,Northern Ariz.,5,10
7436,Northern Colo.,14,1
7436,Portland St.,7,9
7436,Sacramento St.,13,3
7436,Southern Utah,12,4
7436,Weber St.,12,4
7437,Eastern Wash.,15,2
7437,Idaho,2,11
7437,Idaho St.,8,9
7437,Montana,9,6
7437,Montana St.,16,1
7437,Northern Ariz.,9,6
7437,Northern Colo.,8,9
7437,Portland St.,9,6
7437,Sacramento St.,10,5
7437,Southern Utah,12,3
7437,Weber St.,12,3
7438,Eastern Wash.,15,1
7438,Idaho,1,11
7438,Idaho St.,8,7
7438,Montana,12,5
7438,Montana St.,13,4
7438,Northern Ariz.,8,7
7438,Northern Colo.,10,6
7438,Portland St.,6,10
7438,Sacramento St.,8,7
7438,Southern Utah,14,3
7438,Weber St.,15,1
7439,Eastern Wash.,14,1
7439,Idaho,0,11
7439,Idaho St.,10,6
7439,Montana,10,6
7439,Montana St.,9,9
7439,Northern Ariz.,8,10
7439,Northern Colo.,11,4
7439,Portland St.,10,6
7439,Sacramento St.,14,1
7439,Southern Utah,13,3
7439,Weber St.,11,4
7440,Eastern Wash.,13,2
7440,Idaho,3,11
7440,Idaho St.,13,2
7440,Montana,8,8
7440,Montana St.,13,2
7440,Northern Ariz.,9,7
7440,Northern Colo.,7,10
7440,Portland St.,8,8
7440,Sacramento St.,10,6
7440,Southern Utah,12,5
7440,Weber St.,14,1
7441,Eastern Wash.,16,1
7441,Idaho,2,11
7441,Idaho St.,10,5
7441,Montana,10,5
7441,Montana St.,14,2
7441,Northern Ariz.,7,10
7441,Northern Colo.,10,5
7441,Portland St.,11,4
7441,Sacramento St.,9,8
7441,Southern Utah,13,3
7441,Weber St.,8,9
7442,Eastern Wash.,15,2
7442,Idaho,0,11
7442,Idaho St.,12,3
7442,Montana,12,3
7442,Montana St.,12,3
7442,Northern Ariz.,6,10
7442,Northern Colo.,10,6
7442,Portland St.,7,9
7442,Sacramento St.,10,6
7442,Southern Utah,17,1
7442,Weber St.,9,8
7443,Eastern Wash.,15,1
7443,Idaho,5,10
7443,Idaho St.,10,6
7443,Montana,10,6
7443,Montana St.,12,4
7443,Northern Ariz.,3,11
7443,Northern Colo.,11,5
7443,Portland St.,9,8
7443,Sacramento St.,13,2
7443,Southern Utah,13,2
7443,Weber St.,9,8
7444,Eastern Wash.,15,1
7444,Idaho,2,11
7444,Idaho St.,10,6
7444,Montana,7,8
7444,Montana St.,13,4
7444,Northern Ariz.,9,7
7444,Northern Colo.,12,5
7444,Portland St.,7,8
7444,Sacramento St.,6,10
7444,Southern Utah,15,1
7444,Weber St.,14,3
7445,Eastern Wash.,16,1
7445,Idaho,3,11
7445,Idaho St.,11,5
7445,Montana,8,8
7445,Montana St.,13,2
7445,Northern Ariz.,6,10
7445,Northern Colo.,13,2
7445,Portland St.,10,6
7445,Sacramento St.,8,8
7445,Southern Utah,13,2
7445,Weber St.,9,7
7446,Eastern Wash.,15,2
7446,Idaho,1,11
7446,Idaho St.,10,5
7446,Montana,9,8
7446,Montana St.,10,5
7446,Northern Ariz.,7,10
7446,Northern Colo.,12,3
7446,Portland St.,8,9
7446,Sacramento St.,11,4
7446,Southern Utah,17,1
7446,Weber St.,10,5
7447,Eastern Wash.,15,1
7447,Idaho,2,11
7447,Idaho St.,13,3
7447,Montana,10,6
7447,Montana St.,14,2
7447,Northern Ariz.,6,10
7447,Northern Colo.,8,8
7447,Portland St.,8,8
7447,Sacramento St.,11,5
7447,Southern Utah,13,3
7447,Weber St.,10,6
7448,Eastern Wash.,13,2
7448,Idaho,1,11
7448,Idaho St.,10,5
7448,Montana,10,5
7448,Montana St.,18,1
7448,Northern Ariz.,8,9
7448,Northern Colo.,11,3
7448,Portland St.,10,5
7448,Sacramento St.,10,5
7448,Southern Utah,11,3
7448,Weber St.,8,9
7449,Eastern Wash.,15,1
7449,Idaho,4,11
7449,Idaho St.,10,4
7449,Montana,10,4
7449,Montana St.,15,1
7449,Northern Ariz.,7,10
7449,Northern Colo.,10,4
7449,Portland St.,9,8
7449,Sacramento St.,10,4
7449,Southern Utah,12,3
7449,Weber St.,8,9
7450,Eastern Wash.,12,2
7450,Idaho,1,11
7450,Idaho St.,12,2
7450,Montana,12,2
7450,Montana St.,17,1
7450,Northern Ariz.,7,10
7450,Northern Colo.,12,2
7450,Portland St.,8,8
7450,Sacramento St.,8,8
7450,Southern Utah,12,2
7450,Weber St.,9,7
7451,Eastern Wash.,17,1
7451,Idaho,2,11
7451,Idaho St.,10,7
7451,Montana,11,3
7451,Montana St.,12,2
7451,Northern Ariz.,8,9
7451,Northern Colo.,11,3
7451,Portland St.,8,9
7451,Sacramento St.,9,8
7451,Southern Utah,11,3
7451,Weber St.,11,3
7452,Eastern Wash.,11,7
7452,Idaho,2,11
7452,Idaho St.,12,3
7452,Montana,12,3
7452,Montana St.,12,3
7452,Northern Ariz.,5,10
7452,Northern Colo.,8,8
7452,Portland St.,8,8
7452,Sacramento St.,12,3
7452,Southern Utah,14,1
7452,Weber St.,14,1
7453,Eastern Wash.,15,2
7453,Idaho,1,11
7453,Idaho St.,9,7
7453,Montana,7,10
7453,Montana St.,18,1
7453,Northern Ariz.,8,8
7453,Northern Colo.,8,8
7453,Portland St.,10,5
7453,Sacramento St.,11,4
7453,Southern Utah,13,3
7453,Weber St.,10,5
7454,Eastern Wash.,15,1
7454,Idaho,2,11
7454,Idaho St.,11,4
7454,Montana,9,8
7454,Montana St.,12,3
7454,Northern Ariz.,10,7
7454,Northern Colo.,8,9
7454,Portland St.,11,4
7454,Sacramento St.,11,4
7454,Southern Utah,13,2
7454,Weber St.,8,9
7455,Eastern Wash.,17,1
7455,Idaho,2,11
7455,Idaho St.,11,4
7455,Montana,10,5
7455,Montana St.,13,3
7455,Northern Ariz.,7,10
7455,Northern Colo.,8,8
7455,Portland St.,9,7
7455,Sacramento St.,8,8
7455,Southern Utah,15,2
7455,Weber St.,10,5
7456,Eastern Wash.,14,2
7456,Idaho,4,11
7456,Idaho St.,10,5
7456,Montana,8,8
7456,Montana St.,14,2
7456,Northern Ariz.,5,10
7456,Northern Colo.,10,5
7456,Portland St.,8,8
7456,Sacramento St.,9,7
7456,Southern Utah,16,1
7456,Weber St.,12,4
7457,Eastern Wash.,17,1
7457,Idaho,2,11
7457,Idaho St.,14,2
7457,Montana,10,6
7457,Montana St.,11,5
7457,Northern Ariz.,5,10
7457,Northern Colo.,12,3
7457,Portland St.,8,9
7457,Sacramento St.,9,8
7457,Southern Utah,12,3
7457,Weber St.,10,6
7458,Eastern Wash.,14,1
7458,Idaho,2,11
7458,Idaho St.,12,5
7458,Montana,8,8
7458,Montana St.,14,1
7458,Northern Ariz.,6,10
7458,Northern Colo.,13,3
7458,Portland St.,9,7
7458,Sacramento St.,7,9
7458,Southern Utah,13,3
7458,Weber St.,12,5
7459,Eastern Wash.,17,1
7459,Idaho,2,11
7459,Idaho St.,11,4
7459,Montana,10,5
7459,Montana St.,13,2
7459,Northern Ariz.,8,9
7459,Northern Colo.,8,9
7459,Portland St.,9,7
7459,Sacramento St.,9,7
7459,Southern Utah,13,2
7459,Weber St.,10,5
7460,Eastern Wash.,13,1
7460,Idaho,2,11
7460,Idaho St.,10,7
7460,Montana,11,5
7460,Montana St.,13,1
7460,Northern Ariz.,7,10
7460,Northern Colo.,10,7
7460,Portland St.,12,3
7460,Sacramento St.,9,9
7460,Southern Utah,11,5
7460,Weber St.,12,3
7461,Eastern Wash.,14,1
7461,Idaho,3,11
7461,Idaho St.,10,6
7461,Montana,9,7
7461,Montana St.,13,2
7461,Northern Ariz.,6,10
7461,Northern Colo.,13,2
7461,Portland St.,8,9
7461,Sacramento St.,9,7
7461,Southern Utah,13,2
7461,Weber St.,12,5
7462,Eastern Wash.,17,1
7462,Idaho,2,11
7462,Idaho St.,12,2
7462,Montana,9,7
7462,Montana St.,12,2
7462,Northern Ariz.,7,10
7462,Northern Colo.,12,2
7462,Portland St.,10,6
7462,Sacramento St.,9,7
7462,Southern Utah,11,5
7462,Weber St.,9,7
7463,Eastern Wash.,15,1
7463,Idaho,3,11
7463,Idaho St.,10,5
7463,Montana,8,9
7463,Montana St.,13,3
7463,Northern Ariz.,10,5
7463,Northern Colo.,7,10
7463,Portland St.,10,5
7463,Sacramento St.,9,8
7463,Southern Utah,11,4
7463,Weber St.,14,2
7464,Eastern Wash.,13,1
7464,Idaho,1,11
7464,Idaho St.,10,7
7464,Montana,9,8
7464,Montana St.,13,1
7464,Northern Ariz.,8,10
7464,Northern Colo.,9,8
7464,Portland St.,11,6
7464,Sacramento St.,12,3
7464,Southern Utah,12,3
7464,Weber St.,12,3
7465,Eastern Wash.,14,2
7465,Idaho,3,11
7465,Idaho St.,8,8
7465,Montana,8,8
7465,Montana St.,15,1
7465,Northern Ariz.,6,10
7465,Northern Colo.,9,6
7465,Portland St.,10,5
7465,Sacramento St.,9,6
7465,Southern Utah,14,2
7465,Weber St.,14,2
7466,Eastern Wash.,16,2
7466,Idaho,0,11
7466,Idaho St.,9,6
7466,Montana,9,6
7466,Montana St.,15,3
7466,Northern Ariz.,5,10
7466,Northern Colo.,12,4
7466,Portland St.,7,9
7466,Sacramento St.,8,8
7466,Southern Utah,17,1
7466,Weber St.,12,4
7467,Eastern Wash.,16,1
7467,Idaho,1,11
7467,Idaho St.,11,5
7467,Montana,10,7
7467,Montana St.,13,2
7467,Northern Ariz.,5,10
7467,Northern Colo.,12,4
7467,Portland St.,8,9
7467,Sacramento St.,10,7
7467,Southern Utah,13,2
7467,Weber St.,11,5
7468,Eastern Wash.,15,1
7468,Idaho,2,11
7468,Idaho St.,12,3
7468,Montana,10,6
7468,Montana St.,15,1
7468,Northern Ariz.,6,10
7468,Northern Colo.,11,5
7468,Portland St.,9,8
7468,Sacramento St.,12,3
7468,Southern Utah,10,6
7468,Weber St.,8,9
7469,Eastern Wash.,16,1
7469,Idaho,3,11
7469,Idaho St.,11,4
7469,Montana,10,6
7469,Montana St.,15,2
7469,Northern Ariz.,5,10
7469,Northern Colo.,9,7
7469,Portland St.,8,9
7469,Sacramento St.,9,7
7469,Southern Utah,13,3
7469,Weber St.,11,4
7470,Eastern Wash.,14,1
7470,Idaho,3,11
7470,Idaho St.,9,8
7470,Montana,11,6
7470,Montana St.,14,1
7470,Northern Ariz.,6,10
7470,Northern Colo.,12,3
7470,Portland St.,7,9
7470,Sacramento St.,12,3
7470,Southern Utah,12,3
7470,Weber St.,10,7
7471,Eastern Wash.,16,1
7471,Idaho,2,11
7471,Idaho St.,8,7
7471,Montana,12,4
7471,Montana St.,13,3
7471,Northern Ariz.,7,9
7471,Northern Colo.,11,5
7471,Portland St.,7,9
7471,Sacramento St.,8,7
7471,Southern Utah,16,1
7471,Weber St.,10,6
7472,Eastern Wash.,15,1
7472,Idaho,2,11
7472,Idaho St.,9,7
7472,Montana,11,5
7472,Montana St.,12,4
7472,Northern Ariz.,8,9
7472,Northern Colo.,10,6
7472,Portland St.,6,10
7472,Sacramento St.,14,2
7472,Southern Utah,14,2
7472,Weber St.,9,7
7473,Eastern Wash.,17,1
7473,Idaho,2,11
7473,Idaho St.,8,7
7473,Montana,13,3
7473,Montana St.,15,2
7473,Northern Ariz.,7,10
7473,Northern Colo.,10,5
7473,Portland St.,8,7
7473,Sacramento St.,8,7
7473,Southern Utah,13,3
7473,Weber St.,9,6
7474,Eastern Wash.,16,1
7474,Idaho,5,11
7474,Idaho St.,11,4
7474,Montana,10,5
7474,Montana St.,12,2
7474,Northern Ariz.,7,10
7474,Northern Colo.,10,5
7474,Portland St.,8,9
7474,Sacramento St.,10,5
7474,Southern Utah,12,2
7474,Weber St.,9,8
7475,Eastern Wash.,13,2
7475,Idaho,0,11
7475,Idaho St.,11,5
7475,Montana,10,8
7475,Montana St.,14,1
7475,Northern Ariz.,6,10
7475,Northern Colo.,12,3
7475,Portland St.,10,8
7475,Sacramento St.,12,3
7475,Southern Utah,11,5
7475,Weber St.,11,5
7476,Eastern Wash.,17,1
7476,Idaho,1,11
7476,Idaho St.,9,8
7476,Montana,11,4
7476,Montana St.,11,4
7476,Northern Ariz.,6,10
7476,Northern Colo.,11,4
7476,Portland St.,8,9
7476,Sacramento St.,14,2
7476,Southern Utah,12,3
7476,Weber St.,10,7
7477,Eastern Wash.,17,1
7477,Idaho,1,11
7477,Idaho St.,12,4
7477,Montana,8,9
7477,Montana St.,12,4
7477,Northern Ariz.,9,7
7477,Northern Colo.,11,6
7477,Portland St.,5,10
7477,Sacramento St.,9,7
7477,Southern Utah,13,2
7477,Weber St.,13,2
7478,Eastern Wash.,14,1
7478,Idaho,2,11
7478,Idaho St.,12,3
7478,Montana,10,8
7478,Montana St.,12,3
7478,Northern Ariz.,6,10
7478,Northern Colo.,11,5
7478,Portland St.,8,9
7478,Sacramento St.,13,2
7478,Southern Utah,11,5
7478,Weber St.,11,5
7479,Eastern Wash.,14,1
7479,Idaho,1,11
7479,Idaho St.,14,1
7479,Montana,9,8
7479,Montana St.,12,4
7479,Northern Ariz.,7,9
7479,Northern Colo.,14,1
7479,Portland St.,5,10
7479,Sacramento St.,11,6
7479,Southern Utah,11,6
7479,Weber St.,12,4
7480,Eastern Wash.,16,1
7480,Idaho,0,11
7480,Idaho St.,12,4
7480,Montana,7,9
7480,Montana St.,15,2
7480,Northern Ariz.,7,9
7480,Northern Colo.,10,6
7480,Portland St.,8,8
7480,Sacramento St.,9,7
7480,Southern Utah,11,5
7480,Weber St.,15,2
7481,Eastern Wash.,15,1
7481,Idaho,2,11
7481,Idaho St.,11,4
7481,Montana,8,10
7481,Montana St.,11,4
7481,Northern Ariz.,12,3
7481,Northern Colo.,9,7
7481,Portland St.,9,7
7481,Sacramento St.,10,6
7481,Southern Utah,14,2
7481,Weber St.,9,7
7482,Eastern Wash.,17,1
7482,Idaho,0,11
7482,Idaho St.,12,4
7482,Montana,8,8
7482,Montana St.,14,2
7482,Northern Ariz.,7,9
7482,Northern Colo.,11,5
7482,Portland St.,7,9
7482,Sacramento St.,11,5
7482,Southern Utah,13,3
7482,Weber St.,10,7
7483,Eastern Wash.,15,1
7483,Idaho,3,11
7483,Idaho St.,9,6
7483,Montana,7,9
7483,Montana St.,14,3
7483,Northern Ariz.,4,10
7483,Northern Colo.,13,4
7483,Portland St.,8,8
7483,Sacramento St.,9,6
7483,Southern Utah,13,4
