team,sim,n_wins
Idaho St.,7929,7
Montana,7929,14
Montana St.,7929,12
Northern Ariz.,7929,6
Northern Colo.,7929,9
Portland St.,7929,10
Sacramento St.,7929,13
Southern Utah,7929,12
Weber St.,7929,7
Eastern Wash.,7930,18
Idaho,7930,4
Idaho St.,7930,8
Montana,7930,12
Montana St.,7930,10
Northern Ariz.,7930,7
Northern Colo.,7930,14
Portland St.,7930,10
Sacramento St.,7930,10
Southern Utah,7930,11
Weber St.,7930,6
Eastern Wash.,7931,16
Idaho,7931,5
Idaho St.,7931,5
Montana,7931,14
Montana St.,7931,8
Northern Ariz.,7931,7
Northern Colo.,7931,13
Portland St.,7931,10
Sacramento St.,7931,11
Southern Utah,7931,12
Weber St.,7931,9
Eastern Wash.,7932,18
Idaho,7932,5
Idaho St.,7932,7
Montana,7932,10
Montana St.,7932,7
Northern Ariz.,7932,11
Northern Colo.,7932,15
Portland St.,7932,7
Sacramento St.,7932,13
Southern Utah,7932,11
Weber St.,7932,6
Eastern Wash.,7933,15
Idaho,7933,4
Idaho St.,7933,6
Montana,7933,14
Montana St.,7933,5
Northern Ariz.,7933,8
Northern Colo.,7933,18
Portland St.,7933,13
Sacramento St.,7933,10
Southern Utah,7933,9
Weber St.,7933,8
Eastern Wash.,7934,12
Idaho,7934,7
Idaho St.,7934,6
Montana,7934,16
Montana St.,7934,7
Northern Ariz.,7934,8
Northern Colo.,7934,14
Portland St.,7934,11
Sacramento St.,7934,9
Southern Utah,7934,11
Weber St.,7934,9
Eastern Wash.,7935,16
Idaho,7935,3
Idaho St.,7935,4
Montana,7935,13
Montana St.,7935,13
Northern Ariz.,7935,8
Northern Colo.,7935,10
Portland St.,7935,10
Sacramento St.,7935,13
Southern Utah,7935,12
Weber St.,7935,8
Eastern Wash.,7936,16
Idaho,7936,3
Idaho St.,7936,8
Montana,7936,13
Montana St.,7936,11
Northern Ariz.,7936,5
Northern Colo.,7936,14
Portland St.,7936,12
Sacramento St.,7936,9
Southern Utah,7936,11
Weber St.,7936,8
Eastern Wash.,7937,19
Idaho,7937,6
Idaho St.,7937,8
Montana,7937,12
Montana St.,7937,8
Northern Ariz.,7937,3
Northern Colo.,7937,11
Portland St.,7937,14
Sacramento St.,7937,10
Southern Utah,7937,10
Weber St.,7937,9
Eastern Wash.,7938,16
Idaho,7938,4
Idaho St.,7938,7
Montana,7938,16
Montana St.,7938,10
Northern Ariz.,7938,9
Northern Colo.,7938,15
Portland St.,7938,7
Sacramento St.,7938,10
Southern Utah,7938,12
Weber St.,7938,4
Eastern Wash.,7939,15
Idaho,7939,3
Idaho St.,7939,9
Montana,7939,15
Montana St.,7939,12
Northern Ariz.,7939,8
Northern Colo.,7939,13
Portland St.,7939,11
Sacramento St.,7939,10
Southern Utah,7939,10
Weber St.,7939,4
Eastern Wash.,7940,16
Idaho,7940,2
Idaho St.,7940,4
Montana,7940,17
Montana St.,7940,11
Northern Ariz.,7940,9
Northern Colo.,7940,11
Portland St.,7940,13
Sacramento St.,7940,11
Southern Utah,7940,8
Weber St.,7940,8
Eastern Wash.,7941,15
Idaho,7941,2
Idaho St.,7941,8
Montana,7941,12
Montana St.,7941,9
Northern Ariz.,7941,6
Northern Colo.,7941,16
Portland St.,7941,8
Sacramento St.,7941,12
Southern Utah,7941,13
Weber St.,7941,9
Eastern Wash.,7942,15
Idaho,7942,4
Idaho St.,7942,9
Montana,7942,12
Montana St.,7942,7
Northern Ariz.,7942,8
Northern Colo.,7942,15
Portland St.,7942,10
Sacramento St.,7942,12
Southern Utah,7942,12
Weber St.,7942,6
Eastern Wash.,7943,14
Idaho,7943,9
Idaho St.,7943,5
Montana,7943,11
Montana St.,7943,9
Northern Ariz.,7943,9
Northern Colo.,7943,15
Portland St.,7943,11
Sacramento St.,7943,7
Southern Utah,7943,13
Weber St.,7943,7
Eastern Wash.,7944,11
Idaho,7944,7
Idaho St.,7944,5
Montana,7944,14
Montana St.,7944,13
Northern Ariz.,7944,7
Northern Colo.,7944,16
Portland St.,7944,9
Sacramento St.,7944,10
Southern Utah,7944,12
Weber St.,7944,6
Eastern Wash.,7945,15
Idaho,7945,6
Idaho St.,7945,9
Montana,7945,13
Montana St.,7945,8
Northern Ariz.,7945,8
Northern Colo.,7945,11
Portland St.,7945,9
Sacramento St.,7945,14
Southern Utah,7945,8
Weber St.,7945,9
Eastern Wash.,7946,17
Idaho,7946,3
Idaho St.,7946,7
Montana,7946,17
Montana St.,7946,11
Northern Ariz.,7946,8
Northern Colo.,7946,10
Portland St.,7946,9
Sacramento St.,7946,8
Southern Utah,7946,13
Weber St.,7946,7
Eastern Wash.,7947,15
Idaho,7947,5
Idaho St.,7947,9
Montana,7947,10
Montana St.,7947,13
Northern Ariz.,7947,4
Northern Colo.,7947,12
Portland St.,7947,14
Sacramento St.,7947,10
Southern Utah,7947,12
Weber St.,7947,6
Eastern Wash.,7948,12
Idaho,7948,2
Idaho St.,7948,4
Montana,7948,15
Montana St.,7948,9
Northern Ariz.,7948,10
Northern Colo.,7948,14
Portland St.,7948,11
Sacramento St.,7948,12
Southern Utah,7948,14
Weber St.,7948,7
Eastern Wash.,7949,15
Idaho,7949,2
Idaho St.,7949,7
Montana,7949,14
Montana St.,7949,13
Northern Ariz.,7949,8
Northern Colo.,7949,16
Portland St.,7949,6
Sacramento St.,7949,14
Southern Utah,7949,6
Weber St.,7949,9
Eastern Wash.,7950,12
Idaho,7950,4
Idaho St.,7950,3
Montana,7950,15
Montana St.,7950,8
Northern Ariz.,7950,8
Northern Colo.,7950,14
Portland St.,7950,11
Sacramento St.,7950,14
Southern Utah,7950,14
Weber St.,7950,7
Eastern Wash.,7951,15
Idaho,7951,5
Idaho St.,7951,6
Montana,7951,11
Montana St.,7951,11
Northern Ariz.,7951,9
Northern Colo.,7951,13
Portland St.,7951,12
Sacramento St.,7951,11
Southern Utah,7951,10
Weber St.,7951,7
Eastern Wash.,7952,16
Idaho,7952,2
Idaho St.,7952,4
Montana,7952,15
Montana St.,7952,9
Northern Ariz.,7952,11
Northern Colo.,7952,14
Portland St.,7952,9
Sacramento St.,7952,9
Southern Utah,7952,13
Weber St.,7952,8
Eastern Wash.,7953,14
Idaho,7953,3
Idaho St.,7953,7
Montana,7953,14
Montana St.,7953,9
Northern Ariz.,7953,8
Northern Colo.,7953,13
Portland St.,7953,13
Sacramento St.,7953,12
Southern Utah,7953,9
Weber St.,7953,8
Eastern Wash.,7954,11
Idaho,7954,4
Idaho St.,7954,8
Montana,7954,15
Montana St.,7954,6
Northern Ariz.,7954,9
Northern Colo.,7954,13
Portland St.,7954,12
Sacramento St.,7954,10
Southern Utah,7954,12
Weber St.,7954,10
Eastern Wash.,7955,13
Idaho,7955,2
Idaho St.,7955,6
Montana,7955,10
Montana St.,7955,14
Northern Ariz.,7955,7
Northern Colo.,7955,16
Portland St.,7955,11
Sacramento St.,7955,13
Southern Utah,7955,11
Weber St.,7955,7
Eastern Wash.,7956,12
Idaho,7956,2
Idaho St.,7956,7
Montana,7956,12
Montana St.,7956,10
Northern Ariz.,7956,11
Northern Colo.,7956,16
Portland St.,7956,12
Sacramento St.,7956,9
Southern Utah,7956,13
Weber St.,7956,6
Eastern Wash.,7957,14
Idaho,7957,4
Idaho St.,7957,5
Montana,7957,15
Montana St.,7957,7
Northern Ariz.,7957,7
Northern Colo.,7957,15
Portland St.,7957,11
Sacramento St.,7957,14
Southern Utah,7957,11
Weber St.,7957,7
Eastern Wash.,7958,11
Idaho,7958,2
Idaho St.,7958,10
Montana,7958,14
Montana St.,7958,10
Northern Ariz.,7958,7
Northern Colo.,7958,17
Portland St.,7958,10
Sacramento St.,7958,11
Southern Utah,7958,12
Weber St.,7958,6
Eastern Wash.,7959,13
Idaho,7959,3
Idaho St.,7959,5
Montana,7959,14
Montana St.,7959,9
Northern Ariz.,7959,9
Northern Colo.,7959,16
Portland St.,7959,10
Sacramento St.,7959,11
Southern Utah,7959,11
Weber St.,7959,9
Eastern Wash.,7960,15
Idaho,7960,5
Idaho St.,7960,7
Montana,7960,11
Montana St.,7960,3
Northern Ariz.,7960,7
Northern Colo.,7960,20
Portland St.,7960,11
Sacramento St.,7960,12
Southern Utah,7960,12
Weber St.,7960,7
Eastern Wash.,7961,14
Idaho,7961,6
Idaho St.,7961,4
Montana,7961,15
Montana St.,7961,7
Northern Ariz.,7961,9
Northern Colo.,7961,11
Portland St.,7961,11
Sacramento St.,7961,11
Southern Utah,7961,11
Weber St.,7961,11
Eastern Wash.,7962,12
Idaho,7962,4
Idaho St.,7962,12
Montana,7962,16
Montana St.,7962,7
Northern Ariz.,7962,8
Northern Colo.,7962,11
Portland St.,7962,11
Sacramento St.,7962,9
Southern Utah,7962,11
Weber St.,7962,9
Eastern Wash.,7963,16
Idaho,7963,2
Idaho St.,7963,8
Montana,7963,12
Montana St.,7963,13
Northern Ariz.,7963,10
Northern Colo.,7963,14
Portland St.,7963,8
Sacramento St.,7963,10
Southern Utah,7963,10
Weber St.,7963,7
Eastern Wash.,7964,16
Idaho,7964,3
Idaho St.,7964,6
Montana,7964,14
Montana St.,7964,6
Northern Ariz.,7964,9
Northern Colo.,7964,12
Portland St.,7964,7
Sacramento St.,7964,13
Southern Utah,7964,16
Weber St.,7964,8
Eastern Wash.,7965,15
Idaho,7965,5
Idaho St.,7965,4
Montana,7965,14
Montana St.,7965,10
Northern Ariz.,7965,10
Northern Colo.,7965,15
Portland St.,7965,8
Sacramento St.,7965,9
Southern Utah,7965,14
Weber St.,7965,6
Eastern Wash.,7966,16
Idaho,7966,4
Idaho St.,7966,9
Montana,7966,10
Montana St.,7966,10
Northern Ariz.,7966,7
Northern Colo.,7966,13
Portland St.,7966,11
Sacramento St.,7966,13
Southern Utah,7966,13
Weber St.,7966,4
Eastern Wash.,7967,16
Idaho,7967,6
Idaho St.,7967,6
Montana,7967,15
Montana St.,7967,9
Northern Ariz.,7967,7
Northern Colo.,7967,15
Portland St.,7967,10
Sacramento St.,7967,6
Southern Utah,7967,13
Weber St.,7967,7
Eastern Wash.,7968,17
Idaho,7968,2
Idaho St.,7968,6
Montana,7968,11
Montana St.,7968,9
Northern Ariz.,7968,8
Northern Colo.,7968,14
Portland St.,7968,13
Sacramento St.,7968,10
Southern Utah,7968,11
Weber St.,7968,9
Eastern Wash.,7969,16
Idaho,7969,4
Idaho St.,7969,5
Montana,7969,14
Montana St.,7969,10
Northern Ariz.,7969,12
Northern Colo.,7969,14
Portland St.,7969,5
Sacramento St.,7969,14
Southern Utah,7969,9
Weber St.,7969,7
Eastern Wash.,7970,16
Idaho,7970,3
Idaho St.,7970,9
Montana,7970,13
Montana St.,7970,9
Northern Ariz.,7970,7
Northern Colo.,7970,16
Portland St.,7970,11
Sacramento St.,7970,9
Southern Utah,7970,11
Weber St.,7970,6
Eastern Wash.,7971,14
Idaho,7971,4
Idaho St.,7971,4
Montana,7971,13
Montana St.,7971,11
Northern Ariz.,7971,9
Northern Colo.,7971,13
Portland St.,7971,11
Sacramento St.,7971,10
Southern Utah,7971,14
Weber St.,7971,7
Eastern Wash.,7972,16
Idaho,7972,2
Idaho St.,7972,8
Montana,7972,15
Montana St.,7972,6
Northern Ariz.,7972,9
Northern Colo.,7972,12
Portland St.,7972,10
Sacramento St.,7972,12
Southern Utah,7972,11
Weber St.,7972,9
Eastern Wash.,7973,17
Idaho,7973,4
Idaho St.,7973,6
Montana,7973,10
Montana St.,7973,10
Northern Ariz.,7973,6
Northern Colo.,7973,13
Portland St.,7973,10
Sacramento St.,7973,12
Southern Utah,7973,13
Weber St.,7973,9
Eastern Wash.,7974,14
Idaho,7974,5
Idaho St.,7974,7
Montana,7974,13
Montana St.,7974,9
Northern Ariz.,7974,7
Northern Colo.,7974,10
Portland St.,7974,11
Sacramento St.,7974,12
Southern Utah,7974,14
Weber St.,7974,8
Eastern Wash.,7975,17
Idaho,7975,3
Idaho St.,7975,5
Montana,7975,15
Montana St.,7975,10
Northern Ariz.,7975,8
Northern Colo.,7975,11
Portland St.,7975,12
Sacramento St.,7975,12
Southern Utah,7975,11
Weber St.,7975,6
Eastern Wash.,7976,17
Idaho,7976,3
Idaho St.,7976,7
Montana,7976,11
Montana St.,7976,8
Northern Ariz.,7976,8
Northern Colo.,7976,19
Portland St.,7976,9
Sacramento St.,7976,10
Southern Utah,7976,10
Weber St.,7976,8
Eastern Wash.,7977,14
Idaho,7977,6
Idaho St.,7977,7
Montana,7977,12
Montana St.,7977,9
Northern Ariz.,7977,7
Northern Colo.,7977,14
Portland St.,7977,12
Sacramento St.,7977,9
Southern Utah,7977,12
Weber St.,7977,8
Eastern Wash.,7978,14
Idaho,7978,1
Idaho St.,7978,7
Montana,7978,17
Montana St.,7978,8
Northern Ariz.,7978,10
Northern Colo.,7978,17
Portland St.,7978,8
Sacramento St.,7978,10
Southern Utah,7978,9
Weber St.,7978,9
Eastern Wash.,7979,16
Idaho,7979,5
Idaho St.,7979,5
Montana,7979,10
Montana St.,7979,11
Northern Ariz.,7979,11
Northern Colo.,7979,17
Portland St.,7979,7
Sacramento St.,7979,11
Southern Utah,7979,11
Weber St.,7979,6
Eastern Wash.,7980,15
Idaho,7980,3
Idaho St.,7980,7
Montana,7980,8
Montana St.,7980,7
Northern Ariz.,7980,9
Northern Colo.,7980,17
Portland St.,7980,9
Sacramento St.,7980,12
Southern Utah,7980,12
Weber St.,7980,11
Eastern Wash.,7981,15
Idaho,7981,5
Idaho St.,7981,5
Montana,7981,15
Montana St.,7981,8
Northern Ariz.,7981,7
Northern Colo.,7981,14
Portland St.,7981,13
Sacramento St.,7981,10
Southern Utah,7981,11
Weber St.,7981,7
Eastern Wash.,7982,14
Idaho,7982,2
Idaho St.,7982,5
Montana,7982,13
Montana St.,7982,10
Northern Ariz.,7982,5
Northern Colo.,7982,16
Portland St.,7982,11
Sacramento St.,7982,15
Southern Utah,7982,11
Weber St.,7982,8
Eastern Wash.,7983,18
Idaho,7983,4
Idaho St.,7983,3
Montana,7983,15
Montana St.,7983,14
Northern Ariz.,7983,5
Northern Colo.,7983,10
Portland St.,7983,8
Sacramento St.,7983,11
Southern Utah,7983,13
Weber St.,7983,9
Eastern Wash.,7984,13
Idaho,7984,5
Idaho St.,7984,4
Montana,7984,12
Montana St.,7984,8
Northern Ariz.,7984,6
Northern Colo.,7984,16
Portland St.,7984,9
Sacramento St.,7984,15
Southern Utah,7984,15
Weber St.,7984,7
Eastern Wash.,7985,14
Idaho,7985,2
Idaho St.,7985,9
Montana,7985,8
Montana St.,7985,11
Northern Ariz.,7985,10
Northern Colo.,7985,12
Portland St.,7985,13
Sacramento St.,7985,11
Southern Utah,7985,12
Weber St.,7985,8
Eastern Wash.,7986,15
Idaho,7986,2
Idaho St.,7986,5
Montana,7986,11
Montana St.,7986,14
Northern Ariz.,7986,6
Northern Colo.,7986,15
Portland St.,7986,10
Sacramento St.,7986,15
Southern Utah,7986,9
Weber St.,7986,8
Eastern Wash.,7987,14
Idaho,7987,2
Idaho St.,7987,6
Montana,7987,14
Montana St.,7987,9
Northern Ariz.,7987,8
Northern Colo.,7987,16
Portland St.,7987,10
Sacramento St.,7987,12
Southern Utah,7987,10
Weber St.,7987,9
Eastern Wash.,7988,12
Idaho,7988,3
Idaho St.,7988,4
Montana,7988,12
Montana St.,7988,12
Northern Ariz.,7988,10
Northern Colo.,7988,12
Portland St.,7988,11
Sacramento St.,7988,12
Southern Utah,7988,12
Weber St.,7988,10
Eastern Wash.,7989,17
Idaho,7989,4
Idaho St.,7989,7
Montana,7989,12
Montana St.,7989,8
Northern Ariz.,7989,10
Northern Colo.,7989,13
Portland St.,7989,14
Sacramento St.,7989,10
Southern Utah,7989,10
Weber St.,7989,5
Eastern Wash.,7990,15
Idaho,7990,6
Idaho St.,7990,8
Montana,7990,14
Montana St.,7990,9
Northern Ariz.,7990,6
Northern Colo.,7990,14
Portland St.,7990,10
Sacramento St.,7990,11
Southern Utah,7990,11
Weber St.,7990,6
Eastern Wash.,7991,13
Idaho,7991,6
Idaho St.,7991,2
Montana,7991,12
Montana St.,7991,12
Northern Ariz.,7991,4
Northern Colo.,7991,14
Portland St.,7991,9
Sacramento St.,7991,13
Southern Utah,7991,15
Weber St.,7991,10
Eastern Wash.,7992,17
Idaho,7992,1
Idaho St.,7992,7
Montana,7992,9
Montana St.,7992,12
Northern Ariz.,7992,7
Northern Colo.,7992,16
Portland St.,7992,10
Sacramento St.,7992,9
Southern Utah,7992,14
Weber St.,7992,8
Eastern Wash.,7993,14
Idaho,7993,3
Idaho St.,7993,3
Montana,7993,10
Montana St.,7993,9
Northern Ariz.,7993,8
Northern Colo.,7993,14
Portland St.,7993,12
Sacramento St.,7993,14
Southern Utah,7993,13
Weber St.,7993,10
Eastern Wash.,7994,16
Idaho,7994,2
Idaho St.,7994,6
Montana,7994,14
Montana St.,7994,11
Northern Ariz.,7994,12
Northern Colo.,7994,12
Portland St.,7994,11
Sacramento St.,7994,10
Southern Utah,7994,10
Weber St.,7994,6
Eastern Wash.,7995,15
Idaho,7995,6
Idaho St.,7995,4
Montana,7995,10
Montana St.,7995,6
Northern Ariz.,7995,12
Northern Colo.,7995,14
Portland St.,7995,11
Sacramento St.,7995,11
Southern Utah,7995,12
Weber St.,7995,9
Eastern Wash.,7996,15
Idaho,7996,5
Idaho St.,7996,8
Montana,7996,13
Montana St.,7996,9
Northern Ariz.,7996,8
Northern Colo.,7996,13
Portland St.,7996,9
Sacramento St.,7996,9
Southern Utah,7996,13
Weber St.,7996,8
Eastern Wash.,7997,12
Idaho,7997,3
Idaho St.,7997,5
Montana,7997,14
Montana St.,7997,11
Northern Ariz.,7997,9
Northern Colo.,7997,15
Portland St.,7997,13
Sacramento St.,7997,9
Southern Utah,7997,12
Weber St.,7997,7
Eastern Wash.,7998,12
Idaho,7998,3
Idaho St.,7998,12
Montana,7998,13
Montana St.,7998,9
Northern Ariz.,7998,9
Northern Colo.,7998,13
Portland St.,7998,10
Sacramento St.,7998,8
Southern Utah,7998,13
Weber St.,7998,8
Eastern Wash.,7999,16
Idaho,7999,3
Idaho St.,7999,6
Montana,7999,16
Montana St.,7999,10
Northern Ariz.,7999,11
Northern Colo.,7999,13
Portland St.,7999,12
Sacramento St.,7999,7
Southern Utah,7999,8
Weber St.,7999,8
Eastern Wash.,8000,18
Idaho,8000,7
Idaho St.,8000,6
Montana,8000,10
Montana St.,8000,10
Northern Ariz.,8000,6
Northern Colo.,8000,17
Portland St.,8000,9
Sacramento St.,8000,9
Southern Utah,8000,9
Weber St.,8000,9
Eastern Wash.,8001,16
Idaho,8001,5
Idaho St.,8001,10
Montana,8001,12
Montana St.,8001,7
Northern Ariz.,8001,7
Northern Colo.,8001,14
Portland St.,8001,10
Sacramento St.,8001,12
Southern Utah,8001,10
Weber St.,8001,7
Eastern Wash.,8002,15
Idaho,8002,4
Idaho St.,8002,8
Montana,8002,9
Montana St.,8002,10
Northern Ariz.,8002,8
Northern Colo.,8002,15
Portland St.,8002,9
Sacramento St.,8002,13
Southern Utah,8002,12
Weber St.,8002,7
Eastern Wash.,8003,14
Idaho,8003,4
Idaho St.,8003,6
Montana,8003,10
Montana St.,8003,10
Northern Ariz.,8003,8
Northern Colo.,8003,12
Portland St.,8003,10
Sacramento St.,8003,14
Southern Utah,8003,14
Weber St.,8003,8
Eastern Wash.,8004,15
Idaho,8004,5
Idaho St.,8004,3
Montana,8004,15
Montana St.,8004,9
Northern Ariz.,8004,9
Northern Colo.,8004,12
Portland St.,8004,6
Sacramento St.,8004,16
Southern Utah,8004,10
Weber St.,8004,10
Eastern Wash.,8005,16
Idaho,8005,5
Idaho St.,8005,8
Montana,8005,13
Montana St.,8005,8
Northern Ariz.,8005,8
Northern Colo.,8005,11
Portland St.,8005,11
Sacramento St.,8005,12
Southern Utah,8005,12
Weber St.,8005,6
Eastern Wash.,8006,15
Idaho,8006,1
Idaho St.,8006,8
Montana,8006,11
Montana St.,8006,7
Northern Ariz.,8006,9
Northern Colo.,8006,16
Portland St.,8006,10
Sacramento St.,8006,10
Southern Utah,8006,14
Weber St.,8006,9
Eastern Wash.,8007,15
Idaho,8007,5
Idaho St.,8007,8
Montana,8007,14
Montana St.,8007,4
Northern Ariz.,8007,10
Northern Colo.,8007,12
Portland St.,8007,13
Sacramento St.,8007,10
Southern Utah,8007,13
Weber St.,8007,6
Eastern Wash.,8008,15
Idaho,8008,4
Idaho St.,8008,7
Montana,8008,16
Montana St.,8008,8
Northern Ariz.,8008,9
Northern Colo.,8008,14
Portland St.,8008,10
Sacramento St.,8008,10
Southern Utah,8008,10
Weber St.,8008,7
Eastern Wash.,8009,14
Idaho,8009,3
Idaho St.,8009,6
Montana,8009,13
Montana St.,8009,12
Northern Ariz.,8009,7
Northern Colo.,8009,15
Portland St.,8009,10
Sacramento St.,8009,11
Southern Utah,8009,10
Weber St.,8009,9
Eastern Wash.,8010,15
Idaho,8010,4
Idaho St.,8010,8
Montana,8010,10
Montana St.,8010,9
Northern Ariz.,8010,7
Northern Colo.,8010,13
Portland St.,8010,11
Sacramento St.,8010,11
Southern Utah,8010,15
Weber St.,8010,7
Eastern Wash.,8011,16
Idaho,8011,5
Idaho St.,8011,4
Montana,8011,13
Montana St.,8011,9
Northern Ariz.,8011,8
Northern Colo.,8011,13
Portland St.,8011,10
Sacramento St.,8011,15
Southern Utah,8011,12
Weber St.,8011,5
Eastern Wash.,8012,16
Idaho,8012,6
Idaho St.,8012,7
Montana,8012,12
Montana St.,8012,7
Northern Ariz.,8012,6
Northern Colo.,8012,15
Portland St.,8012,13
Sacramento St.,8012,11
Southern Utah,8012,9
Weber St.,8012,8
Eastern Wash.,8013,15
Idaho,8013,2
Idaho St.,8013,9
Montana,8013,11
Montana St.,8013,13
Northern Ariz.,8013,6
Northern Colo.,8013,14
Portland St.,8013,10
Sacramento St.,8013,11
Southern Utah,8013,10
Weber St.,8013,9
Eastern Wash.,8014,14
Idaho,8014,3
Idaho St.,8014,5
Montana,8014,14
Montana St.,8014,10
Northern Ariz.,8014,8
Northern Colo.,8014,17
Portland St.,8014,10
Sacramento St.,8014,8
Southern Utah,8014,13
Weber St.,8014,8
Eastern Wash.,8015,14
Idaho,8015,3
Idaho St.,8015,6
Montana,8015,13
Montana St.,8015,7
Northern Ariz.,8015,7
Northern Colo.,8015,11
Portland St.,8015,12
Sacramento St.,8015,11
Southern Utah,8015,14
Weber St.,8015,12
Eastern Wash.,8016,17
Idaho,8016,4
Idaho St.,8016,7
Montana,8016,13
Montana St.,8016,8
Northern Ariz.,8016,5
Northern Colo.,8016,17
Portland St.,8016,10
Sacramento St.,8016,14
Southern Utah,8016,10
Weber St.,8016,5
Eastern Wash.,8017,16
Idaho,8017,6
Idaho St.,8017,6
Montana,8017,12
Montana St.,8017,7
Northern Ariz.,8017,9
Northern Colo.,8017,15
Portland St.,8017,11
Sacramento St.,8017,11
Southern Utah,8017,11
Weber St.,8017,6
Eastern Wash.,8018,17
Idaho,8018,4
Idaho St.,8018,7
Montana,8018,13
Montana St.,8018,10
Northern Ariz.,8018,8
Northern Colo.,8018,13
Portland St.,8018,10
Sacramento St.,8018,9
Southern Utah,8018,14
Weber St.,8018,5
Eastern Wash.,8019,16
Idaho,8019,3
Idaho St.,8019,7
Montana,8019,13
Montana St.,8019,8
Northern Ariz.,8019,6
Northern Colo.,8019,11
Portland St.,8019,9
Sacramento St.,8019,13
Southern Utah,8019,13
Weber St.,8019,11
Eastern Wash.,8020,15
Idaho,8020,4
Idaho St.,8020,5
Montana,8020,11
Montana St.,8020,9
Northern Ariz.,8020,7
Northern Colo.,8020,15
Portland St.,8020,12
Sacramento St.,8020,10
Southern Utah,8020,13
Weber St.,8020,9
Eastern Wash.,8021,16
Idaho,8021,4
Idaho St.,8021,3
Montana,8021,13
Montana St.,8021,11
Northern Ariz.,8021,6
Northern Colo.,8021,12
Portland St.,8021,11
Sacramento St.,8021,10
Southern Utah,8021,14
Weber St.,8021,10
Eastern Wash.,8022,18
Idaho,8022,5
Idaho St.,8022,6
Montana,8022,12
Montana St.,8022,7
Northern Ariz.,8022,8
Northern Colo.,8022,14
Portland St.,8022,10
Sacramento St.,8022,13
Southern Utah,8022,8
Weber St.,8022,9
Eastern Wash.,8023,13
Idaho,8023,7
Idaho St.,8023,5
Montana,8023,15
Montana St.,8023,7
Northern Ariz.,8023,10
Northern Colo.,8023,17
Portland St.,8023,10
Sacramento St.,8023,11
Southern Utah,8023,7
Weber St.,8023,8
Eastern Wash.,8024,14
Idaho,8024,5
Idaho St.,8024,5
Montana,8024,13
Montana St.,8024,7
Northern Ariz.,8024,9
Northern Colo.,8024,16
Portland St.,8024,12
Sacramento St.,8024,8
Southern Utah,8024,13
Weber St.,8024,8
Eastern Wash.,8025,18
Idaho,8025,2
Idaho St.,8025,4
Montana,8025,15
Montana St.,8025,8
Northern Ariz.,8025,6
Northern Colo.,8025,15
Portland St.,8025,7
Sacramento St.,8025,15
Southern Utah,8025,13
Weber St.,8025,7
Eastern Wash.,8026,14
Idaho,8026,5
Idaho St.,8026,4
Montana,8026,14
Montana St.,8026,10
Northern Ariz.,8026,8
Northern Colo.,8026,13
Portland St.,8026,13
Sacramento St.,8026,9
Southern Utah,8026,15
Weber St.,8026,5
Eastern Wash.,8027,13
Idaho,8027,4
Idaho St.,8027,5
Montana,8027,15
Montana St.,8027,7
Northern Ariz.,8027,10
Northern Colo.,8027,15
Portland St.,8027,8
Sacramento St.,8027,15
Southern Utah,8027,10
Weber St.,8027,8
Eastern Wash.,8028,12
Idaho,8028,3
Idaho St.,8028,4
Montana,8028,11
Montana St.,8028,9
Northern Ariz.,8028,6
Northern Colo.,8028,17
Portland St.,8028,12
Sacramento St.,8028,9
Southern Utah,8028,16
Weber St.,8028,11
Eastern Wash.,8029,16
Idaho,8029,3
Idaho St.,8029,10
Montana,8029,17
Montana St.,8029,13
Northern Ariz.,8029,8
Northern Colo.,8029,11
Portland St.,8029,8
Sacramento St.,8029,9
Southern Utah,8029,7
Weber St.,8029,8
Eastern Wash.,8030,17
Idaho,8030,4
Idaho St.,8030,6
Montana,8030,11
Montana St.,8030,9
Northern Ariz.,8030,10
Northern Colo.,8030,11
Portland St.,8030,14
Sacramento St.,8030,10
