team,sim,n_wins,place
Delaware St.,9350,3,10
Florida A&M,9350,10,4
Howard,9350,2,11
Morgan St.,9350,9,5
N.C. A&T,9350,12,2
N.C. Central,9350,11,3
Norfolk St.,9350,13,1
South Carolina St.,9350,8,7
UMES,9350,5,9
Bethune-Cookman,9351,9,6
Coppin St.,9351,6,9
Delaware St.,9351,3,10
Florida A&M,9351,10,4
Howard,9351,0,11
Morgan St.,9351,10,4
N.C. A&T,9351,11,2
N.C. Central,9351,13,1
Norfolk St.,9351,11,2
South Carolina St.,9351,8,7
UMES,9351,7,8
Bethune-Cookman,9352,7,7
Coppin St.,9352,6,8
Delaware St.,9352,4,10
Florida A&M,9352,11,3
Howard,9352,1,11
Morgan St.,9352,8,6
N.C. A&T,9352,11,3
N.C. Central,9352,13,1
Norfolk St.,9352,13,1
South Carolina St.,9352,9,5
UMES,9352,5,9
Bethune-Cookman,9353,11,3
Coppin St.,9353,7,7
Delaware St.,9353,2,10
Florida A&M,9353,10,4
Howard,9353,2,10
Morgan St.,9353,9,6
N.C. A&T,9353,13,1
N.C. Central,9353,10,4
Norfolk St.,9353,12,2
South Carolina St.,9353,7,7
UMES,9353,5,9
Bethune-Cookman,9354,10,4
Coppin St.,9354,5,8
Delaware St.,9354,3,10
Florida A&M,9354,10,4
Howard,9354,2,11
Morgan St.,9354,10,4
N.C. A&T,9354,12,2
N.C. Central,9354,13,1
Norfolk St.,9354,11,3
South Carolina St.,9354,7,7
UMES,9354,5,8
Bethune-Cookman,9355,7,6
Coppin St.,9355,7,6
Delaware St.,9355,3,10
Florida A&M,9355,11,4
Howard,9355,1,11
Morgan St.,9355,9,5
N.C. A&T,9355,12,3
N.C. Central,9355,13,1
Norfolk St.,9355,13,1
South Carolina St.,9355,7,6
UMES,9355,5,9
Bethune-Cookman,9356,9,4
Coppin St.,9356,6,8
Delaware St.,9356,3,10
Florida A&M,9356,9,4
Howard,9356,2,11
Morgan St.,9356,9,4
N.C. A&T,9356,11,3
N.C. Central,9356,14,1
Norfolk St.,9356,12,2
South Carolina St.,9356,8,7
UMES,9356,5,9
Bethune-Cookman,9357,8,6
Coppin St.,9357,5,8
Delaware St.,9357,3,10
Florida A&M,9357,12,3
Howard,9357,1,11
Morgan St.,9357,10,5
N.C. A&T,9357,11,4
N.C. Central,9357,13,1
Norfolk St.,9357,13,1
South Carolina St.,9357,7,7
UMES,9357,5,8
Bethune-Cookman,9358,10,4
Coppin St.,9358,6,8
Delaware St.,9358,4,10
Florida A&M,9358,11,2
Howard,9358,1,11
Morgan St.,9358,10,4
N.C. A&T,9358,11,2
N.C. Central,9358,12,1
Norfolk St.,9358,10,4
South Carolina St.,9358,6,8
UMES,9358,7,7
Bethune-Cookman,9359,9,5
Coppin St.,9359,7,8
Delaware St.,9359,3,10
Florida A&M,9359,11,2
Howard,9359,2,11
Morgan St.,9359,9,5
N.C. A&T,9359,12,1
N.C. Central,9359,11,2
Norfolk St.,9359,10,4
South Carolina St.,9359,8,7
UMES,9359,6,9
Bethune-Cookman,9360,10,4
Coppin St.,9360,6,8
Delaware St.,9360,3,10
Florida A&M,9360,11,3
Howard,9360,2,11
Morgan St.,9360,10,4
N.C. A&T,9360,13,1
N.C. Central,9360,10,4
Norfolk St.,9360,12,2
South Carolina St.,9360,7,7
UMES,9360,4,9
Bethune-Cookman,9361,11,2
Coppin St.,9361,6,8
Delaware St.,9361,3,10
Florida A&M,9361,9,5
Howard,9361,3,10
Morgan St.,9361,9,5
N.C. A&T,9361,11,2
N.C. Central,9361,11,2
Norfolk St.,9361,12,1
South Carolina St.,9361,8,7
UMES,9361,5,9
Bethune-Cookman,9362,9,6
Coppin St.,9362,5,9
Delaware St.,9362,4,10
Florida A&M,9362,10,3
Howard,9362,0,11
Morgan St.,9362,9,6
N.C. A&T,9362,10,3
N.C. Central,9362,13,1
Norfolk St.,9362,12,2
South Carolina St.,9362,10,3
UMES,9362,6,8
Bethune-Cookman,9363,10,5
Coppin St.,9363,6,8
Delaware St.,9363,3,9
Florida A&M,9363,11,3
Howard,9363,2,11
Morgan St.,9363,9,6
N.C. A&T,9363,11,3
N.C. Central,9363,13,1
Norfolk St.,9363,12,2
South Carolina St.,9363,8,7
UMES,9363,3,9
Bethune-Cookman,9364,9,5
Coppin St.,9364,6,8
Delaware St.,9364,2,10
Florida A&M,9364,10,4
Howard,9364,2,10
Morgan St.,9364,8,6
N.C. A&T,9364,11,3
N.C. Central,9364,14,1
Norfolk St.,9364,14,1
South Carolina St.,9364,7,7
UMES,9364,5,9
Bethune-Cookman,9365,10,5
Coppin St.,9365,5,9
Delaware St.,9365,3,10
Florida A&M,9365,9,6
Howard,9365,1,11
Morgan St.,9365,11,2
N.C. A&T,9365,11,2
N.C. Central,9365,11,2
Norfolk St.,9365,12,1
South Carolina St.,9365,8,7
UMES,9365,7,8
Bethune-Cookman,9366,10,4
Coppin St.,9366,5,8
Delaware St.,9366,4,10
Florida A&M,9366,10,4
Howard,9366,3,11
Morgan St.,9366,9,6
N.C. A&T,9366,11,2
N.C. Central,9366,11,2
Norfolk St.,9366,13,1
South Carolina St.,9366,7,7
UMES,9366,5,8
Bethune-Cookman,9367,9,5
Coppin St.,9367,8,6
Delaware St.,9367,5,9
Florida A&M,9367,12,1
Howard,9367,1,11
Morgan St.,9367,8,6
N.C. A&T,9367,11,3
N.C. Central,9367,12,1
Norfolk St.,9367,10,4
South Carolina St.,9367,8,6
UMES,9367,4,10
Bethune-Cookman,9368,11,2
Coppin St.,9368,5,8
Delaware St.,9368,2,10
Florida A&M,9368,11,2
Howard,9368,2,10
Morgan St.,9368,9,6
N.C. A&T,9368,11,2
N.C. Central,9368,11,2
Norfolk St.,9368,12,1
South Carolina St.,9368,9,6
UMES,9368,5,8
Bethune-Cookman,9369,9,5
Coppin St.,9369,6,8
Delaware St.,9369,2,10
Florida A&M,9369,10,4
Howard,9369,2,10
Morgan St.,9369,9,5
N.C. A&T,9369,13,1
N.C. Central,9369,12,2
Norfolk St.,9369,12,2
South Carolina St.,9369,7,7
UMES,9369,6,8
Bethune-Cookman,9370,9,5
Coppin St.,9370,6,8
Delaware St.,9370,2,10
Florida A&M,9370,10,4
Howard,9370,2,10
Morgan St.,9370,9,5
N.C. A&T,9370,11,3
N.C. Central,9370,13,1
Norfolk St.,9370,13,1
South Carolina St.,9370,6,8
UMES,9370,7,7
Bethune-Cookman,9371,10,4
Coppin St.,9371,5,8
Delaware St.,9371,3,10
Florida A&M,9371,9,5
Howard,9371,2,11
Morgan St.,9371,9,5
N.C. A&T,9371,13,1
N.C. Central,9371,12,3
Norfolk St.,9371,13,1
South Carolina St.,9371,7,7
UMES,9371,5,8
Bethune-Cookman,9372,9,5
Coppin St.,9372,6,8
Delaware St.,9372,4,9
Florida A&M,9372,11,2
Howard,9372,2,11
Morgan St.,9372,9,5
N.C. A&T,9372,13,1
N.C. Central,9372,11,2
Norfolk St.,9372,11,2
South Carolina St.,9372,8,7
UMES,9372,4,9
Bethune-Cookman,9373,9,6
Coppin St.,9373,5,8
Delaware St.,9373,4,10
Florida A&M,9373,10,4
Howard,9373,1,11
Morgan St.,9373,10,4
N.C. A&T,9373,11,3
N.C. Central,9373,12,1
Norfolk St.,9373,12,1
South Carolina St.,9373,9,6
UMES,9373,5,8
Bethune-Cookman,9374,10,5
Coppin St.,9374,5,8
Delaware St.,9374,2,11
Florida A&M,9374,11,3
Howard,9374,3,10
Morgan St.,9374,9,6
N.C. A&T,9374,12,1
N.C. Central,9374,11,3
Norfolk St.,9374,12,1
South Carolina St.,9374,8,7
UMES,9374,5,8
Bethune-Cookman,9375,11,3
Coppin St.,9375,6,8
Delaware St.,9375,3,10
Florida A&M,9375,9,5
Howard,9375,1,11
Morgan St.,9375,9,5
N.C. A&T,9375,10,4
N.C. Central,9375,12,2
Norfolk St.,9375,13,1
South Carolina St.,9375,8,7
UMES,9375,6,8
Bethune-Cookman,9376,8,6
Coppin St.,9376,6,8
Delaware St.,9376,2,10
Florida A&M,9376,11,4
Howard,9376,2,10
Morgan St.,9376,9,5
N.C. A&T,9376,12,2
N.C. Central,9376,12,2
Norfolk St.,9376,13,1
South Carolina St.,9376,8,6
UMES,9376,5,9
Bethune-Cookman,9377,8,6
Coppin St.,9377,6,8
Delaware St.,9377,5,9
Florida A&M,9377,11,3
Howard,9377,2,11
Morgan St.,9377,9,5
N.C. A&T,9377,11,3
N.C. Central,9377,13,1
Norfolk St.,9377,12,2
South Carolina St.,9377,7,7
UMES,9377,4,10
Bethune-Cookman,9378,9,5
Coppin St.,9378,6,8
Delaware St.,9378,4,9
Florida A&M,9378,11,3
Howard,9378,0,11
Morgan St.,9378,9,5
N.C. A&T,9378,11,3
N.C. Central,9378,13,1
Norfolk St.,9378,13,1
South Carolina St.,9378,8,7
UMES,9378,4,9
Bethune-Cookman,9379,8,5
Coppin St.,9379,8,5
Delaware St.,9379,5,9
Florida A&M,9379,12,2
Howard,9379,1,11
Morgan St.,9379,8,5
N.C. A&T,9379,12,2
N.C. Central,9379,13,1
Norfolk St.,9379,10,4
South Carolina St.,9379,7,8
UMES,9379,4,10
Bethune-Cookman,9380,9,5
Coppin St.,9380,6,8
Delaware St.,9380,3,10
Florida A&M,9380,12,2
Howard,9380,1,11
Morgan St.,9380,9,5
N.C. A&T,9380,11,4
N.C. Central,9380,12,2
Norfolk St.,9380,13,1
South Carolina St.,9380,8,7
UMES,9380,4,9
Bethune-Cookman,9381,9,5
Coppin St.,9381,6,8
Delaware St.,9381,2,10
Florida A&M,9381,10,3
Howard,9381,1,11
Morgan St.,9381,9,5
N.C. A&T,9381,10,3
N.C. Central,9381,14,1
Norfolk St.,9381,13,2
South Carolina St.,9381,9,5
UMES,9381,5,9
Bethune-Cookman,9382,8,6
Coppin St.,9382,5,9
Delaware St.,9382,4,10
Florida A&M,9382,10,4
Howard,9382,0,11
Morgan St.,9382,10,4
N.C. A&T,9382,13,1
N.C. Central,9382,11,3
Norfolk St.,9382,13,1
South Carolina St.,9382,8,6
UMES,9382,6,8
Bethune-Cookman,9383,9,5
Coppin St.,9383,6,8
Delaware St.,9383,2,10
Florida A&M,9383,11,2
Howard,9383,2,10
Morgan St.,9383,9,5
N.C. A&T,9383,11,2
N.C. Central,9383,11,2
Norfolk St.,9383,12,1
South Carolina St.,9383,9,5
UMES,9383,6,8
Bethune-Cookman,9384,10,5
Coppin St.,9384,7,7
Delaware St.,9384,3,10
Florida A&M,9384,11,2
Howard,9384,0,11
Morgan St.,9384,10,5
N.C. A&T,9384,13,1
N.C. Central,9384,11,2
Norfolk St.,9384,11,2
South Carolina St.,9384,7,7
UMES,9384,5,9
Bethune-Cookman,9385,7,6
Coppin St.,9385,5,8
Delaware St.,9385,3,10
Florida A&M,9385,11,4
Howard,9385,2,11
Morgan St.,9385,11,4
N.C. A&T,9385,13,1
N.C. Central,9385,12,3
Norfolk St.,9385,13,1
South Carolina St.,9385,7,6
UMES,9385,4,9
Bethune-Cookman,9386,10,5
Coppin St.,9386,7,7
Delaware St.,9386,3,10
Florida A&M,9386,11,4
Howard,9386,0,11
Morgan St.,9386,9,6
N.C. A&T,9386,12,2
N.C. Central,9386,13,1
Norfolk St.,9386,12,2
South Carolina St.,9386,6,8
UMES,9386,5,9
Bethune-Cookman,9387,8,6
Coppin St.,9387,7,8
Delaware St.,9387,4,9
Florida A&M,9387,10,4
Howard,9387,2,11
Morgan St.,9387,8,6
N.C. A&T,9387,11,3
N.C. Central,9387,13,1
Norfolk St.,9387,13,1
South Carolina St.,9387,9,5
UMES,9387,3,10
Bethune-Cookman,9388,8,6
Coppin St.,9388,7,8
Delaware St.,9388,3,9
Florida A&M,9388,11,3
Howard,9388,2,11
Morgan St.,9388,8,6
N.C. A&T,9388,10,4
N.C. Central,9388,13,1
Norfolk St.,9388,13,1
South Carolina St.,9388,10,4
UMES,9388,3,9
Bethune-Cookman,9389,10,4
Coppin St.,9389,5,8
Delaware St.,9389,4,10
Florida A&M,9389,9,6
Howard,9389,0,11
Morgan St.,9389,10,4
N.C. A&T,9389,11,3
N.C. Central,9389,14,1
Norfolk St.,9389,12,2
South Carolina St.,9389,8,7
UMES,9389,5,8
Bethune-Cookman,9390,10,4
Coppin St.,9390,5,9
Delaware St.,9390,3,10
Florida A&M,9390,9,6
Howard,9390,1,11
Morgan St.,9390,10,4
N.C. A&T,9390,12,1
N.C. Central,9390,11,3
Norfolk St.,9390,12,1
South Carolina St.,9390,9,6
UMES,9390,6,8
Bethune-Cookman,9391,10,4
Coppin St.,9391,5,8
Delaware St.,9391,2,10
Florida A&M,9391,9,6
Howard,9391,2,10
Morgan St.,9391,10,4
N.C. A&T,9391,12,2
N.C. Central,9391,13,1
Norfolk St.,9391,12,2
South Carolina St.,9391,8,7
UMES,9391,5,8
Bethune-Cookman,9392,10,4
Coppin St.,9392,6,8
Delaware St.,9392,3,10
Florida A&M,9392,10,4
Howard,9392,1,11
Morgan St.,9392,9,6
N.C. A&T,9392,11,3
N.C. Central,9392,13,1
Norfolk St.,9392,13,1
South Carolina St.,9392,8,7
UMES,9392,4,9
Bethune-Cookman,9393,10,4
Coppin St.,9393,6,8
Delaware St.,9393,3,10
Florida A&M,9393,10,4
Howard,9393,1,11
Morgan St.,9393,9,6
N.C. A&T,9393,11,3
N.C. Central,9393,13,1
Norfolk St.,9393,12,2
South Carolina St.,9393,9,6
UMES,9393,4,9
Bethune-Cookman,9394,9,5
Coppin St.,9394,5,8
Delaware St.,9394,3,10
Florida A&M,9394,9,5
Howard,9394,2,11
Morgan St.,9394,11,4
N.C. A&T,9394,12,2
N.C. Central,9394,13,1
Norfolk St.,9394,12,2
South Carolina St.,9394,7,7
UMES,9394,5,8
Bethune-Cookman,9395,9,5
Coppin St.,9395,8,6
Delaware St.,9395,4,9
Florida A&M,9395,10,4
Howard,9395,1,11
Morgan St.,9395,8,6
N.C. A&T,9395,11,3
N.C. Central,9395,13,1
Norfolk St.,9395,12,2
South Carolina St.,9395,8,6
UMES,9395,4,9
Bethune-Cookman,9396,11,2
Coppin St.,9396,6,8
Delaware St.,9396,3,10
Florida A&M,9396,11,2
Howard,9396,2,11
Morgan St.,9396,8,7
N.C. A&T,9396,12,1
N.C. Central,9396,10,5
Norfolk St.,9396,11,2
South Carolina St.,9396,9,6
UMES,9396,5,9
Bethune-Cookman,9397,10,4
Coppin St.,9397,6,8
Delaware St.,9397,4,9
Florida A&M,9397,11,2
Howard,9397,1,11
Morgan St.,9397,9,6
N.C. A&T,9397,11,2
N.C. Central,9397,10,4
Norfolk St.,9397,13,1
South Carolina St.,9397,9,6
UMES,9397,4,9
Bethune-Cookman,9398,8,6
Coppin St.,9398,5,9
Delaware St.,9398,4,10
Florida A&M,9398,10,3
Howard,9398,1,11
Morgan St.,9398,10,3
N.C. A&T,9398,10,3
N.C. Central,9398,14,1
Norfolk St.,9398,13,2
South Carolina St.,9398,7,7
UMES,9398,6,8
Bethune-Cookman,9399,8,7
Coppin St.,9399,7,8
Delaware St.,9399,2,10
Florida A&M,9399,11,3
Howard,9399,2,10
Morgan St.,9399,10,4
N.C. A&T,9399,9,5
N.C. Central,9399,13,1
Norfolk St.,9399,12,2
South Carolina St.,9399,9,5
UMES,9399,5,9
Bethune-Cookman,9400,10,4
Coppin St.,9400,6,8
Delaware St.,9400,3,10
Florida A&M,9400,10,4
Howard,9400,0,11
Morgan St.,9400,10,4
N.C. A&T,9400,11,3
N.C. Central,9400,13,1
Norfolk St.,9400,13,1
South Carolina St.,9400,7,7
UMES,9400,5,9
Bethune-Cookman,9401,9,5
Coppin St.,9401,5,9
Delaware St.,9401,4,10
Florida A&M,9401,9,5
Howard,9401,1,11
Morgan St.,9401,10,4
N.C. A&T,9401,11,2
N.C. Central,9401,11,2
Norfolk St.,9401,13,1
South Carolina St.,9401,9,5
UMES,9401,6,8
Bethune-Cookman,9402,10,3
Coppin St.,9402,6,8
Delaware St.,9402,2,10
Florida A&M,9402,10,3
Howard,9402,2,10
Morgan St.,9402,9,6
N.C. A&T,9402,10,3
N.C. Central,9402,13,1
Norfolk St.,9402,13,1
South Carolina St.,9402,8,7
UMES,9402,5,9
Bethune-Cookman,9403,10,4
Coppin St.,9403,5,8
Delaware St.,9403,4,9
Florida A&M,9403,10,4
Howard,9403,2,11
Morgan St.,9403,9,6
N.C. A&T,9403,13,1
N.C. Central,9403,11,3
Norfolk St.,9403,13,1
South Carolina St.,9403,7,7
UMES,9403,4,9
Bethune-Cookman,9404,10,4
Coppin St.,9404,6,8
Delaware St.,9404,2,10
Florida A&M,9404,11,2
Howard,9404,2,10
Morgan St.,9404,10,4
N.C. A&T,9404,10,4
N.C. Central,9404,13,1
Norfolk St.,9404,11,2
South Carolina St.,9404,7,7
UMES,9404,6,8
Bethune-Cookman,9405,9,6
Coppin St.,9405,5,8
Delaware St.,9405,2,10
Florida A&M,9405,12,1
Howard,9405,2,10
Morgan St.,9405,11,4
N.C. A&T,9405,12,1
N.C. Central,9405,12,1
Norfolk St.,9405,11,4
South Carolina St.,9405,7,7
UMES,9405,5,8
Bethune-Cookman,9406,7,7
Coppin St.,9406,7,7
Delaware St.,9406,4,9
Florida A&M,9406,11,3
Howard,9406,3,10
Morgan St.,9406,9,5
N.C. A&T,9406,13,1
N.C. Central,9406,11,3
Norfolk St.,9406,12,2
South Carolina St.,9406,8,6
UMES,9406,3,10
Bethune-Cookman,9407,10,4
Coppin St.,9407,6,8
Delaware St.,9407,3,10
Florida A&M,9407,11,2
Howard,9407,1,11
Morgan St.,9407,9,6
N.C. A&T,9407,11,2
N.C. Central,9407,14,1
Norfolk St.,9407,10,4
South Carolina St.,9407,7,7
UMES,9407,6,8
Bethune-Cookman,9408,10,4
Coppin St.,9408,6,8
Delaware St.,9408,3,10
Florida A&M,9408,10,4
Howard,9408,1,11
Morgan St.,9408,10,4
N.C. A&T,9408,12,1
N.C. Central,9408,12,1
Norfolk St.,9408,12,1
South Carolina St.,9408,7,7
UMES,9408,5,9
Bethune-Cookman,9409,10,4
Coppin St.,9409,5,9
Delaware St.,9409,2,10
Florida A&M,9409,10,4
Howard,9409,2,10
Morgan St.,9409,9,6
N.C. A&T,9409,11,3
N.C. Central,9409,12,1
Norfolk St.,9409,12,1
South Carolina St.,9409,9,6
UMES,9409,6,8
Bethune-Cookman,9410,10,4
Coppin St.,9410,7,8
Delaware St.,9410,3,10
Florida A&M,9410,9,5
Howard,9410,0,11
Morgan St.,9410,9,5
N.C. A&T,9410,11,3
N.C. Central,9410,12,1
Norfolk St.,9410,12,1
South Carolina St.,9410,8,7
UMES,9410,7,8
Bethune-Cookman,9411,8,6
Coppin St.,9411,7,7
Delaware St.,9411,2,10
Florida A&M,9411,12,2
Howard,9411,2,10
Morgan St.,9411,11,3
N.C. A&T,9411,11,3
N.C. Central,9411,13,1
Norfolk St.,9411,11,3
South Carolina St.,9411,6,8
UMES,9411,5,9
Bethune-Cookman,9412,9,6
Coppin St.,9412,6,7
Delaware St.,9412,2,10
Florida A&M,9412,10,4
Howard,9412,1,11
Morgan St.,9412,10,4
N.C. A&T,9412,12,3
N.C. Central,9412,13,1
Norfolk St.,9412,13,1
South Carolina St.,9412,6,7
UMES,9412,6,7
Bethune-Cookman,9413,9,5
Coppin St.,9413,6,8
Delaware St.,9413,3,10
Florida A&M,9413,9,5
Howard,9413,1,11
Morgan St.,9413,10,4
N.C. A&T,9413,11,3
N.C. Central,9413,12,2
Norfolk St.,9413,13,1
South Carolina St.,9413,8,7
UMES,9413,6,8
Bethune-Cookman,9414,9,5
Coppin St.,9414,6,7
Delaware St.,9414,3,10
Florida A&M,9414,11,3
Howard,9414,1,11
Morgan St.,9414,9,5
N.C. A&T,9414,11,3
N.C. Central,9414,14,1
Norfolk St.,9414,12,2
South Carolina St.,9414,6,7
UMES,9414,6,7
Bethune-Cookman,9415,9,6
Coppin St.,9415,5,9
Delaware St.,9415,3,10
Florida A&M,9415,10,4
Howard,9415,1,11
Morgan St.,9415,10,4
N.C. A&T,9415,11,3
N.C. Central,9415,12,2
Norfolk St.,9415,13,1
South Carolina St.,9415,8,7
UMES,9415,6,8
Bethune-Cookman,9416,9,5
Coppin St.,9416,7,7
Delaware St.,9416,5,9
Florida A&M,9416,11,3
Howard,9416,0,11
Morgan St.,9416,8,6
N.C. A&T,9416,11,3
N.C. Central,9416,14,1
Norfolk St.,9416,12,2
South Carolina St.,9416,7,7
UMES,9416,4,10
Bethune-Cookman,9417,8,6
Coppin St.,9417,4,9
Delaware St.,9417,5,8
Florida A&M,9417,11,3
Howard,9417,2,11
Morgan St.,9417,10,5
N.C. A&T,9417,11,3
N.C. Central,9417,12,2
Norfolk St.,9417,13,1
South Carolina St.,9417,8,6
UMES,9417,4,9
Bethune-Cookman,9418,8,7
Coppin St.,9418,5,9
Delaware St.,9418,2,10
Florida A&M,9418,9,4
Howard,9418,2,10
Morgan St.,9418,9,4
N.C. A&T,9418,11,3
N.C. Central,9418,13,2
Norfolk St.,9418,14,1
South Carolina St.,9418,9,4
UMES,9418,6,8
Bethune-Cookman,9419,8,5
Coppin St.,9419,6,8
Delaware St.,9419,5,9
Florida A&M,9419,9,4
Howard,9419,1,11
Morgan St.,9419,8,5
N.C. A&T,9419,13,1
N.C. Central,9419,12,3
Norfolk St.,9419,13,1
South Carolina St.,9419,8,5
UMES,9419,5,9
Bethune-Cookman,9420,10,5
Coppin St.,9420,6,7
Delaware St.,9420,3,10
Florida A&M,9420,11,3
Howard,9420,1,11
Morgan St.,9420,10,5
N.C. A&T,9420,12,2
N.C. Central,9420,13,1
Norfolk St.,9420,11,3
South Carolina St.,9420,6,7
UMES,9420,5,9
Bethune-Cookman,9421,9,5
Coppin St.,9421,7,8
Delaware St.,9421,3,10
Florida A&M,9421,11,2
Howard,9421,2,11
Morgan St.,9421,9,5
N.C. A&T,9421,11,2
N.C. Central,9421,12,1
Norfolk St.,9421,11,2
South Carolina St.,9421,9,5
UMES,9421,4,9
Bethune-Cookman,9422,8,6
Coppin St.,9422,4,9
Delaware St.,9422,4,9
Florida A&M,9422,10,4
Howard,9422,1,11
Morgan St.,9422,10,4
N.C. A&T,9422,11,3
N.C. Central,9422,13,2
Norfolk St.,9422,14,1
South Carolina St.,9422,7,7
UMES,9422,6,8
Bethune-Cookman,9423,10,3
Coppin St.,9423,6,8
Delaware St.,9423,2,11
Florida A&M,9423,10,3
Howard,9423,3,10
Morgan St.,9423,9,6
N.C. A&T,9423,10,3
N.C. Central,9423,13,1
Norfolk St.,9423,12,2
South Carolina St.,9423,9,6
UMES,9423,4,9
Bethune-Cookman,9424,9,5
Coppin St.,9424,7,7
Delaware St.,9424,4,10
Florida A&M,9424,11,3
Howard,9424,0,11
Morgan St.,9424,9,5
N.C. A&T,9424,11,3
N.C. Central,9424,13,1
Norfolk St.,9424,12,2
South Carolina St.,9424,7,7
UMES,9424,5,9
Bethune-Cookman,9425,9,5
Coppin St.,9425,6,9
Delaware St.,9425,2,10
Florida A&M,9425,10,3
Howard,9425,2,10
Morgan St.,9425,9,5
N.C. A&T,9425,10,3
N.C. Central,9425,13,1
Norfolk St.,9425,12,2
South Carolina St.,9425,8,7
UMES,9425,7,8
Bethune-Cookman,9426,8,6
Coppin St.,9426,5,8
Delaware St.,9426,3,10
Florida A&M,9426,10,4
Howard,9426,2,11
Morgan St.,9426,10,4
N.C. A&T,9426,12,3
N.C. Central,9426,13,1
Norfolk St.,9426,13,1
South Carolina St.,9426,7,7
UMES,9426,5,8
Bethune-Cookman,9427,8,6
Coppin St.,9427,6,8
Delaware St.,9427,3,10
Florida A&M,9427,10,5
Howard,9427,2,11
Morgan St.,9427,11,4
N.C. A&T,9427,12,2
N.C. Central,9427,12,2
Norfolk St.,9427,13,1
South Carolina St.,9427,7,7
UMES,9427,4,9
Bethune-Cookman,9428,8,5
Coppin St.,9428,6,8
Delaware St.,9428,4,9
Florida A&M,9428,11,3
Howard,9428,1,11
Morgan St.,9428,8,5
N.C. A&T,9428,13,2
N.C. Central,9428,11,3
Norfolk St.,9428,14,1
South Carolina St.,9428,8,5
UMES,9428,4,9
Bethune-Cookman,9429,11,2
Coppin St.,9429,6,8
Delaware St.,9429,3,10
Florida A&M,9429,10,5
Howard,9429,2,11
Morgan St.,9429,10,5
N.C. A&T,9429,11,2
N.C. Central,9429,12,1
Norfolk St.,9429,11,2
South Carolina St.,9429,8,7
UMES,9429,4,9
Bethune-Cookman,9430,9,6
Coppin St.,9430,4,9
Delaware St.,9430,5,8
Florida A&M,9430,10,4
Howard,9430,1,11
Morgan St.,9430,10,4
N.C. A&T,9430,12,3
N.C. Central,9430,13,1
Norfolk St.,9430,13,1
South Carolina St.,9430,7,7
UMES,9430,4,9
Bethune-Cookman,9431,10,3
Coppin St.,9431,6,8
Delaware St.,9431,3,10
Florida A&M,9431,10,3
Howard,9431,3,10
Morgan St.,9431,10,3
N.C. A&T,9431,9,6
N.C. Central,9431,13,1
Norfolk St.,9431,13,1
South Carolina St.,9431,7,7
UMES,9431,4,9
Bethune-Cookman,9432,9,5
Coppin St.,9432,6,8
Delaware St.,9432,3,10
Florida A&M,9432,10,4
Howard,9432,1,11
Morgan St.,9432,9,5
N.C. A&T,9432,11,3
N.C. Central,9432,13,2
Norfolk St.,9432,14,1
South Carolina St.,9432,8,7
UMES,9432,4,9
Bethune-Cookman,9433,8,7
Coppin St.,9433,6,8
Delaware St.,9433,3,10
Florida A&M,9433,9,5
Howard,9433,1,11
Morgan St.,9433,11,4
N.C. A&T,9433,12,1
N.C. Central,9433,12,1
Norfolk St.,9433,12,1
South Carolina St.,9433,9,5
UMES,9433,5,9
Bethune-Cookman,9434,11,2
Coppin St.,9434,7,7
Delaware St.,9434,3,10
Florida A&M,9434,10,5
Howard,9434,2,11
Morgan St.,9434,9,6
N.C. A&T,9434,12,1
N.C. Central,9434,11,2
Norfolk St.,9434,11,2
South Carolina St.,9434,7,7
UMES,9434,5,9
Bethune-Cookman,9435,10,5
Coppin St.,9435,6,8
Delaware St.,9435,2,10
Florida A&M,9435,11,3
Howard,9435,2,10
Morgan St.,9435,9,6
N.C. A&T,9435,11,3
N.C. Central,9435,13,1
Norfolk St.,9435,13,1
South Carolina St.,9435,7,7
UMES,9435,4,9
Bethune-Cookman,9436,9,4
Coppin St.,9436,7,8
Delaware St.,9436,3,10
Florida A&M,9436,11,3
Howard,9436,2,11
Morgan St.,9436,9,4
N.C. A&T,9436,13,1
N.C. Central,9436,9,4
Norfolk St.,9436,12,2
South Carolina St.,9436,8,7
UMES,9436,5,9
Bethune-Cookman,9437,8,7
Coppin St.,9437,6,8
Delaware St.,9437,2,10
Florida A&M,9437,10,4
Howard,9437,2,10
Morgan St.,9437,10,4
N.C. A&T,9437,12,2
N.C. Central,9437,12,2
Norfolk St.,9437,13,1
South Carolina St.,9437,9,6
UMES,9437,4,9
Bethune-Cookman,9438,9,6
Coppin St.,9438,7,7
Delaware St.,9438,4,9
Florida A&M,9438,10,4
Howard,9438,0,11
Morgan St.,9438,10,4
N.C. A&T,9438,13,1
N.C. Central,9438,12,3
Norfolk St.,9438,13,1
South Carolina St.,9438,6,8
UMES,9438,4,9
Bethune-Cookman,9439,9,5
Coppin St.,9439,5,9
Delaware St.,9439,3,10
Florida A&M,9439,9,5
Howard,9439,2,11
Morgan St.,9439,10,4
N.C. A&T,9439,11,3
N.C. Central,9439,13,1
Norfolk St.,9439,12,2
South Carolina St.,9439,7,7
UMES,9439,7,7
Bethune-Cookman,9440,8,6
Coppin St.,9440,6,8
Delaware St.,9440,2,10
Florida A&M,9440,9,4
Howard,9440,1,11
Morgan St.,9440,9,4
N.C. A&T,9440,13,2
N.C. Central,9440,12,3
Norfolk St.,9440,14,1
South Carolina St.,9440,8,6
UMES,9440,6,8
