team,sim,n_wins,place
Miami (FL),7707,7,11
NC State,7707,10,6
North Carolina,7707,4,15
Notre Dame,7707,11,4
Pittsburgh,7707,7,11
Syracuse,7707,10,6
Virginia,7707,11,4
Virginia Tech,7707,8,10
Wake Forest,7707,7,11
Boston College,7708,8,9
Clemson,7708,12,5
Duke,7708,17,1
Florida St.,7708,14,3
Georgia Tech,7708,8,9
Louisville,7708,16,2
Miami (FL),7708,7,12
NC State,7708,11,6
North Carolina,7708,5,14
Notre Dame,7708,11,6
Pittsburgh,7708,8,9
Syracuse,7708,9,8
Virginia,7708,13,4
Virginia Tech,7708,7,12
Wake Forest,7708,4,15
Boston College,7709,7,12
Clemson,7709,9,8
Duke,7709,17,1
Florida St.,7709,17,1
Georgia Tech,7709,10,6
Louisville,7709,16,3
Miami (FL),7709,7,12
NC State,7709,9,8
North Carolina,7709,5,14
Notre Dame,7709,10,6
Pittsburgh,7709,8,10
Syracuse,7709,11,4
Virginia,7709,11,4
Virginia Tech,7709,8,10
Wake Forest,7709,5,14
Boston College,7710,8,10
Clemson,7710,10,5
Duke,7710,17,1
Florida St.,7710,14,3
Georgia Tech,7710,10,5
Louisville,7710,16,2
Miami (FL),7710,7,13
NC State,7710,9,8
North Carolina,7710,6,14
Notre Dame,7710,10,5
Pittsburgh,7710,8,10
Syracuse,7710,9,8
Virginia,7710,13,4
Virginia Tech,7710,8,10
Wake Forest,7710,5,15
Boston College,7711,8,10
Clemson,7711,11,5
Duke,7711,17,1
Florida St.,7711,15,3
Georgia Tech,7711,9,9
Louisville,7711,16,2
Miami (FL),7711,7,12
NC State,7711,10,8
North Carolina,7711,5,14
Notre Dame,7711,11,5
Pittsburgh,7711,6,13
Syracuse,7711,11,5
Virginia,7711,12,4
Virginia Tech,7711,8,10
Wake Forest,7711,4,15
Boston College,7712,8,10
Clemson,7712,9,8
Duke,7712,17,1
Florida St.,7712,15,2
Georgia Tech,7712,11,6
Louisville,7712,15,2
Miami (FL),7712,8,10
NC State,7712,9,8
North Carolina,7712,5,14
Notre Dame,7712,12,4
Pittsburgh,7712,6,13
Syracuse,7712,10,7
Virginia,7712,12,4
Virginia Tech,7712,8,10
Wake Forest,7712,5,14
Boston College,7713,7,11
Clemson,7713,9,9
Duke,7713,17,1
Florida St.,7713,15,3
Georgia Tech,7713,10,7
Louisville,7713,16,2
Miami (FL),7713,8,10
NC State,7713,10,7
North Carolina,7713,5,14
Notre Dame,7713,11,5
Pittsburgh,7713,6,13
Syracuse,7713,11,5
Virginia,7713,13,4
Virginia Tech,7713,7,11
Wake Forest,7713,5,14
Boston College,7714,8,11
Clemson,7714,9,9
Duke,7714,17,1
Florida St.,7714,15,3
Georgia Tech,7714,10,6
Louisville,7714,16,2
Miami (FL),7714,6,12
NC State,7714,10,6
North Carolina,7714,5,14
Notre Dame,7714,11,5
Pittsburgh,7714,6,12
Syracuse,7714,10,6
Virginia,7714,13,4
Virginia Tech,7714,9,9
Wake Forest,7714,5,14
Boston College,7715,7,10
Clemson,7715,10,6
Duke,7715,16,2
Florida St.,7715,15,3
Georgia Tech,7715,10,6
Louisville,7715,17,1
Miami (FL),7715,7,10
NC State,7715,9,9
North Carolina,7715,5,15
Notre Dame,7715,10,6
Pittsburgh,7715,7,10
Syracuse,7715,12,5
Virginia,7715,13,4
Virginia Tech,7715,6,13
Wake Forest,7715,6,13
Boston College,7716,8,10
Clemson,7716,10,5
Duke,7716,16,1
Florida St.,7716,16,1
Georgia Tech,7716,10,5
Louisville,7716,16,1
Miami (FL),7716,7,12
NC State,7716,9,8
North Carolina,7716,4,15
Notre Dame,7716,9,8
Pittsburgh,7716,8,10
Syracuse,7716,10,5
Virginia,7716,13,4
Virginia Tech,7716,7,12
Wake Forest,7716,7,12
Boston College,7717,7,11
Clemson,7717,8,10
Duke,7717,17,1
Florida St.,7717,17,1
Georgia Tech,7717,11,5
Louisville,7717,16,3
Miami (FL),7717,6,13
NC State,7717,11,5
North Carolina,7717,4,14
Notre Dame,7717,10,8
Pittsburgh,7717,7,11
Syracuse,7717,11,5
Virginia,7717,12,4
Virginia Tech,7717,9,9
Wake Forest,7717,4,14
Boston College,7718,8,10
Clemson,7718,11,5
Duke,7718,17,1
Florida St.,7718,17,1
Georgia Tech,7718,9,9
Louisville,7718,15,3
Miami (FL),7718,8,10
NC State,7718,11,5
North Carolina,7718,3,15
Notre Dame,7718,11,5
Pittsburgh,7718,6,12
Syracuse,7718,10,8
Virginia,7718,13,4
Virginia Tech,7718,6,12
Wake Forest,7718,5,14
Boston College,7719,9,7
Clemson,7719,11,5
Duke,7719,16,1
Florida St.,7719,16,1
Georgia Tech,7719,8,10
Louisville,7719,16,1
Miami (FL),7719,8,10
NC State,7719,11,5
North Carolina,7719,5,14
Notre Dame,7719,9,7
Pittsburgh,7719,7,12
Syracuse,7719,9,7
Virginia,7719,13,4
Virginia Tech,7719,7,12
Wake Forest,7719,5,14
Boston College,7720,8,10
Clemson,7720,10,8
Duke,7720,17,1
Florida St.,7720,15,3
Georgia Tech,7720,11,6
Louisville,7720,16,2
Miami (FL),7720,6,11
NC State,7720,11,6
North Carolina,7720,4,15
Notre Dame,7720,10,8
Pittsburgh,7720,6,11
Syracuse,7720,12,5
Virginia,7720,13,4
Virginia Tech,7720,6,11
Wake Forest,7720,5,14
Boston College,7721,8,10
Clemson,7721,9,8
Duke,7721,17,1
Florida St.,7721,15,3
Georgia Tech,7721,9,8
Louisville,7721,17,1
Miami (FL),7721,7,12
NC State,7721,10,6
North Carolina,7721,4,15
Notre Dame,7721,12,4
Pittsburgh,7721,7,12
Syracuse,7721,10,6
Virginia,7721,12,4
Virginia Tech,7721,8,10
Wake Forest,7721,5,14
Boston College,7722,7,11
Clemson,7722,10,7
Duke,7722,17,1
Florida St.,7722,16,2
Georgia Tech,7722,8,10
Louisville,7722,16,2
Miami (FL),7722,6,13
NC State,7722,9,8
North Carolina,7722,5,14
Notre Dame,7722,11,5
Pittsburgh,7722,9,8
Syracuse,7722,11,5
Virginia,7722,13,4
Virginia Tech,7722,7,11
Wake Forest,7722,5,14
Boston College,7723,7,10
Clemson,7723,10,8
Duke,7723,16,2
Florida St.,7723,17,1
Georgia Tech,7723,9,9
Louisville,7723,15,3
Miami (FL),7723,7,10
NC State,7723,11,5
North Carolina,7723,5,14
Notre Dame,7723,11,5
Pittsburgh,7723,7,10
Syracuse,7723,11,5
Virginia,7723,12,4
Virginia Tech,7723,7,10
Wake Forest,7723,5,14
Boston College,7724,7,11
Clemson,7724,8,9
Duke,7724,16,2
Florida St.,7724,17,1
Georgia Tech,7724,10,7
Louisville,7724,15,3
Miami (FL),7724,6,13
NC State,7724,9,8
North Carolina,7724,5,14
Notre Dame,7724,11,5
Pittsburgh,7724,8,9
Syracuse,7724,11,5
Virginia,7724,15,3
Virginia Tech,7724,7,11
Wake Forest,7724,5,14
Boston College,7725,8,9
Clemson,7725,11,5
Duke,7725,17,1
Florida St.,7725,17,1
Georgia Tech,7725,8,9
Louisville,7725,16,3
Miami (FL),7725,7,11
NC State,7725,10,7
North Carolina,7725,6,13
Notre Dame,7725,11,5
Pittsburgh,7725,6,13
Syracuse,7725,10,7
Virginia,7725,12,4
Virginia Tech,7725,7,11
Wake Forest,7725,4,15
Boston College,7726,7,11
Clemson,7726,10,6
Duke,7726,17,1
Florida St.,7726,17,1
Georgia Tech,7726,9,9
Louisville,7726,16,3
Miami (FL),7726,6,13
NC State,7726,10,6
North Carolina,7726,5,14
Notre Dame,7726,10,6
Pittsburgh,7726,8,10
Syracuse,7726,11,5
Virginia,7726,12,4
Virginia Tech,7726,7,11
Wake Forest,7726,5,14
Boston College,7727,7,11
Clemson,7727,11,5
Duke,7727,17,1
Florida St.,7727,16,2
Georgia Tech,7727,10,7
Louisville,7727,15,3
Miami (FL),7727,6,13
NC State,7727,10,7
North Carolina,7727,3,15
Notre Dame,7727,10,7
Pittsburgh,7727,8,10
Syracuse,7727,11,5
Virginia,7727,13,4
Virginia Tech,7727,7,11
Wake Forest,7727,6,13
Boston College,7728,7,10
Clemson,7728,12,5
Duke,7728,17,1
Florida St.,7728,15,3
Georgia Tech,7728,9,8
Louisville,7728,17,1
Miami (FL),7728,6,12
NC State,7728,9,8
North Carolina,7728,6,12
Notre Dame,7728,11,6
Pittsburgh,7728,7,10
Syracuse,7728,11,6
Virginia,7728,13,4
Virginia Tech,7728,6,12
Wake Forest,7728,4,15
Boston College,7729,8,9
Clemson,7729,12,5
Duke,7729,16,1
Florida St.,7729,16,1
Georgia Tech,7729,8,9
Louisville,7729,16,1
Miami (FL),7729,8,9
NC State,7729,11,6
North Carolina,7729,4,15
Notre Dame,7729,11,6
Pittsburgh,7729,6,12
Syracuse,7729,10,8
Virginia,7729,13,4
Virginia Tech,7729,6,12
Wake Forest,7729,5,14
Boston College,7730,7,11
Clemson,7730,9,8
Duke,7730,17,1
Florida St.,7730,16,2
Georgia Tech,7730,9,8
Louisville,7730,16,2
Miami (FL),7730,9,8
NC State,7730,11,6
North Carolina,7730,4,14
Notre Dame,7730,12,4
Pittsburgh,7730,7,11
Syracuse,7730,10,7
Virginia,7730,12,4
Virginia Tech,7730,7,11
Wake Forest,7730,4,14
Boston College,7731,7,11
Clemson,7731,10,6
Duke,7731,17,1
Florida St.,7731,15,3
Georgia Tech,7731,10,6
Louisville,7731,16,2
Miami (FL),7731,7,11
NC State,7731,10,6
North Carolina,7731,5,14
Notre Dame,7731,12,4
Pittsburgh,7731,7,11
Syracuse,7731,9,9
Virginia,7731,12,4
Virginia Tech,7731,8,10
Wake Forest,7731,5,14
Boston College,7732,7,12
Clemson,7732,11,5
Duke,7732,17,1
Florida St.,7732,15,3
Georgia Tech,7732,8,10
Louisville,7732,16,2
Miami (FL),7732,7,12
NC State,7732,10,7
North Carolina,7732,4,15
Notre Dame,7732,11,5
Pittsburgh,7732,9,8
Syracuse,7732,9,8
Virginia,7732,12,4
Virginia Tech,7732,8,10
Wake Forest,7732,6,14
Boston College,7733,7,11
Clemson,7733,11,5
Duke,7733,17,1
Florida St.,7733,15,3
Georgia Tech,7733,9,9
Louisville,7733,16,2
Miami (FL),7733,7,11
NC State,7733,11,5
North Carolina,7733,3,15
Notre Dame,7733,10,8
Pittsburgh,7733,6,13
Syracuse,7733,11,5
Virginia,7733,13,4
Virginia Tech,7733,8,10
Wake Forest,7733,6,13
Boston College,7734,7,10
Clemson,7734,9,9
Duke,7734,17,1
Florida St.,7734,15,3
Georgia Tech,7734,10,7
Louisville,7734,17,1
Miami (FL),7734,7,10
NC State,7734,10,7
North Carolina,7734,5,14
Notre Dame,7734,11,5
Pittsburgh,7734,6,13
Syracuse,7734,11,5
Virginia,7734,13,4
Virginia Tech,7734,7,10
Wake Forest,7734,5,14
Boston College,7735,7,11
Clemson,7735,11,4
Duke,7735,17,1
Florida St.,7735,15,3
Georgia Tech,7735,9,8
Louisville,7735,17,1
Miami (FL),7735,8,10
NC State,7735,9,8
North Carolina,7735,6,14
Notre Dame,7735,10,6
Pittsburgh,7735,7,11
Syracuse,7735,10,6
Virginia,7735,11,4
Virginia Tech,7735,7,11
Wake Forest,7735,6,14
Boston College,7736,7,11
Clemson,7736,10,6
Duke,7736,17,1
Florida St.,7736,17,1
Georgia Tech,7736,9,7
Louisville,7736,15,3
Miami (FL),7736,7,11
NC State,7736,9,7
North Carolina,7736,5,15
Notre Dame,7736,9,7
Pittsburgh,7736,6,13
Syracuse,7736,12,5
Virginia,7736,13,4
Virginia Tech,7736,8,10
Wake Forest,7736,6,13
Boston College,7737,7,10
Clemson,7737,9,9
Duke,7737,16,1
Florida St.,7737,16,1
Georgia Tech,7737,10,8
Louisville,7737,15,3
Miami (FL),7737,6,13
NC State,7737,12,5
North Carolina,7737,4,14
Notre Dame,7737,12,5
Pittsburgh,7737,7,10
Syracuse,7737,11,7
Virginia,7737,14,4
Virginia Tech,7737,7,10
Wake Forest,7737,4,14
Boston College,7738,8,9
Clemson,7738,12,5
Duke,7738,16,1
Florida St.,7738,15,2
Georgia Tech,7738,7,11
Louisville,7738,15,2
Miami (FL),7738,7,11
NC State,7738,11,6
North Carolina,7738,5,14
Notre Dame,7738,11,6
Pittsburgh,7738,8,9
Syracuse,7738,11,6
Virginia,7738,14,4
Virginia Tech,7738,6,13
Wake Forest,7738,4,15
Boston College,7739,7,10
Clemson,7739,9,9
Duke,7739,16,2
Florida St.,7739,17,1
Georgia Tech,7739,11,5
Louisville,7739,16,2
Miami (FL),7739,7,10
NC State,7739,10,8
North Carolina,7739,4,15
Notre Dame,7739,11,5
Pittsburgh,7739,7,10
Syracuse,7739,11,5
Virginia,7739,13,4
Virginia Tech,7739,6,13
Wake Forest,7739,5,14
Boston College,7740,8,10
Clemson,7740,9,8
Duke,7740,16,1
Florida St.,7740,16,1
Georgia Tech,7740,9,8
Louisville,7740,16,1
Miami (FL),7740,7,11
NC State,7740,11,5
North Carolina,7740,5,14
Notre Dame,7740,10,6
Pittsburgh,7740,7,11
Syracuse,7740,10,6
Virginia,7740,14,4
Virginia Tech,7740,7,11
Wake Forest,7740,5,14
Boston College,7741,8,10
Clemson,7741,9,8
Duke,7741,16,2
Florida St.,7741,17,1
Georgia Tech,7741,9,8
Louisville,7741,16,2
Miami (FL),7741,6,13
NC State,7741,10,7
North Carolina,7741,4,15
Notre Dame,7741,11,5
Pittsburgh,7741,7,12
Syracuse,7741,11,5
Virginia,7741,13,4
Virginia Tech,7741,8,10
Wake Forest,7741,5,14
Boston College,7742,8,11
Clemson,7742,10,5
Duke,7742,17,1
Florida St.,7742,16,2
Georgia Tech,7742,10,5
Louisville,7742,16,2
Miami (FL),7742,7,12
NC State,7742,9,9
North Carolina,7742,5,14
Notre Dame,7742,10,5
Pittsburgh,7742,7,12
Syracuse,7742,10,5
Virginia,7742,11,4
Virginia Tech,7742,9,9
Wake Forest,7742,5,14
Boston College,7743,7,10
Clemson,7743,11,5
Duke,7743,16,2
Florida St.,7743,14,3
Georgia Tech,7743,10,8
Louisville,7743,17,1
Miami (FL),7743,7,10
NC State,7743,11,5
North Carolina,7743,4,15
Notre Dame,7743,11,5
Pittsburgh,7743,7,10
Syracuse,7743,10,8
Virginia,7743,12,4
Virginia Tech,7743,7,10
Wake Forest,7743,6,14
Boston College,7744,7,10
Clemson,7744,11,6
Duke,7744,17,1
Florida St.,7744,15,3
Georgia Tech,7744,9,9
Louisville,7744,17,1
Miami (FL),7744,7,10
NC State,7744,10,8
North Carolina,7744,5,14
Notre Dame,7744,11,6
Pittsburgh,7744,6,12
Syracuse,7744,12,5
Virginia,7744,13,4
Virginia Tech,7744,6,12
Wake Forest,7744,4,15
Boston College,7745,7,10
Clemson,7745,10,7
Duke,7745,17,1
Florida St.,7745,15,3
Georgia Tech,7745,10,7
Louisville,7745,17,1
Miami (FL),7745,7,10
NC State,7745,10,7
North Carolina,7745,5,14
Notre Dame,7745,12,4
Pittsburgh,7745,6,12
Syracuse,7745,12,4
Virginia,7745,12,4
Virginia Tech,7745,6,12
Wake Forest,7745,4,15
Boston College,7746,7,12
Clemson,7746,9,8
Duke,7746,17,1
Florida St.,7746,17,1
Georgia Tech,7746,9,8
Louisville,7746,15,3
Miami (FL),7746,6,13
NC State,7746,11,5
North Carolina,7746,3,15
Notre Dame,7746,11,5
Pittsburgh,7746,8,10
Syracuse,7746,11,5
Virginia,7746,13,4
Virginia Tech,7746,8,10
Wake Forest,7746,5,14
Boston College,7747,9,8
Clemson,7747,11,5
Duke,7747,16,2
Florida St.,7747,17,1
Georgia Tech,7747,9,8
Louisville,7747,16,2
Miami (FL),7747,7,11
NC State,7747,10,6
North Carolina,7747,5,14
Notre Dame,7747,10,6
Pittsburgh,7747,6,13
Syracuse,7747,9,8
Virginia,7747,13,4
Virginia Tech,7747,7,11
Wake Forest,7747,5,14
Boston College,7748,7,11
Clemson,7748,9,9
Duke,7748,16,2
Florida St.,7748,17,1
Georgia Tech,7748,10,7
Louisville,7748,15,3
Miami (FL),7748,7,11
NC State,7748,10,7
North Carolina,7748,5,14
Notre Dame,7748,11,5
Pittsburgh,7748,8,10
Syracuse,7748,11,5
Virginia,7748,13,4
Virginia Tech,7748,7,11
Wake Forest,7748,4,15
Boston College,7749,7,11
Clemson,7749,10,7
Duke,7749,16,2
Florida St.,7749,16,2
Georgia Tech,7749,9,8
Louisville,7749,17,1
Miami (FL),7749,8,10
NC State,7749,9,8
North Carolina,7749,3,15
Notre Dame,7749,11,5
Pittsburgh,7749,7,11
Syracuse,7749,12,4
Virginia,7749,11,5
Virginia Tech,7749,7,11
Wake Forest,7749,7,11
Boston College,7750,9,9
Clemson,7750,10,7
Duke,7750,17,1
Florida St.,7750,15,2
Georgia Tech,7750,9,9
Louisville,7750,15,2
Miami (FL),7750,7,11
NC State,7750,10,7
North Carolina,7750,3,15
Notre Dame,7750,11,5
Pittsburgh,7750,7,11
Syracuse,7750,11,5
Virginia,7750,13,4
Virginia Tech,7750,7,11
Wake Forest,7750,6,14
Boston College,7751,8,10
Clemson,7751,9,9
Duke,7751,17,1
Florida St.,7751,16,3
Georgia Tech,7751,10,6
Louisville,7751,17,1
Miami (FL),7751,6,13
NC State,7751,10,6
North Carolina,7751,4,15
Notre Dame,7751,10,6
Pittsburgh,7751,7,11
Syracuse,7751,11,5
Virginia,7751,13,4
Virginia Tech,7751,7,11
Wake Forest,7751,5,14
Boston College,7752,7,11
Clemson,7752,8,9
Duke,7752,16,1
Florida St.,7752,16,1
Georgia Tech,7752,10,7
Louisville,7752,16,1
Miami (FL),7752,7,11
NC State,7752,11,6
North Carolina,7752,4,15
Notre Dame,7752,12,5
Pittsburgh,7752,8,9
Syracuse,7752,10,7
Virginia,7752,13,4
Virginia Tech,7752,7,11
Wake Forest,7752,5,14
Boston College,7753,7,11
Clemson,7753,9,9
Duke,7753,17,1
Florida St.,7753,16,2
Georgia Tech,7753,10,7
Louisville,7753,16,2
Miami (FL),7753,7,11
NC State,7753,11,5
North Carolina,7753,4,15
Notre Dame,7753,10,7
Pittsburgh,7753,7,11
Syracuse,7753,11,5
Virginia,7753,12,4
Virginia Tech,7753,8,10
Wake Forest,7753,5,14
Boston College,7754,7,11
Clemson,7754,11,5
Duke,7754,16,2
Florida St.,7754,14,3
Georgia Tech,7754,8,10
Louisville,7754,17,1
Miami (FL),7754,9,9
NC State,7754,10,8
North Carolina,7754,5,15
Notre Dame,7754,11,5
Pittsburgh,7754,6,13
Syracuse,7754,11,5
Virginia,7754,12,4
Virginia Tech,7754,7,11
Wake Forest,7754,6,13
Boston College,7755,8,10
Clemson,7755,10,7
Duke,7755,16,2
Florida St.,7755,17,1
Georgia Tech,7755,10,7
Louisville,7755,15,3
Miami (FL),7755,7,11
NC State,7755,11,5
North Carolina,7755,3,15
Notre Dame,7755,9,9
Pittsburgh,7755,7,11
Syracuse,7755,11,5
Virginia,7755,14,4
Virginia Tech,7755,6,13
Wake Forest,7755,6,13
Boston College,7756,7,11
Clemson,7756,12,4
Duke,7756,17,1
Florida St.,7756,15,3
Georgia Tech,7756,9,9
Louisville,7756,16,2
Miami (FL),7756,7,11
NC State,7756,10,7
North Carolina,7756,4,15
Notre Dame,7756,10,7
Pittsburgh,7756,7,11
Syracuse,7756,11,6
Virginia,7756,12,4
Virginia Tech,7756,8,10
Wake Forest,7756,5,14
Boston College,7757,7,11
Clemson,7757,8,8
Duke,7757,17,1
Florida St.,7757,17,1
Georgia Tech,7757,11,5
Louisville,7757,15,3
Miami (FL),7757,7,11
NC State,7757,8,8
North Carolina,7757,5,14
Notre Dame,7757,11,5
Pittsburgh,7757,7,11
Syracuse,7757,11,5
Virginia,7757,13,4
Virginia Tech,7757,8,8
Wake Forest,7757,5,14
Boston College,7758,9,9
Clemson,7758,10,5
Duke,7758,17,1
Florida St.,7758,15,2
Georgia Tech,7758,10,5
Louisville,7758,15,2
Miami (FL),7758,7,12
NC State,7758,10,5
North Carolina,7758,6,13
Notre Dame,7758,10,5
Pittsburgh,7758,6,13
Syracuse,7758,9,9
Virginia,7758,14,4
Virginia Tech,7758,8,11
Wake Forest,7758,4,15
Boston College,7759,8,10
Clemson,7759,10,7
Duke,7759,17,1
Florida St.,7759,15,3
Georgia Tech,7759,10,7
Louisville,7759,16,2
Miami (FL),7759,7,11
NC State,7759,9,9
North Carolina,7759,5,14
Notre Dame,7759,11,5
Pittsburgh,7759,6,13
Syracuse,7759,11,5
Virginia,7759,13,4
Virginia Tech,7759,7,11
Wake Forest,7759,5,14
Boston College,7760,7,10
Clemson,7760,11,5
Duke,7760,17,1
Florida St.,7760,16,2
Georgia Tech,7760,9,9
Louisville,7760,16,2
Miami (FL),7760,7,10
NC State,7760,11,5
North Carolina,7760,4,15
Notre Dame,7760,11,5
Pittsburgh,7760,6,13
Syracuse,7760,11,5
Virginia,7760,12,4
Virginia Tech,7760,7,10
Wake Forest,7760,5,14
Boston College,7761,8,8
Clemson,7761,8,8
Duke,7761,17,1
Florida St.,7761,17,1
Georgia Tech,7761,11,5
Louisville,7761,15,3
Miami (FL),7761,6,13
NC State,7761,11,5
North Carolina,7761,4,15
Notre Dame,7761,8,8
Pittsburgh,7761,7,12
Syracuse,7761,10,7
Virginia,7761,14,4
Virginia Tech,7761,8,8
Wake Forest,7761,6,13
Boston College,7762,8,10
Clemson,7762,9,8
Duke,7762,16,1
Florida St.,7762,15,2
Georgia Tech,7762,11,6
Louisville,7762,15,2
Miami (FL),7762,7,12
NC State,7762,9,8
North Carolina,7762,4,15
Notre Dame,7762,10,7
Pittsburgh,7762,7,12
Syracuse,7762,12,5
Virginia,7762,14,4
Virginia Tech,7762,8,10
Wake Forest,7762,5,14
Boston College,7763,8,11
Clemson,7763,9,8
Duke,7763,16,1
Florida St.,7763,16,1
Georgia Tech,7763,10,6
Louisville,7763,16,1
Miami (FL),7763,7,12
NC State,7763,12,5
North Carolina,7763,4,15
Notre Dame,7763,9,8
Pittsburgh,7763,6,13
Syracuse,7763,10,6
Virginia,7763,13,4
Virginia Tech,7763,9,8
Wake Forest,7763,5,14
Boston College,7764,8,10
Clemson,7764,10,6
Duke,7764,16,1
Florida St.,7764,15,3
Georgia Tech,7764,10,6
Louisville,7764,16,1
Miami (FL),7764,8,10
NC State,7764,10,6
North Carolina,7764,5,14
Notre Dame,7764,11,5
Pittsburgh,7764,6,13
Syracuse,7764,10,6
Virginia,7764,13,4
Virginia Tech,7764,8,10
Wake Forest,7764,4,15
Boston College,7765,7,12
Clemson,7765,11,5
Duke,7765,17,1
Florida St.,7765,15,3
Georgia Tech,7765,8,9
Louisville,7765,16,2
Miami (FL),7765,8,9
NC State,7765,10,7
North Carolina,7765,5,14
Notre Dame,7765,11,5
Pittsburgh,7765,6,13
Syracuse,7765,10,7
Virginia,7765,13,4
Virginia Tech,7765,8,9
Wake Forest,7765,5,14
Boston College,7766,7,11
Clemson,7766,8,10
Duke,7766,15,2
Florida St.,7766,17,1
Georgia Tech,7766,11,6
Louisville,7766,15,2
Miami (FL),7766,7,11
NC State,7766,10,7
North Carolina,7766,5,15
Notre Dame,7766,10,7
Pittsburgh,7766,6,13
Syracuse,7766,12,4
Virginia,7766,12,4
Virginia Tech,7766,9,9
Wake Forest,7766,6,13
Boston College,7767,7,12
Clemson,7767,9,7
Duke,7767,17,1
Florida St.,7767,16,3
Georgia Tech,7767,8,9
Louisville,7767,17,1
Miami (FL),7767,7,12
NC State,7767,8,9
North Carolina,7767,4,15
Notre Dame,7767,11,5
Pittsburgh,7767,9,7
Syracuse,7767,11,5
Virginia,7767,12,4
Virginia Tech,7767,8,9
Wake Forest,7767,6,14
Boston College,7768,8,11
Clemson,7768,9,6
Duke,7768,17,1
Florida St.,7768,17,1
Georgia Tech,7768,9,6
Louisville,7768,15,3
Miami (FL),7768,7,13
NC State,7768,10,5
North Carolina,7768,5,15
Notre Dame,7768,9,6
Pittsburgh,7768,8,11
Syracuse,7768,9,6
Virginia,7768,12,4
Virginia Tech,7768,9,6
Wake Forest,7768,6,14
Boston College,7769,8,10
Clemson,7769,11,5
Duke,7769,17,1
Florida St.,7769,16,2
Georgia Tech,7769,9,8
Louisville,7769,14,3
Miami (FL),7769,7,12
NC State,7769,11,5
North Carolina,7769,4,15
Notre Dame,7769,9,8
Pittsburgh,7769,6,13
Syracuse,7769,11,5
Virginia,7769,14,3
Virginia Tech,7769,8,10
Wake Forest,7769,5,14
Boston College,7770,7,11
Clemson,7770,10,6
Duke,7770,17,1
Florida St.,7770,16,2
Georgia Tech,7770,9,9
Louisville,7770,16,2
Miami (FL),7770,8,10
NC State,7770,10,6
North Carolina,7770,5,14
Notre Dame,7770,10,6
Pittsburgh,7770,7,11
Syracuse,7770,11,5
Virginia,7770,12,4
Virginia Tech,7770,7,11
Wake Forest,7770,5,14
Boston College,7771,8,9
Clemson,7771,10,7
Duke,7771,15,3
Florida St.,7771,16,2
Georgia Tech,7771,7,12
Louisville,7771,17,1
Miami (FL),7771,8,9
NC State,7771,11,5
North Carolina,7771,4,15
Notre Dame,7771,9,8
Pittsburgh,7771,7,12
Syracuse,7771,11,5
Virginia,7771,13,4
Virginia Tech,7771,8,9
Wake Forest,7771,6,14
Boston College,7772,7,11
Clemson,7772,10,7
Duke,7772,17,1
Florida St.,7772,15,3
Georgia Tech,7772,9,9
Louisville,7772,17,1
Miami (FL),7772,6,13
NC State,7772,11,5
North Carolina,7772,4,15
Notre Dame,7772,10,7
Pittsburgh,7772,8,10
Syracuse,7772,11,5
Virginia,7772,13,4
Virginia Tech,7772,7,11
Wake Forest,7772,5,14
Boston College,7773,7,11
Clemson,7773,9,8
Duke,7773,16,2
Florida St.,7773,17,1
Georgia Tech,7773,10,6
Louisville,7773,15,3
Miami (FL),7773,7,11
NC State,7773,9,8
North Carolina,7773,5,15
Notre Dame,7773,10,6
Pittsburgh,7773,6,13
Syracuse,7773,11,5
Virginia,7773,14,4
Virginia Tech,7773,8,10
Wake Forest,7773,6,13
Boston College,7774,7,11
Clemson,7774,10,7
Duke,7774,17,1
Florida St.,7774,14,3
Georgia Tech,7774,10,7
Louisville,7774,17,1
Miami (FL),7774,7,11
NC State,7774,11,5
North Carolina,7774,5,14
Notre Dame,7774,10,7
Pittsburgh,7774,6,13
Syracuse,7774,11,5
Virginia,7774,12,4
Virginia Tech,7774,8,10
Wake Forest,7774,5,14
Boston College,7775,7,11
Clemson,7775,11,7
Duke,7775,16,1
Florida St.,7775,16,1
Georgia Tech,7775,8,9
Louisville,7775,15,3
Miami (FL),7775,7,11
NC State,7775,12,5
North Carolina,7775,4,14
Notre Dame,7775,11,7
Pittsburgh,7775,6,13
Syracuse,7775,12,5
Virginia,7775,13,4
Virginia Tech,7775,8,9
Wake Forest,7775,4,14
Boston College,7776,7,12
Clemson,7776,10,6
Duke,7776,17,1
Florida St.,7776,16,2
Georgia Tech,7776,9,8
Louisville,7776,15,3
Miami (FL),7776,8,11
NC State,7776,10,6
North Carolina,7776,4,15
Notre Dame,7776,9,8
Pittsburgh,7776,7,12
Syracuse,7776,11,5
Virginia,7776,12,4
Virginia Tech,7776,9,8
Wake Forest,7776,6,14
Boston College,7777,8,9
Clemson,7777,12,5
Duke,7777,17,1
Florida St.,7777,15,3
Georgia Tech,7777,8,9
Louisville,7777,16,2
Miami (FL),7777,6,12
NC State,7777,10,6
North Carolina,7777,6,12
Notre Dame,7777,10,6
Pittsburgh,7777,7,11
Syracuse,7777,10,6
Virginia,7777,14,4
Virginia Tech,7777,6,12
Wake Forest,7777,5,15
Boston College,7778,8,10
Clemson,7778,10,7
Duke,7778,17,1
Florida St.,7778,14,3
Georgia Tech,7778,9,9
Louisville,7778,17,1
Miami (FL),7778,7,13
NC State,7778,11,5
North Carolina,7778,3,15
Notre Dame,7778,12,4
Pittsburgh,7778,8,10
