sim,team,n_wins,place
7059,Mississippi St.,8,10
7059,Missouri,10,6
7059,Ole Miss,11,5
7059,South Carolina,3,13
7059,Tennessee,12,3
7059,Texas A&M,3,13
7059,Vanderbilt,4,12
7060,Alabama,16,1
7060,Arkansas,13,2
7060,Auburn,5,11
7060,Florida,9,9
7060,Georgia,10,5
7060,Kentucky,10,5
7060,LSU,12,3
7060,Mississippi St.,9,9
7060,Missouri,10,5
7060,Ole Miss,10,5
7060,South Carolina,5,11
7060,Tennessee,11,4
7060,Texas A&M,4,13
7060,Vanderbilt,4,13
7061,Alabama,16,1
7061,Arkansas,14,2
7061,Auburn,6,11
7061,Florida,11,4
7061,Georgia,8,9
7061,Kentucky,10,6
7061,LSU,11,4
7061,Mississippi St.,9,8
7061,Missouri,8,9
7061,Ole Miss,10,6
7061,South Carolina,4,13
7061,Tennessee,12,3
7061,Texas A&M,5,12
7061,Vanderbilt,4,13
7062,Alabama,17,1
7062,Arkansas,13,2
7062,Auburn,5,11
7062,Florida,11,5
7062,Georgia,8,9
7062,Kentucky,10,6
7062,LSU,13,2
7062,Mississippi St.,9,8
7062,Missouri,8,9
7062,Ole Miss,10,6
7062,South Carolina,5,11
7062,Tennessee,12,4
7062,Texas A&M,3,14
7062,Vanderbilt,4,13
7063,Alabama,16,1
7063,Arkansas,14,2
7063,Auburn,7,11
7063,Florida,12,3
7063,Georgia,8,8
7063,Kentucky,9,7
7063,LSU,12,3
7063,Mississippi St.,8,8
7063,Missouri,8,8
7063,Ole Miss,10,6
7063,South Carolina,5,12
7063,Tennessee,11,5
7063,Texas A&M,4,13
7063,Vanderbilt,4,13
7064,Alabama,16,1
7064,Arkansas,13,2
7064,Auburn,8,8
7064,Florida,12,3
7064,Georgia,8,8
7064,Kentucky,8,8
7064,LSU,11,5
7064,Mississippi St.,7,11
7064,Missouri,9,7
7064,Ole Miss,12,3
7064,South Carolina,4,13
7064,Tennessee,11,5
7064,Texas A&M,4,13
7064,Vanderbilt,5,12
7065,Alabama,16,1
7065,Arkansas,13,2
7065,Auburn,7,11
7065,Florida,10,5
7065,Georgia,8,9
7065,Kentucky,9,7
7065,LSU,13,2
7065,Mississippi St.,8,9
7065,Missouri,9,7
7065,Ole Miss,11,4
7065,South Carolina,6,12
7065,Tennessee,10,5
7065,Texas A&M,4,13
7065,Vanderbilt,4,13
7066,Alabama,16,1
7066,Arkansas,14,2
7066,Auburn,5,11
7066,Florida,10,6
7066,Georgia,9,10
7066,Kentucky,10,6
7066,LSU,11,4
7066,Mississippi St.,10,6
7066,Missouri,10,6
7066,Ole Miss,11,4
7066,South Carolina,4,12
7066,Tennessee,12,3
7066,Texas A&M,3,13
7066,Vanderbilt,3,13
7067,Alabama,17,1
7067,Arkansas,14,2
7067,Auburn,6,11
7067,Florida,10,6
7067,Georgia,8,8
7067,Kentucky,8,8
7067,LSU,11,3
7067,Mississippi St.,8,8
7067,Missouri,9,7
7067,Ole Miss,11,3
7067,South Carolina,6,11
7067,Tennessee,11,3
7067,Texas A&M,6,11
7067,Vanderbilt,3,14
7068,Alabama,17,1
7068,Arkansas,14,2
7068,Auburn,6,11
7068,Florida,11,4
7068,Georgia,9,8
7068,Kentucky,10,6
7068,LSU,12,3
7068,Mississippi St.,7,10
7068,Missouri,10,6
7068,Ole Miss,9,8
7068,South Carolina,4,12
7068,Tennessee,11,4
7068,Texas A&M,4,12
7068,Vanderbilt,4,12
7069,Alabama,16,1
7069,Arkansas,13,2
7069,Auburn,6,12
7069,Florida,11,4
7069,Georgia,7,10
7069,Kentucky,10,6
7069,LSU,12,3
7069,Mississippi St.,9,8
7069,Missouri,9,8
7069,Ole Miss,11,4
7069,South Carolina,5,13
7069,Tennessee,10,6
7069,Texas A&M,7,10
7069,Vanderbilt,2,14
7070,Alabama,17,1
7070,Arkansas,14,2
7070,Auburn,6,11
7070,Florida,10,5
7070,Georgia,8,8
7070,Kentucky,10,5
7070,LSU,12,3
7070,Mississippi St.,8,8
7070,Missouri,8,8
7070,Ole Miss,10,5
7070,South Carolina,4,13
7070,Tennessee,12,3
7070,Texas A&M,4,13
7070,Vanderbilt,5,12
7071,Alabama,17,1
7071,Arkansas,13,2
7071,Auburn,7,11
7071,Florida,10,7
7071,Georgia,9,8
7071,Kentucky,11,4
7071,LSU,13,2
7071,Mississippi St.,8,10
7071,Missouri,9,8
7071,Ole Miss,11,4
7071,South Carolina,3,13
7071,Tennessee,11,4
7071,Texas A&M,4,12
7071,Vanderbilt,2,14
7072,Alabama,16,1
7072,Arkansas,13,2
7072,Auburn,6,11
7072,Florida,12,3
7072,Georgia,9,7
7072,Kentucky,9,7
7072,LSU,12,3
7072,Mississippi St.,9,7
7072,Missouri,9,7
7072,Ole Miss,11,5
7072,South Carolina,3,14
7072,Tennessee,11,5
7072,Texas A&M,4,12
7072,Vanderbilt,4,12
7073,Alabama,17,1
7073,Arkansas,13,2
7073,Auburn,6,11
7073,Florida,11,5
7073,Georgia,8,9
7073,Kentucky,9,7
7073,LSU,11,5
7073,Mississippi St.,8,9
7073,Missouri,9,7
7073,Ole Miss,12,3
7073,South Carolina,5,12
7073,Tennessee,12,3
7073,Texas A&M,3,14
7073,Vanderbilt,4,13
7074,Alabama,16,1
7074,Arkansas,14,2
7074,Auburn,6,11
7074,Florida,11,4
7074,Georgia,10,6
7074,Kentucky,10,6
7074,LSU,13,3
7074,Mississippi St.,8,10
7074,Missouri,10,6
7074,Ole Miss,10,6
7074,South Carolina,3,13
7074,Tennessee,11,4
7074,Texas A&M,2,14
7074,Vanderbilt,4,12
7075,Alabama,17,1
7075,Arkansas,14,2
7075,Auburn,6,11
7075,Florida,11,5
7075,Georgia,9,7
7075,Kentucky,9,7
7075,LSU,12,3
7075,Mississippi St.,7,10
7075,Missouri,9,7
7075,Ole Miss,10,6
7075,South Carolina,4,12
7075,Tennessee,12,3
7075,Texas A&M,4,12
7075,Vanderbilt,4,12
7076,Alabama,16,1
7076,Arkansas,13,3
7076,Auburn,6,11
7076,Florida,11,5
7076,Georgia,8,8
7076,Kentucky,8,8
7076,LSU,14,2
7076,Mississippi St.,9,6
7076,Missouri,8,8
7076,Ole Miss,9,6
7076,South Carolina,4,14
7076,Tennessee,12,4
7076,Texas A&M,5,12
7076,Vanderbilt,5,12
7077,Alabama,17,1
7077,Arkansas,14,2
7077,Auburn,6,11
7077,Florida,12,3
7077,Georgia,9,7
7077,Kentucky,9,7
7077,LSU,12,3
7077,Mississippi St.,7,10
7077,Missouri,9,7
7077,Ole Miss,10,6
7077,South Carolina,5,12
7077,Tennessee,11,5
7077,Texas A&M,4,13
7077,Vanderbilt,3,14
7078,Alabama,16,1
7078,Arkansas,14,2
7078,Auburn,6,11
7078,Florida,11,5
7078,Georgia,9,7
7078,Kentucky,9,7
7078,LSU,12,3
7078,Mississippi St.,8,10
7078,Missouri,10,6
7078,Ole Miss,9,7
7078,South Carolina,4,13
7078,Tennessee,12,3
7078,Texas A&M,5,12
7078,Vanderbilt,3,14
7079,Alabama,16,1
7079,Arkansas,14,2
7079,Auburn,5,11
7079,Florida,10,6
7079,Georgia,9,9
7079,Kentucky,11,4
7079,LSU,12,3
7079,Mississippi St.,10,6
7079,Missouri,9,9
7079,Ole Miss,10,6
7079,South Carolina,4,13
7079,Tennessee,11,4
7079,Texas A&M,2,14
7079,Vanderbilt,5,11
7080,Alabama,17,1
7080,Arkansas,13,2
7080,Auburn,6,11
7080,Florida,11,5
7080,Georgia,8,8
7080,Kentucky,10,6
7080,LSU,12,3
7080,Mississippi St.,8,8
7080,Missouri,8,8
7080,Ole Miss,10,6
7080,South Carolina,4,13
7080,Tennessee,12,3
7080,Texas A&M,4,13
7080,Vanderbilt,5,12
7081,Alabama,16,1
7081,Arkansas,14,2
7081,Auburn,8,9
7081,Florida,11,4
7081,Georgia,8,9
7081,Kentucky,11,4
7081,LSU,12,3
7081,Mississippi St.,8,9
7081,Missouri,9,7
7081,Ole Miss,9,7
7081,South Carolina,5,12
7081,Tennessee,11,4
7081,Texas A&M,2,14
7081,Vanderbilt,4,13
7082,Alabama,17,1
7082,Arkansas,14,2
7082,Auburn,6,11
7082,Florida,12,3
7082,Georgia,9,6
7082,Kentucky,9,6
7082,LSU,11,5
7082,Mississippi St.,8,9
7082,Missouri,8,9
7082,Ole Miss,12,3
7082,South Carolina,5,12
7082,Tennessee,9,6
7082,Texas A&M,4,13
7082,Vanderbilt,4,13
7083,Alabama,16,1
7083,Arkansas,14,2
7083,Auburn,7,11
7083,Florida,11,5
7083,Georgia,9,8
7083,Kentucky,10,6
7083,LSU,12,3
7083,Mississippi St.,8,10
7083,Missouri,10,6
7083,Ole Miss,9,8
7083,South Carolina,4,12
7083,Tennessee,12,3
7083,Texas A&M,3,13
7083,Vanderbilt,3,13
7084,Alabama,16,1
7084,Arkansas,12,2
7084,Auburn,7,11
7084,Florida,11,4
7084,Georgia,8,10
7084,Kentucky,9,7
7084,LSU,12,2
7084,Mississippi St.,9,7
7084,Missouri,9,7
7084,Ole Miss,11,4
7084,South Carolina,5,12
7084,Tennessee,10,6
7084,Texas A&M,5,12
7084,Vanderbilt,4,14
7085,Alabama,17,1
7085,Arkansas,13,2
7085,Auburn,7,10
7085,Florida,10,7
7085,Georgia,7,10
7085,Kentucky,11,4
7085,LSU,12,3
7085,Mississippi St.,8,9
7085,Missouri,9,8
7085,Ole Miss,11,4
7085,South Carolina,4,12
7085,Tennessee,11,4
7085,Texas A&M,4,12
7085,Vanderbilt,4,12
7086,Alabama,17,1
7086,Arkansas,13,2
7086,Auburn,6,11
7086,Florida,11,4
7086,Georgia,9,7
7086,Kentucky,10,6
7086,LSU,13,2
7086,Mississippi St.,8,10
7086,Missouri,9,7
7086,Ole Miss,9,7
7086,South Carolina,4,12
7086,Tennessee,11,4
7086,Texas A&M,4,12
7086,Vanderbilt,4,12
7087,Alabama,17,1
7087,Arkansas,13,3
7087,Auburn,6,11
7087,Florida,11,4
7087,Georgia,9,8
7087,Kentucky,10,6
7087,LSU,14,2
7087,Mississippi St.,8,10
7087,Missouri,9,8
7087,Ole Miss,10,6
7087,South Carolina,3,13
7087,Tennessee,11,4
7087,Texas A&M,3,13
7087,Vanderbilt,4,12
7088,Alabama,15,1
7088,Arkansas,14,2
7088,Auburn,8,10
7088,Florida,11,4
7088,Georgia,8,10
7088,Kentucky,9,8
7088,LSU,12,3
7088,Mississippi St.,9,8
7088,Missouri,10,6
7088,Ole Miss,11,4
7088,South Carolina,3,13
7088,Tennessee,10,6
7088,Texas A&M,5,12
7088,Vanderbilt,3,13
7089,Alabama,17,1
7089,Arkansas,13,3
7089,Auburn,6,11
7089,Florida,10,5
7089,Georgia,9,8
7089,Kentucky,10,5
7089,LSU,14,2
7089,Mississippi St.,8,10
7089,Missouri,9,8
7089,Ole Miss,10,5
7089,South Carolina,4,12
7089,Tennessee,12,4
7089,Texas A&M,4,12
7089,Vanderbilt,2,14
7090,Alabama,17,1
7090,Arkansas,13,2
7090,Auburn,6,11
7090,Florida,10,6
7090,Georgia,8,9
7090,Kentucky,9,8
7090,LSU,13,2
7090,Mississippi St.,8,9
7090,Missouri,10,6
7090,Ole Miss,12,4
7090,South Carolina,3,13
7090,Tennessee,12,4
7090,Texas A&M,4,12
7090,Vanderbilt,3,13
7091,Alabama,16,1
7091,Arkansas,14,2
7091,Auburn,7,11
7091,Florida,13,3
7091,Georgia,8,7
7091,Kentucky,8,7
7091,LSU,12,4
7091,Mississippi St.,8,7
7091,Missouri,8,7
7091,Ole Miss,10,5
7091,South Carolina,6,12
7091,Tennessee,10,5
7091,Texas A&M,4,13
7091,Vanderbilt,4,13
7092,Alabama,17,1
7092,Arkansas,13,2
7092,Auburn,7,10
7092,Florida,11,4
7092,Georgia,7,10
7092,Kentucky,9,8
7092,LSU,11,4
7092,Mississippi St.,8,9
7092,Missouri,10,7
7092,Ole Miss,12,3
7092,South Carolina,5,12
7092,Tennessee,11,4
7092,Texas A&M,3,14
7092,Vanderbilt,4,13
7093,Alabama,15,1
7093,Arkansas,12,3
7093,Auburn,6,11
7093,Florida,10,6
7093,Georgia,10,6
7093,Kentucky,11,4
7093,LSU,14,2
7093,Mississippi St.,9,8
7093,Missouri,9,8
7093,Ole Miss,9,8
7093,South Carolina,5,12
7093,Tennessee,11,4
7093,Texas A&M,4,13
7093,Vanderbilt,3,14
7094,Alabama,17,1
7094,Arkansas,13,2
7094,Auburn,7,11
7094,Florida,11,4
7094,Georgia,8,8
7094,Kentucky,8,8
7094,LSU,13,2
7094,Mississippi St.,8,8
7094,Missouri,9,7
7094,Ole Miss,11,4
7094,South Carolina,7,11
7094,Tennessee,10,6
7094,Texas A&M,2,14
7094,Vanderbilt,4,13
7095,Alabama,16,1
7095,Arkansas,13,3
7095,Auburn,7,11
7095,Florida,9,8
7095,Georgia,8,9
7095,Kentucky,11,5
7095,LSU,14,2
7095,Mississippi St.,8,9
7095,Missouri,10,6
7095,Ole Miss,10,6
7095,South Carolina,4,12
7095,Tennessee,12,4
7095,Texas A&M,3,13
7095,Vanderbilt,3,13
7096,Alabama,16,1
7096,Arkansas,11,3
7096,Auburn,7,10
7096,Florida,10,6
7096,Georgia,7,10
7096,Kentucky,9,8
7096,LSU,12,2
7096,Mississippi St.,8,9
7096,Missouri,11,3
7096,Ole Miss,10,6
7096,South Carolina,6,13
7096,Tennessee,11,3
7096,Texas A&M,7,10
7096,Vanderbilt,3,14
7097,Alabama,16,1
7097,Arkansas,13,2
7097,Auburn,6,11
7097,Florida,11,5
7097,Georgia,9,7
7097,Kentucky,9,7
7097,LSU,13,2
7097,Mississippi St.,8,10
7097,Missouri,9,7
7097,Ole Miss,11,5
7097,South Carolina,4,12
7097,Tennessee,12,4
7097,Texas A&M,3,14
7097,Vanderbilt,4,12
7098,Alabama,16,1
7098,Arkansas,13,2
7098,Auburn,6,11
7098,Florida,11,5
7098,Georgia,9,8
7098,Kentucky,9,8
7098,LSU,13,2
7098,Mississippi St.,9,8
7098,Missouri,10,6
7098,Ole Miss,10,6
7098,South Carolina,4,12
7098,Tennessee,12,4
7098,Texas A&M,3,13
7098,Vanderbilt,3,13
7099,Alabama,16,1
7099,Arkansas,14,2
7099,Auburn,5,11
7099,Florida,10,7
7099,Georgia,9,8
7099,Kentucky,11,5
7099,LSU,12,3
7099,Mississippi St.,9,8
7099,Missouri,9,8
7099,Ole Miss,11,5
7099,South Carolina,4,12
7099,Tennessee,12,3
7099,Texas A&M,2,14
7099,Vanderbilt,4,12
7100,Alabama,16,1
7100,Arkansas,13,2
7100,Auburn,5,11
7100,Florida,11,5
7100,Georgia,8,10
7100,Kentucky,10,6
7100,LSU,12,3
7100,Mississippi St.,10,6
7100,Missouri,10,6
7100,Ole Miss,9,9
7100,South Carolina,4,12
7100,Tennessee,12,3
7100,Texas A&M,4,12
7100,Vanderbilt,4,12
7101,Alabama,16,1
7101,Arkansas,12,3
7101,Auburn,6,11
7101,Florida,11,5
7101,Georgia,9,7
7101,Kentucky,8,10
7101,LSU,13,2
7101,Mississippi St.,9,7
7101,Missouri,9,7
7101,Ole Miss,11,5
7101,South Carolina,6,11
7101,Tennessee,12,3
7101,Texas A&M,4,13
7101,Vanderbilt,2,14
7102,Alabama,16,1
7102,Arkansas,13,2
7102,Auburn,6,11
7102,Florida,11,4
7102,Georgia,10,7
7102,Kentucky,9,9
7102,LSU,11,4
7102,Mississippi St.,8,10
7102,Missouri,10,7
7102,Ole Miss,11,4
7102,South Carolina,4,12
7102,Tennessee,12,3
7102,Texas A&M,4,12
7102,Vanderbilt,3,14
7103,Alabama,17,1
7103,Arkansas,14,2
7103,Auburn,6,11
7103,Florida,11,4
7103,Georgia,8,10
7103,Kentucky,9,6
7103,LSU,13,3
7103,Mississippi St.,9,6
7103,Missouri,9,6
7103,Ole Miss,9,6
7103,South Carolina,6,11
7103,Tennessee,11,4
7103,Texas A&M,4,13
7103,Vanderbilt,2,14
7104,Alabama,17,1
7104,Arkansas,14,2
7104,Auburn,6,11
7104,Florida,11,4
7104,Georgia,9,8
7104,Kentucky,10,6
7104,LSU,11,4
7104,Mississippi St.,7,10
7104,Missouri,8,9
7104,Ole Miss,10,6
7104,South Carolina,4,13
7104,Tennessee,12,3
7104,Texas A&M,4,13
7104,Vanderbilt,5,12
7105,Alabama,16,1
7105,Arkansas,13,2
7105,Auburn,5,11
7105,Florida,12,3
7105,Georgia,7,10
7105,Kentucky,10,7
7105,LSU,12,3
7105,Mississippi St.,10,7
7105,Missouri,9,9
7105,Ole Miss,11,5
7105,South Carolina,5,11
7105,Tennessee,11,5
7105,Texas A&M,5,11
7105,Vanderbilt,2,14
7106,Alabama,16,1
7106,Arkansas,12,3
7106,Auburn,7,11
7106,Florida,11,4
7106,Georgia,8,9
7106,Kentucky,11,4
7106,LSU,13,2
7106,Mississippi St.,8,9
7106,Missouri,9,7
7106,Ole Miss,9,7
7106,South Carolina,6,12
7106,Tennessee,11,4
7106,Texas A&M,4,13
7106,Vanderbilt,3,14
7107,Alabama,15,1
7107,Arkansas,14,2
7107,Auburn,7,11
7107,Florida,10,6
7107,Georgia,8,10
7107,Kentucky,11,4
7107,LSU,12,3
7107,Mississippi St.,10,6
7107,Missouri,10,6
7107,Ole Miss,9,9
7107,South Carolina,3,14
7107,Tennessee,11,4
7107,Texas A&M,4,12
7107,Vanderbilt,4,12
7108,Alabama,17,1
7108,Arkansas,13,2
7108,Auburn,6,11
7108,Florida,13,2
7108,Georgia,8,8
7108,Kentucky,10,7
7108,LSU,11,4
7108,Mississippi St.,8,8
7108,Missouri,8,8
7108,Ole Miss,11,4
7108,South Carolina,4,12
7108,Tennessee,11,4
7108,Texas A&M,4,12
7108,Vanderbilt,4,12
7109,Alabama,16,1
7109,Arkansas,14,2
7109,Auburn,5,11
7109,Florida,12,3
7109,Georgia,8,9
7109,Kentucky,8,9
7109,LSU,11,5
7109,Mississippi St.,10,6
7109,Missouri,9,8
7109,Ole Miss,10,6
7109,South Carolina,5,11
7109,Tennessee,12,3
7109,Texas A&M,5,11
7109,Vanderbilt,3,14
7110,Alabama,16,1
7110,Arkansas,14,2
7110,Auburn,6,11
7110,Florida,11,5
7110,Georgia,8,10
7110,Kentucky,9,7
7110,LSU,12,3
7110,Mississippi St.,9,7
7110,Missouri,9,7
7110,Ole Miss,10,6
7110,South Carolina,5,12
7110,Tennessee,12,3
7110,Texas A&M,3,14
7110,Vanderbilt,4,13
7111,Alabama,16,1
7111,Arkansas,14,2
7111,Auburn,6,11
7111,Florida,11,4
7111,Georgia,9,7
7111,Kentucky,11,4
7111,LSU,13,3
7111,Mississippi St.,9,7
7111,Missouri,8,10
7111,Ole Miss,9,7
7111,South Carolina,4,12
7111,Tennessee,11,4
7111,Texas A&M,4,12
7111,Vanderbilt,3,14
7112,Alabama,16,1
7112,Arkansas,13,2
7112,Auburn,6,11
7112,Florida,11,4
7112,Georgia,9,8
7112,Kentucky,8,10
7112,LSU,11,4
7112,Mississippi St.,9,8
7112,Missouri,10,7
7112,Ole Miss,12,3
7112,South Carolina,5,12
7112,Tennessee,11,4
7112,Texas A&M,3,14
7112,Vanderbilt,4,13
7113,Alabama,17,1
7113,Arkansas,14,2
7113,Auburn,6,11
7113,Florida,11,3
7113,Georgia,9,8
7113,Kentucky,9,8
7113,LSU,11,3
7113,Mississippi St.,7,10
7113,Missouri,10,5
7113,Ole Miss,10,5
7113,South Carolina,5,12
7113,Tennessee,10,5
7113,Texas A&M,4,14
7113,Vanderbilt,5,12
7114,Alabama,17,1
7114,Arkansas,13,2
7114,Auburn,6,11
7114,Florida,10,6
7114,Georgia,7,10
7114,Kentucky,9,8
7114,LSU,11,4
7114,Mississippi St.,8,9
7114,Missouri,10,6
7114,Ole Miss,11,4
7114,South Carolina,6,11
7114,Tennessee,12,3
7114,Texas A&M,4,13
7114,Vanderbilt,4,13
7115,Alabama,17,1
7115,Arkansas,13,2
7115,Auburn,6,12
7115,Florida,10,5
7115,Georgia,8,9
7115,Kentucky,9,7
7115,LSU,12,3
7115,Mississippi St.,8,9
7115,Missouri,9,7
7115,Ole Miss,10,5
7115,South Carolina,7,11
7115,Tennessee,11,4
7115,Texas A&M,3,14
7115,Vanderbilt,5,13
7116,Alabama,16,1
7116,Arkansas,14,2
7116,Auburn,5,11
7116,Florida,13,3
7116,Georgia,8,10
7116,Kentucky,10,6
7116,LSU,11,4
7116,Mississippi St.,10,6
7116,Missouri,9,9
7116,Ole Miss,11,4
7116,South Carolina,5,11
7116,Tennessee,10,6
7116,Texas A&M,3,13
7116,Vanderbilt,3,13
7117,Alabama,17,1
7117,Arkansas,14,2
7117,Auburn,6,11
7117,Florida,11,3
7117,Georgia,9,8
7117,Kentucky,9,8
7117,LSU,11,3
7117,Mississippi St.,8,10
7117,Missouri,10,6
7117,Ole Miss,11,3
7117,South Carolina,5,12
7117,Tennessee,10,6
7117,Texas A&M,3,14
7117,Vanderbilt,4,13
7118,Alabama,17,1
7118,Arkansas,14,2
7118,Auburn,7,10
7118,Florida,11,4
7118,Georgia,8,8
7118,Kentucky,11,4
7118,LSU,12,3
7118,Mississippi St.,8,8
7118,Missouri,7,10
7118,Ole Miss,10,7
7118,South Carolina,4,12
7118,Tennessee,11,4
7118,Texas A&M,4,12
7118,Vanderbilt,4,12
7119,Alabama,16,1
7119,Arkansas,13,2
7119,Auburn,6,11
7119,Florida,11,6
7119,Georgia,9,8
7119,Kentucky,8,10
7119,LSU,12,3
7119,Mississippi St.,9,8
7119,Missouri,10,7
7119,Ole Miss,12,3
7119,South Carolina,4,12
7119,Tennessee,12,3
7119,Texas A&M,3,13
7119,Vanderbilt,3,13
7120,Alabama,16,1
7120,Arkansas,13,2
7120,Auburn,6,11
7120,Florida,12,3
7120,Georgia,8,9
7120,Kentucky,7,10
7120,LSU,11,6
7120,Mississippi St.,9,7
7120,Missouri,9,7
7120,Ole Miss,12,3
7120,South Carolina,4,13
7120,Tennessee,12,3
7120,Texas A&M,6,11
7120,Vanderbilt,3,14
7121,Alabama,17,1
7121,Arkansas,13,2
7121,Auburn,7,11
7121,Florida,12,4
7121,Georgia,8,8
7121,Kentucky,10,6
7121,LSU,13,2
7121,Mississippi St.,8,8
7121,Missouri,8,8
7121,Ole Miss,11,5
7121,South Carolina,4,13
7121,Tennessee,10,6
7121,Texas A&M,2,14
7121,Vanderbilt,5,12
7122,Alabama,17,1
7122,Arkansas,14,2
7122,Auburn,6,11
7122,Florida,11,5
7122,Georgia,8,8
7122,Kentucky,9,7
7122,LSU,13,3
7122,Mississippi St.,8,8
7122,Missouri,8,8
7122,Ole Miss,10,6
7122,South Carolina,4,12
7122,Tennessee,12,4
7122,Texas A&M,4,12
7122,Vanderbilt,4,12
7123,Alabama,17,1
7123,Arkansas,13,2
7123,Auburn,7,11
7123,Florida,12,3
7123,Georgia,9,6
7123,Kentucky,9,6
7123,LSU,12,3
7123,Mississippi St.,8,10
7123,Missouri,9,6
7123,Ole Miss,9,6
7123,South Carolina,5,12
7123,Tennessee,11,5
7123,Texas A&M,2,14
7123,Vanderbilt,5,12
7124,Alabama,16,1
7124,Arkansas,14,2
7124,Auburn,5,11
7124,Florida,10,5
7124,Georgia,9,8
7124,Kentucky,10,5
7124,LSU,13,3
7124,Mississippi St.,9,8
7124,Missouri,9,8
7124,Ole Miss,10,5
7124,South Carolina,3,14
7124,Tennessee,12,4
7124,Texas A&M,4,12
7124,Vanderbilt,4,12
7125,Alabama,16,1
7125,Arkansas,13,2
7125,Auburn,6,11
7125,Florida,11,4
7125,Georgia,9,7
7125,Kentucky,9,7
7125,LSU,12,3
7125,Mississippi St.,9,7
7125,Missouri,9,7
7125,Ole Miss,10,6
7125,South Carolina,4,13
7125,Tennessee,11,4
7125,Texas A&M,4,13
7125,Vanderbilt,5,12
7126,Alabama,17,1
7126,Arkansas,14,2
7126,Auburn,7,10
7126,Florida,11,4
7126,Georgia,7,10
7126,Kentucky,9,7
7126,LSU,13,3
7126,Mississippi St.,8,9
7126,Missouri,9,7
7126,Ole Miss,11,4
7126,South Carolina,5,12
7126,Tennessee,10,6
7126,Texas A&M,4,13
7126,Vanderbilt,3,14
7127,Alabama,17,1
7127,Arkansas,14,2
7127,Auburn,6,11
7127,Florida,10,5
7127,Georgia,8,9
7127,Kentucky,10,5
7127,LSU,12,3
7127,Mississippi St.,7,10
7127,Missouri,10,5
7127,Ole Miss,9,8
7127,South Carolina,5,12
7127,Tennessee,12,3
7127,Texas A&M,5,12
7127,Vanderbilt,3,14
7128,Alabama,17,1
7128,Arkansas,13,2
7128,Auburn,6,11
7128,Florida,12,3
7128,Georgia,9,6
7128,Kentucky,9,6
7128,LSU,12,3
7128,Mississippi St.,8,10
7128,Missouri,9,6
7128,Ole Miss,9,6
7128,South Carolina,6,11
7128,Tennessee,11,5
7128,Texas A&M,3,14
7128,Vanderbilt,4,13
7129,Alabama,17,1
7129,Arkansas,13,2
7129,Auburn,7,10
7129,Florida,13,2
7129,Georgia,9,7
7129,Kentucky,10,5
7129,LSU,11,4
7129,Mississippi St.,7,10
7129,Missouri,9,7
7129,Ole Miss,8,9
7129,South Carolina,4,13
7129,Tennessee,10,5
7129,Texas A&M,6,12
7129,Vanderbilt,4,13
7130,Alabama,17,1
7130,Arkansas,13,2
7130,Auburn,6,11
7130,Florida,11,5
7130,Georgia,8,9
7130,Kentucky,9,6
7130,LSU,13,2
7130,Mississippi St.,8,9
7130,Missouri,9,6
7130,Ole Miss,9,6
7130,South Carolina,3,14
7130,Tennessee,12,4
7130,Texas A&M,5,12
7130,Vanderbilt,5,12
7131,Alabama,16,1
7131,Arkansas,14,2
7131,Auburn,8,9
7131,Florida,11,4
7131,Georgia,9,8
7131,Kentucky,8,9
7131,LSU,12,3
7131,Mississippi St.,8,9
7131,Missouri,10,7
7131,Ole Miss,11,4
7131,South Carolina,4,12
7131,Tennessee,11,4
7131,Texas A&M,3,13
7131,Vanderbilt,3,13
7132,Alabama,15,1
7132,Arkansas,14,2
7132,Auburn,7,11
7132,Florida,11,4
7132,Georgia,9,8
7132,Kentucky,9,8
7132,LSU,12,3
7132,Mississippi St.,10,7
7132,Missouri,9,8
7132,Ole Miss,11,4
7132,South Carolina,4,12
7132,Tennessee,11,4
7132,Texas A&M,3,13
7132,Vanderbilt,3,13
7133,Alabama,17,1
7133,Arkansas,13,2
7133,Auburn,7,11
7133,Florida,12,3
7133,Georgia,9,7
7133,Kentucky,9,7
7133,LSU,12,3
7133,Mississippi St.,8,10
7133,Missouri,9,7
7133,Ole Miss,11,5
7133,South Carolina,3,13
7133,Tennessee,11,5
7133,Texas A&M,4,12
7133,Vanderbilt,3,13
7134,Alabama,17,1
7134,Arkansas,14,2
7134,Auburn,6,11
7134,Florida,12,3
7134,Georgia,9,8
7134,Kentucky,10,6
7134,LSU,11,4
7134,Mississippi St.,7,10
7134,Missouri,9,8
7134,Ole Miss,10,6
7134,South Carolina,4,12
7134,Tennessee,11,4
7134,Texas A&M,4,12
7134,Vanderbilt,4,12
7135,Alabama,16,1
7135,Arkansas,14,2
7135,Auburn,6,11
7135,Florida,10,6
7135,Georgia,9,7
7135,Kentucky,9,7
7135,LSU,12,3
7135,Mississippi St.,7,10
7135,Missouri,9,7
7135,Ole Miss,11,5
7135,South Carolina,6,11
7135,Tennessee,12,3
7135,Texas A&M,3,14
7135,Vanderbilt,4,13
7136,Alabama,16,1
7136,Arkansas,14,2
7136,Auburn,7,11
7136,Florida,13,3
7136,Georgia,9,8
7136,Kentucky,8,10
7136,LSU,11,4
7136,Mississippi St.,9,8
7136,Missouri,10,6
7136,Ole Miss,11,4
7136,South Carolina,4,12
7136,Tennessee,10,6
7136,Texas A&M,2,14
7136,Vanderbilt,4,12
7137,Alabama,16,1
7137,Arkansas,13,2
