sim,team,n_wins,place
7473,Cincinnati,4,10
7473,East Carolina,6,8
7473,Houston,14,1
7473,Memphis,10,5
7473,SMU,12,2
7473,South Fla.,10,5
7473,Temple,5,9
7473,Tulsa,12,2
7473,UCF,7,7
7473,Wichita St.,11,4
7474,Cincinnati,6,7
7474,East Carolina,4,10
7474,Houston,17,1
7474,Memphis,9,5
7474,SMU,13,2
7474,South Fla.,7,6
7474,Temple,5,9
7474,Tulsa,12,3
7474,UCF,6,7
7474,Wichita St.,12,3
7475,Cincinnati,7,8
7475,East Carolina,3,10
7475,Houston,17,1
7475,Memphis,14,2
7475,SMU,9,4
7475,South Fla.,8,7
7475,Temple,5,9
7475,Tulsa,10,3
7475,UCF,9,4
7475,Wichita St.,9,4
7476,Cincinnati,9,5
7476,East Carolina,4,9
7476,Houston,15,1
7476,Memphis,9,5
7476,SMU,10,4
7476,South Fla.,9,5
7476,Temple,3,10
7476,Tulsa,13,2
7476,UCF,7,8
7476,Wichita St.,12,3
7477,Cincinnati,9,5
7477,East Carolina,3,10
7477,Houston,17,1
7477,Memphis,6,7
7477,SMU,11,4
7477,South Fla.,6,7
7477,Temple,6,7
7477,Tulsa,12,3
7477,UCF,8,6
7477,Wichita St.,13,2
7478,Cincinnati,10,4
7478,East Carolina,3,10
7478,Houston,16,1
7478,Memphis,8,7
7478,SMU,9,5
7478,South Fla.,9,5
7478,Temple,5,8
7478,Tulsa,13,2
7478,UCF,5,8
7478,Wichita St.,13,2
7479,Cincinnati,5,9
7479,East Carolina,3,10
7479,Houston,13,1
7479,Memphis,13,1
7479,SMU,10,5
7479,South Fla.,10,5
7479,Temple,8,7
7479,Tulsa,11,4
7479,UCF,6,8
7479,Wichita St.,12,3
7480,Cincinnati,8,6
7480,East Carolina,5,9
7480,Houston,16,1
7480,Memphis,7,8
7480,SMU,8,6
7480,South Fla.,10,4
7480,Temple,3,10
7480,Tulsa,10,4
7480,UCF,11,3
7480,Wichita St.,13,2
7481,Cincinnati,7,7
7481,East Carolina,5,9
7481,Houston,16,1
7481,Memphis,13,2
7481,SMU,8,5
7481,South Fla.,6,8
7481,Temple,8,5
7481,Tulsa,12,3
7481,UCF,5,9
7481,Wichita St.,11,4
7482,Cincinnati,6,8
7482,East Carolina,7,6
7482,Houston,16,1
7482,Memphis,11,3
7482,SMU,9,5
7482,South Fla.,5,9
7482,Temple,7,6
7482,Tulsa,10,4
7482,UCF,5,9
7482,Wichita St.,15,2
7483,Cincinnati,9,5
7483,East Carolina,3,10
7483,Houston,17,1
7483,Memphis,11,3
7483,SMU,9,5
7483,South Fla.,7,7
7483,Temple,5,9
7483,Tulsa,11,3
7483,UCF,7,7
7483,Wichita St.,12,2
7484,Cincinnati,6,7
7484,East Carolina,4,10
7484,Houston,15,1
7484,Memphis,13,2
7484,SMU,11,3
7484,South Fla.,6,7
7484,Temple,8,6
7484,Tulsa,11,3
7484,UCF,6,7
7484,Wichita St.,11,3
7485,Cincinnati,9,7
7485,East Carolina,1,10
7485,Houston,16,1
7485,Memphis,10,3
7485,SMU,10,3
7485,South Fla.,9,7
7485,Temple,5,9
7485,Tulsa,11,2
7485,UCF,10,3
7485,Wichita St.,10,3
7486,Cincinnati,8,5
7486,East Carolina,5,10
7486,Houston,17,1
7486,Memphis,11,3
7486,SMU,8,5
7486,South Fla.,7,7
7486,Temple,6,8
7486,Tulsa,10,4
7486,UCF,6,8
7486,Wichita St.,13,2
7487,Cincinnati,6,9
7487,East Carolina,4,10
7487,Houston,15,1
7487,Memphis,10,3
7487,SMU,10,3
7487,South Fla.,9,5
7487,Temple,9,5
7487,Tulsa,9,5
7487,UCF,8,8
7487,Wichita St.,11,2
7488,Cincinnati,7,6
7488,East Carolina,4,10
7488,Houston,17,1
7488,Memphis,11,3
7488,SMU,10,5
7488,South Fla.,7,6
7488,Temple,6,8
7488,Tulsa,12,2
7488,UCF,6,8
7488,Wichita St.,11,3
7489,Cincinnati,5,9
7489,East Carolina,8,5
7489,Houston,15,1
7489,Memphis,6,7
7489,SMU,11,4
7489,South Fla.,8,5
7489,Temple,5,9
7489,Tulsa,13,3
7489,UCF,6,7
7489,Wichita St.,14,2
7490,Cincinnati,8,6
7490,East Carolina,1,10
7490,Houston,16,1
7490,Memphis,8,6
7490,SMU,11,3
7490,South Fla.,9,5
7490,Temple,6,9
7490,Tulsa,10,4
7490,UCF,8,6
7490,Wichita St.,14,2
7491,Cincinnati,5,9
7491,East Carolina,5,9
7491,Houston,14,1
7491,Memphis,13,2
7491,SMU,10,3
7491,South Fla.,10,3
7491,Temple,7,7
7491,Tulsa,10,3
7491,UCF,7,7
7491,Wichita St.,10,3
7492,Cincinnati,10,5
7492,East Carolina,2,10
7492,Houston,15,1
7492,Memphis,12,2
7492,SMU,10,5
7492,South Fla.,6,8
7492,Temple,5,9
7492,Tulsa,11,3
7492,UCF,9,7
7492,Wichita St.,11,3
7493,Cincinnati,6,7
7493,East Carolina,2,10
7493,Houston,16,1
7493,Memphis,10,4
7493,SMU,10,4
7493,South Fla.,11,3
7493,Temple,6,7
7493,Tulsa,10,4
7493,UCF,6,7
7493,Wichita St.,14,2
7494,Cincinnati,8,7
7494,East Carolina,3,10
7494,Houston,16,1
7494,Memphis,10,4
7494,SMU,11,2
7494,South Fla.,10,4
7494,Temple,4,9
7494,Tulsa,10,4
7494,UCF,8,7
7494,Wichita St.,11,2
7495,Cincinnati,7,7
7495,East Carolina,4,9
7495,Houston,16,1
7495,Memphis,12,4
7495,SMU,9,5
7495,South Fla.,9,5
7495,Temple,5,8
7495,Tulsa,14,2
7495,UCF,2,10
7495,Wichita St.,13,3
7496,Cincinnati,9,5
7496,East Carolina,3,9
7496,Houston,16,1
7496,Memphis,11,4
7496,SMU,9,5
7496,South Fla.,6,8
7496,Temple,3,9
7496,Tulsa,12,3
7496,UCF,8,7
7496,Wichita St.,14,2
7497,Cincinnati,6,8
7497,East Carolina,5,9
7497,Houston,17,1
7497,Memphis,11,3
7497,SMU,8,5
7497,South Fla.,5,9
7497,Temple,7,7
7497,Tulsa,13,2
7497,UCF,8,5
7497,Wichita St.,11,3
7498,Cincinnati,9,6
7498,East Carolina,3,9
7498,Houston,16,1
7498,Memphis,12,2
7498,SMU,10,5
7498,South Fla.,9,6
7498,Temple,3,9
7498,Tulsa,12,2
7498,UCF,5,8
7498,Wichita St.,12,2
7499,Cincinnati,8,6
7499,East Carolina,3,9
7499,Houston,17,1
7499,Memphis,12,3
7499,SMU,10,5
7499,South Fla.,8,6
7499,Temple,5,8
7499,Tulsa,11,4
7499,UCF,3,9
7499,Wichita St.,14,2
7500,Cincinnati,6,8
7500,East Carolina,6,8
7500,Houston,16,1
7500,Memphis,8,6
7500,SMU,7,7
7500,South Fla.,9,5
7500,Temple,4,10
7500,Tulsa,12,3
7500,UCF,10,4
7500,Wichita St.,13,2
7501,Cincinnati,8,6
7501,East Carolina,4,10
7501,Houston,16,1
7501,Memphis,11,4
7501,SMU,9,5
7501,South Fla.,7,7
7501,Temple,5,9
7501,Tulsa,12,2
7501,UCF,7,7
7501,Wichita St.,12,2
7502,Cincinnati,5,8
7502,East Carolina,5,8
7502,Houston,17,1
7502,Memphis,10,4
7502,SMU,9,5
7502,South Fla.,12,3
7502,Temple,4,10
7502,Tulsa,15,2
7502,UCF,6,7
7502,Wichita St.,8,6
7503,Cincinnati,12,3
7503,East Carolina,3,10
7503,Houston,16,1
7503,Memphis,10,5
7503,SMU,7,7
7503,South Fla.,8,6
7503,Temple,4,9
7503,Tulsa,12,3
7503,UCF,6,8
7503,Wichita St.,13,2
7504,Cincinnati,6,8
7504,East Carolina,8,6
7504,Houston,16,1
7504,Memphis,11,5
7504,SMU,13,2
7504,South Fla.,8,6
7504,Temple,2,10
7504,Tulsa,12,3
7504,UCF,3,9
7504,Wichita St.,12,3
7505,Cincinnati,9,6
7505,East Carolina,5,9
7505,Houston,16,1
7505,Memphis,11,3
7505,SMU,10,5
7505,South Fla.,6,7
7505,Temple,6,7
7505,Tulsa,11,3
7505,UCF,4,10
7505,Wichita St.,13,2
7506,Cincinnati,7,8
7506,East Carolina,4,10
7506,Houston,14,1
7506,Memphis,10,4
7506,SMU,12,2
7506,South Fla.,7,8
7506,Temple,8,6
7506,Tulsa,11,3
7506,UCF,8,6
7506,Wichita St.,10,4
7507,Cincinnati,6,8
7507,East Carolina,5,9
7507,Houston,17,1
7507,Memphis,10,3
7507,SMU,9,5
7507,South Fla.,7,7
7507,Temple,5,9
7507,Tulsa,10,3
7507,UCF,8,6
7507,Wichita St.,14,2
7508,Cincinnati,8,6
7508,East Carolina,4,9
7508,Houston,15,1
7508,Memphis,13,2
7508,SMU,10,5
7508,South Fla.,6,8
7508,Temple,3,10
7508,Tulsa,13,2
7508,UCF,7,7
7508,Wichita St.,12,4
7509,Cincinnati,8,5
7509,East Carolina,4,10
7509,Houston,15,1
7509,Memphis,9,4
7509,SMU,8,5
7509,South Fla.,8,5
7509,Temple,6,9
7509,Tulsa,13,2
7509,UCF,7,8
7509,Wichita St.,13,2
7510,Cincinnati,9,5
7510,East Carolina,3,10
7510,Houston,15,1
7510,Memphis,11,4
7510,SMU,9,5
7510,South Fla.,6,8
7510,Temple,4,9
7510,Tulsa,14,2
7510,UCF,7,7
7510,Wichita St.,13,3
7511,Cincinnati,8,6
7511,East Carolina,2,10
7511,Houston,15,1
7511,Memphis,11,3
7511,SMU,10,4
7511,South Fla.,8,6
7511,Temple,5,9
7511,Tulsa,10,4
7511,UCF,7,8
7511,Wichita St.,15,1
7512,Cincinnati,8,6
7512,East Carolina,4,9
7512,Houston,14,1
7512,Memphis,10,5
7512,SMU,12,3
7512,South Fla.,7,7
7512,Temple,3,10
7512,Tulsa,12,3
7512,UCF,7,7
7512,Wichita St.,14,1
7513,Cincinnati,10,5
7513,East Carolina,2,10
7513,Houston,17,1
7513,Memphis,9,6
7513,SMU,11,3
7513,South Fla.,7,7
7513,Temple,6,8
7513,Tulsa,11,3
7513,UCF,5,9
7513,Wichita St.,13,2
7514,Cincinnati,6,8
7514,East Carolina,4,9
7514,Houston,16,1
7514,Memphis,13,3
7514,SMU,7,6
7514,South Fla.,9,5
7514,Temple,4,9
7514,Tulsa,10,4
7514,UCF,7,6
7514,Wichita St.,15,2
7515,Cincinnati,8,6
7515,East Carolina,2,9
7515,Houston,15,1
7515,Memphis,13,2
7515,SMU,8,6
7515,South Fla.,8,6
7515,Temple,2,9
7515,Tulsa,12,4
7515,UCF,10,5
7515,Wichita St.,13,2
7516,Cincinnati,8,5
7516,East Carolina,5,9
7516,Houston,15,1
7516,Memphis,14,2
7516,SMU,7,7
7516,South Fla.,8,5
7516,Temple,3,10
7516,Tulsa,12,4
7516,UCF,6,8
7516,Wichita St.,13,3
7517,Cincinnati,9,5
7517,East Carolina,5,9
7517,Houston,14,1
7517,Memphis,8,6
7517,SMU,11,4
7517,South Fla.,8,6
7517,Temple,4,10
7517,Tulsa,13,2
7517,UCF,6,8
7517,Wichita St.,13,2
7518,Cincinnati,9,5
7518,East Carolina,3,10
7518,Houston,15,1
7518,Memphis,11,4
7518,SMU,7,7
7518,South Fla.,8,6
7518,Temple,7,7
7518,Tulsa,13,2
7518,UCF,6,9
7518,Wichita St.,12,3
7519,Cincinnati,9,5
7519,East Carolina,5,8
7519,Houston,16,1
7519,Memphis,12,3
7519,SMU,4,9
7519,South Fla.,8,6
7519,Temple,3,10
7519,Tulsa,14,2
7519,UCF,8,6
7519,Wichita St.,12,3
7520,Cincinnati,8,7
7520,East Carolina,2,10
7520,Houston,15,1
7520,Memphis,14,2
7520,SMU,11,4
7520,South Fla.,9,6
7520,Temple,4,9
7520,Tulsa,10,5
7520,UCF,5,8
7520,Wichita St.,13,3
7521,Cincinnati,9,6
7521,East Carolina,3,10
7521,Houston,12,3
7521,Memphis,13,1
7521,SMU,8,7
7521,South Fla.,10,5
7521,Temple,4,9
7521,Tulsa,11,4
7521,UCF,8,7
7521,Wichita St.,13,1
7522,Cincinnati,6,8
7522,East Carolina,3,10
7522,Houston,16,1
7522,Memphis,11,3
7522,SMU,10,4
7522,South Fla.,7,7
7522,Temple,6,8
7522,Tulsa,9,5
7522,UCF,9,5
7522,Wichita St.,14,2
7523,Cincinnati,5,8
7523,East Carolina,4,9
7523,Houston,15,2
7523,Memphis,11,3
7523,SMU,9,5
7523,South Fla.,8,7
7523,Temple,4,9
7523,Tulsa,10,4
7523,UCF,9,5
7523,Wichita St.,16,1
7524,Cincinnati,9,4
7524,East Carolina,7,7
7524,Houston,16,1
7524,Memphis,9,4
7524,SMU,9,4
7524,South Fla.,7,7
7524,Temple,4,10
7524,Tulsa,11,3
7524,UCF,5,9
7524,Wichita St.,14,2
7525,Cincinnati,6,8
7525,East Carolina,3,10
7525,Houston,14,1
7525,Memphis,10,4
7525,SMU,9,6
7525,South Fla.,13,2
7525,Temple,6,8
7525,Tulsa,9,6
7525,UCF,10,4
7525,Wichita St.,11,3
7526,Cincinnati,10,4
7526,East Carolina,3,10
7526,Houston,16,1
7526,Memphis,12,2
7526,SMU,8,6
7526,South Fla.,8,6
7526,Temple,6,9
7526,Tulsa,9,5
7526,UCF,7,8
7526,Wichita St.,12,2
7527,Cincinnati,6,7
7527,East Carolina,3,10
7527,Houston,16,1
7527,Memphis,12,2
7527,SMU,12,2
7527,South Fla.,6,7
7527,Temple,5,9
7527,Tulsa,12,2
7527,UCF,8,6
7527,Wichita St.,11,5
7528,Cincinnati,9,5
7528,East Carolina,5,9
7528,Houston,15,1
7528,Memphis,12,2
7528,SMU,9,5
7528,South Fla.,9,5
7528,Temple,5,9
7528,Tulsa,10,4
7528,UCF,6,8
7528,Wichita St.,11,3
7529,Cincinnati,8,6
7529,East Carolina,7,7
7529,Houston,16,1
7529,Memphis,9,5
7529,SMU,10,4
7529,South Fla.,5,9
7529,Temple,4,10
7529,Tulsa,11,3
7529,UCF,7,7
7529,Wichita St.,14,2
7530,Cincinnati,8,5
7530,East Carolina,2,10
7530,Houston,17,1
7530,Memphis,10,4
7530,SMU,6,8
7530,South Fla.,8,5
7530,Temple,5,9
7530,Tulsa,14,2
7530,UCF,8,5
7530,Wichita St.,13,3
7531,Cincinnati,7,7
7531,East Carolina,8,6
7531,Houston,13,1
7531,Memphis,9,5
7531,SMU,12,2
7531,South Fla.,7,7
7531,Temple,6,9
7531,Tulsa,12,2
7531,UCF,6,9
7531,Wichita St.,11,4
7532,Cincinnati,9,4
7532,East Carolina,3,10
7532,Houston,15,1
7532,Memphis,7,9
7532,SMU,9,4
7532,South Fla.,9,4
7532,Temple,8,7
7532,Tulsa,10,3
7532,UCF,8,7
7532,Wichita St.,13,2
7533,Cincinnati,8,6
7533,East Carolina,5,9
7533,Houston,15,1
7533,Memphis,11,3
7533,SMU,12,2
7533,South Fla.,8,6
7533,Temple,6,8
7533,Tulsa,11,3
7533,UCF,5,9
7533,Wichita St.,10,5
7534,Cincinnati,5,8
7534,East Carolina,4,10
7534,Houston,17,1
7534,Memphis,12,3
7534,SMU,10,5
7534,South Fla.,7,6
7534,Temple,6,7
7534,Tulsa,14,2
7534,UCF,5,8
7534,Wichita St.,11,4
7535,Cincinnati,10,3
7535,East Carolina,5,10
7535,Houston,17,1
7535,Memphis,9,5
7535,SMU,10,3
7535,South Fla.,6,8
7535,Temple,6,8
7535,Tulsa,11,2
7535,UCF,9,5
7535,Wichita St.,8,7
7536,Cincinnati,9,5
7536,East Carolina,3,10
7536,Houston,17,1
7536,Memphis,11,3
7536,SMU,11,3
7536,South Fla.,8,7
7536,Temple,6,8
7536,Tulsa,12,2
7536,UCF,5,9
7536,Wichita St.,9,5
7537,Cincinnati,5,8
7537,East Carolina,1,10
7537,Houston,16,1
7537,Memphis,14,2
7537,SMU,12,3
7537,South Fla.,10,5
7537,Temple,5,8
7537,Tulsa,10,5
7537,UCF,7,7
7537,Wichita St.,11,4
7538,Cincinnati,6,8
7538,East Carolina,4,9
7538,Houston,14,1
7538,Memphis,14,1
7538,SMU,10,5
7538,South Fla.,9,6
7538,Temple,3,10
7538,Tulsa,12,3
7538,UCF,7,7
7538,Wichita St.,12,3
7539,Cincinnati,9,6
7539,East Carolina,3,9
7539,Houston,16,1
7539,Memphis,13,2
7539,SMU,10,5
7539,South Fla.,3,9
7539,Temple,7,7
7539,Tulsa,11,4
7539,UCF,7,7
7539,Wichita St.,12,3
7540,Cincinnati,6,8
7540,East Carolina,4,10
7540,Houston,16,1
7540,Memphis,11,2
7540,SMU,10,4
7540,South Fla.,8,7
7540,Temple,10,4
7540,Tulsa,11,2
7540,UCF,5,9
7540,Wichita St.,10,4
7541,Cincinnati,10,4
7541,East Carolina,3,10
7541,Houston,16,1
7541,Memphis,8,6
7541,SMU,9,5
7541,South Fla.,8,6
7541,Temple,4,9
7541,Tulsa,13,2
7541,UCF,7,8
7541,Wichita St.,13,2
7542,Cincinnati,8,6
7542,East Carolina,3,10
7542,Houston,17,1
7542,Memphis,11,3
7542,SMU,12,2
7542,South Fla.,6,9
7542,Temple,7,7
7542,Tulsa,10,4
7542,UCF,7,7
7542,Wichita St.,10,4
7543,Cincinnati,9,4
7543,East Carolina,5,9
7543,Houston,15,1
7543,Memphis,9,4
7543,SMU,9,4
7543,South Fla.,8,8
7543,Temple,5,9
7543,Tulsa,11,2
7543,UCF,9,4
7543,Wichita St.,11,2
7544,Cincinnati,5,7
7544,East Carolina,4,9
7544,Houston,17,1
7544,Memphis,13,2
7544,SMU,11,5
7544,South Fla.,5,7
7544,Temple,4,9
7544,Tulsa,13,2
7544,UCF,6,6
7544,Wichita St.,13,2
7545,Cincinnati,6,8
7545,East Carolina,2,10
7545,Houston,16,1
7545,Memphis,14,2
7545,SMU,11,4
7545,South Fla.,8,6
7545,Temple,5,9
7545,Tulsa,10,5
7545,UCF,7,7
7545,Wichita St.,12,3
7546,Cincinnati,7,7
7546,East Carolina,3,10
7546,Houston,14,1
7546,Memphis,12,4
7546,SMU,8,5
7546,South Fla.,8,5
7546,Temple,5,9
7546,Tulsa,13,3
7546,UCF,7,7
7546,Wichita St.,14,1
7547,Cincinnati,11,4
7547,East Carolina,4,10
7547,Houston,15,1
7547,Memphis,11,4
7547,SMU,12,3
7547,South Fla.,5,7
7547,Temple,5,7
7547,Tulsa,10,6
7547,UCF,5,7
7547,Wichita St.,13,2
7548,Cincinnati,8,7
7548,East Carolina,6,9
7548,Houston,16,1
7548,Memphis,9,4
7548,SMU,9,4
7548,South Fla.,8,7
7548,Temple,6,9
7548,Tulsa,10,2
7548,UCF,9,4
7548,Wichita St.,10,2
7549,Cincinnati,9,4
7549,East Carolina,2,10
7549,Houston,16,1
7549,Memphis,9,4
7549,SMU,9,4
7549,South Fla.,9,4
7549,Temple,5,9
7549,Tulsa,13,2
7549,UCF,7,8
7549,Wichita St.,12,3
7550,Cincinnati,9,4
7550,East Carolina,3,10
7550,Houston,16,1
7550,Memphis,8,8
7550,SMU,11,2
7550,South Fla.,9,4
7550,Temple,9,4
7550,Tulsa,9,4
7550,UCF,7,9
7550,Wichita St.,10,3
7551,Cincinnati,9,7
7551,East Carolina,3,9
7551,Houston,15,1
7551,Memphis,10,4
7551,SMU,12,3
7551,South Fla.,6,8
7551,Temple,3,9
7551,Tulsa,13,2
7551,UCF,10,4
7551,Wichita St.,10,4
7552,Cincinnati,8,6
7552,East Carolina,3,10
7552,Houston,15,1
7552,Memphis,13,2
7552,SMU,10,4
7552,South Fla.,6,8
7552,Temple,6,8
7552,Tulsa,12,3
7552,UCF,8,6
7552,Wichita St.,10,4
7553,Cincinnati,6,8
7553,East Carolina,3,10
7553,Houston,17,1
7553,Memphis,10,4
7553,SMU,10,4
7553,South Fla.,9,6
7553,Temple,7,7
7553,Tulsa,12,3
7553,UCF,4,9
7553,Wichita St.,13,2
7554,Cincinnati,10,5
7554,East Carolina,5,8
7554,Houston,16,1
7554,Memphis,11,4
7554,SMU,7,6
7554,South Fla.,5,8
7554,Temple,4,10
7554,Tulsa,13,3
7554,UCF,6,7
7554,Wichita St.,14,2
7555,Cincinnati,9,6
7555,East Carolina,3,10
7555,Houston,13,2
7555,Memphis,14,1
7555,SMU,11,4
7555,South Fla.,7,7
7555,Temple,5,9
7555,Tulsa,12,3
7555,UCF,6,8
7555,Wichita St.,11,4
7556,Cincinnati,6,8
7556,East Carolina,3,10
7556,Houston,16,1
7556,Memphis,11,3
7556,SMU,10,5
7556,South Fla.,8,6
7556,Temple,4,9
7556,Tulsa,11,3
7556,UCF,8,6
7556,Wichita St.,14,2
7557,Cincinnati,7,6
7557,East Carolina,5,8
7557,Houston,16,1
7557,Memphis,10,5
7557,SMU,13,3
7557,South Fla.,5,8
7557,Temple,7,6
7557,Tulsa,11,4
7557,UCF,3,10
7557,Wichita St.,14,2
7558,Cincinnati,7,6
7558,East Carolina,7,6
7558,Houston,16,1
7558,Memphis,10,3
7558,SMU,9,4
7558,South Fla.,7,6
7558,Temple,7,6
7558,Tulsa,7,6
7558,UCF,8,5
7558,Wichita St.,13,2
7559,Cincinnati,8,7
7559,East Carolina,1,10
7559,Houston,16,1
7559,Memphis,10,4
7559,SMU,9,6
7559,South Fla.,8,7
7559,Temple,4,9
7559,Tulsa,12,3
7559,UCF,10,4
7559,Wichita St.,13,2
7560,Cincinnati,7,6
7560,East Carolina,6,7
7560,Houston,16,1
7560,Memphis,11,4
7560,SMU,13,2
7560,South Fla.,5,9
7560,Temple,6,7
7560,Tulsa,11,4
7560,UCF,4,10
7560,Wichita St.,12,3
7561,Cincinnati,7,8
7561,East Carolina,4,9
7561,Houston,15,1
7561,Memphis,13,2
7561,SMU,11,4
7561,South Fla.,8,6
7561,Temple,3,10
7561,Tulsa,9,5
7561,UCF,8,6
7561,Wichita St.,13,2
7562,Cincinnati,7,6
7562,East Carolina,3,10
7562,Houston,15,1
7562,Memphis,13,3
7562,SMU,12,4
7562,South Fla.,5,8
7562,Temple,7,6
7562,Tulsa,11,5
7562,UCF,4,9
7562,Wichita St.,14,2
7563,Cincinnati,9,5
7563,East Carolina,4,10
7563,Houston,16,1
7563,Memphis,12,2
7563,SMU,9,5
7563,South Fla.,7,7
7563,Temple,6,8
7563,Tulsa,11,3
7563,UCF,6,8
7563,Wichita St.,11,3
7564,Cincinnati,6,8
7564,East Carolina,4,10
7564,Houston,16,1
7564,Memphis,10,4
7564,SMU,8,6
7564,South Fla.,8,6
7564,Temple,10,4
7564,Tulsa,12,2
7564,UCF,6,8
7564,Wichita St.,11,3
7565,Cincinnati,7,6
7565,East Carolina,6,10
7565,Houston,16,1
7565,Memphis,8,5
7565,SMU,13,2
7565,South Fla.,7,6
7565,Temple,7,6
7565,Tulsa,9,4
7565,UCF,7,6
7565,Wichita St.,11,3
7566,Cincinnati,5,8
7566,East Carolina,5,8
7566,Houston,17,1
7566,Memphis,8,6
7566,SMU,10,4
7566,South Fla.,10,4
7566,Temple,5,8
7566,Tulsa,11,3
7566,UCF,7,7
7566,Wichita St.,13,2
7567,Cincinnati,7,7
7567,East Carolina,2,10
7567,Houston,17,1
7567,Memphis,9,5
7567,SMU,10,4
7567,South Fla.,6,8
7567,Temple,5,9
7567,Tulsa,12,3
7567,UCF,8,6
7567,Wichita St.,15,2
7568,Cincinnati,11,3
7568,East Carolina,4,9
7568,Houston,15,1
7568,Memphis,11,3
7568,SMU,9,5
7568,South Fla.,8,7
7568,Temple,4,9
7568,Tulsa,9,5
7568,UCF,8,7
7568,Wichita St.,12,2
7569,Cincinnati,8,6
7569,East Carolina,5,10
7569,Houston,15,1
7569,Memphis,12,3
7569,SMU,9,4
7569,South Fla.,8,6
7569,Temple,6,8
7569,Tulsa,9,4
7569,UCF,6,8
7569,Wichita St.,13,2
7570,Cincinnati,9,5
7570,East Carolina,4,9
7570,Houston,16,1
7570,Memphis,12,2
7570,SMU,9,5
7570,South Fla.,9,5
7570,Temple,4,9
7570,Tulsa,10,4
7570,UCF,7,8
7570,Wichita St.,11,3
7571,Cincinnati,10,2
7571,East Carolina,5,10
7571,Houston,16,1
7571,Memphis,8,8
7571,SMU,10,2
7571,South Fla.,9,4
7571,Temple,6,9
7571,Tulsa,9,4
7571,UCF,9,4
7571,Wichita St.,9,4
7572,Cincinnati,9,6
7572,East Carolina,5,8
7572,Houston,15,1
7572,Memphis,12,2
7572,SMU,11,5
7572,South Fla.,6,7
7572,Temple,4,10
7572,Tulsa,12,2
7572,UCF,5,8
7572,Wichita St.,12,2
7573,Cincinnati,7,7
7573,East Carolina,3,10
7573,Houston,17,1
7573,Memphis,10,4
7573,SMU,10,4
7573,South Fla.,7,7
7573,Temple,4,9
7573,Tulsa,13,2
7573,UCF,9,6
7573,Wichita St.,11,3
7574,Cincinnati,7,8
7574,East Carolina,4,10
7574,Houston,17,1
7574,Memphis,10,3
7574,SMU,10,3
7574,South Fla.,8,7
7574,Temple,5,9
7574,Tulsa,11,2
7574,UCF,9,6
7574,Wichita St.,10,3
7575,Cincinnati,9,5
7575,East Carolina,3,10
7575,Houston,16,1
7575,Memphis,9,5
7575,SMU,8,7
7575,South Fla.,7,8
7575,Temple,4,9
7575,Tulsa,13,2
7575,UCF,11,3
7575,Wichita St.,11,3
7576,Cincinnati,8,7
7576,East Carolina,3,10
7576,Houston,12,3
7576,Memphis,13,2
7576,SMU,9,6
7576,South Fla.,10,5
7576,Temple,6,8
7576,Tulsa,11,4
7576,UCF,5,9
7576,Wichita St.,14,1
7577,Cincinnati,9,5
7577,East Carolina,4,9
7577,Houston,16,1
7577,Memphis,13,3
7577,SMU,6,8
7577,South Fla.,7,7
7577,Temple,2,10
7577,Tulsa,11,4
7577,UCF,9,5
7577,Wichita St.,14,2
7578,Cincinnati,7,8
7578,East Carolina,4,10
7578,Houston,16,1
7578,Memphis,13,2
7578,SMU,12,3
7578,South Fla.,8,5
7578,Temple,5,9
7578,Tulsa,8,5
7578,UCF,8,5
7578,Wichita St.,10,4
7579,Cincinnati,5,10
7579,East Carolina,6,8
7579,Houston,16,1
7579,Memphis,8,5
7579,SMU,10,4
7579,South Fla.,8,5
7579,Temple,6,8
7579,Tulsa,11,3
7579,UCF,7,7
7579,Wichita St.,14,2
7580,Cincinnati,9,6
7580,East Carolina,3,10
7580,Houston,15,1
7580,Memphis,10,4
7580,SMU,11,3
7580,South Fla.,9,6
7580,Temple,6,8
7580,Tulsa,10,4
7580,UCF,6,8
7580,Wichita St.,12,2
7581,Cincinnati,8,7
7581,East Carolina,3,10
7581,Houston,16,1
7581,Memphis,10,4
7581,SMU,10,4
7581,South Fla.,7,8
7581,Temple,5,9
7581,Tulsa,11,2
7581,UCF,10,4
7581,Wichita St.,11,2
7582,Cincinnati,6,8
7582,East Carolina,3,9
7582,Houston,17,1
7582,Memphis,8,5
7582,SMU,12,3
7582,South Fla.,8,5
7582,Temple,3,9
7582,Tulsa,11,4
7582,UCF,8,5
7582,Wichita St.,15,2
7583,Cincinnati,7,7
7583,East Carolina,5,10
7583,Houston,15,1
7583,Memphis,10,4
7583,SMU,9,5
7583,South Fla.,6,8
7583,Temple,6,8
7583,Tulsa,11,3
7583,UCF,8,6
7583,Wichita St.,14,2
7584,Cincinnati,10,4
7584,East Carolina,6,8
7584,Houston,16,1
7584,Memphis,10,4
7584,SMU,11,2
7584,South Fla.,7,7
7584,Temple,5,9
7584,Tulsa,10,4
7584,UCF,5,9
7584,Wichita St.,11,2
7585,Cincinnati,8,6
7585,East Carolina,5,10
7585,Houston,15,1
7585,Memphis,10,4
7585,SMU,9,5
7585,South Fla.,7,8
7585,Temple,6,9
7585,Tulsa,11,3
7585,UCF,8,6
7585,Wichita St.,12,2
7586,Cincinnati,6,7
7586,East Carolina,4,10
7586,Houston,17,1
7586,Memphis,11,3
7586,SMU,11,3
7586,South Fla.,8,6
7586,Temple,5,9
