sim,team,n_wins,place
9208,Memphis,12,3
9208,SMU,12,3
9208,South Fla.,6,7
9208,Temple,4,10
9208,Tulsa,9,5
9208,UCF,7,6
9208,Wichita St.,15,1
9209,Cincinnati,9,5
9209,East Carolina,3,10
9209,Houston,14,1
9209,Memphis,12,3
9209,SMU,12,3
9209,South Fla.,8,7
9209,Temple,4,9
9209,Tulsa,9,5
9209,UCF,7,8
9209,Wichita St.,13,2
9210,Cincinnati,9,5
9210,East Carolina,3,10
9210,Houston,15,1
9210,Memphis,13,2
9210,SMU,13,2
9210,South Fla.,5,8
9210,Temple,4,9
9210,Tulsa,9,5
9210,UCF,8,7
9210,Wichita St.,12,4
9211,Cincinnati,10,5
9211,East Carolina,4,10
9211,Houston,15,1
9211,Memphis,12,2
9211,SMU,11,4
9211,South Fla.,7,7
9211,Temple,5,9
9211,Tulsa,8,6
9211,UCF,7,7
9211,Wichita St.,12,2
9212,Cincinnati,9,5
9212,East Carolina,2,10
9212,Houston,15,1
9212,Memphis,12,4
9212,SMU,13,2
9212,South Fla.,6,8
9212,Temple,4,9
9212,Tulsa,9,5
9212,UCF,8,7
9212,Wichita St.,13,2
9213,Cincinnati,6,7
9213,East Carolina,2,10
9213,Houston,14,2
9213,Memphis,15,1
9213,SMU,13,4
9213,South Fla.,6,7
9213,Temple,5,9
9213,Tulsa,9,5
9213,UCF,7,6
9213,Wichita St.,14,2
9214,Cincinnati,9,5
9214,East Carolina,3,10
9214,Houston,15,1
9214,Memphis,11,4
9214,SMU,14,2
9214,South Fla.,4,9
9214,Temple,7,7
9214,Tulsa,9,5
9214,UCF,6,8
9214,Wichita St.,13,3
9215,Cincinnati,8,6
9215,East Carolina,1,10
9215,Houston,15,1
9215,Memphis,14,2
9215,SMU,11,4
9215,South Fla.,6,8
9215,Temple,5,9
9215,Tulsa,10,5
9215,UCF,7,7
9215,Wichita St.,14,2
9216,Cincinnati,8,6
9216,East Carolina,1,10
9216,Houston,15,1
9216,Memphis,14,2
9216,SMU,14,2
9216,South Fla.,6,8
9216,Temple,5,9
9216,Tulsa,9,5
9216,UCF,7,7
9216,Wichita St.,12,4
9217,Cincinnati,9,5
9217,East Carolina,1,10
9217,Houston,14,1
9217,Memphis,13,2
9217,SMU,12,3
9217,South Fla.,6,9
9217,Temple,8,7
9217,Tulsa,9,5
9217,UCF,7,8
9217,Wichita St.,12,3
9218,Cincinnati,7,7
9218,East Carolina,3,10
9218,Houston,15,1
9218,Memphis,13,2
9218,SMU,11,4
9218,South Fla.,7,7
9218,Temple,6,9
9218,Tulsa,8,5
9218,UCF,8,5
9218,Wichita St.,13,2
9219,Cincinnati,7,6
9219,East Carolina,4,10
9219,Houston,14,1
9219,Memphis,14,1
9219,SMU,12,4
9219,South Fla.,6,8
9219,Temple,5,9
9219,Tulsa,9,5
9219,UCF,7,6
9219,Wichita St.,13,3
9220,Cincinnati,9,5
9220,East Carolina,3,10
9220,Houston,15,1
9220,Memphis,13,2
9220,SMU,10,4
9220,South Fla.,7,7
9220,Temple,6,9
9220,Tulsa,8,6
9220,UCF,7,7
9220,Wichita St.,13,2
9221,Cincinnati,7,6
9221,East Carolina,4,9
9221,Houston,15,1
9221,Memphis,12,4
9221,SMU,14,2
9221,South Fla.,6,8
9221,Temple,4,9
9221,Tulsa,8,5
9221,UCF,7,6
9221,Wichita St.,14,2
9222,Cincinnati,7,7
9222,East Carolina,2,10
9222,Houston,14,1
9222,Memphis,14,1
9222,SMU,12,4
9222,South Fla.,6,8
9222,Temple,8,5
9222,Tulsa,8,5
9222,UCF,6,8
9222,Wichita St.,14,1
9223,Cincinnati,8,6
9223,East Carolina,4,9
9223,Houston,15,1
9223,Memphis,13,3
9223,SMU,12,4
9223,South Fla.,5,8
9223,Temple,4,9
9223,Tulsa,10,5
9223,UCF,6,7
9223,Wichita St.,14,2
9224,Cincinnati,8,6
9224,East Carolina,4,10
9224,Houston,15,1
9224,Memphis,12,2
9224,SMU,12,2
9224,South Fla.,6,7
9224,Temple,6,7
9224,Tulsa,10,5
9224,UCF,6,7
9224,Wichita St.,12,2
9225,Cincinnati,8,6
9225,East Carolina,3,10
9225,Houston,15,2
9225,Memphis,13,3
9225,SMU,11,4
9225,South Fla.,5,8
9225,Temple,5,8
9225,Tulsa,9,5
9225,UCF,6,7
9225,Wichita St.,16,1
9226,Cincinnati,7,6
9226,East Carolina,6,8
9226,Houston,15,1
9226,Memphis,13,2
9226,SMU,11,4
9226,South Fla.,6,8
9226,Temple,4,10
9226,Tulsa,9,5
9226,UCF,7,6
9226,Wichita St.,13,2
9227,Cincinnati,8,5
9227,East Carolina,4,10
9227,Houston,15,1
9227,Memphis,11,4
9227,SMU,15,1
9227,South Fla.,5,9
9227,Temple,6,7
9227,Tulsa,8,5
9227,UCF,6,7
9227,Wichita St.,13,3
9228,Cincinnati,8,5
9228,East Carolina,3,10
9228,Houston,14,1
9228,Memphis,14,1
9228,SMU,13,3
9228,South Fla.,5,9
9228,Temple,6,8
9228,Tulsa,8,5
9228,UCF,7,7
9228,Wichita St.,13,3
9229,Cincinnati,8,6
9229,East Carolina,4,9
9229,Houston,14,2
9229,Memphis,13,3
9229,SMU,11,4
9229,South Fla.,7,7
9229,Temple,3,10
9229,Tulsa,9,5
9229,UCF,7,7
9229,Wichita St.,15,1
9230,Cincinnati,7,6
9230,East Carolina,3,10
9230,Houston,15,1
9230,Memphis,13,2
9230,SMU,12,4
9230,South Fla.,7,6
9230,Temple,5,9
9230,Tulsa,10,5
9230,UCF,6,8
9230,Wichita St.,13,2
9231,Cincinnati,8,5
9231,East Carolina,4,10
9231,Houston,14,1
9231,Memphis,12,3
9231,SMU,12,3
9231,South Fla.,7,7
9231,Temple,6,9
9231,Tulsa,8,5
9231,UCF,7,7
9231,Wichita St.,13,2
9232,Cincinnati,7,6
9232,East Carolina,5,8
9232,Houston,15,1
9232,Memphis,12,4
9232,SMU,13,3
9232,South Fla.,5,8
9232,Temple,5,8
9232,Tulsa,8,5
9232,UCF,6,7
9232,Wichita St.,15,1
9233,Cincinnati,8,6
9233,East Carolina,5,8
9233,Houston,14,1
9233,Memphis,14,1
9233,SMU,12,4
9233,South Fla.,4,10
9233,Temple,5,8
9233,Tulsa,9,5
9233,UCF,7,7
9233,Wichita St.,13,3
9234,Cincinnati,7,6
9234,East Carolina,1,10
9234,Houston,15,1
9234,Memphis,14,2
9234,SMU,11,4
9234,South Fla.,6,8
9234,Temple,6,8
9234,Tulsa,10,5
9234,UCF,7,6
9234,Wichita St.,14,2
9235,Cincinnati,9,5
9235,East Carolina,3,10
9235,Houston,14,1
9235,Memphis,13,2
9235,SMU,12,4
9235,South Fla.,5,9
9235,Temple,6,8
9235,Tulsa,9,5
9235,UCF,7,7
9235,Wichita St.,13,2
9236,Cincinnati,9,5
9236,East Carolina,2,10
9236,Houston,15,1
9236,Memphis,14,2
9236,SMU,11,4
9236,South Fla.,6,8
9236,Temple,5,9
9236,Tulsa,9,5
9236,UCF,7,7
9236,Wichita St.,13,3
9237,Cincinnati,8,6
9237,East Carolina,3,10
9237,Houston,14,2
9237,Memphis,11,3
9237,SMU,11,3
9237,South Fla.,7,7
9237,Temple,6,9
9237,Tulsa,9,5
9237,UCF,7,7
9237,Wichita St.,15,1
9238,Cincinnati,8,6
9238,East Carolina,3,10
9238,Houston,15,1
9238,Memphis,14,2
9238,SMU,12,3
9238,South Fla.,6,8
9238,Temple,6,8
9238,Tulsa,9,5
9238,UCF,7,7
9238,Wichita St.,11,4
9239,Cincinnati,8,6
9239,East Carolina,2,10
9239,Houston,15,1
9239,Memphis,13,2
9239,SMU,12,4
9239,South Fla.,6,8
9239,Temple,5,9
9239,Tulsa,10,5
9239,UCF,7,7
9239,Wichita St.,13,2
9240,Cincinnati,10,5
9240,East Carolina,1,10
9240,Houston,15,1
9240,Memphis,11,4
9240,SMU,12,3
9240,South Fla.,5,9
9240,Temple,7,7
9240,Tulsa,10,5
9240,UCF,6,8
9240,Wichita St.,14,2
9241,Cincinnati,10,5
9241,East Carolina,3,10
9241,Houston,15,1
9241,Memphis,13,2
9241,SMU,11,4
9241,South Fla.,6,8
9241,Temple,5,9
9241,Tulsa,9,6
9241,UCF,7,7
9241,Wichita St.,12,3
9242,Cincinnati,7,6
9242,East Carolina,3,10
9242,Houston,13,2
9242,Memphis,16,1
9242,SMU,11,4
9242,South Fla.,5,9
9242,Temple,7,6
9242,Tulsa,10,5
9242,UCF,6,8
9242,Wichita St.,13,2
9243,Cincinnati,7,6
9243,East Carolina,3,10
9243,Houston,15,1
9243,Memphis,13,3
9243,SMU,12,4
9243,South Fla.,6,8
9243,Temple,5,9
9243,Tulsa,9,5
9243,UCF,7,6
9243,Wichita St.,14,2
9244,Cincinnati,6,7
9244,East Carolina,5,9
9244,Houston,15,1
9244,Memphis,13,3
9244,SMU,11,4
9244,South Fla.,6,7
9244,Temple,3,10
9244,Tulsa,10,5
9244,UCF,7,6
9244,Wichita St.,15,1
9245,Cincinnati,8,6
9245,East Carolina,3,10
9245,Houston,14,2
9245,Memphis,14,2
9245,SMU,10,4
9245,South Fla.,7,7
9245,Temple,4,9
9245,Tulsa,9,5
9245,UCF,7,7
9245,Wichita St.,15,1
9246,Cincinnati,8,5
9246,East Carolina,5,8
9246,Houston,14,1
9246,Memphis,13,3
9246,SMU,13,3
9246,South Fla.,5,8
9246,Temple,4,10
9246,Tulsa,8,5
9246,UCF,7,7
9246,Wichita St.,14,1
9247,Cincinnati,10,5
9247,East Carolina,2,10
9247,Houston,13,2
9247,Memphis,14,1
9247,SMU,12,4
9247,South Fla.,5,9
9247,Temple,7,7
9247,Tulsa,9,6
9247,UCF,6,8
9247,Wichita St.,13,2
9248,Cincinnati,8,5
9248,East Carolina,2,10
9248,Houston,15,1
9248,Memphis,11,4
9248,SMU,14,2
9248,South Fla.,6,8
9248,Temple,6,8
9248,Tulsa,8,5
9248,UCF,7,7
9248,Wichita St.,14,2
9249,Cincinnati,9,6
9249,East Carolina,3,10
9249,Houston,13,2
9249,Memphis,14,1
9249,SMU,11,4
9249,South Fla.,6,8
9249,Temple,6,8
9249,Tulsa,10,5
9249,UCF,7,7
9249,Wichita St.,12,3
9250,Cincinnati,7,6
9250,East Carolina,2,10
9250,Houston,15,1
9250,Memphis,13,3
9250,SMU,13,3
9250,South Fla.,7,6
9250,Temple,5,9
9250,Tulsa,8,5
9250,UCF,7,6
9250,Wichita St.,14,2
9251,Cincinnati,7,6
9251,East Carolina,2,10
9251,Houston,14,1
9251,Memphis,14,1
9251,SMU,12,4
9251,South Fla.,7,6
9251,Temple,5,9
9251,Tulsa,9,5
9251,UCF,7,6
9251,Wichita St.,14,1
9252,Cincinnati,8,6
9252,East Carolina,3,10
9252,Houston,14,1
9252,Memphis,14,1
9252,SMU,13,3
9252,South Fla.,5,8
9252,Temple,5,8
9252,Tulsa,10,5
9252,UCF,7,7
9252,Wichita St.,12,4
9253,Cincinnati,7,6
9253,East Carolina,4,10
9253,Houston,14,1
9253,Memphis,13,2
9253,SMU,13,2
9253,South Fla.,7,6
9253,Temple,6,8
9253,Tulsa,8,5
9253,UCF,6,8
9253,Wichita St.,13,2
9254,Cincinnati,10,5
9254,East Carolina,2,10
9254,Houston,14,1
9254,Memphis,14,1
9254,SMU,11,4
9254,South Fla.,6,8
9254,Temple,6,8
9254,Tulsa,9,6
9254,UCF,7,7
9254,Wichita St.,12,3
9255,Cincinnati,9,5
9255,East Carolina,2,10
9255,Houston,15,1
9255,Memphis,12,3
9255,SMU,10,4
9255,South Fla.,7,8
9255,Temple,5,9
9255,Tulsa,8,6
9255,UCF,8,6
9255,Wichita St.,15,1
9256,Cincinnati,7,6
9256,East Carolina,3,10
9256,Houston,15,2
9256,Memphis,13,3
9256,SMU,11,4
9256,South Fla.,6,7
9256,Temple,5,9
9256,Tulsa,9,5
9256,UCF,6,7
9256,Wichita St.,16,1
9257,Cincinnati,8,6
9257,East Carolina,4,9
9257,Houston,15,1
9257,Memphis,14,2
9257,SMU,14,2
9257,South Fla.,5,8
9257,Temple,4,9
9257,Tulsa,9,5
9257,UCF,6,7
9257,Wichita St.,12,4
9258,Cincinnati,6,7
9258,East Carolina,4,9
9258,Houston,15,1
9258,Memphis,14,2
9258,SMU,11,4
9258,South Fla.,5,8
9258,Temple,4,9
9258,Tulsa,10,5
9258,UCF,8,6
9258,Wichita St.,14,2
9259,Cincinnati,8,6
9259,East Carolina,2,10
9259,Houston,15,1
9259,Memphis,13,2
9259,SMU,13,2
9259,South Fla.,7,7
9259,Temple,6,8
9259,Tulsa,9,5
9259,UCF,6,8
9259,Wichita St.,12,4
9260,Cincinnati,8,6
9260,East Carolina,3,10
9260,Houston,14,2
9260,Memphis,13,3
9260,SMU,12,4
9260,South Fla.,5,9
9260,Temple,6,7
9260,Tulsa,9,5
9260,UCF,6,7
9260,Wichita St.,15,1
9261,Cincinnati,11,5
9261,East Carolina,3,10
9261,Houston,14,1
9261,Memphis,12,3
9261,SMU,13,2
9261,South Fla.,5,8
9261,Temple,4,9
9261,Tulsa,10,6
9261,UCF,7,7
9261,Wichita St.,12,3
9262,Cincinnati,8,6
9262,East Carolina,4,10
9262,Houston,15,1
9262,Memphis,12,3
9262,SMU,12,3
9262,South Fla.,5,8
9262,Temple,5,8
9262,Tulsa,10,5
9262,UCF,6,7
9262,Wichita St.,14,2
9263,Cincinnati,9,6
9263,East Carolina,5,8
9263,Houston,15,1
9263,Memphis,12,2
9263,SMU,11,4
9263,South Fla.,4,10
9263,Temple,5,8
9263,Tulsa,10,5
9263,UCF,8,7
9263,Wichita St.,12,2
9264,Cincinnati,7,6
9264,East Carolina,6,8
9264,Houston,15,1
9264,Memphis,13,2
9264,SMU,9,5
9264,South Fla.,5,10
9264,Temple,6,8
9264,Tulsa,10,4
9264,UCF,7,6
9264,Wichita St.,13,2
9265,Cincinnati,8,6
9265,East Carolina,3,10
9265,Houston,14,1
9265,Memphis,12,3
9265,SMU,12,3
9265,South Fla.,4,9
9265,Temple,6,8
9265,Tulsa,10,5
9265,UCF,8,6
9265,Wichita St.,14,1
9266,Cincinnati,9,5
9266,East Carolina,3,10
9266,Houston,15,1
9266,Memphis,13,2
9266,SMU,13,2
9266,South Fla.,5,8
9266,Temple,5,8
9266,Tulsa,8,6
9266,UCF,8,6
9266,Wichita St.,12,4
9267,Cincinnati,6,7
9267,East Carolina,4,10
9267,Houston,13,3
9267,Memphis,14,1
9267,SMU,11,4
9267,South Fla.,7,6
9267,Temple,6,7
9267,Tulsa,10,5
9267,UCF,6,7
9267,Wichita St.,14,1
9268,Cincinnati,9,5
9268,East Carolina,2,10
9268,Houston,15,1
9268,Memphis,14,2
9268,SMU,7,7
9268,South Fla.,8,6
9268,Temple,5,9
9268,Tulsa,10,4
9268,UCF,7,7
9268,Wichita St.,14,2
9269,Cincinnati,9,5
9269,East Carolina,1,10
9269,Houston,15,1
9269,Memphis,14,2
9269,SMU,12,4
9269,South Fla.,6,8
9269,Temple,6,8
9269,Tulsa,8,6
9269,UCF,7,7
9269,Wichita St.,13,3
9270,Cincinnati,7,6
9270,East Carolina,4,10
9270,Houston,14,1
9270,Memphis,13,3
9270,SMU,12,4
9270,South Fla.,6,8
9270,Temple,5,9
9270,Tulsa,9,5
9270,UCF,7,6
9270,Wichita St.,14,1
9271,Cincinnati,9,5
9271,East Carolina,5,8
9271,Houston,15,1
9271,Memphis,12,3
9271,SMU,13,2
9271,South Fla.,5,8
9271,Temple,4,10
9271,Tulsa,9,5
9271,UCF,7,7
9271,Wichita St.,12,3
9272,Cincinnati,9,5
9272,East Carolina,4,10
9272,Houston,14,1
9272,Memphis,13,2
9272,SMU,10,4
9272,South Fla.,7,7
9272,Temple,5,9
9272,Tulsa,9,5
9272,UCF,7,7
9272,Wichita St.,13,2
9273,Cincinnati,7,6
9273,East Carolina,4,9
9273,Houston,15,1
9273,Memphis,12,4
9273,SMU,13,3
9273,South Fla.,4,9
9273,Temple,5,8
9273,Tulsa,9,5
9273,UCF,7,6
9273,Wichita St.,15,1
9274,Cincinnati,7,7
9274,East Carolina,3,10
9274,Houston,14,2
9274,Memphis,12,3
9274,SMU,11,4
9274,South Fla.,8,5
9274,Temple,6,8
9274,Tulsa,8,5
9274,UCF,6,8
9274,Wichita St.,16,1
9275,Cincinnati,9,5
9275,East Carolina,3,10
9275,Houston,15,1
9275,Memphis,11,3
9275,SMU,10,4
9275,South Fla.,7,7
9275,Temple,5,9
9275,Tulsa,9,5
9275,UCF,7,7
9275,Wichita St.,15,1
9276,Cincinnati,8,6
9276,East Carolina,3,10
9276,Houston,13,2
9276,Memphis,14,1
9276,SMU,12,4
9276,South Fla.,7,7
9276,Temple,6,8
9276,Tulsa,9,5
9276,UCF,6,8
9276,Wichita St.,13,2
9277,Cincinnati,10,5
9277,East Carolina,3,10
9277,Houston,15,1
9277,Memphis,12,2
9277,SMU,11,3
9277,South Fla.,7,7
9277,Temple,7,7
9277,Tulsa,9,6
9277,UCF,6,9
9277,Wichita St.,11,3
9278,Cincinnati,9,5
9278,East Carolina,3,10
9278,Houston,15,1
9278,Memphis,13,2
9278,SMU,9,5
9278,South Fla.,6,8
9278,Temple,6,8
9278,Tulsa,10,4
9278,UCF,7,7
9278,Wichita St.,13,2
9279,Cincinnati,10,4
9279,East Carolina,2,10
9279,Houston,15,1
9279,Memphis,12,3
9279,SMU,10,4
9279,South Fla.,6,8
9279,Temple,6,8
9279,Tulsa,8,6
9279,UCF,8,6
9279,Wichita St.,14,2
9280,Cincinnati,7,6
9280,East Carolina,3,10
9280,Houston,15,1
9280,Memphis,14,2
9280,SMU,13,4
9280,South Fla.,5,8
9280,Temple,4,9
9280,Tulsa,9,5
9280,UCF,7,6
9280,Wichita St.,14,2
9281,Cincinnati,9,5
9281,East Carolina,6,7
9281,Houston,14,1
9281,Memphis,13,2
9281,SMU,12,3
9281,South Fla.,5,10
9281,Temple,6,7
9281,Tulsa,9,5
9281,UCF,6,7
9281,Wichita St.,11,4
9282,Cincinnati,7,6
9282,East Carolina,4,10
9282,Houston,15,1
9282,Memphis,12,3
9282,SMU,14,2
9282,South Fla.,5,9
9282,Temple,6,8
9282,Tulsa,9,5
9282,UCF,7,6
9282,Wichita St.,12,3
9283,Cincinnati,9,5
9283,East Carolina,1,10
9283,Houston,14,1
9283,Memphis,14,1
9283,SMU,13,3
9283,South Fla.,6,7
9283,Temple,6,7
9283,Tulsa,9,5
9283,UCF,6,7
9283,Wichita St.,13,3
9284,Cincinnati,6,7
9284,East Carolina,4,9
9284,Houston,13,3
9284,Memphis,14,1
9284,SMU,13,3
9284,South Fla.,6,7
9284,Temple,4,9
9284,Tulsa,10,5
9284,UCF,7,6
9284,Wichita St.,14,1
9285,Cincinnati,8,6
9285,East Carolina,3,10
9285,Houston,14,1
9285,Memphis,13,3
9285,SMU,14,1
9285,South Fla.,6,8
9285,Temple,6,8
9285,Tulsa,9,5
9285,UCF,7,7
9285,Wichita St.,11,4
9286,Cincinnati,9,5
9286,East Carolina,4,10
9286,Houston,14,1
9286,Memphis,13,3
9286,SMU,11,4
9286,South Fla.,5,8
9286,Temple,5,8
9286,Tulsa,9,5
9286,UCF,7,7
9286,Wichita St.,14,1
9287,Cincinnati,7,6
9287,East Carolina,3,10
9287,Houston,15,1
9287,Memphis,14,2
9287,SMU,12,4
9287,South Fla.,7,6
9287,Temple,4,9
9287,Tulsa,8,5
9287,UCF,7,6
9287,Wichita St.,14,2
9288,Cincinnati,9,5
9288,East Carolina,2,10
9288,Houston,14,1
9288,Memphis,13,2
9288,SMU,11,4
9288,South Fla.,8,7
9288,Temple,6,9
9288,Tulsa,9,5
9288,UCF,7,8
9288,Wichita St.,12,3
9289,Cincinnati,7,6
9289,East Carolina,3,10
9289,Houston,14,1
9289,Memphis,13,3
9289,SMU,12,4
9289,South Fla.,7,6
9289,Temple,6,9
9289,Tulsa,8,5
9289,UCF,7,6
9289,Wichita St.,14,1
9290,Cincinnati,7,6
9290,East Carolina,4,10
9290,Houston,15,1
9290,Memphis,13,3
9290,SMU,11,4
9290,South Fla.,5,9
9290,Temple,7,6
9290,Tulsa,9,5
9290,UCF,6,8
9290,Wichita St.,14,2
9291,Cincinnati,10,5
9291,East Carolina,2,10
9291,Houston,14,1
9291,Memphis,13,2
9291,SMU,11,4
9291,South Fla.,7,7
9291,Temple,7,7
9291,Tulsa,8,6
9291,UCF,7,7
9291,Wichita St.,12,3
9292,Cincinnati,8,5
9292,East Carolina,5,9
9292,Houston,15,1
9292,Memphis,13,3
9292,SMU,11,4
9292,South Fla.,6,8
9292,Temple,3,10
9292,Tulsa,8,5
9292,UCF,7,7
9292,Wichita St.,15,1
9293,Cincinnati,9,5
9293,East Carolina,3,10
9293,Houston,14,1
9293,Memphis,13,2
9293,SMU,12,4
9293,South Fla.,6,8
9293,Temple,5,9
9293,Tulsa,9,5
9293,UCF,7,7
9293,Wichita St.,13,2
9294,Cincinnati,9,6
9294,East Carolina,4,8
9294,Houston,15,1
9294,Memphis,13,2
9294,SMU,12,4
9294,South Fla.,4,8
9294,Temple,4,8
9294,Tulsa,10,5
9294,UCF,7,7
9294,Wichita St.,13,2
9295,Cincinnati,8,6
9295,East Carolina,3,10
9295,Houston,13,2
9295,Memphis,13,2
9295,SMU,12,4
9295,South Fla.,6,7
9295,Temple,5,9
9295,Tulsa,10,5
9295,UCF,6,7
9295,Wichita St.,15,1
9296,Cincinnati,8,6
9296,East Carolina,3,10
9296,Houston,15,1
9296,Memphis,11,3
9296,SMU,11,3
9296,South Fla.,7,7
9296,Temple,7,7
9296,Tulsa,9,5
9296,UCF,6,9
9296,Wichita St.,14,2
9297,Cincinnati,7,7
9297,East Carolina,3,10
9297,Houston,15,2
9297,Memphis,11,3
9297,SMU,10,4
9297,South Fla.,8,6
9297,Temple,5,9
9297,Tulsa,9,5
9297,UCF,7,7
9297,Wichita St.,16,1
9298,Cincinnati,7,6
9298,East Carolina,2,10
9298,Houston,15,1
9298,Memphis,13,3
9298,SMU,14,2
9298,South Fla.,5,8
9298,Temple,5,8
9298,Tulsa,10,5
9298,UCF,7,6
9298,Wichita St.,13,3
9299,Cincinnati,7,6
9299,East Carolina,2,10
9299,Houston,15,1
9299,Memphis,14,2
9299,SMU,13,3
9299,South Fla.,6,8
9299,Temple,5,9
9299,Tulsa,9,5
9299,UCF,7,6
9299,Wichita St.,13,3
9300,Cincinnati,6,7
9300,East Carolina,4,10
9300,Houston,15,1
9300,Memphis,13,2
9300,SMU,12,4
9300,South Fla.,7,6
9300,Temple,6,7
9300,Tulsa,9,5
9300,UCF,6,7
9300,Wichita St.,13,2
9301,Cincinnati,8,5
9301,East Carolina,4,9
9301,Houston,15,1
9301,Memphis,13,3
9301,SMU,11,4
9301,South Fla.,7,7
9301,Temple,4,9
9301,Tulsa,8,5
9301,UCF,7,7
9301,Wichita St.,14,2
9302,Cincinnati,10,5
9302,East Carolina,2,10
9302,Houston,13,2
9302,Memphis,13,2
9302,SMU,13,2
9302,South Fla.,5,8
9302,Temple,5,8
9302,Tulsa,9,6
9302,UCF,7,7
9302,Wichita St.,14,1
9303,Cincinnati,7,6
9303,East Carolina,3,10
9303,Houston,15,1
9303,Memphis,13,3
9303,SMU,12,4
9303,South Fla.,5,8
9303,Temple,5,8
9303,Tulsa,9,5
9303,UCF,7,6
9303,Wichita St.,15,1
9304,Cincinnati,8,5
9304,East Carolina,5,9
9304,Houston,14,1
9304,Memphis,13,3
9304,SMU,11,4
9304,South Fla.,6,8
9304,Temple,5,9
9304,Tulsa,8,5
9304,UCF,7,7
9304,Wichita St.,14,1
9305,Cincinnati,10,4
9305,East Carolina,2,10
9305,Houston,15,1
9305,Memphis,14,2
9305,SMU,9,5
9305,South Fla.,6,8
9305,Temple,7,7
9305,Tulsa,9,5
9305,UCF,6,8
9305,Wichita St.,13,3
9306,Cincinnati,7,6
9306,East Carolina,3,10
9306,Houston,15,1
9306,Memphis,13,3
9306,SMU,11,4
9306,South Fla.,7,6
9306,Temple,4,9
9306,Tulsa,9,5
9306,UCF,7,6
9306,Wichita St.,15,1
9307,Cincinnati,6,7
9307,East Carolina,5,9
9307,Houston,15,1
9307,Memphis,13,3
9307,SMU,12,4
9307,South Fla.,6,7
9307,Temple,3,10
9307,Tulsa,8,5
9307,UCF,8,5
9307,Wichita St.,15,1
9308,Cincinnati,8,6
9308,East Carolina,2,10
9308,Houston,14,1
9308,Memphis,12,3
9308,SMU,12,3
9308,South Fla.,7,8
9308,Temple,5,9
9308,Tulsa,9,5
9308,UCF,8,6
9308,Wichita St.,14,1
9309,Cincinnati,9,6
9309,East Carolina,3,10
9309,Houston,15,1
9309,Memphis,13,2
9309,SMU,10,4
9309,South Fla.,7,7
9309,Temple,4,9
9309,Tulsa,10,4
9309,UCF,7,7
9309,Wichita St.,13,2
9310,Cincinnati,10,5
9310,East Carolina,4,10
9310,Houston,13,3
9310,Memphis,14,1
9310,SMU,11,4
9310,South Fla.,5,9
9310,Temple,6,7
9310,Tulsa,8,6
9310,UCF,6,7
9310,Wichita St.,14,1
9311,Cincinnati,10,5
9311,East Carolina,3,10
9311,Houston,13,3
9311,Memphis,14,2
9311,SMU,15,1
9311,South Fla.,4,9
9311,Temple,6,7
9311,Tulsa,8,6
9311,UCF,6,7
9311,Wichita St.,12,4
9312,Cincinnati,9,5
9312,East Carolina,4,9
9312,Houston,15,1
9312,Memphis,14,2
9312,SMU,13,3
9312,South Fla.,6,8
9312,Temple,3,10
9312,Tulsa,8,6
9312,UCF,7,7
9312,Wichita St.,12,4
9313,Cincinnati,8,6
9313,East Carolina,5,9
9313,Houston,15,1
9313,Memphis,13,2
9313,SMU,12,4
9313,South Fla.,6,7
9313,Temple,4,10
9313,Tulsa,9,5
9313,UCF,6,7
9313,Wichita St.,13,2
9314,Cincinnati,8,6
9314,East Carolina,2,10
9314,Houston,15,1
9314,Memphis,12,3
9314,SMU,13,2
9314,South Fla.,5,9
9314,Temple,8,6
9314,Tulsa,9,5
9314,UCF,7,8
9314,Wichita St.,12,3
9315,Cincinnati,6,8
9315,East Carolina,5,9
9315,Houston,14,1
9315,Memphis,13,3
9315,SMU,12,4
9315,South Fla.,8,5
9315,Temple,4,10
9315,Tulsa,8,5
9315,UCF,7,7
9315,Wichita St.,14,1
9316,Cincinnati,7,6
9316,East Carolina,2,10
9316,Houston,15,1
9316,Memphis,14,2
9316,SMU,13,3
9316,South Fla.,6,8
9316,Temple,7,6
9316,Tulsa,9,5
9316,UCF,6,8
9316,Wichita St.,12,4
9317,Cincinnati,8,5
9317,East Carolina,3,10
9317,Houston,14,1
9317,Memphis,14,1
9317,SMU,13,4
9317,South Fla.,6,8
9317,Temple,4,9
9317,Tulsa,8,5
9317,UCF,7,7
9317,Wichita St.,14,1
9318,Cincinnati,9,6
9318,East Carolina,3,10
9318,Houston,15,1
9318,Memphis,12,3
9318,SMU,12,3
9318,South Fla.,5,9
9318,Temple,6,7
9318,Tulsa,10,5
9318,UCF,6,7
9318,Wichita St.,13,2
9319,Cincinnati,10,4
9319,East Carolina,2,10
9319,Houston,15,1
9319,Memphis,12,3
9319,SMU,9,5
9319,South Fla.,8,7
9319,Temple,5,9
9319,Tulsa,9,5
9319,UCF,8,7
9319,Wichita St.,13,2
9320,Cincinnati,7,7
9320,East Carolina,2,10
9320,Houston,13,2
9320,Memphis,14,1
9320,SMU,12,3
9320,South Fla.,7,7
9320,Temple,9,5
9320,Tulsa,9,5
9320,UCF,6,9
9320,Wichita St.,12,3
9321,Cincinnati,7,6
9321,East Carolina,3,10
9321,Houston,15,1
9321,Memphis,12,3
9321,SMU,12,3
9321,South Fla.,6,8
9321,Temple,7,6
9321,Tulsa,9,5
9321,UCF,6,8
9321,Wichita St.,14,2
