sim,team,n_wins,place
6876,UNI,7,6
6876,Valparaiso,8,5
6877,Bradley,7,5
6877,Drake,15,2
6877,Evansville,7,5
6877,Illinois St.,5,9
6877,Indiana St.,12,4
6877,Loyola Chicago,16,1
6877,Missouri St.,13,3
6877,Southern Ill.,5,9
6877,UNI,7,5
6877,Valparaiso,7,5
6878,Bradley,7,5
6878,Drake,15,2
6878,Evansville,7,5
6878,Illinois St.,5,9
6878,Indiana St.,12,4
6878,Loyola Chicago,16,1
6878,Missouri St.,13,3
6878,Southern Ill.,5,9
6878,UNI,7,5
6878,Valparaiso,7,5
6879,Bradley,7,7
6879,Drake,15,2
6879,Evansville,7,7
6879,Illinois St.,4,10
6879,Indiana St.,12,3
6879,Loyola Chicago,16,1
6879,Missouri St.,12,3
6879,Southern Ill.,5,9
6879,UNI,8,5
6879,Valparaiso,8,5
6880,Bradley,7,5
6880,Drake,15,2
6880,Evansville,7,5
6880,Illinois St.,5,9
6880,Indiana St.,12,4
6880,Loyola Chicago,16,1
6880,Missouri St.,13,3
6880,Southern Ill.,5,9
6880,UNI,7,5
6880,Valparaiso,7,5
6881,Bradley,7,6
6881,Drake,15,2
6881,Evansville,7,6
6881,Illinois St.,4,10
6881,Indiana St.,12,4
6881,Loyola Chicago,16,1
6881,Missouri St.,13,3
6881,Southern Ill.,5,9
6881,UNI,8,5
6881,Valparaiso,7,6
6882,Bradley,7,6
6882,Drake,15,2
6882,Evansville,7,6
6882,Illinois St.,4,10
6882,Indiana St.,12,4
6882,Loyola Chicago,16,1
6882,Missouri St.,13,3
6882,Southern Ill.,5,9
6882,UNI,8,5
6882,Valparaiso,7,6
6883,Bradley,7,6
6883,Drake,15,2
6883,Evansville,8,5
6883,Illinois St.,5,9
6883,Indiana St.,11,4
6883,Loyola Chicago,16,1
6883,Missouri St.,13,3
6883,Southern Ill.,5,9
6883,UNI,7,6
6883,Valparaiso,7,6
6884,Bradley,7,7
6884,Drake,15,2
6884,Evansville,8,5
6884,Illinois St.,4,10
6884,Indiana St.,11,4
6884,Loyola Chicago,16,1
6884,Missouri St.,13,3
6884,Southern Ill.,5,9
6884,UNI,8,5
6884,Valparaiso,7,7
6885,Bradley,7,5
6885,Drake,15,2
6885,Evansville,7,5
6885,Illinois St.,5,9
6885,Indiana St.,12,4
6885,Loyola Chicago,16,1
6885,Missouri St.,13,3
6885,Southern Ill.,5,9
6885,UNI,7,5
6885,Valparaiso,7,5
6886,Bradley,7,6
6886,Drake,15,2
6886,Evansville,7,6
6886,Illinois St.,4,10
6886,Indiana St.,12,4
6886,Loyola Chicago,16,1
6886,Missouri St.,13,3
6886,Southern Ill.,5,9
6886,UNI,8,5
6886,Valparaiso,7,6
6887,Bradley,7,5
6887,Drake,15,2
6887,Evansville,7,5
6887,Illinois St.,5,9
6887,Indiana St.,12,4
6887,Loyola Chicago,16,1
6887,Missouri St.,13,3
6887,Southern Ill.,5,9
6887,UNI,7,5
6887,Valparaiso,7,5
6888,Bradley,7,7
6888,Drake,15,2
6888,Evansville,8,5
6888,Illinois St.,4,10
6888,Indiana St.,11,4
6888,Loyola Chicago,16,1
6888,Missouri St.,13,3
6888,Southern Ill.,5,9
6888,UNI,8,5
6888,Valparaiso,7,7
6889,Bradley,6,8
6889,Drake,15,2
6889,Evansville,7,7
6889,Illinois St.,4,10
6889,Indiana St.,12,3
6889,Loyola Chicago,16,1
6889,Missouri St.,12,3
6889,Southern Ill.,6,8
6889,UNI,8,5
6889,Valparaiso,8,5
6890,Bradley,6,8
6890,Drake,15,2
6890,Evansville,8,5
6890,Illinois St.,5,10
6890,Indiana St.,11,4
6890,Loyola Chicago,16,1
6890,Missouri St.,12,3
6890,Southern Ill.,6,8
6890,UNI,7,7
6890,Valparaiso,8,5
6891,Bradley,7,8
6891,Drake,15,2
6891,Evansville,8,5
6891,Illinois St.,4,10
6891,Indiana St.,11,4
6891,Loyola Chicago,16,1
6891,Missouri St.,12,3
6891,Southern Ill.,5,9
6891,UNI,8,5
6891,Valparaiso,8,5
6892,Bradley,7,5
6892,Drake,15,2
6892,Evansville,7,5
6892,Illinois St.,5,9
6892,Indiana St.,12,4
6892,Loyola Chicago,16,1
6892,Missouri St.,13,3
6892,Southern Ill.,5,9
6892,UNI,7,5
6892,Valparaiso,7,5
6893,Bradley,7,6
6893,Drake,15,2
6893,Evansville,7,6
6893,Illinois St.,4,10
6893,Indiana St.,12,4
6893,Loyola Chicago,16,1
6893,Missouri St.,13,3
6893,Southern Ill.,5,9
6893,UNI,8,5
6893,Valparaiso,7,6
6894,Bradley,7,7
6894,Drake,15,2
6894,Evansville,7,7
6894,Illinois St.,4,10
6894,Indiana St.,12,3
6894,Loyola Chicago,16,1
6894,Missouri St.,12,3
6894,Southern Ill.,5,9
6894,UNI,8,5
6894,Valparaiso,8,5
6895,Bradley,7,6
6895,Drake,15,2
6895,Evansville,7,6
6895,Illinois St.,4,10
6895,Indiana St.,12,4
6895,Loyola Chicago,16,1
6895,Missouri St.,13,3
6895,Southern Ill.,5,9
6895,UNI,8,5
6895,Valparaiso,7,6
6896,Bradley,7,5
6896,Drake,15,2
6896,Evansville,7,5
6896,Illinois St.,5,9
6896,Indiana St.,12,4
6896,Loyola Chicago,16,1
6896,Missouri St.,13,3
6896,Southern Ill.,5,9
6896,UNI,7,5
6896,Valparaiso,7,5
6897,Bradley,6,8
6897,Drake,15,2
6897,Evansville,7,5
6897,Illinois St.,5,10
6897,Indiana St.,12,4
6897,Loyola Chicago,16,1
6897,Missouri St.,13,3
6897,Southern Ill.,6,8
6897,UNI,7,5
6897,Valparaiso,7,5
6898,Bradley,7,6
6898,Drake,15,2
6898,Evansville,7,6
6898,Illinois St.,4,10
6898,Indiana St.,12,4
6898,Loyola Chicago,16,1
6898,Missouri St.,13,3
6898,Southern Ill.,5,9
6898,UNI,8,5
6898,Valparaiso,7,6
6899,Bradley,7,6
6899,Drake,15,2
6899,Evansville,7,6
6899,Illinois St.,5,9
6899,Indiana St.,12,3
6899,Loyola Chicago,16,1
6899,Missouri St.,12,3
6899,Southern Ill.,5,9
6899,UNI,7,6
6899,Valparaiso,8,5
6900,Bradley,7,7
6900,Drake,15,2
6900,Evansville,8,5
6900,Illinois St.,4,10
6900,Indiana St.,11,4
6900,Loyola Chicago,16,1
6900,Missouri St.,13,3
6900,Southern Ill.,5,9
6900,UNI,8,5
6900,Valparaiso,7,7
6901,Bradley,7,5
6901,Drake,15,2
6901,Evansville,7,5
6901,Illinois St.,5,9
6901,Indiana St.,12,4
6901,Loyola Chicago,16,1
6901,Missouri St.,13,3
6901,Southern Ill.,5,9
6901,UNI,7,5
6901,Valparaiso,7,5
6902,Bradley,7,6
6902,Drake,15,2
6902,Evansville,7,6
6902,Illinois St.,4,10
6902,Indiana St.,12,4
6902,Loyola Chicago,16,1
6902,Missouri St.,13,3
6902,Southern Ill.,5,9
6902,UNI,8,5
6902,Valparaiso,7,6
6903,Bradley,6,8
6903,Drake,15,2
6903,Evansville,8,5
6903,Illinois St.,4,10
6903,Indiana St.,11,4
6903,Loyola Chicago,16,1
6903,Missouri St.,13,3
6903,Southern Ill.,6,8
6903,UNI,8,5
6903,Valparaiso,7,7
6904,Bradley,6,8
6904,Drake,15,2
6904,Evansville,7,6
6904,Illinois St.,5,10
6904,Indiana St.,12,3
6904,Loyola Chicago,16,1
6904,Missouri St.,12,3
6904,Southern Ill.,6,8
6904,UNI,7,6
6904,Valparaiso,8,5
6905,Bradley,7,6
6905,Drake,15,2
6905,Evansville,7,6
6905,Illinois St.,4,10
6905,Indiana St.,12,4
6905,Loyola Chicago,16,1
6905,Missouri St.,13,3
6905,Southern Ill.,5,9
6905,UNI,8,5
6905,Valparaiso,7,6
6906,Bradley,6,8
6906,Drake,15,2
6906,Evansville,7,7
6906,Illinois St.,4,10
6906,Indiana St.,12,3
6906,Loyola Chicago,16,1
6906,Missouri St.,12,3
6906,Southern Ill.,6,8
6906,UNI,8,5
6906,Valparaiso,8,5
6907,Bradley,7,6
6907,Drake,15,2
6907,Evansville,7,6
6907,Illinois St.,4,10
6907,Indiana St.,12,4
6907,Loyola Chicago,16,1
6907,Missouri St.,13,3
6907,Southern Ill.,5,9
6907,UNI,8,5
6907,Valparaiso,7,6
6908,Bradley,7,6
6908,Drake,15,2
6908,Evansville,7,6
6908,Illinois St.,4,10
6908,Indiana St.,12,4
6908,Loyola Chicago,16,1
6908,Missouri St.,13,3
6908,Southern Ill.,5,9
6908,UNI,8,5
6908,Valparaiso,7,6
6909,Bradley,6,8
6909,Drake,15,2
6909,Evansville,7,6
6909,Illinois St.,4,10
6909,Indiana St.,12,4
6909,Loyola Chicago,16,1
6909,Missouri St.,13,3
6909,Southern Ill.,6,8
6909,UNI,8,5
6909,Valparaiso,7,6
6910,Bradley,6,8
6910,Drake,15,2
6910,Evansville,7,5
6910,Illinois St.,5,10
6910,Indiana St.,12,4
6910,Loyola Chicago,16,1
6910,Missouri St.,13,3
6910,Southern Ill.,6,8
6910,UNI,7,5
6910,Valparaiso,7,5
6911,Bradley,7,6
6911,Drake,15,2
6911,Evansville,7,6
6911,Illinois St.,4,10
6911,Indiana St.,12,4
6911,Loyola Chicago,16,1
6911,Missouri St.,13,3
6911,Southern Ill.,5,9
6911,UNI,8,5
6911,Valparaiso,7,6
6912,Bradley,7,6
6912,Drake,15,2
6912,Evansville,7,6
6912,Illinois St.,4,10
6912,Indiana St.,12,4
6912,Loyola Chicago,16,1
6912,Missouri St.,13,3
6912,Southern Ill.,5,9
6912,UNI,8,5
6912,Valparaiso,7,6
6913,Bradley,7,6
6913,Drake,15,2
6913,Evansville,8,5
6913,Illinois St.,5,9
6913,Indiana St.,11,4
6913,Loyola Chicago,16,1
6913,Missouri St.,13,3
6913,Southern Ill.,5,9
6913,UNI,7,6
6913,Valparaiso,7,6
6914,Bradley,7,7
6914,Drake,15,2
6914,Evansville,7,7
6914,Illinois St.,4,10
6914,Indiana St.,12,3
6914,Loyola Chicago,16,1
6914,Missouri St.,12,3
6914,Southern Ill.,5,9
6914,UNI,8,5
6914,Valparaiso,8,5
6915,Bradley,7,6
6915,Drake,15,2
6915,Evansville,7,6
6915,Illinois St.,4,10
6915,Indiana St.,12,4
6915,Loyola Chicago,16,1
6915,Missouri St.,13,3
6915,Southern Ill.,5,9
6915,UNI,8,5
6915,Valparaiso,7,6
6916,Bradley,7,6
6916,Drake,15,2
6916,Evansville,7,6
6916,Illinois St.,4,10
6916,Indiana St.,12,4
6916,Loyola Chicago,16,1
6916,Missouri St.,13,3
6916,Southern Ill.,5,9
6916,UNI,8,5
6916,Valparaiso,7,6
6917,Bradley,7,6
6917,Drake,15,2
6917,Evansville,7,6
6917,Illinois St.,4,10
6917,Indiana St.,12,4
6917,Loyola Chicago,16,1
6917,Missouri St.,13,3
6917,Southern Ill.,5,9
6917,UNI,8,5
6917,Valparaiso,7,6
6918,Bradley,6,8
6918,Drake,15,2
6918,Evansville,7,6
6918,Illinois St.,4,10
6918,Indiana St.,12,4
6918,Loyola Chicago,16,1
6918,Missouri St.,13,3
6918,Southern Ill.,6,8
6918,UNI,8,5
6918,Valparaiso,7,6
6919,Bradley,7,6
6919,Drake,15,2
6919,Evansville,8,5
6919,Illinois St.,5,9
6919,Indiana St.,11,4
6919,Loyola Chicago,16,1
6919,Missouri St.,13,3
6919,Southern Ill.,5,9
6919,UNI,7,6
6919,Valparaiso,7,6
6920,Bradley,7,5
6920,Drake,15,2
6920,Evansville,7,5
6920,Illinois St.,5,9
6920,Indiana St.,12,4
6920,Loyola Chicago,16,1
6920,Missouri St.,13,3
6920,Southern Ill.,5,9
6920,UNI,7,5
6920,Valparaiso,7,5
6921,Bradley,7,6
6921,Drake,15,2
6921,Evansville,7,6
6921,Illinois St.,4,10
6921,Indiana St.,12,4
6921,Loyola Chicago,16,1
6921,Missouri St.,13,3
6921,Southern Ill.,5,9
6921,UNI,8,5
6921,Valparaiso,7,6
6922,Bradley,7,6
6922,Drake,15,2
6922,Evansville,7,6
6922,Illinois St.,5,9
6922,Indiana St.,12,3
6922,Loyola Chicago,16,1
6922,Missouri St.,12,3
6922,Southern Ill.,5,9
6922,UNI,7,6
6922,Valparaiso,8,5
6923,Bradley,6,8
6923,Drake,15,2
6923,Evansville,7,6
6923,Illinois St.,4,10
6923,Indiana St.,12,4
6923,Loyola Chicago,16,1
6923,Missouri St.,13,3
6923,Southern Ill.,6,8
6923,UNI,8,5
6923,Valparaiso,7,6
6924,Bradley,7,7
6924,Drake,15,2
6924,Evansville,8,5
6924,Illinois St.,4,10
6924,Indiana St.,11,4
6924,Loyola Chicago,16,1
6924,Missouri St.,13,3
6924,Southern Ill.,5,9
6924,UNI,8,5
6924,Valparaiso,7,7
6925,Bradley,6,8
6925,Drake,15,2
6925,Evansville,8,5
6925,Illinois St.,4,10
6925,Indiana St.,11,4
6925,Loyola Chicago,16,1
6925,Missouri St.,12,3
6925,Southern Ill.,6,8
6925,UNI,8,5
6925,Valparaiso,8,5
6926,Bradley,7,7
6926,Drake,15,2
6926,Evansville,7,7
6926,Illinois St.,4,10
6926,Indiana St.,12,3
6926,Loyola Chicago,16,1
6926,Missouri St.,12,3
6926,Southern Ill.,5,9
6926,UNI,8,5
6926,Valparaiso,8,5
6927,Bradley,7,7
6927,Drake,15,2
6927,Evansville,7,7
6927,Illinois St.,4,10
6927,Indiana St.,12,3
6927,Loyola Chicago,16,1
6927,Missouri St.,12,3
6927,Southern Ill.,5,9
6927,UNI,8,5
6927,Valparaiso,8,5
6928,Bradley,6,8
6928,Drake,15,2
6928,Evansville,8,5
6928,Illinois St.,4,10
6928,Indiana St.,11,4
6928,Loyola Chicago,16,1
6928,Missouri St.,13,3
6928,Southern Ill.,6,8
6928,UNI,8,5
6928,Valparaiso,7,7
6929,Bradley,7,5
6929,Drake,15,2
6929,Evansville,7,5
6929,Illinois St.,5,9
6929,Indiana St.,12,4
6929,Loyola Chicago,16,1
6929,Missouri St.,13,3
6929,Southern Ill.,5,9
6929,UNI,7,5
6929,Valparaiso,7,5
6930,Bradley,7,6
6930,Drake,15,2
6930,Evansville,8,5
6930,Illinois St.,5,9
6930,Indiana St.,11,4
6930,Loyola Chicago,16,1
6930,Missouri St.,13,3
6930,Southern Ill.,5,9
6930,UNI,7,6
6930,Valparaiso,7,6
6931,Bradley,7,6
6931,Drake,15,2
6931,Evansville,7,6
6931,Illinois St.,4,10
6931,Indiana St.,12,4
6931,Loyola Chicago,16,1
6931,Missouri St.,13,3
6931,Southern Ill.,5,9
6931,UNI,8,5
6931,Valparaiso,7,6
6932,Bradley,6,8
6932,Drake,15,2
6932,Evansville,7,6
6932,Illinois St.,5,10
6932,Indiana St.,12,3
6932,Loyola Chicago,16,1
6932,Missouri St.,12,3
6932,Southern Ill.,6,8
6932,UNI,7,6
6932,Valparaiso,8,5
6933,Bradley,7,6
6933,Drake,15,2
6933,Evansville,7,6
6933,Illinois St.,4,10
6933,Indiana St.,12,4
6933,Loyola Chicago,16,1
6933,Missouri St.,13,3
6933,Southern Ill.,5,9
6933,UNI,8,5
6933,Valparaiso,7,6
6934,Bradley,7,7
6934,Drake,15,2
6934,Evansville,8,5
6934,Illinois St.,4,10
6934,Indiana St.,11,4
6934,Loyola Chicago,16,1
6934,Missouri St.,13,3
6934,Southern Ill.,5,9
6934,UNI,8,5
6934,Valparaiso,7,7
6935,Bradley,7,6
6935,Drake,15,2
6935,Evansville,7,6
6935,Illinois St.,5,9
6935,Indiana St.,12,3
6935,Loyola Chicago,16,1
6935,Missouri St.,12,3
6935,Southern Ill.,5,9
6935,UNI,7,6
6935,Valparaiso,8,5
6936,Bradley,7,6
6936,Drake,15,2
6936,Evansville,7,6
6936,Illinois St.,4,10
6936,Indiana St.,12,4
6936,Loyola Chicago,16,1
6936,Missouri St.,13,3
6936,Southern Ill.,5,9
6936,UNI,8,5
6936,Valparaiso,7,6
6937,Bradley,6,8
6937,Drake,15,2
6937,Evansville,8,5
6937,Illinois St.,4,10
6937,Indiana St.,11,4
6937,Loyola Chicago,16,1
6937,Missouri St.,13,3
6937,Southern Ill.,6,8
6937,UNI,8,5
6937,Valparaiso,7,7
6938,Bradley,6,8
6938,Drake,15,2
6938,Evansville,8,5
6938,Illinois St.,4,10
6938,Indiana St.,11,4
6938,Loyola Chicago,16,1
6938,Missouri St.,13,3
6938,Southern Ill.,6,8
6938,UNI,8,5
6938,Valparaiso,7,7
6939,Bradley,7,6
6939,Drake,15,2
6939,Evansville,7,6
6939,Illinois St.,4,10
6939,Indiana St.,12,4
6939,Loyola Chicago,16,1
6939,Missouri St.,13,3
6939,Southern Ill.,5,9
6939,UNI,8,5
6939,Valparaiso,7,6
6940,Bradley,7,6
6940,Drake,15,2
6940,Evansville,7,6
6940,Illinois St.,4,10
6940,Indiana St.,12,4
6940,Loyola Chicago,16,1
6940,Missouri St.,13,3
6940,Southern Ill.,5,9
6940,UNI,8,5
6940,Valparaiso,7,6
6941,Bradley,7,7
6941,Drake,15,2
6941,Evansville,8,5
6941,Illinois St.,4,10
6941,Indiana St.,11,4
6941,Loyola Chicago,16,1
6941,Missouri St.,13,3
6941,Southern Ill.,5,9
6941,UNI,8,5
6941,Valparaiso,7,7
6942,Bradley,7,7
6942,Drake,15,2
6942,Evansville,8,5
6942,Illinois St.,4,10
6942,Indiana St.,11,4
6942,Loyola Chicago,16,1
6942,Missouri St.,13,3
6942,Southern Ill.,5,9
6942,UNI,8,5
6942,Valparaiso,7,7
6943,Bradley,7,7
6943,Drake,15,2
6943,Evansville,7,7
6943,Illinois St.,4,10
6943,Indiana St.,12,3
6943,Loyola Chicago,16,1
6943,Missouri St.,12,3
6943,Southern Ill.,5,9
6943,UNI,8,5
6943,Valparaiso,8,5
6944,Bradley,6,8
6944,Drake,15,2
6944,Evansville,7,6
6944,Illinois St.,4,10
6944,Indiana St.,12,4
6944,Loyola Chicago,16,1
6944,Missouri St.,13,3
6944,Southern Ill.,6,8
6944,UNI,8,5
6944,Valparaiso,7,6
6945,Bradley,7,6
6945,Drake,15,2
6945,Evansville,7,6
6945,Illinois St.,4,10
6945,Indiana St.,12,4
6945,Loyola Chicago,16,1
6945,Missouri St.,13,3
6945,Southern Ill.,5,9
6945,UNI,8,5
6945,Valparaiso,7,6
6946,Bradley,7,7
6946,Drake,15,2
6946,Evansville,7,7
6946,Illinois St.,4,10
6946,Indiana St.,12,3
6946,Loyola Chicago,16,1
6946,Missouri St.,12,3
6946,Southern Ill.,5,9
6946,UNI,8,5
6946,Valparaiso,8,5
6947,Bradley,6,8
6947,Drake,15,2
6947,Evansville,7,6
6947,Illinois St.,5,10
6947,Indiana St.,12,3
6947,Loyola Chicago,16,1
6947,Missouri St.,12,3
6947,Southern Ill.,6,8
6947,UNI,7,6
6947,Valparaiso,8,5
6948,Bradley,6,8
6948,Drake,15,2
6948,Evansville,7,7
6948,Illinois St.,4,10
6948,Indiana St.,12,3
6948,Loyola Chicago,16,1
6948,Missouri St.,12,3
6948,Southern Ill.,6,8
6948,UNI,8,5
6948,Valparaiso,8,5
6949,Bradley,6,8
6949,Drake,15,2
6949,Evansville,8,5
6949,Illinois St.,4,10
6949,Indiana St.,11,4
6949,Loyola Chicago,16,1
6949,Missouri St.,13,3
6949,Southern Ill.,6,8
6949,UNI,8,5
6949,Valparaiso,7,7
6950,Bradley,6,8
6950,Drake,15,2
6950,Evansville,7,6
6950,Illinois St.,4,10
6950,Indiana St.,12,4
6950,Loyola Chicago,16,1
6950,Missouri St.,13,3
6950,Southern Ill.,6,8
6950,UNI,8,5
6950,Valparaiso,7,6
6951,Bradley,7,6
6951,Drake,15,2
6951,Evansville,7,6
6951,Illinois St.,4,10
6951,Indiana St.,12,4
6951,Loyola Chicago,16,1
6951,Missouri St.,13,3
6951,Southern Ill.,5,9
6951,UNI,8,5
6951,Valparaiso,7,6
6952,Bradley,7,5
6952,Drake,15,2
6952,Evansville,7,5
6952,Illinois St.,5,9
6952,Indiana St.,12,4
6952,Loyola Chicago,16,1
6952,Missouri St.,13,3
6952,Southern Ill.,5,9
6952,UNI,7,5
6952,Valparaiso,7,5
6953,Bradley,7,7
6953,Drake,15,2
6953,Evansville,8,5
6953,Illinois St.,4,10
6953,Indiana St.,11,4
6953,Loyola Chicago,16,1
6953,Missouri St.,13,3
6953,Southern Ill.,5,9
6953,UNI,8,5
6953,Valparaiso,7,7
6954,Bradley,7,6
6954,Drake,15,2
6954,Evansville,7,6
6954,Illinois St.,5,9
6954,Indiana St.,12,3
6954,Loyola Chicago,16,1
6954,Missouri St.,12,3
6954,Southern Ill.,5,9
6954,UNI,7,6
6954,Valparaiso,8,5
6955,Bradley,6,8
6955,Drake,15,2
6955,Evansville,7,5
6955,Illinois St.,5,10
6955,Indiana St.,12,4
6955,Loyola Chicago,16,1
6955,Missouri St.,13,3
6955,Southern Ill.,6,8
6955,UNI,7,5
6955,Valparaiso,7,5
6956,Bradley,6,8
6956,Drake,15,2
6956,Evansville,8,5
6956,Illinois St.,4,10
6956,Indiana St.,11,4
6956,Loyola Chicago,16,1
6956,Missouri St.,13,3
6956,Southern Ill.,6,8
6956,UNI,8,5
6956,Valparaiso,7,7
6957,Bradley,7,5
6957,Drake,15,2
6957,Evansville,7,5
6957,Illinois St.,5,9
6957,Indiana St.,12,4
6957,Loyola Chicago,16,1
6957,Missouri St.,13,3
6957,Southern Ill.,5,9
6957,UNI,7,5
6957,Valparaiso,7,5
6958,Bradley,7,7
6958,Drake,15,2
6958,Evansville,8,5
6958,Illinois St.,4,10
6958,Indiana St.,11,4
6958,Loyola Chicago,16,1
6958,Missouri St.,13,3
6958,Southern Ill.,5,9
6958,UNI,8,5
6958,Valparaiso,7,7
6959,Bradley,7,6
6959,Drake,15,2
6959,Evansville,8,5
6959,Illinois St.,5,9
6959,Indiana St.,11,4
6959,Loyola Chicago,16,1
6959,Missouri St.,13,3
6959,Southern Ill.,5,9
6959,UNI,7,6
6959,Valparaiso,7,6
6960,Bradley,7,6
6960,Drake,15,2
6960,Evansville,7,6
6960,Illinois St.,4,10
6960,Indiana St.,12,4
6960,Loyola Chicago,16,1
6960,Missouri St.,13,3
6960,Southern Ill.,5,9
6960,UNI,8,5
6960,Valparaiso,7,6
6961,Bradley,7,6
6961,Drake,15,2
6961,Evansville,7,6
6961,Illinois St.,5,9
6961,Indiana St.,12,3
6961,Loyola Chicago,16,1
6961,Missouri St.,12,3
6961,Southern Ill.,5,9
6961,UNI,7,6
6961,Valparaiso,8,5
6962,Bradley,7,6
6962,Drake,15,2
6962,Evansville,8,5
6962,Illinois St.,5,9
6962,Indiana St.,11,4
6962,Loyola Chicago,16,1
6962,Missouri St.,13,3
6962,Southern Ill.,5,9
6962,UNI,7,6
6962,Valparaiso,7,6
6963,Bradley,7,7
6963,Drake,15,2
6963,Evansville,7,7
6963,Illinois St.,4,10
6963,Indiana St.,12,3
6963,Loyola Chicago,16,1
6963,Missouri St.,12,3
6963,Southern Ill.,5,9
6963,UNI,8,5
6963,Valparaiso,8,5
6964,Bradley,7,6
6964,Drake,15,2
6964,Evansville,7,6
6964,Illinois St.,4,10
6964,Indiana St.,12,4
6964,Loyola Chicago,16,1
6964,Missouri St.,13,3
6964,Southern Ill.,5,9
6964,UNI,8,5
6964,Valparaiso,7,6
6965,Bradley,7,7
6965,Drake,15,2
6965,Evansville,8,5
6965,Illinois St.,4,10
6965,Indiana St.,11,4
6965,Loyola Chicago,16,1
6965,Missouri St.,13,3
6965,Southern Ill.,5,9
6965,UNI,8,5
6965,Valparaiso,7,7
6966,Bradley,6,8
6966,Drake,15,2
6966,Evansville,7,6
6966,Illinois St.,4,10
6966,Indiana St.,12,4
6966,Loyola Chicago,16,1
6966,Missouri St.,13,3
6966,Southern Ill.,6,8
6966,UNI,8,5
6966,Valparaiso,7,6
6967,Bradley,6,8
6967,Drake,15,2
6967,Evansville,7,6
6967,Illinois St.,4,10
6967,Indiana St.,12,4
6967,Loyola Chicago,16,1
6967,Missouri St.,13,3
6967,Southern Ill.,6,8
6967,UNI,8,5
6967,Valparaiso,7,6
6968,Bradley,6,8
6968,Drake,15,2
6968,Evansville,7,7
6968,Illinois St.,4,10
6968,Indiana St.,12,3
6968,Loyola Chicago,16,1
6968,Missouri St.,12,3
6968,Southern Ill.,6,8
6968,UNI,8,5
6968,Valparaiso,8,5
6969,Bradley,6,8
6969,Drake,15,2
6969,Evansville,8,5
6969,Illinois St.,4,10
6969,Indiana St.,11,4
6969,Loyola Chicago,16,1
6969,Missouri St.,12,3
6969,Southern Ill.,6,8
6969,UNI,8,5
6969,Valparaiso,8,5
6970,Bradley,6,8
6970,Drake,15,2
6970,Evansville,8,5
6970,Illinois St.,4,10
6970,Indiana St.,11,4
6970,Loyola Chicago,16,1
6970,Missouri St.,12,3
6970,Southern Ill.,6,8
6970,UNI,8,5
6970,Valparaiso,8,5
6971,Bradley,6,8
6971,Drake,15,2
6971,Evansville,7,5
6971,Illinois St.,5,10
6971,Indiana St.,12,4
6971,Loyola Chicago,16,1
6971,Missouri St.,13,3
6971,Southern Ill.,6,8
6971,UNI,7,5
6971,Valparaiso,7,5
6972,Bradley,6,8
6972,Drake,15,2
6972,Evansville,7,5
6972,Illinois St.,5,10
6972,Indiana St.,12,4
6972,Loyola Chicago,16,1
6972,Missouri St.,13,3
6972,Southern Ill.,6,8
6972,UNI,7,5
6972,Valparaiso,7,5
6973,Bradley,7,6
6973,Drake,15,2
6973,Evansville,7,6
6973,Illinois St.,4,10
6973,Indiana St.,12,4
6973,Loyola Chicago,16,1
6973,Missouri St.,13,3
6973,Southern Ill.,5,9
6973,UNI,8,5
6973,Valparaiso,7,6
6974,Bradley,7,7
6974,Drake,15,2
6974,Evansville,8,5
6974,Illinois St.,4,10
6974,Indiana St.,11,4
6974,Loyola Chicago,16,1
6974,Missouri St.,13,3
6974,Southern Ill.,5,9
6974,UNI,8,5
6974,Valparaiso,7,7
6975,Bradley,6,8
6975,Drake,15,2
6975,Evansville,7,5
6975,Illinois St.,5,10
6975,Indiana St.,12,4
6975,Loyola Chicago,16,1
6975,Missouri St.,13,3
6975,Southern Ill.,6,8
6975,UNI,7,5
6975,Valparaiso,7,5
6976,Bradley,6,8
6976,Drake,15,2
6976,Evansville,8,5
6976,Illinois St.,5,10
6976,Indiana St.,11,4
6976,Loyola Chicago,16,1
6976,Missouri St.,13,3
6976,Southern Ill.,6,8
6976,UNI,7,6
6976,Valparaiso,7,6
6977,Bradley,7,7
6977,Drake,15,2
6977,Evansville,8,5
6977,Illinois St.,5,9
6977,Indiana St.,11,4
6977,Loyola Chicago,16,1
6977,Missouri St.,12,3
6977,Southern Ill.,5,9
6977,UNI,7,7
6977,Valparaiso,8,5
6978,Bradley,7,5
6978,Drake,15,2
6978,Evansville,7,5
6978,Illinois St.,5,9
6978,Indiana St.,12,4
6978,Loyola Chicago,16,1
6978,Missouri St.,13,3
6978,Southern Ill.,5,9
6978,UNI,7,5
6978,Valparaiso,7,5
6979,Bradley,7,6
6979,Drake,15,2
6979,Evansville,8,5
6979,Illinois St.,5,9
6979,Indiana St.,11,4
6979,Loyola Chicago,16,1
6979,Missouri St.,13,3
6979,Southern Ill.,5,9
6979,UNI,7,6
6979,Valparaiso,7,6
6980,Bradley,7,5
6980,Drake,15,2
6980,Evansville,7,5
6980,Illinois St.,5,9
6980,Indiana St.,12,4
6980,Loyola Chicago,16,1
6980,Missouri St.,13,3
6980,Southern Ill.,5,9
6980,UNI,7,5
6980,Valparaiso,7,5
6981,Bradley,6,8
6981,Drake,15,2
6981,Evansville,7,6
6981,Illinois St.,5,10
6981,Indiana St.,12,3
6981,Loyola Chicago,16,1
6981,Missouri St.,12,3
6981,Southern Ill.,6,8
6981,UNI,7,6
