team,sim,n_wins
Evansville,7956,5
Illinois St.,7956,7
Indiana St.,7956,13
Loyola Chicago,7956,12
Missouri St.,7956,14
Southern Ill.,7956,7
UNI,7956,11
Valparaiso,7956,7
Bradley,7957,12
Drake,7957,10
Evansville,7957,6
Illinois St.,7957,5
Indiana St.,7957,12
Loyola Chicago,7957,8
Missouri St.,7957,12
Southern Ill.,7957,5
UNI,7957,14
Valparaiso,7957,6
Bradley,7958,11
Drake,7958,15
Evansville,7958,4
Illinois St.,7958,8
Indiana St.,7958,11
Loyola Chicago,7958,10
Missouri St.,7958,8
Southern Ill.,7958,4
UNI,7958,11
Valparaiso,7958,8
Bradley,7959,11
Drake,7959,10
Evansville,7959,7
Illinois St.,7959,5
Indiana St.,7959,13
Loyola Chicago,7959,12
Missouri St.,7959,11
Southern Ill.,7959,6
UNI,7959,10
Valparaiso,7959,5
Bradley,7960,8
Drake,7960,11
Evansville,7960,6
Illinois St.,7960,7
Indiana St.,7960,14
Loyola Chicago,7960,12
Missouri St.,7960,7
Southern Ill.,7960,6
UNI,7960,12
Valparaiso,7960,7
Bradley,7961,6
Drake,7961,8
Evansville,7961,5
Illinois St.,7961,8
Indiana St.,7961,12
Loyola Chicago,7961,11
Missouri St.,7961,11
Southern Ill.,7961,9
UNI,7961,11
Valparaiso,7961,9
Bradley,7962,8
Drake,7962,12
Evansville,7962,6
Illinois St.,7962,6
Indiana St.,7962,10
Loyola Chicago,7962,11
Missouri St.,7962,10
Southern Ill.,7962,9
UNI,7962,10
Valparaiso,7962,8
Bradley,7963,8
Drake,7963,10
Evansville,7963,3
Illinois St.,7963,8
Indiana St.,7963,13
Loyola Chicago,7963,11
Missouri St.,7963,10
Southern Ill.,7963,6
UNI,7963,13
Valparaiso,7963,8
Bradley,7964,5
Drake,7964,12
Evansville,7964,7
Illinois St.,7964,8
Indiana St.,7964,9
Loyola Chicago,7964,10
Missouri St.,7964,9
Southern Ill.,7964,11
UNI,7964,13
Valparaiso,7964,6
Bradley,7965,8
Drake,7965,12
Evansville,7965,3
Illinois St.,7965,10
Indiana St.,7965,11
Loyola Chicago,7965,12
Missouri St.,7965,10
Southern Ill.,7965,9
UNI,7965,9
Valparaiso,7965,6
Bradley,7966,9
Drake,7966,9
Evansville,7966,3
Illinois St.,7966,4
Indiana St.,7966,13
Loyola Chicago,7966,10
Missouri St.,7966,9
Southern Ill.,7966,8
UNI,7966,17
Valparaiso,7966,8
Bradley,7967,10
Drake,7967,11
Evansville,7967,4
Illinois St.,7967,8
Indiana St.,7967,12
Loyola Chicago,7967,13
Missouri St.,7967,5
Southern Ill.,7967,12
UNI,7967,8
Valparaiso,7967,7
Bradley,7968,11
Drake,7968,11
Evansville,7968,6
Illinois St.,7968,3
Indiana St.,7968,9
Loyola Chicago,7968,14
Missouri St.,7968,9
Southern Ill.,7968,8
UNI,7968,11
Valparaiso,7968,8
Bradley,7969,8
Drake,7969,9
Evansville,7969,6
Illinois St.,7969,10
Indiana St.,7969,8
Loyola Chicago,7969,14
Missouri St.,7969,6
Southern Ill.,7969,9
UNI,7969,11
Valparaiso,7969,9
Bradley,7970,9
Drake,7970,11
Evansville,7970,6
Illinois St.,7970,8
Indiana St.,7970,12
Loyola Chicago,7970,12
Missouri St.,7970,10
Southern Ill.,7970,5
UNI,7970,10
Valparaiso,7970,7
Bradley,7971,8
Drake,7971,7
Evansville,7971,4
Illinois St.,7971,8
Indiana St.,7971,14
Loyola Chicago,7971,14
Missouri St.,7971,10
Southern Ill.,7971,3
UNI,7971,12
Valparaiso,7971,10
Bradley,7972,10
Drake,7972,6
Evansville,7972,7
Illinois St.,7972,7
Indiana St.,7972,10
Loyola Chicago,7972,9
Missouri St.,7972,12
Southern Ill.,7972,8
UNI,7972,13
Valparaiso,7972,8
Bradley,7973,9
Drake,7973,7
Evansville,7973,7
Illinois St.,7973,8
Indiana St.,7973,14
Loyola Chicago,7973,9
Missouri St.,7973,8
Southern Ill.,7973,9
UNI,7973,10
Valparaiso,7973,9
Bradley,7974,6
Drake,7974,10
Evansville,7974,6
Illinois St.,7974,6
Indiana St.,7974,11
Loyola Chicago,7974,10
Missouri St.,7974,12
Southern Ill.,7974,8
UNI,7974,10
Valparaiso,7974,11
Bradley,7975,10
Drake,7975,7
Evansville,7975,5
Illinois St.,7975,5
Indiana St.,7975,15
Loyola Chicago,7975,14
Missouri St.,7975,10
Southern Ill.,7975,8
UNI,7975,9
Valparaiso,7975,7
Bradley,7976,11
Drake,7976,11
Evansville,7976,6
Illinois St.,7976,7
Indiana St.,7976,8
Loyola Chicago,7976,9
Missouri St.,7976,9
Southern Ill.,7976,10
UNI,7976,14
Valparaiso,7976,5
Bradley,7977,10
Drake,7977,8
Evansville,7977,4
Illinois St.,7977,7
Indiana St.,7977,12
Loyola Chicago,7977,8
Missouri St.,7977,13
Southern Ill.,7977,10
UNI,7977,11
Valparaiso,7977,7
Bradley,7978,5
Drake,7978,10
Evansville,7978,7
Illinois St.,7978,8
Indiana St.,7978,12
Loyola Chicago,7978,12
Missouri St.,7978,10
Southern Ill.,7978,7
UNI,7978,10
Valparaiso,7978,9
Bradley,7979,8
Drake,7979,11
Evansville,7979,5
Illinois St.,7979,8
Indiana St.,7979,11
Loyola Chicago,7979,11
Missouri St.,7979,11
Southern Ill.,7979,9
UNI,7979,11
Valparaiso,7979,5
Bradley,7980,10
Drake,7980,9
Evansville,7980,3
Illinois St.,7980,9
Indiana St.,7980,12
Loyola Chicago,7980,11
Missouri St.,7980,11
Southern Ill.,7980,6
UNI,7980,12
Valparaiso,7980,7
Bradley,7981,10
Drake,7981,11
Evansville,7981,6
Illinois St.,7981,8
Indiana St.,7981,11
Loyola Chicago,7981,11
Missouri St.,7981,9
Southern Ill.,7981,8
UNI,7981,9
Valparaiso,7981,7
Bradley,7982,8
Drake,7982,8
Evansville,7982,5
Illinois St.,7982,9
Indiana St.,7982,11
Loyola Chicago,7982,11
Missouri St.,7982,13
Southern Ill.,7982,6
UNI,7982,12
Valparaiso,7982,7
Bradley,7983,11
Drake,7983,10
Evansville,7983,5
Illinois St.,7983,8
Indiana St.,7983,14
Loyola Chicago,7983,11
Missouri St.,7983,10
Southern Ill.,7983,4
UNI,7983,12
Valparaiso,7983,5
Bradley,7984,12
Drake,7984,8
Evansville,7984,3
Illinois St.,7984,6
Indiana St.,7984,13
Loyola Chicago,7984,11
Missouri St.,7984,8
Southern Ill.,7984,9
UNI,7984,14
Valparaiso,7984,6
Bradley,7985,12
Drake,7985,11
Evansville,7985,5
Illinois St.,7985,6
Indiana St.,7985,13
Loyola Chicago,7985,11
Missouri St.,7985,9
Southern Ill.,7985,5
UNI,7985,14
Valparaiso,7985,4
Bradley,7986,7
Drake,7986,11
Evansville,7986,7
Illinois St.,7986,8
Indiana St.,7986,8
Loyola Chicago,7986,12
Missouri St.,7986,11
Southern Ill.,7986,5
UNI,7986,12
Valparaiso,7986,9
Bradley,7987,11
Drake,7987,9
Evansville,7987,2
Illinois St.,7987,8
Indiana St.,7987,12
Loyola Chicago,7987,8
Missouri St.,7987,10
Southern Ill.,7987,5
UNI,7987,15
Valparaiso,7987,10
Bradley,7988,11
Drake,7988,5
Evansville,7988,8
Illinois St.,7988,12
Indiana St.,7988,11
Loyola Chicago,7988,9
Missouri St.,7988,7
Southern Ill.,7988,7
UNI,7988,11
Valparaiso,7988,9
Bradley,7989,11
Drake,7989,10
Evansville,7989,6
Illinois St.,7989,10
Indiana St.,7989,11
Loyola Chicago,7989,11
Missouri St.,7989,9
Southern Ill.,7989,6
UNI,7989,13
Valparaiso,7989,3
Bradley,7990,9
Drake,7990,7
Evansville,7990,6
Illinois St.,7990,6
Indiana St.,7990,12
Loyola Chicago,7990,10
Missouri St.,7990,8
Southern Ill.,7990,10
UNI,7990,13
Valparaiso,7990,9
Bradley,7991,11
Drake,7991,8
Evansville,7991,7
Illinois St.,7991,6
Indiana St.,7991,14
Loyola Chicago,7991,9
Missouri St.,7991,10
Southern Ill.,7991,6
UNI,7991,13
Valparaiso,7991,6
Bradley,7992,9
Drake,7992,10
Evansville,7992,7
Illinois St.,7992,9
Indiana St.,7992,11
Loyola Chicago,7992,10
Missouri St.,7992,10
Southern Ill.,7992,9
UNI,7992,11
Valparaiso,7992,4
Bradley,7993,8
Drake,7993,9
Evansville,7993,9
Illinois St.,7993,5
Indiana St.,7993,12
Loyola Chicago,7993,11
Missouri St.,7993,6
Southern Ill.,7993,8
UNI,7993,12
Valparaiso,7993,10
Bradley,7994,8
Drake,7994,11
Evansville,7994,4
Illinois St.,7994,8
Indiana St.,7994,12
Loyola Chicago,7994,13
Missouri St.,7994,10
Southern Ill.,7994,4
UNI,7994,14
Valparaiso,7994,6
Bradley,7995,7
Drake,7995,7
Evansville,7995,6
Illinois St.,7995,6
Indiana St.,7995,13
Loyola Chicago,7995,11
Missouri St.,7995,11
Southern Ill.,7995,6
UNI,7995,13
Valparaiso,7995,10
Bradley,7996,10
Drake,7996,12
Evansville,7996,9
Illinois St.,7996,5
Indiana St.,7996,9
Loyola Chicago,7996,11
Missouri St.,7996,8
Southern Ill.,7996,7
UNI,7996,12
Valparaiso,7996,7
Bradley,7997,9
Drake,7997,9
Evansville,7997,6
Illinois St.,7997,5
Indiana St.,7997,15
Loyola Chicago,7997,14
Missouri St.,7997,7
Southern Ill.,7997,7
UNI,7997,9
Valparaiso,7997,9
Bradley,7998,10
Drake,7998,8
Evansville,7998,4
Illinois St.,7998,8
Indiana St.,7998,13
Loyola Chicago,7998,7
Missouri St.,7998,12
Southern Ill.,7998,6
UNI,7998,14
Valparaiso,7998,8
Bradley,7999,13
Drake,7999,8
Evansville,7999,9
Illinois St.,7999,6
Indiana St.,7999,11
Loyola Chicago,7999,10
Missouri St.,7999,10
Southern Ill.,7999,7
UNI,7999,11
Valparaiso,7999,5
Bradley,8000,9
Drake,8000,9
Evansville,8000,4
Illinois St.,8000,4
Indiana St.,8000,13
Loyola Chicago,8000,12
Missouri St.,8000,10
Southern Ill.,8000,9
UNI,8000,14
Valparaiso,8000,6
Bradley,8001,7
Drake,8001,12
Evansville,8001,8
Illinois St.,8001,9
Indiana St.,8001,12
Loyola Chicago,8001,12
Missouri St.,8001,10
Southern Ill.,8001,6
UNI,8001,9
Valparaiso,8001,5
Bradley,8002,9
Drake,8002,13
Evansville,8002,3
Illinois St.,8002,7
Indiana St.,8002,8
Loyola Chicago,8002,11
Missouri St.,8002,11
Southern Ill.,8002,7
UNI,8002,14
Valparaiso,8002,7
Bradley,8003,8
Drake,8003,7
Evansville,8003,5
Illinois St.,8003,11
Indiana St.,8003,11
Loyola Chicago,8003,7
Missouri St.,8003,9
Southern Ill.,8003,8
UNI,8003,15
Valparaiso,8003,9
Bradley,8004,8
Drake,8004,8
Evansville,8004,5
Illinois St.,8004,7
Indiana St.,8004,14
Loyola Chicago,8004,11
Missouri St.,8004,9
Southern Ill.,8004,9
UNI,8004,12
Valparaiso,8004,7
Bradley,8005,10
Drake,8005,6
Evansville,8005,5
Illinois St.,8005,9
Indiana St.,8005,13
Loyola Chicago,8005,14
Missouri St.,8005,7
Southern Ill.,8005,8
UNI,8005,12
Valparaiso,8005,6
Bradley,8006,9
Drake,8006,11
Evansville,8006,5
Illinois St.,8006,6
Indiana St.,8006,13
Loyola Chicago,8006,11
Missouri St.,8006,10
Southern Ill.,8006,9
UNI,8006,11
Valparaiso,8006,5
Bradley,8007,11
Drake,8007,13
Evansville,8007,4
Illinois St.,8007,6
Indiana St.,8007,8
Loyola Chicago,8007,12
Missouri St.,8007,12
Southern Ill.,8007,6
UNI,8007,13
Valparaiso,8007,5
Bradley,8008,8
Drake,8008,10
Evansville,8008,5
Illinois St.,8008,7
Indiana St.,8008,15
Loyola Chicago,8008,11
Missouri St.,8008,11
Southern Ill.,8008,5
UNI,8008,15
Valparaiso,8008,3
Bradley,8009,9
Drake,8009,10
Evansville,8009,10
Illinois St.,8009,8
Indiana St.,8009,13
Loyola Chicago,8009,8
Missouri St.,8009,7
Southern Ill.,8009,7
UNI,8009,10
Valparaiso,8009,8
Bradley,8010,9
Drake,8010,11
Evansville,8010,7
Illinois St.,8010,8
Indiana St.,8010,13
Loyola Chicago,8010,8
Missouri St.,8010,9
Southern Ill.,8010,4
UNI,8010,13
Valparaiso,8010,8
Bradley,8011,9
Drake,8011,9
Evansville,8011,6
Illinois St.,8011,8
Indiana St.,8011,9
Loyola Chicago,8011,10
Missouri St.,8011,12
Southern Ill.,8011,8
UNI,8011,12
Valparaiso,8011,7
Bradley,8012,9
Drake,8012,10
Evansville,8012,10
Illinois St.,8012,9
Indiana St.,8012,11
Loyola Chicago,8012,9
Missouri St.,8012,12
Southern Ill.,8012,6
UNI,8012,9
Valparaiso,8012,5
Bradley,8013,10
Drake,8013,8
Evansville,8013,5
Illinois St.,8013,9
Indiana St.,8013,13
Loyola Chicago,8013,10
Missouri St.,8013,8
Southern Ill.,8013,9
UNI,8013,11
Valparaiso,8013,7
Bradley,8014,12
Drake,8014,10
Evansville,8014,10
Illinois St.,8014,3
Indiana St.,8014,11
Loyola Chicago,8014,13
Missouri St.,8014,9
Southern Ill.,8014,7
UNI,8014,8
Valparaiso,8014,7
Bradley,8015,5
Drake,8015,10
Evansville,8015,8
Illinois St.,8015,9
Indiana St.,8015,14
Loyola Chicago,8015,12
Missouri St.,8015,11
Southern Ill.,8015,5
UNI,8015,10
Valparaiso,8015,6
Bradley,8016,10
Drake,8016,11
Evansville,8016,6
Illinois St.,8016,5
Indiana St.,8016,10
Loyola Chicago,8016,9
Missouri St.,8016,13
Southern Ill.,8016,8
UNI,8016,8
Valparaiso,8016,10
Bradley,8017,8
Drake,8017,13
Evansville,8017,7
Illinois St.,8017,10
Indiana St.,8017,10
Loyola Chicago,8017,11
Missouri St.,8017,10
Southern Ill.,8017,3
UNI,8017,9
Valparaiso,8017,9
Bradley,8018,8
Drake,8018,9
Evansville,8018,9
Illinois St.,8018,10
Indiana St.,8018,7
Loyola Chicago,8018,14
Missouri St.,8018,8
Southern Ill.,8018,5
UNI,8018,15
Valparaiso,8018,5
Bradley,8019,10
Drake,8019,11
Evansville,8019,5
Illinois St.,8019,10
Indiana St.,8019,11
Loyola Chicago,8019,14
Missouri St.,8019,8
Southern Ill.,8019,9
UNI,8019,8
Valparaiso,8019,4
Bradley,8020,9
Drake,8020,10
Evansville,8020,5
Illinois St.,8020,7
Indiana St.,8020,11
Loyola Chicago,8020,10
Missouri St.,8020,11
Southern Ill.,8020,8
UNI,8020,13
Valparaiso,8020,6
Bradley,8021,10
Drake,8021,11
Evansville,8021,6
Illinois St.,8021,3
Indiana St.,8021,15
Loyola Chicago,8021,9
Missouri St.,8021,10
Southern Ill.,8021,10
UNI,8021,9
Valparaiso,8021,7
Bradley,8022,8
Drake,8022,11
Evansville,8022,7
Illinois St.,8022,6
Indiana St.,8022,9
Loyola Chicago,8022,13
Missouri St.,8022,9
Southern Ill.,8022,8
UNI,8022,11
Valparaiso,8022,8
Bradley,8023,12
Drake,8023,7
Evansville,8023,5
Illinois St.,8023,7
Indiana St.,8023,9
Loyola Chicago,8023,12
Missouri St.,8023,12
Southern Ill.,8023,8
UNI,8023,10
Valparaiso,8023,8
Bradley,8024,6
Drake,8024,11
Evansville,8024,5
Illinois St.,8024,9
Indiana St.,8024,12
Loyola Chicago,8024,14
Missouri St.,8024,10
Southern Ill.,8024,7
UNI,8024,10
Valparaiso,8024,6
Bradley,8025,10
Drake,8025,10
Evansville,8025,3
Illinois St.,8025,7
Indiana St.,8025,10
Loyola Chicago,8025,13
Missouri St.,8025,13
Southern Ill.,8025,6
UNI,8025,13
Valparaiso,8025,5
Bradley,8026,10
Drake,8026,11
Evansville,8026,6
Illinois St.,8026,9
Indiana St.,8026,10
Loyola Chicago,8026,10
Missouri St.,8026,11
Southern Ill.,8026,3
UNI,8026,9
Valparaiso,8026,11
Bradley,8027,9
Drake,8027,11
Evansville,8027,5
Illinois St.,8027,7
Indiana St.,8027,11
Loyola Chicago,8027,11
Missouri St.,8027,13
Southern Ill.,8027,6
UNI,8027,11
Valparaiso,8027,6
Bradley,8028,7
Drake,8028,12
Evansville,8028,7
Illinois St.,8028,8
Indiana St.,8028,11
Loyola Chicago,8028,9
Missouri St.,8028,7
Southern Ill.,8028,8
UNI,8028,14
Valparaiso,8028,7
Bradley,8029,7
Drake,8029,10
Evansville,8029,7
Illinois St.,8029,8
Indiana St.,8029,13
Loyola Chicago,8029,10
Missouri St.,8029,11
Southern Ill.,8029,6
UNI,8029,9
Valparaiso,8029,9
Bradley,8030,12
Drake,8030,10
Evansville,8030,6
Illinois St.,8030,6
Indiana St.,8030,12
Loyola Chicago,8030,12
Missouri St.,8030,7
Southern Ill.,8030,7
UNI,8030,10
Valparaiso,8030,8
Bradley,8031,10
Drake,8031,10
Evansville,8031,5
Illinois St.,8031,10
Indiana St.,8031,11
Loyola Chicago,8031,8
Missouri St.,8031,8
Southern Ill.,8031,8
UNI,8031,13
Valparaiso,8031,7
Bradley,8032,9
Drake,8032,11
Evansville,8032,6
Illinois St.,8032,8
Indiana St.,8032,12
Loyola Chicago,8032,12
Missouri St.,8032,10
Southern Ill.,8032,9
UNI,8032,10
Valparaiso,8032,3
Bradley,8033,8
Drake,8033,7
Evansville,8033,8
Illinois St.,8033,8
Indiana St.,8033,10
Loyola Chicago,8033,12
Missouri St.,8033,10
Southern Ill.,8033,11
UNI,8033,11
Valparaiso,8033,5
Bradley,8034,13
Drake,8034,12
Evansville,8034,3
Illinois St.,8034,3
Indiana St.,8034,8
Loyola Chicago,8034,10
Missouri St.,8034,13
Southern Ill.,8034,10
UNI,8034,9
Valparaiso,8034,9
Bradley,8035,9
Drake,8035,8
Evansville,8035,6
Illinois St.,8035,8
Indiana St.,8035,13
Loyola Chicago,8035,11
Missouri St.,8035,9
Southern Ill.,8035,9
UNI,8035,13
Valparaiso,8035,4
Bradley,8036,9
Drake,8036,12
Evansville,8036,6
Illinois St.,8036,8
Indiana St.,8036,12
Loyola Chicago,8036,10
Missouri St.,8036,11
Southern Ill.,8036,6
UNI,8036,9
Valparaiso,8036,7
Bradley,8037,10
Drake,8037,8
Evansville,8037,6
Illinois St.,8037,4
Indiana St.,8037,12
Loyola Chicago,8037,13
Missouri St.,8037,8
Southern Ill.,8037,8
UNI,8037,12
Valparaiso,8037,9
Bradley,8038,7
Drake,8038,8
Evansville,8038,5
Illinois St.,8038,8
Indiana St.,8038,11
Loyola Chicago,8038,12
Missouri St.,8038,8
Southern Ill.,8038,10
UNI,8038,13
Valparaiso,8038,8
Bradley,8039,10
Drake,8039,9
Evansville,8039,2
Illinois St.,8039,6
Indiana St.,8039,15
Loyola Chicago,8039,11
Missouri St.,8039,9
Southern Ill.,8039,5
UNI,8039,12
Valparaiso,8039,11
Bradley,8040,13
Drake,8040,10
Evansville,8040,4
Illinois St.,8040,7
Indiana St.,8040,11
Loyola Chicago,8040,9
Missouri St.,8040,8
Southern Ill.,8040,10
UNI,8040,10
Valparaiso,8040,8
Bradley,8041,7
Drake,8041,11
Evansville,8041,9
Illinois St.,8041,6
Indiana St.,8041,12
Loyola Chicago,8041,11
Missouri St.,8041,11
Southern Ill.,8041,8
UNI,8041,7
Valparaiso,8041,8
Bradley,8042,11
Drake,8042,8
Evansville,8042,7
Illinois St.,8042,6
Indiana St.,8042,12
Loyola Chicago,8042,12
Missouri St.,8042,10
Southern Ill.,8042,10
UNI,8042,10
Valparaiso,8042,4
Bradley,8043,12
Drake,8043,8
Evansville,8043,5
Illinois St.,8043,6
Indiana St.,8043,12
Loyola Chicago,8043,12
Missouri St.,8043,8
Southern Ill.,8043,7
UNI,8043,15
Valparaiso,8043,5
Bradley,8044,9
Drake,8044,8
Evansville,8044,6
Illinois St.,8044,6
Indiana St.,8044,12
Loyola Chicago,8044,12
Missouri St.,8044,11
Southern Ill.,8044,6
UNI,8044,10
Valparaiso,8044,10
Bradley,8045,9
Drake,8045,8
Evansville,8045,8
Illinois St.,8045,9
Indiana St.,8045,14
Loyola Chicago,8045,11
Missouri St.,8045,7
Southern Ill.,8045,6
UNI,8045,11
Valparaiso,8045,7
Bradley,8046,10
Drake,8046,6
Evansville,8046,11
Illinois St.,8046,7
Indiana St.,8046,7
Loyola Chicago,8046,12
Missouri St.,8046,11
Southern Ill.,8046,9
UNI,8046,10
Valparaiso,8046,7
Bradley,8047,7
Drake,8047,7
Evansville,8047,7
Illinois St.,8047,7
Indiana St.,8047,13
Loyola Chicago,8047,14
Missouri St.,8047,8
Southern Ill.,8047,5
UNI,8047,14
Valparaiso,8047,8
Bradley,8048,7
Drake,8048,11
Evansville,8048,3
Illinois St.,8048,4
Indiana St.,8048,17
Loyola Chicago,8048,10
Missouri St.,8048,10
Southern Ill.,8048,10
UNI,8048,9
Valparaiso,8048,9
Bradley,8049,8
Drake,8049,9
Evansville,8049,7
Illinois St.,8049,7
Indiana St.,8049,11
Loyola Chicago,8049,12
Missouri St.,8049,10
Southern Ill.,8049,10
UNI,8049,8
Valparaiso,8049,8
Bradley,8050,7
Drake,8050,7
Evansville,8050,7
Illinois St.,8050,8
Indiana St.,8050,9
Loyola Chicago,8050,15
Missouri St.,8050,9
Southern Ill.,8050,6
UNI,8050,13
Valparaiso,8050,9
Bradley,8051,11
Drake,8051,7
Evansville,8051,6
Illinois St.,8051,5
Indiana St.,8051,9
Loyola Chicago,8051,11
Missouri St.,8051,9
Southern Ill.,8051,9
UNI,8051,14
Valparaiso,8051,9
Bradley,8052,9
Drake,8052,12
Evansville,8052,4
Illinois St.,8052,3
Indiana St.,8052,12
Loyola Chicago,8052,10
Missouri St.,8052,8
Southern Ill.,8052,7
UNI,8052,12
Valparaiso,8052,13
Bradley,8053,7
Drake,8053,11
Evansville,8053,6
Illinois St.,8053,5
Indiana St.,8053,13
Loyola Chicago,8053,12
Missouri St.,8053,10
Southern Ill.,8053,7
UNI,8053,11
Valparaiso,8053,8
Bradley,8054,10
Drake,8054,10
Evansville,8054,8
Illinois St.,8054,3
Indiana St.,8054,11
Loyola Chicago,8054,12
Missouri St.,8054,11
Southern Ill.,8054,6
UNI,8054,12
Valparaiso,8054,7
Bradley,8055,10
Drake,8055,11
Evansville,8055,3
Illinois St.,8055,6
Indiana St.,8055,11
Loyola Chicago,8055,11
Missouri St.,8055,9
Southern Ill.,8055,8
UNI,8055,12
Valparaiso,8055,9
Bradley,8056,12
Drake,8056,6
Evansville,8056,7
Illinois St.,8056,5
Indiana St.,8056,11
Loyola Chicago,8056,13
Missouri St.,8056,8
Southern Ill.,8056,9
UNI,8056,14
Valparaiso,8056,5
Bradley,8057,11
Drake,8057,10
Evansville,8057,10
Illinois St.,8057,8
Indiana St.,8057,9
Loyola Chicago,8057,11
Missouri St.,8057,7
Southern Ill.,8057,7
UNI,8057,11
Valparaiso,8057,6
Bradley,8058,7
Drake,8058,12
Evansville,8058,9
Illinois St.,8058,8
Indiana St.,8058,13
Loyola Chicago,8058,12
Missouri St.,8058,6
Southern Ill.,8058,7
UNI,8058,10
Valparaiso,8058,6
Bradley,8059,12
Drake,8059,12
Evansville,8059,8
Illinois St.,8059,6
Indiana St.,8059,12
Loyola Chicago,8059,10
Missouri St.,8059,7
Southern Ill.,8059,5
UNI,8059,12
Valparaiso,8059,6
Bradley,8060,11
Drake,8060,13
Evansville,8060,6
Illinois St.,8060,3
Indiana St.,8060,10
Loyola Chicago,8060,11
Missouri St.,8060,10
Southern Ill.,8060,5
UNI,8060,14
Valparaiso,8060,7
Bradley,8061,11
Drake,8061,10
Evansville,8061,5
Illinois St.,8061,4
Indiana St.,8061,15
Loyola Chicago,8061,8
Missouri St.,8061,7
Southern Ill.,8061,11
UNI,8061,13
Valparaiso,8061,6
Bradley,8062,8
Drake,8062,10
Evansville,8062,5
Illinois St.,8062,6
Indiana St.,8062,12
Loyola Chicago,8062,13
Missouri St.,8062,11
Southern Ill.,8062,11
UNI,8062,11
Valparaiso,8062,3
Bradley,8063,5
Drake,8063,11
Evansville,8063,6
Illinois St.,8063,5
Indiana St.,8063,12
Loyola Chicago,8063,15
Missouri St.,8063,13
Southern Ill.,8063,10
UNI,8063,10
Valparaiso,8063,3
Bradley,8064,11
Drake,8064,9
Evansville,8064,9
Illinois St.,8064,5
Indiana St.,8064,13
Loyola Chicago,8064,12
Missouri St.,8064,11
Southern Ill.,8064,5
UNI,8064,9
Valparaiso,8064,6
Bradley,8065,7
Drake,8065,10
Evansville,8065,3
Illinois St.,8065,10
Indiana St.,8065,12
Loyola Chicago,8065,7
Missouri St.,8065,12
Southern Ill.,8065,7
UNI,8065,12
Valparaiso,8065,10
Bradley,8066,9
Drake,8066,7
Evansville,8066,12
Illinois St.,8066,5
Indiana St.,8066,10
Loyola Chicago,8066,9
Missouri St.,8066,5
Southern Ill.,8066,12
UNI,8066,12
Valparaiso,8066,9
Bradley,8067,9
Drake,8067,8
Evansville,8067,4
Illinois St.,8067,9
Indiana St.,8067,16
Loyola Chicago,8067,10
Missouri St.,8067,12
Southern Ill.,8067,7
UNI,8067,9
Valparaiso,8067,6
Bradley,8068,11
Drake,8068,11
Evansville,8068,6
Illinois St.,8068,6
Indiana St.,8068,12
Loyola Chicago,8068,10
Missouri St.,8068,7
Southern Ill.,8068,8
UNI,8068,10
Valparaiso,8068,9
Bradley,8069,9
Drake,8069,10
Evansville,8069,5
Illinois St.,8069,5
Indiana St.,8069,12
Loyola Chicago,8069,12
Missouri St.,8069,7
Southern Ill.,8069,10
UNI,8069,13
Valparaiso,8069,7
Bradley,8070,6
Drake,8070,7
Evansville,8070,4
Illinois St.,8070,9
Indiana St.,8070,13
Loyola Chicago,8070,14
Missouri St.,8070,11
Southern Ill.,8070,11
UNI,8070,10
Valparaiso,8070,5
Bradley,8071,8
Drake,8071,9
Evansville,8071,7
Illinois St.,8071,11
Indiana St.,8071,12
Loyola Chicago,8071,11
Missouri St.,8071,5
Southern Ill.,8071,7
UNI,8071,12
Valparaiso,8071,8
Bradley,8072,7
Drake,8072,6
Evansville,8072,8
Illinois St.,8072,9
Indiana St.,8072,9
Loyola Chicago,8072,14
Missouri St.,8072,11
Southern Ill.,8072,8
UNI,8072,12
Valparaiso,8072,6
Bradley,8073,14
Drake,8073,9
Evansville,8073,4
Illinois St.,8073,8
Indiana St.,8073,10
Loyola Chicago,8073,10
Missouri St.,8073,8
Southern Ill.,8073,6
UNI,8073,13
Valparaiso,8073,8
Bradley,8074,7
Drake,8074,8
Evansville,8074,3
Illinois St.,8074,6
Indiana St.,8074,12
Loyola Chicago,8074,13
Missouri St.,8074,13
Southern Ill.,8074,9
UNI,8074,14
Valparaiso,8074,5
Bradley,8075,7
Drake,8075,12
Evansville,8075,7
Illinois St.,8075,9
Indiana St.,8075,10
Loyola Chicago,8075,11
Missouri St.,8075,9
Southern Ill.,8075,8
UNI,8075,13
Valparaiso,8075,4
Bradley,8076,10
Drake,8076,9
Evansville,8076,7
Illinois St.,8076,6
Indiana St.,8076,9
Loyola Chicago,8076,10
Missouri St.,8076,13
Southern Ill.,8076,6
UNI,8076,11
Valparaiso,8076,9
Bradley,8077,8
Drake,8077,7
Evansville,8077,8
Illinois St.,8077,6
Indiana St.,8077,15
Loyola Chicago,8077,9
Missouri St.,8077,9
Southern Ill.,8077,8
UNI,8077,14
Valparaiso,8077,6
Bradley,8078,9
Drake,8078,12
Evansville,8078,7
Illinois St.,8078,9
Indiana St.,8078,10
Loyola Chicago,8078,13
Missouri St.,8078,9
Southern Ill.,8078,5
UNI,8078,11
Valparaiso,8078,5
Bradley,8079,12
Drake,8079,10
Evansville,8079,6
Illinois St.,8079,4
Indiana St.,8079,14
Loyola Chicago,8079,6
Missouri St.,8079,8
Southern Ill.,8079,11
UNI,8079,12
