team,sim,n_wins
Loyola Chicago,7829,10
Missouri St.,7829,8
Southern Ill.,7829,6
UNI,7829,16
Valparaiso,7829,5
Bradley,7830,5
Drake,7830,11
Evansville,7830,6
Illinois St.,7830,6
Indiana St.,7830,12
Loyola Chicago,7830,14
Missouri St.,7830,11
Southern Ill.,7830,7
UNI,7830,9
Valparaiso,7830,9
Bradley,7831,5
Drake,7831,8
Evansville,7831,5
Illinois St.,7831,10
Indiana St.,7831,13
Loyola Chicago,7831,10
Missouri St.,7831,9
Southern Ill.,7831,7
UNI,7831,14
Valparaiso,7831,9
Bradley,7832,10
Drake,7832,11
Evansville,7832,2
Illinois St.,7832,9
Indiana St.,7832,11
Loyola Chicago,7832,12
Missouri St.,7832,8
Southern Ill.,7832,6
UNI,7832,13
Valparaiso,7832,8
Bradley,7833,8
Drake,7833,6
Evansville,7833,4
Illinois St.,7833,8
Indiana St.,7833,15
Loyola Chicago,7833,12
Missouri St.,7833,9
Southern Ill.,7833,8
UNI,7833,13
Valparaiso,7833,7
Bradley,7834,8
Drake,7834,9
Evansville,7834,4
Illinois St.,7834,6
Indiana St.,7834,8
Loyola Chicago,7834,15
Missouri St.,7834,9
Southern Ill.,7834,8
UNI,7834,14
Valparaiso,7834,9
Bradley,7835,9
Drake,7835,12
Evansville,7835,6
Illinois St.,7835,4
Indiana St.,7835,14
Loyola Chicago,7835,8
Missouri St.,7835,10
Southern Ill.,7835,7
UNI,7835,14
Valparaiso,7835,6
Bradley,7836,11
Drake,7836,9
Evansville,7836,4
Illinois St.,7836,10
Indiana St.,7836,11
Loyola Chicago,7836,13
Missouri St.,7836,8
Southern Ill.,7836,7
UNI,7836,11
Valparaiso,7836,6
Bradley,7837,7
Drake,7837,8
Evansville,7837,3
Illinois St.,7837,9
Indiana St.,7837,15
Loyola Chicago,7837,14
Missouri St.,7837,10
Southern Ill.,7837,5
UNI,7837,11
Valparaiso,7837,8
Bradley,7838,10
Drake,7838,7
Evansville,7838,4
Illinois St.,7838,10
Indiana St.,7838,10
Loyola Chicago,7838,11
Missouri St.,7838,8
Southern Ill.,7838,9
UNI,7838,12
Valparaiso,7838,9
Bradley,7839,7
Drake,7839,12
Evansville,7839,5
Illinois St.,7839,7
Indiana St.,7839,10
Loyola Chicago,7839,12
Missouri St.,7839,8
Southern Ill.,7839,10
UNI,7839,11
Valparaiso,7839,8
Bradley,7840,6
Drake,7840,9
Evansville,7840,7
Illinois St.,7840,8
Indiana St.,7840,11
Loyola Chicago,7840,10
Missouri St.,7840,12
Southern Ill.,7840,6
UNI,7840,13
Valparaiso,7840,8
Bradley,7841,9
Drake,7841,11
Evansville,7841,4
Illinois St.,7841,10
Indiana St.,7841,10
Loyola Chicago,7841,12
Missouri St.,7841,10
Southern Ill.,7841,6
UNI,7841,12
Valparaiso,7841,6
Bradley,7842,6
Drake,7842,10
Evansville,7842,5
Illinois St.,7842,12
Indiana St.,7842,12
Loyola Chicago,7842,10
Missouri St.,7842,10
Southern Ill.,7842,3
UNI,7842,13
Valparaiso,7842,9
Bradley,7843,9
Drake,7843,10
Evansville,7843,5
Illinois St.,7843,7
Indiana St.,7843,13
Loyola Chicago,7843,14
Missouri St.,7843,12
Southern Ill.,7843,4
UNI,7843,10
Valparaiso,7843,6
Bradley,7844,11
Drake,7844,9
Evansville,7844,5
Illinois St.,7844,3
Indiana St.,7844,13
Loyola Chicago,7844,12
Missouri St.,7844,11
Southern Ill.,7844,5
UNI,7844,16
Valparaiso,7844,5
Bradley,7845,12
Drake,7845,7
Evansville,7845,4
Illinois St.,7845,8
Indiana St.,7845,12
Loyola Chicago,7845,11
Missouri St.,7845,10
Southern Ill.,7845,7
UNI,7845,12
Valparaiso,7845,7
Bradley,7846,8
Drake,7846,4
Evansville,7846,5
Illinois St.,7846,5
Indiana St.,7846,11
Loyola Chicago,7846,15
Missouri St.,7846,14
Southern Ill.,7846,9
UNI,7846,11
Valparaiso,7846,8
Bradley,7847,10
Drake,7847,8
Evansville,7847,5
Illinois St.,7847,9
Indiana St.,7847,13
Loyola Chicago,7847,11
Missouri St.,7847,8
Southern Ill.,7847,6
UNI,7847,13
Valparaiso,7847,7
Bradley,7848,10
Drake,7848,11
Evansville,7848,6
Illinois St.,7848,6
Indiana St.,7848,10
Loyola Chicago,7848,12
Missouri St.,7848,8
Southern Ill.,7848,7
UNI,7848,11
Valparaiso,7848,9
Bradley,7849,10
Drake,7849,10
Evansville,7849,4
Illinois St.,7849,7
Indiana St.,7849,15
Loyola Chicago,7849,13
Missouri St.,7849,10
Southern Ill.,7849,3
UNI,7849,10
Valparaiso,7849,8
Bradley,7850,8
Drake,7850,9
Evansville,7850,5
Illinois St.,7850,8
Indiana St.,7850,14
Loyola Chicago,7850,13
Missouri St.,7850,9
Southern Ill.,7850,6
UNI,7850,12
Valparaiso,7850,6
Bradley,7851,11
Drake,7851,11
Evansville,7851,8
Illinois St.,7851,3
Indiana St.,7851,12
Loyola Chicago,7851,11
Missouri St.,7851,8
Southern Ill.,7851,5
UNI,7851,14
Valparaiso,7851,7
Bradley,7852,9
Drake,7852,7
Evansville,7852,7
Illinois St.,7852,7
Indiana St.,7852,12
Loyola Chicago,7852,13
Missouri St.,7852,10
Southern Ill.,7852,7
UNI,7852,11
Valparaiso,7852,7
Bradley,7853,7
Drake,7853,12
Evansville,7853,6
Illinois St.,7853,7
Indiana St.,7853,13
Loyola Chicago,7853,11
Missouri St.,7853,9
Southern Ill.,7853,6
UNI,7853,11
Valparaiso,7853,8
Bradley,7854,6
Drake,7854,8
Evansville,7854,4
Illinois St.,7854,4
Indiana St.,7854,13
Loyola Chicago,7854,13
Missouri St.,7854,11
Southern Ill.,7854,9
UNI,7854,17
Valparaiso,7854,5
Bradley,7855,9
Drake,7855,7
Evansville,7855,4
Illinois St.,7855,8
Indiana St.,7855,11
Loyola Chicago,7855,11
Missouri St.,7855,9
Southern Ill.,7855,8
UNI,7855,12
Valparaiso,7855,11
Bradley,7856,10
Drake,7856,11
Evansville,7856,3
Illinois St.,7856,7
Indiana St.,7856,13
Loyola Chicago,7856,10
Missouri St.,7856,9
Southern Ill.,7856,6
UNI,7856,16
Valparaiso,7856,5
Bradley,7857,10
Drake,7857,10
Evansville,7857,5
Illinois St.,7857,6
Indiana St.,7857,12
Loyola Chicago,7857,11
Missouri St.,7857,11
Southern Ill.,7857,6
UNI,7857,11
Valparaiso,7857,8
Bradley,7858,13
Drake,7858,6
Evansville,7858,7
Illinois St.,7858,6
Indiana St.,7858,12
Loyola Chicago,7858,12
Missouri St.,7858,13
Southern Ill.,7858,6
UNI,7858,8
Valparaiso,7858,7
Bradley,7859,8
Drake,7859,9
Evansville,7859,6
Illinois St.,7859,8
Indiana St.,7859,13
Loyola Chicago,7859,10
Missouri St.,7859,14
Southern Ill.,7859,5
UNI,7859,12
Valparaiso,7859,5
Bradley,7860,7
Drake,7860,12
Evansville,7860,7
Illinois St.,7860,8
Indiana St.,7860,12
Loyola Chicago,7860,12
Missouri St.,7860,7
Southern Ill.,7860,5
UNI,7860,12
Valparaiso,7860,8
Bradley,7861,12
Drake,7861,10
Evansville,7861,4
Illinois St.,7861,7
Indiana St.,7861,10
Loyola Chicago,7861,12
Missouri St.,7861,9
Southern Ill.,7861,9
UNI,7861,10
Valparaiso,7861,7
Bradley,7862,11
Drake,7862,12
Evansville,7862,5
Illinois St.,7862,4
Indiana St.,7862,9
Loyola Chicago,7862,13
Missouri St.,7862,14
Southern Ill.,7862,2
UNI,7862,13
Valparaiso,7862,7
Bradley,7863,6
Drake,7863,9
Evansville,7863,2
Illinois St.,7863,11
Indiana St.,7863,13
Loyola Chicago,7863,13
Missouri St.,7863,9
Southern Ill.,7863,9
UNI,7863,14
Valparaiso,7863,4
Bradley,7864,13
Drake,7864,6
Evansville,7864,6
Illinois St.,7864,7
Indiana St.,7864,13
Loyola Chicago,7864,9
Missouri St.,7864,10
Southern Ill.,7864,6
UNI,7864,13
Valparaiso,7864,7
Bradley,7865,10
Drake,7865,10
Evansville,7865,3
Illinois St.,7865,5
Indiana St.,7865,13
Loyola Chicago,7865,15
Missouri St.,7865,8
Southern Ill.,7865,7
UNI,7865,13
Valparaiso,7865,6
Bradley,7866,11
Drake,7866,7
Evansville,7866,7
Illinois St.,7866,10
Indiana St.,7866,13
Loyola Chicago,7866,10
Missouri St.,7866,8
Southern Ill.,7866,5
UNI,7866,13
Valparaiso,7866,6
Bradley,7867,5
Drake,7867,12
Evansville,7867,6
Illinois St.,7867,7
Indiana St.,7867,12
Loyola Chicago,7867,15
Missouri St.,7867,11
Southern Ill.,7867,7
UNI,7867,7
Valparaiso,7867,8
Bradley,7868,10
Drake,7868,9
Evansville,7868,2
Illinois St.,7868,7
Indiana St.,7868,10
Loyola Chicago,7868,13
Missouri St.,7868,10
Southern Ill.,7868,8
UNI,7868,12
Valparaiso,7868,9
Bradley,7869,6
Drake,7869,10
Evansville,7869,11
Illinois St.,7869,6
Indiana St.,7869,9
Loyola Chicago,7869,12
Missouri St.,7869,10
Southern Ill.,7869,6
UNI,7869,13
Valparaiso,7869,7
Bradley,7870,10
Drake,7870,10
Evansville,7870,8
Illinois St.,7870,8
Indiana St.,7870,12
Loyola Chicago,7870,7
Missouri St.,7870,7
Southern Ill.,7870,10
UNI,7870,12
Valparaiso,7870,6
Bradley,7871,6
Drake,7871,12
Evansville,7871,5
Illinois St.,7871,12
Indiana St.,7871,14
Loyola Chicago,7871,11
Missouri St.,7871,10
Southern Ill.,7871,5
UNI,7871,11
Valparaiso,7871,4
Bradley,7872,8
Drake,7872,12
Evansville,7872,6
Illinois St.,7872,7
Indiana St.,7872,8
Loyola Chicago,7872,9
Missouri St.,7872,10
Southern Ill.,7872,10
UNI,7872,13
Valparaiso,7872,7
Bradley,7873,9
Drake,7873,9
Evansville,7873,5
Illinois St.,7873,7
Indiana St.,7873,12
Loyola Chicago,7873,10
Missouri St.,7873,14
Southern Ill.,7873,6
UNI,7873,12
Valparaiso,7873,6
Bradley,7874,8
Drake,7874,9
Evansville,7874,3
Illinois St.,7874,6
Indiana St.,7874,13
Loyola Chicago,7874,10
Missouri St.,7874,12
Southern Ill.,7874,7
UNI,7874,15
Valparaiso,7874,7
Bradley,7875,7
Drake,7875,9
Evansville,7875,9
Illinois St.,7875,8
Indiana St.,7875,12
Loyola Chicago,7875,10
Missouri St.,7875,9
Southern Ill.,7875,9
UNI,7875,11
Valparaiso,7875,6
Bradley,7876,10
Drake,7876,9
Evansville,7876,5
Illinois St.,7876,5
Indiana St.,7876,12
Loyola Chicago,7876,11
Missouri St.,7876,9
Southern Ill.,7876,8
UNI,7876,14
Valparaiso,7876,7
Bradley,7877,8
Drake,7877,12
Evansville,7877,7
Illinois St.,7877,11
Indiana St.,7877,11
Loyola Chicago,7877,7
Missouri St.,7877,7
Southern Ill.,7877,9
UNI,7877,12
Valparaiso,7877,6
Bradley,7878,12
Drake,7878,9
Evansville,7878,5
Illinois St.,7878,5
Indiana St.,7878,10
Loyola Chicago,7878,11
Missouri St.,7878,10
Southern Ill.,7878,8
UNI,7878,13
Valparaiso,7878,7
Bradley,7879,9
Drake,7879,11
Evansville,7879,5
Illinois St.,7879,7
Indiana St.,7879,9
Loyola Chicago,7879,11
Missouri St.,7879,10
Southern Ill.,7879,8
UNI,7879,12
Valparaiso,7879,8
Bradley,7880,11
Drake,7880,10
Evansville,7880,7
Illinois St.,7880,11
Indiana St.,7880,11
Loyola Chicago,7880,10
Missouri St.,7880,10
Southern Ill.,7880,7
UNI,7880,6
Valparaiso,7880,7
Bradley,7881,10
Drake,7881,8
Evansville,7881,7
Illinois St.,7881,8
Indiana St.,7881,14
Loyola Chicago,7881,11
Missouri St.,7881,6
Southern Ill.,7881,6
UNI,7881,10
Valparaiso,7881,10
Bradley,7882,11
Drake,7882,8
Evansville,7882,6
Illinois St.,7882,5
Indiana St.,7882,13
Loyola Chicago,7882,10
Missouri St.,7882,10
Southern Ill.,7882,7
UNI,7882,13
Valparaiso,7882,7
Bradley,7883,10
Drake,7883,12
Evansville,7883,4
Illinois St.,7883,4
Indiana St.,7883,11
Loyola Chicago,7883,8
Missouri St.,7883,11
Southern Ill.,7883,10
UNI,7883,14
Valparaiso,7883,6
Bradley,7884,8
Drake,7884,10
Evansville,7884,7
Illinois St.,7884,10
Indiana St.,7884,9
Loyola Chicago,7884,8
Missouri St.,7884,8
Southern Ill.,7884,10
UNI,7884,11
Valparaiso,7884,9
Bradley,7885,7
Drake,7885,12
Evansville,7885,6
Illinois St.,7885,6
Indiana St.,7885,12
Loyola Chicago,7885,16
Missouri St.,7885,12
Southern Ill.,7885,5
UNI,7885,8
Valparaiso,7885,6
Bradley,7886,9
Drake,7886,12
Evansville,7886,5
Illinois St.,7886,7
Indiana St.,7886,13
Loyola Chicago,7886,11
Missouri St.,7886,9
Southern Ill.,7886,3
UNI,7886,14
Valparaiso,7886,7
Bradley,7887,11
Drake,7887,12
Evansville,7887,4
Illinois St.,7887,4
Indiana St.,7887,14
Loyola Chicago,7887,11
Missouri St.,7887,10
Southern Ill.,7887,8
UNI,7887,11
Valparaiso,7887,5
Bradley,7888,7
Drake,7888,11
Evansville,7888,7
Illinois St.,7888,9
Indiana St.,7888,13
Loyola Chicago,7888,6
Missouri St.,7888,13
Southern Ill.,7888,7
UNI,7888,11
Valparaiso,7888,6
Bradley,7889,9
Drake,7889,8
Evansville,7889,11
Illinois St.,7889,8
Indiana St.,7889,9
Loyola Chicago,7889,10
Missouri St.,7889,12
Southern Ill.,7889,5
UNI,7889,11
Valparaiso,7889,7
Bradley,7890,8
Drake,7890,8
Evansville,7890,6
Illinois St.,7890,5
Indiana St.,7890,13
Loyola Chicago,7890,12
Missouri St.,7890,10
Southern Ill.,7890,8
UNI,7890,12
Valparaiso,7890,8
Bradley,7891,10
Drake,7891,9
Evansville,7891,6
Illinois St.,7891,7
Indiana St.,7891,14
Loyola Chicago,7891,11
Missouri St.,7891,9
Southern Ill.,7891,3
UNI,7891,11
Valparaiso,7891,10
Bradley,7892,9
Drake,7892,5
Evansville,7892,3
Illinois St.,7892,10
Indiana St.,7892,11
Loyola Chicago,7892,14
Missouri St.,7892,10
Southern Ill.,7892,8
UNI,7892,12
Valparaiso,7892,8
Bradley,7893,10
Drake,7893,10
Evansville,7893,7
Illinois St.,7893,9
Indiana St.,7893,11
Loyola Chicago,7893,11
Missouri St.,7893,12
Southern Ill.,7893,4
UNI,7893,9
Valparaiso,7893,7
Bradley,7894,13
Drake,7894,8
Evansville,7894,4
Illinois St.,7894,6
Indiana St.,7894,11
Loyola Chicago,7894,14
Missouri St.,7894,9
Southern Ill.,7894,10
UNI,7894,9
Valparaiso,7894,6
Bradley,7895,12
Drake,7895,10
Evansville,7895,7
Illinois St.,7895,6
Indiana St.,7895,11
Loyola Chicago,7895,11
Missouri St.,7895,14
Southern Ill.,7895,3
UNI,7895,10
Valparaiso,7895,6
Bradley,7896,12
Drake,7896,9
Evansville,7896,5
Illinois St.,7896,9
Indiana St.,7896,12
Loyola Chicago,7896,12
Missouri St.,7896,13
Southern Ill.,7896,4
UNI,7896,9
Valparaiso,7896,5
Bradley,7897,10
Drake,7897,11
Evansville,7897,5
Illinois St.,7897,6
Indiana St.,7897,13
Loyola Chicago,7897,11
Missouri St.,7897,12
Southern Ill.,7897,5
UNI,7897,13
Valparaiso,7897,4
Bradley,7898,9
Drake,7898,11
Evansville,7898,4
Illinois St.,7898,5
Indiana St.,7898,15
Loyola Chicago,7898,11
Missouri St.,7898,13
Southern Ill.,7898,7
UNI,7898,9
Valparaiso,7898,6
Bradley,7899,10
Drake,7899,8
Evansville,7899,8
Illinois St.,7899,4
Indiana St.,7899,13
Loyola Chicago,7899,11
Missouri St.,7899,9
Southern Ill.,7899,10
UNI,7899,12
Valparaiso,7899,5
Bradley,7900,12
Drake,7900,9
Evansville,7900,2
Illinois St.,7900,6
Indiana St.,7900,16
Loyola Chicago,7900,14
Missouri St.,7900,9
Southern Ill.,7900,3
UNI,7900,8
Valparaiso,7900,11
Bradley,7901,11
Drake,7901,6
Evansville,7901,4
Illinois St.,7901,5
Indiana St.,7901,8
Loyola Chicago,7901,14
Missouri St.,7901,10
Southern Ill.,7901,10
UNI,7901,15
Valparaiso,7901,7
Bradley,7902,12
Drake,7902,10
Evansville,7902,4
Illinois St.,7902,4
Indiana St.,7902,14
Loyola Chicago,7902,16
Missouri St.,7902,7
Southern Ill.,7902,7
UNI,7902,10
Valparaiso,7902,6
Bradley,7903,9
Drake,7903,10
Evansville,7903,5
Illinois St.,7903,6
Indiana St.,7903,13
Loyola Chicago,7903,16
Missouri St.,7903,8
Southern Ill.,7903,7
UNI,7903,10
Valparaiso,7903,6
Bradley,7904,9
Drake,7904,8
Evansville,7904,8
Illinois St.,7904,6
Indiana St.,7904,12
Loyola Chicago,7904,10
Missouri St.,7904,8
Southern Ill.,7904,9
UNI,7904,11
Valparaiso,7904,9
Bradley,7905,9
Drake,7905,10
Evansville,7905,3
Illinois St.,7905,6
Indiana St.,7905,9
Loyola Chicago,7905,14
Missouri St.,7905,10
Southern Ill.,7905,10
UNI,7905,12
Valparaiso,7905,7
Bradley,7906,9
Drake,7906,8
Evansville,7906,7
Illinois St.,7906,5
Indiana St.,7906,10
Loyola Chicago,7906,13
Missouri St.,7906,12
Southern Ill.,7906,8
UNI,7906,13
Valparaiso,7906,5
Bradley,7907,10
Drake,7907,14
Evansville,7907,9
Illinois St.,7907,8
Indiana St.,7907,10
Loyola Chicago,7907,8
Missouri St.,7907,8
Southern Ill.,7907,8
UNI,7907,11
Valparaiso,7907,4
Bradley,7908,9
Drake,7908,8
Evansville,7908,6
Illinois St.,7908,5
Indiana St.,7908,13
Loyola Chicago,7908,10
Missouri St.,7908,13
Southern Ill.,7908,4
UNI,7908,13
Valparaiso,7908,9
Bradley,7909,10
Drake,7909,10
Evansville,7909,3
Illinois St.,7909,7
Indiana St.,7909,15
Loyola Chicago,7909,11
Missouri St.,7909,10
Southern Ill.,7909,9
UNI,7909,9
Valparaiso,7909,6
Bradley,7910,9
Drake,7910,13
Evansville,7910,4
Illinois St.,7910,7
Indiana St.,7910,14
Loyola Chicago,7910,9
Missouri St.,7910,8
Southern Ill.,7910,9
UNI,7910,11
Valparaiso,7910,6
Bradley,7911,9
Drake,7911,7
Evansville,7911,8
Illinois St.,7911,5
Indiana St.,7911,11
Loyola Chicago,7911,10
Missouri St.,7911,9
Southern Ill.,7911,7
UNI,7911,14
Valparaiso,7911,10
Bradley,7912,8
Drake,7912,9
Evansville,7912,6
Illinois St.,7912,9
Indiana St.,7912,12
Loyola Chicago,7912,13
Missouri St.,7912,9
Southern Ill.,7912,6
UNI,7912,9
Valparaiso,7912,9
Bradley,7913,7
Drake,7913,8
Evansville,7913,6
Illinois St.,7913,8
Indiana St.,7913,10
Loyola Chicago,7913,17
Missouri St.,7913,8
Southern Ill.,7913,8
UNI,7913,10
Valparaiso,7913,8
Bradley,7914,11
Drake,7914,10
Evansville,7914,4
Illinois St.,7914,9
Indiana St.,7914,11
Loyola Chicago,7914,12
Missouri St.,7914,6
Southern Ill.,7914,6
UNI,7914,15
Valparaiso,7914,6
Bradley,7915,9
Drake,7915,12
Evansville,7915,5
Illinois St.,7915,7
Indiana St.,7915,11
Loyola Chicago,7915,9
Missouri St.,7915,15
Southern Ill.,7915,7
UNI,7915,7
Valparaiso,7915,8
Bradley,7916,11
Drake,7916,10
Evansville,7916,7
Illinois St.,7916,7
Indiana St.,7916,11
Loyola Chicago,7916,10
Missouri St.,7916,12
Southern Ill.,7916,6
UNI,7916,9
Valparaiso,7916,7
Bradley,7917,12
Drake,7917,10
Evansville,7917,2
Illinois St.,7917,8
Indiana St.,7917,13
Loyola Chicago,7917,11
Missouri St.,7917,14
Southern Ill.,7917,8
UNI,7917,8
Valparaiso,7917,4
Bradley,7918,10
Drake,7918,6
Evansville,7918,4
Illinois St.,7918,9
Indiana St.,7918,14
Loyola Chicago,7918,10
Missouri St.,7918,9
Southern Ill.,7918,7
UNI,7918,14
Valparaiso,7918,7
Bradley,7919,10
Drake,7919,9
Evansville,7919,1
Illinois St.,7919,9
Indiana St.,7919,11
Loyola Chicago,7919,12
Missouri St.,7919,11
Southern Ill.,7919,6
UNI,7919,15
Valparaiso,7919,6
Bradley,7920,13
Drake,7920,9
Evansville,7920,7
Illinois St.,7920,5
Indiana St.,7920,11
Loyola Chicago,7920,12
Missouri St.,7920,12
Southern Ill.,7920,7
UNI,7920,10
Valparaiso,7920,4
Bradley,7921,11
Drake,7921,10
Evansville,7921,6
Illinois St.,7921,5
Indiana St.,7921,8
Loyola Chicago,7921,13
Missouri St.,7921,11
Southern Ill.,7921,7
UNI,7921,13
Valparaiso,7921,6
Bradley,7922,9
Drake,7922,11
Evansville,7922,7
Illinois St.,7922,6
Indiana St.,7922,10
Loyola Chicago,7922,13
Missouri St.,7922,9
Southern Ill.,7922,10
UNI,7922,10
Valparaiso,7922,5
Bradley,7923,7
Drake,7923,10
Evansville,7923,5
Illinois St.,7923,10
Indiana St.,7923,12
Loyola Chicago,7923,11
Missouri St.,7923,12
Southern Ill.,7923,4
UNI,7923,11
Valparaiso,7923,8
Bradley,7924,8
Drake,7924,8
Evansville,7924,6
Illinois St.,7924,4
Indiana St.,7924,14
Loyola Chicago,7924,12
Missouri St.,7924,8
Southern Ill.,7924,7
UNI,7924,14
Valparaiso,7924,9
Bradley,7925,8
Drake,7925,9
Evansville,7925,5
Illinois St.,7925,9
Indiana St.,7925,17
Loyola Chicago,7925,8
Missouri St.,7925,6
Southern Ill.,7925,6
UNI,7925,12
Valparaiso,7925,10
Bradley,7926,11
Drake,7926,11
Evansville,7926,6
Illinois St.,7926,5
Indiana St.,7926,13
Loyola Chicago,7926,13
Missouri St.,7926,9
Southern Ill.,7926,7
UNI,7926,9
Valparaiso,7926,6
Bradley,7927,9
Drake,7927,10
Evansville,7927,4
Illinois St.,7927,7
Indiana St.,7927,10
Loyola Chicago,7927,11
Missouri St.,7927,12
Southern Ill.,7927,8
UNI,7927,13
Valparaiso,7927,6
Bradley,7928,9
Drake,7928,11
Evansville,7928,5
Illinois St.,7928,9
Indiana St.,7928,13
Loyola Chicago,7928,12
Missouri St.,7928,11
Southern Ill.,7928,7
UNI,7928,9
Valparaiso,7928,4
Bradley,7929,11
Drake,7929,7
Evansville,7929,2
Illinois St.,7929,8
Indiana St.,7929,14
Loyola Chicago,7929,12
Missouri St.,7929,10
Southern Ill.,7929,8
UNI,7929,11
Valparaiso,7929,7
Bradley,7930,11
Drake,7930,11
Evansville,7930,5
Illinois St.,7930,10
Indiana St.,7930,14
Loyola Chicago,7930,14
Missouri St.,7930,8
Southern Ill.,7930,4
UNI,7930,9
Valparaiso,7930,4
Bradley,7931,8
Drake,7931,12
Evansville,7931,4
Illinois St.,7931,7
Indiana St.,7931,11
Loyola Chicago,7931,12
Missouri St.,7931,6
Southern Ill.,7931,6
UNI,7931,13
Valparaiso,7931,11
Bradley,7932,10
Drake,7932,9
Evansville,7932,7
Illinois St.,7932,9
Indiana St.,7932,14
Loyola Chicago,7932,10
Missouri St.,7932,8
Southern Ill.,7932,6
UNI,7932,10
Valparaiso,7932,7
Bradley,7933,9
Drake,7933,11
Evansville,7933,6
Illinois St.,7933,9
Indiana St.,7933,11
Loyola Chicago,7933,10
Missouri St.,7933,8
Southern Ill.,7933,8
UNI,7933,11
Valparaiso,7933,7
Bradley,7934,12
Drake,7934,5
Evansville,7934,11
Illinois St.,7934,7
Indiana St.,7934,10
Loyola Chicago,7934,13
Missouri St.,7934,8
Southern Ill.,7934,7
UNI,7934,11
Valparaiso,7934,6
Bradley,7935,11
Drake,7935,8
Evansville,7935,5
Illinois St.,7935,7
Indiana St.,7935,11
Loyola Chicago,7935,12
Missouri St.,7935,9
Southern Ill.,7935,7
UNI,7935,14
Valparaiso,7935,6
Bradley,7936,9
Drake,7936,12
Evansville,7936,6
Illinois St.,7936,7
Indiana St.,7936,10
Loyola Chicago,7936,16
Missouri St.,7936,8
Southern Ill.,7936,8
UNI,7936,11
Valparaiso,7936,3
Bradley,7937,9
Drake,7937,11
Evansville,7937,7
Illinois St.,7937,5
Indiana St.,7937,11
Loyola Chicago,7937,13
Missouri St.,7937,10
Southern Ill.,7937,7
UNI,7937,13
Valparaiso,7937,4
Bradley,7938,9
Drake,7938,10
Evansville,7938,4
Illinois St.,7938,9
Indiana St.,7938,14
Loyola Chicago,7938,13
Missouri St.,7938,9
Southern Ill.,7938,7
UNI,7938,9
Valparaiso,7938,6
Bradley,7939,9
Drake,7939,10
Evansville,7939,4
Illinois St.,7939,5
Indiana St.,7939,13
Loyola Chicago,7939,12
Missouri St.,7939,11
Southern Ill.,7939,11
UNI,7939,13
Valparaiso,7939,2
Bradley,7940,8
Drake,7940,8
Evansville,7940,5
Illinois St.,7940,5
Indiana St.,7940,11
Loyola Chicago,7940,10
Missouri St.,7940,16
Southern Ill.,7940,7
UNI,7940,13
Valparaiso,7940,7
Bradley,7941,10
Drake,7941,7
Evansville,7941,7
Illinois St.,7941,6
Indiana St.,7941,15
Loyola Chicago,7941,16
Missouri St.,7941,8
Southern Ill.,7941,6
UNI,7941,11
Valparaiso,7941,4
Bradley,7942,9
Drake,7942,11
Evansville,7942,6
Illinois St.,7942,5
Indiana St.,7942,13
Loyola Chicago,7942,15
Missouri St.,7942,9
Southern Ill.,7942,3
UNI,7942,14
Valparaiso,7942,5
Bradley,7943,10
Drake,7943,8
Evansville,7943,3
Illinois St.,7943,10
Indiana St.,7943,12
Loyola Chicago,7943,11
Missouri St.,7943,7
Southern Ill.,7943,4
UNI,7943,15
Valparaiso,7943,10
Bradley,7944,13
Drake,7944,5
Evansville,7944,5
Illinois St.,7944,8
Indiana St.,7944,11
Loyola Chicago,7944,10
Missouri St.,7944,10
Southern Ill.,7944,9
UNI,7944,14
Valparaiso,7944,5
Bradley,7945,12
Drake,7945,8
Evansville,7945,8
Illinois St.,7945,4
Indiana St.,7945,15
Loyola Chicago,7945,9
Missouri St.,7945,10
Southern Ill.,7945,4
UNI,7945,12
Valparaiso,7945,8
Bradley,7946,11
Drake,7946,9
Evansville,7946,5
Illinois St.,7946,8
Indiana St.,7946,13
Loyola Chicago,7946,8
Missouri St.,7946,8
Southern Ill.,7946,8
UNI,7946,13
Valparaiso,7946,7
Bradley,7947,8
Drake,7947,9
Evansville,7947,8
Illinois St.,7947,8
Indiana St.,7947,9
Loyola Chicago,7947,12
Missouri St.,7947,10
Southern Ill.,7947,8
UNI,7947,10
Valparaiso,7947,8
Bradley,7948,8
Drake,7948,10
Evansville,7948,5
Illinois St.,7948,10
Indiana St.,7948,12
Loyola Chicago,7948,11
Missouri St.,7948,12
Southern Ill.,7948,7
UNI,7948,9
Valparaiso,7948,6
Bradley,7949,13
Drake,7949,4
Evansville,7949,5
Illinois St.,7949,12
Indiana St.,7949,15
Loyola Chicago,7949,13
Missouri St.,7949,9
Southern Ill.,7949,3
UNI,7949,11
Valparaiso,7949,5
Bradley,7950,9
Drake,7950,8
Evansville,7950,4
Illinois St.,7950,9
Indiana St.,7950,11
Loyola Chicago,7950,13
Missouri St.,7950,10
Southern Ill.,7950,6
UNI,7950,11
Valparaiso,7950,9
Bradley,7951,9
Drake,7951,10
Evansville,7951,5
Illinois St.,7951,5
Indiana St.,7951,12
Loyola Chicago,7951,12
Missouri St.,7951,7
Southern Ill.,7951,8
UNI,7951,14
Valparaiso,7951,8
Bradley,7952,10
Drake,7952,7
Evansville,7952,7
Illinois St.,7952,8
Indiana St.,7952,7
Loyola Chicago,7952,14
Missouri St.,7952,9
Southern Ill.,7952,7
UNI,7952,13
Valparaiso,7952,8
Bradley,7953,9
Drake,7953,10
Evansville,7953,7
