team,sim,n_wins,place
Southern Ill.,7438,10,4
UNI,7438,14,1
Valparaiso,7438,6,8
Bradley,7439,11,3
Drake,7439,8,7
Evansville,7439,2,10
Illinois St.,7439,6,9
Indiana St.,7439,11,3
Loyola Chicago,7439,13,2
Missouri St.,7439,7,8
Southern Ill.,7439,9,5
UNI,7439,14,1
Valparaiso,7439,9,5
Bradley,7440,12,2
Drake,7440,10,5
Evansville,7440,0,10
Illinois St.,7440,6,9
Indiana St.,7440,11,4
Loyola Chicago,7440,12,2
Missouri St.,7440,7,7
Southern Ill.,7440,10,5
UNI,7440,15,1
Valparaiso,7440,7,7
Bradley,7441,12,2
Drake,7441,6,8
Evansville,7441,2,10
Illinois St.,7441,5,9
Indiana St.,7441,11,4
Loyola Chicago,7441,12,2
Missouri St.,7441,8,7
Southern Ill.,7441,10,5
UNI,7441,14,1
Valparaiso,7441,10,5
Bradley,7442,12,2
Drake,7442,8,7
Evansville,7442,1,10
Illinois St.,7442,4,9
Indiana St.,7442,10,5
Loyola Chicago,7442,12,2
Missouri St.,7442,7,8
Southern Ill.,7442,11,4
UNI,7442,15,1
Valparaiso,7442,10,5
Bradley,7443,10,4
Drake,7443,8,7
Evansville,7443,0,10
Illinois St.,7443,5,9
Indiana St.,7443,12,3
Loyola Chicago,7443,14,1
Missouri St.,7443,9,6
Southern Ill.,7443,10,4
UNI,7443,14,1
Valparaiso,7443,8,7
Bradley,7444,12,3
Drake,7444,10,4
Evansville,7444,1,10
Illinois St.,7444,4,9
Indiana St.,7444,9,6
Loyola Chicago,7444,13,2
Missouri St.,7444,9,6
Southern Ill.,7444,10,4
UNI,7444,14,1
Valparaiso,7444,8,8
Bradley,7445,12,3
Drake,7445,8,6
Evansville,7445,2,10
Illinois St.,7445,7,8
Indiana St.,7445,10,4
Loyola Chicago,7445,13,2
Missouri St.,7445,8,6
Southern Ill.,7445,9,5
UNI,7445,15,1
Valparaiso,7445,6,9
Bradley,7446,11,3
Drake,7446,11,3
Evansville,7446,0,10
Illinois St.,7446,4,9
Indiana St.,7446,11,3
Loyola Chicago,7446,12,2
Missouri St.,7446,10,6
Southern Ill.,7446,10,6
UNI,7446,13,1
Valparaiso,7446,8,8
Bradley,7447,13,2
Drake,7447,9,5
Evansville,7447,2,10
Illinois St.,7447,4,9
Indiana St.,7447,10,4
Loyola Chicago,7447,13,2
Missouri St.,7447,8,7
Southern Ill.,7447,9,5
UNI,7447,15,1
Valparaiso,7447,7,8
Bradley,7448,11,3
Drake,7448,8,7
Evansville,7448,0,10
Illinois St.,7448,6,9
Indiana St.,7448,10,5
Loyola Chicago,7448,13,2
Missouri St.,7448,9,6
Southern Ill.,7448,11,3
UNI,7448,14,1
Valparaiso,7448,8,7
Bradley,7449,11,3
Drake,7449,8,7
Evansville,7449,0,10
Illinois St.,7449,5,9
Indiana St.,7449,10,5
Loyola Chicago,7449,12,2
Missouri St.,7449,11,3
Southern Ill.,7449,10,5
UNI,7449,15,1
Valparaiso,7449,8,7
Bradley,7450,12,3
Drake,7450,8,7
Evansville,7450,2,10
Illinois St.,7450,3,9
Indiana St.,7450,9,5
Loyola Chicago,7450,13,2
Missouri St.,7450,7,8
Southern Ill.,7450,12,3
UNI,7450,15,1
Valparaiso,7450,9,5
Bradley,7451,13,2
Drake,7451,8,5
Evansville,7451,2,10
Illinois St.,7451,5,9
Indiana St.,7451,8,5
Loyola Chicago,7451,12,3
Missouri St.,7451,8,5
Southern Ill.,7451,11,4
UNI,7451,15,1
Valparaiso,7451,8,5
Bradley,7452,11,4
Drake,7452,8,6
Evansville,7452,1,10
Illinois St.,7452,5,9
Indiana St.,7452,10,5
Loyola Chicago,7452,14,1
Missouri St.,7452,8,6
Southern Ill.,7452,12,3
UNI,7452,14,1
Valparaiso,7452,7,8
Bradley,7453,11,4
Drake,7453,8,7
Evansville,7453,0,10
Illinois St.,7453,5,9
Indiana St.,7453,10,5
Loyola Chicago,7453,12,2
Missouri St.,7453,8,7
Southern Ill.,7453,12,2
UNI,7453,15,1
Valparaiso,7453,9,6
Bradley,7454,10,4
Drake,7454,6,8
Evansville,7454,2,10
Illinois St.,7454,4,9
Indiana St.,7454,11,3
Loyola Chicago,7454,13,2
Missouri St.,7454,9,7
Southern Ill.,7454,10,4
UNI,7454,15,1
Valparaiso,7454,10,4
Bradley,7455,11,3
Drake,7455,8,7
Evansville,7455,1,10
Illinois St.,7455,6,8
Indiana St.,7455,10,5
Loyola Chicago,7455,13,2
Missouri St.,7455,10,5
Southern Ill.,7455,11,3
UNI,7455,14,1
Valparaiso,7455,6,8
Bradley,7456,11,3
Drake,7456,9,6
Evansville,7456,1,10
Illinois St.,7456,5,9
Indiana St.,7456,11,3
Loyola Chicago,7456,12,2
Missouri St.,7456,8,7
Southern Ill.,7456,10,5
UNI,7456,15,1
Valparaiso,7456,8,7
Bradley,7457,12,3
Drake,7457,8,6
Evansville,7457,1,10
Illinois St.,7457,5,9
Indiana St.,7457,11,4
Loyola Chicago,7457,13,2
Missouri St.,7457,8,6
Southern Ill.,7457,11,4
UNI,7457,15,1
Valparaiso,7457,6,8
Bradley,7458,11,3
Drake,7458,8,7
Evansville,7458,2,10
Illinois St.,7458,4,9
Indiana St.,7458,11,3
Loyola Chicago,7458,13,2
Missouri St.,7458,9,6
Southern Ill.,7458,10,5
UNI,7458,14,1
Valparaiso,7458,8,7
Bradley,7459,11,3
Drake,7459,8,7
Evansville,7459,0,10
Illinois St.,7459,6,9
Indiana St.,7459,11,3
Loyola Chicago,7459,12,2
Missouri St.,7459,8,7
Southern Ill.,7459,11,3
UNI,7459,14,1
Valparaiso,7459,9,6
Bradley,7460,12,3
Drake,7460,8,7
Evansville,7460,1,10
Illinois St.,7460,4,9
Indiana St.,7460,11,4
Loyola Chicago,7460,13,2
Missouri St.,7460,8,7
Southern Ill.,7460,9,5
UNI,7460,15,1
Valparaiso,7460,9,5
Bradley,7461,11,4
Drake,7461,9,6
Evansville,7461,1,10
Illinois St.,7461,3,9
Indiana St.,7461,12,3
Loyola Chicago,7461,14,1
Missouri St.,7461,7,8
Southern Ill.,7461,11,4
UNI,7461,14,1
Valparaiso,7461,8,7
Bradley,7462,12,2
Drake,7462,8,6
Evansville,7462,2,10
Illinois St.,7462,5,9
Indiana St.,7462,12,2
Loyola Chicago,7462,12,2
Missouri St.,7462,8,6
Southern Ill.,7462,10,5
UNI,7462,14,1
Valparaiso,7462,7,8
Bradley,7463,11,4
Drake,7463,9,6
Evansville,7463,1,10
Illinois St.,7463,4,9
Indiana St.,7463,10,5
Loyola Chicago,7463,12,2
Missouri St.,7463,8,7
Southern Ill.,7463,12,2
UNI,7463,15,1
Valparaiso,7463,8,7
Bradley,7464,13,2
Drake,7464,8,6
Evansville,7464,0,10
Illinois St.,7464,6,9
Indiana St.,7464,9,5
Loyola Chicago,7464,12,3
Missouri St.,7464,7,8
Southern Ill.,7464,12,3
UNI,7464,15,1
Valparaiso,7464,8,6
Bradley,7465,11,3
Drake,7465,7,8
Evansville,7465,2,10
Illinois St.,7465,5,9
Indiana St.,7465,11,3
Loyola Chicago,7465,14,1
Missouri St.,7465,8,6
Southern Ill.,7465,11,3
UNI,7465,13,2
Valparaiso,7465,8,6
Bradley,7466,13,2
Drake,7466,8,7
Evansville,7466,1,10
Illinois St.,7466,4,9
Indiana St.,7466,9,5
Loyola Chicago,7466,13,2
Missouri St.,7466,7,8
Southern Ill.,7466,12,4
UNI,7466,14,1
Valparaiso,7466,9,5
Bradley,7467,11,3
Drake,7467,7,8
Evansville,7467,1,10
Illinois St.,7467,6,9
Indiana St.,7467,11,3
Loyola Chicago,7467,13,2
Missouri St.,7467,8,6
Southern Ill.,7467,10,5
UNI,7467,15,1
Valparaiso,7467,8,6
Bradley,7468,12,2
Drake,7468,10,5
Evansville,7468,1,10
Illinois St.,7468,4,9
Indiana St.,7468,10,5
Loyola Chicago,7468,12,2
Missouri St.,7468,8,7
Southern Ill.,7468,12,2
UNI,7468,15,1
Valparaiso,7468,6,8
Bradley,7469,13,2
Drake,7469,8,8
Evansville,7469,2,10
Illinois St.,7469,3,9
Indiana St.,7469,9,5
Loyola Chicago,7469,12,3
Missouri St.,7469,9,5
Southern Ill.,7469,10,4
UNI,7469,15,1
Valparaiso,7469,9,5
Bradley,7470,10,3
Drake,7470,8,8
Evansville,7470,1,10
Illinois St.,7470,5,9
Indiana St.,7470,10,3
Loyola Chicago,7470,12,2
Missouri St.,7470,10,3
Southern Ill.,7470,10,3
UNI,7470,14,1
Valparaiso,7470,10,3
Bradley,7471,10,4
Drake,7471,10,4
Evansville,7471,0,10
Illinois St.,7471,6,9
Indiana St.,7471,9,6
Loyola Chicago,7471,12,2
Missouri St.,7471,9,6
Southern Ill.,7471,12,2
UNI,7471,14,1
Valparaiso,7471,8,8
Bradley,7472,11,3
Drake,7472,9,7
Evansville,7472,1,10
Illinois St.,7472,4,9
Indiana St.,7472,11,3
Loyola Chicago,7472,12,2
Missouri St.,7472,10,5
Southern Ill.,7472,10,5
UNI,7472,13,1
Valparaiso,7472,9,7
Bradley,7473,12,4
Drake,7473,7,8
Evansville,7473,0,10
Illinois St.,7473,6,9
Indiana St.,7473,9,5
Loyola Chicago,7473,13,1
Missouri St.,7473,8,7
Southern Ill.,7473,13,1
UNI,7473,13,1
Valparaiso,7473,9,5
Bradley,7474,12,2
Drake,7474,8,7
Evansville,7474,1,10
Illinois St.,7474,5,9
Indiana St.,7474,10,4
Loyola Chicago,7474,12,2
Missouri St.,7474,9,6
Southern Ill.,7474,10,4
UNI,7474,15,1
Valparaiso,7474,8,7
Bradley,7475,10,5
Drake,7475,9,7
Evansville,7475,1,10
Illinois St.,7475,3,9
Indiana St.,7475,11,3
Loyola Chicago,7475,13,2
Missouri St.,7475,10,5
Southern Ill.,7475,11,3
UNI,7475,14,1
Valparaiso,7475,8,8
Bradley,7476,13,2
Drake,7476,9,5
Evansville,7476,0,10
Illinois St.,7476,4,9
Indiana St.,7476,9,5
Loyola Chicago,7476,13,2
Missouri St.,7476,8,7
Southern Ill.,7476,11,4
UNI,7476,15,1
Valparaiso,7476,8,7
Bradley,7477,12,3
Drake,7477,9,6
Evansville,7477,1,10
Illinois St.,7477,3,9
Indiana St.,7477,11,4
Loyola Chicago,7477,13,2
Missouri St.,7477,8,7
Southern Ill.,7477,11,4
UNI,7477,14,1
Valparaiso,7477,8,7
Bradley,7478,11,3
Drake,7478,7,8
Evansville,7478,1,10
Illinois St.,7478,5,9
Indiana St.,7478,11,3
Loyola Chicago,7478,13,2
Missouri St.,7478,10,5
Southern Ill.,7478,10,5
UNI,7478,14,1
Valparaiso,7478,8,7
Bradley,7479,12,3
Drake,7479,9,6
Evansville,7479,1,10
Illinois St.,7479,4,9
Indiana St.,7479,10,4
Loyola Chicago,7479,13,2
Missouri St.,7479,8,7
Southern Ill.,7479,10,4
UNI,7479,15,1
Valparaiso,7479,8,7
Bradley,7480,10,5
Drake,7480,9,6
Evansville,7480,0,10
Illinois St.,7480,8,8
Indiana St.,7480,11,2
Loyola Chicago,7480,11,2
Missouri St.,7480,9,6
Southern Ill.,7480,11,2
UNI,7480,13,1
Valparaiso,7480,8,8
Bradley,7481,13,2
Drake,7481,9,6
Evansville,7481,0,10
Illinois St.,7481,6,9
Indiana St.,7481,11,3
Loyola Chicago,7481,11,3
Missouri St.,7481,8,7
Southern Ill.,7481,10,5
UNI,7481,15,1
Valparaiso,7481,7,8
Bradley,7482,11,3
Drake,7482,7,8
Evansville,7482,3,10
Illinois St.,7482,5,9
Indiana St.,7482,10,4
Loyola Chicago,7482,12,2
Missouri St.,7482,8,7
Southern Ill.,7482,10,4
UNI,7482,15,1
Valparaiso,7482,9,6
Bradley,7483,12,3
Drake,7483,9,6
Evansville,7483,0,10
Illinois St.,7483,5,9
Indiana St.,7483,11,4
Loyola Chicago,7483,13,1
Missouri St.,7483,8,7
Southern Ill.,7483,11,4
UNI,7483,13,1
Valparaiso,7483,8,7
Bradley,7484,12,2
Drake,7484,9,5
Evansville,7484,1,10
Illinois St.,7484,4,9
Indiana St.,7484,9,5
Loyola Chicago,7484,12,2
Missouri St.,7484,8,8
Southern Ill.,7484,12,2
UNI,7484,14,1
Valparaiso,7484,9,5
Bradley,7485,12,2
Drake,7485,8,7
Evansville,7485,0,10
Illinois St.,7485,5,9
Indiana St.,7485,10,5
Loyola Chicago,7485,12,2
Missouri St.,7485,8,7
Southern Ill.,7485,11,4
UNI,7485,15,1
Valparaiso,7485,9,6
Bradley,7486,11,3
Drake,7486,8,6
Evansville,7486,1,10
Illinois St.,7486,6,9
Indiana St.,7486,9,5
Loyola Chicago,7486,13,2
Missouri St.,7486,8,6
Southern Ill.,7486,11,3
UNI,7486,15,1
Valparaiso,7486,8,6
Bradley,7487,12,3
Drake,7487,10,5
Evansville,7487,0,10
Illinois St.,7487,4,9
Indiana St.,7487,11,4
Loyola Chicago,7487,13,2
Missouri St.,7487,9,7
Southern Ill.,7487,10,5
UNI,7487,14,1
Valparaiso,7487,7,8
Bradley,7488,13,2
Drake,7488,7,8
Evansville,7488,2,10
Illinois St.,7488,3,9
Indiana St.,7488,12,3
Loyola Chicago,7488,12,3
Missouri St.,7488,8,7
Southern Ill.,7488,10,5
UNI,7488,14,1
Valparaiso,7488,9,6
Bradley,7489,10,4
Drake,7489,9,6
Evansville,7489,0,10
Illinois St.,7489,4,9
Indiana St.,7489,10,4
Loyola Chicago,7489,13,2
Missouri St.,7489,9,6
Southern Ill.,7489,12,3
UNI,7489,15,1
Valparaiso,7489,8,8
Bradley,7490,12,2
Drake,7490,8,7
Evansville,7490,0,10
Illinois St.,7490,6,9
Indiana St.,7490,9,5
Loyola Chicago,7490,12,2
Missouri St.,7490,8,7
Southern Ill.,7490,11,4
UNI,7490,15,1
Valparaiso,7490,9,5
Bradley,7491,12,3
Drake,7491,9,6
Evansville,7491,1,10
Illinois St.,7491,4,9
Indiana St.,7491,10,4
Loyola Chicago,7491,13,2
Missouri St.,7491,7,8
Southern Ill.,7491,10,4
UNI,7491,15,1
Valparaiso,7491,9,6
Bradley,7492,12,3
Drake,7492,9,5
Evansville,7492,2,10
Illinois St.,7492,3,9
Indiana St.,7492,9,5
Loyola Chicago,7492,13,2
Missouri St.,7492,8,7
Southern Ill.,7492,12,3
UNI,7492,14,1
Valparaiso,7492,8,7
Bradley,7493,12,2
Drake,7493,9,7
Evansville,7493,0,10
Illinois St.,7493,5,9
Indiana St.,7493,10,4
Loyola Chicago,7493,12,2
Missouri St.,7493,8,8
Southern Ill.,7493,10,4
UNI,7493,14,1
Valparaiso,7493,10,4
Bradley,7494,10,3
Drake,7494,8,8
Evansville,7494,3,9
Illinois St.,7494,3,9
Indiana St.,7494,9,5
Loyola Chicago,7494,14,2
Missouri St.,7494,9,5
Southern Ill.,7494,10,3
UNI,7494,15,1
Valparaiso,7494,9,5
Bradley,7495,11,3
Drake,7495,6,8
Evansville,7495,1,10
Illinois St.,7495,6,8
Indiana St.,7495,11,3
Loyola Chicago,7495,13,2
Missouri St.,7495,9,6
Southern Ill.,7495,10,5
UNI,7495,14,1
Valparaiso,7495,9,6
Bradley,7496,12,2
Drake,7496,10,5
Evansville,7496,0,10
Illinois St.,7496,4,9
Indiana St.,7496,10,5
Loyola Chicago,7496,12,2
Missouri St.,7496,8,8
Southern Ill.,7496,11,4
UNI,7496,14,1
Valparaiso,7496,9,7
Bradley,7497,13,2
Drake,7497,9,5
Evansville,7497,2,10
Illinois St.,7497,4,9
Indiana St.,7497,9,5
Loyola Chicago,7497,11,3
Missouri St.,7497,8,8
Southern Ill.,7497,10,4
UNI,7497,15,1
Valparaiso,7497,9,5
Bradley,7498,13,2
Drake,7498,9,6
Evansville,7498,0,10
Illinois St.,7498,4,9
Indiana St.,7498,10,4
Loyola Chicago,7498,12,3
Missouri St.,7498,8,8
Southern Ill.,7498,10,4
UNI,7498,15,1
Valparaiso,7498,9,6
Bradley,7499,11,3
Drake,7499,8,7
Evansville,7499,2,10
Illinois St.,7499,4,9
Indiana St.,7499,11,3
Loyola Chicago,7499,14,1
Missouri St.,7499,6,8
Southern Ill.,7499,11,3
UNI,7499,14,1
Valparaiso,7499,9,6
Bradley,7500,11,3
Drake,7500,6,8
Evansville,7500,2,10
Illinois St.,7500,6,8
Indiana St.,7500,10,5
Loyola Chicago,7500,12,2
Missouri St.,7500,10,5
Southern Ill.,7500,11,3
UNI,7500,14,1
Valparaiso,7500,8,7
Bradley,7501,12,2
Drake,7501,9,5
Evansville,7501,1,10
Illinois St.,7501,6,9
Indiana St.,7501,9,5
Loyola Chicago,7501,12,2
Missouri St.,7501,8,7
Southern Ill.,7501,12,2
UNI,7501,14,1
Valparaiso,7501,7,8
Bradley,7502,13,2
Drake,7502,9,6
Evansville,7502,2,10
Illinois St.,7502,4,9
Indiana St.,7502,11,4
Loyola Chicago,7502,13,2
Missouri St.,7502,7,7
Southern Ill.,7502,10,5
UNI,7502,14,1
Valparaiso,7502,7,7
Bradley,7503,11,3
Drake,7503,8,7
Evansville,7503,1,10
Illinois St.,7503,5,9
Indiana St.,7503,10,4
Loyola Chicago,7503,14,2
Missouri St.,7503,9,6
Southern Ill.,7503,10,4
UNI,7503,15,1
Valparaiso,7503,7,8
Bradley,7504,13,2
Drake,7504,7,8
Evansville,7504,1,10
Illinois St.,7504,4,9
Indiana St.,7504,11,4
Loyola Chicago,7504,12,3
Missouri St.,7504,8,7
Southern Ill.,7504,10,5
UNI,7504,15,1
Valparaiso,7504,9,6
Bradley,7505,12,3
Drake,7505,8,6
Evansville,7505,0,10
Illinois St.,7505,6,9
Indiana St.,7505,10,5
Loyola Chicago,7505,13,2
Missouri St.,7505,7,8
Southern Ill.,7505,11,4
UNI,7505,15,1
Valparaiso,7505,8,6
Bradley,7506,12,3
Drake,7506,8,7
Evansville,7506,0,10
Illinois St.,7506,5,9
Indiana St.,7506,10,5
Loyola Chicago,7506,13,2
Missouri St.,7506,7,8
Southern Ill.,7506,11,4
UNI,7506,14,1
Valparaiso,7506,10,5
Bradley,7507,11,3
Drake,7507,8,7
Evansville,7507,1,10
Illinois St.,7507,4,9
Indiana St.,7507,10,5
Loyola Chicago,7507,14,2
Missouri St.,7507,7,8
Southern Ill.,7507,11,3
UNI,7507,15,1
Valparaiso,7507,9,6
Bradley,7508,13,2
Drake,7508,9,6
Evansville,7508,1,10
Illinois St.,7508,5,9
Indiana St.,7508,12,3
Loyola Chicago,7508,11,4
Missouri St.,7508,7,8
Southern Ill.,7508,10,5
UNI,7508,14,1
Valparaiso,7508,8,7
Bradley,7509,12,2
Drake,7509,8,6
Evansville,7509,4,9
Illinois St.,7509,3,10
Indiana St.,7509,11,4
Loyola Chicago,7509,12,2
Missouri St.,7509,8,6
Southern Ill.,7509,11,4
UNI,7509,13,1
Valparaiso,7509,8,6
Bradley,7510,12,3
Drake,7510,7,7
Evansville,7510,2,10
Illinois St.,7510,4,9
Indiana St.,7510,9,5
Loyola Chicago,7510,14,2
Missouri St.,7510,7,7
Southern Ill.,7510,11,4
UNI,7510,15,1
Valparaiso,7510,9,5
Bradley,7511,11,3
Drake,7511,9,6
Evansville,7511,2,10
Illinois St.,7511,4,9
Indiana St.,7511,10,4
Loyola Chicago,7511,13,2
Missouri St.,7511,8,8
Southern Ill.,7511,10,4
UNI,7511,14,1
Valparaiso,7511,9,6
Bradley,7512,11,3
Drake,7512,9,5
Evansville,7512,1,10
Illinois St.,7512,4,9
Indiana St.,7512,9,5
Loyola Chicago,7512,14,2
Missouri St.,7512,7,8
Southern Ill.,7512,11,3
UNI,7512,15,1
Valparaiso,7512,9,5
Bradley,7513,11,3
Drake,7513,7,8
Evansville,7513,1,10
Illinois St.,7513,6,9
Indiana St.,7513,9,6
Loyola Chicago,7513,12,2
Missouri St.,7513,10,5
Southern Ill.,7513,11,3
UNI,7513,15,1
Valparaiso,7513,8,7
Bradley,7514,10,4
Drake,7514,7,8
Evansville,7514,2,10
Illinois St.,7514,6,9
Indiana St.,7514,10,4
Loyola Chicago,7514,12,2
Missouri St.,7514,9,6
Southern Ill.,7514,11,3
UNI,7514,15,1
Valparaiso,7514,8,7
Bradley,7515,12,2
Drake,7515,9,7
Evansville,7515,0,10
Illinois St.,7515,5,9
Indiana St.,7515,11,3
Loyola Chicago,7515,11,3
Missouri St.,7515,10,6
Southern Ill.,7515,11,3
UNI,7515,14,1
Valparaiso,7515,7,8
Bradley,7516,12,2
Drake,7516,7,7
Evansville,7516,2,10
Illinois St.,7516,5,9
Indiana St.,7516,10,5
Loyola Chicago,7516,12,2
Missouri St.,7516,7,7
Southern Ill.,7516,11,4
UNI,7516,14,1
Valparaiso,7516,10,5
Bradley,7517,13,2
Drake,7517,8,6
Evansville,7517,0,10
Illinois St.,7517,6,9
Indiana St.,7517,12,3
Loyola Chicago,7517,12,3
Missouri St.,7517,7,8
Southern Ill.,7517,10,5
UNI,7517,14,1
Valparaiso,7517,8,6
Bradley,7518,12,3
Drake,7518,9,7
Evansville,7518,1,10
Illinois St.,7518,5,9
Indiana St.,7518,10,5
Loyola Chicago,7518,13,1
Missouri St.,7518,10,5
Southern Ill.,7518,11,4
UNI,7518,13,1
Valparaiso,7518,6,8
Bradley,7519,13,2
Drake,7519,8,6
Evansville,7519,1,10
Illinois St.,7519,4,9
Indiana St.,7519,9,5
Loyola Chicago,7519,12,3
Missouri St.,7519,8,6
Southern Ill.,7519,12,3
UNI,7519,15,1
Valparaiso,7519,8,6
Bradley,7520,11,3
Drake,7520,8,8
Evansville,7520,1,10
Illinois St.,7520,5,9
Indiana St.,7520,9,5
Loyola Chicago,7520,13,2
Missouri St.,7520,9,5
Southern Ill.,7520,11,3
UNI,7520,14,1
Valparaiso,7520,9,5
Bradley,7521,10,5
Drake,7521,8,7
Evansville,7521,2,10
Illinois St.,7521,5,9
Indiana St.,7521,11,3
Loyola Chicago,7521,12,2
Missouri St.,7521,9,6
Southern Ill.,7521,11,3
UNI,7521,14,1
Valparaiso,7521,8,7
Bradley,7522,12,3
Drake,7522,10,6
Evansville,7522,1,10
Illinois St.,7522,5,9
Indiana St.,7522,11,4
Loyola Chicago,7522,13,1
Missouri St.,7522,6,8
Southern Ill.,7522,11,4
UNI,7522,13,1
Valparaiso,7522,8,7
Bradley,7523,11,4
Drake,7523,9,5
Evansville,7523,1,10
Illinois St.,7523,5,9
Indiana St.,7523,9,5
Loyola Chicago,7523,13,2
Missouri St.,7523,7,8
Southern Ill.,7523,12,3
UNI,7523,14,1
Valparaiso,7523,9,5
Bradley,7524,12,3
Drake,7524,9,6
Evansville,7524,0,10
Illinois St.,7524,4,9
Indiana St.,7524,8,7
Loyola Chicago,7524,13,2
Missouri St.,7524,10,5
Southern Ill.,7524,11,4
UNI,7524,15,1
Valparaiso,7524,8,7
Bradley,7525,11,3
Drake,7525,8,7
Evansville,7525,1,10
Illinois St.,7525,5,9
Indiana St.,7525,10,5
Loyola Chicago,7525,12,2
Missouri St.,7525,9,6
Southern Ill.,7525,11,3
UNI,7525,15,1
Valparaiso,7525,8,7
Bradley,7526,11,4
Drake,7526,9,6
Evansville,7526,0,10
Illinois St.,7526,6,9
Indiana St.,7526,12,3
Loyola Chicago,7526,13,1
Missouri St.,7526,7,8
Southern Ill.,7526,10,5
UNI,7526,13,1
Valparaiso,7526,9,6
Bradley,7527,10,4
Drake,7527,6,8
Evansville,7527,2,10
Illinois St.,7527,5,9
Indiana St.,7527,11,3
Loyola Chicago,7527,14,2
Missouri St.,7527,8,7
Southern Ill.,7527,10,4
UNI,7527,15,1
Valparaiso,7527,9,6
Bradley,7528,12,3
Drake,7528,7,7
Evansville,7528,3,10
Illinois St.,7528,5,9
Indiana St.,7528,10,4
Loyola Chicago,7528,13,2
Missouri St.,7528,7,7
Southern Ill.,7528,10,4
UNI,7528,15,1
Valparaiso,7528,8,6
Bradley,7529,11,3
Drake,7529,10,5
Evansville,7529,1,10
Illinois St.,7529,4,9
Indiana St.,7529,11,3
Loyola Chicago,7529,13,2
Missouri St.,7529,9,7
Southern Ill.,7529,10,5
UNI,7529,14,1
Valparaiso,7529,7,8
Bradley,7530,13,2
Drake,7530,8,7
Evansville,7530,2,10
Illinois St.,7530,4,9
Indiana St.,7530,10,5
Loyola Chicago,7530,12,3
Missouri St.,7530,7,8
Southern Ill.,7530,11,4
UNI,7530,14,1
Valparaiso,7530,9,6
Bradley,7531,12,2
Drake,7531,8,7
Evansville,7531,1,10
Illinois St.,7531,5,9
Indiana St.,7531,10,5
Loyola Chicago,7531,12,2
Missouri St.,7531,9,6
Southern Ill.,7531,12,2
UNI,7531,13,1
Valparaiso,7531,8,7
Bradley,7532,13,2
Drake,7532,8,6
Evansville,7532,0,10
Illinois St.,7532,6,8
Indiana St.,7532,11,5
Loyola Chicago,7532,12,3
Missouri St.,7532,6,8
Southern Ill.,7532,12,3
UNI,7532,14,1
Valparaiso,7532,8,6
Bradley,7533,12,2
Drake,7533,10,5
Evansville,7533,2,10
Illinois St.,7533,4,9
Indiana St.,7533,11,4
Loyola Chicago,7533,12,2
Missouri St.,7533,9,6
Southern Ill.,7533,9,6
UNI,7533,13,1
Valparaiso,7533,8,8
Bradley,7534,11,3
Drake,7534,8,8
Evansville,7534,3,10
Illinois St.,7534,5,9
Indiana St.,7534,9,5
Loyola Chicago,7534,12,2
Missouri St.,7534,9,5
Southern Ill.,7534,10,4
UNI,7534,14,1
Valparaiso,7534,9,5
Bradley,7535,11,4
Drake,7535,8,6
Evansville,7535,1,10
Illinois St.,7535,6,9
Indiana St.,7535,12,2
Loyola Chicago,7535,12,2
Missouri St.,7535,8,6
Southern Ill.,7535,10,5
UNI,7535,14,1
Valparaiso,7535,8,6
Bradley,7536,13,2
Drake,7536,8,6
Evansville,7536,1,10
Illinois St.,7536,5,9
Indiana St.,7536,10,5
Loyola Chicago,7536,12,3
Missouri St.,7536,7,7
Southern Ill.,7536,12,3
UNI,7536,15,1
Valparaiso,7536,7,7
Bradley,7537,11,4
Drake,7537,9,6
Evansville,7537,0,10
Illinois St.,7537,5,9
Indiana St.,7537,10,5
Loyola Chicago,7537,13,2
Missouri St.,7537,8,7
Southern Ill.,7537,12,3
UNI,7537,15,1
Valparaiso,7537,7,8
Bradley,7538,11,3
Drake,7538,8,7
Evansville,7538,0,10
Illinois St.,7538,4,9
Indiana St.,7538,10,5
Loyola Chicago,7538,14,1
Missouri St.,7538,8,7
Southern Ill.,7538,11,3
UNI,7538,14,1
Valparaiso,7538,10,5
Bradley,7539,11,3
Drake,7539,9,6
Evansville,7539,0,10
Illinois St.,7539,5,9
Indiana St.,7539,11,3
Loyola Chicago,7539,14,2
Missouri St.,7539,8,7
Southern Ill.,7539,10,5
UNI,7539,15,1
Valparaiso,7539,7,8
Bradley,7540,10,5
Drake,7540,11,2
Evansville,7540,1,10
Illinois St.,7540,4,9
Indiana St.,7540,10,5
Loyola Chicago,7540,11,2
Missouri St.,7540,9,7
Southern Ill.,7540,11,2
UNI,7540,14,1
Valparaiso,7540,9,7
Bradley,7541,13,1
Drake,7541,8,6
Evansville,7541,3,10
Illinois St.,7541,4,9
Indiana St.,7541,9,5
Loyola Chicago,7541,12,3
Missouri St.,7541,8,6
Southern Ill.,7541,12,3
UNI,7541,13,1
Valparaiso,7541,8,6
Bradley,7542,12,2
Drake,7542,9,6
Evansville,7542,0,10
Illinois St.,7542,6,9
Indiana St.,7542,12,2
Loyola Chicago,7542,12,2
Missouri St.,7542,7,8
Southern Ill.,7542,10,5
UNI,7542,14,1
Valparaiso,7542,8,7
Bradley,7543,11,4
Drake,7543,9,6
Evansville,7543,1,10
Illinois St.,7543,4,9
Indiana St.,7543,10,5
Loyola Chicago,7543,12,2
Missouri St.,7543,8,8
Southern Ill.,7543,12,2
