team,sim,n_wins
Loyola Chicago,8934,14
Missouri St.,8934,9
Southern Ill.,8934,5
UNI,8934,11
Valparaiso,8934,10
Bradley,8935,13
Drake,8935,5
Evansville,8935,3
Illinois St.,8935,8
Indiana St.,8935,12
Loyola Chicago,8935,10
Missouri St.,8935,10
Southern Ill.,8935,9
UNI,8935,15
Valparaiso,8935,5
Bradley,8936,9
Drake,8936,9
Evansville,8936,3
Illinois St.,8936,4
Indiana St.,8936,8
Loyola Chicago,8936,11
Missouri St.,8936,11
Southern Ill.,8936,9
UNI,8936,15
Valparaiso,8936,11
Bradley,8937,7
Drake,8937,8
Evansville,8937,7
Illinois St.,8937,4
Indiana St.,8937,11
Loyola Chicago,8937,12
Missouri St.,8937,8
Southern Ill.,8937,8
UNI,8937,16
Valparaiso,8937,9
Bradley,8938,10
Drake,8938,11
Evansville,8938,3
Illinois St.,8938,6
Indiana St.,8938,14
Loyola Chicago,8938,8
Missouri St.,8938,9
Southern Ill.,8938,6
UNI,8938,16
Valparaiso,8938,7
Bradley,8939,12
Drake,8939,10
Evansville,8939,6
Illinois St.,8939,5
Indiana St.,8939,9
Loyola Chicago,8939,6
Missouri St.,8939,11
Southern Ill.,8939,6
UNI,8939,16
Valparaiso,8939,9
Bradley,8940,7
Drake,8940,13
Evansville,8940,6
Illinois St.,8940,7
Indiana St.,8940,10
Loyola Chicago,8940,10
Missouri St.,8940,12
Southern Ill.,8940,5
UNI,8940,12
Valparaiso,8940,8
Bradley,8941,8
Drake,8941,8
Evansville,8941,7
Illinois St.,8941,10
Indiana St.,8941,12
Loyola Chicago,8941,7
Missouri St.,8941,10
Southern Ill.,8941,7
UNI,8941,15
Valparaiso,8941,6
Bradley,8942,10
Drake,8942,9
Evansville,8942,3
Illinois St.,8942,7
Indiana St.,8942,16
Loyola Chicago,8942,11
Missouri St.,8942,8
Southern Ill.,8942,5
UNI,8942,14
Valparaiso,8942,7
Bradley,8943,13
Drake,8943,9
Evansville,8943,9
Illinois St.,8943,2
Indiana St.,8943,9
Loyola Chicago,8943,9
Missouri St.,8943,10
Southern Ill.,8943,7
UNI,8943,13
Valparaiso,8943,9
Bradley,8944,8
Drake,8944,8
Evansville,8944,4
Illinois St.,8944,4
Indiana St.,8944,12
Loyola Chicago,8944,13
Missouri St.,8944,11
Southern Ill.,8944,8
UNI,8944,15
Valparaiso,8944,7
Bradley,8945,13
Drake,8945,8
Evansville,8945,5
Illinois St.,8945,6
Indiana St.,8945,12
Loyola Chicago,8945,12
Missouri St.,8945,9
Southern Ill.,8945,6
UNI,8945,12
Valparaiso,8945,7
Bradley,8946,10
Drake,8946,10
Evansville,8946,5
Illinois St.,8946,7
Indiana St.,8946,13
Loyola Chicago,8946,9
Missouri St.,8946,9
Southern Ill.,8946,3
UNI,8946,17
Valparaiso,8946,7
Bradley,8947,10
Drake,8947,9
Evansville,8947,4
Illinois St.,8947,7
Indiana St.,8947,15
Loyola Chicago,8947,8
Missouri St.,8947,6
Southern Ill.,8947,7
UNI,8947,14
Valparaiso,8947,10
Bradley,8948,7
Drake,8948,10
Evansville,8948,8
Illinois St.,8948,4
Indiana St.,8948,14
Loyola Chicago,8948,10
Missouri St.,8948,10
Southern Ill.,8948,6
UNI,8948,13
Valparaiso,8948,8
Bradley,8949,10
Drake,8949,10
Evansville,8949,7
Illinois St.,8949,9
Indiana St.,8949,12
Loyola Chicago,8949,9
Missouri St.,8949,8
Southern Ill.,8949,5
UNI,8949,14
Valparaiso,8949,6
Bradley,8950,11
Drake,8950,9
Evansville,8950,4
Illinois St.,8950,8
Indiana St.,8950,11
Loyola Chicago,8950,10
Missouri St.,8950,13
Southern Ill.,8950,5
UNI,8950,12
Valparaiso,8950,7
Bradley,8951,11
Drake,8951,11
Evansville,8951,7
Illinois St.,8951,8
Indiana St.,8951,11
Loyola Chicago,8951,6
Missouri St.,8951,8
Southern Ill.,8951,8
UNI,8951,14
Valparaiso,8951,6
Bradley,8952,11
Drake,8952,10
Evansville,8952,7
Illinois St.,8952,4
Indiana St.,8952,12
Loyola Chicago,8952,9
Missouri St.,8952,14
Southern Ill.,8952,5
UNI,8952,12
Valparaiso,8952,6
Bradley,8953,8
Drake,8953,11
Evansville,8953,6
Illinois St.,8953,7
Indiana St.,8953,13
Loyola Chicago,8953,10
Missouri St.,8953,9
Southern Ill.,8953,5
UNI,8953,14
Valparaiso,8953,7
Bradley,8954,12
Drake,8954,7
Evansville,8954,5
Illinois St.,8954,5
Indiana St.,8954,9
Loyola Chicago,8954,11
Missouri St.,8954,13
Southern Ill.,8954,10
UNI,8954,13
Valparaiso,8954,5
Bradley,8955,12
Drake,8955,9
Evansville,8955,4
Illinois St.,8955,6
Indiana St.,8955,12
Loyola Chicago,8955,12
Missouri St.,8955,9
Southern Ill.,8955,5
UNI,8955,16
Valparaiso,8955,5
Bradley,8956,10
Drake,8956,10
Evansville,8956,3
Illinois St.,8956,6
Indiana St.,8956,13
Loyola Chicago,8956,15
Missouri St.,8956,7
Southern Ill.,8956,6
UNI,8956,13
Valparaiso,8956,7
Bradley,8957,12
Drake,8957,9
Evansville,8957,5
Illinois St.,8957,5
Indiana St.,8957,12
Loyola Chicago,8957,11
Missouri St.,8957,10
Southern Ill.,8957,7
UNI,8957,11
Valparaiso,8957,8
Bradley,8958,11
Drake,8958,10
Evansville,8958,7
Illinois St.,8958,6
Indiana St.,8958,11
Loyola Chicago,8958,9
Missouri St.,8958,9
Southern Ill.,8958,6
UNI,8958,15
Valparaiso,8958,6
Bradley,8959,8
Drake,8959,9
Evansville,8959,8
Illinois St.,8959,7
Indiana St.,8959,11
Loyola Chicago,8959,12
Missouri St.,8959,10
Southern Ill.,8959,6
UNI,8959,10
Valparaiso,8959,9
Bradley,8960,14
Drake,8960,10
Evansville,8960,7
Illinois St.,8960,5
Indiana St.,8960,11
Loyola Chicago,8960,8
Missouri St.,8960,11
Southern Ill.,8960,7
UNI,8960,13
Valparaiso,8960,4
Bradley,8961,8
Drake,8961,7
Evansville,8961,6
Illinois St.,8961,10
Indiana St.,8961,10
Loyola Chicago,8961,9
Missouri St.,8961,13
Southern Ill.,8961,6
UNI,8961,14
Valparaiso,8961,7
Bradley,8962,11
Drake,8962,13
Evansville,8962,6
Illinois St.,8962,7
Indiana St.,8962,16
Loyola Chicago,8962,11
Missouri St.,8962,8
Southern Ill.,8962,4
UNI,8962,10
Valparaiso,8962,4
Bradley,8963,9
Drake,8963,11
Evansville,8963,4
Illinois St.,8963,5
Indiana St.,8963,11
Loyola Chicago,8963,13
Missouri St.,8963,14
Southern Ill.,8963,4
UNI,8963,13
Valparaiso,8963,6
Bradley,8964,6
Drake,8964,9
Evansville,8964,6
Illinois St.,8964,7
Indiana St.,8964,14
Loyola Chicago,8964,10
Missouri St.,8964,11
Southern Ill.,8964,8
UNI,8964,14
Valparaiso,8964,5
Bradley,8965,10
Drake,8965,9
Evansville,8965,7
Illinois St.,8965,6
Indiana St.,8965,12
Loyola Chicago,8965,9
Missouri St.,8965,8
Southern Ill.,8965,8
UNI,8965,15
Valparaiso,8965,6
Bradley,8966,7
Drake,8966,10
Evansville,8966,6
Illinois St.,8966,9
Indiana St.,8966,13
Loyola Chicago,8966,11
Missouri St.,8966,10
Southern Ill.,8966,7
UNI,8966,11
Valparaiso,8966,6
Bradley,8967,7
Drake,8967,8
Evansville,8967,9
Illinois St.,8967,5
Indiana St.,8967,11
Loyola Chicago,8967,11
Missouri St.,8967,9
Southern Ill.,8967,9
UNI,8967,11
Valparaiso,8967,10
Bradley,8968,11
Drake,8968,7
Evansville,8968,7
Illinois St.,8968,5
Indiana St.,8968,12
Loyola Chicago,8968,9
Missouri St.,8968,13
Southern Ill.,8968,8
UNI,8968,12
Valparaiso,8968,6
Bradley,8969,10
Drake,8969,6
Evansville,8969,3
Illinois St.,8969,7
Indiana St.,8969,12
Loyola Chicago,8969,11
Missouri St.,8969,13
Southern Ill.,8969,7
UNI,8969,12
Valparaiso,8969,9
Bradley,8970,12
Drake,8970,8
Evansville,8970,3
Illinois St.,8970,8
Indiana St.,8970,13
Loyola Chicago,8970,6
Missouri St.,8970,10
Southern Ill.,8970,6
UNI,8970,12
Valparaiso,8970,12
Bradley,8971,8
Drake,8971,9
Evansville,8971,7
Illinois St.,8971,7
Indiana St.,8971,13
Loyola Chicago,8971,13
Missouri St.,8971,8
Southern Ill.,8971,4
UNI,8971,11
Valparaiso,8971,10
Bradley,8972,7
Drake,8972,9
Evansville,8972,9
Illinois St.,8972,5
Indiana St.,8972,13
Loyola Chicago,8972,13
Missouri St.,8972,6
Southern Ill.,8972,10
UNI,8972,10
Valparaiso,8972,8
Bradley,8973,9
Drake,8973,9
Evansville,8973,6
Illinois St.,8973,6
Indiana St.,8973,13
Loyola Chicago,8973,9
Missouri St.,8973,12
Southern Ill.,8973,8
UNI,8973,10
Valparaiso,8973,8
Bradley,8974,13
Drake,8974,10
Evansville,8974,4
Illinois St.,8974,7
Indiana St.,8974,12
Loyola Chicago,8974,12
Missouri St.,8974,11
Southern Ill.,8974,7
UNI,8974,10
Valparaiso,8974,4
Bradley,8975,8
Drake,8975,9
Evansville,8975,4
Illinois St.,8975,8
Indiana St.,8975,12
Loyola Chicago,8975,11
Missouri St.,8975,7
Southern Ill.,8975,9
UNI,8975,15
Valparaiso,8975,7
Bradley,8976,8
Drake,8976,13
Evansville,8976,6
Illinois St.,8976,7
Indiana St.,8976,11
Loyola Chicago,8976,13
Missouri St.,8976,8
Southern Ill.,8976,7
UNI,8976,11
Valparaiso,8976,6
Bradley,8977,7
Drake,8977,6
Evansville,8977,7
Illinois St.,8977,10
Indiana St.,8977,13
Loyola Chicago,8977,13
Missouri St.,8977,10
Southern Ill.,8977,7
UNI,8977,11
Valparaiso,8977,6
Bradley,8978,7
Drake,8978,10
Evansville,8978,7
Illinois St.,8978,4
Indiana St.,8978,12
Loyola Chicago,8978,11
Missouri St.,8978,8
Southern Ill.,8978,9
UNI,8978,15
Valparaiso,8978,7
Bradley,8979,12
Drake,8979,8
Evansville,8979,9
Illinois St.,8979,4
Indiana St.,8979,13
Loyola Chicago,8979,10
Missouri St.,8979,11
Southern Ill.,8979,9
UNI,8979,9
Valparaiso,8979,5
Bradley,8980,10
Drake,8980,7
Evansville,8980,1
Illinois St.,8980,8
Indiana St.,8980,12
Loyola Chicago,8980,7
Missouri St.,8980,13
Southern Ill.,8980,9
UNI,8980,14
Valparaiso,8980,9
Bradley,8981,10
Drake,8981,7
Evansville,8981,5
Illinois St.,8981,7
Indiana St.,8981,13
Loyola Chicago,8981,9
Missouri St.,8981,6
Southern Ill.,8981,9
UNI,8981,14
Valparaiso,8981,10
Bradley,8982,12
Drake,8982,9
Evansville,8982,7
Illinois St.,8982,7
Indiana St.,8982,10
Loyola Chicago,8982,8
Missouri St.,8982,10
Southern Ill.,8982,6
UNI,8982,14
Valparaiso,8982,7
Bradley,8983,11
Drake,8983,6
Evansville,8983,4
Illinois St.,8983,6
Indiana St.,8983,12
Loyola Chicago,8983,13
Missouri St.,8983,9
Southern Ill.,8983,7
UNI,8983,13
Valparaiso,8983,9
Bradley,8984,9
Drake,8984,11
Evansville,8984,5
Illinois St.,8984,4
Indiana St.,8984,11
Loyola Chicago,8984,15
Missouri St.,8984,11
Southern Ill.,8984,5
UNI,8984,10
Valparaiso,8984,9
Bradley,8985,12
Drake,8985,10
Evansville,8985,2
Illinois St.,8985,7
Indiana St.,8985,10
Loyola Chicago,8985,10
Missouri St.,8985,11
Southern Ill.,8985,8
UNI,8985,15
Valparaiso,8985,5
Bradley,8986,11
Drake,8986,8
Evansville,8986,7
Illinois St.,8986,8
Indiana St.,8986,13
Loyola Chicago,8986,5
Missouri St.,8986,10
Southern Ill.,8986,7
UNI,8986,16
Valparaiso,8986,5
Bradley,8987,9
Drake,8987,6
Evansville,8987,7
Illinois St.,8987,6
Indiana St.,8987,11
Loyola Chicago,8987,10
Missouri St.,8987,10
Southern Ill.,8987,10
UNI,8987,17
Valparaiso,8987,4
Bradley,8988,14
Drake,8988,7
Evansville,8988,3
Illinois St.,8988,7
Indiana St.,8988,11
Loyola Chicago,8988,11
Missouri St.,8988,9
Southern Ill.,8988,11
UNI,8988,13
Valparaiso,8988,4
Bradley,8989,9
Drake,8989,10
Evansville,8989,7
Illinois St.,8989,6
Indiana St.,8989,12
Loyola Chicago,8989,9
Missouri St.,8989,11
Southern Ill.,8989,4
UNI,8989,17
Valparaiso,8989,5
Bradley,8990,11
Drake,8990,7
Evansville,8990,6
Illinois St.,8990,4
Indiana St.,8990,12
Loyola Chicago,8990,14
Missouri St.,8990,9
Southern Ill.,8990,7
UNI,8990,13
Valparaiso,8990,7
Bradley,8991,11
Drake,8991,8
Evansville,8991,5
Illinois St.,8991,6
Indiana St.,8991,13
Loyola Chicago,8991,12
Missouri St.,8991,10
Southern Ill.,8991,6
UNI,8991,12
Valparaiso,8991,7
Bradley,8992,10
Drake,8992,3
Evansville,8992,5
Illinois St.,8992,8
Indiana St.,8992,12
Loyola Chicago,8992,8
Missouri St.,8992,11
Southern Ill.,8992,8
UNI,8992,16
Valparaiso,8992,9
Bradley,8993,8
Drake,8993,5
Evansville,8993,6
Illinois St.,8993,8
Indiana St.,8993,14
Loyola Chicago,8993,12
Missouri St.,8993,9
Southern Ill.,8993,9
UNI,8993,12
Valparaiso,8993,7
Bradley,8994,6
Drake,8994,10
Evansville,8994,6
Illinois St.,8994,8
Indiana St.,8994,13
Loyola Chicago,8994,7
Missouri St.,8994,10
Southern Ill.,8994,6
UNI,8994,14
Valparaiso,8994,10
Bradley,8995,9
Drake,8995,10
Evansville,8995,9
Illinois St.,8995,6
Indiana St.,8995,13
Loyola Chicago,8995,8
Missouri St.,8995,10
Southern Ill.,8995,8
UNI,8995,13
Valparaiso,8995,4
Bradley,8996,10
Drake,8996,5
Evansville,8996,5
Illinois St.,8996,7
Indiana St.,8996,14
Loyola Chicago,8996,10
Missouri St.,8996,9
Southern Ill.,8996,6
UNI,8996,16
Valparaiso,8996,8
Bradley,8997,9
Drake,8997,14
Evansville,8997,3
Illinois St.,8997,6
Indiana St.,8997,14
Loyola Chicago,8997,11
Missouri St.,8997,5
Southern Ill.,8997,6
UNI,8997,13
Valparaiso,8997,9
Bradley,8998,8
Drake,8998,10
Evansville,8998,8
Illinois St.,8998,5
Indiana St.,8998,11
Loyola Chicago,8998,9
Missouri St.,8998,10
Southern Ill.,8998,5
UNI,8998,15
Valparaiso,8998,9
Bradley,8999,13
Drake,8999,8
Evansville,8999,7
Illinois St.,8999,4
Indiana St.,8999,12
Loyola Chicago,8999,11
Missouri St.,8999,8
Southern Ill.,8999,7
UNI,8999,15
Valparaiso,8999,5
Bradley,9000,8
Drake,9000,8
Evansville,9000,7
Illinois St.,9000,8
Indiana St.,9000,12
Loyola Chicago,9000,8
Missouri St.,9000,13
Southern Ill.,9000,6
UNI,9000,12
Valparaiso,9000,8
Bradley,9001,11
Drake,9001,8
Evansville,9001,6
Illinois St.,9001,9
Indiana St.,9001,10
Loyola Chicago,9001,12
Missouri St.,9001,6
Southern Ill.,9001,9
UNI,9001,15
Valparaiso,9001,4
Bradley,9002,13
Drake,9002,10
Evansville,9002,7
Illinois St.,9002,5
Indiana St.,9002,12
Loyola Chicago,9002,10
Missouri St.,9002,8
Southern Ill.,9002,7
UNI,9002,13
Valparaiso,9002,5
Bradley,9003,10
Drake,9003,8
Evansville,9003,5
Illinois St.,9003,7
Indiana St.,9003,15
Loyola Chicago,9003,7
Missouri St.,9003,8
Southern Ill.,9003,6
UNI,9003,15
Valparaiso,9003,9
Bradley,9004,8
Drake,9004,5
Evansville,9004,7
Illinois St.,9004,8
Indiana St.,9004,13
Loyola Chicago,9004,12
Missouri St.,9004,7
Southern Ill.,9004,8
UNI,9004,13
Valparaiso,9004,9
Bradley,9005,10
Drake,9005,11
Evansville,9005,8
Illinois St.,9005,9
Indiana St.,9005,10
Loyola Chicago,9005,8
Missouri St.,9005,10
Southern Ill.,9005,5
UNI,9005,12
Valparaiso,9005,7
Bradley,9006,9
Drake,9006,12
Evansville,9006,5
Illinois St.,9006,9
Indiana St.,9006,11
Loyola Chicago,9006,9
Missouri St.,9006,7
Southern Ill.,9006,8
UNI,9006,11
Valparaiso,9006,9
Bradley,9007,9
Drake,9007,8
Evansville,9007,4
Illinois St.,9007,6
Indiana St.,9007,10
Loyola Chicago,9007,11
Missouri St.,9007,13
Southern Ill.,9007,9
UNI,9007,12
Valparaiso,9007,8
Bradley,9008,12
Drake,9008,9
Evansville,9008,6
Illinois St.,9008,5
Indiana St.,9008,12
Loyola Chicago,9008,10
Missouri St.,9008,10
Southern Ill.,9008,6
UNI,9008,14
Valparaiso,9008,6
Bradley,9009,7
Drake,9009,8
Evansville,9009,5
Illinois St.,9009,7
Indiana St.,9009,11
Loyola Chicago,9009,10
Missouri St.,9009,11
Southern Ill.,9009,9
UNI,9009,13
Valparaiso,9009,9
Bradley,9010,9
Drake,9010,8
Evansville,9010,4
Illinois St.,9010,9
Indiana St.,9010,13
Loyola Chicago,9010,11
Missouri St.,9010,10
Southern Ill.,9010,5
UNI,9010,14
Valparaiso,9010,7
Bradley,9011,7
Drake,9011,11
Evansville,9011,6
Illinois St.,9011,10
Indiana St.,9011,12
Loyola Chicago,9011,9
Missouri St.,9011,12
Southern Ill.,9011,8
UNI,9011,8
Valparaiso,9011,7
Bradley,9012,9
Drake,9012,9
Evansville,9012,6
Illinois St.,9012,9
Indiana St.,9012,11
Loyola Chicago,9012,12
Missouri St.,9012,8
Southern Ill.,9012,6
UNI,9012,13
Valparaiso,9012,7
Bradley,9013,12
Drake,9013,9
Evansville,9013,9
Illinois St.,9013,5
Indiana St.,9013,10
Loyola Chicago,9013,10
Missouri St.,9013,8
Southern Ill.,9013,6
UNI,9013,13
Valparaiso,9013,8
Bradley,9014,12
Drake,9014,8
Evansville,9014,7
Illinois St.,9014,8
Indiana St.,9014,9
Loyola Chicago,9014,10
Missouri St.,9014,10
Southern Ill.,9014,7
UNI,9014,15
Valparaiso,9014,4
Bradley,9015,9
Drake,9015,10
Evansville,9015,5
Illinois St.,9015,10
Indiana St.,9015,9
Loyola Chicago,9015,12
Missouri St.,9015,12
Southern Ill.,9015,3
UNI,9015,12
Valparaiso,9015,8
Bradley,9016,9
Drake,9016,10
Evansville,9016,5
Illinois St.,9016,6
Indiana St.,9016,12
Loyola Chicago,9016,9
Missouri St.,9016,9
Southern Ill.,9016,5
UNI,9016,16
Valparaiso,9016,9
Bradley,9017,12
Drake,9017,10
Evansville,9017,6
Illinois St.,9017,6
Indiana St.,9017,11
Loyola Chicago,9017,12
Missouri St.,9017,10
Southern Ill.,9017,6
UNI,9017,10
Valparaiso,9017,7
Bradley,9018,10
Drake,9018,12
Evansville,9018,9
Illinois St.,9018,6
Indiana St.,9018,13
Loyola Chicago,9018,8
Missouri St.,9018,7
Southern Ill.,9018,5
UNI,9018,14
Valparaiso,9018,6
Bradley,9019,14
Drake,9019,7
Evansville,9019,2
Illinois St.,9019,7
Indiana St.,9019,11
Loyola Chicago,9019,11
Missouri St.,9019,11
Southern Ill.,9019,7
UNI,9019,11
Valparaiso,9019,9
Bradley,9020,12
Drake,9020,10
Evansville,9020,7
Illinois St.,9020,6
Indiana St.,9020,8
Loyola Chicago,9020,10
Missouri St.,9020,10
Southern Ill.,9020,5
UNI,9020,15
Valparaiso,9020,7
Bradley,9021,10
Drake,9021,10
Evansville,9021,5
Illinois St.,9021,4
Indiana St.,9021,11
Loyola Chicago,9021,11
Missouri St.,9021,10
Southern Ill.,9021,7
UNI,9021,14
Valparaiso,9021,8
Bradley,9022,12
Drake,9022,14
Evansville,9022,4
Illinois St.,9022,5
Indiana St.,9022,11
Loyola Chicago,9022,10
Missouri St.,9022,9
Southern Ill.,9022,7
UNI,9022,13
Valparaiso,9022,5
Bradley,9023,11
Drake,9023,9
Evansville,9023,6
Illinois St.,9023,7
Indiana St.,9023,15
Loyola Chicago,9023,8
Missouri St.,9023,7
Southern Ill.,9023,7
UNI,9023,13
Valparaiso,9023,7
Bradley,9024,7
Drake,9024,7
Evansville,9024,9
Illinois St.,9024,8
Indiana St.,9024,15
Loyola Chicago,9024,12
Missouri St.,9024,7
Southern Ill.,9024,4
UNI,9024,12
Valparaiso,9024,9
Bradley,9025,14
Drake,9025,7
Evansville,9025,4
Illinois St.,9025,6
Indiana St.,9025,11
Loyola Chicago,9025,10
Missouri St.,9025,12
Southern Ill.,9025,9
UNI,9025,14
Valparaiso,9025,3
Bradley,9026,9
Drake,9026,8
Evansville,9026,8
Illinois St.,9026,9
Indiana St.,9026,9
Loyola Chicago,9026,12
Missouri St.,9026,10
Southern Ill.,9026,6
UNI,9026,16
Valparaiso,9026,3
Bradley,9027,10
Drake,9027,6
Evansville,9027,7
Illinois St.,9027,7
Indiana St.,9027,13
Loyola Chicago,9027,10
Missouri St.,9027,10
Southern Ill.,9027,6
UNI,9027,14
Valparaiso,9027,7
Bradley,9028,12
Drake,9028,10
Evansville,9028,5
Illinois St.,9028,9
Indiana St.,9028,12
Loyola Chicago,9028,10
Missouri St.,9028,6
Southern Ill.,9028,6
UNI,9028,15
Valparaiso,9028,5
Bradley,9029,7
Drake,9029,8
Evansville,9029,5
Illinois St.,9029,11
Indiana St.,9029,12
Loyola Chicago,9029,10
Missouri St.,9029,12
Southern Ill.,9029,4
UNI,9029,16
Valparaiso,9029,5
Bradley,9030,11
Drake,9030,11
Evansville,9030,7
Illinois St.,9030,7
Indiana St.,9030,15
Loyola Chicago,9030,9
Missouri St.,9030,10
Southern Ill.,9030,4
UNI,9030,12
Valparaiso,9030,4
Bradley,9031,8
Drake,9031,9
Evansville,9031,9
Illinois St.,9031,3
Indiana St.,9031,14
Loyola Chicago,9031,12
Missouri St.,9031,8
Southern Ill.,9031,8
UNI,9031,12
Valparaiso,9031,7
Bradley,9032,8
Drake,9032,10
Evansville,9032,2
Illinois St.,9032,8
Indiana St.,9032,12
Loyola Chicago,9032,12
Missouri St.,9032,10
Southern Ill.,9032,8
UNI,9032,14
Valparaiso,9032,6
Bradley,9033,9
Drake,9033,8
Evansville,9033,8
Illinois St.,9033,4
Indiana St.,9033,14
Loyola Chicago,9033,9
Missouri St.,9033,10
Southern Ill.,9033,6
UNI,9033,12
Valparaiso,9033,10
Bradley,9034,11
Drake,9034,12
Evansville,9034,2
Illinois St.,9034,10
Indiana St.,9034,13
Loyola Chicago,9034,9
Missouri St.,9034,11
Southern Ill.,9034,6
UNI,9034,11
Valparaiso,9034,5
Bradley,9035,12
Drake,9035,11
Evansville,9035,7
Illinois St.,9035,9
Indiana St.,9035,14
Loyola Chicago,9035,11
Missouri St.,9035,7
Southern Ill.,9035,3
UNI,9035,11
Valparaiso,9035,5
Bradley,9036,10
Drake,9036,9
Evansville,9036,6
Illinois St.,9036,7
Indiana St.,9036,11
Loyola Chicago,9036,11
Missouri St.,9036,9
Southern Ill.,9036,7
UNI,9036,14
Valparaiso,9036,6
Bradley,9037,11
Drake,9037,9
Evansville,9037,8
Illinois St.,9037,8
Indiana St.,9037,9
Loyola Chicago,9037,14
Missouri St.,9037,10
Southern Ill.,9037,6
UNI,9037,13
Valparaiso,9037,2
Bradley,9038,7
Drake,9038,7
Evansville,9038,7
Illinois St.,9038,9
Indiana St.,9038,13
Loyola Chicago,9038,14
Missouri St.,9038,10
Southern Ill.,9038,6
UNI,9038,12
Valparaiso,9038,5
Bradley,9039,10
Drake,9039,10
Evansville,9039,6
Illinois St.,9039,6
Indiana St.,9039,10
Loyola Chicago,9039,9
Missouri St.,9039,11
Southern Ill.,9039,8
UNI,9039,13
Valparaiso,9039,7
Bradley,9040,14
Drake,9040,4
Evansville,9040,8
Illinois St.,9040,5
Indiana St.,9040,12
Loyola Chicago,9040,11
Missouri St.,9040,10
Southern Ill.,9040,8
UNI,9040,14
Valparaiso,9040,4
Bradley,9041,12
Drake,9041,12
Evansville,9041,5
Illinois St.,9041,5
Indiana St.,9041,13
Loyola Chicago,9041,11
Missouri St.,9041,11
Southern Ill.,9041,6
UNI,9041,12
Valparaiso,9041,3
Bradley,9042,9
Drake,9042,6
Evansville,9042,9
Illinois St.,9042,5
Indiana St.,9042,13
Loyola Chicago,9042,11
Missouri St.,9042,10
Southern Ill.,9042,9
UNI,9042,12
Valparaiso,9042,6
Bradley,9043,9
Drake,9043,8
Evansville,9043,7
Illinois St.,9043,8
Indiana St.,9043,14
Loyola Chicago,9043,9
Missouri St.,9043,8
Southern Ill.,9043,3
UNI,9043,15
Valparaiso,9043,9
Bradley,9044,11
Drake,9044,13
Evansville,9044,6
Illinois St.,9044,7
Indiana St.,9044,11
Loyola Chicago,9044,9
Missouri St.,9044,8
Southern Ill.,9044,7
UNI,9044,14
Valparaiso,9044,4
Bradley,9045,10
Drake,9045,8
Evansville,9045,5
Illinois St.,9045,8
Indiana St.,9045,11
Loyola Chicago,9045,8
Missouri St.,9045,10
Southern Ill.,9045,6
UNI,9045,15
Valparaiso,9045,9
Bradley,9046,8
Drake,9046,6
Evansville,9046,7
Illinois St.,9046,8
Indiana St.,9046,10
Loyola Chicago,9046,13
Missouri St.,9046,10
Southern Ill.,9046,10
UNI,9046,10
Valparaiso,9046,8
Bradley,9047,10
Drake,9047,10
Evansville,9047,4
Illinois St.,9047,10
Indiana St.,9047,13
Loyola Chicago,9047,9
Missouri St.,9047,6
Southern Ill.,9047,7
UNI,9047,13
Valparaiso,9047,8
Bradley,9048,10
Drake,9048,7
Evansville,9048,4
Illinois St.,9048,8
Indiana St.,9048,14
Loyola Chicago,9048,11
Missouri St.,9048,9
Southern Ill.,9048,6
UNI,9048,13
Valparaiso,9048,8
Bradley,9049,12
Drake,9049,9
Evansville,9049,8
Illinois St.,9049,3
Indiana St.,9049,10
Loyola Chicago,9049,13
Missouri St.,9049,10
Southern Ill.,9049,5
UNI,9049,15
Valparaiso,9049,5
Bradley,9050,13
Drake,9050,6
Evansville,9050,5
Illinois St.,9050,8
Indiana St.,9050,11
Loyola Chicago,9050,10
Missouri St.,9050,10
Southern Ill.,9050,9
UNI,9050,12
Valparaiso,9050,6
Bradley,9051,10
Drake,9051,8
Evansville,9051,6
Illinois St.,9051,5
Indiana St.,9051,14
Loyola Chicago,9051,10
Missouri St.,9051,10
Southern Ill.,9051,5
UNI,9051,12
Valparaiso,9051,10
Bradley,9052,11
Drake,9052,11
Evansville,9052,6
Illinois St.,9052,8
Indiana St.,9052,11
Loyola Chicago,9052,6
Missouri St.,9052,10
Southern Ill.,9052,6
UNI,9052,15
Valparaiso,9052,6
Bradley,9053,12
Drake,9053,12
Evansville,9053,8
Illinois St.,9053,2
Indiana St.,9053,10
Loyola Chicago,9053,9
Missouri St.,9053,11
Southern Ill.,9053,4
UNI,9053,14
Valparaiso,9053,8
Bradley,9054,8
Drake,9054,10
Evansville,9054,6
Illinois St.,9054,2
Indiana St.,9054,15
Loyola Chicago,9054,8
Missouri St.,9054,9
Southern Ill.,9054,10
UNI,9054,13
Valparaiso,9054,9
Bradley,9055,11
Drake,9055,11
Evansville,9055,5
Illinois St.,9055,6
Indiana St.,9055,11
Loyola Chicago,9055,8
Missouri St.,9055,10
Southern Ill.,9055,7
UNI,9055,12
Valparaiso,9055,9
Bradley,9056,12
Drake,9056,13
Evansville,9056,5
Illinois St.,9056,7
Indiana St.,9056,12
Loyola Chicago,9056,9
Missouri St.,9056,6
Southern Ill.,9056,8
UNI,9056,13
Valparaiso,9056,5
Bradley,9057,9
Drake,9057,13
Evansville,9057,5
Illinois St.,9057,10
Indiana St.,9057,12
Loyola Chicago,9057,14
Missouri St.,9057,7
Southern Ill.,9057,3
UNI,9057,12
Valparaiso,9057,5
Bradley,9058,10
Drake,9058,8
Evansville,9058,4
