team,sim,n_wins
Southern Ill.,8026,7
UNI,8026,15
Valparaiso,8026,7
Bradley,8027,11
Drake,8027,9
Evansville,8027,9
Illinois St.,8027,7
Indiana St.,8027,10
Loyola Chicago,8027,10
Missouri St.,8027,11
Southern Ill.,8027,4
UNI,8027,12
Valparaiso,8027,7
Bradley,8028,13
Drake,8028,9
Evansville,8028,7
Illinois St.,8028,6
Indiana St.,8028,13
Loyola Chicago,8028,7
Missouri St.,8028,6
Southern Ill.,8028,5
UNI,8028,14
Valparaiso,8028,10
Bradley,8029,8
Drake,8029,8
Evansville,8029,5
Illinois St.,8029,9
Indiana St.,8029,15
Loyola Chicago,8029,12
Missouri St.,8029,6
Southern Ill.,8029,8
UNI,8029,14
Valparaiso,8029,5
Bradley,8030,9
Drake,8030,8
Evansville,8030,7
Illinois St.,8030,4
Indiana St.,8030,14
Loyola Chicago,8030,11
Missouri St.,8030,13
Southern Ill.,8030,5
UNI,8030,15
Valparaiso,8030,4
Bradley,8031,9
Drake,8031,9
Evansville,8031,9
Illinois St.,8031,7
Indiana St.,8031,15
Loyola Chicago,8031,10
Missouri St.,8031,5
Southern Ill.,8031,7
UNI,8031,14
Valparaiso,8031,5
Bradley,8032,9
Drake,8032,7
Evansville,8032,7
Illinois St.,8032,9
Indiana St.,8032,11
Loyola Chicago,8032,13
Missouri St.,8032,9
Southern Ill.,8032,7
UNI,8032,13
Valparaiso,8032,5
Bradley,8033,10
Drake,8033,6
Evansville,8033,9
Illinois St.,8033,8
Indiana St.,8033,8
Loyola Chicago,8033,9
Missouri St.,8033,7
Southern Ill.,8033,10
UNI,8033,13
Valparaiso,8033,10
Bradley,8034,10
Drake,8034,7
Evansville,8034,8
Illinois St.,8034,9
Indiana St.,8034,11
Loyola Chicago,8034,11
Missouri St.,8034,12
Southern Ill.,8034,3
UNI,8034,11
Valparaiso,8034,8
Bradley,8035,4
Drake,8035,14
Evansville,8035,7
Illinois St.,8035,10
Indiana St.,8035,12
Loyola Chicago,8035,11
Missouri St.,8035,9
Southern Ill.,8035,7
UNI,8035,12
Valparaiso,8035,4
Bradley,8036,9
Drake,8036,8
Evansville,8036,7
Illinois St.,8036,6
Indiana St.,8036,12
Loyola Chicago,8036,12
Missouri St.,8036,11
Southern Ill.,8036,9
UNI,8036,10
Valparaiso,8036,6
Bradley,8037,14
Drake,8037,11
Evansville,8037,8
Illinois St.,8037,5
Indiana St.,8037,9
Loyola Chicago,8037,12
Missouri St.,8037,6
Southern Ill.,8037,9
UNI,8037,10
Valparaiso,8037,6
Bradley,8038,11
Drake,8038,10
Evansville,8038,4
Illinois St.,8038,7
Indiana St.,8038,13
Loyola Chicago,8038,9
Missouri St.,8038,10
Southern Ill.,8038,6
UNI,8038,12
Valparaiso,8038,8
Bradley,8039,7
Drake,8039,10
Evansville,8039,7
Illinois St.,8039,7
Indiana St.,8039,13
Loyola Chicago,8039,12
Missouri St.,8039,10
Southern Ill.,8039,4
UNI,8039,15
Valparaiso,8039,5
Bradley,8040,6
Drake,8040,5
Evansville,8040,6
Illinois St.,8040,7
Indiana St.,8040,14
Loyola Chicago,8040,12
Missouri St.,8040,10
Southern Ill.,8040,3
UNI,8040,13
Valparaiso,8040,14
Bradley,8041,12
Drake,8041,6
Evansville,8041,4
Illinois St.,8041,7
Indiana St.,8041,13
Loyola Chicago,8041,12
Missouri St.,8041,9
Southern Ill.,8041,7
UNI,8041,13
Valparaiso,8041,7
Bradley,8042,10
Drake,8042,9
Evansville,8042,7
Illinois St.,8042,3
Indiana St.,8042,14
Loyola Chicago,8042,9
Missouri St.,8042,11
Southern Ill.,8042,10
UNI,8042,12
Valparaiso,8042,5
Bradley,8043,8
Drake,8043,7
Evansville,8043,8
Illinois St.,8043,10
Indiana St.,8043,10
Loyola Chicago,8043,12
Missouri St.,8043,8
Southern Ill.,8043,9
UNI,8043,11
Valparaiso,8043,7
Bradley,8044,10
Drake,8044,9
Evansville,8044,7
Illinois St.,8044,4
Indiana St.,8044,14
Loyola Chicago,8044,11
Missouri St.,8044,8
Southern Ill.,8044,5
UNI,8044,14
Valparaiso,8044,8
Bradley,8045,10
Drake,8045,12
Evansville,8045,7
Illinois St.,8045,5
Indiana St.,8045,15
Loyola Chicago,8045,10
Missouri St.,8045,7
Southern Ill.,8045,8
UNI,8045,10
Valparaiso,8045,6
Bradley,8046,15
Drake,8046,3
Evansville,8046,7
Illinois St.,8046,7
Indiana St.,8046,11
Loyola Chicago,8046,10
Missouri St.,8046,11
Southern Ill.,8046,7
UNI,8046,13
Valparaiso,8046,6
Bradley,8047,10
Drake,8047,8
Evansville,8047,6
Illinois St.,8047,7
Indiana St.,8047,14
Loyola Chicago,8047,9
Missouri St.,8047,8
Southern Ill.,8047,8
UNI,8047,13
Valparaiso,8047,7
Bradley,8048,11
Drake,8048,5
Evansville,8048,4
Illinois St.,8048,10
Indiana St.,8048,10
Loyola Chicago,8048,12
Missouri St.,8048,8
Southern Ill.,8048,7
UNI,8048,16
Valparaiso,8048,7
Bradley,8049,13
Drake,8049,11
Evansville,8049,7
Illinois St.,8049,5
Indiana St.,8049,8
Loyola Chicago,8049,13
Missouri St.,8049,9
Southern Ill.,8049,5
UNI,8049,12
Valparaiso,8049,7
Bradley,8050,6
Drake,8050,8
Evansville,8050,8
Illinois St.,8050,10
Indiana St.,8050,11
Loyola Chicago,8050,9
Missouri St.,8050,9
Southern Ill.,8050,9
UNI,8050,12
Valparaiso,8050,8
Bradley,8051,10
Drake,8051,8
Evansville,8051,6
Illinois St.,8051,4
Indiana St.,8051,12
Loyola Chicago,8051,13
Missouri St.,8051,8
Southern Ill.,8051,4
UNI,8051,17
Valparaiso,8051,8
Bradley,8052,10
Drake,8052,5
Evansville,8052,5
Illinois St.,8052,10
Indiana St.,8052,17
Loyola Chicago,8052,10
Missouri St.,8052,8
Southern Ill.,8052,7
UNI,8052,13
Valparaiso,8052,5
Bradley,8053,5
Drake,8053,10
Evansville,8053,10
Illinois St.,8053,7
Indiana St.,8053,6
Loyola Chicago,8053,10
Missouri St.,8053,8
Southern Ill.,8053,7
UNI,8053,14
Valparaiso,8053,13
Bradley,8054,11
Drake,8054,11
Evansville,8054,3
Illinois St.,8054,7
Indiana St.,8054,10
Loyola Chicago,8054,10
Missouri St.,8054,9
Southern Ill.,8054,6
UNI,8054,17
Valparaiso,8054,6
Bradley,8055,12
Drake,8055,5
Evansville,8055,6
Illinois St.,8055,8
Indiana St.,8055,12
Loyola Chicago,8055,12
Missouri St.,8055,6
Southern Ill.,8055,8
UNI,8055,13
Valparaiso,8055,8
Bradley,8056,7
Drake,8056,9
Evansville,8056,6
Illinois St.,8056,7
Indiana St.,8056,15
Loyola Chicago,8056,12
Missouri St.,8056,8
Southern Ill.,8056,6
UNI,8056,12
Valparaiso,8056,8
Bradley,8057,6
Drake,8057,8
Evansville,8057,6
Illinois St.,8057,8
Indiana St.,8057,10
Loyola Chicago,8057,12
Missouri St.,8057,10
Southern Ill.,8057,10
UNI,8057,14
Valparaiso,8057,6
Bradley,8058,14
Drake,8058,8
Evansville,8058,4
Illinois St.,8058,9
Indiana St.,8058,13
Loyola Chicago,8058,10
Missouri St.,8058,8
Southern Ill.,8058,6
UNI,8058,12
Valparaiso,8058,6
Bradley,8059,9
Drake,8059,7
Evansville,8059,8
Illinois St.,8059,4
Indiana St.,8059,11
Loyola Chicago,8059,13
Missouri St.,8059,9
Southern Ill.,8059,7
UNI,8059,13
Valparaiso,8059,9
Bradley,8060,5
Drake,8060,10
Evansville,8060,6
Illinois St.,8060,6
Indiana St.,8060,13
Loyola Chicago,8060,9
Missouri St.,8060,9
Southern Ill.,8060,7
UNI,8060,13
Valparaiso,8060,12
Bradley,8061,10
Drake,8061,8
Evansville,8061,5
Illinois St.,8061,7
Indiana St.,8061,13
Loyola Chicago,8061,14
Missouri St.,8061,9
Southern Ill.,8061,6
UNI,8061,12
Valparaiso,8061,6
Bradley,8062,7
Drake,8062,10
Evansville,8062,6
Illinois St.,8062,9
Indiana St.,8062,13
Loyola Chicago,8062,10
Missouri St.,8062,8
Southern Ill.,8062,5
UNI,8062,13
Valparaiso,8062,9
Bradley,8063,9
Drake,8063,8
Evansville,8063,8
Illinois St.,8063,5
Indiana St.,8063,12
Loyola Chicago,8063,9
Missouri St.,8063,9
Southern Ill.,8063,10
UNI,8063,14
Valparaiso,8063,6
Bradley,8064,9
Drake,8064,13
Evansville,8064,7
Illinois St.,8064,4
Indiana St.,8064,14
Loyola Chicago,8064,9
Missouri St.,8064,12
Southern Ill.,8064,3
UNI,8064,13
Valparaiso,8064,6
Bradley,8065,14
Drake,8065,10
Evansville,8065,6
Illinois St.,8065,7
Indiana St.,8065,10
Loyola Chicago,8065,13
Missouri St.,8065,7
Southern Ill.,8065,4
UNI,8065,12
Valparaiso,8065,7
Bradley,8066,9
Drake,8066,12
Evansville,8066,6
Illinois St.,8066,7
Indiana St.,8066,7
Loyola Chicago,8066,13
Missouri St.,8066,8
Southern Ill.,8066,7
UNI,8066,11
Valparaiso,8066,10
Bradley,8067,9
Drake,8067,7
Evansville,8067,8
Illinois St.,8067,7
Indiana St.,8067,13
Loyola Chicago,8067,8
Missouri St.,8067,7
Southern Ill.,8067,9
UNI,8067,13
Valparaiso,8067,9
Bradley,8068,9
Drake,8068,7
Evansville,8068,8
Illinois St.,8068,7
Indiana St.,8068,12
Loyola Chicago,8068,9
Missouri St.,8068,10
Southern Ill.,8068,6
UNI,8068,15
Valparaiso,8068,7
Bradley,8069,11
Drake,8069,10
Evansville,8069,7
Illinois St.,8069,8
Indiana St.,8069,12
Loyola Chicago,8069,10
Missouri St.,8069,8
Southern Ill.,8069,4
UNI,8069,16
Valparaiso,8069,4
Bradley,8070,8
Drake,8070,10
Evansville,8070,4
Illinois St.,8070,6
Indiana St.,8070,14
Loyola Chicago,8070,11
Missouri St.,8070,13
Southern Ill.,8070,6
UNI,8070,14
Valparaiso,8070,4
Bradley,8071,7
Drake,8071,8
Evansville,8071,6
Illinois St.,8071,5
Indiana St.,8071,10
Loyola Chicago,8071,11
Missouri St.,8071,12
Southern Ill.,8071,8
UNI,8071,14
Valparaiso,8071,9
Bradley,8072,11
Drake,8072,9
Evansville,8072,4
Illinois St.,8072,5
Indiana St.,8072,14
Loyola Chicago,8072,8
Missouri St.,8072,10
Southern Ill.,8072,6
UNI,8072,16
Valparaiso,8072,7
Bradley,8073,9
Drake,8073,7
Evansville,8073,4
Illinois St.,8073,6
Indiana St.,8073,13
Loyola Chicago,8073,10
Missouri St.,8073,7
Southern Ill.,8073,7
UNI,8073,17
Valparaiso,8073,10
Bradley,8074,11
Drake,8074,7
Evansville,8074,5
Illinois St.,8074,8
Indiana St.,8074,12
Loyola Chicago,8074,7
Missouri St.,8074,11
Southern Ill.,8074,8
UNI,8074,12
Valparaiso,8074,9
Bradley,8075,13
Drake,8075,9
Evansville,8075,7
Illinois St.,8075,6
Indiana St.,8075,9
Loyola Chicago,8075,11
Missouri St.,8075,14
Southern Ill.,8075,5
UNI,8075,12
Valparaiso,8075,4
Bradley,8076,12
Drake,8076,9
Evansville,8076,12
Illinois St.,8076,8
Indiana St.,8076,12
Loyola Chicago,8076,10
Missouri St.,8076,8
Southern Ill.,8076,3
UNI,8076,12
Valparaiso,8076,4
Bradley,8077,11
Drake,8077,8
Evansville,8077,6
Illinois St.,8077,6
Indiana St.,8077,12
Loyola Chicago,8077,12
Missouri St.,8077,12
Southern Ill.,8077,5
UNI,8077,10
Valparaiso,8077,8
Bradley,8078,10
Drake,8078,12
Evansville,8078,3
Illinois St.,8078,7
Indiana St.,8078,12
Loyola Chicago,8078,11
Missouri St.,8078,11
Southern Ill.,8078,8
UNI,8078,11
Valparaiso,8078,5
Bradley,8079,8
Drake,8079,10
Evansville,8079,4
Illinois St.,8079,9
Indiana St.,8079,12
Loyola Chicago,8079,10
Missouri St.,8079,10
Southern Ill.,8079,9
UNI,8079,13
Valparaiso,8079,5
Bradley,8080,12
Drake,8080,7
Evansville,8080,5
Illinois St.,8080,7
Indiana St.,8080,12
Loyola Chicago,8080,14
Missouri St.,8080,5
Southern Ill.,8080,9
UNI,8080,12
Valparaiso,8080,7
Bradley,8081,9
Drake,8081,8
Evansville,8081,8
Illinois St.,8081,5
Indiana St.,8081,16
Loyola Chicago,8081,6
Missouri St.,8081,11
Southern Ill.,8081,6
UNI,8081,15
Valparaiso,8081,6
Bradley,8082,13
Drake,8082,6
Evansville,8082,9
Illinois St.,8082,6
Indiana St.,8082,12
Loyola Chicago,8082,11
Missouri St.,8082,6
Southern Ill.,8082,7
UNI,8082,14
Valparaiso,8082,6
Bradley,8083,11
Drake,8083,10
Evansville,8083,6
Illinois St.,8083,6
Indiana St.,8083,12
Loyola Chicago,8083,6
Missouri St.,8083,9
Southern Ill.,8083,6
UNI,8083,15
Valparaiso,8083,9
Bradley,8084,10
Drake,8084,7
Evansville,8084,7
Illinois St.,8084,6
Indiana St.,8084,12
Loyola Chicago,8084,13
Missouri St.,8084,8
Southern Ill.,8084,5
UNI,8084,13
Valparaiso,8084,9
Bradley,8085,8
Drake,8085,10
Evansville,8085,8
Illinois St.,8085,6
Indiana St.,8085,11
Loyola Chicago,8085,11
Missouri St.,8085,13
Southern Ill.,8085,5
UNI,8085,14
Valparaiso,8085,4
Bradley,8086,12
Drake,8086,8
Evansville,8086,7
Illinois St.,8086,8
Indiana St.,8086,7
Loyola Chicago,8086,14
Missouri St.,8086,10
Southern Ill.,8086,7
UNI,8086,11
Valparaiso,8086,6
Bradley,8087,6
Drake,8087,10
Evansville,8087,6
Illinois St.,8087,8
Indiana St.,8087,12
Loyola Chicago,8087,13
Missouri St.,8087,9
Southern Ill.,8087,6
UNI,8087,16
Valparaiso,8087,4
Bradley,8088,8
Drake,8088,8
Evansville,8088,7
Illinois St.,8088,5
Indiana St.,8088,13
Loyola Chicago,8088,13
Missouri St.,8088,6
Southern Ill.,8088,9
UNI,8088,13
Valparaiso,8088,8
Bradley,8089,10
Drake,8089,4
Evansville,8089,6
Illinois St.,8089,4
Indiana St.,8089,16
Loyola Chicago,8089,12
Missouri St.,8089,11
Southern Ill.,8089,8
UNI,8089,15
Valparaiso,8089,4
Bradley,8090,12
Drake,8090,6
Evansville,8090,8
Illinois St.,8090,6
Indiana St.,8090,11
Loyola Chicago,8090,12
Missouri St.,8090,8
Southern Ill.,8090,5
UNI,8090,15
Valparaiso,8090,7
Bradley,8091,9
Drake,8091,10
Evansville,8091,5
Illinois St.,8091,4
Indiana St.,8091,14
Loyola Chicago,8091,6
Missouri St.,8091,13
Southern Ill.,8091,8
UNI,8091,14
Valparaiso,8091,7
Bradley,8092,12
Drake,8092,6
Evansville,8092,8
Illinois St.,8092,8
Indiana St.,8092,10
Loyola Chicago,8092,8
Missouri St.,8092,9
Southern Ill.,8092,6
UNI,8092,16
Valparaiso,8092,7
Bradley,8093,12
Drake,8093,10
Evansville,8093,6
Illinois St.,8093,7
Indiana St.,8093,9
Loyola Chicago,8093,11
Missouri St.,8093,11
Southern Ill.,8093,4
UNI,8093,12
Valparaiso,8093,8
Bradley,8094,8
Drake,8094,8
Evansville,8094,9
Illinois St.,8094,5
Indiana St.,8094,8
Loyola Chicago,8094,10
Missouri St.,8094,11
Southern Ill.,8094,10
UNI,8094,13
Valparaiso,8094,8
Bradley,8095,10
Drake,8095,10
Evansville,8095,9
Illinois St.,8095,5
Indiana St.,8095,12
Loyola Chicago,8095,12
Missouri St.,8095,9
Southern Ill.,8095,6
UNI,8095,13
Valparaiso,8095,4
Bradley,8096,9
Drake,8096,10
Evansville,8096,6
Illinois St.,8096,7
Indiana St.,8096,12
Loyola Chicago,8096,7
Missouri St.,8096,7
Southern Ill.,8096,8
UNI,8096,15
Valparaiso,8096,9
Bradley,8097,11
Drake,8097,6
Evansville,8097,8
Illinois St.,8097,5
Indiana St.,8097,9
Loyola Chicago,8097,12
Missouri St.,8097,8
Southern Ill.,8097,8
UNI,8097,15
Valparaiso,8097,8
Bradley,8098,8
Drake,8098,8
Evansville,8098,5
Illinois St.,8098,6
Indiana St.,8098,10
Loyola Chicago,8098,10
Missouri St.,8098,11
Southern Ill.,8098,9
UNI,8098,15
Valparaiso,8098,8
Bradley,8099,10
Drake,8099,7
Evansville,8099,10
Illinois St.,8099,5
Indiana St.,8099,10
Loyola Chicago,8099,15
Missouri St.,8099,8
Southern Ill.,8099,6
UNI,8099,13
Valparaiso,8099,6
Bradley,8100,9
Drake,8100,12
Evansville,8100,6
Illinois St.,8100,7
Indiana St.,8100,11
Loyola Chicago,8100,12
Missouri St.,8100,8
Southern Ill.,8100,6
UNI,8100,13
Valparaiso,8100,6
Bradley,8101,8
Drake,8101,8
Evansville,8101,9
Illinois St.,8101,12
Indiana St.,8101,12
Loyola Chicago,8101,10
Missouri St.,8101,7
Southern Ill.,8101,6
UNI,8101,14
Valparaiso,8101,4
Bradley,8102,7
Drake,8102,7
Evansville,8102,6
Illinois St.,8102,5
Indiana St.,8102,9
Loyola Chicago,8102,12
Missouri St.,8102,11
Southern Ill.,8102,8
UNI,8102,13
Valparaiso,8102,12
Bradley,8103,11
Drake,8103,8
Evansville,8103,6
Illinois St.,8103,7
Indiana St.,8103,10
Loyola Chicago,8103,13
Missouri St.,8103,9
Southern Ill.,8103,6
UNI,8103,14
Valparaiso,8103,6
Bradley,8104,10
Drake,8104,7
Evansville,8104,2
Illinois St.,8104,9
Indiana St.,8104,10
Loyola Chicago,8104,13
Missouri St.,8104,10
Southern Ill.,8104,5
UNI,8104,15
Valparaiso,8104,9
Bradley,8105,12
Drake,8105,6
Evansville,8105,7
Illinois St.,8105,7
Indiana St.,8105,10
Loyola Chicago,8105,15
Missouri St.,8105,8
Southern Ill.,8105,7
UNI,8105,12
Valparaiso,8105,6
Bradley,8106,10
Drake,8106,5
Evansville,8106,7
Illinois St.,8106,6
Indiana St.,8106,13
Loyola Chicago,8106,12
Missouri St.,8106,8
Southern Ill.,8106,5
UNI,8106,15
Valparaiso,8106,9
Bradley,8107,10
Drake,8107,8
Evansville,8107,7
Illinois St.,8107,8
Indiana St.,8107,14
Loyola Chicago,8107,11
Missouri St.,8107,7
Southern Ill.,8107,5
UNI,8107,11
Valparaiso,8107,9
Bradley,8108,11
Drake,8108,5
Evansville,8108,3
Illinois St.,8108,8
Indiana St.,8108,14
Loyola Chicago,8108,11
Missouri St.,8108,10
Southern Ill.,8108,3
UNI,8108,15
Valparaiso,8108,10
Bradley,8109,10
Drake,8109,7
Evansville,8109,7
Illinois St.,8109,6
Indiana St.,8109,12
Loyola Chicago,8109,11
Missouri St.,8109,8
Southern Ill.,8109,6
UNI,8109,17
Valparaiso,8109,6
Bradley,8110,10
Drake,8110,8
Evansville,8110,9
Illinois St.,8110,7
Indiana St.,8110,12
Loyola Chicago,8110,8
Missouri St.,8110,7
Southern Ill.,8110,8
UNI,8110,14
Valparaiso,8110,7
Bradley,8111,8
Drake,8111,9
Evansville,8111,8
Illinois St.,8111,7
Indiana St.,8111,10
Loyola Chicago,8111,12
Missouri St.,8111,8
Southern Ill.,8111,8
UNI,8111,16
Valparaiso,8111,4
Bradley,8112,10
Drake,8112,10
Evansville,8112,5
Illinois St.,8112,8
Indiana St.,8112,11
Loyola Chicago,8112,11
Missouri St.,8112,8
Southern Ill.,8112,6
UNI,8112,14
Valparaiso,8112,7
Bradley,8113,11
Drake,8113,12
Evansville,8113,7
Illinois St.,8113,6
Indiana St.,8113,14
Loyola Chicago,8113,11
Missouri St.,8113,7
Southern Ill.,8113,7
UNI,8113,11
Valparaiso,8113,4
Bradley,8114,10
Drake,8114,12
Evansville,8114,7
Illinois St.,8114,5
Indiana St.,8114,10
Loyola Chicago,8114,13
Missouri St.,8114,7
Southern Ill.,8114,8
UNI,8114,11
Valparaiso,8114,7
Bradley,8115,9
Drake,8115,10
Evansville,8115,8
Illinois St.,8115,7
Indiana St.,8115,11
Loyola Chicago,8115,11
Missouri St.,8115,9
Southern Ill.,8115,8
UNI,8115,10
Valparaiso,8115,7
Bradley,8116,13
Drake,8116,6
Evansville,8116,7
Illinois St.,8116,10
Indiana St.,8116,10
Loyola Chicago,8116,13
Missouri St.,8116,8
Southern Ill.,8116,5
UNI,8116,10
Valparaiso,8116,8
Bradley,8117,8
Drake,8117,8
Evansville,8117,7
Illinois St.,8117,10
Indiana St.,8117,12
Loyola Chicago,8117,9
Missouri St.,8117,8
Southern Ill.,8117,6
UNI,8117,14
Valparaiso,8117,8
Bradley,8118,10
Drake,8118,9
Evansville,8118,5
Illinois St.,8118,6
Indiana St.,8118,11
Loyola Chicago,8118,12
Missouri St.,8118,11
Southern Ill.,8118,6
UNI,8118,14
Valparaiso,8118,6
Bradley,8119,10
Drake,8119,9
Evansville,8119,6
Illinois St.,8119,4
Indiana St.,8119,16
Loyola Chicago,8119,10
Missouri St.,8119,7
Southern Ill.,8119,5
UNI,8119,14
Valparaiso,8119,9
Bradley,8120,10
Drake,8120,11
Evansville,8120,7
Illinois St.,8120,6
Indiana St.,8120,10
Loyola Chicago,8120,11
Missouri St.,8120,9
Southern Ill.,8120,4
UNI,8120,13
Valparaiso,8120,9
Bradley,8121,9
Drake,8121,7
Evansville,8121,5
Illinois St.,8121,7
Indiana St.,8121,12
Loyola Chicago,8121,15
Missouri St.,8121,12
Southern Ill.,8121,9
UNI,8121,11
Valparaiso,8121,3
Bradley,8122,10
Drake,8122,10
Evansville,8122,7
Illinois St.,8122,6
Indiana St.,8122,12
Loyola Chicago,8122,10
Missouri St.,8122,4
Southern Ill.,8122,8
UNI,8122,16
Valparaiso,8122,7
Bradley,8123,8
Drake,8123,9
Evansville,8123,10
Illinois St.,8123,9
Indiana St.,8123,11
Loyola Chicago,8123,12
Missouri St.,8123,7
Southern Ill.,8123,9
UNI,8123,10
Valparaiso,8123,5
Bradley,8124,9
Drake,8124,7
Evansville,8124,7
Illinois St.,8124,11
Indiana St.,8124,13
Loyola Chicago,8124,8
Missouri St.,8124,8
Southern Ill.,8124,7
UNI,8124,13
Valparaiso,8124,7
Bradley,8125,12
Drake,8125,11
Evansville,8125,4
Illinois St.,8125,7
Indiana St.,8125,11
Loyola Chicago,8125,9
Missouri St.,8125,12
Southern Ill.,8125,4
UNI,8125,14
Valparaiso,8125,6
Bradley,8126,8
Drake,8126,9
Evansville,8126,3
Illinois St.,8126,6
Indiana St.,8126,13
Loyola Chicago,8126,15
Missouri St.,8126,11
Southern Ill.,8126,6
UNI,8126,14
Valparaiso,8126,5
Bradley,8127,10
Drake,8127,8
Evansville,8127,4
Illinois St.,8127,8
Indiana St.,8127,10
Loyola Chicago,8127,10
Missouri St.,8127,11
Southern Ill.,8127,5
UNI,8127,14
Valparaiso,8127,10
Bradley,8128,7
Drake,8128,6
Evansville,8128,7
Illinois St.,8128,6
Indiana St.,8128,12
Loyola Chicago,8128,16
Missouri St.,8128,9
Southern Ill.,8128,5
UNI,8128,15
Valparaiso,8128,7
Bradley,8129,8
Drake,8129,9
Evansville,8129,8
Illinois St.,8129,6
Indiana St.,8129,12
Loyola Chicago,8129,10
Missouri St.,8129,7
Southern Ill.,8129,11
UNI,8129,12
Valparaiso,8129,7
Bradley,8130,9
Drake,8130,9
Evansville,8130,6
Illinois St.,8130,7
Indiana St.,8130,13
Loyola Chicago,8130,10
Missouri St.,8130,6
Southern Ill.,8130,8
UNI,8130,14
Valparaiso,8130,8
Bradley,8131,9
Drake,8131,10
Evansville,8131,7
Illinois St.,8131,6
Indiana St.,8131,12
Loyola Chicago,8131,8
Missouri St.,8131,9
Southern Ill.,8131,8
UNI,8131,15
Valparaiso,8131,6
Bradley,8132,11
Drake,8132,7
Evansville,8132,7
Illinois St.,8132,6
Indiana St.,8132,13
Loyola Chicago,8132,10
Missouri St.,8132,8
Southern Ill.,8132,5
UNI,8132,16
Valparaiso,8132,7
Bradley,8133,12
Drake,8133,7
Evansville,8133,9
Illinois St.,8133,8
Indiana St.,8133,11
Loyola Chicago,8133,11
Missouri St.,8133,5
Southern Ill.,8133,5
UNI,8133,13
Valparaiso,8133,9
Bradley,8134,10
Drake,8134,9
Evansville,8134,4
Illinois St.,8134,5
Indiana St.,8134,13
Loyola Chicago,8134,13
Missouri St.,8134,10
Southern Ill.,8134,5
UNI,8134,12
Valparaiso,8134,9
Bradley,8135,14
Drake,8135,7
Evansville,8135,6
Illinois St.,8135,6
Indiana St.,8135,10
Loyola Chicago,8135,11
Missouri St.,8135,10
Southern Ill.,8135,8
UNI,8135,13
Valparaiso,8135,5
Bradley,8136,8
Drake,8136,8
Evansville,8136,8
Illinois St.,8136,7
Indiana St.,8136,11
Loyola Chicago,8136,12
Missouri St.,8136,11
Southern Ill.,8136,5
UNI,8136,13
Valparaiso,8136,7
Bradley,8137,8
Drake,8137,8
Evansville,8137,6
Illinois St.,8137,10
Indiana St.,8137,12
Loyola Chicago,8137,9
Missouri St.,8137,7
Southern Ill.,8137,6
UNI,8137,16
Valparaiso,8137,8
Bradley,8138,9
Drake,8138,8
Evansville,8138,6
Illinois St.,8138,6
Indiana St.,8138,14
Loyola Chicago,8138,12
Missouri St.,8138,9
Southern Ill.,8138,4
UNI,8138,15
Valparaiso,8138,7
Bradley,8139,13
Drake,8139,10
Evansville,8139,7
Illinois St.,8139,5
Indiana St.,8139,11
Loyola Chicago,8139,9
Missouri St.,8139,10
Southern Ill.,8139,6
UNI,8139,11
Valparaiso,8139,8
Bradley,8140,10
Drake,8140,10
Evansville,8140,8
Illinois St.,8140,5
Indiana St.,8140,11
Loyola Chicago,8140,12
Missouri St.,8140,12
Southern Ill.,8140,6
UNI,8140,9
Valparaiso,8140,7
Bradley,8141,8
Drake,8141,8
Evansville,8141,6
Illinois St.,8141,7
Indiana St.,8141,13
Loyola Chicago,8141,10
Missouri St.,8141,9
Southern Ill.,8141,6
UNI,8141,13
Valparaiso,8141,10
Bradley,8142,9
Drake,8142,14
Evansville,8142,4
Illinois St.,8142,5
Indiana St.,8142,16
Loyola Chicago,8142,10
Missouri St.,8142,7
Southern Ill.,8142,8
UNI,8142,13
Valparaiso,8142,4
Bradley,8143,9
Drake,8143,9
Evansville,8143,8
Illinois St.,8143,9
Indiana St.,8143,10
Loyola Chicago,8143,8
Missouri St.,8143,11
Southern Ill.,8143,5
UNI,8143,12
Valparaiso,8143,9
Bradley,8144,9
Drake,8144,8
Evansville,8144,4
Illinois St.,8144,4
Indiana St.,8144,14
Loyola Chicago,8144,13
Missouri St.,8144,8
Southern Ill.,8144,9
UNI,8144,14
Valparaiso,8144,7
Bradley,8145,11
Drake,8145,7
Evansville,8145,5
Illinois St.,8145,7
Indiana St.,8145,12
Loyola Chicago,8145,9
Missouri St.,8145,13
Southern Ill.,8145,4
UNI,8145,13
Valparaiso,8145,9
Bradley,8146,8
Drake,8146,8
Evansville,8146,4
Illinois St.,8146,8
Indiana St.,8146,16
Loyola Chicago,8146,10
Missouri St.,8146,8
Southern Ill.,8146,8
UNI,8146,11
Valparaiso,8146,9
Bradley,8147,11
Drake,8147,5
Evansville,8147,6
Illinois St.,8147,7
Indiana St.,8147,11
Loyola Chicago,8147,9
Missouri St.,8147,11
Southern Ill.,8147,8
UNI,8147,14
Valparaiso,8147,8
Bradley,8148,13
Drake,8148,8
Evansville,8148,7
Illinois St.,8148,6
Indiana St.,8148,13
Loyola Chicago,8148,9
Missouri St.,8148,8
Southern Ill.,8148,10
UNI,8148,11
Valparaiso,8148,5
Bradley,8149,8
Drake,8149,9
Evansville,8149,6
Illinois St.,8149,5
Indiana St.,8149,15
Loyola Chicago,8149,12
Missouri St.,8149,9
Southern Ill.,8149,5
UNI,8149,13
Valparaiso,8149,8
Bradley,8150,9
Drake,8150,5
Evansville,8150,8
Illinois St.,8150,8
Indiana St.,8150,13
