sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,ncaa_id,place_tourney,place
9896,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9896,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
9896,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9896,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
9896,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9897,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9897,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9897,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9897,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
9897,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
9897,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
9897,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
9897,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9898,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9898,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9898,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9898,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9898,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
9898,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9898,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9898,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
9899,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9899,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9899,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9899,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9899,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9899,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9899,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9899,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9900,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
9900,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9900,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9900,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
9900,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
9900,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9900,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
9900,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9901,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
9901,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9901,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9901,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
9901,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
9901,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
9901,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
9901,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9902,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
9902,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9902,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9902,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
9902,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
9902,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9902,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
9902,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9903,Brown,4,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
9903,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9903,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9903,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
9903,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
9903,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9903,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
9903,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9904,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9904,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9904,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
9904,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
9904,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9904,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9904,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9904,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9905,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9905,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9905,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
9905,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9905,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9905,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
9905,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
9905,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9906,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,4
9906,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9906,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
9906,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9906,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9906,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
9906,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
9906,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,3,1
9907,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
9907,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9907,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9907,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9907,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
9907,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9907,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9907,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9908,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,4
9908,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9908,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
9908,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9908,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9908,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,1
9908,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9908,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
9909,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9909,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9909,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
9909,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
9909,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9909,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9909,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
9909,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9910,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9910,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9910,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9910,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
9910,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9910,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9910,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9910,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
9911,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
9911,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9911,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
9911,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
9911,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9911,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9911,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9911,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
9912,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
9912,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9912,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9912,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
9912,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
9912,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9912,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
9912,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9913,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
9913,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9913,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9913,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
9913,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9913,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9913,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9913,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9914,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9914,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9914,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9914,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
9914,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9914,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9914,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
9914,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9915,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
9915,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9915,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
9915,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
9915,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9915,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
9915,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,2
9915,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9916,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9916,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9916,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
9916,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9916,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9916,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
9916,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
9916,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9917,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
9917,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9917,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9917,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
9917,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
9917,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9917,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9917,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9918,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
9918,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9918,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9918,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
9918,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9918,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9918,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9918,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
9919,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
9919,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9919,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
9919,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9919,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9919,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9919,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
9919,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9920,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
9920,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9920,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9920,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,6,5
9920,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9920,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9920,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
9920,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9921,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9921,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9921,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9921,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9921,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9921,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9921,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9921,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9922,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9922,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9922,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
9922,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9922,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9922,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9922,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
9922,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9923,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9923,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9923,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
9923,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9923,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9923,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9923,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
9923,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9924,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
9924,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9924,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9924,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9924,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
9924,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9924,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9924,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9925,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9925,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9925,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
9925,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9925,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9925,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9925,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9925,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9926,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,4,4
9926,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9926,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,6,4
9926,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9926,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
9926,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9926,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9926,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9927,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
9927,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9927,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,527549,6,5
9927,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,5
9927,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9927,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9927,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
9927,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9928,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9928,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9928,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9928,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9928,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9928,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
9928,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,3,1
9928,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9929,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
9929,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9929,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,6,4
9929,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,4,4
9929,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,7
9929,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9929,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9929,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9930,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9930,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9930,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
9930,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9930,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9930,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
9930,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
9930,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9931,Brown,4,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9931,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9931,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9931,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
9931,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9931,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9931,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9931,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9932,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,4,4
9932,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9932,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
9932,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,6,4
9932,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,7
9932,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9932,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9932,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9933,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
9933,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9933,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9933,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
9933,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,6
9933,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9933,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9933,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9934,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9934,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9934,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9934,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9934,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9934,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9934,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9934,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9935,Brown,4,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
9935,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9935,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9935,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
9935,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
9935,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9935,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9935,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9936,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9936,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9936,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
9936,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
9936,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9936,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9936,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
9936,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9937,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9937,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9937,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9937,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9937,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
9937,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
9937,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
9937,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9938,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
9938,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9938,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
9938,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,6,4
9938,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
9938,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9938,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
9938,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9939,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
9939,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9939,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
9939,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
9939,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
9939,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9939,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
9939,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
9940,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
9940,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
9940,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
9940,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,4,4
9940,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
9940,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
9940,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
9940,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
9941,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,5
