team,sim,n_wins
New Orleans,7658,13
Nicholls St.,7658,16
Northwestern St.,7658,3
Sam Houston St.,7658,12
SFA,7658,16
Southeastern La.,7658,8
UIW,7658,3
A&M-Corpus Christi,7659,7
Abilene Christian,7659,12
Central Ark.,7659,7
Houston Baptist,7659,7
Lamar University,7659,13
McNeese,7659,11
New Orleans,7659,9
Nicholls St.,7659,11
Northwestern St.,7659,9
Sam Houston St.,7659,11
SFA,7659,15
Southeastern La.,7659,11
UIW,7659,7
A&M-Corpus Christi,7660,9
Abilene Christian,7660,12
Central Ark.,7660,9
Houston Baptist,7660,9
Lamar University,7660,12
McNeese,7660,9
New Orleans,7660,11
Nicholls St.,7660,15
Northwestern St.,7660,5
Sam Houston St.,7660,12
SFA,7660,16
Southeastern La.,7660,7
UIW,7660,4
A&M-Corpus Christi,7661,4
Abilene Christian,7661,12
Central Ark.,7661,7
Houston Baptist,7661,7
Lamar University,7661,10
McNeese,7661,11
New Orleans,7661,8
Nicholls St.,7661,15
Northwestern St.,7661,6
Sam Houston St.,7661,15
SFA,7661,19
Southeastern La.,7661,8
UIW,7661,8
A&M-Corpus Christi,7662,6
Abilene Christian,7662,10
Central Ark.,7662,7
Houston Baptist,7662,10
Lamar University,7662,16
McNeese,7662,9
New Orleans,7662,9
Nicholls St.,7662,12
Northwestern St.,7662,7
Sam Houston St.,7662,16
SFA,7662,12
Southeastern La.,7662,11
UIW,7662,5
A&M-Corpus Christi,7663,12
Abilene Christian,7663,13
Central Ark.,7663,9
Houston Baptist,7663,11
Lamar University,7663,7
McNeese,7663,11
New Orleans,7663,11
Nicholls St.,7663,11
Northwestern St.,7663,6
Sam Houston St.,7663,12
SFA,7663,16
Southeastern La.,7663,5
UIW,7663,6
A&M-Corpus Christi,7664,9
Abilene Christian,7664,11
Central Ark.,7664,3
Houston Baptist,7664,12
Lamar University,7664,10
McNeese,7664,11
New Orleans,7664,11
Nicholls St.,7664,11
Northwestern St.,7664,7
Sam Houston St.,7664,14
SFA,7664,16
Southeastern La.,7664,12
UIW,7664,3
A&M-Corpus Christi,7665,12
Abilene Christian,7665,12
Central Ark.,7665,7
Houston Baptist,7665,10
Lamar University,7665,10
McNeese,7665,11
New Orleans,7665,10
Nicholls St.,7665,15
Northwestern St.,7665,3
Sam Houston St.,7665,15
SFA,7665,15
Southeastern La.,7665,9
UIW,7665,1
A&M-Corpus Christi,7666,5
Abilene Christian,7666,15
Central Ark.,7666,7
Houston Baptist,7666,8
Lamar University,7666,12
McNeese,7666,12
New Orleans,7666,12
Nicholls St.,7666,11
Northwestern St.,7666,4
Sam Houston St.,7666,14
SFA,7666,16
Southeastern La.,7666,9
UIW,7666,5
A&M-Corpus Christi,7667,5
Abilene Christian,7667,10
Central Ark.,7667,7
Houston Baptist,7667,8
Lamar University,7667,13
McNeese,7667,14
New Orleans,7667,13
Nicholls St.,7667,11
Northwestern St.,7667,3
Sam Houston St.,7667,12
SFA,7667,18
Southeastern La.,7667,9
UIW,7667,7
A&M-Corpus Christi,7668,6
Abilene Christian,7668,15
Central Ark.,7668,8
Houston Baptist,7668,7
Lamar University,7668,9
McNeese,7668,7
New Orleans,7668,11
Nicholls St.,7668,11
Northwestern St.,7668,7
Sam Houston St.,7668,16
SFA,7668,18
Southeastern La.,7668,10
UIW,7668,5
A&M-Corpus Christi,7669,9
Abilene Christian,7669,10
Central Ark.,7669,5
Houston Baptist,7669,13
Lamar University,7669,8
McNeese,7669,7
New Orleans,7669,11
Nicholls St.,7669,14
Northwestern St.,7669,6
Sam Houston St.,7669,15
SFA,7669,17
Southeastern La.,7669,9
UIW,7669,6
A&M-Corpus Christi,7670,10
Abilene Christian,7670,11
Central Ark.,7670,9
Houston Baptist,7670,8
Lamar University,7670,11
McNeese,7670,10
New Orleans,7670,11
Nicholls St.,7670,10
Northwestern St.,7670,8
Sam Houston St.,7670,13
SFA,7670,16
Southeastern La.,7670,12
UIW,7670,1
A&M-Corpus Christi,7671,7
Abilene Christian,7671,18
Central Ark.,7671,8
Houston Baptist,7671,7
Lamar University,7671,10
McNeese,7671,7
New Orleans,7671,9
Nicholls St.,7671,16
Northwestern St.,7671,7
Sam Houston St.,7671,15
SFA,7671,11
Southeastern La.,7671,11
UIW,7671,4
A&M-Corpus Christi,7672,8
Abilene Christian,7672,16
Central Ark.,7672,7
Houston Baptist,7672,11
Lamar University,7672,9
McNeese,7672,8
New Orleans,7672,14
Nicholls St.,7672,12
Northwestern St.,7672,4
Sam Houston St.,7672,12
SFA,7672,16
Southeastern La.,7672,9
UIW,7672,4
A&M-Corpus Christi,7673,9
Abilene Christian,7673,14
Central Ark.,7673,11
Houston Baptist,7673,8
Lamar University,7673,14
McNeese,7673,9
New Orleans,7673,8
Nicholls St.,7673,11
Northwestern St.,7673,6
Sam Houston St.,7673,12
SFA,7673,17
Southeastern La.,7673,7
UIW,7673,4
A&M-Corpus Christi,7674,7
Abilene Christian,7674,15
Central Ark.,7674,7
Houston Baptist,7674,8
Lamar University,7674,11
McNeese,7674,12
New Orleans,7674,11
Nicholls St.,7674,11
Northwestern St.,7674,6
Sam Houston St.,7674,16
SFA,7674,13
Southeastern La.,7674,10
UIW,7674,3
A&M-Corpus Christi,7675,6
Abilene Christian,7675,12
Central Ark.,7675,9
Houston Baptist,7675,8
Lamar University,7675,11
McNeese,7675,11
New Orleans,7675,14
Nicholls St.,7675,11
Northwestern St.,7675,3
Sam Houston St.,7675,16
SFA,7675,16
Southeastern La.,7675,10
UIW,7675,3
A&M-Corpus Christi,7676,7
Abilene Christian,7676,13
Central Ark.,7676,7
Houston Baptist,7676,10
Lamar University,7676,12
McNeese,7676,7
New Orleans,7676,8
Nicholls St.,7676,16
Northwestern St.,7676,6
Sam Houston St.,7676,13
SFA,7676,19
Southeastern La.,7676,9
UIW,7676,3
A&M-Corpus Christi,7677,13
Abilene Christian,7677,14
Central Ark.,7677,5
Houston Baptist,7677,10
Lamar University,7677,11
McNeese,7677,11
New Orleans,7677,7
Nicholls St.,7677,16
Northwestern St.,7677,2
Sam Houston St.,7677,13
SFA,7677,15
Southeastern La.,7677,8
UIW,7677,5
A&M-Corpus Christi,7678,9
Abilene Christian,7678,11
Central Ark.,7678,7
Houston Baptist,7678,7
Lamar University,7678,11
McNeese,7678,6
New Orleans,7678,12
Nicholls St.,7678,15
Northwestern St.,7678,7
Sam Houston St.,7678,15
SFA,7678,15
Southeastern La.,7678,11
UIW,7678,4
A&M-Corpus Christi,7679,8
Abilene Christian,7679,11
Central Ark.,7679,6
Houston Baptist,7679,9
Lamar University,7679,11
McNeese,7679,12
New Orleans,7679,11
Nicholls St.,7679,11
Northwestern St.,7679,5
Sam Houston St.,7679,16
SFA,7679,16
Southeastern La.,7679,8
UIW,7679,6
A&M-Corpus Christi,7680,11
Abilene Christian,7680,15
Central Ark.,7680,5
Houston Baptist,7680,10
Lamar University,7680,11
McNeese,7680,11
New Orleans,7680,7
Nicholls St.,7680,13
Northwestern St.,7680,4
Sam Houston St.,7680,14
SFA,7680,14
Southeastern La.,7680,8
UIW,7680,7
A&M-Corpus Christi,7681,6
Abilene Christian,7681,10
Central Ark.,7681,6
Houston Baptist,7681,11
Lamar University,7681,8
McNeese,7681,12
New Orleans,7681,8
Nicholls St.,7681,12
Northwestern St.,7681,5
Sam Houston St.,7681,16
SFA,7681,18
Southeastern La.,7681,11
UIW,7681,7
A&M-Corpus Christi,7682,11
Abilene Christian,7682,9
Central Ark.,7682,9
Houston Baptist,7682,7
Lamar University,7682,11
McNeese,7682,10
New Orleans,7682,10
Nicholls St.,7682,16
Northwestern St.,7682,4
Sam Houston St.,7682,14
SFA,7682,15
Southeastern La.,7682,10
UIW,7682,4
A&M-Corpus Christi,7683,11
Abilene Christian,7683,10
Central Ark.,7683,5
Houston Baptist,7683,9
Lamar University,7683,14
McNeese,7683,10
New Orleans,7683,14
Nicholls St.,7683,11
Northwestern St.,7683,3
Sam Houston St.,7683,16
SFA,7683,13
Southeastern La.,7683,9
UIW,7683,5
A&M-Corpus Christi,7684,6
Abilene Christian,7684,10
Central Ark.,7684,6
Houston Baptist,7684,9
Lamar University,7684,9
McNeese,7684,12
New Orleans,7684,13
Nicholls St.,7684,11
Northwestern St.,7684,3
Sam Houston St.,7684,15
SFA,7684,17
Southeastern La.,7684,12
UIW,7684,7
A&M-Corpus Christi,7685,6
Abilene Christian,7685,15
Central Ark.,7685,10
Houston Baptist,7685,10
Lamar University,7685,15
McNeese,7685,10
New Orleans,7685,9
Nicholls St.,7685,12
Northwestern St.,7685,2
Sam Houston St.,7685,13
SFA,7685,16
Southeastern La.,7685,7
UIW,7685,5
A&M-Corpus Christi,7686,11
Abilene Christian,7686,13
Central Ark.,7686,7
Houston Baptist,7686,9
Lamar University,7686,13
McNeese,7686,10
New Orleans,7686,11
Nicholls St.,7686,13
Northwestern St.,7686,6
Sam Houston St.,7686,11
SFA,7686,18
Southeastern La.,7686,7
UIW,7686,1
A&M-Corpus Christi,7687,11
Abilene Christian,7687,12
Central Ark.,7687,10
Houston Baptist,7687,10
Lamar University,7687,12
McNeese,7687,10
New Orleans,7687,10
Nicholls St.,7687,12
Northwestern St.,7687,7
Sam Houston St.,7687,11
SFA,7687,12
Southeastern La.,7687,8
UIW,7687,5
A&M-Corpus Christi,7688,7
Abilene Christian,7688,13
Central Ark.,7688,3
Houston Baptist,7688,8
Lamar University,7688,10
McNeese,7688,9
New Orleans,7688,13
Nicholls St.,7688,16
Northwestern St.,7688,8
Sam Houston St.,7688,13
SFA,7688,16
Southeastern La.,7688,10
UIW,7688,4
A&M-Corpus Christi,7689,7
Abilene Christian,7689,10
Central Ark.,7689,12
Houston Baptist,7689,10
Lamar University,7689,13
McNeese,7689,7
New Orleans,7689,12
Nicholls St.,7689,16
Northwestern St.,7689,3
Sam Houston St.,7689,11
SFA,7689,16
Southeastern La.,7689,8
UIW,7689,5
A&M-Corpus Christi,7690,7
Abilene Christian,7690,14
Central Ark.,7690,6
Houston Baptist,7690,10
Lamar University,7690,10
McNeese,7690,11
New Orleans,7690,10
Nicholls St.,7690,12
Northwestern St.,7690,6
Sam Houston St.,7690,15
SFA,7690,16
Southeastern La.,7690,9
UIW,7690,4
A&M-Corpus Christi,7691,7
Abilene Christian,7691,13
Central Ark.,7691,6
Houston Baptist,7691,13
Lamar University,7691,14
McNeese,7691,10
New Orleans,7691,6
Nicholls St.,7691,10
Northwestern St.,7691,5
Sam Houston St.,7691,12
SFA,7691,17
Southeastern La.,7691,13
UIW,7691,4
A&M-Corpus Christi,7692,7
Abilene Christian,7692,12
Central Ark.,7692,2
Houston Baptist,7692,11
Lamar University,7692,12
McNeese,7692,11
New Orleans,7692,12
Nicholls St.,7692,14
Northwestern St.,7692,7
Sam Houston St.,7692,16
SFA,7692,17
Southeastern La.,7692,5
UIW,7692,4
A&M-Corpus Christi,7693,7
Abilene Christian,7693,10
Central Ark.,7693,7
Houston Baptist,7693,11
Lamar University,7693,12
McNeese,7693,9
New Orleans,7693,10
Nicholls St.,7693,13
Northwestern St.,7693,5
Sam Houston St.,7693,15
SFA,7693,17
Southeastern La.,7693,11
UIW,7693,3
A&M-Corpus Christi,7694,5
Abilene Christian,7694,9
Central Ark.,7694,6
Houston Baptist,7694,11
Lamar University,7694,11
McNeese,7694,12
New Orleans,7694,12
Nicholls St.,7694,13
Northwestern St.,7694,6
Sam Houston St.,7694,13
SFA,7694,19
Southeastern La.,7694,11
UIW,7694,2
A&M-Corpus Christi,7695,8
Abilene Christian,7695,13
Central Ark.,7695,8
Houston Baptist,7695,10
Lamar University,7695,11
McNeese,7695,9
New Orleans,7695,11
Nicholls St.,7695,11
Northwestern St.,7695,5
Sam Houston St.,7695,15
SFA,7695,16
Southeastern La.,7695,9
UIW,7695,4
A&M-Corpus Christi,7696,7
Abilene Christian,7696,11
Central Ark.,7696,14
Houston Baptist,7696,9
Lamar University,7696,10
McNeese,7696,8
New Orleans,7696,11
Nicholls St.,7696,14
Northwestern St.,7696,3
Sam Houston St.,7696,14
SFA,7696,17
Southeastern La.,7696,7
UIW,7696,5
A&M-Corpus Christi,7697,9
Abilene Christian,7697,13
Central Ark.,7697,7
Houston Baptist,7697,11
Lamar University,7697,14
McNeese,7697,10
New Orleans,7697,10
Nicholls St.,7697,13
Northwestern St.,7697,2
Sam Houston St.,7697,14
SFA,7697,14
Southeastern La.,7697,11
UIW,7697,2
A&M-Corpus Christi,7698,8
Abilene Christian,7698,12
Central Ark.,7698,6
Houston Baptist,7698,12
Lamar University,7698,13
McNeese,7698,12
New Orleans,7698,12
Nicholls St.,7698,12
Northwestern St.,7698,3
Sam Houston St.,7698,10
SFA,7698,19
Southeastern La.,7698,7
UIW,7698,4
A&M-Corpus Christi,7699,10
Abilene Christian,7699,14
Central Ark.,7699,6
Houston Baptist,7699,7
Lamar University,7699,12
McNeese,7699,13
New Orleans,7699,12
Nicholls St.,7699,11
Northwestern St.,7699,4
Sam Houston St.,7699,13
SFA,7699,18
Southeastern La.,7699,8
UIW,7699,2
A&M-Corpus Christi,7700,8
Abilene Christian,7700,11
Central Ark.,7700,9
Houston Baptist,7700,7
Lamar University,7700,12
McNeese,7700,12
New Orleans,7700,12
Nicholls St.,7700,13
Northwestern St.,7700,7
Sam Houston St.,7700,10
SFA,7700,17
Southeastern La.,7700,7
UIW,7700,5
A&M-Corpus Christi,7701,8
Abilene Christian,7701,9
Central Ark.,7701,8
Houston Baptist,7701,11
Lamar University,7701,10
McNeese,7701,9
New Orleans,7701,11
Nicholls St.,7701,12
Northwestern St.,7701,9
Sam Houston St.,7701,13
SFA,7701,17
Southeastern La.,7701,8
UIW,7701,5
A&M-Corpus Christi,7702,3
Abilene Christian,7702,17
Central Ark.,7702,8
Houston Baptist,7702,8
Lamar University,7702,8
McNeese,7702,11
New Orleans,7702,15
Nicholls St.,7702,10
Northwestern St.,7702,3
Sam Houston St.,7702,17
SFA,7702,13
Southeastern La.,7702,12
UIW,7702,5
A&M-Corpus Christi,7703,9
Abilene Christian,7703,15
Central Ark.,7703,6
Houston Baptist,7703,4
Lamar University,7703,11
McNeese,7703,11
New Orleans,7703,11
Nicholls St.,7703,13
Northwestern St.,7703,7
Sam Houston St.,7703,14
SFA,7703,15
Southeastern La.,7703,11
UIW,7703,3
A&M-Corpus Christi,7704,8
Abilene Christian,7704,8
Central Ark.,7704,8
Houston Baptist,7704,12
Lamar University,7704,13
McNeese,7704,9
New Orleans,7704,13
Nicholls St.,7704,11
Northwestern St.,7704,6
Sam Houston St.,7704,14
SFA,7704,15
Southeastern La.,7704,9
UIW,7704,4
A&M-Corpus Christi,7705,8
Abilene Christian,7705,15
Central Ark.,7705,4
Houston Baptist,7705,8
Lamar University,7705,11
McNeese,7705,10
New Orleans,7705,12
Nicholls St.,7705,13
Northwestern St.,7705,7
Sam Houston St.,7705,12
SFA,7705,16
Southeastern La.,7705,6
UIW,7705,8
A&M-Corpus Christi,7706,10
Abilene Christian,7706,11
Central Ark.,7706,6
Houston Baptist,7706,7
Lamar University,7706,12
McNeese,7706,12
New Orleans,7706,12
Nicholls St.,7706,15
Northwestern St.,7706,1
Sam Houston St.,7706,11
SFA,7706,16
Southeastern La.,7706,11
UIW,7706,6
A&M-Corpus Christi,7707,8
Abilene Christian,7707,9
Central Ark.,7707,8
Houston Baptist,7707,5
Lamar University,7707,12
McNeese,7707,8
New Orleans,7707,12
Nicholls St.,7707,15
Northwestern St.,7707,5
Sam Houston St.,7707,17
SFA,7707,15
Southeastern La.,7707,11
UIW,7707,5
A&M-Corpus Christi,7708,9
Abilene Christian,7708,15
Central Ark.,7708,7
Houston Baptist,7708,10
Lamar University,7708,9
McNeese,7708,9
New Orleans,7708,11
Nicholls St.,7708,13
Northwestern St.,7708,5
Sam Houston St.,7708,12
SFA,7708,18
Southeastern La.,7708,4
UIW,7708,8
A&M-Corpus Christi,7709,7
Abilene Christian,7709,14
Central Ark.,7709,3
Houston Baptist,7709,10
Lamar University,7709,14
McNeese,7709,9
New Orleans,7709,11
Nicholls St.,7709,10
Northwestern St.,7709,6
Sam Houston St.,7709,14
SFA,7709,14
Southeastern La.,7709,9
UIW,7709,9
A&M-Corpus Christi,7710,9
Abilene Christian,7710,12
Central Ark.,7710,5
Houston Baptist,7710,8
Lamar University,7710,11
McNeese,7710,9
New Orleans,7710,8
Nicholls St.,7710,13
Northwestern St.,7710,8
Sam Houston St.,7710,16
SFA,7710,17
Southeastern La.,7710,10
UIW,7710,4
A&M-Corpus Christi,7711,6
Abilene Christian,7711,14
Central Ark.,7711,6
Houston Baptist,7711,9
Lamar University,7711,14
McNeese,7711,10
New Orleans,7711,10
Nicholls St.,7711,11
Northwestern St.,7711,7
Sam Houston St.,7711,14
SFA,7711,18
Southeastern La.,7711,9
UIW,7711,2
A&M-Corpus Christi,7712,5
Abilene Christian,7712,13
Central Ark.,7712,5
Houston Baptist,7712,13
Lamar University,7712,9
McNeese,7712,5
New Orleans,7712,11
Nicholls St.,7712,12
Northwestern St.,7712,6
Sam Houston St.,7712,14
SFA,7712,18
Southeastern La.,7712,11
UIW,7712,8
A&M-Corpus Christi,7713,6
Abilene Christian,7713,11
Central Ark.,7713,6
Houston Baptist,7713,13
Lamar University,7713,12
McNeese,7713,13
New Orleans,7713,11
Nicholls St.,7713,11
Northwestern St.,7713,6
Sam Houston St.,7713,15
SFA,7713,19
Southeastern La.,7713,6
UIW,7713,1
A&M-Corpus Christi,7714,8
Abilene Christian,7714,15
Central Ark.,7714,7
Houston Baptist,7714,8
Lamar University,7714,12
McNeese,7714,9
New Orleans,7714,8
Nicholls St.,7714,14
Northwestern St.,7714,4
Sam Houston St.,7714,11
SFA,7714,20
Southeastern La.,7714,8
UIW,7714,6
A&M-Corpus Christi,7715,7
Abilene Christian,7715,13
Central Ark.,7715,4
Houston Baptist,7715,9
Lamar University,7715,10
McNeese,7715,14
New Orleans,7715,11
Nicholls St.,7715,14
Northwestern St.,7715,3
Sam Houston St.,7715,13
SFA,7715,16
Southeastern La.,7715,13
UIW,7715,3
A&M-Corpus Christi,7716,9
Abilene Christian,7716,9
Central Ark.,7716,6
Houston Baptist,7716,12
Lamar University,7716,10
McNeese,7716,12
New Orleans,7716,11
Nicholls St.,7716,12
Northwestern St.,7716,7
Sam Houston St.,7716,14
SFA,7716,17
Southeastern La.,7716,7
UIW,7716,4
A&M-Corpus Christi,7717,6
Abilene Christian,7717,14
Central Ark.,7717,9
Houston Baptist,7717,7
Lamar University,7717,11
McNeese,7717,11
New Orleans,7717,10
Nicholls St.,7717,15
Northwestern St.,7717,4
Sam Houston St.,7717,14
SFA,7717,17
Southeastern La.,7717,8
UIW,7717,4
A&M-Corpus Christi,7718,9
Abilene Christian,7718,15
Central Ark.,7718,8
Houston Baptist,7718,5
Lamar University,7718,10
McNeese,7718,10
New Orleans,7718,12
Nicholls St.,7718,18
Northwestern St.,7718,2
Sam Houston St.,7718,12
SFA,7718,17
Southeastern La.,7718,8
UIW,7718,4
A&M-Corpus Christi,7719,10
Abilene Christian,7719,11
Central Ark.,7719,7
Houston Baptist,7719,10
Lamar University,7719,11
McNeese,7719,12
New Orleans,7719,11
Nicholls St.,7719,12
Northwestern St.,7719,3
Sam Houston St.,7719,13
SFA,7719,14
Southeastern La.,7719,9
UIW,7719,7
A&M-Corpus Christi,7720,9
Abilene Christian,7720,14
Central Ark.,7720,8
Houston Baptist,7720,8
Lamar University,7720,14
McNeese,7720,11
New Orleans,7720,5
Nicholls St.,7720,10
Northwestern St.,7720,5
Sam Houston St.,7720,13
SFA,7720,18
Southeastern La.,7720,10
UIW,7720,5
A&M-Corpus Christi,7721,9
Abilene Christian,7721,15
Central Ark.,7721,6
Houston Baptist,7721,9
Lamar University,7721,11
McNeese,7721,11
New Orleans,7721,10
Nicholls St.,7721,10
Northwestern St.,7721,5
Sam Houston St.,7721,14
SFA,7721,17
Southeastern La.,7721,7
UIW,7721,6
A&M-Corpus Christi,7722,7
Abilene Christian,7722,13
Central Ark.,7722,8
Houston Baptist,7722,9
Lamar University,7722,12
McNeese,7722,11
New Orleans,7722,11
Nicholls St.,7722,13
Northwestern St.,7722,6
Sam Houston St.,7722,16
SFA,7722,14
Southeastern La.,7722,7
UIW,7722,3
A&M-Corpus Christi,7723,9
Abilene Christian,7723,12
Central Ark.,7723,8
Houston Baptist,7723,10
Lamar University,7723,11
McNeese,7723,10
New Orleans,7723,11
Nicholls St.,7723,14
Northwestern St.,7723,5
Sam Houston St.,7723,14
SFA,7723,15
Southeastern La.,7723,4
UIW,7723,7
A&M-Corpus Christi,7724,7
Abilene Christian,7724,15
Central Ark.,7724,4
Houston Baptist,7724,10
Lamar University,7724,13
McNeese,7724,11
New Orleans,7724,9
Nicholls St.,7724,10
Northwestern St.,7724,5
Sam Houston St.,7724,12
SFA,7724,17
Southeastern La.,7724,10
UIW,7724,7
A&M-Corpus Christi,7725,7
Abilene Christian,7725,14
Central Ark.,7725,9
Houston Baptist,7725,13
Lamar University,7725,8
McNeese,7725,9
New Orleans,7725,10
Nicholls St.,7725,12
Northwestern St.,7725,4
Sam Houston St.,7725,13
SFA,7725,17
Southeastern La.,7725,11
UIW,7725,3
A&M-Corpus Christi,7726,8
Abilene Christian,7726,5
Central Ark.,7726,7
Houston Baptist,7726,8
Lamar University,7726,12
McNeese,7726,15
New Orleans,7726,8
Nicholls St.,7726,13
Northwestern St.,7726,5
Sam Houston St.,7726,15
SFA,7726,16
Southeastern La.,7726,10
UIW,7726,8
A&M-Corpus Christi,7727,9
Abilene Christian,7727,9
Central Ark.,7727,7
Houston Baptist,7727,10
Lamar University,7727,13
McNeese,7727,7
New Orleans,7727,10
Nicholls St.,7727,13
Northwestern St.,7727,5
Sam Houston St.,7727,15
SFA,7727,19
Southeastern La.,7727,9
UIW,7727,4
A&M-Corpus Christi,7728,7
Abilene Christian,7728,14
Central Ark.,7728,6
Houston Baptist,7728,7
Lamar University,7728,13
McNeese,7728,11
New Orleans,7728,11
Nicholls St.,7728,13
Northwestern St.,7728,5
Sam Houston St.,7728,11
SFA,7728,16
Southeastern La.,7728,11
UIW,7728,5
A&M-Corpus Christi,7729,9
Abilene Christian,7729,11
Central Ark.,7729,6
Houston Baptist,7729,7
Lamar University,7729,11
McNeese,7729,11
New Orleans,7729,8
Nicholls St.,7729,14
Northwestern St.,7729,4
Sam Houston St.,7729,14
SFA,7729,17
Southeastern La.,7729,13
UIW,7729,5
A&M-Corpus Christi,7730,6
Abilene Christian,7730,11
Central Ark.,7730,5
Houston Baptist,7730,8
Lamar University,7730,10
McNeese,7730,14
New Orleans,7730,10
Nicholls St.,7730,12
Northwestern St.,7730,9
Sam Houston St.,7730,16
SFA,7730,17
Southeastern La.,7730,8
UIW,7730,4
A&M-Corpus Christi,7731,9
Abilene Christian,7731,10
Central Ark.,7731,8
Houston Baptist,7731,10
Lamar University,7731,10
McNeese,7731,10
New Orleans,7731,10
Nicholls St.,7731,11
Northwestern St.,7731,4
Sam Houston St.,7731,15
SFA,7731,18
Southeastern La.,7731,8
UIW,7731,7
A&M-Corpus Christi,7732,7
Abilene Christian,7732,13
Central Ark.,7732,5
Houston Baptist,7732,9
Lamar University,7732,11
McNeese,7732,13
New Orleans,7732,11
Nicholls St.,7732,11
Northwestern St.,7732,7
Sam Houston St.,7732,16
SFA,7732,16
Southeastern La.,7732,6
UIW,7732,5
A&M-Corpus Christi,7733,11
Abilene Christian,7733,10
Central Ark.,7733,4
Houston Baptist,7733,11
Lamar University,7733,7
McNeese,7733,9
New Orleans,7733,10
Nicholls St.,7733,13
Northwestern St.,7733,5
Sam Houston St.,7733,15
SFA,7733,19
Southeastern La.,7733,9
UIW,7733,7
A&M-Corpus Christi,7734,10
Abilene Christian,7734,8
Central Ark.,7734,9
Houston Baptist,7734,9
Lamar University,7734,14
McNeese,7734,10
New Orleans,7734,12
Nicholls St.,7734,11
Northwestern St.,7734,5
Sam Houston St.,7734,13
SFA,7734,15
Southeastern La.,7734,9
UIW,7734,5
A&M-Corpus Christi,7735,10
Abilene Christian,7735,13
Central Ark.,7735,8
