sim,team,n_wins,place
8641,Houston Baptist,7,5
8641,McNeese,7,5
8641,New Orleans,10,1
8641,Nicholls St.,10,1
8641,Northwestern St.,2,8
8641,Southeastern La.,5,7
8641,UIW,9,3
8642,A&M-Corpus Christi,6,6
8642,Houston Baptist,3,8
8642,McNeese,9,2
8642,New Orleans,9,2
8642,Nicholls St.,10,1
8642,Northwestern St.,6,6
8642,Southeastern La.,9,2
8642,UIW,7,5
8643,A&M-Corpus Christi,8,4
8643,Houston Baptist,7,5
8643,McNeese,4,6
8643,New Orleans,12,1
8643,Nicholls St.,10,2
8643,Northwestern St.,4,6
8643,Southeastern La.,10,2
8643,UIW,4,6
8644,A&M-Corpus Christi,10,2
8644,Houston Baptist,3,8
8644,McNeese,5,6
8644,New Orleans,9,3
8644,Nicholls St.,12,1
8644,Northwestern St.,6,5
8644,Southeastern La.,9,3
8644,UIW,5,6
8645,A&M-Corpus Christi,5,7
8645,Houston Baptist,6,6
8645,McNeese,3,8
8645,New Orleans,12,1
8645,Nicholls St.,10,2
8645,Northwestern St.,7,4
8645,Southeastern La.,7,4
8645,UIW,9,3
8646,A&M-Corpus Christi,8,3
8646,Houston Baptist,6,5
8646,McNeese,5,7
8646,New Orleans,11,1
8646,Nicholls St.,11,1
8646,Northwestern St.,5,7
8646,Southeastern La.,6,5
8646,UIW,7,4
8647,A&M-Corpus Christi,7,4
8647,Houston Baptist,5,7
8647,McNeese,5,7
8647,New Orleans,10,1
8647,Nicholls St.,9,3
8647,Northwestern St.,6,6
8647,Southeastern La.,10,1
8647,UIW,7,4
8648,A&M-Corpus Christi,8,3
8648,Houston Baptist,3,8
8648,McNeese,8,3
8648,New Orleans,10,1
8648,Nicholls St.,9,2
8648,Northwestern St.,5,7
8648,Southeastern La.,8,3
8648,UIW,8,3
8649,A&M-Corpus Christi,4,8
8649,Houston Baptist,10,2
8649,McNeese,5,6
8649,New Orleans,12,1
8649,Nicholls St.,9,3
8649,Northwestern St.,5,6
8649,Southeastern La.,7,4
8649,UIW,7,4
8650,A&M-Corpus Christi,5,6
8650,Houston Baptist,5,6
8650,McNeese,8,4
8650,New Orleans,9,3
8650,Nicholls St.,11,1
8650,Northwestern St.,4,8
8650,Southeastern La.,10,2
8650,UIW,7,5
8651,A&M-Corpus Christi,6,6
8651,Houston Baptist,6,6
8651,McNeese,8,3
8651,New Orleans,9,2
8651,Nicholls St.,12,1
8651,Northwestern St.,7,4
8651,Southeastern La.,7,4
8651,UIW,4,8
8652,A&M-Corpus Christi,4,7
8652,Houston Baptist,2,8
8652,McNeese,8,3
8652,New Orleans,8,3
8652,Nicholls St.,13,1
8652,Northwestern St.,10,2
8652,Southeastern La.,6,6
8652,UIW,8,3
8653,A&M-Corpus Christi,5,6
8653,Houston Baptist,8,3
8653,McNeese,7,4
8653,New Orleans,7,4
8653,Nicholls St.,10,2
8653,Northwestern St.,5,6
8653,Southeastern La.,12,1
8653,UIW,5,6
8654,A&M-Corpus Christi,9,2
8654,Houston Baptist,6,5
8654,McNeese,6,5
8654,New Orleans,6,5
8654,Nicholls St.,7,4
8654,Northwestern St.,5,8
8654,Southeastern La.,9,2
8654,UIW,11,1
8655,A&M-Corpus Christi,10,1
8655,Houston Baptist,4,7
8655,McNeese,6,6
8655,New Orleans,9,2
8655,Nicholls St.,9,2
8655,Northwestern St.,4,7
8655,Southeastern La.,9,2
8655,UIW,8,5
8656,A&M-Corpus Christi,4,8
8656,Houston Baptist,9,3
8656,McNeese,8,4
8656,New Orleans,7,5
8656,Nicholls St.,10,1
8656,Northwestern St.,5,7
8656,Southeastern La.,6,6
8656,UIW,10,1
8657,A&M-Corpus Christi,12,1
8657,Houston Baptist,5,5
8657,McNeese,4,7
8657,New Orleans,12,1
8657,Nicholls St.,8,4
8657,Northwestern St.,4,7
8657,Southeastern La.,5,5
8657,UIW,9,3
8658,A&M-Corpus Christi,8,2
8658,Houston Baptist,5,8
8658,McNeese,6,6
8658,New Orleans,11,1
8658,Nicholls St.,8,2
8658,Northwestern St.,6,6
8658,Southeastern La.,8,2
8658,UIW,7,5
8659,A&M-Corpus Christi,7,5
8659,Houston Baptist,4,8
8659,McNeese,8,3
8659,New Orleans,8,3
8659,Nicholls St.,10,2
8659,Northwestern St.,5,7
8659,Southeastern La.,11,1
8659,UIW,6,6
8660,A&M-Corpus Christi,7,5
8660,Houston Baptist,7,5
8660,McNeese,5,7
8660,New Orleans,8,4
8660,Nicholls St.,9,2
8660,Northwestern St.,4,8
8660,Southeastern La.,10,1
8660,UIW,9,2
8661,A&M-Corpus Christi,5,8
8661,Houston Baptist,6,6
8661,McNeese,10,1
8661,New Orleans,8,3
8661,Nicholls St.,8,3
8661,Northwestern St.,9,2
8661,Southeastern La.,7,5
8661,UIW,6,6
8662,A&M-Corpus Christi,9,3
8662,Houston Baptist,4,8
8662,McNeese,7,4
8662,New Orleans,10,1
8662,Nicholls St.,7,4
8662,Northwestern St.,5,7
8662,Southeastern La.,7,4
8662,UIW,10,1
8663,A&M-Corpus Christi,8,5
8663,Houston Baptist,6,6
8663,McNeese,10,2
8663,New Orleans,9,3
8663,Nicholls St.,11,1
8663,Northwestern St.,2,8
8663,Southeastern La.,9,3
8663,UIW,4,7
8664,A&M-Corpus Christi,7,5
8664,Houston Baptist,4,7
8664,McNeese,8,4
8664,New Orleans,11,1
8664,Nicholls St.,9,3
8664,Northwestern St.,3,8
8664,Southeastern La.,10,2
8664,UIW,7,5
8665,A&M-Corpus Christi,7,4
8665,Houston Baptist,7,4
8665,McNeese,4,7
8665,New Orleans,12,1
8665,Nicholls St.,12,1
8665,Northwestern St.,5,6
8665,Southeastern La.,8,3
8665,UIW,4,7
8666,A&M-Corpus Christi,7,4
8666,Houston Baptist,4,7
8666,McNeese,6,6
8666,New Orleans,12,1
8666,Nicholls St.,11,2
8666,Northwestern St.,7,4
8666,Southeastern La.,9,3
8666,UIW,3,8
8667,A&M-Corpus Christi,8,3
8667,Houston Baptist,5,6
8667,McNeese,4,7
8667,New Orleans,8,3
8667,Nicholls St.,11,1
8667,Northwestern St.,11,1
8667,Southeastern La.,8,3
8667,UIW,4,7
8668,A&M-Corpus Christi,9,2
8668,Houston Baptist,7,5
8668,McNeese,6,6
8668,New Orleans,9,2
8668,Nicholls St.,8,4
8668,Northwestern St.,5,7
8668,Southeastern La.,11,1
8668,UIW,4,8
8669,A&M-Corpus Christi,10,2
8669,Houston Baptist,8,3
8669,McNeese,2,8
8669,New Orleans,7,6
8669,Nicholls St.,11,1
8669,Northwestern St.,8,3
8669,Southeastern La.,8,3
8669,UIW,5,7
8670,A&M-Corpus Christi,9,2
8670,Houston Baptist,9,2
8670,McNeese,4,8
8670,New Orleans,10,1
8670,Nicholls St.,9,2
8670,Northwestern St.,6,6
8670,Southeastern La.,5,7
8670,UIW,7,5
8671,A&M-Corpus Christi,8,2
8671,Houston Baptist,7,5
8671,McNeese,4,8
8671,New Orleans,8,2
8671,Nicholls St.,10,1
8671,Northwestern St.,7,5
8671,Southeastern La.,7,5
8671,UIW,8,2
8672,A&M-Corpus Christi,4,8
8672,Houston Baptist,8,4
8672,McNeese,5,7
8672,New Orleans,10,1
8672,Nicholls St.,10,1
8672,Northwestern St.,6,6
8672,Southeastern La.,9,3
8672,UIW,7,5
8673,A&M-Corpus Christi,7,5
8673,Houston Baptist,9,3
8673,McNeese,10,1
8673,New Orleans,6,6
8673,Nicholls St.,10,1
8673,Northwestern St.,6,6
8673,Southeastern La.,3,8
8673,UIW,8,4
8674,A&M-Corpus Christi,7,4
8674,Houston Baptist,4,7
8674,McNeese,5,6
8674,New Orleans,11,1
8674,Nicholls St.,11,1
8674,Northwestern St.,4,7
8674,Southeastern La.,10,3
8674,UIW,7,4
8675,A&M-Corpus Christi,8,4
8675,Houston Baptist,5,7
8675,McNeese,3,8
8675,New Orleans,10,2
8675,Nicholls St.,11,1
8675,Northwestern St.,6,6
8675,Southeastern La.,9,3
8675,UIW,7,5
8676,A&M-Corpus Christi,7,4
8676,Houston Baptist,6,7
8676,McNeese,7,4
8676,New Orleans,9,3
8676,Nicholls St.,10,1
8676,Northwestern St.,3,8
8676,Southeastern La.,10,1
8676,UIW,7,4
8677,A&M-Corpus Christi,8,3
8677,Houston Baptist,5,7
8677,McNeese,7,5
8677,New Orleans,10,1
8677,Nicholls St.,7,5
8677,Northwestern St.,8,3
8677,Southeastern La.,9,2
8677,UIW,5,7
8678,A&M-Corpus Christi,6,7
8678,Houston Baptist,7,3
8678,McNeese,9,2
8678,New Orleans,7,3
8678,Nicholls St.,10,1
8678,Northwestern St.,6,7
8678,Southeastern La.,7,3
8678,UIW,7,3
8679,A&M-Corpus Christi,8,3
8679,Houston Baptist,6,6
8679,McNeese,8,3
8679,New Orleans,10,2
8679,Nicholls St.,11,1
8679,Northwestern St.,3,8
8679,Southeastern La.,5,7
8679,UIW,8,3
8680,A&M-Corpus Christi,6,6
8680,Houston Baptist,6,6
8680,McNeese,6,6
8680,New Orleans,7,5
8680,Nicholls St.,9,1
8680,Northwestern St.,8,3
8680,Southeastern La.,9,1
8680,UIW,8,3
8681,A&M-Corpus Christi,5,7
8681,Houston Baptist,7,4
8681,McNeese,3,8
8681,New Orleans,12,1
8681,Nicholls St.,10,2
8681,Northwestern St.,6,6
8681,Southeastern La.,7,4
8681,UIW,9,3
8682,A&M-Corpus Christi,11,1
8682,Houston Baptist,7,4
8682,McNeese,7,4
8682,New Orleans,8,3
8682,Nicholls St.,9,2
8682,Northwestern St.,7,4
8682,Southeastern La.,5,7
8682,UIW,5,7
8683,A&M-Corpus Christi,11,1
8683,Houston Baptist,9,3
8683,McNeese,3,8
8683,New Orleans,6,6
8683,Nicholls St.,10,2
8683,Northwestern St.,5,7
8683,Southeastern La.,7,5
8683,UIW,8,4
8684,A&M-Corpus Christi,7,4
8684,Houston Baptist,7,4
8684,McNeese,5,7
8684,New Orleans,8,3
8684,Nicholls St.,7,4
8684,Northwestern St.,3,8
8684,Southeastern La.,9,2
8684,UIW,13,1
8685,A&M-Corpus Christi,5,7
8685,Houston Baptist,5,7
8685,McNeese,8,3
8685,New Orleans,7,5
8685,Nicholls St.,10,1
8685,Northwestern St.,6,6
8685,Southeastern La.,10,1
8685,UIW,8,3
8686,A&M-Corpus Christi,11,2
8686,Houston Baptist,5,5
8686,McNeese,5,5
8686,New Orleans,12,1
8686,Nicholls St.,11,2
8686,Northwestern St.,5,5
8686,Southeastern La.,8,4
8686,UIW,2,8
8687,A&M-Corpus Christi,8,2
8687,Houston Baptist,5,8
8687,McNeese,6,5
8687,New Orleans,13,1
8687,Nicholls St.,7,4
8687,Northwestern St.,6,5
8687,Southeastern La.,8,2
8687,UIW,6,5
8688,A&M-Corpus Christi,9,3
8688,Houston Baptist,2,8
8688,McNeese,5,6
8688,New Orleans,11,1
8688,Nicholls St.,10,2
8688,Northwestern St.,4,7
8688,Southeastern La.,9,3
8688,UIW,9,3
8689,A&M-Corpus Christi,6,6
8689,Houston Baptist,8,4
8689,McNeese,4,7
8689,New Orleans,12,1
8689,Nicholls St.,10,2
8689,Northwestern St.,2,8
8689,Southeastern La.,10,2
8689,UIW,7,5
8690,A&M-Corpus Christi,6,6
8690,Houston Baptist,8,3
8690,McNeese,4,8
8690,New Orleans,8,3
8690,Nicholls St.,11,1
8690,Northwestern St.,5,7
8690,Southeastern La.,8,3
8690,UIW,9,2
8691,A&M-Corpus Christi,9,2
8691,Houston Baptist,6,5
8691,McNeese,6,5
8691,New Orleans,10,1
8691,Nicholls St.,9,2
8691,Northwestern St.,6,5
8691,Southeastern La.,7,4
8691,UIW,6,5
8692,A&M-Corpus Christi,8,4
8692,Houston Baptist,6,6
8692,McNeese,3,8
8692,New Orleans,11,1
8692,Nicholls St.,10,2
8692,Northwestern St.,5,7
8692,Southeastern La.,7,5
8692,UIW,9,3
8693,A&M-Corpus Christi,7,4
8693,Houston Baptist,3,8
8693,McNeese,6,6
8693,New Orleans,11,1
8693,Nicholls St.,11,1
8693,Northwestern St.,9,3
8693,Southeastern La.,7,4
8693,UIW,5,7
8694,A&M-Corpus Christi,9,2
8694,Houston Baptist,4,7
8694,McNeese,4,7
8694,New Orleans,10,1
8694,Nicholls St.,9,2
8694,Northwestern St.,8,4
8694,Southeastern La.,8,4
8694,UIW,7,6
8695,A&M-Corpus Christi,9,3
8695,Houston Baptist,4,6
8695,McNeese,6,5
8695,New Orleans,13,1
8695,Nicholls St.,10,2
8695,Northwestern St.,4,6
8695,Southeastern La.,9,3
8695,UIW,4,6
8696,A&M-Corpus Christi,7,3
8696,Houston Baptist,7,3
8696,McNeese,5,8
8696,New Orleans,11,1
8696,Nicholls St.,10,2
8696,Northwestern St.,6,6
8696,Southeastern La.,6,6
8696,UIW,7,3
8697,A&M-Corpus Christi,10,2
8697,Houston Baptist,4,7
8697,McNeese,4,7
8697,New Orleans,11,1
8697,Nicholls St.,8,3
8697,Northwestern St.,7,5
8697,Southeastern La.,8,3
8697,UIW,7,5
8698,A&M-Corpus Christi,5,6
8698,Houston Baptist,3,8
8698,McNeese,9,4
8698,New Orleans,11,1
8698,Nicholls St.,10,2
8698,Northwestern St.,6,5
8698,Southeastern La.,10,2
8698,UIW,5,6
8699,A&M-Corpus Christi,6,7
8699,Houston Baptist,7,4
8699,McNeese,8,2
8699,New Orleans,10,1
8699,Nicholls St.,7,4
8699,Northwestern St.,7,4
8699,Southeastern La.,8,2
8699,UIW,6,7
8700,A&M-Corpus Christi,7,5
8700,Houston Baptist,5,7
8700,McNeese,8,3
8700,New Orleans,11,1
8700,Nicholls St.,8,3
8700,Northwestern St.,4,8
8700,Southeastern La.,9,2
8700,UIW,7,5
8701,A&M-Corpus Christi,8,3
8701,Houston Baptist,7,6
8701,McNeese,3,8
8701,New Orleans,8,3
8701,Nicholls St.,11,1
8701,Northwestern St.,8,3
8701,Southeastern La.,9,2
8701,UIW,5,7
8702,A&M-Corpus Christi,11,1
8702,Houston Baptist,9,3
8702,McNeese,3,8
8702,New Orleans,7,5
8702,Nicholls St.,10,2
8702,Northwestern St.,4,7
8702,Southeastern La.,7,5
8702,UIW,8,4
8703,A&M-Corpus Christi,10,1
8703,Houston Baptist,7,4
8703,McNeese,6,5
8703,New Orleans,10,1
8703,Nicholls St.,10,1
8703,Northwestern St.,6,5
8703,Southeastern La.,5,7
8703,UIW,5,7
8704,A&M-Corpus Christi,11,1
8704,Houston Baptist,3,7
8704,McNeese,7,6
8704,New Orleans,9,2
8704,Nicholls St.,9,2
8704,Northwestern St.,3,7
8704,Southeastern La.,9,2
8704,UIW,8,5
8705,A&M-Corpus Christi,11,1
8705,Houston Baptist,6,5
8705,McNeese,4,8
8705,New Orleans,8,3
8705,Nicholls St.,11,1
8705,Northwestern St.,7,4
8705,Southeastern La.,6,5
8705,UIW,6,5
8706,A&M-Corpus Christi,8,2
8706,Houston Baptist,9,1
8706,McNeese,7,5
8706,New Orleans,8,2
8706,Nicholls St.,7,5
8706,Northwestern St.,6,7
8706,Southeastern La.,6,7
8706,UIW,8,2
8707,A&M-Corpus Christi,10,2
8707,Houston Baptist,7,5
8707,McNeese,8,3
8707,New Orleans,7,5
8707,Nicholls St.,11,1
8707,Northwestern St.,3,8
8707,Southeastern La.,8,3
8707,UIW,5,7
8708,A&M-Corpus Christi,8,2
8708,Houston Baptist,4,8
8708,McNeese,7,5
8708,New Orleans,8,2
8708,Nicholls St.,11,1
8708,Northwestern St.,7,5
8708,Southeastern La.,6,7
8708,UIW,8,2
8709,A&M-Corpus Christi,7,5
8709,Houston Baptist,8,3
8709,McNeese,7,5
8709,New Orleans,8,3
8709,Nicholls St.,9,1
8709,Northwestern St.,5,8
8709,Southeastern La.,9,1
8709,UIW,6,7
8710,A&M-Corpus Christi,7,4
8710,Houston Baptist,5,7
8710,McNeese,6,6
8710,New Orleans,10,1
8710,Nicholls St.,7,4
8710,Northwestern St.,9,3
8710,Southeastern La.,10,1
8710,UIW,5,7
8711,A&M-Corpus Christi,9,3
8711,Houston Baptist,3,8
8711,McNeese,6,6
8711,New Orleans,8,4
8711,Nicholls St.,6,6
8711,Northwestern St.,10,1
8711,Southeastern La.,10,1
8711,UIW,7,5
8712,A&M-Corpus Christi,7,4
8712,Houston Baptist,2,8
8712,McNeese,5,7
8712,New Orleans,10,2
8712,Nicholls St.,12,1
8712,Northwestern St.,7,4
8712,Southeastern La.,6,6
8712,UIW,10,2
8713,A&M-Corpus Christi,7,5
8713,Houston Baptist,8,3
8713,McNeese,2,8
8713,New Orleans,8,3
8713,Nicholls St.,13,1
8713,Northwestern St.,5,7
8713,Southeastern La.,7,5
8713,UIW,9,2
8714,A&M-Corpus Christi,7,4
8714,Houston Baptist,5,7
8714,McNeese,6,5
8714,New Orleans,14,1
8714,Nicholls St.,3,8
8714,Northwestern St.,6,5
8714,Southeastern La.,9,2
8714,UIW,9,2
8715,A&M-Corpus Christi,7,4
8715,Houston Baptist,4,7
8715,McNeese,2,8
8715,New Orleans,10,3
8715,Nicholls St.,12,1
8715,Northwestern St.,5,6
8715,Southeastern La.,12,1
8715,UIW,7,4
8716,A&M-Corpus Christi,5,7
8716,Houston Baptist,4,8
8716,McNeese,6,6
8716,New Orleans,7,5
8716,Nicholls St.,10,1
8716,Northwestern St.,9,3
8716,Southeastern La.,10,1
8716,UIW,8,4
8717,A&M-Corpus Christi,10,2
8717,Houston Baptist,1,8
8717,McNeese,6,6
8717,New Orleans,9,3
8717,Nicholls St.,12,1
8717,Northwestern St.,5,7
8717,Southeastern La.,8,4
8717,UIW,8,4
8718,A&M-Corpus Christi,7,4
8718,Houston Baptist,6,8
8718,McNeese,7,4
8718,New Orleans,8,2
8718,Nicholls St.,8,2
8718,Northwestern St.,7,4
8718,Southeastern La.,7,4
8718,UIW,9,1
8719,A&M-Corpus Christi,10,1
8719,Houston Baptist,6,5
8719,McNeese,6,5
8719,New Orleans,9,2
8719,Nicholls St.,8,3
8719,Northwestern St.,6,5
8719,Southeastern La.,8,3
8719,UIW,6,5
8720,A&M-Corpus Christi,8,3
8720,Houston Baptist,2,8
8720,McNeese,6,7
8720,New Orleans,10,1
8720,Nicholls St.,10,1
8720,Northwestern St.,8,3
8720,Southeastern La.,7,6
8720,UIW,8,3
8721,A&M-Corpus Christi,7,4
8721,Houston Baptist,8,3
8721,McNeese,6,7
8721,New Orleans,7,4
8721,Nicholls St.,12,1
8721,Northwestern St.,3,8
8721,Southeastern La.,9,2
8721,UIW,7,4
8722,A&M-Corpus Christi,8,2
8722,Houston Baptist,7,5
8722,McNeese,5,7
8722,New Orleans,8,2
8722,Nicholls St.,11,1
8722,Northwestern St.,5,7
8722,Southeastern La.,8,2
8722,UIW,7,5
8723,A&M-Corpus Christi,8,3
8723,Houston Baptist,6,6
8723,McNeese,5,7
8723,New Orleans,12,1
8723,Nicholls St.,10,2
8723,Northwestern St.,4,8
8723,Southeastern La.,7,4
8723,UIW,7,4
8724,A&M-Corpus Christi,6,5
8724,Houston Baptist,6,5
8724,McNeese,7,4
8724,New Orleans,12,1
8724,Nicholls St.,10,2
8724,Northwestern St.,8,3
8724,Southeastern La.,6,5
8724,UIW,4,8
8725,A&M-Corpus Christi,7,5
8725,Houston Baptist,4,7
8725,McNeese,9,2
8725,New Orleans,11,1
8725,Nicholls St.,9,2
8725,Northwestern St.,9,2
8725,Southeastern La.,4,7
8725,UIW,6,6
8726,A&M-Corpus Christi,8,4
8726,Houston Baptist,2,8
8726,McNeese,5,7
8726,New Orleans,11,1
8726,Nicholls St.,10,2
8726,Northwestern St.,8,4
8726,Southeastern La.,6,6
8726,UIW,9,3
8727,A&M-Corpus Christi,9,3
8727,Houston Baptist,4,8
8727,McNeese,5,7
8727,New Orleans,10,2
8727,Nicholls St.,12,1
8727,Northwestern St.,6,5
8727,Southeastern La.,7,4
8727,UIW,6,5
8728,A&M-Corpus Christi,7,4
8728,Houston Baptist,3,8
8728,McNeese,6,6
8728,New Orleans,11,1
8728,Nicholls St.,10,2
8728,Northwestern St.,7,4
8728,Southeastern La.,6,6
8728,UIW,9,3
8729,A&M-Corpus Christi,10,1
8729,Houston Baptist,5,6
8729,McNeese,7,5
8729,New Orleans,8,4
8729,Nicholls St.,10,1
8729,Northwestern St.,5,6
8729,Southeastern La.,9,3
8729,UIW,5,6
8730,A&M-Corpus Christi,11,1
8730,Houston Baptist,5,6
8730,McNeese,4,8
8730,New Orleans,7,4
8730,Nicholls St.,10,2
8730,Northwestern St.,5,6
8730,Southeastern La.,7,4
8730,UIW,10,2
8731,A&M-Corpus Christi,8,4
8731,Houston Baptist,6,5
8731,McNeese,6,5
8731,New Orleans,10,1
8731,Nicholls St.,10,1
8731,Northwestern St.,4,8
8731,Southeastern La.,9,3
8731,UIW,6,5
8732,A&M-Corpus Christi,2,8
8732,Houston Baptist,4,7
8732,McNeese,10,2
8732,New Orleans,7,5
8732,Nicholls St.,10,2
8732,Northwestern St.,7,5
8732,Southeastern La.,11,1
8732,UIW,8,4
8733,A&M-Corpus Christi,8,3
8733,Houston Baptist,5,8
8733,McNeese,6,6
8733,New Orleans,10,1
8733,Nicholls St.,10,1
8733,Northwestern St.,7,4
8733,Southeastern La.,6,6
8733,UIW,7,4
8734,A&M-Corpus Christi,8,5
8734,Houston Baptist,1,8
8734,McNeese,9,3
8734,New Orleans,10,1
8734,Nicholls St.,9,3
8734,Northwestern St.,7,6
8734,Southeastern La.,10,1
8734,UIW,5,7
8735,A&M-Corpus Christi,6,6
8735,Houston Baptist,6,6
8735,McNeese,7,3
8735,New Orleans,9,2
8735,Nicholls St.,12,1
8735,Northwestern St.,7,3
8735,Southeastern La.,7,3
8735,UIW,5,8
8736,A&M-Corpus Christi,11,1
8736,Houston Baptist,6,5
8736,McNeese,2,8
8736,New Orleans,10,3
8736,Nicholls St.,11,1
8736,Northwestern St.,4,7
8736,Southeastern La.,9,4
8736,UIW,6,5
8737,A&M-Corpus Christi,9,1
8737,Houston Baptist,5,8
8737,McNeese,7,5
8737,New Orleans,8,4
8737,Nicholls St.,9,1
8737,Northwestern St.,6,6
8737,Southeastern La.,6,6
8737,UIW,9,1
8738,A&M-Corpus Christi,9,2
8738,Houston Baptist,4,7
8738,McNeese,7,5
8738,New Orleans,9,2
8738,Nicholls St.,10,1
8738,Northwestern St.,4,7
8738,Southeastern La.,9,2
8738,UIW,7,5
8739,A&M-Corpus Christi,10,1
8739,Houston Baptist,6,5
8739,McNeese,5,8
8739,New Orleans,10,1
8739,Nicholls St.,9,3
8739,Northwestern St.,7,4
8739,Southeastern La.,6,5
8739,UIW,6,5
8740,A&M-Corpus Christi,8,4
8740,Houston Baptist,6,5
8740,McNeese,6,5
8740,New Orleans,12,1
8740,Nicholls St.,9,2
8740,Northwestern St.,3,8
8740,Southeastern La.,9,2
8740,UIW,6,5
8741,A&M-Corpus Christi,9,2
8741,Houston Baptist,4,8
8741,McNeese,7,4
8741,New Orleans,9,2
8741,Nicholls St.,12,1
8741,Northwestern St.,7,4
8741,Southeastern La.,5,7
8741,UIW,6,6
8742,A&M-Corpus Christi,4,7
8742,Houston Baptist,6,6
8742,McNeese,8,4
8742,New Orleans,9,3
8742,Nicholls St.,12,1
8742,Northwestern St.,3,8
8742,Southeastern La.,7,5
8742,UIW,10,2
8743,A&M-Corpus Christi,11,2
8743,Houston Baptist,4,8
8743,McNeese,6,4
8743,New Orleans,8,3
8743,Nicholls St.,12,1
8743,Northwestern St.,6,4
8743,Southeastern La.,6,4
8743,UIW,6,4
8744,A&M-Corpus Christi,9,2
8744,Houston Baptist,7,4
8744,McNeese,9,2
8744,New Orleans,10,1
8744,Nicholls St.,7,4
8744,Northwestern St.,5,7
8744,Southeastern La.,7,4
8744,UIW,5,7
8745,A&M-Corpus Christi,9,2
8745,Houston Baptist,5,7
8745,McNeese,8,4
8745,New Orleans,8,4
8745,Nicholls St.,8,4
8745,Northwestern St.,2,8
8745,Southeastern La.,9,2
8745,UIW,10,1
8746,A&M-Corpus Christi,8,3
8746,Houston Baptist,5,7
8746,McNeese,7,4
8746,New Orleans,12,1
8746,Nicholls St.,12,1
8746,Northwestern St.,7,4
8746,Southeastern La.,6,6
8746,UIW,2,8
8747,A&M-Corpus Christi,7,5
8747,Houston Baptist,5,6
8747,McNeese,4,7
8747,New Orleans,12,1
8747,Nicholls St.,10,2
8747,Northwestern St.,3,8
8747,Southeastern La.,8,4
8747,UIW,10,2
8748,A&M-Corpus Christi,10,2
8748,Houston Baptist,4,6
8748,McNeese,4,6
8748,New Orleans,10,2
8748,Nicholls St.,13,1
8748,Northwestern St.,4,6
8748,Southeastern La.,7,4
8748,UIW,7,4
8749,A&M-Corpus Christi,8,2
8749,Houston Baptist,4,8
8749,McNeese,8,2
8749,New Orleans,8,2
8749,Nicholls St.,11,1
8749,Northwestern St.,5,7
8749,Southeastern La.,8,2
8749,UIW,7,6
8750,A&M-Corpus Christi,9,2
8750,Houston Baptist,5,7
8750,McNeese,6,5
8750,New Orleans,10,1
8750,Nicholls St.,9,2
8750,Northwestern St.,5,7
8750,Southeastern La.,9,2
8750,UIW,6,5
8751,A&M-Corpus Christi,10,1
8751,Houston Baptist,8,3
8751,McNeese,8,3
8751,New Orleans,6,7
8751,Nicholls St.,9,2
8751,Northwestern St.,7,5
8751,Southeastern La.,4,8
8751,UIW,7,5
8752,A&M-Corpus Christi,7,4
8752,Houston Baptist,5,7
8752,McNeese,8,3
8752,New Orleans,7,4
8752,Nicholls St.,7,4
8752,Northwestern St.,5,7
8752,Southeastern La.,11,1
8752,UIW,9,2
8753,A&M-Corpus Christi,13,1
8753,Houston Baptist,7,4
8753,McNeese,3,7
8753,New Orleans,11,2
8753,Nicholls St.,9,3
8753,Northwestern St.,6,6
8753,Southeastern La.,7,4
8753,UIW,3,7
8754,A&M-Corpus Christi,7,4
8754,Houston Baptist,5,8
8754,McNeese,8,2
8754,New Orleans,6,6
8754,Nicholls St.,12,1
8754,Northwestern St.,6,6
8754,Southeastern La.,8,2
8754,UIW,7,4
8755,A&M-Corpus Christi,9,2
8755,Houston Baptist,6,6
8755,McNeese,6,6
8755,New Orleans,7,5
8755,Nicholls St.,8,3
8755,Northwestern St.,3,8
8755,Southeastern La.,12,1
8755,UIW,8,3
8756,A&M-Corpus Christi,6,6
8756,Houston Baptist,10,1
8756,McNeese,5,8
8756,New Orleans,9,2
8756,Nicholls St.,9,2
8756,Northwestern St.,7,4
8756,Southeastern La.,6,6
8756,UIW,7,4
8757,A&M-Corpus Christi,11,2
8757,Houston Baptist,5,6
8757,McNeese,5,6
8757,New Orleans,12,1
8757,Nicholls St.,9,3
8757,Northwestern St.,4,8
8757,Southeastern La.,6,5
8757,UIW,7,4
8758,A&M-Corpus Christi,7,4
8758,Houston Baptist,4,8
8758,McNeese,5,6
8758,New Orleans,12,1
8758,Nicholls St.,9,3
8758,Northwestern St.,5,6
8758,Southeastern La.,10,2
8758,UIW,7,4
8759,A&M-Corpus Christi,9,2
8759,Houston Baptist,5,6
8759,McNeese,5,6
8759,New Orleans,9,2
8759,Nicholls St.,11,1
8759,Northwestern St.,3,8
8759,Southeastern La.,9,2
8759,UIW,8,5
8760,A&M-Corpus Christi,9,1
8760,Houston Baptist,8,4
8760,McNeese,6,6
8760,New Orleans,9,1
8760,Nicholls St.,5,7
8760,Northwestern St.,5,7
8760,Southeastern La.,8,4
8760,UIW,9,1
8761,A&M-Corpus Christi,11,1
8761,Houston Baptist,7,4
8761,McNeese,6,6
8761,New Orleans,10,2
8761,Nicholls St.,8,3
8761,Northwestern St.,5,7
8761,Southeastern La.,7,4
8761,UIW,5,7
8762,A&M-Corpus Christi,5,8
8762,Houston Baptist,6,5
8762,McNeese,6,5
8762,New Orleans,11,1
8762,Nicholls St.,11,1
8762,Northwestern St.,6,5
