sim,team,n_wins,place
8077,Northwestern St.,12,3
8077,SFA,14,1
8077,Southeastern La.,7,6
8077,UIW,7,6
8078,A&M-Corpus Christi,4,10
8078,Abilene Christian,14,1
8078,Central Ark.,4,10
8078,Houston Baptist,4,10
8078,Lamar University,5,9
8078,McNeese,6,7
8078,New Orleans,8,5
8078,Nicholls St.,14,1
8078,Northwestern St.,9,4
8078,SFA,13,3
8078,Southeastern La.,6,7
8078,UIW,7,6
8079,A&M-Corpus Christi,3,11
8079,Abilene Christian,13,3
8079,Central Ark.,2,12
8079,Houston Baptist,5,8
8079,Lamar University,5,8
8079,McNeese,5,8
8079,New Orleans,8,5
8079,Nicholls St.,14,2
8079,Northwestern St.,10,4
8079,SFA,15,1
8079,Southeastern La.,6,7
8079,UIW,8,5
8080,A&M-Corpus Christi,2,12
8080,Abilene Christian,12,2
8080,Central Ark.,5,9
8080,Houston Baptist,7,7
8080,Lamar University,5,9
8080,McNeese,5,9
8080,New Orleans,8,6
8080,Nicholls St.,12,2
8080,Northwestern St.,9,4
8080,SFA,14,1
8080,Southeastern La.,6,8
8080,UIW,9,4
8081,A&M-Corpus Christi,2,12
8081,Abilene Christian,13,2
8081,Central Ark.,3,11
8081,Houston Baptist,5,9
8081,Lamar University,6,8
8081,McNeese,5,9
8081,New Orleans,8,6
8081,Nicholls St.,13,2
8081,Northwestern St.,9,4
8081,SFA,14,1
8081,Southeastern La.,7,7
8081,UIW,9,4
8082,A&M-Corpus Christi,1,12
8082,Abilene Christian,12,3
8082,Central Ark.,4,11
8082,Houston Baptist,6,7
8082,Lamar University,5,9
8082,McNeese,5,9
8082,New Orleans,7,6
8082,Nicholls St.,14,2
8082,Northwestern St.,11,4
8082,SFA,15,1
8082,Southeastern La.,6,7
8082,UIW,8,5
8083,A&M-Corpus Christi,3,12
8083,Abilene Christian,12,3
8083,Central Ark.,4,9
8083,Houston Baptist,4,9
8083,Lamar University,5,8
8083,McNeese,4,9
8083,New Orleans,9,4
8083,Nicholls St.,14,2
8083,Northwestern St.,9,4
8083,SFA,15,1
8083,Southeastern La.,6,7
8083,UIW,9,4
8084,A&M-Corpus Christi,3,11
8084,Abilene Christian,14,1
8084,Central Ark.,2,12
8084,Houston Baptist,6,7
8084,Lamar University,6,7
8084,McNeese,5,9
8084,New Orleans,9,5
8084,Nicholls St.,12,3
8084,Northwestern St.,10,4
8084,SFA,14,1
8084,Southeastern La.,8,6
8084,UIW,5,9
8085,A&M-Corpus Christi,4,11
8085,Abilene Christian,13,2
8085,Central Ark.,4,11
8085,Houston Baptist,5,9
8085,Lamar University,5,9
8085,McNeese,6,6
8085,New Orleans,9,4
8085,Nicholls St.,13,2
8085,Northwestern St.,8,5
8085,SFA,15,1
8085,Southeastern La.,6,6
8085,UIW,6,6
8086,A&M-Corpus Christi,1,12
8086,Abilene Christian,13,2
8086,Central Ark.,2,11
8086,Houston Baptist,6,8
8086,Lamar University,6,8
8086,McNeese,4,10
8086,New Orleans,10,4
8086,Nicholls St.,13,2
8086,Northwestern St.,9,5
8086,SFA,15,1
8086,Southeastern La.,7,7
8086,UIW,8,6
8087,A&M-Corpus Christi,3,10
8087,Abilene Christian,13,3
8087,Central Ark.,3,10
8087,Houston Baptist,6,8
8087,Lamar University,5,9
8087,McNeese,3,10
8087,New Orleans,9,4
8087,Nicholls St.,14,1
8087,Northwestern St.,9,4
8087,SFA,14,1
8087,Southeastern La.,8,6
8087,UIW,7,7
8088,A&M-Corpus Christi,3,11
8088,Abilene Christian,13,2
8088,Central Ark.,3,11
8088,Houston Baptist,6,7
8088,Lamar University,4,9
8088,McNeese,4,9
8088,New Orleans,9,5
8088,Nicholls St.,13,2
8088,Northwestern St.,11,4
8088,SFA,14,1
8088,Southeastern La.,6,7
8088,UIW,8,6
8089,A&M-Corpus Christi,4,9
8089,Abilene Christian,12,3
8089,Central Ark.,4,9
8089,Houston Baptist,4,9
8089,Lamar University,5,8
8089,McNeese,3,12
8089,New Orleans,7,7
8089,Nicholls St.,13,2
8089,Northwestern St.,11,4
8089,SFA,14,1
8089,Southeastern La.,9,5
8089,UIW,8,6
8090,A&M-Corpus Christi,3,12
8090,Abilene Christian,14,1
8090,Central Ark.,5,9
8090,Houston Baptist,4,11
8090,Lamar University,5,9
8090,McNeese,6,7
8090,New Orleans,6,7
8090,Nicholls St.,14,1
8090,Northwestern St.,9,4
8090,SFA,13,3
8090,Southeastern La.,7,6
8090,UIW,8,5
8091,A&M-Corpus Christi,4,11
8091,Abilene Christian,13,2
8091,Central Ark.,2,12
8091,Houston Baptist,5,9
8091,Lamar University,6,8
8091,McNeese,5,9
8091,New Orleans,7,7
8091,Nicholls St.,13,2
8091,Northwestern St.,8,4
8091,SFA,15,1
8091,Southeastern La.,8,4
8091,UIW,8,4
8092,A&M-Corpus Christi,3,11
8092,Abilene Christian,14,1
8092,Central Ark.,3,11
8092,Houston Baptist,5,8
8092,Lamar University,5,8
8092,McNeese,5,8
8092,New Orleans,8,5
8092,Nicholls St.,14,1
8092,Northwestern St.,10,4
8092,SFA,14,1
8092,Southeastern La.,7,6
8092,UIW,6,7
8093,A&M-Corpus Christi,2,12
8093,Abilene Christian,12,3
8093,Central Ark.,4,10
8093,Houston Baptist,7,6
8093,Lamar University,3,11
8093,McNeese,5,9
8093,New Orleans,7,6
8093,Nicholls St.,14,1
8093,Northwestern St.,11,4
8093,SFA,13,2
8093,Southeastern La.,7,6
8093,UIW,9,5
8094,A&M-Corpus Christi,2,12
8094,Abilene Christian,13,2
8094,Central Ark.,4,10
8094,Houston Baptist,5,8
8094,Lamar University,5,8
8094,McNeese,4,10
8094,New Orleans,9,4
8094,Nicholls St.,13,2
8094,Northwestern St.,9,4
8094,SFA,15,1
8094,Southeastern La.,6,7
8094,UIW,9,4
8095,A&M-Corpus Christi,2,12
8095,Abilene Christian,13,2
8095,Central Ark.,4,10
8095,Houston Baptist,6,7
8095,Lamar University,5,9
8095,McNeese,4,10
8095,New Orleans,8,6
8095,Nicholls St.,13,2
8095,Northwestern St.,9,4
8095,SFA,15,1
8095,Southeastern La.,6,7
8095,UIW,9,4
8096,A&M-Corpus Christi,3,11
8096,Abilene Christian,13,2
8096,Central Ark.,3,11
8096,Houston Baptist,6,7
8096,Lamar University,6,7
8096,McNeese,4,10
8096,New Orleans,9,5
8096,Nicholls St.,11,4
8096,Northwestern St.,12,3
8096,SFA,14,1
8096,Southeastern La.,5,9
8096,UIW,8,6
8097,A&M-Corpus Christi,1,12
8097,Abilene Christian,14,1
8097,Central Ark.,3,11
8097,Houston Baptist,6,6
8097,Lamar University,6,6
8097,McNeese,6,6
8097,New Orleans,9,5
8097,Nicholls St.,11,4
8097,Northwestern St.,13,2
8097,SFA,13,2
8097,Southeastern La.,6,6
8097,UIW,6,6
8098,A&M-Corpus Christi,3,12
8098,Abilene Christian,11,4
8098,Central Ark.,4,11
8098,Houston Baptist,5,9
8098,Lamar University,5,9
8098,McNeese,6,6
8098,New Orleans,6,6
8098,Nicholls St.,14,1
8098,Northwestern St.,12,3
8098,SFA,14,1
8098,Southeastern La.,6,6
8098,UIW,8,5
8099,A&M-Corpus Christi,2,12
8099,Abilene Christian,13,1
8099,Central Ark.,4,10
8099,Houston Baptist,7,6
8099,Lamar University,5,9
8099,McNeese,4,10
8099,New Orleans,6,7
8099,Nicholls St.,13,1
8099,Northwestern St.,11,4
8099,SFA,13,1
8099,Southeastern La.,6,7
8099,UIW,10,5
8100,A&M-Corpus Christi,2,12
8100,Abilene Christian,14,1
8100,Central Ark.,3,11
8100,Houston Baptist,5,9
8100,Lamar University,5,9
8100,McNeese,6,7
8100,New Orleans,8,5
8100,Nicholls St.,14,1
8100,Northwestern St.,9,4
8100,SFA,14,1
8100,Southeastern La.,6,7
8100,UIW,8,5
8101,A&M-Corpus Christi,4,11
8101,Abilene Christian,13,2
8101,Central Ark.,4,11
8101,Houston Baptist,5,9
8101,Lamar University,6,7
8101,McNeese,5,9
8101,New Orleans,8,4
8101,Nicholls St.,13,2
8101,Northwestern St.,8,4
8101,SFA,14,1
8101,Southeastern La.,6,7
8101,UIW,8,4
8102,A&M-Corpus Christi,1,12
8102,Abilene Christian,13,2
8102,Central Ark.,3,11
8102,Houston Baptist,6,7
8102,Lamar University,6,7
8102,McNeese,6,7
8102,New Orleans,9,4
8102,Nicholls St.,13,2
8102,Northwestern St.,9,4
8102,SFA,15,1
8102,Southeastern La.,7,6
8102,UIW,6,7
8103,A&M-Corpus Christi,3,11
8103,Abilene Christian,13,2
8103,Central Ark.,3,11
8103,Houston Baptist,6,7
8103,Lamar University,4,10
8103,McNeese,5,8
8103,New Orleans,5,8
8103,Nicholls St.,13,2
8103,Northwestern St.,10,4
8103,SFA,15,1
8103,Southeastern La.,7,6
8103,UIW,10,4
8104,A&M-Corpus Christi,2,12
8104,Abilene Christian,14,1
8104,Central Ark.,5,10
8104,Houston Baptist,6,7
8104,Lamar University,8,6
8104,McNeese,4,11
8104,New Orleans,9,5
8104,Nicholls St.,12,2
8104,Northwestern St.,10,4
8104,SFA,12,2
8104,Southeastern La.,6,7
8104,UIW,6,7
8105,A&M-Corpus Christi,3,11
8105,Abilene Christian,14,1
8105,Central Ark.,3,11
8105,Houston Baptist,8,6
8105,Lamar University,5,9
8105,McNeese,4,10
8105,New Orleans,6,7
8105,Nicholls St.,12,3
8105,Northwestern St.,10,4
8105,SFA,13,2
8105,Southeastern La.,6,7
8105,UIW,10,4
8106,A&M-Corpus Christi,2,11
8106,Abilene Christian,13,2
8106,Central Ark.,2,11
8106,Houston Baptist,8,5
8106,Lamar University,6,9
8106,McNeese,5,10
8106,New Orleans,7,6
8106,Nicholls St.,11,3
8106,Northwestern St.,11,3
8106,SFA,15,1
8106,Southeastern La.,7,6
8106,UIW,7,6
8107,A&M-Corpus Christi,2,12
8107,Abilene Christian,14,1
8107,Central Ark.,3,11
8107,Houston Baptist,4,10
8107,Lamar University,6,7
8107,McNeese,7,6
8107,New Orleans,6,7
8107,Nicholls St.,14,1
8107,Northwestern St.,11,4
8107,SFA,14,1
8107,Southeastern La.,5,9
8107,UIW,8,5
8108,A&M-Corpus Christi,3,12
8108,Abilene Christian,11,3
8108,Central Ark.,4,9
8108,Houston Baptist,4,9
8108,Lamar University,6,8
8108,McNeese,4,9
8108,New Orleans,9,5
8108,Nicholls St.,13,1
8108,Northwestern St.,10,4
8108,SFA,13,1
8108,Southeastern La.,8,7
8108,UIW,9,5
8109,A&M-Corpus Christi,3,11
8109,Abilene Christian,14,1
8109,Central Ark.,3,11
8109,Houston Baptist,5,9
8109,Lamar University,6,8
8109,McNeese,5,9
8109,New Orleans,9,4
8109,Nicholls St.,13,2
8109,Northwestern St.,9,4
8109,SFA,12,3
8109,Southeastern La.,7,7
8109,UIW,8,6
8110,A&M-Corpus Christi,4,10
8110,Abilene Christian,13,3
8110,Central Ark.,4,10
8110,Houston Baptist,5,8
8110,Lamar University,5,8
8110,McNeese,4,10
8110,New Orleans,8,4
8110,Nicholls St.,14,1
8110,Northwestern St.,8,4
8110,SFA,14,1
8110,Southeastern La.,7,7
8110,UIW,8,4
8111,A&M-Corpus Christi,3,12
8111,Abilene Christian,14,1
8111,Central Ark.,4,10
8111,Houston Baptist,7,6
8111,Lamar University,4,10
8111,McNeese,6,8
8111,New Orleans,7,6
8111,Nicholls St.,12,3
8111,Northwestern St.,9,4
8111,SFA,14,1
8111,Southeastern La.,6,8
8111,UIW,8,5
8112,A&M-Corpus Christi,2,12
8112,Abilene Christian,13,1
8112,Central Ark.,3,11
8112,Houston Baptist,6,7
8112,Lamar University,6,7
8112,McNeese,5,10
8112,New Orleans,8,6
8112,Nicholls St.,13,1
8112,Northwestern St.,9,5
8112,SFA,13,1
8112,Southeastern La.,6,7
8112,UIW,10,4
8113,A&M-Corpus Christi,3,11
8113,Abilene Christian,13,3
8113,Central Ark.,3,11
8113,Houston Baptist,4,10
8113,Lamar University,7,6
8113,McNeese,5,9
8113,New Orleans,8,5
8113,Nicholls St.,14,1
8113,Northwestern St.,9,4
8113,SFA,14,1
8113,Southeastern La.,7,6
8113,UIW,7,6
8114,A&M-Corpus Christi,3,11
8114,Abilene Christian,13,1
8114,Central Ark.,3,11
8114,Houston Baptist,5,9
8114,Lamar University,7,6
8114,McNeese,5,9
8114,New Orleans,7,6
8114,Nicholls St.,13,1
8114,Northwestern St.,11,4
8114,SFA,13,1
8114,Southeastern La.,8,5
8114,UIW,6,8
8115,A&M-Corpus Christi,3,11
8115,Abilene Christian,14,1
8115,Central Ark.,3,11
8115,Houston Baptist,5,8
8115,Lamar University,5,8
8115,McNeese,6,7
8115,New Orleans,8,5
8115,Nicholls St.,12,3
8115,Northwestern St.,11,4
8115,SFA,14,1
8115,Southeastern La.,5,8
8115,UIW,8,5
8116,A&M-Corpus Christi,5,9
8116,Abilene Christian,14,1
8116,Central Ark.,3,11
8116,Houston Baptist,4,10
8116,Lamar University,3,11
8116,McNeese,6,8
8116,New Orleans,8,6
8116,Nicholls St.,11,3
8116,Northwestern St.,11,3
8116,SFA,13,2
8116,Southeastern La.,7,7
8116,UIW,9,5
8117,A&M-Corpus Christi,3,12
8117,Abilene Christian,12,2
8117,Central Ark.,5,8
8117,Houston Baptist,5,8
8117,Lamar University,5,8
8117,McNeese,5,8
8117,New Orleans,7,7
8117,Nicholls St.,12,2
8117,Northwestern St.,10,4
8117,SFA,14,1
8117,Southeastern La.,8,5
8117,UIW,8,5
8118,A&M-Corpus Christi,3,10
8118,Abilene Christian,12,3
8118,Central Ark.,3,10
8118,Houston Baptist,7,7
8118,Lamar University,5,9
8118,McNeese,3,10
8118,New Orleans,7,7
8118,Nicholls St.,13,2
8118,Northwestern St.,10,4
8118,SFA,15,1
8118,Southeastern La.,8,5
8118,UIW,8,5
8119,A&M-Corpus Christi,3,11
8119,Abilene Christian,13,3
8119,Central Ark.,3,11
8119,Houston Baptist,4,10
8119,Lamar University,5,8
8119,McNeese,5,8
8119,New Orleans,7,6
8119,Nicholls St.,14,1
8119,Northwestern St.,10,4
8119,SFA,14,1
8119,Southeastern La.,7,6
8119,UIW,9,5
8120,A&M-Corpus Christi,3,11
8120,Abilene Christian,13,1
8120,Central Ark.,3,11
8120,Houston Baptist,4,10
8120,Lamar University,6,7
8120,McNeese,5,9
8120,New Orleans,9,5
8120,Nicholls St.,13,1
8120,Northwestern St.,12,3
8120,SFA,12,3
8120,Southeastern La.,8,6
8120,UIW,6,7
8121,A&M-Corpus Christi,1,12
8121,Abilene Christian,12,2
8121,Central Ark.,3,11
8121,Houston Baptist,6,8
8121,Lamar University,6,8
8121,McNeese,4,10
8121,New Orleans,8,7
8121,Nicholls St.,12,2
8121,Northwestern St.,10,4
8121,SFA,14,1
8121,Southeastern La.,9,5
8121,UIW,9,5
8122,A&M-Corpus Christi,2,12
8122,Abilene Christian,13,1
8122,Central Ark.,3,11
8122,Houston Baptist,6,7
8122,Lamar University,6,7
8122,McNeese,4,10
8122,New Orleans,9,5
8122,Nicholls St.,13,1
8122,Northwestern St.,12,4
8122,SFA,13,1
8122,Southeastern La.,6,7
8122,UIW,7,6
8123,A&M-Corpus Christi,4,9
8123,Abilene Christian,12,3
8123,Central Ark.,4,9
8123,Houston Baptist,5,8
8123,Lamar University,3,12
8123,McNeese,4,9
8123,New Orleans,8,6
8123,Nicholls St.,13,2
8123,Northwestern St.,9,5
8123,SFA,15,1
8123,Southeastern La.,7,7
8123,UIW,10,4
8124,A&M-Corpus Christi,1,12
8124,Abilene Christian,14,1
8124,Central Ark.,3,11
8124,Houston Baptist,6,7
8124,Lamar University,5,9
8124,McNeese,4,10
8124,New Orleans,9,5
8124,Nicholls St.,13,3
8124,Northwestern St.,11,4
8124,SFA,14,1
8124,Southeastern La.,6,7
8124,UIW,8,6
8125,A&M-Corpus Christi,2,11
8125,Abilene Christian,13,2
8125,Central Ark.,2,11
8125,Houston Baptist,7,6
8125,Lamar University,6,9
8125,McNeese,3,10
8125,New Orleans,7,6
8125,Nicholls St.,13,2
8125,Northwestern St.,11,4
8125,SFA,15,1
8125,Southeastern La.,8,5
8125,UIW,7,6
8126,A&M-Corpus Christi,2,12
8126,Abilene Christian,13,2
8126,Central Ark.,4,11
8126,Houston Baptist,6,7
8126,Lamar University,7,5
8126,McNeese,6,7
8126,New Orleans,7,5
8126,Nicholls St.,14,1
8126,Northwestern St.,10,4
8126,SFA,13,2
8126,Southeastern La.,6,7
8126,UIW,6,7
8127,A&M-Corpus Christi,3,10
8127,Abilene Christian,13,3
8127,Central Ark.,2,11
8127,Houston Baptist,5,9
8127,Lamar University,6,8
8127,McNeese,2,11
8127,New Orleans,8,6
8127,Nicholls St.,14,2
8127,Northwestern St.,9,4
8127,SFA,15,1
8127,Southeastern La.,9,4
8127,UIW,8,6
8128,A&M-Corpus Christi,2,11
8128,Abilene Christian,13,2
8128,Central Ark.,2,11
8128,Houston Baptist,5,8
8128,Lamar University,5,8
8128,McNeese,3,10
8128,New Orleans,8,7
8128,Nicholls St.,13,2
8128,Northwestern St.,10,4
8128,SFA,14,1
8128,Southeastern La.,9,6
8128,UIW,10,4
8129,A&M-Corpus Christi,3,11
8129,Abilene Christian,13,2
8129,Central Ark.,2,12
8129,Houston Baptist,6,7
8129,Lamar University,4,9
8129,McNeese,4,9
8129,New Orleans,9,5
8129,Nicholls St.,13,2
8129,Northwestern St.,10,4
8129,SFA,15,1
8129,Southeastern La.,6,7
8129,UIW,9,5
8130,A&M-Corpus Christi,4,10
8130,Abilene Christian,13,3
8130,Central Ark.,2,12
8130,Houston Baptist,6,7
8130,Lamar University,7,6
8130,McNeese,3,11
8130,New Orleans,6,7
8130,Nicholls St.,14,1
8130,Northwestern St.,9,5
8130,SFA,14,1
8130,Southeastern La.,10,4
8130,UIW,6,7
8131,A&M-Corpus Christi,2,12
8131,Abilene Christian,14,1
8131,Central Ark.,3,11
8131,Houston Baptist,4,10
8131,Lamar University,5,8
8131,McNeese,5,8
8131,New Orleans,7,6
8131,Nicholls St.,13,3
8131,Northwestern St.,11,4
8131,SFA,14,1
8131,Southeastern La.,7,6
8131,UIW,9,5
8132,A&M-Corpus Christi,3,10
8132,Abilene Christian,14,1
8132,Central Ark.,2,12
8132,Houston Baptist,5,9
8132,Lamar University,8,5
8132,McNeese,3,10
8132,New Orleans,7,7
8132,Nicholls St.,14,1
8132,Northwestern St.,11,4
8132,SFA,12,3
8132,Southeastern La.,8,5
8132,UIW,7,7
8133,A&M-Corpus Christi,2,12
8133,Abilene Christian,14,1
8133,Central Ark.,3,11
8133,Houston Baptist,7,6
8133,Lamar University,5,8
8133,McNeese,4,10
8133,New Orleans,5,8
8133,Nicholls St.,14,1
8133,Northwestern St.,10,4
8133,SFA,14,1
8133,Southeastern La.,7,6
8133,UIW,9,5
8134,A&M-Corpus Christi,1,12
8134,Abilene Christian,12,2
8134,Central Ark.,4,11
8134,Houston Baptist,9,5
8134,Lamar University,7,6
8134,McNeese,5,10
8134,New Orleans,7,6
8134,Nicholls St.,12,2
8134,Northwestern St.,10,4
8134,SFA,13,1
8134,Southeastern La.,7,6
8134,UIW,7,6
8135,A&M-Corpus Christi,2,12
8135,Abilene Christian,13,2
8135,Central Ark.,4,10
8135,Houston Baptist,5,9
8135,Lamar University,7,6
8135,McNeese,4,10
8135,New Orleans,9,5
8135,Nicholls St.,12,3
8135,Northwestern St.,10,4
8135,SFA,14,1
8135,Southeastern La.,7,6
8135,UIW,7,6
8136,A&M-Corpus Christi,3,12
8136,Abilene Christian,13,2
8136,Central Ark.,5,8
8136,Houston Baptist,5,8
8136,Lamar University,5,8
8136,McNeese,5,8
8136,New Orleans,7,6
8136,Nicholls St.,14,1
8136,Northwestern St.,10,4
8136,SFA,12,3
8136,Southeastern La.,7,6
8136,UIW,8,5
8137,A&M-Corpus Christi,4,10
8137,Abilene Christian,14,1
8137,Central Ark.,4,10
8137,Houston Baptist,5,8
8137,Lamar University,5,8
8137,McNeese,4,10
8137,New Orleans,7,6
8137,Nicholls St.,13,2
8137,Northwestern St.,10,4
8137,SFA,13,2
8137,Southeastern La.,6,7
8137,UIW,9,5
8138,A&M-Corpus Christi,1,12
8138,Abilene Christian,13,2
8138,Central Ark.,3,11
8138,Houston Baptist,6,7
8138,Lamar University,6,7
8138,McNeese,5,10
8138,New Orleans,9,5
8138,Nicholls St.,12,3
8138,Northwestern St.,11,4
8138,SFA,15,1
8138,Southeastern La.,6,7
8138,UIW,7,6
8139,A&M-Corpus Christi,3,12
8139,Abilene Christian,13,2
8139,Central Ark.,4,10
8139,Houston Baptist,4,10
8139,Lamar University,5,8
8139,McNeese,7,6
8139,New Orleans,7,6
8139,Nicholls St.,14,1
8139,Northwestern St.,10,4
8139,SFA,13,2
8139,Southeastern La.,5,8
8139,UIW,9,5
8140,A&M-Corpus Christi,2,12
8140,Abilene Christian,12,3
8140,Central Ark.,4,11
8140,Houston Baptist,6,7
8140,Lamar University,5,9
8140,McNeese,5,9
8140,New Orleans,6,7
8140,Nicholls St.,14,2
8140,Northwestern St.,9,4
8140,SFA,15,1
8140,Southeastern La.,8,5
8140,UIW,8,5
8141,A&M-Corpus Christi,2,12
8141,Abilene Christian,13,1
8141,Central Ark.,3,11
8141,Houston Baptist,6,8
8141,Lamar University,6,8
8141,McNeese,4,10
8141,New Orleans,9,5
8141,Nicholls St.,13,1
8141,Northwestern St.,11,4
8141,SFA,13,1
8141,Southeastern La.,7,6
8141,UIW,7,6
8142,A&M-Corpus Christi,3,11
8142,Abilene Christian,14,1
8142,Central Ark.,3,11
8142,Houston Baptist,5,8
8142,Lamar University,5,8
8142,McNeese,4,10
8142,New Orleans,10,4
8142,Nicholls St.,14,1
8142,Northwestern St.,10,4
8142,SFA,14,1
8142,Southeastern La.,6,6
8142,UIW,6,6
8143,A&M-Corpus Christi,4,10
8143,Abilene Christian,14,1
8143,Central Ark.,3,12
8143,Houston Baptist,5,9
8143,Lamar University,7,6
8143,McNeese,4,10
8143,New Orleans,7,6
8143,Nicholls St.,14,1
8143,Northwestern St.,9,4
8143,SFA,12,3
8143,Southeastern La.,7,6
8143,UIW,8,5
8144,A&M-Corpus Christi,3,11
8144,Abilene Christian,14,1
8144,Central Ark.,2,12
8144,Houston Baptist,5,9
8144,Lamar University,6,8
8144,McNeese,4,10
8144,New Orleans,7,6
8144,Nicholls St.,14,1
8144,Northwestern St.,10,4
8144,SFA,13,3
8144,Southeastern La.,9,5
8144,UIW,7,6
8145,A&M-Corpus Christi,3,12
8145,Abilene Christian,14,1
8145,Central Ark.,4,10
8145,Houston Baptist,6,7
8145,Lamar University,6,7
8145,McNeese,4,10
8145,New Orleans,6,7
8145,Nicholls St.,13,3
8145,Northwestern St.,8,5
8145,SFA,14,1
8145,Southeastern La.,7,6
8145,UIW,9,4
8146,A&M-Corpus Christi,1,12
8146,Abilene Christian,13,3
8146,Central Ark.,3,11
8146,Houston Baptist,6,8
8146,Lamar University,7,6
8146,McNeese,4,10
8146,New Orleans,6,8
8146,Nicholls St.,14,2
8146,Northwestern St.,10,4
8146,SFA,15,1
8146,Southeastern La.,8,5
8146,UIW,7,6
8147,A&M-Corpus Christi,4,11
8147,Abilene Christian,14,1
8147,Central Ark.,3,12
8147,Houston Baptist,5,8
8147,Lamar University,5,8
8147,McNeese,6,7
8147,New Orleans,9,5
8147,Nicholls St.,12,3
8147,Northwestern St.,10,4
8147,SFA,13,2
8147,Southeastern La.,5,8
8147,UIW,8,6
8148,A&M-Corpus Christi,3,11
8148,Abilene Christian,13,2
8148,Central Ark.,2,12
8148,Houston Baptist,4,10
8148,Lamar University,5,9
8148,McNeese,7,7
8148,New Orleans,8,5
8148,Nicholls St.,13,2
8148,Northwestern St.,10,4
8148,SFA,14,1
8148,Southeastern La.,7,7
8148,UIW,8,5
8149,A&M-Corpus Christi,2,12
8149,Abilene Christian,14,1
8149,Central Ark.,3,11
8149,Houston Baptist,7,6
8149,Lamar University,5,9
8149,McNeese,4,10
8149,New Orleans,9,5
8149,Nicholls St.,12,2
8149,Northwestern St.,12,2
8149,SFA,12,2
8149,Southeastern La.,7,6
8149,UIW,7,6
8150,A&M-Corpus Christi,3,11
8150,Abilene Christian,14,1
8150,Central Ark.,4,10
8150,Houston Baptist,5,9
8150,Lamar University,6,7
8150,McNeese,3,11
8150,New Orleans,7,6
8150,Nicholls St.,13,2
8150,Northwestern St.,10,4
8150,SFA,13,2
8150,Southeastern La.,6,7
8150,UIW,10,4
8151,A&M-Corpus Christi,2,12
8151,Abilene Christian,13,2
8151,Central Ark.,3,11
8151,Houston Baptist,6,7
8151,Lamar University,5,10
8151,McNeese,6,7
8151,New Orleans,7,5
8151,Nicholls St.,13,2
8151,Northwestern St.,12,4
8151,SFA,14,1
8151,Southeastern La.,6,7
8151,UIW,7,5
8152,A&M-Corpus Christi,2,12
8152,Abilene Christian,14,1
8152,Central Ark.,3,11
8152,Houston Baptist,5,9
8152,Lamar University,6,8
8152,McNeese,5,9
8152,New Orleans,9,5
8152,Nicholls St.,12,3
8152,Northwestern St.,10,4
8152,SFA,14,1
8152,Southeastern La.,7,6
8152,UIW,7,6
8153,A&M-Corpus Christi,3,12
8153,Abilene Christian,13,2
8153,Central Ark.,5,9
8153,Houston Baptist,4,11
8153,Lamar University,6,6
8153,McNeese,5,9
8153,New Orleans,9,5
8153,Nicholls St.,14,1
8153,Northwestern St.,10,4
8153,SFA,13,2
8153,Southeastern La.,6,6
8153,UIW,6,6
8154,A&M-Corpus Christi,3,10
8154,Abilene Christian,14,1
8154,Central Ark.,2,12
8154,Houston Baptist,3,10
8154,Lamar University,5,8
8154,McNeese,5,8
8154,New Orleans,10,4
8154,Nicholls St.,13,2
8154,Northwestern St.,10,4
8154,SFA,12,3
8154,Southeastern La.,7,7
8154,UIW,10,4
8155,A&M-Corpus Christi,2,12
8155,Abilene Christian,12,2
8155,Central Ark.,4,11
8155,Houston Baptist,7,7
8155,Lamar University,5,9
8155,McNeese,5,9
8155,New Orleans,9,4
8155,Nicholls St.,12,2
8155,Northwestern St.,8,5
8155,SFA,15,1
8155,Southeastern La.,8,5
8155,UIW,7,7
8156,A&M-Corpus Christi,4,10
8156,Abilene Christian,13,2
8156,Central Ark.,3,11
8156,Houston Baptist,5,9
8156,Lamar University,6,6
8156,McNeese,3,11
8156,New Orleans,10,5
8156,Nicholls St.,13,2
8156,Northwestern St.,11,4
8156,SFA,14,1
8156,Southeastern La.,6,6
8156,UIW,6,6
8157,A&M-Corpus Christi,2,12
8157,Abilene Christian,14,1
8157,Central Ark.,3,11
8157,Houston Baptist,6,7
8157,Lamar University,6,7
8157,McNeese,4,10
8157,New Orleans,6,7
8157,Nicholls St.,14,1
8157,Northwestern St.,9,4
8157,SFA,14,1
8157,Southeastern La.,7,6
8157,UIW,9,4
8158,A&M-Corpus Christi,3,12
8158,Abilene Christian,13,3
8158,Central Ark.,5,8
8158,Houston Baptist,5,8
8158,Lamar University,5,8
8158,McNeese,4,11
8158,New Orleans,8,5
8158,Nicholls St.,14,1
8158,Northwestern St.,9,4
8158,SFA,14,1
8158,Southeastern La.,6,7
8158,UIW,8,5
8159,A&M-Corpus Christi,3,11
8159,Abilene Christian,13,2
8159,Central Ark.,3,11
8159,Houston Baptist,6,8
8159,Lamar University,6,8
8159,McNeese,5,10
8159,New Orleans,7,6
