sim,team,n_wins,place
8773,Southeastern La.,7,5
8773,UIW,9,2
8774,A&M-Corpus Christi,7,4
8774,Houston Baptist,4,8
8774,McNeese,6,6
8774,New Orleans,11,1
8774,Nicholls St.,10,2
8774,Northwestern St.,6,6
8774,Southeastern La.,7,4
8774,UIW,8,3
8775,A&M-Corpus Christi,6,5
8775,Houston Baptist,2,8
8775,McNeese,6,5
8775,New Orleans,8,4
8775,Nicholls St.,12,1
8775,Northwestern St.,4,7
8775,Southeastern La.,10,3
8775,UIW,11,2
8776,A&M-Corpus Christi,4,8
8776,Houston Baptist,5,6
8776,McNeese,5,6
8776,New Orleans,8,4
8776,Nicholls St.,10,1
8776,Northwestern St.,9,3
8776,Southeastern La.,8,4
8776,UIW,10,1
8777,A&M-Corpus Christi,7,4
8777,Houston Baptist,8,3
8777,McNeese,9,1
8777,New Orleans,7,4
8777,Nicholls St.,9,1
8777,Northwestern St.,6,7
8777,Southeastern La.,7,4
8777,UIW,6,7
8778,A&M-Corpus Christi,8,2
8778,Houston Baptist,6,5
8778,McNeese,5,6
8778,New Orleans,14,1
8778,Nicholls St.,8,2
8778,Northwestern St.,8,2
8778,Southeastern La.,5,6
8778,UIW,5,6
8779,A&M-Corpus Christi,6,5
8779,Houston Baptist,6,5
8779,McNeese,6,5
8779,New Orleans,13,1
8779,Nicholls St.,7,3
8779,Northwestern St.,7,3
8779,Southeastern La.,8,2
8779,UIW,6,5
8780,A&M-Corpus Christi,9,3
8780,Houston Baptist,7,4
8780,McNeese,6,6
8780,New Orleans,11,1
8780,Nicholls St.,10,2
8780,Northwestern St.,4,8
8780,Southeastern La.,5,7
8780,UIW,7,4
8781,A&M-Corpus Christi,4,6
8781,Houston Baptist,6,5
8781,McNeese,4,6
8781,New Orleans,12,1
8781,Nicholls St.,10,2
8781,Northwestern St.,10,2
8781,Southeastern La.,9,4
8781,UIW,4,6
8782,A&M-Corpus Christi,4,7
8782,Houston Baptist,5,6
8782,McNeese,3,8
8782,New Orleans,10,2
8782,Nicholls St.,9,3
8782,Northwestern St.,9,3
8782,Southeastern La.,12,1
8782,UIW,7,5
8783,A&M-Corpus Christi,4,8
8783,Houston Baptist,8,2
8783,McNeese,7,5
8783,New Orleans,11,1
8783,Nicholls St.,8,2
8783,Northwestern St.,8,2
8783,Southeastern La.,7,5
8783,UIW,6,7
8784,A&M-Corpus Christi,5,6
8784,Houston Baptist,8,4
8784,McNeese,6,5
8784,New Orleans,11,1
8784,Nicholls St.,10,3
8784,Northwestern St.,5,6
8784,Southeastern La.,11,1
8784,UIW,3,8
8785,A&M-Corpus Christi,9,3
8785,Houston Baptist,4,8
8785,McNeese,6,5
8785,New Orleans,11,1
8785,Nicholls St.,11,1
8785,Northwestern St.,5,7
8785,Southeastern La.,6,5
8785,UIW,7,4
8786,A&M-Corpus Christi,8,3
8786,Houston Baptist,7,5
8786,McNeese,6,6
8786,New Orleans,4,7
8786,Nicholls St.,12,1
8786,Northwestern St.,3,8
8786,Southeastern La.,11,2
8786,UIW,8,3
8787,A&M-Corpus Christi,9,2
8787,Houston Baptist,5,7
8787,McNeese,6,6
8787,New Orleans,7,5
8787,Nicholls St.,12,1
8787,Northwestern St.,3,8
8787,Southeastern La.,9,2
8787,UIW,8,4
8788,A&M-Corpus Christi,8,3
8788,Houston Baptist,5,7
8788,McNeese,3,8
8788,New Orleans,9,2
8788,Nicholls St.,8,3
8788,Northwestern St.,8,3
8788,Southeastern La.,11,1
8788,UIW,7,6
8789,A&M-Corpus Christi,6,5
8789,Houston Baptist,3,8
8789,McNeese,6,5
8789,New Orleans,8,3
8789,Nicholls St.,13,1
8789,Northwestern St.,6,5
8789,Southeastern La.,9,2
8789,UIW,8,3
8790,A&M-Corpus Christi,7,4
8790,Houston Baptist,12,1
8790,McNeese,3,8
8790,New Orleans,10,2
8790,Nicholls St.,9,3
8790,Northwestern St.,5,7
8790,Southeastern La.,6,6
8790,UIW,7,4
8791,A&M-Corpus Christi,8,3
8791,Houston Baptist,7,4
8791,McNeese,7,4
8791,New Orleans,10,1
8791,Nicholls St.,9,2
8791,Northwestern St.,6,7
8791,Southeastern La.,7,4
8791,UIW,5,8
8792,A&M-Corpus Christi,8,3
8792,Houston Baptist,7,5
8792,McNeese,6,6
8792,New Orleans,10,1
8792,Nicholls St.,8,3
8792,Northwestern St.,4,8
8792,Southeastern La.,6,6
8792,UIW,10,1
8793,A&M-Corpus Christi,6,6
8793,Houston Baptist,8,3
8793,McNeese,5,7
8793,New Orleans,12,1
8793,Nicholls St.,8,3
8793,Northwestern St.,7,5
8793,Southeastern La.,9,2
8793,UIW,4,8
8794,A&M-Corpus Christi,7,4
8794,Houston Baptist,7,4
8794,McNeese,10,1
8794,New Orleans,10,1
8794,Nicholls St.,9,3
8794,Northwestern St.,6,6
8794,Southeastern La.,6,6
8794,UIW,4,8
8795,A&M-Corpus Christi,5,7
8795,Houston Baptist,7,5
8795,McNeese,6,6
8795,New Orleans,9,2
8795,Nicholls St.,8,3
8795,Northwestern St.,5,7
8795,Southeastern La.,11,1
8795,UIW,8,3
8796,A&M-Corpus Christi,8,3
8796,Houston Baptist,6,6
8796,McNeese,5,7
8796,New Orleans,12,1
8796,Nicholls St.,7,5
8796,Northwestern St.,3,8
8796,Southeastern La.,10,2
8796,UIW,8,3
8797,A&M-Corpus Christi,4,8
8797,Houston Baptist,5,7
8797,McNeese,6,5
8797,New Orleans,11,2
8797,Nicholls St.,13,1
8797,Northwestern St.,7,3
8797,Southeastern La.,7,3
8797,UIW,6,5
8798,A&M-Corpus Christi,7,4
8798,Houston Baptist,6,5
8798,McNeese,6,5
8798,New Orleans,10,1
8798,Nicholls St.,9,2
8798,Northwestern St.,6,5
8798,Southeastern La.,6,5
8798,UIW,9,2
8799,A&M-Corpus Christi,6,7
8799,Houston Baptist,3,8
8799,McNeese,7,6
8799,New Orleans,9,1
8799,Nicholls St.,9,1
8799,Northwestern St.,8,4
8799,Southeastern La.,8,4
8799,UIW,9,1
8800,A&M-Corpus Christi,8,4
8800,Houston Baptist,8,4
8800,McNeese,6,6
8800,New Orleans,9,1
8800,Nicholls St.,9,1
8800,Northwestern St.,5,7
8800,Southeastern La.,9,1
8800,UIW,5,7
8801,A&M-Corpus Christi,7,5
8801,Houston Baptist,2,8
8801,McNeese,10,2
8801,New Orleans,9,4
8801,Nicholls St.,11,1
8801,Northwestern St.,3,7
8801,Southeastern La.,10,2
8801,UIW,7,5
8802,A&M-Corpus Christi,7,6
8802,Houston Baptist,9,1
8802,McNeese,9,1
8802,New Orleans,8,5
8802,Nicholls St.,9,1
8802,Northwestern St.,4,7
8802,Southeastern La.,9,1
8802,UIW,4,7
8803,A&M-Corpus Christi,9,2
8803,Houston Baptist,5,7
8803,McNeese,3,8
8803,New Orleans,12,1
8803,Nicholls St.,8,3
8803,Northwestern St.,6,6
8803,Southeastern La.,8,3
8803,UIW,8,3
8804,A&M-Corpus Christi,7,4
8804,Houston Baptist,5,6
8804,McNeese,5,6
8804,New Orleans,11,2
8804,Nicholls St.,9,3
8804,Northwestern St.,3,8
8804,Southeastern La.,12,1
8804,UIW,7,4
8805,A&M-Corpus Christi,9,2
8805,Houston Baptist,7,4
8805,McNeese,6,6
8805,New Orleans,14,1
8805,Nicholls St.,9,2
8805,Northwestern St.,3,8
8805,Southeastern La.,4,7
8805,UIW,7,4
8806,A&M-Corpus Christi,7,5
8806,Houston Baptist,3,8
8806,McNeese,6,6
8806,New Orleans,11,1
8806,Nicholls St.,11,1
8806,Northwestern St.,8,3
8806,Southeastern La.,5,7
8806,UIW,8,3
8807,A&M-Corpus Christi,6,6
8807,Houston Baptist,9,2
8807,McNeese,4,8
8807,New Orleans,8,3
8807,Nicholls St.,10,1
8807,Northwestern St.,6,6
8807,Southeastern La.,8,3
8807,UIW,8,3
8808,A&M-Corpus Christi,10,2
8808,Houston Baptist,6,5
8808,McNeese,4,7
8808,New Orleans,10,2
8808,Nicholls St.,11,1
8808,Northwestern St.,3,8
8808,Southeastern La.,9,4
8808,UIW,6,5
8809,A&M-Corpus Christi,8,3
8809,Houston Baptist,6,6
8809,McNeese,9,2
8809,New Orleans,11,1
8809,Nicholls St.,8,3
8809,Northwestern St.,5,7
8809,Southeastern La.,8,3
8809,UIW,4,8
8810,A&M-Corpus Christi,7,5
8810,Houston Baptist,6,6
8810,McNeese,3,8
8810,New Orleans,10,2
8810,Nicholls St.,11,1
8810,Northwestern St.,5,7
8810,Southeastern La.,8,4
8810,UIW,9,3
8811,A&M-Corpus Christi,8,4
8811,Houston Baptist,5,7
8811,McNeese,4,8
8811,New Orleans,11,1
8811,Nicholls St.,9,3
8811,Northwestern St.,6,5
8811,Southeastern La.,10,2
8811,UIW,6,5
8812,A&M-Corpus Christi,10,2
8812,Houston Baptist,8,4
8812,McNeese,6,5
8812,New Orleans,11,1
8812,Nicholls St.,9,3
8812,Northwestern St.,4,8
8812,Southeastern La.,5,7
8812,UIW,6,5
8813,A&M-Corpus Christi,9,2
8813,Houston Baptist,3,7
8813,McNeese,2,8
8813,New Orleans,12,1
8813,Nicholls St.,9,2
8813,Northwestern St.,8,5
8813,Southeastern La.,7,6
8813,UIW,9,2
8814,A&M-Corpus Christi,8,3
8814,Houston Baptist,8,3
8814,McNeese,5,6
8814,New Orleans,11,1
8814,Nicholls St.,11,1
8814,Northwestern St.,5,6
8814,Southeastern La.,5,6
8814,UIW,6,5
8815,A&M-Corpus Christi,4,8
8815,Houston Baptist,7,5
8815,McNeese,6,6
8815,New Orleans,8,3
8815,Nicholls St.,11,1
8815,Northwestern St.,6,6
8815,Southeastern La.,8,3
8815,UIW,9,2
8816,A&M-Corpus Christi,7,3
8816,Houston Baptist,6,6
8816,McNeese,7,3
8816,New Orleans,7,3
8816,Nicholls St.,10,2
8816,Northwestern St.,5,7
8816,Southeastern La.,5,7
8816,UIW,12,1
8817,A&M-Corpus Christi,5,7
8817,Houston Baptist,6,6
8817,McNeese,1,8
8817,New Orleans,12,1
8817,Nicholls St.,11,2
8817,Northwestern St.,7,5
8817,Southeastern La.,9,3
8817,UIW,8,4
8818,A&M-Corpus Christi,8,3
8818,Houston Baptist,9,2
8818,McNeese,5,6
8818,New Orleans,7,4
8818,Nicholls St.,13,1
8818,Northwestern St.,7,4
8818,Southeastern La.,5,6
8818,UIW,5,6
8819,A&M-Corpus Christi,11,2
8819,Houston Baptist,6,4
8819,McNeese,3,8
8819,New Orleans,13,1
8819,Nicholls St.,11,2
8819,Northwestern St.,4,7
8819,Southeastern La.,5,6
8819,UIW,6,4
8820,A&M-Corpus Christi,10,2
8820,Houston Baptist,3,8
8820,McNeese,6,6
8820,New Orleans,11,1
8820,Nicholls St.,10,2
8820,Northwestern St.,7,4
8820,Southeastern La.,5,7
8820,UIW,7,4
8821,A&M-Corpus Christi,7,4
8821,Houston Baptist,6,6
8821,McNeese,4,7
8821,New Orleans,10,2
8821,Nicholls St.,11,1
8821,Northwestern St.,4,7
8821,Southeastern La.,10,2
8821,UIW,7,4
8822,A&M-Corpus Christi,6,5
8822,Houston Baptist,6,5
8822,McNeese,4,7
8822,New Orleans,11,2
8822,Nicholls St.,8,3
8822,Northwestern St.,4,7
8822,Southeastern La.,12,1
8822,UIW,8,3
8823,A&M-Corpus Christi,8,4
8823,Houston Baptist,1,8
8823,McNeese,5,7
8823,New Orleans,12,1
8823,Nicholls St.,10,2
8823,Northwestern St.,9,3
8823,Southeastern La.,7,5
8823,UIW,7,5
8824,A&M-Corpus Christi,7,4
8824,Houston Baptist,4,7
8824,McNeese,3,8
8824,New Orleans,11,2
8824,Nicholls St.,12,1
8824,Northwestern St.,6,6
8824,Southeastern La.,7,4
8824,UIW,9,3
8825,A&M-Corpus Christi,4,8
8825,Houston Baptist,9,3
8825,McNeese,6,5
8825,New Orleans,10,1
8825,Nicholls St.,10,1
8825,Northwestern St.,6,5
8825,Southeastern La.,5,7
8825,UIW,9,3
8826,A&M-Corpus Christi,6,6
8826,Houston Baptist,7,5
8826,McNeese,5,7
8826,New Orleans,9,2
8826,Nicholls St.,10,1
8826,Northwestern St.,5,7
8826,Southeastern La.,9,2
8826,UIW,8,4
8827,A&M-Corpus Christi,6,4
8827,Houston Baptist,6,4
8827,McNeese,4,8
8827,New Orleans,12,1
8827,Nicholls St.,10,3
8827,Northwestern St.,5,6
8827,Southeastern La.,11,2
8827,UIW,5,6
8828,A&M-Corpus Christi,11,1
8828,Houston Baptist,6,6
8828,McNeese,3,8
8828,New Orleans,9,3
8828,Nicholls St.,11,1
8828,Northwestern St.,7,5
8828,Southeastern La.,8,4
8828,UIW,4,7
8829,A&M-Corpus Christi,6,6
8829,Houston Baptist,6,6
8829,McNeese,7,4
8829,New Orleans,12,1
8829,Nicholls St.,8,2
8829,Northwestern St.,5,8
8829,Southeastern La.,7,4
8829,UIW,8,2
8830,A&M-Corpus Christi,8,3
8830,Houston Baptist,5,7
8830,McNeese,8,3
8830,New Orleans,10,2
8830,Nicholls St.,11,1
8830,Northwestern St.,6,5
8830,Southeastern La.,5,7
8830,UIW,6,5
8831,A&M-Corpus Christi,8,4
8831,Houston Baptist,3,7
8831,McNeese,10,1
8831,New Orleans,9,3
8831,Nicholls St.,8,4
8831,Northwestern St.,3,7
8831,Southeastern La.,10,1
8831,UIW,8,4
8832,A&M-Corpus Christi,9,3
8832,Houston Baptist,6,5
8832,McNeese,4,8
8832,New Orleans,12,1
8832,Nicholls St.,10,2
8832,Northwestern St.,7,4
8832,Southeastern La.,6,5
8832,UIW,5,7
8833,A&M-Corpus Christi,7,4
8833,Houston Baptist,8,3
8833,McNeese,5,7
8833,New Orleans,11,1
8833,Nicholls St.,10,2
8833,Northwestern St.,5,7
8833,Southeastern La.,7,4
8833,UIW,6,6
8834,A&M-Corpus Christi,6,5
8834,Houston Baptist,3,8
8834,McNeese,5,7
8834,New Orleans,11,2
8834,Nicholls St.,13,1
8834,Northwestern St.,7,4
8834,Southeastern La.,8,3
8834,UIW,6,5
8835,A&M-Corpus Christi,9,3
8835,Houston Baptist,3,7
8835,McNeese,3,7
8835,New Orleans,11,1
8835,Nicholls St.,9,3
8835,Northwestern St.,5,6
8835,Southeastern La.,9,3
8835,UIW,10,2
8836,A&M-Corpus Christi,7,4
8836,Houston Baptist,6,6
8836,McNeese,6,6
8836,New Orleans,8,2
8836,Nicholls St.,11,1
8836,Northwestern St.,6,6
8836,Southeastern La.,7,4
8836,UIW,8,2
8837,A&M-Corpus Christi,5,6
8837,Houston Baptist,5,6
8837,McNeese,6,5
8837,New Orleans,8,4
8837,Nicholls St.,12,1
8837,Northwestern St.,5,6
8837,Southeastern La.,9,2
8837,UIW,9,2
8838,A&M-Corpus Christi,9,3
8838,Houston Baptist,10,1
8838,McNeese,6,6
8838,New Orleans,10,1
8838,Nicholls St.,5,7
8838,Northwestern St.,3,8
8838,Southeastern La.,9,3
8838,UIW,7,5
8839,A&M-Corpus Christi,6,6
8839,Houston Baptist,7,3
8839,McNeese,7,3
8839,New Orleans,12,1
8839,Nicholls St.,6,6
8839,Northwestern St.,5,8
8839,Southeastern La.,9,2
8839,UIW,7,3
8840,A&M-Corpus Christi,7,6
8840,Houston Baptist,8,4
8840,McNeese,2,8
8840,New Orleans,9,2
8840,Nicholls St.,11,1
8840,Northwestern St.,5,7
8840,Southeastern La.,9,2
8840,UIW,8,4
8841,A&M-Corpus Christi,5,8
8841,Houston Baptist,7,5
8841,McNeese,8,2
8841,New Orleans,8,2
8841,Nicholls St.,10,1
8841,Northwestern St.,8,2
8841,Southeastern La.,6,7
8841,UIW,7,5
8842,A&M-Corpus Christi,8,3
8842,Houston Baptist,6,4
8842,McNeese,6,4
8842,New Orleans,11,1
8842,Nicholls St.,11,1
8842,Northwestern St.,6,4
8842,Southeastern La.,6,4
8842,UIW,5,8
8843,A&M-Corpus Christi,6,5
8843,Houston Baptist,4,8
8843,McNeese,5,7
8843,New Orleans,10,2
8843,Nicholls St.,11,1
8843,Northwestern St.,6,5
8843,Southeastern La.,9,3
8843,UIW,8,4
8844,A&M-Corpus Christi,8,4
8844,Houston Baptist,5,6
8844,McNeese,5,6
8844,New Orleans,10,1
8844,Nicholls St.,10,1
8844,Northwestern St.,6,5
8844,Southeastern La.,10,1
8844,UIW,5,6
8845,A&M-Corpus Christi,5,6
8845,Houston Baptist,6,5
8845,McNeese,3,8
8845,New Orleans,10,1
8845,Nicholls St.,10,1
8845,Northwestern St.,5,6
8845,Southeastern La.,10,1
8845,UIW,10,1
8846,A&M-Corpus Christi,9,2
8846,Houston Baptist,8,4
8846,McNeese,4,8
8846,New Orleans,10,1
8846,Nicholls St.,9,2
8846,Northwestern St.,6,6
8846,Southeastern La.,7,5
8846,UIW,6,6
8847,A&M-Corpus Christi,7,5
8847,Houston Baptist,5,6
8847,McNeese,2,8
8847,New Orleans,10,2
8847,Nicholls St.,10,2
8847,Northwestern St.,4,7
8847,Southeastern La.,13,1
8847,UIW,8,4
8848,A&M-Corpus Christi,8,4
8848,Houston Baptist,4,8
8848,McNeese,7,5
8848,New Orleans,6,6
8848,Nicholls St.,9,2
8848,Northwestern St.,6,6
8848,Southeastern La.,9,2
8848,UIW,10,1
8849,A&M-Corpus Christi,7,4
8849,Houston Baptist,6,6
8849,McNeese,7,4
8849,New Orleans,10,2
8849,Nicholls St.,8,3
8849,Northwestern St.,6,6
8849,Southeastern La.,11,1
8849,UIW,4,8
8850,A&M-Corpus Christi,10,2
8850,Houston Baptist,5,7
8850,McNeese,7,5
8850,New Orleans,11,1
8850,Nicholls St.,8,3
8850,Northwestern St.,3,8
8850,Southeastern La.,8,3
8850,UIW,7,5
8851,A&M-Corpus Christi,9,1
8851,Houston Baptist,9,1
8851,McNeese,7,5
8851,New Orleans,9,1
8851,Nicholls St.,9,1
8851,Northwestern St.,3,8
8851,Southeastern La.,7,5
8851,UIW,6,7
8852,A&M-Corpus Christi,6,6
8852,Houston Baptist,5,8
8852,McNeese,7,4
8852,New Orleans,9,2
8852,Nicholls St.,10,1
8852,Northwestern St.,6,6
8852,Southeastern La.,9,2
8852,UIW,7,4
8853,A&M-Corpus Christi,6,5
8853,Houston Baptist,3,8
8853,McNeese,8,3
8853,New Orleans,10,2
8853,Nicholls St.,12,1
8853,Northwestern St.,6,5
8853,Southeastern La.,6,5
8853,UIW,8,3
8854,A&M-Corpus Christi,4,8
8854,Houston Baptist,5,6
8854,McNeese,7,4
8854,New Orleans,11,1
8854,Nicholls St.,11,1
8854,Northwestern St.,5,6
8854,Southeastern La.,10,3
8854,UIW,6,5
8855,A&M-Corpus Christi,4,7
8855,Houston Baptist,7,5
8855,McNeese,7,5
8855,New Orleans,11,1
8855,Nicholls St.,9,2
8855,Northwestern St.,3,8
8855,Southeastern La.,9,2
8855,UIW,9,2
8856,A&M-Corpus Christi,8,3
8856,Houston Baptist,7,5
8856,McNeese,5,6
8856,New Orleans,9,2
8856,Nicholls St.,12,1
8856,Northwestern St.,5,6
8856,Southeastern La.,5,6
8856,UIW,8,3
8857,A&M-Corpus Christi,6,6
8857,Houston Baptist,4,7
8857,McNeese,4,7
8857,New Orleans,8,4
8857,Nicholls St.,9,2
8857,Northwestern St.,8,4
8857,Southeastern La.,11,1
8857,UIW,9,2
8858,A&M-Corpus Christi,9,3
8858,Houston Baptist,7,5
8858,McNeese,7,5
8858,New Orleans,10,1
8858,Nicholls St.,5,7
8858,Northwestern St.,3,8
8858,Southeastern La.,8,4
8858,UIW,10,1
8859,A&M-Corpus Christi,6,5
8859,Houston Baptist,3,8
8859,McNeese,5,6
8859,New Orleans,11,1
8859,Nicholls St.,11,1
8859,Northwestern St.,7,4
8859,Southeastern La.,11,1
8859,UIW,5,6
8860,A&M-Corpus Christi,5,7
8860,Houston Baptist,5,7
8860,McNeese,7,5
8860,New Orleans,8,3
8860,Nicholls St.,11,1
8860,Northwestern St.,9,2
8860,Southeastern La.,8,3
8860,UIW,6,6
8861,A&M-Corpus Christi,8,2
8861,Houston Baptist,6,6
8861,McNeese,1,8
8861,New Orleans,15,1
8861,Nicholls St.,8,2
8861,Northwestern St.,8,2
8861,Southeastern La.,8,2
8861,UIW,5,7
8862,A&M-Corpus Christi,8,4
8862,Houston Baptist,4,8
8862,McNeese,5,6
8862,New Orleans,10,2
8862,Nicholls St.,12,1
8862,Northwestern St.,9,3
8862,Southeastern La.,6,5
8862,UIW,5,6
8863,A&M-Corpus Christi,5,7
8863,Houston Baptist,7,4
8863,McNeese,7,4
8863,New Orleans,12,1
8863,Nicholls St.,9,2
8863,Northwestern St.,4,8
8863,Southeastern La.,6,6
8863,UIW,9,2
8864,A&M-Corpus Christi,8,4
8864,Houston Baptist,8,4
8864,McNeese,3,7
8864,New Orleans,11,1
8864,Nicholls St.,10,2
8864,Northwestern St.,3,7
8864,Southeastern La.,10,2
8864,UIW,6,6
8865,A&M-Corpus Christi,7,4
8865,Houston Baptist,5,6
8865,McNeese,3,7
8865,New Orleans,11,2
8865,Nicholls St.,13,1
8865,Northwestern St.,3,7
8865,Southeastern La.,11,2
8865,UIW,6,5
8866,A&M-Corpus Christi,6,7
8866,Houston Baptist,7,4
8866,McNeese,7,4
8866,New Orleans,11,1
8866,Nicholls St.,10,2
8866,Northwestern St.,3,8
8866,Southeastern La.,7,4
8866,UIW,8,3
8867,A&M-Corpus Christi,7,5
8867,Houston Baptist,6,6
8867,McNeese,2,8
8867,New Orleans,11,1
8867,Nicholls St.,11,1
8867,Northwestern St.,3,7
8867,Southeastern La.,10,3
8867,UIW,9,4
8868,A&M-Corpus Christi,4,8
8868,Houston Baptist,6,5
8868,McNeese,5,7
8868,New Orleans,10,1
8868,Nicholls St.,10,1
8868,Northwestern St.,6,5
8868,Southeastern La.,10,1
8868,UIW,8,4
8869,A&M-Corpus Christi,6,5
8869,Houston Baptist,6,5
8869,McNeese,6,5
8869,New Orleans,8,3
8869,Nicholls St.,9,2
8869,Northwestern St.,6,5
8869,Southeastern La.,11,1
8869,UIW,7,4
8870,A&M-Corpus Christi,8,3
8870,Houston Baptist,8,3
8870,McNeese,4,7
8870,New Orleans,7,6
8870,Nicholls St.,11,1
8870,Northwestern St.,4,7
8870,Southeastern La.,9,2
8870,UIW,8,3
8871,A&M-Corpus Christi,5,6
8871,Houston Baptist,5,6
8871,McNeese,6,5
8871,New Orleans,9,2
8871,Nicholls St.,12,1
8871,Northwestern St.,5,6
8871,Southeastern La.,9,2
8871,UIW,8,4
8872,A&M-Corpus Christi,7,4
8872,Houston Baptist,5,7
8872,McNeese,7,4
8872,New Orleans,7,4
8872,Nicholls St.,10,2
8872,Northwestern St.,4,8
8872,Southeastern La.,11,1
8872,UIW,8,3
8873,A&M-Corpus Christi,7,4
8873,Houston Baptist,3,8
8873,McNeese,6,5
8873,New Orleans,13,1
8873,Nicholls St.,11,2
8873,Northwestern St.,4,7
8873,Southeastern La.,10,3
8873,UIW,5,6
8874,A&M-Corpus Christi,6,5
8874,Houston Baptist,4,8
8874,McNeese,5,6
8874,New Orleans,10,2
8874,Nicholls St.,11,1
8874,Northwestern St.,5,6
8874,Southeastern La.,9,3
8874,UIW,9,3
8875,A&M-Corpus Christi,6,5
8875,Houston Baptist,11,1
8875,McNeese,4,8
8875,New Orleans,9,3
8875,Nicholls St.,10,2
8875,Northwestern St.,5,6
8875,Southeastern La.,9,3
8875,UIW,5,6
8876,A&M-Corpus Christi,7,5
8876,Houston Baptist,10,1
8876,McNeese,7,5
8876,New Orleans,9,2
8876,Nicholls St.,9,2
8876,Northwestern St.,3,8
8876,Southeastern La.,8,4
8876,UIW,6,7
8877,A&M-Corpus Christi,7,4
8877,Houston Baptist,8,3
8877,McNeese,7,4
8877,New Orleans,11,1
8877,Nicholls St.,11,1
8877,Northwestern St.,3,8
8877,Southeastern La.,6,6
8877,UIW,6,6
8878,A&M-Corpus Christi,9,2
8878,Houston Baptist,7,4
8878,McNeese,4,8
8878,New Orleans,12,1
8878,Nicholls St.,6,6
8878,Northwestern St.,5,7
8878,Southeastern La.,7,4
8878,UIW,9,2
8879,A&M-Corpus Christi,7,4
8879,Houston Baptist,6,7
8879,McNeese,7,4
8879,New Orleans,8,3
8879,Nicholls St.,9,1
8879,Northwestern St.,6,7
8879,Southeastern La.,9,1
8879,UIW,7,4
8880,A&M-Corpus Christi,7,4
8880,Houston Baptist,3,8
8880,McNeese,6,5
8880,New Orleans,12,2
8880,Nicholls St.,13,1
8880,Northwestern St.,4,7
8880,Southeastern La.,9,3
8880,UIW,5,6
8881,A&M-Corpus Christi,7,4
8881,Houston Baptist,4,8
8881,McNeese,6,6
8881,New Orleans,11,1
8881,Nicholls St.,9,2
8881,Northwestern St.,6,6
8881,Southeastern La.,9,2
8881,UIW,7,4
8882,A&M-Corpus Christi,9,2
8882,Houston Baptist,5,7
8882,McNeese,4,8
8882,New Orleans,9,2
8882,Nicholls St.,10,1
8882,Northwestern St.,6,6
8882,Southeastern La.,7,5
8882,UIW,9,2
8883,A&M-Corpus Christi,6,5
8883,Houston Baptist,8,4
8883,McNeese,5,8
8883,New Orleans,9,2
8883,Nicholls St.,10,1
8883,Northwestern St.,9,2
8883,Southeastern La.,6,5
8883,UIW,6,5
8884,A&M-Corpus Christi,7,6
8884,Houston Baptist,5,7
8884,McNeese,2,8
8884,New Orleans,10,1
8884,Nicholls St.,10,1
8884,Northwestern St.,8,4
8884,Southeastern La.,8,4
8884,UIW,9,3
8885,A&M-Corpus Christi,9,2
8885,Houston Baptist,1,8
8885,McNeese,8,4
8885,New Orleans,13,1
8885,Nicholls St.,9,2
8885,Northwestern St.,6,6
8885,Southeastern La.,5,7
8885,UIW,8,4
8886,A&M-Corpus Christi,7,4
8886,Houston Baptist,7,4
8886,McNeese,6,6
8886,New Orleans,10,1
8886,Nicholls St.,10,1
8886,Northwestern St.,6,6
8886,Southeastern La.,8,3
8886,UIW,5,8
8887,A&M-Corpus Christi,8,4
8887,Houston Baptist,7,5
8887,McNeese,4,8
8887,New Orleans,10,1
8887,Nicholls St.,9,2
8887,Northwestern St.,6,6
8887,Southeastern La.,9,2
8887,UIW,6,6
8888,A&M-Corpus Christi,7,3
8888,Houston Baptist,6,5
8888,McNeese,6,5
8888,New Orleans,9,2
8888,Nicholls St.,12,1
8888,Northwestern St.,6,5
8888,Southeastern La.,7,3
8888,UIW,6,5
8889,A&M-Corpus Christi,5,7
8889,Houston Baptist,3,8
8889,McNeese,8,3
8889,New Orleans,7,5
8889,Nicholls St.,11,1
8889,Northwestern St.,8,3
8889,Southeastern La.,11,1
8889,UIW,6,6
8890,A&M-Corpus Christi,6,5
8890,Houston Baptist,7,3
8890,McNeese,5,7
8890,New Orleans,12,1
8890,Nicholls St.,11,2
8890,Northwestern St.,6,5
8890,Southeastern La.,5,7
8890,UIW,7,3
8891,A&M-Corpus Christi,9,2
8891,Houston Baptist,7,5
8891,McNeese,4,8
8891,New Orleans,9,2
8891,Nicholls St.,10,1
8891,Northwestern St.,5,7
8891,Southeastern La.,8,4
8891,UIW,7,5
8892,A&M-Corpus Christi,6,5
8892,Houston Baptist,7,3
8892,McNeese,4,8
8892,New Orleans,10,2
8892,Nicholls St.,13,1
8892,Northwestern St.,6,5
8892,Southeastern La.,6,5
8892,UIW,7,3
8893,A&M-Corpus Christi,11,1
8893,Houston Baptist,8,4
8893,McNeese,3,7
8893,New Orleans,11,1
8893,Nicholls St.,8,4
8893,Northwestern St.,1,8
8893,Southeastern La.,8,4
8893,UIW,9,3
8894,A&M-Corpus Christi,6,6
8894,Houston Baptist,2,8
8894,McNeese,5,7
8894,New Orleans,10,2
8894,Nicholls St.,12,1
8894,Northwestern St.,7,4
8894,Southeastern La.,10,2
8894,UIW,7,4
8895,A&M-Corpus Christi,7,6
8895,Houston Baptist,3,7
8895,McNeese,2,8
