sim,team,n_wins,place
9504,Sam Houston St.,1,10
9504,Southeastern La.,3,9
9504,UIW,6,3
9505,Houston Baptist,3,8
9505,Lamar University,7,4
9505,McNeese,4,6
9505,New Orleans,5,5
9505,Nicholls St.,11,1
9505,Northwestern St.,8,3
9505,SFA,9,2
9505,Sam Houston St.,1,10
9505,Southeastern La.,3,8
9505,UIW,4,6
9506,Houston Baptist,2,9
9506,Lamar University,6,3
9506,McNeese,4,8
9506,New Orleans,6,3
9506,Nicholls St.,11,1
9506,Northwestern St.,5,6
9506,SFA,9,2
9506,Sam Houston St.,1,10
9506,Southeastern La.,5,6
9506,UIW,6,3
9507,Houston Baptist,3,8
9507,Lamar University,10,1
9507,McNeese,2,9
9507,New Orleans,7,3
9507,Nicholls St.,7,3
9507,Northwestern St.,5,6
9507,SFA,9,2
9507,Sam Houston St.,1,10
9507,Southeastern La.,5,6
9507,UIW,6,5
9508,Houston Baptist,5,5
9508,Lamar University,6,4
9508,McNeese,5,5
9508,New Orleans,5,5
9508,Nicholls St.,11,1
9508,Northwestern St.,8,3
9508,SFA,9,2
9508,Sam Houston St.,1,10
9508,Southeastern La.,2,9
9508,UIW,3,8
9509,Houston Baptist,2,9
9509,Lamar University,8,3
9509,McNeese,4,6
9509,New Orleans,4,6
9509,Nicholls St.,10,1
9509,Northwestern St.,8,3
9509,SFA,9,2
9509,Sam Houston St.,1,10
9509,Southeastern La.,4,6
9509,UIW,5,5
9510,Houston Baptist,3,9
9510,Lamar University,5,4
9510,McNeese,4,8
9510,New Orleans,5,4
9510,Nicholls St.,10,1
9510,Northwestern St.,8,3
9510,SFA,9,2
9510,Sam Houston St.,1,10
9510,Southeastern La.,5,4
9510,UIW,5,4
9511,Houston Baptist,3,8
9511,Lamar University,7,3
9511,McNeese,6,5
9511,New Orleans,5,6
9511,Nicholls St.,10,1
9511,Northwestern St.,7,3
9511,SFA,8,2
9511,Sam Houston St.,1,10
9511,Southeastern La.,3,8
9511,UIW,5,6
9512,Houston Baptist,3,9
9512,Lamar University,6,5
9512,McNeese,7,2
9512,New Orleans,5,7
9512,Nicholls St.,9,1
9512,Northwestern St.,7,2
9512,SFA,7,2
9512,Sam Houston St.,1,10
9512,Southeastern La.,4,8
9512,UIW,6,5
9513,Houston Baptist,4,7
9513,Lamar University,8,3
9513,McNeese,3,8
9513,New Orleans,6,4
9513,Nicholls St.,11,1
9513,Northwestern St.,5,5
9513,SFA,9,2
9513,Sam Houston St.,1,10
9513,Southeastern La.,3,8
9513,UIW,5,5
9514,Houston Baptist,5,5
9514,Lamar University,4,7
9514,McNeese,4,7
9514,New Orleans,5,5
9514,Nicholls St.,11,1
9514,Northwestern St.,7,3
9514,SFA,8,2
9514,Sam Houston St.,1,10
9514,Southeastern La.,4,7
9514,UIW,6,4
9515,Houston Baptist,4,7
9515,Lamar University,8,3
9515,McNeese,5,6
9515,New Orleans,7,4
9515,Nicholls St.,9,1
9515,Northwestern St.,9,1
9515,SFA,7,4
9515,Sam Houston St.,1,9
9515,Southeastern La.,1,9
9515,UIW,4,7
9516,Houston Baptist,2,9
9516,Lamar University,8,2
9516,McNeese,4,7
9516,New Orleans,6,4
9516,Nicholls St.,11,1
9516,Northwestern St.,6,4
9516,SFA,8,2
9516,Sam Houston St.,1,10
9516,Southeastern La.,4,7
9516,UIW,5,6
9517,Houston Baptist,3,9
9517,Lamar University,7,3
9517,McNeese,7,3
9517,New Orleans,4,7
9517,Nicholls St.,10,1
9517,Northwestern St.,5,5
9517,SFA,9,2
9517,Sam Houston St.,1,10
9517,Southeastern La.,4,7
9517,UIW,5,5
9518,Houston Baptist,3,8
9518,Lamar University,8,3
9518,McNeese,5,5
9518,New Orleans,4,6
9518,Nicholls St.,11,1
9518,Northwestern St.,7,4
9518,SFA,9,2
9518,Sam Houston St.,1,10
9518,Southeastern La.,4,6
9518,UIW,3,8
9519,Houston Baptist,6,5
9519,Lamar University,7,3
9519,McNeese,1,9
9519,New Orleans,5,6
9519,Nicholls St.,11,1
9519,Northwestern St.,7,3
9519,SFA,9,2
9519,Sam Houston St.,1,9
9519,Southeastern La.,4,7
9519,UIW,4,7
9520,Houston Baptist,4,8
9520,Lamar University,5,5
9520,McNeese,5,5
9520,New Orleans,8,2
9520,Nicholls St.,8,2
9520,Northwestern St.,5,5
9520,SFA,9,1
9520,Sam Houston St.,1,10
9520,Southeastern La.,4,8
9520,UIW,6,4
9521,Houston Baptist,4,7
9521,Lamar University,5,3
9521,McNeese,5,3
9521,New Orleans,5,3
9521,Nicholls St.,12,1
9521,Northwestern St.,4,7
9521,SFA,10,2
9521,Sam Houston St.,1,10
9521,Southeastern La.,5,3
9521,UIW,4,7
9522,Houston Baptist,1,9
9522,Lamar University,9,1
9522,McNeese,4,8
9522,New Orleans,5,6
9522,Nicholls St.,9,1
9522,Northwestern St.,8,3
9522,SFA,6,5
9522,Sam Houston St.,1,9
9522,Southeastern La.,5,6
9522,UIW,7,4
9523,Houston Baptist,5,5
9523,Lamar University,9,2
9523,McNeese,2,9
9523,New Orleans,8,3
9523,Nicholls St.,8,3
9523,Northwestern St.,4,6
9523,SFA,10,1
9523,Sam Houston St.,1,10
9523,Southeastern La.,4,6
9523,UIW,4,6
9524,Houston Baptist,3,9
9524,Lamar University,7,3
9524,McNeese,7,3
9524,New Orleans,6,5
9524,Nicholls St.,8,1
9524,Northwestern St.,5,7
9524,SFA,8,1
9524,Sam Houston St.,1,10
9524,Southeastern La.,6,5
9524,UIW,4,8
9525,Houston Baptist,4,8
9525,Lamar University,5,6
9525,McNeese,6,4
9525,New Orleans,6,4
9525,Nicholls St.,8,2
9525,Northwestern St.,7,3
9525,SFA,10,1
9525,Sam Houston St.,1,10
9525,Southeastern La.,3,9
9525,UIW,5,6
9526,Houston Baptist,5,5
9526,Lamar University,8,2
9526,McNeese,2,9
9526,New Orleans,5,5
9526,Nicholls St.,11,1
9526,Northwestern St.,8,2
9526,SFA,7,4
9526,Sam Houston St.,1,10
9526,Southeastern La.,3,8
9526,UIW,5,5
9527,Houston Baptist,3,8
9527,Lamar University,7,4
9527,McNeese,4,6
9527,New Orleans,4,6
9527,Nicholls St.,10,1
9527,Northwestern St.,6,5
9527,SFA,9,2
9527,Sam Houston St.,1,10
9527,Southeastern La.,3,8
9527,UIW,8,3
9528,Houston Baptist,3,7
9528,Lamar University,7,4
9528,McNeese,3,7
9528,New Orleans,3,7
9528,Nicholls St.,11,1
9528,Northwestern St.,8,2
9528,SFA,8,2
9528,Sam Houston St.,1,10
9528,Southeastern La.,4,6
9528,UIW,7,4
9529,Houston Baptist,3,9
9529,Lamar University,7,3
9529,McNeese,5,6
9529,New Orleans,6,5
9529,Nicholls St.,9,1
9529,Northwestern St.,7,3
9529,SFA,8,2
9529,Sam Houston St.,1,10
9529,Southeastern La.,4,8
9529,UIW,5,6
9530,Houston Baptist,3,7
9530,Lamar University,9,2
9530,McNeese,3,7
9530,New Orleans,6,4
9530,Nicholls St.,10,1
9530,Northwestern St.,6,4
9530,SFA,8,3
9530,Sam Houston St.,1,10
9530,Southeastern La.,3,7
9530,UIW,6,4
9531,Houston Baptist,4,6
9531,Lamar University,5,5
9531,McNeese,4,6
9531,New Orleans,3,9
9531,Nicholls St.,11,1
9531,Northwestern St.,7,3
9531,SFA,9,2
9531,Sam Houston St.,1,10
9531,Southeastern La.,4,6
9531,UIW,7,3
9532,Houston Baptist,4,7
9532,Lamar University,6,5
9532,McNeese,2,8
9532,New Orleans,7,4
9532,Nicholls St.,11,1
9532,Northwestern St.,9,2
9532,SFA,8,3
9532,Sam Houston St.,1,10
9532,Southeastern La.,2,8
9532,UIW,5,6
9533,Houston Baptist,4,7
9533,Lamar University,7,3
9533,McNeese,5,5
9533,New Orleans,4,7
9533,Nicholls St.,10,1
9533,Northwestern St.,5,5
9533,SFA,9,2
9533,Sam Houston St.,1,10
9533,Southeastern La.,4,7
9533,UIW,6,4
9534,Houston Baptist,2,8
9534,Lamar University,5,5
9534,McNeese,5,5
9534,New Orleans,5,5
9534,Nicholls St.,12,1
9534,Northwestern St.,7,3
9534,SFA,9,2
9534,Sam Houston St.,1,10
9534,Southeastern La.,2,8
9534,UIW,7,3
9535,Houston Baptist,4,5
9535,Lamar University,10,2
9535,McNeese,2,9
9535,New Orleans,4,5
9535,Nicholls St.,11,1
9535,Northwestern St.,7,4
9535,SFA,9,3
9535,Sam Houston St.,1,10
9535,Southeastern La.,4,5
9535,UIW,3,8
9536,Houston Baptist,3,8
9536,Lamar University,7,3
9536,McNeese,6,4
9536,New Orleans,6,4
9536,Nicholls St.,11,1
9536,Northwestern St.,5,6
9536,SFA,9,2
9536,Sam Houston St.,1,10
9536,Southeastern La.,3,8
9536,UIW,4,7
9537,Houston Baptist,3,9
9537,Lamar University,7,3
9537,McNeese,4,7
9537,New Orleans,6,4
9537,Nicholls St.,9,1
9537,Northwestern St.,6,4
9537,SFA,9,1
9537,Sam Houston St.,1,10
9537,Southeastern La.,4,7
9537,UIW,6,4
9538,Houston Baptist,4,7
9538,Lamar University,7,3
9538,McNeese,6,4
9538,New Orleans,4,7
9538,Nicholls St.,10,1
9538,Northwestern St.,5,5
9538,SFA,10,1
9538,Sam Houston St.,1,10
9538,Southeastern La.,3,9
9538,UIW,5,5
9539,Houston Baptist,4,8
9539,Lamar University,7,3
9539,McNeese,5,6
9539,New Orleans,5,6
9539,Nicholls St.,9,1
9539,Northwestern St.,3,9
9539,SFA,9,1
9539,Sam Houston St.,1,10
9539,Southeastern La.,6,4
9539,UIW,6,4
9540,Houston Baptist,5,5
9540,Lamar University,8,2
9540,McNeese,4,8
9540,New Orleans,5,5
9540,Nicholls St.,10,1
9540,Northwestern St.,6,4
9540,SFA,7,3
9540,Sam Houston St.,1,10
9540,Southeastern La.,4,8
9540,UIW,5,5
9541,Houston Baptist,3,8
9541,Lamar University,7,3
9541,McNeese,6,4
9541,New Orleans,6,4
9541,Nicholls St.,11,1
9541,Northwestern St.,6,4
9541,SFA,9,2
9541,Sam Houston St.,1,10
9541,Southeastern La.,2,9
9541,UIW,4,7
9542,Houston Baptist,3,7
9542,Lamar University,10,1
9542,McNeese,3,7
9542,New Orleans,5,5
9542,Nicholls St.,10,1
9542,Northwestern St.,6,4
9542,SFA,9,3
9542,Sam Houston St.,1,10
9542,Southeastern La.,3,7
9542,UIW,5,5
9543,Houston Baptist,3,8
9543,Lamar University,6,4
9543,McNeese,5,6
9543,New Orleans,8,2
9543,Nicholls St.,11,1
9543,Northwestern St.,6,4
9543,SFA,8,2
9543,Sam Houston St.,1,10
9543,Southeastern La.,3,8
9543,UIW,4,7
9544,Houston Baptist,5,6
9544,Lamar University,6,4
9544,McNeese,1,9
9544,New Orleans,7,3
9544,Nicholls St.,11,1
9544,Northwestern St.,5,6
9544,SFA,10,2
9544,Sam Houston St.,1,9
9544,Southeastern La.,3,8
9544,UIW,6,4
9545,Houston Baptist,5,6
9545,Lamar University,7,3
9545,McNeese,2,9
9545,New Orleans,7,3
9545,Nicholls St.,9,1
9545,Northwestern St.,6,5
9545,SFA,9,1
9545,Sam Houston St.,1,10
9545,Southeastern La.,5,6
9545,UIW,4,8
9546,Houston Baptist,4,8
9546,Lamar University,7,3
9546,McNeese,1,9
9546,New Orleans,6,5
9546,Nicholls St.,10,1
9546,Northwestern St.,7,3
9546,SFA,9,2
9546,Sam Houston St.,1,9
9546,Southeastern La.,5,6
9546,UIW,5,6
9547,Houston Baptist,4,7
9547,Lamar University,7,4
9547,McNeese,3,8
9547,New Orleans,6,5
9547,Nicholls St.,11,1
9547,Northwestern St.,8,2
9547,SFA,8,2
9547,Sam Houston St.,1,10
9547,Southeastern La.,2,9
9547,UIW,5,6
9548,Houston Baptist,3,7
9548,Lamar University,8,3
9548,McNeese,2,8
9548,New Orleans,6,5
9548,Nicholls St.,11,1
9548,Northwestern St.,7,4
9548,SFA,9,2
9548,Sam Houston St.,1,10
9548,Southeastern La.,2,8
9548,UIW,6,5
9549,Houston Baptist,4,7
9549,Lamar University,8,2
9549,McNeese,2,9
9549,New Orleans,6,4
9549,Nicholls St.,8,2
9549,Northwestern St.,6,4
9549,SFA,10,1
9549,Sam Houston St.,1,10
9549,Southeastern La.,4,7
9549,UIW,6,4
9550,Houston Baptist,3,8
9550,Lamar University,7,2
9550,McNeese,3,8
9550,New Orleans,5,6
9550,Nicholls St.,11,1
9550,Northwestern St.,7,2
9550,SFA,7,2
9550,Sam Houston St.,1,10
9550,Southeastern La.,5,6
9550,UIW,6,5
9551,Houston Baptist,4,7
9551,Lamar University,7,3
9551,McNeese,3,9
9551,New Orleans,6,4
9551,Nicholls St.,10,1
9551,Northwestern St.,6,4
9551,SFA,9,2
9551,Sam Houston St.,1,10
9551,Southeastern La.,5,6
9551,UIW,4,7
9552,Houston Baptist,1,9
9552,Lamar University,9,2
9552,McNeese,5,6
9552,New Orleans,5,6
9552,Nicholls St.,10,1
9552,Northwestern St.,7,4
9552,SFA,8,3
9552,Sam Houston St.,1,9
9552,Southeastern La.,3,8
9552,UIW,6,5
9553,Houston Baptist,2,9
9553,Lamar University,7,3
9553,McNeese,6,6
9553,New Orleans,9,1
9553,Nicholls St.,8,2
9553,Northwestern St.,4,7
9553,SFA,7,3
9553,Sam Houston St.,1,10
9553,Southeastern La.,4,7
9553,UIW,7,3
9554,Houston Baptist,4,7
9554,Lamar University,9,1
9554,McNeese,4,7
9554,New Orleans,7,3
9554,Nicholls St.,7,3
9554,Northwestern St.,6,5
9554,SFA,9,1
9554,Sam Houston St.,1,10
9554,Southeastern La.,3,9
9554,UIW,5,6
9555,Houston Baptist,4,9
9555,Lamar University,7,3
9555,McNeese,6,4
9555,New Orleans,6,4
9555,Nicholls St.,8,1
9555,Northwestern St.,5,6
9555,SFA,8,1
9555,Sam Houston St.,1,10
9555,Southeastern La.,5,6
9555,UIW,5,6
9556,Houston Baptist,2,9
9556,Lamar University,7,3
9556,McNeese,3,8
9556,New Orleans,6,4
9556,Nicholls St.,10,1
9556,Northwestern St.,6,4
9556,SFA,10,1
9556,Sam Houston St.,1,10
9556,Southeastern La.,4,7
9556,UIW,6,4
9557,Houston Baptist,3,9
9557,Lamar University,7,3
9557,McNeese,5,5
9557,New Orleans,4,7
9557,Nicholls St.,10,1
9557,Northwestern St.,6,4
9557,SFA,10,1
9557,Sam Houston St.,1,10
9557,Southeastern La.,4,7
9557,UIW,5,5
9558,Houston Baptist,2,8
9558,Lamar University,9,2
9558,McNeese,5,6
9558,New Orleans,6,5
9558,Nicholls St.,10,1
9558,Northwestern St.,8,3
9558,SFA,8,3
9558,Sam Houston St.,1,10
9558,Southeastern La.,2,8
9558,UIW,4,7
9559,Houston Baptist,5,5
9559,Lamar University,8,2
9559,McNeese,5,5
9559,New Orleans,3,9
9559,Nicholls St.,9,1
9559,Northwestern St.,7,4
9559,SFA,8,2
9559,Sam Houston St.,1,10
9559,Southeastern La.,4,8
9559,UIW,5,5
9560,Houston Baptist,4,8
9560,Lamar University,6,3
9560,McNeese,5,6
9560,New Orleans,6,3
9560,Nicholls St.,11,1
9560,Northwestern St.,6,3
9560,SFA,8,2
9560,Sam Houston St.,1,10
9560,Southeastern La.,3,9
9560,UIW,5,6
9561,Houston Baptist,4,6
9561,Lamar University,6,4
9561,McNeese,4,6
9561,New Orleans,6,4
9561,Nicholls St.,11,1
9561,Northwestern St.,7,3
9561,SFA,8,2
9561,Sam Houston St.,1,10
9561,Southeastern La.,4,6
9561,UIW,4,6
9562,Houston Baptist,1,9
9562,Lamar University,7,3
9562,McNeese,5,6
9562,New Orleans,4,8
9562,Nicholls St.,10,1
9562,Northwestern St.,6,4
9562,SFA,10,1
9562,Sam Houston St.,1,9
9562,Southeastern La.,5,6
9562,UIW,6,4
9563,Houston Baptist,4,6
9563,Lamar University,8,2
9563,McNeese,4,6
9563,New Orleans,3,9
9563,Nicholls St.,10,1
9563,Northwestern St.,8,2
9563,SFA,8,2
9563,Sam Houston St.,1,10
9563,Southeastern La.,4,6
9563,UIW,5,5
9564,Houston Baptist,2,9
9564,Lamar University,6,4
9564,McNeese,5,6
9564,New Orleans,3,8
9564,Nicholls St.,11,1
9564,Northwestern St.,6,4
9564,SFA,10,2
9564,Sam Houston St.,1,10
9564,Southeastern La.,4,7
9564,UIW,7,3
9565,Houston Baptist,2,9
9565,Lamar University,5,6
9565,McNeese,6,5
9565,New Orleans,4,7
9565,Nicholls St.,11,1
9565,Northwestern St.,7,4
9565,SFA,8,2
9565,Sam Houston St.,1,10
9565,Southeastern La.,3,8
9565,UIW,8,2
9566,Houston Baptist,3,7
9566,Lamar University,8,2
9566,McNeese,6,5
9566,New Orleans,8,2
9566,Nicholls St.,11,1
9566,Northwestern St.,3,7
9566,SFA,7,4
9566,Sam Houston St.,1,10
9566,Southeastern La.,3,7
9566,UIW,5,6
9567,Houston Baptist,2,8
9567,Lamar University,5,6
9567,McNeese,5,6
9567,New Orleans,9,1
9567,Nicholls St.,9,1
9567,Northwestern St.,7,4
9567,SFA,9,1
9567,Sam Houston St.,1,10
9567,Southeastern La.,2,8
9567,UIW,6,5
9568,Houston Baptist,5,6
9568,Lamar University,9,1
9568,McNeese,2,9
9568,New Orleans,6,5
9568,Nicholls St.,9,1
9568,Northwestern St.,7,4
9568,SFA,8,3
9568,Sam Houston St.,1,10
9568,Southeastern La.,3,8
9568,UIW,5,6
9569,Houston Baptist,3,8
9569,Lamar University,8,3
9569,McNeese,4,6
9569,New Orleans,5,5
9569,Nicholls St.,10,1
9569,Northwestern St.,8,3
9569,SFA,9,2
9569,Sam Houston St.,1,10
9569,Southeastern La.,3,8
9569,UIW,4,6
9570,Houston Baptist,3,9
9570,Lamar University,7,3
9570,McNeese,7,3
9570,New Orleans,6,5
9570,Nicholls St.,10,1
9570,Northwestern St.,5,6
9570,SFA,8,2
9570,Sam Houston St.,1,10
9570,Southeastern La.,4,7
9570,UIW,4,7
9571,Houston Baptist,4,7
9571,Lamar University,5,5
9571,McNeese,3,9
9571,New Orleans,6,4
9571,Nicholls St.,11,1
9571,Northwestern St.,5,5
9571,SFA,9,2
9571,Sam Houston St.,1,10
9571,Southeastern La.,4,7
9571,UIW,7,3
9572,Houston Baptist,5,5
9572,Lamar University,5,5
9572,McNeese,3,9
9572,New Orleans,6,4
9572,Nicholls St.,9,1
9572,Northwestern St.,5,5
9572,SFA,9,1
9572,Sam Houston St.,1,10
9572,Southeastern La.,5,5
9572,UIW,7,3
9573,Houston Baptist,4,6
9573,Lamar University,7,5
9573,McNeese,4,6
9573,New Orleans,9,1
9573,Nicholls St.,9,1
9573,Northwestern St.,8,4
9573,SFA,9,1
9573,Sam Houston St.,1,9
9573,Southeastern La.,1,9
9573,UIW,3,8
9574,Houston Baptist,5,6
9574,Lamar University,8,2
9574,McNeese,3,8
9574,New Orleans,7,4
9574,Nicholls St.,8,2
9574,Northwestern St.,6,5
9574,SFA,10,1
9574,Sam Houston St.,1,10
9574,Southeastern La.,4,7
9574,UIW,3,8
9575,Houston Baptist,4,6
9575,Lamar University,9,2
9575,McNeese,3,9
9575,New Orleans,4,6
9575,Nicholls St.,11,1
9575,Northwestern St.,5,4
9575,SFA,9,2
9575,Sam Houston St.,1,10
9575,Southeastern La.,4,6
9575,UIW,5,4
9576,Houston Baptist,4,7
9576,Lamar University,8,3
9576,McNeese,4,7
9576,New Orleans,6,4
9576,Nicholls St.,9,1
9576,Northwestern St.,5,6
9576,SFA,9,1
9576,Sam Houston St.,1,10
9576,Southeastern La.,3,9
9576,UIW,6,4
9577,Houston Baptist,4,7
9577,Lamar University,7,3
9577,McNeese,2,9
9577,New Orleans,6,4
9577,Nicholls St.,10,1
9577,Northwestern St.,5,6
9577,SFA,10,1
9577,Sam Houston St.,1,10
9577,Southeastern La.,4,7
9577,UIW,6,4
9578,Houston Baptist,3,8
9578,Lamar University,5,6
9578,McNeese,3,8
9578,New Orleans,6,4
9578,Nicholls St.,9,1
9578,Northwestern St.,6,4
9578,SFA,9,1
9578,Sam Houston St.,1,10
9578,Southeastern La.,5,6
9578,UIW,8,3
9579,Houston Baptist,5,6
9579,Lamar University,6,4
9579,McNeese,4,8
9579,New Orleans,6,4
9579,Nicholls St.,10,1
9579,Northwestern St.,7,3
9579,SFA,8,2
9579,Sam Houston St.,1,10
9579,Southeastern La.,3,9
9579,UIW,5,6
9580,Houston Baptist,3,9
9580,Lamar University,7,4
9580,McNeese,4,7
9580,New Orleans,4,7
9580,Nicholls St.,10,1
9580,Northwestern St.,8,2
9580,SFA,8,2
9580,Sam Houston St.,1,10
9580,Southeastern La.,5,5
9580,UIW,5,5
9581,Houston Baptist,6,4
9581,Lamar University,4,8
9581,McNeese,6,4
9581,New Orleans,6,4
9581,Nicholls St.,8,2
9581,Northwestern St.,8,2
9581,SFA,9,1
9581,Sam Houston St.,1,10
9581,Southeastern La.,2,9
9581,UIW,5,7
9582,Houston Baptist,5,6
9582,Lamar University,6,4
9582,McNeese,3,9
9582,New Orleans,7,3
9582,Nicholls St.,9,1
9582,Northwestern St.,6,4
9582,SFA,9,1
9582,Sam Houston St.,1,10
9582,Southeastern La.,4,8
9582,UIW,5,6
9583,Houston Baptist,4,6
9583,Lamar University,9,2
9583,McNeese,3,9
9583,New Orleans,5,5
9583,Nicholls St.,10,1
9583,Northwestern St.,6,4
9583,SFA,9,2
9583,Sam Houston St.,1,10
9583,Southeastern La.,4,6
9583,UIW,4,6
9584,Houston Baptist,4,8
9584,Lamar University,6,3
9584,McNeese,5,5
9584,New Orleans,5,5
9584,Nicholls St.,10,1
9584,Northwestern St.,6,3
9584,SFA,10,1
9584,Sam Houston St.,1,10
9584,Southeastern La.,3,9
9584,UIW,5,5
9585,Houston Baptist,2,9
9585,Lamar University,8,2
9585,McNeese,5,6
9585,New Orleans,3,8
9585,Nicholls St.,10,1
9585,Northwestern St.,7,4
9585,SFA,8,2
9585,Sam Houston St.,1,10
9585,Southeastern La.,4,7
9585,UIW,7,4
9586,Houston Baptist,5,6
9586,Lamar University,6,3
9586,McNeese,4,8
9586,New Orleans,6,3
9586,Nicholls St.,10,1
9586,Northwestern St.,5,6
9586,SFA,9,2
9586,Sam Houston St.,1,10
9586,Southeastern La.,3,9
9586,UIW,6,3
9587,Houston Baptist,2,9
9587,Lamar University,9,1
9587,McNeese,4,7
9587,New Orleans,4,7
9587,Nicholls St.,9,1
9587,Northwestern St.,6,4
9587,SFA,8,3
9587,Sam Houston St.,1,10
9587,Southeastern La.,6,4
9587,UIW,6,4
9588,Houston Baptist,5,7
9588,Lamar University,7,3
9588,McNeese,3,8
9588,New Orleans,6,4
9588,Nicholls St.,10,1
9588,Northwestern St.,6,4
9588,SFA,8,2
9588,Sam Houston St.,1,10
9588,Southeastern La.,3,8
9588,UIW,6,4
9589,Houston Baptist,4,8
9589,Lamar University,6,3
9589,McNeese,5,5
9589,New Orleans,3,9
9589,Nicholls St.,11,1
9589,Northwestern St.,5,5
9589,SFA,9,2
9589,Sam Houston St.,1,10
9589,Southeastern La.,5,5
9589,UIW,6,3
9590,Houston Baptist,4,6
9590,Lamar University,5,5
9590,McNeese,4,6
9590,New Orleans,6,3
9590,Nicholls St.,12,1
9590,Northwestern St.,4,6
9590,SFA,10,2
9590,Sam Houston St.,1,10
9590,Southeastern La.,3,9
9590,UIW,6,3
9591,Houston Baptist,3,9
9591,Lamar University,8,2
9591,McNeese,6,5
9591,New Orleans,6,5
9591,Nicholls St.,9,1
9591,Northwestern St.,7,3
9591,SFA,7,3
9591,Sam Houston St.,1,10
9591,Southeastern La.,4,7
9591,UIW,4,7
9592,Houston Baptist,3,8
9592,Lamar University,7,3
9592,McNeese,3,8
9592,New Orleans,7,3
9592,Nicholls St.,9,1
9592,Northwestern St.,7,3
9592,SFA,8,2
9592,Sam Houston St.,1,10
9592,Southeastern La.,4,7
9592,UIW,6,6
9593,Houston Baptist,5,5
9593,Lamar University,4,7
9593,McNeese,5,5
9593,New Orleans,4,7
9593,Nicholls St.,10,1
9593,Northwestern St.,4,7
9593,SFA,10,1
9593,Sam Houston St.,1,10
9593,Southeastern La.,6,3
9593,UIW,6,3
9594,Houston Baptist,5,7
9594,Lamar University,7,3
9594,McNeese,1,9
9594,New Orleans,7,3
9594,Nicholls St.,11,1
9594,Northwestern St.,6,5
9594,SFA,8,2
9594,Sam Houston St.,1,9
9594,Southeastern La.,3,8
9594,UIW,6,5
9595,Houston Baptist,3,7
9595,Lamar University,3,7
9595,McNeese,5,5
9595,New Orleans,6,4
9595,Nicholls St.,12,1
9595,Northwestern St.,5,5
9595,SFA,10,2
9595,Sam Houston St.,1,10
9595,Southeastern La.,2,9
9595,UIW,8,3
9596,Houston Baptist,4,7
9596,Lamar University,8,2
9596,McNeese,5,6
9596,New Orleans,6,4
9596,Nicholls St.,9,1
9596,Northwestern St.,6,4
9596,SFA,8,2
9596,Sam Houston St.,1,10
9596,Southeastern La.,4,7
9596,UIW,4,7
9597,Houston Baptist,4,7
9597,Lamar University,6,3
9597,McNeese,3,8
9597,New Orleans,6,3
9597,Nicholls St.,12,1
9597,Northwestern St.,6,3
9597,SFA,10,2
9597,Sam Houston St.,1,10
9597,Southeastern La.,2,9
9597,UIW,5,6
9598,Houston Baptist,3,8
9598,Lamar University,8,2
9598,McNeese,7,4
9598,New Orleans,3,8
9598,Nicholls St.,10,1
9598,Northwestern St.,6,5
9598,SFA,8,2
9598,Sam Houston St.,1,10
9598,Southeastern La.,5,6
9598,UIW,4,7
9599,Houston Baptist,4,7
9599,Lamar University,9,1
9599,McNeese,5,5
9599,New Orleans,7,4
9599,Nicholls St.,9,1
9599,Northwestern St.,5,5
9599,SFA,9,1
9599,Sam Houston St.,1,10
9599,Southeastern La.,3,8
9599,UIW,3,8
9600,Houston Baptist,2,9
9600,Lamar University,8,3
9600,McNeese,6,5
9600,New Orleans,3,8
9600,Nicholls St.,10,1
9600,Northwestern St.,7,4
9600,SFA,9,2
9600,Sam Houston St.,1,10
9600,Southeastern La.,4,7
9600,UIW,5,6
9601,Houston Baptist,5,6
9601,Lamar University,6,4
9601,McNeese,3,8
9601,New Orleans,6,4
9601,Nicholls St.,11,1
9601,Northwestern St.,7,3
9601,SFA,8,2
9601,Sam Houston St.,1,10
9601,Southeastern La.,3,8
9601,UIW,5,6
9602,Houston Baptist,1,9
9602,Lamar University,6,4
9602,McNeese,5,7
9602,New Orleans,6,4
9602,Nicholls St.,10,1
9602,Northwestern St.,8,2
9602,SFA,8,2
9602,Sam Houston St.,1,9
9602,Southeastern La.,4,8
9602,UIW,6,4
9603,Houston Baptist,4,7
9603,Lamar University,6,3
9603,McNeese,4,7
9603,New Orleans,6,3
9603,Nicholls St.,11,1
9603,Northwestern St.,6,3
9603,SFA,9,2
9603,Sam Houston St.,1,10
9603,Southeastern La.,2,9
9603,UIW,6,3
9604,Houston Baptist,3,8
9604,Lamar University,7,3
9604,McNeese,5,6
9604,New Orleans,7,3
9604,Nicholls St.,10,1
9604,Northwestern St.,7,3
9604,SFA,8,2
9604,Sam Houston St.,1,10
9604,Southeastern La.,4,7
9604,UIW,3,8
9605,Houston Baptist,5,5
9605,Lamar University,6,3
9605,McNeese,3,9
9605,New Orleans,5,5
9605,Nicholls St.,11,1
9605,Northwestern St.,5,5
9605,SFA,9,2
9605,Sam Houston St.,1,10
9605,Southeastern La.,4,8
9605,UIW,6,3
9606,Houston Baptist,4,7
9606,Lamar University,7,3
9606,McNeese,3,9
9606,New Orleans,5,6
9606,Nicholls St.,9,1
9606,Northwestern St.,7,3
9606,SFA,8,2
9606,Sam Houston St.,1,10
9606,Southeastern La.,4,7
9606,UIW,7,3
9607,Houston Baptist,4,7
9607,Lamar University,7,3
9607,McNeese,6,5
9607,New Orleans,7,3
9607,Nicholls St.,10,1
