sim,team,n_wins,place
6925,A&M-Corpus Christi,6,8
6925,Abilene Christian,12,2
6925,Central Ark.,8,5
6925,Houston Baptist,2,12
6925,Lamar University,11,3
6925,McNeese,4,10
6925,New Orleans,8,5
6925,Nicholls St.,11,3
6925,Northwestern St.,7,7
6925,SFA,13,1
6925,Sam Houston St.,1,13
6925,Southeastern La.,6,8
6925,UIW,4,10
6926,A&M-Corpus Christi,5,9
6926,Abilene Christian,13,1
6926,Central Ark.,8,6
6926,Houston Baptist,4,11
6926,Lamar University,9,4
6926,McNeese,4,11
6926,New Orleans,9,4
6926,Nicholls St.,10,3
6926,Northwestern St.,6,8
6926,SFA,12,2
6926,Sam Houston St.,1,13
6926,Southeastern La.,5,9
6926,UIW,7,7
6927,A&M-Corpus Christi,6,6
6927,Abilene Christian,10,4
6927,Central Ark.,8,5
6927,Houston Baptist,5,9
6927,Lamar University,11,3
6927,McNeese,3,12
6927,New Orleans,6,6
6927,Nicholls St.,13,2
6927,Northwestern St.,6,6
6927,SFA,15,1
6927,Sam Houston St.,1,13
6927,Southeastern La.,4,11
6927,UIW,5,9
6928,A&M-Corpus Christi,5,9
6928,Abilene Christian,11,3
6928,Central Ark.,5,9
6928,Houston Baptist,4,12
6928,Lamar University,9,4
6928,McNeese,6,8
6928,New Orleans,7,6
6928,Nicholls St.,13,1
6928,Northwestern St.,7,6
6928,SFA,12,2
6928,Sam Houston St.,1,13
6928,Southeastern La.,8,5
6928,UIW,5,9
6929,A&M-Corpus Christi,7,7
6929,Abilene Christian,11,2
6929,Central Ark.,8,6
6929,Houston Baptist,4,11
6929,Lamar University,6,8
6929,McNeese,5,10
6929,New Orleans,9,4
6929,Nicholls St.,12,1
6929,Northwestern St.,6,8
6929,SFA,11,2
6929,Sam Houston St.,1,13
6929,Southeastern La.,4,11
6929,UIW,9,4
6930,A&M-Corpus Christi,4,10
6930,Abilene Christian,11,3
6930,Central Ark.,7,7
6930,Houston Baptist,3,11
6930,Lamar University,8,5
6930,McNeese,2,12
6930,New Orleans,10,4
6930,Nicholls St.,14,1
6930,Northwestern St.,5,9
6930,SFA,14,1
6930,Sam Houston St.,1,13
6930,Southeastern La.,6,8
6930,UIW,8,5
6931,A&M-Corpus Christi,5,10
6931,Abilene Christian,11,2
6931,Central Ark.,7,6
6931,Houston Baptist,4,12
6931,Lamar University,6,7
6931,McNeese,6,7
6931,New Orleans,9,4
6931,Nicholls St.,11,2
6931,Northwestern St.,6,7
6931,SFA,13,1
6931,Sam Houston St.,1,13
6931,Southeastern La.,5,10
6931,UIW,9,4
6932,A&M-Corpus Christi,6,9
6932,Abilene Christian,12,2
6932,Central Ark.,8,3
6932,Houston Baptist,7,7
6932,Lamar University,8,3
6932,McNeese,5,10
6932,New Orleans,7,7
6932,Nicholls St.,8,3
6932,Northwestern St.,8,3
6932,SFA,15,1
6932,Sam Houston St.,1,13
6932,Southeastern La.,4,11
6932,UIW,4,11
6933,A&M-Corpus Christi,6,9
6933,Abilene Christian,10,3
6933,Central Ark.,8,4
6933,Houston Baptist,7,7
6933,Lamar University,8,4
6933,McNeese,3,12
6933,New Orleans,8,4
6933,Nicholls St.,11,2
6933,Northwestern St.,7,7
6933,SFA,14,1
6933,Sam Houston St.,1,13
6933,Southeastern La.,6,9
6933,UIW,4,11
6934,A&M-Corpus Christi,5,10
6934,Abilene Christian,10,3
6934,Central Ark.,8,6
6934,Houston Baptist,4,11
6934,Lamar University,9,4
6934,McNeese,1,12
6934,New Orleans,9,4
6934,Nicholls St.,11,2
6934,Northwestern St.,8,6
6934,SFA,13,1
6934,Sam Houston St.,1,12
6934,Southeastern La.,7,8
6934,UIW,7,8
6935,A&M-Corpus Christi,7,6
6935,Abilene Christian,13,1
6935,Central Ark.,5,9
6935,Houston Baptist,4,11
6935,Lamar University,5,9
6935,McNeese,6,7
6935,New Orleans,9,4
6935,Nicholls St.,12,3
6935,Northwestern St.,8,5
6935,SFA,13,1
6935,Sam Houston St.,1,13
6935,Southeastern La.,4,11
6935,UIW,6,7
6936,A&M-Corpus Christi,4,9
6936,Abilene Christian,14,1
6936,Central Ark.,6,7
6936,Houston Baptist,5,8
6936,Lamar University,10,4
6936,McNeese,4,9
6936,New Orleans,7,6
6936,Nicholls St.,13,2
6936,Northwestern St.,8,5
6936,SFA,13,2
6936,Sam Houston St.,1,13
6936,Southeastern La.,4,9
6936,UIW,4,9
6937,A&M-Corpus Christi,3,12
6937,Abilene Christian,13,1
6937,Central Ark.,8,4
6937,Houston Baptist,4,10
6937,Lamar University,8,4
6937,McNeese,5,9
6937,New Orleans,8,4
6937,Nicholls St.,12,2
6937,Northwestern St.,8,4
6937,SFA,12,2
6937,Sam Houston St.,1,13
6937,Southeastern La.,4,10
6937,UIW,7,8
6938,A&M-Corpus Christi,5,10
6938,Abilene Christian,10,3
6938,Central Ark.,7,6
6938,Houston Baptist,7,6
6938,Lamar University,5,10
6938,McNeese,5,10
6938,New Orleans,10,3
6938,Nicholls St.,11,1
6938,Northwestern St.,6,9
6938,SFA,11,1
6938,Sam Houston St.,1,13
6938,Southeastern La.,7,6
6938,UIW,8,5
6939,A&M-Corpus Christi,2,11
6939,Abilene Christian,13,1
6939,Central Ark.,8,6
6939,Houston Baptist,6,8
6939,Lamar University,9,4
6939,McNeese,2,11
6939,New Orleans,9,4
6939,Nicholls St.,11,3
6939,Northwestern St.,6,8
6939,SFA,13,1
6939,Sam Houston St.,1,13
6939,Southeastern La.,6,8
6939,UIW,7,7
6940,A&M-Corpus Christi,6,9
6940,Abilene Christian,11,2
6940,Central Ark.,8,5
6940,Houston Baptist,5,10
6940,Lamar University,8,5
6940,McNeese,2,12
6940,New Orleans,9,4
6940,Nicholls St.,11,2
6940,Northwestern St.,5,10
6940,SFA,12,1
6940,Sam Houston St.,1,13
6940,Southeastern La.,8,5
6940,UIW,7,8
6941,A&M-Corpus Christi,5,9
6941,Abilene Christian,12,2
6941,Central Ark.,6,8
6941,Houston Baptist,7,5
6941,Lamar University,5,9
6941,McNeese,3,12
6941,New Orleans,7,5
6941,Nicholls St.,12,2
6941,Northwestern St.,7,5
6941,SFA,14,1
6941,Sam Houston St.,1,13
6941,Southeastern La.,5,9
6941,UIW,9,4
6942,A&M-Corpus Christi,5,10
6942,Abilene Christian,13,1
6942,Central Ark.,8,4
6942,Houston Baptist,6,9
6942,Lamar University,7,6
6942,McNeese,2,12
6942,New Orleans,8,4
6942,Nicholls St.,11,3
6942,Northwestern St.,7,6
6942,SFA,13,1
6942,Sam Houston St.,1,13
6942,Southeastern La.,5,10
6942,UIW,7,6
6943,A&M-Corpus Christi,8,5
6943,Abilene Christian,12,1
6943,Central Ark.,7,7
6943,Houston Baptist,5,10
6943,Lamar University,10,3
6943,McNeese,3,12
6943,New Orleans,8,5
6943,Nicholls St.,9,4
6943,Northwestern St.,7,7
6943,SFA,12,1
6943,Sam Houston St.,1,13
6943,Southeastern La.,5,10
6943,UIW,6,9
6944,A&M-Corpus Christi,8,6
6944,Abilene Christian,13,2
6944,Central Ark.,4,9
6944,Houston Baptist,3,12
6944,Lamar University,7,7
6944,McNeese,4,9
6944,New Orleans,9,4
6944,Nicholls St.,14,1
6944,Northwestern St.,9,4
6944,SFA,11,3
6944,Sam Houston St.,1,13
6944,Southeastern La.,4,9
6944,UIW,6,8
6945,A&M-Corpus Christi,7,7
6945,Abilene Christian,11,2
6945,Central Ark.,8,6
6945,Houston Baptist,4,11
6945,Lamar University,10,3
6945,McNeese,2,12
6945,New Orleans,6,9
6945,Nicholls St.,10,3
6945,Northwestern St.,9,5
6945,SFA,13,1
6945,Sam Houston St.,1,13
6945,Southeastern La.,7,7
6945,UIW,5,10
6946,A&M-Corpus Christi,5,9
6946,Abilene Christian,11,3
6946,Central Ark.,8,4
6946,Houston Baptist,5,9
6946,Lamar University,7,7
6946,McNeese,3,12
6946,New Orleans,5,9
6946,Nicholls St.,12,2
6946,Northwestern St.,8,4
6946,SFA,14,1
6946,Sam Houston St.,1,13
6946,Southeastern La.,8,4
6946,UIW,6,8
6947,A&M-Corpus Christi,6,6
6947,Abilene Christian,12,3
6947,Central Ark.,6,6
6947,Houston Baptist,6,6
6947,Lamar University,5,10
6947,McNeese,5,10
6947,New Orleans,7,4
6947,Nicholls St.,14,1
6947,Northwestern St.,7,4
6947,SFA,14,1
6947,Sam Houston St.,1,13
6947,Southeastern La.,6,6
6947,UIW,4,12
6948,A&M-Corpus Christi,7,7
6948,Abilene Christian,10,3
6948,Central Ark.,8,4
6948,Houston Baptist,6,9
6948,Lamar University,8,4
6948,McNeese,5,10
6948,New Orleans,8,4
6948,Nicholls St.,12,2
6948,Northwestern St.,7,7
6948,SFA,14,1
6948,Sam Houston St.,1,13
6948,Southeastern La.,3,12
6948,UIW,4,11
6949,A&M-Corpus Christi,3,11
6949,Abilene Christian,13,1
6949,Central Ark.,6,7
6949,Houston Baptist,3,11
6949,Lamar University,10,4
6949,McNeese,5,9
6949,New Orleans,8,6
6949,Nicholls St.,11,3
6949,Northwestern St.,5,9
6949,SFA,13,1
6949,Sam Houston St.,1,13
6949,Southeastern La.,6,7
6949,UIW,9,5
6950,A&M-Corpus Christi,3,12
6950,Abilene Christian,13,1
6950,Central Ark.,5,10
6950,Houston Baptist,6,7
6950,Lamar University,8,4
6950,McNeese,6,7
6950,New Orleans,8,4
6950,Nicholls St.,12,3
6950,Northwestern St.,6,7
6950,SFA,13,1
6950,Sam Houston St.,1,13
6950,Southeastern La.,7,6
6950,UIW,5,10
6951,A&M-Corpus Christi,5,8
6951,Abilene Christian,12,1
6951,Central Ark.,8,5
6951,Houston Baptist,5,8
6951,Lamar University,8,5
6951,McNeese,4,12
6951,New Orleans,8,5
6951,Nicholls St.,11,3
6951,Northwestern St.,9,4
6951,SFA,12,1
6951,Sam Houston St.,1,13
6951,Southeastern La.,5,8
6951,UIW,5,8
6952,A&M-Corpus Christi,5,10
6952,Abilene Christian,10,3
6952,Central Ark.,7,7
6952,Houston Baptist,8,6
6952,Lamar University,6,8
6952,McNeese,3,12
6952,New Orleans,10,3
6952,Nicholls St.,11,2
6952,Northwestern St.,10,3
6952,SFA,12,1
6952,Sam Houston St.,1,13
6952,Southeastern La.,6,8
6952,UIW,4,11
6953,A&M-Corpus Christi,7,5
6953,Abilene Christian,11,3
6953,Central Ark.,7,5
6953,Houston Baptist,6,8
6953,Lamar University,5,10
6953,McNeese,4,12
6953,New Orleans,5,10
6953,Nicholls St.,13,1
6953,Northwestern St.,6,8
6953,SFA,12,2
6953,Sam Houston St.,1,13
6953,Southeastern La.,7,5
6953,UIW,9,4
6954,A&M-Corpus Christi,6,8
6954,Abilene Christian,11,2
6954,Central Ark.,6,8
6954,Houston Baptist,5,10
6954,Lamar University,8,4
6954,McNeese,3,12
6954,New Orleans,7,6
6954,Nicholls St.,11,2
6954,Northwestern St.,8,4
6954,SFA,15,1
6954,Sam Houston St.,1,13
6954,Southeastern La.,7,6
6954,UIW,5,10
6955,A&M-Corpus Christi,6,8
6955,Abilene Christian,11,3
6955,Central Ark.,8,6
6955,Houston Baptist,3,11
6955,Lamar University,9,4
6955,McNeese,3,11
6955,New Orleans,8,6
6955,Nicholls St.,12,2
6955,Northwestern St.,4,10
6955,SFA,14,1
6955,Sam Houston St.,1,13
6955,Southeastern La.,9,4
6955,UIW,5,9
6956,A&M-Corpus Christi,6,8
6956,Abilene Christian,10,3
6956,Central Ark.,7,6
6956,Houston Baptist,5,11
6956,Lamar University,7,6
6956,McNeese,4,12
6956,New Orleans,10,3
6956,Nicholls St.,12,1
6956,Northwestern St.,6,8
6956,SFA,11,2
6956,Sam Houston St.,1,13
6956,Southeastern La.,6,8
6956,UIW,8,5
6957,A&M-Corpus Christi,4,12
6957,Abilene Christian,10,3
6957,Central Ark.,6,8
6957,Houston Baptist,5,10
6957,Lamar University,9,4
6957,McNeese,5,10
6957,New Orleans,8,5
6957,Nicholls St.,12,2
6957,Northwestern St.,6,8
6957,SFA,13,1
6957,Sam Houston St.,1,13
6957,Southeastern La.,7,6
6957,UIW,7,6
6958,A&M-Corpus Christi,6,8
6958,Abilene Christian,9,3
6958,Central Ark.,7,6
6958,Houston Baptist,4,12
6958,Lamar University,9,3
6958,McNeese,5,11
6958,New Orleans,9,3
6958,Nicholls St.,10,2
6958,Northwestern St.,6,8
6958,SFA,14,1
6958,Sam Houston St.,1,13
6958,Southeastern La.,7,6
6958,UIW,6,8
6959,A&M-Corpus Christi,6,7
6959,Abilene Christian,12,3
6959,Central Ark.,9,4
6959,Houston Baptist,3,11
6959,Lamar University,9,4
6959,McNeese,2,12
6959,New Orleans,7,6
6959,Nicholls St.,13,1
6959,Northwestern St.,6,7
6959,SFA,13,1
6959,Sam Houston St.,1,13
6959,Southeastern La.,6,7
6959,UIW,6,7
6960,A&M-Corpus Christi,6,8
6960,Abilene Christian,11,3
6960,Central Ark.,8,4
6960,Houston Baptist,8,4
6960,Lamar University,7,7
6960,McNeese,1,12
6960,New Orleans,8,4
6960,Nicholls St.,14,1
6960,Northwestern St.,5,11
6960,SFA,12,2
6960,Sam Houston St.,1,12
6960,Southeastern La.,6,8
6960,UIW,6,8
6961,A&M-Corpus Christi,2,12
6961,Abilene Christian,12,3
6961,Central Ark.,8,5
6961,Houston Baptist,3,11
6961,Lamar University,11,4
6961,McNeese,6,6
6961,New Orleans,6,6
6961,Nicholls St.,13,2
6961,Northwestern St.,5,10
6961,SFA,14,1
6961,Sam Houston St.,1,13
6961,Southeastern La.,6,6
6961,UIW,6,6
6962,A&M-Corpus Christi,7,6
6962,Abilene Christian,10,2
6962,Central Ark.,9,4
6962,Houston Baptist,6,9
6962,Lamar University,5,11
6962,McNeese,4,12
6962,New Orleans,6,9
6962,Nicholls St.,10,2
6962,Northwestern St.,7,6
6962,SFA,13,1
6962,Sam Houston St.,1,13
6962,Southeastern La.,7,6
6962,UIW,8,5
6963,A&M-Corpus Christi,3,11
6963,Abilene Christian,11,2
6963,Central Ark.,6,7
6963,Houston Baptist,5,10
6963,Lamar University,9,5
6963,McNeese,3,11
6963,New Orleans,11,2
6963,Nicholls St.,11,2
6963,Northwestern St.,6,7
6963,SFA,14,1
6963,Sam Houston St.,1,13
6963,Southeastern La.,6,7
6963,UIW,7,6
6964,A&M-Corpus Christi,6,7
6964,Abilene Christian,13,1
6964,Central Ark.,7,6
6964,Houston Baptist,4,11
6964,Lamar University,6,7
6964,McNeese,4,11
6964,New Orleans,10,4
6964,Nicholls St.,11,2
6964,Northwestern St.,9,5
6964,SFA,11,2
6964,Sam Houston St.,1,13
6964,Southeastern La.,6,7
6964,UIW,5,10
6965,A&M-Corpus Christi,6,9
6965,Abilene Christian,10,3
6965,Central Ark.,7,5
6965,Houston Baptist,4,12
6965,Lamar University,6,9
6965,McNeese,7,5
6965,New Orleans,7,5
6965,Nicholls St.,11,2
6965,Northwestern St.,9,4
6965,SFA,12,1
6965,Sam Houston St.,1,13
6965,Southeastern La.,6,9
6965,UIW,7,5
6966,A&M-Corpus Christi,3,12
6966,Abilene Christian,10,3
6966,Central Ark.,10,3
6966,Houston Baptist,6,8
6966,Lamar University,7,6
6966,McNeese,6,8
6966,New Orleans,9,5
6966,Nicholls St.,12,1
6966,Northwestern St.,4,11
6966,SFA,12,1
6966,Sam Houston St.,1,13
6966,Southeastern La.,6,8
6966,UIW,7,6
6967,A&M-Corpus Christi,4,11
6967,Abilene Christian,12,2
6967,Central Ark.,7,6
6967,Houston Baptist,6,7
6967,Lamar University,5,10
6967,McNeese,3,12
6967,New Orleans,10,4
6967,Nicholls St.,13,1
6967,Northwestern St.,6,7
6967,SFA,12,2
6967,Sam Houston St.,1,13
6967,Southeastern La.,6,7
6967,UIW,8,5
6968,A&M-Corpus Christi,3,11
6968,Abilene Christian,13,1
6968,Central Ark.,8,6
6968,Houston Baptist,4,10
6968,Lamar University,10,4
6968,McNeese,3,11
6968,New Orleans,7,7
6968,Nicholls St.,11,2
6968,Northwestern St.,6,8
6968,SFA,11,2
6968,Sam Houston St.,1,13
6968,Southeastern La.,6,8
6968,UIW,10,4
6969,A&M-Corpus Christi,6,7
6969,Abilene Christian,11,3
6969,Central Ark.,6,7
6969,Houston Baptist,4,11
6969,Lamar University,7,6
6969,McNeese,5,9
6969,New Orleans,9,4
6969,Nicholls St.,12,2
6969,Northwestern St.,5,9
6969,SFA,15,1
6969,Sam Houston St.,1,13
6969,Southeastern La.,8,5
6969,UIW,4,11
6970,A&M-Corpus Christi,7,6
6970,Abilene Christian,12,2
6970,Central Ark.,7,6
6970,Houston Baptist,2,12
6970,Lamar University,9,4
6970,McNeese,5,10
6970,New Orleans,7,6
6970,Nicholls St.,10,3
6970,Northwestern St.,8,5
6970,SFA,14,1
6970,Sam Houston St.,1,13
6970,Southeastern La.,7,6
6970,UIW,4,11
6971,A&M-Corpus Christi,3,10
6971,Abilene Christian,13,2
6971,Central Ark.,7,7
6971,Houston Baptist,3,10
6971,Lamar University,6,8
6971,McNeese,3,10
6971,New Orleans,10,4
6971,Nicholls St.,11,3
6971,Northwestern St.,8,5
6971,SFA,15,1
6971,Sam Houston St.,1,13
6971,Southeastern La.,5,9
6971,UIW,8,5
6972,A&M-Corpus Christi,6,7
6972,Abilene Christian,12,2
6972,Central Ark.,8,5
6972,Houston Baptist,5,8
6972,Lamar University,9,4
6972,McNeese,5,8
6972,New Orleans,11,3
6972,Nicholls St.,8,5
6972,Northwestern St.,5,8
6972,SFA,14,1
6972,Sam Houston St.,1,13
6972,Southeastern La.,4,12
6972,UIW,5,8
6973,A&M-Corpus Christi,4,11
6973,Abilene Christian,12,3
6973,Central Ark.,6,7
6973,Houston Baptist,5,9
6973,Lamar University,7,5
6973,McNeese,3,12
6973,New Orleans,11,4
6973,Nicholls St.,13,1
6973,Northwestern St.,6,7
6973,SFA,13,1
6973,Sam Houston St.,1,13
6973,Southeastern La.,5,9
6973,UIW,7,5
6974,A&M-Corpus Christi,4,11
6974,Abilene Christian,11,2
6974,Central Ark.,5,10
6974,Houston Baptist,4,11
6974,Lamar University,8,6
6974,McNeese,6,8
6974,New Orleans,7,7
6974,Nicholls St.,11,2
6974,Northwestern St.,9,4
6974,SFA,12,1
6974,Sam Houston St.,1,13
6974,Southeastern La.,6,8
6974,UIW,9,4
6975,A&M-Corpus Christi,3,12
6975,Abilene Christian,10,2
6975,Central Ark.,6,7
6975,Houston Baptist,5,10
6975,Lamar University,10,2
6975,McNeese,5,10
6975,New Orleans,6,7
6975,Nicholls St.,10,2
6975,Northwestern St.,6,7
6975,SFA,14,1
6975,Sam Houston St.,1,13
6975,Southeastern La.,8,6
6975,UIW,9,5
6976,A&M-Corpus Christi,3,11
6976,Abilene Christian,11,3
6976,Central Ark.,6,8
6976,Houston Baptist,4,10
6976,Lamar University,11,3
6976,McNeese,1,12
6976,New Orleans,10,5
6976,Nicholls St.,12,2
6976,Northwestern St.,6,8
6976,SFA,14,1
6976,Sam Houston St.,1,12
6976,Southeastern La.,7,6
6976,UIW,7,6
6977,A&M-Corpus Christi,4,10
6977,Abilene Christian,11,2
6977,Central Ark.,4,10
6977,Houston Baptist,3,12
6977,Lamar University,7,7
6977,McNeese,5,9
6977,New Orleans,11,2
6977,Nicholls St.,10,4
6977,Northwestern St.,8,5
6977,SFA,14,1
6977,Sam Houston St.,1,13
6977,Southeastern La.,8,5
6977,UIW,7,7
6978,A&M-Corpus Christi,7,6
6978,Abilene Christian,12,3
6978,Central Ark.,4,10
6978,Houston Baptist,2,12
6978,Lamar University,8,5
6978,McNeese,3,11
6978,New Orleans,6,7
6978,Nicholls St.,14,1
6978,Northwestern St.,10,4
6978,SFA,14,1
6978,Sam Houston St.,1,13
6978,Southeastern La.,6,7
6978,UIW,6,7
6979,A&M-Corpus Christi,7,6
6979,Abilene Christian,10,3
6979,Central Ark.,10,3
6979,Houston Baptist,3,12
6979,Lamar University,6,8
6979,McNeese,5,10
6979,New Orleans,9,5
6979,Nicholls St.,11,2
6979,Northwestern St.,7,6
6979,SFA,14,1
6979,Sam Houston St.,1,13
6979,Southeastern La.,4,11
6979,UIW,6,8
6980,A&M-Corpus Christi,7,5
6980,Abilene Christian,10,3
6980,Central Ark.,6,8
6980,Houston Baptist,7,5
6980,Lamar University,6,8
6980,McNeese,4,11
6980,New Orleans,6,8
6980,Nicholls St.,14,1
6980,Northwestern St.,8,4
6980,SFA,13,2
6980,Sam Houston St.,1,13
6980,Southeastern La.,4,11
6980,UIW,7,5
6981,A&M-Corpus Christi,7,6
6981,Abilene Christian,10,3
6981,Central Ark.,9,4
6981,Houston Baptist,2,12
6981,Lamar University,9,4
6981,McNeese,5,11
6981,New Orleans,7,6
6981,Nicholls St.,11,2
6981,Northwestern St.,6,10
6981,SFA,12,1
6981,Sam Houston St.,1,13
6981,Southeastern La.,7,6
6981,UIW,7,6
6982,A&M-Corpus Christi,5,9
6982,Abilene Christian,13,2
6982,Central Ark.,5,9
6982,Houston Baptist,3,11
6982,Lamar University,7,6
6982,McNeese,3,11
6982,New Orleans,9,4
6982,Nicholls St.,12,3
6982,Northwestern St.,7,6
6982,SFA,14,1
6982,Sam Houston St.,1,13
6982,Southeastern La.,6,8
6982,UIW,8,5
6983,A&M-Corpus Christi,5,10
6983,Abilene Christian,11,2
6983,Central Ark.,10,4
6983,Houston Baptist,3,12
6983,Lamar University,8,5
6983,McNeese,4,11
6983,New Orleans,6,8
6983,Nicholls St.,11,2
6983,Northwestern St.,6,8
6983,SFA,14,1
6983,Sam Houston St.,1,13
6983,Southeastern La.,7,6
6983,UIW,7,6
6984,A&M-Corpus Christi,6,8
6984,Abilene Christian,12,1
6984,Central Ark.,7,6
6984,Houston Baptist,2,12
6984,Lamar University,9,4
6984,McNeese,6,8
6984,New Orleans,11,3
6984,Nicholls St.,8,5
6984,Northwestern St.,6,8
6984,SFA,12,1
6984,Sam Houston St.,1,13
6984,Southeastern La.,6,8
6984,UIW,7,6
6985,A&M-Corpus Christi,5,9
6985,Abilene Christian,11,3
6985,Central Ark.,7,4
6985,Houston Baptist,4,11
6985,Lamar University,7,4
6985,McNeese,4,11
6985,New Orleans,7,4
6985,Nicholls St.,14,2
6985,Northwestern St.,7,4
6985,SFA,15,1
6985,Sam Houston St.,1,13
6985,Southeastern La.,6,8
6985,UIW,5,9
6986,A&M-Corpus Christi,7,6
6986,Abilene Christian,12,2
6986,Central Ark.,8,4
6986,Houston Baptist,4,11
6986,Lamar University,5,9
6986,McNeese,5,9
6986,New Orleans,7,6
6986,Nicholls St.,11,3
6986,Northwestern St.,7,6
6986,SFA,14,1
6986,Sam Houston St.,1,13
6986,Southeastern La.,4,11
6986,UIW,8,4
6987,A&M-Corpus Christi,5,9
6987,Abilene Christian,14,1
6987,Central Ark.,5,9
6987,Houston Baptist,7,5
6987,Lamar University,7,5
6987,McNeese,4,11
6987,New Orleans,9,4
6987,Nicholls St.,13,2
6987,Northwestern St.,6,8
6987,SFA,11,3
6987,Sam Houston St.,1,13
6987,Southeastern La.,7,5
6987,UIW,4,11
6988,A&M-Corpus Christi,4,12
6988,Abilene Christian,14,1
6988,Central Ark.,10,3
6988,Houston Baptist,5,10
6988,Lamar University,7,6
6988,McNeese,5,10
6988,New Orleans,6,7
6988,Nicholls St.,11,2
6988,Northwestern St.,6,7
6988,SFA,9,4
6988,Sam Houston St.,1,13
6988,Southeastern La.,6,7
6988,UIW,9,4
6989,A&M-Corpus Christi,4,10
6989,Abilene Christian,11,3
6989,Central Ark.,4,10
6989,Houston Baptist,3,12
6989,Lamar University,9,5
6989,McNeese,9,5
6989,New Orleans,10,4
6989,Nicholls St.,12,1
6989,Northwestern St.,6,8
6989,SFA,12,1
6989,Sam Houston St.,1,13
6989,Southeastern La.,5,9
6989,UIW,7,7
6990,A&M-Corpus Christi,5,10
6990,Abilene Christian,11,3
6990,Central Ark.,7,6
6990,Houston Baptist,4,11
6990,Lamar University,9,4
6990,McNeese,2,12
6990,New Orleans,9,4
6990,Nicholls St.,13,1
6990,Northwestern St.,6,9
6990,SFA,12,2
6990,Sam Houston St.,1,13
6990,Southeastern La.,7,6
6990,UIW,7,6
6991,A&M-Corpus Christi,3,12
6991,Abilene Christian,12,2
6991,Central Ark.,6,9
6991,Houston Baptist,4,11
6991,Lamar University,7,6
6991,McNeese,6,9
6991,New Orleans,8,4
6991,Nicholls St.,11,3
6991,Northwestern St.,7,6
6991,SFA,13,1
6991,Sam Houston St.,1,13
6991,Southeastern La.,8,4
6991,UIW,7,6
6992,A&M-Corpus Christi,4,12
6992,Abilene Christian,10,3
6992,Central Ark.,6,8
6992,Houston Baptist,5,9
6992,Lamar University,8,4
6992,McNeese,5,9
6992,New Orleans,8,4
6992,Nicholls St.,13,1
6992,Northwestern St.,8,4
6992,SFA,13,1
6992,Sam Houston St.,1,13
6992,Southeastern La.,7,7
6992,UIW,5,9
6993,A&M-Corpus Christi,5,10
6993,Abilene Christian,13,1
6993,Central Ark.,7,6
6993,Houston Baptist,6,7
6993,Lamar University,5,10
6993,McNeese,4,12
6993,New Orleans,9,4
6993,Nicholls St.,10,3
6993,Northwestern St.,6,7
6993,SFA,13,1
6993,Sam Houston St.,1,13
6993,Southeastern La.,6,7
6993,UIW,8,5
6994,A&M-Corpus Christi,5,9
6994,Abilene Christian,10,3
6994,Central Ark.,5,9
6994,Houston Baptist,8,5
6994,Lamar University,6,8
6994,McNeese,4,12
6994,New Orleans,9,4
6994,Nicholls St.,11,2
6994,Northwestern St.,5,9
6994,SFA,14,1
6994,Sam Houston St.,1,13
6994,Southeastern La.,8,5
6994,UIW,7,7
6995,A&M-Corpus Christi,6,9
6995,Abilene Christian,11,2
6995,Central Ark.,10,3
6995,Houston Baptist,3,11
6995,Lamar University,10,3
6995,McNeese,2,12
6995,New Orleans,7,7
6995,Nicholls St.,10,3
6995,Northwestern St.,7,7
6995,SFA,13,1
6995,Sam Houston St.,1,13
6995,Southeastern La.,8,6
6995,UIW,5,10
6996,A&M-Corpus Christi,4,10
6996,Abilene Christian,12,2
6996,Central Ark.,6,8
6996,Houston Baptist,3,11
6996,Lamar University,10,4
6996,McNeese,3,11
6996,New Orleans,9,5
6996,Nicholls St.,11,3
6996,Northwestern St.,7,7
6996,SFA,13,1
6996,Sam Houston St.,1,13
6996,Southeastern La.,6,8
6996,UIW,8,6
6997,A&M-Corpus Christi,7,6
6997,Abilene Christian,11,2
6997,Central Ark.,8,5
6997,Houston Baptist,7,6
6997,Lamar University,6,9
6997,McNeese,6,9
6997,New Orleans,10,3
6997,Nicholls St.,9,4
6997,Northwestern St.,6,9
6997,SFA,12,1
6997,Sam Houston St.,1,13
6997,Southeastern La.,7,6
6997,UIW,3,12
6998,A&M-Corpus Christi,7,7
6998,Abilene Christian,12,2
6998,Central Ark.,6,8
6998,Houston Baptist,2,12
6998,Lamar University,10,4
6998,McNeese,5,9
6998,New Orleans,9,5
6998,Nicholls St.,12,2
6998,Northwestern St.,8,6
6998,SFA,13,1
6998,Sam Houston St.,1,13
6998,Southeastern La.,4,10
6998,UIW,4,10
6999,A&M-Corpus Christi,4,11
6999,Abilene Christian,12,3
6999,Central Ark.,8,4
6999,Houston Baptist,6,8
6999,Lamar University,7,7
6999,McNeese,2,12
6999,New Orleans,8,4
6999,Nicholls St.,13,1
6999,Northwestern St.,6,8
6999,SFA,13,1
6999,Sam Houston St.,1,13
6999,Southeastern La.,8,4
6999,UIW,5,10
7000,A&M-Corpus Christi,6,8
7000,Abilene Christian,11,3
