team,sim,n_wins
New Orleans,9562,9
Nicholls St.,9562,13
Northwestern St.,9562,4
Sam Houston St.,9562,15
SFA,9562,16
Southeastern La.,9562,10
UIW,9562,3
A&M-Corpus Christi,9563,6
Abilene Christian,9563,18
Central Ark.,9563,6
Houston Baptist,9563,10
Lamar University,9563,11
McNeese,9563,9
New Orleans,9563,9
Nicholls St.,9563,13
Northwestern St.,9563,6
Sam Houston St.,9563,13
SFA,9563,15
Southeastern La.,9563,10
UIW,9563,4
A&M-Corpus Christi,9564,5
Abilene Christian,9564,13
Central Ark.,9564,4
Houston Baptist,9564,8
Lamar University,9564,13
McNeese,9564,10
New Orleans,9564,12
Nicholls St.,9564,14
Northwestern St.,9564,5
Sam Houston St.,9564,10
SFA,9564,17
Southeastern La.,9564,13
UIW,9564,6
A&M-Corpus Christi,9565,9
Abilene Christian,9565,14
Central Ark.,9565,8
Houston Baptist,9565,10
Lamar University,9565,8
McNeese,9565,10
New Orleans,9565,13
Nicholls St.,9565,14
Northwestern St.,9565,5
Sam Houston St.,9565,11
SFA,9565,14
Southeastern La.,9565,10
UIW,9565,4
A&M-Corpus Christi,9566,10
Abilene Christian,9566,16
Central Ark.,9566,7
Houston Baptist,9566,10
Lamar University,9566,13
McNeese,9566,10
New Orleans,9566,10
Nicholls St.,9566,14
Northwestern St.,9566,2
Sam Houston St.,9566,11
SFA,9566,16
Southeastern La.,9566,7
UIW,9566,4
A&M-Corpus Christi,9567,8
Abilene Christian,9567,9
Central Ark.,9567,8
Houston Baptist,9567,10
Lamar University,9567,12
McNeese,9567,8
New Orleans,9567,10
Nicholls St.,9567,14
Northwestern St.,9567,6
Sam Houston St.,9567,14
SFA,9567,15
Southeastern La.,9567,10
UIW,9567,6
A&M-Corpus Christi,9568,12
Abilene Christian,9568,15
Central Ark.,9568,9
Houston Baptist,9568,10
Lamar University,9568,9
McNeese,9568,11
New Orleans,9568,9
Nicholls St.,9568,13
Northwestern St.,9568,7
Sam Houston St.,9568,12
SFA,9568,14
Southeastern La.,9568,5
UIW,9568,4
A&M-Corpus Christi,9569,8
Abilene Christian,9569,12
Central Ark.,9569,9
Houston Baptist,9569,6
Lamar University,9569,12
McNeese,9569,9
New Orleans,9569,12
Nicholls St.,9569,8
Northwestern St.,9569,7
Sam Houston St.,9569,15
SFA,9569,19
Southeastern La.,9569,9
UIW,9569,4
A&M-Corpus Christi,9570,6
Abilene Christian,9570,13
Central Ark.,9570,11
Houston Baptist,9570,10
Lamar University,9570,15
McNeese,9570,6
New Orleans,9570,10
Nicholls St.,9570,14
Northwestern St.,9570,5
Sam Houston St.,9570,12
SFA,9570,16
Southeastern La.,9570,9
UIW,9570,3
A&M-Corpus Christi,9571,7
Abilene Christian,9571,15
Central Ark.,9571,8
Houston Baptist,9571,7
Lamar University,9571,13
McNeese,9571,11
New Orleans,9571,10
Nicholls St.,9571,10
Northwestern St.,9571,4
Sam Houston St.,9571,14
SFA,9571,15
Southeastern La.,9571,11
UIW,9571,5
A&M-Corpus Christi,9572,8
Abilene Christian,9572,13
Central Ark.,9572,9
Houston Baptist,9572,9
Lamar University,9572,13
McNeese,9572,10
New Orleans,9572,6
Nicholls St.,9572,13
Northwestern St.,9572,2
Sam Houston St.,9572,13
SFA,9572,15
Southeastern La.,9572,13
UIW,9572,6
A&M-Corpus Christi,9573,9
Abilene Christian,9573,14
Central Ark.,9573,10
Houston Baptist,9573,4
Lamar University,9573,12
McNeese,9573,12
New Orleans,9573,12
Nicholls St.,9573,12
Northwestern St.,9573,5
Sam Houston St.,9573,10
SFA,9573,17
Southeastern La.,9573,7
UIW,9573,6
A&M-Corpus Christi,9574,10
Abilene Christian,9574,11
Central Ark.,9574,10
Houston Baptist,9574,8
Lamar University,9574,12
McNeese,9574,6
New Orleans,9574,8
Nicholls St.,9574,15
Northwestern St.,9574,5
Sam Houston St.,9574,14
SFA,9574,17
Southeastern La.,9574,9
UIW,9574,5
A&M-Corpus Christi,9575,7
Abilene Christian,9575,16
Central Ark.,9575,9
Houston Baptist,9575,11
Lamar University,9575,13
McNeese,9575,9
New Orleans,9575,11
Nicholls St.,9575,12
Northwestern St.,9575,1
Sam Houston St.,9575,14
SFA,9575,15
Southeastern La.,9575,7
UIW,9575,5
A&M-Corpus Christi,9576,9
Abilene Christian,9576,14
Central Ark.,9576,8
Houston Baptist,9576,7
Lamar University,9576,11
McNeese,9576,12
New Orleans,9576,9
Nicholls St.,9576,14
Northwestern St.,9576,3
Sam Houston St.,9576,11
SFA,9576,17
Southeastern La.,9576,9
UIW,9576,6
A&M-Corpus Christi,9577,10
Abilene Christian,9577,9
Central Ark.,9577,5
Houston Baptist,9577,12
Lamar University,9577,11
McNeese,9577,11
New Orleans,9577,11
Nicholls St.,9577,14
Northwestern St.,9577,5
Sam Houston St.,9577,13
SFA,9577,18
Southeastern La.,9577,8
UIW,9577,3
A&M-Corpus Christi,9578,12
Abilene Christian,9578,14
Central Ark.,9578,7
Houston Baptist,9578,9
Lamar University,9578,10
McNeese,9578,10
New Orleans,9578,9
Nicholls St.,9578,13
Northwestern St.,9578,3
Sam Houston St.,9578,14
SFA,9578,14
Southeastern La.,9578,8
UIW,9578,7
A&M-Corpus Christi,9579,13
Abilene Christian,9579,14
Central Ark.,9579,7
Houston Baptist,9579,7
Lamar University,9579,6
McNeese,9579,13
New Orleans,9579,7
Nicholls St.,9579,12
Northwestern St.,9579,4
Sam Houston St.,9579,13
SFA,9579,15
Southeastern La.,9579,12
UIW,9579,7
A&M-Corpus Christi,9580,9
Abilene Christian,9580,13
Central Ark.,9580,8
Houston Baptist,9580,12
Lamar University,9580,11
McNeese,9580,10
New Orleans,9580,12
Nicholls St.,9580,13
Northwestern St.,9580,6
Sam Houston St.,9580,12
SFA,9580,16
Southeastern La.,9580,7
UIW,9580,1
A&M-Corpus Christi,9581,9
Abilene Christian,9581,10
Central Ark.,9581,10
Houston Baptist,9581,6
Lamar University,9581,13
McNeese,9581,9
New Orleans,9581,9
Nicholls St.,9581,13
Northwestern St.,9581,6
Sam Houston St.,9581,13
SFA,9581,19
Southeastern La.,9581,9
UIW,9581,4
A&M-Corpus Christi,9582,9
Abilene Christian,9582,14
Central Ark.,9582,8
Houston Baptist,9582,7
Lamar University,9582,10
McNeese,9582,13
New Orleans,9582,9
Nicholls St.,9582,14
Northwestern St.,9582,5
Sam Houston St.,9582,16
SFA,9582,16
Southeastern La.,9582,8
UIW,9582,1
A&M-Corpus Christi,9583,7
Abilene Christian,9583,15
Central Ark.,9583,6
Houston Baptist,9583,7
Lamar University,9583,14
McNeese,9583,12
New Orleans,9583,13
Nicholls St.,9583,12
Northwestern St.,9583,5
Sam Houston St.,9583,10
SFA,9583,16
Southeastern La.,9583,9
UIW,9583,4
A&M-Corpus Christi,9584,7
Abilene Christian,9584,16
Central Ark.,9584,10
Houston Baptist,9584,9
Lamar University,9584,7
McNeese,9584,12
New Orleans,9584,10
Nicholls St.,9584,12
Northwestern St.,9584,8
Sam Houston St.,9584,13
SFA,9584,13
Southeastern La.,9584,9
UIW,9584,4
A&M-Corpus Christi,9585,7
Abilene Christian,9585,13
Central Ark.,9585,6
Houston Baptist,9585,8
Lamar University,9585,9
McNeese,9585,15
New Orleans,9585,9
Nicholls St.,9585,16
Northwestern St.,9585,0
Sam Houston St.,9585,12
SFA,9585,19
Southeastern La.,9585,11
UIW,9585,5
A&M-Corpus Christi,9586,7
Abilene Christian,9586,15
Central Ark.,9586,6
Houston Baptist,9586,9
Lamar University,9586,10
McNeese,9586,10
New Orleans,9586,15
Nicholls St.,9586,13
Northwestern St.,9586,3
Sam Houston St.,9586,11
SFA,9586,18
Southeastern La.,9586,8
UIW,9586,5
A&M-Corpus Christi,9587,7
Abilene Christian,9587,17
Central Ark.,9587,8
Houston Baptist,9587,7
Lamar University,9587,7
McNeese,9587,10
New Orleans,9587,11
Nicholls St.,9587,16
Northwestern St.,9587,4
Sam Houston St.,9587,17
SFA,9587,14
Southeastern La.,9587,8
UIW,9587,4
A&M-Corpus Christi,9588,9
Abilene Christian,9588,15
Central Ark.,9588,5
Houston Baptist,9588,9
Lamar University,9588,11
McNeese,9588,12
New Orleans,9588,14
Nicholls St.,9588,11
Northwestern St.,9588,3
Sam Houston St.,9588,14
SFA,9588,16
Southeastern La.,9588,8
UIW,9588,3
A&M-Corpus Christi,9589,9
Abilene Christian,9589,13
Central Ark.,9589,9
Houston Baptist,9589,7
Lamar University,9589,9
McNeese,9589,14
New Orleans,9589,9
Nicholls St.,9589,14
Northwestern St.,9589,7
Sam Houston St.,9589,13
SFA,9589,14
Southeastern La.,9589,10
UIW,9589,2
A&M-Corpus Christi,9590,9
Abilene Christian,9590,16
Central Ark.,9590,3
Houston Baptist,9590,12
Lamar University,9590,10
McNeese,9590,14
New Orleans,9590,12
Nicholls St.,9590,11
Northwestern St.,9590,6
Sam Houston St.,9590,13
SFA,9590,13
Southeastern La.,9590,3
UIW,9590,8
A&M-Corpus Christi,9591,5
Abilene Christian,9591,13
Central Ark.,9591,8
Houston Baptist,9591,5
Lamar University,9591,14
McNeese,9591,13
New Orleans,9591,7
Nicholls St.,9591,14
Northwestern St.,9591,6
Sam Houston St.,9591,17
SFA,9591,16
Southeastern La.,9591,8
UIW,9591,4
A&M-Corpus Christi,9592,9
Abilene Christian,9592,10
Central Ark.,9592,5
Houston Baptist,9592,11
Lamar University,9592,12
McNeese,9592,13
New Orleans,9592,10
Nicholls St.,9592,12
Northwestern St.,9592,4
Sam Houston St.,9592,14
SFA,9592,19
Southeastern La.,9592,7
UIW,9592,4
A&M-Corpus Christi,9593,9
Abilene Christian,9593,9
Central Ark.,9593,10
Houston Baptist,9593,7
Lamar University,9593,13
McNeese,9593,7
New Orleans,9593,13
Nicholls St.,9593,12
Northwestern St.,9593,7
Sam Houston St.,9593,14
SFA,9593,16
Southeastern La.,9593,10
UIW,9593,3
A&M-Corpus Christi,9594,11
Abilene Christian,9594,12
Central Ark.,9594,10
Houston Baptist,9594,6
Lamar University,9594,11
McNeese,9594,9
New Orleans,9594,10
Nicholls St.,9594,13
Northwestern St.,9594,6
Sam Houston St.,9594,12
SFA,9594,16
Southeastern La.,9594,9
UIW,9594,5
A&M-Corpus Christi,9595,9
Abilene Christian,9595,14
Central Ark.,9595,10
Houston Baptist,9595,8
Lamar University,9595,7
McNeese,9595,8
New Orleans,9595,10
Nicholls St.,9595,14
Northwestern St.,9595,5
Sam Houston St.,9595,16
SFA,9595,18
Southeastern La.,9595,5
UIW,9595,6
A&M-Corpus Christi,9596,7
Abilene Christian,9596,14
Central Ark.,9596,8
Houston Baptist,9596,11
Lamar University,9596,14
McNeese,9596,8
New Orleans,9596,11
Nicholls St.,9596,13
Northwestern St.,9596,6
Sam Houston St.,9596,13
SFA,9596,17
Southeastern La.,9596,7
UIW,9596,1
A&M-Corpus Christi,9597,8
Abilene Christian,9597,13
Central Ark.,9597,8
Houston Baptist,9597,12
Lamar University,9597,10
McNeese,9597,11
New Orleans,9597,9
Nicholls St.,9597,13
Northwestern St.,9597,5
Sam Houston St.,9597,14
SFA,9597,17
Southeastern La.,9597,8
UIW,9597,2
A&M-Corpus Christi,9598,7
Abilene Christian,9598,16
Central Ark.,9598,7
Houston Baptist,9598,9
Lamar University,9598,13
McNeese,9598,8
New Orleans,9598,10
Nicholls St.,9598,14
Northwestern St.,9598,6
Sam Houston St.,9598,13
SFA,9598,16
Southeastern La.,9598,9
UIW,9598,2
A&M-Corpus Christi,9599,5
Abilene Christian,9599,13
Central Ark.,9599,6
Houston Baptist,9599,10
Lamar University,9599,13
McNeese,9599,13
New Orleans,9599,12
Nicholls St.,9599,12
Northwestern St.,9599,6
Sam Houston St.,9599,10
SFA,9599,19
Southeastern La.,9599,8
UIW,9599,3
A&M-Corpus Christi,9600,9
Abilene Christian,9600,12
Central Ark.,9600,7
Houston Baptist,9600,8
Lamar University,9600,9
McNeese,9600,12
New Orleans,9600,12
Nicholls St.,9600,14
Northwestern St.,9600,5
Sam Houston St.,9600,14
SFA,9600,16
Southeastern La.,9600,8
UIW,9600,4
A&M-Corpus Christi,9601,13
Abilene Christian,9601,11
Central Ark.,9601,9
Houston Baptist,9601,11
Lamar University,9601,11
McNeese,9601,7
New Orleans,9601,12
Nicholls St.,9601,14
Northwestern St.,9601,6
Sam Houston St.,9601,15
SFA,9601,16
Southeastern La.,9601,3
UIW,9601,2
A&M-Corpus Christi,9602,8
Abilene Christian,9602,11
Central Ark.,9602,14
Houston Baptist,9602,11
Lamar University,9602,14
McNeese,9602,11
New Orleans,9602,5
Nicholls St.,9602,13
Northwestern St.,9602,3
Sam Houston St.,9602,12
SFA,9602,16
Southeastern La.,9602,10
UIW,9602,2
A&M-Corpus Christi,9603,10
Abilene Christian,9603,10
Central Ark.,9603,13
Houston Baptist,9603,7
Lamar University,9603,12
McNeese,9603,12
New Orleans,9603,10
Nicholls St.,9603,12
Northwestern St.,9603,2
Sam Houston St.,9603,13
SFA,9603,15
Southeastern La.,9603,8
UIW,9603,6
A&M-Corpus Christi,9604,11
Abilene Christian,9604,16
Central Ark.,9604,11
Houston Baptist,9604,7
Lamar University,9604,8
McNeese,9604,14
New Orleans,9604,11
Nicholls St.,9604,14
Northwestern St.,9604,5
Sam Houston St.,9604,10
SFA,9604,14
Southeastern La.,9604,6
UIW,9604,3
A&M-Corpus Christi,9605,8
Abilene Christian,9605,12
Central Ark.,9605,8
Houston Baptist,9605,9
Lamar University,9605,10
McNeese,9605,9
New Orleans,9605,5
Nicholls St.,9605,15
Northwestern St.,9605,5
Sam Houston St.,9605,13
SFA,9605,17
Southeastern La.,9605,14
UIW,9605,5
A&M-Corpus Christi,9606,7
Abilene Christian,9606,11
Central Ark.,9606,6
Houston Baptist,9606,12
Lamar University,9606,15
McNeese,9606,11
New Orleans,9606,7
Nicholls St.,9606,12
Northwestern St.,9606,5
Sam Houston St.,9606,13
SFA,9606,16
Southeastern La.,9606,11
UIW,9606,4
A&M-Corpus Christi,9607,7
Abilene Christian,9607,14
Central Ark.,9607,11
Houston Baptist,9607,9
Lamar University,9607,12
McNeese,9607,11
New Orleans,9607,5
Nicholls St.,9607,13
Northwestern St.,9607,3
Sam Houston St.,9607,15
SFA,9607,15
Southeastern La.,9607,8
UIW,9607,7
A&M-Corpus Christi,9608,7
Abilene Christian,9608,12
Central Ark.,9608,12
Houston Baptist,9608,10
Lamar University,9608,10
McNeese,9608,13
New Orleans,9608,11
Nicholls St.,9608,14
Northwestern St.,9608,3
Sam Houston St.,9608,13
SFA,9608,14
Southeastern La.,9608,7
UIW,9608,4
A&M-Corpus Christi,9609,11
Abilene Christian,9609,13
Central Ark.,9609,10
Houston Baptist,9609,9
Lamar University,9609,11
McNeese,9609,9
New Orleans,9609,12
Nicholls St.,9609,13
Northwestern St.,9609,5
Sam Houston St.,9609,11
SFA,9609,17
Southeastern La.,9609,7
UIW,9609,2
A&M-Corpus Christi,9610,9
Abilene Christian,9610,13
Central Ark.,9610,7
Houston Baptist,9610,9
Lamar University,9610,10
McNeese,9610,11
New Orleans,9610,9
Nicholls St.,9610,12
Northwestern St.,9610,8
Sam Houston St.,9610,12
SFA,9610,17
Southeastern La.,9610,6
UIW,9610,7
A&M-Corpus Christi,9611,9
Abilene Christian,9611,12
Central Ark.,9611,10
Houston Baptist,9611,8
Lamar University,9611,13
McNeese,9611,8
New Orleans,9611,9
Nicholls St.,9611,11
Northwestern St.,9611,8
Sam Houston St.,9611,14
SFA,9611,16
Southeastern La.,9611,10
UIW,9611,2
A&M-Corpus Christi,9612,6
Abilene Christian,9612,15
Central Ark.,9612,6
Houston Baptist,9612,12
Lamar University,9612,12
McNeese,9612,9
New Orleans,9612,9
Nicholls St.,9612,14
Northwestern St.,9612,5
Sam Houston St.,9612,9
SFA,9612,18
Southeastern La.,9612,12
UIW,9612,3
A&M-Corpus Christi,9613,7
Abilene Christian,9613,12
Central Ark.,9613,5
Houston Baptist,9613,12
Lamar University,9613,11
McNeese,9613,10
New Orleans,9613,14
Nicholls St.,9613,13
Northwestern St.,9613,2
Sam Houston St.,9613,13
SFA,9613,17
Southeastern La.,9613,10
UIW,9613,4
A&M-Corpus Christi,9614,8
Abilene Christian,9614,15
Central Ark.,9614,8
Houston Baptist,9614,8
Lamar University,9614,12
McNeese,9614,11
New Orleans,9614,12
Nicholls St.,9614,15
Northwestern St.,9614,5
Sam Houston St.,9614,11
SFA,9614,15
Southeastern La.,9614,7
UIW,9614,3
A&M-Corpus Christi,9615,9
Abilene Christian,9615,14
Central Ark.,9615,5
Houston Baptist,9615,11
Lamar University,9615,10
McNeese,9615,12
New Orleans,9615,7
Nicholls St.,9615,13
Northwestern St.,9615,5
Sam Houston St.,9615,16
SFA,9615,17
Southeastern La.,9615,10
UIW,9615,1
A&M-Corpus Christi,9616,9
Abilene Christian,9616,14
Central Ark.,9616,6
Houston Baptist,9616,9
Lamar University,9616,13
McNeese,9616,11
New Orleans,9616,10
Nicholls St.,9616,15
Northwestern St.,9616,2
Sam Houston St.,9616,14
SFA,9616,17
Southeastern La.,9616,4
UIW,9616,6
A&M-Corpus Christi,9617,10
Abilene Christian,9617,15
Central Ark.,9617,8
Houston Baptist,9617,9
Lamar University,9617,8
McNeese,9617,11
New Orleans,9617,9
Nicholls St.,9617,14
Northwestern St.,9617,6
Sam Houston St.,9617,13
SFA,9617,18
Southeastern La.,9617,6
UIW,9617,3
A&M-Corpus Christi,9618,8
Abilene Christian,9618,14
Central Ark.,9618,8
Houston Baptist,9618,12
Lamar University,9618,10
McNeese,9618,12
New Orleans,9618,8
Nicholls St.,9618,14
Northwestern St.,9618,4
Sam Houston St.,9618,11
SFA,9618,18
Southeastern La.,9618,9
UIW,9618,2
A&M-Corpus Christi,9619,8
Abilene Christian,9619,12
Central Ark.,9619,10
Houston Baptist,9619,11
Lamar University,9619,7
McNeese,9619,15
New Orleans,9619,11
Nicholls St.,9619,15
Northwestern St.,9619,3
Sam Houston St.,9619,12
SFA,9619,15
Southeastern La.,9619,7
UIW,9619,4
A&M-Corpus Christi,9620,10
Abilene Christian,9620,12
Central Ark.,9620,5
Houston Baptist,9620,8
Lamar University,9620,12
McNeese,9620,15
New Orleans,9620,11
Nicholls St.,9620,11
Northwestern St.,9620,6
Sam Houston St.,9620,11
SFA,9620,17
Southeastern La.,9620,8
UIW,9620,4
A&M-Corpus Christi,9621,8
Abilene Christian,9621,11
Central Ark.,9621,10
Houston Baptist,9621,8
Lamar University,9621,13
McNeese,9621,12
New Orleans,9621,9
Nicholls St.,9621,13
Northwestern St.,9621,6
Sam Houston St.,9621,14
SFA,9621,15
Southeastern La.,9621,8
UIW,9621,3
A&M-Corpus Christi,9622,7
Abilene Christian,9622,14
Central Ark.,9622,9
Houston Baptist,9622,7
Lamar University,9622,10
McNeese,9622,10
New Orleans,9622,12
Nicholls St.,9622,14
Northwestern St.,9622,5
Sam Houston St.,9622,12
SFA,9622,12
Southeastern La.,9622,11
UIW,9622,7
A&M-Corpus Christi,9623,8
Abilene Christian,9623,10
Central Ark.,9623,8
Houston Baptist,9623,11
Lamar University,9623,8
McNeese,9623,10
New Orleans,9623,9
Nicholls St.,9623,17
Northwestern St.,9623,6
Sam Houston St.,9623,14
SFA,9623,15
Southeastern La.,9623,11
UIW,9623,3
A&M-Corpus Christi,9624,14
Abilene Christian,9624,12
Central Ark.,9624,4
Houston Baptist,9624,8
Lamar University,9624,12
McNeese,9624,11
New Orleans,9624,7
Nicholls St.,9624,11
Northwestern St.,9624,7
Sam Houston St.,9624,13
SFA,9624,18
Southeastern La.,9624,11
UIW,9624,2
A&M-Corpus Christi,9625,6
Abilene Christian,9625,17
Central Ark.,9625,6
Houston Baptist,9625,10
Lamar University,9625,7
McNeese,9625,10
New Orleans,9625,10
Nicholls St.,9625,13
Northwestern St.,9625,5
Sam Houston St.,9625,13
SFA,9625,19
Southeastern La.,9625,9
UIW,9625,5
A&M-Corpus Christi,9626,10
Abilene Christian,9626,15
Central Ark.,9626,9
Houston Baptist,9626,8
Lamar University,9626,13
McNeese,9626,6
New Orleans,9626,10
Nicholls St.,9626,14
Northwestern St.,9626,5
Sam Houston St.,9626,9
SFA,9626,18
Southeastern La.,9626,7
UIW,9626,6
A&M-Corpus Christi,9627,9
Abilene Christian,9627,12
Central Ark.,9627,8
Houston Baptist,9627,8
Lamar University,9627,13
McNeese,9627,9
New Orleans,9627,11
Nicholls St.,9627,12
Northwestern St.,9627,5
Sam Houston St.,9627,13
SFA,9627,17
Southeastern La.,9627,8
UIW,9627,5
A&M-Corpus Christi,9628,9
Abilene Christian,9628,12
Central Ark.,9628,8
Houston Baptist,9628,10
Lamar University,9628,13
McNeese,9628,10
New Orleans,9628,13
Nicholls St.,9628,11
Northwestern St.,9628,2
Sam Houston St.,9628,14
SFA,9628,17
Southeastern La.,9628,6
UIW,9628,5
A&M-Corpus Christi,9629,8
Abilene Christian,9629,12
Central Ark.,9629,7
Houston Baptist,9629,9
Lamar University,9629,13
McNeese,9629,12
New Orleans,9629,10
Nicholls St.,9629,13
Northwestern St.,9629,4
Sam Houston St.,9629,12
SFA,9629,17
Southeastern La.,9629,9
UIW,9629,4
A&M-Corpus Christi,9630,10
Abilene Christian,9630,12
Central Ark.,9630,8
Houston Baptist,9630,11
Lamar University,9630,11
McNeese,9630,10
New Orleans,9630,8
Nicholls St.,9630,13
Northwestern St.,9630,4
Sam Houston St.,9630,14
SFA,9630,15
Southeastern La.,9630,9
UIW,9630,5
A&M-Corpus Christi,9631,4
Abilene Christian,9631,13
Central Ark.,9631,9
Houston Baptist,9631,10
Lamar University,9631,10
McNeese,9631,10
New Orleans,9631,9
Nicholls St.,9631,11
Northwestern St.,9631,8
Sam Houston St.,9631,17
SFA,9631,15
Southeastern La.,9631,8
UIW,9631,6
A&M-Corpus Christi,9632,6
Abilene Christian,9632,14
Central Ark.,9632,11
Houston Baptist,9632,6
Lamar University,9632,11
McNeese,9632,14
New Orleans,9632,10
Nicholls St.,9632,13
Northwestern St.,9632,5
Sam Houston St.,9632,14
SFA,9632,15
Southeastern La.,9632,7
UIW,9632,4
A&M-Corpus Christi,9633,8
Abilene Christian,9633,15
Central Ark.,9633,7
Houston Baptist,9633,9
Lamar University,9633,12
McNeese,9633,12
New Orleans,9633,9
Nicholls St.,9633,13
Northwestern St.,9633,6
Sam Houston St.,9633,14
SFA,9633,16
Southeastern La.,9633,7
UIW,9633,2
A&M-Corpus Christi,9634,11
Abilene Christian,9634,9
Central Ark.,9634,7
Houston Baptist,9634,8
Lamar University,9634,10
McNeese,9634,11
New Orleans,9634,11
Nicholls St.,9634,15
Northwestern St.,9634,6
Sam Houston St.,9634,12
SFA,9634,16
Southeastern La.,9634,8
UIW,9634,6
A&M-Corpus Christi,9635,8
Abilene Christian,9635,10
Central Ark.,9635,7
Houston Baptist,9635,6
Lamar University,9635,7
McNeese,9635,11
New Orleans,9635,15
Nicholls St.,9635,11
Northwestern St.,9635,9
Sam Houston St.,9635,14
SFA,9635,16
Southeastern La.,9635,8
UIW,9635,8
A&M-Corpus Christi,9636,9
Abilene Christian,9636,14
Central Ark.,9636,7
Houston Baptist,9636,9
Lamar University,9636,10
McNeese,9636,12
New Orleans,9636,12
Nicholls St.,9636,12
Northwestern St.,9636,10
Sam Houston St.,9636,14
SFA,9636,16
Southeastern La.,9636,3
UIW,9636,2
A&M-Corpus Christi,9637,11
Abilene Christian,9637,11
Central Ark.,9637,7
Houston Baptist,9637,9
Lamar University,9637,12
McNeese,9637,10
New Orleans,9637,10
Nicholls St.,9637,12
Northwestern St.,9637,3
Sam Houston St.,9637,12
SFA,9637,18
Southeastern La.,9637,12
UIW,9637,3
A&M-Corpus Christi,9638,8
Abilene Christian,9638,11
Central Ark.,9638,7
Houston Baptist,9638,8
Lamar University,9638,12
McNeese,9638,14
New Orleans,9638,10
Nicholls St.,9638,14
Northwestern St.,9638,4
Sam Houston St.,9638,15
SFA,9638,15
Southeastern La.,9638,11
UIW,9638,1
A&M-Corpus Christi,9639,8
Abilene Christian,9639,12
Central Ark.,9639,7
