sim,team,n_wins,place
9664,A&M-Corpus Christi,3,12
9664,Abilene Christian,13,1
9664,Central Ark.,4,10
9664,Houston Baptist,4,10
9664,Lamar University,7,6
9664,McNeese,6,9
9664,New Orleans,8,5
9664,Nicholls St.,12,3
9664,Northwestern St.,10,4
9664,SFA,13,1
9664,Southeastern La.,7,6
9664,UIW,7,6
9665,A&M-Corpus Christi,2,12
9665,Abilene Christian,13,3
9665,Central Ark.,4,11
9665,Houston Baptist,6,6
9665,Lamar University,6,6
9665,McNeese,5,10
9665,New Orleans,8,5
9665,Nicholls St.,14,1
9665,Northwestern St.,10,4
9665,SFA,14,1
9665,Southeastern La.,6,6
9665,UIW,6,6
9666,A&M-Corpus Christi,2,12
9666,Abilene Christian,13,2
9666,Central Ark.,3,11
9666,Houston Baptist,5,9
9666,Lamar University,6,8
9666,McNeese,7,6
9666,New Orleans,9,5
9666,Nicholls St.,12,3
9666,Northwestern St.,10,4
9666,SFA,15,1
9666,Southeastern La.,5,9
9666,UIW,7,6
9667,A&M-Corpus Christi,2,12
9667,Abilene Christian,12,3
9667,Central Ark.,4,10
9667,Houston Baptist,4,10
9667,Lamar University,7,6
9667,McNeese,5,9
9667,New Orleans,9,4
9667,Nicholls St.,14,2
9667,Northwestern St.,9,4
9667,SFA,15,1
9667,Southeastern La.,6,8
9667,UIW,7,6
9668,A&M-Corpus Christi,1,12
9668,Abilene Christian,13,2
9668,Central Ark.,4,11
9668,Houston Baptist,6,6
9668,Lamar University,6,6
9668,McNeese,6,6
9668,New Orleans,9,5
9668,Nicholls St.,13,2
9668,Northwestern St.,11,4
9668,SFA,14,1
9668,Southeastern La.,5,10
9668,UIW,6,6
9669,A&M-Corpus Christi,3,12
9669,Abilene Christian,14,1
9669,Central Ark.,5,9
9669,Houston Baptist,6,6
9669,Lamar University,6,6
9669,McNeese,5,9
9669,New Orleans,10,4
9669,Nicholls St.,13,2
9669,Northwestern St.,8,5
9669,SFA,13,2
9669,Southeastern La.,5,9
9669,UIW,6,6
9670,A&M-Corpus Christi,1,12
9670,Abilene Christian,14,1
9670,Central Ark.,3,11
9670,Houston Baptist,5,8
9670,Lamar University,7,6
9670,McNeese,5,8
9670,New Orleans,7,6
9670,Nicholls St.,14,1
9670,Northwestern St.,11,4
9670,SFA,14,1
9670,Southeastern La.,5,8
9670,UIW,8,5
9671,A&M-Corpus Christi,3,11
9671,Abilene Christian,14,1
9671,Central Ark.,3,11
9671,Houston Baptist,4,10
9671,Lamar University,7,6
9671,McNeese,6,9
9671,New Orleans,8,5
9671,Nicholls St.,14,1
9671,Northwestern St.,9,4
9671,SFA,12,3
9671,Southeastern La.,7,6
9671,UIW,7,6
9672,A&M-Corpus Christi,3,11
9672,Abilene Christian,14,1
9672,Central Ark.,2,12
9672,Houston Baptist,5,8
9672,Lamar University,7,6
9672,McNeese,5,8
9672,New Orleans,11,4
9672,Nicholls St.,13,2
9672,Northwestern St.,10,5
9672,SFA,13,2
9672,Southeastern La.,6,7
9672,UIW,5,8
9673,A&M-Corpus Christi,2,12
9673,Abilene Christian,13,3
9673,Central Ark.,3,11
9673,Houston Baptist,8,5
9673,Lamar University,5,8
9673,McNeese,5,8
9673,New Orleans,8,5
9673,Nicholls St.,14,2
9673,Northwestern St.,9,4
9673,SFA,15,1
9673,Southeastern La.,7,7
9673,UIW,5,8
9674,A&M-Corpus Christi,2,12
9674,Abilene Christian,13,1
9674,Central Ark.,3,11
9674,Houston Baptist,5,10
9674,Lamar University,6,8
9674,McNeese,6,8
9674,New Orleans,10,4
9674,Nicholls St.,12,3
9674,Northwestern St.,9,5
9674,SFA,13,1
9674,Southeastern La.,8,6
9674,UIW,7,7
9675,A&M-Corpus Christi,2,12
9675,Abilene Christian,14,1
9675,Central Ark.,3,11
9675,Houston Baptist,7,6
9675,Lamar University,4,10
9675,McNeese,6,7
9675,New Orleans,9,5
9675,Nicholls St.,13,3
9675,Northwestern St.,10,4
9675,SFA,14,1
9675,Southeastern La.,6,7
9675,UIW,6,7
9676,A&M-Corpus Christi,2,12
9676,Abilene Christian,14,1
9676,Central Ark.,3,11
9676,Houston Baptist,6,6
9676,Lamar University,6,6
9676,McNeese,7,5
9676,New Orleans,6,6
9676,Nicholls St.,12,3
9676,Northwestern St.,12,3
9676,SFA,14,1
9676,Southeastern La.,6,6
9676,UIW,6,6
9677,A&M-Corpus Christi,3,11
9677,Abilene Christian,12,3
9677,Central Ark.,3,11
9677,Houston Baptist,5,9
9677,Lamar University,7,6
9677,McNeese,6,7
9677,New Orleans,10,4
9677,Nicholls St.,13,2
9677,Northwestern St.,9,5
9677,SFA,15,1
9677,Southeastern La.,6,7
9677,UIW,5,9
9678,A&M-Corpus Christi,3,12
9678,Abilene Christian,13,1
9678,Central Ark.,4,10
9678,Houston Baptist,5,9
9678,Lamar University,4,10
9678,McNeese,6,8
9678,New Orleans,9,4
9678,Nicholls St.,13,1
9678,Northwestern St.,9,4
9678,SFA,13,1
9678,Southeastern La.,7,7
9678,UIW,8,6
9679,A&M-Corpus Christi,2,12
9679,Abilene Christian,13,3
9679,Central Ark.,3,11
9679,Houston Baptist,5,9
9679,Lamar University,6,8
9679,McNeese,5,9
9679,New Orleans,7,6
9679,Nicholls St.,14,2
9679,Northwestern St.,9,4
9679,SFA,15,1
9679,Southeastern La.,7,6
9679,UIW,8,5
9680,A&M-Corpus Christi,2,12
9680,Abilene Christian,13,2
9680,Central Ark.,3,11
9680,Houston Baptist,5,10
9680,Lamar University,6,7
9680,McNeese,6,7
9680,New Orleans,7,6
9680,Nicholls St.,13,2
9680,Northwestern St.,10,4
9680,SFA,15,1
9680,Southeastern La.,6,7
9680,UIW,8,5
9681,A&M-Corpus Christi,3,10
9681,Abilene Christian,14,1
9681,Central Ark.,2,12
9681,Houston Baptist,6,7
9681,Lamar University,6,7
9681,McNeese,3,10
9681,New Orleans,10,4
9681,Nicholls St.,13,3
9681,Northwestern St.,10,4
9681,SFA,14,1
9681,Southeastern La.,7,6
9681,UIW,6,7
9682,A&M-Corpus Christi,1,12
9682,Abilene Christian,13,2
9682,Central Ark.,4,11
9682,Houston Baptist,5,9
9682,Lamar University,6,8
9682,McNeese,7,7
9682,New Orleans,8,5
9682,Nicholls St.,12,3
9682,Northwestern St.,10,4
9682,SFA,15,1
9682,Southeastern La.,5,9
9682,UIW,8,5
9683,A&M-Corpus Christi,3,11
9683,Abilene Christian,13,3
9683,Central Ark.,2,12
9683,Houston Baptist,4,9
9683,Lamar University,8,6
9683,McNeese,4,9
9683,New Orleans,9,4
9683,Nicholls St.,14,1
9683,Northwestern St.,9,4
9683,SFA,14,1
9683,Southeastern La.,7,7
9683,UIW,7,7
9684,A&M-Corpus Christi,1,12
9684,Abilene Christian,14,1
9684,Central Ark.,3,11
9684,Houston Baptist,6,7
9684,Lamar University,7,5
9684,McNeese,6,7
9684,New Orleans,7,5
9684,Nicholls St.,14,1
9684,Northwestern St.,10,4
9684,SFA,14,1
9684,Southeastern La.,6,7
9684,UIW,6,7
9685,A&M-Corpus Christi,2,12
9685,Abilene Christian,13,2
9685,Central Ark.,4,11
9685,Houston Baptist,5,10
9685,Lamar University,7,6
9685,McNeese,6,8
9685,New Orleans,9,4
9685,Nicholls St.,12,3
9685,Northwestern St.,9,4
9685,SFA,14,1
9685,Southeastern La.,7,6
9685,UIW,6,8
9686,A&M-Corpus Christi,2,12
9686,Abilene Christian,13,3
9686,Central Ark.,4,11
9686,Houston Baptist,5,8
9686,Lamar University,5,8
9686,McNeese,5,8
9686,New Orleans,10,4
9686,Nicholls St.,14,2
9686,Northwestern St.,8,5
9686,SFA,15,1
9686,Southeastern La.,6,7
9686,UIW,7,6
9687,A&M-Corpus Christi,2,12
9687,Abilene Christian,13,3
9687,Central Ark.,3,11
9687,Houston Baptist,6,8
9687,Lamar University,7,6
9687,McNeese,5,9
9687,New Orleans,9,4
9687,Nicholls St.,14,1
9687,Northwestern St.,9,4
9687,SFA,14,1
9687,Southeastern La.,7,6
9687,UIW,5,9
9688,A&M-Corpus Christi,2,12
9688,Abilene Christian,14,1
9688,Central Ark.,3,11
9688,Houston Baptist,5,9
9688,Lamar University,5,9
9688,McNeese,6,7
9688,New Orleans,7,6
9688,Nicholls St.,14,1
9688,Northwestern St.,10,4
9688,SFA,14,1
9688,Southeastern La.,6,7
9688,UIW,8,5
9689,A&M-Corpus Christi,3,11
9689,Abilene Christian,12,3
9689,Central Ark.,2,12
9689,Houston Baptist,5,9
9689,Lamar University,5,9
9689,McNeese,6,7
9689,New Orleans,7,6
9689,Nicholls St.,13,2
9689,Northwestern St.,11,4
9689,SFA,14,1
9689,Southeastern La.,6,7
9689,UIW,10,5
9690,A&M-Corpus Christi,3,12
9690,Abilene Christian,12,3
9690,Central Ark.,5,9
9690,Houston Baptist,5,9
9690,Lamar University,6,7
9690,McNeese,5,9
9690,New Orleans,8,5
9690,Nicholls St.,13,2
9690,Northwestern St.,9,4
9690,SFA,15,1
9690,Southeastern La.,6,7
9690,UIW,7,6
9691,A&M-Corpus Christi,3,12
9691,Abilene Christian,13,3
9691,Central Ark.,4,11
9691,Houston Baptist,5,7
9691,Lamar University,5,7
9691,McNeese,5,7
9691,New Orleans,5,7
9691,Nicholls St.,14,2
9691,Northwestern St.,9,5
9691,SFA,15,1
9691,Southeastern La.,6,6
9691,UIW,10,4
9692,A&M-Corpus Christi,3,11
9692,Abilene Christian,12,3
9692,Central Ark.,3,11
9692,Houston Baptist,5,8
9692,Lamar University,4,10
9692,McNeese,5,8
9692,New Orleans,10,4
9692,Nicholls St.,13,2
9692,Northwestern St.,9,5
9692,SFA,14,1
9692,Southeastern La.,9,5
9692,UIW,7,7
9693,A&M-Corpus Christi,2,12
9693,Abilene Christian,13,2
9693,Central Ark.,5,9
9693,Houston Baptist,5,9
9693,Lamar University,6,7
9693,McNeese,7,6
9693,New Orleans,8,5
9693,Nicholls St.,13,2
9693,Northwestern St.,10,4
9693,SFA,14,1
9693,Southeastern La.,5,9
9693,UIW,6,7
9694,A&M-Corpus Christi,2,12
9694,Abilene Christian,13,2
9694,Central Ark.,4,11
9694,Houston Baptist,5,8
9694,Lamar University,6,7
9694,McNeese,5,8
9694,New Orleans,9,5
9694,Nicholls St.,13,2
9694,Northwestern St.,10,4
9694,SFA,14,1
9694,Southeastern La.,5,8
9694,UIW,8,6
9695,A&M-Corpus Christi,3,12
9695,Abilene Christian,12,3
9695,Central Ark.,4,11
9695,Houston Baptist,5,9
9695,Lamar University,7,6
9695,McNeese,5,9
9695,New Orleans,8,4
9695,Nicholls St.,14,2
9695,Northwestern St.,7,6
9695,SFA,15,1
9695,Southeastern La.,8,4
9695,UIW,6,8
9696,A&M-Corpus Christi,4,10
9696,Abilene Christian,13,2
9696,Central Ark.,2,12
9696,Houston Baptist,4,10
9696,Lamar University,6,9
9696,McNeese,7,5
9696,New Orleans,7,5
9696,Nicholls St.,11,4
9696,Northwestern St.,12,3
9696,SFA,14,1
9696,Southeastern La.,7,5
9696,UIW,7,5
9697,A&M-Corpus Christi,2,11
9697,Abilene Christian,13,3
9697,Central Ark.,2,11
9697,Houston Baptist,5,9
9697,Lamar University,5,9
9697,McNeese,6,7
9697,New Orleans,8,5
9697,Nicholls St.,14,2
9697,Northwestern St.,10,4
9697,SFA,15,1
9697,Southeastern La.,6,7
9697,UIW,8,5
9698,A&M-Corpus Christi,1,12
9698,Abilene Christian,13,3
9698,Central Ark.,3,11
9698,Houston Baptist,6,7
9698,Lamar University,6,7
9698,McNeese,7,6
9698,New Orleans,8,5
9698,Nicholls St.,14,1
9698,Northwestern St.,10,4
9698,SFA,14,1
9698,Southeastern La.,6,7
9698,UIW,6,7
9699,A&M-Corpus Christi,3,11
9699,Abilene Christian,13,3
9699,Central Ark.,2,12
9699,Houston Baptist,4,10
9699,Lamar University,6,8
9699,McNeese,5,9
9699,New Orleans,7,6
9699,Nicholls St.,14,1
9699,Northwestern St.,9,5
9699,SFA,14,1
9699,Southeastern La.,7,6
9699,UIW,10,4
9700,A&M-Corpus Christi,1,12
9700,Abilene Christian,13,3
9700,Central Ark.,2,11
9700,Houston Baptist,7,7
9700,Lamar University,5,9
9700,McNeese,5,9
9700,New Orleans,8,5
9700,Nicholls St.,14,1
9700,Northwestern St.,10,4
9700,SFA,14,1
9700,Southeastern La.,7,7
9700,UIW,8,5
9701,A&M-Corpus Christi,2,12
9701,Abilene Christian,13,1
9701,Central Ark.,3,11
9701,Houston Baptist,6,8
9701,Lamar University,8,6
9701,McNeese,5,10
9701,New Orleans,9,5
9701,Nicholls St.,11,3
9701,Northwestern St.,11,3
9701,SFA,13,1
9701,Southeastern La.,6,8
9701,UIW,7,7
9702,A&M-Corpus Christi,2,12
9702,Abilene Christian,12,3
9702,Central Ark.,4,10
9702,Houston Baptist,5,8
9702,Lamar University,8,6
9702,McNeese,4,10
9702,New Orleans,9,5
9702,Nicholls St.,14,1
9702,Northwestern St.,8,6
9702,SFA,13,2
9702,Southeastern La.,5,8
9702,UIW,10,4
9703,A&M-Corpus Christi,1,12
9703,Abilene Christian,14,1
9703,Central Ark.,3,11
9703,Houston Baptist,6,9
9703,Lamar University,7,6
9703,McNeese,6,9
9703,New Orleans,7,6
9703,Nicholls St.,13,2
9703,Northwestern St.,9,4
9703,SFA,13,2
9703,Southeastern La.,8,5
9703,UIW,7,6
9704,A&M-Corpus Christi,1,12
9704,Abilene Christian,14,1
9704,Central Ark.,2,11
9704,Houston Baptist,6,7
9704,Lamar University,6,7
9704,McNeese,4,10
9704,New Orleans,7,6
9704,Nicholls St.,14,1
9704,Northwestern St.,11,4
9704,SFA,14,1
9704,Southeastern La.,6,7
9704,UIW,9,5
9705,A&M-Corpus Christi,2,12
9705,Abilene Christian,11,3
9705,Central Ark.,4,11
9705,Houston Baptist,5,9
9705,Lamar University,5,9
9705,McNeese,6,8
9705,New Orleans,11,3
9705,Nicholls St.,12,2
9705,Northwestern St.,10,5
9705,SFA,14,1
9705,Southeastern La.,7,6
9705,UIW,7,6
9706,A&M-Corpus Christi,1,12
9706,Abilene Christian,14,1
9706,Central Ark.,4,11
9706,Houston Baptist,6,7
9706,Lamar University,7,5
9706,McNeese,6,7
9706,New Orleans,6,7
9706,Nicholls St.,14,1
9706,Northwestern St.,10,4
9706,SFA,14,1
9706,Southeastern La.,5,10
9706,UIW,7,5
9707,A&M-Corpus Christi,3,11
9707,Abilene Christian,14,1
9707,Central Ark.,3,11
9707,Houston Baptist,5,9
9707,Lamar University,6,7
9707,McNeese,4,10
9707,New Orleans,6,7
9707,Nicholls St.,14,1
9707,Northwestern St.,10,4
9707,SFA,14,1
9707,Southeastern La.,7,6
9707,UIW,8,5
9708,A&M-Corpus Christi,1,12
9708,Abilene Christian,14,1
9708,Central Ark.,2,11
9708,Houston Baptist,8,5
9708,Lamar University,7,7
9708,McNeese,4,10
9708,New Orleans,8,5
9708,Nicholls St.,13,3
9708,Northwestern St.,9,4
9708,SFA,14,1
9708,Southeastern La.,7,7
9708,UIW,7,7
9709,A&M-Corpus Christi,3,11
9709,Abilene Christian,14,1
9709,Central Ark.,3,11
9709,Houston Baptist,5,9
9709,Lamar University,6,7
9709,McNeese,4,10
9709,New Orleans,9,4
9709,Nicholls St.,13,3
9709,Northwestern St.,9,4
9709,SFA,14,1
9709,Southeastern La.,6,7
9709,UIW,8,6
9710,A&M-Corpus Christi,2,12
9710,Abilene Christian,13,2
9710,Central Ark.,3,11
9710,Houston Baptist,5,8
9710,Lamar University,5,8
9710,McNeese,7,7
9710,New Orleans,8,5
9710,Nicholls St.,13,2
9710,Northwestern St.,10,4
9710,SFA,15,1
9710,Southeastern La.,5,8
9710,UIW,8,5
9711,A&M-Corpus Christi,3,11
9711,Abilene Christian,14,1
9711,Central Ark.,3,11
9711,Houston Baptist,4,10
9711,Lamar University,7,6
9711,McNeese,7,6
9711,New Orleans,9,5
9711,Nicholls St.,12,3
9711,Northwestern St.,11,4
9711,SFA,13,2
9711,Southeastern La.,5,9
9711,UIW,6,8
9712,A&M-Corpus Christi,2,12
9712,Abilene Christian,13,2
9712,Central Ark.,5,10
9712,Houston Baptist,4,11
9712,Lamar University,6,8
9712,McNeese,6,8
9712,New Orleans,8,4
9712,Nicholls St.,13,2
9712,Northwestern St.,8,4
9712,SFA,14,1
9712,Southeastern La.,7,7
9712,UIW,8,4
9713,A&M-Corpus Christi,2,12
9713,Abilene Christian,14,1
9713,Central Ark.,3,11
9713,Houston Baptist,8,6
9713,Lamar University,5,9
9713,McNeese,5,9
9713,New Orleans,9,4
9713,Nicholls St.,13,2
9713,Northwestern St.,9,4
9713,SFA,13,2
9713,Southeastern La.,7,7
9713,UIW,6,8
9714,A&M-Corpus Christi,2,12
9714,Abilene Christian,14,1
9714,Central Ark.,3,11
9714,Houston Baptist,4,10
9714,Lamar University,6,8
9714,McNeese,7,7
9714,New Orleans,9,5
9714,Nicholls St.,12,3
9714,Northwestern St.,10,4
9714,SFA,13,2
9714,Southeastern La.,5,9
9714,UIW,9,5
9715,A&M-Corpus Christi,3,10
9715,Abilene Christian,13,2
9715,Central Ark.,2,12
9715,Houston Baptist,3,10
9715,Lamar University,7,7
9715,McNeese,5,9
9715,New Orleans,8,5
9715,Nicholls St.,13,2
9715,Northwestern St.,11,4
9715,SFA,15,1
9715,Southeastern La.,6,8
9715,UIW,8,5
9716,A&M-Corpus Christi,1,12
9716,Abilene Christian,12,2
9716,Central Ark.,3,11
9716,Houston Baptist,6,7
9716,Lamar University,7,6
9716,McNeese,6,7
9716,New Orleans,9,5
9716,Nicholls St.,12,2
9716,Northwestern St.,12,2
9716,SFA,14,1
9716,Southeastern La.,6,7
9716,UIW,6,7
9717,A&M-Corpus Christi,1,12
9717,Abilene Christian,13,3
9717,Central Ark.,5,9
9717,Houston Baptist,6,7
9717,Lamar University,5,9
9717,McNeese,5,9
9717,New Orleans,8,5
9717,Nicholls St.,14,1
9717,Northwestern St.,9,4
9717,SFA,14,1
9717,Southeastern La.,6,7
9717,UIW,8,5
9718,A&M-Corpus Christi,2,12
9718,Abilene Christian,14,1
9718,Central Ark.,3,11
9718,Houston Baptist,4,10
9718,Lamar University,6,7
9718,McNeese,7,6
9718,New Orleans,8,5
9718,Nicholls St.,14,1
9718,Northwestern St.,10,4
9718,SFA,14,1
9718,Southeastern La.,6,7
9718,UIW,6,7
9719,A&M-Corpus Christi,2,12
9719,Abilene Christian,13,2
9719,Central Ark.,3,11
9719,Houston Baptist,7,6
9719,Lamar University,6,8
9719,McNeese,5,10
9719,New Orleans,9,4
9719,Nicholls St.,13,2
9719,Northwestern St.,9,4
9719,SFA,14,1
9719,Southeastern La.,7,6
9719,UIW,6,8
9720,A&M-Corpus Christi,2,12
9720,Abilene Christian,14,1
9720,Central Ark.,3,11
9720,Houston Baptist,5,9
9720,Lamar University,6,8
9720,McNeese,8,6
9720,New Orleans,9,5
9720,Nicholls St.,11,3
9720,Northwestern St.,10,4
9720,SFA,13,2
9720,Southeastern La.,8,6
9720,UIW,5,9
9721,A&M-Corpus Christi,2,11
9721,Abilene Christian,13,2
9721,Central Ark.,2,11
9721,Houston Baptist,4,10
9721,Lamar University,7,7
9721,McNeese,6,8
9721,New Orleans,8,6
9721,Nicholls St.,12,3
9721,Northwestern St.,11,4
9721,SFA,14,1
9721,Southeastern La.,6,8
9721,UIW,9,5
9722,A&M-Corpus Christi,1,12
9722,Abilene Christian,12,3
9722,Central Ark.,3,11
9722,Houston Baptist,6,10
9722,Lamar University,7,6
9722,McNeese,7,6
9722,New Orleans,7,6
9722,Nicholls St.,13,2
9722,Northwestern St.,8,4
9722,SFA,15,1
9722,Southeastern La.,7,6
9722,UIW,8,4
9723,A&M-Corpus Christi,4,10
9723,Abilene Christian,13,2
9723,Central Ark.,2,12
9723,Houston Baptist,3,11
9723,Lamar University,6,8
9723,McNeese,5,9
9723,New Orleans,7,7
9723,Nicholls St.,13,2
9723,Northwestern St.,10,4
9723,SFA,15,1
9723,Southeastern La.,8,5
9723,UIW,8,5
9724,A&M-Corpus Christi,3,11
9724,Abilene Christian,13,3
9724,Central Ark.,3,11
9724,Houston Baptist,4,10
9724,Lamar University,7,6
9724,McNeese,5,9
9724,New Orleans,9,4
9724,Nicholls St.,14,2
9724,Northwestern St.,9,4
9724,SFA,15,1
9724,Southeastern La.,6,7
9724,UIW,6,7
9725,A&M-Corpus Christi,2,12
9725,Abilene Christian,13,2
9725,Central Ark.,4,11
9725,Houston Baptist,5,9
9725,Lamar University,6,7
9725,McNeese,5,9
9725,New Orleans,7,6
9725,Nicholls St.,13,2
9725,Northwestern St.,10,4
9725,SFA,14,1
9725,Southeastern La.,6,7
9725,UIW,9,5
9726,A&M-Corpus Christi,2,12
9726,Abilene Christian,13,3
9726,Central Ark.,4,10
9726,Houston Baptist,6,8
9726,Lamar University,7,6
9726,McNeese,3,11
9726,New Orleans,9,4
9726,Nicholls St.,14,1
9726,Northwestern St.,9,4
9726,SFA,14,1
9726,Southeastern La.,7,6
9726,UIW,6,8
9727,A&M-Corpus Christi,3,12
9727,Abilene Christian,13,3
9727,Central Ark.,4,10
9727,Houston Baptist,4,10
9727,Lamar University,6,7
9727,McNeese,6,7
9727,New Orleans,8,5
9727,Nicholls St.,14,2
9727,Northwestern St.,9,4
9727,SFA,15,1
9727,Southeastern La.,5,9
9727,UIW,7,6
9728,A&M-Corpus Christi,3,12
9728,Abilene Christian,11,3
9728,Central Ark.,4,11
9728,Houston Baptist,6,7
9728,Lamar University,5,9
9728,McNeese,5,9
9728,New Orleans,9,4
9728,Nicholls St.,14,1
9728,Northwestern St.,9,4
9728,SFA,14,1
9728,Southeastern La.,8,6
9728,UIW,6,7
9729,A&M-Corpus Christi,2,12
9729,Abilene Christian,12,3
9729,Central Ark.,3,11
9729,Houston Baptist,6,8
9729,Lamar University,7,6
9729,McNeese,6,8
9729,New Orleans,6,8
9729,Nicholls St.,13,2
9729,Northwestern St.,10,4
9729,SFA,14,1
9729,Southeastern La.,7,6
9729,UIW,8,5
9730,A&M-Corpus Christi,2,12
9730,Abilene Christian,13,3
9730,Central Ark.,4,11
9730,Houston Baptist,6,7
9730,Lamar University,5,9
9730,McNeese,6,7
9730,New Orleans,7,6
9730,Nicholls St.,14,2
9730,Northwestern St.,9,4
9730,SFA,15,1
9730,Southeastern La.,5,9
9730,UIW,8,5
9731,A&M-Corpus Christi,3,11
9731,Abilene Christian,14,1
9731,Central Ark.,3,11
9731,Houston Baptist,6,9
9731,Lamar University,4,10
9731,McNeese,7,6
9731,New Orleans,8,5
9731,Nicholls St.,12,3
9731,Northwestern St.,9,4
9731,SFA,14,1
9731,Southeastern La.,7,6
9731,UIW,7,6
9732,A&M-Corpus Christi,3,11
9732,Abilene Christian,13,2
9732,Central Ark.,2,12
9732,Houston Baptist,5,8
9732,Lamar University,5,8
9732,McNeese,5,8
9732,New Orleans,9,5
9732,Nicholls St.,13,2
9732,Northwestern St.,11,4
9732,SFA,14,1
9732,Southeastern La.,6,7
9732,UIW,8,6
9733,A&M-Corpus Christi,2,12
9733,Abilene Christian,13,3
9733,Central Ark.,4,11
9733,Houston Baptist,5,9
9733,Lamar University,6,7
9733,McNeese,6,7
9733,New Orleans,8,5
9733,Nicholls St.,14,2
9733,Northwestern St.,9,4
9733,SFA,15,1
9733,Southeastern La.,5,9
9733,UIW,7,6
9734,A&M-Corpus Christi,2,12
9734,Abilene Christian,14,1
9734,Central Ark.,5,8
9734,Houston Baptist,5,8
9734,Lamar University,8,6
9734,McNeese,4,11
9734,New Orleans,9,4
9734,Nicholls St.,13,2
9734,Northwestern St.,9,4
9734,SFA,12,3
9734,Southeastern La.,5,8
9734,UIW,8,6
9735,A&M-Corpus Christi,2,11
9735,Abilene Christian,13,3
9735,Central Ark.,2,11
9735,Houston Baptist,6,7
9735,Lamar University,8,5
9735,McNeese,5,9
9735,New Orleans,8,5
9735,Nicholls St.,14,1
9735,Northwestern St.,11,4
9735,SFA,14,1
9735,Southeastern La.,6,7
9735,UIW,5,9
9736,A&M-Corpus Christi,2,12
9736,Abilene Christian,12,3
9736,Central Ark.,4,10
9736,Houston Baptist,5,9
9736,Lamar University,4,10
9736,McNeese,7,6
9736,New Orleans,7,6
9736,Nicholls St.,13,2
9736,Northwestern St.,10,4
9736,SFA,15,1
9736,Southeastern La.,6,8
9736,UIW,9,5
9737,A&M-Corpus Christi,2,12
9737,Abilene Christian,14,1
9737,Central Ark.,4,10
9737,Houston Baptist,6,7
9737,Lamar University,6,7
9737,McNeese,4,10
9737,New Orleans,10,4
9737,Nicholls St.,12,3
9737,Northwestern St.,10,4
9737,SFA,14,1
9737,Southeastern La.,5,9
9737,UIW,7,6
9738,A&M-Corpus Christi,2,12
9738,Abilene Christian,13,2
9738,Central Ark.,3,11
9738,Houston Baptist,6,7
9738,Lamar University,7,6
9738,McNeese,5,8
9738,New Orleans,11,4
9738,Nicholls St.,12,3
9738,Northwestern St.,10,5
9738,SFA,15,1
9738,Southeastern La.,5,8
9738,UIW,5,8
9739,A&M-Corpus Christi,3,11
9739,Abilene Christian,13,2
9739,Central Ark.,3,11
9739,Houston Baptist,5,9
9739,Lamar University,5,9
9739,McNeese,8,6
9739,New Orleans,10,4
9739,Nicholls St.,12,3
9739,Northwestern St.,9,5
9739,SFA,14,1
9739,Southeastern La.,6,7
9739,UIW,6,7
9740,A&M-Corpus Christi,1,12
9740,Abilene Christian,14,1
9740,Central Ark.,3,11
9740,Houston Baptist,5,9
9740,Lamar University,7,7
9740,McNeese,5,9
9740,New Orleans,8,5
9740,Nicholls St.,14,1
9740,Northwestern St.,10,4
9740,SFA,12,3
9740,Southeastern La.,7,7
9740,UIW,8,5
9741,A&M-Corpus Christi,1,12
9741,Abilene Christian,14,1
9741,Central Ark.,3,11
9741,Houston Baptist,6,8
9741,Lamar University,8,5
9741,McNeese,4,10
9741,New Orleans,8,5
9741,Nicholls St.,14,1
9741,Northwestern St.,9,4
9741,SFA,13,3
9741,Southeastern La.,6,8
9741,UIW,8,5
9742,A&M-Corpus Christi,1,12
9742,Abilene Christian,13,1
9742,Central Ark.,3,10
9742,Houston Baptist,7,8
9742,Lamar University,8,6
9742,McNeese,3,10
9742,New Orleans,9,5
9742,Nicholls St.,13,1
9742,Northwestern St.,10,4
9742,SFA,13,1
9742,Southeastern La.,6,9
9742,UIW,8,6
9743,A&M-Corpus Christi,2,11
9743,Abilene Christian,14,1
9743,Central Ark.,2,11
9743,Houston Baptist,4,10
9743,Lamar University,5,9
9743,McNeese,6,8
9743,New Orleans,7,6
9743,Nicholls St.,13,3
9743,Northwestern St.,11,4
9743,SFA,14,1
9743,Southeastern La.,7,6
9743,UIW,9,5
9744,A&M-Corpus Christi,1,12
9744,Abilene Christian,14,1
9744,Central Ark.,3,11
9744,Houston Baptist,6,8
9744,Lamar University,7,5
9744,McNeese,6,8
9744,New Orleans,6,8
9744,Nicholls St.,14,1
9744,Northwestern St.,10,4
9744,SFA,13,3
9744,Southeastern La.,7,5
9744,UIW,7,5
9745,A&M-Corpus Christi,2,12
9745,Abilene Christian,13,3
9745,Central Ark.,3,11
9745,Houston Baptist,4,10
9745,Lamar University,6,7
9745,McNeese,5,9
9745,New Orleans,9,4
9745,Nicholls St.,14,2
9745,Northwestern St.,9,4
9745,SFA,15,1
9745,Southeastern La.,6,7
9745,UIW,8,6
9746,A&M-Corpus Christi,2,12
