team,sim,n_wins
Abilene Christian,7294,14
Central Ark.,7294,8
Houston Baptist,7294,4
Lamar University,7294,11
McNeese,7294,9
New Orleans,7294,12
Nicholls St.,7294,16
Northwestern St.,7294,6
Sam Houston St.,7294,14
SFA,7294,17
Southeastern La.,7294,7
UIW,7294,2
A&M-Corpus Christi,7295,13
Abilene Christian,7295,10
Central Ark.,7295,6
Houston Baptist,7295,10
Lamar University,7295,13
McNeese,7295,10
New Orleans,7295,12
Nicholls St.,7295,12
Northwestern St.,7295,4
Sam Houston St.,7295,15
SFA,7295,15
Southeastern La.,7295,7
UIW,7295,3
A&M-Corpus Christi,7296,7
Abilene Christian,7296,14
Central Ark.,7296,6
Houston Baptist,7296,9
Lamar University,7296,12
McNeese,7296,8
New Orleans,7296,8
Nicholls St.,7296,15
Northwestern St.,7296,5
Sam Houston St.,7296,14
SFA,7296,19
Southeastern La.,7296,11
UIW,7296,2
A&M-Corpus Christi,7297,10
Abilene Christian,7297,12
Central Ark.,7297,5
Houston Baptist,7297,8
Lamar University,7297,8
McNeese,7297,13
New Orleans,7297,8
Nicholls St.,7297,14
Northwestern St.,7297,6
Sam Houston St.,7297,15
SFA,7297,17
Southeastern La.,7297,10
UIW,7297,4
A&M-Corpus Christi,7298,11
Abilene Christian,7298,11
Central Ark.,7298,10
Houston Baptist,7298,7
Lamar University,7298,14
McNeese,7298,12
New Orleans,7298,7
Nicholls St.,7298,12
Northwestern St.,7298,5
Sam Houston St.,7298,13
SFA,7298,17
Southeastern La.,7298,9
UIW,7298,2
A&M-Corpus Christi,7299,10
Abilene Christian,7299,12
Central Ark.,7299,6
Houston Baptist,7299,7
Lamar University,7299,14
McNeese,7299,12
New Orleans,7299,7
Nicholls St.,7299,10
Northwestern St.,7299,6
Sam Houston St.,7299,15
SFA,7299,18
Southeastern La.,7299,9
UIW,7299,4
A&M-Corpus Christi,7300,9
Abilene Christian,7300,14
Central Ark.,7300,9
Houston Baptist,7300,4
Lamar University,7300,10
McNeese,7300,10
New Orleans,7300,11
Nicholls St.,7300,12
Northwestern St.,7300,4
Sam Houston St.,7300,15
SFA,7300,16
Southeastern La.,7300,11
UIW,7300,5
A&M-Corpus Christi,7301,7
Abilene Christian,7301,16
Central Ark.,7301,8
Houston Baptist,7301,3
Lamar University,7301,11
McNeese,7301,14
New Orleans,7301,9
Nicholls St.,7301,12
Northwestern St.,7301,6
Sam Houston St.,7301,13
SFA,7301,18
Southeastern La.,7301,8
UIW,7301,5
A&M-Corpus Christi,7302,8
Abilene Christian,7302,12
Central Ark.,7302,9
Houston Baptist,7302,6
Lamar University,7302,14
McNeese,7302,14
New Orleans,7302,8
Nicholls St.,7302,12
Northwestern St.,7302,6
Sam Houston St.,7302,14
SFA,7302,19
Southeastern La.,7302,5
UIW,7302,3
A&M-Corpus Christi,7303,6
Abilene Christian,7303,12
Central Ark.,7303,8
Houston Baptist,7303,10
Lamar University,7303,10
McNeese,7303,11
New Orleans,7303,10
Nicholls St.,7303,14
Northwestern St.,7303,7
Sam Houston St.,7303,13
SFA,7303,17
Southeastern La.,7303,10
UIW,7303,2
A&M-Corpus Christi,7304,9
Abilene Christian,7304,8
Central Ark.,7304,9
Houston Baptist,7304,8
Lamar University,7304,10
McNeese,7304,13
New Orleans,7304,7
Nicholls St.,7304,15
Northwestern St.,7304,4
Sam Houston St.,7304,14
SFA,7304,15
Southeastern La.,7304,12
UIW,7304,6
A&M-Corpus Christi,7305,9
Abilene Christian,7305,11
Central Ark.,7305,6
Houston Baptist,7305,10
Lamar University,7305,11
McNeese,7305,13
New Orleans,7305,11
Nicholls St.,7305,15
Northwestern St.,7305,0
Sam Houston St.,7305,11
SFA,7305,17
Southeastern La.,7305,10
UIW,7305,6
A&M-Corpus Christi,7306,8
Abilene Christian,7306,14
Central Ark.,7306,8
Houston Baptist,7306,9
Lamar University,7306,11
McNeese,7306,9
New Orleans,7306,9
Nicholls St.,7306,12
Northwestern St.,7306,5
Sam Houston St.,7306,15
SFA,7306,19
Southeastern La.,7306,7
UIW,7306,4
A&M-Corpus Christi,7307,9
Abilene Christian,7307,12
Central Ark.,7307,9
Houston Baptist,7307,8
Lamar University,7307,9
McNeese,7307,8
New Orleans,7307,12
Nicholls St.,7307,14
Northwestern St.,7307,5
Sam Houston St.,7307,14
SFA,7307,16
Southeastern La.,7307,12
UIW,7307,2
A&M-Corpus Christi,7308,5
Abilene Christian,7308,15
Central Ark.,7308,9
Houston Baptist,7308,6
Lamar University,7308,11
McNeese,7308,8
New Orleans,7308,10
Nicholls St.,7308,14
Northwestern St.,7308,5
Sam Houston St.,7308,16
SFA,7308,17
Southeastern La.,7308,8
UIW,7308,6
A&M-Corpus Christi,7309,12
Abilene Christian,7309,14
Central Ark.,7309,4
Houston Baptist,7309,7
Lamar University,7309,11
McNeese,7309,12
New Orleans,7309,7
Nicholls St.,7309,14
Northwestern St.,7309,4
Sam Houston St.,7309,15
SFA,7309,18
Southeastern La.,7309,7
UIW,7309,5
A&M-Corpus Christi,7310,11
Abilene Christian,7310,15
Central Ark.,7310,11
Houston Baptist,7310,5
Lamar University,7310,11
McNeese,7310,10
New Orleans,7310,9
Nicholls St.,7310,13
Northwestern St.,7310,2
Sam Houston St.,7310,12
SFA,7310,19
Southeastern La.,7310,8
UIW,7310,4
A&M-Corpus Christi,7311,11
Abilene Christian,7311,13
Central Ark.,7311,10
Houston Baptist,7311,8
Lamar University,7311,11
McNeese,7311,12
New Orleans,7311,8
Nicholls St.,7311,14
Northwestern St.,7311,1
Sam Houston St.,7311,13
SFA,7311,19
Southeastern La.,7311,5
UIW,7311,5
A&M-Corpus Christi,7312,9
Abilene Christian,7312,14
Central Ark.,7312,8
Houston Baptist,7312,8
Lamar University,7312,13
McNeese,7312,10
New Orleans,7312,9
Nicholls St.,7312,12
Northwestern St.,7312,6
Sam Houston St.,7312,12
SFA,7312,17
Southeastern La.,7312,9
UIW,7312,3
A&M-Corpus Christi,7313,7
Abilene Christian,7313,9
Central Ark.,7313,9
Houston Baptist,7313,11
Lamar University,7313,13
McNeese,7313,11
New Orleans,7313,12
Nicholls St.,7313,10
Northwestern St.,7313,6
Sam Houston St.,7313,14
SFA,7313,15
Southeastern La.,7313,9
UIW,7313,4
A&M-Corpus Christi,7314,11
Abilene Christian,7314,11
Central Ark.,7314,6
Houston Baptist,7314,6
Lamar University,7314,9
McNeese,7314,15
New Orleans,7314,11
Nicholls St.,7314,12
Northwestern St.,7314,6
Sam Houston St.,7314,14
SFA,7314,19
Southeastern La.,7314,6
UIW,7314,4
A&M-Corpus Christi,7315,9
Abilene Christian,7315,15
Central Ark.,7315,7
Houston Baptist,7315,9
Lamar University,7315,16
McNeese,7315,7
New Orleans,7315,11
Nicholls St.,7315,12
Northwestern St.,7315,7
Sam Houston St.,7315,12
SFA,7315,17
Southeastern La.,7315,6
UIW,7315,2
A&M-Corpus Christi,7316,12
Abilene Christian,7316,11
Central Ark.,7316,4
Houston Baptist,7316,9
Lamar University,7316,15
McNeese,7316,13
New Orleans,7316,9
Nicholls St.,7316,12
Northwestern St.,7316,2
Sam Houston St.,7316,14
SFA,7316,17
Southeastern La.,7316,8
UIW,7316,4
A&M-Corpus Christi,7317,8
Abilene Christian,7317,10
Central Ark.,7317,11
Houston Baptist,7317,7
Lamar University,7317,15
McNeese,7317,9
New Orleans,7317,13
Nicholls St.,7317,12
Northwestern St.,7317,1
Sam Houston St.,7317,14
SFA,7317,18
Southeastern La.,7317,8
UIW,7317,4
A&M-Corpus Christi,7318,13
Abilene Christian,7318,12
Central Ark.,7318,10
Houston Baptist,7318,6
Lamar University,7318,12
McNeese,7318,11
New Orleans,7318,10
Nicholls St.,7318,8
Northwestern St.,7318,4
Sam Houston St.,7318,12
SFA,7318,17
Southeastern La.,7318,11
UIW,7318,4
A&M-Corpus Christi,7319,9
Abilene Christian,7319,13
Central Ark.,7319,6
Houston Baptist,7319,6
Lamar University,7319,14
McNeese,7319,10
New Orleans,7319,10
Nicholls St.,7319,12
Northwestern St.,7319,4
Sam Houston St.,7319,13
SFA,7319,19
Southeastern La.,7319,8
UIW,7319,6
A&M-Corpus Christi,7320,6
Abilene Christian,7320,15
Central Ark.,7320,4
Houston Baptist,7320,7
Lamar University,7320,10
McNeese,7320,12
New Orleans,7320,11
Nicholls St.,7320,14
Northwestern St.,7320,3
Sam Houston St.,7320,11
SFA,7320,18
Southeastern La.,7320,11
UIW,7320,8
A&M-Corpus Christi,7321,8
Abilene Christian,7321,14
Central Ark.,7321,9
Houston Baptist,7321,7
Lamar University,7321,10
McNeese,7321,10
New Orleans,7321,11
Nicholls St.,7321,12
Northwestern St.,7321,6
Sam Houston St.,7321,14
SFA,7321,19
Southeastern La.,7321,7
UIW,7321,3
A&M-Corpus Christi,7322,9
Abilene Christian,7322,11
Central Ark.,7322,9
Houston Baptist,7322,6
Lamar University,7322,13
McNeese,7322,12
New Orleans,7322,8
Nicholls St.,7322,16
Northwestern St.,7322,5
Sam Houston St.,7322,10
SFA,7322,18
Southeastern La.,7322,10
UIW,7322,3
A&M-Corpus Christi,7323,4
Abilene Christian,7323,13
Central Ark.,7323,7
Houston Baptist,7323,6
Lamar University,7323,13
McNeese,7323,13
New Orleans,7323,10
Nicholls St.,7323,13
Northwestern St.,7323,6
Sam Houston St.,7323,13
SFA,7323,17
Southeastern La.,7323,10
UIW,7323,5
A&M-Corpus Christi,7324,5
Abilene Christian,7324,11
Central Ark.,7324,9
Houston Baptist,7324,6
Lamar University,7324,11
McNeese,7324,14
New Orleans,7324,10
Nicholls St.,7324,13
Northwestern St.,7324,2
Sam Houston St.,7324,14
SFA,7324,17
Southeastern La.,7324,11
UIW,7324,7
A&M-Corpus Christi,7325,9
Abilene Christian,7325,15
Central Ark.,7325,9
Houston Baptist,7325,11
Lamar University,7325,10
McNeese,7325,9
New Orleans,7325,11
Nicholls St.,7325,15
Northwestern St.,7325,6
Sam Houston St.,7325,13
SFA,7325,14
Southeastern La.,7325,8
UIW,7325,0
A&M-Corpus Christi,7326,14
Abilene Christian,7326,11
Central Ark.,7326,10
Houston Baptist,7326,6
Lamar University,7326,12
McNeese,7326,12
New Orleans,7326,6
Nicholls St.,7326,13
Northwestern St.,7326,2
Sam Houston St.,7326,13
SFA,7326,16
Southeastern La.,7326,11
UIW,7326,4
A&M-Corpus Christi,7327,9
Abilene Christian,7327,13
Central Ark.,7327,6
Houston Baptist,7327,5
Lamar University,7327,14
McNeese,7327,14
New Orleans,7327,12
Nicholls St.,7327,13
Northwestern St.,7327,4
Sam Houston St.,7327,9
SFA,7327,18
Southeastern La.,7327,8
UIW,7327,5
A&M-Corpus Christi,7328,12
Abilene Christian,7328,9
Central Ark.,7328,8
Houston Baptist,7328,6
Lamar University,7328,11
McNeese,7328,12
New Orleans,7328,6
Nicholls St.,7328,14
Northwestern St.,7328,6
Sam Houston St.,7328,16
SFA,7328,16
Southeastern La.,7328,7
UIW,7328,7
A&M-Corpus Christi,7329,10
Abilene Christian,7329,9
Central Ark.,7329,7
Houston Baptist,7329,7
Lamar University,7329,12
McNeese,7329,13
New Orleans,7329,10
Nicholls St.,7329,12
Northwestern St.,7329,7
Sam Houston St.,7329,15
SFA,7329,19
Southeastern La.,7329,6
UIW,7329,3
A&M-Corpus Christi,7330,7
Abilene Christian,7330,13
Central Ark.,7330,7
Houston Baptist,7330,10
Lamar University,7330,13
McNeese,7330,10
New Orleans,7330,10
Nicholls St.,7330,15
Northwestern St.,7330,3
Sam Houston St.,7330,13
SFA,7330,17
Southeastern La.,7330,8
UIW,7330,4
A&M-Corpus Christi,7331,8
Abilene Christian,7331,9
Central Ark.,7331,10
Houston Baptist,7331,10
Lamar University,7331,15
McNeese,7331,11
New Orleans,7331,8
Nicholls St.,7331,13
Northwestern St.,7331,2
Sam Houston St.,7331,15
SFA,7331,15
Southeastern La.,7331,9
UIW,7331,5
A&M-Corpus Christi,7332,10
Abilene Christian,7332,9
Central Ark.,7332,8
Houston Baptist,7332,8
Lamar University,7332,13
McNeese,7332,12
New Orleans,7332,7
Nicholls St.,7332,13
Northwestern St.,7332,5
Sam Houston St.,7332,19
SFA,7332,14
Southeastern La.,7332,10
UIW,7332,2
A&M-Corpus Christi,7333,8
Abilene Christian,7333,14
Central Ark.,7333,5
Houston Baptist,7333,8
Lamar University,7333,12
McNeese,7333,14
New Orleans,7333,8
Nicholls St.,7333,14
Northwestern St.,7333,3
Sam Houston St.,7333,14
SFA,7333,16
Southeastern La.,7333,11
UIW,7333,3
A&M-Corpus Christi,7334,8
Abilene Christian,7334,13
Central Ark.,7334,6
Houston Baptist,7334,9
Lamar University,7334,9
McNeese,7334,9
New Orleans,7334,12
Nicholls St.,7334,16
Northwestern St.,7334,1
Sam Houston St.,7334,14
SFA,7334,19
Southeastern La.,7334,11
UIW,7334,3
A&M-Corpus Christi,7335,9
Abilene Christian,7335,14
Central Ark.,7335,7
Houston Baptist,7335,6
Lamar University,7335,11
McNeese,7335,12
New Orleans,7335,12
Nicholls St.,7335,12
Northwestern St.,7335,4
Sam Houston St.,7335,17
SFA,7335,16
Southeastern La.,7335,6
UIW,7335,4
A&M-Corpus Christi,7336,7
Abilene Christian,7336,12
Central Ark.,7336,9
Houston Baptist,7336,4
Lamar University,7336,14
McNeese,7336,14
New Orleans,7336,10
Nicholls St.,7336,15
Northwestern St.,7336,3
Sam Houston St.,7336,12
SFA,7336,18
Southeastern La.,7336,9
UIW,7336,3
A&M-Corpus Christi,7337,11
Abilene Christian,7337,13
Central Ark.,7337,7
Houston Baptist,7337,5
Lamar University,7337,15
McNeese,7337,13
New Orleans,7337,9
Nicholls St.,7337,12
Northwestern St.,7337,4
Sam Houston St.,7337,11
SFA,7337,16
Southeastern La.,7337,9
UIW,7337,5
A&M-Corpus Christi,7338,11
Abilene Christian,7338,14
Central Ark.,7338,8
Houston Baptist,7338,8
Lamar University,7338,11
McNeese,7338,12
New Orleans,7338,7
Nicholls St.,7338,15
Northwestern St.,7338,2
Sam Houston St.,7338,12
SFA,7338,19
Southeastern La.,7338,6
UIW,7338,5
A&M-Corpus Christi,7339,11
Abilene Christian,7339,15
Central Ark.,7339,6
Houston Baptist,7339,7
Lamar University,7339,15
McNeese,7339,12
New Orleans,7339,8
Nicholls St.,7339,10
Northwestern St.,7339,6
Sam Houston St.,7339,9
SFA,7339,17
Southeastern La.,7339,10
UIW,7339,4
A&M-Corpus Christi,7340,8
Abilene Christian,7340,14
Central Ark.,7340,7
Houston Baptist,7340,6
Lamar University,7340,11
McNeese,7340,13
New Orleans,7340,5
Nicholls St.,7340,14
Northwestern St.,7340,2
Sam Houston St.,7340,15
SFA,7340,17
Southeastern La.,7340,14
UIW,7340,4
A&M-Corpus Christi,7341,6
Abilene Christian,7341,15
Central Ark.,7341,8
Houston Baptist,7341,10
Lamar University,7341,12
McNeese,7341,11
New Orleans,7341,12
Nicholls St.,7341,13
Northwestern St.,7341,3
Sam Houston St.,7341,11
SFA,7341,16
Southeastern La.,7341,10
UIW,7341,3
A&M-Corpus Christi,7342,7
Abilene Christian,7342,14
Central Ark.,7342,7
Houston Baptist,7342,8
Lamar University,7342,12
McNeese,7342,8
New Orleans,7342,13
Nicholls St.,7342,10
Northwestern St.,7342,3
Sam Houston St.,7342,16
SFA,7342,16
Southeastern La.,7342,11
UIW,7342,5
A&M-Corpus Christi,7343,9
Abilene Christian,7343,16
Central Ark.,7343,9
Houston Baptist,7343,8
Lamar University,7343,12
McNeese,7343,14
New Orleans,7343,8
Nicholls St.,7343,15
Northwestern St.,7343,2
Sam Houston St.,7343,12
SFA,7343,18
Southeastern La.,7343,4
UIW,7343,3
A&M-Corpus Christi,7344,9
Abilene Christian,7344,17
Central Ark.,7344,6
Houston Baptist,7344,7
Lamar University,7344,11
McNeese,7344,13
New Orleans,7344,11
Nicholls St.,7344,13
Northwestern St.,7344,3
Sam Houston St.,7344,13
SFA,7344,14
Southeastern La.,7344,8
UIW,7344,5
A&M-Corpus Christi,7345,9
Abilene Christian,7345,12
Central Ark.,7345,8
Houston Baptist,7345,6
Lamar University,7345,12
McNeese,7345,15
New Orleans,7345,8
Nicholls St.,7345,12
Northwestern St.,7345,6
Sam Houston St.,7345,15
SFA,7345,18
Southeastern La.,7345,7
UIW,7345,2
A&M-Corpus Christi,7346,7
Abilene Christian,7346,12
Central Ark.,7346,6
Houston Baptist,7346,4
Lamar University,7346,14
McNeese,7346,8
New Orleans,7346,9
Nicholls St.,7346,12
Northwestern St.,7346,7
Sam Houston St.,7346,15
SFA,7346,19
Southeastern La.,7346,11
UIW,7346,6
A&M-Corpus Christi,7347,11
Abilene Christian,7347,14
Central Ark.,7347,4
Houston Baptist,7347,7
Lamar University,7347,10
McNeese,7347,9
New Orleans,7347,11
Nicholls St.,7347,16
Northwestern St.,7347,3
Sam Houston St.,7347,15
SFA,7347,17
Southeastern La.,7347,8
UIW,7347,5
A&M-Corpus Christi,7348,6
Abilene Christian,7348,14
Central Ark.,7348,6
Houston Baptist,7348,7
Lamar University,7348,14
McNeese,7348,15
New Orleans,7348,9
Nicholls St.,7348,12
Northwestern St.,7348,7
Sam Houston St.,7348,11
SFA,7348,18
Southeastern La.,7348,7
UIW,7348,4
A&M-Corpus Christi,7349,8
Abilene Christian,7349,12
Central Ark.,7349,6
Houston Baptist,7349,11
Lamar University,7349,9
McNeese,7349,11
New Orleans,7349,12
Nicholls St.,7349,11
Northwestern St.,7349,4
Sam Houston St.,7349,14
SFA,7349,18
Southeastern La.,7349,7
UIW,7349,7
A&M-Corpus Christi,7350,10
Abilene Christian,7350,12
Central Ark.,7350,6
Houston Baptist,7350,8
Lamar University,7350,14
McNeese,7350,10
New Orleans,7350,9
Nicholls St.,7350,16
Northwestern St.,7350,4
Sam Houston St.,7350,13
SFA,7350,18
Southeastern La.,7350,6
UIW,7350,4
A&M-Corpus Christi,7351,8
Abilene Christian,7351,13
Central Ark.,7351,7
Houston Baptist,7351,7
Lamar University,7351,13
McNeese,7351,12
New Orleans,7351,9
Nicholls St.,7351,12
Northwestern St.,7351,7
Sam Houston St.,7351,12
SFA,7351,18
Southeastern La.,7351,9
UIW,7351,3
A&M-Corpus Christi,7352,8
Abilene Christian,7352,14
Central Ark.,7352,11
Houston Baptist,7352,7
Lamar University,7352,11
McNeese,7352,14
New Orleans,7352,10
Nicholls St.,7352,16
Northwestern St.,7352,1
Sam Houston St.,7352,12
SFA,7352,16
Southeastern La.,7352,8
UIW,7352,2
A&M-Corpus Christi,7353,12
Abilene Christian,7353,14
Central Ark.,7353,5
Houston Baptist,7353,4
Lamar University,7353,11
McNeese,7353,13
New Orleans,7353,6
Nicholls St.,7353,14
Northwestern St.,7353,8
Sam Houston St.,7353,13
SFA,7353,19
Southeastern La.,7353,7
UIW,7353,4
A&M-Corpus Christi,7354,6
Abilene Christian,7354,11
Central Ark.,7354,9
Houston Baptist,7354,10
Lamar University,7354,8
McNeese,7354,15
New Orleans,7354,9
Nicholls St.,7354,13
Northwestern St.,7354,9
Sam Houston St.,7354,11
SFA,7354,18
Southeastern La.,7354,7
UIW,7354,4
A&M-Corpus Christi,7355,8
Abilene Christian,7355,14
Central Ark.,7355,8
Houston Baptist,7355,7
Lamar University,7355,14
McNeese,7355,11
New Orleans,7355,9
Nicholls St.,7355,14
Northwestern St.,7355,3
Sam Houston St.,7355,14
SFA,7355,16
Southeastern La.,7355,10
UIW,7355,2
A&M-Corpus Christi,7356,5
Abilene Christian,7356,13
Central Ark.,7356,9
Houston Baptist,7356,4
Lamar University,7356,12
McNeese,7356,12
New Orleans,7356,11
Nicholls St.,7356,15
Northwestern St.,7356,5
Sam Houston St.,7356,12
SFA,7356,18
Southeastern La.,7356,11
UIW,7356,3
A&M-Corpus Christi,7357,6
Abilene Christian,7357,13
Central Ark.,7357,7
Houston Baptist,7357,6
Lamar University,7357,14
McNeese,7357,9
New Orleans,7357,10
Nicholls St.,7357,14
Northwestern St.,7357,3
Sam Houston St.,7357,16
SFA,7357,15
Southeastern La.,7357,9
UIW,7357,8
A&M-Corpus Christi,7358,9
Abilene Christian,7358,13
Central Ark.,7358,9
Houston Baptist,7358,13
Lamar University,7358,9
McNeese,7358,13
New Orleans,7358,9
Nicholls St.,7358,10
Northwestern St.,7358,2
Sam Houston St.,7358,14
SFA,7358,18
Southeastern La.,7358,8
UIW,7358,3
A&M-Corpus Christi,7359,8
Abilene Christian,7359,13
Central Ark.,7359,6
Houston Baptist,7359,6
Lamar University,7359,12
McNeese,7359,11
New Orleans,7359,11
Nicholls St.,7359,12
Northwestern St.,7359,4
Sam Houston St.,7359,14
SFA,7359,17
Southeastern La.,7359,9
UIW,7359,7
A&M-Corpus Christi,7360,11
Abilene Christian,7360,14
Central Ark.,7360,5
Houston Baptist,7360,7
Lamar University,7360,13
McNeese,7360,10
New Orleans,7360,10
Nicholls St.,7360,12
Northwestern St.,7360,4
Sam Houston St.,7360,12
SFA,7360,20
Southeastern La.,7360,10
UIW,7360,2
A&M-Corpus Christi,7361,7
Abilene Christian,7361,12
Central Ark.,7361,7
Houston Baptist,7361,13
Lamar University,7361,12
McNeese,7361,12
New Orleans,7361,7
Nicholls St.,7361,15
Northwestern St.,7361,4
Sam Houston St.,7361,10
SFA,7361,19
Southeastern La.,7361,9
UIW,7361,3
A&M-Corpus Christi,7362,9
Abilene Christian,7362,13
Central Ark.,7362,9
Houston Baptist,7362,7
Lamar University,7362,13
McNeese,7362,14
New Orleans,7362,10
Nicholls St.,7362,13
Northwestern St.,7362,3
Sam Houston St.,7362,14
SFA,7362,16
Southeastern La.,7362,7
UIW,7362,2
A&M-Corpus Christi,7363,5
Abilene Christian,7363,17
Central Ark.,7363,7
Houston Baptist,7363,6
Lamar University,7363,9
McNeese,7363,12
New Orleans,7363,9
Nicholls St.,7363,12
Northwestern St.,7363,6
Sam Houston St.,7363,13
SFA,7363,19
Southeastern La.,7363,12
UIW,7363,3
A&M-Corpus Christi,7364,8
Abilene Christian,7364,11
Central Ark.,7364,9
Houston Baptist,7364,11
Lamar University,7364,10
McNeese,7364,13
New Orleans,7364,9
Nicholls St.,7364,13
Northwestern St.,7364,1
Sam Houston St.,7364,14
SFA,7364,18
Southeastern La.,7364,9
UIW,7364,4
A&M-Corpus Christi,7365,8
Abilene Christian,7365,13
Central Ark.,7365,7
Houston Baptist,7365,9
Lamar University,7365,11
McNeese,7365,14
New Orleans,7365,7
Nicholls St.,7365,12
Northwestern St.,7365,3
Sam Houston St.,7365,14
SFA,7365,16
Southeastern La.,7365,9
UIW,7365,7
A&M-Corpus Christi,7366,8
Abilene Christian,7366,13
Central Ark.,7366,7
Houston Baptist,7366,5
Lamar University,7366,16
McNeese,7366,11
New Orleans,7366,13
Nicholls St.,7366,15
Northwestern St.,7366,4
Sam Houston St.,7366,13
SFA,7366,16
Southeastern La.,7366,7
UIW,7366,2
A&M-Corpus Christi,7367,12
Abilene Christian,7367,14
Central Ark.,7367,10
Houston Baptist,7367,9
Lamar University,7367,10
McNeese,7367,12
New Orleans,7367,11
Nicholls St.,7367,12
Northwestern St.,7367,3
Sam Houston St.,7367,12
SFA,7367,14
Southeastern La.,7367,9
UIW,7367,2
A&M-Corpus Christi,7368,9
Abilene Christian,7368,10
Central Ark.,7368,8
Houston Baptist,7368,8
Lamar University,7368,15
McNeese,7368,14
New Orleans,7368,7
Nicholls St.,7368,12
Northwestern St.,7368,4
Sam Houston St.,7368,12
SFA,7368,17
Southeastern La.,7368,11
UIW,7368,3
A&M-Corpus Christi,7369,13
Abilene Christian,7369,13
Central Ark.,7369,9
Houston Baptist,7369,8
Lamar University,7369,12
McNeese,7369,9
New Orleans,7369,9
Nicholls St.,7369,10
Northwestern St.,7369,6
Sam Houston St.,7369,14
SFA,7369,16
Southeastern La.,7369,6
UIW,7369,5
A&M-Corpus Christi,7370,11
Abilene Christian,7370,13
Central Ark.,7370,6
Houston Baptist,7370,5
Lamar University,7370,14
McNeese,7370,10
New Orleans,7370,9
Nicholls St.,7370,13
Northwestern St.,7370,3
Sam Houston St.,7370,15
SFA,7370,17
Southeastern La.,7370,9
UIW,7370,5
A&M-Corpus Christi,7371,12
