team,sim,n_wins,place
Houston Baptist,9564,3,12
Lamar University,9564,9,7
McNeese,9564,13,5
New Orleans,9564,6,10
Nicholls St.,9564,15,2
Northwestern St.,9564,9,7
Sam Houston St.,9564,14,3
SFA,9564,18,1
Southeastern La.,9564,9,7
UIW,9564,3,12
A&M-Corpus Christi,9565,11,6
Abilene Christian,9565,11,6
Central Ark.,9565,6,10
Houston Baptist,9565,5,11
Lamar University,9565,10,8
McNeese,9565,12,5
New Orleans,9565,4,12
Nicholls St.,9565,15,2
Northwestern St.,9565,13,4
Sam Houston St.,9565,15,2
SFA,9565,18,1
Southeastern La.,9565,8,9
UIW,9565,2,13
A&M-Corpus Christi,9566,10,6
Abilene Christian,9566,15,2
Central Ark.,9566,8,8
Houston Baptist,9566,3,12
Lamar University,9566,7,10
McNeese,9566,14,4
New Orleans,9566,8,8
Nicholls St.,9566,15,2
Northwestern St.,9566,9,7
Sam Houston St.,9566,14,4
SFA,9566,18,1
Southeastern La.,9566,6,11
UIW,9566,3,12
A&M-Corpus Christi,9567,11,6
Abilene Christian,9567,13,4
Central Ark.,9567,7,10
Houston Baptist,9567,4,12
Lamar University,9567,8,8
McNeese,9567,15,3
New Orleans,9567,6,11
Nicholls St.,9567,13,4
Northwestern St.,9567,8,8
Sam Houston St.,9567,17,1
SFA,9567,16,2
Southeastern La.,9567,10,7
UIW,9567,2,13
A&M-Corpus Christi,9568,9,6
Abilene Christian,9568,14,4
Central Ark.,9568,6,11
Houston Baptist,9568,4,12
Lamar University,9568,9,6
McNeese,9568,13,5
New Orleans,9568,8,9
Nicholls St.,9568,15,3
Northwestern St.,9568,9,6
Sam Houston St.,9568,16,2
SFA,9568,18,1
Southeastern La.,9568,7,10
UIW,9568,2,13
A&M-Corpus Christi,9569,12,5
Abilene Christian,9569,13,4
Central Ark.,9569,8,8
Houston Baptist,9569,1,13
Lamar University,9569,12,5
McNeese,9569,12,5
New Orleans,9569,6,11
Nicholls St.,9569,14,2
Northwestern St.,9569,7,10
Sam Houston St.,9569,14,2
SFA,9569,19,1
Southeastern La.,9569,8,8
UIW,9569,4,12
A&M-Corpus Christi,9570,11,6
Abilene Christian,9570,13,4
Central Ark.,9570,9,7
Houston Baptist,9570,6,11
Lamar University,9570,8,8
McNeese,9570,14,3
New Orleans,9570,5,12
Nicholls St.,9570,15,2
Northwestern St.,9570,8,8
Sam Houston St.,9570,13,4
SFA,9570,18,1
Southeastern La.,9570,8,8
UIW,9570,2,13
A&M-Corpus Christi,9571,10,6
Abilene Christian,9571,13,4
Central Ark.,9571,6,10
Houston Baptist,9571,3,13
Lamar University,9571,7,9
McNeese,9571,13,4
New Orleans,9571,6,10
Nicholls St.,9571,17,2
Northwestern St.,9571,9,7
Sam Houston St.,9571,14,3
SFA,9571,19,1
Southeastern La.,9571,8,8
UIW,9571,5,12
A&M-Corpus Christi,9572,8,8
Abilene Christian,9572,15,5
Central Ark.,9572,7,9
Houston Baptist,9572,3,12
Lamar University,9572,7,9
McNeese,9572,16,2
New Orleans,9572,5,11
Nicholls St.,9572,16,2
Northwestern St.,9572,9,6
Sam Houston St.,9572,16,2
SFA,9572,17,1
Southeastern La.,9572,9,6
UIW,9572,2,13
A&M-Corpus Christi,9573,10,6
Abilene Christian,9573,15,3
Central Ark.,9573,9,7
Houston Baptist,9573,3,12
Lamar University,9573,9,7
McNeese,9573,15,3
New Orleans,9573,4,11
Nicholls St.,9573,16,2
Northwestern St.,9573,8,9
Sam Houston St.,9573,13,5
SFA,9573,17,1
Southeastern La.,9573,8,9
UIW,9573,3,12
A&M-Corpus Christi,9574,11,6
Abilene Christian,9574,15,1
Central Ark.,9574,6,10
Houston Baptist,9574,4,12
Lamar University,9574,11,6
McNeese,9574,12,5
New Orleans,9574,5,11
Nicholls St.,9574,14,4
Northwestern St.,9574,8,9
Sam Houston St.,9574,15,1
SFA,9574,15,1
Southeastern La.,9574,10,8
UIW,9574,4,12
A&M-Corpus Christi,9575,8,9
Abilene Christian,9575,12,5
Central Ark.,9575,9,6
Houston Baptist,9575,3,13
Lamar University,9575,9,6
McNeese,9575,14,4
New Orleans,9575,7,10
Nicholls St.,9575,15,2
Northwestern St.,9575,9,6
Sam Houston St.,9575,15,2
SFA,9575,18,1
Southeastern La.,9575,7,10
UIW,9575,4,12
A&M-Corpus Christi,9576,11,6
Abilene Christian,9576,14,2
Central Ark.,9576,9,7
Houston Baptist,9576,6,11
Lamar University,9576,7,10
McNeese,9576,13,4
New Orleans,9576,5,12
Nicholls St.,9576,14,2
Northwestern St.,9576,9,7
Sam Houston St.,9576,13,4
SFA,9576,18,1
Southeastern La.,9576,9,7
UIW,9576,2,13
A&M-Corpus Christi,9577,9,7
Abilene Christian,9577,15,2
Central Ark.,9577,8,8
Houston Baptist,9577,3,12
Lamar University,9577,8,8
McNeese,9577,15,2
New Orleans,9577,4,11
Nicholls St.,9577,14,4
Northwestern St.,9577,12,6
Sam Houston St.,9577,14,4
SFA,9577,18,1
Southeastern La.,9577,8,8
UIW,9577,2,13
A&M-Corpus Christi,9578,10,6
Abilene Christian,9578,16,2
Central Ark.,9578,8,10
Houston Baptist,9578,3,12
Lamar University,9578,10,6
McNeese,9578,11,5
New Orleans,9578,5,11
Nicholls St.,9578,16,2
Northwestern St.,9578,9,8
Sam Houston St.,9578,14,4
SFA,9578,17,1
Southeastern La.,9578,9,8
UIW,9578,2,13
A&M-Corpus Christi,9579,9,7
Abilene Christian,9579,15,3
Central Ark.,9579,9,7
Houston Baptist,9579,3,13
Lamar University,9579,11,5
McNeese,9579,10,6
New Orleans,9579,7,11
Nicholls St.,9579,16,2
Northwestern St.,9579,8,9
Sam Houston St.,9579,12,4
SFA,9579,18,1
Southeastern La.,9579,8,9
UIW,9579,4,12
A&M-Corpus Christi,9580,10,7
Abilene Christian,9580,15,2
Central Ark.,9580,7,10
Houston Baptist,9580,4,12
Lamar University,9580,12,6
McNeese,9580,13,4
New Orleans,9580,7,10
Nicholls St.,9580,13,4
Northwestern St.,9580,8,8
Sam Houston St.,9580,14,3
SFA,9580,16,1
Southeastern La.,9580,8,8
UIW,9580,3,13
A&M-Corpus Christi,9581,10,6
Abilene Christian,9581,13,4
Central Ark.,9581,8,8
Houston Baptist,9581,5,12
Lamar University,9581,7,9
McNeese,9581,16,2
New Orleans,9581,7,9
Nicholls St.,9581,13,4
Northwestern St.,9581,9,7
Sam Houston St.,9581,15,3
SFA,9581,19,1
Southeastern La.,9581,6,11
UIW,9581,2,13
A&M-Corpus Christi,9582,8,7
Abilene Christian,9582,15,3
Central Ark.,9582,8,7
Houston Baptist,9582,5,11
Lamar University,9582,8,7
McNeese,9582,12,5
New Orleans,9582,5,11
Nicholls St.,9582,16,2
Northwestern St.,9582,11,6
Sam Houston St.,9582,15,3
SFA,9582,18,1
Southeastern La.,9582,6,10
UIW,9582,3,13
A&M-Corpus Christi,9583,11,6
Abilene Christian,9583,12,5
Central Ark.,9583,10,7
Houston Baptist,9583,5,10
Lamar University,9583,8,9
McNeese,9583,14,4
New Orleans,9583,5,10
Nicholls St.,9583,15,2
Northwestern St.,9583,10,7
Sam Houston St.,9583,15,2
SFA,9583,17,1
Southeastern La.,9583,5,10
UIW,9583,3,13
A&M-Corpus Christi,9584,11,6
Abilene Christian,9584,17,1
Central Ark.,9584,7,9
Houston Baptist,9584,3,12
Lamar University,9584,8,8
McNeese,9584,11,6
New Orleans,9584,6,10
Nicholls St.,9584,17,1
Northwestern St.,9584,12,5
Sam Houston St.,9584,14,4
SFA,9584,17,1
Southeastern La.,9584,5,11
UIW,9584,2,13
A&M-Corpus Christi,9585,10,6
Abilene Christian,9585,14,3
Central Ark.,9585,8,9
Houston Baptist,9585,2,12
Lamar University,9585,10,6
McNeese,9585,14,3
New Orleans,9585,7,10
Nicholls St.,9585,16,2
Northwestern St.,9585,9,8
Sam Houston St.,9585,13,5
SFA,9585,18,1
Southeastern La.,9585,7,10
UIW,9585,2,12
A&M-Corpus Christi,9586,10,6
Abilene Christian,9586,15,3
Central Ark.,9586,8,7
Houston Baptist,9586,3,13
Lamar University,9586,6,10
McNeese,9586,15,3
New Orleans,9586,8,7
Nicholls St.,9586,15,3
Northwestern St.,9586,8,7
Sam Houston St.,9586,16,2
SFA,9586,17,1
Southeastern La.,9586,5,11
UIW,9586,4,12
A&M-Corpus Christi,9587,8,8
Abilene Christian,9587,14,3
Central Ark.,9587,8,8
Houston Baptist,9587,8,8
Lamar University,9587,9,7
McNeese,9587,11,5
New Orleans,9587,6,12
Nicholls St.,9587,15,2
Northwestern St.,9587,8,8
Sam Houston St.,9587,13,4
SFA,9587,18,1
Southeastern La.,9587,10,6
UIW,9587,2,13
A&M-Corpus Christi,9588,11,6
Abilene Christian,9588,15,3
Central Ark.,9588,7,9
Houston Baptist,9588,5,11
Lamar University,9588,8,7
McNeese,9588,13,4
New Orleans,9588,5,11
Nicholls St.,9588,16,2
Northwestern St.,9588,8,7
Sam Houston St.,9588,13,4
SFA,9588,19,1
Southeastern La.,9588,6,10
UIW,9588,4,13
A&M-Corpus Christi,9589,8,9
Abilene Christian,9589,17,1
Central Ark.,9589,9,7
Houston Baptist,9589,6,11
Lamar University,9589,9,7
McNeese,9589,11,5
New Orleans,9589,5,12
Nicholls St.,9589,14,3
Northwestern St.,9589,10,6
Sam Houston St.,9589,13,4
SFA,9589,17,1
Southeastern La.,9589,8,9
UIW,9589,3,13
A&M-Corpus Christi,9590,11,6
Abilene Christian,9590,14,3
Central Ark.,9590,7,9
Houston Baptist,9590,4,12
Lamar University,9590,9,7
McNeese,9590,16,1
New Orleans,9590,6,11
Nicholls St.,9590,14,3
Northwestern St.,9590,9,7
Sam Houston St.,9590,14,3
SFA,9590,16,1
Southeastern La.,9590,7,9
UIW,9590,3,13
A&M-Corpus Christi,9591,12,5
Abilene Christian,9591,12,5
Central Ark.,9591,8,9
Houston Baptist,9591,4,11
Lamar University,9591,11,7
McNeese,9591,13,4
New Orleans,9591,4,11
Nicholls St.,9591,14,2
Northwestern St.,9591,8,9
Sam Houston St.,9591,14,2
SFA,9591,17,1
Southeastern La.,9591,10,8
UIW,9591,3,13
A&M-Corpus Christi,9592,11,6
Abilene Christian,9592,13,4
Central Ark.,9592,8,10
Houston Baptist,9592,3,12
Lamar University,9592,9,7
McNeese,9592,13,4
New Orleans,9592,7,11
Nicholls St.,9592,14,2
Northwestern St.,9592,9,7
Sam Houston St.,9592,14,2
SFA,9592,18,1
Southeastern La.,9592,9,7
UIW,9592,2,13
A&M-Corpus Christi,9593,10,6
Abilene Christian,9593,17,1
Central Ark.,9593,9,8
Houston Baptist,9593,2,13
Lamar University,9593,7,10
McNeese,9593,14,3
New Orleans,9593,5,11
Nicholls St.,9593,14,3
Northwestern St.,9593,10,6
Sam Houston St.,9593,13,5
SFA,9593,16,2
Southeastern La.,9593,8,9
UIW,9593,5,11
A&M-Corpus Christi,9594,9,7
Abilene Christian,9594,14,3
Central Ark.,9594,8,8
Houston Baptist,9594,5,12
Lamar University,9594,10,6
McNeese,9594,12,5
New Orleans,9594,6,10
Nicholls St.,9594,14,3
Northwestern St.,9594,8,8
Sam Houston St.,9594,15,2
SFA,9594,18,1
Southeastern La.,9594,5,12
UIW,9594,6,10
A&M-Corpus Christi,9595,9,6
Abilene Christian,9595,15,2
Central Ark.,9595,9,6
Houston Baptist,9595,4,12
Lamar University,9595,8,9
McNeese,9595,14,5
New Orleans,9595,8,9
Nicholls St.,9595,15,2
Northwestern St.,9595,9,6
Sam Houston St.,9595,15,2
SFA,9595,16,1
Southeastern La.,9595,6,11
UIW,9595,2,13
A&M-Corpus Christi,9596,11,6
Abilene Christian,9596,14,4
Central Ark.,9596,9,7
Houston Baptist,9596,3,13
Lamar University,9596,8,8
McNeese,9596,15,2
New Orleans,9596,5,11
Nicholls St.,9596,15,2
Northwestern St.,9596,8,8
Sam Houston St.,9596,12,5
SFA,9596,19,1
Southeastern La.,9596,7,10
UIW,9596,4,12
A&M-Corpus Christi,9597,9,7
Abilene Christian,9597,14,3
Central Ark.,9597,9,7
Houston Baptist,9597,4,12
Lamar University,9597,7,10
McNeese,9597,13,5
New Orleans,9597,7,10
Nicholls St.,9597,14,3
Northwestern St.,9597,9,7
Sam Houston St.,9597,15,2
SFA,9597,16,1
Southeastern La.,9597,11,6
UIW,9597,2,13
A&M-Corpus Christi,9598,13,5
Abilene Christian,9598,15,2
Central Ark.,9598,4,11
Houston Baptist,9598,3,12
Lamar University,9598,9,8
McNeese,9598,11,6
New Orleans,9598,7,10
Nicholls St.,9598,15,2
Northwestern St.,9598,8,9
Sam Houston St.,9598,14,4
SFA,9598,18,1
Southeastern La.,9598,10,7
UIW,9598,3,12
A&M-Corpus Christi,9599,11,6
Abilene Christian,9599,15,3
Central Ark.,9599,8,9
Houston Baptist,9599,2,12
Lamar University,9599,9,7
McNeese,9599,16,2
New Orleans,9599,6,10
Nicholls St.,9599,14,4
Northwestern St.,9599,9,7
Sam Houston St.,9599,14,4
SFA,9599,18,1
Southeastern La.,9599,6,10
UIW,9599,2,12
A&M-Corpus Christi,9600,9,8
Abilene Christian,9600,13,4
Central Ark.,9600,7,10
Houston Baptist,9600,4,12
Lamar University,9600,10,6
McNeese,9600,12,5
New Orleans,9600,6,11
Nicholls St.,9600,15,2
Northwestern St.,9600,10,6
Sam Houston St.,9600,14,3
SFA,9600,18,1
Southeastern La.,9600,8,9
UIW,9600,4,12
A&M-Corpus Christi,9601,9,6
Abilene Christian,9601,15,3
Central Ark.,9601,9,6
Houston Baptist,9601,3,12
Lamar University,9601,9,6
McNeese,9601,13,5
New Orleans,9601,7,9
Nicholls St.,9601,15,3
Northwestern St.,9601,7,9
Sam Houston St.,9601,16,2
SFA,9601,18,1
Southeastern La.,9601,6,11
UIW,9601,3,12
A&M-Corpus Christi,9602,10,8
Abilene Christian,9602,15,2
Central Ark.,9602,7,9
Houston Baptist,9602,3,12
Lamar University,9602,11,6
McNeese,9602,15,2
New Orleans,9602,7,9
Nicholls St.,9602,12,5
Northwestern St.,9602,11,6
Sam Houston St.,9602,14,4
SFA,9602,16,1
Southeastern La.,9602,7,9
UIW,9602,2,13
A&M-Corpus Christi,9603,10,7
Abilene Christian,9603,12,4
Central Ark.,9603,8,8
Houston Baptist,9603,7,9
Lamar University,9603,7,9
McNeese,9603,12,4
New Orleans,9603,5,12
Nicholls St.,9603,15,2
Northwestern St.,9603,12,4
Sam Houston St.,9603,15,2
SFA,9603,19,1
Southeastern La.,9603,7,9
UIW,9603,1,13
A&M-Corpus Christi,9604,8,8
Abilene Christian,9604,16,1
Central Ark.,9604,8,8
Houston Baptist,9604,3,12
Lamar University,9604,9,6
McNeese,9604,13,5
New Orleans,9604,6,11
Nicholls St.,9604,16,1
Northwestern St.,9604,9,6
Sam Houston St.,9604,15,4
SFA,9604,16,1
Southeastern La.,9604,8,8
UIW,9604,3,12
A&M-Corpus Christi,9605,9,8
Abilene Christian,9605,17,1
Central Ark.,9605,8,9
Houston Baptist,9605,2,13
Lamar University,9605,10,7
McNeese,9605,13,5
New Orleans,9605,6,11
Nicholls St.,9605,14,3
Northwestern St.,9605,11,6
Sam Houston St.,9605,14,3
SFA,9605,16,2
Southeastern La.,9605,7,10
UIW,9605,3,12
A&M-Corpus Christi,9606,9,8
Abilene Christian,9606,13,4
Central Ark.,9606,10,6
Houston Baptist,9606,3,13
Lamar University,9606,8,9
McNeese,9606,15,3
New Orleans,9606,5,11
Nicholls St.,9606,11,5
Northwestern St.,9606,10,6
Sam Houston St.,9606,16,2
SFA,9606,18,1
Southeastern La.,9606,8,9
UIW,9606,4,12
A&M-Corpus Christi,9607,10,6
Abilene Christian,9607,15,2
Central Ark.,9607,8,7
Houston Baptist,9607,6,12
Lamar University,9607,8,7
McNeese,9607,13,5
New Orleans,9607,7,10
Nicholls St.,9607,15,2
Northwestern St.,9607,8,7
Sam Houston St.,9607,14,4
SFA,9607,16,1
Southeastern La.,9607,7,10
UIW,9607,3,13
A&M-Corpus Christi,9608,11,5
Abilene Christian,9608,16,2
Central Ark.,9608,11,5
Houston Baptist,9608,5,12
Lamar University,9608,9,8
McNeese,9608,11,5
New Orleans,9608,6,10
Nicholls St.,9608,15,3
Northwestern St.,9608,7,9
Sam Houston St.,9608,12,4
SFA,9608,19,1
Southeastern La.,9608,6,10
UIW,9608,2,13
A&M-Corpus Christi,9609,11,6
Abilene Christian,9609,14,3
Central Ark.,9609,7,11
Houston Baptist,9609,3,12
Lamar University,9609,9,7
McNeese,9609,12,4
New Orleans,9609,8,10
Nicholls St.,9609,12,4
Northwestern St.,9609,9,7
Sam Houston St.,9609,16,2
SFA,9609,17,1
Southeastern La.,9609,9,7
UIW,9609,3,12
A&M-Corpus Christi,9610,11,7
Abilene Christian,9610,13,4
Central Ark.,9610,6,10
Houston Baptist,9610,2,13
Lamar University,9610,9,8
McNeese,9610,13,4
New Orleans,9610,4,11
Nicholls St.,9610,14,3
Northwestern St.,9610,12,6
Sam Houston St.,9610,15,2
SFA,9610,19,1
Southeastern La.,9610,8,9
UIW,9610,4,11
A&M-Corpus Christi,9611,11,6
Abilene Christian,9611,14,4
Central Ark.,9611,6,11
Houston Baptist,9611,6,11
Lamar University,9611,7,10
McNeese,9611,15,3
New Orleans,9611,8,7
Nicholls St.,9611,12,5
Northwestern St.,9611,8,7
Sam Houston St.,9611,16,2
SFA,9611,17,1
Southeastern La.,9611,8,7
UIW,9611,2,13
A&M-Corpus Christi,9612,12,5
Abilene Christian,9612,14,2
Central Ark.,9612,8,9
Houston Baptist,9612,3,13
Lamar University,9612,11,7
McNeese,9612,14,2
New Orleans,9612,6,10
Nicholls St.,9612,13,4
Northwestern St.,9612,10,8
Sam Houston St.,9612,12,5
SFA,9612,17,1
Southeastern La.,9612,6,10
UIW,9612,4,12
A&M-Corpus Christi,9613,11,6
Abilene Christian,9613,15,2
Central Ark.,9613,7,9
Houston Baptist,9613,4,12
Lamar University,9613,7,9
McNeese,9613,14,3
New Orleans,9613,8,7
Nicholls St.,9613,14,3
Northwestern St.,9613,8,7
Sam Houston St.,9613,14,3
SFA,9613,19,1
Southeastern La.,9613,5,11
UIW,9613,4,12
A&M-Corpus Christi,9614,11,5
Abilene Christian,9614,15,4
Central Ark.,9614,6,10
Houston Baptist,9614,1,13
Lamar University,9614,10,7
McNeese,9614,11,5
New Orleans,9614,6,10
Nicholls St.,9614,16,1
Northwestern St.,9614,10,7
Sam Houston St.,9614,16,1
SFA,9614,16,1
Southeastern La.,9614,9,9
UIW,9614,3,12
A&M-Corpus Christi,9615,10,6
Abilene Christian,9615,16,2
Central Ark.,9615,9,8
Houston Baptist,9615,3,13
Lamar University,9615,10,6
McNeese,9615,13,4
New Orleans,9615,6,10
Nicholls St.,9615,13,4
Northwestern St.,9615,9,8
Sam Houston St.,9615,14,3
SFA,9615,17,1
Southeastern La.,9615,6,10
UIW,9615,4,12
A&M-Corpus Christi,9616,11,6
Abilene Christian,9616,14,4
Central Ark.,9616,9,7
Houston Baptist,9616,4,12
Lamar University,9616,8,8
McNeese,9616,13,5
New Orleans,9616,7,10
Nicholls St.,9616,16,2
Northwestern St.,9616,8,8
Sam Houston St.,9616,15,3
SFA,9616,18,1
Southeastern La.,9616,5,11
UIW,9616,2,13
A&M-Corpus Christi,9617,12,6
Abilene Christian,9617,15,3
Central Ark.,9617,9,7
Houston Baptist,9617,3,12
Lamar University,9617,8,8
McNeese,9617,14,4
New Orleans,9617,5,11
Nicholls St.,9617,16,2
Northwestern St.,9617,6,10
Sam Houston St.,9617,14,4
SFA,9617,17,1
Southeastern La.,9617,8,8
UIW,9617,3,12
A&M-Corpus Christi,9618,8,8
Abilene Christian,9618,15,3
Central Ark.,9618,6,11
Houston Baptist,9618,4,12
Lamar University,9618,10,7
McNeese,9618,13,5
New Orleans,9618,7,9
Nicholls St.,9618,14,4
Northwestern St.,9618,11,6
Sam Houston St.,9618,16,1
SFA,9618,16,1
Southeastern La.,9618,7,9
UIW,9618,3,13
A&M-Corpus Christi,9619,12,6
Abilene Christian,9619,17,1
Central Ark.,9619,6,10
Houston Baptist,9619,4,11
Lamar University,9619,8,8
McNeese,9619,14,4
New Orleans,9619,7,9
Nicholls St.,9619,16,2
Northwestern St.,9619,9,7
Sam Houston St.,9619,14,4
SFA,9619,16,2
Southeastern La.,9619,4,11
UIW,9619,3,13
A&M-Corpus Christi,9620,9,7
Abilene Christian,9620,16,2
Central Ark.,9620,7,9
Houston Baptist,9620,6,11
Lamar University,9620,8,8
McNeese,9620,12,5
New Orleans,9620,5,12
Nicholls St.,9620,15,3
Northwestern St.,9620,7,9
Sam Houston St.,9620,14,4
SFA,9620,18,1
Southeastern La.,9620,10,6
UIW,9620,3,13
A&M-Corpus Christi,9621,9,8
Abilene Christian,9621,14,4
Central Ark.,9621,6,10
Houston Baptist,9621,4,12
Lamar University,9621,7,9
McNeese,9621,16,1
New Orleans,9621,10,6
Nicholls St.,9621,14,4
Northwestern St.,9621,10,6
Sam Houston St.,9621,16,1
SFA,9621,15,3
Southeastern La.,9621,6,10
UIW,9621,3,13
A&M-Corpus Christi,9622,11,6
Abilene Christian,9622,15,2
Central Ark.,9622,9,9
Houston Baptist,9622,3,12
Lamar University,9622,11,6
McNeese,9622,13,4
New Orleans,9622,5,11
Nicholls St.,9622,14,3
Northwestern St.,9622,11,6
Sam Houston St.,9622,13,4
SFA,9622,16,1
Southeastern La.,9622,7,10
UIW,9622,2,13
A&M-Corpus Christi,9623,9,7
Abilene Christian,9623,15,2
Central Ark.,9623,7,10
Houston Baptist,9623,4,12
Lamar University,9623,9,7
McNeese,9623,12,5
New Orleans,9623,5,11
Nicholls St.,9623,14,3
Northwestern St.,9623,12,5
Sam Houston St.,9623,14,3
SFA,9623,18,1
Southeastern La.,9623,9,7
UIW,9623,2,13
A&M-Corpus Christi,9624,9,7
Abilene Christian,9624,17,1
Central Ark.,9624,8,8
Houston Baptist,9624,4,12
Lamar University,9624,10,6
McNeese,9624,13,5
New Orleans,9624,6,10
Nicholls St.,9624,15,4
Northwestern St.,9624,8,8
Sam Houston St.,9624,16,3
SFA,9624,17,1
Southeastern La.,9624,6,10
UIW,9624,1,13
A&M-Corpus Christi,9625,12,5
Abilene Christian,9625,14,3
Central Ark.,9625,6,10
Houston Baptist,9625,4,12
Lamar University,9625,9,8
McNeese,9625,13,4
New Orleans,9625,5,11
Nicholls St.,9625,16,2
Northwestern St.,9625,10,7
Sam Houston St.,9625,12,5
SFA,9625,19,1
Southeastern La.,9625,8,9
UIW,9625,2,13
A&M-Corpus Christi,9626,13,5
Abilene Christian,9626,13,5
Central Ark.,9626,9,7
Houston Baptist,9626,3,12
Lamar University,9626,7,10
McNeese,9626,14,3
New Orleans,9626,4,11
Nicholls St.,9626,18,1
Northwestern St.,9626,9,7
Sam Houston St.,9626,14,3
SFA,9626,15,2
Southeastern La.,9626,8,9
UIW,9626,3,12
A&M-Corpus Christi,9627,10,6
Abilene Christian,9627,16,1
Central Ark.,9627,7,10
Houston Baptist,9627,4,12
Lamar University,9627,8,7
McNeese,9627,15,3
New Orleans,9627,8,7
Nicholls St.,9627,15,3
Northwestern St.,9627,8,7
Sam Houston St.,9627,14,5
SFA,9627,16,1
Southeastern La.,9627,5,11
UIW,9627,4,12
A&M-Corpus Christi,9628,11,7
Abilene Christian,9628,14,3
Central Ark.,9628,7,10
Houston Baptist,9628,3,11
Lamar University,9628,9,9
McNeese,9628,14,3
New Orleans,9628,3,11
Nicholls St.,9628,13,5
Northwestern St.,9628,12,6
Sam Houston St.,9628,15,2
SFA,9628,17,1
Southeastern La.,9628,10,8
UIW,9628,2,13
A&M-Corpus Christi,9629,7,10
Abilene Christian,9629,15,2
Central Ark.,9629,6,11
Houston Baptist,9629,5,12
Lamar University,9629,9,6
McNeese,9629,15,2
New Orleans,9629,8,8
Nicholls St.,9629,15,2
Northwestern St.,9629,8,8
Sam Houston St.,9629,15,2
SFA,9629,16,1
Southeastern La.,9629,9,6
UIW,9629,2,13
A&M-Corpus Christi,9630,9,6
Abilene Christian,9630,11,5
Central Ark.,9630,8,9
Houston Baptist,9630,5,12
Lamar University,9630,9,6
McNeese,9630,14,3
New Orleans,9630,7,11
Nicholls St.,9630,15,2
Northwestern St.,9630,8,9
Sam Houston St.,9630,14,3
SFA,9630,19,1
Southeastern La.,9630,9,6
UIW,9630,2,13
A&M-Corpus Christi,9631,12,5
Abilene Christian,9631,12,5
Central Ark.,9631,4,12
Houston Baptist,9631,2,13
Lamar University,9631,8,9
McNeese,9631,14,4
New Orleans,9631,7,10
Nicholls St.,9631,16,1
Northwestern St.,9631,10,7
Sam Houston St.,9631,15,3
SFA,9631,16,1
Southeastern La.,9631,9,8
UIW,9631,5,11
A&M-Corpus Christi,9632,7,9
Abilene Christian,9632,15,3
Central Ark.,9632,6,10
Houston Baptist,9632,3,12
Lamar University,9632,9,7
McNeese,9632,15,3
New Orleans,9632,5,11
Nicholls St.,9632,14,5
Northwestern St.,9632,9,7
Sam Houston St.,9632,16,2
SFA,9632,18,1
Southeastern La.,9632,10,6
UIW,9632,3,12
A&M-Corpus Christi,9633,10,7
Abilene Christian,9633,15,2
Central Ark.,9633,11,6
Houston Baptist,9633,2,13
Lamar University,9633,9,8
McNeese,9633,14,3
New Orleans,9633,5,11
Nicholls St.,9633,13,4
Northwestern St.,9633,8,9
Sam Houston St.,9633,13,4
SFA,9633,19,1
Southeastern La.,9633,7,10
UIW,9633,4,12
A&M-Corpus Christi,9634,9,8
Abilene Christian,9634,15,3
Central Ark.,9634,7,10
Houston Baptist,9634,3,12
Lamar University,9634,10,6
McNeese,9634,11,5
New Orleans,9634,5,11
Nicholls St.,9634,17,2
Northwestern St.,9634,9,8
Sam Houston St.,9634,14,4
SFA,9634,18,1
Southeastern La.,9634,10,6
UIW,9634,2,13
A&M-Corpus Christi,9635,9,7
Abilene Christian,9635,13,5
Central Ark.,9635,10,6
Houston Baptist,9635,4,12
Lamar University,9635,9,7
McNeese,9635,15,2
New Orleans,9635,6,10
Nicholls St.,9635,15,2
Northwestern St.,9635,8,9
Sam Houston St.,9635,15,2
SFA,9635,18,1
Southeastern La.,9635,6,10
UIW,9635,2,13
A&M-Corpus Christi,9636,8,9
Abilene Christian,9636,15,2
Central Ark.,9636,11,6
Houston Baptist,9636,4,12
Lamar University,9636,10,7
McNeese,9636,13,3
New Orleans,9636,8,9
Nicholls St.,9636,13,3
Northwestern St.,9636,9,8
Sam Houston St.,9636,13,3
SFA,9636,18,1
Southeastern La.,9636,6,11
UIW,9636,2,13
A&M-Corpus Christi,9637,9,7
Abilene Christian,9637,13,5
Central Ark.,9637,6,11
Houston Baptist,9637,2,13
Lamar University,9637,9,7
McNeese,9637,14,3
New Orleans,9637,7,9
Nicholls St.,9637,14,3
Northwestern St.,9637,12,6
Sam Houston St.,9637,15,2
