sim,team,n_wins,place
9080,Maine,6,7
9080,NJIT,6,7
9080,New Hampshire,9,4
9080,Stony Brook,5,9
9080,UMBC,12,1
9080,Vermont,10,3
9081,Albany (NY),6,6
9081,Binghamton,9,4
9081,Hartford,12,1
9081,Maine,4,9
9081,NJIT,6,6
9081,New Hampshire,9,4
9081,Stony Brook,5,8
9081,UMBC,12,1
9081,Vermont,11,3
9082,Albany (NY),8,6
9082,Binghamton,10,3
9082,Hartford,11,2
9082,Maine,3,9
9082,NJIT,6,7
9082,New Hampshire,9,5
9082,Stony Brook,5,8
9082,UMBC,12,1
9082,Vermont,10,3
9083,Albany (NY),7,4
9083,Binghamton,7,4
9083,Hartford,11,2
9083,Maine,7,4
9083,NJIT,7,4
9083,New Hampshire,7,4
9083,Stony Brook,5,9
9083,UMBC,12,1
9083,Vermont,11,2
9084,Albany (NY),6,6
9084,Binghamton,8,5
9084,Hartford,12,1
9084,Maine,6,6
9084,NJIT,5,8
9084,New Hampshire,9,4
9084,Stony Brook,5,8
9084,UMBC,12,1
9084,Vermont,11,3
9085,Albany (NY),7,6
9085,Binghamton,9,4
9085,Hartford,12,1
9085,Maine,4,9
9085,NJIT,6,7
9085,New Hampshire,9,4
9085,Stony Brook,5,8
9085,UMBC,12,1
9085,Vermont,10,3
9086,Albany (NY),7,6
9086,Binghamton,8,4
9086,Hartford,11,2
9086,Maine,5,8
9086,NJIT,7,6
9086,New Hampshire,8,4
9086,Stony Brook,5,8
9086,UMBC,12,1
9086,Vermont,11,2
9087,Albany (NY),8,4
9087,Binghamton,7,6
9087,Hartford,12,1
9087,Maine,6,8
9087,NJIT,7,6
9087,New Hampshire,8,4
9087,Stony Brook,5,9
9087,UMBC,12,1
9087,Vermont,9,3
9088,Albany (NY),6,7
9088,Binghamton,7,5
9088,Hartford,12,1
9088,Maine,5,8
9088,NJIT,9,4
9088,New Hampshire,7,5
9088,Stony Brook,5,8
9088,UMBC,12,1
9088,Vermont,11,3
9089,Albany (NY),7,6
9089,Binghamton,10,3
9089,Hartford,12,1
9089,Maine,4,9
9089,NJIT,6,7
9089,New Hampshire,8,5
9089,Stony Brook,5,8
9089,UMBC,12,1
9089,Vermont,10,3
9090,Albany (NY),6,6
9090,Binghamton,7,5
9090,Hartford,12,1
9090,Maine,6,6
9090,NJIT,6,6
9090,New Hampshire,9,4
9090,Stony Brook,5,9
9090,UMBC,12,1
9090,Vermont,11,3
9091,Albany (NY),6,6
9091,Binghamton,8,5
9091,Hartford,12,1
9091,Maine,5,8
9091,NJIT,6,6
9091,New Hampshire,9,4
9091,Stony Brook,5,8
9091,UMBC,12,1
9091,Vermont,11,3
9092,Albany (NY),6,7
9092,Binghamton,8,4
9092,Hartford,12,1
9092,Maine,6,7
9092,NJIT,7,6
9092,New Hampshire,8,4
9092,Stony Brook,5,9
9092,UMBC,11,2
9092,Vermont,11,2
9093,Albany (NY),7,5
9093,Binghamton,6,7
9093,Hartford,12,1
9093,Maine,6,7
9093,NJIT,7,5
9093,New Hampshire,9,4
9093,Stony Brook,5,9
9093,UMBC,12,1
9093,Vermont,10,3
9094,Albany (NY),6,7
9094,Binghamton,8,4
9094,Hartford,13,1
9094,Maine,5,8
9094,NJIT,8,4
9094,New Hampshire,7,6
9094,Stony Brook,5,8
9094,UMBC,12,2
9094,Vermont,10,3
9095,Albany (NY),6,7
9095,Binghamton,8,4
9095,Hartford,14,1
9095,Maine,6,7
9095,NJIT,7,6
9095,New Hampshire,8,4
9095,Stony Brook,5,9
9095,UMBC,11,2
9095,Vermont,9,3
9096,Albany (NY),7,6
9096,Binghamton,6,7
9096,Hartford,13,1
9096,Maine,6,7
9096,NJIT,8,4
9096,New Hampshire,8,4
9096,Stony Brook,5,9
9096,UMBC,12,2
9096,Vermont,9,3
9097,Albany (NY),6,7
9097,Binghamton,7,5
9097,Hartford,12,1
9097,Maine,6,7
9097,NJIT,8,4
9097,New Hampshire,7,5
9097,Stony Brook,5,9
9097,UMBC,12,1
9097,Vermont,11,3
9098,Albany (NY),6,6
9098,Binghamton,10,3
9098,Hartford,13,1
9098,Maine,4,9
9098,NJIT,5,7
9098,New Hampshire,9,5
9098,Stony Brook,5,7
9098,UMBC,12,2
9098,Vermont,10,3
9099,Albany (NY),7,5
9099,Binghamton,5,8
9099,Hartford,11,2
9099,Maine,7,5
9099,NJIT,9,4
9099,New Hampshire,7,5
9099,Stony Brook,5,8
9099,UMBC,12,1
9099,Vermont,11,2
9100,Albany (NY),6,7
9100,Binghamton,9,4
9100,Hartford,12,1
9100,Maine,5,8
9100,NJIT,7,5
9100,New Hampshire,7,5
9100,Stony Brook,5,8
9100,UMBC,12,1
9100,Vermont,11,3
9101,Albany (NY),6,7
9101,Binghamton,6,7
9101,Hartford,12,1
9101,Maine,7,6
9101,NJIT,8,4
9101,New Hampshire,8,4
9101,Stony Brook,5,9
9101,UMBC,11,2
9101,Vermont,11,2
9102,Albany (NY),7,6
9102,Binghamton,8,4
9102,Hartford,11,1
9102,Maine,6,8
9102,NJIT,7,6
9102,New Hampshire,8,4
9102,Stony Brook,5,9
9102,UMBC,11,1
9102,Vermont,11,1
9103,Albany (NY),7,7
9103,Binghamton,8,4
9103,Hartford,12,1
9103,Maine,4,9
9103,NJIT,8,4
9103,New Hampshire,8,4
9103,Stony Brook,5,8
9103,UMBC,12,1
9103,Vermont,10,3
9104,Albany (NY),7,5
9104,Binghamton,7,5
9104,Hartford,11,2
9104,Maine,7,5
9104,NJIT,6,8
9104,New Hampshire,8,4
9104,Stony Brook,5,9
9104,UMBC,12,1
9104,Vermont,11,2
9105,Albany (NY),6,6
9105,Binghamton,10,3
9105,Hartford,13,1
9105,Maine,3,9
9105,NJIT,6,6
9105,New Hampshire,9,5
9105,Stony Brook,5,8
9105,UMBC,12,2
9105,Vermont,10,3
9106,Albany (NY),6,7
9106,Binghamton,10,4
9106,Hartford,12,1
9106,Maine,3,9
9106,NJIT,8,5
9106,New Hampshire,7,6
9106,Stony Brook,5,8
9106,UMBC,12,1
9106,Vermont,11,3
9107,Albany (NY),8,4
9107,Binghamton,7,6
9107,Hartford,12,1
9107,Maine,6,8
9107,NJIT,8,4
9107,New Hampshire,7,6
9107,Stony Brook,5,9
9107,UMBC,12,1
9107,Vermont,9,3
9108,Albany (NY),8,4
9108,Binghamton,7,6
9108,Hartford,10,3
9108,Maine,7,6
9108,NJIT,7,6
9108,New Hampshire,8,4
9108,Stony Brook,5,9
9108,UMBC,11,1
9108,Vermont,11,1
9109,Albany (NY),6,7
9109,Binghamton,8,4
9109,Hartford,13,1
9109,Maine,5,8
9109,NJIT,7,6
9109,New Hampshire,8,4
9109,Stony Brook,5,8
9109,UMBC,12,2
9109,Vermont,10,3
9110,Albany (NY),6,7
9110,Binghamton,6,7
9110,Hartford,12,1
9110,Maine,7,5
9110,NJIT,9,4
9110,New Hampshire,7,5
9110,Stony Brook,5,9
9110,UMBC,11,2
9110,Vermont,11,2
9111,Albany (NY),7,6
9111,Binghamton,6,8
9111,Hartford,11,1
9111,Maine,7,6
9111,NJIT,8,4
9111,New Hampshire,8,4
9111,Stony Brook,5,9
9111,UMBC,11,1
9111,Vermont,11,1
9112,Albany (NY),6,7
9112,Binghamton,10,4
9112,Hartford,12,1
9112,Maine,4,9
9112,NJIT,7,5
9112,New Hampshire,7,5
9112,Stony Brook,5,8
9112,UMBC,12,1
9112,Vermont,11,3
9113,Albany (NY),7,5
9113,Binghamton,6,7
9113,Hartford,12,1
9113,Maine,7,5
9113,NJIT,6,7
9113,New Hampshire,9,4
9113,Stony Brook,5,9
9113,UMBC,12,1
9113,Vermont,10,3
9114,Albany (NY),7,6
9114,Binghamton,6,8
9114,Hartford,12,1
9114,Maine,8,4
9114,NJIT,7,6
9114,New Hampshire,8,4
9114,Stony Brook,5,9
9114,UMBC,11,2
9114,Vermont,10,3
9115,Albany (NY),7,5
9115,Binghamton,7,5
9115,Hartford,12,1
9115,Maine,5,8
9115,NJIT,9,4
9115,New Hampshire,7,5
9115,Stony Brook,5,8
9115,UMBC,12,1
9115,Vermont,10,3
9116,Albany (NY),6,7
9116,Binghamton,8,5
9116,Hartford,12,1
9116,Maine,5,8
9116,NJIT,9,4
9116,New Hampshire,7,6
9116,Stony Brook,5,8
9116,UMBC,11,2
9116,Vermont,11,2
9117,Albany (NY),6,7
9117,Binghamton,9,4
9117,Hartford,12,1
9117,Maine,5,8
9117,NJIT,7,5
9117,New Hampshire,7,5
9117,Stony Brook,5,8
9117,UMBC,12,1
9117,Vermont,11,3
9118,Albany (NY),6,7
9118,Binghamton,5,8
9118,Hartford,12,1
9118,Maine,7,5
9118,NJIT,9,4
9118,New Hampshire,7,5
9118,Stony Brook,5,8
9118,UMBC,12,1
9118,Vermont,11,3
9119,Albany (NY),8,4
9119,Binghamton,6,8
9119,Hartford,10,3
9119,Maine,7,6
9119,NJIT,8,4
9119,New Hampshire,7,6
9119,Stony Brook,5,9
9119,UMBC,12,1
9119,Vermont,11,2
9120,Albany (NY),7,5
9120,Binghamton,7,5
9120,Hartford,11,1
9120,Maine,7,5
9120,NJIT,8,4
9120,New Hampshire,7,5
9120,Stony Brook,5,9
9120,UMBC,11,1
9120,Vermont,11,1
9121,Albany (NY),7,6
9121,Binghamton,7,6
9121,Hartford,11,1
9121,Maine,6,8
9121,NJIT,8,4
9121,New Hampshire,8,4
9121,Stony Brook,5,9
9121,UMBC,11,1
9121,Vermont,11,1
9122,Albany (NY),7,5
9122,Binghamton,7,5
9122,Hartford,11,2
9122,Maine,5,8
9122,NJIT,7,5
9122,New Hampshire,9,4
9122,Stony Brook,5,8
9122,UMBC,12,1
9122,Vermont,11,2
9123,Albany (NY),7,6
9123,Binghamton,11,2
9123,Hartford,11,2
9123,Maine,3,9
9123,NJIT,6,7
9123,New Hampshire,8,5
9123,Stony Brook,5,8
9123,UMBC,12,1
9123,Vermont,11,2
9124,Albany (NY),6,7
9124,Binghamton,7,5
9124,Hartford,13,1
9124,Maine,6,7
9124,NJIT,7,5
9124,New Hampshire,8,4
9124,Stony Brook,5,9
9124,UMBC,12,2
9124,Vermont,10,3
9125,Albany (NY),8,5
9125,Binghamton,7,6
9125,Hartford,11,1
9125,Maine,6,8
9125,NJIT,7,6
9125,New Hampshire,9,4
9125,Stony Brook,5,9
9125,UMBC,11,1
9125,Vermont,10,3
9126,Albany (NY),6,7
9126,Binghamton,8,4
9126,Hartford,12,1
9126,Maine,5,8
9126,NJIT,7,6
9126,New Hampshire,8,4
9126,Stony Brook,5,8
9126,UMBC,12,1
9126,Vermont,11,3
9127,Albany (NY),7,6
9127,Binghamton,9,4
9127,Hartford,11,1
9127,Maine,6,7
9127,NJIT,6,7
9127,New Hampshire,8,5
9127,Stony Brook,5,9
9127,UMBC,11,1
9127,Vermont,11,1
9128,Albany (NY),6,7
9128,Binghamton,9,4
9128,Hartford,13,1
9128,Maine,4,9
9128,NJIT,7,6
9128,New Hampshire,8,5
9128,Stony Brook,5,8
9128,UMBC,12,2
9128,Vermont,10,3
9129,Albany (NY),6,7
9129,Binghamton,8,4
9129,Hartford,12,1
9129,Maine,5,8
9129,NJIT,7,6
9129,New Hampshire,8,4
9129,Stony Brook,5,8
9129,UMBC,12,1
9129,Vermont,11,3
9130,Albany (NY),6,7
9130,Binghamton,9,4
9130,Hartford,12,1
9130,Maine,6,7
9130,NJIT,7,5
9130,New Hampshire,7,5
9130,Stony Brook,5,9
9130,UMBC,11,2
9130,Vermont,11,2
9131,Albany (NY),6,7
9131,Binghamton,9,4
9131,Hartford,13,1
9131,Maine,4,9
9131,NJIT,9,4
9131,New Hampshire,7,6
9131,Stony Brook,5,8
9131,UMBC,11,2
9131,Vermont,10,3
9132,Albany (NY),7,6
9132,Binghamton,9,4
9132,Hartford,11,2
9132,Maine,5,8
9132,NJIT,6,7
9132,New Hampshire,8,5
9132,Stony Brook,5,8
9132,UMBC,12,1
9132,Vermont,11,2
9133,Albany (NY),6,7
9133,Binghamton,8,4
9133,Hartford,12,1
9133,Maine,4,9
9133,NJIT,8,4
9133,New Hampshire,8,4
9133,Stony Brook,5,8
9133,UMBC,12,1
9133,Vermont,11,3
9134,Albany (NY),7,6
9134,Binghamton,8,4
9134,Hartford,11,2
9134,Maine,6,7
9134,NJIT,6,7
9134,New Hampshire,8,4
9134,Stony Brook,5,9
9134,UMBC,12,1
9134,Vermont,11,2
9135,Albany (NY),6,7
9135,Binghamton,7,6
9135,Hartford,12,1
9135,Maine,5,8
9135,NJIT,8,4
9135,New Hampshire,8,4
9135,Stony Brook,5,8
9135,UMBC,12,1
9135,Vermont,11,3
9136,Albany (NY),6,7
9136,Binghamton,7,5
9136,Hartford,12,1
9136,Maine,6,7
9136,NJIT,8,4
9136,New Hampshire,7,5
9136,Stony Brook,5,9
9136,UMBC,12,1
9136,Vermont,11,3
9137,Albany (NY),7,6
9137,Binghamton,5,8
9137,Hartford,12,1
9137,Maine,7,6
9137,NJIT,8,4
9137,New Hampshire,8,4
9137,Stony Brook,5,8
9137,UMBC,12,1
9137,Vermont,10,3
9138,Albany (NY),7,6
9138,Binghamton,8,4
9138,Hartford,13,1
9138,Maine,5,8
9138,NJIT,7,6
9138,New Hampshire,8,4
9138,Stony Brook,5,8
9138,UMBC,12,2
9138,Vermont,9,3
9139,Albany (NY),7,6
9139,Binghamton,8,4
9139,Hartford,12,1
9139,Maine,6,8
9139,NJIT,7,6
9139,New Hampshire,8,4
9139,Stony Brook,5,9
9139,UMBC,11,2
9139,Vermont,10,3
9140,Albany (NY),6,6
9140,Binghamton,6,6
9140,Hartford,12,1
9140,Maine,6,6
9140,NJIT,8,4
9140,New Hampshire,8,4
9140,Stony Brook,5,9
9140,UMBC,12,1
9140,Vermont,11,3
9141,Albany (NY),8,5
9141,Binghamton,8,5
9141,Hartford,10,3
9141,Maine,5,8
9141,NJIT,6,7
9141,New Hampshire,9,4
9141,Stony Brook,5,8
9141,UMBC,12,1
9141,Vermont,11,2
9142,Albany (NY),6,7
9142,Binghamton,10,3
9142,Hartford,13,1
9142,Maine,4,9
9142,NJIT,7,5
9142,New Hampshire,7,5
9142,Stony Brook,5,8
9142,UMBC,12,2
9142,Vermont,10,3
9143,Albany (NY),6,7
9143,Binghamton,8,4
9143,Hartford,13,1
9143,Maine,5,8
9143,NJIT,7,6
9143,New Hampshire,8,4
9143,Stony Brook,5,8
9143,UMBC,12,2
9143,Vermont,10,3
9144,Albany (NY),7,6
9144,Binghamton,9,4
9144,Hartford,12,1
9144,Maine,4,9
9144,NJIT,6,7
9144,New Hampshire,9,4
9144,Stony Brook,5,8
9144,UMBC,12,1
9144,Vermont,10,3
9145,Albany (NY),7,5
9145,Binghamton,6,7
9145,Hartford,11,2
9145,Maine,6,7
9145,NJIT,9,4
9145,New Hampshire,7,5
9145,Stony Brook,5,9
9145,UMBC,12,1
9145,Vermont,11,2
9146,Albany (NY),7,7
9146,Binghamton,8,4
9146,Hartford,11,2
9146,Maine,4,9
9146,NJIT,8,4
9146,New Hampshire,8,4
9146,Stony Brook,5,8
9146,UMBC,12,1
9146,Vermont,11,2
9147,Albany (NY),6,7
9147,Binghamton,8,4
9147,Hartford,13,1
9147,Maine,5,8
9147,NJIT,7,6
9147,New Hampshire,8,4
9147,Stony Brook,5,8
9147,UMBC,12,2
9147,Vermont,10,3
9148,Albany (NY),7,5
9148,Binghamton,7,5
9148,Hartford,12,1
9148,Maine,7,5
9148,NJIT,6,8
9148,New Hampshire,9,4
9148,Stony Brook,5,9
9148,UMBC,11,2
9148,Vermont,10,3
9149,Albany (NY),7,6
9149,Binghamton,7,6
9149,Hartford,11,2
9149,Maine,5,8
9149,NJIT,8,4
9149,New Hampshire,8,4
9149,Stony Brook,5,8
9149,UMBC,12,1
9149,Vermont,11,2
9150,Albany (NY),7,6
9150,Binghamton,8,4
9150,Hartford,11,2
9150,Maine,6,7
9150,NJIT,6,7
9150,New Hampshire,8,4
9150,Stony Brook,5,9
9150,UMBC,12,1
9150,Vermont,11,2
9151,Albany (NY),7,6
9151,Binghamton,5,8
9151,Hartford,12,1
9151,Maine,8,5
9151,NJIT,7,6
9151,New Hampshire,9,4
9151,Stony Brook,5,8
9151,UMBC,11,2
9151,Vermont,10,3
9152,Albany (NY),6,7
9152,Binghamton,8,5
9152,Hartford,13,1
9152,Maine,4,9
9152,NJIT,9,4
9152,New Hampshire,7,6
9152,Stony Brook,5,8
9152,UMBC,12,2
9152,Vermont,10,3
9153,Albany (NY),6,7
9153,Binghamton,7,5
9153,Hartford,13,1
9153,Maine,6,7
9153,NJIT,8,4
9153,New Hampshire,7,5
9153,Stony Brook,5,9
9153,UMBC,12,2
9153,Vermont,10,3
9154,Albany (NY),6,7
9154,Binghamton,7,5
9154,Hartford,12,1
9154,Maine,6,7
9154,NJIT,9,4
9154,New Hampshire,7,5
9154,Stony Brook,5,9
9154,UMBC,11,2
9154,Vermont,11,2
9155,Albany (NY),7,5
9155,Binghamton,6,8
9155,Hartford,11,2
9155,Maine,7,5
9155,NJIT,8,4
9155,New Hampshire,7,5
9155,Stony Brook,5,9
9155,UMBC,12,1
9155,Vermont,11,2
9156,Albany (NY),7,6
9156,Binghamton,9,4
9156,Hartford,11,2
9156,Maine,4,9
9156,NJIT,8,5
9156,New Hampshire,7,6
9156,Stony Brook,5,8
9156,UMBC,12,1
9156,Vermont,11,2
9157,Albany (NY),6,7
9157,Binghamton,8,4
9157,Hartford,12,1
9157,Maine,5,8
9157,NJIT,7,6
9157,New Hampshire,8,4
9157,Stony Brook,5,8
9157,UMBC,12,1
9157,Vermont,11,3
9158,Albany (NY),7,6
9158,Binghamton,8,4
9158,Hartford,13,1
9158,Maine,5,8
9158,NJIT,8,4
9158,New Hampshire,7,6
9158,Stony Brook,5,8
9158,UMBC,12,2
9158,Vermont,9,3
9159,Albany (NY),7,5
9159,Binghamton,10,4
9159,Hartford,11,2
9159,Maine,4,9
9159,NJIT,7,5
9159,New Hampshire,7,5
9159,Stony Brook,5,8
9159,UMBC,12,1
9159,Vermont,11,2
9160,Albany (NY),6,7
9160,Binghamton,9,4
9160,Hartford,12,1
9160,Maine,4,9
9160,NJIT,8,5
9160,New Hampshire,7,6
9160,Stony Brook,5,8
9160,UMBC,12,1
9160,Vermont,11,3
9161,Albany (NY),7,6
9161,Binghamton,8,4
9161,Hartford,11,2
9161,Maine,5,8
9161,NJIT,7,6
9161,New Hampshire,8,4
9161,Stony Brook,5,8
9161,UMBC,12,1
9161,Vermont,11,2
9162,Albany (NY),7,6
9162,Binghamton,8,4
9162,Hartford,11,2
9162,Maine,5,8
9162,NJIT,7,6
9162,New Hampshire,8,4
9162,Stony Brook,5,8
9162,UMBC,12,1
9162,Vermont,11,2
9163,Albany (NY),6,7
9163,Binghamton,7,5
9163,Hartford,12,1
9163,Maine,6,7
9163,NJIT,8,4
9163,New Hampshire,7,5
9163,Stony Brook,5,9
9163,UMBC,12,1
9163,Vermont,11,3
9164,Albany (NY),8,4
9164,Binghamton,7,7
9164,Hartford,10,3
9164,Maine,5,8
9164,NJIT,8,4
9164,New Hampshire,8,4
9164,Stony Brook,5,8
9164,UMBC,12,1
9164,Vermont,11,2
9165,Albany (NY),6,7
9165,Binghamton,11,3
9165,Hartford,14,1
9165,Maine,2,9
9165,NJIT,7,6
9165,New Hampshire,8,5
9165,Stony Brook,5,8
9165,UMBC,12,2
9165,Vermont,9,4
9166,Albany (NY),8,5
9166,Binghamton,9,4
9166,Hartford,11,1
9166,Maine,5,8
9166,NJIT,8,5
9166,New Hampshire,7,7
9166,Stony Brook,5,8
9166,UMBC,11,1
9166,Vermont,10,3
9167,Albany (NY),7,7
9167,Binghamton,8,4
9167,Hartford,12,1
9167,Maine,4,9
9167,NJIT,8,4
9167,New Hampshire,8,4
9167,Stony Brook,5,8
9167,UMBC,12,1
9167,Vermont,10,3
9168,Albany (NY),7,5
9168,Binghamton,7,5
9168,Hartford,11,2
9168,Maine,6,8
9168,NJIT,8,4
9168,New Hampshire,7,5
9168,Stony Brook,5,9
9168,UMBC,12,1
9168,Vermont,11,2
9169,Albany (NY),7,5
9169,Binghamton,7,5
9169,Hartford,12,1
9169,Maine,5,8
9169,NJIT,9,4
9169,New Hampshire,7,5
9169,Stony Brook,5,8
9169,UMBC,12,1
9169,Vermont,10,3
9170,Albany (NY),6,7
9170,Binghamton,10,4
9170,Hartford,12,1
9170,Maine,4,9
9170,NJIT,7,6
9170,New Hampshire,8,5
9170,Stony Brook,5,8
9170,UMBC,11,2
9170,Vermont,11,2
9171,Albany (NY),6,7
9171,Binghamton,6,7
9171,Hartford,12,1
9171,Maine,7,5
9171,NJIT,8,4
9171,New Hampshire,7,5
9171,Stony Brook,5,9
9171,UMBC,12,1
9171,Vermont,11,3
9172,Albany (NY),6,7
9172,Binghamton,8,4
9172,Hartford,12,1
9172,Maine,5,8
9172,NJIT,8,4
9172,New Hampshire,7,6
9172,Stony Brook,5,8
9172,UMBC,12,1
9172,Vermont,11,3
9173,Albany (NY),6,7
9173,Binghamton,8,5
9173,Hartford,13,1
9173,Maine,5,8
9173,NJIT,9,4
9173,New Hampshire,7,6
9173,Stony Brook,5,8
9173,UMBC,11,2
9173,Vermont,10,3
9174,Albany (NY),6,7
9174,Binghamton,9,4
9174,Hartford,13,1
9174,Maine,3,9
9174,NJIT,9,4
9174,New Hampshire,7,6
9174,Stony Brook,5,8
9174,UMBC,12,2
9174,Vermont,10,3
9175,Albany (NY),6,6
9175,Binghamton,9,4
9175,Hartford,12,1
9175,Maine,4,9
9175,NJIT,6,6
9175,New Hampshire,9,4
9175,Stony Brook,5,8
9175,UMBC,12,1
9175,Vermont,11,3
9176,Albany (NY),8,5
9176,Binghamton,6,7
9176,Hartford,11,2
9176,Maine,6,7
9176,NJIT,7,6
9176,New Hampshire,9,4
9176,Stony Brook,5,9
9176,UMBC,12,1
9176,Vermont,10,3
9177,Albany (NY),7,6
9177,Binghamton,8,4
9177,Hartford,11,2
9177,Maine,5,8
9177,NJIT,7,6
9177,New Hampshire,8,4
9177,Stony Brook,5,8
9177,UMBC,12,1
9177,Vermont,11,2
9178,Albany (NY),7,6
9178,Binghamton,6,7
9178,Hartford,11,2
9178,Maine,6,7
9178,NJIT,8,4
9178,New Hampshire,8,4
9178,Stony Brook,5,9
9178,UMBC,12,1
9178,Vermont,11,2
9179,Albany (NY),7,5
9179,Binghamton,7,5
9179,Hartford,11,2
9179,Maine,6,7
9179,NJIT,6,7
9179,New Hampshire,9,4
9179,Stony Brook,5,9
9179,UMBC,12,1
9179,Vermont,11,2
9180,Albany (NY),8,5
9180,Binghamton,9,4
9180,Hartford,10,3
9180,Maine,3,9
9180,NJIT,8,5
9180,New Hampshire,8,5
9180,Stony Brook,5,8
9180,UMBC,12,1
9180,Vermont,11,2
9181,Albany (NY),6,8
9181,Binghamton,7,5
9181,Hartford,13,1
9181,Maine,7,5
9181,NJIT,9,4
9181,New Hampshire,7,5
9181,Stony Brook,5,9
9181,UMBC,10,2
9181,Vermont,10,2
9182,Albany (NY),6,8
9182,Binghamton,7,5
9182,Hartford,12,1
9182,Maine,8,4
9182,NJIT,7,5
9182,New Hampshire,7,5
9182,Stony Brook,5,9
9182,UMBC,11,2
9182,Vermont,11,2
9183,Albany (NY),7,5
9183,Binghamton,7,5
9183,Hartford,11,2
9183,Maine,6,8
9183,NJIT,7,5
9183,New Hampshire,8,4
9183,Stony Brook,5,9
9183,UMBC,12,1
9183,Vermont,11,2
9184,Albany (NY),8,4
9184,Binghamton,6,7
9184,Hartford,10,3
9184,Maine,6,7
9184,NJIT,8,4
9184,New Hampshire,8,4
9184,Stony Brook,5,9
9184,UMBC,12,1
9184,Vermont,11,2
9185,Albany (NY),6,7
9185,Binghamton,7,6
9185,Hartford,13,1
9185,Maine,5,8
9185,NJIT,8,4
9185,New Hampshire,8,4
9185,Stony Brook,5,8
9185,UMBC,12,2
9185,Vermont,10,3
9186,Albany (NY),6,7
9186,Binghamton,7,5
9186,Hartford,13,1
9186,Maine,6,7
9186,NJIT,7,5
9186,New Hampshire,8,4
9186,Stony Brook,5,9
9186,UMBC,12,2
9186,Vermont,10,3
9187,Albany (NY),6,7
9187,Binghamton,6,7
9187,Hartford,12,1
9187,Maine,7,5
9187,NJIT,9,4
9187,New Hampshire,7,5
9187,Stony Brook,5,9
9187,UMBC,11,2
9187,Vermont,11,2
9188,Albany (NY),6,7
9188,Binghamton,5,8
9188,Hartford,13,1
9188,Maine,7,5
9188,NJIT,7,5
9188,New Hampshire,9,4
9188,Stony Brook,5,8
9188,UMBC,12,2
9188,Vermont,10,3
9189,Albany (NY),6,7
9189,Binghamton,10,3
9189,Hartford,13,1
9189,Maine,3,9
9189,NJIT,7,6
9189,New Hampshire,8,5
9189,Stony Brook,5,8
9189,UMBC,12,2
9189,Vermont,10,3
9190,Albany (NY),6,6
9190,Binghamton,10,4
9190,Hartford,12,1
9190,Maine,3,9
9190,NJIT,6,6
9190,New Hampshire,9,5
9190,Stony Brook,5,8
9190,UMBC,12,1
9190,Vermont,11,3
9191,Albany (NY),7,6
9191,Binghamton,8,4
9191,Hartford,11,1
9191,Maine,6,8
9191,NJIT,8,4
9191,New Hampshire,7,6
9191,Stony Brook,5,9
9191,UMBC,11,1
9191,Vermont,11,1
9192,Albany (NY),6,7
9192,Binghamton,10,4
9192,Hartford,12,1
9192,Maine,2,9
9192,NJIT,9,5
9192,New Hampshire,7,6
9192,Stony Brook,5,8
9192,UMBC,12,1
9192,Vermont,11,3
9193,Albany (NY),7,5
9193,Binghamton,6,7
9193,Hartford,13,1
9193,Maine,6,7
9193,NJIT,7,5
9193,New Hampshire,9,3
9193,Stony Brook,5,9
9193,UMBC,12,2
9193,Vermont,9,3
9194,Albany (NY),6,7
9194,Binghamton,8,5
9194,Hartford,13,1
9194,Maine,4,9
9194,NJIT,9,4
9194,New Hampshire,7,6
9194,Stony Brook,5,8
9194,UMBC,12,2
9194,Vermont,10,3
9195,Albany (NY),6,7
9195,Binghamton,8,5
9195,Hartford,13,1
9195,Maine,5,8
9195,NJIT,7,6
9195,New Hampshire,9,4
9195,Stony Brook,5,8
9195,UMBC,11,2
9195,Vermont,10,3
9196,Albany (NY),6,7
9196,Binghamton,7,6
9196,Hartford,12,1
9196,Maine,5,8
9196,NJIT,8,4
9196,New Hampshire,8,4
9196,Stony Brook,5,8
9196,UMBC,12,1
9196,Vermont,11,3
9197,Albany (NY),7,7
9197,Binghamton,8,4
9197,Hartford,11,2
9197,Maine,4,9
9197,NJIT,8,4
9197,New Hampshire,8,4
9197,Stony Brook,5,8
9197,UMBC,12,1
9197,Vermont,11,2
9198,Albany (NY),7,5
9198,Binghamton,7,5
9198,Hartford,11,2
9198,Maine,6,8
9198,NJIT,8,4
9198,New Hampshire,7,5
9198,Stony Brook,5,9
9198,UMBC,12,1
9198,Vermont,11,2
9199,Albany (NY),6,6
9199,Binghamton,6,6
9199,Hartford,12,1
9199,Maine,6,6
9199,NJIT,8,4
9199,New Hampshire,8,4
9199,Stony Brook,5,9
9199,UMBC,12,1
9199,Vermont,11,3
9200,Albany (NY),7,6
9200,Binghamton,8,5
9200,Hartford,12,1
9200,Maine,5,8
9200,NJIT,6,7
9200,New Hampshire,9,4
9200,Stony Brook,5,8
9200,UMBC,12,1
9200,Vermont,10,3
9201,Albany (NY),6,6
9201,Binghamton,8,5
9201,Hartford,13,1
9201,Maine,6,6
9201,NJIT,5,8
9201,New Hampshire,9,4
9201,Stony Brook,5,8
9201,UMBC,12,2
9201,Vermont,10,3
9202,Albany (NY),7,5
9202,Binghamton,6,7
9202,Hartford,11,2
9202,Maine,6,7
9202,NJIT,9,4
9202,New Hampshire,7,5
9202,Stony Brook,5,9
9202,UMBC,12,1
9202,Vermont,11,2
