team,sim,n_wins,place
Stony Brook,9577,10,2
UMass Lowell,9577,6,7
UMBC,9577,10,2
Vermont,9577,14,1
Albany (NY),9578,8,5
Binghamton,9578,3,9
Hartford,9578,9,3
Maine,9578,4,8
New Hampshire,9578,8,5
Stony Brook,9578,11,2
UMass Lowell,9578,6,7
UMBC,9578,9,3
Vermont,9578,14,1
Albany (NY),9579,9,4
Binghamton,9579,3,8
Hartford,9579,9,4
Maine,9579,3,8
New Hampshire,9579,8,6
Stony Brook,9579,10,2
UMass Lowell,9579,6,7
UMBC,9579,10,2
Vermont,9579,14,1
Albany (NY),9580,7,6
Binghamton,9580,3,9
Hartford,9580,8,4
Maine,9580,5,8
New Hampshire,9580,8,4
Stony Brook,9580,12,2
UMass Lowell,9580,6,7
UMBC,9580,9,3
Vermont,9580,14,1
Albany (NY),9581,7,6
Binghamton,9581,3,8
Hartford,9581,9,3
Maine,9581,3,8
New Hampshire,9581,9,3
Stony Brook,9581,12,2
UMass Lowell,9581,7,6
UMBC,9581,9,3
Vermont,9581,13,1
Albany (NY),9582,7,6
Binghamton,9582,3,8
Hartford,9582,9,4
Maine,9582,3,8
New Hampshire,9582,9,4
Stony Brook,9582,11,2
UMass Lowell,9582,7,6
UMBC,9582,10,3
Vermont,9582,13,1
Albany (NY),9583,7,6
Binghamton,9583,4,8
Hartford,9583,9,3
Maine,9583,4,8
New Hampshire,9583,9,3
Stony Brook,9583,11,2
UMass Lowell,9583,6,7
UMBC,9583,8,5
Vermont,9583,14,1
Albany (NY),9584,7,6
Binghamton,9584,4,8
Hartford,9584,10,2
Maine,9584,3,9
New Hampshire,9584,8,5
Stony Brook,9584,10,2
UMass Lowell,9584,6,7
UMBC,9584,10,2
Vermont,9584,14,1
Albany (NY),9585,8,3
Binghamton,9585,3,9
Hartford,9585,8,3
Maine,9585,6,7
New Hampshire,9585,8,3
Stony Brook,9585,12,2
UMass Lowell,9585,5,8
UMBC,9585,8,3
Vermont,9585,14,1
Albany (NY),9586,8,6
Binghamton,9586,3,9
Hartford,9586,9,3
Maine,9586,4,8
New Hampshire,9586,9,3
Stony Brook,9586,10,2
UMass Lowell,9586,6,7
UMBC,9586,9,3
Vermont,9586,14,1
Albany (NY),9587,7,6
Binghamton,9587,3,9
Hartford,9587,9,3
Maine,9587,5,8
New Hampshire,9587,8,4
Stony Brook,9587,12,2
UMass Lowell,9587,6,7
UMBC,9587,8,4
Vermont,9587,14,1
Albany (NY),9588,9,4
Binghamton,9588,3,9
Hartford,9588,9,4
Maine,9588,4,8
New Hampshire,9588,8,6
Stony Brook,9588,10,2
UMass Lowell,9588,6,7
UMBC,9588,10,2
Vermont,9588,13,1
Albany (NY),9589,7,7
Binghamton,9589,3,9
Hartford,9589,8,4
Maine,9589,4,8
New Hampshire,9589,8,4
Stony Brook,9589,11,2
UMass Lowell,9589,8,4
UMBC,9589,10,3
Vermont,9589,13,1
Albany (NY),9590,10,2
Binghamton,9590,4,8
Hartford,9590,8,6
Maine,9590,4,8
New Hampshire,9590,9,4
Stony Brook,9590,10,2
UMass Lowell,9590,6,7
UMBC,9590,9,4
Vermont,9590,12,1
Albany (NY),9591,8,4
Binghamton,9591,3,9
Hartford,9591,9,3
Maine,9591,5,7
New Hampshire,9591,8,4
Stony Brook,9591,12,2
UMass Lowell,9591,5,7
UMBC,9591,8,4
Vermont,9591,14,1
Albany (NY),9592,8,5
Binghamton,9592,3,9
Hartford,9592,10,2
Maine,9592,5,7
New Hampshire,9592,8,5
Stony Brook,9592,10,2
UMass Lowell,9592,5,7
UMBC,9592,9,4
Vermont,9592,14,1
Albany (NY),9593,9,4
Binghamton,9593,4,8
Hartford,9593,10,2
Maine,9593,4,8
New Hampshire,9593,9,4
Stony Brook,9593,10,2
UMass Lowell,9593,5,7
UMBC,9593,7,6
Vermont,9593,14,1
Albany (NY),9594,7,6
Binghamton,9594,4,8
Hartford,9594,9,3
Maine,9594,3,9
New Hampshire,9594,9,3
Stony Brook,9594,12,2
UMass Lowell,9594,6,7
UMBC,9594,8,5
Vermont,9594,14,1
Albany (NY),9595,8,5
Binghamton,9595,3,9
Hartford,9595,9,3
Maine,9595,5,8
New Hampshire,9595,8,5
Stony Brook,9595,11,2
UMass Lowell,9595,6,7
UMBC,9595,9,3
Vermont,9595,13,1
Albany (NY),9596,8,5
Binghamton,9596,4,9
Hartford,9596,9,2
Maine,9596,5,8
New Hampshire,9596,8,5
Stony Brook,9596,9,2
UMass Lowell,9596,6,7
UMBC,9596,9,2
Vermont,9596,14,1
Albany (NY),9597,8,4
Binghamton,9597,3,9
Hartford,9597,9,3
Maine,9597,5,8
New Hampshire,9597,8,4
Stony Brook,9597,11,2
UMass Lowell,9597,6,7
UMBC,9597,8,4
Vermont,9597,14,1
Albany (NY),9598,7,6
Binghamton,9598,3,9
Hartford,9598,10,3
Maine,9598,4,8
New Hampshire,9598,9,4
Stony Brook,9598,11,2
UMass Lowell,9598,7,6
UMBC,9598,8,5
Vermont,9598,13,1
Albany (NY),9599,7,6
Binghamton,9599,3,8
Hartford,9599,9,4
Maine,9599,3,8
New Hampshire,9599,8,5
Stony Brook,9599,11,2
UMass Lowell,9599,7,6
UMBC,9599,10,3
Vermont,9599,14,1
Albany (NY),9600,8,5
Binghamton,9600,3,8
Hartford,9600,9,3
Maine,9600,3,8
New Hampshire,9600,8,5
Stony Brook,9600,11,2
UMass Lowell,9600,7,7
UMBC,9600,9,3
Vermont,9600,14,1
Albany (NY),9601,8,6
Binghamton,9601,3,8
Hartford,9601,9,3
Maine,9601,3,8
New Hampshire,9601,9,3
Stony Brook,9601,11,2
UMass Lowell,9601,6,7
UMBC,9601,9,3
Vermont,9601,14,1
Albany (NY),9602,7,5
Binghamton,9602,4,9
Hartford,9602,9,3
Maine,9602,5,8
New Hampshire,9602,7,5
Stony Brook,9602,11,2
UMass Lowell,9602,6,7
UMBC,9602,9,3
Vermont,9602,14,1
Albany (NY),9603,7,6
Binghamton,9603,3,9
Hartford,9603,9,3
Maine,9603,5,8
New Hampshire,9603,8,4
Stony Brook,9603,12,2
UMass Lowell,9603,6,7
UMBC,9603,8,4
Vermont,9603,14,1
Albany (NY),9604,8,4
Binghamton,9604,4,8
Hartford,9604,9,3
Maine,9604,4,8
New Hampshire,9604,7,6
Stony Brook,9604,11,2
UMass Lowell,9604,7,6
UMBC,9604,8,4
Vermont,9604,14,1
Albany (NY),9605,9,4
Binghamton,9605,3,9
Hartford,9605,10,2
Maine,9605,4,8
New Hampshire,9605,9,4
Stony Brook,9605,10,2
UMass Lowell,9605,5,7
UMBC,9605,8,6
Vermont,9605,14,1
Albany (NY),9606,7,5
Binghamton,9606,3,9
Hartford,9606,8,3
Maine,9606,6,8
New Hampshire,9606,7,5
Stony Brook,9606,12,2
UMass Lowell,9606,7,5
UMBC,9606,8,3
Vermont,9606,14,1
Albany (NY),9607,7,6
Binghamton,9607,4,9
Hartford,9607,8,3
Maine,9607,5,8
New Hampshire,9607,8,3
Stony Brook,9607,12,2
UMass Lowell,9607,6,7
UMBC,9607,8,3
Vermont,9607,14,1
Albany (NY),9608,8,5
Binghamton,9608,3,9
Hartford,9608,9,4
Maine,9608,4,8
New Hampshire,9608,8,5
Stony Brook,9608,10,2
UMass Lowell,9608,6,7
UMBC,9608,10,2
Vermont,9608,14,1
Albany (NY),9609,8,5
Binghamton,9609,4,8
Hartford,9609,9,3
Maine,9609,3,9
New Hampshire,9609,8,5
Stony Brook,9609,12,2
UMass Lowell,9609,5,7
UMBC,9609,9,3
Vermont,9609,14,1
Albany (NY),9610,8,5
Binghamton,9610,3,9
Hartford,9610,8,5
Maine,9610,5,7
New Hampshire,9610,9,3
Stony Brook,9610,11,2
UMass Lowell,9610,5,7
UMBC,9610,9,3
Vermont,9610,14,1
Albany (NY),9611,8,6
Binghamton,9611,3,8
Hartford,9611,9,4
Maine,9611,3,8
New Hampshire,9611,9,4
Stony Brook,9611,10,2
UMass Lowell,9611,6,7
UMBC,9611,10,2
Vermont,9611,14,1
Albany (NY),9612,8,5
Binghamton,9612,4,9
Hartford,9612,10,2
Maine,9612,5,8
New Hampshire,9612,7,6
Stony Brook,9612,10,2
UMass Lowell,9612,6,7
UMBC,9612,9,4
Vermont,9612,13,1
Albany (NY),9613,7,5
Binghamton,9613,3,9
Hartford,9613,9,3
Maine,9613,5,8
New Hampshire,9613,7,5
Stony Brook,9613,11,2
UMass Lowell,9613,7,5
UMBC,9613,9,3
Vermont,9613,14,1
Albany (NY),9614,7,6
Binghamton,9614,4,8
Hartford,9614,9,3
Maine,9614,3,9
New Hampshire,9614,9,3
Stony Brook,9614,12,2
UMass Lowell,9614,6,7
UMBC,9614,8,5
Vermont,9614,14,1
Albany (NY),9615,8,5
Binghamton,9615,3,9
Hartford,9615,9,3
Maine,9615,4,8
New Hampshire,9615,8,5
Stony Brook,9615,11,2
UMass Lowell,9615,6,7
UMBC,9615,9,3
Vermont,9615,14,1
Albany (NY),9616,7,6
Binghamton,9616,3,9
Hartford,9616,8,5
Maine,9616,4,8
New Hampshire,9616,9,3
Stony Brook,9616,12,2
UMass Lowell,9616,6,7
UMBC,9616,9,3
Vermont,9616,14,1
Albany (NY),9617,9,4
Binghamton,9617,4,8
Hartford,9617,10,2
Maine,9617,3,9
New Hampshire,9617,8,6
Stony Brook,9617,10,2
UMass Lowell,9617,5,7
UMBC,9617,9,4
Vermont,9617,14,1
Albany (NY),9618,8,5
Binghamton,9618,3,9
Hartford,9618,9,3
Maine,9618,4,8
New Hampshire,9618,7,6
Stony Brook,9618,12,2
UMass Lowell,9618,6,7
UMBC,9618,9,3
Vermont,9618,14,1
Albany (NY),9619,7,6
Binghamton,9619,3,9
Hartford,9619,9,3
Maine,9619,5,8
New Hampshire,9619,8,4
Stony Brook,9619,12,2
UMass Lowell,9619,6,7
UMBC,9619,8,4
Vermont,9619,14,1
Albany (NY),9620,8,5
Binghamton,9620,3,9
Hartford,9620,8,5
Maine,9620,4,8
New Hampshire,9620,9,3
Stony Brook,9620,12,2
UMass Lowell,9620,5,7
UMBC,9620,9,3
Vermont,9620,14,1
Albany (NY),9621,8,4
Binghamton,9621,3,9
Hartford,9621,9,3
Maine,9621,5,8
New Hampshire,9621,8,4
Stony Brook,9621,11,2
UMass Lowell,9621,6,7
UMBC,9621,8,4
Vermont,9621,14,1
Albany (NY),9622,8,5
Binghamton,9622,3,9
Hartford,9622,9,3
Maine,9622,5,8
New Hampshire,9622,7,6
Stony Brook,9622,11,2
UMass Lowell,9622,6,7
UMBC,9622,9,3
Vermont,9622,14,1
Albany (NY),9623,9,4
Binghamton,9623,3,9
Hartford,9623,9,4
Maine,9623,4,8
New Hampshire,9623,8,6
Stony Brook,9623,11,2
UMass Lowell,9623,5,7
UMBC,9623,10,3
Vermont,9623,13,1
Albany (NY),9624,7,6
Binghamton,9624,3,9
Hartford,9624,9,3
Maine,9624,4,8
New Hampshire,9624,8,5
Stony Brook,9624,12,2
UMass Lowell,9624,7,6
UMBC,9624,9,3
Vermont,9624,13,1
Albany (NY),9625,8,5
Binghamton,9625,4,8
Hartford,9625,9,3
Maine,9625,4,8
New Hampshire,9625,9,3
Stony Brook,9625,12,2
UMass Lowell,9625,5,7
UMBC,9625,7,6
Vermont,9625,14,1
Albany (NY),9626,8,5
Binghamton,9626,3,9
Hartford,9626,9,3
Maine,9626,4,8
New Hampshire,9626,8,5
Stony Brook,9626,12,2
UMass Lowell,9626,6,7
UMBC,9626,9,3
Vermont,9626,13,1
Albany (NY),9627,8,5
Binghamton,9627,3,9
Hartford,9627,9,3
Maine,9627,4,8
New Hampshire,9627,8,5
Stony Brook,9627,10,2
UMass Lowell,9627,7,7
UMBC,9627,9,3
Vermont,9627,14,1
Albany (NY),9628,8,6
Binghamton,9628,3,8
Hartford,9628,9,4
Maine,9628,3,8
New Hampshire,9628,9,4
Stony Brook,9628,11,2
UMass Lowell,9628,5,7
UMBC,9628,10,3
Vermont,9628,14,1
Albany (NY),9629,7,5
Binghamton,9629,4,9
Hartford,9629,9,3
Maine,9629,5,8
New Hampshire,9629,6,7
Stony Brook,9629,12,2
UMass Lowell,9629,7,5
UMBC,9629,8,4
Vermont,9629,14,1
Albany (NY),9630,8,6
Binghamton,9630,3,8
Hartford,9630,9,3
Maine,9630,3,8
New Hampshire,9630,9,3
Stony Brook,9630,12,2
UMass Lowell,9630,5,7
UMBC,9630,9,3
Vermont,9630,14,1
Albany (NY),9631,8,5
Binghamton,9631,4,8
Hartford,9631,10,2
Maine,9631,3,9
New Hampshire,9631,8,5
Stony Brook,9631,10,2
UMass Lowell,9631,6,7
UMBC,9631,9,4
Vermont,9631,14,1
Albany (NY),9632,9,3
Binghamton,9632,3,9
Hartford,9632,9,3
Maine,9632,4,8
New Hampshire,9632,8,6
Stony Brook,9632,11,2
UMass Lowell,9632,5,7
UMBC,9632,9,3
Vermont,9632,14,1
Albany (NY),9633,9,4
Binghamton,9633,3,8
Hartford,9633,9,4
Maine,9633,3,8
New Hampshire,9633,9,4
Stony Brook,9633,10,2
UMass Lowell,9633,6,7
UMBC,9633,10,2
Vermont,9633,13,1
Albany (NY),9634,7,6
Binghamton,9634,4,8
Hartford,9634,9,3
Maine,9634,4,8
New Hampshire,9634,8,4
Stony Brook,9634,11,2
UMass Lowell,9634,7,6
UMBC,9634,8,4
Vermont,9634,14,1
Albany (NY),9635,8,5
Binghamton,9635,4,8
Hartford,9635,9,3
Maine,9635,4,8
New Hampshire,9635,9,3
Stony Brook,9635,11,2
UMass Lowell,9635,5,7
UMBC,9635,8,5
Vermont,9635,14,1
Albany (NY),9636,8,5
Binghamton,9636,4,8
Hartford,9636,9,3
Maine,9636,3,9
New Hampshire,9636,7,6
Stony Brook,9636,11,2
UMass Lowell,9636,7,6
UMBC,9636,9,3
Vermont,9636,14,1
Albany (NY),9637,7,6
Binghamton,9637,3,9
Hartford,9637,8,5
Maine,9637,4,8
New Hampshire,9637,9,4
Stony Brook,9637,11,2
UMass Lowell,9637,6,7
UMBC,9637,10,3
Vermont,9637,14,1
Albany (NY),9638,7,6
Binghamton,9638,4,8
Hartford,9638,9,3
Maine,9638,3,9
New Hampshire,9638,8,5
Stony Brook,9638,12,2
UMass Lowell,9638,6,7
UMBC,9638,9,3
Vermont,9638,14,1
Albany (NY),9639,9,3
Binghamton,9639,3,9
Hartford,9639,8,5
Maine,9639,4,8
New Hampshire,9639,8,5
Stony Brook,9639,12,2
UMass Lowell,9639,6,7
UMBC,9639,9,3
Vermont,9639,13,1
Albany (NY),9640,10,3
Binghamton,9640,3,9
Hartford,9640,9,4
Maine,9640,4,8
New Hampshire,9640,9,4
Stony Brook,9640,11,2
UMass Lowell,9640,5,7
UMBC,9640,8,6
Vermont,9640,13,1
Albany (NY),9641,8,5
Binghamton,9641,3,8
Hartford,9641,9,3
Maine,9641,3,8
New Hampshire,9641,8,5
Stony Brook,9641,11,2
UMass Lowell,9641,8,5
UMBC,9641,9,3
Vermont,9641,13,1
Albany (NY),9642,8,6
Binghamton,9642,3,9
Hartford,9642,9,3
Maine,9642,4,8
New Hampshire,9642,9,3
Stony Brook,9642,10,2
UMass Lowell,9642,6,7
UMBC,9642,9,3
Vermont,9642,14,1
Albany (NY),9643,7,6
Binghamton,9643,3,8
Hartford,9643,9,3
Maine,9643,3,8
New Hampshire,9643,9,3
Stony Brook,9643,12,2
UMass Lowell,9643,6,7
UMBC,9643,9,3
Vermont,9643,14,1
Albany (NY),9644,7,5
Binghamton,9644,4,9
Hartford,9644,9,3
Maine,9644,6,7
New Hampshire,9644,8,4
Stony Brook,9644,11,2
UMass Lowell,9644,6,7
UMBC,9644,7,5
Vermont,9644,14,1
Albany (NY),9645,8,4
Binghamton,9645,4,9
Hartford,9645,9,3
Maine,9645,5,7
New Hampshire,9645,8,4
Stony Brook,9645,12,2
UMass Lowell,9645,5,7
UMBC,9645,7,6
Vermont,9645,14,1
Albany (NY),9646,10,3
Binghamton,9646,4,8
Hartford,9646,9,4
Maine,9646,3,9
New Hampshire,9646,7,6
Stony Brook,9646,11,2
UMass Lowell,9646,6,7
UMBC,9646,9,4
Vermont,9646,13,1
Albany (NY),9647,8,5
Binghamton,9647,3,9
Hartford,9647,9,3
Maine,9647,4,8
New Hampshire,9647,9,3
Stony Brook,9647,12,2
UMass Lowell,9647,5,7
UMBC,9647,8,5
Vermont,9647,14,1
Albany (NY),9648,7,6
Binghamton,9648,3,9
Hartford,9648,9,4
Maine,9648,4,8
New Hampshire,9648,8,5
Stony Brook,9648,11,2
UMass Lowell,9648,6,7
UMBC,9648,10,3
Vermont,9648,14,1
Albany (NY),9649,7,5
Binghamton,9649,4,9
Hartford,9649,8,3
Maine,9649,5,8
New Hampshire,9649,7,5
Stony Brook,9649,12,2
UMass Lowell,9649,7,5
UMBC,9649,8,3
Vermont,9649,14,1
Albany (NY),9650,9,3
Binghamton,9650,3,9
Hartford,9650,9,3
Maine,9650,4,8
New Hampshire,9650,8,5
Stony Brook,9650,11,2
UMass Lowell,9650,6,7
UMBC,9650,8,5
Vermont,9650,14,1
Albany (NY),9651,9,3
Binghamton,9651,3,9
Hartford,9651,9,3
Maine,9651,4,8
New Hampshire,9651,9,3
Stony Brook,9651,11,2
UMass Lowell,9651,5,7
UMBC,9651,8,6
Vermont,9651,14,1
Albany (NY),9652,7,5
Binghamton,9652,4,8
Hartford,9652,9,3
Maine,9652,3,9
New Hampshire,9652,7,5
Stony Brook,9652,12,2
UMass Lowell,9652,7,5
UMBC,9652,9,3
Vermont,9652,14,1
Albany (NY),9653,8,5
Binghamton,9653,3,9
Hartford,9653,8,5
Maine,9653,5,7
New Hampshire,9653,9,3
Stony Brook,9653,11,2
UMass Lowell,9653,5,7
UMBC,9653,9,3
Vermont,9653,14,1
Albany (NY),9654,8,4
Binghamton,9654,4,8
Hartford,9654,9,3
Maine,9654,4,8
New Hampshire,9654,7,6
Stony Brook,9654,12,2
UMass Lowell,9654,6,7
UMBC,9654,8,4
Vermont,9654,14,1
Albany (NY),9655,8,5
Binghamton,9655,3,8
Hartford,9655,10,2
Maine,9655,3,8
New Hampshire,9655,8,5
Stony Brook,9655,10,2
UMass Lowell,9655,7,7
UMBC,9655,9,4
Vermont,9655,14,1
Albany (NY),9656,9,3
Binghamton,9656,4,8
Hartford,9656,9,3
Maine,9656,4,8
New Hampshire,9656,8,6
Stony Brook,9656,10,2
UMass Lowell,9656,5,7
UMBC,9656,9,3
Vermont,9656,14,1
Albany (NY),9657,7,6
Binghamton,9657,3,8
Hartford,9657,9,4
Maine,9657,3,8
New Hampshire,9657,9,4
Stony Brook,9657,11,2
UMass Lowell,9657,6,7
UMBC,9657,10,3
Vermont,9657,14,1
Albany (NY),9658,9,3
Binghamton,9658,3,9
Hartford,9658,8,4
Maine,9658,6,7
New Hampshire,9658,8,4
Stony Brook,9658,11,2
UMass Lowell,9658,5,8
UMBC,9658,8,4
Vermont,9658,14,1
Albany (NY),9659,7,6
Binghamton,9659,3,8
Hartford,9659,9,3
Maine,9659,3,8
New Hampshire,9659,9,3
Stony Brook,9659,12,2
UMass Lowell,9659,6,7
UMBC,9659,9,3
Vermont,9659,14,1
Albany (NY),9660,8,4
Binghamton,9660,3,9
Hartford,9660,9,3
Maine,9660,5,8
New Hampshire,9660,8,4
Stony Brook,9660,10,2
UMass Lowell,9660,7,7
UMBC,9660,8,4
Vermont,9660,14,1
Albany (NY),9661,8,5
Binghamton,9661,3,8
Hartford,9661,9,4
Maine,9661,3,8
New Hampshire,9661,8,5
Stony Brook,9661,10,2
UMass Lowell,9661,7,7
UMBC,9661,10,2
Vermont,9661,14,1
Albany (NY),9662,8,4
Binghamton,9662,4,9
Hartford,9662,9,3
Maine,9662,5,8
New Hampshire,9662,7,6
Stony Brook,9662,11,2
UMass Lowell,9662,6,7
UMBC,9662,8,4
Vermont,9662,14,1
Albany (NY),9663,8,5
Binghamton,9663,3,9
Hartford,9663,9,4
Maine,9663,4,8
New Hampshire,9663,8,5
Stony Brook,9663,10,2
UMass Lowell,9663,6,7
UMBC,9663,10,2
Vermont,9663,14,1
Albany (NY),9664,8,6
Binghamton,9664,3,8
Hartford,9664,10,3
Maine,9664,3,8
New Hampshire,9664,9,4
Stony Brook,9664,11,2
UMass Lowell,9664,5,7
UMBC,9664,9,4
Vermont,9664,14,1
Albany (NY),9665,9,3
Binghamton,9665,3,9
Hartford,9665,9,3
Maine,9665,4,8
New Hampshire,9665,9,3
Stony Brook,9665,11,2
UMass Lowell,9665,5,7
UMBC,9665,8,6
Vermont,9665,14,1
Albany (NY),9666,8,5
Binghamton,9666,3,8
Hartford,9666,9,3
Maine,9666,3,8
New Hampshire,9666,8,5
Stony Brook,9666,11,2
UMass Lowell,9666,7,7
UMBC,9666,9,3
Vermont,9666,14,1
Albany (NY),9667,7,5
Binghamton,9667,4,8
Hartford,9667,9,3
Maine,9667,4,8
New Hampshire,9667,7,5
Stony Brook,9667,12,2
UMass Lowell,9667,7,5
UMBC,9667,8,4
Vermont,9667,14,1
Albany (NY),9668,9,3
Binghamton,9668,3,8
Hartford,9668,9,3
Maine,9668,3,8
New Hampshire,9668,8,6
Stony Brook,9668,11,2
UMass Lowell,9668,6,7
UMBC,9668,9,3
Vermont,9668,14,1
Albany (NY),9669,7,6
Binghamton,9669,3,8
Hartford,9669,9,4
Maine,9669,3,8
New Hampshire,9669,8,5
Stony Brook,9669,11,2
UMass Lowell,9669,7,6
UMBC,9669,10,3
Vermont,9669,14,1
Albany (NY),9670,8,4
Binghamton,9670,3,9
Hartford,9670,9,3
Maine,9670,4,8
New Hampshire,9670,8,4
Stony Brook,9670,12,2
UMass Lowell,9670,6,7
UMBC,9670,8,4
Vermont,9670,14,1
Albany (NY),9671,8,4
Binghamton,9671,3,9
Hartford,9671,9,3
Maine,9671,5,8
New Hampshire,9671,8,4
Stony Brook,9671,11,2
UMass Lowell,9671,6,7
UMBC,9671,8,4
Vermont,9671,14,1
Albany (NY),9672,8,6
Binghamton,9672,3,8
Hartford,9672,9,3
Maine,9672,3,8
New Hampshire,9672,9,3
Stony Brook,9672,11,2
UMass Lowell,9672,6,7
UMBC,9672,9,3
Vermont,9672,14,1
Albany (NY),9673,9,3
Binghamton,9673,3,9
Hartford,9673,9,3
Maine,9673,4,8
New Hampshire,9673,8,6
Stony Brook,9673,11,2
UMass Lowell,9673,5,7
UMBC,9673,9,3
Vermont,9673,14,1
Albany (NY),9674,7,6
Binghamton,9674,3,8
Hartford,9674,9,3
Maine,9674,3,8
New Hampshire,9674,8,5
Stony Brook,9674,12,2
UMass Lowell,9674,7,6
UMBC,9674,9,3
Vermont,9674,14,1
Albany (NY),9675,8,5
Binghamton,9675,4,8
Hartford,9675,9,3
Maine,9675,3,9
New Hampshire,9675,9,3
Stony Brook,9675,11,2
UMass Lowell,9675,6,7
UMBC,9675,8,5
Vermont,9675,14,1
Albany (NY),9676,8,4
Binghamton,9676,3,9
Hartford,9676,10,3
Maine,9676,5,8
New Hampshire,9676,7,6
Stony Brook,9676,11,2
UMass Lowell,9676,6,7
UMBC,9676,8,4
Vermont,9676,14,1
Albany (NY),9677,9,3
Binghamton,9677,3,8
Hartford,9677,9,3
Maine,9677,3,8
New Hampshire,9677,9,3
Stony Brook,9677,11,2
UMass Lowell,9677,5,7
UMBC,9677,9,3
Vermont,9677,14,1
Albany (NY),9678,8,5
Binghamton,9678,3,9
Hartford,9678,9,3
Maine,9678,4,8
New Hampshire,9678,9,3
Stony Brook,9678,11,2
UMass Lowell,9678,7,7
UMBC,9678,8,5
Vermont,9678,13,1
Albany (NY),9679,7,6
Binghamton,9679,3,8
Hartford,9679,10,2
Maine,9679,3,8
New Hampshire,9679,9,5
Stony Brook,9679,10,2
UMass Lowell,9679,6,7
UMBC,9679,10,2
Vermont,9679,14,1
Albany (NY),9680,7,6
Binghamton,9680,3,8
Hartford,9680,10,3
Maine,9680,3,8
New Hampshire,9680,9,4
Stony Brook,9680,11,2
UMass Lowell,9680,6,7
UMBC,9680,9,4
Vermont,9680,14,1
Albany (NY),9681,8,6
Binghamton,9681,3,8
Hartford,9681,9,3
Maine,9681,3,8
New Hampshire,9681,9,3
Stony Brook,9681,12,2
UMass Lowell,9681,5,7
UMBC,9681,9,3
Vermont,9681,14,1
Albany (NY),9682,7,6
Binghamton,9682,3,8
Hartford,9682,9,3
Maine,9682,3,8
New Hampshire,9682,9,3
Stony Brook,9682,12,2
UMass Lowell,9682,6,7
UMBC,9682,9,3
Vermont,9682,14,1
Albany (NY),9683,9,4
Binghamton,9683,3,8
Hartford,9683,9,4
Maine,9683,3,8
New Hampshire,9683,9,4
Stony Brook,9683,10,2
UMass Lowell,9683,5,7
UMBC,9683,10,2
Vermont,9683,14,1
Albany (NY),9684,8,6
Binghamton,9684,3,9
Hartford,9684,10,2
Maine,9684,4,8
New Hampshire,9684,9,4
Stony Brook,9684,10,2
UMass Lowell,9684,5,7
UMBC,9684,9,4
Vermont,9684,14,1
Albany (NY),9685,8,5
Binghamton,9685,3,9
Hartford,9685,9,3
Maine,9685,4,8
New Hampshire,9685,9,3
Stony Brook,9685,11,2
UMass Lowell,9685,6,7
UMBC,9685,8,5
Vermont,9685,14,1
Albany (NY),9686,8,6
Binghamton,9686,3,8
Hartford,9686,10,2
Maine,9686,3,8
New Hampshire,9686,9,4
Stony Brook,9686,9,4
UMass Lowell,9686,6,7
UMBC,9686,10,2
Vermont,9686,14,1
Albany (NY),9687,8,5
Binghamton,9687,3,9
Hartford,9687,8,5
Maine,9687,4,8
New Hampshire,9687,9,4
Stony Brook,9687,10,2
UMass Lowell,9687,6,7
UMBC,9687,10,2
Vermont,9687,14,1
Albany (NY),9688,8,3
Binghamton,9688,4,9
Hartford,9688,8,3
Maine,9688,5,7
New Hampshire,9688,8,3
Stony Brook,9688,12,2
UMass Lowell,9688,5,7
UMBC,9688,8,3
Vermont,9688,14,1
Albany (NY),9689,8,5
Binghamton,9689,4,8
Hartford,9689,9,3
Maine,9689,4,8
New Hampshire,9689,8,5
Stony Brook,9689,10,2
UMass Lowell,9689,6,7
UMBC,9689,9,3
Vermont,9689,14,1
Albany (NY),9690,10,2
Binghamton,9690,3,9
Hartford,9690,9,4
Maine,9690,5,8
New Hampshire,9690,7,6
Stony Brook,9690,10,2
UMass Lowell,9690,6,7
UMBC,9690,9,4
Vermont,9690,13,1
Albany (NY),9691,7,6
Binghamton,9691,4,8
Hartford,9691,9,3
Maine,9691,4,8
New Hampshire,9691,7,6
Stony Brook,9691,11,2
UMass Lowell,9691,8,5
UMBC,9691,9,3
Vermont,9691,13,1
Albany (NY),9692,8,4
Binghamton,9692,4,9
Hartford,9692,8,4
Maine,9692,5,8
New Hampshire,9692,6,7
Stony Brook,9692,10,2
UMass Lowell,9692,8,4
UMBC,9692,10,2
Vermont,9692,13,1
Albany (NY),9693,8,5
Binghamton,9693,3,9
Hartford,9693,9,3
Maine,9693,4,8
New Hampshire,9693,8,5
Stony Brook,9693,12,2
UMass Lowell,9693,5,7
UMBC,9693,9,3
Vermont,9693,14,1
Albany (NY),9694,7,5
Binghamton,9694,5,8
Hartford,9694,9,3
Maine,9694,4,9
New Hampshire,9694,6,7
Stony Brook,9694,12,2
UMass Lowell,9694,7,5
UMBC,9694,8,4
Vermont,9694,14,1
Albany (NY),9695,8,5
Binghamton,9695,3,9
Hartford,9695,9,3
Maine,9695,4,8
New Hampshire,9695,9,3
Stony Brook,9695,12,2
UMass Lowell,9695,6,7
UMBC,9695,8,5
Vermont,9695,13,1
Albany (NY),9696,7,6
Binghamton,9696,3,9
Hartford,9696,9,3
Maine,9696,4,8
New Hampshire,9696,9,3
Stony Brook,9696,12,2
UMass Lowell,9696,6,7
UMBC,9696,8,5
Vermont,9696,14,1
