team,n_win,n_loss,win_pct,rank_start,rank_final,tiebreak,metric,relevant_teams,sim_id
Brown,5,9,0.35714285714285715,6,6,--,--,--,2818
Penn,4,10,0.2857142857142857,7,7,--,--,--,2818
Columbia,3,11,0.21428571428571427,8,8,--,--,--,2818
Yale,14,0,1,1,1,--,--,--,2819
Cornell,9,5,0.6428571428571429,2,2,--,--,--,2819
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,2819
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,2819
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,2819
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,2819
Penn,4,10,0.2857142857142857,7,7,--,--,--,2819
Columbia,1,13,0.07142857142857142,8,8,--,--,--,2819
Yale,14,0,1,1,1,--,--,--,2820
Cornell,9,5,0.6428571428571429,2,2,--,--,--,2820
Dartmouth,8,6,0.5714285714285714,3,3,--,--,--,2820
Princeton,7,7,0.5,4,4,Head to Head,Win %,Harvard/Princeton,2820
Harvard,7,7,0.5,4,5,Head to Head,Win %,Harvard/Princeton,2820
Brown,5,9,0.35714285714285715,6,6,--,--,--,2820
Penn,4,10,0.2857142857142857,7,7,--,--,--,2820
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2820
Yale,14,0,1,1,1,--,--,--,2821
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Harvard-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Harvard/Brown,2821
Princeton,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Harvard-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Harvard/Brown,2821
Cornell,8,6,0.5714285714285714,4,4,--,--,--,2821
Harvard,6,8,0.42857142857142855,5,5,--,--,--,2821
Brown,5,9,0.35714285714285715,6,6,--,--,--,2821
Penn,4,10,0.2857142857142857,7,7,--,--,--,2821
Columbia,1,13,0.07142857142857142,8,8,--,--,--,2821
Yale,14,0,1,1,1,--,--,--,2822
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,2822
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,2822
Princeton,8,6,0.5714285714285714,4,4,--,--,--,2822
Brown,6,8,0.42857142857142855,5,5,--,--,--,2822
Harvard,5,9,0.35714285714285715,6,6,--,--,--,2822
Penn,3,11,0.21428571428571427,7,7,--,--,--,2822
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2822
Yale,14,0,1,1,1,--,--,--,2823
Princeton,9,5,0.6428571428571429,2,2,--,--,--,2823
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Brown-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Brown/Harvard,2823
Cornell,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Brown-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Brown/Harvard,2823
Brown,7,7,0.5,5,5,--,--,--,2823
Harvard,5,9,0.35714285714285715,6,6,--,--,--,2823
Penn,4,10,0.2857142857142857,7,7,--,--,--,2823
Columbia,1,13,0.07142857142857142,8,8,--,--,--,2823
Yale,13,1,0.9285714285714286,1,1,--,--,--,2824
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown/Harvard,2824
Princeton,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown/Harvard,2824
Cornell,8,6,0.5714285714285714,4,4,--,--,--,2824
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Harvard-Brown/Harvard/Yale,2824
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Harvard-Brown/Harvard/Yale,2824
Penn,3,11,0.21428571428571427,7,7,--,--,--,2824
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2824
Yale,14,0,1,1,1,--,--,--,2825
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,2825
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,2825
Princeton,8,6,0.5714285714285714,4,4,--,--,--,2825
Brown,6,8,0.42857142857142855,5,5,--,--,--,2825
Harvard,5,9,0.35714285714285715,6,6,--,--,--,2825
Penn,4,10,0.2857142857142857,7,7,--,--,--,2825
Columbia,1,13,0.07142857142857142,8,8,--,--,--,2825
Yale,13,1,0.9285714285714286,1,1,--,--,--,2826
Dartmouth,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton/Harvard,2826
Cornell,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton/Harvard,2826
Princeton,7,7,0.5,4,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Brown/Princeton-Brown/Princeton/Yale-Brown/Princeton/Yale/Dartmouth-Brown/Princeton/Yale/Cornell/Dartmouth-Brown/Princeton/Yale/Cornell/Dartmouth/Brown/Princeton/Harvard,2826
Brown,7,7,0.5,4,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Brown/Princeton-Brown/Princeton/Yale-Brown/Princeton/Yale/Dartmouth-Brown/Princeton/Yale/Cornell/Dartmouth-Brown/Princeton/Yale/Cornell/Dartmouth/Brown/Princeton/Harvard,2826
Harvard,6,8,0.42857142857142855,6,6,--,--,--,2826
Penn,4,10,0.2857142857142857,7,7,--,--,--,2826
Columbia,3,11,0.21428571428571427,8,8,--,--,--,2826
Yale,12,2,0.8571428571428571,1,1,--,--,--,2827
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,2827
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,2827
Brown,7,7,0.5,4,4,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Princeton-Brown/Princeton/Yale,2827
Princeton,7,7,0.5,4,5,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Princeton-Brown/Princeton/Yale,2827
Harvard,6,8,0.42857142857142855,6,6,--,--,--,2827
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,2827
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,2827
Yale,14,0,1,1,1,--,--,--,2828
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,2828
Cornell,8,6,0.5714285714285714,3,3,--,--,--,2828
Princeton,7,7,0.5,4,4,--,--,--,2828
Harvard,6,8,0.42857142857142855,5,5,--,--,--,2828
Brown,5,9,0.35714285714285715,6,6,--,--,--,2828
Columbia,4,10,0.2857142857142857,7,7,--,--,--,2828
Penn,3,11,0.21428571428571427,8,8,--,--,--,2828
Yale,13,1,0.9285714285714286,1,1,--,--,--,2829
Cornell,9,5,0.6428571428571429,2,2,--,--,--,2829
Princeton,8,6,0.5714285714285714,3,3,Head to Head,Win %,Dartmouth/Harvard/Princeton,2829
Dartmouth,8,6,0.5714285714285714,3,4,Head to Head,Win %,Dartmouth/Harvard/Princeton,2829
Harvard,8,6,0.5714285714285714,3,5,Head to Head,Win %,Dartmouth/Harvard/Princeton,2829
Brown,5,9,0.35714285714285715,6,6,--,--,--,2829
Penn,4,10,0.2857142857142857,7,7,--,--,--,2829
Columbia,1,13,0.07142857142857142,8,8,--,--,--,2829
Yale,13,1,0.9285714285714286,1,1,--,--,--,2830
Dartmouth,10,4,0.7142857142857143,2,2,--,--,--,2830
Cornell,9,5,0.6428571428571429,3,3,--,--,--,2830
Princeton,7,7,0.5,4,4,--,--,--,2830
Brown,6,8,0.42857142857142855,5,5,--,--,--,2830
Harvard,5,9,0.35714285714285715,6,6,--,--,--,2830
Penn,4,10,0.2857142857142857,7,7,--,--,--,2830
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2830
Yale,14,0,1,1,1,--,--,--,2831
Cornell,8,6,0.5714285714285714,2,2,Head to Head,Win %,Cornell/Dartmouth/Princeton,2831
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head,Win %,Cornell/Dartmouth/Princeton,2831
Princeton,8,6,0.5714285714285714,2,4,Head to Head,Win %,Cornell/Dartmouth/Princeton,2831
Brown,7,7,0.5,5,5,--,--,--,2831
Harvard,5,9,0.35714285714285715,6,6,--,--,--,2831
Penn,4,10,0.2857142857142857,7,7,--,--,--,2831
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2831
Yale,14,0,1,1,1,--,--,--,2832
Cornell,9,5,0.6428571428571429,2,2,--,--,--,2832
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,2832
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,2832
Harvard,7,7,0.5,5,5,--,--,--,2832
Brown,5,9,0.35714285714285715,6,6,--,--,--,2832
Penn,3,11,0.21428571428571427,7,7,--,--,--,2832
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2832
Yale,14,0,1,1,1,--,--,--,2833
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown,2833
Princeton,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown,2833
Cornell,7,7,0.5,4,4,--,--,--,2833
Brown,6,8,0.42857142857142855,5,5,--,--,--,2833
Harvard,5,9,0.35714285714285715,6,6,--,--,--,2833
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,2833
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,2833
Yale,13,1,0.9285714285714286,1,1,--,--,--,2834
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,2834
Princeton,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Princeton-Cornell/Princeton/Yale-Cornell/Princeton/Yale/Dartmouth-Cornell/Princeton/Yale/Dartmouth/Cornell/Princeton/Brown/Harvard,2834
Cornell,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Princeton-Cornell/Princeton/Yale-Cornell/Princeton/Yale/Dartmouth-Cornell/Princeton/Yale/Dartmouth/Cornell/Princeton/Brown/Harvard,2834
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Dartmouth,2834
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Dartmouth,2834
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,2834
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,2834
Yale,14,0,1,1,1,--,--,--,2835
Cornell,9,5,0.6428571428571429,2,2,--,--,--,2835
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,2835
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,2835
Harvard,6,8,0.42857142857142855,5,5,Head to Head,Win %,Brown/Harvard,2835
Brown,6,8,0.42857142857142855,5,6,Head to Head,Win %,Brown/Harvard,2835
Penn,3,11,0.21428571428571427,7,7,--,--,--,2835
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2835
Yale,14,0,1,1,1,--,--,--,2836
Princeton,9,5,0.6428571428571429,2,2,--,--,--,2836
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Harvard,2836
Cornell,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Harvard,2836
Harvard,6,8,0.42857142857142855,5,5,Head to Head,Win %,Brown/Harvard,2836
Brown,6,8,0.42857142857142855,5,6,Head to Head,Win %,Brown/Harvard,2836
Penn,4,10,0.2857142857142857,7,7,--,--,--,2836
Columbia,1,13,0.07142857142857142,8,8,--,--,--,2836
Yale,14,0,1,1,1,--,--,--,2837
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,2837
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,2837
Princeton,7,7,0.5,4,4,--,--,--,2837
Harvard,6,8,0.42857142857142855,5,5,--,--,--,2837
Brown,5,9,0.35714285714285715,6,6,--,--,--,2837
Penn,4,10,0.2857142857142857,7,7,--,--,--,2837
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2837
Yale,14,0,1,1,1,--,--,--,2838
Cornell,9,5,0.6428571428571429,2,2,--,--,--,2838
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,2838
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,2838
Brown,7,7,0.5,5,5,--,--,--,2838
Harvard,5,9,0.35714285714285715,6,6,--,--,--,2838
Penn,4,10,0.2857142857142857,7,7,--,--,--,2838
Columbia,1,13,0.07142857142857142,8,8,--,--,--,2838
Yale,14,0,1,1,1,--,--,--,2839
Cornell,9,5,0.6428571428571429,2,2,--,--,--,2839
Dartmouth,8,6,0.5714285714285714,3,3,--,--,--,2839
Princeton,7,7,0.5,4,4,Head to Head,Win %,Harvard/Princeton,2839
Harvard,7,7,0.5,4,5,Head to Head,Win %,Harvard/Princeton,2839
Brown,5,9,0.35714285714285715,6,6,--,--,--,2839
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Dartmouth,2839
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Dartmouth,2839
Yale,14,0,1,1,1,--,--,--,2840
Princeton,9,5,0.6428571428571429,2,2,--,--,--,2840
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Brown/Harvard,2840
Cornell,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Brown/Harvard,2840
Brown,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Princeton,2840
Harvard,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Princeton,2840
Penn,4,10,0.2857142857142857,7,7,--,--,--,2840
Columbia,1,13,0.07142857142857142,8,8,--,--,--,2840
Yale,13,1,0.9285714285714286,1,1,--,--,--,2841
Cornell,9,5,0.6428571428571429,2,2,--,--,--,2841
Dartmouth,8,6,0.5714285714285714,3,3,--,--,--,2841
Harvard,7,7,0.5,4,4,--,--,--,2841
Brown,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Princeton-Brown/Princeton/Yale-Brown/Princeton/Yale/Cornell,2841
Princeton,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Princeton-Brown/Princeton/Yale-Brown/Princeton/Yale/Cornell,2841
Penn,5,9,0.35714285714285715,7,7,--,--,--,2841
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2841
Yale,13,1,0.9285714285714286,1,1,--,--,--,2842
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,2842
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,2842
Princeton,8,6,0.5714285714285714,4,4,--,--,--,2842
Harvard,6,8,0.42857142857142855,5,5,Head to Head,Win %,Brown/Harvard,2842
Brown,6,8,0.42857142857142855,5,6,Head to Head,Win %,Brown/Harvard,2842
Penn,3,11,0.21428571428571427,7,7,--,--,--,2842
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2842
Yale,14,0,1,1,1,--,--,--,2843
Dartmouth,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/External Info,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn/Columbia-Dartmouth/Princeton,2843
Princeton,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/External Info,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn/Columbia-Dartmouth/Princeton,2843
