date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-31,Utah St.,Air Force,V,NA,NA,NA,NA,10,9,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,8.70573209618531,63,3.14226079012834,5.56347130610542,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,10.7,76.1,65.4,141.5,0.871
2021-01-02,Utah St.,Air Force,V,NA,NA,NA,NA,11,10,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999723118784066,8.70573209618531,63,3.14226079012834,5.56347130610542,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,10.7,76.1,65.4,141.5,0.871
2021-01-14,Utah St.,San Diego St.,H,NA,NA,NA,NA,12,13,MWC,MWC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,8.70573209618531,63,3.14226079012834,5.56347130610542,12.1701490292103,35,2.03494296192555,10.1352060645207,-0.2,65.9,66.1,132,0.491
2021-01-16,Utah St.,San Diego St.,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,8.70573209618531,63,3.14226079012834,5.56347130610542,12.1701490292103,35,2.03494296192555,10.1352060645207,-0.2,65.9,66.1,132,0.491
2021-01-20,Utah St.,Colorado St.,H,NA,NA,NA,NA,14,14,MWC,MWC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.70573209618531,63,3.14226079012834,5.56347130610542,5.91459045006692,88,5.32053379563856,0.594056655414309,6.1,75.5,69.4,144.9,0.749
2021-01-22,Utah St.,Colorado St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.70573209618531,63,3.14226079012834,5.56347130610542,5.91459045006692,88,5.32053379563856,0.594056655414309,6.1,75.5,69.4,144.9,0.749
2021-02-04,Utah St.,Fresno St.,V,NA,NA,NA,NA,16,18,MWC,MWC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.70573209618531,63,3.14226079012834,5.56347130610542,0.685012312066917,149,-1.56983154436144,2.25484385641431,4.7,70.5,65.8,136.3,0.699
2021-02-06,Utah St.,Fresno St.,V,NA,NA,NA,NA,17,19,MWC,MWC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.70573209618531,63,3.14226079012834,5.56347130610542,0.685012312066917,149,-1.56983154436144,2.25484385641431,4.7,70.5,65.8,136.3,0.699
2021-02-11,Utah St.,Wyoming,H,NA,NA,NA,NA,18,22,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,8.70573209618531,63,3.14226079012834,5.56347130610542,-3.15314585921347,210,-3.65126244773589,0.498116588570874,15.2,75.6,60.4,136,0.938
2021-02-13,Utah St.,Wyoming,H,NA,NA,NA,NA,19,23,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,8.70573209618531,63,3.14226079012834,5.56347130610542,-3.15314585921347,210,-3.65126244773589,0.498116588570874,15.2,75.6,60.4,136,0.938
2021-02-18,Utah St.,Boise St.,V,NA,NA,NA,NA,20,22,MWC,MWC,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,8.70573209618531,63,3.14226079012834,5.56347130610542,4.76048055269034,100,2.57065216763938,2.18982838509942,0.6,70.6,69.9,140.5,0.527
2021-02-20,Utah St.,Boise St.,V,NA,NA,NA,NA,21,23,MWC,MWC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,8.70573209618531,63,3.14226079012834,5.56347130610542,4.76048055269034,100,2.57065216763938,2.18982838509942,0.6,70.6,69.9,140.5,0.527
2020-11-25,Utah Valley,Stanford,V,NA,NA,NA,NA,1,1,WAC,Pac 12,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7668953590090524,-4.837499908,251,-1.990754159,-2.846745748,13.33297382,23,5.669797651,7.663176165,-21.5,59.9,81.4,141.3,0.021
2020-11-28,Utah Valley,BYU,V,60,82,-22,142,2,2,WAC,WCC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-4.47710021823475,246,-4.12491868372718,-0.352181534519374,7.03437602323589,73,5.14394798749911,1.89042803574097,-14.8,63.6,78.4,142,0
2020-12-09,Utah Valley,Southern Utah,H,71,81,-10,152,3,4,WAC,Big Sky,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-5.14825205632425,255,-2.21457068633297,-2.93368136898589,-1.05902140778019,167,-1.20468131109719,0.14565990335363,-0.8,70.6,71.3,141.89999999999998,0
2020-12-12,Utah Valley,Wyoming,H,NA,NA,NA,NA,4,6,WAC,MWC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965177864186275,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,-3.15314585921347,210,-3.65126244773589,0.498116588570874,1.2,70.1,68.9,139,0.553
2020-12-15,Utah Valley,Utah,V,NA,NA,NA,NA,5,5,WAC,Pac 12,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,10.7313093795845,47,6.63539524496379,4.09591413945668,-19.4,63.1,82.5,145.6,0.03
2020-12-19,Utah Valley,Idaho St.,H,NA,NA,NA,NA,6,5,WAC,Big Sky,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992951502795056,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,-5.79351853538956,269,-2.0763113749259,-3.71720716042771,3.8,74.3,70.5,144.8,0.664
2020-12-23,Utah Valley,Air Force,V,NA,NA,NA,NA,7,8,WAC,MWC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,-3.3,70.6,73.9,144.5,0.357
2021-01-08,Utah Valley,California Baptist,H,NA,NA,NA,NA,8,10,WAC,WAC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,-4.80797224270937,244,-0.783909102149048,-4.02406313957436,2.8,74.6,71.8,146.39999999999998,0.623
2021-01-09,Utah Valley,California Baptist,H,NA,NA,NA,NA,9,11,WAC,WAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,-4.80797224270937,244,-0.783909102149048,-4.02406313957436,2.8,74.6,71.8,146.39999999999998,0.623
2021-01-15,Utah Valley,Seattle U,V,NA,NA,NA,NA,10,11,WAC,WAC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999728223002368,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,-4.44703058498548,237,-1.12971872547982,-3.3173118594197,-4.2,70.6,74.7,145.3,0.321
2021-01-16,Utah Valley,Seattle U,V,NA,NA,NA,NA,11,12,WAC,WAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,-4.44703058498548,237,-1.12971872547982,-3.3173118594197,-4.2,70.6,74.7,145.3,0.321
2021-02-05,Utah Valley,Chicago St.,V,NA,NA,NA,NA,12,21,WAC,WAC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996236516104,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,-19.5285149334,356,-8.8692598108176,-10.6592551242964,10.9,77.9,67,144.9,0.875
2021-02-06,Utah Valley,Chicago St.,V,NA,NA,NA,NA,13,22,WAC,WAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998647509746,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,-19.5285149334,356,-8.8692598108176,-10.6592551242964,10.9,77.9,67,144.9,0.875
2021-02-12,Utah Valley,Dixie St.,H,NA,NA,NA,NA,14,17,WAC,WAC,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998295,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,-12.3733807438689,345,-5.94219962304738,-6.43118111983561,10.4,77,66.6,143.6,0.865
2021-02-13,Utah Valley,Dixie St.,H,NA,NA,NA,NA,15,18,WAC,WAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,-12.3733807438689,345,-5.94219962304738,-6.43118111983561,10.4,77,66.6,143.6,0.865
2021-02-19,Utah Valley,New Mexico St.,V,NA,NA,NA,NA,16,14,WAC,WAC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,1.22018875306692,144,-2.95173685536144,4.17192560741431,-9.8,63.1,72.9,136,0.148
2021-02-20,Utah Valley,New Mexico St.,V,NA,NA,NA,NA,17,15,WAC,WAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,1.22018875306692,144,-2.95173685536144,4.17192560741431,-9.8,63.1,72.9,136,0.148
2021-02-26,Utah Valley,UTRGV,H,NA,NA,NA,NA,18,20,WAC,WAC,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,5.1,75.3,70.2,145.5,0.713
2021-02-27,Utah Valley,UTRGV,H,NA,NA,NA,NA,19,21,WAC,WAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999941469,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,5.1,75.3,70.2,145.5,0.713
2021-03-05,Utah Valley,Grand Canyon,V,NA,NA,NA,NA,20,24,WAC,WAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,-3.65498207109116,221,-0.443382227682239,-3.21159984339796,-5,70.5,75.4,145.9,0.29
2021-03-06,Utah Valley,Grand Canyon,V,NA,NA,NA,NA,21,25,WAC,WAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,-3.65498207109116,221,-0.443382227682239,-3.21159984339796,-5,70.5,75.4,145.9,0.29
2020-11-25,VCU,Utah St.,N,85,69,16,154,1,2,A-10,MWC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7635524974517537,7.314633918,70,2.878877006,4.435756912,9.131735171,61,3.329046906,5.802688265,-1.8,67.1,68.9,136,1
2020-11-26,VCU,West Virginia,N,66,78,-12,144,2,2,A-10,Big 12,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,7.44444818537812,68,2.45576585579187,4.98868232958604,14.9588831172459,13,5.93255835342779,9.02632476381789,-7.5,63.4,70.9,134.3,0
2020-11-26,VCU,Charlotte,N,NA,NA,NA,NA,3,2,A-10,C-USA,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8494728689629618,7.44444818537812,68,2.45576585579187,4.98868232958604,3.69133780803586,107,-1.21997545843064,4.91131326646628,3.8,67.5,63.8,131.3,0.664
2020-11-27,VCU,Tennessee,V,NA,NA,NA,NA,4,2,A-10,SEC,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.881799373407363,7.12176870810496,72,3.91395107453332,3.20781763357349,14.6658501577293,15,4.75203131534717,9.91381884237872,-10.9,63.6,74.5,138.1,0.125
2020-11-27,VCU,Memphis,N,70,59,11,129,5,3,A-10,AAC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9131316156057665,7.12176870810496,72,3.91395107453332,3.20781763357349,9.3506921285598,55,8.41128250916831,0.93940961939898,-2.2,73,75.2,148.2,1
2020-12-02,VCU,Penn St.,V,69,72,-3,141,6,3,A-10,Big 10,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9532191870247797,6.81098730596765,81,3.52635764032645,3.28462966576208,11.0226853944255,39,5.69734764551461,5.32533774628367,-7.5,67.8,75.3,143.1,0
2020-12-05,VCU,Mount St. Mary's,H,60,42,18,102,7,4,A-10,NEC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9767982815979238,8.44686567283674,66,3.17260448092388,5.27426119198119,-3.92923796168407,231,-4.77498759536652,0.845749633727349,15.7,75.2,59.6,134.8,1
2020-12-09,VCU,N.C. A&T,H,95,59,36,154,8,8,A-10,MEAC,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,8.49690391937929,65,3.45580319451258,5.04110072493459,-7.0888110505943,297,-1.96950534900162,-5.1193057015248,18.9,81.5,62.6,144.1,1
2020-12-12,VCU,Old Dominion,H,NA,NA,NA,NA,9,5,A-10,C-USA,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.998041122804443,9.20772840289307,60,3.83989228780827,5.36783611517075,3.13733196071998,113,-0.588726296488901,3.72605825819483,9.4,73,63.6,136.6,0.843
2020-12-15,VCU,Western Caro.,H,NA,NA,NA,NA,10,7,A-10,Southern,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.997314234394503,9.20772840289307,60,3.83989228780827,5.36783611517075,-0.6002374803009,160,3.52778675298106,-4.12802423323351,13.1,80.9,67.8,148.7,0.912
2020-12-18,VCU,Louisiana,H,NA,NA,NA,NA,11,5,A-10,Sunbelt,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998253170619493,9.20772840289307,60,3.83989228780827,5.36783611517075,-3.28290898213583,212,1.21744414753701,-4.50035312966189,15.8,81.3,65.5,146.8,0.944
2020-12-22,VCU,LSU,V,NA,NA,NA,NA,12,9,A-10,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,9.20772840289307,60,3.83989228780827,5.36783611517075,14.8238224223324,16,11.9499783425047,2.87384408176366,-8.9,70.6,79.5,150.1,0.169
2020-12-30,VCU,Saint Joseph's,V,NA,NA,NA,NA,13,8,A-10,A-10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999964899691687,9.20772840289307,60,3.83989228780827,5.36783611517075,-3.38823164488045,217,1.86017383413479,-5.24840547997929,9.3,78.7,69.4,148.10000000000002,0.841
2021-01-02,VCU,Davidson,H,NA,NA,NA,NA,14,10,A-10,A-10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,9.20772840289307,60,3.83989228780827,5.36783611517075,11.330842697451,40,6.47460107105475,4.85624162833221,1.2,71.9,70.7,142.60000000000002,0.553
2021-01-06,VCU,George Mason,V,NA,NA,NA,NA,15,12,A-10,A-10,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979914574993,9.20772840289307,60,3.83989228780827,5.36783611517075,0.672041319277277,150,-0.836452515333098,1.50849383559633,5.2,71.9,66.7,138.60000000000002,0.717
2021-01-09,VCU,Rhode Island,H,NA,NA,NA,NA,16,16,A-10,A-10,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996772548070312,9.20772840289307,60,3.83989228780827,5.36783611517075,8.43559012016475,67,4.80883753634221,3.62675258393349,4.1,73.1,69,142.1,0.676
2021-01-13,VCU,George Washington,V,NA,NA,NA,NA,17,14,A-10,A-10,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999832462997641,9.20772840289307,60,3.83989228780827,5.36783611517075,-3.82038733135162,224,-2.06763486061668,-1.75275247162399,9.7,75.2,65.5,140.7,0.85
2021-01-16,VCU,Richmond,V,NA,NA,NA,NA,18,16,A-10,A-10,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999600423743333,9.20772840289307,60,3.83989228780827,5.36783611517075,13.2598730940074,26,7.60172493292519,5.65814816024314,-7.4,67.8,75.1,142.89999999999998,0.21
2021-01-23,VCU,Dayton,H,NA,NA,NA,NA,19,16,A-10,A-10,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999870884569068,9.20772840289307,60,3.83989228780827,5.36783611517075,11.4915329295956,37,4.76985334770409,6.72167957917749,1,70,69,139,0.545
2021-01-30,VCU,La Salle,H,NA,NA,NA,NA,20,18,A-10,A-10,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987846709792,9.20772840289307,60,3.83989228780827,5.36783611517075,-0.150096018998854,158,-0.934381015266146,0.784284977565744,12.7,76,63.3,139.3,0.906
2021-02-03,VCU,Rhode Island,V,NA,NA,NA,NA,21,22,A-10,A-10,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999790549624497,9.20772840289307,60,3.83989228780827,5.36783611517075,8.43559012016475,67,4.80883753634221,3.62675258393349,-2.5,69.8,72.4,142.2,0.39
2021-02-07,VCU,Duquesne,V,NA,NA,NA,NA,22,15,A-10,A-10,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998850928,9.20772840289307,60,3.83989228780827,5.36783611517075,7.07906330718925,80,3.85333056488116,3.22573274231904,-1.2,70.2,71.4,141.60000000000002,0.447
2021-02-12,VCU,Richmond,H,NA,NA,NA,NA,23,24,A-10,A-10,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992285881223,9.20772840289307,60,3.83989228780827,5.36783611517075,13.2598730940074,26,7.60172493292519,5.65814816024314,-0.7,71.1,71.8,142.89999999999998,0.469
2021-02-15,VCU,Fordham,H,NA,NA,NA,NA,24,20,A-10,A-10,2021,2,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.20772840289307,60,3.83989228780827,5.36783611517075,-5.41957160893308,261,-8.50312777236144,3.08355616341431,17.9,73.7,55.7,129.4,0.961
2021-02-17,VCU,St. Bonaventure,V,NA,NA,NA,NA,25,21,A-10,A-10,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.20772840289307,60,3.83989228780827,5.36783611517075,5.44427321506692,93,2.25516062463856,3.18911259041431,0.5,70.3,69.8,140.1,0.522
2021-02-20,VCU,George Mason,H,NA,NA,NA,NA,26,24,A-10,A-10,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,9.20772840289307,60,3.83989228780827,5.36783611517075,0.672041319277277,150,-0.836452515333098,1.50849383559633,11.8,75.2,63.4,138.6,0.892
2021-02-23,VCU,Saint Louis,H,NA,NA,NA,NA,27,23,A-10,A-10,2021,2,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999985832779,9.20772840289307,60,3.83989228780827,5.36783611517075,7.09780160242385,79,2.61811258449082,4.47968901701899,5.4,72.3,66.9,139.2,0.724
2021-02-27,VCU,Davidson,V,NA,NA,NA,NA,28,24,A-10,A-10,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,9.20772840289307,60,3.83989228780827,5.36783611517075,11.330842697451,40,6.47460107105475,4.85624162833221,-5.4,68.6,74,142.6,0.276
2021-03-03,VCU,Dayton,V,NA,NA,NA,NA,29,26,A-10,A-10,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999808297736,9.20772840289307,60,3.83989228780827,5.36783611517075,11.4915329295956,37,4.76985334770409,6.72167957917749,-5.6,66.7,72.3,139,0.269
2020-11-28,VMI,Penn St.,V,65,86,-21,151,1,2,Southern,Big 10,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,-5.200694273393,262,-4.13086099432036,-1.06983327908445,12.7546670458611,27,4.74994638011558,8.00472066573373,-21.3,57.5,78.7,136.2,0
2020-12-01,VMI,Longwood,H,84,71,13,155,2,3,Southern,Big South,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,-5.27242935516365,270,-1.78236939378362,-3.49005996138235,-10.3989418492756,326,-7.05287030445692,-3.34607154481675,8.4,74.5,66,140.5,1
2020-12-03,VMI,Virginia Tech,V,57,64,-7,121,3,5,Southern,ACC,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,-5.09519859635725,254,-1.96814701719393,-3.12705157912163,12.3439798850926,32,5.95745773176961,6.38652215626309,-20.8,61.2,82,143.2,0
2020-12-10,VMI,Mercer,H,NA,NA,NA,NA,4,4,Southern,Southern,2020,12,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,-2.52088049216258,192,-3.10960812607447,0.588727633922846,0.8,70.5,69.7,140.2,0.536
2020-12-13,VMI,Hampton,H,NA,NA,NA,NA,5,4,Southern,Big South,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,-10.0060523861039,329,-0.885324372402633,-9.12072801752784,8.3,80.2,71.9,152.10000000000002,0.815
2020-12-18,VMI,Gardner-Webb,V,NA,NA,NA,NA,6,8,Southern,Big South,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,-1.96643542193308,180,-0.452525769361439,-1.51390965258569,-6.4,69.2,75.7,144.9,0.241
2020-12-21,VMI,Wake Forest,V,NA,NA,NA,NA,7,6,Southern,ACC,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,3.65172825424361,108,3.86846650938742,-0.216738255132859,-12,67.9,80,147.9,0.105
2020-12-30,VMI,Samford,V,NA,NA,NA,NA,8,6,Southern,Southern,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,-11.9547961344997,343,-1.70075983157699,-10.2540363077868,3.6,78,74.4,152.4,0.656
2021-01-02,VMI,Chattanooga,H,NA,NA,NA,NA,9,10,Southern,Southern,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,1.38849436572893,141,1.1162055164758,0.272288849301583,-3.1,70.8,73.9,144.7,0.365
2021-01-06,VMI,ETSU,V,NA,NA,NA,NA,10,10,Southern,Southern,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,-0.802340253860285,161,-4.15564181546417,3.35330156066484,-7.6,64.4,71.9,136.3,0.204
2021-01-09,VMI,Furman,V,NA,NA,NA,NA,11,11,Southern,Southern,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994007398071,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,6.69689807544802,84,3.27713510745415,3.41976296802984,-15.1,64.3,79.4,143.7,0.063
2021-01-13,VMI,Wofford,H,NA,NA,NA,NA,12,11,Southern,Southern,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,1.15286402937302,145,-0.36641770939264,1.51928173782661,-2.9,69.5,72.4,141.9,0.373
2021-01-16,VMI,The Citadel,H,NA,NA,NA,NA,13,9,Southern,Southern,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,-10.6579857216349,334,-1.40662805023772,-9.25135767337368,8.9,80.3,71.4,151.7,0.831
2021-01-20,VMI,Furman,H,NA,NA,NA,NA,14,14,Southern,Southern,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,6.69689807544802,84,3.27713510745415,3.41976296802984,-8.5,67.6,76.1,143.7,0.179
2021-01-23,VMI,Mercer,V,NA,NA,NA,NA,15,15,Southern,Southern,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,-2.52088049216258,192,-3.10960812607447,0.588727633922846,-5.9,67.1,73,140.1,0.258
2021-01-27,VMI,Western Caro.,H,NA,NA,NA,NA,16,17,Southern,Southern,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999966030237,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,-0.6002374803009,160,3.52778675298106,-4.12802423323351,-1.2,75.2,76.3,151.5,0.447
2021-01-30,VMI,UNC Greensboro,V,NA,NA,NA,NA,17,20,Southern,Southern,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,5.46224637548234,92,1.69413994041718,3.76810643510112,-13.8,64,77.8,141.8,0.078
2021-02-03,VMI,Wofford,V,NA,NA,NA,NA,18,17,Southern,Southern,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,1.15286402937302,145,-0.36641770939264,1.51928173782661,-9.5,66.2,75.7,141.9,0.155
2021-02-10,VMI,Western Caro.,V,NA,NA,NA,NA,19,21,Southern,Southern,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999938963,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,-0.6002374803009,160,3.52778675298106,-4.12802423323351,-7.8,71.9,79.6,151.5,0.199
2021-02-13,VMI,Samford,H,NA,NA,NA,NA,20,19,Southern,Southern,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,-11.9547961344997,343,-1.70075983157699,-10.2540363077868,10.2,81.3,71.1,152.39999999999998,0.861
2021-02-17,VMI,UNC Greensboro,H,NA,NA,NA,NA,21,25,Southern,Southern,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998583,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,5.46224637548234,92,1.69413994041718,3.76810643510112,-7.2,67.3,74.5,141.8,0.216
2021-02-20,VMI,The Citadel,V,NA,NA,NA,NA,22,19,Southern,Southern,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.06531010562054,253,-1.87561475831797,-3.18969534727912,-10.6579857216349,334,-1.40662805023772,-9.25135767337368,2.3,77,74.7,151.7,0.601
