date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-22,Siena,Drexel,V,NA,NA,NA,NA,5,9,MAAC,CAA,2020,12,22,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9347629637635146,0.295448209382069,156,0.169191412251031,0.126256797979004,-1.57711786776516,179,-1.59966008785635,0.0225422201391594,-1.1,69.5,70.5,140,0.451
2020-12-29,Siena,Towson,H,NA,NA,NA,NA,6,16,MAAC,CAA,2020,12,29,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9763728160492632,0.28960549113369,154,0.063223627710058,0.226381864259519,-4.53768586522413,232,-3.34564864464277,-1.19203722037046,7.8,73.5,65.8,139.3,0.801
2021-01-03,Siena,Monmouth,H,78,77,1,155,7,9,MAAC,MAAC,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.962227098194647,0.248286955852548,153,-0.0344489166752906,0.282735873352489,-0.407766209381908,160,4.15675037233184,-4.56451658168909,3.6,76.8,73.2,150,1
2021-01-04,Siena,Monmouth,H,76,62,14,138,8,10,MAAC,MAAC,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9745935554588299,0.248286955852548,153,-0.0344489166752906,0.282735873352489,-0.407766209381908,160,4.15675037233184,-4.56451658168909,3.6,76.8,73.2,150,1
2021-01-09,Siena,Fairfield,V,74,58,16,132,9,14,MAAC,MAAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9835944059259183,2.30192748839973,129,0.0131255439354234,2.28880194521387,-9.34575941594649,319,-9.56064893235801,0.214889516536114,8.7,69.1,60.4,129.5,1
2021-01-10,Siena,Fairfield,V,75,68,7,143,10,15,MAAC,MAAC,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,1.60711518087992,140,0.540414467383226,1.06670071424165,-9.26311394623557,317,-9.24250294789414,-0.0206109981714988,7.9,69.9,61.9,131.8,1
2021-01-15,Siena,Rider,V,NA,NA,NA,NA,11,14,MAAC,MAAC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9923150880860752,1.39096348717556,146,0.230916067878971,1.1600474199258901,-6.36407619667336,271,-2.4987721602853,-3.86530403632542,4.8,73.4,68.6,142,0.702
2021-01-16,Siena,Rider,V,NA,NA,NA,NA,12,15,MAAC,MAAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.994810049423072,1.39096348717556,146,0.230916067878971,1.1600474199258901,-6.36407619667336,271,-2.4987721602853,-3.86530403632542,4.8,73.4,68.6,142,0.702
2021-01-22,Siena,Saint Peter's,H,NA,NA,NA,NA,13,14,MAAC,MAAC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968100668127329,1.39096348717556,146,0.230916067878971,1.1600474199258901,-2.43041543130655,190,-5.24776574240745,2.81735031109687,6.7,69.7,62.9,132.6,0.768
2021-01-23,Siena,Saint Peter's,H,NA,NA,NA,NA,14,15,MAAC,MAAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979148664565122,1.39096348717556,146,0.230916067878971,1.1600474199258901,-2.43041543130655,190,-5.24776574240745,2.81735031109687,6.7,69.7,62.9,132.6,0.768
2021-01-29,Siena,Niagara,V,NA,NA,NA,NA,15,19,MAAC,MAAC,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983071081265749,1.39096348717556,146,0.230916067878971,1.1600474199258901,-5.1346389424509304,238,-3.40086978511119,-1.73376915724376,3.6,71.3,67.7,139,0.655
2021-01-30,Siena,Niagara,V,NA,NA,NA,NA,16,20,MAAC,MAAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988448855667101,1.39096348717556,146,0.230916067878971,1.1600474199258901,-5.1346389424509304,238,-3.40086978511119,-1.73376915724376,3.6,71.3,67.7,139,0.655
2021-02-05,Siena,Iona,V,NA,NA,NA,NA,17,20,MAAC,MAAC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994567090389355,1.39096348717556,146,0.230916067878971,1.1600474199258901,-2.87952371665618,198,-1.61987004432682,-1.25965367230005,1.3,70.8,69.5,140.3,0.558
2021-02-06,Siena,Iona,V,NA,NA,NA,NA,18,21,MAAC,MAAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996391478155268,1.39096348717556,146,0.230916067878971,1.1600474199258901,-2.87952371665618,198,-1.61987004432682,-1.25965367230005,1.3,70.8,69.5,140.3,0.558
2021-02-12,Siena,Manhattan,H,NA,NA,NA,NA,19,17,MAAC,MAAC,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998750277049078,1.39096348717556,146,0.230916067878971,1.1600474199258901,-9.52827181045924,313,-8.34677601356309,-1.18149579700018,13.8,73.7,59.8,133.5,0.921
2021-02-13,Siena,Manhattan,H,NA,NA,NA,NA,20,18,MAAC,MAAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,1.39096348717556,146,0.230916067878971,1.1600474199258901,-9.52827181045924,313,-8.34677601356309,-1.18149579700018,13.8,73.7,59.8,133.5,0.921
2021-02-19,Siena,Quinnipiac,H,NA,NA,NA,NA,21,24,MAAC,MAAC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,1.39096348717556,146,0.230916067878971,1.1600474199258901,-6.440382731399,274,-4.67466364202913,-1.76571908940723,10.8,74.3,63.5,137.8,0.873
2021-02-20,Siena,Quinnipiac,H,NA,NA,NA,NA,22,26,MAAC,MAAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,1.39096348717556,146,0.230916067878971,1.1600474199258901,-6.440382731399,274,-4.67466364202913,-1.76571908940723,10.8,74.3,63.5,137.8,0.873
2021-02-26,Siena,Canisius,H,NA,NA,NA,NA,23,15,MAAC,MAAC,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,1.39096348717556,146,0.230916067878971,1.1600474199258901,-6.33282640873383,269,-3.61371643165487,-2.71910997724966,10.6,75.2,64.6,139.8,0.869
2021-02-27,Siena,Canisius,H,NA,NA,NA,NA,24,16,MAAC,MAAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99998778944518,1.39096348717556,146,0.230916067878971,1.1600474199258901,-6.33282640873383,269,-3.61371643165487,-2.71910997724966,10.6,75.2,64.6,139.8,0.869
2021-03-05,Siena,Marist,V,NA,NA,NA,NA,25,24,MAAC,MAAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999389885281442,1.39096348717556,146,0.230916067878971,1.1600474199258901,-8.24266959179837,301,-7.90918709568926,-0.333482496613142,6.7,69.9,63.2,133.10000000000002,0.768
2021-03-06,Siena,Marist,V,NA,NA,NA,NA,26,25,MAAC,MAAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999588988561209,1.39096348717556,146,0.230916067878971,1.1600474199258901,-8.24266959179837,301,-7.90918709568926,-0.333482496613142,6.7,69.9,63.2,133.10000000000002,0.768
2020-11-25,South Alabama,Fla. Atlantic,H,68,66,2,134,1,1,Sunbelt,C-USA,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6068686912083632,-1.25100675,170,-2.363500122,1.112493372,-1.953272253,182,-1.352991467,-0.600280786,3.6,70.5,66.9,137.4,1
2020-11-29,South Alabama,Jacksonville St.,H,73,77,-4,150,2,3,Sunbelt,OVC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7416208149325243,-1.26400442860384,174,-2.31811173061605,1.05410730201326,-7.44302304284842,300,-4.95460864557174,-2.48841439727813,9.1,72.4,63.3,135.7,0
2020-12-04,South Alabama,Auburn,V,81,90,-9,171,3,4,Sunbelt,SEC,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-1.24218992500607,170,-2.14173894313178,0.899549018165753,7.83722127753016,68,4.95784632701122,2.87937495055899,-12,64.3,76.3,140.6,0
2020-12-12,South Alabama,Southern Miss.,V,76,75,1,151,4,7,Sunbelt,C-USA,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8997724925122702,-1.60010308828698,177,-1.94071186890431,0.340608780643801,-4.92848271335863,248,-4.61215922683164,-0.316323486463015,0.4,67.7,67.3,135,1
2020-12-19,South Alabama,Alabama A&M,V,90,93,-3,183,5,4,Sunbelt,SWAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9699199139865732,-1.94398309253418,183,-1.73048764543754,-0.213495447108432,-12.8167347412771,347,-8.33650371947476,-4.48023102578916,7.9,72.1,64.1,136.2,0
2021-01-01,South Alabama,Ga. Southern,V,88,59,29,147,6,6,Sunbelt,Sunbelt,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9677814979054733,-2.00191319472259,183,-1.39393791262234,-0.607975282150606,-3.04499829580919,197,-1.44396112812429,-1.60103716773525,-1.9,69.5,71.4,140.9,1
2021-01-02,South Alabama,Ga. Southern,V,49,62,-13,111,7,7,Sunbelt,Sunbelt,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9814678650810844,-2.00191319472259,183,-1.39393791262234,-0.607975282150606,-3.04499829580919,197,-1.44396112812429,-1.60103716773525,-1.9,69.5,71.4,140.9,0
2021-01-08,South Alabama,Coastal Carolina,V,65,78,-13,143,8,6,Sunbelt,Sunbelt,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9801335863976655,-1.56368257906608,173,-1.84818410411651,0.284501525004986,-2.81422337586879,192,1.0304099056162,-3.84463328158043,-1.7,71.3,73,144.3,0
2021-01-09,South Alabama,Coastal Carolina,V,69,83,-14,152,9,7,Sunbelt,Sunbelt,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-1.78617414824149,178,-1.63553032448001,-0.150643823786905,-1.87022301049148,180,1.41888818976484,-3.28911120033173,-2.8,71,73.8,144.8,0
2021-01-22,South Alabama,Ga. Southern,H,NA,NA,NA,NA,10,10,Sunbelt,Sunbelt,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9965666369604057,-2.23596620621542,186,-1.6257208333966,-0.610245372889507,-4.77800151499132,234,-3.232709458074,-1.54529205705468,5.5,72.2,66.7,138.9,0.727
2021-01-23,South Alabama,Ga. Southern,H,NA,NA,NA,NA,11,11,Sunbelt,Sunbelt,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980497651223975,-2.23596620621542,186,-1.6257208333966,-0.610245372889507,-4.77800151499132,234,-3.232709458074,-1.54529205705468,5.5,72.2,66.7,138.9,0.727
2021-01-29,South Alabama,Georgia St.,V,NA,NA,NA,NA,12,12,Sunbelt,Sunbelt,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988929302095241,-2.23596620621542,186,-1.6257208333966,-0.610245372889507,6.04416728154086,90,7.14583250439202,-1.1016652237552,-11.2,68.8,80,148.8,0.119
2021-01-30,South Alabama,Georgia St.,V,NA,NA,NA,NA,13,13,Sunbelt,Sunbelt,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993717905206977,-2.23596620621542,186,-1.6257208333966,-0.610245372889507,6.04416728154086,90,7.14583250439202,-1.1016652237552,-11.2,68.8,80,148.8,0.119
2021-02-05,South Alabama,Coastal Carolina,H,NA,NA,NA,NA,14,14,Sunbelt,Sunbelt,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996435948876526,-2.23596620621542,186,-1.6257208333966,-0.610245372889507,-1.97238085658576,179,1.07110157952889,-3.04348243625201,2.7,73.7,71,144.7,0.618
2021-02-06,South Alabama,Coastal Carolina,H,NA,NA,NA,NA,15,15,Sunbelt,Sunbelt,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999797822760511,-2.23596620621542,186,-1.6257208333966,-0.610245372889507,-1.97238085658576,179,1.07110157952889,-3.04348243625201,2.7,73.7,71,144.7,0.618
2021-02-11,South Alabama,Troy,H,NA,NA,NA,NA,16,17,Sunbelt,Sunbelt,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998358207294733,-2.23596620621542,186,-1.6257208333966,-0.610245372889507,-7.2357122111702,283,-6.18768565006921,-1.04802656120502,7.9,71.7,63.7,135.4,0.804
2021-02-13,South Alabama,Troy,V,NA,NA,NA,NA,17,18,Sunbelt,Sunbelt,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999030862618788,-2.23596620621542,186,-1.6257208333966,-0.610245372889507,-7.2357122111702,283,-6.18768565006921,-1.04802656120502,2.1,68.7,66.7,135.4,0.593
2021-02-26,South Alabama,Georgia St.,H,NA,NA,NA,NA,18,18,Sunbelt,Sunbelt,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999631049530523,-2.23596620621542,186,-1.6257208333966,-0.610245372889507,6.04416728154086,90,7.14583250439202,-1.1016652237552,-5.4,71.7,77.1,148.8,0.276
2021-02-27,South Alabama,Georgia St.,H,NA,NA,NA,NA,19,19,Sunbelt,Sunbelt,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999790735123748,-2.23596620621542,186,-1.6257208333966,-0.610245372889507,6.04416728154086,90,7.14583250439202,-1.1016652237552,-5.4,71.7,77.1,148.8,0.276
2020-11-28,South Carolina,Liberty,N,62,78,-16,140,1,3,SEC,A-Sun,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6685775386596533,8.91812524619674,60,4.14835519190673,4.76977005427821,0.567329483104158,153,0.0846457723275229,0.482683710797993,8.4,73.7,65.3,139,0
2020-11-29,South Carolina,Tulsa,N,69,58,11,127,2,2,SEC,AAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6878510278808899,8.59333538359117,62,5.4512385354684,3.14209684812358,6.0230334786001,85,-0.0765953022554182,6.09962878085758,2.6,69.4,66.8,136.2,1
2020-12-05,South Carolina,Houston,V,67,77,-10,144,3,4,SEC,AAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8044196357207659,8.68805453107208,64,6.22014975512587,2.4679047759833,14.3430146039525,17,5.0534831975803,9.28953140544838,-8.6,66.3,74.8,141.1,0
2020-12-10,South Carolina,Wofford,H,NA,NA,NA,NA,4,4,SEC,Southern,2020,12,10,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8292305007012977,8.52403915819825,66,6.09092719749148,2.43311196072893,1.12043769535377,145,-0.386601538538779,1.50703923295221,10.3,76.8,66.5,143.3,0.863
2020-12-14,South Carolina,George Washington,V,NA,NA,NA,NA,5,8,SEC,A-10,2020,12,14,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9094795633632076,8.52427444759765,63,6.17712387869475,2.34715056891347,-3.87741845771366,225,-2.07515063939251,-1.80226781917308,9.5,77.3,67.8,145.1,0.845
2020-12-19,South Carolina,Clemson,H,NA,NA,NA,NA,6,7,SEC,ACC,2020,12,19,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9405112695021418,8.55550444456205,67,6.12428287127787,2.4312215732474,11.9339611278965,37,2.48662438604378,9.44733674444097,-0.5,68.9,69.4,138.3,0.478
2020-12-23,South Carolina,South Carolina St.,H,NA,NA,NA,NA,7,10,SEC,MEAC,2020,12,23,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9637571875317378,8.29230563687311,67,5.96571394972359,2.3265916870691,-15.6048570791981,351,-7.55847793787567,-8.04637914047778,26.8,86.3,59.4,145.7,0.992
2020-12-29,South Carolina,Kentucky,V,NA,NA,NA,NA,8,9,SEC,SEC,2020,12,29,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9616431192627343,8.28143521541151,68,5.87525532106028,2.40617989426212,8.62440638663573,66,2.54314432246561,6.08126206420601,-3.3,69.1,72.4,141.5,0.357
2021-01-02,South Carolina,Florida A&M,H,78,71,7,149,9,11,SEC,MEAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9829829631455377,8.28748489292263,71,5.79559503165024,2.49188986117204,-8.3684207338653,303,-4.15167049239209,-4.21675024142356,19.6,82.3,62.7,145,1
2021-01-06,South Carolina,Texas A&M,H,78,54,24,132,10,9,SEC,SEC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9830394619899581,8.28748489292263,71,5.79559503165024,2.49188986117204,0.75629714753655,148,-3.96593480287157,4.72223195123277,10.5,73.3,62.9,136.2,1
2021-01-09,South Carolina,Ole Miss,V,NA,NA,NA,NA,11,12,SEC,SEC,2021,1,9,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.987507326481618,9.31837816158803,60,6.73863134849119,2.57974681309642,8.0900240592759,72,1.78755498993094,6.30246906941953,-1.7,69.8,71.5,141.3,0.425
2021-01-12,South Carolina,Tennessee,H,NA,NA,NA,NA,12,16,SEC,SEC,2021,1,12,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9946818139770736,9.07412160786737,62,6.63242044546483,2.44170116239544,17.7890666009401,8,6.95625032508137,10.8328162772516,-5.8,68.1,73.8,141.89999999999998,0.262
2021-01-16,South Carolina,LSU,V,NA,NA,NA,NA,13,17,SEC,SEC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949088659478816,9.06021401133375,62,6.72121280028794,2.33900121100845,18.0583922432907,8,15.4422166084908,2.61617563589584,-11.9,73.4,85.3,158.7,0.107
2021-01-19,South Carolina,Missouri,V,NA,NA,NA,NA,14,14,SEC,SEC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980771656341809,9.06021401133375,62,6.72121280028794,2.33900121100845,9.49038219294173,58,2.5499863435494,6.94039584935497,-3.4,69.1,72.5,141.6,0.353
2021-01-23,South Carolina,Auburn,H,NA,NA,NA,NA,15,15,SEC,SEC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.997850540018391,9.06021401133375,62,6.72121280028794,2.33900121100845,8.42591660499412,73,6.96969653278612,1.4562200722373,3.6,77.5,74,151.5,0.655
2021-01-27,South Carolina,Georgia,H,NA,NA,NA,NA,16,15,SEC,SEC,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986648940859754,9.06021401133375,62,6.72121280028794,2.33900121100845,5.28042992712484,100,6.30185983836605,-1.02142991187862,6.7,80,73.3,153.3,0.768
2021-01-30,South Carolina,Vanderbilt,V,NA,NA,NA,NA,17,19,SEC,SEC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993456736430849,9.06021401133375,62,6.72121280028794,2.33900121100845,2.00049402571966,138,2.33268098299596,-0.332186957246996,4.1,76.4,72.2,148.60000000000002,0.675
2021-02-03,South Carolina,Florida,V,NA,NA,NA,NA,18,22,SEC,SEC,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991667604087661,9.06021401133375,62,6.72121280028794,2.33900121100845,14.5835434798377,25,8.36417282955711,6.2193706485765,-8.5,69.8,78.3,148.1,0.18
2021-02-06,South Carolina,Mississippi St.,H,NA,NA,NA,NA,19,20,SEC,SEC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995371435221513,9.06021401133375,62,6.72121280028794,2.33900121100845,7.17840920059307,84,3.64241907544639,3.53599012520931,4.8,75.4,70.6,146,0.702
2021-02-09,South Carolina,Alabama,H,NA,NA,NA,NA,20,21,SEC,SEC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996881500259752,9.06021401133375,62,6.72121280028794,2.33900121100845,14.812101191525,23,13.2800018962924,1.532099294162,-2.8,77.4,80.3,157.7,0.378
2021-02-13,South Carolina,Ole Miss,H,NA,NA,NA,NA,21,23,SEC,SEC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997653793044188,9.06021401133375,62,6.72121280028794,2.33900121100845,8.98585641280017,65,1.45601895789772,7.52983745499841,3,71.4,68.4,139.8,0.631
2021-02-16,South Carolina,Tennessee,V,NA,NA,NA,NA,22,26,SEC,SEC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999883681749533,9.06021401133375,62,6.72121280028794,2.33900121100845,18.8645062976967,7,7.22536061293704,11.6391456859223,-12.7,64.4,77.1,141.5,0.094
2021-02-20,South Carolina,Missouri,H,NA,NA,NA,NA,23,23,SEC,SEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,9.06021401133375,62,6.72121280028794,2.33900121100845,9.49038219294173,58,2.5499863435494,6.94039584935497,2.5,72,69.5,141.5,0.61
2021-02-24,South Carolina,Mississippi St.,V,NA,NA,NA,NA,24,25,SEC,SEC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999357625479753,9.06021401133375,62,6.72121280028794,2.33900121100845,7.17840920059307,84,3.64241907544639,3.53599012520931,-1,72.5,73.5,146,0.456
2021-02-27,South Carolina,Georgia,V,NA,NA,NA,NA,25,24,SEC,SEC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999711647109931,9.06021401133375,62,6.72121280028794,2.33900121100845,5.28042992712484,100,6.30185983836605,-1.02142991187862,0.9,77.1,76.2,153.3,0.54
2021-03-02,South Carolina,Arkansas,H,NA,NA,NA,NA,26,28,SEC,SEC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,9.06021401133375,62,6.72121280028794,2.33900121100845,12.3719371564386,43,9.95040553868775,2.42153161784683,-0.4,76.6,76.9,153.5,0.482
2020-11-28,South Carolina St.,Bowling Green,V,78,101,-23,179,1,2,MEAC,MAC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6327200570462113,-12.6757236200525,348,-8.20258906882719,-4.47313455123716,1.63118691517738,140,3.43486018971178,-1.80367327452955,-17.2,62.9,80.2,143.1,0
2020-12-02,South Carolina St.,Clemson,V,38,75,-37,113,2,3,MEAC,ACC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.721614080970311,-12.0717652123909,348,-6.70438589909367,-5.36737931234184,12.236922349326,30,3.91569327286215,8.3212290792346,-27.2,54.3,81.5,135.8,0
2020-12-05,South Carolina St.,UNC Asheville,V,56,77,-21,133,3,3,MEAC,Big South,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7234922150190137,-13.127217578156,348,-6.23285684964211,-6.89436072750023,-2.61186748103344,196,1.66080242116582,-4.27266990216217,-13.4,67.4,80.8,148.2,0
2020-12-07,South Carolina St.,Charlotte,V,40,78,-38,118,4,5,MEAC,C-USA,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8585708437848292,-13.1748078002428,349,-6.11273708720638,-7.06207071202788,4.05218741757702,105,-1.09035727500171,5.14254469166541,-20.2,58.1,78.2,136.3,0
2020-12-11,South Carolina St.,Col. of Charleston,V,63,90,-27,153,5,5,MEAC,CAA,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8668898965442182,-13.3884854401487,349,-6.15357014097978,-7.23491529818657,-2.57340973769676,195,-2.72869119502163,0.155281457369701,-13.7,63,76.7,139.7,0
2020-12-13,South Carolina St.,Jacksonville,H,58,60,-2,118,6,6,MEAC,A-Sun,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8953870201058969,-13.4314302169618,349,-6.17000587181075,-7.26142434417454,-7.55721777816455,304,-5.48048828888861,-2.07672948923697,-2.9,68.2,71.1,139.3,0
2020-12-15,South Carolina St.,Liberty,V,52,82,-30,134,7,8,MEAC,A-Sun,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9226020755141486,-13.4482729878382,349,-6.41861155969593,-7.02966142717165,2.49658648674081,124,-4.06943984108831,6.56602632879977,-18.9,56.3,75.2,131.5,0
2020-12-18,South Carolina St.,Presbyterian,V,56,62,-6,118,8,6,MEAC,Big South,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9114134013306254,-14.2767365877056,350,-7.15272145607338,-7.12401513074398,-12.585232191598,343,-7.04039571842048,-5.54483647058929,-4.6,67.7,72.3,140,0
2020-12-21,South Carolina St.,Furman,V,52,118,-66,170,9,7,MEAC,Southern,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9452327063983855,-15.427494117102,351,-7.30962513853624,-8.11786897770532,7.96250455390512,71,4.93551501468603,3.02698953925449,-26.3,59,85.3,144.3,0
2020-12-23,South Carolina St.,South Carolina,V,NA,NA,NA,NA,10,7,MEAC,SEC,2020,12,23,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9637571875317378,-15.6048570791981,351,-7.55847793787567,-8.04637914047778,8.29230563687311,67,5.96571394972359,2.3265916870691,-26.8,59.4,86.3,145.7,0.008
2021-01-02,South Carolina St.,N.C. A&T,H,86,97,-11,183,11,13,MEAC,MEAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9813434862344346,-15.6872069904681,351,-7.71020115849726,-7.97700583114616,-8.72874410106819,309,-2.08625813679591,-6.64248596417261,-4,71.2,75.2,146.4,0
2021-01-03,South Carolina St.,N.C. A&T,H,66,73,-7,139,12,14,MEAC,MEAC,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9865332962875903,-15.6872069904681,351,-7.71020115849726,-7.97700583114616,-8.72874410106819,309,-2.08625813679591,-6.64248596417261,-4,71.2,75.2,146.4,0
2021-01-10,South Carolina St.,Florida A&M,V,68,70,-2,138,13,12,MEAC,MEAC,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-16.1865097614887,351,-7.61262238249441,-8.5738873782493,-8.27841903457755,306,-3.96949440973131,-4.30892462480129,-10.8,66,76.8,142.8,0
2021-01-11,South Carolina St.,Florida A&M,V,NA,NA,NA,NA,14,13,MEAC,MEAC,2021,1,11,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9920260335211694,-16.1964845253041,351,-7.61358170081217,-8.58290282374908,-8.28810410913886,306,-3.9745967083115,-4.31350740078445,-10.8,66,76.9,142.9,0.127
2021-02-06,South Carolina St.,N.C. A&T,V,NA,NA,NA,NA,15,19,MEAC,MEAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9963402970825843,-17.1415461643099,352,-7.99694392429003,-9.14460223939054,-9.98910565534363,321,-2.05978204298697,-7.92932361226069,-10.1,69.3,79.3,148.6,0.142
2021-02-07,South Carolina St.,N.C. A&T,V,NA,NA,NA,NA,16,20,MEAC,MEAC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9973695240296506,-17.1415461643099,352,-7.99694392429003,-9.14460223939054,-9.98910565534363,321,-2.05978204298697,-7.92932361226069,-10.1,69.3,79.3,148.6,0.142
