date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,wins
2020-01-29,UConn,Temple,H,NA,NA,NA,NA,20,18,AAC,AAC,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999999746579047,NA
2020-02-01,UConn,Memphis,V,NA,NA,NA,NA,21,21,AAC,AAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,NA
2020-02-06,UConn,Tulsa,V,NA,NA,NA,NA,22,22,AAC,AAC,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999999849487002,NA
2020-02-09,UConn,Cincinnati,H,NA,NA,NA,NA,23,23,AAC,AAC,2020,2,9,2019-20,2,NA,TRUE,TRUE,0.9999999632326029,NA
2020-02-12,UConn,SMU,V,NA,NA,NA,NA,24,23,AAC,AAC,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.999999995425024,NA
2020-02-16,UConn,Memphis,H,NA,NA,NA,NA,25,25,AAC,AAC,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.9999999917018475,NA
2020-02-20,UConn,Temple,V,NA,NA,NA,NA,26,24,AAC,AAC,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999999999046025,NA
2020-02-23,UConn,South Fla.,H,NA,NA,NA,NA,27,26,AAC,AAC,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999999972828082,NA
2020-02-26,UConn,UCF,H,NA,NA,NA,NA,28,25,AAC,AAC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999999740663,NA
2020-02-29,UConn,East Carolina,V,NA,NA,NA,NA,29,31,AAC,AAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999989564217,NA
2020-03-05,UConn,Houston,H,NA,NA,NA,NA,30,28,AAC,AAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999999999976914,NA
2020-03-08,UConn,Tulane,V,NA,NA,NA,NA,31,29,AAC,AAC,2020,3,8,2019-20,2,NA,TRUE,TRUE,0.9999999997991935,NA
2019-11-08,UIC,Memphis,V,46,92,-46,138,1,2,Horizon,AAC,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.7668953590090524,0
2019-11-13,UIC,Ball St.,H,48,67,-19,115,2,2,Horizon,MAC,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.8564723531945878,0
2019-11-16,UIC,Bradley,V,56,65,-9,121,3,3,Horizon,MVC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9210103721007012,0
2019-11-21,UIC,Robert Morris,H,72,62,10,134,4,6,Horizon,NEC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9758772440011214,1
2019-11-23,UIC,Mercer,H,68,72,-4,140,5,5,Horizon,Southern,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0
2019-11-26,UIC,Canisius,H,NA,NA,NA,NA,6,5,Horizon,MAAC,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9958086259506808,NA
2019-12-01,UIC,Fla. Atlantic,V,NA,NA,NA,NA,7,5,Horizon,C-USA,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9998347994263921,NA
2019-12-07,UIC,Purdue Fort Wayne,H,NA,NA,NA,NA,8,10,Horizon,Summit,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9993208813186857,NA
2019-12-14,UIC,DePaul,V,NA,NA,NA,NA,9,10,Horizon,Big East,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9997934782364064,NA
2019-12-18,UIC,Illinois St.,V,NA,NA,NA,NA,10,10,Horizon,MVC,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9997218807686242,NA
2019-12-20,UIC,UC Irvine,H,NA,NA,NA,NA,11,11,Horizon,Big West,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.9997798765727097,NA
2019-12-28,UIC,Cleveland St.,H,NA,NA,NA,NA,12,13,Horizon,Horizon,2019,12,28,2019-20,2,NA,TRUE,TRUE,0.9999627105806407,NA
2019-12-30,UIC,Youngstown St.,H,NA,NA,NA,NA,13,13,Horizon,Horizon,2019,12,30,2019-20,2,NA,TRUE,TRUE,0.9999909334832993,NA
2020-01-03,UIC,Green Bay,V,NA,NA,NA,NA,14,14,Horizon,Horizon,2020,1,3,2019-20,2,NA,TRUE,TRUE,0.9999992224118874,NA
2020-01-05,UIC,Milwaukee,V,NA,NA,NA,NA,15,14,Horizon,Horizon,2020,1,5,2019-20,2,NA,TRUE,TRUE,0.9999932679833351,NA
2020-01-10,UIC,Northern Ky.,H,NA,NA,NA,NA,16,15,Horizon,Horizon,2020,1,10,2019-20,2,NA,TRUE,TRUE,0.9999990278758077,NA
2020-01-12,UIC,Wright St.,H,NA,NA,NA,NA,17,16,Horizon,Horizon,2020,1,12,2019-20,2,NA,TRUE,TRUE,0.999999933310806,NA
2020-01-18,UIC,IUPUI,V,NA,NA,NA,NA,18,20,Horizon,Horizon,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999987846709792,NA
2020-01-23,UIC,Oakland,V,NA,NA,NA,NA,19,20,Horizon,Horizon,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.999999879038256,NA
2020-01-25,UIC,Detroit Mercy,V,NA,NA,NA,NA,20,22,Horizon,Horizon,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999928495518,NA
2020-01-30,UIC,Youngstown St.,V,NA,NA,NA,NA,21,21,Horizon,Horizon,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999999928495518,NA
2020-02-01,UIC,Cleveland St.,V,NA,NA,NA,NA,22,23,Horizon,Horizon,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999896258235,NA
2020-02-06,UIC,Milwaukee,H,NA,NA,NA,NA,23,22,Horizon,Horizon,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999999903699274,NA
2020-02-08,UIC,Green Bay,H,NA,NA,NA,NA,24,24,Horizon,Horizon,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999999663489,NA
2020-02-14,UIC,Wright St.,V,NA,NA,NA,NA,25,24,Horizon,Horizon,2020,2,14,2019-20,2,NA,TRUE,TRUE,0.9999999999784694,NA
2020-02-16,UIC,Northern Ky.,V,NA,NA,NA,NA,26,25,Horizon,Horizon,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.9999999998715208,NA
2020-02-22,UIC,IUPUI,H,NA,NA,NA,NA,27,29,Horizon,Horizon,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999982288437,NA
2020-02-27,UIC,Detroit Mercy,H,NA,NA,NA,NA,28,30,Horizon,Horizon,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999999943607,NA
2020-02-29,UIC,Oakland,H,NA,NA,NA,NA,29,30,Horizon,Horizon,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999663489,NA
2019-11-06,UIW,Missouri,V,42,82,-40,124,1,1,Southland,SEC,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6939641921968127,0
2019-11-08,UIW,Northern Colo.,V,61,83,-22,144,2,2,Southland,Big Sky,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.8564723531945878,0
2019-11-16,UIW,SIUE,H,55,57,-2,112,3,3,Southland,OVC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9358025817557047,0
2019-11-22,UIW,Bethune-Cookman,H,58,83,-25,141,4,3,Southland,MEAC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9695558825311397,0
2019-11-24,UIW,Eastern Ill.,H,63,72,-9,135,5,5,Southland,OVC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0
2019-12-01,UIW,Portland,V,NA,NA,NA,NA,6,6,Southland,WCC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9953158846331908,NA
2019-12-03,UIW,Seattle U,V,NA,NA,NA,NA,7,8,Southland,WAC,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.99776922376941,NA
2019-12-18,UIW,Central Ark.,V,NA,NA,NA,NA,8,9,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.999495657775879,NA
2019-12-21,UIW,Washington St.,V,NA,NA,NA,NA,9,12,Southland,Pac 12,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9997934782364064,NA
2020-01-02,UIW,Nicholls St.,V,NA,NA,NA,NA,10,10,Southland,Southland,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9997218807686242,NA
2020-01-08,UIW,Northwestern St.,H,NA,NA,NA,NA,11,11,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999979537342839,NA
2020-01-11,UIW,New Orleans,H,NA,NA,NA,NA,12,12,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999941990724949,NA
2020-01-15,UIW,McNeese,V,NA,NA,NA,NA,13,13,Southland,Southland,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999909334832993,NA
2020-01-18,UIW,SFA,V,NA,NA,NA,NA,14,15,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999995550418154,NA
2020-01-22,UIW,Lamar University,H,NA,NA,NA,NA,15,17,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999999067789926,NA
2020-01-25,UIW,A&M-Corpus Christi,H,NA,NA,NA,NA,16,19,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,NA
2020-01-29,UIW,Houston Baptist,V,NA,NA,NA,NA,17,18,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999999781629296,NA
2020-02-01,UIW,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999755836645,NA
2020-02-05,UIW,Sam Houston St.,H,NA,NA,NA,NA,19,19,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999999998508986,NA
2020-02-08,UIW,Southeastern La.,H,NA,NA,NA,NA,20,21,Southland,Southland,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999888242236,NA
2020-02-12,UIW,Northwestern St.,V,NA,NA,NA,NA,21,20,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999999999710032,NA
2020-02-15,UIW,New Orleans,V,NA,NA,NA,NA,22,21,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999995612869,NA
2020-02-19,UIW,McNeese,H,NA,NA,NA,NA,23,22,Southland,Southland,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999981271632,NA
2020-02-22,UIW,SFA,H,NA,NA,NA,NA,24,24,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999999663489,NA
2020-02-26,UIW,Lamar University,V,NA,NA,NA,NA,25,26,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999999929499,NA
2020-02-29,UIW,A&M-Corpus Christi,V,NA,NA,NA,NA,26,27,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.999999999947405,NA
2020-03-04,UIW,Houston Baptist,H,NA,NA,NA,NA,27,28,Southland,Southland,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.999999999999055,NA
2020-03-07,UIW,Abilene Christian,H,NA,NA,NA,NA,28,27,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999999989433,NA
2019-11-05,UMass Lowell,Massachusetts,V,64,79,-15,143,1,1,Am. East,A-10,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6542926842244347,0
2019-11-08,UMass Lowell,LIU,V,87,74,13,161,2,2,Am. East,NEC,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.79935237187289,1
2019-11-10,UMass Lowell,Ohio St.,V,56,76,-20,132,3,2,Am. East,Big 10,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.8456956673003004,0
2019-11-15,UMass Lowell,Jacksonville,H,78,80,-2,158,4,3,Am. East,A-Sun,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,0
2019-11-16,UMass Lowell,Merrimack,H,58,60,-2,118,5,4,Am. East,NEC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.946385489130432,0
2019-11-17,UMass Lowell,Dartmouth,H,75,80,-5,155,6,5,Am. East,Ivy,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.9844305818127453,0
2019-11-26,UMass Lowell,Brown,H,75,63,12,138,7,6,Am. East,Ivy,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-12-01,UMass Lowell,Central Conn. St.,H,NA,NA,NA,NA,8,8,Am. East,NEC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9939624322719091,NA
2019-12-04,UMass Lowell,Sacred Heart,H,NA,NA,NA,NA,9,8,Am. East,NEC,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9956041083604243,NA
2019-12-07,UMass Lowell,St. Francis Brooklyn,H,NA,NA,NA,NA,10,8,Am. East,NEC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9995268133131798,NA
2019-12-11,UMass Lowell,NJIT,V,NA,NA,NA,NA,11,10,Am. East,A-Sun,2019,12,11,2019-20,2,NA,FALSE,TRUE,0.9992761766348814,NA
2019-12-21,UMass Lowell,Boston U.,H,NA,NA,NA,NA,12,11,Am. East,Patriot,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9996372249874657,NA
2019-12-27,UMass Lowell,Loyola Maryland,V,NA,NA,NA,NA,13,10,Am. East,Patriot,2019,12,27,2019-20,2,NA,FALSE,TRUE,0.9996174242945198,NA
2019-12-29,UMass Lowell,Michigan,V,NA,NA,NA,NA,14,11,Am. East,Big 10,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9999752366924031,NA
2020-01-04,UMass Lowell,UMBC,V,NA,NA,NA,NA,15,12,Am. East,Am. East,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999896996346588,NA
2020-01-08,UMass Lowell,Hartford,H,NA,NA,NA,NA,16,15,Am. East,Am. East,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999925127539836,NA
2020-01-11,UMass Lowell,Binghamton,H,NA,NA,NA,NA,17,14,Am. East,Am. East,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999758862573249,NA
2020-01-15,UMass Lowell,Maine,V,NA,NA,NA,NA,18,17,Am. East,Am. East,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999997572780973,NA
2020-01-22,UMass Lowell,Albany (NY),V,NA,NA,NA,NA,19,19,Am. East,Am. East,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.999998017976127,NA
2020-01-25,UMass Lowell,Vermont,V,NA,NA,NA,NA,20,20,Am. East,Am. East,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999971243974188,NA
2020-01-29,UMass Lowell,Stony Brook,H,NA,NA,NA,NA,21,21,Am. East,Am. East,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999995024860205,NA
2020-02-01,UMass Lowell,New Hampshire,H,NA,NA,NA,NA,22,19,Am. East,Am. East,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999998149210582,NA
2020-02-05,UMass Lowell,Stony Brook,V,NA,NA,NA,NA,23,23,Am. East,Am. East,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999998751176069,NA
2020-02-08,UMass Lowell,UMBC,H,NA,NA,NA,NA,24,21,Am. East,Am. East,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999961611923,NA
2020-02-12,UMass Lowell,Maine,H,NA,NA,NA,NA,25,24,Am. East,Am. East,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999999994771551,NA
2020-02-15,UMass Lowell,Hartford,V,NA,NA,NA,NA,26,25,Am. East,Am. East,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999964554311,NA
2020-02-20,UMass Lowell,Binghamton,V,NA,NA,NA,NA,27,24,Am. East,Am. East,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.999999975969993,NA
2020-02-26,UMass Lowell,Albany (NY),H,NA,NA,NA,NA,28,28,Am. East,Am. East,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999960577817,NA
2020-02-29,UMass Lowell,Vermont,H,NA,NA,NA,NA,29,29,Am. East,Am. East,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999907709146,NA
2020-03-03,UMass Lowell,New Hampshire,V,NA,NA,NA,NA,30,27,Am. East,Am. East,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999995949138,NA
2019-11-19,UMBC,LSU,V,50,77,-27,127,2,4,Am. East,SEC,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.9311834867984347,0
2019-11-22,UMBC,Eastern Mich.,N,45,62,-17,107,3,2,Am. East,MAC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9594268515836256,0
2019-11-24,UMBC,Nicholls St.,N,72,82,-10,154,4,6,Am. East,Southland,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0
2019-11-30,UMBC,Drexel,H,NA,NA,NA,NA,5,7,Am. East,CAA,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9954862254282286,NA
2019-12-03,UMBC,American,V,NA,NA,NA,NA,6,7,Am. East,Patriot,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9992951502795056,NA
2019-12-07,UMBC,Saint Francis (PA),H,NA,NA,NA,NA,7,9,Am. East,NEC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9992951502795056,NA
2019-12-10,UMBC,Towson,V,NA,NA,NA,NA,8,10,Am. East,CAA,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9997218807686242,NA
2019-12-15,UMBC,Coppin St.,H,NA,NA,NA,NA,9,12,Am. East,MEAC,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9998568860863366,NA
2019-12-17,UMBC,Georgetown,V,NA,NA,NA,NA,10,11,Am. East,Big East,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9999372168547248,NA
2019-12-21,UMBC,George Mason,V,NA,NA,NA,NA,11,11,Am. East,A-10,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.999935525698363,NA
2020-01-04,UMBC,UMass Lowell,H,NA,NA,NA,NA,12,15,Am. East,Am. East,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999896996346588,NA
2020-01-08,UMBC,Binghamton,V,NA,NA,NA,NA,13,13,Am. East,Am. East,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999944109821978,NA
2020-01-11,UMBC,Vermont,H,NA,NA,NA,NA,14,16,Am. East,Am. East,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999975483234376,NA
2020-01-18,UMBC,New Hampshire,V,NA,NA,NA,NA,15,16,Am. East,Am. East,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999998178494774,NA
2020-01-22,UMBC,Hartford,V,NA,NA,NA,NA,16,18,Am. East,Am. East,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999999573311407,NA
2020-01-25,UMBC,Maine,H,NA,NA,NA,NA,17,20,Am. East,Am. East,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999989283095,NA
2020-01-29,UMBC,Albany (NY),H,NA,NA,NA,NA,18,21,Am. East,Am. East,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999999825328459,NA
2020-02-01,UMBC,Stony Brook,V,NA,NA,NA,NA,19,22,Am. East,Am. East,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999931107613,NA
2020-02-05,UMBC,Hartford,H,NA,NA,NA,NA,20,22,Am. East,Am. East,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999999992333255,NA
2020-02-08,UMBC,UMass Lowell,V,NA,NA,NA,NA,21,24,Am. East,Am. East,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999961611923,NA
2020-02-15,UMBC,New Hampshire,H,NA,NA,NA,NA,22,22,Am. East,Am. East,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999997489559,NA
2020-02-20,UMBC,Albany (NY),V,NA,NA,NA,NA,23,26,Am. East,Am. East,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999999998332878,NA
2020-02-22,UMBC,Vermont,V,NA,NA,NA,NA,24,28,Am. East,Am. East,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999997991935,NA
2020-02-26,UMBC,Binghamton,H,NA,NA,NA,NA,25,26,Am. East,Am. East,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999999454108,NA
2020-02-29,UMBC,Maine,V,NA,NA,NA,NA,26,28,Am. East,Am. East,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.999999999999919,NA
2020-03-03,UMBC,Stony Brook,H,NA,NA,NA,NA,27,30,Am. East,Am. East,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999999959657,NA
2019-11-05,UMES,Penn St.,V,46,84,-38,130,1,1,MEAC,Big 10,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6825585082141441,0
2019-11-10,UMES,Liberty,V,55,66,-11,121,2,2,MEAC,A-Sun,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7678443978135022,0
2019-11-12,UMES,Longwood,V,55,85,-30,140,3,2,MEAC,Big South,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8882885457405406,0
2019-11-16,UMES,Morehead St.,V,53,76,-23,129,4,3,MEAC,OVC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9318617231546829,0
2019-11-19,UMES,Stanford,V,55,76,-21,131,5,5,MEAC,Pac 12,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.9604490552339042,0
2019-11-21,UMES,Oklahoma,V,64,91,-27,155,6,5,MEAC,Big 12,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9775686746191203,0
2019-11-26,UMES,Wofford,H,42,67,-25,109,7,6,MEAC,Southern,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0
2019-11-29,UMES,Delaware,V,NA,NA,NA,NA,8,7,MEAC,CAA,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9965908055194345,NA
2019-12-01,UMES,Fordham,V,NA,NA,NA,NA,9,7,MEAC,A-10,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9958307569887844,NA
2019-12-03,UMES,Baylor,V,NA,NA,NA,NA,10,7,MEAC,Big 12,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9969659672805037,NA
2019-12-17,UMES,East Carolina,V,NA,NA,NA,NA,11,12,MEAC,AAC,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9993491407839594,NA
2019-12-19,UMES,Charlotte,V,NA,NA,NA,NA,12,10,MEAC,C-USA,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.9999181011338637,NA
2019-12-22,UMES,Old Dominion,V,NA,NA,NA,NA,13,13,MEAC,C-USA,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9997499274888496,NA
2019-12-29,UMES,Virginia Tech,V,NA,NA,NA,NA,14,12,MEAC,ACC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9998678541023105,NA
2020-01-04,UMES,Howard,H,NA,NA,NA,NA,15,13,MEAC,MEAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999337889912335,NA
2020-01-11,UMES,N.C. A&T,H,NA,NA,NA,NA,16,14,MEAC,MEAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999301739847195,NA
2020-01-13,UMES,N.C. Central,H,NA,NA,NA,NA,17,14,MEAC,MEAC,2020,1,13,2019-20,2,NA,TRUE,TRUE,0.9999914938240901,NA
2020-01-18,UMES,Norfolk St.,V,NA,NA,NA,NA,18,14,MEAC,MEAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999999042677862,NA
2020-01-20,UMES,South Carolina St.,V,NA,NA,NA,NA,19,15,MEAC,MEAC,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9999994611868243,NA
2020-01-27,UMES,Morgan St.,H,NA,NA,NA,NA,20,20,MEAC,MEAC,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9999990069818376,NA
2020-02-03,UMES,Delaware St.,V,NA,NA,NA,NA,21,18,MEAC,MEAC,2020,2,3,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,NA
2020-02-08,UMES,Morgan St.,V,NA,NA,NA,NA,22,22,MEAC,MEAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999997507396061,NA
2020-02-10,UMES,Coppin St.,V,NA,NA,NA,NA,23,26,MEAC,MEAC,2020,2,10,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,NA
2020-02-15,UMES,Bethune-Cookman,H,NA,NA,NA,NA,24,22,MEAC,MEAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999978033249,NA
2020-02-17,UMES,Florida A&M,H,NA,NA,NA,NA,25,24,MEAC,MEAC,2020,2,17,2019-20,2,NA,TRUE,TRUE,0.9999999923785149,NA
2020-02-22,UMES,N.C. Central,V,NA,NA,NA,NA,26,23,MEAC,MEAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999913413077,NA
2020-02-24,UMES,N.C. A&T,V,NA,NA,NA,NA,27,26,MEAC,MEAC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999999545203221,NA
2020-02-29,UMES,Delaware St.,H,NA,NA,NA,NA,28,25,MEAC,MEAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999879606848,NA
2020-03-02,UMES,Howard,V,NA,NA,NA,NA,29,28,MEAC,MEAC,2020,3,2,2019-20,2,NA,TRUE,TRUE,0.9999999971344438,NA
2020-03-05,UMES,Coppin St.,H,NA,NA,NA,NA,30,31,MEAC,MEAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999999964554311,NA
2019-11-05,UNC Asheville,Tennessee,V,63,78,-15,141,1,1,Big South,SEC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.7668953590090524,0
2019-11-09,UNC Asheville,The Citadel,V,91,76,15,167,2,1,Big South,Southern,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.8653812314423525,1
2019-11-13,UNC Asheville,Wake Forest,V,79,98,-19,177,3,3,Big South,ACC,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.9726840550701251,0
2019-12-03,UNC Asheville,Charlotte,V,NA,NA,NA,NA,4,7,Big South,C-USA,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.998977698690941,NA
2019-12-07,UNC Asheville,Western Caro.,V,NA,NA,NA,NA,5,8,Big South,Southern,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9987688858748408,NA
2019-12-11,UNC Asheville,South Carolina St.,V,NA,NA,NA,NA,6,7,Big South,MEAC,2019,12,11,2019-20,2,NA,FALSE,TRUE,0.9997690907435105,NA
2019-12-14,UNC Asheville,UT Martin,H,NA,NA,NA,NA,7,8,Big South,OVC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9998466468777087,NA
2019-12-17,UNC Asheville,Stetson,H,NA,NA,NA,NA,8,11,Big South,A-Sun,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9999567255885249,NA
2019-12-21,UNC Asheville,Chattanooga,H,NA,NA,NA,NA,9,11,Big South,Southern,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9999794410801979,NA
2020-01-02,UNC Asheville,Presbyterian,V,NA,NA,NA,NA,10,12,Big South,Big South,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9999872589251526,NA
