"year","month","day","team","opponent","location","teamscore","oppscore","OT","D1","scorediff","predscorediff","wins","season_id","game_id","opp_game_id","team_conf","opp_conf","conf_game","GEI","reg_season","weights","date","dist","prediction_made_date"
2018,3,6,"Mississippi Val.","Ark.-Pine Bluff","V",NA,NA,NA,2,NA,-10.7,0.126,"2017-18",32,33,"SWAC","SWAC",TRUE,NA,FALSE,0.990122224154774,2018-03-06,2,2018-03-04
2018,3,4,"North Dakota St.","Fort Wayne","H",NA,NA,NA,2,NA,2.5,0.611,"2017-18",28,28,"Summit","Summit",TRUE,NA,TRUE,0.990350315641129,2018-03-04,0,2018-03-04
2018,3,4,"Northeastern","Delaware","H",NA,NA,NA,2,NA,13.8,0.924,"2017-18",30,31,"CAA","CAA",TRUE,NA,TRUE,0.990215860278118,2018-03-04,0,2018-03-04
2018,3,4,"Oakland","IUPUI","H",NA,NA,NA,2,NA,10.5,0.87,"2017-18",32,28,"Horizon","Horizon",TRUE,NA,FALSE,0.990247803862747,2018-03-04,0,2018-03-04
2018,3,4,"Oral Roberts","Denver","H",NA,NA,NA,2,NA,1,0.545,"2017-18",28,27,"Summit","Summit",TRUE,NA,TRUE,0.990380665081467,2018-03-04,0,2018-03-04
2018,3,6,"Prairie View","Alcorn","H",NA,NA,NA,2,NA,10.6,0.872,"2017-18",32,28,"SWAC","SWAC",TRUE,NA,FALSE,0.990247803862747,2018-03-06,2,2018-03-04
2018,3,4,"Purdue","Michigan","H",NA,NA,NA,2,NA,9.4,0.846,"2017-18",34,34,"Big 10","Big 10",TRUE,NA,FALSE,0.990058648776824,2018-03-04,0,2018-03-04
2018,3,4,"Quinnipiac","Fairfield","H",NA,NA,NA,2,NA,-1,0.455,"2017-18",33,32,"MAAC","MAAC",TRUE,NA,FALSE,0.990122224154774,2018-03-04,0,2018-03-04
2018,3,4,"Radford","Liberty","H",NA,NA,NA,2,NA,4.4,0.689,"2017-18",32,31,"Big South","Big South",TRUE,NA,FALSE,0.990167616221012,2018-03-04,0,2018-03-04
2018,3,4,"SMU","South Fla.","V",NA,NA,NA,2,NA,13.1,0.914,"2017-18",31,31,"AAC","AAC",TRUE,NA,TRUE,0.990190963518674,2018-03-04,0,2018-03-04
2018,3,5,"Saint Mary's (CA)","BYU","H",NA,NA,NA,2,NA,7.3,0.789,"2017-18",33,33,"WCC","WCC",TRUE,NA,FALSE,0.990100185831989,2018-03-05,1,2018-03-04
2018,3,4,"Saint Peter's","Iona","H",NA,NA,NA,2,NA,-0.5,0.477,"2017-18",32,32,"MAAC","MAAC",TRUE,NA,FALSE,0.99014421390564,2018-03-04,0,2018-03-04
2018,3,5,"San Francisco","Gonzaga","H",NA,NA,NA,2,NA,-12.4,0.096,"2017-18",32,33,"WCC","WCC",TRUE,NA,FALSE,0.990122224154774,2018-03-05,1,2018-03-04
2018,3,4,"South Fla.","SMU","H",NA,NA,NA,2,NA,-13.1,0.086,"2017-18",31,31,"AAC","AAC",TRUE,NA,TRUE,0.990190963518674,2018-03-04,0,2018-03-04
2018,3,6,"Southern U.","Jackson St.","H",NA,NA,NA,2,NA,7.2,0.786,"2017-18",30,30,"SWAC","SWAC",TRUE,NA,FALSE,0.990240694468786,2018-03-06,2,2018-03-04
2018,3,6,"Stony Brook","Vermont","V",NA,NA,NA,2,NA,-14.5,0.068,"2017-18",31,32,"Am. East","Am. East",TRUE,NA,FALSE,0.990167616221012,2018-03-06,2,2018-03-04
2018,3,4,"Temple","Tulsa","V",NA,NA,NA,2,NA,-2.2,0.402,"2017-18",30,30,"AAC","AAC",TRUE,NA,TRUE,0.990240694468786,2018-03-04,0,2018-03-04
2018,3,6,"Texas Southern","Alabama St.","H",NA,NA,NA,2,NA,12.3,0.902,"2017-18",32,31,"SWAC","SWAC",TRUE,NA,FALSE,0.990167616221012,2018-03-06,2,2018-03-04
2018,3,4,"Towson","William & Mary","H",NA,NA,NA,2,NA,4.4,0.689,"2017-18",30,28,"CAA","CAA",TRUE,NA,TRUE,0.990295658323346,2018-03-04,0,2018-03-04
2018,3,4,"Tulane","UCF","V",NA,NA,NA,2,NA,-6.4,0.239,"2017-18",30,30,"AAC","AAC",TRUE,NA,TRUE,0.990240694468786,2018-03-04,0,2018-03-04
2018,3,4,"Tulsa","Temple","H",NA,NA,NA,2,NA,2.2,0.598,"2017-18",30,30,"AAC","AAC",TRUE,NA,TRUE,0.990240694468786,2018-03-04,0,2018-03-04
2018,3,4,"UCF","Tulane","H",NA,NA,NA,2,NA,6.4,0.761,"2017-18",30,30,"AAC","AAC",TRUE,NA,TRUE,0.990240694468786,2018-03-04,0,2018-03-04
2018,3,4,"UConn","Houston","V",NA,NA,NA,2,NA,-19,0.031,"2017-18",31,30,"AAC","AAC",TRUE,NA,TRUE,0.990215860278118,2018-03-04,0,2018-03-04
2018,3,6,"UMBC","Hartford","H",NA,NA,NA,2,NA,3.6,0.657,"2017-18",30,31,"Am. East","Am. East",TRUE,NA,FALSE,0.990215860278118,2018-03-06,2,2018-03-04
2018,3,4,"UNCG","Wofford","H",NA,NA,NA,2,NA,7.9,0.807,"2017-18",30,30,"Southern","Southern",TRUE,NA,FALSE,0.990240694468786,2018-03-04,0,2018-03-04
2018,3,4,"UNCW","Hofstra","H",NA,NA,NA,2,NA,-5.7,0.263,"2017-18",29,30,"CAA","CAA",TRUE,NA,TRUE,0.990267233273078,2018-03-04,0,2018-03-04
2018,3,6,"Vermont","Stony Brook","H",NA,NA,NA,2,NA,14.5,0.932,"2017-18",32,31,"Am. East","Am. East",TRUE,NA,FALSE,0.990167616221012,2018-03-06,2,2018-03-04
2018,3,4,"Wichita St.","Cincinnati","H",NA,NA,NA,2,NA,1.5,0.567,"2017-18",30,31,"AAC","AAC",TRUE,NA,TRUE,0.990215860278118,2018-03-04,0,2018-03-04
2018,3,4,"William & Mary","Towson","H",NA,NA,NA,2,NA,2.2,0.598,"2017-18",28,30,"CAA","CAA",TRUE,NA,TRUE,0.990295658323346,2018-03-04,0,2018-03-04
2018,3,4,"Wofford","UNCG","H",NA,NA,NA,2,NA,-1.2,0.446,"2017-18",30,30,"Southern","Southern",TRUE,NA,FALSE,0.990240694468786,2018-03-04,0,2018-03-04
2018,3,7,"A&M-Corpus Chris","New Orleans","H",NA,NA,NA,2,NA,-0.3,0.486,"2017-18",26,27,"Southland","Southland",TRUE,NA,FALSE,0.990443489456519,2018-03-07,0,2018-03-07
2018,3,7,"Air Force","UNLV","H",NA,NA,NA,2,NA,-2.6,0.384,"2017-18",29,32,"MWC","MWC",TRUE,NA,FALSE,0.99021924002608,2018-03-07,0,2018-03-07
2018,3,8,"Akron","Eastern Mich.","H",NA,NA,NA,2,NA,-3.3,0.355,"2017-18",31,28,"MAC","MAC",TRUE,NA,FALSE,0.99027096262327,2018-03-08,1,2018-03-07
2018,3,8,"Alabama","Texas A&M","H",NA,NA,NA,2,NA,0,0.5,"2017-18",32,32,"SEC","SEC",TRUE,NA,FALSE,0.99014421390564,2018-03-08,1,2018-03-07
2018,3,7,"Appalachian St.","Little Rock","H",NA,NA,NA,2,NA,9.2,0.841,"2017-18",30,30,"Sunbelt","Sunbelt",TRUE,NA,FALSE,0.990240694468786,2018-03-07,0,2018-03-07
2018,3,7,"Arizona St.","Colorado","H",NA,NA,NA,2,NA,13,0.913,"2017-18",31,31,"Pac 12","Pac 12",TRUE,NA,FALSE,0.990190963518674,2018-03-07,0,2018-03-07
2018,3,7,"Arkansas St.","La.-Monroe","H",NA,NA,NA,2,NA,0.5,0.523,"2017-18",30,27,"Sunbelt","Sunbelt",TRUE,NA,FALSE,0.990326177988477,2018-03-07,0,2018-03-07
2018,3,8,"Ball St.","Kent St.","H",NA,NA,NA,2,NA,4.6,0.697,"2017-18",31,32,"MAC","MAC",TRUE,NA,FALSE,0.990167616221012,2018-03-08,1,2018-03-07
2018,3,7,"Boston College","North Carolina St.","H",NA,NA,NA,2,NA,-0.1,0.495,"2017-18",33,32,"ACC","ACC",TRUE,NA,FALSE,0.990122224154774,2018-03-07,0,2018-03-07
2018,3,7,"Bucknell","Colgate","H",NA,NA,NA,2,NA,11.5,0.889,"2017-18",34,31,"Patriot","Patriot",TRUE,NA,FALSE,0.990125025545696,2018-03-07,0,2018-03-07
2018,3,8,"Buffalo","Central Mich.","H",NA,NA,NA,2,NA,9.7,0.853,"2017-18",31,30,"MAC","MAC",TRUE,NA,FALSE,0.990215860278118,2018-03-08,1,2018-03-07
2018,3,8,"Butler","Seton Hall","H",NA,NA,NA,2,NA,4.8,0.705,"2017-18",32,32,"Big East","Big East",TRUE,NA,FALSE,0.99014421390564,2018-03-08,1,2018-03-07
2018,3,8,"CSU Bakersfield","Utah Valley","H",NA,NA,NA,2,NA,-8.7,0.171,"2017-18",27,28,"WAC","WAC",TRUE,NA,FALSE,0.990380665081467,2018-03-08,1,2018-03-07
2018,3,8,"Cal Poly","UC Santa Barbara","H",NA,NA,NA,2,NA,-9.7,0.147,"2017-18",29,29,"Big West","Big West",TRUE,NA,FALSE,0.990293700616904,2018-03-08,1,2018-03-07
2018,3,8,"Cal St. Fullerton","Long Beach St.","H",NA,NA,NA,2,NA,5.8,0.741,"2017-18",27,31,"Big West","Big West",TRUE,NA,FALSE,0.990301559194505,2018-03-08,1,2018-03-07
2018,3,7,"California","Stanford","H",NA,NA,NA,2,NA,-8.5,0.177,"2017-18",31,32,"Pac 12","Pac 12",TRUE,NA,FALSE,0.990167616221012,2018-03-07,0,2018-03-07
2018,3,7,"Central Ark.","Lamar University","H",NA,NA,NA,2,NA,3.5,0.653,"2017-18",31,28,"Southland","Southland",TRUE,NA,FALSE,0.99027096262327,2018-03-07,0,2018-03-07
2018,3,8,"Central Mich.","Buffalo","H",NA,NA,NA,2,NA,-3,0.367,"2017-18",30,31,"MAC","MAC",TRUE,NA,FALSE,0.990215860278118,2018-03-08,1,2018-03-07
2018,3,8,"Chicago St.","New Mexico St.","H",NA,NA,NA,2,NA,-24.3,0.012,"2017-18",30,28,"WAC","WAC",TRUE,NA,FALSE,0.990295658323346,2018-03-08,1,2018-03-07
2018,3,7,"Coastal Caro.","Texas St.","H",NA,NA,NA,2,NA,2.1,0.594,"2017-18",29,30,"Sunbelt","Sunbelt",TRUE,NA,FALSE,0.990267233273078,2018-03-07,0,2018-03-07
2018,3,7,"Colgate","Bucknell","V",NA,NA,NA,2,NA,-11.5,0.111,"2017-18",31,34,"Patriot","Patriot",TRUE,NA,FALSE,0.990125025545696,2018-03-07,0,2018-03-07
2018,3,7,"Colorado","Arizona St.","H",NA,NA,NA,2,NA,-6.3,0.242,"2017-18",31,31,"Pac 12","Pac 12",TRUE,NA,FALSE,0.990190963518674,2018-03-07,0,2018-03-07
2018,3,7,"Colorado St.","Utah St.","H",NA,NA,NA,2,NA,-2.2,0.402,"2017-18",31,31,"MWC","MWC",TRUE,NA,FALSE,0.990190963518674,2018-03-07,0,2018-03-07
2018,3,10,"Cornell","Harvard","H",NA,NA,NA,2,NA,-3.2,0.359,"2017-18",27,29,"Ivy","Ivy",TRUE,NA,FALSE,0.990352486599336,2018-03-10,3,2018-03-07
2018,3,8,"Creighton","Providence","H",NA,NA,NA,2,NA,9.5,0.848,"2017-18",31,32,"Big East","Big East",TRUE,NA,FALSE,0.990167616221012,2018-03-08,1,2018-03-07
2018,3,8,"Dayton","VCU","H",NA,NA,NA,2,NA,4.3,0.685,"2017-18",31,32,"A-10","A-10",TRUE,NA,FALSE,0.990167616221012,2018-03-08,1,2018-03-07
2018,3,7,"DePaul","Marquette","H",NA,NA,NA,2,NA,-3.6,0.343,"2017-18",31,31,"Big East","Big East",TRUE,NA,FALSE,0.990190963518674,2018-03-07,0,2018-03-07
2018,3,8,"Duquesne","Richmond","H",NA,NA,NA,2,NA,3.9,0.67,"2017-18",32,31,"A-10","A-10",TRUE,NA,FALSE,0.990167616221012,2018-03-08,1,2018-03-07
2018,3,8,"East Carolina","UCF","H",NA,NA,NA,2,NA,-8.5,0.177,"2017-18",30,31,"AAC","AAC",TRUE,NA,FALSE,0.990215860278118,2018-03-08,1,2018-03-07
2018,3,8,"Eastern Mich.","Akron","H",NA,NA,NA,2,NA,10,0.859,"2017-18",28,31,"MAC","MAC",TRUE,NA,FALSE,0.99027096262327,2018-03-08,1,2018-03-07
2018,3,7,"Eastern Wash.","Portland St.","H",NA,NA,NA,2,NA,4.6,0.697,"2017-18",30,30,"Big Sky","Big Sky",TRUE,NA,FALSE,0.991006526008788,2018-03-07,0,2018-03-07
2018,3,7,"FIU","Southern Miss.","H",NA,NA,NA,2,NA,3.4,0.649,"2017-18",29,28,"C-USA","C-USA",TRUE,NA,FALSE,0.990322049123372,2018-03-07,0,2018-03-07
2018,3,7,"Fla. Atlantic","UAB","H",NA,NA,NA,2,NA,-6,0.252,"2017-18",28,30,"C-USA","C-USA",TRUE,NA,FALSE,0.990295658323346,2018-03-07,0,2018-03-07
2018,3,7,"Florida St.","Louisville","H",NA,NA,NA,2,NA,4.1,0.677,"2017-18",31,32,"ACC","ACC",TRUE,NA,FALSE,0.990167616221012,2018-03-07,0,2018-03-07
2018,3,7,"Fordham","George Washington","H",NA,NA,NA,2,NA,-3.2,0.359,"2017-18",31,32,"A-10","A-10",TRUE,NA,FALSE,0.990167616221012,2018-03-07,0,2018-03-07
2018,3,8,"Fresno St.","San Diego St.","H",NA,NA,NA,2,NA,3.3,0.645,"2017-18",30,29,"MWC","MWC",TRUE,NA,FALSE,0.990267233273078,2018-03-08,1,2018-03-07
2018,3,7,"George Washington","Fordham","H",NA,NA,NA,2,NA,9.9,0.857,"2017-18",32,31,"A-10","A-10",TRUE,NA,FALSE,0.990167616221012,2018-03-07,0,2018-03-07
2018,3,7,"Georgetown","St. John's (NY)","H",NA,NA,NA,2,NA,-0.6,0.473,"2017-18",30,31,"Big East","Big East",TRUE,NA,FALSE,0.990215860278118,2018-03-07,0,2018-03-07
2018,3,7,"Georgia","Vanderbilt","H",NA,NA,NA,2,NA,5.1,0.716,"2017-18",31,32,"SEC","SEC",TRUE,NA,FALSE,0.990167616221012,2018-03-07,0,2018-03-07
2018,3,8,"Grand Canyon","UMKC","H",NA,NA,NA,2,NA,16.9,0.955,"2017-18",30,29,"WAC","WAC",TRUE,NA,FALSE,0.990267233273078,2018-03-08,1,2018-03-07
2018,3,10,"Harvard","Cornell","H",NA,NA,NA,2,NA,9.9,0.857,"2017-18",29,27,"Ivy","Ivy",TRUE,NA,FALSE,0.990352486599336,2018-03-10,3,2018-03-07
2018,3,8,"Hawaii","UC Irvine","H",NA,NA,NA,2,NA,-0.9,0.459,"2017-18",28,31,"Big West","Big West",TRUE,NA,FALSE,0.99027096262327,2018-03-08,1,2018-03-07
2018,3,8,"Kent St.","Ball St.","H",NA,NA,NA,2,NA,2.1,0.594,"2017-18",32,31,"MAC","MAC",TRUE,NA,FALSE,0.990167616221012,2018-03-08,1,2018-03-07
2018,3,8,"LSU","Mississippi St.","H",NA,NA,NA,2,NA,2.9,0.628,"2017-18",31,31,"SEC","SEC",TRUE,NA,FALSE,0.990190963518674,2018-03-08,1,2018-03-07
2018,3,7,"La Salle","Massachusetts","H",NA,NA,NA,2,NA,7.2,0.786,"2017-18",32,32,"A-10","A-10",TRUE,NA,FALSE,0.99014421390564,2018-03-07,0,2018-03-07
2018,3,7,"La.-Monroe","Arkansas St.","H",NA,NA,NA,2,NA,6.2,0.754,"2017-18",27,30,"Sunbelt","Sunbelt",TRUE,NA,FALSE,0.990326177988477,2018-03-07,0,2018-03-07
2018,3,7,"Lamar University","Central Ark.","H",NA,NA,NA,2,NA,3.2,0.641,"2017-18",28,31,"Southland","Southland",TRUE,NA,FALSE,0.99027096262327,2018-03-07,0,2018-03-07
2018,3,7,"Little Rock","Appalachian St.","H",NA,NA,NA,2,NA,-2.6,0.384,"2017-18",30,30,"Sunbelt","Sunbelt",TRUE,NA,FALSE,0.990240694468786,2018-03-07,0,2018-03-07
2018,3,8,"Long Beach St.","Cal St. Fullerton","H",NA,NA,NA,2,NA,0.9,0.541,"2017-18",31,27,"Big West","Big West",TRUE,NA,FALSE,0.990301559194505,2018-03-08,1,2018-03-07
2018,3,7,"Louisiana Tech","North Texas","H",NA,NA,NA,2,NA,6,0.748,"2017-18",30,30,"C-USA","C-USA",TRUE,NA,FALSE,0.990240694468786,2018-03-07,0,2018-03-07
2018,3,7,"Louisville","Florida St.","H",NA,NA,NA,2,NA,2.6,0.616,"2017-18",32,31,"ACC","ACC",TRUE,NA,FALSE,0.990167616221012,2018-03-07,0,2018-03-07
2018,3,7,"Marquette","DePaul","H",NA,NA,NA,2,NA,10.2,0.864,"2017-18",31,31,"Big East","Big East",TRUE,NA,FALSE,0.990190963518674,2018-03-07,0,2018-03-07
2018,3,7,"Massachusetts","La Salle","H",NA,NA,NA,2,NA,-0.6,0.473,"2017-18",32,32,"A-10","A-10",TRUE,NA,FALSE,0.99014421390564,2018-03-07,0,2018-03-07
2018,3,8,"Memphis","South Fla.","H",NA,NA,NA,2,NA,13.2,0.916,"2017-18",32,32,"AAC","AAC",TRUE,NA,FALSE,0.99014421390564,2018-03-08,1,2018-03-07
2018,3,8,"Miami (OH)","Toledo","H",NA,NA,NA,2,NA,-0.6,0.473,"2017-18",31,31,"MAC","MAC",TRUE,NA,FALSE,0.990190963518674,2018-03-08,1,2018-03-07
2018,3,8,"Mississippi St.","LSU","H",NA,NA,NA,2,NA,3.8,0.666,"2017-18",31,31,"SEC","SEC",TRUE,NA,FALSE,0.990190963518674,2018-03-08,1,2018-03-07
2018,3,8,"N.C. A&T","Norfolk St.","H",NA,NA,NA,2,NA,2.2,0.598,"2017-18",31,30,"MEAC","MEAC",TRUE,NA,FALSE,0.990215860278118,2018-03-08,1,2018-03-07
2018,3,7,"North Carolina St.","Boston College","H",NA,NA,NA,2,NA,6.8,0.774,"2017-18",32,33,"ACC","ACC",TRUE,NA,FALSE,0.990122224154774,2018-03-07,0,2018-03-07
2018,3,8,"New Mexico St.","Chicago St.","H",NA,NA,NA,2,NA,31,0.996,"2017-18",28,30,"WAC","WAC",TRUE,NA,FALSE,0.990295658323346,2018-03-08,1,2018-03-07
2018,3,7,"New Orleans","A&M-Corpus Chris","H",NA,NA,NA,2,NA,7,0.78,"2017-18",27,26,"Southland","Southland",TRUE,NA,FALSE,0.990443489456519,2018-03-07,0,2018-03-07
2018,3,8,"Norfolk St.","N.C. A&T","H",NA,NA,NA,2,NA,4.5,0.693,"2017-18",30,31,"MEAC","MEAC",TRUE,NA,FALSE,0.990215860278118,2018-03-08,1,2018-03-07
2018,3,7,"North Texas","Louisiana Tech","H",NA,NA,NA,2,NA,0.7,0.532,"2017-18",30,30,"C-USA","C-USA",TRUE,NA,FALSE,0.990240694468786,2018-03-07,0,2018-03-07
2018,3,7,"Notre Dame","Virginia Tech","H",NA,NA,NA,2,NA,4.9,0.708,"2017-18",32,32,"ACC","ACC",TRUE,NA,FALSE,0.990866417866088,2018-03-07,0,2018-03-07
2018,3,7,"Ole Miss","South Carolina","H",NA,NA,NA,2,NA,0.5,0.523,"2017-18",32,31,"SEC","SEC",TRUE,NA,FALSE,0.990167616221012,2018-03-07,0,2018-03-07
2018,3,7,"Oregon","Washington St.","H",NA,NA,NA,2,NA,10.5,0.87,"2017-18",32,31,"Pac 12","Pac 12",TRUE,NA,FALSE,0.990167616221012,2018-03-07,0,2018-03-07
2018,3,8,"Oregon St.","Washington","H",NA,NA,NA,2,NA,4.2,0.681,"2017-18",31,32,"Pac 12","Pac 12",TRUE,NA,FALSE,0.990167616221012,2018-03-08,1,2018-03-07
2018,3,10,"Penn","Yale","H",NA,NA,NA,2,NA,9,0.836,"2017-18",30,30,"Ivy","Ivy",TRUE,NA,FALSE,0.990240694468786,2018-03-10,3,2018-03-07
2018,3,7,"Portland St.","Eastern Wash.","H",NA,NA,NA,2,NA,2.1,0.594,"2017-18",30,30,"Big Sky","Big Sky",TRUE,NA,FALSE,0.991006526008788,2018-03-07,0,2018-03-07
2018,3,8,"Providence","Creighton","H",NA,NA,NA,2,NA,-2.8,0.376,"2017-18",32,31,"Big East","Big East",TRUE,NA,FALSE,0.990167616221012,2018-03-08,1,2018-03-07
2018,3,8,"Richmond","Duquesne","H",NA,NA,NA,2,NA,2.8,0.624,"2017-18",31,32,"A-10","A-10",TRUE,NA,FALSE,0.990167616221012,2018-03-08,1,2018-03-07
2018,3,8,"SMU","UConn","H",NA,NA,NA,2,NA,9.2,0.841,"2017-18",32,32,"AAC","AAC",TRUE,NA,FALSE,0.99014421390564,2018-03-08,1,2018-03-07
2018,3,8,"San Diego St.","Fresno St.","H",NA,NA,NA,2,NA,3.4,0.649,"2017-18",29,30,"MWC","MWC",TRUE,NA,FALSE,0.990267233273078,2018-03-08,1,2018-03-07
2018,3,7,"San Jose St.","Wyoming","H",NA,NA,NA,2,NA,-7.7,0.199,"2017-18",29,31,"MWC","MWC",TRUE,NA,FALSE,0.990242465949408,2018-03-07,0,2018-03-07
2018,3,8,"Seattle U","UTRGV","H",NA,NA,NA,2,NA,6.5,0.764,"2017-18",29,30,"WAC","WAC",TRUE,NA,FALSE,0.990267233273078,2018-03-08,1,2018-03-07
2018,3,8,"Seton Hall","Butler","H",NA,NA,NA,2,NA,1.8,0.581,"2017-18",32,32,"Big East","Big East",TRUE,NA,FALSE,0.99014421390564,2018-03-08,1,2018-03-07
2018,3,7,"South Ala.","Troy","H",NA,NA,NA,2,NA,-3.6,0.343,"2017-18",30,30,"Sunbelt","Sunbelt",TRUE,NA,FALSE,0.990240694468786,2018-03-07,0,2018-03-07
2018,3,7,"South Carolina","Ole Miss","H",NA,NA,NA,2,NA,6.2,0.754,"2017-18",31,32,"SEC","SEC",TRUE,NA,FALSE,0.990167616221012,2018-03-07,0,2018-03-07
2018,3,8,"South Fla.","Memphis","H",NA,NA,NA,2,NA,-6.5,0.236,"2017-18",32,32,"AAC","AAC",TRUE,NA,FALSE,0.99014421390564,2018-03-08,1,2018-03-07
2018,3,7,"Southern Miss.","FIU","H",NA,NA,NA,2,NA,3.3,0.645,"2017-18",28,29,"C-USA","C-USA",TRUE,NA,FALSE,0.990322049123372,2018-03-07,0,2018-03-07
2018,3,7,"St. John's (NY)","Georgetown","H",NA,NA,NA,2,NA,7.3,0.789,"2017-18",31,30,"Big East","Big East",TRUE,NA,FALSE,0.990215860278118,2018-03-07,0,2018-03-07
2018,3,7,"Stanford","California","H",NA,NA,NA,2,NA,15.2,0.94,"2017-18",32,31,"Pac 12","Pac 12",TRUE,NA,FALSE,0.990167616221012,2018-03-07,0,2018-03-07
2018,3,8,"Temple","Tulane","H",NA,NA,NA,2,NA,9.4,0.846,"2017-18",31,31,"AAC","AAC",TRUE,NA,FALSE,0.990190963518674,2018-03-08,1,2018-03-07
2018,3,8,"Texas A&M","Alabama","H",NA,NA,NA,2,NA,6.6,0.768,"2017-18",32,32,"SEC","SEC",TRUE,NA,FALSE,0.99014421390564,2018-03-08,1,2018-03-07
2018,3,7,"Texas St.","Coastal Caro.","H",NA,NA,NA,2,NA,4.5,0.693,"2017-18",30,29,"Sunbelt","Sunbelt",TRUE,NA,FALSE,0.990267233273078,2018-03-07,0,2018-03-07
2018,3,8,"Toledo","Miami (OH)","H",NA,NA,NA,2,NA,7.3,0.789,"2017-18",31,31,"MAC","MAC",TRUE,NA,FALSE,0.990190963518674,2018-03-08,1,2018-03-07
2018,3,7,"Troy","South Ala.","H",NA,NA,NA,2,NA,10.3,0.866,"2017-18",30,30,"Sunbelt","Sunbelt",TRUE,NA,FALSE,0.990240694468786,2018-03-07,0,2018-03-07
2018,3,8,"Tulane","Temple","H",NA,NA,NA,2,NA,-2.7,0.38,"2017-18",31,31,"AAC","AAC",TRUE,NA,FALSE,0.990190963518674,2018-03-08,1,2018-03-07
2018,3,7,"UAB","Fla. Atlantic","H",NA,NA,NA,2,NA,12.6,0.907,"2017-18",30,28,"C-USA","C-USA",TRUE,NA,FALSE,0.990295658323346,2018-03-07,0,2018-03-07
2018,3,8,"UC Davis","UC Riverside","H",NA,NA,NA,2,NA,13.1,0.915,"2017-18",29,29,"Big West","Big West",TRUE,NA,FALSE,0.990293700616904,2018-03-08,1,2018-03-07
2018,3,8,"UC Irvine","Hawaii","H",NA,NA,NA,2,NA,7.6,0.798,"2017-18",31,28,"Big West","Big West",TRUE,NA,FALSE,0.99027096262327,2018-03-08,1,2018-03-07
2018,3,8,"UC Riverside","UC Davis","H",NA,NA,NA,2,NA,-6.5,0.236,"2017-18",29,29,"Big West","Big West",TRUE,NA,FALSE,0.990293700616904,2018-03-08,1,2018-03-07
2018,3,8,"UC Santa Barbara","Cal Poly","H",NA,NA,NA,2,NA,16.4,0.951,"2017-18",29,29,"Big West","Big West",TRUE,NA,FALSE,0.990293700616904,2018-03-08,1,2018-03-07
2018,3,8,"UCF","East Carolina","H",NA,NA,NA,2,NA,15.2,0.94,"2017-18",31,30,"AAC","AAC",TRUE,NA,FALSE,0.990215860278118,2018-03-08,1,2018-03-07
2018,3,8,"UConn","SMU","H",NA,NA,NA,2,NA,-2.6,0.384,"2017-18",32,32,"AAC","AAC",TRUE,NA,FALSE,0.99014421390564,2018-03-08,1,2018-03-07
2018,3,10,"UMBC","Vermont","V",NA,NA,NA,2,NA,-12.8,0.09,"2017-18",31,33,"Am. East","Am. East",TRUE,NA,FALSE,0.990145678164599,2018-03-10,3,2018-03-07
2018,3,8,"UMKC","Grand Canyon","H",NA,NA,NA,2,NA,-10.2,0.136,"2017-18",29,30,"WAC","WAC",TRUE,NA,FALSE,0.990267233273078,2018-03-08,1,2018-03-07
2018,3,7,"UNLV","Air Force","H",NA,NA,NA,2,NA,9.3,0.843,"2017-18",32,29,"MWC","MWC",TRUE,NA,FALSE,0.99021924002608,2018-03-07,0,2018-03-07
2018,3,7,"UTEP","UTSA","H",NA,NA,NA,2,NA,-3.1,0.363,"2017-18",30,29,"C-USA","C-USA",TRUE,NA,FALSE,0.990267233273078,2018-03-07,0,2018-03-07
2018,3,8,"UTRGV","Seattle U","H",NA,NA,NA,2,NA,0.2,0.509,"2017-18",30,29,"WAC","WAC",TRUE,NA,FALSE,0.990267233273078,2018-03-08,1,2018-03-07
2018,3,7,"UTSA","UTEP","H",NA,NA,NA,2,NA,9.8,0.855,"2017-18",29,30,"C-USA","C-USA",TRUE,NA,FALSE,0.990267233273078,2018-03-07,0,2018-03-07
2018,3,7,"Utah St.","Colorado St.","H",NA,NA,NA,2,NA,8.9,0.834,"2017-18",31,31,"MWC","MWC",TRUE,NA,FALSE,0.990190963518674,2018-03-07,0,2018-03-07
2018,3,8,"Utah Valley","CSU Bakersfield","H",NA,NA,NA,2,NA,15.4,0.942,"2017-18",28,27,"WAC","WAC",TRUE,NA,FALSE,0.990380665081467,2018-03-08,1,2018-03-07
2018,3,8,"VCU","Dayton","H",NA,NA,NA,2,NA,2.4,0.607,"2017-18",32,31,"A-10","A-10",TRUE,NA,FALSE,0.990167616221012,2018-03-08,1,2018-03-07
2018,3,7,"Vanderbilt","Georgia","H",NA,NA,NA,2,NA,1.6,0.572,"2017-18",32,31,"SEC","SEC",TRUE,NA,FALSE,0.990167616221012,2018-03-07,0,2018-03-07
2018,3,10,"Vermont","UMBC","H",NA,NA,NA,2,NA,12.8,0.91,"2017-18",33,31,"Am. East","Am. East",TRUE,NA,FALSE,0.990145678164599,2018-03-10,3,2018-03-07
2018,3,7,"Virginia Tech","Notre Dame","H",NA,NA,NA,2,NA,1.7,0.576,"2017-18",32,32,"ACC","ACC",TRUE,NA,FALSE,0.990866417866088,2018-03-07,0,2018-03-07
2018,3,8,"Washington","Oregon St.","H",NA,NA,NA,2,NA,2.5,0.611,"2017-18",32,31,"Pac 12","Pac 12",TRUE,NA,FALSE,0.990167616221012,2018-03-08,1,2018-03-07
