date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-02-08,Western Mich.,Ball St.,H,NA,NA,NA,NA,21,20,MAC,MAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999794410801979,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,3.68600131567424,114,-0.534491325158108,4.22049264079671,-7.7,67.2,74.9,142.10000000000002,0.206
2020-02-11,Western Mich.,Ohio,V,NA,NA,NA,NA,22,22,MAC,MAC,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999908203153435,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,0.431529376836439,155,0.574205923032824,-0.14267654623208,-11,68.3,79.3,147.6,0.128
2020-02-15,Western Mich.,Eastern Mich.,V,NA,NA,NA,NA,23,21,MAC,MAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999986578761956,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,-2.03395831848787,195,-7.01227616311419,4.97831784459057,-8.5,63.2,71.7,134.9,0.185
2020-02-18,Western Mich.,Akron,H,NA,NA,NA,NA,24,23,MAC,MAC,2020,2,18,2019-20,2,NA,TRUE,TRUE,0.9999957721379796,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,4.8240334593746,101,0.195912847559146,4.62812061177977,-8.8,66.8,75.6,142.39999999999998,0.177
2020-02-22,Western Mich.,Toledo,H,NA,NA,NA,NA,25,26,MAC,MAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999985719965044,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,6.19721171132366,90,4.28775269915159,1.90945901261639,-10.2,69.5,79.7,149.2,0.144
2020-02-25,Western Mich.,Ball St.,V,NA,NA,NA,NA,26,25,MAC,MAC,2020,2,25,2019-20,2,NA,TRUE,TRUE,0.9999985270174047,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,3.68600131567424,114,-0.534491325158108,4.22049264079671,-14.2,63.9,78.2,142.1,0.077
2020-02-29,Western Mich.,Northern Ill.,H,NA,NA,NA,NA,27,28,MAC,MAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999988144518697,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,1.50118886755168,142,-2.81695171037462,4.31814057747567,-5.5,67.1,72.6,139.7,0.277
2020-03-03,Western Mich.,Eastern Mich.,H,NA,NA,NA,NA,28,26,MAC,MAC,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999396111575,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,-2.03395831848787,195,-7.01227616311419,4.97831784459057,-1.9,66.5,68.4,134.9,0.418
2020-03-06,Western Mich.,Central Mich.,V,NA,NA,NA,NA,29,28,MAC,MAC,2020,3,6,2019-20,2,NA,TRUE,TRUE,0.9999999008139678,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,0.570799053081759,151,5.14428909127942,-4.57349003823337,-11.1,72.7,83.8,156.5,0.126
2019-11-05,Wichita St.,Omaha,H,68,54,14,122,1,1,AAC,Summit,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6288309713635559,7.706381777,69,2.939994886,4.76638689,-0.85560995,179,1.772318043,-2.627927993,11.9,78.5,66.7,145.2,1
2019-11-09,Wichita St.,Texas Southern,H,69,63,6,132,2,2,AAC,SWAC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7416208149325243,7.706381777,69,2.939994886,4.76638689,-5.356610004,255,2.805711588,-8.162321591,16.4,84.1,67.7,151.8,1
2019-11-16,Wichita St.,UT Martin,H,103,62,41,165,3,3,AAC,OVC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8456956673003004,7.28715178539342,74,2.34961885722325,4.93753292723221,-7.16061564955471,284,1.89342054572393,-9.0540361953466,17.7,84.4,66.6,151,1
2019-11-19,Wichita St.,Gardner-Webb,H,74,52,22,126,4,4,AAC,Big South,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.8917574592334436,9.15253369591664,65,3.06320877646401,6.08932491865089,-0.180971818132472,167,-0.914671640975129,0.733699822780936,12.6,75.3,62.7,138,1
2019-11-23,Wichita St.,Oral Roberts,H,68,59,9,127,5,5,AAC,Summit,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9569424428807094,9.09986444652224,62,2.55572409577286,6.54414034995127,-4.34106512436674,232,0.755908728816049,-5.09697385324094,16.7,80.6,63.9,144.5,1
2019-11-26,Wichita St.,South Carolina,N,70,47,23,117,6,6,AAC,SEC,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.944186050508971,9.13785847672227,61,1.32826925593398,7.80958922006334,6.03828548724404,90,4.38352468981897,1.65476079737512,3.1,69.7,66.6,136.3,1
2019-11-27,Wichita St.,West Virginia,N,63,75,-12,138,7,6,AAC,Big 12,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9680566329927982,11.051151817248,46,1.89147393243266,9.15967788414047,9.15246598239655,64,5.76874963457903,3.38371634776521,1.9,68.5,66.6,135.1,0
2019-12-05,Wichita St.,Central Ark.,H,95,69,26,164,8,6,AAC,Southland,2019,12,5,2019-20,2,NA,FALSE,TRUE,0.9801335863976655,10.6309211669559,50,1.49744228975852,9.13347887659522,-11.5289353604782,325,-2.04991046690259,-9.47902489361798,25.5,83.9,58.5,142.4,1
2019-12-08,Wichita St.,Oklahoma St.,V,80,61,19,141,9,9,AAC,Big 12,2019,12,8,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,12.0410257878818,34,3.48216142363967,8.55886436377262,12.9265508297311,26,6.15494808746969,6.77160274005638,-4.2,66.4,70.6,137,1
2019-12-14,Wichita St.,Oklahoma,H,NA,NA,NA,NA,10,9,AAC,Big 12,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9932600555519409,12.0410257878818,34,3.48216142363967,8.55886436377262,11.3898739246832,43,7.6472821572672,3.7425917688706,3.9,72.7,68.8,141.5,0.664
2019-12-21,Wichita St.,VCU,H,NA,NA,NA,NA,11,12,AAC,A-10,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.996685796004357,12.0410257878818,34,3.48216142363967,8.55886436377262,11.4607219648851,41,6.2045333371883,5.25618862852887,3.9,71.2,67.3,138.5,0.664
2019-12-29,Wichita St.,Abilene Christian,H,NA,NA,NA,NA,12,9,AAC,Southland,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9982148377173204,12.0410257878818,34,3.48216142363967,8.55886436377262,-5.50885622802738,259,-6.41813593925365,0.909279711190552,20.8,75.5,54.7,130.2,0.974
2020-01-01,Wichita St.,East Carolina,H,NA,NA,NA,NA,13,15,AAC,AAC,2020,1,1,2019-20,2,NA,TRUE,TRUE,0.9986065186404359,12.0410257878818,34,3.48216142363967,8.55886436377262,-4.67353464978974,246,0.17681516571408,-4.85034981553948,20,81.3,61.3,142.6,0.971
2020-01-04,Wichita St.,Ole Miss,H,NA,NA,NA,NA,14,13,AAC,SEC,2020,1,4,2019-20,2,NA,FALSE,TRUE,0.9987688858748408,12.0410257878818,34,3.48216142363967,8.55886436377262,8.25819155022404,72,3.57823781611364,4.67995373407474,7.1,71.8,64.7,136.5,0.776
2020-01-09,Wichita St.,Memphis,H,NA,NA,NA,NA,15,15,AAC,AAC,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9994147541768476,12.0410257878818,34,3.48216142363967,8.55886436377262,12.0187167575116,35,10.8018305000268,1.21688625744931,3.3,75.2,71.9,147.10000000000002,0.64
2020-01-12,Wichita St.,UConn,V,NA,NA,NA,NA,16,16,AAC,AAC,2020,1,12,2019-20,2,NA,TRUE,TRUE,0.9997829745600502,12.0410257878818,34,3.48216142363967,8.55886436377262,10.1851671479416,56,5.36807220168385,4.81709494622212,-1.4,68.3,69.8,138.1,0.439
2020-01-15,Wichita St.,Temple,V,NA,NA,NA,NA,17,16,AAC,AAC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9998306502966838,12.0410257878818,34,3.48216142363967,8.55886436377262,8.02358687415054,75,1.61322806039018,6.41035881372467,0.7,66.7,66,132.7,0.53
2020-01-18,Wichita St.,Houston,H,NA,NA,NA,NA,18,16,AAC,AAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999301739847195,12.0410257878818,34,3.48216142363967,8.55886436377262,11.934817653473,37,5.46439219954198,6.47042545389533,3.4,70,66.6,136.6,0.644
2020-01-21,Wichita St.,South Fla.,V,NA,NA,NA,NA,19,19,AAC,AAC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.999919539578059,12.0410257878818,34,3.48216142363967,8.55886436377262,2.66012880822042,121,-4.05317904301078,6.71330785119552,6.1,66.4,60.4,126.80000000000001,0.744
2020-01-25,Wichita St.,UCF,H,NA,NA,NA,NA,20,19,AAC,AAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999651697743952,12.0410257878818,34,3.48216142363967,8.55886436377262,5.40059689386555,96,0.350634530494215,5.04996236333566,9.9,71.4,61.5,132.9,0.849
2020-02-01,Wichita St.,Tulsa,V,NA,NA,NA,NA,21,21,AAC,AAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999701725148122,12.0410257878818,34,3.48216142363967,8.55886436377262,3.40396697586663,116,-1.91192885993262,5.31589583576361,5.3,67.8,62.5,130.3,0.716
2020-02-06,Wichita St.,Cincinnati,H,NA,NA,NA,NA,22,22,AAC,AAC,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.999981839496849,12.0410257878818,34,3.48216142363967,8.55886436377262,10.2403879243083,55,6.08954862778683,4.15083929524076,5.1,72.3,67.2,139.5,0.709
2020-02-09,Wichita St.,Houston,V,NA,NA,NA,NA,23,22,AAC,AAC,2020,2,9,2019-20,2,NA,TRUE,TRUE,0.9999970206519827,12.0410257878818,34,3.48216142363967,8.55886436377262,11.934817653473,37,5.46439219954198,6.47042545389533,-3.2,66.7,69.9,136.60000000000002,0.364
2020-02-13,Wichita St.,UCF,V,NA,NA,NA,NA,24,24,AAC,AAC,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,12.0410257878818,34,3.48216142363967,8.55886436377262,5.40059689386555,96,0.350634530494215,5.04996236333566,3.4,68.1,64.8,132.89999999999998,0.644
2020-02-16,Wichita St.,Tulane,H,NA,NA,NA,NA,25,24,AAC,AAC,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.9999947471026955,12.0410257878818,34,3.48216142363967,8.55886436377262,-2.3605124317514,201,-0.298416263176929,-2.06209616861011,17.7,78.5,60.8,139.3,0.957
2020-02-20,Wichita St.,South Fla.,H,NA,NA,NA,NA,26,26,AAC,AAC,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.999997504489713,12.0410257878818,34,3.48216142363967,8.55886436377262,2.66012880822042,121,-4.05317904301078,6.71330785119552,12.7,69.7,57.1,126.80000000000001,0.902
2020-02-23,Wichita St.,Cincinnati,V,NA,NA,NA,NA,27,27,AAC,AAC,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,12.0410257878818,34,3.48216142363967,8.55886436377262,10.2403879243083,55,6.08954862778683,4.15083929524076,-1.5,69,70.5,139.5,0.435
2020-02-27,Wichita St.,Temple,H,NA,NA,NA,NA,28,28,AAC,AAC,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999996117974165,12.0410257878818,34,3.48216142363967,8.55886436377262,8.02358687415054,75,1.61322806039018,6.41035881372467,7.3,70,62.7,132.7,0.782
2020-03-01,Wichita St.,SMU,V,NA,NA,NA,NA,29,28,AAC,AAC,2020,3,1,2019-20,2,NA,TRUE,TRUE,0.9999992781855657,12.0410257878818,34,3.48216142363967,8.55886436377262,3.71917117617321,113,0.297920205284496,3.42125097085309,5,69.7,64.7,134.4,0.706
2020-03-05,Wichita St.,Memphis,V,NA,NA,NA,NA,30,30,AAC,AAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999996570861837,12.0410257878818,34,3.48216142363967,8.55886436377262,12.0187167575116,35,10.8018305000268,1.21688625744931,-3.3,71.9,75.2,147.10000000000002,0.36
2020-03-08,Wichita St.,Tulsa,H,NA,NA,NA,NA,31,31,AAC,AAC,2020,3,8,2019-20,2,NA,TRUE,TRUE,0.9999997912188848,12.0410257878818,34,3.48216142363967,8.55886436377262,3.40396697586663,116,-1.91192885993262,5.31589583576361,11.9,71.1,59.2,130.3,0.889
2019-11-05,William & Mary,High Point,V,70,56,14,126,1,1,CAA,Big South,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6230220676899041,-4.898332971,246,-1.437515809,-3.460817162,-7.349547403,292,-7.99269227,0.643144867,-0.8,67.6,68.4,136,1
2019-11-08,William & Mary,American,V,79,70,9,149,2,2,CAA,Patriot,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.7319994202366449,-4.898332971,246,-1.437515809,-3.460817162,-2.093129362,194,-1.697225107,-0.395904255,-6.1,68.6,74.7,143.3,1
2019-11-12,William & Mary,Wofford,V,80,79,1,159,3,2,CAA,Southern,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7734818924818347,-4.898332971,246,-1.437515809,-3.460817162,7.03495232,74,2.290550294,4.744402026,-15.2,63.5,78.7,142.2,1
2019-11-15,William & Mary,Hampton,H,78,65,13,143,4,1,CAA,Big South,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.7706753134669234,-4.898332971,246,-1.437515809,-3.460817162,-2.555199379,203,2.5087278,-5.063927179,1,76.6,75.7,152.3,1
2019-11-18,William & Mary,Oklahoma,V,70,75,-5,145,5,4,CAA,Big 12,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,-2.48254701789669,203,-0.290220611725971,-2.19232640623603,13.3028118461552,24,5.54061187853928,7.7621999699656,-19.1,61.6,80.7,142.3,0
2019-11-21,William & Mary,Stanford,V,50,81,-31,131,6,6,CAA,Pac 12,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.944186050508971,-0.265564748104426,168,1.28543856857067,-1.55100331673593,9.20329538402378,62,4.28502437171062,4.91827101225231,-12.8,66,78.8,144.8,0
2019-11-26,William & Mary,Morehead St.,H,95,84,11,179,7,6,CAA,OVC,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9548509579285579,-3.75871981432652,227,-2.33846105006927,-1.4202587643072,-3.56708571371715,222,-1.50479054042804,-2.06229517333907,3.1,72.7,69.6,142.3,1
2019-11-30,William & Mary,Buffalo,V,77,88,-11,165,8,6,CAA,MAC,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9695558825311397,-2.00877644065481,188,0.876862368723224,-2.88563880942322,4.2325521262117896,105,5.977893559241,-1.74534143307447,-9.5,72.3,81.8,154.1,0
2019-12-03,William & Mary,Old Dominion,H,63,46,17,109,9,9,CAA,C-USA,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9823491406076461,-2.54005958082524,196,1.17622095152535,-3.71628053239848,-1.21469643751986,176,-5.93209271873574,4.71739628116803,2,69.4,67.5,136.9,1
2019-12-08,William & Mary,Fairfield,V,62,58,4,120,10,9,CAA,MAAC,2019,12,8,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-0.369804862418766,168,1.44443221857557,-1.81423708102995,-6.38104551997005,270,-7.38996513968219,1.00891961967652,2.7,70.1,67.4,137.5,1
2019-12-19,William & Mary,Saint Joseph's,V,NA,NA,NA,NA,11,12,CAA,A-10,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.9941508714225147,-0.369804862418766,168,1.44443221857557,-1.81423708102995,-5.56919854686042,261,2.01244557937983,-7.58164412664683,1.9,78.7,76.8,155.5,0.582
2019-12-22,William & Mary,Saint Francis (PA),N,NA,NA,NA,NA,12,10,CAA,NEC,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9942933829649908,-0.369804862418766,168,1.44443221857557,-1.81423708102995,-0.826376572198564,173,1.16487618794363,-1.99125276017781,0.5,73.4,73,146.4,0.522
2019-12-30,William & Mary,Elon,V,NA,NA,NA,NA,13,11,CAA,CAA,2019,12,30,2019-20,2,NA,TRUE,TRUE,0.9974596802545199,-0.369804862418766,168,1.44443221857557,-1.81423708102995,-10.8053018250112,317,-6.69735780706435,-4.10794401798248,7.1,75.2,68.1,143.3,0.776
2020-01-02,William & Mary,Hofstra,V,NA,NA,NA,NA,14,15,CAA,CAA,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9989389786555443,-0.369804862418766,168,1.44443221857557,-1.81423708102995,0.281091671465207,157,3.46132844095239,-3.18023676952287,-3.9,74.3,78.2,152.5,0.336
2020-01-04,William & Mary,Northeastern,V,NA,NA,NA,NA,15,16,CAA,CAA,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9990150071026804,-0.369804862418766,168,1.44443221857557,-1.81423708102995,2.30467520297045,129,3.2028733207768,-0.898198117471012,-6,72,78,150,0.259
2020-01-09,William & Mary,UNCW,H,NA,NA,NA,NA,16,15,CAA,CAA,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.999573391075066,-0.369804862418766,168,1.44443221857557,-1.81423708102995,-8.12593065693946,292,-5.14923696646315,-2.97669369095479,11.1,77.4,66.3,143.7,0.874
2020-01-11,William & Mary,Col. of Charleston,H,NA,NA,NA,NA,17,17,CAA,CAA,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9998046885794046,-0.369804862418766,168,1.44443221857557,-1.81423708102995,1.14548149016382,144,-1.95889165741243,3.10437314754055,1.8,71.3,69.5,140.8,0.578
2020-01-16,William & Mary,Delaware,V,NA,NA,NA,NA,18,18,CAA,CAA,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9997934782364064,-0.369804862418766,168,1.44443221857557,-1.81423708102995,-0.249550244520378,167,0.237310782832612,-0.486861027388662,-3.4,71.6,75,146.6,0.356
2020-01-18,William & Mary,Drexel,V,NA,NA,NA,NA,19,18,CAA,CAA,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9998347994263921,-0.369804862418766,168,1.44443221857557,-1.81423708102995,-3.50891986855133,221,1.13112020786385,-4.64004007645084,-0.1,75.8,75.9,151.7,0.496
2020-01-23,William & Mary,James Madison,H,NA,NA,NA,NA,20,18,CAA,CAA,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999243780836684,-0.369804862418766,168,1.44443221857557,-1.81423708102995,-5.27377233367726,255,3.53148946492881,-8.80526179864171,8.2,83.2,75,158.2,0.807
2020-01-25,William & Mary,Towson,H,NA,NA,NA,NA,21,20,CAA,CAA,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999356398458713,-0.369804862418766,168,1.44443221857557,-1.81423708102995,-0.512043507291004,169,-3.45899664844566,2.94695314072421,3.4,71.5,68,139.5,0.644
2020-01-30,William & Mary,Northeastern,H,NA,NA,NA,NA,22,23,CAA,CAA,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999567255885249,-0.369804862418766,168,1.44443221857557,-1.81423708102995,2.30467520297045,129,3.2028733207768,-0.898198117471012,0.6,75.3,74.7,150,0.526
2020-02-01,William & Mary,Hofstra,H,NA,NA,NA,NA,23,24,CAA,CAA,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999847346665928,-0.369804862418766,168,1.44443221857557,-1.81423708102995,0.281091671465207,157,3.46132844095239,-3.18023676952287,2.6,77.6,75,152.6,0.612
2020-02-06,William & Mary,Col. of Charleston,V,NA,NA,NA,NA,24,23,CAA,CAA,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999923314737993,-0.369804862418766,168,1.44443221857557,-1.81423708102995,1.14548149016382,144,-1.95889165741243,3.10437314754055,-4.8,68,72.8,140.8,0.302
2020-02-08,William & Mary,UNCW,V,NA,NA,NA,NA,25,23,CAA,CAA,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999938660483386,-0.369804862418766,168,1.44443221857557,-1.81423708102995,-8.12593065693946,292,-5.14923696646315,-2.97669369095479,4.5,74.1,69.6,143.7,0.687
2020-02-13,William & Mary,Drexel,H,NA,NA,NA,NA,26,24,CAA,CAA,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999921874490653,-0.369804862418766,168,1.44443221857557,-1.81423708102995,-3.50891986855133,221,1.13112020786385,-4.64004007645084,6.4,79.1,72.6,151.7,0.754
2020-02-15,William & Mary,Delaware,H,NA,NA,NA,NA,27,26,CAA,CAA,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999961952287576,-0.369804862418766,168,1.44443221857557,-1.81423708102995,-0.249550244520378,167,0.237310782832612,-0.486861027388662,3.2,74.9,71.7,146.60000000000002,0.636
2020-02-20,William & Mary,Towson,V,NA,NA,NA,NA,28,26,CAA,CAA,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999969566166657,-0.369804862418766,168,1.44443221857557,-1.81423708102995,-0.512043507291004,169,-3.45899664844566,2.94695314072421,-3.1,68.2,71.3,139.5,0.368
2020-02-22,William & Mary,James Madison,V,NA,NA,NA,NA,29,26,CAA,CAA,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999989130543903,-0.369804862418766,168,1.44443221857557,-1.81423708102995,-5.27377233367726,255,3.53148946492881,-8.80526179864171,1.6,79.9,78.3,158.2,0.569
2020-02-29,William & Mary,Elon,H,NA,NA,NA,NA,30,28,CAA,CAA,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999995024860205,-0.369804862418766,168,1.44443221857557,-1.81423708102995,-10.8053018250112,317,-6.69735780706435,-4.10794401798248,13.7,78.5,64.8,143.3,0.916
2019-11-07,Winthrop,Hartford,V,67,57,10,124,1,2,Big South,Am. East,2019,11,7,2019-20,2,NA,FALSE,TRUE,0.6932109580456502,-3.40540937,216,1.889640515,-5.295049885,-7.140386343,288,-3.30383807,-3.836548273,0.4,75.4,75,150.4,1
2019-11-10,Winthrop,Fresno St.,V,74,77,-3,151,2,2,Big South,MWC,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.781755245067086,-3.40540937,216,1.889640515,-5.295049885,5.939622068,84,2.171996381,3.767625687,-12.6,67.8,80.4,148.2,0
2019-11-11,Winthrop,Saint Mary's (CA),V,61,59,2,120,3,2,Big South,WCC,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.8027413899532507,-3.40540937,216,1.889640515,-5.295049885,10.5628455,41,2.358626649,8.20421885,-17.3,63.4,80.6,144,1
2019-11-14,Winthrop,ETSU,V,58,61,-3,119,4,2,Big South,Southern,2019,11,14,2019-20,2,NA,FALSE,TRUE,0.8714551819844114,-3.40540937,216,1.889640515,-5.295049885,8.811834185,58,5.41625802,3.395576165,-15.5,68.2,83.7,151.9,0
2019-11-21,Winthrop,Tennessee Tech,H,58,61,-3,119,5,6,Big South,OVC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9633695294606314,1.4059432911126,138,2.9396529226491,-1.53370963159736,-9.99896304440479,316,-9.79079576103298,-0.208167284096451,14.7,76.1,61.4,137.5,0
2019-11-29,Winthrop,Duke,V,70,83,-13,153,6,8,Big South,ACC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9758772440011214,-1.84967331340197,187,-0.440463961122255,-1.40920935232733,20.8634061651344,1,11.3028753071045,9.56053085630327,-26,59.7,85.7,145.4,0
2019-12-07,Winthrop,Coastal Carolina,H,88,92,-4,180,7,8,Big South,Sunbelt,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-1.21316402252025,186,-0.49998706674115,-0.713176955818454,2.3568087680664,130,2.86057547265576,-0.503766704628802,-0.3,73,73.3,146.3,0
2019-12-11,Winthrop,TCU,V,NA,NA,NA,NA,8,8,Big South,Big 12,2019,12,11,2019-20,2,NA,FALSE,TRUE,0.9960457662091123,-1.65436346972621,190,0.308316045202252,-1.96267951496417,9.33422042591765,61,2.19312522318051,7.14109520148138,-14.3,62.8,77.1,139.89999999999998,0.076
2019-12-14,Winthrop,Furman,V,NA,NA,NA,NA,9,10,Big South,Southern,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9952827206501386,-1.65436346972621,190,0.308316045202252,-1.96267951496417,9.48625198315258,59,6.03168885032037,3.45456313279656,-14.4,66.5,81,147.5,0.075
2019-12-17,Winthrop,SIUE,H,NA,NA,NA,NA,10,10,Big South,OVC,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9974798066966664,-1.65436346972621,190,0.308316045202252,-1.96267951496417,-13.9154301011369,341,-6.40517857567333,-7.51025152503715,15.6,80.8,65.2,146,0.939
2019-12-21,Winthrop,Elon,H,NA,NA,NA,NA,11,10,Big South,CAA,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9981668368001622,-1.65436346972621,190,0.308316045202252,-1.96267951496417,-10.8053018250112,317,-6.69735780706435,-4.10794401798248,12.4,77.4,64.9,142.3,0.897
2020-01-02,Winthrop,Longwood,H,NA,NA,NA,NA,12,12,Big South,Big South,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9992366845398468,-1.65436346972621,190,0.308316045202252,-1.96267951496417,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,8.6,75.1,66.5,141.6,0.818
2020-01-04,Winthrop,Campbell,V,NA,NA,NA,NA,13,12,Big South,Big South,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9996560012229949,-1.65436346972621,190,0.308316045202252,-1.96267951496417,-4.14791123183628,234,-4.78677486209581,0.638863630223851,-0.8,69.3,70.1,139.39999999999998,0.465
2020-01-08,Winthrop,High Point,V,NA,NA,NA,NA,14,13,Big South,Big South,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9996947720240366,-1.65436346972621,190,0.308316045202252,-1.96267951496417,-12.6907159276116,337,-10.1927441065377,-2.49797182110958,7.7,72.5,64.7,137.2,0.793
2020-01-11,Winthrop,Gardner-Webb,H,NA,NA,NA,NA,15,14,Big South,Big South,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9998321439554884,-1.65436346972621,190,0.308316045202252,-1.96267951496417,0.523331267583378,153,-0.999796286057897,1.5231275536056,1.1,71.8,70.6,142.39999999999998,0.548
2020-01-16,Winthrop,Hampton,V,NA,NA,NA,NA,16,14,Big South,Big South,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999301739847195,-1.65436346972621,190,0.308316045202252,-1.96267951496417,-9.19011599377907,303,-0.789483134969572,-8.4006328588452,4.2,78.4,74.1,152.5,0.676
2020-01-20,Winthrop,Radford,V,NA,NA,NA,NA,17,16,Big South,Big South,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9999731811163407,-1.65436346972621,190,0.308316045202252,-1.96267951496417,1.42180463166517,143,-1.34041815093239,2.76222278256188,-6.4,67.2,73.6,140.8,0.246
2020-01-23,Winthrop,USC Upstate,H,NA,NA,NA,NA,18,18,Big South,Big South,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999631049530523,-1.65436346972621,190,0.308316045202252,-1.96267951496417,-11.4524939198235,324,-6.33592608887321,-5.11656783256524,13.1,78.4,65.3,143.7,0.908
2020-01-25,Winthrop,Presbyterian,H,NA,NA,NA,NA,19,19,Big South,Big South,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999883908221207,-1.65436346972621,190,0.308316045202252,-1.96267951496417,-11.4659549908268,325,-7.01443095867476,-4.45152403218774,13.1,77.7,64.6,142.3,0.908
2020-01-30,Winthrop,Charleston So.,V,NA,NA,NA,NA,20,19,Big South,Big South,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999915613865118,-1.65436346972621,190,0.308316045202252,-1.96267951496417,-9.0376768572295,301,-7.39520409047283,-1.6424727667923,4.1,71.6,67.5,139.1,0.672
