date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-11-30,St. Francis Brooklyn,Saint Peter's,V,59,67,-8,126,6,4,NEC,MAAC,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9318617231546829,-8.43921871349865,298,-4.21696531254261,-4.22225340100127,-13.9990910481447,341,-13.6907587978321,-0.308332247164766,2.2,65.7,63.4,129.1,0
2019-12-05,St. Francis Brooklyn,Hartford,V,84,78,6,162,7,8,NEC,Am. East,2019,12,5,2019-20,2,NA,FALSE,TRUE,0.9660819691094333,-9.23721892373528,307,-4.55627703960563,-4.68094188417211,-8.93949421515261,305,-5.48890080204023,-3.45059341315487,-3.6,68.5,72.1,140.6,1
2019-12-07,St. Francis Brooklyn,UMass Lowell,V,63,94,-31,157,8,10,NEC,Am. East,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9784622356645362,-8.4956463529669,298,-2.66007544635498,-5.83557090665134,-5.44783419051947,256,1.63056191138745,-7.07839610194643,-6.4,74,80.4,154.4,0
2019-12-10,St. Francis Brooklyn,Presbyterian,H,64,63,1,127,9,9,NEC,Big South,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9823491406076461,-11.3918953334742,324,-3.6182031654124,-7.77369216809702,-11.5234788097039,326,-7.81955639609693,-3.70392241364228,3.5,73,69.5,142.5,1
2019-12-14,St. Francis Brooklyn,NJIT,H,73,71,2,144,10,11,NEC,A-Sun,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-10.9706868527593,320,-3.17124017425213,-7.79944667853736,-7.08065078304176,277,-3.40708017239374,-3.67357061067811,-0.6,73.4,74,147.4,1
2019-12-22,St. Francis Brooklyn,Delaware St.,H,NA,NA,NA,NA,11,11,NEC,MEAC,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9926982267890742,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-17.6840685617157,349,-2.02556073109145,-15.6585078312057,9.8,84.7,74.9,159.60000000000002,0.849
2020-01-02,St. Francis Brooklyn,Fairleigh Dickinson,H,NA,NA,NA,NA,12,11,NEC,NEC,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9955416240468055,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-9.48153308078859,304,-2.82197635011942,-6.6595567310684,1.6,75.7,74.1,149.8,0.57
2020-01-09,St. Francis Brooklyn,Robert Morris,V,NA,NA,NA,NA,13,15,NEC,NEC,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9973945688315627,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-7.61405260533602,281,-5.42964201750538,-2.18441058757166,-6.9,67.9,74.9,142.8,0.229
2020-01-11,St. Francis Brooklyn,Saint Francis (PA),V,NA,NA,NA,NA,14,14,NEC,NEC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.998640618666691,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-1.87305680907264,195,-0.296406911894371,-1.5766498972043,-12.7,67.3,80,147.3,0.097
2020-01-15,St. Francis Brooklyn,LIU,H,NA,NA,NA,NA,15,16,NEC,NEC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9990150071026804,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-3.49122014986573,218,4.6713046280672,-8.16252477795896,-4.4,77.2,81.6,158.8,0.316
2020-01-18,St. Francis Brooklyn,Wagner,V,NA,NA,NA,NA,16,15,NEC,NEC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.999573391075066,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-11.6173078910268,328,-4.2708813660362,-7.34642652501664,-2.9,73.1,76,149.1,0.375
2020-01-20,St. Francis Brooklyn,Mount St. Mary's,V,NA,NA,NA,NA,17,18,NEC,NEC,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9995965432923248,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-8.45119923721956,293,-8.59593898385115,0.14473974660562,-6.1,65.6,71.7,137.3,0.255
2020-01-23,St. Francis Brooklyn,Robert Morris,H,NA,NA,NA,NA,18,19,NEC,NEC,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9996203701771663,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-7.61405260533602,281,-5.42964201750538,-2.18441058757166,-0.3,71.2,71.5,142.7,0.487
2020-01-25,St. Francis Brooklyn,Saint Francis (PA),H,NA,NA,NA,NA,19,19,NEC,NEC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9998710918426859,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-1.87305680907264,195,-0.296406911894371,-1.5766498972043,-6,70.6,76.7,147.3,0.258
2020-01-30,St. Francis Brooklyn,Merrimack,V,NA,NA,NA,NA,20,21,NEC,NEC,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9998942956287505,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-7.73701620515161,282,-8.03170439085633,0.294688185328698,-6.8,65.4,72.3,137.7,0.232
2020-02-01,St. Francis Brooklyn,Sacred Heart,H,NA,NA,NA,NA,21,22,NEC,NEC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999323660057166,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-2.44133535766938,199,4.67258226205731,-7.11391762010272,-5.5,76.2,81.6,157.8,0.275
2020-02-06,St. Francis Brooklyn,Bryant,V,NA,NA,NA,NA,22,22,NEC,NEC,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999458998223185,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-2.84508276371296,202,-0.193463373407015,-2.65161939033196,-11.7,68.4,80.1,148.5,0.113
2020-02-08,St. Francis Brooklyn,Mount St. Mary's,H,NA,NA,NA,NA,23,23,NEC,NEC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999653851297393,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-8.45119923721956,293,-8.59593898385115,0.14473974660562,0.6,68.9,68.4,137.3,0.526
2020-02-13,St. Francis Brooklyn,Merrimack,H,NA,NA,NA,NA,24,25,NEC,NEC,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999822845014551,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-7.73701620515161,282,-8.03170439085633,0.294688185328698,-0.2,68.8,68.9,137.7,0.491
2020-02-18,St. Francis Brooklyn,LIU,V,NA,NA,NA,NA,25,26,NEC,NEC,2020,2,18,2019-20,2,NA,TRUE,TRUE,0.9999886652563148,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-3.49122014986573,218,4.6713046280672,-8.16252477795896,-11.1,73.9,85,158.9,0.124
2020-02-21,St. Francis Brooklyn,Bryant,H,NA,NA,NA,NA,26,27,NEC,NEC,2020,2,21,2019-20,2,NA,TRUE,TRUE,0.9999927478123851,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-2.84508276371296,202,-0.193463373407015,-2.65161939033196,-5.1,71.7,76.8,148.5,0.29
2020-02-23,St. Francis Brooklyn,Wagner,H,NA,NA,NA,NA,27,26,NEC,NEC,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999983011618975,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-11.6173078910268,328,-4.2708813660362,-7.34642652501664,3.7,76.4,72.7,149.10000000000002,0.657
2020-02-27,St. Francis Brooklyn,Sacred Heart,V,NA,NA,NA,NA,28,29,NEC,NEC,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999970311927697,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-2.44133535766938,199,4.67258226205731,-7.11391762010272,-12.1,72.8,85,157.8,0.106
2020-02-29,St. Francis Brooklyn,Central Conn. St.,V,NA,NA,NA,NA,29,30,NEC,NEC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999965077363399,-11.2267911441976,323,-3.83956945178594,-7.3872216924377,-18.877971676439,351,-9.45129299907958,-9.42667867681535,4.3,75.2,70.8,146,0.681
2019-11-06,St. John's (NY),Mercer,H,109,79,30,188,1,1,Big East,Southern,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6009341989565705,1.994056966,133,2.234535141,-0.240478175,-1.128349997,181,-0.954171622,-0.174178374,6.4,75.3,68.9,144.2,1
2019-11-09,St. John's (NY),Central Conn. St.,H,87,57,30,144,2,2,Big East,NEC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.68527492965383,1.994056966,133,2.234535141,-0.240478175,-10.75974681,333,-4.270248631,-6.489498177,16.1,81.6,65.5,147.1,1
2019-11-12,St. John's (NY),New Hampshire,H,74,61,13,135,3,2,Big East,Am. East,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7416208149325243,1.994056966,133,2.234535141,-0.240478175,-13.29170536,345,-11.09503235,-2.196673014,18.6,77.3,58.7,136,1
2019-11-16,St. John's (NY),Vermont,H,68,70,-2,138,4,4,Big East,Am. East,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.825813342150121,3.85702019017189,112,4.00214316333394,-0.145122973230016,6.45673746850704,83,1.01471644998538,5.44202101845369,0.7,71.5,70.7,142.2,0
2019-11-20,St. John's (NY),Columbia,H,82,63,19,145,5,5,Big East,Ivy,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.8749334274180978,4.97536240569093,99,4.88604195108435,0.0893204545451001,-0.664848951525853,175,-0.987690547121607,0.322841596186042,9,77.5,68.5,146,1
2019-11-23,St. John's (NY),Arizona St.,N,67,80,-13,147,6,4,Big East,Pac 12,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.881799373407363,4.52765898096055,103,4.65172654537417,-0.124067564471801,11.527509369939,35,8.01281969043158,3.51468967944942,-7,71.1,78.1,149.2,0
2019-11-24,St. John's (NY),Massachusetts,N,78,63,15,141,7,7,Big East,A-10,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9383946728548801,6.89616701910979,83,6.33955362791327,0.55661339114317,4.40486740120219,99,2.58220651310329,1.8226608874859,2.5,74.5,72,146.5,1
2019-11-30,St. John's (NY),Wagner,H,86,63,23,149,8,6,Big East,NEC,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9594268515836256,4.19089402751051,107,4.40330453234902,-0.21241050488371,-12.198078111384,335,-4.4680906418248,-7.72998746960448,19.7,85,65.3,150.3,1
2019-12-03,St. John's (NY),Saint Peter's,H,79,69,10,148,9,5,Big East,MAAC,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9633695294606314,5.59183629491268,94,4.94746062607528,0.644375668789473,-13.2096158561472,339,-13.4039716824678,0.194355829196724,22.1,77.7,55.5,133.2,1
2019-12-07,St. John's (NY),West Virginia,H,70,68,2,138,10,8,Big East,Big 12,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9745935554588299,4.36984639912609,111,5.08240128114292,-0.712554882056324,10.5866848829151,49,7.22634736796021,3.3603375149155,-2.9,74.6,77.5,152.1,1
2019-12-10,St. John's (NY),Brown,H,82,71,11,153,11,10,Big East,Ivy,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.986341809426169,4.65217199006467,103,5.87405836542333,-1.22188637539384,-4.33129343082578,235,-0.922925077491801,-3.40836835336911,12.3,82.2,69.9,152.10000000000002,1
2019-12-18,St. John's (NY),Albany (NY),H,85,57,28,142,12,12,Big East,Am. East,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9907030080474424,6.71572033997064,87,6.9582525097304,-0.242532169785755,-5.10701021801527,250,-5.44066403937999,0.333653821053758,15.1,79.5,64.4,143.9,1
2019-12-21,St. John's (NY),Arizona,N,NA,NA,NA,NA,13,13,Big East,Pac 12,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9921384631449409,6.71572033997064,87,6.9582525097304,-0.242532169785755,18.0695005437014,6,11.7144759782757,6.35502456539978,-11.4,70.6,82,152.6,0.119
2019-12-31,St. John's (NY),Butler,H,NA,NA,NA,NA,14,14,Big East,Big East,2019,12,31,2019-20,2,NA,TRUE,TRUE,0.9957086124926664,6.71572033997064,87,6.9582525097304,-0.242532169785755,13.94631850874,21,2.50219619236594,11.4441223163481,-3.9,68.4,72.3,140.7,0.335
2020-01-05,St. John's (NY),Xavier,V,NA,NA,NA,NA,15,15,Big East,Big East,2020,1,5,2019-20,2,NA,TRUE,TRUE,0.9962497290913623,6.71572033997064,87,6.9582525097304,-0.242532169785755,11.7316913393985,40,5.44493230336016,6.28675903576719,-8.4,70.2,78.6,148.8,0.186
2020-01-08,St. John's (NY),Georgetown,V,NA,NA,NA,NA,16,16,Big East,Big East,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9980245175542428,6.71572033997064,87,6.9582525097304,-0.242532169785755,10.9812119960164,46,12.1731615974364,-1.19194960113782,-7.6,77.7,85.3,163,0.208
2020-01-11,St. John's (NY),DePaul,H,NA,NA,NA,NA,17,15,Big East,Big East,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9979908844288414,6.71572033997064,87,6.9582525097304,-0.242532169785755,8.09086212905959,75,5.05946792226611,3.03139420705249,2,76.8,74.9,151.7,0.587
2020-01-15,St. John's (NY),Providence,V,NA,NA,NA,NA,18,18,Big East,Big East,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9987688858748408,6.71572033997064,87,6.9582525097304,-0.242532169785755,4.34466416738156,109,2.25740639111538,2.08725777624023,-1,74.4,75.4,149.8,0.456
2020-01-18,St. John's (NY),Seton Hall,H,NA,NA,NA,NA,19,18,Big East,Big East,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9994765453503843,6.71572033997064,87,6.9582525097304,-0.242532169785755,13.1634750228586,28,7.34114305998861,5.82233196214401,-3.1,74,77.1,151.1,0.367
2020-01-21,St. John's (NY),Marquette,V,NA,NA,NA,NA,20,19,Big East,Big East,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9996523253497016,6.71572033997064,87,6.9582525097304,-0.242532169785755,11.8007512315163,38,8.35132070016783,3.44943052992244,-8.4,73.1,81.5,154.6,0.186
2020-01-25,St. John's (NY),DePaul,V,NA,NA,NA,NA,21,19,Big East,Big East,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9995755495869003,6.71572033997064,87,6.9582525097304,-0.242532169785755,8.09086212905959,75,5.05946792226611,3.03139420705249,-4.7,73.5,78.2,151.7,0.304
2020-01-28,St. John's (NY),Villanova,H,NA,NA,NA,NA,22,20,Big East,Big East,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9998082884917133,6.71572033997064,87,6.9582525097304,-0.242532169785755,14.2804111241307,18,9.52640297784898,4.75400814811059,-4.2,75.1,79.3,154.39999999999998,0.323
2020-02-02,St. John's (NY),Georgetown,H,NA,NA,NA,NA,23,22,Big East,Big East,2020,2,2,2019-20,2,NA,TRUE,TRUE,0.9998408333283904,6.71572033997064,87,6.9582525097304,-0.242532169785755,10.9812119960164,46,12.1731615974364,-1.19194960113782,-0.9,81.1,82,163.1,0.461
2020-02-08,St. John's (NY),Creighton,V,NA,NA,NA,NA,24,23,Big East,Big East,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9998921282653455,6.71572033997064,87,6.9582525097304,-0.242532169785755,10.570435476833,52,8.6790941308697,1.89134134736234,-7.2,74.6,81.8,156.39999999999998,0.22
2020-02-12,St. John's (NY),Providence,H,NA,NA,NA,NA,25,25,Big East,Big East,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999089141012354,6.71572033997064,87,6.9582525097304,-0.242532169785755,4.34466416738156,109,2.25740639111538,2.08725777624023,5.7,77.8,72.1,149.89999999999998,0.732
2020-02-17,St. John's (NY),Xavier,H,NA,NA,NA,NA,26,26,Big East,Big East,2020,2,17,2019-20,2,NA,TRUE,TRUE,0.9999372168547248,6.71572033997064,87,6.9582525097304,-0.242532169785755,11.7316913393985,40,5.44493230336016,6.28675903576719,-1.7,73.6,75.3,148.89999999999998,0.426
2020-02-23,St. John's (NY),Seton Hall,V,NA,NA,NA,NA,27,27,Big East,Big East,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999841558815732,6.71572033997064,87,6.9582525097304,-0.242532169785755,13.1634750228586,28,7.34114305998861,5.82233196214401,-9.8,70.7,80.5,151.2,0.151
2020-02-26,St. John's (NY),Villanova,V,NA,NA,NA,NA,28,28,Big East,Big East,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999894782499051,6.71572033997064,87,6.9582525097304,-0.242532169785755,14.2804111241307,18,9.52640297784898,4.75400814811059,-10.9,71.8,82.7,154.5,0.128
2020-03-01,St. John's (NY),Creighton,H,NA,NA,NA,NA,29,28,Big East,Big East,2020,3,1,2019-20,2,NA,TRUE,TRUE,0.9999845789461127,6.71572033997064,87,6.9582525097304,-0.242532169785755,10.570435476833,52,8.6790941308697,1.89134134736234,-0.5,78,78.5,156.5,0.478
2020-03-04,St. John's (NY),Butler,V,NA,NA,NA,NA,30,30,Big East,Big East,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999914691220506,6.71572033997064,87,6.9582525097304,-0.242532169785755,13.94631850874,21,2.50219619236594,11.4441223163481,-10.6,65.1,75.6,140.7,0.134
2020-03-07,St. John's (NY),Marquette,H,NA,NA,NA,NA,31,30,Big East,Big East,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999961477374782,6.71572033997064,87,6.9582525097304,-0.242532169785755,11.8007512315163,38,8.35132070016783,3.44943052992244,-1.8,76.4,78.2,154.60000000000002,0.422
2019-11-06,Stanford,Montana,H,73,62,11,135,1,1,Pac 12,Big Sky,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6276080997128805,4.350221634,106,2.036661821,2.313559813,-0.720226343,175,-1.166368168,0.446141825,8.4,74.5,66.1,140.6,1
2019-11-09,Stanford,Cal St. Fullerton,H,70,54,16,124,2,2,Pac 12,Big West,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6925253038489907,4.350221634,106,2.036661821,2.313559813,-2.802180414,210,-1.191893154,-1.610287259,10.5,76.5,66.1,142.6,1
2019-11-12,Stanford,Long Beach St.,H,86,58,28,144,3,3,Pac 12,Big West,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7822495921069954,4.350221634,106,2.036661821,2.313559813,-3.635974203,223,0.175236408,-3.811210611,11.3,78.7,67.4,146.10000000000002,1
2019-11-16,Stanford,Santa Clara,H,82,64,18,146,4,3,Pac 12,WCC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8148461720916589,7.87883299500119,67,2.72262134058692,5.15621165434632,0.996386151511151,145,0.987562638425107,0.0088235130180766,10.2,75.6,65.4,141,1
2019-11-19,Stanford,UMES,H,76,55,21,131,5,5,Pac 12,MEAC,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.8838987593555835,9.66064290470926,58,4.42818483666561,5.23245806798192,-17.5381482847474,350,-13.0818794525871,-4.45626883370209,30.5,81.8,51.3,133.1,1
2019-11-21,Stanford,William & Mary,H,81,50,31,131,6,6,Pac 12,CAA,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9280856865824341,9.20329538402378,62,4.28502437171062,4.91827101225231,-0.265564748104426,168,1.28543856857067,-1.55100331673593,12.8,78.7,65.9,144.60000000000002,1
2019-11-25,Stanford,Oklahoma,N,73,54,19,127,7,6,Pac 12,Big 12,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9405112695021418,8.55263213635773,67,3.95944624997427,4.59318588633349,11.9251114632301,36,6.89628755997265,5.02882390523246,-3.4,68.9,72.3,141.2,1
2019-11-26,Stanford,Butler,N,67,68,-1,135,8,7,Pac 12,Big East,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9545583606845773,8.55263213635773,67,3.95944624997427,4.59318588633349,12.5548970603458,29,3.2670461561968,9.28785090409907,-4,64.7,68.7,133.4,0
2019-12-01,Stanford,UNCW,H,72,54,18,126,9,7,Pac 12,CAA,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.972443325814408,11.419723012022,41,5.37420996301905,6.04551304895506,-6.71947299445445,277,-4.41196897263139,-2.30750402238347,21.5,80.6,59.1,139.7,1
2019-12-14,Stanford,San Jose St.,V,78,58,20,136,10,10,Pac 12,MWC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9861120428207579,9.86232172728601,58,3.66767350065892,6.19464822659673,-10.6188123250681,316,-5.09326011464334,-5.52555221006023,17.1,78.8,61.6,140.4,1
2019-12-17,Stanford,San Francisco,H,64,56,8,120,11,11,Pac 12,WCC,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,10.6592995927614,51,4.12960178759718,6.5296978051329,6.51494877381071,87,8.45378701848882,-1.93883824470939,7.5,79,71.5,150.5,1
2019-12-21,Stanford,San Diego,N,NA,NA,NA,NA,12,14,Pac 12,WCC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9921587352750045,11.1574283620979,45,3.30916764962897,7.848260712443,-0.56319401705005,172,-1.20711048969164,0.643916472615692,11.7,72.7,60.9,133.6,0.887
2019-12-29,Stanford,Kansas,H,NA,NA,NA,NA,13,11,Pac 12,Big 12,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9953577579211443,11.1574283620979,45,3.30916764962897,7.848260712443,20.9444017474633,3,13.3991170885876,7.54528465718968,-6.5,68.7,75.1,143.8,0.242
2020-01-02,Stanford,California,H,NA,NA,NA,NA,14,14,Pac 12,Pac 12,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9966104536282563,11.1574283620979,45,3.30916764962897,7.848260712443,-0.992701473093067,181,-2.49037621224194,1.49767473912288,15.5,74.7,59.2,133.9,0.939
2020-01-09,Stanford,Washington,H,NA,NA,NA,NA,15,14,Pac 12,Pac 12,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9979148664565122,11.1574283620979,45,3.30916764962897,7.848260712443,9.91861866464783,57,4.78086220218717,5.13775646276225,4.6,71.1,66.5,137.6,0.692
2020-01-11,Stanford,Washington St.,H,NA,NA,NA,NA,16,17,Pac 12,Pac 12,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9991278559661496,11.1574283620979,45,3.30916764962897,7.848260712443,0.858101218492768,155,1.28257270313827,-0.424471484671511,13.6,76.6,63,139.6,0.916
2020-01-15,Stanford,UCLA,V,NA,NA,NA,NA,17,16,Pac 12,Pac 12,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9991099875049209,11.1574283620979,45,3.30916764962897,7.848260712443,4.44750906795632,107,3.99205835435446,0.455450713225853,3.4,72.4,69,141.4,0.645
2020-01-18,Stanford,Southern California,V,NA,NA,NA,NA,18,18,Pac 12,Pac 12,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9993300034949915,11.1574283620979,45,3.30916764962897,7.848260712443,8.47378654569705,71,7.81871728044538,0.655069264917613,-0.7,72.2,72.9,145.10000000000002,0.469
2020-01-26,Stanford,California,V,NA,NA,NA,NA,19,19,Pac 12,Pac 12,2020,1,26,2019-20,2,NA,TRUE,TRUE,0.9995534639705583,11.1574283620979,45,3.30916764962897,7.848260712443,-0.992701473093067,181,-2.49037621224194,1.49767473912288,8.8,71.4,62.6,134,0.825
2020-01-30,Stanford,Oregon St.,H,NA,NA,NA,NA,20,21,Pac 12,Pac 12,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9998413708153244,11.1574283620979,45,3.30916764962897,7.848260712443,10.4324135359163,53,6.80227602387488,3.63013751201543,4.1,72.6,68.5,141.1,0.673
2020-02-01,Stanford,Oregon,H,NA,NA,NA,NA,21,23,Pac 12,Pac 12,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999171457114956,11.1574283620979,45,3.30916764962897,7.848260712443,16.5616090260075,9,7.90486624363877,8.65674278160079,-2.1,67.6,69.6,137.2,0.409
2020-02-06,Stanford,Utah,V,NA,NA,NA,NA,22,22,Pac 12,Pac 12,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999154468267797,11.1574283620979,45,3.30916764962897,7.848260712443,8.87384174587536,68,7.52039348354248,1.35344826230687,-1.1,71.5,72.6,144.1,0.452
2020-02-08,Stanford,Colorado,V,NA,NA,NA,NA,23,24,Pac 12,Pac 12,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999558382330563,11.1574283620979,45,3.30916764962897,7.848260712443,10.874894805569,48,1.95386143059567,8.92103337457639,-3.1,64,67,131,0.367
2020-02-13,Stanford,Arizona St.,H,NA,NA,NA,NA,24,24,Pac 12,Pac 12,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999639509853323,11.1574283620979,45,3.30916764962897,7.848260712443,11.7299773206245,41,5.92851825536303,5.80145906523539,2.8,70.4,67.6,138,0.621
2020-02-15,Stanford,Arizona,H,NA,NA,NA,NA,25,25,Pac 12,Pac 12,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999403232344553,11.1574283620979,45,3.30916764962897,7.848260712443,18.0695005437014,6,11.7144759782757,6.35502456539978,-3.6,69.9,73.4,143.3,0.347
2020-02-20,Stanford,Washington,V,NA,NA,NA,NA,26,25,Pac 12,Pac 12,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.999980786107593,11.1574283620979,45,3.30916764962897,7.848260712443,9.91861866464783,57,4.78086220218717,5.13775646276225,-2.1,67.7,69.8,137.5,0.409
2020-02-23,Stanford,Washington St.,V,NA,NA,NA,NA,27,28,Pac 12,Pac 12,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999919731161717,11.1574283620979,45,3.30916764962897,7.848260712443,0.858101218492768,155,1.28257270313827,-0.424471484671511,7,73.3,66.3,139.6,0.774
2020-02-26,Stanford,Utah,H,NA,NA,NA,NA,28,28,Pac 12,Pac 12,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999934477410668,11.1574283620979,45,3.30916764962897,7.848260712443,8.87384174587536,68,7.52039348354248,1.35344826230687,5.6,74.9,69.2,144.10000000000002,0.728
2020-03-01,Stanford,Colorado,H,NA,NA,NA,NA,29,30,Pac 12,Pac 12,2020,3,1,2019-20,2,NA,TRUE,TRUE,0.999996577910225,11.1574283620979,45,3.30916764962897,7.848260712443,10.874894805569,48,1.95386143059567,8.92103337457639,3.6,67.3,63.7,131,0.653
2020-03-05,Stanford,Oregon St.,V,NA,NA,NA,NA,30,29,Pac 12,Pac 12,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999965077363399,11.1574283620979,45,3.30916764962897,7.848260712443,10.4324135359163,53,6.80227602387488,3.63013751201543,-2.6,69.2,71.8,141,0.388
2020-03-07,Stanford,Oregon,V,NA,NA,NA,NA,31,31,Pac 12,Pac 12,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999981760760044,11.1574283620979,45,3.30916764962897,7.848260712443,16.5616090260075,9,7.90486624363877,8.65674278160079,-8.7,64.2,73,137.2,0.178
2019-11-09,Stetson,Western Ill.,V,77,75,2,152,1,2,A-Sun,Summit,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6816152915444836,-11.19597623,337,-4.245536754,-6.950439473,-6.160178934,271,-3.8365318,-2.323647134,-8.4,67.6,76,143.6,1
2019-11-16,Stetson,Purdue Fort Wayne,V,55,79,-24,134,2,4,A-Sun,Summit,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.7716987057086889,-10.7191345570551,328,-3.12807126109011,-7.59106329323467,-7.34681892063128,286,0.108449170713091,-7.45526809141232,-6.7,73.9,80.6,154.5,0
